simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
laine petite,1,out,non,792287
laine place,2,out,non,792287
laine pour chapeliers,11,out,non,792287
laine pour navire de Hollande avec certificats de consul,1,out,non,792287
laine pour tapisserie,2,out,non,792287
laine rousse,3,out,non,792287
laine seconde,1,,non,54009
laine suin,2,out,non,792287
laine tannée,1,out,non,792287
laine teinte,18,out,non,792287
laine toison,3,out,non,792287
laine tressée,1,out,non,792287
laine vivante,1,out,non,792287
lainerie,1,out,non,792287
lait battu,11,out,non,792287
lait de Virginie,1,out,non,792287
lait doux,20,out,non,792287
laiton,260,out,non,792287
laiton battu,1,,non,54009
laiton battu ou coulé ou laminé,2,out,non,792287
laiton battu ou laminé,5,out,non,792287
laiton braisé,5,out,non,792287
laiton brun,3,out,non,792287
laiton brut,4,out,non,792287
laiton coulé en barres ou plaques,1,out,non,792287
laiton coulé en barres ou plaques régulières,1,out,non,792287
laiton coulé en masses brutes,3,out,non,792287
laiton cuivré,2,out,non,792287
laiton en barres ou plaques régulières,2,out,non,792287
laiton en feuilles,67,out,non,792287
laiton en masses brutes,3,out,non,792287
laiton en planches pour les fabriques,1,out,non,792287
laiton en rouleau,1,out,non,792287
laiton et cuivre,6,out,non,792287
laiton gratté,66,out,non,792287
laiton gravé,2,out,non,792287
laiton gravé ou gratté,2,out,non,792287
laiton neuf,3,out,non,792287
laiton noir,1,out,non,792287
laiton non gratté,1,out,non,792287
laiton vieux,18,out,non,792287
lakmoes,129,out,non,792287
lakuires,0,out,non,792287
lama,1,out,non,792287
lambris,1,out,non,792287
lames,1,out,non,792287
lames d'acier,5,out,non,792287
lames d'argent,2,out,non,792287
lames d'épée,68,out,non,792287
lames d'épée et de fleuret,4,out,non,792287
lames d'épée et de sabres,102,out,non,792287
lames d'or,1,out,non,792287
lames d'or par Marseille,1,out,non,792287
lames de couteaux,1,out,non,792287
lames de couteaux de chasse,2,out,non,792287
lames de coutelas,2,out,non,792287
lames de cuivre,2,out,non,792287
lames de fer,1,out,non,792287
lames de fleuret,7,out,non,792287
lames de rasoirs,1,out,non,792287
lames de sabre,26,out,non,792287
lames de sabres,4,out,non,792287
lames en fer,45,out,non,792287
lampareille de laine,3,out,non,792287
lampareille de Lille,2,out,non,792287
lampareille de poil,88,out,non,792287
lampareille et polimi,13,out,non,792287
lampas,0,out,non,792287
lampas de soie,1,out,non,792287
lampas pièces larges,3,out,non,792287
lampes,53,out,non,792287
lampes à la quinpot,1,out,non,792287
lampes d'argent,2,out,non,792287
lampes de cristal,1,out,non,792287
lampes de cuivre,3,out,non,792287
lampes de fer,9,out,non,792287
lampes de fer-blanc,3,out,non,792287
lampes de laiton,1,out,non,792287
lampes de terre,1,out,non,792287
lampes de verre,2,out,non,792287
lampes de verres,1,out,non,792287
lampes économiques,1,out,non,792287
lampions de fer,1,out,non,792287
lamproies,70,out,non,792287
lances,865,out,non,792287
lances et beauprés,1,out,non,792287
lances et mâts,2,out,non,792287
lancets à arroser voile,1,out,non,792287
lanchez,1,out,non,792287
langues,25,out,non,792287
langues de bœuf,77,out,non,792287
langues de bœuf en saumure,1,out,non,792287
langues de bœuf et langues de vache,101,out,non,792287
langues de bœuf fourrées,14,out,non,792287
langues de bœuf salées,29,out,non,792287
langues de cabillaud,5,out,non,792287
langues de cochon,2,out,non,792287
langues de morue,54,out,non,792287
langues de mouton,12,out,non,792287
langues de porcs,2,out,non,792287
langues de porcs saléses,5,out,non,792287
langues et noix de morue,5,out,oui,792287
langues et noves,1,out,oui,792287
langues et noves de morue,13,out,non,792287
langues et yeux de cerf,1,out,non,792287
langues fumées,71,out,non,792287
langues salées,219,out,non,792287
lanières de cuirs de bœuf,1,,non,54009
lanillas,25,out,non,792287
lanillas de laine,1,out,non,792287
lanillas de poil,20,out,non,792287
lanis à cacheter,0,out,non,792287
lanternes,129,out,non,792287
lanternes d'escalier,1,out,non,792287
lanternes de corne,1,out,non,792287
lanternes de cristal,2,out,non,792287
lanternes de fer-blanc,2,out,non,792287
lanternes de verre,8,out,non,792287
lanternes de verre décoré,1,out,non,792287
lanternes magiques,1,out,non,792287
lapereaux,1,out,non,792287
lapines,1,out,non,792287
lapins,18,out,non,792287
lapis,2,out,non,792287
lapis lazuli,6,out,non,792287
laque,13,out,non,792287
laque de Florence,58,out,non,792287
laque de Venise,13,out,non,792287
laque en bois,3,out,non,792287
laque en feuilles,4,out,non,792287
laque en graine,2,,non,54009
laque en graines,2,out,oui,792287
laque en poudre,1,out,non,792287
laque fausse,1,out,non,792287
laque fine,1,out,non,792287
laque naturelle,7,out,non,792287
laque pale,1,out,non,792287
laque plane,3,out,non,792287
laque plate,156,out,non,792287
laque préparée,5,out,non,792287
laque ronde,7,out,non,792287
laque rouge,2,out,non,792287
laque sans bois,2,out,non,792287
lard,1091,out,non,792287
lard à larder,2,out,non,792287
lard du pays,1,out,non,792287
lard et porcs salés,1,out,non,792287
lard fumé,2,out,non,792287
lard grillé,2,out,non,792287
lard pour l'entrepôt,1,out,non,792287
lard salé,189,out,non,792287
lardoires de fer,1,out,non,792287
lattes,168,out,non,792287
lattes à ardoise,2,out,non,792287
lattes de bois,3,out,non,792287
lattes de bois pour couvrir,1,out,non,792287
lattes de chêne,1,out,non,792287
lattes de hêtre,6,out,non,792287
lattes de hêtre façonnées,3,out,non,792287
lattes de hêtre non sciées,5,out,non,792287
lattes de sapin,7,out,non,792287
lattes dites du nord,6,out,non,792287
lattes dites Solververen,60,out,non,792287
lattes doubles,2,out,non,792287
lattes et perches,1,out,non,792287
lattes pour couvreurs de paille et plâtreurs,66,out,non,792287
lattes pour couvreurs de tuile,84,out,non,792287
lattes pour cuve,1,out,non,792287
lattes pour cuve de brassage,1,out,non,792287
lattes sciées,100,out,non,792287
lattes sciées en planches,6,out,non,792287
laudanum,2,out,non,792287
laurier,6,out,non,792287
lauroi de fléaux de fer,1,out,non,792287
lauze,7,out,non,792287
lavande,1,out,non,792287
lavande et hysope,2,out,non,792287
lave-place,12,out,non,792287
lèchefrite,3,out,non,792287
lèchefrite de fer,4,out,non,792287
lecrenan,9,,oui,54009
lecrenan de 50 aunes,2,,oui,54009
legatine sur coton,1,out,non,792287
legatine sur laine,1,out,non,792287
légumes,2128,out,non,792287
légumes confits et secs,2,out,non,792287
légumes en adobe,108,out,non,792287
légumes marinés,1,out,non,792287
légumes pois,30,out,non,792287
légumes salés ou confits,7,out,non,792287
légumes secs,58,out,non,792287
légumes secs et racine d'igname,2,out,oui,792287
légumes secs et racines d'igname,2,,non,54009
légumes verts,7,out,non,792287
légumes verts et secs,25,out,non,792287
lelarge,0,out,non,792287
lemeneas,1,out,non,792287
lentilles,178,out,non,792287
leole,1,out,non,792287
lerfage de laine,1,out,non,792287
lessive grasse,3,out,non,792287
lest,6372,out,non,792287
lest de cuir,2,,non,54009
lest en fer,3,,non,54009
lest pour la pêche à la morue,1,,non,54009
lest pour la pêche aux moule,3,,non,54009
lettres de changes imprimées,1,out,non,792287
letz en planches,1,out,non,792287
leviers,3,out,non,792287
leviers ferrés,2,out,non,792287
levure de bière,6,out,non,792287
Li ???,1,,non,54009
liagne,1,out,non,792287
libans,2,out,non,792287
librairie,2121,out,non,792287
librairie brochée,13,out,non,792287
librairie commune,2,out,non,792287
librairie en blanc,3,out,non,792287
librairie en brochures,0,out,non,792287
librairie reliée,11,out,non,792287
lic,1,out,non,792287
licanias,3,out,non,792287
lichens,2,out,non,792287
lichens autres que pour la teinture,3,out,non,792287
lichens médicinaux,42,out,non,792287
lichens tinctoriaux,6,out,non,792287
licols,3,out,non,792287
licols de cuirs,1,out,non,792287
licols en sangles,1,out,non,792287
licols et sangles,2,out,non,792287
lie d'huile,3,out,non,792287
lie de bière,2,out,non,792287
lie de vin,123,out,non,792287
liège,2353,out,non,792287
liège commun,1,out,non,792287
liège d'Espagne et du Portugal,30,out,non,792287
liège en bois,94,out,non,792287
liège en bouchons,1276,out,non,792287
liège en bouchons et en planches,15,out,non,792287
liège en catalant,1,out,non,792287
liège en feuilles,27,out,non,792287
liège en manches,10,out,non,792287
liège en planches,335,out,non,792287
liège et provisions,17,out,non,792287
liège fin,6,out,non,792287
liège grossier,1,out,non,792287
liens de chanvre,5,out,non,792287
liens de fer,2,out,non,792287
liens de fil,27,out,non,792287
liens et fil,1,out,non,792287
liettus,1,out,non,792287
lièvres,11,out,non,792287
ligature,33,out,non,792287
ligature de fil et soie,4,out,non,792287
ligature de poil,0,out,non,792287
ligature de soie,2,out,non,792287
ligature ou droguet de fil et laine,3,out,non,792287
lignes,5,out,non,792287
lignes à pêcher,118,out,non,792287
lignes à pêcher pour l'entrepôt,1,out,non,792287
lignes d'acier,1,out,non,792287
lignes d'Allemagne,1,out,non,792287
lignum,1,out,non,792287
lillas,11,out,non,792287
limaces et sangsues et vipères,2,out,non,792287
limaille,4,out,non,792287
limaille d'argent,2,out,non,792287
limaille de cuivre,9,out,non,792287
limaille de cuivre et vieux cuivre brisé,1,out,non,792287
limaille de fer,2,out,non,792287
limaille de laiton,2,out,non,792287
limaille et paille de fer,1,out,non,792287
limaille mâche-fer et paille,2,out,non,792287
limancais,15,out,non,792287
limea,3,out,non,792287
limeneas,297,out,non,792287
limeneas bleues,1,out,non,792287
limeneas des Indes,2,out,non,792287
limeneas larges,1,out,non,792287
limes,237,out,non,792287
limes d'acier,91,out,non,792287
limes d'acier et de fer,2,out,non,792287
limes d'Autriche,1,out,non,792287
limes de fer,78,out,non,792287
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,792287
limes en feuilles,1,out,non,792287
limes et râpes à polir dites fines,1,out,non,792287
limes et râpes communes,6,out,non,792287
limes et râpes empaillées,1,out,non,792287
limes et râpes fines,7,out,non,792287
limes grosses,1,out,non,792287
limes petites,1,out,non,792287
limons,17,out,non,792287
limons frais,7,out,non,792287
limons ou citrons,5,out,non,792287
limons salés,47,out,non,792287
lin,1483,out,non,792287
lin ???,2,out,non,792287
lin à filer,1,out,non,792287
lin apprêté,13,out,non,792287
lin brut,1,out,non,792287
lin commun,9,out,non,792287
lin cru,616,out,non,792287
lin de Hollande,1,out,non,792287
lin divers,15,out,non,792287
lin du Béarn,5,out,non,792287
lin écru,13,out,non,792287
lin en bottes,4,out,non,792287
lin en car,1,out,non,792287
lin en grosse pliure,1,out,non,792287
lin en pierre,14,out,non,792287
lin en tiges roulées sèches et vertes,3,out,non,792287
lin et pierres,1,out,non,792287
lin et son étoupes,1,out,non,792287
lin non apprêté,4,out,non,792287
lin non battu et vert,56,out,non,792287
lin peigné,623,out,non,792287
lin peigné en laine,1,out,non,792287
lin préparé,2,out,non,792287
lin prêt à filer,1,out,non,792287
lin sans paille et en potasse,1,out,non,792287
lin sec non roui,23,out,non,792287
lin taillé et étoupes,8,out,non,792287
lin vert roui et non roui,71,out,non,792287
lina,1,out,non,792287
linceuls,5,out,non,792287
linceuls vieux,4,out,non,792287
linge,21,out,non,792287
linge ???,1,out,non,792287
linge à pansements,1,out,non,792287
linge à pansements vieux,5,out,non,792287
linge à papier vieux,3,out,non,792287
linge à serviettes,1,out,non,792287
linge à tapisserie,1,out,non,792287
linge commun à visage d'homme,1,out,non,792287
linge damassé,2,out,non,792287
linge damassé ouvragé et uni,2,out,non,792287
linge de chanvre et de lin damassé en pièce et de table,1,out,non,792287
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,792287
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,792287
linge de lin,1,out,non,792287
linge de lin fin,1,out,non,792287
linge de table,515,out,non,792287
linge de table à nappes,5,out,non,792287
linge de table à serviettes,14,out,non,792287
linge de table canapés,4,out,non,792287
linge de table chemises,1,out,non,792287
linge de table commun,2,out,non,792287
linge de table damassé,6,out,non,792287
linge de table de chanvre et de lin en pièces,2,out,non,792287
linge de table de lin,10,out,non,792287
linge de table de toile,12,out,non,792287
linge de table et serviettes,1,out,oui,792287
linge de table fin,1,out,non,792287
linge de table nappes ouvrées,1,out,oui,792287
linge de table neuf,1,out,non,792287
linge de table ordinaire,1,out,non,792287
linge de table ouvré,23,out,non,792287
linge de table ouvré nappes,1,out,oui,792287
linge de table serviettes ??? nappes,1,out,non,792287
linge de table vieux,1,out,non,792287
linge de toile de lin,2,out,non,792287
linge neuf,2,out,non,792287
linge ouvré de souillé,1,out,non,792287
linge ouvré serviettes,1,out,non,792287
linge pour papier vieux,2,out,non,792287
linge supporté,5,out,non,792287
linge travaillé,135,out,non,792287
linge uni,2,out,non,792287
linge vieux,130,out,non,792287
linge vieux pour entrepôt,1,out,non,792287
lingerie,166,out,non,792287
lingerie commune,2,out,non,792287
lingerie de chanvre,1,out,non,792287
lingerie de coton,0,out,non,792287
lingerie de lin,26,out,non,792287
lingerie de lin et de toile guingans,1,out,oui,792287
lingerie de lit et de tables,4,out,non,792287
lingerie de tables,2,out,non,792287
lingerie de toile d'étoupes,1,out,non,792287
lingerie de toile de lin,9,out,non,792287
lingerie de toile de lin guingans,1,,non,54009
lingerie des Indes,1,out,non,792287
lingerie en chanvre,1,out,non,792287
lingerie ouvrée,2,out,non,792287
lingerie pour nègre,1,out,non,792287
lingerie vieille,1,out,non,792287
lingettes,5,out,non,792287
lingots d'or,7,out,non,792287
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,792287
lingots d'or venant de Francfort par Strasbourg,1,out,non,792287
lingots de cuivre,1,out,non,792287
lingots de cuivre et planches de cuivre,2,out,non,792287
lingots et monnaies étrangères,150,out,non,792287
lingots et monnaies étrangères d'argent et d'or,3,out,non,792287
lingots ou monnaies étrangères d'argent et d'or,14,out,non,792287
linnieuse,6,out,non,792287
linnieuse de poil,2,out,non,792287
linon,3,out,oui,792287
linon de lin,8,out,oui,792287
lions de faïence,1,out,non,792287
liqueur de légumes,1,out,non,792287
liqueur de Malaga,1,out,non,792287
liqueurs,1952,out,non,792287
liqueurs à boire,301,out,non,792287
liqueurs au fiasque,5,out,non,792287
liqueurs communes,31,out,non,792287
liqueurs d'Autriche,1,out,non,792287
liqueurs de bière,1,out,non,792287
liqueurs de côte-rôtie,1,out,non,792287
liqueurs de Dantzig,1,out,non,792287
liqueurs de Marseille,6,out,non,792287
liqueurs de sirop,2,out,non,792287
liqueurs de ville,28,out,non,792287
liqueurs distillées,117,out,non,792287
liqueurs diverses,141,out,non,792287
liqueurs en jus de citron,3,out,non,792287
liqueurs en maroquin,1,out,non,792287
liqueurs en sirop,1,out,non,792287
liqueurs en sirop fin,3,out,non,792287
liqueurs et rhum,10,out,non,792287
liqueurs et sirop,173,out,non,792287
liqueurs et sirop fin,34,out,non,792287
liqueurs fines,5,out,non,792287
liqueurs médicinales,1,out,non,792287
liqueurs rhum,3,out,non,792287
liqueurs sirop,3,out,non,792287
liqueurs sirop fin,18,out,non,792287
lisières,1,out,non,792287
lisières de drap,33,out,non,792287
lisières de velours,4,out,non,792287
lisières et rognures de drap,71,out,non,792287
lisses,1,out,non,792287
lissoirs de verre,1,out,non,792287
listeaux,1,out,non,792287
listeaux de sapin,1,out,non,792287
listonnerie,5,out,non,792287
lit d'indienne,3,out,non,792287
lit de bourre,4,out,non,792287
lit de bourre de chèvre,1,out,non,792287
lit de camp,1,out,non,792287
lit de camp de fer,1,out,non,792287
lit de campagne,1,out,non,792287
lit de fer,2,out,non,792287
lit de fil,1,out,non,792287
lit de plume,47,out,non,792287
lit de repos,1,out,non,792287
lit de sangle,1,out,non,792287
lit de satin,0,out,non,792287
lit de satin brodé,4,out,non,792287
lit de satin brodé chantournés,2,out,oui,792287
lit de satin brodé ciels,2,out,oui,792287
lit de satin brodé couvertures,2,out,oui,792287
lit de satin brodé dossiers,2,out,oui,792287
lit de satin brodé grandes pentes,2,out,oui,792287
lit de satin brodé petites,2,out,oui,792287
lit de satin brodé rideaux,2,out,oui,792287
lit de satin brodé tabourets,2,out,oui,792287
lit de satin brodé toilettes,2,out,oui,792287
lit de satin brodé...,1,out,oui,792287
lit de serge garnie,1,out,non,792287
lit de siamoise,1,out,non,792287
lit en 16 pièces,1,out,non,792287
literie,2,out,non,792287
litharge,603,out,non,792287
litharge d'argent et d'or,3,out,non,792287
litharge d'or,30,out,non,792287
litharge dur,1,out,non,792287
litharge jaune ou rouge,3,out,non,792287
litharge pour l'entrepôt,1,out,non,792287
lithium,1,out,non,792287
litières,18,out,non,792287
litières de drap,1,out,non,792287
litrage,1,out,non,792287
livres,77,out,non,792287
livres anglais,1,out,non,792287
livres d'imprimerie,1,out,non,792287
livres de commerce,2,out,non,792287
livres de musique,1,out,non,792287
livres de piété,1,out,non,792287
livres en blanc,43,out,non,792287
livres en blanc et de comptes,1,out,non,792287
livres en feuilles,6,out,non,792287
livres en langue française,5,out,non,792287
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,792287
livres en langue française imprimés en France,1,out,non,792287
livres en langue française mémoires scientifiques,1,out,non,792287
livres en langue française publiés à l'étranger,1,out,non,792287
livres en langue française réimprimés sur édition françaises,1,out,non,792287
livres en langues étrangères et mortes,1,out,non,792287
livres en langues française et étrangères,2,out,non,792287
livres en langues mortes ou étrangères,6,out,non,792287
livres espagnols,2,out,non,792287
livres et registres,1,out,non,792287
livres hébreux,1,out,non,792287
livres imprimés,4,out,non,792287
livres imprimés en France,2,out,non,792287
livres journal en papier blanc,2,out,non,792287
livres non reliés,148,out,non,792287
livres reliés,144,out,non,792287
lizal toile,1,out,non,792287
locrenan,10,,non,54009
locrenan de 50 aunes,2,,non,54009
locronan,13,out,non,792287
locronan pièce de 50 aunes,2,out,oui,792287
lohoria,2,out,non,792287
longs vieux,1,out,non,792287
loques,129,out,non,792287
loriaque,1,out,non,792287
loup marin,1,out,non,792287
loupine,1,out,non,792287
loupins,4,out,non,792287
louveas,2,out,non,792287
lozes,10,out,non,792287
luge,3,out,non,792287
luge en planches,1,out,non,792287
lumières,1,out,non,792287
lunettes,56,out,non,792287
lunettes à charnière d'argent,1,out,non,792287
lunettes d'approche,9,out,non,792287
lunettes d'écaille,2,out,non,792287
lunettes de corne,1,out,non,792287
lunettes de verre,1,out,non,792287
lunettes et microscope,1,out,non,792287
lunettes garnies de corne,1,out,non,792287
luspeck,1,out,non,792287
lustres,181,out,non,792287
lustres d'argent et d'or,1,out,non,792287
lustres de bois doré,1,out,non,792287
lustres de cristal,2,out,non,792287
lustres de cristal et verre,17,out,non,792287
lustres de Venise,58,out,non,792287
lustres vieux,1,out,non,792287
lustrine,12,out,non,792287
luth,5,out,non,792287
luzes,1,out,non,792287
lycopodes,1,out,non,792287
macaron,1,out,non,792287
macaroni,1,out,non,792287
macarons,5,out,non,792287
mâche,1,out,oui,792287
mâchefer,5,out,non,792287
mâches,2,,non,54009
maches de fer,2,out,non,792287
machicot,9,out,non,792287
machine à éteindre le feu,1,out,non,792287
machine à feu,1,out,non,792287
machine à feu pour mine,1,out,non,792287
machine militaire,1,out,non,792287
machine pour fabriquer le tabac,1,out,non,792287
machines et mécaniques,7,out,non,792287
machines pour couper le tabac,1,out,non,792287
macis,91,out,non,792287
macis des entrepôts,0,out,non,792287
Madères,2,out,non,792287
Madras,3,out,non,792287
Madras mouchoirs,1,out,non,792287
madriers,4,out,non,792287
madriers d'acajou,112,out,non,792287
madriers d'acajou de 10 à 11 pieds,2,out,non,792287
madriers d'acajou de 10 pieds,2,out,non,792287
madriers d'acajou de 11 pieds,2,,non,54009
madriers d'acajou de 12 pieds,3,out,non,792287
madriers d'acajou de 17 pieds,1,,non,54009
madriers d'acajou de 5 pieds,1,,non,54009
madriers d'acajou de 6 à 8 pieds,1,out,non,792287
madriers d'acajou de 6 pieds,3,,non,54009
madriers d'acajou de 7 à 6 pieds,1,out,non,792287
madriers d'acajou de 7 à 8 pieds,1,out,non,792287
madriers d'acajou de 7 pieds,2,,non,54009
madriers d'acajou de 8 à 10 pieds,1,out,non,792287
madriers d'acajou de 8 à 9 pieds,1,,non,54009
madriers d'acajou de 8 pieds,2,out,non,792287
madriers d'acajou de 9 à 10 pieds,1,,non,54009
madriers d'acajou de 9 à 19 pieds,1,,oui,54009
madriers d'acajou de 9 à 8 pieds,1,out,non,792287
madriers d'acajou de 9 pieds,3,out,non,792287
madriers de acajou,15,out,oui,792287
madriers de acajou de 10 à 11 pieds,1,out,oui,792287
madriers de acajou de 10 pieds,1,out,oui,792287
madriers de acajou de 11 pieds,1,out,oui,792287
madriers de acajou de 12 pieds,1,out,oui,792287
madriers de acajou de 5 pieds,1,out,oui,792287
madriers de acajou de 6 pieds,1,out,oui,792287
madriers de acajou de 9 pieds,1,out,oui,792287
madriers de bois,2,out,non,792287
madriers de bois à meuble,2,,oui,54009
madriers de bois d'acajou de 9 à 19 pieds,1,,non,54009
madriers de bois de cayenne,1,out,non,792287
madriers de bois de cèdre,1,,non,54009
madriers de bois de chêne,4,,non,54009
madriers de bois de Chypre,1,,non,54009
madriers de bois de couleur,1,out,non,792287
madriers de bois de férole,1,,non,54009
madriers de bois de tilleul,1,,non,54009
madriers de bois pour meuble,2,,non,54009
madriers de chêne,5,out,non,792287
madriers de chêne de 12 pieds,2,out,non,792287
madriers de chêne de 15 pieds,1,out,non,792287
madriers de chêne de 22 pieds,1,out,non,792287
madriers de chêne de 24 pieds,1,out,non,792287
madriers de chêne de 8 pieds,2,out,non,792287
madriers de gaïac de 9 pieds,1,out,non,792287
madriers de marbre,1,out,non,792287
madriers de merisier,3,out,non,792287
madriers de noyer,10,out,non,792287
madriers de noyer de 10 pieds,1,out,non,792287
madriers de noyer de 15 pieds,1,out,non,792287
madriers de Prusse,1,out,non,792287
madriers de sapin,4,out,non,792287
madriers en planche ou poutrelles,1,,non,54009
maêts de misaine,0,,oui,54009
mages de fer,1,out,non,792287
magnésie,2,out,non,792287
magnol,1,out,non,792287
magots,1,out,non,792287
mahaleb,1,out,non,792287
maiclais,0,out,non,792287
maillicot,11,out,non,792287
maines,1,out,non,792287
maines avec leurs fers,1,out,non,792287
maïs et seigle de Corse grain,1,out,non,792287
maïs et seigle farine,5,out,non,792287
maïs et seigle grain,5,out,non,792287
malbroug,5,out,non,792287
malemole,9,out,non,792287
malemole de 12 aunes,1,out,non,792287
malemole dome,1,out,non,792287
malles,14,out,non,792287
malles ???,1,out,non,792287
malles d'étoffe d'or,1,out,oui,792287
malles d'étoffe or,1,,non,54009
malles de cuir,3,out,non,792287
malles et valises et coffres,38,out,non,792287
malles travaillées,9,out,non,792287
malles vides,1,out,non,792287
mallettes travaillées,1,out,non,792287
mallons,1,out,non,792287
mallons ???,1,out,non,792287
mallons de briques,1,out,non,792287
malreaux,3,out,non,792287
malt,3,out,non,792287
mambres de chêne de 10 pieds,1,out,non,792287
mamoudis,1,out,non,792287
mana,0,out,non,792287
manades,1,out,non,792287
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,792287
manche de gaffe de 6 à 11 centimètres,2,out,non,792287
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,792287
manches à balais,11,out,non,792287
manches à lave-place,10,out,non,792287
manches brodées,3,out,non,792287
manches d'alènes,1,out,non,792287
manches de bois blanc,1,out,non,792287
manches de bois de gaffes,11,out,non,792287
manches de bois pour brosse,1,out,non,792287
manches de brosses,1,out,non,792287
manches de café,1,out,non,792287
manches de couteau,1,out,non,792287
manches de couteau de bois,1,out,non,792287
manches de fouets,1,out,non,792287
manches de gaffes,91,out,non,792287
manches de gaffes de 11 à 15 centimètres,1,out,non,792287
manches de gaffes de 12 pieds,1,out,non,792287
manches de gaffes de 14 à 16 pieds,1,out,non,792287
manches de gaffes de 18 pieds,1,out,non,792287
manches de gaffes et livardes,1,out,non,792287
manches de mail,26,out,non,792287
manches de pinceau,1,out,non,792287
manches de sapin,1,out,non,792287
manches pour fourches et pour balais,2,out,non,792287
manches pour pioches,5,out,non,792287
manchettes,9,out,non,792287
manchettes brodée,156,out,non,792287
manchettes d'acier,1,out,non,792287
manchettes d'or,1,out,non,792287
manchettes de batiste,1,out,non,792287
manchettes de coton,2,out,non,792287
manchettes de dentelle,23,out,non,792287
manchettes de mousseline,3,out,non,792287
manchettes de mousseline brodée,1,out,non,792287
manchettes et mouchoirs brodés,14,out,non,792287
manchettes et mouchoirs de mousseline,6,out,non,792287
manchons,68,out,non,792287
manchons communs,86,out,non,792287
manchons de laine,3,out,non,792287
manchons de martre,29,out,non,792287
manchons de peau de grèbe,1,out,non,792287
manchons de peau de loup et d'ours,3,out,non,792287
manchons de plume,28,out,non,792287
manchons de prix,1,out,non,792287
manchons de renard,3,out,non,792287
manchons de tigre,4,out,non,792287
manchons de velours,1,out,non,792287
manchons et platines,1,out,non,792287
manchons façon de martre,1,out,non,792287
manchons fins,1,out,non,792287
manchons pour femme,1,out,non,792287
mandarine,11,out,non,792287
mandes et berces d'osier,98,out,non,792287
mandragore,1,out,non,792287
manelle en grabeau,1,,non,54009
maneque,1,out,non,792287
manganèse,42,out,non,792287
mangarbine,1,out,non,792287
manicot,4,out,non,792287
maniguette,87,out,non,792287
manille,4,out,non,792287
manilles en bracelets de cuivre,1,,non,54009
manivelles,1,out,non,792287
manivelles de fer,1,out,non,792287
manne,962,out,non,792287
manne d'osier,1,out,non,792287
manne de Calabre,96,out,non,792287
manne fine,1,out,non,792287
manne vide,1,out,non,792287
mannequins,1,out,non,792287
manœuvre en grelin,1,out,non,792287
manoudis,1,out,non,792287
manouf,1,out,non,792287
mansonque brodé,1,out,non,792287
manteaux,11,out,non,792287
manteaux à nègre,2,out,non,792287
manteaux courts,1,out,non,792287
manteaux d'écarlate,2,out,non,792287
manteaux d'écarlate brodés d'or et d'argent,1,out,non,792287
manteaux de drap,1,out,non,792287
manteaux galonnés,2,out,non,792287
manteaux vieux,2,out,non,792287
mantelet,1,out,non,792287
mantelets,9,out,non,792287
mantelets courts,4,out,non,792287
mantelets de drap écarlate,1,out,non,792287
mantelets de soie,3,out,non,792287
mantelets pour femme,1,out,non,792287
mantes,1,out,non,792287
mantilles d'écarlate brodées d'or,1,out,non,792287
maquereaux,64,out,non,792287
maquereaux frais,2,out,non,792287
maquereaux salés,49,out,non,792287
maquereaux salés ou marinés,1,out,non,792287
maquet,83,out,non,792287
marbre,168,out,non,792287
marbre à broyer,1,out,non,792287
marbre à jouer,71,out,non,792287
marbre à marbrer couleurs,1,out,non,792287
marbre bâtard,0,out,non,792287
marbre bille,2,out,non,792287
marbre blanc,3,out,non,792287
marbre brun,12,out,non,792287
marbre brut,243,out,non,792287
marbre brut en morceaux,1,out,non,792287
marbre brut en pierres,46,out,non,792287
marbre brut équarri en marbre statuaire ébauché,7,out,non,792287
marbre brut et ouvré,1,out,non,792287
marbre chique,2,out,non,792287
marbre de Calabre,1,out,non,792287
marbre en blocs,112,out,non,792287
marbre en carreaux,3,out,non,792287
marbre en pièces,1,out,non,792287
marbre en pierre,25,out,non,792287
marbre en sable,1,out,non,792287
marbre et mortiers,3,out,non,792287
marbre mortiers,4,out,non,792287
marbre moulé poli ou sculpté,7,out,non,792287
marbre noir travaillé,3,out,non,792287
marbre rond,1,out,non,792287
marbre rouge et gris,5,out,non,792287
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,792287
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,792287
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,792287
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,792287
marbre travaillé,221,out,non,792287
marc d'olive,27,out,non,792287
marc de brede,1,,non,54009
marc de raisin,9,out,non,792287
marcassin,2,out,non,792287
marcassite,4,out,non,792287
marchandises,7808,out,non,792287
marchandises à l'estimation,959,out,non,792287
