simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
gaze d'or et de soie,3,,non,54836
gaze d'or faux,1,out,non,792614
gaze d'or fin et de soie,1,out,non,792614
gaze de coton,10,out,non,792614
gaze de coton et crêpe de coton et tulle de coton,16,out,non,792614
gaze de coton et fil,2,out,non,792614
gaze de coton et tulle de coton,3,out,non,792614
gaze de fil,115,out,non,792614
gaze de fil brodée,1,,non,54836
gaze de fil et coton,11,out,non,792614
gaze de fil et de soie,8,out,non,792614
gaze de fil sur soie,4,out,oui,792614
gaze de fleuret,1,out,non,792614
gaze de soie,609,out,non,792614
gaze de soie brodée,4,out,non,792614
gaze de soie de renvoi,1,out,non,792614
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,792614
gaze de soie et dorure,1,out,non,792614
gaze de soie et fil,85,out,non,792614
gaze de soie plâtrée,4,out,non,792614
gaze de soie pure,3,out,non,792614
gaze de toute autre sorte que soie pure,2,out,non,792614
gaze dorure de soie,2,out,oui,792614
gaze dorure et soie,1,out,oui,792614
gaze en crêpe,10,out,non,792614
gaze en crêpe de soie,5,out,non,792614
gaze et linon,4,,non,54836
gaze et Marly,25,out,non,792614
gaze et Marly de fil,53,out,non,792614
gaze et Marly de soie,49,out,non,792614
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,792614
gaze et mouchoir de soie,7,out,non,792614
gaze et mouchoirs et ruban de soie,40,out,non,792614
gaze et tulle de coton,2,out,non,792614
gaze fond argent,1,out,non,792614
gaze mélangée de soie,1,out,oui,792614
gaze mêlée de soie,1,,non,54836
gaze mi soie,23,out,non,792614
gaze or et argent,11,out,non,792614
gaze paille,1,out,non,792614
gaze peinte,4,out,non,792614
gaze pour mouchoirs,2,out,non,792614
gaze tricots de Berling et tulle de coton,1,out,non,792614
geernaerts,1,out,oui,792614
gélatine,114,out,non,792614
gelée de ???,1,out,non,792614
gélinottes,2,out,non,792614
gemmes,1,out,non,792614
gemmes autres que diamants opales et rubis,2,out,non,792614
gemmes brutes,3,out,non,792614
gemmes taillées,4,out,non,792614
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,792614
genaux de chêne,1,out,non,792614
gencive,0,out,non,792614
gene fin,1,out,non,792614
genêpes,1,,non,54836
genestrole,6,out,non,792614
genêts,2,out,non,792614
genêts pour salade,3,out,non,792614
genettes,3,out,non,792614
genièvre,1466,out,non,792614
genièvre de Cologne,2,out,non,792614
genièvre en coquelerrie,1,out,non,792614
genin,1,out,non,792614
genina,3,out,non,792614
génisses,62,out,non,792614
génisses et taureaux et vaches,31,out,non,792614
génisses et vaches,5,out,non,792614
gentes,2,out,non,792614
gentes de bois,2,out,non,792614
gentes de fer,1,out,non,792614
gentes de terre,1,out,non,792614
gentes pour roues,1,out,non,792614
gentiane,15,out,non,792614
gerbes de lin,10,out,non,792614
gerles de chêne,2,out,non,792614
gerles de terre,52,out,non,792614
geziga,1,,non,54836
gibecières,3,out,non,792614
gibecières par douzaines,1,out,non,792614
gibernes,1,,non,54836
gibernes avec les baudriers,1,out,non,792614
gibernes et ceinturons,3,out,non,792614
gibernes et havresacs,41,out,non,792614
gibier,274,out,non,792614
gibier divers,5,out,non,792614
gibier et volailles,37,out,non,792614
giboyer,1,,non,54836
gilets,15,out,non,792614
gilets à nègre,4,out,non,792614
gilets de coton,1,out,non,792614
gilets de coton en filoselle,1,out,non,792614
gilets de coton et de fil,2,out,non,792614
gilets de coton et filoselle,1,out,non,792614
gilets de demitte,2,out,non,792614
gilets de laine,15,out,non,792614
gilets de molleton,3,out,non,792614
gilets de soie,5,out,non,792614
gilets de soie en dorure,1,out,non,792614
gilets de soie et coton,1,out,non,792614
gilets de toile,3,out,non,792614
gimblette,2,out,non,792614
gingan nationale,5,out,oui,792614
gingembre,994,out,non,792614
gingembre confit,14,out,non,792614
gingembre cru,1,out,non,792614
gingembre et piment et poivre,13,out,non,792614
gingembre sec,40,out,non,792614
ginseng,40,out,non,792614
ginza,2,out,non,792614
girandoles,2,out,non,792614
girandoles de cuir,1,out,non,792614
girandoles de verre,1,out,non,792614
girofle,983,out,non,792614
girofle confite,2,out,non,792614
girofle et muscade,10,out,non,792614
girofle griffes et pédicules,2,out,non,792614
girouettes,1,out,non,792614
gites de 4 pouces carrés,123,out,non,792614
gites de 4 pouces sur 14 pieds de longueur,2,out,non,792614
gites de 4 pouces sur 33 pieds de longueur,2,out,non,792614
gites de 4 pouces sur 7 pieds de longueur,2,out,non,792614
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,792614
gites de bois,1,out,non,792614
gites de sapin,2,out,non,792614
gites ou côtes de sommier,6,out,non,792614
gites ou côtes de sommier de 1 pouce,2,out,non,792614
gites ou côtes de sommier de 2 pouces,2,out,non,792614
glacé,33,out,non,792614
glaces,145,out,non,792614
glaces ???,1,out,non,792614
glaces au tain,2,out,non,792614
glaces avec cadres dorés,5,out,non,792614
glaces d'1 aune et en dessus,1,out,non,792614
glaces d'en dessous 1 aune,1,out,non,792614
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,792614
glaces de ??? cru ???,2,out,non,792614
glaces de ??? d'œuf ???,1,out,non,792614
glaces de 1 1/2 aunes de hauteur,3,out,non,792614
glaces de 1 1/4 aunes de hauteur,3,out,non,792614
glaces de 1 1/8 aunes de hauteur,2,out,non,792614
glaces de 1 aune de hauteur,3,out,non,792614
glaces de 1/2 aune de hauteur,2,out,non,792614
glaces de 1/4 aune de hauteur,2,out,non,792614
glaces de 2 1/2 aunes de hauteur,2,out,non,792614
glaces de 3/4 aune de hauteur,3,out,non,792614
glaces de 3/8 aune de hauteur,2,out,non,792614
glaces de 5/8 aune de hauteur,2,out,non,792614
glaces de 7/8 aune de hauteur,2,out,non,792614
glaces de carrosses,2,out,non,792614
glaces de la manufacture de Paris,2,out,non,792614
glaces de miroirs,167,out,non,792614
glaces de miroirs d'1 aune et en dessus,6,out,non,792614
glaces de miroirs de 13 pouces,1,out,non,792614
glaces de miroirs de 3 pieds,1,out,non,792614
glaces de miroirs grandes,1,out,non,792614
glaces en dessous d'1 aune,9,out,non,792614
glaces en dessus d'1 aune,4,out,non,792614
glaces en valeur,10,out,non,792614
glaces encadrées,7,out,non,792614
glaces et meubles,281,out,non,792614
glaces et miroirs,309,out,non,792614
glaces faux teint,1,out,non,792614
glaces nues,7,out,non,792614
glaces petites et miroirs,13,out,non,792614
glaces petits miroirs,1,out,non,792614
glaces pour carrosses,33,out,non,792614
glaces pour estampes,2,out,non,792614
glaces pour miroirs,109,out,non,792614
glands,2,out,non,792614
glands d'or,1,out,non,792614
glands de chêne,27,out,non,792614
glu,71,out,non,792614
gobelets,8,out,non,792614
gobelets à boire,1,out,non,792614
gobelets à boire de verres,1,out,non,792614
gobelets de bière,1,out,non,792614
gobelets de cristal,40,out,non,792614
gobelets de cristal de Rouen,2,out,non,792614
gobelets de cuivre,1,out,non,792614
gobelets de faïence,1,out,oui,792614
gobelets de grès,1,out,non,792614
gobelets de hêtre,1,,non,54836
gobelets de porcelaine,1,out,non,792614
gobelets de terre,3,out,non,792614
gobelets de verre,50,out,non,792614
gobelets en verre de cristal,1,out,non,792614
gobelets et lampes de verre,3,out,non,792614
gobelets et verres,21,out,non,792614
gobelets et verres à boire,1,out,non,792614
gobelets et verres de cristal,3,out,non,792614
gobelets peints,1,out,non,792614
goëmon et sable,6,,non,54836
gogorans,89,out,oui,792614
gomme,692,out,non,792614
gomme à ???,1,out,non,792614
gomme adragant,335,out,non,792614
gomme amandes,1,out,non,792614
gomme ammoniac,109,out,non,792614
gomme animée,7,out,non,792614
gomme animée ou courbaril,1,out,non,792614
gomme arabique,619,out,non,792614
gomme arabique par Marseille,1,out,non,792614
gomme atimaix,1,out,non,792614
gomme brique,2,out,non,792614
gomme carans,2,out,non,792614
gomme chimique,6,out,non,792614
gomme clinique,1,out,non,792614
gomme commune,105,out,non,792614
gomme conviola,2,out,non,792614
gomme copale,220,out,non,792614
gomme couperose,1,out,non,792614
gomme d'acacia,11,out,non,792614
gomme d'acacia acajou adragante et arabique,1,out,non,792614
gomme d'acajou,4,out,non,792614
gomme d'adragant,1,out,non,792614
gomme d'amandier,62,out,non,792614
gomme d'ambrette,2,out,non,792614
gomme d'Amérique,1,out,non,792614
gomme d'ammoniac,1,out,non,792614
gomme d'élémi,2,out,oui,792614
gomme de Barbarie,83,out,non,792614
gomme de caragne,1,out,non,792614
gomme de cèdre,27,out,non,792614
gomme de Cenzier,1,out,non,792614
gomme de cerisier,1,out,non,792614
gomme de cochenille,1,out,non,792614
gomme de Copahu,1,out,non,792614
gomme de dragon,1,out,non,792614
gomme de gaïac,66,out,non,792614
gomme de galbanum,2,out,non,792614
gomme de geda,5,out,non,792614
gomme de giette,1,out,non,792614
gomme de gutte,1,out,non,792614
gomme de palme,1,out,non,792614
gomme de palmier,1,out,non,792614
gomme de pays,5,out,non,792614
gomme de sandarac,6,out,oui,792614
gomme de seraza,2,out,non,792614
gomme de toute espèce,113,out,non,792614
gomme demi,1,out,non,792614
gomme des Indes,2,out,non,792614
gomme dite laque,13,out,non,792614
gomme du Levant,1,out,non,792614
gomme du Levant thurique,1,out,non,792614
gomme du pays,4,out,non,792614
gomme du Sénégal,298,out,non,792614
gomme ederée,11,out,non,792614
gomme élastique,11,out,non,792614
gomme élémi,102,out,non,792614
gomme elemy,1,out,non,792614
gomme émeri,2,out,non,792614
gomme en feuilles,2,out,non,792614
gomme en grabeau,20,out,non,792614
gomme en pâte,2,out,non,792614
gomme esquinante,1,out,non,792614
gomme et or,32,,non,54836
gomme euphorbe,2,out,non,792614
gomme exotique,8,out,non,792614
gomme galanga,1,out,non,792614
gomme galle,3,out,non,792614
gomme gedda,13,out,non,792614
gomme gutte,141,out,non,792614
gomme herbes grandes,1,out,non,792614
gomme keraque,1,out,non,792614
gomme laque,302,out,non,792614
gomme laque en bois,1,out,non,792614
gomme laque en feuilles,3,out,non,792614
gomme laque plate,1,out,non,792614
gomme myrrhe,2,out,non,792614
gomme odorie,1,out,non,792614
gomme opoponax,4,out,non,792614
gomme pour peintures et teinture,1,out,non,792614
gomme pure d'amandier et de cerisier,2,out,non,792614
gomme pure exotique,4,out,non,792614
gomme pure exotique des entrepôts,0,out,non,792614
gomme quile,1,out,non,792614
gomme racines d'alizari,1,out,non,792614
gomme rouge,6,out,non,792614
gomme sagapenum,5,out,non,792614
gomme sandaraque,148,out,non,792614
gomme séraphine,9,out,non,792614
gomme séraphique,8,out,non,792614
gomme sercacole,1,,non,54836
gomme tacamaca,8,out,non,792614
gomme tandarac,2,out,non,792614
gomme thurique,147,out,non,792614
gomme topal,1,out,non,792614
gomme verdet,1,out,non,792614
gondole de faïence,1,out,non,792614
gonds,1,out,non,792614
goudron,2458,out,non,792614
goudron de Suède,0,out,non,792614
goudron et poix,561,out,non,792614
goudron et poix et résines,6,out,non,792614
goules,0,out,non,792614
goupil,1,out,non,792614
gourde,1,out,non,792614
gourgouran,89,,non,54836
gournable,21,out,non,792614
gournable de chêne,3,out,non,792614
gournable de sapin,1,out,non,792614
gournables de bois,1,out,non,792614
gousses,3,out,non,792614
gousses ???,1,out,non,792614
gousses arabiques,21,out,non,792614
gousses de sandaraque,1,out,non,792614
gousses du Sénégal,2,out,non,792614
gousses gatte,1,out,non,792614
gousses lagne,2,out,non,792614
gouttières ou goulots,3,out,non,792614
gouvernail vieux,3,out,non,792614
grabeau d'aspic,1,out,oui,792614
grabeau d'émail,1,out,oui,792614
grabeau d'encens,115,out,oui,792614
grabeau d'indigo,99,out,oui,792614
grabeau d'ivoire,2,out,oui,792614
grabeau de canefice,12,out,oui,792614
grabeau de cire,105,out,oui,792614
grabeau de cochenille,97,out,oui,792614
grabeau de corail,30,out,oui,792614
grabeau de galipot,1,out,oui,792614
grabeau de gomme,18,out,oui,792614
grabeau de jalap,1,out,oui,792614
grabeau de mine,1,out,oui,792614
grabeau de mioche,1,out,oui,792614
grabeau de myrthe,4,out,oui,792614
grabeau de quinquina,3,out,oui,792614
grabeau de rhubarbe,1,out,oui,792614
grabeau de sel ammoniac,7,out,oui,792614
grabeau de séné,135,out,oui,792614
grabeau de storax,1,out,oui,792614
grabeau de tartre,26,out,oui,792614
grabeau de vermillon,1,out,oui,792614
grabeau encens,1,out,oui,792614
grabeau manelle,1,out,oui,792614
grai gras,1,out,oui,792614
graine,122,out,non,792614
graine ???,2,out,non,792614
graine à chapelets,24,out,non,792614
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,792614
graine à chapelier,1,out,non,792614
graine à chapelles,2,out,non,792614
graine à couteaux,1,out,non,792614
graine alpiste,1,out,non,792614
graine arabique,1,out,non,792614
graine blanche,1,out,non,792614
graine commune,1,out,non,792614
graine d'abrus,1,out,non,792614
graine d'absinthe,1,out,non,792614
graine d'acacia,1,out,non,792614
graine d'alipiste,1,out,non,792614
graine d'alizari,6,out,non,792614
graine d'alpiste,24,out,non,792614
graine d'ambrette,29,out,non,792614
graine d'ameas,1,out,non,792614
graine d'amome,3,out,non,792614
graine d'angélique,2,out,non,792614
graine d'anis,65,out,non,792614
graine d'anis carvi coriandre etc.,119,out,non,792614
graine d'anis vert,2,out,non,792614
graine d'artichaut,1,out,non,792614
graine d'asperges,2,out,non,792614
graine d'aspic,43,out,non,792614
graine d'Avignon,147,out,non,792614
graine d'écarlate,2,out,non,792614
graine d'encens,1,out,non,792614
graine d'eparette,1,out,non,792614
graine d'épicerie,1,out,non,792614
graine d'escayolle,1,out,non,792614
graine d'esparceil,9,out,non,792614
graine d'étain,1,out,non,792614
graine d'Inde,1,out,non,792614
graine d'indigo,7,out,non,792614
graine d'ivoire,2,out,non,792614
graine d'oignon,26,out,non,792614
graine d'oiseau,9,out,non,792614
graine d'oliette,18,out,non,792614
graine d'oliette et de fenugrec,38,out,non,792614
graine de,1,out,non,792614
graine de beau,1,out,non,792614
graine de becs,1,out,non,792614
graine de bois,1,out,non,792614
graine de bois d'Inde,7,out,non,792614
graine de bois de hêtre,6,out,non,792614
graine de bois des Indes,10,out,non,792614
graine de bois du Brésil,1,out,non,792614
graine de bouquette,2,out,non,792614
graine de brim,1,out,non,792614
graine de brion,1,out,non,792614
graine de brocoli,1,out,non,792614
graine de buisson,25,out,non,792614
graine de caillou,1,out,non,792614
graine de campêche,4,out,non,792614
graine de canarico,2,out,non,792614
graine de canaris,122,out,non,792614
graine de cardamome,4,out,non,792614
graine de carotte,1,out,non,792614
graine de carrombe,1,out,non,792614
graine de cassave,1,out,non,792614
graine de chanvre,365,out,non,792614
graine de chanvre colza navette et oliette,1,out,non,792614
graine de chanvre et de trèfle,1,out,non,792614
graine de chapelets,24,out,non,792614
graine de chenery,1,,non,54836
graine de choux,104,out,non,792614
graine de choux-fleurs,11,out,non,792614
graine de citron,1,out,non,792614
graine de clave,1,out,non,792614
graine de cochenille,13,out,non,792614
graine de cocon,1,out,non,792614
graine de colza,20,out,non,792614
graine de colza et ?,102,out,non,792614
graine de coriandre,2,out,non,792614
graine de coton,14,out,non,792614
graine de coton et de garance,2,out,non,792614
graine de cumin,56,out,non,792614
graine de diverse,4,out,non,792614
graine de fenouil,39,out,non,792614
graine de fenugrec,9,out,non,792614
graine de foin,48,out,non,792614
graine de foin de luzerne et de trèfle,1,out,non,792614
graine de forestale,2,out,non,792614
graine de France,9,out,non,792614
graine de genièvre,348,out,non,792614
graine de genièvre graine comestible,1,out,non,792614
graine de grenier,3,out,non,792614
graine de houblon,1,out,non,792614
graine de houx,1,out,non,792614
graine de jardin,1190,out,non,792614
graine de jardin et de fleurs,4,out,non,792614
graine de kin,1,out,non,792614
graine de l ???,2,,non,54836
graine de laitue,5,out,non,792614
graine de lapin,1,out,non,792614
graine de laurier,4,out,non,792614
graine de laurier dite bekelaers,45,out,non,792614
graine de léen,5,out,non,792614
graine de légumes,2,out,non,792614
graine de lin,767,out,non,792614
graine de lin à battre huile,117,out,non,792614
graine de lin et à semer,116,out,non,792614
graine de lin et grasse,18,out,non,792614
graine de lin vieille,2,out,non,792614
graine de longue,13,out,non,792614
graine de lupin,4,out,non,792614
graine de lupin et légumes secs,2,,non,54836
graine de luzerne,100,out,non,792614
graine de luzerne et de trèfle,129,out,non,792614
graine de melon,4,out,non,792614
graine de moutarde,391,out,non,792614
graine de mûriers,1,out,non,792614
graine de musc,2,out,non,792614
graine de muscade,1,out,non,792614
graine de navette,165,out,non,792614
graine de pain,1,out,non,792614
graine de Palma Christi,1,out,oui,792614
graine de paradis,8,out,non,792614
graine de pécan,1,out,non,792614
graine de perles,4,out,non,792614
graine de perroquet,14,out,non,792614
graine de Perse,1,out,non,792614
graine de pigeon,1,out,non,792614
graine de pirrette,1,out,non,792614
graine de pivoine,1,out,non,792614
graine de prairie,35,out,non,792614
graine de prairie et de trèfle et luzerne,22,out,non,792614
graine de pré,4,out,non,792614
graine de rabette,8,out,non,792614
graine de ricin,1,,non,54836
graine de rosette,1,out,non,792614
graine de safranum,1,out,non,792614
graine de sagou,1,out,non,792614
graine de sainfoin,48,out,non,792614
graine de Saint-Domingue,1,out,non,792614
graine de sapin,41,out,non,792614
graine de sapotille,1,out,non,792614
graine de scammonée,1,out,non,792614
graine de semaille,1,out,non,792614
graine de silvestre,2,out,non,792614
graine de soude,2,out,oui,792614
graine de soudes,2,,non,54836
graine de tasse,1,out,non,792614
graine de trèfle,463,out,non,792614
graine de trèfle et de luzerne,1,out,non,792614
graine de tremaine,11,out,non,792614
graine de trioter,1,out,non,792614
graine de truelle,1,out,non,792614
graine de truffe,5,out,non,792614
graine de vermillon,4,out,non,792614
graine de vermillon ou d'eolatte,1,out,non,792614
graine de vers à soie,37,out,non,792614
graine de vesse,4,out,non,792614
graine de zedoria,1,out,non,792614
graine des Canaries,33,out,non,792614
graine des Îles,2,out,non,792614
graine des Indes,1,out,non,792614
graine diverse,418,out,non,792614
graine diverse et de jardin,25,out,non,792614
graine douce,2,out,non,792614
graine du jardin,2,out,non,792614
graine du soucrillon,1,out,non,792614
graine écarlate,7,out,non,792614
graine et graine de lin,10,out,non,792614
graine et semence froide,6,out,non,792614
graine fenouil,2,out,non,792614
graine fermentale,1,out,non,792614
graine forestale,2,out,non,792614
graine forestale et de pastel et de garance,2,out,non,792614
graine grainette,2,out,non,792614
graine grasse,73,out,non,792614
graine huile d'olive,1,out,non,792614
graine jaune,227,out,non,792614
graine jaune d'Avignon,68,out,non,792614
graine jaune d'Avignon ou nerprun,19,out,non,792614
graine jaune de laitue,1,out,non,792614
graine jaune dit wauwe,82,out,non,792614
graine jaune longue,1,out,non,792614
graine longue,71,out,non,792614
graine menue,1,out,non,792614
graine metillon,1,out,non,792614
graine pour teinture,18,out,non,792614
graine rouge,3,out,non,792614
graine triole,1,out,non,792614
graine truffe,1,out,non,792614
graine vermillon,1,out,non,792614
graine verte,2,out,non,792614
graine vieille de lin,2,out,non,792614
graines de lupin et légumes secs,2,out,oui,792614
grainette,4,out,non,792614
grainette d'Avignon,1,out,non,792614
grainette jaune,2,out,non,792614
grains,9,out,non,792614
grains à chapelets,3,out,non,792614
grains ails,3,out,non,792614
grains autre que céréales,2,out,non,792614
grains avoine,75,out,non,792614
grains avoine et froment,1,out,non,792614
grains baillarge,4,out,non,792614
grains blé,965,out,non,792614
grains blé de Turquie,2,out,non,792614
grains blé et autre grain,140,out,non,792614
grains blé et autres,56,out,non,792614
grains blé et froment,8,out,non,792614
grains blé et riz,9,out,non,792614
grains blé mercit,1,out,non,792614
grains blé mescli,1,out,non,792614
grains comestibles,1,,non,54836
grains cuscute,2,out,non,792614
grains d'Avignon,1,out,non,792614
grains d'Espagne,34,out,non,792614
grains d'Inde,126,out,non,792614
grains de cire,19,out,non,792614
grains de cire blanche,4,out,non,792614
grains de coton,1,out,non,792614
grains de la Corse,1,out,non,792614
grains de lin,7,out,non,792614
grains de millet gros,1,out,non,792614
grains de plomb,20,out,oui,792614
grains de prune,2,out,non,792614
grains de Riga,2,out,non,792614
grains de séné,1,out,non,792614
grains de trèfle,1,out,non,792614
grains de verre,29,maybe venetian glass beads,non,705
grains de verre à chapelet,1,maybe venetian glass beads,non,705
grains divers,618,out,non,792614
grains dur à tailler,2,out,non,792614
grains en advestures de toute espèce,102,out,non,792614
grains épeautre,3,out,non,792614
grains farine fromage etc.,1,out,non,792614
grains froment,3781,out,non,792614
grains froment de la Corse,1,out,non,792614
grains froment en gerbe,18,out,non,792614
grains froment et méteil,1,out,non,792614
grains froment par Bayonne et Marseille,1,out,non,792614
grains froment par Marseille,3,out,non,792614
grains froment seigle,1,out,non,792614
grains grenaille,2,out,non,792614
grains maïs,124,out,non,792614
grains maïs par Marseille,1,out,non,792614
grains maïs seigle,2,out,non,792614
grains menu,1,out,non,792614
grains méteil,53,out,non,792614
grains métillon,116,out,non,792614
grains métillon en gerbe,9,out,non,792614
grains millet,422,out,non,792614
grains millet gros,3,out,non,792614
grains millet ordinaire,1,out,non,792614
grains mondé et perlé,8,out,non,792614
grains orge,944,out,non,792614
grains orge en gerbe,2,out,non,792614
grains orge et soucrion,131,out,non,792614
grains orge et soucrion en gerbe,17,out,non,792614
grains orge germé,18,out,non,792614
grains orge paillarge,1,out,non,792614
grains orge par Marseille,1,out,non,792614
grains orge perlé et mondé,149,out,non,792614
grains petits,1,out,non,792614
grains riz,2716,out,non,792614
grains sarrasin,68,out,non,792614
grains seigle,2102,out,non,792614
grains seigle avarié,1,out,non,792614
grains seigle en gerbe,1,out,non,792614
grains seigle en gerbes,21,out,non,792614
grains seigle et blé,1,out,non,792614
grains seigle par Marseille,1,out,non,792614
grains soucrillon,7,out,non,792614
graisse,338,out,non,792614
graisse à chapeler,1,out,non,792614
graisse blanche,2,out,non,792614
graisse d'autruche,1,out,non,792614
graisse d'oint,1,out,non,792614
graisse d'ours,2,out,non,792614
graisse de baleine,2,out,non,792614
graisse de bœuf,2,,non,54836
graisse de boucherie,51,out,non,792614
graisse de cacao,1,out,non,792614
graisse de chanvre,3,out,non,792614
graisse de cheval d'ours et de pied de bœuf,3,out,non,792614
graisse de cire,1,out,non,792614
graisse de cochon,6,out,non,792614
graisse de gras de peau,6,out,non,792614
graisse de jardin,1,out,non,792614
graisse de mouton,5,out,non,792614
graisse de pied de bœuf,1,out,non,792614
graisse de poisson,11,out,non,792614
graisse de poisson de pêche étrangère,0,out,non,792614
graisse de poisson de pêche française,1,out,non,792614
graisse de poisson des pays hors d'Europe,0,out,non,792614
graisse de porcs,111,out,non,792614
graisse de tasson et autres,10,out,non,792614
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,792614
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,792614
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,792614
graisse douce,3,out,non,792614
graisse douce de cochon,1,out,non,792614
graisse et chair salée de porcs,1,out,non,792614
graisse et suif,1,out,non,792614
graisse fine,2,out,non,792614
graisse fondue,1,out,non,792614
graisse salée,1,out,non,792614
grande voile de vaisseaux,2,out,non,792614
grandes pentes de lit en satin,2,,non,54836
grandes pentes de lit en satin brodé,2,,non,54836
granille de cochenille,44,out,non,792614
granit,1,out,non,792614
grannette de coton,1,out,non,792614
graphite,7,out,non,792614
grappins,5,out,non,792614
grappins de fer,56,out,non,792614
gras,1,,non,54836
gras de tours,1,out,non,792614
gras rouge,1,out,non,792614
gras-double,7,out,non,792614
grattes,1,out,non,792614
grattes en fer,2,out,non,792614
grattoirs,3,out,non,792614
grattoirs de fer,1,out,non,792614
gravelée,155,out,non,792614
gravelée potasse et védasse,139,out,non,792614
gravelle,18,out,non,792614
gravures,2,out,non,792614
gravures encadrées,1,out,non,792614
gravures et lithographies,2,out,non,792614
gravures noires ou coloriées,6,out,non,792614
gravures peintures et sculptures,54,out,non,792614
gréements,6,,non,54836
gréements de navires,2,,non,54836
gréements vieux,1,,non,54836
grèles,1,out,non,792614
grèles à café,1,out,non,792614
grelin,6,out,non,792614
grelots,52,out,non,792614
grelots de cuivre,60,out,non,792614
grelots de laiton,1,out,non,792614
grelots et sonnettes,1,out,non,792614
grenade,37,out,non,792614
grenade à feu,1,out,non,792614
grenade de coton,1,out,non,792614
grenade de fer,13,out,non,792614
grenade de Florence,1,out,non,792614
grenade étoffe,2,out,non,792614
grenade fruit,7,out,non,792614
grenade pour la Compagnie des Indes,1,out,non,792614
grenades de fonte,0,out,non,792614
grenadier et laurier et jasmin etc,93,out,non,792614
grenaille,7,out,non,792614
grenaille d'acier et de fer,1,out,non,792614
grenaille de C ?,2,,non,54836
grenaille de cochenille,3,out,non,792614
grenat,15,out,non,792614
grenat et rubis,1,out,non,792614
grenat faux,3,out,non,792614
grenat faux et autres pierres fausses non montées,3,out,non,792614
grenat fin,3,out,non,792614
grenat fin monté,4,out,non,792614
grenat fin non monté,3,out,non,792614
grès,2,out,non,792614
grès à laver,4,out,non,792614
grès en pavé,3,out,non,792614
grès rouge,1,out,non,792614
grignon,5,,oui,54836
grignons,5,out,oui,792614
grillages,1,out,non,792614
grillages de fer,2,out,non,792614
grillages en fer,1,out,non,792614
grilles,1,out,non,792614
grilles de fer,56,out,non,792614
grilles de fer à moulins à sucre,1,out,non,792614
grilles de fer de fonte,4,out,non,792614
grilles de fer pour moulins à sucre,1,out,non,792614
grilles et platines de fer,1,,non,54836
grilles et tambours de fer,1,out,non,792614
grillons,1,out,non,792614
grillons de fonte,1,out,non,792614
grinza,0,out,non,792614
gris,3,out,non,792614
grisette,61,out,non,792614
grisette de Flandre,1,out,non,792614
grisette de laine,2,out,non,792614
grisette de soie,10,out,non,792614
grisons,2,out,non,792614
grives,6,out,non,792614
groisil,1,out,non,792614
groisil de verre,66,out,non,792614
groison,2,out,non,792614
gros de Naples,1,out,non,792614
gros de Tours,5,out,non,792614
gros rouge,5,out,non,792614
gros tors,2,out,non,792614
groseille,2,out,non,792614
grosgrain,1,out,non,792614
grosil,24,out,non,792614
grosse de soie,1,out,non,792614
gruau,287,out,non,792614
gruau d'avoine,3,out,non,792614
gruau de grains comestible,7,out,non,792614
gruau de grains sarrasin,3,out,non,792614
gruau de millet,3,out,non,792614
gruau et fécule,6,out,non,792614
gruyère,3,out,non,792614
guajocum utilisé pour traiter la syphilis,7,out,non,792614
guéridon,5,out,non,792614
guéridon de sapin,1,out,non,792614
guéridon et tables,1,out,non,792614
guéridon peint,2,out,non,792614
guêtres,18,out,non,792614
guêtres de coton,1,out,non,792614
guêtres de cuir,3,out,non,792614
guêtres de toile,7,out,non,792614
gueuse de fer,1,out,non,792614
guftas,1,out,non,792614
guidive des prises,1,out,non,792614
guignolet en ratafia,4,out,non,792614
guignolet en ratafia de cerise,3,out,non,792614
guildive,16,out,non,792614
guin ???,1,out,non,792614
guina,1,out,non,792614
guincastafs,2,out,non,792614
guindeaux,2,out,non,792614
guinée,183,out,non,792614
guinée blanche,96,out,non,792614
guinée blanche des Indes,3,out,non,792614
guinée blanche et bleue,1,out,non,792614
guinée blanche et bleue des Indes,3,out,non,792614
guinée blanche ordinaire,2,out,non,792614
guinée bleue,193,out,non,792614
guinée bleue de coton,1,out,non,792614
guinée bleue des Indes,0,out,non,792614
guinée bleue imitant celle des Indes,1,out,non,792614
guinée de coton,2,out,oui,792614
guinée des Indes,1,out,non,792614
guinée imitant celle des Indes,2,out,non,792614
guinée masulipatan,1,out,non,792614
guinée Sénégal,1,out,non,792614
guinée tachée,1,out,non,792614
guingans,10,out,oui,792614
guingans blanc,1,out,oui,792614
guingans bleu,1,out,oui,792614
guingans de Bengale,2,out,oui,792614
guingans de coton,1,out,oui,792614
guingans de fil,8,out,oui,792614
guingans de Grenade,2,out,oui,792614
guingans de lin,13,out,oui,792614
guingans de Madras,23,out,oui,792614
guingans de Masulipatan,1,out,oui,792614
