simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
gomme de giette,1,out,non,,,,548695
gomme de gutte,1,out,non,,,,548695
gomme de palme,1,out,non,,,,548695
gomme de palmier,1,out,non,,,,548695
gomme de pays,5,out,non,,,,548695
gomme de sandarac,6,out,non,,,,548695
gomme de seraza,2,out,non,,,,548695
gomme de toute espèce,1,out,non,,,,548695
gomme demi,1,out,non,,,,548695
gomme des Indes,2,out,non,,,,548695
gomme dite laque,1,out,non,,,,548695
gomme du Levant,1,out,non,,,,548695
gomme du Levant thurique,1,out,non,,,,548695
gomme du pays,4,out,non,,,,548695
gomme du Sénégal,298,out,non,,,,548695
gomme ederée,11,out,non,,,,548695
gomme élastique,11,out,non,,,,548695
gomme élémi,98,out,non,,,,548695
gomme elemy,1,out,non,,,,548695
gomme émeri,2,out,non,,,,548695
gomme en feuilles,2,out,non,,,,548695
gomme en grabeau,1,out,non,,,,548695
gomme en pâte,2,out,non,,,,548695
gomme esquinante,1,out,non,,,,548695
gomme et or,32,,non,,,,9270
gomme euphorbe,2,out,non,,,,548695
gomme exotique,8,out,non,,,,548695
gomme galanga,1,out,non,,,,548695
gomme galle,3,out,non,,,,548695
gomme gedda,13,out,non,,,,548695
gomme gutte,121,out,non,,,,548695
gomme herbes grandes,1,out,non,,,,548695
gomme keraque,1,out,non,,,,548695
gomme laque,302,out,non,,,,548695
gomme laque en bois,1,out,non,,,,548695
gomme laque en feuilles,3,out,non,,,,548695
gomme laque plate,1,out,non,,,,548695
gomme myrrhe,2,out,non,,,,548695
gomme odorie,1,out,non,,,,548695
gomme opoponax,4,out,non,,,,548695
gomme pour peintures et teinture,1,out,non,,,,548695
gomme pure d'amandier et de cerisier,2,out,non,,,,548695
gomme pure exotique,4,out,non,,,,548695
gomme pure exotique des entrepôts,1,out,non,,,,548695
gomme quile,1,out,non,,,,548695
gomme racines d'alizari,1,out,non,,,,548695
gomme rouge,6,out,non,,,,548695
gomme sagapenum,5,out,non,,,,548695
gomme sandaraque,141,out,non,,,,548695
gomme séraphine,9,out,non,,,,548695
gomme séraphique,8,out,non,,,,548695
gomme tacamaca,8,out,non,,,,548695
gomme tandarac,2,out,non,,,,548695
gomme thurique,146,out,non,,,,548695
gomme topal,1,out,non,,,,548695
gomme verdet,1,out,non,,,,548695
gondole de faïence,1,out,non,,,,548695
gonds,1,out,non,,,,548695
goudron,1154,out,non,,,,548695
goudron de Suède,1,out,non,,,,548695
goudron et poix,1,out,non,,,,548695
goudron et poix et résines,6,out,non,,,,548695
goules,1,out,non,,,,548695
goupil,1,out,non,,,,548695
gourde,1,out,non,,,,548695
gournable,21,out,non,,,,548695
gournable de chêne,3,out,non,,,,548695
gournable de sapin,1,out,non,,,,548695
gournables de bois,1,out,non,,,,548695
gousses,3,out,non,,,,548695
gousses ???,1,out,non,,,,548695
gousses arabiques,21,out,non,,,,548695
gousses de sandaraque,1,out,non,,,,548695
gousses du Sénégal,2,out,non,,,,548695
gousses gatte,1,out,non,,,,548695
gousses lagne,2,out,non,,,,548695
gouttières ou goulots,1,out,non,,,,548695
gouvernail vieux,1,out,non,,,,548695
grabeau d'aspic,1,out,non,,,,548695
grabeau d'émail,1,out,non,,,,548695
grabeau d'encens,115,out,non,,,,548695
grabeau d'indigo,99,out,non,,,,548695
grabeau d'ivoire,2,out,non,,,,548695
grabeau de canefice,12,out,non,,,,548695
grabeau de cire,105,out,non,,,,548695
grabeau de cochenille,97,out,non,,,,548695
grabeau de corail,30,out,non,,,,548695
grabeau de galipot,1,out,non,,,,548695
grabeau de gomme,18,out,non,,,,548695
grabeau de jalap,1,out,non,,,,548695
grabeau de mine,1,out,non,,,,548695
grabeau de mioche,1,out,non,,,,548695
grabeau de myrthe,4,out,non,,,,548695
grabeau de quinquina,3,out,non,,,,548695
grabeau de rhubarbe,1,out,non,,,,548695
grabeau de sel ammoniac,7,out,non,,,,548695
grabeau de séné,135,out,non,,,,548695
grabeau de storax,1,out,non,,,,548695
grabeau de tartre,26,out,non,,,,548695
grabeau de vermillon,1,out,non,,,,548695
grabeau encens,1,out,non,,,,548695
grabeau manelle,1,out,non,,,,548695
grai gras,1,out,non,,,,548695
graine,45,out,non,,,,548695
graine ???,2,out,non,,,,548695
graine à chapelets,22,out,non,,,,548695
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,,,,548695
graine à chapelier,1,out,non,,,,548695
graine à chapelles,2,out,non,,,,548695
graine à couteaux,1,out,non,,,,548695
graine alpiste,1,out,non,,,,548695
graine arabique,1,out,non,,,,548695
graine blanche,1,out,non,,,,548695
graine commune,1,out,non,,,,548695
graine d'abrus,1,out,non,,,,548695
graine d'absinthe,1,out,non,,,,548695
graine d'acacia,1,out,non,,,,548695
graine d'alipiste,1,out,non,,,,548695
graine d'alizari,6,out,non,,,,548695
graine d'alpiste,24,out,non,,,,548695
graine d'ambrette,29,out,non,,,,548695
graine d'ameas,1,out,non,,,,548695
graine d'amome,3,out,non,,,,548695
graine d'angélique,2,out,non,,,,548695
graine d'anis,61,out,non,,,,548695
graine d'anis carvi coriandre etc.,2,out,non,,,,548695
graine d'anis vert,2,out,non,,,,548695
graine d'artichaut,1,out,non,,,,548695
graine d'asperges,2,out,non,,,,548695
graine d'aspic,42,out,non,,,,548695
graine d'Avignon,147,out,non,,,,548695
graine d'écarlate,3,out,non,,,,548695
graine d'encens,1,out,non,,,,548695
graine d'eparette,1,out,non,,,,548695
graine d'épicerie,1,out,non,,,,548695
graine d'escayolle,1,out,non,,,,548695
graine d'esparceil,9,out,non,,,,548695
graine d'étain,1,out,non,,,,548695
graine d'Inde,1,out,non,,,,548695
graine d'indigo,7,out,non,,,,548695
graine d'ivoire,2,out,non,,,,548695
graine d'oignon,26,out,non,,,,548695
graine d'oiseau,9,out,non,,,,548695
graine d'oliette,1,out,non,,,,548695
graine d'oliette et de fenugrec,1,out,non,,,,548695
graine de,1,out,non,,,,548695
graine de beau,1,out,non,,,,548695
graine de becs,1,out,non,,,,548695
graine de bois,1,out,non,,,,548695
graine de bois d'Inde,7,out,non,,,,548695
graine de bois de hêtre,4,out,non,,,,548695
graine de bois des Indes,10,out,non,,,,548695
graine de bois du Brésil,1,out,non,,,,548695
graine de bouquette,2,out,non,,,,548695
graine de brim,1,out,non,,,,548695
graine de brion,1,out,non,,,,548695
graine de brocoli,1,out,non,,,,548695
graine de buisson,25,out,non,,,,548695
graine de caillou,1,out,non,,,,548695
graine de campêche,4,out,non,,,,548695
graine de canarico,2,out,non,,,,548695
graine de canaris,42,out,non,,,,548695
graine de cardamome,1,out,non,,,,548695
graine de carotte,1,out,non,,,,548695
graine de carrombe,1,out,non,,,,548695
graine de cassave,1,out,non,,,,548695
graine de chanvre,255,out,non,,,,548695
graine de chanvre colza navette et oliette,1,out,non,,,,548695
graine de chanvre et de trèfle,1,out,non,,,,548695
graine de chapelets,24,out,non,,,,548695
graine de choux,97,out,non,,,,548695
graine de choux-fleurs,11,out,non,,,,548695
graine de citron,1,out,non,,,,548695
graine de clave,1,out,non,,,,548695
graine de cochenille,13,out,non,,,,548695
graine de cocon,1,out,non,,,,548695
graine de colza,20,out,non,,,,548695
graine de colza et ?,1,out,non,,,,548695
graine de coriandre,2,out,non,,,,548695
graine de coton,14,out,non,,,,548695
graine de coton et de garance,2,out,non,,,,548695
graine de cumin,12,out,non,,,,548695
graine de diverse,4,out,non,,,,548695
graine de fenouil,38,out,non,,,,548695
graine de fenugrec,6,out,non,,,,548695
graine de foin,47,out,non,,,,548695
graine de foin de luzerne et de trèfle,1,out,non,,,,548695
graine de forestale,2,out,non,,,,548695
graine de France,1,out,non,,,,548695
graine de genièvre,228,out,non,,,,548695
graine de genièvre graine comestible,1,out,non,,,,548695
graine de grenier,3,out,non,,,,548695
graine de houblon,1,out,non,,,,548695
graine de houx,1,out,non,,,,548695
graine de jardin,1043,out,non,,,,548695
graine de jardin et de fleurs,4,out,non,,,,548695
graine de kin,1,out,non,,,,548695
graine de l ???,2,,non,,,,9270
graine de laitue,5,out,non,,,,548695
graine de lapin,1,out,non,,,,548695
graine de laurier,4,out,non,,,,548695
graine de laurier dite bekelaers,1,out,non,,,,548695
graine de léen,5,out,non,,,,548695
graine de légumes,2,out,non,,,,548695
graine de lin,709,out,non,,,,548695
graine de lin à battre huile,1,out,non,,,,548695
graine de lin et à semer,1,out,non,,,,548695
graine de lin et grasse,18,out,non,,,,548695
graine de lin vieille,1,out,non,,,,548695
graine de longue,13,out,non,,,,548695
graine de lupin,4,out,non,,,,548695
graine de lupin et légumes secs,2,,non,,,,9270
graine de luzerne,98,out,non,,,,548695
graine de luzerne et de trèfle,130,out,non,,,,548695
graine de melon,4,out,non,,,,548695
graine de moutarde,239,out,non,,,,548695
graine de mûriers,1,out,non,,,,548695
graine de musc,2,out,non,,,,548695
graine de muscade,1,out,non,,,,548695
graine de navette,60,out,non,,,,548695
graine de pain,1,out,non,,,,548695
graine de Palma Christi,1,out,oui,,,,548695
graine de paradis,8,out,non,,,,548695
graine de pécan,1,out,non,,,,548695
graine de perles,4,out,non,,,,548695
graine de perroquet,14,out,non,,,,548695
graine de Perse,1,out,non,,,,548695
graine de pigeon,1,out,non,,,,548695
graine de pirrette,1,out,non,,,,548695
graine de pivoine,1,out,non,,,,548695
graine de prairie,35,out,non,,,,548695
graine de prairie et de trèfle et luzerne,22,out,non,,,,548695
graine de pré,3,out,non,,,,548695
graine de rabette,8,out,non,,,,548695
graine de ricin,1,,non,,,,9270
graine de rosette,1,out,non,,,,548695
graine de safranum,1,out,non,,,,548695
graine de sagou,1,out,non,,,,548695
graine de sainfoin,9,out,non,,,,548695
graine de Saint-Domingue,1,out,non,,,,548695
graine de sapin,1,out,non,,,,548695
graine de sapotille,1,out,non,,,,548695
graine de scammonée,1,out,non,,,,548695
graine de semaille,1,out,non,,,,548695
graine de silvestre,2,out,non,,,,548695
graine de soude,2,out,oui,,,,548695
graine de soudes,2,,non,,,,9270
graine de tasse,1,out,non,,,,548695
graine de trèfle,326,out,non,,,,548695
graine de trèfle et de luzerne,1,out,non,,,,548695
graine de tremaine,11,out,non,,,,548695
graine de trioter,1,out,non,,,,548695
graine de truelle,1,out,non,,,,548695
graine de truffe,5,out,non,,,,548695
graine de vermillon,3,out,non,,,,548695
graine de vermillon ou d'eolatte,1,out,non,,,,548695
graine de vers à soie,37,out,non,,,,548695
graine de vesse,4,out,non,,,,548695
graine de zedoria,1,out,non,,,,548695
graine des Canaries,33,out,non,,,,548695
graine des Îles,2,out,non,,,,548695
graine des Indes,1,out,non,,,,548695
graine diverse,415,out,non,,,,548695
graine diverse et de jardin,25,out,non,,,,548695
graine douce,2,out,non,,,,548695
graine du jardin,2,out,non,,,,548695
graine du soucrillon,1,out,non,,,,548695
graine écarlate,7,out,non,,,,548695
graine et graine de lin,10,out,non,,,,548695
graine et semence froide,1,out,non,,,,548695
graine fenouil,2,out,non,,,,548695
graine fermentale,1,out,non,,,,548695
graine forestale,2,out,non,,,,548695
graine forestale et de pastel et de garance,2,out,non,,,,548695
graine grainette,2,out,non,,,,548695
graine grasse,73,out,non,,,,548695
graine huile d'olive,1,out,non,,,,548695
graine jaune,226,out,non,,,,548695
graine jaune d'Avignon,68,out,non,,,,548695
graine jaune d'Avignon ou nerprun,19,out,non,,,,548695
graine jaune de laitue,1,out,non,,,,548695
graine jaune dit wauwe,1,out,non,,,,548695
graine jaune longue,1,out,non,,,,548695
graine longue,67,out,non,,,,548695
graine menue,1,out,non,,,,548695
graine metillon,1,out,non,,,,548695
graine pour teinture,17,out,non,,,,548695
graine rouge,3,out,non,,,,548695
graine triole,1,out,non,,,,548695
graine truffe,1,out,non,,,,548695
graine vermillon,1,out,non,,,,548695
graine verte,2,out,non,,,,548695
graine vieille de lin,1,out,non,,,,548695
graines de lupin et légumes secs,2,out,oui,,,,548695
grainette,4,out,non,,,,548695
grainette d'Avignon,1,out,non,,,,548695
grainette jaune,2,out,non,,,,548695
grains,7,out,non,,,,548695
grains à chapelets,3,out,non,,,,548695
grains ails,3,out,non,,,,548695
grains autre que céréales,2,out,non,,,,548695
grains avoine,70,out,non,,,,548695
grains avoine et froment,1,out,non,,,,548695
grains baillarge,1,out,non,,,,548695
grains blé,291,out,non,,,,548695
grains blé de Turquie,2,out,non,,,,548695
grains blé et autre grain,140,out,non,,,,548695
grains blé et autres,56,out,non,,,,548695
grains blé et froment,2,out,non,,,,548695
grains blé et riz,9,out,non,,,,548695
grains blé mercit,1,out,non,,,,548695
grains blé mescli,1,out,non,,,,548695
grains cuscute,2,out,non,,,,548695
grains d'Avignon,1,out,non,,,,548695
grains d'Espagne,34,out,non,,,,548695
grains d'Inde,71,out,non,,,,548695
grains de cire,19,out,non,,,,548695
grains de cire blanche,4,out,non,,,,548695
grains de coton,1,out,non,,,,548695
grains de la Corse,1,out,non,,,,548695
grains de lin,5,out,non,,,,548695
grains de millet gros,1,out,non,,,,548695
grains de plomb,20,out,non,,,,548695
grains de prune,2,out,non,,,,548695
grains de Riga,2,out,non,,,,548695
grains de séné,1,out,non,,,,548695
grains de trèfle,1,out,non,,,,548695
grains de verre,29,maybe venetian glass beads,non,,,,570
grains de verre à chapelet,1,maybe venetian glass beads,non,,,,570
grains divers,56,out,non,,,,548695
grains dur à tailler,2,out,non,,,,548695
grains en advestures de toute espèce,1,out,non,,,,548695
grains épeautre,3,out,non,,,,548695
grains farine fromage etc.,1,out,non,,,,548695
grains froment,1822,out,non,,,,548695
grains froment de la Corse,1,out,non,,,,548695
grains froment en gerbe,1,out,non,,,,548695
grains froment et méteil,1,out,non,,,,548695
grains froment par Bayonne et Marseille,1,out,non,,,,548695
grains froment par Marseille,3,out,non,,,,548695
grains froment seigle,1,out,non,,,,548695
grains grenaille,2,out,non,,,,548695
grains maïs,115,out,non,,,,548695
grains maïs par Marseille,1,out,non,,,,548695
grains maïs seigle,2,out,non,,,,548695
grains menu,1,out,non,,,,548695
grains méteil,49,out,non,,,,548695
grains métillon,1,out,non,,,,548695
grains métillon en gerbe,1,out,non,,,,548695
grains millet,308,out,non,,,,548695
grains millet gros,3,out,non,,,,548695
grains millet ordinaire,1,out,non,,,,548695
grains mondé et perlé,8,out,non,,,,548695
grains orge,741,out,non,,,,548695
grains orge en gerbe,1,out,non,,,,548695
grains orge et soucrion,2,out,non,,,,548695
grains orge et soucrion en gerbe,1,out,non,,,,548695
grains orge germé,15,out,non,,,,548695
grains orge paillarge,1,out,non,,,,548695
grains orge par Marseille,1,out,non,,,,548695
grains orge perlé et mondé,30,out,non,,,,548695
grains petits,1,out,non,,,,548695
grains riz,2039,out,non,,,,548695
grains sarrasin,53,out,non,,,,548695
grains seigle,607,out,non,,,,548695
grains seigle avarié,1,out,non,,,,548695
grains seigle en gerbe,1,out,non,,,,548695
grains seigle en gerbes,1,out,non,,,,548695
grains seigle et blé,1,out,non,,,,548695
grains seigle par Marseille,1,out,non,,,,548695
grains soucrillon,7,out,non,,,,548695
graisse,334,out,non,,,,548695
graisse à chapeler,1,out,non,,,,548695
graisse blanche,2,out,non,,,,548695
graisse d'autruche,1,out,non,,,,548695
graisse d'oint,1,out,non,,,,548695
graisse d'ours,2,out,non,,,,548695
graisse de baleine,2,out,non,,,,548695
graisse de bœuf,1,,non,,,,9270
graisse de boucherie,51,out,non,,,,548695
graisse de cacao,1,out,non,,,,548695
graisse de chanvre,3,out,non,,,,548695
graisse de cheval d'ours et de pied de bœuf,3,out,non,,,,548695
graisse de cire,1,out,non,,,,548695
graisse de cochon,6,out,non,,,,548695
graisse de gras de peau,6,out,non,,,,548695
graisse de jardin,1,out,non,,,,548695
graisse de mouton,4,out,non,,,,548695
graisse de pied de bœuf,1,out,non,,,,548695
graisse de poisson,11,out,non,,,,548695
graisse de poisson de pêche étrangère,1,out,non,,,,548695
graisse de poisson de pêche française,2,out,non,,,,548695
graisse de poisson des pays hors d'Europe,1,out,non,,,,548695
graisse de porcs,110,out,non,,,,548695
graisse de tasson et autres,1,out,non,,,,548695
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,,,,548695
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,,,,548695
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,,,,548695
graisse douce,3,out,non,,,,548695
graisse douce de cochon,1,out,non,,,,548695
graisse et chair salée de porcs,1,out,non,,,,548695
graisse et suif,1,out,non,,,,548695
graisse fine,2,out,non,,,,548695
graisse fondue,1,out,non,,,,548695
graisse salée,1,out,non,,,,548695
grande voile de vaisseaux,1,out,non,,,,548695
granille de cochenille,44,out,non,,,,548695
granit,1,out,non,,,,548695
grannette de coton,1,out,non,,,,548695
graphite,7,out,non,,,,548695
grappins,5,out,non,,,,548695
grappins de fer,56,out,non,,,,548695
gras,1,,non,,,,9270
gras de tours,1,out,non,,,,548695
gras rouge,1,out,non,,,,548695
gras-double,7,out,non,,,,548695
grattes,1,out,non,,,,548695
grattes en fer,2,out,non,,,,548695
grattoirs,3,out,non,,,,548695
grattoirs de fer,1,out,non,,,,548695
gravelée,152,out,non,,,,548695
gravelée potasse et védasse,139,out,non,,,,548695
gravelle,17,out,non,,,,548695
gravures,2,out,non,,,,548695
gravures encadrées,1,out,non,,,,548695
gravures et lithographies,2,out,non,,,,548695
gravures noires ou coloriées,6,out,non,,,,548695
gravures peintures et sculptures,54,out,non,,,,548695
grèles,1,out,non,,,,548695
grèles à café,1,out,non,,,,548695
grelin,2,out,non,,,,548695
grelots,52,out,non,,,,548695
grelots de cuivre,60,out,non,,,,548695
grelots de laiton,1,out,non,,,,548695
grelots et sonnettes,1,out,non,,,,548695
grenade,37,out,non,,,,548695
grenade à feu,1,out,non,,,,548695
grenade de coton,1,out,non,,,,548695
grenade de fer,12,out,non,,,,548695
grenade de Florence,1,out,non,,,,548695
grenade étoffe,2,out,non,,,,548695
grenade fruit,7,out,non,,,,548695
grenade pour la Compagnie des Indes,1,out,non,,,,548695
grenades de fonte,1,out,non,,,,548695
grenadier et laurier et jasmin etc,2,out,non,,,,548695
grenaille,7,out,non,,,,548695
grenaille d'acier et de fer,1,out,non,,,,548695
grenaille de C ?,2,,non,,,,9270
grenaille de cochenille,3,out,non,,,,548695
grenat,15,out,non,,,,548695
grenat et rubis,1,out,non,,,,548695
grenat faux,2,out,non,,,,548695
grenat faux et autres pierres fausses non montées,1,out,non,,,,548695
grenat fin,3,out,non,,,,548695
grenat fin monté,1,out,non,,,,548695
grenat fin non monté,1,out,non,,,,548695
grès,2,out,non,,,,548695
grès à laver,4,out,non,,,,548695
grès en pavé,3,out,non,,,,548695
grès rouge,1,out,non,,,,548695
grignon,5,,oui,,,,9270
grignons,5,out,oui,,,,548695
grillages,1,out,non,,,,548695
grillages de fer,2,out,non,,,,548695
grillages en fer,1,out,non,,,,548695
grilles,1,out,non,,,,548695
grilles de fer,56,out,non,,,,548695
grilles de fer à moulins à sucre,1,out,non,,,,548695
grilles de fer de fonte,4,out,non,,,,548695
grilles de fer pour moulins à sucre,1,out,non,,,,548695
grilles et platines de fer,1,,non,,,,9270
grilles et tambours de fer,1,out,non,,,,548695
grillons,1,out,non,,,,548695
grillons de fonte,1,out,non,,,,548695
grinza,1,out,non,,,,548695
gris,3,out,non,,,,548695
grisette,48,out,non,,,,548695
grisette de Flandre,1,out,non,,,,548695
grisette de laine,2,out,non,,,,548695
grisette de soie,10,out,non,,,,548695
grisons,2,out,non,,,,548695
grives,3,out,non,,,,548695
groisil,1,out,non,,,,548695
groisil de verre,2,out,non,,,,548695
groison,2,out,non,,,,548695
gros de Naples,1,out,non,,,,548695
gros de Tours,5,out,non,,,,548695
gros rouge,5,out,non,,,,548695
gros tors,2,out,non,,,,548695
groseille,1,out,non,,,,548695
grosgrain,1,out,non,,,,548695
grosil,24,out,non,,,,548695
grosse de soie,1,out,non,,,,548695
gruau,285,out,non,,,,548695
gruau d'avoine,1,out,non,,,,548695
gruau de grains comestible,2,out,non,,,,548695
gruau de grains sarrasin,1,out,non,,,,548695
gruau de millet,1,out,non,,,,548695
gruau et fécule,6,out,non,,,,548695
gruyère,3,out,non,,,,548695
guajocum utilisé pour traiter la syphilis,1,out,non,,,,548695
guéridon,4,out,non,,,,548695
guéridon de sapin,1,out,non,,,,548695
guéridon et tables,1,out,non,,,,548695
guéridon peint,1,out,non,,,,548695
guêtres,18,out,non,,,,548695
guêtres de coton,1,out,non,,,,548695
guêtres de cuir,3,out,non,,,,548695
guêtres de toile,3,out,non,,,,548695
gueuse de fer,1,out,non,,,,548695
guftas,1,out,non,,,,548695
guidive des prises,1,out,non,,,,548695
guignolet en ratafia,4,out,non,,,,548695
guignolet en ratafia de cerise,3,out,non,,,,548695
guildive,16,out,non,,,,548695
guin ???,1,out,non,,,,548695
guina,1,out,non,,,,548695
guincastafs,1,out,non,,,,548695
guindeaux,2,out,non,,,,548695
guinée,181,out,non,,,,548695
guinée blanche,92,out,non,,,,548695
guinée blanche des Indes,4,out,non,,,,548695
guinée blanche et bleue,1,out,non,,,,548695
guinée blanche et bleue des Indes,4,out,non,,,,548695
guinée blanche ordinaire,2,out,non,,,,548695
guinée bleue,187,out,non,,,,548695
guinée bleue de coton,1,out,non,,,,548695
guinée bleue des Indes,1,out,non,,,,548695
guinée bleue imitant celle des Indes,1,out,non,,,,548695
guinée de coton,2,out,non,,,,548695
guinée des Indes,1,out,non,,,,548695
guinée imitant celle des Indes,2,out,non,,,,548695
guinée masulipatan,1,out,non,,,,548695
guinée Sénégal,1,out,non,,,,548695
guinée tachée,1,out,non,,,,548695
guingans,10,out,non,,,,548695
guingans blanc,1,out,oui,,,,548695
guingans bleu,1,out,oui,,,,548695
guingans de Bengale,2,out,oui,,,,548695
guingans de coton,1,out,oui,,,,548695
guingans de fil,8,out,oui,,,,548695
guingans de Grenade,2,out,oui,,,,548695
guingans de lin,13,out,oui,,,,548695
guingans de Madras,23,out,oui,,,,548695
guingans de Masulipatan,1,out,oui,,,,548695
guingans de Pondichéry,26,out,oui,,,,548695
guingans de Pondichéry et de Madras,1,out,oui,,,,548695
guingans de Rouen,3,out,oui,,,,548695
guingans des Indes,1,out,oui,,,,548695
guingans des prises,1,out,oui,,,,548695
guingans du Bengale,8,out,oui,,,,548695
guingans en Madras,1,out,oui,,,,548695
guingans peint,2,out,oui,,,,548695
guingans pièces,1,out,oui,,,,548695
guinimos,1,out,non,,,,548695
guipon,6,out,non,,,,548695
guisine,1,out,non,,,,548695
guitare,8,out,non,,,,548695
guitare de fer,3,out,non,,,,548695
gullots,1,out,non,,,,548695
habassis,5,out,non,,,,548695
habillement de drap noir,1,out,non,,,,548695
habillés,1,out,non,,,,548695
habits,438,out,non,,,,548695
habits à nègre,1,out,non,,,,548695
habits brodés d'argent et d'or,1,out,non,,,,548695
habits brodés d'or,15,out,non,,,,548695
habits brodés de soie,6,out,non,,,,548695
habits complets,3,out,non,,,,548695
habits complets et neufs,2,out,non,,,,548695
habits d'argent et d'or,1,out,non,,,,548695
habits d'étamine,1,out,non,,,,548695
habits d'or,3,out,non,,,,548695
habits de camelot,1,out,non,,,,548695
habits de camelot complet,1,out,non,,,,548695
habits de cour,1,out,non,,,,548695
habits de drap,12,out,non,,,,548695
habits de drap d'Elbeuf,1,out,non,,,,548695
habits de drap galonné,1,out,non,,,,548695
habits de drap galonnés d'argent et d'or,1,out,non,,,,548695
habits de drap neuf,1,out,non,,,,548695
habits de drap uni,2,out,non,,,,548695
habits de droguet,1,out,non,,,,548695
habits de droguet de soie,1,out,non,,,,548695
habits de gogorans,2,out,non,,,,548695
habits de laine,1,out,non,,,,548695
habits de laine pour nègre,1,out,non,,,,548695
habits de livrée,1,out,non,,,,548695
habits de livrée et ornements d'église,2,out,non,,,,548695
habits de nègre,1,out,non,,,,548695
habits de nègre en étoffe,1,out,non,,,,548695
habits de négresse,1,out,non,,,,548695
habits de peau,3,out,non,,,,548695
habits de peau complets,1,out,non,,,,548695
habits de peaux de mouton,1,out,non,,,,548695
habits de Pékin brodés,1,out,non,,,,548695
habits de pelleterie,1,out,non,,,,548695
habits de pinchina,1,out,non,,,,548695
habits de satin brodé,1,out,non,,,,548695
habits de soie,38,out,non,,,,548695
habits de soldat,2,out,non,,,,548695
habits de toile,1,out,non,,,,548695
habits de toile de chanvre,1,out,non,,,,548695
habits de troupes,2,out,non,,,,548695
habits de velours,1,out,non,,,,548695
habits divers,87,out,non,,,,548695
habits du régiment de l'Île de France,1,,non,,,,9270
habits enrichis,1,out,non,,,,548695
habits et lingerie,581,out,non,,,,548695
habits et lingerie et effets militaires,38,out,non,,,,548695
habits et meubles,2,out,non,,,,548695
habits et ornements d'Eglise,1,out,non,,,,548695
habits et taffetas,1,out,non,,,,548695
habits et vestes brodés,1,out,non,,,,548695
habits et vestes vieux,1,out,non,,,,548695
habits neufs,3,out,non,,,,548695
habits pour femme,3,out,non,,,,548695
habits pour homme,6,out,non,,,,548695
habits pour homme avec argent et or,2,out,non,,,,548695
habits pour homme brodés d'or,1,out,non,,,,548695
habits pour homme complets,1,out,non,,,,548695
habits pour homme et pour femme,1,out,non,,,,548695
habits pour nègre,3,out,non,,,,548695
habits provenant d'un naufrage,2,,non,,,,9270
habits riches,1,out,non,,,,548695
habits supportés,4,out,non,,,,548695
habits supportés à la valeur,1,out,non,,,,548695
habits supportés au kilogramme,2,out,non,,,,548695
habits uniformes,1,out,non,,,,548695
habits unis,1,out,non,,,,548695
habits vieux,5,out,non,,,,548695
haches,58,out,non,,,,548695
haches d'armes,1,out,non,,,,548695
haches de fer,25,out,non,,,,548695
haches de fer et d'acier,5,out,non,,,,548695
haches de fer et houes de fer et serpes de fer,3,out,non,,,,548695
haches et houe et serpes,1,out,non,,,,548695
haches et houes,4,out,non,,,,548695
haches et houes de fer,1,out,non,,,,548695
haches et houes et serpes,75,out,non,,,,548695
haches et serpes,2,out,non,,,,548695
haches paille,1,out,non,,,,548695
haillons de laine,2,out,non,,,,548695
hallebardes,1,out,non,,,,548695
haltsays,1,out,non,,,,548695
hamacs,71,out,non,,,,548695
hamacs de coton,8,out,non,,,,548695
hamacs de retour faute de vente,1,out,non,,,,548695
hameçons,56,out,non,,,,548695
hameçons cassés,1,out,non,,,,548695
hampes de plumes,1,out,non,,,,548695
harancades,22,out,non,,,,548695
haras,1,out,non,,,,548695
hardes,81,out,non,,,,548695
hardes à usage,4,out,non,,,,548695
hardes capillaire,1,out,non,,,,548695
hardes de gens de mer,3,,non,,,,9270
hardes et habits,4,out,non,,,,548695
hardes neuves,17,out,non,,,,548695
hardes perelle,1,out,non,,,,548695
hardes pour nègre,2,out,non,,,,548695
hardes vieilles,37,out,non,,,,548695
hareng de Nantes,1,,non,,,,9270
harengs,78,out,non,,,,548695
harengs blancs,648,out,non,,,,548695
harengs blancs demi-feuillettes,1,out,non,,,,548695
harengs blancs feuillettes,1,out,non,,,,548695
harengs blancs marinés et salés,15,out,non,,,,548695
harengs blancs salés,1,out,non,,,,548695
harengs blancs salés et marinés,1,out,non,,,,548695
harengs bleus,1,out,non,,,,548695
harengs cades,2,out,non,,,,548695
harengs de la Baltique petits,1,out,non,,,,548695
harengs de la pêche nationale,1,out,non,,,,548695
harengs et maquereaux salés,4,out,non,,,,548695
harengs et saumons salés,1,out,non,,,,548695
harengs frais,4,out,non,,,,548695
harengs frais et merlan frais,1,out,non,,,,548695
harengs fumés,65,out,non,,,,548695
harengs marinés et salés,3,out,non,,,,548695
harengs marinés et salés et saurs,8,out,non,,,,548695
harengs pecs,3,out,non,,,,548695
harengs salés,28,out,non,,,,548695
harengs salés et sardines salées,4,out,non,,,,548695
harengs salés et sardines salées et saumon salé,6,out,non,,,,548695
harengs saurs,399,out,non,,,,548695
