simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
fil de coton du Levant,49,out,non,714493
fil de coton étranger,1,out,non,714493
fil de coton fin,6,out,non,714493
fil de coton fin d'once,17,out,non,714493
fil de coton pur ou mélangé,1,out,non,714493
fil de coton rouge,7,out,non,714493
fil de coton teint,2,out,non,714493
fil de couleur,28,out,non,714493
fil de couleur à coudre,2,out,non,714493
fil de couleur de Rennes,4,out,non,714493
fil de couleurs,3,out,non,714493
fil de couture,2,out,non,714493
fil de crin,3,out,non,714493
fil de cuivre,2,out,non,714493
fil de cuivre argenté,2,out,non,714493
fil de cuivre doré,1,out,non,714493
fil de cuivre en barreaux ronds,1,out,non,714493
fil de cuivre pour fabrication d'épingles,1,out,non,714493
fil de cuivre pur,2,out,non,714493
fil de cuivre pur non-teint,4,out,non,714493
fil de cuivre pur teint,1,out,non,714493
fil de de soie,2,out,oui,714493
fil de dorure,2,out,non,714493
fil de fer,911,out,non,714493
fil de fer à carder,48,out,non,714493
fil de fer de Couty,1,out,non,714493
fil de fer gros,39,out,non,714493
fil de fer même étamé,7,out,non,714493
fil de fer ordinaire,8,out,non,714493
fil de fer passe perles,39,out,non,714493
fil de fer passepoil,1,out,non,714493
fil de fer pour la Compagnie des Indes,4,out,non,714493
fil de filoselle,2,out,non,714493
fil de Flandre,2,out,non,714493
fil de Flandre fin,1,out,non,714493
fil de fleuret,2,out,non,714493
fil de forêt,2,out,non,714493
fil de France,1,out,non,714493
fil de Hollande,2,out,non,714493
fil de laine,30,out,non,714493
fil de laine à broder,1,out,non,714493
fil de laine à coudre,1,out,non,714493
fil de laine blanc,3,out,non,714493
fil de laine commune,323,out,non,714493
fil de laine fine,18,out,non,714493
fil de laine fine et teinte,13,out,non,714493
fil de laine grasse,1,out,non,714493
fil de laine ou sayette blanche,32,out,non,714493
fil de laine ou sayette teinte,1,out,non,714493
fil de laine pour tenture,1,out,non,714493
fil de laine teint,33,out,non,714493
fil de laine teinte,4,out,non,714493
fil de laine teinte pour broder,1,out,non,714493
fil de laiton,747,out,non,714493
fil de laiton argenté,1,out,non,714493
fil de laiton et laiton,23,out,non,714493
fil de laiton jaune,16,out,non,714493
fil de laiton jaune et noir,12,out,non,714493
fil de laiton jaune et noir pour épingle,20,out,non,714493
fil de laiton non poli,1,out,non,714493
fil de laiton poli,5,out,non,714493
fil de laiton poli pour cordes d'instrument,1,out,non,714493
fil de laiton poli pour instrument,1,out,non,714493
fil de laiton pour cordes d'instrument,3,out,non,714493
fil de latez,1,out,non,714493
fil de layette,1,out,non,714493
fil de lignes,1,out,non,714493
fil de lin,93,out,non,714493
fil de lin à coudre,6,out,non,714493
fil de lin bis,15,out,non,714493
fil de lin bis blanc,10,out,non,714493
fil de lin bis retors,1,out,non,714493
fil de lin bis simple,1,out,non,714493
fil de lin blanc,132,out,non,714493
fil de lin blanc de 10 à 12 florins la livre,1,out,non,714493
fil de lin blanc de 5 à 8 florins la livre,1,out,non,714493
fil de lin blanc et cru pour dentelle,1,out,non,714493
fil de lin blanc non tordu,1,out,non,714493
fil de lin blanc pour dentelle,1,out,non,714493
fil de lin blanc retors,8,out,non,714493
fil de lin blanc simple,4,out,non,714493
fil de lin cru,38,out,non,714493
fil de lin cru à toile,0,out,non,714493
fil de lin cru de 10 à 12 florins la livre,1,out,non,714493
fil de lin cru de bas prix,1,out,non,714493
fil de lin cru haut prix,1,out,non,714493
fil de lin cru pour dentelle,1,out,non,714493
fil de lin cru simple,2,out,non,714493
fil de lin d'Épinal,2,out,non,714493
fil de lin de couleur,1,out,non,714493
fil de lin divers,6,out,non,714493
fil de lin écru,5,out,non,714493
fil de lin écru audelis,1,out,non,714493
fil de lin fin,3,out,non,714493
fil de lin fin retors,1,out,non,714493
fil de lin gris,2,out,non,714493
fil de lin gris retors,1,out,non,714493
fil de lin gris simple,3,out,non,714493
fil de lin non retors,1,out,non,714493
fil de lin retors,40,out,non,714493
fil de lin simple,6,out,non,714493
fil de lin simple commun,1,out,non,714493
fil de lin teint,42,out,non,714493
fil de lin teint à coudre,1,out,non,714493
fil de lin teint retors,1,out,non,714493
fil de lin tors cru et simple cru,1,out,non,714493
fil de literie,1,out,non,714493
fil de loupe,1,out,non,714493
fil de ménage,8,out,non,714493
fil de Morlaix,1,out,non,714493
fil de mulquinerie,3,out,non,714493
fil de Niort,27,out,non,714493
fil de palamard,10,out,non,714493
fil de palangre,4,out,non,714493
fil de palmes,1,out,non,714493
fil de plocq,6,out,non,714493
fil de poil de bœufs,1,out,non,714493
fil de poil de cheval,1,out,non,714493
fil de poil de chèvre,122,out,non,714493
fil de poils autres que chèvre laine et plocq,1,out,non,714493
fil de poils divers,1,out,non,714493
fil de remsal,1,out,non,714493
fil de Rennes,169,out,non,714493
fil de ritte,9,out,non,714493
fil de Rouen,3,out,non,714493
fil de sayette,9,out,non,714493
fil de sennes,45,out,oui,714493
fil de Silésie,8,out,non,714493
fil de soie,4,out,non,714493
fil de téton,5,out,non,714493
fil de tisserand,26,out,non,714493
fil de toile,1,out,non,714493
fil de Turquie blanc,1,out,non,714493
fil de Turquie cru,1,out,non,714493
fil de Turquie teint,1,out,non,714493
fil de verre,0,out,non,714493
fil de ville,1,out,non,714493
fil de voile,6,out,non,714493
fil divers,23,out,non,714493
fil dorure ??? fin,3,out,non,714493
fil dorure d'argent,21,out,non,714493
fil dorure d'argent et d'or,20,out,non,714493
fil dorure d'argent et d'or faux,16,out,non,714493
fil dorure d'argent et d'or fin,17,out,non,714493
fil dorure d'or,49,out,non,714493
fil du Piémont,37,out,non,714493
fil écru,7,out,non,714493
fil en gueule,1,out,non,714493
fil en laiton,2,out,oui,714493
fil en lin,2,out,non,714493
fil en masse,73,out,non,714493
fil en peignée,1,out,non,714493
fil en poignée,8,out,non,714493
fil et laiton,1,out,oui,714493
fil et planches de laiton,13,out,non,714493
fil et soie,1,out,non,714493
fil et toile,1,out,non,714493
fil everda,1,out,non,714493
fil fin,1,out,non,714493
fil gris,6,out,non,714493
fil gris simple,4,out,non,714493
fil gros,5,out,non,714493
fil grossier,1,out,non,714493
fil lessivé,1,out,non,714493
fil neuf,1,out,non,714493
fil noir,1,out,non,714493
fil non retors,1,out,non,714493
fil or et rang fin,5,out,non,714493
fil ordinaire,2,out,non,714493
fil ouvré,1,out,non,714493
fil passe perle,2,out,non,714493
fil plat,5,out,non,714493
fil pour voile,394,out,non,714493
fil pour voile pour la Compagnie des Indes,1,out,non,714493
fil retors,20,out,non,714493
fil retors à coudre,6,out,non,714493
fil roux,1,out,non,714493
fil simple,7,out,non,714493
fil superfin,2,out,non,714493
fil teint,12,out,non,714493
fil teuil,1,out,non,714493
fil tors,8,out,non,714493
filasse,13,out,non,714493
filasse apprêtée,1,out,non,714493
filasse d'aloès,1,out,non,714493
filet à pêcher vieux,1,out,non,714493
filets,169,out,non,714493
filets à pêcher,215,out,non,714493
filets à pêcher éperviers,1,out,non,714493
filets à pêcher le poisson frai,1,,non,130892
filets à pêcher par Marseille,1,out,non,714493
filets à pêcher petit poisson,2,out,non,714493
filets à pêcher sardineaux,1,out,non,714493
filets à pêcher vieux,1,out,non,714493
filets à petit poisson,1,out,non,714493
filets à sardineaux,34,out,non,714493
filets à sardines,1,out,non,714493
filets à sennes,3,out,non,714493
filets d'auf,5,out,non,714493
filets d'espars,188,out,non,714493
filets d'espars à pêcher,1,out,non,714493
filets de chanvre,1,out,non,714493
filets de palmes,6,out,non,714493
filets de patines,1,out,non,714493
filets de sardineaux,1,out,non,714493
filets et ustensiles de pêche,11,out,non,714493
filets pour la chasse et la pêche,8,out,non,714493
filets vieux,4,out,non,714493
filières,3,out,non,714493
filières d'agate,2,out,non,714493
filières de corail,1,out,non,714493
filin,99,out,non,714493
filin à cordage,3,out,non,714493
filoers ou safran sauvage,1,out,non,714493
filoselle,167,out,non,714493
filoselle et bourre de soie,4,out,non,714493
filoselle et fleuret,1,out,non,714493
filoselle et fleuret et bourre de soie,31,out,non,714493
filoselle et gilets de coton,1,out,non,714493
filoselle et soie,170,out,non,714493
fine,1,out,non,714493
finette,5,out,non,714493
finette de laine,2,out,non,714493
finette des prises,3,out,non,714493
finette étoffe,1,out,non,714493
fioles,2,out,non,714493
fioles de verre,2,out,non,714493
fioles de verre blanc,1,out,non,714493
fioles pour apothicaire,12,out,non,714493
fioles vides,1,out,non,714493
flacons,10,out,non,714493
flacons à virole d'étain,1,out,non,714493
flacons canettes,1,out,non,714493
flacons d'osier,1,out,non,714493
flacons de crème,1,out,non,714493
flacons de cristal,1,out,non,714493
flacons de rechange,3,out,non,714493
flacons de terre,2,out,non,714493
flacons de verre,50,out,non,714493
flacons de verre à virole,1,out,non,714493
flacons de verre sans virole,1,out,non,714493
flacons de verres,4,out,non,714493
flacons florentins,1,out,non,714493
flacons peints,1,out,non,714493
flacons pour caves garnies,1,out,non,714493
flacons vides,2,out,non,714493
flambeaux,29,out,non,714493
flambeaux argentés,1,out,non,714493
flambeaux argentés de cuivre,1,out,non,714493
flambeaux d'harpoise,1,out,non,714493
flambeaux de cire,6,out,non,714493
flambeaux de cire blanche,1,out,non,714493
flambeaux de cire rouge,1,out,non,714493
flambeaux de mer,4,out,non,714493
flanelle,228,out,non,714493
flanelle à fleurs,43,out,non,714493
flanelle aune,1,out,oui,714493
flanelle blanche,2,out,non,714493
flanelle coton à fleurs,3,out,non,714493
flanelle de coton,1,out,non,714493
flanelle de laine,88,out,non,714493
flanelle de laine 900 lignes,1,out,non,714493
flanelle de laine imprimée,2,out,non,714493
flanelle de santé autorisation spéciales,1,out,non,714493
flanelle des prises,2,out,non,714493
flanelle du Béarn,2,out,non,714493
flanelle et Bergopzoom,24,out,non,714493
flanelle fil et laine,1,out,non,714493
flanelle fine,3,out,non,714493
flanelle imprimée,41,out,non,714493
flanelle peinte,2,out,non,714493
flanelle rayée,1,out,non,714493
flanelle simple,1,out,non,714493
flasques à repasser,1,out,non,714493
fléaux à poids de fer,1,out,non,714493
fléaux de balance,2,out,non,714493
fléaux de balance de fer,85,out,non,714493
fléaux de fer,103,out,non,714493
fléaux de fer avec garniture,1,,non,130892
fléaux de fer et leur bassin,1,out,non,714493
fléaux de fer et poids,2,out,non,714493
fléaux de souffre,1,out,non,714493
fléaux et balance,1,out,non,714493
fléaux et leur garniture,1,out,non,714493
fléaux et poids de fer,1,out,non,714493
fléaux pour faucher,1,out,non,714493
flèches,9,out,non,714493
flèches à prendre des huîtres,1,out,non,714493
flèches de marine,1,out,non,714493
flèches de métal,1,out,non,714493
flèches en quart de nonante,2,out,non,714493
flèches et compas,1,out,non,714493
flèches marines,24,out,non,714493
fleuret,74,out,non,714493
fleuret à coudre,1,out,non,714493
fleuret à faire des armes,2,out,non,714493
fleuret et filoselle,1,out,non,714493
fleuret et lames de fleuret,2,out,non,714493
fleuret et soie,7,out,non,714493
fleurs,39,out,non,714493
fleurs aromatiques,18,out,non,714493
fleurs artificielles,726,out,non,714493
fleurs artificielles de jasmin,1,out,non,714493
fleurs artificielles des Indes,1,out,non,714493
fleurs artificielles et aigrettes,21,out,non,714493
fleurs artificielles et ouvrages de modes,32,out,non,714493
fleurs autres que de lavande et d'oranger,27,out,non,714493
fleurs autres que médicinales,2,out,non,714493
fleurs cannelle,1,out,non,714493
fleurs d'aspic,80,out,non,714493
fleurs d'avoine,1,out,non,714493
fleurs d'esquinante,3,out,non,714493
fleurs d'estima,1,out,non,714493
fleurs d'iris,1,out,non,714493
fleurs d'oranger,48,out,non,714493
fleurs d'oranger et de lavande,6,out,non,714493
fleurs d'oranger et de rose,2,out,non,714493
fleurs de ???,1,out,non,714493
fleurs de balauste,3,out,non,714493
fleurs de benjoin,9,out,non,714493
fleurs de bouquets,1,out,non,714493
fleurs de busam,1,out,non,714493
fleurs de cannelle,33,out,non,714493
fleurs de chardon,1,out,non,714493
fleurs de Chine,2,out,non,714493
fleurs de dictame,10,out,non,714493
fleurs de fer,2,out,non,714493
fleurs de grenade,1,out,non,714493
fleurs de houblon,1,out,non,714493
fleurs de jardin,2,out,non,714493
fleurs de jasmin,2,out,non,714493
fleurs de laurier,1,out,non,714493
fleurs de lavande,12,out,non,714493
fleurs de lavande et d'oranger,49,out,non,714493
fleurs de moutarde,3,out,non,714493
fleurs de mouton,5,out,non,714493
fleurs de muscade,25,out,non,714493
fleurs de pin,1,out,non,714493
fleurs de poix,1,out,non,714493
fleurs de romarin,9,out,non,714493
fleurs de rose,5,out,non,714493
fleurs de siascade,1,out,non,714493
fleurs de souffle,1,out,non,714493
fleurs de souffre,178,out,non,714493
fleurs de verre,1,out,non,714493
fleurs de violette,95,out,non,714493
fleurs sèches,4,out,non,714493
fleurs violettes,1,out,non,714493
florentine,1,out,non,714493
flûtes,10,out,non,714493
flûtes de bois de buis,1,out,non,714493
flûtes douces,1,out,non,714493
flûtes douces et hautbois et traversières,9,out,non,714493
flûtes hautbois et traversières,1,out,non,714493
flûtes traversières,2,out,non,714493
foie,1,out,non,714493
foin,212,out,non,714493
foin et paille,1,out,non,714493
foin paille et herbes de pâturage,3,out,non,714493
foin paille herbes et pâturage,1,out,non,714493
folas,2,out,non,714493
folium,3,out,non,714493
folium geriofilalum,2,out,non,714493
folium indi,1,out,non,714493
folium indicum,1,out,non,714493
folle,1,out,non,714493
follicule,5,out,non,714493
follicule de séné,165,out,non,714493
follicule de séné et séné,18,out,non,714493
fonçaille,98,,non,130892
fonçaille de 2.5m,1,,non,130892
fonçaille pour barriques,1,,non,130892
fondette de corail,18,out,non,714493
fonds ?,453,out,non,714493
fonds à meule blancs,1,out,non,714493
fonds de bassin,1,out,non,714493
fonds de bassines,1,out,non,714493
fonds de bateau ?,1,out,non,714493
fonds de cuivre,16,out,non,714493
fonds de cuve,1,out,non,714493
fonds et fourrure de cuivre,3,out,non,714493
fontaine de cuivre,1,out,non,714493
fontaine de faïence,1,out,non,714493
fontaine de faïence et sa cuvette,1,out,non,714493
fontaine de fer-blanc,16,out,non,714493
fontaine de fer-blanc de peint,1,out,non,714493
fontaine de fer-blanc et sa cuvette,1,out,non,714493
fontaine de fer-blanc peinte et son bassin,1,out,non,714493
fontaine de marbre,1,out,non,714493
fontaine de verres,1,out,non,714493
fonte,4,out,non,714493
fonte brute,4,out,non,714493
fonte brute en blocailles,1,out,non,714493
fonte brute en gueuses,1,out,non,714493
fonte brute en gueuses de 400 kilogrammes au moins,3,out,non,714493
fonte de cloche,1,out,non,714493
fonte de cuir pour pistolets,1,out,non,714493
fonte de cuivre,1,out,non,714493
fonte de métal,2,out,non,714493
fonte de pistolet,13,out,non,714493
fonte de pistolets de cuir de Russie,1,out,non,714493
fonte en gueuses,1,out,non,714493
fonte en gueuses et blocaille,2,out,non,714493
fonte épurée,1,out,non,714493
fonte moulée,7,out,non,714493
fonte moulée à la vapeur et estagnons,1,out,non,714493
fonte moulée pour modèles,2,out,non,714493
fonte moulée pour projectiles de guerre,1,out,non,714493
fonte pour cloches,1,out,non,714493
fonte vieille,3,out,non,714493
forces à drapier,47,out,non,714493
forces à drapiers,1,out,oui,714493
forces à tondre,3,out,non,714493
forme,2,out,non,714493
forme à cendre,1,out,non,714493
forme à chapeaux,3,out,non,714493
forme à cordonnier,4,out,non,714493
forme à pot à fleur,1,out,non,714493
forme à soulier,12,out,non,714493
forme à sucre,26,out,non,714493
forme à sucre de terre,61,out,non,714493
forme à sucre et pots,11,out,non,714493
forme à sucre et pots de terre,7,out,non,714493
forme de bois,1,out,non,714493
forme de cuivre,1,out,non,714493
forme de terre,3,out,non,714493
forme de terre à sucre,3,out,oui,714493
forme de terre et fabrique de fer,3,out,non,714493
forme et pots à fèves,1,out,non,714493
forme ou pot de terre pour sucre,2,out,non,714493
fort en diable,8,out,non,714493
forte-piano,6,out,non,714493
forte-piano à la valeur,2,out,non,714493
forte-piano à queue,1,out,non,714493
forte-piano au nombre,4,out,non,714493
forte-piano carré,1,out,non,714493
fotail,1,out,non,714493
fotalis,3,out,non,714493
fotamora,2,out,non,714493
fotas,1,out,non,714493
fottes,93,out,non,714493
foudarg,1,out,non,714493
foudre à vin,1,out,non,714493
fouets,6,out,non,714493
fouets et guêtres,1,out,non,714493
fouets et manches de fouets,18,out,non,714493
fougères,1,out,non,714493
fougons,6,out,non,714493
foulard,7,out,non,714493
foulard des prises,1,out,non,714493
foulas,5,out,non,714493
fouleries,0,out,non,714493
four,1,out,non,714493
fourches de fer,1,out,non,714493
fourchettes d'acier,1,out,non,714493
fourneaux,2,out,non,714493
fourneaux de brique,19,out,non,714493
fourneaux de fer,11,out,non,714493
fourneaux de fer de 60 livres,1,out,non,714493
fourneaux de fonte de fer,1,out,non,714493
fourneaux de mane,1,out,non,714493
fourneaux de pierre,4,out,non,714493
fourneaux de plâtre,8,out,non,714493
fourneaux de terre,9,out,non,714493
fourneaux de tuffau,1,out,non,714493
fourniments,1,out,non,714493
fourrages,68,out,non,714493
fourrages d'horlogerie,1,out,non,714493
fourrages de son,16,out,non,714493
fourrages et pâturage,0,out,non,714493
fourré,1,out,non,714493
fourreaux d'épée,5,out,non,714493
fourreaux d'épée et de sabre,1,out,non,714493
fourreaux de baïonnette,1,out,non,714493
fourreaux de baïonnette de cuir,2,out,non,714493
fourreaux de pistolets,3,out,non,714493
fourreaux depissetés faux,1,out,non,714493
fourrure,182,out,non,714493
fourrure de cuivre,50,out,non,714493
fourrure de cuivre et mozette de cuivre,15,out,non,714493
fourrure de martre,2,out,non,714493
fourrure de panthère,1,out,non,714493
fourrure de petit gris,6,out,non,714493
fourrure de soie,110,out,non,714493
fourrure dos gorge nappe queue ventre,2,out,non,714493
fourrure peaux entières,2,out,non,714493
fraises à l'eau-de-vie,5,out,non,714493
fraises de Chypre,1,out,non,714493
fraisset de vermillon,18,out,non,714493
frange d'argent,2,out,non,714493
frange d'argent faux,1,out,non,714493
frange d'argent fin,1,out,non,714493
frange d'or,3,out,non,714493
frange d'or et d'argent,8,out,non,714493
frange d'or et d'argent faux,4,out,non,714493
frange d'or faux,5,out,non,714493
frange d'or vieille,1,out,non,714493
frange de fil pour vestes par garniture,1,out,non,714493
frange de raiseau d'argent et d'or,1,out,non,714493
frange de soie,19,out,non,714493
freisseit de vermillon,1,out,non,714493
frequins,3,out,non,714493
fressel de vermichel,1,out,non,714493
fretilles,1,out,non,714493
freze,1,out,non,714493
frions,3,out,non,714493
friperie,38,out,non,714493
friperie vieille,1,out,non,714493
fris,1,out,non,714493
frisade,36,out,non,714493
frisade aune,1,out,oui,714493
frisade blanche,3,out,non,714493
frisade blanche aune,1,out,oui,714493
frisade de laine,1,out,non,714493
frisade et Bergopzoom,1,out,non,714493
frisade teinte,3,out,non,714493
frisade teinte aune,1,out,oui,714493
frise,8,out,non,714493
frise à la gode,8,out,non,714493
frise des prises,1,out,non,714493
frise sèche,1,out,non,714493
frises de laine,1,out,non,714493
frisette de laine,1,out,non,714493
frisons d'Angleterre,6,out,non,714493
frisons de laine,2,out,non,714493
froc,1,out,non,714493
froc de Bolbec,2,out,non,714493
froc de laine,3,out,non,714493
froc de Lisieux,1,out,non,714493
fromage,2469,out,non,714493
fromage à moitié avarié,1,out,non,714493
fromage au quart avarié,1,out,non,714493
fromage commun,556,out,non,714493
fromage cru,6,out,non,714493
fromage d'Angleterre,3,out,non,714493
fromage d'Auvergne,49,out,non,714493
fromage d'herbes,1,out,non,714493
fromage d'Irlande,3,out,non,714493
fromage de Brie,27,out,non,714493
fromage de Chassenay,1,out,non,714493
fromage de Chester,13,out,non,714493
fromage de chèvre,15,out,non,714493
fromage de Comté,25,out,non,714493
fromage de Gruyère,303,out,non,714493
fromage de Hollande,262,out,non,714493
fromage de Hollande et doux,50,out,non,714493
fromage de lait doux,1,out,non,714493
fromage de Livarot,1,out,non,714493
fromage de Majorque,1,out,non,714493
fromage de Maroilles,37,out,non,714493
fromage de Milan,1,out,non,714493
fromage de Normandie,9,out,non,714493
fromage de Parme,5,out,non,714493
fromage de parmesan,27,out,non,714493
fromage de Roquefort,55,out,non,714493
fromage de Sardaigne,17,out,non,714493
fromage de Sassenage,4,out,non,714493
fromage de Suisse,8,out,non,714493
fromage du pays,6,out,non,714493
fromage en boite,1,out,non,714493
fromage en jambon,1,out,non,714493
fromage et sulfure,1,out,non,714493
fromage fin,1,out,non,714493
fromage Hollande,1,out,non,714493
fromage moutarde etc.,1,out,non,714493
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,714493
frottoir,1,out,non,714493
fruits,823,out,non,714493
fruits ?,1,out,non,714493
fruits à dénommer,2,out,non,714493
fruits à distiller,1,out,non,714493
fruits à l'eau-de-vie,1,out,non,714493
fruits apprêtés,1,out,non,714493
fruits au vinaigre,16,out,non,714493
fruits au vinaigre et cornichons,16,out,non,714493
fruits casse sans apprêts,39,out,non,714493
fruits confits,10,out,non,714493
fruits confits à l'eau de vie,9,out,non,714493
fruits confits à l'eau-de-vie,437,out,non,714493
fruits confits à l'eau-de-vie et au sucre,14,out,non,714493
fruits confits au sucre,44,out,non,714493
fruits confits divers,33,out,non,714493
fruits confits en confitures des Îles,1,out,non,714493
fruits confits en vinaigre,38,out,non,714493
fruits confits fins,1,out,non,714493
fruits crus secs et à l'eau-de-vie,5,out,non,714493
fruits cuits,95,out,non,714493
fruits cuits secs,3,out,non,714493
fruits de Corinthe,1,out,non,714493
fruits de table confits,7,out,non,714493
fruits de table conflits à l'eau-de-vie,2,out,non,714493
fruits de table exotiques frais,2,out,non,714493
fruits de table frais autres que citrons oranges et leurs variétés,2,out,non,714493
fruits de table frais indigènes,2,out,non,714493
fruits de table secs et tapés,5,out,non,714493
fruits de table secs et tapés autres que pistache,2,out,non,714493
fruits des Îles et des Indes,3,out,non,714493
fruits divers et graine,1,,non,130892
fruits divers et graines,1,out,oui,714493
fruits en confitures,7,out,non,714493
fruits et légumes confits au vinaigre,33,out,non,714493
fruits et légumes confits et marinés,67,out,non,714493
fruits frais,733,out,non,714493
fruits frais de table,3,out,non,714493
fruits frais en barils,0,out,non,714493
fruits frais vendangés,1,out,non,714493
fruits médicinaux,2,out,non,714493
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,714493
fruits mirobolant confit,4,out,oui,714493
fruits moulus divers,7,out,non,714493
fruits myrobolan confit,4,,non,130892
fruits oléagineux,4,out,non,714493
fruits prunes et pruneaux,1,out,non,714493
fruits rudes,11,out,non,714493
fruits salés,2,out,non,714493
fruits salés marinés,1,out,non,714493
fruits secs,999,out,non,714493
fruits secs confits,1,out,non,714493
fruits secs et à l'eau-de-vie,4,out,non,714493
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,714493
fruits secs et confits,9,out,non,714493
fruits tamarin confit dans le sucre,26,out,non,714493
fruits verts,46,out,non,714493
fruits verts en crus et châtaignes,3,out,non,714493
fruittes,1,out,non,714493
fumier,89,out,non,714493
fumier commun,16,out,non,714493
fumier de pigeon et autres,9,out,non,714493
fumier de pigeons,5,out,non,714493
funin,4,out,non,714493
funin ou fouets,1,out,non,714493
furets,6,out,non,714493
furgons,1,out,non,714493
fuseaux,31,out,non,714493
fusée à bombes,1,out,non,714493
fusée volante,1,,non,130892
fusée volantes ?,0,out,non,714493
fusils,285,out,non,714493
fusils à deux coups,3,out,non,714493
fusils à double canons,1,out,non,714493
fusils communs,1,out,non,714493
fusils damasquinés,2,out,non,714493
fusils de boucaniers,71,out,non,714493
fusils de boucaniers fins,1,out,non,714493
fusils de chasse,29,out,non,714493
fusils de chasse à deux coups,3,out,non,714493
fusils de maître,11,out,non,714493
fusils de munitions,1,out,non,714493
fusils de traite,93,out,non,714493
fusils démontés,20,out,non,714493
fusils et carabines,34,out,non,714493
fusils et leurs baïonnettes,1,out,non,714493
fusils et pistolets,1,out,non,714493
fusils neufs,4,out,non,714493
fusils ordinaires,3,out,non,714493
fusils pour l'entrepôt pour la Guinée,1,out,non,714493
fusils vieux,2,out,non,714493
fustages,1,out,non,714493
fustet,1,out,non,714493
futaillerie,40,out,non,714493
futaillerie de bois,1,out,non,714493
futaillerie de Saint-Claude,24,out,non,714493
futaillerie des Flandres,7,out,non,714493
futaillerie grossière,5,out,non,714493
futaillerie Saint-Claude,1,out,non,714493
futailles,466,out,non,714493
futailles ???,1,out,non,714493
futailles à l'eau,1,out,non,714493
futailles cerclées de bois montées vides,5,out,non,714493
futailles cerclées de fer,3,out,non,714493
futailles cerclées de fer montées vides,4,out,non,714493
futailles de bois,2,out,non,714493
futailles de bois cerclées de fer montées vides,1,out,non,714493
futailles de bois cerclées montées vides,1,out,non,714493
futailles de bois démontées vides,2,out,non,714493
futailles de bois montées vides,2,out,non,714493
futailles de tonnelier,1,out,non,714493
futailles démontées vides,5,out,non,714493
futailles diverses,1,out,non,714493
futailles en barriques vieilles ???,4,out,non,714493
futailles en petits barils,1,out,non,714493
futailles et beurre,1,,non,130892
futailles petites,1,out,non,714493
futailles vides,244,out,non,714493
futailles vides de tonnelier,2,out,non,714493
futailles vieilles,20,out,non,714493
futaine,65,out,non,714493
futaine blanche,2,out,non,714493
futaine de 20 aunes,1,out,non,714493
futaine de coton,7,out,non,714493
futaine de laine,5,out,non,714493
futaine de Tournai,1,out,non,714493
futaine de toute sorte,11,out,non,714493
futaine et velours,1,out,non,714493
futaine peinte,3,out,non,714493
fûts,113,,non,130892
fûts à sas,4,out,non,714493
fûts de Grenois,1,out,non,714493
fûts et merrains,1,,non,130892
futte,1,out,non,714493
g ???,1,out,non,714493
gablanan,1,out,non,714493
gaffes,0,out,non,714493
gaffes de 11 à 20 pieds,1,,non,130892
gaffes de sapin,1,out,non,714493
gaïac,2,out,non,714493
gaine,1,out,non,714493
gaine à couteaux,4,out,non,714493
gaine bleue,1,out,non,714493
gaine de chaudière,1,,non,130892
gaine de couteau,10,out,non,714493
gaine de couteau de papier,1,out,non,714493
gaine de limons,1,out,non,714493
gaine jaune,1,out,non,714493
galanga,66,out,non,714493
galanga des Indes,1,out,non,714493
galanterie,7,out,non,714493
galbanum,66,out,non,714493
galbes,1,out,non,714493
galets,1,out,non,714493
galette de genièvre,1,out,non,714493
galette de porcelaine,1,out,non,714493
galette et gaufrettes,1,out,non,714493
galette rouge,1,out,non,714493
galins,1,out,non,714493
galipot,46,out,non,714493
galipot en grabeau,1,,non,130892
galipot ou poix,4,out,non,714493
galle,800,out,non,714493
galle alepine,1,out,non,714493
galle d'Alep,37,out,non,714493
galle du Levant,47,out,non,714493
galle en sorte,2,out,non,714493
galle entière légère pulvérisée,1,out,non,714493
galle légère,41,out,non,714493
galle romaine,4,out,non,714493
galoches,15,out,non,714493
galon,7,out,non,714493
galon à peu de soie,3,out,non,714493
galon au quart de soie,3,out,non,714493
galon brûlé,2,out,non,714493
galon d'argent,96,out,non,714493
galon d'argent et d'or,129,out,non,714493
galon d'argent et d'or faux,22,out,non,714493
galon d'argent et d'or fin,25,out,non,714493
galon d'argent et or,1,out,non,714493
galon d'argent et or vieux,1,out,non,714493
galon d'argent faux,2,out,non,714493
galon d'argent fin,5,out,non,714493
galon d'argent vieux,1,out,non,714493
galon d'or,132,out,non,714493
galon d'or en bord,2,out,non,714493
galon d'or et d'argent,1,out,non,714493
galon d'or et d'argent faux,16,out,non,714493
galon d'or et d'argent fin,22,out,non,714493
galon d'or faux,45,out,non,714493
galon d'or fin,40,out,non,714493
galon de fil,55,out,non,714493
galon de fil d'or,1,out,non,714493
galon de fil et de soie,2,out,non,714493
galon de filoselle,23,out,non,714493
galon de fleuret,37,out,non,714493
galon de laine,22,out,non,714493
galon de livrée,12,out,non,714493
galon de livrée de soie,1,out,non,714493
galon de livrée du roi,1,out,non,714493
galon de peau,3,out,non,714493
galon de sistème,1,out,non,714493
galon de soie,51,out,non,714493
