simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
gilets de toile,3,out,non,794939
gimblette,2,out,non,794939
gingan nationale,5,out,oui,794939
gingembre,1009,out,non,794939
gingembre confit,14,out,non,794939
gingembre cru,1,out,non,794939
gingembre et piment et poivre,13,out,non,794939
gingembre sec,40,out,non,794939
ginseng,40,out,non,794939
ginza,2,out,non,794939
girandoles,2,out,non,794939
girandoles de cuir,1,out,non,794939
girandoles de verre,1,out,non,794939
girofle,986,out,non,794939
girofle confite,2,out,non,794939
girofle et muscade,10,out,non,794939
girofle griffes et pédicules,2,out,non,794939
girouettes,1,out,non,794939
gites de 4 pouces carrés,123,out,non,794939
gites de 4 pouces sur 14 pieds de longueur,2,out,non,794939
gites de 4 pouces sur 33 pieds de longueur,2,out,non,794939
gites de 4 pouces sur 7 pieds de longueur,2,out,non,794939
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,794939
gites de bois,1,out,non,794939
gites de sapin,2,out,non,794939
gites ou côtes de sommier,6,out,non,794939
gites ou côtes de sommier de 1 pouce,2,out,non,794939
gites ou côtes de sommier de 2 pouces,2,out,non,794939
glacé,33,out,non,794939
glaces,145,out,non,794939
glaces ???,1,out,non,794939
glaces au tain,2,out,non,794939
glaces avec cadres dorés,5,out,non,794939
glaces d'1 aune et en dessus,1,out,non,794939
glaces d'en dessous 1 aune,1,out,non,794939
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,794939
glaces de ??? cru ???,2,out,non,794939
glaces de ??? d'œuf ???,1,out,non,794939
glaces de 1 1/2 aunes de hauteur,3,out,non,794939
glaces de 1 1/4 aunes de hauteur,3,out,non,794939
glaces de 1 1/8 aunes de hauteur,2,out,non,794939
glaces de 1 aune de hauteur,3,out,non,794939
glaces de 1/2 aune de hauteur,2,out,non,794939
glaces de 1/4 aune de hauteur,2,out,non,794939
glaces de 2 1/2 aunes de hauteur,2,out,non,794939
glaces de 3/4 aune de hauteur,3,out,non,794939
glaces de 3/8 aune de hauteur,2,out,non,794939
glaces de 5/8 aune de hauteur,2,out,non,794939
glaces de 7/8 aune de hauteur,2,out,non,794939
glaces de carrosses,2,out,non,794939
glaces de la manufacture de Paris,2,out,non,794939
glaces de miroirs,168,out,non,794939
glaces de miroirs d'1 aune et en dessus,6,out,non,794939
glaces de miroirs de 13 pouces,1,out,non,794939
glaces de miroirs de 3 pieds,1,out,non,794939
glaces de miroirs grandes,1,out,non,794939
glaces en dessous d'1 aune,9,out,non,794939
glaces en dessus d'1 aune,4,out,non,794939
glaces en valeur,10,out,non,794939
glaces encadrées,7,out,non,794939
glaces et meubles,281,out,non,794939
glaces et miroirs,309,out,non,794939
glaces faux teint,1,out,non,794939
glaces nues,7,out,non,794939
glaces petites et miroirs,13,out,non,794939
glaces petits miroirs,1,out,non,794939
glaces pour carrosses,33,out,non,794939
glaces pour estampes,2,out,non,794939
glaces pour miroirs,109,out,non,794939
glands,2,out,non,794939
glands d'or,1,out,non,794939
glands de chêne,27,out,non,794939
glu,71,out,non,794939
gobelets,8,out,non,794939
gobelets à boire,1,out,non,794939
gobelets à boire de verres,1,out,non,794939
gobelets de bière,1,out,non,794939
gobelets de cristal,40,out,non,794939
gobelets de cristal de Rouen,2,out,non,794939
gobelets de cuivre,1,out,non,794939
gobelets de faïence,1,out,oui,794939
gobelets de grès,1,out,non,794939
gobelets de hêtre,1,,non,56054
gobelets de porcelaine,1,out,non,794939
gobelets de terre,3,out,non,794939
gobelets de verre,50,out,non,794939
gobelets en verre de cristal,1,out,non,794939
gobelets et lampes de verre,3,out,non,794939
gobelets et verres,21,out,non,794939
gobelets et verres à boire,1,out,non,794939
gobelets et verres de cristal,3,out,non,794939
gobelets peints,1,out,non,794939
goëmon et sable,6,,non,56054
gogorans,89,out,oui,794939
gomme,696,out,non,794939
gomme à ???,1,out,non,794939
gomme adragant,336,out,non,794939
gomme amandes,1,out,non,794939
gomme ammoniac,109,out,non,794939
gomme animée,7,out,non,794939
gomme animée ou courbaril,1,out,non,794939
gomme arabique,620,out,non,794939
gomme arabique par Marseille,1,out,non,794939
gomme atimaix,1,out,non,794939
gomme brique,2,out,non,794939
gomme carans,2,out,non,794939
gomme chimique,6,out,non,794939
gomme clinique,1,out,non,794939
gomme commune,105,out,non,794939
gomme conviola,2,out,non,794939
gomme copale,220,out,non,794939
gomme couperose,1,out,non,794939
gomme d'acacia,11,out,non,794939
gomme d'acacia acajou adragante et arabique,1,out,non,794939
gomme d'acajou,4,out,non,794939
gomme d'adragant,1,out,non,794939
gomme d'amandier,62,out,non,794939
gomme d'ambrette,2,out,non,794939
gomme d'Amérique,1,out,non,794939
gomme d'ammoniac,1,out,non,794939
gomme d'élémi,2,out,oui,794939
gomme de Barbarie,83,out,non,794939
gomme de caragne,1,out,non,794939
gomme de cèdre,27,out,non,794939
gomme de Cenzier,1,out,non,794939
gomme de cerisier,1,out,non,794939
gomme de cochenille,1,out,non,794939
gomme de Copahu,1,out,non,794939
gomme de dragon,1,out,non,794939
gomme de gaïac,66,out,non,794939
gomme de galbanum,2,out,non,794939
gomme de geda,5,out,non,794939
gomme de giette,1,out,non,794939
gomme de gutte,1,out,non,794939
gomme de palme,1,out,non,794939
gomme de palmier,1,out,non,794939
gomme de pays,5,out,non,794939
gomme de sandarac,6,out,oui,794939
gomme de seraza,2,out,non,794939
gomme de toute espèce,113,out,non,794939
gomme demi,1,out,non,794939
gomme des Indes,2,out,non,794939
gomme dite laque,13,out,non,794939
gomme du Levant,1,out,non,794939
gomme du Levant thurique,1,out,non,794939
gomme du pays,4,out,non,794939
gomme du Sénégal,298,out,non,794939
gomme ederée,11,out,non,794939
gomme élastique,11,out,non,794939
gomme élémi,102,out,non,794939
gomme elemy,1,out,non,794939
gomme émeri,2,out,non,794939
gomme en feuilles,2,out,non,794939
gomme en grabeau,20,out,non,794939
gomme en pâte,2,out,non,794939
gomme esquinante,1,out,non,794939
gomme et or,32,,non,56054
gomme euphorbe,2,out,non,794939
gomme exotique,8,out,non,794939
gomme galanga,1,out,non,794939
gomme galle,3,out,non,794939
gomme gedda,13,out,non,794939
gomme gutte,141,out,non,794939
gomme herbes grandes,1,out,non,794939
gomme keraque,1,out,non,794939
gomme laque,302,out,non,794939
gomme laque en bois,1,out,non,794939
gomme laque en feuilles,3,out,non,794939
gomme laque plate,1,out,non,794939
gomme myrrhe,2,out,non,794939
gomme odorie,1,out,non,794939
gomme opoponax,4,out,non,794939
gomme pour peintures et teinture,1,out,non,794939
gomme pure d'amandier et de cerisier,2,out,non,794939
gomme pure exotique,4,out,non,794939
gomme pure exotique des entrepôts,0,out,non,794939
gomme quile,1,out,non,794939
gomme racines d'alizari,1,out,non,794939
gomme rouge,6,out,non,794939
gomme sagapenum,5,out,non,794939
gomme sandaraque,148,out,non,794939
gomme séraphine,9,out,non,794939
gomme séraphique,8,out,non,794939
gomme sercacole,1,,non,56054
gomme tacamaca,8,out,non,794939
gomme tandarac,2,out,non,794939
gomme thurique,148,out,non,794939
gomme topal,1,out,non,794939
gomme verdet,1,out,non,794939
gondole de faïence,1,out,non,794939
gonds,1,out,non,794939
goudron,2458,out,non,794939
goudron de Suède,0,out,non,794939
goudron et poix,561,out,non,794939
goudron et poix et résines,6,out,non,794939
goules,0,out,non,794939
goupil,1,out,non,794939
gourde,1,out,non,794939
gourgouran,89,,non,56054
gournable,21,out,non,794939
gournable de chêne,3,out,non,794939
gournable de sapin,1,out,non,794939
gournables de bois,1,out,non,794939
gousses,3,out,non,794939
gousses ???,1,out,non,794939
gousses arabiques,21,out,non,794939
gousses de sandaraque,1,out,non,794939
gousses du Sénégal,2,out,non,794939
gousses gatte,1,out,non,794939
gousses lagne,2,out,non,794939
gouttières ou goulots,3,out,non,794939
gouvernail vieux,3,out,non,794939
grabeau d'aspic,1,out,oui,794939
grabeau d'émail,1,out,oui,794939
grabeau d'encens,115,out,oui,794939
grabeau d'indigo,99,out,oui,794939
grabeau d'ivoire,2,out,oui,794939
grabeau de canefice,12,out,oui,794939
grabeau de cire,105,out,oui,794939
grabeau de cochenille,97,out,oui,794939
grabeau de corail,30,out,oui,794939
grabeau de galipot,1,out,oui,794939
grabeau de gomme,18,out,oui,794939
grabeau de jalap,1,out,oui,794939
grabeau de mine,1,out,oui,794939
grabeau de mioche,1,out,oui,794939
grabeau de myrthe,4,out,oui,794939
grabeau de quinquina,3,out,oui,794939
grabeau de rhubarbe,1,out,oui,794939
grabeau de sel ammoniac,7,out,oui,794939
grabeau de séné,135,out,oui,794939
grabeau de storax,1,out,oui,794939
grabeau de tartre,26,out,oui,794939
grabeau de vermillon,1,out,oui,794939
grabeau encens,1,out,oui,794939
grabeau manelle,1,out,oui,794939
grai gras,1,out,oui,794939
graine,123,out,non,794939
graine ???,2,out,non,794939
graine à chapelets,24,out,non,794939
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,794939
graine à chapelier,1,out,non,794939
graine à chapelles,2,out,non,794939
graine à couteaux,1,out,non,794939
graine alpiste,1,out,non,794939
graine arabique,1,out,non,794939
graine blanche,1,out,non,794939
graine commune,1,out,non,794939
graine d'abrus,1,out,non,794939
graine d'absinthe,1,out,non,794939
graine d'acacia,1,out,non,794939
graine d'alipiste,1,out,non,794939
graine d'alizari,6,out,non,794939
graine d'alpiste,24,out,non,794939
graine d'ambrette,29,out,non,794939
graine d'ameas,1,out,non,794939
graine d'amome,3,out,non,794939
graine d'angélique,2,out,non,794939
graine d'anis,66,out,non,794939
graine d'anis carvi coriandre etc.,119,out,non,794939
graine d'anis vert,2,out,non,794939
graine d'artichaut,1,out,non,794939
graine d'asperges,2,out,non,794939
graine d'aspic,43,out,non,794939
graine d'Avignon,147,out,non,794939
graine d'écarlate,2,out,non,794939
graine d'encens,1,out,non,794939
graine d'eparette,1,out,non,794939
graine d'épicerie,1,out,non,794939
graine d'escayolle,1,out,non,794939
graine d'esparceil,9,out,non,794939
graine d'étain,1,out,non,794939
graine d'Inde,1,out,non,794939
graine d'indigo,7,out,non,794939
graine d'ivoire,2,out,non,794939
graine d'oignon,26,out,non,794939
graine d'oiseau,9,out,non,794939
graine d'oliette,18,out,non,794939
graine d'oliette et de fenugrec,38,out,non,794939
graine de,1,out,non,794939
graine de beau,1,out,non,794939
graine de becs,1,out,non,794939
graine de bois,1,out,non,794939
graine de bois d'Inde,7,out,non,794939
graine de bois de hêtre,6,out,non,794939
graine de bois des Indes,10,out,non,794939
graine de bois du Brésil,1,out,non,794939
graine de bouquette,2,out,non,794939
graine de brim,1,out,non,794939
graine de brion,1,out,non,794939
graine de brocoli,1,out,non,794939
graine de buisson,25,out,non,794939
graine de caillou,1,out,non,794939
graine de campêche,4,out,non,794939
graine de canarico,2,out,non,794939
graine de canaris,122,out,non,794939
graine de cardamome,4,out,non,794939
graine de carotte,1,out,non,794939
graine de carrombe,1,out,non,794939
graine de cassave,1,out,non,794939
graine de chanvre,365,out,non,794939
graine de chanvre colza navette et oliette,1,out,non,794939
graine de chanvre et de trèfle,1,out,non,794939
graine de chapelets,24,out,non,794939
graine de chenery,1,,non,56054
graine de choux,104,out,non,794939
graine de choux-fleurs,11,out,non,794939
graine de citron,1,out,non,794939
graine de clave,1,out,non,794939
graine de cochenille,13,out,non,794939
graine de cocon,1,out,non,794939
graine de colza,20,out,non,794939
graine de colza et ?,102,out,non,794939
graine de coriandre,2,out,non,794939
graine de coton,14,out,non,794939
graine de coton et de garance,2,out,non,794939
graine de cumin,56,out,non,794939
graine de diverse,4,out,non,794939
graine de fenouil,39,out,non,794939
graine de fenugrec,9,out,non,794939
graine de foin,49,out,non,794939
graine de foin de luzerne et de trèfle,1,out,non,794939
graine de forestale,2,out,non,794939
graine de France,9,out,non,794939
graine de genièvre,348,out,non,794939
graine de genièvre graine comestible,1,out,non,794939
graine de grenier,3,out,non,794939
graine de houblon,1,out,non,794939
graine de houx,1,out,non,794939
graine de jardin,1196,out,non,794939
graine de jardin et de fleurs,4,out,non,794939
graine de kin,1,out,non,794939
graine de l ???,2,,non,56054
graine de laitue,5,out,non,794939
graine de lapin,1,out,non,794939
graine de laurier,4,out,non,794939
graine de laurier dite bekelaers,45,out,non,794939
graine de léen,5,out,non,794939
graine de légumes,2,out,non,794939
graine de lin,770,out,non,794939
graine de lin à battre huile,117,out,non,794939
graine de lin et à semer,116,out,non,794939
graine de lin et grasse,18,out,non,794939
graine de lin vieille,2,out,non,794939
graine de longue,13,out,non,794939
graine de lupin,4,out,non,794939
graine de lupin et légumes secs,2,,non,56054
graine de luzerne,101,out,non,794939
graine de luzerne et de trèfle,129,out,non,794939
graine de melon,4,out,non,794939
graine de moutarde,395,out,non,794939
graine de mûriers,1,out,non,794939
graine de musc,2,out,non,794939
graine de muscade,1,out,non,794939
graine de navette,166,out,non,794939
graine de pain,1,out,non,794939
graine de Palma Christi,1,out,oui,794939
graine de paradis,8,out,non,794939
graine de pécan,1,out,non,794939
graine de perles,4,out,non,794939
graine de perroquet,14,out,non,794939
graine de Perse,1,out,non,794939
graine de pigeon,1,out,non,794939
graine de pirrette,1,out,non,794939
graine de pivoine,1,out,non,794939
graine de prairie,35,out,non,794939
graine de prairie et de trèfle et luzerne,22,out,non,794939
graine de pré,4,out,non,794939
graine de rabette,8,out,non,794939
graine de ricin,1,,non,56054
graine de rosette,1,out,non,794939
graine de safranum,1,out,non,794939
graine de sagou,1,out,non,794939
graine de sainfoin,48,out,non,794939
graine de Saint-Domingue,1,out,non,794939
graine de sapin,41,out,non,794939
graine de sapotille,1,out,non,794939
graine de scammonée,1,out,non,794939
graine de semaille,1,out,non,794939
graine de silvestre,2,out,non,794939
graine de soude,2,out,oui,794939
graine de soudes,2,,non,56054
graine de tasse,1,out,non,794939
graine de trèfle,464,out,non,794939
graine de trèfle et de luzerne,1,out,non,794939
graine de tremaine,11,out,non,794939
graine de trioter,1,out,non,794939
graine de truelle,1,out,non,794939
graine de truffe,5,out,non,794939
graine de vermillon,4,out,non,794939
graine de vermillon ou d'eolatte,1,out,non,794939
graine de vers à soie,37,out,non,794939
graine de vesse,4,out,non,794939
graine de zedoria,1,out,non,794939
graine des Canaries,33,out,non,794939
graine des Îles,2,out,non,794939
graine des Indes,1,out,non,794939
graine diverse,424,out,non,794939
graine diverse et de jardin,25,out,non,794939
graine douce,2,out,non,794939
graine du jardin,2,out,non,794939
graine du soucrillon,1,out,non,794939
graine écarlate,7,out,non,794939
graine et graine de lin,10,out,non,794939
graine et semence froide,6,out,non,794939
graine fenouil,2,out,non,794939
graine fermentale,1,out,non,794939
graine forestale,2,out,non,794939
graine forestale et de pastel et de garance,2,out,non,794939
graine grainette,2,out,non,794939
graine grasse,73,out,non,794939
graine huile d'olive,1,out,non,794939
graine jaune,228,out,non,794939
graine jaune d'Avignon,68,out,non,794939
graine jaune d'Avignon ou nerprun,19,out,non,794939
graine jaune de laitue,1,out,non,794939
graine jaune dit wauwe,82,out,non,794939
graine jaune longue,1,out,non,794939
graine longue,73,out,non,794939
graine menue,1,out,non,794939
graine metillon,1,out,non,794939
graine pour teinture,18,out,non,794939
graine rouge,3,out,non,794939
graine triole,1,out,non,794939
graine truffe,1,out,non,794939
graine vermillon,1,out,non,794939
graine verte,2,out,non,794939
graine vieille de lin,2,out,non,794939
graines de lupin et légumes secs,2,out,oui,794939
grainette,4,out,non,794939
grainette d'Avignon,1,out,non,794939
grainette jaune,2,out,non,794939
grains,9,out,non,794939
grains à chapelets,3,out,non,794939
grains ails,3,out,non,794939
grains autre que céréales,2,out,non,794939
grains avoine,80,out,non,794939
grains avoine et froment,1,out,non,794939
grains baillarge,4,out,non,794939
grains blé,965,out,non,794939
grains blé de Turquie,2,out,non,794939
grains blé et autre grain,140,out,non,794939
grains blé et autres,56,out,non,794939
grains blé et froment,8,out,non,794939
grains blé et riz,9,out,non,794939
grains blé mercit,1,out,non,794939
grains blé mescli,1,out,non,794939
grains comestibles,1,,non,56054
grains cuscute,2,out,non,794939
grains d'Avignon,1,out,non,794939
grains d'Espagne,34,out,non,794939
grains d'Inde,126,out,non,794939
grains de cire,20,out,non,794939
grains de cire blanche,4,out,non,794939
grains de coton,1,out,non,794939
grains de la Corse,1,out,non,794939
grains de lin,7,out,non,794939
grains de millet gros,1,out,non,794939
grains de plomb,20,out,oui,794939
grains de prune,2,out,non,794939
grains de Riga,2,out,non,794939
grains de séné,1,out,non,794939
grains de trèfle,1,out,non,794939
grains de verre,29,maybe venetian glass beads,non,705
grains de verre à chapelet,1,maybe venetian glass beads,non,705
grains divers,619,out,non,794939
grains dur à tailler,2,out,non,794939
grains en advestures de toute espèce,102,out,non,794939
grains épeautre,3,out,non,794939
grains farine fromage etc.,1,out,non,794939
grains froment,3795,out,non,794939
grains froment de la Corse,1,out,non,794939
grains froment en gerbe,18,out,non,794939
grains froment et méteil,1,out,non,794939
grains froment par Bayonne et Marseille,1,out,non,794939
grains froment par Marseille,3,out,non,794939
grains froment seigle,1,out,non,794939
grains grenaille,2,out,non,794939
grains maïs,124,out,non,794939
grains maïs par Marseille,1,out,non,794939
grains maïs seigle,2,out,non,794939
grains menu,1,out,non,794939
grains méteil,53,out,non,794939
grains métillon,116,out,non,794939
grains métillon en gerbe,9,out,non,794939
grains millet,424,out,non,794939
grains millet gros,3,out,non,794939
grains millet ordinaire,1,out,non,794939
grains mondé et perlé,8,out,non,794939
grains orge,951,out,non,794939
grains orge en gerbe,2,out,non,794939
grains orge et soucrion,131,out,non,794939
grains orge et soucrion en gerbe,17,out,non,794939
grains orge germé,18,out,non,794939
grains orge paillarge,1,out,non,794939
grains orge par Marseille,1,out,non,794939
grains orge perlé et mondé,149,out,non,794939
grains petits,1,out,non,794939
grains riz,2728,out,non,794939
grains sarrasin,68,out,non,794939
grains seigle,2116,out,non,794939
grains seigle avarié,1,out,non,794939
grains seigle en gerbe,1,out,non,794939
grains seigle en gerbes,21,out,non,794939
grains seigle et blé,1,out,non,794939
grains seigle par Marseille,1,out,non,794939
grains soucrillon,7,out,non,794939
graisse,339,out,non,794939
graisse à chapeler,1,out,non,794939
graisse blanche,2,out,non,794939
graisse d'autruche,1,out,non,794939
graisse d'oint,1,out,non,794939
graisse d'ours,2,out,non,794939
graisse de baleine,2,out,non,794939
graisse de bœuf,2,,non,56054
graisse de boucherie,51,out,non,794939
graisse de cacao,1,out,non,794939
graisse de chanvre,3,out,non,794939
graisse de cheval d'ours et de pied de bœuf,3,out,non,794939
graisse de cire,1,out,non,794939
graisse de cochon,7,out,non,794939
graisse de gras de peau,6,out,non,794939
graisse de jardin,1,out,non,794939
graisse de mouton,6,out,non,794939
graisse de pied de bœuf,1,out,non,794939
graisse de poisson,12,out,non,794939
graisse de poisson de pêche étrangère,0,out,non,794939
graisse de poisson de pêche française,1,out,non,794939
graisse de poisson des pays hors d'Europe,0,out,non,794939
graisse de porcs,111,out,non,794939
graisse de tasson et autres,10,out,non,794939
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,794939
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,794939
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,794939
graisse douce,3,out,non,794939
graisse douce de cochon,1,out,non,794939
graisse et chair salée de porcs,1,out,non,794939
graisse et suif,1,out,non,794939
graisse fine,2,out,non,794939
graisse fondue,1,out,non,794939
graisse salée,1,out,non,794939
grande voile de vaisseaux,2,out,non,794939
grandes pentes de lit en satin,2,,non,56054
grandes pentes de lit en satin brodé,2,,non,56054
granille de cochenille,44,out,non,794939
granit,1,out,non,794939
grannette de coton,1,out,non,794939
graphite,7,out,non,794939
grappins,5,out,non,794939
grappins de fer,56,out,non,794939
gras,1,,non,56054
gras de tours,1,out,non,794939
gras rouge,1,out,non,794939
gras-double,7,out,non,794939
grattes,1,out,non,794939
grattes en fer,2,out,non,794939
grattoirs,3,out,non,794939
grattoirs de fer,1,out,non,794939
gravelée,158,out,non,794939
gravelée potasse et védasse,139,out,non,794939
gravelle,18,out,non,794939
gravures,2,out,non,794939
gravures encadrées,1,out,non,794939
gravures et lithographies,2,out,non,794939
gravures noires ou coloriées,6,out,non,794939
gravures peintures et sculptures,54,out,non,794939
gréements,6,,non,56054
gréements de navires,2,,non,56054
gréements vieux,1,,non,56054
grèles,1,out,non,794939
grèles à café,1,out,non,794939
grelin,6,out,non,794939
grelots,52,out,non,794939
grelots de cuivre,60,out,non,794939
grelots de laiton,1,out,non,794939
grelots et sonnettes,1,out,non,794939
grenade,37,out,non,794939
grenade à feu,1,out,non,794939
grenade de coton,1,out,non,794939
grenade de fer,13,out,non,794939
grenade de Florence,1,out,non,794939
grenade étoffe,2,out,non,794939
grenade fruit,7,out,non,794939
grenade pour la Compagnie des Indes,1,out,non,794939
grenades de fonte,0,out,non,794939
grenadier et laurier et jasmin etc,93,out,non,794939
grenaille,7,out,non,794939
grenaille d'acier et de fer,1,out,non,794939
grenaille de C ?,2,,non,56054
grenaille de cochenille,3,out,non,794939
grenat,15,out,non,794939
grenat et rubis,1,out,non,794939
grenat faux,3,out,non,794939
grenat faux et autres pierres fausses non montées,3,out,non,794939
grenat fin,3,out,non,794939
grenat fin monté,4,out,non,794939
grenat fin non monté,3,out,non,794939
grès,2,out,non,794939
grès à laver,4,out,non,794939
grès en pavé,3,out,non,794939
grès rouge,1,out,non,794939
grignon,5,,oui,56054
grignons,5,out,oui,794939
grillages,1,out,non,794939
grillages de fer,2,out,non,794939
grillages en fer,1,out,non,794939
grilles,1,out,non,794939
grilles de fer,56,out,non,794939
grilles de fer à moulins à sucre,1,out,non,794939
grilles de fer de fonte,4,out,non,794939
grilles de fer pour moulins à sucre,1,out,non,794939
grilles et platines de fer,1,,non,56054
grilles et tambours de fer,1,out,non,794939
grillons,1,out,non,794939
grillons de fonte,1,out,non,794939
grinza,0,out,non,794939
gris,3,out,non,794939
grisette,61,out,non,794939
grisette de Flandre,1,out,non,794939
grisette de laine,2,out,non,794939
grisette de soie,10,out,non,794939
grisons,2,out,non,794939
grives,6,out,non,794939
groisil,1,out,non,794939
groisil de verre,66,out,non,794939
groison,2,out,non,794939
gros de Naples,1,out,non,794939
gros de Tours,5,out,non,794939
gros rouge,5,out,non,794939
gros tors,2,out,non,794939
groseille,2,out,non,794939
grosgrain,1,out,non,794939
grosil,24,out,non,794939
grosse de soie,1,out,non,794939
gruau,287,out,non,794939
gruau d'avoine,3,out,non,794939
gruau de grains comestible,7,out,non,794939
gruau de grains sarrasin,3,out,non,794939
gruau de millet,3,out,non,794939
gruau et fécule,6,out,non,794939
gruyère,3,out,non,794939
guajocum utilisé pour traiter la syphilis,7,out,non,794939
guéridon,5,out,non,794939
guéridon de sapin,1,out,non,794939
guéridon et tables,1,out,non,794939
guéridon peint,2,out,non,794939
guêtres,18,out,non,794939
guêtres de coton,1,out,non,794939
guêtres de cuir,3,out,non,794939
guêtres de toile,7,out,non,794939
gueuse de fer,1,out,non,794939
guftas,1,out,non,794939
guidive des prises,1,out,non,794939
guignolet en ratafia,4,out,non,794939
guignolet en ratafia de cerise,3,out,non,794939
guildive,16,out,non,794939
guin ???,1,out,non,794939
guina,1,out,non,794939
guincastafs,2,out,non,794939
guindeaux,2,out,non,794939
guinée,183,out,non,794939
guinée blanche,96,out,non,794939
guinée blanche des Indes,3,out,non,794939
guinée blanche et bleue,1,out,non,794939
guinée blanche et bleue des Indes,3,out,non,794939
guinée blanche ordinaire,2,out,non,794939
guinée bleue,193,out,non,794939
guinée bleue de coton,1,out,non,794939
guinée bleue des Indes,0,out,non,794939
guinée bleue imitant celle des Indes,1,out,non,794939
guinée de coton,2,out,oui,794939
guinée des Indes,1,out,non,794939
guinée imitant celle des Indes,2,out,non,794939
guinée masulipatan,1,out,non,794939
guinée Sénégal,1,out,non,794939
guinée tachée,1,out,non,794939
guingans,10,out,oui,794939
guingans blanc,1,out,oui,794939
guingans bleu,1,out,oui,794939
guingans de Bengale,2,out,oui,794939
guingans de coton,1,out,oui,794939
guingans de fil,8,out,oui,794939
guingans de Grenade,2,out,oui,794939
guingans de lin,13,out,oui,794939
guingans de Madras,23,out,oui,794939
guingans de Masulipatan,1,out,oui,794939
guingans de Pondichéry,26,out,oui,794939
guingans de Pondichéry et de Madras,1,out,oui,794939
guingans de Rouen,3,out,oui,794939
guingans des Indes,1,out,oui,794939
guingans des prises,1,out,oui,794939
guingans du Bengale,8,out,oui,794939
guingans en Madras,1,out,oui,794939
guingans peint,2,out,oui,794939
guingans pièces,1,out,oui,794939
guinimos,1,out,non,794939
guipon,6,out,non,794939
guisine,1,out,non,794939
guitare,10,out,non,794939
guitare de fer,3,out,non,794939
gullots,1,out,non,794939
habassis,5,out,non,794939
habillement de drap noir,1,out,non,794939
habillés,1,out,non,794939
habits,548,out,non,794939
habits à nègre,1,out,non,794939
habits brodés d'argent et d'or,1,out,non,794939
habits brodés d'or,15,out,non,794939
habits brodés de soie,6,out,non,794939
habits complets,3,out,non,794939
habits complets et neufs,2,out,non,794939
habits d'argent et d'or,1,out,non,794939
habits d'étamine,1,out,non,794939
habits d'or,3,out,non,794939
habits de camelot,1,out,non,794939
habits de camelot complet,1,out,non,794939
habits de cour,1,out,non,794939
habits de drap,12,out,non,794939
habits de drap d'Elbeuf,1,out,non,794939
habits de drap galonné,1,out,non,794939
habits de drap galonnés d'argent et d'or,1,out,non,794939
habits de drap neuf,1,out,non,794939
habits de drap uni,2,out,non,794939
habits de droguet,1,out,non,794939
habits de droguet de soie,1,out,non,794939
habits de gogorans,2,out,oui,794939
habits de gourgourans,2,,non,56054
habits de laine,1,out,non,794939
habits de laine pour nègre,1,out,non,794939
habits de livrée,1,out,non,794939
habits de livrée et ornements d'église,2,out,non,794939
habits de nègre,1,out,non,794939
habits de nègre en étoffe,1,out,non,794939
habits de négresse,1,out,non,794939
habits de peau,3,out,non,794939
habits de peau complets,1,out,non,794939
habits de peaux de mouton,1,out,non,794939
habits de Pékin brodés,1,out,non,794939
habits de pelleterie,1,out,non,794939
habits de pinchina,1,out,non,794939
habits de satin brodé,1,out,non,794939
habits de soie,38,out,non,794939
habits de soldat,2,out,non,794939
habits de toile,1,out,non,794939
habits de toile de chanvre,1,out,non,794939
habits de troupes,2,out,non,794939
habits de velours,1,out,non,794939
habits divers,92,out,non,794939
habits du régiment de l'Île de France,1,,non,56054
habits enrichis,1,out,non,794939
habits et lingerie,581,out,non,794939
habits et lingerie et effets militaires,38,out,non,794939
habits et meubles,2,out,non,794939
habits et ornements d'Eglise,1,out,non,794939
habits et taffetas,1,out,non,794939
habits et vestes brodés,1,out,non,794939
habits et vestes vieux,1,out,non,794939
habits neufs,3,out,non,794939
habits pour femme,5,out,non,794939
habits pour homme,6,out,non,794939
habits pour homme avec argent et or,2,out,non,794939
habits pour homme brodés d'or,1,out,non,794939
habits pour homme complets,1,out,non,794939
habits pour homme et pour femme,1,out,non,794939
habits pour nègre,3,out,non,794939
habits provenant d'un naufrage,2,,non,56054
habits riches,1,out,non,794939
habits supportés,4,out,non,794939
habits supportés à la valeur,1,out,non,794939
habits supportés au kilogramme,2,out,non,794939
habits uniformes,1,out,non,794939
habits unis,1,out,non,794939
habits vieux,5,out,non,794939
haches,58,out,non,794939
haches d'armes,1,out,non,794939
haches de fer,25,out,non,794939
haches de fer et d'acier,5,out,non,794939
haches de fer et houes de fer et serpes de fer,3,out,non,794939
haches et houe et serpes,1,out,non,794939
haches et houes,4,out,non,794939
haches et houes de fer,1,out,non,794939
haches et houes et serpes,76,out,non,794939
haches et serpes,2,out,non,794939
haches paille,1,out,non,794939
haillons de laine,2,out,non,794939
hallebardes,7,out,non,794939
haltsays,1,out,non,794939
hamacs,166,out,non,794939
hamacs de coton,8,out,non,794939
hamacs de retour faute de vente,0,out,non,794939
