simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
habits de drap neuf,1,non,out,820766
habits de drap uni,2,non,out,820766
habits de droguet,1,non,out,820766
habits de droguet de soie,1,non,out,820766
habits de gogorans,2,oui,out,820766
habits de gourgourans,2,non,,37440
habits de la 11e 1/2 brigade d'infanterie,1,non,,37440
habits de laine,1,non,out,820766
habits de laine pour nègre,1,non,out,820766
habits de livrée,1,non,out,820766
habits de livrée et ornements d'église,2,non,out,820766
habits de nègre,1,non,out,820766
habits de nègre en étoffe,1,non,out,820766
habits de négresse,1,non,out,820766
habits de peau,3,non,out,820766
habits de peau complets,1,non,out,820766
habits de peau de mouton,1,non,,37440
habits de peaux de mouton,1,oui,out,820766
habits de Pékin brodés,1,non,out,820766
habits de pelleterie,1,non,out,820766
habits de pinchina,1,non,out,820766
habits de retour,1,non,,37440
habits de satin brodé,1,non,out,820766
habits de soie,38,non,out,820766
habits de soldat,2,non,out,820766
habits de toile,1,non,out,820766
habits de toile de chanvre,1,non,out,820766
habits de troupes,2,non,out,820766
habits de velours,1,non,out,820766
habits divers,93,non,out,820766
habits du régiment de l'Île de France,1,non,,37440
habits enrichis,1,non,out,820766
habits et lingerie,581,non,out,820766
habits et lingerie et effets militaires,38,non,out,820766
habits et matériel de ménage,1,non,,37440
habits et meubles,2,non,out,820766
habits et ornements d'Eglise,1,non,out,820766
habits et taffetas,1,non,out,820766
habits et vestes brodés,1,non,out,820766
habits et vestes vieux,1,non,out,820766
habits militaires,4,non,,37440
habits neufs,3,non,out,820766
habits pour femme,5,non,out,820766
habits pour homme,6,non,out,820766
habits pour homme avec argent et or,2,non,out,820766
habits pour homme brodés d'or,1,non,out,820766
habits pour homme complets,1,non,out,820766
habits pour homme et pour femme,1,non,out,820766
habits pour nègre,3,non,out,820766
habits provenant d'un naufrage,3,non,,37440
habits riches,1,non,out,820766
habits supportés,4,non,out,820766
habits supportés à la valeur,1,non,out,820766
habits supportés au kilogramme,2,non,out,820766
habits uniformes,1,non,out,820766
habits unis,1,non,out,820766
habits vieux,5,non,out,820766
haches,58,non,out,820766
haches d'armes,1,non,out,820766
haches de fer,25,non,out,820766
haches de fer et d'acier,5,non,out,820766
haches de fer et houes de fer et serpes de fer,3,non,out,820766
haches et houe et serpes,1,non,out,820766
haches et houes,4,non,out,820766
haches et houes de fer,1,non,out,820766
haches et houes et serpes,76,non,out,820766
haches et serpes,2,non,out,820766
haches paille,1,non,out,820766
haillons de laine,2,non,out,820766
hallebardes,7,non,out,820766
haltsays,1,non,out,820766
hamacs,166,non,out,820766
hamacs de coton,8,non,out,820766
hamacs de retour,0,non,,37440
hamacs de retour faute de vente,0,oui,out,820766
hameçons,55,non,out,820766
hameçons cassés,1,non,out,820766
hamiracontans,1,non,,37440
hampes de plumes,1,non,out,820766
harancades,25,non,out,820766
haras,1,non,out,820766
hardes,104,non,out,820766
hardes à usage,8,non,out,820766
hardes capillaire,1,non,out,820766
hardes de gens de mer,8,non,,37440
hardes diverses,6,oui,,37440
hardes et habits,4,non,out,820766
hardes neuves,17,non,out,820766
hardes perelle,1,non,out,820766
hardes pour nègre,2,non,out,820766
hardes vieilles,39,non,out,820766
hareng de Nantes,1,oui,,37440
harengs,157,non,out,820766
harengs blancs,683,non,out,820766
harengs blancs demi-feuillettes,2,non,out,820766
harengs blancs feuillettes,2,non,out,820766
harengs blancs marinés et salés,16,non,out,820766
harengs blancs salés,0,non,out,820766
harengs blancs salés et marinés,1,oui,out,820766
harengs bleus,1,non,out,820766
harengs cades,2,non,out,820766
harengs de la Baltique petits,1,non,out,820766
harengs de la pêche nationale,28,non,out,820766
harengs de Nantes,0,non,,37440
harengs et maquereaux salés,4,non,out,820766
harengs et saumons salés,1,non,out,820766
harengs frais,20,non,out,820766
harengs frais et merlan frais,1,non,out,820766
harengs fumés,69,non,out,820766
harengs marinés et salés,3,non,out,820766
harengs marinés et salés et saurs,8,non,out,820766
harengs pecs,3,non,out,820766
harengs salés,161,non,out,820766
harengs salés et sardines salées,4,non,out,820766
harengs salés et sardines salées et saumon salé,6,non,out,820766
harengs saurs,545,non,out,820766
harengs secs,11,non,out,820766
haricots,253,non,out,820766
haricots blancs,1,non,,37440
haricots confits,2,non,out,820766
haricots en fèves,1,non,out,820766
haricots en fil,1,non,out,820766
haricots et lentilles et pois secs,3,non,out,820766
haricots marinés,1,non,out,820766
harmonica et orgues portatives,2,non,out,820766
harnais,83,non,out,820766
harnais de carrosses,1,non,out,820766
harnais de chaise,23,non,out,820766
harnais de chevaux,20,non,out,820766
harnais de chevaux de cuir,8,non,out,820766
harnais de cuir,2,non,out,820766
harnais de cuir et cellerie,4,oui,,37440
harnais de cuir et sellerie,4,non,,37440
harnais de sellier,2,non,out,820766
harnais et chaises roulantes,1,non,out,820766
harnais et housses de chevaux,1,non,out,820766
harnais et housses de mulet,1,non,out,820766
harnais et phaéton,1,non,out,820766
harnais et selles,11,non,out,820766
harnais pour chaise de cuir,1,non,out,820766
harpe,1,non,,37440
harpes,11,non,out,820766
harpes et guitare,51,non,out,820766
harpes et guitare et psalterions,3,non,out,820766
harpes et orgues d'église,2,non,out,820766
harpins,1,non,out,820766
harpons de scies,1,non,out,820766
hartreuse,1,non,out,820766
hautbois,3,non,out,820766
hebichets de fil de fer,1,non,out,820766
helateas,2,non,out,820766
hellébore,1,oui,out,820766
hemitacortum,2,non,out,820766
herbages,82,oui,out,820766
herbes,61,non,out,820766
herbes à charpentier,3,non,out,820766
herbes à col,1,non,out,820766
herbes à teindre,121,non,out,820766
herbes à teindre ou terre jaune,2,non,out,820766
herbes aromatiques,2,non,out,820766
herbes d'absinthe,2,non,out,820766
herbes d'acacia,1,non,out,820766
herbes d'acacia à teindre,1,non,out,820766
herbes d'orseille,102,non,out,820766
herbes d'oseille,26,non,out,820766
herbes de sarriette,1,non,out,820766
herbes de violette,1,non,out,820766
herbes émollientes,1,non,out,820766
herbes et plantes et racines,6,non,out,820766
herbes et racines,1,non,out,820766
herbes et trèfle,12,non,out,820766
herbes gaude,73,non,out,820766
herbes mauves,1,non,out,820766
herbes médicinales,15,non,out,820766
herbes médicinales et plantes médicinales,58,non,out,820766
herbes médicinales et plantes médicinales et racines médicinales,35,non,out,820766
herbes pérelle,119,non,out,820766
herbes plantes racines fleurs etc.,14,non,out,820766
herbes qacrette,3,non,out,820766
herbes vaudes,28,non,out,820766
herbes véroniques,1,non,out,820766
herbes vulnéraires,24,non,out,820766
hermine,37,non,out,820766
herminettes,2,non,out,820766
hermodatte,55,non,out,820766
herse,1,non,out,820766
hesses et hirondelles,1,non,out,820766
hêtre en blocs,1,non,out,820766
hipocide,4,non,out,820766
hipouditte,1,non,out,820766
histoire naturelle,18,non,out,820766
histoire naturelle coquillages,1,non,out,820766
homme d'équipage,7,non,,37440
homme d'équipage hollandais,2,non,,37440
homme d'équipage prisonnier suédois,1,non,,37440
Hondschoote blanche,3,non,out,820766
Hondschoote peinte,5,non,out,820766
hôpitaux,2,non,out,820766
hôpitaux à café,1,non,out,820766
hôpitaux de cuivre,65,non,out,820766
horloge,53,non,out,820766
horloge à réveils,1,non,out,820766
horloge commune,5,non,out,820766
horloge d'église,3,non,out,820766
horloge de bois,94,non,out,820766
horloge de fer,13,non,out,820766
horloge de mer,1,non,out,820766
horloge de sable,23,non,out,820766
horloge de tables,4,non,out,820766
horloge neuve,1,non,out,820766
horlogerie,809,non,out,820766
horlogerie boîtes d'argent,6,non,out,820766
horlogerie boîtes d'or,4,non,out,820766
horlogerie boîtes de montre d'argent,1,oui,out,820766
horlogerie boîtes de montre d'or,1,oui,out,820766
horlogerie boîtes de pendule,3,oui,out,820766
horlogerie cadrans,1,non,out,820766
horlogerie cadrans d'émail,1,non,out,820766
horlogerie carillon,1,non,out,820766
horlogerie carillon au-dessous d'une hectogramme,1,non,out,820766
horlogerie chaînes d'argent,1,non,out,820766
horlogerie chaînes d'or,3,non,out,820766
horlogerie chaînes de cuivre,1,non,out,820766
horlogerie clefs de montre,1,oui,out,820766
horlogerie d'or,2,non,out,820766
horlogerie et carillon,4,non,out,820766
horlogerie fournitures,6,non,out,820766
horlogerie horloge de fer,12,oui,out,820766
horlogerie monom à montre,1,oui,out,820766
horlogerie monom à pendule,2,oui,out,820766
horlogerie montres d'argent,12,oui,out,820766
horlogerie montres d'or,14,oui,out,820766
horlogerie montres de cuivre,3,oui,out,820766
horlogerie montres de métal,1,oui,out,820766
horlogerie montres maillées,1,oui,out,820766
horlogerie mouvements de montre,7,oui,out,820766
horlogerie mouvements de pendule,5,oui,out,820766
horlogerie outils d'horloge,2,oui,out,820766
horlogerie pendule,36,oui,out,820766
horlogerie pendule de cuivre,2,oui,out,820766
horlogerie pendule et réveils,259,oui,out,820766
horlogerie ressorts de montre,2,oui,out,820766
horlogerie ressorts de pendule,3,oui,out,820766
horlogerie réveils,2,oui,out,820766
horlogerie timbres,1,non,out,820766
hôtes,1,non,out,820766
hôtes d'osier,4,non,out,820766
houblon,439,non,out,820766
houes,12,non,out,820766
houes de fer,17,non,out,820766
houes et serpes,21,non,out,820766
houes haches et serpes,4,non,out,820766
houille,4,non,out,820766
houille frontières,2,non,out,820766
houille par Ardennes et Meuse,2,non,out,820766
houille par mer,3,non,out,820766
houille par mer à Baisieux,2,non,out,820766
houille par terre,1,non,out,820766
houille par terre Ardennes et autre,2,non,out,820766
houppe de cygne,5,non,out,820766
housses,8,non,out,820766
housses de chevaux,25,non,out,820766
housses de chevaux enrichie,1,non,out,820766
housses de chevaux et faux,1,non,out,820766
housses de chevaux et faux et fourreaux garnis de soie,1,non,out,820766
housses de chevaux garnies d'argent et d'or,1,non,out,820766
housses de drap,10,non,out,820766
housses de drap et de velours,2,non,out,820766
housses de lit,2,non,out,820766
housses de selles,1,non,out,820766
housses de velours,1,non,out,820766
housses et faux fourreaux,3,non,out,820766
housses et faux fourreaux garnis d'argent,1,non,out,820766
housses et selles de chevaux,1,non,out,820766
housses galonnées,2,non,out,820766
housses galonnées d'or,4,non,out,820766
housses galonnées d'or et d'argent,1,non,out,820766
housses garnies d'or,2,non,out,820766
hubalingue,1,non,out,820766
hubellimeus,1,non,out,820766
huide de codde,1,non,out,820766
huile,4782,non,out,820766
huile à ???,1,non,out,820766
huile à brûler,55,non,out,820766
huile à brûler de graine,1,non,out,820766
huile à brûler et de poisson,12,non,out,820766
huile ambrée,1,non,out,820766
huile antique et huile volatile ambrée,1,non,out,820766
huile blanche,1,non,out,820766
huile carabée,1,non,out,820766
huile chimique,1,non,out,820766
huile citron orange et leurs variétés,2,non,out,820766
huile commune,4,non,out,820766
huile commune d'olive,1,non,out,820766
huile concrète de cacao et de laurier,2,non,out,820766
huile d'absinthe,2,non,out,820766
huile d'Aix,2,non,out,820766
huile d'amande,4,oui,,37440
huile d'amandes,81,non,out,820766
huile d'amandes douces,20,non,out,820766
huile d'ambre,12,non,out,820766
huile d'anis,56,non,out,820766
huile d'anis carvi et fenouil,1,non,out,820766
huile d'anis et fenouil,2,non,out,820766
huile d'aspic,59,non,out,820766
huile d'ébène,1,non,,37440
huile d'élite dite keurolie,10,non,out,820766
huile d'enc,2,non,out,820766
huile d'étain,1,non,out,820766
huile d'œillette,31,oui,out,820766
huile d'œillette de noix de pavots,18,non,,37440
huile d'œillette ou de pavot,13,non,,37440
huile d'olive,3537,non,out,820766
huile d'olive à manger,17,non,out,820766
huile d'olive blanche de Gênes,0,non,out,820766
huile d'olive comestible,7,non,out,820766
huile d'olive commune,18,non,out,820766
huile d'olive Corse pour la France,1,non,out,820766
huile d'olive de fèce ou fie d'huile,2,non,out,820766
huile d'olive et autres pour fabrique,21,non,out,820766
huile d'olive fine,123,non,out,820766
huile d'olive importée en grande partie à Marseille,1,non,out,820766
huile d'olive pour fabrique,249,non,out,820766
huile d'olive pour fabrique de la Corse,1,non,out,820766
huile d'ours,1,non,out,820766
huile de baleine,115,non,out,820766
huile de baleine et de morue,16,non,,37440
huile de baleine et spirituelle,1,non,out,820766
huile de baume,1,non,out,820766
huile de benedie,1,non,out,820766
huile de benjoin,1,non,out,820766
huile de blanc de baleine,5,oui,,37440
huile de brique,1,non,out,820766
huile de cacao,2,non,out,820766
huile de cacao et palme,1,non,out,820766
huile de cachalot,1,non,,37440
huile de cade,4,non,out,820766
huile de cahouanne,3,non,out,820766
huile de cannelle,17,non,out,820766
huile de cannelle macis muscade de Rhodes et rose,2,non,out,820766
huile de carabe,8,non,out,820766
huile de carde,3,non,out,820766
huile de casse cède cédrin genièvre,2,non,out,820766
huile de castor,1,non,out,820766
huile de chanvre,12,non,out,820766
huile de chien de mer,2,non,out,820766
huile de chimie,1,non,out,820766
huile de chimie ?,1,non,out,820766
huile de citron bergamote et orange,1,non,out,820766
huile de coco,1,non,out,820766
huile de colza,0,non,,37440
huile de copahu,54,non,out,820766
huile de cordes,1,non,out,820766
huile de corne de cerf,1,non,out,820766
huile de crabette,1,non,out,820766
huile de crème,1,non,out,820766
huile de cumin,1,non,out,820766
huile de dégras,0,non,out,820766
huile de faine et de noix,9,non,out,820766
huile de farde,1,non,out,820766
huile de farine,1,non,,37440
huile de Flandre,1,non,out,820766
huile de flanelle,1,non,out,820766
huile de Florence,1,non,out,820766
huile de gaïac,1,non,out,820766
huile de Garonne,1,non,out,820766
huile de genièvre,17,non,out,820766
huile de girofle,49,non,out,820766
huile de girofle à huile aromatique,1,non,,37440
huile de girofle et sassafras,1,non,out,820766
huile de girofle et spirituelle,1,non,out,820766
huile de graine,631,non,out,820766
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,37440
huile de graine d'anis,1,non,out,820766
huile de graine d'oeillettes ou de pavots,2,non,,37440
huile de graine d'olive,1,non,out,820766
huile de graine de cannelle,1,non,out,820766
huile de graine de colza lin navette etc. et de noix,2,non,out,820766
huile de graine de girofle,1,non,out,820766
huile de graine de lin,5,non,out,820766
huile de graine de macis,1,non,out,820766
huile de graine de moutarde,1,non,out,820766
huile de graine de navette,1,non,out,820766
huile de graine de navette et de chanvre,0,non,out,820766
huile de graine de poisson,1,non,out,820766
huile de graine de Rhodes,1,non,out,820766
huile de graine de térébenthine,1,non,out,820766
huile de graine et de lin,6,non,out,820766
huile de graine et de noix,38,non,out,820766
huile de graine grasse,3,oui,out,820766
huile de graine oléagineuse,5,non,,37440
huile de grains,11,non,out,820766
huile de grains à peinures,1,non,out,820766
huile de graisse,2,non,out,820766
huile de graisse de poisson,1,non,out,820766
huile de gras,1,non,out,820766
huile de gras et de traens pour tanneurs,8,non,out,820766
huile de gras pour tanneurs,7,non,out,820766
huile de Haarlem,23,non,out,820766
huile de hareng,1,non,out,820766
huile de jasmin,17,non,out,820766
huile de jasmin et autres fleurs,3,non,out,820766
huile de jayet,1,non,out,820766
huile de laine,1,non,out,820766
huile de laurier,106,non,out,820766
huile de lavande,7,non,out,820766
huile de lin,907,non,out,820766
huile de lin et de rabette,3,non,,37440
huile de lin et spirituelle,6,non,out,820766
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,out,820766
huile de loifon,0,non,out,820766
huile de loup marin,7,non,out,820766
huile de maïs,1,non,out,820766
huile de Majorque,1,non,out,820766
huile de marjolaine et sauge,1,non,out,820766
huile de menthe,1,non,out,820766
huile de morne,2,non,out,820766
huile de morue,97,non,out,820766
huile de morue de France,1,oui,,37440
huile de morue étrangère,1,non,,37440
huile de morue française,1,non,,37440
huile de muscade,26,non,out,820766
huile de navette,186,non,out,820766
huile de noisettes,2,non,out,820766
huile de noix,253,non,out,820766
huile de Palma Christi,9,oui,out,820766
huile de palme,36,non,out,820766
huile de palmier,1,non,out,820766
huile de parfum,4,non,out,820766
huile de peintures,1,non,out,820766
huile de pierre,4,non,out,820766
huile de pignon de palme,2,non,,37440
huile de pignon et ricin,2,non,out,820766
huile de pin,1,non,out,820766
huile de plantes,1,non,out,820766
huile de poissen,2,non,,37440
huile de poisson,2015,non,out,820766
huile de poisson de France,5,non,,37440
huile de poisson des Indes,1,non,out,820766
huile de poisson et de lin,1,non,out,820766
huile de poisson et poix,1,non,out,820766
huile de poisson étranger,3,non,,37440
huile de poix,9,non,out,820766
huile de rabette,109,non,out,820766
huile de rave,2,non,out,820766
huile de Rhodes,14,non,out,820766
huile de rhue,1,non,out,820766
huile de ricin,13,non,,37440
huile de romarin,4,non,out,820766
huile de rose,4,non,out,820766
huile de salmus,1,non,out,820766
huile de sardines,2,non,,37440
huile de sassafras,2,non,out,820766
huile de saturne,1,non,out,820766
huile de scorpion,6,non,out,820766
huile de sein,1,non,out,820766
huile de semence,137,non,out,820766
huile de senteur,97,non,out,820766
huile de soldat,3,non,out,820766
huile de soufre,2,non,out,820766
huile de spermaceti,6,non,out,820766
huile de storax,8,non,out,820766
huile de tamarin,2,non,out,820766
huile de tartre,2,non,out,820766
huile de térébenthine,358,non,out,820766
huile de verre,2,non,out,820766
huile de vialle,2,non,out,820766
huile de vitriol,400,non,out,820766
huile de vitriol et vitriol,24,non,out,820766
huile dellevette,2,non,out,820766
huile diverse,40,non,out,820766
huile diverse à la valeur,1,non,out,820766
huile du Pérou,4,non,out,820766
huile du Sénégal,1,non,,37440
huile en bouteille,1,non,,37440
huile en crasse,4,non,out,820766
huile en crasse ou degnes ???,0,non,out,820766
huile en crasse ou degras et ???,2,non,,37440
huile en degens,1,non,,37440
huile en dignar,1,non,out,820766
huile en zégnar,1,non,,37440
huile essencée,1,non,out,820766
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,out,820766
huile et essence de térébenthine,24,non,out,820766
huile et provisions,5,non,out,820766
huile et rabete,1,non,out,820766
huile et sirop,12,non,out,820766
huile fine,3,non,out,820766
huile grap indigo,1,non,out,820766
huile grasse d'amandes,4,oui,out,820766
huile grasse d'olive comestible,4,oui,out,820766
huile grasse d'olive pour fabrique,4,oui,out,820766
huile grasse de faine et noix,4,oui,out,820766
huile grasse de graines autres que lin œillette et pavot,2,oui,out,820766
huile grasse de graines d'œillette ou pavot,2,oui,out,820766
huile grasse de graines de lin,2,oui,out,820766
huile grasse de graines grasses,2,oui,out,820766
huile grasse de palme,2,oui,out,820766
huile grasse de palme et pignon,2,oui,out,820766
huile grasse de ricin,4,oui,out,820766
huile marc d'olive ou amurca,1,non,out,820766
huile médicinale,14,non,out,820766
huile pétrole,19,non,out,820766
huile pour étranger de poisson,1,oui,out,820766
huile pour France de poisson,3,oui,out,820766
huile pour lampe,1,non,out,820766
huile rabette,1,non,out,820766
huile spirituelle d'olive,8,non,out,820766
huile spirituelle de poisson,1,non,out,820766
huile stale,1,non,out,820766
huile succin,3,non,out,820766
huile superfine,1,non,out,820766
huile térébenthine,12,oui,out,820766
huile vierge,1,non,out,820766
huile vitriol,3,non,out,820766
huile volatile,2,non,out,820766
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,out,820766
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,out,820766
huile volatile de cannelle girofle macis muscade et sassafras,2,non,out,820766
huile volatile de citron orange et leurs variétés,2,non,out,820766
huile volatile de genièvre,1,non,out,820766
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,out,820766
huile volatile de lavande,2,non,out,820766
huile volatile de rose et de Rhodes,2,non,out,820766
huitres,98,oui,,37440
huîtres,387,non,out,820766
huîtres à la daube,69,non,out,820766
huîtres à la daube ou marinée,1,non,out,820766
huîtres à mariner,1,non,out,820766
huîtres en écaille,20,non,out,820766
huîtres en pierres,2,non,out,820766
huîtres fraîches,15,non,out,820766
huîtres fraîches et salées,18,non,out,820766
huîtres marines,1,non,out,820766
hydromel,123,non,out,820766
hypochetia,1,non,out,820766
hypocristis,1,non,out,820766
igname,5,non,out,820766
images,17,non,out,820766
images à cadres dorés,1,non,out,820766
images de cire,1,non,out,820766
images de corne,1,non,out,820766
images de papier,38,non,out,820766
images de papier et estampes et cartes géographiques,220,non,out,820766
images de parchemin,73,non,out,820766
images de parchemin de corne,2,non,out,820766
images de vélin,6,non,out,820766
images des Indes,1,non,out,820766
images et cartes géographiques,2,non,out,820766
images peintes,2,non,out,820766
images sur papier,1,non,out,820766
impériale,9,non,out,820766
impériale de laine,1,non,out,820766
inde,5,non,out,820766
inde de Java,10,non,out,820766
inde fine,28,non,out,820766
inde florée,1,non,out,820766
inde flottante,15,non,out,820766
inde Java,3,oui,out,820766
inde plate,118,non,out,820766
indienne,839,non,out,820766
indienne ???,1,non,out,820766
indienne commune,6,non,out,820766
indienne de coton,21,non,out,820766
indienne de coton et de fil,1,non,out,820766
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,out,820766
indienne de coton et siamoise de coton et toile de coton peinte,16,non,out,820766
indienne de coton et toile de coton peinte,65,non,out,820766
indienne de coton peinte,2,non,out,820766
indienne de différentes qualités,1,non,out,820766
indienne de France,6,non,out,820766
indienne de Suisse,1,non,,37440
indienne des Indes,4,non,out,820766
indienne des Indes et toile peinte,5,non,out,820766
indienne en coupon,1,non,,37440
indienne et sitz,143,non,out,820766
indienne et toile perse,1,non,out,820766
indienne étrangère,5,non,out,820766
indienne étrangère et toile peinte,3,non,out,820766
indienne française,1,non,out,820766
indienne nationale et toile peinte,5,non,out,820766
indienne peinte,30,non,out,820766
indigo,6553,non,out,820766
indigo commun,2,non,out,820766
indigo de Guatemala,3,non,,37440
indigo de retour,3,non,out,820766
indigo des Îles françaises,1,non,out,820766
indigo des Indes,1,non,out,820766
indigo en gr ???,1,non,out,820766
indigo en grabeau,102,non,,37440
indigo et sucre,1,non,out,820766
indigo floré,13,non,out,820766
indigo guatimalo,8,non,out,820766
indigo inde-plate boules de bleu,1,non,out,820766
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,out,820766
injubes,2,non,out,820766
insectes,4,non,out,820766
instruments,110,non,out,820766
instruments d'artillerie,1,non,,37440
instruments d'arts libéraux,7,non,out,820766
instruments d'astronomie,5,non,out,820766
instruments d'optique lunettier,1,non,,37440
instruments d'optiques,13,non,out,820766
instruments d'optiques et ouvrages ditto,34,non,out,820766
instruments d'orfèvrerie,1,non,out,820766
instruments de b??? mêlés,1,non,out,820766
instruments de chimie,3,non,out,820766
instruments de chirurgie,48,non,out,820766
instruments de jardinage,1,non,out,820766
instruments de marine,17,non,out,820766
instruments de mathématique,85,non,out,820766
instruments de mathématique et de musique,9,non,out,820766
instruments de mathématique et instruments de chirurgie,49,non,out,820766
instruments de mécanique,3,non,out,820766
instruments de mer,2,oui,out,820766
instruments de mesure,1,non,,37440
instruments de musique,504,non,out,820766
instruments de musique ???,1,non,out,820766
instruments de musique et autres,11,non,out,820766
instruments de navigation,3,non,out,820766
instruments de physique,24,non,out,820766
instruments de pilotage,4,non,out,820766
instruments épinettes,1,non,out,820766
instruments machine et mécanique,3,non,out,820766
instruments machine et mécanique propres aux arts et aux sciences,11,non,out,820766
instruments pour hôpitaux militaires,1,non,,37440
instruments pour la pêche,10,non,out,820766
instruments pour les arts et les sciences,180,non,out,820766
instruments propres aux arts libéraux,10,non,out,820766
instruments propres aux science,2,non,out,820766
ipécacuanha,309,non,out,820766
iranis,1,non,out,820766
iris,182,non,out,820766
iris de citron,1,non,out,820766
iris de Florence,60,non,out,820766
irtaine,1,oui,out,820766
isaris d'auf,1,non,out,820766
isatis,5,non,out,820766
issarions de palme,4,non,out,820766
istarions d'espars,1,non,out,820766
ita à planter,1,non,out,820766
Itaine de laine,1,non,out,820766
ivies,1,non,out,820766
ivoire,85,non,out,820766
ivoire brûlé,2,non,out,820766
ivoire brut,81,non,out,820766
ivoire de Dieppe,1,non,out,820766
ivoire en grabeau,2,non,,37440
ivoire en morceaux,2,non,out,820766
ivoire et or,10,non,,37440
ivoire noir,1,non,out,820766
ivoire ou morphil,1,oui,out,820766
jaillet,2,non,out,820766
jais,139,non,out,820766
jais brut,1,non,out,820766
jais de chêne,1,non,out,820766
jais ou ouvrages de jais,1,non,out,820766
jalap,479,non,out,820766
jalap en grabeau,1,non,,37440
jamard,2,non,out,820766
jamavar,20,non,out,820766
jambon,1374,non,out,820766
jambon de Bayonne,11,non,out,820766
jambon de Mayence,6,non,out,820766
jambon du pays,1,non,out,820766
jambon et lard,1,non,out,820766
jambon et lard salé,1,non,out,820766
jambon et saucissons,1,non,out,820766
jambon fumé,28,non,out,820766
jambon lard et saucissons,1,non,out,820766
jambon non fumé,2,non,out,820766
jambon pour l'entrepôt de la Compagnie,1,non,out,820766
jambon salé,100,non,out,820766
jambons,8,oui,out,820766
jantes,100,non,out,820766
jantes et rais,5,non,out,820766
japonis,1,non,,37440
jardinage divers,1,non,out,820766
jardinage jasmin,2,non,out,820766
jarres,228,non,out,820766
jarres de grès,1,non,,37440
jarres de terre,26,non,out,820766
jarres et dame-jeannes,61,non,,37440
jarres vides,1,non,out,820766
jarretières,3,non,out,820766
jarretières d'argent,4,non,out,820766
jarretières d'argent et d'or,1,non,out,820766
jarretières d'argent et d'or et de soie,1,non,out,820766
jarretières de fil,3,non,out,820766
jarretières de filoselle,2,non,out,820766
jarretières de fleuret,12,non,out,820766
jarretières de laine,11,non,out,820766
jarretières de soie,21,non,out,820766
jarretières et ruban de laine,1,non,out,820766
jarretières et tresse de laine,1,non,out,820766
jas,1,non,out,820766
jaspe,3,non,out,820766
jatape,1,non,out,820766
jattes de bois,3,non,out,820766
jaune commun,64,non,out,820766
jaune de Cassel,1,non,out,820766
jaune de chrome,2,non,out,820766
jaune de Naples,86,non,out,820766
jaune doré,7,non,out,820766
jaune gros,1,non,out,820766
jaune paille,2,non,out,820766
jaune royal,2,non,out,820766
jeanette de laine,1,non,,37440
jeanne,1,non,out,820766
jeanne gros,1,non,out,820766
jet de bière,10,non,out,820766
jet et lie de bière,136,non,out,820766
jetons d'argent,1,non,out,820766
jetons de cuivre,2,non,out,820766
jets de canettes,2,non,out,820766
jets de canettes de grès,3,non,,37440
jets de cannes,3,non,out,820766
jets de cannes à poignée d'ambre,1,non,out,820766
jets de creusets,2,non,,37440
jets de grès,1,non,out,820766
jets de terre,1,non,out,820766
jets de voile,43,oui,out,820766
jeux d'échecs,1,non,out,820766
jeux d'écrevisse,1,non,out,820766
jeux d'orgues,1,non,out,820766
jeux de camagnolle,2,non,out,820766
jeux de moulins,19,non,out,820766
jeux de moulins à sucre,10,non,out,820766
jeux de quadrilles,1,non,,37440
jeux de voile,105,non,out,820766
jeux de voile en toile de Bretagne,1,non,,37440
joaillerie,1,non,out,820766
jolités de cristal garnis de cuivre,2,non,out,820766
jolités en pinsbeck,3,non,out,820766
jolités mêlées,135,non,out,820766
joncs,78,non,out,820766
joncs à faire des cannes,4,non,out,820766
joncs à joncher les volailles,3,non,out,820766
joncs communs,4,non,out,820766
joncs de cannes,1,non,out,820766
joncs des Indes,1,non,out,820766
joncs des marais,3,non,,37440
joncs en blocs,1,non,out,820766
joncs en herbes,1,non,out,820766
joncs entés,17,non,out,820766
joncs et roseaux,32,non,out,820766
joncs et roseaux des jardins,2,non,out,820766
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,out,820766
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,out,820766
joncs et roseaux exotiques rotins de petit calibre,3,non,out,820766
joncs odorants,2,non,out,820766
joncs ou auf,2,non,out,820766
joncs pour cannes,1,non,out,820766
joncs pour cannes et bambou et rotin,19,non,out,820766
joncs pour cannes et bambou et ruban,8,non,out,820766
joncs pour chaises,4,non,out,820766
joncs pour couvrir,87,non,out,820766
joncs pour couvrir bottes,2,non,out,820766
joncs pour couvrir toits,85,non,out,820766
joncs pour faire ???,2,non,out,820766
joncs pour faire chaises,50,non,out,820766
joncs pour faire des vertugadins,3,non,out,820766
joncs pour faire les chaises des Indes,1,non,out,820766
joncs pour faire voile,1,non,out,820766
