simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
graine de canaris,158,out,non,820687
graine de cardamome,4,out,non,820687
graine de carotte,1,out,non,820687
graine de carrombe,1,out,non,820687
graine de cassave,1,out,non,820687
graine de chanvre,366,out,non,820687
graine de chanvre colza navette et oliette,1,out,non,820687
graine de chanvre et de trèfle,1,out,non,820687
graine de chapelets,24,out,non,820687
graine de chenery,1,,non,37521
graine de choux,104,out,non,820687
graine de choux-fleurs,11,out,non,820687
graine de citron,1,out,non,820687
graine de clave,1,out,non,820687
graine de cochenille,13,out,non,820687
graine de cocon,1,out,non,820687
graine de colza,20,out,non,820687
graine de colza et ?,102,out,non,820687
graine de coriandre,2,out,non,820687
graine de coton,15,out,non,820687
graine de coton et de garance,2,out,non,820687
graine de cumin,56,out,non,820687
graine de diverse,4,out,non,820687
graine de fenouil,39,out,non,820687
graine de fenugrec,9,out,non,820687
graine de foin,49,out,non,820687
graine de foin de luzerne et de trèfle,1,out,non,820687
graine de forestale,2,out,non,820687
graine de France,9,out,non,820687
graine de genièvre,348,out,non,820687
graine de genièvre graine comestible,1,out,non,820687
graine de grenier,3,out,non,820687
graine de houblon,1,out,non,820687
graine de houx,1,out,non,820687
graine de jardin,1201,out,non,820687
graine de jardin et de fleurs,4,out,non,820687
graine de kin,1,out,non,820687
graine de l ???,2,,non,37521
graine de laitue,5,out,non,820687
graine de lapin,1,out,non,820687
graine de laurier,4,out,non,820687
graine de laurier dite bekelaers,45,out,non,820687
graine de léen,5,out,non,820687
graine de légumes,2,out,non,820687
graine de lin,782,out,non,820687
graine de lin à battre huile,117,out,non,820687
graine de lin et à semer,116,out,non,820687
graine de lin et grasse,18,out,non,820687
graine de lin vieille,2,out,non,820687
graine de longue,13,out,non,820687
graine de lupin,4,out,non,820687
graine de lupin et légumes secs,2,,non,37521
graine de luzerne,102,out,non,820687
graine de luzerne et de trèfle,129,out,non,820687
graine de melon,4,out,non,820687
graine de moutarde,396,out,non,820687
graine de mûriers,1,out,non,820687
graine de musc,2,out,non,820687
graine de muscade,1,out,non,820687
graine de navette,167,out,non,820687
graine de pain,1,out,non,820687
graine de Palma Christi,1,out,oui,820687
graine de paradis,8,out,non,820687
graine de pécan,1,out,non,820687
graine de perles,4,out,non,820687
graine de perroquet,14,out,non,820687
graine de Perse,1,out,non,820687
graine de pigeon,1,out,non,820687
graine de pirrette,1,out,oui,820687
graine de pivoine,1,out,non,820687
graine de prairie,35,out,non,820687
graine de prairie et de trèfle et luzerne,22,out,non,820687
graine de pré,4,out,non,820687
graine de pyrèthre,1,,non,37521
graine de rabette,8,out,non,820687
graine de ricin,1,,non,37521
graine de rosette,1,out,non,820687
graine de safranum,1,out,non,820687
graine de sagou,1,out,non,820687
graine de sainfoin,48,out,non,820687
graine de Saint-Domingue,1,out,non,820687
graine de sapin,41,out,non,820687
graine de sapotille,1,out,non,820687
graine de scammonée,1,out,non,820687
graine de semaille,1,out,non,820687
graine de silvestre,2,out,non,820687
graine de soude,2,out,oui,820687
graine de soudes,2,,non,37521
graine de tasse,1,out,non,820687
graine de trèfle,466,out,non,820687
graine de trèfle et de luzerne,1,out,non,820687
graine de tremaine,10,out,non,820687
graine de trioter,1,out,non,820687
graine de truelle,1,out,non,820687
graine de truffe,5,out,non,820687
graine de vermillon,4,out,non,820687
graine de vermillon ou d'eolatte,1,out,non,820687
graine de vers à soie,37,out,non,820687
graine de vesse,4,out,non,820687
graine de zedoria,1,out,non,820687
graine des Canaries,33,out,oui,820687
graine des Îles,2,out,non,820687
graine des Indes,1,out,non,820687
graine diverse,424,out,non,820687
graine diverse et de jardin,25,out,non,820687
graine douce,2,out,non,820687
graine du jardin,2,out,non,820687
graine du soucrillon,1,out,non,820687
graine écarlate,7,out,non,820687
graine et graine de lin,10,out,non,820687
graine et semence froide,6,out,non,820687
graine fenouil,2,out,non,820687
graine fermentale,1,out,non,820687
graine forestale,2,out,non,820687
graine forestale et de pastel et de garance,2,out,non,820687
graine grainette,2,out,non,820687
graine grasse,73,out,non,820687
graine huile d'olive,1,out,non,820687
graine jaune,229,out,non,820687
graine jaune d'Avignon,68,out,non,820687
graine jaune d'Avignon ou nerprun,19,out,non,820687
graine jaune de laitue,1,out,non,820687
graine jaune dit wauwe,82,out,non,820687
graine jaune longue,1,out,non,820687
graine longue,74,out,non,820687
graine menue,1,out,non,820687
graine metillon,1,out,non,820687
graine pour teinture,21,out,non,820687
graine rouge,3,out,non,820687
graine triole,1,out,non,820687
graine truffe,1,out,non,820687
graine vermillon,1,out,non,820687
graine verte,2,out,non,820687
graine vieille de lin,2,out,non,820687
graines de lupin et légumes secs,2,out,oui,820687
grainette,4,out,non,820687
grainette d'Avignon,1,out,non,820687
grainette jaune,2,out,non,820687
grains,8,out,non,820687
grains à chapelets,3,out,non,820687
grains ails,3,out,non,820687
grains autre que céréales,2,out,non,820687
grains avoine,84,out,non,820687
grains avoine et froment,1,out,non,820687
grains baillarge,2,out,non,820687
grains blé,3340,out,non,820687
grains blé de Turquie,3,out,non,820687
grains blé et autre grains,141,out,non,820687
grains blé et autres,56,out,non,820687
grains blé et froment,8,out,non,820687
grains blé et riz,9,out,non,820687
grains blé mercit,1,out,non,820687
grains blé mescli,1,out,non,820687
grains blé orge,1,,non,37521
grains blé seigle,1,,non,37521
grains comestibles,1,,non,37521
grains cuscute,2,out,non,820687
grains d'Avignon,1,out,non,820687
grains d'Espagne,34,out,non,820687
grains d'Inde,126,out,non,820687
grains de cire,20,out,non,820687
grains de cire blanche,4,out,non,820687
grains de coton,1,out,non,820687
grains de la Corse,1,out,non,820687
grains de lin,5,out,non,820687
grains de millet gros,1,out,oui,820687
grains de plomb,20,out,oui,820687
grains de prune,2,out,non,820687
grains de Riga,2,out,non,820687
grains de séné,1,out,non,820687
grains de trèfle,1,out,non,820687
grains de verre,29,maybe venetian glass beads,non,707
grains de verre à chapelet,1,maybe venetian glass beads,non,707
grains divers,454,out,non,820687
grains dur à tailler,2,out,non,820687
grains en advestures de toute espèce,102,out,non,820687
grains épeautre,3,out,non,820687
grains et farine de maïs,1,,non,37521
grains farine fromage etc.,1,out,non,820687
grains froment,3672,out,non,820687
grains froment de la Corse,1,out,non,820687
grains froment en gerbe,18,out,non,820687
grains froment et méteil,1,out,non,820687
grains froment par Bayonne et Marseille,1,out,non,820687
grains froment par Marseille,3,out,non,820687
grains froment seigle,1,out,non,820687
grains grenaille,2,out,non,820687
grains maïs,126,out,non,820687
grains maïs par Marseille,1,out,non,820687
grains maïs seigle,2,out,non,820687
grains menu,1,out,non,820687
grains méteil,52,out,non,820687
grains métillon,116,out,non,820687
grains métillon en gerbe,9,out,non,820687
grains millet,429,out,non,820687
grains millet gros,3,out,oui,820687
grains millet ordinaire,1,out,non,820687
grains mondé et perlé,8,out,non,820687
grains orge,106,out,non,820687
grains orge en gerbe,2,out,oui,820687
grains orge et soucrion,131,out,oui,820687
grains orge et soucrion en gerbe,17,out,oui,820687
grains orge germé,2,out,non,820687
grains orge paillarge,1,out,oui,820687
grains orge par Marseille,1,out,non,820687
grains orge perlé et mondé,149,out,oui,820687
grains petits,1,out,non,820687
grains riz,247,out,non,820687
grains sarrasin,68,out,non,820687
grains seigle,2182,out,non,820687
grains seigle avarié,1,out,non,820687
grains seigle en gerbe,1,out,non,820687
grains seigle en gerbes,21,out,non,820687
grains seigle et blé,1,out,non,820687
grains seigle par Marseille,1,out,non,820687
grains soucrillon,7,out,non,820687
graisse,346,out,non,820687
graisse à chapeler,1,out,non,820687
graisse blanche,2,out,non,820687
graisse d'autruche,1,out,non,820687
graisse d'oint,1,out,non,820687
graisse d'ours,2,out,non,820687
graisse de baleine,2,out,non,820687
graisse de bœuf,4,,non,37521
graisse de boucherie,51,out,non,820687
graisse de cacao,1,out,non,820687
graisse de chanvre,3,out,non,820687
graisse de cheval d'ours et de pied de bœuf,3,out,non,820687
graisse de cire,1,out,non,820687
graisse de cochon,7,out,non,820687
graisse de gras de peau,6,out,non,820687
graisse de jardin,1,out,non,820687
graisse de mouton,6,out,non,820687
graisse de pied de bœuf,1,out,non,820687
graisse de poisson,12,out,non,820687
graisse de poisson de pêche étrangère,0,out,non,820687
graisse de poisson de pêche française,1,out,non,820687
graisse de poisson des pays hors d'Europe,0,out,non,820687
graisse de porcs,112,out,non,820687
graisse de tasson et autres,10,out,non,820687
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,820687
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,820687
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,820687
graisse douce,3,out,non,820687
graisse douce de cochon,1,out,non,820687
graisse et chair salée de porcs,1,out,non,820687
graisse et suif,1,out,non,820687
graisse fine,2,out,non,820687
graisse fondue,1,out,non,820687
graisse salée,1,out,non,820687
grande voile de vaisseaux,2,out,non,820687
grandes pentes de lit en satin,2,,non,37521
grandes pentes de lit en satin brodé,2,,non,37521
granille de cochenille,47,out,non,820687
granit,1,out,non,820687
grannette de coton,1,out,non,820687
graphite,7,out,non,820687
grappins,5,out,non,820687
grappins de fer,56,out,non,820687
gras,0,,non,37521
gras de tours,1,out,non,820687
gras rouge,1,out,non,820687
gras-double,7,out,non,820687
grattes,1,out,non,820687
grattes en fer,2,out,non,820687
grattoirs,3,out,non,820687
grattoirs de fer,1,out,non,820687
gravelée,159,out,non,820687
gravelée potasse et védasse,139,out,non,820687
gravelle,17,out,non,820687
gravures,2,out,non,820687
gravures encadrées,1,out,non,820687
gravures et lithographies,2,out,non,820687
gravures noires ou coloriées,6,out,non,820687
gravures peintures et sculptures,54,out,non,820687
gréements,3,,non,37521
gréements de navires,1,,non,37521
gréements vieux,1,,non,37521
grèles,1,out,non,820687
grèles à café,1,out,non,820687
grelin,6,out,non,820687
grelots,52,out,non,820687
grelots de cuivre,60,out,non,820687
grelots de laiton,1,out,non,820687
grelots et sonnettes,1,out,non,820687
grenade,37,out,non,820687
grenade à feu,1,out,non,820687
grenade de coton,1,out,non,820687
grenade de fer,13,out,non,820687
grenade de Florence,1,out,non,820687
grenade étoffe,2,out,non,820687
grenade fruit,7,out,non,820687
grenade pour la Compagnie des Indes,1,out,non,820687
grenades de fonte,0,out,non,820687
grenades fraîches,1,,non,37521
grenadier et laurier et jasmin etc,93,out,non,820687
grenaille,7,out,non,820687
grenaille d'acier et de fer,2,out,non,820687
grenaille de C ?,1,,non,37521
grenaille de cochenille,3,out,oui,820687
grenat,15,out,non,820687
grenat et rubis,1,out,non,820687
grenat faux,4,out,non,820687
grenat faux et autres pierres fausses non montées,3,out,non,820687
grenat fin,3,out,non,820687
grenat fin monté,4,out,non,820687
grenat fin non monté,3,out,non,820687
grès,30,out,non,820687
grès à laver,4,out,non,820687
grès en pavé,12,out,non,820687
grès rouge,1,out,non,820687
grignon,5,,oui,37521
grignons,5,out,oui,820687
grillages,1,out,non,820687
grillages de fer,2,out,non,820687
grillages en fer,1,out,non,820687
grilles,1,out,non,820687
grilles de fer,56,out,non,820687
grilles de fer à moulins à sucre,1,out,non,820687
grilles de fer de fonte,4,out,non,820687
grilles de fer pour moulins à sucre,1,out,non,820687
grilles et platines de fer,1,,non,37521
grilles et tambours de fer,1,out,non,820687
grillons,1,out,non,820687
grillons de fonte,1,out,non,820687
grinza,0,out,non,820687
gris,3,out,non,820687
grisette,61,out,non,820687
grisette de Flandre,1,out,non,820687
grisette de laine,2,out,non,820687
grisette de soie,10,out,non,820687
grisons,2,out,non,820687
grives,6,out,non,820687
groisil,1,out,non,820687
groisil de verre,66,out,non,820687
groison,2,out,non,820687
gros de Naples,1,out,non,820687
gros de Tours,5,out,non,820687
gros rouge,6,out,non,820687
gros tors,2,out,non,820687
groseille,2,out,non,820687
grosgrain,1,out,non,820687
grosil,24,out,non,820687
grosse de soie,1,out,non,820687
gruau,289,out,non,820687
gruau d'avoine,3,out,non,820687
gruau de grains comestible,7,out,non,820687
gruau de grains sarrasin,3,out,non,820687
gruau de millet,3,out,non,820687
gruau et fécule,6,out,non,820687
gruyère,3,out,non,820687
guajocum utilisé pour traiter la syphilis,7,out,non,820687
guéridon,5,out,non,820687
guéridon de sapin,1,out,non,820687
guéridon et tables,1,out,non,820687
guéridon peint,2,out,non,820687
guêtres,18,out,non,820687
guêtres de coton,1,out,non,820687
guêtres de cuir,3,out,non,820687
guêtres de toile,7,out,non,820687
gueuse de fer,1,out,non,820687
guftas,1,out,non,820687
guidive des prises,1,out,non,820687
guignolet en ratafia,4,out,non,820687
guignolet en ratafia de cerise,3,out,non,820687
guildive,16,out,non,820687
guin ???,1,out,non,820687
guina,1,out,non,820687
guincastafs,2,out,non,820687
guindeaux,2,out,non,820687
guinée,185,out,non,820687
guinée blanche,103,out,non,820687
guinée blanche des Indes,3,out,non,820687
guinée blanche et bleue,1,out,non,820687
guinée blanche et bleue des Indes,3,out,non,820687
guinée blanche ordinaire,2,out,non,820687
guinée bleue,206,out,non,820687
guinée bleue de coton,1,out,non,820687
guinée bleue des Indes,0,out,non,820687
guinée bleue imitant celle des Indes,1,out,non,820687
guinée de coton,2,out,oui,820687
guinée des Indes,1,out,non,820687
guinée imitant celle des Indes,2,out,non,820687
guinée masulipatan,1,out,non,820687
guinée Sénégal,1,out,non,820687
guinée tachée,1,out,non,820687
guingans,10,out,oui,820687
guingans blanc,1,out,oui,820687
guingans bleu,1,out,oui,820687
guingans de Bengale,2,out,oui,820687
guingans de coton,1,out,oui,820687
guingans de fil,8,out,oui,820687
guingans de Grenade,2,out,oui,820687
guingans de lin,13,out,oui,820687
guingans de Madras,23,out,oui,820687
guingans de Masulipatan,1,out,oui,820687
guingans de Pondichéry,26,out,oui,820687
guingans de Pondichéry et de Madras,1,out,oui,820687
guingans de Rouen,3,out,oui,820687
guingans des Indes,1,out,oui,820687
guingans des prises,1,out,oui,820687
guingans du Bengale,8,out,oui,820687
guingans en Madras,1,out,oui,820687
guingans peint,2,out,oui,820687
guingans pièces,1,out,oui,820687
guinimos,1,out,non,820687
guipon,6,out,non,820687
guisine,1,out,non,820687
guitare,10,out,non,820687
guitare de fer,3,out,non,820687
gullots,1,out,non,820687
habassis,5,out,non,820687
habillement de drap noir,1,out,non,820687
habillés,1,out,non,820687
habits,557,out,non,820687
habits à nègre,1,out,non,820687
habits brodés d'argent et d'or,1,out,non,820687
habits brodés d'or,15,out,non,820687
habits brodés de soie,6,out,non,820687
habits complets,3,out,non,820687
habits complets et neufs,2,out,non,820687
habits d'argent et d'or,1,out,non,820687
habits d'étamine,1,out,non,820687
habits d'or,3,out,non,820687
habits d'un commissaire ordonateur,1,,non,37521
habits de camelot,1,out,non,820687
habits de camelot complet,1,out,non,820687
habits de cour,1,out,non,820687
habits de drap,12,out,non,820687
habits de drap d'Elbeuf,1,out,non,820687
habits de drap galonné,1,out,non,820687
habits de drap galonnés d'argent et d'or,1,out,non,820687
habits de drap neuf,1,out,non,820687
habits de drap uni,2,out,non,820687
habits de droguet,1,out,non,820687
habits de droguet de soie,1,out,non,820687
habits de gogorans,2,out,oui,820687
habits de gourgourans,2,,non,37521
habits de la 11e 1/2 brigade d'infanterie,1,,non,37521
habits de laine,1,out,non,820687
habits de laine pour nègre,1,out,non,820687
habits de livrée,1,out,non,820687
habits de livrée et ornements d'église,2,out,non,820687
habits de nègre,1,out,non,820687
habits de nègre en étoffe,1,out,non,820687
habits de négresse,1,out,non,820687
habits de peau,3,out,non,820687
habits de peau complets,1,out,non,820687
habits de peau de mouton,1,,non,37521
habits de peaux de mouton,1,out,oui,820687
habits de Pékin brodés,1,out,non,820687
habits de pelleterie,1,out,non,820687
habits de pinchina,1,out,non,820687
habits de retour,1,,non,37521
habits de satin brodé,1,out,non,820687
habits de soie,38,out,non,820687
habits de soldat,2,out,non,820687
habits de toile,1,out,non,820687
habits de toile de chanvre,1,out,non,820687
habits de troupes,2,out,non,820687
habits de velours,1,out,non,820687
habits divers,93,out,non,820687
habits du régiment de l'Île de France,1,,non,37521
habits enrichis,1,out,non,820687
habits et lingerie,581,out,non,820687
habits et lingerie et effets militaires,38,out,non,820687
habits et matériel de ménage,1,,non,37521
habits et meubles,2,out,non,820687
habits et ornements d'Eglise,1,out,non,820687
habits et taffetas,1,out,non,820687
habits et vestes brodés,1,out,non,820687
habits et vestes vieux,1,out,non,820687
habits militaires,4,,non,37521
habits neufs,3,out,non,820687
habits pour femme,5,out,non,820687
habits pour homme,6,out,non,820687
habits pour homme avec argent et or,2,out,non,820687
habits pour homme brodés d'or,1,out,non,820687
habits pour homme complets,1,out,non,820687
habits pour homme et pour femme,1,out,non,820687
habits pour nègre,3,out,non,820687
habits provenant d'un naufrage,3,,non,37521
habits riches,1,out,non,820687
habits supportés,4,out,non,820687
habits supportés à la valeur,1,out,non,820687
habits supportés au kilogramme,2,out,non,820687
habits uniformes,1,out,non,820687
habits unis,1,out,non,820687
habits vieux,5,out,non,820687
haches,58,out,non,820687
haches d'armes,1,out,non,820687
haches de fer,25,out,non,820687
haches de fer et d'acier,5,out,non,820687
haches de fer et houes de fer et serpes de fer,3,out,non,820687
haches et houe et serpes,1,out,non,820687
haches et houes,4,out,non,820687
haches et houes de fer,1,out,non,820687
haches et houes et serpes,76,out,non,820687
haches et serpes,2,out,non,820687
haches paille,1,out,non,820687
haillons de laine,2,out,non,820687
hallebardes,7,out,non,820687
haltsays,1,out,non,820687
hamacs,166,out,non,820687
hamacs de coton,8,out,non,820687
hamacs de retour,0,,non,37521
hamacs de retour faute de vente,0,out,oui,820687
hameçons,55,out,non,820687
hameçons cassés,1,out,non,820687
hamiracontans,1,,non,37521
hampes de plumes,1,out,non,820687
harancades,25,out,non,820687
haras,1,out,non,820687
hardes,104,out,non,820687
hardes à usage,8,out,non,820687
hardes capillaire,1,out,non,820687
hardes de gens de mer,8,,non,37521
hardes diverses,6,,oui,37521
hardes et habits,4,out,non,820687
hardes neuves,17,out,non,820687
hardes perelle,1,out,non,820687
hardes pour nègre,2,out,non,820687
hardes vieilles,39,out,non,820687
hareng de Nantes,1,,oui,37521
harengs,157,out,non,820687
harengs blancs,683,out,non,820687
harengs blancs demi-feuillettes,2,out,non,820687
harengs blancs feuillettes,2,out,non,820687
harengs blancs marinés et salés,16,out,non,820687
harengs blancs salés,0,out,non,820687
harengs blancs salés et marinés,1,out,oui,820687
harengs bleus,1,out,non,820687
harengs cades,2,out,non,820687
harengs de la Baltique petits,1,out,non,820687
harengs de la pêche nationale,28,out,non,820687
harengs de Nantes,0,,non,37521
harengs et maquereaux salés,4,out,non,820687
harengs et saumons salés,1,out,non,820687
harengs frais,20,out,non,820687
harengs frais et merlan frais,1,out,non,820687
harengs fumés,69,out,non,820687
harengs marinés et salés,3,out,non,820687
harengs marinés et salés et saurs,8,out,non,820687
harengs pecs,3,out,non,820687
harengs salés,161,out,non,820687
harengs salés et sardines salées,4,out,non,820687
harengs salés et sardines salées et saumon salé,6,out,non,820687
harengs saurs,545,out,non,820687
harengs secs,11,out,non,820687
haricots,253,out,non,820687
haricots blancs,1,,non,37521
haricots confits,2,out,non,820687
haricots en fèves,1,out,non,820687
haricots en fil,1,out,non,820687
haricots et lentilles et pois secs,3,out,non,820687
haricots marinés,1,out,non,820687
harmonica et orgues portatives,2,out,non,820687
harnais,83,out,non,820687
harnais de carrosses,1,out,non,820687
harnais de chaise,23,out,non,820687
harnais de chevaux,20,out,non,820687
harnais de chevaux de cuir,8,out,non,820687
harnais de cuir,2,out,non,820687
harnais de cuir et cellerie,4,,oui,37521
harnais de cuir et sellerie,4,,non,37521
harnais de sellier,2,out,non,820687
harnais et chaises roulantes,1,out,non,820687
harnais et housses de chevaux,1,out,non,820687
harnais et housses de mulet,1,out,non,820687
harnais et phaéton,1,out,non,820687
harnais et selles,11,out,non,820687
harnais pour chaise de cuir,1,out,non,820687
harpe,1,,non,37521
harpes,11,out,non,820687
harpes et guitare,51,out,non,820687
harpes et guitare et psalterions,3,out,non,820687
harpes et orgues d'église,2,out,non,820687
harpins,1,out,non,820687
harpons de scies,1,out,non,820687
hartreuse,1,out,non,820687
hautbois,3,out,non,820687
hebichets de fil de fer,1,out,non,820687
helateas,2,out,non,820687
hellébore,1,out,oui,820687
hemitacortum,2,out,non,820687
herbages,82,out,oui,820687
herbes,61,out,non,820687
herbes à charpentier,3,out,non,820687
herbes à col,1,out,non,820687
herbes à teindre,121,out,non,820687
herbes à teindre ou terre jaune,2,out,non,820687
herbes aromatiques,2,out,non,820687
herbes d'absinthe,2,out,non,820687
herbes d'acacia,1,out,non,820687
herbes d'acacia à teindre,1,out,non,820687
herbes d'orseille,102,out,non,820687
herbes d'oseille,26,out,non,820687
herbes de sarriette,1,out,non,820687
herbes de violette,1,out,non,820687
herbes émollientes,1,out,non,820687
herbes et plantes et racines,6,out,non,820687
herbes et racines,1,out,non,820687
herbes et trèfle,12,out,non,820687
herbes gaude,73,out,non,820687
herbes mauves,1,out,non,820687
herbes médicinales,15,out,non,820687
herbes médicinales et plantes médicinales,58,out,non,820687
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,820687
herbes pérelle,119,out,non,820687
herbes plantes racines fleurs etc.,14,out,non,820687
herbes qacrette,3,out,non,820687
herbes vaudes,28,out,non,820687
herbes véroniques,1,out,non,820687
herbes vulnéraires,24,out,non,820687
hermine,37,out,non,820687
herminettes,2,out,non,820687
hermodatte,55,out,non,820687
herse,1,out,non,820687
hesses et hirondelles,1,out,non,820687
hêtre en blocs,1,out,non,820687
hipocide,4,out,non,820687
hipouditte,1,out,non,820687
histoire naturelle,18,out,non,820687
histoire naturelle coquillages,1,out,non,820687
homme d'équipage,6,,non,37521
homme d'équipage hollandais,2,,non,37521
homme d'équipage prisonnier suédois,1,,non,37521
Hondschoote blanche,3,out,non,820687
Hondschoote peinte,5,out,non,820687
hôpitaux,2,out,non,820687
hôpitaux à café,1,out,non,820687
hôpitaux de cuivre,65,out,non,820687
horloge,53,out,non,820687
horloge à réveils,1,out,non,820687
horloge commune,5,out,non,820687
horloge d'église,3,out,non,820687
horloge de bois,94,out,non,820687
horloge de fer,13,out,non,820687
horloge de mer,1,out,non,820687
horloge de sable,23,out,non,820687
horloge de tables,4,out,non,820687
horloge neuve,1,out,non,820687
horlogerie,809,out,non,820687
horlogerie boîtes d'argent,6,out,non,820687
horlogerie boîtes d'or,4,out,non,820687
horlogerie boîtes de montre d'argent,1,out,oui,820687
horlogerie boîtes de montre d'or,1,out,oui,820687
horlogerie boîtes de pendule,3,out,oui,820687
horlogerie cadrans,1,out,non,820687
horlogerie cadrans d'émail,1,out,non,820687
horlogerie carillon,1,out,non,820687
horlogerie carillon au-dessous d'une hectogramme,1,out,non,820687
horlogerie chaînes d'argent,1,out,non,820687
horlogerie chaînes d'or,3,out,non,820687
horlogerie chaînes de cuivre,1,out,non,820687
horlogerie clefs de montre,1,out,oui,820687
horlogerie d'or,2,out,non,820687
horlogerie et carillon,4,out,non,820687
horlogerie fournitures,6,out,non,820687
horlogerie horloge de fer,12,out,oui,820687
horlogerie monom à montre,1,out,oui,820687
horlogerie monom à pendule,2,out,oui,820687
horlogerie montres d'argent,12,out,oui,820687
horlogerie montres d'or,14,out,oui,820687
horlogerie montres de cuivre,3,out,oui,820687
horlogerie montres de métal,1,out,oui,820687
horlogerie montres maillées,1,out,oui,820687
horlogerie mouvements de montre,7,out,oui,820687
horlogerie mouvements de pendule,5,out,oui,820687
horlogerie outils d'horloge,2,out,oui,820687
horlogerie pendule,36,out,oui,820687
horlogerie pendule de cuivre,2,out,oui,820687
horlogerie pendule et réveils,259,out,oui,820687
horlogerie ressorts de montre,2,out,oui,820687
horlogerie ressorts de pendule,3,out,oui,820687
horlogerie réveils,2,out,oui,820687
horlogerie timbres,1,out,non,820687
hôtes,1,out,non,820687
hôtes d'osier,4,out,non,820687
houblon,439,out,non,820687
houes,12,out,non,820687
houes de fer,17,out,non,820687
houes et serpes,21,out,non,820687
houes haches et serpes,4,out,non,820687
houille,4,out,non,820687
houille frontières,2,out,non,820687
houille par Ardennes et Meuse,2,out,non,820687
houille par mer,3,out,non,820687
houille par mer à Baisieux,2,out,non,820687
houille par terre,1,out,non,820687
houille par terre Ardennes et autre,2,out,non,820687
houppe de cygne,5,out,non,820687
housses,8,out,non,820687
housses de chevaux,25,out,non,820687
housses de chevaux enrichie,1,out,non,820687
housses de chevaux et faux,1,out,non,820687
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,820687
housses de chevaux garnies d'argent et d'or,1,out,non,820687
housses de drap,10,out,non,820687
housses de drap et de velours,2,out,non,820687
housses de lit,2,out,non,820687
housses de selles,1,out,non,820687
housses de velours,1,out,non,820687
housses et faux fourreaux,3,out,non,820687
housses et faux fourreaux garnis d'argent,1,out,non,820687
housses et selles de chevaux,1,out,non,820687
housses galonnées,2,out,non,820687
housses galonnées d'or,4,out,non,820687
housses galonnées d'or et d'argent,1,out,non,820687
housses garnies d'or,2,out,non,820687
hubalingue,1,out,non,820687
hubellimeus,1,out,non,820687
huide de codde,1,out,non,820687
huile,4782,out,non,820687
huile à ???,1,out,non,820687
huile à brûler,55,out,non,820687
huile à brûler de graine,1,out,non,820687
huile à brûler et de poisson,12,out,non,820687
huile ambrée,1,out,non,820687
huile antique et huile volatile ambrée,1,out,non,820687
huile blanche,1,out,non,820687
huile carabée,1,out,non,820687
huile chimique,1,out,non,820687
huile citron orange et leurs variétés,2,out,non,820687
huile commune,4,out,non,820687
huile commune d'olive,1,out,non,820687
huile concrète de cacao et de laurier,2,out,non,820687
huile d'absinthe,2,out,non,820687
huile d'Aix,2,out,non,820687
huile d'amande,4,,oui,37521
huile d'amandes,81,out,non,820687
huile d'amandes douces,20,out,non,820687
huile d'ambre,12,out,non,820687
huile d'anis,56,out,non,820687
huile d'anis carvi et fenouil,1,out,non,820687
huile d'anis et fenouil,2,out,non,820687
huile d'aspic,59,out,non,820687
huile d'ébène,1,,non,37521
huile d'élite dite keurolie,10,out,non,820687
huile d'enc,2,out,non,820687
huile d'étain,1,out,non,820687
huile d'œillette,31,out,oui,820687
huile d'œillette de noix de pavots,18,,non,37521
huile d'œillette ou de pavot,13,,non,37521
huile d'olive,3537,out,non,820687
huile d'olive à manger,17,out,non,820687
huile d'olive blanche de Gênes,0,out,non,820687
huile d'olive comestible,7,out,non,820687
huile d'olive commune,18,out,non,820687
huile d'olive Corse pour la France,1,out,non,820687
huile d'olive de fèce ou fie d'huile,2,out,non,820687
huile d'olive et autres pour fabrique,21,out,non,820687
huile d'olive fine,123,out,non,820687
huile d'olive importée en grande partie à Marseille,1,out,non,820687
huile d'olive pour fabrique,249,out,non,820687
huile d'olive pour fabrique de la Corse,1,out,non,820687
huile d'ours,1,out,non,820687
huile de baleine,115,out,non,820687
huile de baleine et de morue,16,,non,37521
huile de baleine et spirituelle,1,out,non,820687
huile de baume,1,out,non,820687
huile de benedie,1,out,non,820687
huile de benjoin,1,out,non,820687
huile de blanc de baleine,5,,oui,37521
huile de brique,1,out,non,820687
huile de cacao,2,out,non,820687
huile de cacao et palme,1,out,non,820687
huile de cachalot,1,,non,37521
huile de cade,4,out,non,820687
huile de cahouanne,3,out,non,820687
huile de cannelle,17,out,non,820687
huile de cannelle macis muscade de Rhodes et rose,2,out,non,820687
huile de carabe,8,out,non,820687
huile de carde,3,out,non,820687
huile de casse cède cédrin genièvre,2,out,non,820687
huile de castor,1,out,non,820687
huile de chanvre,12,out,non,820687
huile de chien de mer,2,out,non,820687
huile de chimie,1,out,non,820687
huile de chimie ?,1,out,non,820687
huile de citron bergamote et orange,1,out,non,820687
huile de coco,1,out,non,820687
huile de colza,0,,non,37521
huile de copahu,54,out,non,820687
huile de cordes,1,out,non,820687
huile de corne de cerf,1,out,non,820687
