simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
fil de coton bleu,1,out,non,794144
fil de coton commun,29,out,non,794144
fil de coton de Boza,1,out,non,794144
fil de coton de retour,1,out,non,794144
fil de coton des Indes,32,out,non,794144
fil de coton du Levant,49,out,non,794144
fil de coton étranger,1,out,non,794144
fil de coton fin,6,out,non,794144
fil de coton fin d'once,17,out,non,794144
fil de coton pur ou mélangé,1,out,non,794144
fil de coton rouge,7,out,non,794144
fil de coton teint,4,out,non,794144
fil de couleur,28,out,non,794144
fil de couleur à coudre,2,out,non,794144
fil de couleur de Rennes,4,out,oui,794144
fil de couleurs,3,out,non,794144
fil de couture,2,out,non,794144
fil de crin,3,out,non,794144
fil de cuivre,2,out,non,794144
fil de cuivre argenté,2,out,non,794144
fil de cuivre doré,1,out,non,794144
fil de cuivre en barreaux ronds,1,out,non,794144
fil de cuivre pour fabrication d'épingles,1,out,non,794144
fil de cuivre pur,2,out,non,794144
fil de cuivre pur non-teint,4,out,non,794144
fil de cuivre pur teint,1,out,non,794144
fil de de soie,2,out,oui,794144
fil de dorure,2,out,non,794144
fil de fer,1015,out,non,794144
fil de fer à carder,48,out,non,794144
fil de fer de Couty,1,out,non,794144
fil de fer gros,39,out,non,794144
fil de fer même étamé,7,out,non,794144
fil de fer ordinaire,8,out,non,794144
fil de fer passe perles,39,out,non,794144
fil de fer passepoil,1,out,non,794144
fil de fer pour la Compagnie des Indes,4,out,non,794144
fil de filoselle,8,out,non,794144
fil de Flandre,2,out,non,794144
fil de Flandre fin,1,out,non,794144
fil de fleuret,2,out,non,794144
fil de forêt,2,out,non,794144
fil de France,1,out,non,794144
fil de Hollande,2,out,non,794144
fil de laine,30,out,non,794144
fil de laine à broder,1,out,non,794144
fil de laine à coudre,1,out,non,794144
fil de laine blanc,101,out,non,794144
fil de laine commune,333,out,non,794144
fil de laine en masse,1,,non,58400
fil de laine fine,18,out,non,794144
fil de laine fine et teinte,13,out,non,794144
fil de laine grasse,2,out,non,794144
fil de laine lavé,1,,non,58400
fil de laine ou sayette blanche,33,out,non,794144
fil de laine ou sayette teinte,2,out,non,794144
fil de laine pour tenture,3,out,non,794144
fil de laine teint,130,out,non,794144
fil de laine teinte,5,out,non,794144
fil de laine teinte pour broder,1,out,non,794144
fil de laiton,754,out,non,794144
fil de laiton argenté,3,out,non,794144
fil de laiton et laiton,23,out,non,794144
fil de laiton jaune,111,out,non,794144
fil de laiton jaune et noir,12,out,non,794144
fil de laiton jaune et noir pour épingle,20,out,non,794144
fil de laiton non poli,1,out,non,794144
fil de laiton poli,5,out,non,794144
fil de laiton poli pour cordes d'instrument,1,out,non,794144
fil de laiton poli pour instrument,1,out,non,794144
fil de laiton pour cordes d'instrument,3,out,non,794144
fil de latez,1,out,non,794144
fil de layette,1,out,non,794144
fil de lignes,1,out,non,794144
fil de lin,95,out,non,794144
fil de lin à coudre,6,out,non,794144
fil de lin bis,15,out,non,794144
fil de lin bis blanc,10,out,non,794144
fil de lin bis retors,1,out,non,794144
fil de lin bis simple,1,out,non,794144
fil de lin blanc,213,out,non,794144
fil de lin blanc de 10 à 12 florins la livre,3,out,non,794144
fil de lin blanc de 5 à 8 florins la livre,2,out,non,794144
fil de lin blanc et cru pour dentelle,3,out,non,794144
fil de lin blanc non tordu,2,out,non,794144
fil de lin blanc pour dentelle,6,out,non,794144
fil de lin blanc retors,8,out,non,794144
fil de lin blanc simple,4,out,non,794144
fil de lin cru,131,out,non,794144
fil de lin cru à toile,2,out,non,794144
fil de lin cru de 10 à 12 florins la livre,2,out,non,794144
fil de lin cru de bas prix,6,out,non,794144
fil de lin cru haut prix,3,out,non,794144
fil de lin cru pour dentelle,5,out,non,794144
fil de lin cru simple,2,out,non,794144
fil de lin d'Épinal,2,out,non,794144
fil de lin de couleur,1,out,non,794144
fil de lin divers,6,out,non,794144
fil de lin écru,16,out,non,794144
fil de lin écru audelis,1,out,non,794144
fil de lin fin,3,out,non,794144
fil de lin fin retors,1,out,non,794144
fil de lin gris,2,out,non,794144
fil de lin gris retors,1,out,non,794144
fil de lin gris simple,3,out,non,794144
fil de lin non retors,1,out,non,794144
fil de lin retors,40,out,non,794144
fil de lin simple,6,out,non,794144
fil de lin simple commun,1,out,non,794144
fil de lin teint,139,out,non,794144
fil de lin teint à coudre,1,out,non,794144
fil de lin teint retors,1,out,non,794144
fil de lin tors cru et simple cru,5,out,non,794144
fil de literie,1,out,non,794144
fil de loupe,1,out,non,794144
fil de ménage,8,out,non,794144
fil de Morlaix,1,out,non,794144
fil de mulquinerie,3,out,non,794144
fil de Niort,27,out,non,794144
fil de palamard,10,out,non,794144
fil de palangre,4,out,non,794144
fil de palmes,1,out,non,794144
fil de plocq,6,out,non,794144
fil de poil de bœufs,1,out,non,794144
fil de poil de cheval,1,out,non,794144
fil de poil de chèvre,208,out,non,794144
fil de poils autres que chèvre laine et plocq,1,out,non,794144
fil de poils divers,1,out,non,794144
fil de remsal,1,out,non,794144
fil de Rennes,205,out,non,794144
fil de ritte,9,out,non,794144
fil de Rouen,3,out,non,794144
fil de sayette,9,out,non,794144
fil de sennes,45,out,oui,794144
fil de Silésie,8,out,non,794144
fil de soie,4,out,non,794144
fil de téton,5,out,non,794144
fil de tisserand,30,out,non,794144
fil de toile,1,out,non,794144
fil de Turquie blanc,3,out,non,794144
fil de Turquie cru,2,out,non,794144
fil de Turquie teint,2,out,non,794144
fil de verre,1,out,non,794144
fil de ville,1,out,non,794144
fil de voile,6,out,non,794144
fil divers,24,out,non,794144
fil dorure ??? fin,3,out,non,794144
fil dorure d'argent,21,out,non,794144
fil dorure d'argent et d'or,20,out,non,794144
fil dorure d'argent et d'or faux,16,out,non,794144
fil dorure d'argent et d'or fin,17,out,non,794144
fil dorure d'or,49,out,non,794144
fil du Piémont,38,out,non,794144
fil écru,7,out,non,794144
fil en gueule,1,out,non,794144
fil en laiton,2,out,oui,794144
fil en lin,2,out,non,794144
fil en masse,73,out,non,794144
fil en peignée,1,out,non,794144
fil en poignée,8,out,non,794144
fil et laiton,1,out,oui,794144
fil et planches de laiton,13,out,non,794144
fil et soie,1,out,non,794144
fil et toile,1,out,non,794144
fil everda,1,out,non,794144
fil fin,1,out,non,794144
fil gris,6,out,non,794144
fil gris simple,4,out,non,794144
fil gros,6,out,non,794144
fil grossier,1,out,non,794144
fil lessivé,1,out,non,794144
fil neuf,1,out,non,794144
fil noir,1,out,non,794144
fil non retors,1,out,non,794144
fil or et rang fin,5,out,non,794144
fil ordinaire,2,out,non,794144
fil ouvré,1,out,non,794144
fil passe perle,2,out,non,794144
fil plat,5,out,non,794144
fil pour voile,2,out,non,794144
fil pour voile pour la Compagnie des Indes,1,out,non,794144
fil retors,20,out,non,794144
fil retors à coudre,6,out,non,794144
fil roux,1,out,non,794144
fil simple,7,out,non,794144
fil superfin,2,out,non,794144
fil teint,12,out,non,794144
fil teuil,1,out,non,794144
fil tors,8,out,non,794144
filasse,14,out,non,794144
filasse apprêtée,1,out,non,794144
filasse d'aloès,1,out,non,794144
filet à pêcher vieux,1,out,non,794144
filets,170,out,non,794144
filets à pêcher,218,out,non,794144
filets à pêcher éperviers,1,out,non,794144
filets à pêcher le poisson frai,1,,non,58400
filets à pêcher par Marseille,1,out,non,794144
filets à pêcher petit poisson,2,out,non,794144
filets à pêcher sardineaux,1,out,oui,794144
filets à pêcher vieux,1,out,non,794144
filets à petit poisson,1,out,non,794144
filets à sardineaux,35,out,non,794144
filets à sardines,1,out,non,794144
filets à sennes,3,out,non,794144
filets d'auf,5,out,non,794144
filets d'espars,190,out,non,794144
filets d'espars à pêcher,1,out,non,794144
filets de chanvre,1,out,non,794144
filets de palmes,6,out,non,794144
filets de patines,1,out,non,794144
filets de sardineaux,1,out,non,794144
filets et ustensiles de pêche,11,out,non,794144
filets pour la chasse et la pêche,77,out,non,794144
filets vieux,4,out,non,794144
filières,3,out,non,794144
filières d'agate,2,out,non,794144
filières de corail,1,out,non,794144
filin,99,out,non,794144
filin à cordage,3,out,non,794144
filoers ou safran sauvage,37,out,non,794144
filoselle,169,out,non,794144
filoselle et bourre de soie,11,out,non,794144
filoselle et fleuret,1,out,non,794144
filoselle et fleuret et bourre de soie,31,out,non,794144
filoselle et gilets de coton,1,out,non,794144
filoselle et soie,170,out,non,794144
fils à coudre et autre,5,,oui,58400
fine,1,out,non,794144
finette,5,out,non,794144
finette de laine,2,out,non,794144
finette des prises,3,out,non,794144
finette étoffe,1,out,non,794144
fioles,2,out,non,794144
fioles de verre,2,out,non,794144
fioles de verre blanc,1,out,non,794144
fioles pour apothicaire,94,out,non,794144
fioles vides,1,out,non,794144
flacons,10,out,non,794144
flacons à virole d'étain,1,out,non,794144
flacons canettes,1,out,non,794144
flacons d'osier,1,out,non,794144
flacons de crème,1,out,non,794144
flacons de cristal,1,out,non,794144
flacons de rechange,3,out,non,794144
flacons de terre,2,out,non,794144
flacons de verre,50,out,non,794144
flacons de verre à virole,1,out,non,794144
flacons de verre sans virole,1,out,non,794144
flacons de verres,4,out,non,794144
flacons florentins,1,out,non,794144
flacons peints,1,out,non,794144
flacons pour caves garnies,1,out,non,794144
flacons vides,2,out,non,794144
flambeaux,29,out,non,794144
flambeaux argentés,1,out,non,794144
flambeaux argentés de cuivre,1,out,non,794144
flambeaux d'harpoise,8,out,non,794144
flambeaux de cire,6,out,non,794144
flambeaux de cire blanche,3,out,non,794144
flambeaux de cire rouge,2,out,non,794144
flambeaux de mer,4,out,non,794144
flanelle,280,out,non,794144
flanelle à fleurs,43,out,non,794144
flanelle aune,1,out,oui,794144
flanelle blanche,14,out,non,794144
flanelle commune,1,,non,58400
flanelle coton à fleurs,3,out,non,794144
flanelle de coton,1,out,non,794144
flanelle de laine,95,out,non,794144
flanelle de laine 900 lignes,1,out,non,794144
flanelle de laine de saisie,1,,non,58400
flanelle de laine grosse,1,,non,58400
flanelle de laine imprimée,2,out,non,794144
flanelle de santé autorisation spéciales,1,out,non,794144
flanelle des prises,2,out,non,794144
flanelle du Béarn,2,out,non,794144
flanelle et Bergopzoom,72,out,non,794144
flanelle fil et laine,1,out,non,794144
flanelle fine,4,out,non,794144
flanelle imprimée,41,out,non,794144
flanelle peinte,10,out,non,794144
flanelle rayée,3,out,non,794144
flanelle simple,1,out,non,794144
flasques à repasser,1,out,non,794144
fléaux à poids de fer,1,out,non,794144
fléaux de balance,2,out,non,794144
fléaux de balance de fer,86,out,non,794144
fléaux de fer,103,out,non,794144
fléaux de fer avec garniture,1,,non,58400
fléaux de fer et leur bassin,1,out,non,794144
fléaux de fer et poids,2,out,non,794144
fléaux de soufre,1,out,non,794144
fléaux et balance,1,out,non,794144
fléaux et leur garniture,1,out,non,794144
fléaux et poids de fer,1,out,non,794144
fléaux pour faucher,1,out,non,794144
flèches,9,out,non,794144
flèches à prendre des huîtres,1,out,non,794144
flèches de marine,1,out,non,794144
flèches de métal,1,out,non,794144
flèches en quart de nonante,2,out,non,794144
flèches et compas,1,out,non,794144
flèches marines,24,out,non,794144
fleuret,75,out,non,794144
fleuret à coudre,1,out,non,794144
fleuret à faire des armes,2,out,non,794144
fleuret et filoselle,1,out,non,794144
fleuret et lames de fleuret,72,out,non,794144
fleuret et soie,7,out,non,794144
fleurs,39,out,non,794144
fleurs aromatiques,18,out,non,794144
fleurs artificielles,731,out,non,794144
fleurs artificielles de jasmin,1,out,non,794144
fleurs artificielles des Indes,1,out,non,794144
fleurs artificielles et aigrettes,118,out,non,794144
fleurs artificielles et ouvrages de modes,32,out,non,794144
fleurs autres que de lavande et d'oranger,27,out,non,794144
fleurs autres que médicinales,2,out,non,794144
fleurs cannelle,1,out,non,794144
fleurs d'aspic,80,out,non,794144
fleurs d'avoine,1,out,non,794144
fleurs d'esquinante,3,out,non,794144
fleurs d'estima,1,out,non,794144
fleurs d'iris,1,out,non,794144
fleurs d'oranger,48,out,non,794144
fleurs d'oranger et de lavande,6,out,non,794144
fleurs d'oranger et de rose,2,out,non,794144
fleurs de ???,1,out,non,794144
fleurs de balauste,3,out,non,794144
fleurs de benjoin,9,out,non,794144
fleurs de bouquets,1,out,non,794144
fleurs de busam,1,out,non,794144
fleurs de cannelle,34,out,non,794144
fleurs de chardon,1,out,non,794144
fleurs de Chine,2,out,non,794144
fleurs de dictame,10,out,non,794144
fleurs de fer,2,out,non,794144
fleurs de grenade,1,out,non,794144
fleurs de houblon,1,out,non,794144
fleurs de jardin,2,out,non,794144
fleurs de jasmin,2,out,non,794144
fleurs de laurier,1,out,non,794144
fleurs de lavande,12,out,non,794144
fleurs de lavande et d'oranger,49,out,non,794144
fleurs de moutarde,3,out,non,794144
fleurs de mouton,5,out,non,794144
fleurs de muscade,25,out,non,794144
fleurs de pin,4,out,non,794144
fleurs de poix,1,out,non,794144
fleurs de romarin,9,out,non,794144
fleurs de rose,5,out,non,794144
fleurs de siascade,1,out,non,794144
fleurs de souffle,1,out,non,794144
fleurs de soufre,184,out,non,794144
fleurs de verre,1,out,non,794144
fleurs de violette,95,out,non,794144
fleurs sèches,4,out,non,794144
fleurs violettes,1,out,non,794144
florentine,1,out,non,794144
flûtes,10,out,non,794144
flûtes de bois de buis,1,out,non,794144
flûtes douces,3,out,non,794144
flûtes douces et hautbois et traversières,49,out,non,794144
flûtes hautbois et traversières,5,out,non,794144
flûtes traversières,2,out,non,794144
foie,1,out,non,794144
foin,318,out,non,794144
foin et paille,1,out,non,794144
foin paille et herbes de pâturage,3,out,non,794144
foin paille herbes et pâturage,1,out,non,794144
folas,2,out,non,794144
folicule,2,,oui,58400
folium,3,out,non,794144
folium geriofilalum,2,out,non,794144
folium indi,1,out,non,794144
folium indicum,1,out,non,794144
folle,1,out,non,794144
follicule,5,out,oui,794144
follicule de séné,177,out,non,794144
follicule de séné et séné,18,out,non,794144
fonçaille,98,,non,58400
fonçaille à barriques,4,,non,58400
fonçaille à pipes,4,,non,58400
fonçaille de 2.5m,1,,non,58400
fonçaille pour barriques,2,,non,58400
fonçailles pour pipes,1,,non,58400
fondette de corail,19,out,non,794144
fonds ?,453,out,non,794144
fonds à meule blancs,1,out,non,794144
fonds de bassin,1,out,non,794144
fonds de bassines,1,out,non,794144
fonds de bateau ?,1,out,non,794144
fonds de cuivre,17,out,non,794144
fonds de cuivre vieux,1,,non,58400
fonds de cuve,1,out,non,794144
fonds et fourrure de cuivre,3,out,non,794144
fontaine de cuivre,1,out,non,794144
fontaine de faïence,2,out,non,794144
fontaine de faïence et sa cuvette,1,out,non,794144
fontaine de fer-blanc,16,out,non,794144
fontaine de fer-blanc de peint,1,out,non,794144
fontaine de fer-blanc et sa cuvette,1,out,non,794144
fontaine de fer-blanc peinte et son bassin,1,out,non,794144
fontaine de marbre,1,out,non,794144
fontaine de verres,1,out,non,794144
fonte,4,out,non,794144
fonte brute,4,out,non,794144
fonte brute en blocailles,1,out,non,794144
fonte brute en gueuses,1,out,non,794144
fonte brute en gueuses de 400 kilogrammes au moins,3,out,non,794144
fonte de cloche,1,out,non,794144
fonte de cuir pour pistolets,1,out,non,794144
fonte de cuivre,1,out,non,794144
fonte de métal,2,out,non,794144
fonte de pistolet,19,out,non,794144
fonte de pistolets de cuir de Russie,1,out,non,794144
fonte en gueuses,1,out,non,794144
fonte en gueuses et blocaille,2,out,non,794144
fonte épurée,1,out,non,794144
fonte moulée,7,out,non,794144
fonte moulée à la vapeur et estagnons,1,out,non,794144
fonte moulée pour modèles,2,out,non,794144
fonte moulée pour projectiles de guerre,1,out,non,794144
fonte pour cloches,1,out,non,794144
fonte vieille,3,out,non,794144
forces à drapier,47,out,non,794144
forces à drapiers,1,out,oui,794144
forces à tondre,3,out,non,794144
forme,2,out,non,794144
forme à cendre,1,out,non,794144
forme à chapeaux,3,out,non,794144
forme à cordonnier,4,out,non,794144
forme à pot à fleur,1,out,non,794144
forme à soulier,12,out,non,794144
forme à sucre,26,out,non,794144
forme à sucre de terre,61,out,non,794144
forme à sucre et pots,11,out,non,794144
forme à sucre et pots de terre,7,out,non,794144
forme de bois,1,out,non,794144
forme de cuivre,1,out,non,794144
forme de terre,3,out,non,794144
forme de terre à sucre,3,out,oui,794144
forme de terre et fabrique de fer,3,out,non,794144
forme et pots à fèves,1,out,non,794144
forme ou pot de terre pour sucre,2,out,non,794144
fort en diable,8,out,non,794144
forte-piano,6,out,non,794144
forte-piano à la valeur,2,out,non,794144
forte-piano à queue,1,out,non,794144
forte-piano au nombre,4,out,non,794144
forte-piano carré,1,out,non,794144
fotail,1,out,non,794144
fotalis,3,out,non,794144
fotamora,2,out,non,794144
fotas,1,out,non,794144
fottes,93,out,non,794144
foudarg,1,out,non,794144
foudre à vin,1,out,non,794144
fouets,6,out,non,794144
fouets et guêtres,1,out,non,794144
fouets et manches de fouets,76,out,non,794144
fougères,2,out,non,794144
fougons,6,out,non,794144
foulard,7,out,non,794144
foulard des prises,1,out,non,794144
foulas,5,out,non,794144
fouleries,4,out,non,794144
four,1,out,non,794144
fourches de fer,1,out,non,794144
fourchettes d'acier,1,out,non,794144
fourneaux,2,out,non,794144
fourneaux de brique,20,out,non,794144
fourneaux de fer,12,out,non,794144
fourneaux de fer de 60 livres,1,out,non,794144
fourneaux de fonte de fer,1,out,non,794144
fourneaux de mane,1,out,non,794144
fourneaux de pierre,4,out,non,794144
fourneaux de plâtre,8,out,non,794144
fourneaux de terre,9,out,non,794144
fourneaux de tuffau,1,out,non,794144
fourneaux en fonte,1,,non,58400
fourniments,1,out,non,794144
fourrages,82,out,non,794144
fourrages d'horlogerie,1,out,non,794144
fourrages de son,17,out,non,794144
fourrages en fagots,2,,non,58400
fourrages et pâturage,0,out,non,794144
fourré,26,out,non,794144
fourreaux d'épée,55,out,non,794144
fourreaux d'épée et de sabre,3,out,non,794144
fourreaux de baïonnette,4,out,non,794144
fourreaux de baïonnette de cuir,2,out,non,794144
fourreaux de pistolets,3,out,non,794144
fourreaux depissetés faux,1,out,non,794144
fourrure,182,out,non,794144
fourrure de cuivre,50,out,non,794144
fourrure de cuivre et mozette de cuivre,15,out,non,794144
fourrure de martre,2,out,non,794144
fourrure de panthère,1,out,non,794144
fourrure de petit gris,7,out,non,794144
fourrure de soie,113,out,non,794144
fourrure dos gorge nappe queue ventre,2,out,non,794144
fourrure peaux entières,2,out,non,794144
fraises à l'eau-de-vie,5,out,non,794144
fraises de Chypre,1,out,non,794144
fraisset de vermillon,18,out,non,794144
frange d'argent,2,out,non,794144
frange d'argent faux,1,out,non,794144
frange d'argent fin,1,out,non,794144
frange d'or,3,out,non,794144
frange d'or et d'argent,8,out,non,794144
frange d'or et d'argent faux,4,out,non,794144
frange d'or faux,5,out,non,794144
frange d'or vieille,1,out,non,794144
frange de fil pour vestes par garniture,1,out,non,794144
frange de raiseau d'argent et d'or,1,out,non,794144
frange de soie,19,out,non,794144
freisseit de vermillon,1,out,non,794144
frequins,3,out,non,794144
fressel de vermichel,1,out,non,794144
fretilles,1,out,non,794144
freze,1,out,non,794144
frions,3,out,non,794144
friperie,39,out,non,794144
friperie vieille,1,out,non,794144
fris,1,out,non,794144
frisade,36,out,non,794144
frisade aune,1,out,oui,794144
frisade blanche,31,out,non,794144
frisade blanche aune,1,out,oui,794144
frisade de laine,1,out,non,794144
frisade et Bergopzoom,34,out,non,794144
frisade teinte,27,out,non,794144
frisade teinte aune,1,out,oui,794144
frise,8,out,non,794144
frise à la gode,8,out,non,794144
frise des prises,1,out,non,794144
frise sèche,1,out,non,794144
frises de laine,1,out,non,794144
frisette de laine,1,out,non,794144
frisons d'Angleterre,6,out,non,794144
frisons de laine,2,out,non,794144
froc,1,out,non,794144
froc de Bolbec,2,out,non,794144
froc de laine,3,out,non,794144
froc de Lisieux,1,out,non,794144
fromage,2532,out,non,794144
fromage à moitié avarié,1,out,non,794144
fromage au quart avarié,1,out,non,794144
fromage commun,557,out,non,794144
fromage cru,6,out,non,794144
fromage d'Angleterre,75,out,non,794144
fromage d'Auvergne,49,out,non,794144
fromage d'herbes,1,out,non,794144
fromage d'Irlande,3,out,non,794144
fromage de Brie,27,out,non,794144
fromage de Chassenay,1,out,non,794144
fromage de Chester,14,out,non,794144
fromage de chèvre,15,out,non,794144
fromage de Comté,25,out,non,794144
fromage de Gruyère,303,out,non,794144
fromage de Hollande,278,out,non,794144
fromage de Hollande et doux,131,out,non,794144
fromage de lait doux,17,out,non,794144
fromage de Livarot,1,out,non,794144
fromage de Majorque,1,out,non,794144
fromage de Maroilles,37,out,non,794144
fromage de Milan,1,out,non,794144
fromage de Normandie,9,out,non,794144
fromage de Parme,62,out,non,794144
fromage de parmesan,28,out,non,794144
fromage de Roquefort,55,out,non,794144
fromage de Sardaigne,17,out,non,794144
fromage de Sassenage,4,out,non,794144
fromage de Suisse,8,out,non,794144
fromage du pays,6,out,non,794144
fromage en boite,1,out,non,794144
fromage en jambon,1,out,non,794144
fromage en pièces de 50 livres,1,,non,58400
fromage et sulfure,1,out,non,794144
fromage étranger,1,,non,58400
fromage fin,1,out,non,794144
fromage Hollande,1,out,non,794144
fromage moutarde etc.,1,out,non,794144
fromage national,1,,non,58400
fromage pour l'entrepôt de la Compagnie des Indes,1,out,non,794144
froment,40,,non,58400
frottoir,1,out,non,794144
fruits,856,out,non,794144
fruits ?,1,out,non,794144
fruits à dénommer,2,out,non,794144
fruits à distiller,1,out,non,794144
fruits à l'eau-de-vie,1,out,non,794144
fruits apprêtés,1,out,non,794144
fruits au vinaigre,16,out,non,794144
fruits au vinaigre et cornichons,16,out,non,794144
fruits casse sans apprêts,39,out,non,794144
fruits confits,18,out,non,794144
fruits confits à l'eau de vie,45,out,non,794144
fruits confits à l'eau-de-vie,401,out,non,794144
fruits confits à l'eau-de-vie et au sucre,14,out,non,794144
fruits confits au sucre,44,out,non,794144
fruits confits divers,33,out,non,794144
fruits confits en confitures des Îles,1,out,non,794144
fruits confits en vinaigre,38,out,non,794144
fruits confits fins,1,out,non,794144
fruits crus secs et à l'eau-de-vie,5,out,non,794144
fruits cuits,95,out,non,794144
fruits cuits secs,3,out,non,794144
fruits de Corinthe,1,out,non,794144
fruits de table confits,7,out,non,794144
fruits de table conflits à l'eau-de-vie,2,out,non,794144
fruits de table exotiques frais,2,out,non,794144
fruits de table frais autres que citron orange et leurs variétés,2,out,non,794144
fruits de table frais indigènes,2,out,non,794144
fruits de table secs et tapés,5,out,non,794144
fruits de table secs et tapés autres que pistache,2,out,non,794144
fruits des Îles et des Indes,3,out,non,794144
fruits divers et graine,1,,non,58400
fruits divers et graines,1,out,oui,794144
fruits en confitures,7,out,non,794144
fruits et légumes confits au vinaigre,33,out,non,794144
fruits et légumes confits et marinés,67,out,non,794144
fruits frais,784,out,non,794144
fruits frais de table,3,out,non,794144
fruits frais en barils,0,out,non,794144
fruits frais vendangés,1,out,non,794144
fruits médicinaux,2,out,non,794144
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,out,non,794144
fruits mirobolant confit,4,out,oui,794144
fruits moulus divers,7,out,non,794144
fruits myrobolan confit,4,,non,58400
fruits oléagineux,4,out,non,794144
fruits prunes et pruneaux,1,out,non,794144
fruits rudes,11,out,non,794144
fruits salés,2,out,non,794144
fruits salés marinés,1,out,non,794144
fruits secs,1108,out,non,794144
fruits secs confits,1,out,non,794144
fruits secs et à l'eau-de-vie,4,out,non,794144
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,794144
fruits secs et confits,9,out,non,794144
fruits tamarin confit dans le sucre,26,out,non,794144
fruits verts,47,out,non,794144
fruits verts en crus et châtaignes,3,out,non,794144
fruittes,1,out,non,794144
fumier,89,out,non,794144
fumier commun,112,out,non,794144
fumier de pigeon et autres,104,out,non,794144
fumier de pigeons,5,out,non,794144
funin,4,out,non,794144
funin ou fouets,1,out,non,794144
furets,6,out,non,794144
furgons,1,out,non,794144
fuseaux,32,out,non,794144
fusée à bombes,1,out,non,794144
fusée volante,1,,non,58400
fusée volantes ?,0,out,non,794144
fusils,288,out,non,794144
fusils à deux coups,3,out,non,794144
fusils à double canons,1,out,non,794144
fusils communs,1,out,non,794144
fusils damasquinés,2,out,non,794144
fusils de boucaniers,71,out,non,794144
fusils de boucaniers fins,1,out,non,794144
fusils de chasse,29,out,non,794144
fusils de chasse à deux coups,3,out,non,794144
fusils de maître,11,out,non,794144
fusils de munitions,1,out,non,794144
fusils de traite,94,out,non,794144
fusils démontés,116,out,non,794144
fusils et carabines,133,out,non,794144
fusils et leurs baïonnettes,1,out,non,794144
fusils et pistolets,1,out,non,794144
fusils neufs,4,out,non,794144
fusils ordinaires,3,out,non,794144
fusils pour l'entrepôt pour la Guinée,1,out,non,794144
fusils vieux,2,out,non,794144
fustages,1,out,non,794144
fustet,1,out,non,794144
futaillerie,40,out,non,794144
futaillerie de bois,1,out,non,794144
futaillerie de Saint-Claude,24,out,non,794144
futaillerie des Flandres,7,out,non,794144
futaillerie grossière,5,out,non,794144
futaillerie Saint-Claude,1,out,non,794144
futailles,467,out,non,794144
futailles ???,1,out,non,794144
futailles à l'eau,1,out,non,794144
futailles cerclées de bois montées vides,5,out,non,794144
futailles cerclées de fer,3,out,non,794144
futailles cerclées de fer montées vides,4,out,non,794144
futailles de bois,2,out,non,794144
futailles de bois cerclées de fer montées vides,1,out,non,794144
futailles de bois cerclées montées vides,1,out,non,794144
futailles de bois démontées vides,2,out,non,794144
futailles de bois montées vides,2,out,non,794144
futailles de tonnelier,1,out,non,794144
futailles démontées vides,5,out,non,794144
futailles diverses,1,out,non,794144
futailles en barriques vieilles ???,4,out,oui,794144
futailles en petits barils,1,out,non,794144
futailles et beurre,1,,non,58400
futailles petites,1,out,non,794144
futailles vides,254,out,non,794144
futailles vides de tonnelier,2,out,non,794144
futailles vides ou autres ustensiles de pêche,5,,non,58400
futailles vieilles,20,out,non,794144
futaine,71,out,non,794144
futaine blanche,16,out,non,794144
futaine de 20 aunes,1,out,non,794144
futaine de coton,7,out,non,794144
futaine de laine,5,out,non,794144
futaine de Tournai,2,out,non,794144
futaine de toute sorte,11,out,non,794144
futaine et velours,1,out,non,794144
futaine peinte,6,out,non,794144
fûts,113,,non,58400
fûts à sas,4,out,non,794144
fûts de Grenois,1,out,non,794144
fûts et merrains,1,,non,58400
futte,1,out,non,794144
g ???,1,out,non,794144
gablanan,1,out,non,794144
gaffes,0,out,non,794144
gaffes de 11 à 20 pieds,1,,non,58400
gaffes de sapin,1,out,non,794144
gaïac,13,out,non,794144
gaine,1,out,non,794144
gaine à couteaux,4,out,non,794144
gaine bleue,1,out,non,794144
gaine de chaudière,1,,non,58400
gaine de couteau,10,out,non,794144
gaine de couteau de papier,1,out,non,794144
gaine de limons,1,out,non,794144
gaine jaune,1,out,non,794144
galanga,68,out,non,794144
galanga des Indes,1,out,non,794144
galanterie,7,out,non,794144
galbanum,66,out,non,794144
galbes,1,out,non,794144
galets,11,out,non,794144
galette de genièvre,1,out,non,794144
galette de porcelaine,1,out,non,794144
galette et gaufrettes,3,out,non,794144
galette rouge,1,out,non,794144
galins,1,out,non,794144
galipot,46,out,non,794144
galipot en grabeau,1,,non,58400
galipot ou poix,4,out,non,794144
galle,810,out,non,794144
galle alepine,1,out,non,794144
galle d'Alep,37,out,non,794144
galle d'Italie,1,,non,58400
galle du Levant,48,out,non,794144
galle en sorte,2,out,non,794144
galle entière légère pulvérisée,1,out,non,794144
galle légère,41,out,non,794144
galle romaine,4,out,non,794144
gallule,1,,non,58400
gallus,1,,non,58400
galoches,15,out,non,794144
galon,7,out,non,794144
galon à peu de soie,3,out,non,794144
galon au quart de soie,3,out,non,794144
galon brûlé,22,out,non,794144
galon d'argent,96,out,non,794144
galon d'argent brûlé,1,,non,58400
galon d'argent et d'or,129,out,non,794144
