simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
galoches,15,out,non,792698
galon,7,out,non,792698
galon à peu de soie,3,out,non,792698
galon au quart de soie,3,out,non,792698
galon brûlé,22,out,non,792698
galon d'argent,96,out,non,792698
galon d'argent brûlé,1,,non,58294
galon d'argent et d'or,129,out,non,792698
galon d'argent et d'or faux,22,out,non,792698
galon d'argent et d'or fin,25,out,non,792698
galon d'argent et or,1,out,non,792698
galon d'argent et or vieux,1,out,non,792698
galon d'argent faux,2,out,non,792698
galon d'argent fin,5,out,non,792698
galon d'argent vieux,1,out,non,792698
galon d'or,132,out,non,792698
galon d'or en bord,2,out,non,792698
galon d'or et d'argent,3,out,non,792698
galon d'or et d'argent faux,111,out,non,792698
galon d'or et d'argent fin,129,out,non,792698
galon d'or faux,45,out,non,792698
galon d'or fin,40,out,non,792698
galon de fil,55,out,non,792698
galon de fil d'or,1,out,non,792698
galon de fil et de soie,2,out,non,792698
galon de filoselle,24,out,non,792698
galon de fleuret,37,out,non,792698
galon de laine,23,out,non,792698
galon de livrée,12,out,non,792698
galon de livrée de soie,1,out,non,792698
galon de livrée du roi,1,out,non,792698
galon de peau,3,out,non,792698
galon de sistème,1,out,non,792698
galon de soie,51,out,non,792698
galon de soie et fil,1,out,non,792698
galon de soie et or,1,out,non,792698
galon de Tours,1,out,non,792698
galon divers,10,out,non,792698
galon dorure d'argent,55,out,non,792698
galon dorure d'argent et d'or,62,out,non,792698
galon dorure d'argent et d'or faux,17,out,non,792698
galon dorure d'argent et d'or fin,17,out,non,792698
galon dorure d'or,82,out,non,792698
galon dorure d'or faux,11,out,non,792698
galon dorure d'or fin,18,out,non,792698
galon dorure de fil,1,out,non,792698
galon dorure fausse,7,out,oui,792698
galon en ruban de fil,1,out,non,792698
galon en ruban de laine,1,out,non,792698
galon et fil d'or,1,out,non,792698
galon et fleuret et frange,1,out,non,792698
galon et point d'Espagne d'argent et d'or,1,out,non,792698
galon fin,2,out,non,792698
galon pilé,3,out,non,792698
galon soie et fil,2,out,non,792698
galon vieux,1,out,non,792698
galop,0,out,non,792698
galots de cuivre,1,out,non,792698
galou pilé,1,out,non,792698
galyson,1,,non,58294
gamelles à jeter l'eau,1,out,non,792698
gamelles de bois,4,out,non,792698
gan ??? commune,0,out,non,792698
ganaga,1,,non,58294
ganepot,1,out,non,792698
ganivelles,25,,non,58294
ganses,1,out,non,792698
ganses d'or,3,out,non,792698
ganses de fleuret,11,out,non,792698
ganses de laine,3,out,non,792698
gants,35,out,non,792698
gants à large ruban,8,out,non,792698
gants à petit ruban,5,out,non,792698
gants blancs,1,out,non,792698
gants bordés de soie par paires,6,out,non,792698
gants brodés de soie,1,out,non,792698
gants brodés de soie et or,1,out,non,792698
gants chamois,2,out,non,792698
gants communs,453,out,non,792698
gants communs de peau,1,out,non,792698
gants communs par paires,3,out,non,792698
gants d'argent,1,out,non,792698
gants d'étame,1,out,non,792698
gants de bonneterie,3,out,non,792698
gants de castor,26,out,non,792698
gants de chamois,75,out,non,792698
gants de chamois par paire,1,out,non,792698
gants de chanvre,3,out,non,792698
gants de coton,112,out,non,792698
gants de cuir,4,out,non,792698
gants de daim,1,out,non,792698
gants de femme,3,out,non,792698
gants de fer,1,out,non,792698
gants de fil,106,out,non,792698
gants de fil et coton,28,out,non,792698
gants de fil et de soie,2,out,non,792698
gants de fil fins,8,out,non,792698
gants de fil par paires,1,out,non,792698
gants de filoselle,6,out,non,792698
gants de fleuret,8,out,non,792698
gants de frangipane,5,out,non,792698
gants de garnis de soie,5,out,non,792698
gants de Grenoble,64,out,non,792698
gants de Grenoble de peau,1,out,non,792698
gants de laine,180,out,non,792698
gants de peau,691,out,non,792698
gants de peau de cabri,2,out,non,792698
gants de peau de daim,2,out,non,792698
gants de peau divers,4,,oui,58294
gants de peau et autre,16,out,non,792698
gants de peau fins,7,out,non,792698
gants de peau garnis de soie,1,out,non,792698
gants de peau lisérés de soie,1,out,non,792698
gants de peau pour femme,11,out,non,792698
gants de peau pour homme,1,out,non,792698
gants de peaux,2,out,non,792698
gants de poil,1,out,non,792698
gants de poil de lapin,2,out,non,792698
gants de renard,1,out,non,792698
gants de Rome,3,out,non,792698
gants de senteur,6,out,non,792698
gants de soie,112,out,non,792698
gants de veau,0,out,non,792698
gants de velours,3,out,non,792698
gants dits moufles,17,out,non,792698
gants divers,22,out,non,792698
gants en soie,1,out,non,792698
gants et mitaines bordés de soie par paires,1,out,non,792698
gants et mitaines de filoselle,70,out,non,792698
gants et mitaines de soie,133,out,non,792698
gants et mitaines garnis de soie par paires,1,out,non,792698
gants et pantoufles de coton,5,out,non,792698
gants et pantoufles de laine,5,out,non,792698
gants garni de ruban,3,out,non,792698
gants garnis de soie,6,out,non,792698
gants garnis de soie et or,1,out,non,792698
gants glacés,1,out,non,792698
gants liserés,20,out,non,792698
gants liserés de soie,50,out,non,792698
gants parfumés,1,out,non,792698
gants pour homme,2,out,non,792698
ganuers,1,,non,58294
ganvette à faire des ancres,1,out,non,792698
garage,0,out,non,792698
garance,1162,out,non,792698
garance billons,35,out,non,792698
garance blanche,1,out,non,792698
garance commune,53,out,non,792698
garance diverse,18,out,non,792698
garance en grappe,2,out,non,792698
garance en herbes,2,,non,58294
garance fine,1,out,non,792698
garance grappe,27,out,non,792698
garance moulue,2,out,non,792698
garance moulue et en paille,2,out,non,792698
garance moulue ou en paille,5,out,non,792698
garance non préparée,2,out,non,792698
garance non robée,48,out,non,792698
garance préparée,116,out,non,792698
garance racines vertes,3,out,non,792698
garance robée,1,out,non,792698
garancine,6,out,non,792698
garans fort,1,out,non,792698
garas,80,out,non,792698
garas blanc,34,out,non,792698
garas bleu,29,out,non,792698
garde d'épée de cuivre doré,1,out,non,792698
garde-feu,3,out,non,792698
garde-feu de fer,2,out,non,792698
garde-meuble,2,out,non,792698
garde-robe,7,out,non,792698
garde-robe de noyer,1,out,non,792698
gardes d'épée,4,out,non,792698
gardes d'épée argentée,1,out,non,792698
gardes d'épée communes,14,out,non,792698
gardes d'épée d'argent,19,out,non,792698
gardes d'épée d'argent dorée,1,out,non,792698
gardes d'épée de cuivre et de fer,7,out,non,792698
gardes d'épée en acier,71,out,non,792698
gardes d'épée et tabatières d'argent,1,out,non,792698
garenne,2,out,non,792698
gargousses,1,out,non,792698
garnas,1,out,non,792698
garniture,2,out,non,792698
garniture de blonde,1,out,non,792698
garniture de bride,1,out,non,792698
garniture de cabrouets,1,out,non,792698
garniture de carrosses,1,out,non,792698
garniture de commode,4,out,non,792698
garniture de dentelle,1,out,non,792698
garniture de fauteuil,1,out,non,792698
garniture de fusils,8,out,non,792698
garniture de fusils et platines de fusils,91,out,non,792698
garniture de gaze,2,out,non,792698
garniture de gaze noire,1,out,non,792698
garniture de lin,1,out,non,792698
garniture de lit,3,out,non,792698
garniture de lit ayant servi,1,out,non,792698
garniture de lit de soie des Indes,1,out,non,792698
garniture de lit vieille,1,out,non,792698
garniture de pierres fines,1,out,non,792698
garniture de ragoût,2,out,non,792698
garniture de robes,1,out,non,792698
garniture de robes de femme,1,out,non,792698
garniture de toilettes,2,out,non,792698
garniture des fusils,2,out,non,792698
garniture des pistolets et platines des pistolets,3,out,non,792698
garniture en velours de deux fauteuils,1,,non,58294
garniture Îles,1,out,non,792698
garnitures de selles,1,out,non,792698
garonne,2,out,non,792698
garos,1,out,non,792698
garou et quercitron,3,out,non,792698
garras,5,out,non,792698
garras bleu,1,out,non,792698
garres,5,out,non,792698
garres de terre,2,out,non,792698
gâteaux de fleurs d'oranger,2,out,non,792698
gâteaux de miel,3,out,non,792698
gatte noire,1,out,non,792698
gaude,31,out,non,792698
gaude de sapin,1,out,non,792698
gaude et pastel,5,out,non,792698
gaude herbes,1,out,oui,792698
gaude pastel et sarette,2,out,non,792698
gaude pour teinture,4,out,non,792698
gaufres,2,out,non,792698
gaufriers,10,out,non,792698
gaules,34,out,non,792698
gaules de 30 pieds,1,out,non,792698
gaules de 36 pieds,0,out,non,792698
gaules de bois,5,out,non,792698
gaules de pêche,1,out,non,792698
gaules de sapin,34,out,non,792698
gaules moyennes de sapin,1,out,non,792698
gaules petites,0,out,non,792698
gaules petites de sapin,1,out,non,792698
gaules pour mâts à bateaux,2,out,non,792698
gayet,1,out,non,792698
gayet brut,3,out,non,792698
gaze,67,out,non,792698
gaze à fleurs,1,out,non,792698
gaze à peu de soie,28,out,non,792698
gaze au bas de soie,1,out,non,792698
gaze au quart,22,out,oui,792698
gaze au quart de soie,37,out,non,792698
gaze au sixième de soie,13,out,non,792698
gaze blanche,1,out,non,792698
gaze crêpe et mouchoirs de soie,142,out,non,792698
gaze crêpe et ruban de soie,57,out,non,792698
gaze crêpe et tulle de soie,12,out,non,792698
gaze crêpe mouchoirs et ruban de soie,7,out,non,792698
gaze crêpse et tulles de soie,2,,oui,58294
gaze d'argent,5,out,non,792698
gaze d'argent et d'or faux,2,out,non,792698
gaze d'argent et d'or fin,1,out,non,792698
gaze d'argent et de soie,1,out,non,792698
gaze d'argent faux,3,out,non,792698
gaze d'argent faux et de soie,1,out,non,792698
gaze d'argent fin or fin et soie,1,out,non,792698
gaze d'argent or et soie,1,out,non,792698
gaze d'or et d'argent faux et de soie,1,out,non,792698
gaze d'or et de soie,3,,non,58294
gaze d'or faux,1,out,non,792698
gaze d'or fin et de soie,1,out,non,792698
gaze de coton,10,out,non,792698
gaze de coton et crêpe de coton et tulle de coton,16,out,non,792698
gaze de coton et fil,2,out,non,792698
gaze de coton et tulle de coton,3,out,non,792698
gaze de fil,115,out,non,792698
gaze de fil brodée,1,,non,58294
gaze de fil et coton,11,out,non,792698
gaze de fil et de soie,8,out,non,792698
gaze de fil sur soie,4,out,oui,792698
gaze de fleuret,1,out,non,792698
gaze de soie,609,out,non,792698
gaze de soie brodée,4,out,non,792698
gaze de soie de renvoi,2,out,non,792698
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,792698
gaze de soie et dorure,1,out,non,792698
gaze de soie et fil,85,out,non,792698
gaze de soie plâtrée,4,out,non,792698
gaze de soie pure,3,out,non,792698
gaze de toute autre sorte que soie pure,2,out,non,792698
gaze dorure de soie,2,out,oui,792698
gaze dorure et soie,1,out,oui,792698
gaze en crêpe,10,out,non,792698
gaze en crêpe de soie,5,out,non,792698
gaze et linon,4,,non,58294
gaze et Marly,25,out,non,792698
gaze et Marly de fil,53,out,non,792698
gaze et Marly de soie,49,out,non,792698
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,792698
gaze et mouchoir de soie,7,out,non,792698
gaze et mouchoirs et ruban de soie,40,out,non,792698
gaze et tulle de coton,2,out,non,792698
gaze fond argent,1,out,non,792698
gaze mélangée de soie,1,out,oui,792698
gaze mêlée de soie,1,,non,58294
gaze mi soie,23,out,non,792698
gaze or et argent,11,out,non,792698
gaze paille,1,out,non,792698
gaze peinte,4,out,non,792698
gaze pour mouchoirs,2,out,non,792698
gaze tricots de Berling et tulle de coton,1,out,non,792698
geernaerts,1,out,oui,792698
gélatine,114,out,non,792698
gelée de ???,1,out,non,792698
gélinottes,2,out,non,792698
gemmes,1,out,non,792698
gemmes autres que diamants opales et rubis,2,out,non,792698
gemmes brutes,3,out,non,792698
gemmes taillées,4,out,non,792698
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,792698
genaux de chêne,1,out,non,792698
gencive,0,out,non,792698
gene fin,1,out,non,792698
genêpes,1,,non,58294
genestrole,6,out,non,792698
genêts,2,out,non,792698
genêts pour salade,3,out,non,792698
genettes,3,out,non,792698
genièvre,1466,out,non,792698
genièvre de Cologne,2,out,non,792698
genièvre en coquelerrie,1,out,non,792698
genin,1,out,non,792698
genina,3,out,non,792698
génisses,64,out,non,792698
génisses et taureaux et vaches,31,out,non,792698
génisses et vaches,5,out,non,792698
gentes,2,out,non,792698
gentes de bois,2,out,non,792698
gentes de fer,1,out,non,792698
gentes de terre,1,out,non,792698
gentes pour roues,1,out,non,792698
gentiane,15,out,non,792698
gerbes de lin,10,out,non,792698
gerles de chêne,2,out,non,792698
gerles de terre,52,out,non,792698
geziga,1,,non,58294
gibecières,3,out,non,792698
gibecières par douzaines,1,out,non,792698
gibernes,1,,non,58294
gibernes avec les baudriers,1,out,non,792698
gibernes et ceinturons,3,out,non,792698
gibernes et havresacs,41,out,non,792698
gibier,274,out,non,792698
gibier divers,5,out,non,792698
gibier et volailles,37,out,non,792698
giboyer,1,,non,58294
gilets,15,out,non,792698
gilets à nègre,4,out,non,792698
gilets de coton,1,out,non,792698
gilets de coton en filoselle,1,out,non,792698
gilets de coton et de fil,2,out,non,792698
gilets de coton et filoselle,1,out,non,792698
gilets de demitte,2,out,non,792698
gilets de laine,15,out,non,792698
gilets de molleton,3,out,non,792698
gilets de soie,5,out,non,792698
gilets de soie en dorure,1,out,non,792698
gilets de soie et coton,1,out,non,792698
gilets de toile,3,out,non,792698
gimblette,2,out,non,792698
gingan nationale,5,out,oui,792698
gingembre,1011,out,non,792698
gingembre confit,14,out,non,792698
gingembre cru,1,out,non,792698
gingembre et piment et poivre,13,out,non,792698
gingembre sec,40,out,non,792698
ginseng,40,out,non,792698
ginza,2,out,non,792698
girandoles,2,out,non,792698
girandoles de cuir,1,out,non,792698
girandoles de verre,1,out,non,792698
girofle,989,out,non,792698
girofle confite,2,out,non,792698
girofle et muscade,10,out,non,792698
girofle griffes et pédicules,2,out,non,792698
girouettes,1,out,non,792698
gites de 4 pouces carrés,123,out,non,792698
gites de 4 pouces sur 14 pieds de longueur,2,out,non,792698
gites de 4 pouces sur 33 pieds de longueur,2,out,non,792698
gites de 4 pouces sur 7 pieds de longueur,2,out,non,792698
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,792698
gites de bois,1,out,non,792698
gites de sapin,2,out,non,792698
gites ou côtes de sommier,6,out,non,792698
gites ou côtes de sommier de 1 pouce,2,out,non,792698
gites ou côtes de sommier de 2 pouces,2,out,non,792698
glacé,33,out,non,792698
glaces,145,out,non,792698
glaces ???,1,out,non,792698
glaces au tain,2,out,non,792698
glaces avec cadres dorés,5,out,non,792698
glaces d'1 aune et en dessus,1,out,non,792698
glaces d'en dessous 1 aune,1,out,non,792698
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,792698
glaces de ??? cru ???,2,out,non,792698
glaces de ??? d'œuf ???,1,out,non,792698
glaces de 1 1/2 aunes de hauteur,3,out,non,792698
glaces de 1 1/4 aunes de hauteur,3,out,non,792698
glaces de 1 1/8 aunes de hauteur,2,out,non,792698
glaces de 1 aune de hauteur,3,out,non,792698
glaces de 1/2 aune de hauteur,2,out,non,792698
glaces de 1/4 aune de hauteur,2,out,non,792698
glaces de 2 1/2 aunes de hauteur,2,out,non,792698
glaces de 3/4 aune de hauteur,3,out,non,792698
glaces de 3/8 aune de hauteur,2,out,non,792698
glaces de 5/8 aune de hauteur,2,out,non,792698
glaces de 7/8 aune de hauteur,2,out,non,792698
glaces de carrosses,2,out,non,792698
glaces de la manufacture de Paris,2,out,non,792698
glaces de miroirs,168,out,non,792698
glaces de miroirs d'1 aune et en dessus,6,out,non,792698
glaces de miroirs de 13 pouces,1,out,non,792698
glaces de miroirs de 3 pieds,1,out,non,792698
glaces de miroirs grandes,1,out,non,792698
glaces en dessous d'1 aune,9,out,non,792698
glaces en dessus d'1 aune,4,out,non,792698
glaces en valeur,10,out,non,792698
glaces encadrées,7,out,non,792698
glaces et meubles,281,out,non,792698
glaces et miroirs,309,out,non,792698
glaces faux teint,1,out,non,792698
glaces nues,7,out,non,792698
glaces petites et miroirs,13,out,non,792698
glaces petits miroirs,1,out,non,792698
glaces pour carrosses,33,out,non,792698
glaces pour estampes,2,out,non,792698
glaces pour miroirs,109,out,non,792698
glands,3,out,non,792698
glands d'or,1,out,non,792698
glands de chêne,28,out,non,792698
glu,71,out,non,792698
gobelets,8,out,non,792698
gobelets à boire,1,out,non,792698
gobelets à boire de verres,1,out,non,792698
gobelets à boire en verre,1,,non,58294
gobelets de bière,1,out,non,792698
gobelets de cristal,41,out,non,792698
gobelets de cristal de Rouen,2,out,non,792698
gobelets de cuivre,1,out,non,792698
gobelets de faïence,1,out,oui,792698
gobelets de grès,1,out,non,792698
gobelets de hêtre,1,,non,58294
gobelets de porcelaine,1,out,non,792698
gobelets de terre,3,out,non,792698
gobelets de verre,53,out,non,792698
gobelets de verre communs,4,,non,58294
gobelets en verre de cristal,1,out,non,792698
gobelets et lampes de verre,3,out,non,792698
gobelets et verres,21,out,non,792698
gobelets et verres à boire,1,out,non,792698
gobelets et verres de cristal,3,out,non,792698
gobelets peints,1,out,non,792698
goëmon et sable,6,,non,58294
gogorans,89,out,oui,792698
gomme,697,out,non,792698
gomme à ???,1,out,non,792698
gomme adragant,337,out,non,792698
gomme amandes,1,out,non,792698
gomme ammoniac,109,out,non,792698
gomme animée,7,out,non,792698
gomme animée ou courbaril,1,out,non,792698
gomme arabique,622,out,non,792698
gomme arabique par Marseille,1,out,non,792698
gomme atimaix,1,out,non,792698
gomme brique,2,out,non,792698
gomme carans,2,out,non,792698
gomme chimique,6,out,non,792698
gomme clinique,1,out,non,792698
gomme commune,105,out,non,792698
gomme conviola,2,out,non,792698
gomme copale,221,out,non,792698
gomme couperose,1,out,non,792698
gomme d'acacia,11,out,non,792698
gomme d'acacia acajou adragante et arabique,1,out,non,792698
gomme d'acajou,4,out,non,792698
gomme d'adragant,1,out,non,792698
gomme d'amandier,62,out,non,792698
gomme d'ambrette,2,out,non,792698
gomme d'Amérique,1,out,non,792698
gomme d'ammoniac,1,out,non,792698
gomme d'élémi,2,out,oui,792698
gomme de Barbarie,85,out,non,792698
gomme de caragne,1,out,non,792698
gomme de cèdre,27,out,non,792698
gomme de Cenzier,1,out,non,792698
gomme de cerisier,1,out,non,792698
gomme de cochenille,1,out,non,792698
gomme de Copahu,1,out,non,792698
gomme de dragon,1,out,non,792698
gomme de gaïac,66,out,non,792698
gomme de galbanum,2,out,non,792698
gomme de geda,5,out,non,792698
gomme de giette,1,out,non,792698
gomme de gutte,1,out,non,792698
gomme de palme,1,out,non,792698
gomme de palmier,1,out,non,792698
gomme de pays,5,out,non,792698
gomme de sandarac,6,out,oui,792698
gomme de seraza,2,out,non,792698
gomme de toute espèce,113,out,non,792698
gomme demi,1,out,non,792698
gomme des Indes,2,out,non,792698
gomme dite laque,13,out,non,792698
gomme du Levant,1,out,non,792698
gomme du Levant thurique,1,out,non,792698
gomme du pays,5,out,non,792698
gomme du Sénégal,298,out,non,792698
gomme ederée,11,out,non,792698
gomme élastique,11,out,non,792698
gomme élémi,102,out,non,792698
gomme elemy,1,out,non,792698
gomme émeri,2,out,non,792698
gomme en feuilles,2,out,non,792698
gomme en grabeau,20,out,non,792698
gomme en pâte,2,out,non,792698
gomme esquinante,1,out,non,792698
gomme et or,32,,non,58294
gomme euphorbe,3,out,non,792698
gomme exotique,8,out,non,792698
gomme galanga,1,out,non,792698
gomme galle,4,out,non,792698
gomme gedda,13,out,non,792698
gomme gutte,141,out,non,792698
gomme herbes grandes,1,out,non,792698
gomme keraque,1,out,non,792698
gomme laque,302,out,non,792698
gomme laque en bois,1,out,non,792698
gomme laque en feuilles,3,out,non,792698
gomme laque plate,1,out,non,792698
gomme myrrhe,2,out,non,792698
gomme odorie,1,out,non,792698
gomme opoponax,4,out,non,792698
gomme pour peintures et teinture,1,out,non,792698
gomme pure d'amandier et de cerisier,2,out,non,792698
gomme pure exotique,4,out,non,792698
gomme pure exotique des entrepôts,0,out,non,792698
gomme quile,1,out,non,792698
gomme racines d'alizari,1,out,non,792698
gomme rouge,6,out,non,792698
gomme sagapenum,5,out,non,792698
gomme sandaraque,149,out,non,792698
gomme séraphine,9,out,non,792698
gomme séraphique,8,out,non,792698
gomme sercacole,1,,non,58294
gomme tacamaca,8,out,non,792698
gomme tandarac,2,out,non,792698
gomme thurique,149,out,non,792698
gomme topal,1,out,non,792698
gomme verdet,1,out,non,792698
gondole de faïence,1,out,non,792698
gonds,1,out,non,792698
goudron,2456,out,non,792698
goudron de Suède,0,out,non,792698
goudron en gomme,2,,non,58294
goudron et poix,561,out,non,792698
goudron et poix et résines,6,out,non,792698
goules,0,out,non,792698
goupil,1,out,non,792698
gourde,1,out,non,792698
gourgouran,89,,non,58294
gournable,21,out,non,792698
gournable de chêne,3,out,non,792698
gournable de sapin,1,out,non,792698
gournables de bois,1,out,non,792698
gousses,3,out,non,792698
gousses ???,1,out,non,792698
gousses arabiques,21,out,non,792698
gousses de sandaraque,1,out,non,792698
gousses du Sénégal,2,out,non,792698
gousses gatte,1,out,non,792698
gousses lagne,2,out,non,792698
gouttières ou goulots,3,out,non,792698
gouvernail vieux,3,out,non,792698
grabeau d'aspic,1,out,oui,792698
grabeau d'émail,1,out,oui,792698
grabeau d'encens,115,out,oui,792698
grabeau d'indigo,99,out,oui,792698
grabeau d'ivoire,2,out,oui,792698
grabeau de canefice,12,out,oui,792698
grabeau de cire,105,out,oui,792698
grabeau de cochenille,97,out,oui,792698
grabeau de corail,30,out,oui,792698
grabeau de galipot,1,out,oui,792698
grabeau de gomme,18,out,oui,792698
grabeau de jalap,1,out,oui,792698
grabeau de mine,1,out,oui,792698
grabeau de mioche,1,out,oui,792698
grabeau de myrthe,4,out,oui,792698
grabeau de quinquina,3,out,oui,792698
grabeau de rhubarbe,1,out,oui,792698
grabeau de sel ammoniac,7,out,oui,792698
grabeau de séné,135,out,oui,792698
grabeau de storax,1,out,oui,792698
grabeau de tartre,26,out,oui,792698
grabeau de vermillon,1,out,oui,792698
grabeau encens,1,out,oui,792698
grabeau manelle,1,out,oui,792698
grai gras,1,out,oui,792698
graine,123,out,non,792698
graine ???,2,out,non,792698
graine à chapelets,24,out,non,792698
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,792698
graine à chapelier,1,out,non,792698
graine à chapelles,2,out,non,792698
graine à couteaux,1,out,non,792698
graine alpiste,1,out,non,792698
graine arabique,1,out,non,792698
graine blanche,1,out,non,792698
graine commune,1,out,non,792698
graine d'abrus,1,out,non,792698
graine d'absinthe,1,out,non,792698
graine d'acacia,1,out,non,792698
graine d'alipiste,1,out,non,792698
graine d'alizari,6,out,non,792698
graine d'alpiste,24,out,non,792698
graine d'ambrette,29,out,non,792698
graine d'ameas,1,out,non,792698
graine d'amome,3,out,non,792698
graine d'angélique,2,out,non,792698
graine d'anis,66,out,non,792698
graine d'anis carvi coriandre etc.,119,out,non,792698
graine d'anis vert,3,out,non,792698
graine d'artichaut,1,out,non,792698
graine d'asperges,2,out,non,792698
graine d'aspic,43,out,non,792698
graine d'Avignon,147,out,non,792698
graine d'écarlate,2,out,non,792698
graine d'encens,1,out,non,792698
graine d'eparette,1,out,non,792698
graine d'épicerie,1,out,non,792698
graine d'escayolle,1,out,non,792698
graine d'esparceil,9,out,non,792698
graine d'étain,1,out,non,792698
graine d'Inde,1,out,non,792698
graine d'indigo,7,out,non,792698
graine d'ivoire,2,out,non,792698
graine d'oignon,26,out,non,792698
graine d'oiseau,9,out,non,792698
graine d'oliette,18,out,non,792698
graine d'oliette et de fenugrec,38,out,non,792698
graine de,1,out,non,792698
graine de beau,1,out,non,792698
graine de becs,1,out,non,792698
graine de bois,1,out,non,792698
graine de bois d'Inde,7,out,non,792698
graine de bois de hêtre,6,out,non,792698
graine de bois des Indes,10,out,non,792698
graine de bois du Brésil,1,out,non,792698
graine de bouquette,2,out,non,792698
graine de brim,1,out,non,792698
graine de brion,1,out,non,792698
graine de brocoli,1,out,non,792698
graine de buisson,25,out,non,792698
graine de caillou,1,out,non,792698
graine de campêche,4,out,non,792698
graine de canarico,2,out,non,792698
graine de canaris,157,out,non,792698
graine de cardamome,4,out,non,792698
graine de carotte,1,out,non,792698
graine de carrombe,1,out,non,792698
graine de cassave,1,out,non,792698
graine de chanvre,365,out,non,792698
graine de chanvre colza navette et oliette,1,out,non,792698
graine de chanvre et de trèfle,1,out,non,792698
graine de chapelets,24,out,non,792698
graine de chenery,1,,non,58294
graine de choux,104,out,non,792698
graine de choux-fleurs,11,out,non,792698
graine de citron,1,out,non,792698
graine de clave,1,out,non,792698
graine de cochenille,13,out,non,792698
graine de cocon,1,out,non,792698
graine de colza,20,out,non,792698
graine de colza et ?,102,out,non,792698
graine de coriandre,2,out,non,792698
graine de coton,14,out,non,792698
graine de coton et de garance,2,out,non,792698
graine de cumin,56,out,non,792698
graine de diverse,4,out,non,792698
graine de fenouil,39,out,non,792698
graine de fenugrec,9,out,non,792698
graine de foin,49,out,non,792698
graine de foin de luzerne et de trèfle,1,out,non,792698
graine de forestale,2,out,non,792698
graine de France,9,out,non,792698
graine de genièvre,348,out,non,792698
graine de genièvre graine comestible,1,out,non,792698
graine de grenier,3,out,non,792698
graine de houblon,1,out,non,792698
graine de houx,1,out,non,792698
graine de jardin,1199,out,non,792698
graine de jardin et de fleurs,4,out,non,792698
graine de kin,1,out,non,792698
graine de l ???,2,,non,58294
graine de laitue,5,out,non,792698
graine de lapin,1,out,non,792698
graine de laurier,4,out,non,792698
graine de laurier dite bekelaers,45,out,non,792698
graine de léen,5,out,non,792698
graine de légumes,2,out,non,792698
graine de lin,770,out,non,792698
graine de lin à battre huile,117,out,non,792698
graine de lin et à semer,116,out,non,792698
graine de lin et grasse,18,out,non,792698
graine de lin vieille,2,out,non,792698
graine de longue,13,out,non,792698
graine de lupin,4,out,non,792698
graine de lupin et légumes secs,2,,non,58294
graine de luzerne,101,out,non,792698
graine de luzerne et de trèfle,129,out,non,792698
graine de melon,4,out,non,792698
graine de moutarde,395,out,non,792698
graine de mûriers,1,out,non,792698
graine de musc,2,out,non,792698
graine de muscade,1,out,non,792698
graine de navette,167,out,non,792698
graine de pain,1,out,non,792698
graine de Palma Christi,1,out,oui,792698
graine de paradis,8,out,non,792698
graine de pécan,1,out,non,792698
graine de perles,4,out,non,792698
graine de perroquet,14,out,non,792698
graine de Perse,1,out,non,792698
graine de pigeon,1,out,non,792698
graine de pirrette,1,out,oui,792698
graine de pivoine,1,out,non,792698
graine de prairie,35,out,non,792698
graine de prairie et de trèfle et luzerne,22,out,non,792698
graine de pré,4,out,non,792698
graine de pyrèthre,1,,non,58294
graine de rabette,8,out,non,792698
graine de ricin,1,,non,58294
graine de rosette,1,out,non,792698
graine de safranum,1,out,non,792698
graine de sagou,1,out,non,792698
graine de sainfoin,48,out,non,792698
graine de Saint-Domingue,1,out,non,792698
graine de sapin,41,out,non,792698
graine de sapotille,1,out,non,792698
graine de scammonée,1,out,non,792698
graine de semaille,1,out,non,792698
graine de silvestre,2,out,non,792698
graine de soude,2,out,oui,792698
graine de soudes,2,,non,58294
graine de tasse,1,out,non,792698
graine de trèfle,465,out,non,792698
graine de trèfle et de luzerne,1,out,non,792698
graine de tremaine,11,out,non,792698
graine de trioter,1,out,non,792698
graine de truelle,1,out,non,792698
graine de truffe,5,out,non,792698
graine de vermillon,4,out,non,792698
graine de vermillon ou d'eolatte,1,out,non,792698
graine de vers à soie,37,out,non,792698
graine de vesse,4,out,non,792698
graine de zedoria,1,out,non,792698
graine des Canaries,33,out,oui,792698
graine des Îles,2,out,non,792698
graine des Indes,1,out,non,792698
graine diverse,424,out,non,792698
graine diverse et de jardin,25,out,non,792698
graine douce,2,out,non,792698
graine du jardin,2,out,non,792698
graine du soucrillon,1,out,non,792698
graine écarlate,7,out,non,792698
graine et graine de lin,10,out,non,792698
graine et semence froide,6,out,non,792698
graine fenouil,2,out,non,792698
graine fermentale,1,out,non,792698
graine forestale,2,out,non,792698
graine forestale et de pastel et de garance,2,out,non,792698
graine grainette,2,out,non,792698
graine grasse,73,out,non,792698
graine huile d'olive,1,out,non,792698
graine jaune,228,out,non,792698
graine jaune d'Avignon,68,out,non,792698
