simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
huile de graine de girofle,1,out,non,784512
huile de graine de lin,5,out,non,784512
huile de graine de macis,1,out,non,784512
huile de graine de moutarde,1,out,non,784512
huile de graine de navette,1,out,non,784512
huile de graine de navette et de chanvre,0,out,non,784512
huile de graine de poisson,1,out,non,784512
huile de graine de Rhodes,1,out,non,784512
huile de graine de térébenthine,1,out,non,784512
huile de graine et de lin,6,out,non,784512
huile de graine et de noix,38,out,non,784512
huile de graine grasse,3,out,oui,784512
huile de graine oléagineuse,5,,non,46829
huile de grains,5,out,non,784512
huile de grains à peinures,1,out,non,784512
huile de graisse,2,out,non,784512
huile de graisse de poisson,1,out,non,784512
huile de gras,1,out,non,784512
huile de gras et de traens pour tanneurs,8,out,non,784512
huile de gras pour tanneurs,7,out,non,784512
huile de Haarlem,23,out,non,784512
huile de hareng,1,out,non,784512
huile de jasmin,17,out,non,784512
huile de jasmin et autres fleurs,3,out,non,784512
huile de jayet,1,out,non,784512
huile de laine,1,out,non,784512
huile de laurier,104,out,non,784512
huile de lavande,7,out,non,784512
huile de lin,873,out,non,784512
huile de lin et spirituelle,6,out,non,784512
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,784512
huile de loifon,9,out,non,784512
huile de loup marin,7,out,non,784512
huile de maïs,1,out,non,784512
huile de Majorque,1,out,non,784512
huile de marjolaine et sauge,1,out,non,784512
huile de menthe,1,out,non,784512
huile de morne,2,out,non,784512
huile de morue,92,out,non,784512
huile de muscade,26,out,non,784512
huile de navette,182,out,non,784512
huile de noisettes,2,out,non,784512
huile de noix,249,out,non,784512
huile de Palma Christi,9,out,oui,784512
huile de palme,36,out,non,784512
huile de palmier,1,out,non,784512
huile de parfum,4,out,non,784512
huile de peinture,1,out,non,784512
huile de pierre,4,out,non,784512
huile de pignon de palme,2,,non,46829
huile de pignon et ricin,2,out,non,784512
huile de pin,1,out,non,784512
huile de plantes,1,out,non,784512
huile de poisson,1867,out,non,784512
huile de poisson des Indes,1,out,non,784512
huile de poisson et de lin,1,out,non,784512
huile de poisson et poix,1,out,non,784512
huile de poix,9,out,non,784512
huile de rabette,108,out,non,784512
huile de rave,2,out,non,784512
huile de Rhodes,14,out,non,784512
huile de rhue,1,out,non,784512
huile de ricin,13,,non,46829
huile de romarin,4,out,non,784512
huile de rose,4,out,non,784512
huile de salmus,1,out,non,784512
huile de sassafras,2,out,non,784512
huile de saturne,1,out,non,784512
huile de scorpion,6,out,non,784512
huile de sein,1,out,non,784512
huile de semence,137,out,non,784512
huile de senteur,97,out,non,784512
huile de soldat,3,out,non,784512
huile de soufre,2,out,non,784512
huile de spermaceti,5,out,non,784512
huile de storax,8,out,non,784512
huile de tamarin,2,out,non,784512
huile de tartre,2,out,non,784512
huile de térébenthine,342,out,non,784512
huile de verre,2,out,non,784512
huile de vialle,2,out,non,784512
huile de vitriol,396,out,non,784512
huile de vitriol et vitriol,24,out,non,784512
huile dellevette,2,out,non,784512
huile diverse,38,out,non,784512
huile diverse à la valeur,1,out,non,784512
huile du Pérou,4,out,non,784512
huile du Sénégal,1,,non,46829
huile en crasse,4,out,non,784512
huile en crasse ou degnes ???,0,out,non,784512
huile en crasse ou degras et ???,2,,non,46829
huile en dignar,1,out,non,784512
huile essencée,1,out,non,784512
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,784512
huile et essence de térébenthine,24,out,non,784512
huile et provisions,5,out,non,784512
huile et rabete,1,out,non,784512
huile et sirop,12,out,non,784512
huile fine,3,out,non,784512
huile grap indigo,1,out,non,784512
huile grasse d'amandes,4,out,oui,784512
huile grasse d'olive comestible,4,out,oui,784512
huile grasse d'olive pour fabrique,4,out,oui,784512
huile grasse de faine et noix,4,out,oui,784512
huile grasse de graines autres que lin œillette et pavot,2,out,oui,784512
huile grasse de graines d'œillette ou pavot,2,out,oui,784512
huile grasse de graines de lin,2,out,oui,784512
huile grasse de graines grasses,2,out,oui,784512
huile grasse de palme,2,out,oui,784512
huile grasse de palme et pignon,2,out,oui,784512
huile grasse de ricin,4,out,oui,784512
huile marc d'olive ou amurca,1,out,non,784512
huile médicinale,14,out,non,784512
huile pétrole,18,out,non,784512
huile pour étranger de poisson,1,out,non,784512
huile pour France de poisson,3,out,non,784512
huile pour lampe,1,out,non,784512
huile rabette,1,out,non,784512
huile spirituelle d'olive,8,out,non,784512
huile spirituelle de poisson,1,out,non,784512
huile stale,1,out,non,784512
huile succin,3,out,non,784512
huile superfine,1,out,non,784512
huile térébenthine,12,out,non,784512
huile vierge,1,out,non,784512
huile vitriol,3,out,non,784512
huile volatile,2,out,non,784512
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,784512
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,784512
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,784512
huile volatile de citron orange et leurs variétés,2,out,non,784512
huile volatile de genièvre,1,out,non,784512
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,784512
huile volatile de lavande,2,out,non,784512
huile volatile de rose et de Rhodes,2,out,non,784512
huitres,98,,non,46829
huîtres,310,out,non,784512
huîtres à la daube,69,out,non,784512
huîtres à la daube ou marinée,1,out,non,784512
huîtres à mariner,1,out,non,784512
huîtres en écaille,20,out,non,784512
huîtres en pierres,2,out,non,784512
huîtres fraîches,15,out,non,784512
huîtres fraîches et salées,18,out,non,784512
huîtres marines,1,out,non,784512
hydromel,122,out,non,784512
hypochetia,1,out,non,784512
hypocristis,1,out,non,784512
igname,5,out,non,784512
images,16,out,non,784512
images à cadres dorés,1,out,non,784512
images de cire,1,out,non,784512
images de corne,1,out,non,784512
images de papier,38,out,non,784512
images de papier et estampes et cartes géographiques,220,out,non,784512
images de parchemin,73,out,non,784512
images de parchemin de corne,2,out,non,784512
images de vélin,6,out,non,784512
images des Indes,1,out,non,784512
images et cartes géographiques,2,out,non,784512
images peintes,2,out,non,784512
images sur papier,1,out,non,784512
impériale,8,out,non,784512
impériale de laine,1,out,non,784512
inde,5,out,non,784512
inde de Java,10,out,non,784512
inde fine,28,out,non,784512
inde florée,1,out,non,784512
inde flottante,15,out,non,784512
inde Java,3,out,oui,784512
inde plate,117,out,non,784512
indienne,771,out,non,784512
indienne ???,2,out,non,784512
indienne commune,2,out,non,784512
indienne de coton,20,out,non,784512
indienne de coton et de fil,1,out,non,784512
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,784512
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,784512
indienne de coton et toile de coton peinte,65,out,non,784512
indienne de coton peinte,2,out,non,784512
indienne de différentes qualités,1,out,non,784512
indienne de France,6,out,non,784512
indienne des Indes,2,out,non,784512
indienne des Indes et toile peinte,5,out,non,784512
indienne et sitz,143,out,non,784512
indienne et toile perse,1,out,non,784512
indienne étrangère,5,out,non,784512
indienne étrangère et toile peinte,3,out,non,784512
indienne française,1,out,non,784512
indienne nationale et toile peinte,5,out,non,784512
indienne peinte,30,out,non,784512
indigo,6431,out,non,784512
indigo commun,2,out,non,784512
indigo de retour,3,out,non,784512
indigo des Îles françaises,1,out,non,784512
indigo des Indes,1,out,non,784512
indigo en gr ???,1,out,non,784512
indigo et sucre,1,out,non,784512
indigo floré,13,out,non,784512
indigo guatimalo,8,out,non,784512
indigo inde-plate boules de bleu,1,out,non,784512
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,784512
injubes,2,out,non,784512
insectes,4,out,non,784512
instruments,107,out,non,784512
instruments d'arts libéraux,7,out,non,784512
instruments d'astronomie,5,out,non,784512
instruments d'optiques,11,out,non,784512
instruments d'optiques et ouvrages ditto,34,out,non,784512
instruments d'orfèvrerie,1,out,non,784512
instruments de b??? mêlés,1,out,non,784512
instruments de chimie,3,out,non,784512
instruments de chirurgie,47,out,non,784512
instruments de jardinage,1,out,non,784512
instruments de marine,14,out,non,784512
instruments de mathématique,85,out,non,784512
instruments de mathématique et de musique,9,out,non,784512
instruments de mathématique et instruments de chirurgie,49,out,non,784512
instruments de mécanique,2,out,non,784512
instruments de mer,2,out,non,784512
instruments de musique,492,out,non,784512
instruments de musique ???,1,out,non,784512
instruments de musique et autres,11,out,non,784512
instruments de navigation,3,out,non,784512
instruments de physique,22,out,non,784512
instruments de pilotage,4,out,non,784512
instruments épinettes,1,out,non,784512
instruments machine et mécanique,3,out,non,784512
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,784512
instruments pour la pêche,10,out,non,784512
instruments pour les arts et les sciences,180,out,non,784512
instruments propres aux arts libéraux,6,out,non,784512
instruments propres aux science,2,out,non,784512
ipécacuanha,304,out,non,784512
iranis,1,out,non,784512
iris,176,out,non,784512
iris de citron,1,out,non,784512
iris de Florence,59,out,non,784512
irtaine,1,out,non,784512
isaris d'auf,1,out,non,784512
isatis,5,out,non,784512
issarions de palmes,4,out,non,784512
istarions d'espars,1,out,non,784512
ita à planter,1,out,non,784512
Itaine de laine,1,out,non,784512
ivies,1,out,non,784512
ivoire,83,out,non,784512
ivoire brûlé,2,out,non,784512
ivoire brut,81,out,non,784512
ivoire de Dieppe,1,out,non,784512
ivoire en morceaux,2,out,non,784512
ivoire et or,10,,non,46829
ivoire noir,1,out,non,784512
ivoire ou morphil,1,out,oui,784512
jaillet,2,out,non,784512
jais,138,out,non,784512
jais brut,1,out,non,784512
jais de chêne,1,out,non,784512
jais ou ouvrages de jais,1,out,non,784512
jalap,470,out,non,784512
jamard,2,out,non,784512
jamavar,20,out,non,784512
jambon,1358,out,non,784512
jambon de Bayonne,11,out,non,784512
jambon de Mayence,5,out,non,784512
jambon du pays,1,out,non,784512
jambon et lard,1,out,non,784512
jambon et lard salé,1,out,non,784512
jambon et saucisson,1,out,non,784512
jambon fumé,27,out,non,784512
jambon lard et saucissons,1,out,non,784512
jambon non fumé,2,out,non,784512
jambon pour l'entrepôt de la Compagnie,1,out,non,784512
jambon salé,87,out,non,784512
jambons,7,out,non,784512
jantes,100,out,non,784512
jantes et rais,5,out,non,784512
jardinage divers,1,out,non,784512
jardinage jasmin,2,out,non,784512
jarres,156,out,non,784512
jarres de terre,25,out,non,784512
jarres vides,1,out,non,784512
jarretières,3,out,non,784512
jarretières d'argent,4,out,non,784512
jarretières d'argent et d'or,1,out,non,784512
jarretières d'argent et d'or et de soie,1,out,non,784512
jarretières de fil,3,out,non,784512
jarretières de filoselle,2,out,non,784512
jarretières de fleuret,12,out,non,784512
jarretières de laine,10,out,non,784512
jarretières de soie,21,out,non,784512
jarretières et ruban de laine,1,out,non,784512
jarretières et tresse de laine,1,out,non,784512
jas,1,out,non,784512
jaspe,3,out,non,784512
jatape,1,out,non,784512
jattes de bois,3,out,non,784512
jaune commun,64,out,non,784512
jaune de Cassel,1,out,non,784512
jaune de chrome,2,out,non,784512
jaune de Naples,86,out,non,784512
jaune doré,7,out,non,784512
jaune gros,1,out,non,784512
jaune paille,2,out,non,784512
jaune royal,2,out,non,784512
jeanne,1,out,non,784512
jeanne gros,1,out,non,784512
jet de bière,10,out,non,784512
jet et lie de bière,136,out,non,784512
jetons d'argent,1,out,non,784512
jetons de cuivre,2,out,non,784512
jets de canettes,2,out,non,784512
jets de cannes,3,out,non,784512
jets de cannes à poignée d'ambre,1,out,non,784512
jets de grès,1,out,non,784512
jets de terre,1,out,non,784512
jets de voile,43,out,non,784512
jeux d'échecs,1,out,non,784512
jeux d'écrevisse,1,out,non,784512
jeux d'orgues,1,out,non,784512
jeux de camagnolle,2,out,non,784512
jeux de moulins,19,out,non,784512
jeux de moulins à sucre,6,out,non,784512
jeux de voile,57,out,non,784512
joaillerie,1,out,non,784512
jolités de cristal garnis de cuivre,2,out,non,784512
jolités en pinsbeck,3,out,non,784512
jolités mêlées,135,out,non,784512
joncs,76,out,non,784512
joncs à faire des cannes,4,out,non,784512
joncs à joncher les volailles,2,out,non,784512
joncs communs,4,out,non,784512
joncs de cannes,1,out,non,784512
joncs des Indes,1,out,non,784512
joncs en blocs,1,out,non,784512
joncs en herbe,1,out,non,784512
joncs entés,17,out,non,784512
joncs et roseaux,32,out,non,784512
joncs et roseaux des jardins,2,out,non,784512
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,784512
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,784512
joncs et roseaux exotiques rotins de petit calibre,3,out,non,784512
joncs odorants,2,out,non,784512
joncs ou auf,2,out,non,784512
joncs pour cannes,1,out,non,784512
joncs pour cannes et bambou et rotin,19,out,non,784512
joncs pour cannes et bambou et ruban,8,out,non,784512
joncs pour chaises,3,out,non,784512
joncs pour couvrir,87,out,non,784512
joncs pour couvrir bottes,2,out,non,784512
joncs pour couvrir toits,85,out,non,784512
joncs pour faire ???,2,out,non,784512
joncs pour faire chaises,50,out,non,784512
joncs pour faire des vertugadins,3,out,non,784512
joncs pour faire les chaises des Indes,1,out,non,784512
joncs pour faire voile,1,out,non,784512
joncs pour joncher les volailles,1,out,non,784512
joncs pour joncher voiles,2,out,non,784512
joncs pour voile,25,out,non,784512
joncs rotin,3,out,non,784512
joncs Sparte brut et autres communs,1,out,non,784512
joncs travaillés et paille travaillée,92,out,non,784512
joncs vernis,1,out,non,784512
jonquine,14,out,non,784512
Joséphine de laine et de soie,1,out,non,784512
jouets,6,out,non,784512
jouets d'enfance,1,out,non,784512
jouets d'enfant,11,out,non,784512
jougs de bœuf,5,out,non,784512
joujoux d'enfants,9,out,non,784512
juifs qui payent le droit corporel à la sortie,64,out,non,784512
jujubes,94,out,non,784512
julaux,1,out,non,784512
julienne,2,out,non,784512
juments,39,out,non,784512
juments de somme,3,out,non,784512
juments et poulains,8,out,non,784512
juments ou mulets,1,out,non,784512
jupes,7,out,non,784512
jupes de basin brodée en soie,1,out,non,784512
jupes de callemande,1,out,non,784512
jupes de coton,2,out,non,784512
jupes de laine et de soie,1,out,non,784512
jupes de molleton,2,out,non,784512
jupes de satin brodée,1,out,non,784512
jupes de toile peinte,5,out,non,784512
jupes et tabliers de toile peinte,1,out,non,784512
jupes peintes,1,out,non,784512
jupes piquées,5,out,non,784512
jupons,24,out,non,784512
jupons brodés,2,out,non,784512
jupons de basin brodés,1,out,non,784512
jupons de Pékin brodé en soie or et argent,1,out,non,784512
jupons de satin,1,out,non,784512
jupons de taffetas,3,out,non,784512
jupons de toile,1,out,non,784512
jupons de toile peinte,2,out,non,784512
jupons peints,1,out,non,784512
jupons piqués,5,out,non,784512
jus,2,out,non,784512
jus d'orange,2,out,non,784512
jus de cerise,1,out,non,784512
jus de citrate calcaire,1,out,non,784512
jus de citron,399,out,non,784512
jus de citron et de limon,8,out,non,784512
jus de citron et de limonade,2,out,non,784512
jus de Florence,1,out,non,784512
jus de griotte,1,out,non,784512
jus de limon,26,out,non,784512
jus de réglisse,812,out,non,784512
jus et sirop de cerise et de grenade,7,out,non,784512
jus et sirop de cerise et de grenade avec nourritures,69,out,non,784512
kalmouk,1,out,non,784512
kichorchais,8,out,non,784512
kicoutis,2,out,non,784512
killis,1,out,oui,784512
kirschwasser,3,out,non,784512
korola des Indes,2,out,non,784512
labdanum,3,out,non,784512
lac commun,57,out,non,784512
lacets,6,out,non,784512
lacets d'argent et de soie,1,out,non,784512
lacets de fil,30,out,non,784512
lacets de filoselle,14,out,non,784512
lacets de filoselle et de soie,1,out,non,784512
lacets de fleuret,19,out,non,784512
lacets de laine,2,out,non,784512
lacets de peau,3,out,non,784512
lacets de soie,21,out,non,784512
lackière,1,out,non,784512
lacoris,1,out,non,784512
ladanum,1,out,non,784512
lagias,12,out,non,784512
laimes,1,out,non,784512
laimois,1,out,non,784512
lain,1,out,non,784512
lainage couvertures,53,out,non,784512
laine,998,out,non,784512
laine à broder,19,out,non,784512
laine à laver,1,out,non,784512
laine à lisières,2,out,non,784512
laine à matelas,3,out,non,784512
laine à tapis fine,1,out,non,784512
laine à tapisserie,111,out,non,784512
laine à tricoter,1,out,non,784512
laine apprêtée pour perruques,10,out,non,784512
laine bâtarde,4,out,non,784512
laine blanche,3,out,non,784512
laine blanche et fine et filée et teinte,13,out,non,784512
laine blanche non filée,1,out,non,784512
laine bourre et déchets de laine,2,out,non,784512
laine brute,517,out,non,784512
laine brute fine,6,out,non,784512
laine brute surfine,5,out,non,784512
laine cardée,4,out,non,784512
laine chevron,8,out,non,784512
laine commune,119,out,non,784512
laine commune brute,6,out,non,784512
laine commune d'Espagne,2,out,non,784512
laine commune épurée,1,out,non,784512
laine commune et lavée et en suint,8,out,non,784512
laine commune lavée à chaud,4,out,non,784512
laine commune lavée à froid,6,out,non,784512
laine commune sans distinction,1,out,non,784512
laine crottelins,1,out,non,784512
laine crue,2,out,non,784512
laine d'agnelin,102,out,non,784512
laine d'agnelin en suint,2,out,non,784512
laine d'Allemagne,103,out,non,784512
laine d'alpaca,2,out,non,784512
laine d'Angleterre,2,out,non,784512
laine d'Ardenny,2,out,non,784512
laine d'Arles,1,out,non,784512
laine d'Arménie,1,out,non,784512
laine d'Autriche,32,out,non,784512
laine d'Écosse,2,out,non,784512
laine d'écrue,5,out,non,784512
laine d'Espagne,636,out,non,784512
laine d'Espagne fine,2,out,non,784512
laine d'Espagne fine par Rouen et Marseille,1,out,non,784512
laine d'Espagne grossière,1,out,non,784512
laine d'Espagne lavée,1,out,non,784512
laine d'Espagne non filée,2,out,non,784512
laine d'Estrémadure lavée,2,out,non,784512
laine d'Italie,14,out,non,784512
laine de ???,1,out,non,784512
laine de Barbarie,11,out,non,784512
laine de Bayonne,1,out,non,784512
laine de Bologne,3,out,non,784512
laine de Brême,2,out,non,784512
laine de Carmenie,40,out,non,784512
laine de chamois,1,out,non,784512
laine de chèvre,9,out,non,784512
laine de chevron,355,out,non,784512
laine de chevrons et poil de chameau,43,out,non,784512
laine de chevrons et poil de chameau et vigogne,18,out,non,784512
laine de chevrons et poil de lapin,5,out,non,784512
laine de chevrons non filée,1,out,non,784512
laine de Constantinople,2,out,non,784512
laine de farumie,2,out,non,784512
laine de fer,1,out,non,784512
laine de fil,1,out,non,784512
laine de France,1,out,non,784512
laine de Hollande,7,out,non,784512
laine de Moscou,1,out,non,784512
laine de pelade,1,out,non,784512
laine de Perse,10,out,non,784512
laine de Pologne,34,out,non,784512
laine de Pologne et autre laine étrangère,7,out,non,784512
laine de Poméranie,2,out,non,784512
laine de Prusse,2,out,non,784512
laine de Smyrne,1,out,non,784512
laine de Suède,1,out,non,784512
laine de surge,2,out,non,784512
laine de tan,1,out,non,784512
laine de vigogne,144,out,non,784512
laine demi lavée,14,out,non,784512
laine du Béarn,19,out,non,784512
laine du Brabant,1,out,non,784512
laine du Danemark,11,out,non,784512
laine du Levant,20,out,non,784512
laine du Nord,22,out,non,784512
laine du pays,8,out,non,784512
laine du Portugal,42,out,non,784512
laine écrue,1,out,non,784512
laine écrue lavée,1,out,non,784512
laine en ???,2,out,non,784512
laine en côtes,6,out,non,784512
laine en crin,2,out,non,784512
laine en flotte,1,out,non,784512
laine en lain,2,out,non,784512
laine en masses,4,out,non,784512
laine en pelote,1,,non,46829
laine en poil de chameau,8,out,non,784512
laine en rames,37,out,non,784512
laine en Renne,1,out,non,784512
laine en suint,98,out,non,784512
laine en toison,35,out,non,784512
laine épurée surfine,1,out,non,784512
laine et filoselle,1,out,non,784512
laine fine,34,out,non,784512
laine fine de Rome,1,out,non,784512
laine fine en rames,2,out,non,784512
laine fine en suint,1,out,non,784512
laine fine épurée,1,out,non,784512
laine fine et de chevron,9,out,non,784512
laine fine lavée,1,out,non,784512
laine fine lavée à chaud,4,out,non,784512
laine fine lavée à froid,6,out,non,784512
laine fine mérinos en suint,10,out,non,784512
laine fine mérinos lavée,14,out,non,784512
laine grasse,11,out,non,784512
laine grasse de Barbarie,1,out,non,784512
laine grasse ou en suin,4,out,non,784512
laine gromures,1,out,non,784512
laine grosse,32,out,non,784512
laine l'ance,1,out,non,784512
laine lavée,716,out,non,784512
laine lavée à chaud surfine,4,out,non,784512
laine lavée à froid surfine,4,out,non,784512
laine lavée mérinos et métis,1,out,non,784512
laine lavée pelade,1,out,non,784512
laine lavée surge,1,out,non,784512
laine mêlée,1,out,non,784512
laine menue,3,out,non,784512
laine mérinos en suint,6,out,non,784512
laine mérinos et lavée et en suint,17,out,non,784512
laine mérinos lavée,23,out,non,784512
laine non filée,43,out,non,784512
laine non filée lavée,5,out,non,784512
laine non peignée,49,out,non,784512
laine ordinaire,69,out,non,784512
laine ordinaire en masse,16,out,non,784512
laine panorme,1,out,non,784512
laine par Abbeville,1,out,non,784512
laine par Cherbourg et Granville et Morlaix,1,out,non,784512
laine par Marseille,1,out,non,784512
laine peignée,280,out,non,784512
laine peignée et filée,1,out,non,784512
laine pelade,129,out,non,784512
laine pelade et serge,1,out,non,784512
laine pelleterie,1,out,non,784512
laine peluches ???,2,out,oui,784512
laine petite,1,out,non,784512
laine place,2,out,non,784512
laine pour chapeliers,11,out,non,784512
laine pour navire de Hollande avec certificats de consul,1,out,non,784512
laine pour tapisserie,2,out,non,784512
laine rousse,3,out,non,784512
laine suin,2,out,non,784512
laine tannée,1,out,non,784512
laine teinte,18,out,non,784512
laine toison,3,out,non,784512
laine tressée,1,out,non,784512
laine vivante,1,out,non,784512
lainerie,1,out,non,784512
lait battu,11,out,non,784512
lait de Virginie,1,out,non,784512
lait doux,20,out,non,784512
laiton,260,out,non,784512
laiton battu,1,,non,46829
laiton battu ou coulé ou laminé,2,out,non,784512
laiton battu ou laminé,5,out,non,784512
laiton braisé,5,out,non,784512
laiton brun,3,out,non,784512
laiton brut,4,out,non,784512
laiton coulé en barres ou plaques,1,out,non,784512
laiton coulé en barres ou plaques régulières,1,out,non,784512
laiton coulé en masses brutes,3,out,non,784512
laiton cuivré,2,out,non,784512
laiton en barres ou plaques régulières,2,out,non,784512
laiton en feuilles,67,out,non,784512
laiton en masses brutes,3,out,non,784512
laiton en planches pour les fabriques,1,out,non,784512
laiton en rouleau,1,out,non,784512
laiton et cuivre,6,out,non,784512
laiton gratté,66,out,non,784512
laiton gravé,2,out,non,784512
laiton gravé ou gratté,2,out,non,784512
laiton neuf,3,out,non,784512
laiton noir,1,out,non,784512
laiton non gratté,1,out,non,784512
laiton vieux,18,out,non,784512
lakmoes,129,out,non,784512
lakuires,0,out,non,784512
lama,1,out,non,784512
lambris,1,out,non,784512
lames,1,out,non,784512
lames d'acier,5,out,non,784512
lames d'argent,2,out,non,784512
lames d'épée,68,out,non,784512
lames d'épée et de fleuret,4,out,non,784512
lames d'épée et de sabres,102,out,non,784512
lames d'or,1,out,non,784512
lames d'or par Marseille,1,out,non,784512
lames de couteaux,1,out,non,784512
lames de couteaux de chasse,2,out,non,784512
lames de coutelas,2,out,non,784512
lames de cuivre,2,out,non,784512
lames de fer,1,out,non,784512
lames de fleuret,7,out,non,784512
lames de rasoirs,1,out,non,784512
lames de sabre,26,out,non,784512
lames de sabres,4,out,non,784512
lames en fer,45,out,non,784512
lampareille de laine,3,out,non,784512
lampareille de Lille,2,out,non,784512
lampareille de poil,87,out,non,784512
lampareille et polimi,13,out,non,784512
lampas,0,out,non,784512
lampas de soie,1,out,non,784512
lampas pièces larges,3,out,non,784512
lampes,53,out,non,784512
lampes à la quinpot,1,out,non,784512
lampes d'argent,2,out,non,784512
lampes de cristal,1,out,non,784512
lampes de cuivre,3,out,non,784512
lampes de fer,9,out,non,784512
lampes de fer-blanc,3,out,non,784512
lampes de laiton,1,out,non,784512
lampes de terre,1,out,non,784512
lampes de verre,2,out,non,784512
lampes de verres,1,out,non,784512
lampes économiques,1,out,non,784512
lampions de fer,1,out,non,784512
lamproies,70,out,non,784512
lances,865,out,non,784512
lances et beauprés,1,out,non,784512
lances et mâts,2,out,non,784512
lancets à arroser voile,1,out,non,784512
lanchez,1,out,non,784512
langues,25,out,non,784512
langues de bœuf,75,out,non,784512
langues de bœuf en saumure,1,out,non,784512
langues de bœuf et langues de vache,101,out,non,784512
langues de bœuf fourrées,17,out,non,784512
langues de bœuf salées,29,out,non,784512
langues de cabillaud,5,out,non,784512
langues de cochon,2,out,non,784512
langues de morue,54,out,non,784512
langues de mouton,12,out,non,784512
langues de porcs,2,out,non,784512
langues de porcs saléses,5,out,non,784512
langues et noix de morue,5,out,non,784512
langues et noves,1,out,non,784512
langues et noves de morue,6,out,non,784512
langues et yeux de cerf,1,out,non,784512
langues fumées,71,out,non,784512
langues salées,219,out,non,784512
lanillas,25,out,non,784512
lanillas de laine,1,out,non,784512
lanillas de poil,20,out,non,784512
lanis à cacheter,0,out,non,784512
lanternes,129,out,non,784512
lanternes d'escalier,1,out,non,784512
lanternes de corne,1,out,non,784512
lanternes de cristal,2,out,non,784512
lanternes de fer-blanc,2,out,non,784512
lanternes de verre,8,out,non,784512
lanternes de verre décoré,1,out,non,784512
lanternes magiques,1,out,non,784512
lapereaux,1,out,non,784512
lapines,1,out,non,784512
lapins,18,out,non,784512
lapis,2,out,non,784512
lapis lazuli,6,out,non,784512
laque,12,out,non,784512
laque de Florence,58,out,non,784512
laque de Venise,13,out,non,784512
laque en bois,3,out,non,784512
laque en feuilles,4,out,non,784512
laque en graine,2,,non,46829
laque en graines,2,out,oui,784512
laque en poudre,1,out,non,784512
laque fausse,1,out,non,784512
laque fine,1,out,non,784512
laque naturelle,7,out,non,784512
laque pale,1,out,non,784512
laque plane,3,out,non,784512
laque plate,155,out,non,784512
laque préparée,5,out,non,784512
laque ronde,7,out,non,784512
laque rouge,2,out,non,784512
laque sans bois,2,out,non,784512
lard,1092,out,non,784512
lard à larder,2,out,non,784512
lard du pays,1,out,non,784512
lard et porcs salés,1,out,non,784512
lard fumé,2,out,non,784512
lard grillé,2,out,non,784512
lard pour l'entrepôt,1,out,non,784512
lard salé,182,out,non,784512
lardoires de fer,1,out,non,784512
lattes,168,out,non,784512
lattes à ardoise,2,out,non,784512
lattes de bois,3,out,non,784512
lattes de bois pour couvrir,1,out,non,784512
lattes de chêne,1,out,non,784512
lattes de hêtre,6,out,non,784512
lattes de hêtre façonnées,3,out,non,784512
lattes de hêtre non sciées,5,out,non,784512
lattes de sapin,7,out,non,784512
lattes dites du nord,6,out,non,784512
lattes dites Solververen,60,out,non,784512
lattes doubles,2,out,non,784512
lattes et perches,1,out,non,784512
lattes pour couvreurs de paille et plâtreurs,66,out,non,784512
lattes pour couvreurs de tuile,84,out,non,784512
lattes pour cuve,1,out,non,784512
lattes pour cuve de brassage,1,out,non,784512
lattes sciées,100,out,non,784512
lattes sciées en planches,6,out,non,784512
laudanum,2,out,non,784512
laurier,6,out,non,784512
lauroi de fléaux de fer,1,out,non,784512
lauze,7,out,non,784512
lavande,1,out,non,784512
lavande et hysope,2,out,non,784512
lave-place,12,out,non,784512
lèchefrite,3,out,non,784512
lèchefrite de fer,4,out,non,784512
lecrenan,9,,oui,46829
lecrenan de 50 aunes,2,,oui,46829
legatine sur coton,1,out,non,784512
legatine sur laine,1,out,non,784512
légumes,2115,out,non,784512
légumes confits et secs,2,out,non,784512
légumes en adobe,108,out,non,784512
légumes marinés,1,out,non,784512
légumes pois,30,out,non,784512
légumes salés ou confits,7,out,non,784512
légumes secs,58,out,non,784512
légumes secs et racine d'igname,2,out,non,784512
légumes verts,7,out,non,784512
légumes verts et secs,25,out,non,784512
lelarge,0,out,non,784512
lemeneas,1,out,non,784512
lentilles,162,out,non,784512
leole,1,out,non,784512
lerfage de laine,1,out,non,784512
lessive grasse,3,out,non,784512
lest,4934,out,non,784512
lest de cuir,2,,non,46829
lest pour la pêche à la morue,1,,non,46829
lest pour la pêche aux moule,3,,non,46829
lettres de changes imprimées,1,out,non,784512
letz en planches,1,out,non,784512
leviers,3,out,non,784512
leviers ferrés,2,out,non,784512
levure de bière,6,out,non,784512
