simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
gentes pour roues,1,out,non,792678
gentiane,15,out,non,792678
gerbes de lin,10,out,non,792678
gerles de chêne,2,out,non,792678
gerles de terre,52,out,non,792678
gibecières,3,out,non,792678
gibecières par douzaines,1,out,non,792678
gibernes,1,,non,53570
gibernes avec les baudriers,1,out,non,792678
gibernes et ceinturons,3,out,non,792678
gibernes et havresacs,41,out,non,792678
gibier,274,out,non,792678
gibier divers,5,out,non,792678
gibier et volailles,37,out,non,792678
giboyer,1,,non,53570
gilets,15,out,non,792678
gilets à nègre,4,out,non,792678
gilets de coton,1,out,non,792678
gilets de coton en filoselle,1,out,non,792678
gilets de coton et de fil,2,out,non,792678
gilets de coton et filoselle,1,out,non,792678
gilets de demitte,2,out,non,792678
gilets de laine,15,out,non,792678
gilets de molleton,3,out,non,792678
gilets de soie,5,out,non,792678
gilets de soie en dorure,1,out,non,792678
gilets de soie et coton,1,out,non,792678
gilets de toile,3,out,non,792678
gimblette,2,out,non,792678
gingan nationale,5,out,oui,792678
gingembre,994,out,non,792678
gingembre confit,14,out,non,792678
gingembre cru,1,out,non,792678
gingembre et piment et poivre,13,out,non,792678
gingembre sec,40,out,non,792678
ginseng,40,out,non,792678
ginza,2,out,non,792678
girandoles,2,out,non,792678
girandoles de cuir,1,out,non,792678
girandoles de verre,1,out,non,792678
girofle,982,out,non,792678
girofle confite,2,out,non,792678
girofle et muscade,10,out,non,792678
girofle griffes et pédicules,2,out,non,792678
girouettes,1,out,non,792678
gites de 4 pouces carrés,123,out,non,792678
gites de 4 pouces sur 14 pieds de longueur,2,out,non,792678
gites de 4 pouces sur 33 pieds de longueur,2,out,non,792678
gites de 4 pouces sur 7 pieds de longueur,2,out,non,792678
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,792678
gites de bois,1,out,non,792678
gites de sapin,2,out,non,792678
gites ou côtes de sommier,6,out,non,792678
gites ou côtes de sommier de 1 pouce,2,out,non,792678
gites ou côtes de sommier de 2 pouces,2,out,non,792678
glacé,33,out,non,792678
glaces,139,out,non,792678
glaces ???,1,out,non,792678
glaces au tain,2,out,non,792678
glaces avec cadres dorés,5,out,non,792678
glaces d'1 aune et en dessus,1,out,non,792678
glaces d'en dessous 1 aune,1,out,non,792678
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,792678
glaces de ??? cru ???,2,out,non,792678
glaces de ??? d'œuf ???,1,out,non,792678
glaces de 1 1/2 aunes de hauteur,3,out,non,792678
glaces de 1 1/4 aunes de hauteur,3,out,non,792678
glaces de 1 1/8 aunes de hauteur,2,out,non,792678
glaces de 1 aune de hauteur,3,out,non,792678
glaces de 1/2 aune de hauteur,2,out,non,792678
glaces de 1/4 aune de hauteur,2,out,non,792678
glaces de 2 1/2 aunes de hauteur,2,out,non,792678
glaces de 3/4 aune de hauteur,3,out,non,792678
glaces de 3/8 aune de hauteur,2,out,non,792678
glaces de 5/8 aune de hauteur,2,out,non,792678
glaces de 7/8 aune de hauteur,2,out,non,792678
glaces de carrosses,2,out,non,792678
glaces de la manufacture de Paris,2,out,non,792678
glaces de miroirs,167,out,non,792678
glaces de miroirs d'1 aune et en dessus,6,out,non,792678
glaces de miroirs de 13 pouces,1,out,non,792678
glaces de miroirs de 3 pieds,1,out,non,792678
glaces de miroirs grandes,1,out,non,792678
glaces en dessous d'1 aune,9,out,non,792678
glaces en dessus d'1 aune,4,out,non,792678
glaces en valeur,10,out,non,792678
glaces encadrées,7,out,non,792678
glaces et meubles,281,out,non,792678
glaces et miroirs,309,out,non,792678
glaces faux teint,1,out,non,792678
glaces nues,7,out,non,792678
glaces petites et miroirs,13,out,non,792678
glaces petits miroirs,1,out,non,792678
glaces pour carrosses,33,out,non,792678
glaces pour estampes,2,out,non,792678
glaces pour miroirs,109,out,non,792678
glands,2,out,non,792678
glands d'or,1,out,non,792678
glands de chêne,27,out,non,792678
glu,71,out,non,792678
gobelets,8,out,non,792678
gobelets à boire,1,out,non,792678
gobelets à boire de verres,1,out,non,792678
gobelets de bière,1,out,non,792678
gobelets de cristal,40,out,non,792678
gobelets de cristal de Rouen,2,out,non,792678
gobelets de cuivre,1,out,non,792678
gobelets de faïence,1,out,oui,792678
gobelets de grès,1,out,non,792678
gobelets de hêtre,1,,non,53570
gobelets de porcelaine,1,out,non,792678
gobelets de terre,3,out,non,792678
gobelets de verre,50,out,non,792678
gobelets en verre de cristal,1,out,non,792678
gobelets et lampes de verre,3,out,non,792678
gobelets et verres,21,out,non,792678
gobelets et verres à boire,1,out,non,792678
gobelets et verres de cristal,3,out,non,792678
gobelets peints,1,out,non,792678
goëmon et sable,6,,non,53570
gogorans,89,out,oui,792678
gomme,690,out,non,792678
gomme à ???,1,out,non,792678
gomme adragant,335,out,non,792678
gomme amandes,1,out,non,792678
gomme ammoniac,109,out,non,792678
gomme animée,7,out,non,792678
gomme animée ou courbaril,1,out,non,792678
gomme arabique,619,out,non,792678
gomme arabique par Marseille,1,out,non,792678
gomme atimaix,1,out,non,792678
gomme brique,2,out,non,792678
gomme carans,2,out,non,792678
gomme chimique,6,out,non,792678
gomme clinique,1,out,non,792678
gomme commune,105,out,non,792678
gomme conviola,2,out,non,792678
gomme copale,220,out,non,792678
gomme couperose,1,out,non,792678
gomme d'acacia,11,out,non,792678
gomme d'acacia acajou adragante et arabique,1,out,non,792678
gomme d'acajou,4,out,non,792678
gomme d'adragant,1,out,non,792678
gomme d'amandier,62,out,non,792678
gomme d'ambrette,2,out,non,792678
gomme d'Amérique,1,out,non,792678
gomme d'ammoniac,1,out,non,792678
gomme d'élémi,2,out,oui,792678
gomme de Barbarie,83,out,non,792678
gomme de caragne,1,out,non,792678
gomme de cèdre,27,out,non,792678
gomme de Cenzier,1,out,non,792678
gomme de cerisier,1,out,non,792678
gomme de cochenille,1,out,non,792678
gomme de Copahu,1,out,non,792678
gomme de dragon,1,out,non,792678
gomme de gaïac,66,out,non,792678
gomme de galbanum,2,out,non,792678
gomme de geda,5,out,non,792678
gomme de giette,1,out,non,792678
gomme de gutte,1,out,non,792678
gomme de palme,1,out,non,792678
gomme de palmier,1,out,non,792678
gomme de pays,5,out,non,792678
gomme de sandarac,6,out,oui,792678
gomme de seraza,2,out,non,792678
gomme de toute espèce,113,out,non,792678
gomme demi,1,out,non,792678
gomme des Indes,2,out,non,792678
gomme dite laque,13,out,non,792678
gomme du Levant,1,out,non,792678
gomme du Levant thurique,1,out,non,792678
gomme du pays,4,out,non,792678
gomme du Sénégal,298,out,non,792678
gomme ederée,11,out,non,792678
gomme élastique,11,out,non,792678
gomme élémi,102,out,non,792678
gomme elemy,1,out,non,792678
gomme émeri,2,out,non,792678
gomme en feuilles,2,out,non,792678
gomme en grabeau,20,out,non,792678
gomme en pâte,2,out,non,792678
gomme esquinante,1,out,non,792678
gomme et or,32,,non,53570
gomme euphorbe,2,out,non,792678
gomme exotique,8,out,non,792678
gomme galanga,1,out,non,792678
gomme galle,3,out,non,792678
gomme gedda,13,out,non,792678
gomme gutte,141,out,non,792678
gomme herbes grandes,1,out,non,792678
gomme keraque,1,out,non,792678
gomme laque,302,out,non,792678
gomme laque en bois,1,out,non,792678
gomme laque en feuilles,3,out,non,792678
gomme laque plate,1,out,non,792678
gomme myrrhe,2,out,non,792678
gomme odorie,1,out,non,792678
gomme opoponax,4,out,non,792678
gomme pour peintures et teinture,1,out,non,792678
gomme pure d'amandier et de cerisier,2,out,non,792678
gomme pure exotique,4,out,non,792678
gomme pure exotique des entrepôts,0,out,non,792678
gomme quile,1,out,non,792678
gomme racines d'alizari,1,out,non,792678
gomme rouge,6,out,non,792678
gomme sagapenum,5,out,non,792678
gomme sandaraque,148,out,non,792678
gomme séraphine,9,out,non,792678
gomme séraphique,8,out,non,792678
gomme sercacole,1,,non,53570
gomme tacamaca,8,out,non,792678
gomme tandarac,2,out,non,792678
gomme thurique,147,out,non,792678
gomme topal,1,out,non,792678
gomme verdet,1,out,non,792678
gondole de faïence,1,out,non,792678
gonds,1,out,non,792678
goudron,2458,out,non,792678
goudron de Suède,0,out,non,792678
goudron et poix,561,out,non,792678
goudron et poix et résines,6,out,non,792678
goules,0,out,non,792678
goupil,1,out,non,792678
gourde,1,out,non,792678
gourgouran,89,,non,53570
gournable,21,out,non,792678
gournable de chêne,3,out,non,792678
gournable de sapin,1,out,non,792678
gournables de bois,1,out,non,792678
gousses,3,out,non,792678
gousses ???,1,out,non,792678
gousses arabiques,21,out,non,792678
gousses de sandaraque,1,out,non,792678
gousses du Sénégal,2,out,non,792678
gousses gatte,1,out,non,792678
gousses lagne,2,out,non,792678
gouttières ou goulots,3,out,non,792678
gouvernail vieux,3,out,non,792678
grabeau d'aspic,1,out,oui,792678
grabeau d'émail,1,out,oui,792678
grabeau d'encens,115,out,oui,792678
grabeau d'indigo,99,out,oui,792678
grabeau d'ivoire,2,out,oui,792678
grabeau de canefice,12,out,oui,792678
grabeau de cire,105,out,oui,792678
grabeau de cochenille,97,out,oui,792678
grabeau de corail,30,out,oui,792678
grabeau de galipot,1,out,oui,792678
grabeau de gomme,18,out,oui,792678
grabeau de jalap,1,out,oui,792678
grabeau de mine,1,out,oui,792678
grabeau de mioche,1,out,oui,792678
grabeau de myrthe,4,out,oui,792678
grabeau de quinquina,3,out,oui,792678
grabeau de rhubarbe,1,out,oui,792678
grabeau de sel ammoniac,7,out,oui,792678
grabeau de séné,135,out,oui,792678
grabeau de storax,1,out,oui,792678
grabeau de tartre,26,out,oui,792678
grabeau de vermillon,1,out,oui,792678
grabeau encens,1,out,oui,792678
grabeau manelle,1,out,oui,792678
grai gras,1,out,oui,792678
graine,122,out,non,792678
graine ???,2,out,non,792678
graine à chapelets,24,out,non,792678
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,792678
graine à chapelier,1,out,non,792678
graine à chapelles,2,out,non,792678
graine à couteaux,1,out,non,792678
graine alpiste,1,out,non,792678
graine arabique,1,out,non,792678
graine blanche,1,out,non,792678
graine commune,1,out,non,792678
graine d'abrus,1,out,non,792678
graine d'absinthe,1,out,non,792678
graine d'acacia,1,out,non,792678
graine d'alipiste,1,out,non,792678
graine d'alizari,6,out,non,792678
graine d'alpiste,24,out,non,792678
graine d'ambrette,29,out,non,792678
graine d'ameas,1,out,non,792678
graine d'amome,3,out,non,792678
graine d'angélique,2,out,non,792678
graine d'anis,65,out,non,792678
graine d'anis carvi coriandre etc.,119,out,non,792678
graine d'anis vert,2,out,non,792678
graine d'artichaut,1,out,non,792678
graine d'asperges,2,out,non,792678
graine d'aspic,43,out,non,792678
graine d'Avignon,147,out,non,792678
graine d'écarlate,2,out,non,792678
graine d'encens,1,out,non,792678
graine d'eparette,1,out,non,792678
graine d'épicerie,1,out,non,792678
graine d'escayolle,1,out,non,792678
graine d'esparceil,9,out,non,792678
graine d'étain,1,out,non,792678
graine d'Inde,1,out,non,792678
graine d'indigo,7,out,non,792678
graine d'ivoire,2,out,non,792678
graine d'oignon,26,out,non,792678
graine d'oiseau,9,out,non,792678
graine d'oliette,18,out,non,792678
graine d'oliette et de fenugrec,38,out,non,792678
graine de,1,out,non,792678
graine de beau,1,out,non,792678
graine de becs,1,out,non,792678
graine de bois,1,out,non,792678
graine de bois d'Inde,7,out,non,792678
graine de bois de hêtre,6,out,non,792678
graine de bois des Indes,10,out,non,792678
graine de bois du Brésil,1,out,non,792678
graine de bouquette,2,out,non,792678
graine de brim,1,out,non,792678
graine de brion,1,out,non,792678
graine de brocoli,1,out,non,792678
graine de buisson,25,out,non,792678
graine de caillou,1,out,non,792678
graine de campêche,4,out,non,792678
graine de canarico,2,out,non,792678
graine de canaris,122,out,non,792678
graine de cardamome,4,out,non,792678
graine de carotte,1,out,non,792678
graine de carrombe,1,out,non,792678
graine de cassave,1,out,non,792678
graine de chanvre,365,out,non,792678
graine de chanvre colza navette et oliette,1,out,non,792678
graine de chanvre et de trèfle,1,out,non,792678
graine de chapelets,24,out,non,792678
graine de choux,104,out,non,792678
graine de choux-fleurs,11,out,non,792678
graine de citron,1,out,non,792678
graine de clave,1,out,non,792678
graine de cochenille,13,out,non,792678
graine de cocon,1,out,non,792678
graine de colza,20,out,non,792678
graine de colza et ?,102,out,non,792678
graine de coriandre,2,out,non,792678
graine de coton,14,out,non,792678
graine de coton et de garance,2,out,non,792678
graine de cumin,56,out,non,792678
graine de diverse,4,out,non,792678
graine de fenouil,39,out,non,792678
graine de fenugrec,9,out,non,792678
graine de foin,48,out,non,792678
graine de foin de luzerne et de trèfle,1,out,non,792678
graine de forestale,2,out,non,792678
graine de France,9,out,non,792678
graine de genièvre,348,out,non,792678
graine de genièvre graine comestible,1,out,non,792678
graine de grenier,3,out,non,792678
graine de houblon,1,out,non,792678
graine de houx,1,out,non,792678
graine de jardin,1190,out,non,792678
graine de jardin et de fleurs,4,out,non,792678
graine de kin,1,out,non,792678
graine de l ???,2,,non,53570
graine de laitue,5,out,non,792678
graine de lapin,1,out,non,792678
graine de laurier,4,out,non,792678
graine de laurier dite bekelaers,45,out,non,792678
graine de léen,5,out,non,792678
graine de légumes,2,out,non,792678
graine de lin,767,out,non,792678
graine de lin à battre huile,117,out,non,792678
graine de lin et à semer,116,out,non,792678
graine de lin et grasse,18,out,non,792678
graine de lin vieille,2,out,non,792678
graine de longue,13,out,non,792678
graine de lupin,4,out,non,792678
graine de lupin et légumes secs,2,,non,53570
graine de luzerne,100,out,non,792678
graine de luzerne et de trèfle,129,out,non,792678
graine de melon,4,out,non,792678
graine de moutarde,391,out,non,792678
graine de mûriers,1,out,non,792678
graine de musc,2,out,non,792678
graine de muscade,1,out,non,792678
graine de navette,165,out,non,792678
graine de pain,1,out,non,792678
graine de Palma Christi,1,out,oui,792678
graine de paradis,8,out,non,792678
graine de pécan,1,out,non,792678
graine de perles,4,out,non,792678
graine de perroquet,14,out,non,792678
graine de Perse,1,out,non,792678
graine de pigeon,1,out,non,792678
graine de pirrette,1,out,non,792678
graine de pivoine,1,out,non,792678
graine de prairie,35,out,non,792678
graine de prairie et de trèfle et luzerne,22,out,non,792678
graine de pré,4,out,non,792678
graine de rabette,8,out,non,792678
graine de ricin,1,,non,53570
graine de rosette,1,out,non,792678
graine de safranum,1,out,non,792678
graine de sagou,1,out,non,792678
graine de sainfoin,48,out,non,792678
graine de Saint-Domingue,1,out,non,792678
graine de sapin,41,out,non,792678
graine de sapotille,1,out,non,792678
graine de scammonée,1,out,non,792678
graine de semaille,1,out,non,792678
graine de silvestre,2,out,non,792678
graine de soude,2,out,oui,792678
graine de soudes,2,,non,53570
graine de tasse,1,out,non,792678
graine de trèfle,463,out,non,792678
graine de trèfle et de luzerne,1,out,non,792678
graine de tremaine,11,out,non,792678
graine de trioter,1,out,non,792678
graine de truelle,1,out,non,792678
graine de truffe,5,out,non,792678
graine de vermillon,4,out,non,792678
graine de vermillon ou d'eolatte,1,out,non,792678
graine de vers à soie,37,out,non,792678
graine de vesse,4,out,non,792678
graine de zedoria,1,out,non,792678
graine des Canaries,33,out,non,792678
graine des Îles,2,out,non,792678
graine des Indes,1,out,non,792678
graine diverse,418,out,non,792678
graine diverse et de jardin,25,out,non,792678
graine douce,2,out,non,792678
graine du jardin,2,out,non,792678
graine du soucrillon,1,out,non,792678
graine écarlate,7,out,non,792678
graine et graine de lin,10,out,non,792678
graine et semence froide,6,out,non,792678
graine fenouil,2,out,non,792678
graine fermentale,1,out,non,792678
graine forestale,2,out,non,792678
graine forestale et de pastel et de garance,2,out,non,792678
graine grainette,2,out,non,792678
graine grasse,73,out,non,792678
graine huile d'olive,1,out,non,792678
graine jaune,227,out,non,792678
graine jaune d'Avignon,68,out,non,792678
graine jaune d'Avignon ou nerprun,19,out,non,792678
graine jaune de laitue,1,out,non,792678
graine jaune dit wauwe,82,out,non,792678
graine jaune longue,1,out,non,792678
graine longue,71,out,non,792678
graine menue,1,out,non,792678
graine metillon,1,out,non,792678
graine pour teinture,18,out,non,792678
graine rouge,3,out,non,792678
graine triole,1,out,non,792678
graine truffe,1,out,non,792678
graine vermillon,1,out,non,792678
graine verte,2,out,non,792678
graine vieille de lin,2,out,non,792678
graines de lupin et légumes secs,2,out,oui,792678
grainette,4,out,non,792678
grainette d'Avignon,1,out,non,792678
grainette jaune,2,out,non,792678
grains,9,out,non,792678
grains à chapelets,3,out,non,792678
grains ails,3,out,non,792678
grains autre que céréales,2,out,non,792678
grains avoine,75,out,non,792678
grains avoine et froment,1,out,non,792678
grains baillarge,4,out,non,792678
grains blé,965,out,non,792678
grains blé de Turquie,2,out,non,792678
grains blé et autre grain,140,out,non,792678
grains blé et autres,56,out,non,792678
grains blé et froment,8,out,non,792678
grains blé et riz,9,out,non,792678
grains blé mercit,1,out,non,792678
grains blé mescli,1,out,non,792678
grains comestibles,1,,non,53570
grains cuscute,2,out,non,792678
grains d'Avignon,1,out,non,792678
grains d'Espagne,34,out,non,792678
grains d'Inde,126,out,non,792678
grains de cire,19,out,non,792678
grains de cire blanche,4,out,non,792678
grains de coton,1,out,non,792678
grains de la Corse,1,out,non,792678
grains de lin,7,out,non,792678
grains de millet gros,1,out,non,792678
grains de plomb,20,out,oui,792678
grains de prune,2,out,non,792678
grains de Riga,2,out,non,792678
grains de séné,1,out,non,792678
grains de trèfle,1,out,non,792678
grains de verre,29,maybe venetian glass beads,non,705
grains de verre à chapelet,1,maybe venetian glass beads,non,705
grains divers,612,out,non,792678
grains dur à tailler,2,out,non,792678
grains en advestures de toute espèce,102,out,non,792678
grains épeautre,3,out,non,792678
grains farine fromage etc.,1,out,non,792678
grains froment,3781,out,non,792678
grains froment de la Corse,1,out,non,792678
grains froment en gerbe,18,out,non,792678
grains froment et méteil,1,out,non,792678
grains froment par Bayonne et Marseille,1,out,non,792678
grains froment par Marseille,3,out,non,792678
grains froment seigle,1,out,non,792678
grains grenaille,2,out,non,792678
grains maïs,124,out,non,792678
grains maïs par Marseille,1,out,non,792678
grains maïs seigle,2,out,non,792678
grains menu,1,out,non,792678
grains méteil,53,out,non,792678
grains métillon,116,out,non,792678
grains métillon en gerbe,9,out,non,792678
grains millet,422,out,non,792678
grains millet gros,3,out,non,792678
grains millet ordinaire,1,out,non,792678
grains mondé et perlé,8,out,non,792678
grains orge,944,out,non,792678
grains orge en gerbe,2,out,non,792678
grains orge et soucrion,131,out,non,792678
grains orge et soucrion en gerbe,17,out,non,792678
grains orge germé,18,out,non,792678
grains orge paillarge,1,out,non,792678
grains orge par Marseille,1,out,non,792678
grains orge perlé et mondé,149,out,non,792678
grains petits,1,out,non,792678
grains riz,2710,out,non,792678
grains sarrasin,68,out,non,792678
grains seigle,2102,out,non,792678
grains seigle avarié,1,out,non,792678
grains seigle en gerbe,1,out,non,792678
grains seigle en gerbes,21,out,non,792678
grains seigle et blé,1,out,non,792678
grains seigle par Marseille,1,out,non,792678
grains soucrillon,7,out,non,792678
graisse,338,out,non,792678
graisse à chapeler,1,out,non,792678
graisse blanche,2,out,non,792678
graisse d'autruche,1,out,non,792678
graisse d'oint,1,out,non,792678
graisse d'ours,2,out,non,792678
graisse de baleine,2,out,non,792678
graisse de bœuf,2,,non,53570
graisse de boucherie,51,out,non,792678
graisse de cacao,1,out,non,792678
graisse de chanvre,3,out,non,792678
graisse de cheval d'ours et de pied de bœuf,3,out,non,792678
graisse de cire,1,out,non,792678
graisse de cochon,6,out,non,792678
graisse de gras de peau,6,out,non,792678
graisse de jardin,1,out,non,792678
graisse de mouton,5,out,non,792678
graisse de pied de bœuf,1,out,non,792678
graisse de poisson,11,out,non,792678
graisse de poisson de pêche étrangère,0,out,non,792678
graisse de poisson de pêche française,1,out,non,792678
graisse de poisson des pays hors d'Europe,0,out,non,792678
graisse de porcs,111,out,non,792678
graisse de tasson et autres,10,out,non,792678
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,792678
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,792678
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,792678
graisse douce,3,out,non,792678
graisse douce de cochon,1,out,non,792678
graisse et chair salée de porcs,1,out,non,792678
graisse et suif,1,out,non,792678
graisse fine,2,out,non,792678
graisse fondue,1,out,non,792678
graisse salée,1,out,non,792678
grande voile de vaisseaux,2,out,non,792678
grandes pentes de lit en satin,2,,non,53570
grandes pentes de lit en satin brodé,2,,non,53570
granille de cochenille,44,out,non,792678
granit,1,out,non,792678
grannette de coton,1,out,non,792678
graphite,7,out,non,792678
grappins,5,out,non,792678
grappins de fer,56,out,non,792678
gras,1,,non,53570
gras de tours,1,out,non,792678
gras rouge,1,out,non,792678
gras-double,7,out,non,792678
grattes,1,out,non,792678
grattes en fer,2,out,non,792678
grattoirs,3,out,non,792678
grattoirs de fer,1,out,non,792678
gravelée,155,out,non,792678
gravelée potasse et védasse,139,out,non,792678
gravelle,18,out,non,792678
gravures,2,out,non,792678
gravures encadrées,1,out,non,792678
gravures et lithographies,2,out,non,792678
gravures noires ou coloriées,6,out,non,792678
gravures peintures et sculptures,54,out,non,792678
gréements,6,,non,53570
gréements de navires,2,,non,53570
gréements vieux,1,,non,53570
grèles,1,out,non,792678
grèles à café,1,out,non,792678
grelin,6,out,non,792678
grelots,52,out,non,792678
grelots de cuivre,60,out,non,792678
grelots de laiton,1,out,non,792678
grelots et sonnettes,1,out,non,792678
grenade,37,out,non,792678
grenade à feu,1,out,non,792678
grenade de coton,1,out,non,792678
grenade de fer,13,out,non,792678
grenade de Florence,1,out,non,792678
grenade étoffe,2,out,non,792678
grenade fruit,7,out,non,792678
grenade pour la Compagnie des Indes,1,out,non,792678
grenades de fonte,0,out,non,792678
grenadier et laurier et jasmin etc,93,out,non,792678
grenaille,7,out,non,792678
grenaille d'acier et de fer,1,out,non,792678
grenaille de C ?,2,,non,53570
grenaille de cochenille,3,out,non,792678
grenat,15,out,non,792678
grenat et rubis,1,out,non,792678
grenat faux,3,out,non,792678
grenat faux et autres pierres fausses non montées,3,out,non,792678
grenat fin,3,out,non,792678
grenat fin monté,4,out,non,792678
grenat fin non monté,3,out,non,792678
grès,2,out,non,792678
grès à laver,4,out,non,792678
grès en pavé,3,out,non,792678
grès rouge,1,out,non,792678
grignon,5,,oui,53570
grignons,5,out,oui,792678
grillages,1,out,non,792678
grillages de fer,2,out,non,792678
grillages en fer,1,out,non,792678
grilles,1,out,non,792678
grilles de fer,56,out,non,792678
grilles de fer à moulins à sucre,1,out,non,792678
grilles de fer de fonte,4,out,non,792678
grilles de fer pour moulins à sucre,1,out,non,792678
grilles et platines de fer,1,,non,53570
grilles et tambours de fer,1,out,non,792678
grillons,1,out,non,792678
grillons de fonte,1,out,non,792678
grinza,0,out,non,792678
gris,3,out,non,792678
grisette,61,out,non,792678
grisette de Flandre,1,out,non,792678
grisette de laine,2,out,non,792678
grisette de soie,10,out,non,792678
grisons,2,out,non,792678
grives,6,out,non,792678
groisil,1,out,non,792678
groisil de verre,66,out,non,792678
groison,2,out,non,792678
gros de Naples,1,out,non,792678
gros de Tours,5,out,non,792678
gros rouge,5,out,non,792678
gros tors,2,out,non,792678
groseille,2,out,non,792678
grosgrain,1,out,non,792678
grosil,24,out,non,792678
grosse de soie,1,out,non,792678
gruau,285,out,non,792678
gruau d'avoine,3,out,non,792678
gruau de grains comestible,7,out,non,792678
gruau de grains sarrasin,3,out,non,792678
gruau de millet,3,out,non,792678
gruau et fécule,6,out,non,792678
gruyère,3,out,non,792678
guajocum utilisé pour traiter la syphilis,7,out,non,792678
guéridon,5,out,non,792678
guéridon de sapin,1,out,non,792678
guéridon et tables,1,out,non,792678
guéridon peint,2,out,non,792678
guêtres,18,out,non,792678
guêtres de coton,1,out,non,792678
guêtres de cuir,3,out,non,792678
guêtres de toile,7,out,non,792678
gueuse de fer,1,out,non,792678
guftas,1,out,non,792678
guidive des prises,1,out,non,792678
guignolet en ratafia,4,out,non,792678
guignolet en ratafia de cerise,3,out,non,792678
guildive,16,out,non,792678
guin ???,1,out,non,792678
guina,1,out,non,792678
guincastafs,2,out,non,792678
guindeaux,2,out,non,792678
guinée,183,out,non,792678
guinée blanche,96,out,non,792678
guinée blanche des Indes,3,out,non,792678
guinée blanche et bleue,1,out,non,792678
guinée blanche et bleue des Indes,3,out,non,792678
guinée blanche ordinaire,2,out,non,792678
guinée bleue,193,out,non,792678
guinée bleue de coton,1,out,non,792678
guinée bleue des Indes,0,out,non,792678
guinée bleue imitant celle des Indes,1,out,non,792678
guinée de coton,2,out,oui,792678
guinée des Indes,1,out,non,792678
guinée imitant celle des Indes,2,out,non,792678
guinée masulipatan,1,out,non,792678
guinée Sénégal,1,out,non,792678
guinée tachée,1,out,non,792678
guingans,10,out,oui,792678
guingans blanc,1,out,oui,792678
guingans bleu,1,out,oui,792678
guingans de Bengale,2,out,oui,792678
guingans de coton,1,out,oui,792678
guingans de fil,8,out,oui,792678
guingans de Grenade,2,out,oui,792678
guingans de lin,13,out,oui,792678
guingans de Madras,23,out,oui,792678
guingans de Masulipatan,1,out,oui,792678
guingans de Pondichéry,26,out,oui,792678
guingans de Pondichéry et de Madras,1,out,oui,792678
guingans de Rouen,3,out,oui,792678
guingans des Indes,1,out,oui,792678
guingans des prises,1,out,oui,792678
guingans du Bengale,8,out,oui,792678
guingans en Madras,1,out,oui,792678
guingans peint,2,out,oui,792678
guingans pièces,1,out,oui,792678
guinimos,1,out,non,792678
guipon,6,out,non,792678
guisine,1,out,non,792678
guitare,10,out,non,792678
guitare de fer,3,out,non,792678
gullots,1,out,non,792678
habassis,5,out,non,792678
habillement de drap noir,1,out,non,792678
habillés,1,out,non,792678
habits,544,out,non,792678
habits à nègre,1,out,non,792678
habits brodés d'argent et d'or,1,out,non,792678
habits brodés d'or,15,out,non,792678
habits brodés de soie,6,out,non,792678
habits complets,3,out,non,792678
habits complets et neufs,2,out,non,792678
habits d'argent et d'or,1,out,non,792678
habits d'étamine,1,out,non,792678
habits d'or,3,out,non,792678
habits de camelot,1,out,non,792678
habits de camelot complet,1,out,non,792678
habits de cour,1,out,non,792678
habits de drap,12,out,non,792678
habits de drap d'Elbeuf,1,out,non,792678
habits de drap galonné,1,out,non,792678
habits de drap galonnés d'argent et d'or,1,out,non,792678
habits de drap neuf,1,out,non,792678
habits de drap uni,2,out,non,792678
habits de droguet,1,out,non,792678
habits de droguet de soie,1,out,non,792678
habits de gogorans,2,out,oui,792678
habits de gourgourans,2,,non,53570
habits de laine,1,out,non,792678
habits de laine pour nègre,1,out,non,792678
habits de livrée,1,out,non,792678
habits de livrée et ornements d'église,2,out,non,792678
habits de nègre,1,out,non,792678
habits de nègre en étoffe,1,out,non,792678
habits de négresse,1,out,non,792678
habits de peau,3,out,non,792678
habits de peau complets,1,out,non,792678
habits de peaux de mouton,1,out,non,792678
habits de Pékin brodés,1,out,non,792678
habits de pelleterie,1,out,non,792678
habits de pinchina,1,out,non,792678
habits de satin brodé,1,out,non,792678
habits de soie,38,out,non,792678
habits de soldat,2,out,non,792678
habits de toile,1,out,non,792678
habits de toile de chanvre,1,out,non,792678
habits de troupes,2,out,non,792678
habits de velours,1,out,non,792678
habits divers,87,out,non,792678
habits du régiment de l'Île de France,1,,non,53570
habits enrichis,1,out,non,792678
habits et lingerie,581,out,non,792678
habits et lingerie et effets militaires,38,out,non,792678
habits et meubles,2,out,non,792678
habits et ornements d'Eglise,1,out,non,792678
habits et taffetas,1,out,non,792678
habits et vestes brodés,1,out,non,792678
habits et vestes vieux,1,out,non,792678
habits neufs,3,out,non,792678
habits pour femme,5,out,non,792678
habits pour homme,6,out,non,792678
habits pour homme avec argent et or,2,out,non,792678
habits pour homme brodés d'or,1,out,non,792678
habits pour homme complets,1,out,non,792678
habits pour homme et pour femme,1,out,non,792678
