simplification,sitc_FR,observations_total,années_observées,revolutionempire,années_observées_bis,observations_total_bis
mouches cantharides,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues médicinales diverses,27,1139
mouchoirs,Articles manufacturés divers n.d.a,22,4,Châles et mouchoirs hors soie,28,492
mouchoirs blancs et teints,Articles manufacturés divers n.d.a,27,3,Châles et mouchoirs hors soie,28,492
mouchoirs de coton,Articles manufacturés divers n.d.a,40,3,Châles et mouchoirs hors soie,28,492
mouchoirs de coton et de fil,Articles manufacturés divers n.d.a,39,4,Châles et mouchoirs hors soie,28,492
mouchoirs de coton et fil de coton,Articles manufacturés divers n.d.a,16,2,Châles et mouchoirs hors soie,28,492
mouchoirs de coton et soie,Articles manufacturés divers n.d.a,4,1,Châles et mouchoirs hors soie,28,492
mouchoirs de fil,Articles manufacturés divers n.d.a,4,1,Châles et mouchoirs hors soie,28,492
mouchoirs de fil et de coton,Articles manufacturés divers n.d.a,82,13,Châles et mouchoirs hors soie,28,492
mouchoirs de soie,Articles manufacturés divers n.d.a,46,14,Châles et mouchoirs de soie,23,201
mouchoirs et mouchoirs des Indes,Articles manufacturés divers n.d.a,17,3,Châles et mouchoirs hors soie,28,492
mousse de mer,Matières brutes non-comestibles non transformées n.d.a.,7,1,Matières brutes et transformées pour teinture,16,1413
mousse de mer et herbes à teindre,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières brutes et transformées pour teinture,16,1413
mousseline,Filés ou tissés de coton,170,18,"Mousseline, basin et nankin",28,496
mousseline de coton,Filés ou tissés de coton,65,7,"Mousseline, basin et nankin",28,496
mousseline de coton et nankin,Filés ou tissés de coton,11,1,"Mousseline, basin et nankin",28,496
mousseline de coton et nankin des Indes,Filés ou tissés de coton,21,2,"Mousseline, basin et nankin",28,496
mousseline de coton unies et brûlées,Filés ou tissés de coton,14,1,"Mousseline, basin et nankin",28,496
mousseline de coton unies et peintes,Filés ou tissés de coton,17,2,"Mousseline, basin et nankin",28,496
moutarde,Autres produits alimentaires et animaux,105,8,Subsistances diverses et mélangées,17,526
mules et mulets,Autres produits alimentaires et animaux,41,13,Bêtes de somme,28,417
mulets,Autres produits alimentaires et animaux,48,15,Bêtes de somme,28,417
munitions de guerre,Articles manufacturés divers n.d.a,2,2,"Armes, munitions, poudre et pierres à fusil",19,348
munitions de guerre et projectiles,Articles manufacturés divers n.d.a,2,1,"Armes, munitions, poudre et pierres à fusil",19,348
muscades,Produits agricoles alimentaires des régions de colonisation européenne,101,20,Muscades,22,119
muscades et macis,Produits agricoles alimentaires des régions de colonisation européenne,18,4,Muscades,22,119
muscades et poivre,Produits agricoles alimentaires des régions de colonisation européenne,8,1,Denrées coloniales et épiceries diverses,28,448
myrobolan,,1,1,Drogues médicinales diverses,27,1139
médicament composés,Produits chimiques transformés n.d.a.,67,5,Manne et médicaments,28,352
médicaments,Produits chimiques transformés n.d.a.,85,3,Manne et médicaments,28,352
mélasse et sirop,Autres produits alimentaires et animaux,1,1,Sirop et mélasse,27,293
métal,"Métaux, produits métalliques et outils",80,8,Métaux divers et mélangés,28,636
métaux,"Métaux, produits métalliques et outils",144,12,Métaux divers et mélangés,28,636
nacre,Matières brutes non-comestibles non transformées n.d.a.,9,2,"Cornes, corail, écailles, ivoire et nacre",15,407
nacre de perles,Matières brutes non-comestibles non transformées n.d.a.,43,7,"Cornes, corail, écailles, ivoire et nacre",15,407
nankin,Filés ou tissés de coton,45,6,"Mousseline, basin et nankin",28,496
nattes de paille et de jonc,"Produits du bois, liège, jonc",13,2,"Ouvrages de bois, liège et jonc",28,856
noir commun de fumée et autres,Produits chimiques transformés n.d.a.,13,3,Matières brutes et transformées pour teinture,16,1413
noir d'ivoire,Produits chimiques transformés n.d.a.,20,2,Matières brutes et transformées pour teinture,16,1413
noir d'os,Produits chimiques transformés n.d.a.,8,2,Matières brutes et transformées pour teinture,16,1413
noir de fumée,Produits chimiques transformés n.d.a.,28,8,Matières brutes et transformées pour teinture,16,1413
noix de Galle,Produits chimiques transformés n.d.a.,312,28,Noix de Galle,28,312
noix pour peintures,Produits chimiques transformés n.d.a.,6,1,Matières brutes et transformées pour teinture,16,1413
objets d'art,Articles manufacturés divers n.d.a,6,1,Objets d'art et d'histoire naturelle,28,568
objets d'art et d'histoire naturelle,Articles manufacturés divers n.d.a,59,3,Objets d'art et d'histoire naturelle,28,568
objets manufacturés réunis,Divers incertains,186,16,Textiles manufacturés divers et mélangés,27,438
ocre,Matières brutes non-comestibles non transformées n.d.a.,18,2,Matières brutes et transformées pour teinture,16,1413
ocre et brun rouge,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières brutes et transformées pour teinture,16,1413
oignons de fleurs,Matières brutes non-comestibles non transformées n.d.a.,17,4,Matières premières diverses,19,1120
olives fraîches,Autres produits alimentaires et animaux,2,1,Fruits frais,28,675
opium,Produits chimiques transformés n.d.a.,48,8,Drogues médicinales diverses,27,1139
or et argent monnayés,Monnaies et métaux précieux,6,1,Monnaies et métaux précieux,24,513
oreillons,Matières brutes non-comestibles non transformées n.d.a.,32,4,"Cuirs, peaux et pelleterie",28,1953
orfèvrerie,Articles manufacturés divers n.d.a,195,14,Argenterie et orfèvrerie,28,472
orfèvrerie d'argent et d'or,Articles manufacturés divers n.d.a,34,3,Argenterie et orfèvrerie,28,472
origine inconnue,Produits inconnus,1,1,Divers incertains,28,3583
orseille ou tournesol préparé,Matières brutes non-comestibles non transformées n.d.a.,11,3,Matières brutes et transformées pour teinture,16,1413
ouvrages,Divers incertains,73,4,Ouvrages divers et mélangés,28,1835
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,Divers mélangés,8,1,Ouvrages divers et mélangés,28,1835
ouvrages d'industrie,Divers incertains,296,16,Ouvrages d'industrie divers,16,350
ouvrages d'industrie étrangers,Divers incertains,54,3,Ouvrages d'industrie divers,16,350
ouvrages de bois,"Produits du bois, liège, jonc",333,21,"Ouvrages de bois, liège et jonc",28,856
ouvrages de bois en plaqué,"Produits du bois, liège, jonc",2,1,"Ouvrages de bois, liège et jonc",28,856
ouvrages de bois et ouvrages d'osier,"Produits du bois, liège, jonc",10,1,"Ouvrages de bois, liège et jonc",28,856
ouvrages de bois et ouvrages de cuir,Divers mélangés,18,1,Ouvrages divers et mélangés,28,1835
ouvrages de bois et ouvrages de cuivre,Divers mélangés,16,1,Ouvrages divers et mélangés,28,1835
ouvrages de bois et ouvrages de fer-blanc,Divers mélangés,5,1,Ouvrages divers et mélangés,28,1835
ouvrages de bois et ouvrages de modes et fleurs artificielles,Divers mélangés,18,1,Ouvrages divers et mélangés,28,1835
ouvrages de bois et ouvrages de passementerie,Divers mélangés,12,1,"Ouvrages de bois, liège et jonc",28,856
ouvrages de bois et ouvrages de peau,Divers mélangés,10,1,Ouvrages divers et mélangés,28,1835
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,Divers mélangés,13,1,Ouvrages divers et mélangés,28,1835
ouvrages de bois et vannerie d'osier,"Produits du bois, liège, jonc",10,1,"Ouvrages de bois, liège et jonc",28,856
ouvrages de bois simple et doré,"Produits du bois, liège, jonc",25,3,"Ouvrages de bois, liège et jonc",28,856
ouvrages de carton,Papier,31,2,Papier,27,828
ouvrages de corail,Articles manufacturés divers n.d.a,33,5,Ouvrages divers et mélangés,28,1835
ouvrages de coton et de laine et de fil et de filoselle,Autres filés ou tissés,9,1,Textiles manufacturés divers et mélangés,27,438
ouvrages de coutellerie,"Métaux, produits métalliques et outils",100,6,Ouvrages divers et mélangés,28,1835
ouvrages de cuir,"Cuirs, peaux et produits dérivés hors sellerie",103,6,"Cuirs, peaux et pelleterie",28,1953
ouvrages de cuivre,"Métaux, produits métalliques et outils",33,2,Ouvrages de cuivre,26,307
ouvrages de cuivre doré et argenté,"Métaux, produits métalliques et outils",195,19,Ouvrages de cuivre,26,307
ouvrages de cuivre simples,"Métaux, produits métalliques et outils",4,1,Ouvrages de cuivre,26,307
ouvrages de fer-blanc et tôle vernie,"Métaux, produits métalliques et outils",29,2,Ouvrages divers et mélangés,28,1835
ouvrages de jonc,"Produits du bois, liège, jonc",74,13,"Ouvrages de bois, liège et jonc",28,856
ouvrages de jonc et sparterie,Divers mélangés,2,1,"Ouvrages de bois, liège et jonc",28,856
ouvrages de marbre,"Articles minéraux non métalliques manufacturés, n.d.a.",36,4,Ouvrages divers et mélangés,28,1835
ouvrages de marbre et ouvrages d'albâtre,"Articles minéraux non métalliques manufacturés, n.d.a.",29,2,Ouvrages divers et mélangés,28,1835
ouvrages de modes,Articles manufacturés divers n.d.a,129,7,Fleurs artificielles et ouvrages de mode,27,521
ouvrages de peau,"Cuirs, peaux et produits dérivés hors sellerie",52,4,"Cuirs, peaux et pelleterie",28,1953
ouvrages de sparterie,Articles manufacturés divers n.d.a,42,4,"Ouvrages de bois, liège et jonc",28,856
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,Divers mélangés,10,1,"Ouvrages de bois, liège et jonc",28,856
ouvrages de sparterie commune et cordage de jonc ...,Divers mélangés,20,2,"Ouvrages de bois, liège et jonc",28,856
ouvrages de tabletterie,Divers incertains,82,5,"Ouvrages de bois, liège et jonc",28,856
ouvrages de terre cuite,"Articles minéraux non métalliques manufacturés, n.d.a.",21,5,"Porcelaine, poterie, faïence et ouvrages de terre cuite",28,1016
ouvrages de vannerie de bois et d'osier,Articles manufacturés divers n.d.a,19,2,"Ouvrages de bois, liège et jonc",28,856
ouvrages divers,Divers incertains,184,15,Ouvrages divers et mélangés,28,1835
ouvrages dorure fausse,Divers incertains,51,4,Ouvrages divers et mélangés,28,1835
ouvrages dorés argentés et plaqués,Articles manufacturés divers n.d.a,20,1,Ouvrages divers et mélangés,28,1835
ouvrages en cuivre plaqué doré et argenté,Articles manufacturés divers n.d.a,38,2,Ouvrages de cuivre,26,307
ouvrages en fleurs artificielles,Articles manufacturés divers n.d.a,33,2,Fleurs artificielles et ouvrages de mode,27,521
ouvrages en harnais et sellerie,Machines et moyens de transport y compris sellerie,33,2,Cordonnerie et sellerie de cuir,21,315
ouvrages en passementerie ordinaire,Autres filés ou tissés,13,1,Rubanerie et passementerie diverse,28,647
ouvrages en terre cuite,"Articles minéraux non métalliques manufacturés, n.d.a.",77,5,"Porcelaine, poterie, faïence et ouvrages de terre cuite",28,1016
ouvrages en tôle vernie,"Métaux, produits métalliques et outils",4,1,Ouvrages divers et mélangés,28,1835
ouvrages riches et divers,Divers incertains,2,2,Ouvrages divers et mélangés,28,1835
pain d'épice,Autres produits alimentaires et animaux,1,1,Subsistances diverses et mélangées,17,526
pain de navette,Autres produits alimentaires et animaux,94,26,Pain de navette,26,94
papier,Papier,193,9,Papier,27,828
papier musique gravé,Papier,12,1,Librairie,28,841
papier peint,Papier,90,5,Papier,27,828
papier pour tenture,Papier,192,15,Papier,27,828
papier à écrire,Papier,288,18,Papier,27,828
parapluies et parasols,Articles manufacturés divers n.d.a,143,10,Ouvrages divers et mélangés,28,1835
parasols,Articles manufacturés divers n.d.a,34,4,Ouvrages divers et mélangés,28,1835
parfumerie,Produits chimiques transformés n.d.a.,560,27,Parfumerie,28,733
parfumerie eau de senteur,Produits chimiques transformés n.d.a.,68,5,Parfumerie,28,733
parfumerie et eau spiritueuse,Produits chimiques transformés n.d.a.,16,1,Parfumerie,28,733
parfumerie huile et essence,Produits chimiques transformés n.d.a.,72,5,Parfumerie,28,733
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,Produits chimiques transformés n.d.a.,13,1,Parfumerie,28,733
passementerie,Articles manufacturés divers n.d.a,229,22,Rubanerie et passementerie diverse,28,647
passementerie de soie,Filés ou tissés de soie et soie mélangée,137,10,Rubanerie et passementerie de soie,28,560
passementerie ordinaire,Autres filés ou tissés,42,3,Rubanerie et passementerie diverse,28,647
peaux,"Cuirs, peaux et produits dérivés hors sellerie",33,1,"Cuirs, peaux et pelleterie",28,1953
peaux apprêtées et brutes,"Cuirs, peaux et produits dérivés hors sellerie",65,4,"Cuirs, peaux et pelleterie",28,1953
peaux crues de chèvre et de mouton et de veau,Matières brutes non-comestibles non transformées n.d.a.,56,4,"Cuirs, peaux et pelleterie",28,1953
peaux et pelleterie,"Cuirs, peaux et produits dérivés hors sellerie",612,23,"Cuirs, peaux et pelleterie",28,1953
peintures et gravures,Articles manufacturés divers n.d.a,78,4,Objets d'art et d'histoire naturelle,28,568
pelleterie,"Cuirs, peaux et produits dérivés hors sellerie",183,11,"Cuirs, peaux et pelleterie",28,1953
pelleterie et peaux,"Cuirs, peaux et produits dérivés hors sellerie",40,3,"Cuirs, peaux et pelleterie",28,1953
pelleterie ouvrée,"Cuirs, peaux et produits dérivés hors sellerie",32,2,"Cuirs, peaux et pelleterie",28,1953
perches de bois et échalas de bois et échasses de bois,"Produits du bois, liège, jonc",9,1,Bois divers hors combustible,28,1396
perches de bois et échalas de bois et éclisses de bois,"Produits du bois, liège, jonc",7,1,Bois divers hors combustible,28,1396
perles et pierres fines montées et non montées,Divers mélangés,52,3,Bijouterie,28,523
piastres,Monnaies et métaux précieux,1,1,Monnaies et métaux précieux,24,513
pierres,Matières brutes non-comestibles non transformées n.d.a.,33,2,Matières premières diverses,19,1120
pierres calamines,Produits inconnus,2,2,Drogues diverses,28,1858
pierres chaux et plâtre,Divers mélangés,24,3,Matières premières diverses,19,1120
pierres de marbre ouvré,"Articles minéraux non métalliques manufacturés, n.d.a.",6,1,Ouvrages divers et mélangés,28,1835
pierres en grès taillés meules,"Articles minéraux non métalliques manufacturés, n.d.a.",25,2,Ouvrages divers et mélangés,28,1835
pierres en meules,"Articles minéraux non métalliques manufacturés, n.d.a.",11,1,Ouvrages divers et mélangés,28,1835
pierres et grès taillés,"Articles minéraux non métalliques manufacturés, n.d.a.",28,2,Ouvrages divers et mélangés,28,1835
pierres et meules à aiguiser,"Articles minéraux non métalliques manufacturés, n.d.a.",18,2,Ouvrages divers et mélangés,28,1835
pierres et plâtre,Matières brutes non-comestibles non transformées n.d.a.,6,1,Matières premières diverses,19,1120
pierres meules,"Articles minéraux non métalliques manufacturés, n.d.a.",6,1,Matières premières diverses,19,1120
pierres ponces,Matières brutes non-comestibles non transformées n.d.a.,6,3,Matières premières diverses,19,1120
pierres taillées,"Articles minéraux non métalliques manufacturés, n.d.a.",13,1,Ouvrages divers et mélangés,28,1835
pierres à aiguiser,Matières brutes non-comestibles non transformées n.d.a.,19,4,Matières premières diverses,19,1120
pierres à aiguiser et en meules et à taillandier,"Articles minéraux non métalliques manufacturés, n.d.a.",30,3,Ouvrages divers et mélangés,28,1835
pierres à bâtir chaux et plâtre,Divers mélangés,13,2,Matières premières diverses,19,1120
pierres à fusils,Matières brutes non-comestibles non transformées n.d.a.,88,7,"Armes, munitions, poudre et pierres à fusil",19,348
pierres à meules,Matières brutes non-comestibles non transformées n.d.a.,11,1,Matières premières diverses,19,1120
piment et poivre,Divers mélangés,72,7,Poivre et piment,26,289
planches de bois,"Produits du bois, liège, jonc",70,4,Bois divers hors combustible,28,1396
plantes herbes racines etc.,Matières brutes non-comestibles non transformées n.d.a.,23,2,Drogues médicinales diverses,27,1139
plants d'arbres,Matières brutes non-comestibles non transformées n.d.a.,24,2,Matières premières diverses,19,1120
plomb,"Métaux, produits métalliques et outils",235,24,Plomb,24,235
plomb et toutenague,"Métaux, produits métalliques et outils",93,9,Métaux divers et mélangés,28,636
plumes,Matières brutes non-comestibles non transformées n.d.a.,171,21,Plumes brutes,28,439
plumes apprêtées d'autruche,Articles manufacturés divers n.d.a,7,1,Plumes transformées,26,262
plumes brutes de parure,Matières brutes non-comestibles non transformées n.d.a.,27,2,Plumes brutes,28,439
plumes d'autruche,Matières brutes non-comestibles non transformées n.d.a.,152,21,Plumes brutes,28,439
plumes d'autruche brutes,Matières brutes non-comestibles non transformées n.d.a.,12,1,Plumes brutes,28,439
plumes d'autruche et autres de parure,Matières brutes non-comestibles non transformées n.d.a.,66,4,Plumes brutes,28,439
plumes d'autruche et de vautour,Matières brutes non-comestibles non transformées n.d.a.,11,1,Plumes brutes,28,439
plumes à écrire,Articles manufacturés divers n.d.a,76,14,Plumes transformées,26,262
plumes à écrire et à lit,Divers mélangés,164,12,Plumes transformées,26,262
plumes à écrire et à lit duvet et édredon,Divers mélangés,15,2,Plumes transformées,26,262
poil de chèvre et de lapin et de lièvre,Matières brutes non-comestibles non transformées n.d.a.,193,27,"Poil de chèvre, de lapin et de lièvre",27,193
poil de porcs et poil de sanglier,Matières brutes non-comestibles non transformées n.d.a.,61,11,Crin et poil de porcs et de sangliers,24,151
poisson,Autres produits alimentaires et animaux,585,27,Poissons et mollusques,28,851
poisson anchois,Autres produits alimentaires et animaux,16,3,Poissons et mollusques,28,851
poisson frais et mariné et salé,Autres produits alimentaires et animaux,11,1,Poissons et mollusques,28,851
poisson frais et salé,Autres produits alimentaires et animaux,59,5,Poissons et mollusques,28,851
poisson salé et frais,Autres produits alimentaires et animaux,9,1,Poissons et mollusques,28,851
poisson salé et mariné,Autres produits alimentaires et animaux,11,1,Poissons et mollusques,28,851
poivre,Produits agricoles alimentaires des régions de colonisation européenne,217,19,Poivre et piment,26,289
porcelaine,"Articles minéraux non métalliques manufacturés, n.d.a.",406,27,"Porcelaine, poterie, faïence et ouvrages de terre cuite",28,1016
potasse,Matières brutes non-comestibles non transformées n.d.a.,15,1,"Gravelée, potasse et védasse",25,272
potasse et védasse et gravelée,Matières brutes non-comestibles non transformées n.d.a.,86,8,"Gravelée, potasse et védasse",25,272
potasse gravelée et védasse,Matières brutes non-comestibles non transformées n.d.a.,32,3,"Gravelée, potasse et védasse",25,272
poterie,"Articles minéraux non métalliques manufacturés, n.d.a.",30,2,"Porcelaine, poterie, faïence et ouvrages de terre cuite",28,1016
poterie de faïence,"Articles minéraux non métalliques manufacturés, n.d.a.",254,20,"Porcelaine, poterie, faïence et ouvrages de terre cuite",28,1016
poterie de faïence et verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",53,6,Ouvrages divers et mélangés,28,1835
poterie de terre,"Articles minéraux non métalliques manufacturés, n.d.a.",44,4,"Porcelaine, poterie, faïence et ouvrages de terre cuite",28,1016
poterie tuiles et verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",3,1,Ouvrages divers et mélangés,28,1835
poudre à tirer,Produits chimiques transformés n.d.a.,31,9,"Armes, munitions, poudre et pierres à fusil",19,348
provisions,Autres produits alimentaires et animaux,317,19,Provisions diverses,28,810
provisions de bouche,Autres produits alimentaires et animaux,480,25,Provisions diverses,28,810
provisions diverses principalement en beurre,Autres produits alimentaires et animaux,13,1,Provisions diverses,28,810
pruneaux,Autres produits alimentaires et animaux,4,2,Fruits secs et noix,26,665
pâte d'Italie,Autres produits alimentaires et animaux,3,1,"Farine, gruau, biscuits et pâtes",28,599
pâte d'Italie vermicelle macaroni,Autres produits alimentaires et animaux,3,1,"Farine, gruau, biscuits et pâtes",28,599
quercitron,Produits chimiques transformés n.d.a.,7,1,Matières brutes et transformées pour teinture,16,1413
quincaillerie,"Métaux, produits métalliques et outils",489,28,Quincaillerie,28,740
quincaillerie carde,"Métaux, produits métalliques et outils",51,6,Quincaillerie,28,740
quincaillerie d'acier et de fer,"Métaux, produits métalliques et outils",16,1,Quincaillerie,28,740
quincaillerie de menu fer,"Métaux, produits métalliques et outils",6,1,Quincaillerie,28,740
quincaillerie faux,"Métaux, produits métalliques et outils",5,1,"Faucilles, faux et limes",27,252
quinquina,Matières brutes non-comestibles non transformées n.d.a.,325,28,Quinquina,28,325
raclure de corne,Matières brutes non-comestibles non transformées n.d.a.,4,2,Ouvrages divers et mélangés,28,1835
raisin,Autres produits alimentaires et animaux,13,3,Fruits secs et noix,26,665
rassades et vitrifications,"Articles minéraux non métalliques manufacturés, n.d.a.",24,4,Verrerie,28,662
rhubarbe,Autres produits alimentaires et animaux,124,11,Drogues médicinales diverses,27,1139
rhum,Boissons et tabac,1,1,Eaux-de-vie et liqueurs,28,1083
rhum et sirop fin,Divers mélangés,22,2,Boissons diverses et mélangées,20,186
rhum et tafia,Boissons et tabac,35,10,Eaux-de-vie et liqueurs,28,1083
rocou,Matières brutes non-comestibles non transformées n.d.a.,299,28,Rocou,28,299
rogues,Matières brutes non-comestibles non transformées n.d.a.,13,4,Poissons et mollusques,28,851
rogues de poisson,Matières brutes non-comestibles non transformées n.d.a.,34,7,Poissons et mollusques,28,851
rogues pour la pêche,Matières brutes non-comestibles non transformées n.d.a.,1,1,Poissons et mollusques,28,851
ruban,Autres filés ou tissés,191,22,Rubanerie et passementerie diverse,28,647
ruban de soie,Filés ou tissés de soie et soie mélangée,203,12,Rubanerie et passementerie de soie,28,560
ruban et passementerie de soie,Filés ou tissés de soie et soie mélangée,6,1,Rubanerie et passementerie de soie,28,560
ruban et passementerie diverse,Autres filés ou tissés,6,1,Rubanerie et passementerie diverse,28,647
rubanerie,Autres filés ou tissés,3,1,Rubanerie et passementerie diverse,28,647
rubanerie commune,Autres filés ou tissés,16,2,Rubanerie et passementerie diverse,28,647
rubanerie de coton,Filés ou tissés de coton,9,1,Rubanerie et passementerie diverse,28,647
rubanerie de soie,Filés ou tissés de soie et soie mélangée,214,16,Rubanerie et passementerie de soie,28,560
rubanerie et passementerie diverses celles de soie et dorure exceptées,Autres filés ou tissés,35,4,Rubanerie et passementerie diverse,28,647
rubanerie ordinaire,Autres filés ou tissés,103,14,Rubanerie et passementerie diverse,28,647
réglisse,Autres produits alimentaires et animaux,2,1,Jus et bois de réglisse,28,235
régule d'antimoine,Produits chimiques transformés n.d.a.,7,1,Drogues médicinales diverses,27,1139
sacs,Articles manufacturés divers n.d.a,9,1,Ouvrages divers et mélangés,28,1835
safran,Autres produits alimentaires et animaux,390,28,Safran,28,390
safranum,Autres produits alimentaires et animaux,97,12,Matières brutes et transformées pour teinture,16,1413
safranum et tournesol,Autres produits alimentaires et animaux,7,1,Matières brutes et transformées pour teinture,16,1413
salpêtre,Matières brutes non-comestibles non transformées n.d.a.,34,8,Salpêtre et soufre,27,385
salpêtre et soufre,Matières brutes non-comestibles non transformées n.d.a.,115,15,Salpêtre et soufre,27,385
salsepareille,Autres produits alimentaires et animaux,157,27,Salsepareille,27,157
sardines,Autres produits alimentaires et animaux,2,2,Poissons et mollusques,28,851
sassafras,Matières brutes non-comestibles non transformées n.d.a.,11,2,Drogues médicinales diverses,27,1139
savon,Produits chimiques transformés n.d.a.,529,28,Savon,28,529
sel,Matières brutes non-comestibles non transformées n.d.a.,330,26,Sel,28,365
sel Glauber,Produits chimiques transformés n.d.a.,4,2,Sels chimiques,28,467
sel chimique,Produits chimiques transformés n.d.a.,292,28,Sels chimiques,28,467
sel chimique de Glauber,Produits chimiques transformés n.d.a.,4,1,Sels chimiques,28,467
sel chimique de lait,Produits chimiques transformés n.d.a.,2,1,Sels chimiques,28,467
sel chimique de nitre,Produits chimiques transformés n.d.a.,2,1,Sels chimiques,28,467
sel chimique gemme,Produits chimiques transformés n.d.a.,5,2,Sels chimiques,28,467
sel d'Epsom,Produits chimiques transformés n.d.a.,23,4,Sels chimiques,28,467
sel d'opium,Produits chimiques transformés n.d.a.,6,1,Sels chimiques,28,467
sel d'oseille,Produits chimiques transformés n.d.a.,4,2,Sels chimiques,28,467
sel de Glauber,Produits chimiques transformés n.d.a.,26,3,Sels chimiques,28,467
sel de Saturne,Produits chimiques transformés n.d.a.,63,6,Sels chimiques,28,467
sel de Saturne et autres,Divers mélangés,7,1,Sels chimiques,28,467
sel de lait,Matières brutes non-comestibles non transformées n.d.a.,13,5,Sels chimiques,28,467
sel de mer et de salins,Matières brutes non-comestibles non transformées n.d.a.,35,2,Sel,28,365
sel gemme,Matières brutes non-comestibles non transformées n.d.a.,1,1,Sels chimiques,28,467
sellerie de cuir,Machines et moyens de transport y compris sellerie,48,3,Cordonnerie et sellerie de cuir,21,315
semen contra,Matières brutes non-comestibles non transformées n.d.a.,12,4,Drogues médicinales diverses,27,1139
siamoise de coton et toile de coton peinte,Filés ou tissés de coton,16,1,Toiles de coton,28,536
sirop,Autres produits alimentaires et animaux,173,15,Sirop et mélasse,27,293
sirop de mélasse,Produits agricoles alimentaires des régions de colonisation européenne,85,9,Sirop et mélasse,27,293
sirop et sucre,Produits agricoles alimentaires des régions de colonisation européenne,9,1,Denrées coloniales et épiceries diverses,28,448
sirop fin,Autres produits alimentaires et animaux,9,1,Sirop et mélasse,27,293
sirop fin et mélasse,Produits agricoles alimentaires des régions de colonisation européenne,3,1,Sirop et mélasse,27,293
sirop fins et sucre,Produits agricoles alimentaires des régions de colonisation européenne,9,1,Denrées coloniales et épiceries diverses,28,448
sirop mélasse,Produits agricoles alimentaires des régions de colonisation européenne,22,2,Sirop et mélasse,27,293
soie,Matières brutes non-comestibles non transformées n.d.a.,406,28,Soie,28,406
soie de porcs et soie de sanglier,Matières brutes non-comestibles non transformées n.d.a.,90,13,Crin et poil de porcs et de sangliers,24,151
soierie,Filés ou tissés de soie et soie mélangée,10,1,Soieries diverses,28,524
soierie et dorure,Divers mélangés,12,1,Textiles manufacturés divers et mélangés,27,438
soierie et dorure fine,Divers mélangés,13,1,Textiles manufacturés divers et mélangés,27,438
soudes,Produits chimiques transformés n.d.a.,193,23,"Soudes, natron et salin",28,254
soudes et natron et salin,Produits chimiques transformés n.d.a.,40,5,"Soudes, natron et salin",28,254
soudes et potasse,Produits chimiques transformés n.d.a.,21,2,"Soudes, natron et salin",28,254
soufre,Matières brutes non-comestibles non transformées n.d.a.,236,12,Salpêtre et soufre,27,385
sparterie,"Produits du bois, liège, jonc",9,1,"Ouvrages de bois, liège et jonc",28,856
sparterie brute en auf jonc et roseau,"Produits du bois, liège, jonc",26,4,Bois divers hors combustible,28,1396
squine,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues médicinales diverses,27,1139
stil de grain,Autres produits alimentaires et animaux,12,3,Matières brutes et transformées pour teinture,16,1413
stil de grains et vermillon,Produits chimiques transformés n.d.a.,1,1,Matières brutes et transformées pour teinture,16,1413
storax,Matières brutes non-comestibles non transformées n.d.a.,11,2,Drogues diverses,28,1858
subsistances,Autres produits alimentaires et animaux,27,3,Subsistances diverses et mélangées,17,526
substances et produits chimiques,Produits chimiques transformés n.d.a.,29,2,Drogues diverses,28,1858
substances et produits chimiques principalement eau-forte et couperose,Produits chimiques transformés n.d.a.,14,1,Drogues diverses,28,1858
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,Produits chimiques transformés n.d.a.,12,1,Drogues diverses,28,1858
sucre,Produits agricoles alimentaires des régions de colonisation européenne,522,28,Sucre,28,535
sucre en pain sorti avec prime,Produits agricoles alimentaires des régions de colonisation européenne,13,1,Sucre,28,535
suif,"Huiles, graisses et cires d'origine animale et végétale",332,28,Suif,28,332
sulfate de potasse,Produits chimiques transformés n.d.a.,2,1,Drogues diverses,28,1858
sumac,Produits chimiques transformés n.d.a.,78,11,Matières brutes et transformées pour teinture,16,1413
séné,Matières brutes non-comestibles non transformées n.d.a.,156,23,Séné,28,185
tabac,Boissons et tabac,626,28,Tabac,28,658
tabac en côtes et en feuilles,Boissons et tabac,21,2,Tabac,28,658
tableaux,Articles manufacturés divers n.d.a,34,2,Objets d'art et d'histoire naturelle,28,568
tamarin,Autres produits alimentaires et animaux,34,5,Drogues médicinales diverses,27,1139
tapis de laine,Filés ou tissés de laine et de poil,7,2,Étoffes de laine,28,392
tapisserie,Autres filés ou tissés,3,1,Textiles manufacturés divers et mélangés,27,438
tartre,Matières brutes non-comestibles non transformées n.d.a.,33,4,Matières brutes et transformées pour teinture,16,1413
tartre et lie de vin,Matières brutes non-comestibles non transformées n.d.a.,21,2,Drogues diverses,28,1858
