simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
futailles de bois,2,non,"Ouvrages de bois, liège et jonc",38401
futailles de bois cerclées de fer montées vides,1,non,"Ouvrages de bois, liège et jonc",38401
futailles de bois cerclées montées vides,1,non,"Ouvrages de bois, liège et jonc",38401
futailles de bois démontées vides,2,non,"Ouvrages de bois, liège et jonc",38401
futailles de bois montées vides,2,non,"Ouvrages de bois, liège et jonc",38401
futailles de tonnelier,1,oui,"Ouvrages de bois, liège et jonc",38401
futailles démontées vides,5,non,"Ouvrages de bois, liège et jonc",38401
futailles diverses,1,non,"Ouvrages de bois, liège et jonc",38401
futailles en barriques vieilles ???,4,oui,"Ouvrages de bois, liège et jonc",38401
futailles en bottes,1,non,"Ouvrages de bois, liège et jonc",38401
futailles en petits barils,1,non,"Ouvrages de bois, liège et jonc",38401
futailles et beurre,0,non,Divers mélangés,13035
futailles petites,1,non,"Ouvrages de bois, liège et jonc",38401
futailles vides,313,non,"Ouvrages de bois, liège et jonc",38401
futailles vides de tonnelier,2,non,"Ouvrages de bois, liège et jonc",38401
futailles vides en lest,1,non,"Ouvrages de bois, liège et jonc",38401
futailles vides ou autres ustensiles de pêche,5,non,Ouvrages divers et mélangés,24383
futailles vieilles,21,non,"Ouvrages de bois, liège et jonc",38401
futaine,71,non,Toiles de coton,10597
futaine blanche,16,non,Étoffes diverses,8066
futaine de 20 aunes,1,non,Étoffes diverses,8066
futaine de coton,7,non,Toiles de coton,10597
futaine de laine,5,non,Étoffes de laine,16122
futaine de Tournai,2,non,Étoffes diverses,8066
futaine de toutes sortes,11,non,Étoffes diverses,8066
futaine et velours,1,non,Étoffes diverses,8066
futaine peinte,6,non,Étoffes diverses,8066
fûts,131,non,"Ouvrages de bois, liège et jonc",38401
fûts à sas,4,non,"Ouvrages de bois, liège et jonc",38401
fûts de Grenois,1,non,"Ouvrages de bois, liège et jonc",38401
fûts de Nantes,1,non,"Ouvrages de bois, liège et jonc",38401
fûts et merrains,1,non,"Ouvrages de bois, liège et jonc",38401
futte,1,non,Produits inconnus,8540
g ???,1,non,Produits inconnus,8540
gablanan,1,non,Produits inconnus,8540
gaffes,0,non,Bâtiments de mer et apparaux,3456
gaffes de 11 à 20 pieds,1,non,Bâtiments de mer et apparaux,3456
gaffes de sapin,1,non,Bâtiments de mer et apparaux,3456
gaïac,13,non,Drogues médicinales diverses,12478
gaine,1,non,Divers incertains,12569
gaine à couteaux,4,non,Ouvrages divers et mélangés,24383
gaine bleue,1,non,Divers incertains,12569
gaine de chaudière,1,non,Ouvrages métalliques,21093
gaine de couteau,10,non,Ouvrages divers et mélangés,24383
gaine de couteau de papier,1,non,Ouvrages divers et mélangés,24383
gaine de limon,1,oui,Matières premières diverses,24327
gaine jaune,1,non,Matières brutes et transformées pour teinture,20490
galanga,71,non,Denrées coloniales et épiceries diverses,3697
galanga des Indes,1,non,Denrées coloniales et épiceries diverses,3697
galanterie,7,non,Produits inconnus,8540
galbanum,70,non,Gommes diverses,4537
galbes,1,non,Produits inconnus,8540
galets,11,non,Matières premières diverses,24327
galette de genièvre,1,non,Subsistances diverses et mélangées,11943
galette de porcelaine,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
galette et gaufrettes,3,non,Divers incertains,12569
galette rouge,1,non,Divers incertains,12569
galins,1,non,Produits inconnus,8540
galipot,49,non,"Brai, goudron et résines",9073
galipot en grabeau,1,non,"Brai, goudron et résines",9073
galipot ou poix,4,non,"Brai, goudron et résines",9073
galle,850,non,Galle,1532
galle alepine,1,non,Galle,1532
galle d'Alep,38,non,Galle,1532
galle d'Italie,1,non,Galle,1532
galle du Levant,48,non,Galle,1532
galle en sorte,2,non,Galle,1532
galle entière légère pulvérisée,1,non,Galle,1532
galle légère,41,non,Galle,1532
galle romaine,4,non,Galle,1532
gallule,1,non,Produits inconnus,8540
gallus,1,non,Produits inconnus,8540
galoches,15,non,Cordonnerie et sellerie,3255
galon,7,non,Mercerie,8865
galon à peu de soie,3,non,Soieries diverses,4193
galon au quart de soie,3,non,Soieries diverses,4193
galon brûlé,22,non,Mercerie,8865
galon d'argent,97,non,Mercerie,8865
galon d'argent brûlé,1,non,Mercerie,8865
galon d'argent et d'or,131,non,Mercerie,8865
galon d'argent et d'or faux,22,non,Mercerie,8865
galon d'argent et d'or fin,25,non,Mercerie,8865
galon d'argent et or,1,non,Mercerie,8865
galon d'argent et or vieux,1,non,Mercerie,8865
galon d'argent faux,3,non,Mercerie,8865
galon d'argent fin,5,non,Mercerie,8865
galon d'argent vieux,1,non,Mercerie,8865
galon d'or,134,non,Mercerie,8865
galon d'or en bord,2,non,Mercerie,8865
galon d'or et d'argent,3,non,Mercerie,8865
galon d'or et d'argent faux,111,non,Mercerie,8865
galon d'or et d'argent fin,129,non,Mercerie,8865
galon d'or faux,45,non,Mercerie,8865
galon d'or fin,40,non,Mercerie,8865
galon de fil,55,non,Mercerie,8865
galon de fil d'or,1,non,Mercerie,8865
galon de fil et de soie,5,non,Soieries diverses,4193
galon de fil noir,1,non,Mercerie,8865
galon de filoselle,25,non,Soieries diverses,4193
galon de fleuret,37,non,Soieries diverses,4193
galon de laine,23,non,Mercerie,8865
galon de livrée,13,non,Mercerie,8865
galon de livrée de soie,1,non,Mercerie,8865
galon de livrée du roi,1,non,Mercerie,8865
galon de peau,3,non,"Cuirs, peaux et pelleterie",27339
galon de sistème,1,non,Mercerie,8865
galon de soie,52,non,Soieries diverses,4193
galon de soie et fil,1,oui,Mercerie,8865
galon de soie et or,1,non,Mercerie,8865
galon de Tours,1,non,Mercerie,8865
galon divers,10,non,Mercerie,8865
galon dorure d'argent,55,non,Mercerie,8865
galon dorure d'argent et d'or,62,non,Mercerie,8865
galon dorure d'argent et d'or faux,17,non,Mercerie,8865
galon dorure d'argent et d'or fin,17,non,Mercerie,8865
galon dorure d'or,82,non,Mercerie,8865
galon dorure d'or faux,11,non,Mercerie,8865
galon dorure d'or fin,18,non,Mercerie,8865
galon dorure de fil,1,non,Mercerie,8865
galon en ruban de fil,1,non,Mercerie,8865
galon en ruban de laine,1,non,Mercerie,8865
galon et fil d'or,1,non,Mercerie,8865
galon et fleuret et frange,1,non,Mercerie,8865
galon et point d'Espagne d'argent et d'or,1,non,Mercerie,8865
galon fin,2,non,Mercerie,8865
galon pilé,3,non,Mercerie,8865
galon soie et fil,2,oui,Soieries diverses,4193
galon vieux,1,non,Mercerie,8865
galop,0,non,Produits inconnus,8540
galots de cuivre,1,non,Produits inconnus,8540
galou pilé,1,non,Produits inconnus,8540
galyson,1,non,Produits inconnus,8540
gamelles à jeter l'eau,1,non,Divers incertains,12569
gamelles de bois,5,non,"Ouvrages de bois, liège et jonc",38401
gan ??? commune,0,non,Produits inconnus,8540
ganaga,1,non,Produits inconnus,8540
ganepot,1,non,Produits inconnus,8540
ganivelles,25,non,"Ouvrages de bois, liège et jonc",38401
ganses,1,non,Rubanerie et passementerie diverse,2365
ganses d'or,3,non,Rubanerie et passementerie diverse,2365
ganses de fleuret,11,non,Soieries diverses,4193
ganses de laine,3,non,Rubanerie et passementerie diverse,2365
gants,37,non,Gants,2398
gants à large ruban,8,non,Gants,2398
gants à petit ruban,5,non,Gants,2398
gants blancs,1,non,Gants,2398
gants bordés de soie,5,non,Gants,2398
gants bordés de soie par paires,5,oui,Gants,2398
gants brodés de soie,2,non,Gants,2398
gants brodés de soie et or,1,non,Gants,2398
gants chamois,2,non,Gants,2398
gants communs,459,non,Gants,2398
gants communs de peau,1,non,Gants,2398
gants communs par paires,0,oui,Gants,2398
gants d'argent,1,non,Gants,2398
gants d'étame,1,non,Gants,2398
gants de bonneterie,3,non,Gants,2398
gants de castor,26,non,Gants,2398
gants de chamois,81,non,Gants,2398
gants de chamois par paire,0,oui,Gants,2398
gants de chanvre,3,non,Gants,2398
gants de coton,114,non,Gants,2398
gants de cuir,4,non,Gants,2398
gants de daim,1,non,Gants,2398
gants de femme,3,non,Gants,2398
gants de fer,1,non,Gants,2398
gants de fil,108,non,Gants,2398
gants de fil et coton,28,non,Gants,2398
gants de fil et de soie,2,non,Gants,2398
gants de fil fins,8,non,Gants,2398
gants de fil par paires,0,oui,Gants,2398
gants de filoselle,6,non,Gants,2398
gants de fleuret,8,non,Gants,2398
gants de frangipane,5,non,Gants,2398
gants de garnis de soie,5,non,Gants,2398
gants de Grenoble,64,non,Gants,2398
gants de Grenoble de peau,1,oui,Gants,2398
gants de laine,180,non,Gants,2398
gants de peau,553,non,Gants,2398
gants de peau communs,143,non,Gants,2398
gants de peau de cabri,2,oui,Gants,2398
gants de peau de cabris,2,non,Gants,2398
gants de peau de daim,2,non,Gants,2398
gants de peau de Grenoble,1,non,Gants,2398
gants de peau et autre,16,oui,Gants,2398
gants de peau fins,7,non,Gants,2398
gants de peau garnis de soie,2,non,Gants,2398
gants de peau lisérés de soie,1,oui,Gants,2398
gants de peau pour femme,11,non,Gants,2398
gants de peau pour homme,1,non,Gants,2398
gants de peaux,2,non,Gants,2398
gants de poil,1,non,Gants,2398
gants de poil de lapin,2,non,Gants,2398
gants de renard,1,non,Gants,2398
gants de Rome,3,non,Gants,2398
gants de senteur,6,non,Gants,2398
gants de soie,113,non,Gants,2398
gants de soie et mêlées de soie,2,non,Gants,2398
gants de veau,0,non,Gants,2398
gants de velours,3,non,Gants,2398
gants dits moufles,17,non,Gants,2398
gants divers,22,non,Gants,2398
gants en soie,1,non,Gants,2398
gants et mitaines bordés de soie par paires,0,oui,Gants,2398
gants et mitaines brodés de soie,2,non,Gants,2398
gants et mitaines de filoselle,70,non,Gants,2398
gants et mitaines de soie,133,non,Gants,2398
gants et mitaines garnis de soie par paires,0,oui,Gants,2398
gants et ouvrages de peau,2,non,Gants,2398
gants et pantoufles de coton,5,non,Gants,2398
gants et pantoufles de laine,5,non,Gants,2398
gants garni de ruban,3,non,Gants,2398
gants garnis de soie,6,non,Gants,2398
gants garnis de soie et or,1,non,Gants,2398
gants glacés,1,non,Gants,2398
gants liserés,20,non,Gants,2398
gants liserés de soie,50,non,Gants,2398
gants parfumés,1,non,Gants,2398
gants pour homme,2,non,Gants,2398
ganuers,1,non,Produits inconnus,8540
ganvette à faire des ancres,1,non,Produits inconnus,8540
garage,0,non,Produits inconnus,8540
garance,1185,non,Garance,1841
garance billons,35,non,Garance,1841
garance blanche,1,non,Garance,1841
garance commune,54,non,Garance,1841
garance diverse,18,non,Garance,1841
garance en grappe,2,non,Garance,1841
garance en herbes,2,non,Garance,1841
garance fine,1,non,Garance,1841
garance grappe,29,non,Garance,1841
garance moulue,2,non,Garance,1841
garance moulue et en paille,2,non,Garance,1841
garance moulue ou en paille,5,non,Garance,1841
garance non préparée,2,non,Garance,1841
garance non robée,50,non,Garance,1841
garance préparée,116,non,Garance,1841
garance racines vertes,3,non,Garance,1841
garance robée,1,non,Garance,1841
garancine,6,non,Matières brutes et transformées pour teinture,20490
garans fort,1,non,Produits inconnus,8540
garas,82,non,Toiles de coton,10597
garas blanc,34,non,Toiles de coton,10597
garas bleu,29,non,Toiles de coton,10597
garde d'épée de cuivre doré,1,non,Ouvrages métalliques,21093
garde-feu,3,non,Ouvrages métalliques,21093
garde-feu de fer,2,non,Ouvrages métalliques,21093
garde-meuble,2,non,"Meubles, glaces et miroirs",4865
garde-robe,8,non,"Meubles, glaces et miroirs",4865
garde-robe de noyer,1,non,"Ouvrages de bois, liège et jonc",38401
gardes d'épée,4,non,Ouvrages divers et mélangés,24383
gardes d'épée argentée,1,non,Ouvrages métalliques,21093
gardes d'épée communes,14,non,Ouvrages divers et mélangés,24383
gardes d'épée d'argent,19,non,Ouvrages métalliques,21093
gardes d'épée d'argent dorée,1,non,Ouvrages métalliques,21093
gardes d'épée de cuivre et de fer,7,non,Ouvrages métalliques,21093
gardes d'épée en acier,71,non,Ouvrages métalliques,21093
gardes d'épée et tabatières d'argent,1,non,Ouvrages métalliques,21093
garenne,2,non,Animaux,5555
gargousses,1,non,"Armes, munitions, poudre et pierres à fusil",6543
garnas,1,non,Produits inconnus,8540
garniture,2,non,Divers incertains,12569
garniture de blonde,1,non,Dentelles,2984
garniture de bride,1,non,Ouvrages divers et mélangés,24383
garniture de cabrouets,1,non,Ouvrages divers et mélangés,24383
garniture de carrosses,1,non,Ouvrages divers et mélangés,24383
garniture de commode,4,non,Divers mélangés,13035
garniture de dentelle,1,non,Dentelles,2984
garniture de fauteuil,1,non,Ouvrages divers et mélangés,24383
garniture de fusils,8,non,"Armes, munitions, poudre et pierres à fusil",6543
garniture de fusils et platines de fusils,91,non,"Armes, munitions, poudre et pierres à fusil",6543
garniture de gaze,2,non,Textiles manufacturés divers et mélangés,2729
garniture de gaze noire,1,non,Textiles manufacturés divers et mélangés,2729
garniture de lin,1,non,Ouvrages divers et mélangés,24383
garniture de lit,3,non,Habits et lingerie,10266
garniture de lit ayant servi,1,non,Habits et lingerie,10266
garniture de lit de soie des Indes,1,non,Habits et lingerie,10266
garniture de lit vieille,1,non,Habits et lingerie,10266
garniture de pierres fines,1,non,Bijouterie et pierres fines,1887
garniture de ragoût,2,non,Subsistances diverses et mélangées,11943
garniture de robes,1,non,Habits et lingerie,10266
garniture de robes de femme,1,non,Habits et lingerie,10266
garniture de toilettes,2,non,Parfumerie et toilette,4825
garniture des fusils,2,non,"Armes, munitions, poudre et pierres à fusil",6543
garniture des pistolets et platines des pistolets,3,non,"Armes, munitions, poudre et pierres à fusil",6543
garniture en velours de deux fauteuils,1,non,Textiles manufacturés divers et mélangés,2729
garniture Îles,1,non,Divers incertains,12569
garnitures de selles,1,non,Cordonnerie et sellerie,3255
garonne,2,non,Produits inconnus,8540
garos,1,non,Produits inconnus,8540
garou et quercitron,3,non,Drogues médicinales diverses,12478
garras,5,non,Produits inconnus,8540
garras bleu,1,non,Produits inconnus,8540
garres,5,non,Divers incertains,12569
garres de terre,2,non,Divers incertains,12569
gâteaux de fleurs d'oranger,2,non,Subsistances diverses et mélangées,11943
gâteaux de miel,3,non,Subsistances diverses et mélangées,11943
gatte noire,1,non,Divers incertains,12569
gaude,34,non,Matières brutes et transformées pour teinture,20490
gaude de sapin,1,non,Matières brutes et transformées pour teinture,20490
gaude et pastel,5,non,Matières brutes et transformées pour teinture,20490
gaude herbes,1,oui,Matières brutes et transformées pour teinture,20490
gaude pastel et sarette,2,non,Matières brutes et transformées pour teinture,20490
gaude pour teinture,6,non,Matières brutes et transformées pour teinture,20490
gaufres,2,non,Divers incertains,12569
gaufriers,10,non,Ouvrages métalliques,21093
gaules,34,non,"Ouvrages de bois, liège et jonc",38401
gaules de 30 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
gaules de 36 pieds,0,non,"Ouvrages de bois, liège et jonc",38401
gaules de bois,5,non,"Ouvrages de bois, liège et jonc",38401
gaules de pêche,1,non,"Ouvrages de bois, liège et jonc",38401
gaules de sapin,35,non,"Ouvrages de bois, liège et jonc",38401
gaules moyennes de sapin,1,non,"Ouvrages de bois, liège et jonc",38401
gaules petites,0,non,"Ouvrages de bois, liège et jonc",38401
gaules petites de sapin,1,non,"Ouvrages de bois, liège et jonc",38401
gaules pour mâts à bateaux,2,non,"Ouvrages de bois, liège et jonc",38401
gayet,1,non,Produits inconnus,8540
gayet brut,3,non,Produits inconnus,8540
gaze,67,non,Textiles manufacturés divers et mélangés,2729
gaze à fleurs,1,non,Soieries diverses,4193
gaze à peu de soie,28,non,Étoffes de soie,10050
gaze au bas de soie,1,non,Textiles manufacturés divers et mélangés,2729
gaze au quart de soie,37,non,Soieries diverses,4193
gaze au sixième de soie,13,non,Soieries diverses,4193
gaze blanche,1,non,Textiles manufacturés divers et mélangés,2729
gaze crêpe et mouchoirs de soie,142,non,Soieries diverses,4193
gaze crêpe et ruban de soie,57,non,Soieries diverses,4193
gaze crêpe et tulle de soie,12,non,Soieries diverses,4193
gaze crêpe mouchoirs et ruban de soie,7,non,Soieries diverses,4193
gaze d'argent,5,non,Textiles manufacturés divers et mélangés,2729
gaze d'argent et d'or faux,2,non,Textiles manufacturés divers et mélangés,2729
gaze d'argent et d'or fin,1,non,Textiles manufacturés divers et mélangés,2729
gaze d'argent et de soie,1,non,Textiles manufacturés divers et mélangés,2729
gaze d'argent faux,3,non,Textiles manufacturés divers et mélangés,2729
gaze d'argent faux et de soie,1,non,Soieries diverses,4193
gaze d'argent fin or fin et soie,1,non,Soieries diverses,4193
gaze d'argent or et soie,1,non,Soieries diverses,4193
gaze d'or et d'argent faux et de soie,1,non,Soieries diverses,4193
gaze d'or et de soie,3,non,Étoffes de soie,10050
gaze d'or faux,1,non,Textiles manufacturés divers et mélangés,2729
gaze d'or fin et de soie,1,non,Soieries diverses,4193
gaze de coton,10,non,Toiles de coton,10597
gaze de coton et crêpe de coton et tulle de coton,16,non,Toiles de coton,10597
gaze de coton et fil,2,non,Textiles manufacturés divers et mélangés,2729
gaze de coton et tulle de coton,3,non,Toiles de coton,10597
gaze de fil,116,non,Textiles manufacturés divers et mélangés,2729
gaze de fil brodée,1,non,Textiles manufacturés divers et mélangés,2729
gaze de fil et coton,11,non,Textiles manufacturés divers et mélangés,2729
gaze de fil et de soie,93,non,Soieries diverses,4193
gaze de fleuret,1,non,Soieries diverses,4193
gaze de soie,618,non,Étoffes de soie,10050
gaze de soie brodée,4,non,Étoffes de soie,10050
gaze de soie de renvoi,2,non,Soieries diverses,4193
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,Soieries diverses,4193
gaze de soie et dorure,1,non,Soieries diverses,4193
gaze de soie et fil,85,oui,Textiles manufacturés divers et mélangés,2729
gaze de soie plâtrée,4,non,Étoffes de soie,10050
gaze de soie pure,3,non,Étoffes de soie,10050
gaze de toute autre sorte que soie pure,2,non,Soieries diverses,4193
gaze en crêpe,10,non,Soieries diverses,4193
gaze en crêpe de soie,5,non,Soieries diverses,4193
gaze et linon,4,non,Textiles manufacturés divers et mélangés,2729
gaze et Marly,25,non,Textiles manufacturés divers et mélangés,2729
gaze et Marly de fil,53,non,Textiles manufacturés divers et mélangés,2729
gaze et Marly de soie,49,non,Soieries diverses,4193
gaze et Marly de soie mêlée de fil d'or faux,5,non,Soieries diverses,4193
gaze et mouchoir de soie,7,non,Soieries diverses,4193
gaze et mouchoirs et ruban de soie,40,non,Soieries diverses,4193
gaze et tulle de coton,2,non,Toiles de coton,10597
gaze fond argent,1,non,Textiles manufacturés divers et mélangés,2729
gaze gaufrée,1,non,Textiles manufacturés divers et mélangés,2729
gaze mêlée de soie,1,non,Soieries diverses,4193
gaze mi soie,23,non,Soieries diverses,4193
gaze or et argent,11,non,Textiles manufacturés divers et mélangés,2729
gaze paille,1,non,Divers incertains,12569
gaze peinte,4,non,Textiles manufacturés divers et mélangés,2729
gaze pour mouchoirs,2,non,Soieries diverses,4193
gaze tricots de Berling et tulle de coton,1,non,Textiles manufacturés divers et mélangés,2729
gélatine,114,non,Matières premières diverses,24327
gelée de ???,1,non,Subsistances diverses et mélangées,11943
gélinottes,2,non,Animaux,5555
gemmes,1,non,Bijouterie et pierres fines,1887
gemmes autres que diamants opales et rubis,2,non,Bijouterie et pierres fines,1887
gemmes brutes,3,non,Bijouterie et pierres fines,1887
gemmes taillées,4,non,Bijouterie et pierres fines,1887
gemmes taillées autres que diamants émeraudes et rubis,2,non,Bijouterie et pierres fines,1887
genaux de chêne,1,non,Matières premières diverses,24327
gencive,0,non,Divers incertains,12569
gene fin,1,non,Produits inconnus,8540
genêpes,1,non,Produits inconnus,8540
genestrole,6,non,Matières brutes et transformées pour teinture,20490
genêts,2,non,Matières premières diverses,24327
genêts pour salade,3,non,Subsistances diverses et mélangées,11943
genettes,3,non,Cordonnerie et sellerie,3255
genièvre,2404,non,Matières premières diverses,24327
genièvre de Cologne,2,non,Matières premières diverses,24327
genièvre en coquelerrie,1,non,Matières premières diverses,24327
genin,1,non,Produits inconnus,8540
genina,3,non,Produits inconnus,8540
génisses,64,non,Animaux,5555
génisses et taureaux et vache,31,non,Animaux,5555
génisses et vache,5,non,Animaux,5555
gentes,2,non,Ouvrages divers et mélangés,24383
gentes de bois,2,non,"Ouvrages de bois, liège et jonc",38401
gentes de fer,1,non,Ouvrages métalliques,21093
gentes de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
gentes pour roues,1,non,Ouvrages divers et mélangés,24383
gentiane,15,non,Matières premières diverses,24327
gerbes de lin,10,non,Lin,3372
gerles de chêne,2,non,"Ouvrages de bois, liège et jonc",38401
gerles de terre,53,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
geziga,1,non,Produits inconnus,8540
gibecières,3,non,Ouvrages divers et mélangés,24383
gibecières par douzaines,1,non,Ouvrages divers et mélangés,24383
gibernes,1,non,Ouvrages divers et mélangés,24383
gibernes avec les baudriers,1,non,Ouvrages divers et mélangés,24383
gibernes et ceinturons,3,non,Ouvrages divers et mélangés,24383
gibernes et havresacs,41,non,Ouvrages divers et mélangés,24383
gibier,278,non,Chairs et œufs,9698
gibier divers,5,non,Chairs et œufs,9698
gibier et volailles,37,non,Chairs et œufs,9698
giboyer,1,non,Produits inconnus,8540
gilets,15,non,Habits et lingerie,10266
gilets à nègre,4,non,Habits et lingerie,10266
gilets de coton,1,non,Habits et lingerie,10266
gilets de coton en filoselle,1,non,Habits et lingerie,10266
gilets de coton et de fil,2,non,Habits et lingerie,10266
gilets de coton et filoselle,1,non,Habits et lingerie,10266
gilets de demitte,2,non,Habits et lingerie,10266
gilets de laine,15,non,Habits et lingerie,10266
gilets de molleton,3,non,Habits et lingerie,10266
gilets de soie,5,non,Habits et lingerie,10266
gilets de soie en dorure,1,non,Habits et lingerie,10266
gilets de soie et coton,1,non,Habits et lingerie,10266
gilets de toile,3,non,Habits et lingerie,10266
gimblette,2,non,Subsistances diverses et mélangées,11943
gingembre,1035,non,Denrées coloniales et épiceries diverses,3697
gingembre confit,14,non,Denrées coloniales et épiceries diverses,3697
gingembre cru,1,non,Denrées coloniales et épiceries diverses,3697
gingembre et piment et poivre,13,non,Denrées coloniales et épiceries diverses,3697
gingembre sec,40,non,Denrées coloniales et épiceries diverses,3697
ginseng,40,non,Drogues médicinales diverses,12478
ginza,2,non,Produits inconnus,8540
girandoles,2,non,Ouvrages divers et mélangés,24383
girandoles de cuir,1,non,Ouvrages divers et mélangés,24383
girandoles de verre,1,non,Verrerie,7901
girofle,1013,non,Girofle,1169
girofle confite,2,non,Girofle,1169
girofle et muscade,14,non,Denrées coloniales et épiceries diverses,3697
girofle griffes et pédicules,2,non,Girofle,1169
girouettes,1,non,Ouvrages divers et mélangés,24383
gites de 4 pouces carrés,123,non,"Ouvrages de bois, liège et jonc",38401
gites de 4 pouces sur 14 pieds de longueur,2,non,"Ouvrages de bois, liège et jonc",38401
gites de 4 pouces sur 33 pieds de longueur,2,non,"Ouvrages de bois, liège et jonc",38401
gites de 4 pouces sur 7 pieds de longueur,2,non,"Ouvrages de bois, liège et jonc",38401
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,"Ouvrages de bois, liège et jonc",38401
gites de bois,1,non,"Ouvrages de bois, liège et jonc",38401
gites de sapin,2,non,"Ouvrages de bois, liège et jonc",38401
gites ou côtes de sommier,6,non,"Ouvrages de bois, liège et jonc",38401
gites ou côtes de sommier de 1 pouce,2,non,"Ouvrages de bois, liège et jonc",38401
gites ou côtes de sommier de 2 pouces,2,non,"Ouvrages de bois, liège et jonc",38401
glacé,33,non,Divers incertains,12569
glaces,147,non,"Meubles, glaces et miroirs",4865
glaces ???,1,non,"Meubles, glaces et miroirs",4865
glaces au tain,2,non,"Meubles, glaces et miroirs",4865
glaces avec cadres dorés,5,non,"Meubles, glaces et miroirs",4865
glaces d'1 aune et en dessus,1,non,"Meubles, glaces et miroirs",4865
glaces d'en dessous 1 aune,1,non,"Meubles, glaces et miroirs",4865
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,"Meubles, glaces et miroirs",4865
glaces de ??? cru ???,2,non,Produits inconnus,8540
glaces de ??? d'œuf ???,1,non,Produits inconnus,8540
glaces de 1 1/2 aunes de hauteur,3,non,"Meubles, glaces et miroirs",4865
glaces de 1 1/4 aunes de hauteur,3,non,"Meubles, glaces et miroirs",4865
glaces de 1 1/8 aunes de hauteur,2,non,"Meubles, glaces et miroirs",4865
glaces de 1 aune de hauteur,3,non,"Meubles, glaces et miroirs",4865
glaces de 1/2 aune de hauteur,2,non,"Meubles, glaces et miroirs",4865
glaces de 1/4 aune de hauteur,2,non,"Meubles, glaces et miroirs",4865
glaces de 2 1/2 aunes de hauteur,2,non,"Meubles, glaces et miroirs",4865
glaces de 3/4 aune de hauteur,3,non,"Meubles, glaces et miroirs",4865
glaces de 3/8 aune de hauteur,2,non,"Meubles, glaces et miroirs",4865
glaces de 5/8 aune de hauteur,2,non,"Meubles, glaces et miroirs",4865
glaces de 7/8 aune de hauteur,2,non,"Meubles, glaces et miroirs",4865
glaces de carrosses,2,non,"Meubles, glaces et miroirs",4865
glaces de la manufacture de Paris,2,non,"Meubles, glaces et miroirs",4865
glaces de miroirs,169,non,"Meubles, glaces et miroirs",4865
glaces de miroirs d'1 aune et en dessus,6,non,"Meubles, glaces et miroirs",4865
glaces de miroirs de 13 pouces,1,non,"Meubles, glaces et miroirs",4865
glaces de miroirs de 3 pieds,1,non,"Meubles, glaces et miroirs",4865
glaces de miroirs grandes,1,non,"Meubles, glaces et miroirs",4865
glaces en dessous d'1 aune,9,non,"Meubles, glaces et miroirs",4865
glaces en dessus d'1 aune,4,non,"Meubles, glaces et miroirs",4865
glaces en valeur,10,non,"Meubles, glaces et miroirs",4865
glaces encadrées,7,non,"Meubles, glaces et miroirs",4865
glaces et meubles,281,non,"Meubles, glaces et miroirs",4865
glaces et miroirs,322,non,"Meubles, glaces et miroirs",4865
glaces faux teint,1,non,"Meubles, glaces et miroirs",4865
glaces nues,7,non,"Meubles, glaces et miroirs",4865
glaces petites et miroirs,13,non,"Meubles, glaces et miroirs",4865
glaces petits miroirs,1,non,"Meubles, glaces et miroirs",4865
glaces pour carrosses,33,non,"Meubles, glaces et miroirs",4865
glaces pour estampes,2,non,"Meubles, glaces et miroirs",4865
glaces pour miroirs,109,non,"Meubles, glaces et miroirs",4865
glands,3,non,Subsistances diverses et mélangées,11943
glands d'or,1,non,Argenterie et orfèvrerie,1766
glands de chêne,28,non,Subsistances diverses et mélangées,11943
glu,72,non,Colles diverses,1877
gobelets,8,non,Ouvrages divers et mélangés,24383
gobelets à boire,1,non,Ouvrages divers et mélangés,24383
gobelets à boire de verres,1,non,Verrerie,7901
gobelets à boire en verre,1,non,Verrerie,7901
gobelets de bière,1,non,Ouvrages divers et mélangés,24383
gobelets de cristal,42,non,Verrerie,7901
gobelets de cristal de Rouen,2,non,Verrerie,7901
gobelets de cuivre,1,non,Ouvrages métalliques,21093
gobelets de faïence,1,oui,"Porcelaine, poterie, faïence et ouvrages de terre",9841
gobelets de grès,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
gobelets de hêtre,1,non,"Ouvrages de bois, liège et jonc",38401
gobelets de porcelaine,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
gobelets de terre,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",9841
gobelets de verre,54,non,Verrerie,7901
gobelets de verre communs,4,non,Verrerie,7901
gobelets en verre de cristal,1,non,Verrerie,7901
gobelets et lampes de verre,6,non,Verrerie,7901
gobelets et verres,21,non,Verrerie,7901
gobelets et verres à boire,1,non,Verrerie,7901
gobelets et verres de cristal,3,non,Verrerie,7901
gobelets peints,1,non,Ouvrages divers et mélangés,24383
goëmon et sable,6,non,Matières premières diverses,24327
gomme,714,non,Gommes diverses,4537
gomme à ???,1,non,Gommes diverses,4537
