simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
ouvrages de jonc et de paille,2,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de jonc et sparterie,2,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de jouets en malles,1,non,Ouvrages divers et mélangés,23708
ouvrages de laine,3,non,Ouvrages divers et mélangés,23708
ouvrages de laine et soie,1,non,Soieries diverses,4072
ouvrages de laiton,125,non,Ouvrages métalliques,23920
ouvrages de liège,11,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de linge,6,non,Ouvrages divers et mélangés,23708
ouvrages de mandrier,59,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de marbre,411,non,Marbre brut et ouvré,2239
ouvrages de marbre à jouer,2,non,Marbre brut et ouvré,2239
ouvrages de marbre et cuivre doré,2,non,Ouvrages divers et mélangés,23708
ouvrages de marbre et ouvrages d'albâtre,29,non,Marbre brut et ouvré,2239
ouvrages de marqueterie,1,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de mécanique,11,non,Ouvrages divers et mélangés,23708
ouvrages de menuiserie,4,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de menuiserie simple,62,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de menuisier,2,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de métal,2,non,Ouvrages métalliques,23920
ouvrages de métal frappé et moulu,14,non,Ouvrages métalliques,23920
ouvrages de mi soie,1,non,Soieries diverses,4072
ouvrages de mode et porcelaine,1,non,Ouvrages divers et mélangés,23708
ouvrages de modes,400,non,Fleurs artificielles et ouvrages de mode,2115
ouvrages de paille,8,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de paille pour chapeaux,3,non,Ouvrages divers et mélangés,23708
ouvrages de palme,4,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de papeterie,1,non,Papier,7824
ouvrages de pâte,1,non,Ouvrages divers et mélangés,23708
ouvrages de peau,52,oui,"Cuirs, peaux et pelleterie",27084
ouvrages de peaux,3,oui,"Cuirs, peaux et pelleterie",27084
ouvrages de peaux d'oigneaux,1,oui,"Cuirs, peaux et pelleterie",27084
ouvrages de peaux de daim,1,oui,"Cuirs, peaux et pelleterie",27084
ouvrages de peaux diverses,1,oui,"Cuirs, peaux et pelleterie",27084
ouvrages de peaux outres pleines,2,oui,"Cuirs, peaux et pelleterie",27084
ouvrages de physique,1,non,Ouvrages divers et mélangés,23708
ouvrages de pierre,15,non,Ouvrages divers et mélangés,23708
ouvrages de pierre autre que chiques,2,non,Ouvrages divers et mélangés,23708
ouvrages de pierres de jais,1,non,Ouvrages divers et mélangés,23708
ouvrages de pierres de jayet,1,non,Ouvrages divers et mélangés,23708
ouvrages de plâtre,10,non,Ouvrages divers et mélangés,23708
ouvrages de plâtre en figure,119,non,Ouvrages divers et mélangés,23708
ouvrages de plomb,62,non,Ouvrages métalliques,23920
ouvrages de plumes,15,non,Plumes ouvrées,1503
ouvrages de plumes d'autruche,12,non,Plumes ouvrées,1503
ouvrages de poterie,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
ouvrages de potin,1,non,Ouvrages métalliques,23920
ouvrages de sapin,1,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de sellier de toute sorte,130,non,Cordonnerie et sellerie,3228
ouvrages de serrurerie,65,non,Quincaillerie,9661
ouvrages de serrurerie de fer,65,non,Quincaillerie,9661
ouvrages de soie,80,non,Soieries diverses,4072
ouvrages de soie et dorure,3,non,Textiles manufacturés divers et mélangés,2798
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,Cordonnerie et sellerie,3228
ouvrages de Spa,2,non,Ouvrages divers et mélangés,23708
ouvrages de Spa en bois verni,110,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de sparterie,44,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de sparterie commune et cordage de jonc ...,20,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de tabac,13,non,Tabac,4229
ouvrages de tabletterie,101,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de taillandier,6,non,Ouvrages divers et mélangés,23708
ouvrages de terre,13,oui,"Porcelaine, poterie, faïence et ouvrages de terre",10200
ouvrages de terre cuite,220,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
ouvrages de terre cuite et porcelaine,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
ouvrages de terre en postures,5,non,Ouvrages divers et mélangés,23708
ouvrages de terre vernie,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",10200
ouvrages de toile,18,non,Toiles diverses,13123
ouvrages de toile pour linge de table,1,non,Toiles diverses,13123
ouvrages de tôle,1,non,Ouvrages métalliques,23920
ouvrages de tonnelier,56,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de tonnelier en feuilles,1,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de tonnellerie,2,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de tourneur,39,non,Ouvrages divers et mélangés,23708
ouvrages de vannerie de bois et d'osier,19,non,"Ouvrages de bois, liège et jonc",38239
ouvrages de verre,11,non,Verrerie,7804
ouvrages de verre en ???,4,non,Verrerie,7804
ouvrages de verre en bossage,1,non,Verrerie,7804
ouvrages de verre en rassades,9,non,Verrerie,7804
ouvrages de verres,21,non,Verrerie,7804
ouvrages de zinc,2,non,Ouvrages métalliques,23920
ouvrages devant,0,non,Ouvrages divers et mélangés,23708
ouvrages divers,336,non,Ouvrages divers et mélangés,23708
ouvrages divers d'étain,3,non,Ouvrages métalliques,23920
ouvrages divers en pierre,3,non,Ouvrages divers et mélangés,23708
ouvrages dorés,1,non,Dorure,1832
ouvrages dorés argentés et plaqués,20,non,Ouvrages divers et mélangés,23708
ouvrages dorure fausse,58,non,Dorure,1832
ouvrages en argenture et dorure,1,non,Dorure,1832
ouvrages en brique vernissée,1,non,Ouvrages divers et mélangés,23708
ouvrages en cheveux,2,non,Ouvrages divers et mélangés,23708
ouvrages en cuivre plaqué doré et argenté,38,non,Ouvrages métalliques,23920
ouvrages en dorure,5,non,Dorure,1832
ouvrages en dorure argent faux,1,non,Dorure,1832
ouvrages en dorure fil d'argent,1,non,Dorure,1832
ouvrages en dorure fine,30,non,Dorure,1832
ouvrages en dorure sur soie,1,non,Dorure,1832
ouvrages en esparballe,1,non,Ouvrages divers et mélangés,23708
ouvrages en fleurs artificielles,47,non,Fleurs artificielles et ouvrages de mode,2115
ouvrages en futaillerie et de Saint-Claude,1,non,"Ouvrages de bois, liège et jonc",38239
ouvrages en harnais et sellerie,33,non,Cordonnerie et sellerie,3228
ouvrages en ivoire et écaille,2,non,Ouvrages divers et mélangés,23708
ouvrages en lames à couvrir,1,non,Ouvrages divers et mélangés,23708
ouvrages en marbre,4,non,Marbre brut et ouvré,2239
ouvrages en métal,1,non,Ouvrages métalliques,23920
ouvrages en métal et fer,1,non,Ouvrages métalliques,23920
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Ouvrages métalliques,23920
ouvrages en métaux communs plaqués,2,non,Ouvrages métalliques,23920
ouvrages en nacre de perle,1,non,Ouvrages divers et mélangés,23708
ouvrages en nattes de bois,0,non,"Ouvrages de bois, liège et jonc",38239
ouvrages en nattes de Moscovie,0,non,"Ouvrages de bois, liège et jonc",38239
ouvrages en passementerie ordinaire,13,oui,Rubanerie et passementerie diverse,2355
ouvrages en pierres,8,non,Ouvrages divers et mélangés,23708
ouvrages en poil autres que le tissu,2,non,Ouvrages divers et mélangés,23708
ouvrages en terre cuite,86,oui,"Porcelaine, poterie, faïence et ouvrages de terre",10200
ouvrages en tôle vernie,4,non,Ouvrages métalliques,23920
ouvrages et ornements pour une église,1,non,Ouvrages divers et mélangés,23708
ouvrages et outils d'horlogerie,67,non,Horlogerie,1865
ouvrages pantoufles,2,non,Ouvrages divers et mélangés,23708
ouvrages riches et divers,2,oui,Ouvrages divers et mélangés,23708
ouvrages tricotés pour vestes camisoles et culottes,120,non,Habits et lingerie,10158
oxyde d'étain et de fer,4,non,Drogues diverses,11473
oxyde de cuivre,1,non,Drogues diverses,11473
oxyde de manganèse,2,non,Drogues diverses,11473
oxyde de plomb,0,non,Drogues diverses,11473
oxyde de zinc blanc,1,non,Drogues diverses,11473
oxyde de zinc blanc ou gris,2,non,Drogues diverses,11473
oxyde de zinc gris cendré,37,non,Drogues diverses,11473
P ???,1,non,Produits inconnus,8504
packlaeken,15,non,Étoffes de laine,16496
packlaeken blanc,6,non,Étoffes de laine,16496
packlaeken teint,4,non,Étoffes de laine,16496
pacotille,20,non,Ouvrages divers et mélangés,23708
padoux,30,non,Rubanerie et passementerie diverse,2355
padoux de fil,17,non,Rubanerie et passementerie diverse,2355
padoux de fleuret et soie,1,non,Rubanerie et passementerie de soie,2196
padoux de laine,1,non,Rubanerie et passementerie diverse,2355
paesures,1,non,Produits inconnus,8504
pagas,1,non,Produits inconnus,8504
pagne,11,non,Habits et lingerie,10158
paillasses,1,non,Textiles manufacturés divers et mélangés,2798
paillassons et tapis de sol,41,non,Textiles manufacturés divers et mélangés,2798
paille,248,non,Matières premières diverses,24156
paille d'herbes,2,non,Matières premières diverses,24156
paille de foin,1,non,Matières premières diverses,24156
paille de lin,5,non,Matières premières diverses,24156
paille dite chaume à couvrir toits,2,non,Matières premières diverses,24156
paille et herbes de pâturage,3,non,Matières premières diverses,24156
paille hachée,60,non,Matières premières diverses,24156
paille pour chaise,3,non,Matières premières diverses,24156
paillers d'espars,4,non,Produits inconnus,8504
pailles de bois,1,non,Matières premières diverses,24156
paillettes,1,non,Divers incertains,12476
paillettes d' ???,1,oui,Monnaies et métaux précieux,1586
paillettes d'argent,1,non,Monnaies et métaux précieux,1586
paillettes d'or,3,non,Monnaies et métaux précieux,1586
paillettes d'or fin et paillous d'or fin,2,non,Monnaies et métaux précieux,1586
pain,107,non,Subsistances diverses et mélangées,11855
pain ?,1,non,Divers incertains,12476
pain à cacheter,31,non,Librairie,4447
pain à castille,2,non,Produits inconnus,8504
pain d'épice,286,non,Subsistances diverses et mélangées,11855
pain d'épice et pâtisserie,2,non,Subsistances diverses et mélangées,11855
pain de cire blanche,2,non,Ouvrages divers et mélangés,23708
pain de colza et de lin et de navette,1,non,Subsistances diverses et mélangées,11855
pain de graine de lin,2,non,Subsistances diverses et mélangées,11855
pain de graine de lin et de navette,2,non,Subsistances diverses et mélangées,11855
pain de navette,288,non,Subsistances diverses et mélangées,11855
pain de navette en poudre,95,non,Subsistances diverses et mélangées,11855
paires de poulets,1,oui,Animaux,5531
palangre,11,non,Cordage et filets,3680
palatine,22,non,Habits et lingerie,10158
palatine avec argent,1,non,Habits et lingerie,10158
palatine de chenille,1,non,Habits et lingerie,10158
palatine de peau de grèbe,1,non,Habits et lingerie,10158
palatine de soie,7,non,Habits et lingerie,10158
palatine et coiffures de gaze,1,non,Fleurs artificielles et ouvrages de mode,2115
palenas,1,non,Produits inconnus,8504
paliacates,3,non,Étoffes diverses,8037
palins,1,non,Produits inconnus,8504
palme,19,non,Matières premières diverses,24156
palme en feuilles,78,non,Matières premières diverses,24156
palme pour balais,1,non,Matières premières diverses,24156
palun,12,non,Produits inconnus,8504
panade,1,non,Subsistances diverses et mélangées,11855
panetons,2,non,Produits inconnus,8504
paniers,7,non,Ouvrages divers et mélangés,23708
paniers à chauffer,1,non,Ouvrages divers et mélangés,23708
paniers à couvrir de terre cuite,1,non,Ouvrages divers et mélangés,23708
paniers à ouvrages,1,non,Ouvrages divers et mélangés,23708
paniers d'espars,1,non,Produits inconnus,8504
paniers d'habit,5,non,Ouvrages divers et mélangés,23708
paniers d'habit de crin,1,non,Ouvrages divers et mélangés,23708
paniers d'olives,1,non,Ouvrages divers et mélangés,23708
paniers d'orseille,1,non,Ouvrages divers et mélangés,23708
paniers d'oseille,1,non,Ouvrages divers et mélangés,23708
paniers d'osier,101,non,"Ouvrages de bois, liège et jonc",38239
paniers d'osier petit,1,non,"Ouvrages de bois, liège et jonc",38239
paniers de caudré,1,non,Produits inconnus,8504
paniers de coudre,7,non,Ouvrages divers et mélangés,23708
paniers de cuivre,1,non,Ouvrages métalliques,23920
paniers de femme,4,non,Ouvrages divers et mélangés,23708
paniers de fer,1,non,Ouvrages métalliques,23920
paniers de foudre,1,non,Produits inconnus,8504
paniers de jonc,2,non,"Ouvrages de bois, liège et jonc",38239
paniers de vannier,2,non,"Ouvrages de bois, liège et jonc",38239
paniers pour femme,2,non,Ouvrages divers et mélangés,23708
panine,16,non,Étoffes diverses,8037
panine de soie,28,non,Étoffes de soie,9970
panis à cachette,2,non,Blé et autres grains comestibles,14580
panne,124,non,Étoffes diverses,8037
panne à couvrir,4,non,Étoffes diverses,8037
panne ciselée,2,non,Étoffes diverses,8037
panne d'Amiens,8,non,Étoffes diverses,8037
panne de coton,1,non,Toiles de coton,10496
panne de fil et de laine,2,non,Étoffes diverses,8037
panne de laine,33,non,Étoffes de laine,16496
panne de laine et de long poil,1,non,Étoffes diverses,8037
panne de laine et de poil,4,non,Étoffes diverses,8037
panne de laine et peluches de laine,0,non,Étoffes de laine,16496
panne de laine ficelée,1,non,Étoffes de laine,16496
panne de poil,38,non,Étoffes diverses,8037
panne de poil longue,1,non,Étoffes diverses,8037
panne de soie,95,non,Étoffes de soie,9970
panne de velours,1,non,Étoffes diverses,8037
panne de velours sur soie,2,non,Étoffes de soie,9970
panne des prises,2,non,Étoffes diverses,8037
panne écarlate,5,non,Étoffes diverses,8037
panne en poil,5,non,Étoffes diverses,8037
panne imprimée,2,non,Étoffes diverses,8037
panne laine et poil,2,non,Étoffes diverses,8037
panne ordinaire,7,non,Étoffes diverses,8037
panne poil,1,non,Étoffes diverses,8037
panne rouge,1,non,Étoffes diverses,8037
"panne, peluches et tripe",234,non,Étoffes de soie,9970
panneau et carreaux rouges à paver,1,oui,Ouvrages divers et mélangés,23708
panneaux,14,non,Divers incertains,12476
panneaux de bois,1,non,"Ouvrages de bois, liège et jonc",38239
panneaux et carreaux rouges à paver,1,non,Matières premières diverses,24156
pans à couvrir de terre cuite,3,non,Ouvrages divers et mélangés,23708
pantalons,1,non,Habits et lingerie,10158
pantalons de soie,1,non,Habits et lingerie,10158
pantoufles,4,non,Cordonnerie et sellerie,3228
pantoufles brodées,2,non,Cordonnerie et sellerie,3228
pantoufles brodées pour femme,1,non,Cordonnerie et sellerie,3228
pantoufles de cuir,2,non,Cordonnerie et sellerie,3228
pantoufles de cuir et de maroquin,4,non,Cordonnerie et sellerie,3228
paons,6,non,Animaux,5531
papelias,1,non,Produits inconnus,8504
papeterie,5,oui,Papier,7824
papier,2159,non,Papier,7824
papier ???,5,non,Papier,7824
papier à bulle,18,non,Papier,7824
papier à bulle blanc,51,non,Papier,7824
papier à bulle gros,2,non,Papier,7824
papier à cartes,1,non,Papier,7824
papier à cartouche,1,non,Papier,7824
papier à connaissements,1,non,Papier,7824
papier à doublage,9,non,Papier,7824
papier à doublage et peint,3,non,Papier,7824
papier à écrire,707,non,Papier,7824
papier à écrire bleu gris,11,non,Papier,7824
papier à écrire commun,1,non,Papier,7824
papier à écrire toute espèce,5,non,Papier,7824
papier à écu fin,2,non,Papier,7824
papier à enveloppe,12,non,Papier,7824
papier à enveloppe à pâte de couleur,5,non,Papier,7824
papier à envelopper,1,non,Papier,7824
papier à états,1,non,Papier,7824
papier à éventail,16,non,Papier,7824
papier à facture,3,non,Papier,7824
papier à faire carte,4,non,Papier,7824
papier à feites,1,non,Papier,7824
papier à friser,1,non,Papier,7824
papier à gargousse,1,non,Papier,7824
papier à grand compte,2,non,Papier,7824
papier à image,4,non,Papier,7824
papier à impression,9,non,Papier,7824
papier à imprimer,16,non,Papier,7824
papier à imprimer et à faire carte,70,non,Papier,7824
papier à l'eau,9,non,Papier,7824
papier à l'eau commun,2,non,Papier,7824
papier à l'eau fin,3,non,Papier,7824
papier à l'école,1,non,Papier,7824
papier à l'écu,40,non,Papier,7824
papier à l'écu fin,21,non,Papier,7824
papier à l'étoile,41,non,Papier,7824
papier à l'étoile commun,6,non,Papier,7824
papier à l'étoile fin,15,non,Papier,7824
papier à la cloche,7,non,Papier,7824
papier à la noblesse,1,non,Papier,7824
papier à la piperie,2,non,Papier,7824
papier à lettre,57,non,Papier,7824
papier à lettres de Hollande,1,non,Papier,7824
papier à litière,1,non,Papier,7824
papier à meubler,128,non,Papier,7824
papier à ministre,1,non,Papier,7824
papier à musique,3,non,Papier,7824
papier à paqueter grand format,3,non,Papier,7824
papier à paqueter petit format,3,non,Papier,7824
papier à plan,4,non,Papier,7824
papier à pliage,2,non,Papier,7824
papier à sucre,40,non,Papier,7824
papier à tapisserie,3,non,Papier,7824
papier à toile,1,non,Papier,7824
papier argenté et doré,6,non,Papier,7824
papier aux armes,20,non,Papier,7824
papier bâtard,128,non,Papier,7824
papier bâtard blanc,1,non,Papier,7824
papier bâtard fin,94,non,Papier,7824
papier blanc,1354,non,Papier,7824
papier blanc à écrire,139,non,Papier,7824
papier blanc à enveloppe,3,non,Papier,7824
papier blanc et peint,1,non,Papier,7824
papier blanc Galmes,0,non,Papier,7824
papier blanc ou rayé pour musique,3,non,Papier,7824
papier blanc petit format,3,non,Papier,7824
papier blanc rainé,1,non,Papier,7824
papier bleu,88,non,Papier,7824
papier bleu à couvrir,81,non,Papier,7824
papier bleu de Hollande,1,non,Papier,7824
papier bleu et gris,1,non,Papier,7824
papier bleu et gris à enveloppes,2,non,Papier,7824
papier bleu petit format,3,non,Papier,7824
papier bouet,1,non,Papier,7824
papier brodé à figures de soie,2,non,Papier,7824
papier brouillard,8,non,Papier,7824
papier brun,2,non,Papier,7824
papier bulle,2,non,Papier,7824
papier bulle blanc,23,non,Papier,7824
papier bulle blanche,2,non,Papier,7824
papier bulle gros,1,non,Papier,7824
papier buvard,4,non,Papier,7824
papier buvard fin,4,non,Papier,7824
papier carré,4,non,Papier,7824
papier cartier,6,non,Papier,7824
papier cire à cacheter,5,non,Librairie,4447
papier collé,2,non,Papier,7824
papier colombier,1,non,Papier,7824
papier colorié en rames,2,non,Papier,7824
papier colorié en rames pour reliures,4,non,Papier,7824
papier commun,140,non,Papier,7824
papier commun et à enveloppe,4,non,Papier,7824
papier cornet,2,non,Papier,7824
papier cornet et petit,1,non,Papier,7824
papier corue,5,non,Papier,7824
papier couronne,1,non,Papier,7824
papier cru fin,4,non,Papier,7824
papier d'emballage,63,non,Papier,7824
papier d'emballage gris,49,non,Papier,7824
papier d'enveloppe,8,oui,Papier,7824
papier d'enveloppe à pâte de couleur,5,oui,Papier,7824
papier d'estrasse,41,non,Papier,7824
papier d'estrasse gris,1,non,Papier,7824
papier d'étoupe,1,non,Papier,7824
papier de Charente,4,non,Papier,7824
papier de Chine,2,non,Papier,7824
papier de couleur,3,non,Papier,7824
papier de couleur et peint,46,non,Papier,7824
papier de Gênes,2,non,Papier,7824
papier de Gênes commun,6,non,Papier,7824
papier de Gênes fin,121,non,Papier,7824
papier de Gênes fin et petit,1,non,Papier,7824
papier de Gênes peint,1,non,Papier,7824
papier de Gênes petit,4,non,Papier,7824
papier de Hollande,25,non,Papier,7824
papier de Lamballe,7,non,Papier,7824
papier de marquis,1,non,Papier,7824
papier de matique,1,non,Papier,7824
papier de musique,66,non,Papier,7824
papier de pliage,52,non,Papier,7824
papier de poste,11,non,Papier,7824
papier de raisin,6,non,Papier,7824
papier de soie,4,non,Papier,7824
papier de tapisserie,13,non,Papier,7824
papier des Indes,1,non,Papier,7824
papier dessiné,1,non,Papier,7824
papier divers ordre,2,non,Papier,7824
papier doré,32,non,Papier,7824
papier doré et fleuragé et marbré,74,non,Papier,7824
papier double lys,6,non,Papier,7824
papier drapé,1,non,Papier,7824
papier en balle,2,non,Papier,7824
papier en livres,5,non,Librairie,4447
papier en planches,1,non,Papier,7824
papier estrasse,4,non,Papier,7824
papier et bois d'éventail,1,non,Papier,7824
papier étoile,1,non,Papier,7824
papier étoile fin,3,non,Papier,7824
papier fin,10,non,Papier,7824
papier fleuragé et doré,12,non,Papier,7824
papier gaufré,6,non,Papier,7824
papier grand carnet,0,non,Papier,7824
papier grand compte,2,non,Papier,7824
papier grand cornet,2,non,Papier,7824
papier grand éléphant,1,non,Papier,7824
papier grand format,2,non,Papier,7824
papier grand raisin,1,non,Papier,7824
papier grandes rames,5,non,Papier,7824
papier gris,181,non,Papier,7824
papier gris cassé,1,non,Papier,7824
papier grossier,15,non,Papier,7824
papier impérial,2,non,Papier,7824
papier intissé,1,non,Papier,7824
papier jaune fin,1,non,Papier,7824
papier jésier,1,non,Papier,7824
papier lombard,6,non,Papier,7824
papier marbré,5,non,Papier,7824
papier marbré doré,1,non,Papier,7824
papier marbré et à meubler,14,non,Papier,7824
papier métallisé,3,non,Papier,7824
papier montage,1,non,Papier,7824
papier musique gravé,12,non,Librairie,4447
papier noir,9,non,Papier,7824
papier pâte fine,1,non,Papier,7824
papier peint,387,non,Papier,7824
papier peint à tapisserie,6,non,Papier,7824
papier peint de Chine,1,non,Papier,7824
papier peint en rouleau,2,non,Papier,7824
papier peint en rouleau pour teinture,5,non,Papier,7824
papier peint et à meubler,45,non,Papier,7824
papier peint et à tapisserie,6,non,Papier,7824
papier peint et de foulards,2,non,Papier,7824
papier peint pour teinture,2,non,Papier,7824
papier petit,1,non,Papier,7824
papier petit fin,1,non,Papier,7824
papier petit pot,1,non,Papier,7824
papier pliage,7,non,Papier,7824
papier point,6,non,Papier,7824
papier pot,2,non,Papier,7824
papier pot fin,2,non,Papier,7824
papier pour éventails,5,non,Papier,7824
papier pour polir le bois et les métaux,1,non,Papier,7824
papier pour tapisserie,2,non,Papier,7824
papier pour tenture,192,non,Papier,7824
papier raisin,1,non,Papier,7824
papier registres blancs,1,non,Papier,7824
papier roux,1,non,Papier,7824
papier royal,3,non,Papier,7824
papier tellière,2,non,Papier,7824
papier tontisse,9,non,Papier,7824
papier velin,1,non,Papier,7824
papier violet,76,non,Papier,7824
papillons,1,non,Matières premières diverses,24156
papillons secs,1,non,Matières premières diverses,24156
paquets,0,non,Divers incertains,12476
paquets de feuillards,1,non,,72
parapluies,183,non,Ouvrages divers et mélangés,23708
parapluies autres et caracasse,2,non,Ouvrages divers et mélangés,23708
parapluies caracasse de,2,non,Ouvrages divers et mélangés,23708
parapluies communs,7,non,Ouvrages divers et mélangés,23708
parapluies de soie,13,non,Ouvrages divers et mélangés,23708
parapluies de taffetas,5,non,Soieries diverses,4072
parapluies de toile,8,non,Ouvrages divers et mélangés,23708
parapluies de toile cirée,7,non,Ouvrages divers et mélangés,23708
parapluies et parasols,318,non,Ouvrages divers et mélangés,23708
parasols,331,non,Ouvrages divers et mélangés,23708
parasols de coutil,1,non,Ouvrages divers et mélangés,23708
parasols de peau,1,non,Ouvrages divers et mélangés,23708
parasols de soie,70,non,Soieries diverses,4072
parasols de taffetas,8,non,Soieries diverses,4072
parasols de toile cirée,1,non,Ouvrages divers et mélangés,23708
paravent,28,non,Ouvrages divers et mélangés,23708
paravent de la Chine,2,non,Ouvrages divers et mélangés,23708
paravent peint,1,non,Ouvrages divers et mélangés,23708
paravent vernis,1,non,Ouvrages divers et mélangés,23708
parchemin achevé,2,non,"Cuirs, peaux et pelleterie",27084
parchemin de mouton,1,non,"Cuirs, peaux et pelleterie",27084
parchemin et vélin achevés,2,non,"Cuirs, peaux et pelleterie",27084
parchemin et vélin bruts,2,non,"Cuirs, peaux et pelleterie",27084
parchemins,322,non,"Cuirs, peaux et pelleterie",27084
parchemins caficule,1,non,"Cuirs, peaux et pelleterie",27084
parchemins en feuilles,1,non,"Cuirs, peaux et pelleterie",27084
parchemins neufs,112,non,"Cuirs, peaux et pelleterie",27084
parchemins vieux,79,non,"Cuirs, peaux et pelleterie",27084
pareira brava,18,non,Drogues médicinales diverses,12290
parement,1,non,Mercerie,8778
parfum,2,non,Parfumerie et toilette,4016
parfumerie,828,non,Parfumerie et toilette,4016
parfumerie à la valeur,1,oui,Parfumerie et toilette,4016
parfumerie eau de senteur,70,non,Parfumerie et toilette,4016
parfumerie en essence,5,non,Parfumerie et toilette,4016
parfumerie en pommade et poudre,4,non,Parfumerie et toilette,4016
parfumerie et eau spiritueuse,16,non,Parfumerie et toilette,4016
parfumerie et gants de peau,101,non,Divers mélangés,12975
parfumerie huile et essence,72,non,Parfumerie et toilette,4016
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,Parfumerie et toilette,4016
parfumerie musc,3,non,Parfumerie et toilette,4016
parfumerie pommade,130,non,Parfumerie et toilette,4016
parfumerie poudre à poudrer,54,non,Parfumerie et toilette,4016
parfumerie poudre d'odeur,4,non,Parfumerie et toilette,4016
parfumerie rouge,4,non,Parfumerie et toilette,4016
pariera,2,non,Drogues médicinales diverses,12290
parrancens,1,non,Produits inconnus,8504
parse,1,non,Produits inconnus,8504
particuliers,2,oui,Êtres humains,6980
particuliers français,1,non,Êtres humains,6980
parun,3,non,"Cuirs, peaux et pelleterie",27084
passagers,6762,non,Êtres humains,6980
passagers algériens,1,non,Êtres humains,6980
passagers anglais,1,non,Êtres humains,6980
passagers anglais prisonniers,1,non,Êtres humains,6980
passagers disgrâciés,1,non,Êtres humains,6980
passagers domestique,1,non,Êtres humains,6980
passagers équipage disgrâciés des vaissieaux du Roi,2,non,Êtres humains,6980
passagers esclaves corses rachetés,1,non,Êtres humains,6980
passagers fils du capitaine,1,non,Êtres humains,6980
passagers français,1,non,Êtres humains,6980
passagers homme,2,non,Êtres humains,6980
passagers marin disgrâcié,1,non,Êtres humains,6980
passagers marins,1,non,Êtres humains,6980
passagers marins disgrâciés,3,non,Êtres humains,6980
passagers marins disgrâciés des vaisseaux du Roi,1,non,Êtres humains,6980
passagers matelot,5,non,Êtres humains,6980
passagers matelot disgrâcié,1,non,Êtres humains,6980
passagers militaires,2,non,Êtres humains,6980
passagers Moulha Cassen,1,non,Êtres humains,6980
passagers prisonniers français,1,non,Êtres humains,6980
passagers soldats,1,non,Êtres humains,6980
passagers turcs,1,non,Êtres humains,6980
passementerie,297,non,Rubanerie et passementerie diverse,2355
passementerie argent faux,1,non,Rubanerie et passementerie diverse,2355
passementerie bise écrue ou herbée,1,non,Rubanerie et passementerie diverse,2355
passementerie blanche ou mêlée de blanc,1,non,Rubanerie et passementerie diverse,2355
passementerie d'argent,1,non,Rubanerie et passementerie diverse,2355
passementerie d'argent et d'or faux et de soie,1,non,Rubanerie et passementerie de soie,2196
passementerie d'argent et de soie,1,non,Rubanerie et passementerie de soie,2196
passementerie d'or,3,non,Rubanerie et passementerie diverse,2355
passementerie d'or et d'argent,11,non,Rubanerie et passementerie diverse,2355
passementerie d'or et de soie,1,non,Rubanerie et passementerie de soie,2196
passementerie de chanvre de fil bis écru herbé et de lin,3,non,Rubanerie et passementerie diverse,2355
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,Rubanerie et passementerie diverse,2355
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,Rubanerie et passementerie diverse,2355
passementerie de chanvre de laine blanche et de lin,2,non,Rubanerie et passementerie diverse,2355
passementerie de chanvre de laine écrue et de lin,2,non,Rubanerie et passementerie diverse,2355
passementerie de chanvre de laine teinte et de lin,2,non,Rubanerie et passementerie diverse,2355
passementerie de coton,5,non,Rubanerie et passementerie diverse,2355
passementerie de coton et ruban de coton,2,non,Rubanerie et passementerie diverse,2355
passementerie de crin,5,non,Rubanerie et passementerie diverse,2355
passementerie de fil,1,non,Rubanerie et passementerie diverse,2355
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,Rubanerie et passementerie diverse,2355
