simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
flanelle de laine 900 lignes,1,non,Étoffes de laine,16224
flanelle de laine de saisie,1,non,Étoffes de laine,16224
flanelle de laine grosse,1,non,Étoffes de laine,16224
flanelle de laine imprimée,2,non,Étoffes de laine,16224
flanelle de santé autorisation spéciales,1,non,Étoffes de laine,16224
flanelle des prises,2,non,Étoffes de laine,16224
flanelle du Béarn,2,non,Étoffes de laine,16224
flanelle et Bergopzoom,72,non,Étoffes de laine,16224
flanelle fil et laine,1,non,Étoffes de laine,16224
flanelle fine,4,non,Étoffes de laine,16224
flanelle imprimée,41,non,Étoffes de laine,16224
flanelle peinte,10,non,Étoffes de laine,16224
flanelle rayée,3,non,Étoffes de laine,16224
flanelle simple,1,non,Étoffes de laine,16224
flasques à repasser,1,non,Divers incertains,12589
fléaux à poids de fer,1,non,Ouvrages métalliques,21420
fléaux de balance,2,non,Ouvrages métalliques,21420
fléaux de balance de fer,92,non,Ouvrages métalliques,21420
fléaux de fer,114,non,Ouvrages métalliques,21420
fléaux de fer avec garniture,1,non,Ouvrages métalliques,21420
fléaux de fer et leur bassin,1,non,Ouvrages métalliques,21420
fléaux de fer et poids,2,non,Ouvrages métalliques,21420
fléaux de soufre,1,non,Produits inconnus,8633
fléaux et balance,1,non,Divers mélangés,13066
fléaux et leur garniture,1,non,Divers mélangés,13066
fléaux et poids de fer,1,non,Ouvrages métalliques,21420
fléaux pour faucher,1,non,Ouvrages métalliques,21420
flèches,11,non,Divers incertains,12589
flèches à prendre des huîtres,1,non,Divers incertains,12589
flèches de marine,1,non,Divers incertains,12589
flèches de métal,1,non,Ouvrages métalliques,21420
flèches en quart de nonante,2,non,Ouvrages divers et mélangés,24739
flèches et compas,1,non,Ouvrages divers et mélangés,24739
flèches marines,24,non,Bâtiments de mer et apparaux,3539
fleuret,77,non,"Filoselle, fleuret et bourre de soie",914
fleuret à coudre,1,non,"Filoselle, fleuret et bourre de soie",914
fleuret à faire des armes,2,non,Ouvrages métalliques,21420
fleuret et filoselle,1,non,"Filoselle, fleuret et bourre de soie",914
fleuret et lames de fleuret,72,non,Ouvrages métalliques,21420
fleuret et soie,7,non,"Filoselle, fleuret et bourre de soie",914
fleurs,40,non,Matières premières diverses,24499
fleurs à cailler le lait,4,non,Drogues diverses,10941
fleurs aromatiques,18,non,Matières premières diverses,24499
fleurs artificielles,746,non,Fleurs artificielles et ouvrages de mode,2136
fleurs artificielles avec argent,1,non,Fleurs artificielles et ouvrages de mode,2136
fleurs artificielles de jasmin,1,non,Fleurs artificielles et ouvrages de mode,2136
fleurs artificielles des Indes,1,non,Fleurs artificielles et ouvrages de mode,2136
fleurs artificielles et aigrettes,118,non,Fleurs artificielles et ouvrages de mode,2136
fleurs artificielles et ouvrages de modes,32,non,Fleurs artificielles et ouvrages de mode,2136
fleurs autres que de lavande et d'oranger,27,non,Matières premières diverses,24499
fleurs autres que médicinales,2,non,Matières premières diverses,24499
fleurs cannelle,1,non,Matières premières diverses,24499
fleurs d'aspic,86,non,Drogues diverses,10941
fleurs d'avoine,1,non,Matières premières diverses,24499
fleurs d'esquinante,3,non,Drogues médicinales diverses,12682
fleurs d'estima,1,non,Divers incertains,12589
fleurs d'iris,1,non,Drogues diverses,10941
fleurs d'oranger,49,non,Ouvrages divers et mélangés,24739
fleurs d'oranger et de lavande,6,non,Drogues diverses,10941
fleurs d'oranger et de rose,2,non,Matières premières diverses,24499
fleurs de ???,1,non,Divers incertains,12589
fleurs de balauste,3,non,Produits inconnus,8633
fleurs de benjoin,9,non,Matières premières diverses,24499
fleurs de bœuf,1,non,Divers incertains,12589
fleurs de bouquets,1,non,Matières premières diverses,24499
fleurs de busam,1,non,Divers incertains,12589
fleurs de cannelle,36,non,Matières premières diverses,24499
fleurs de chardon,1,non,Matières premières diverses,24499
fleurs de Chine,2,non,Divers incertains,12589
fleurs de dictame,12,non,Matières premières diverses,24499
fleurs de fer,2,non,Ouvrages métalliques,21420
fleurs de froment,1,non,"Farine, gruau, biscuits et pâtes",4834
fleurs de grenade,1,non,Matières premières diverses,24499
fleurs de houblon,1,non,Matières premières diverses,24499
fleurs de jardin,2,non,Matières premières diverses,24499
fleurs de jasmin,2,non,Matières premières diverses,24499
fleurs de laurier,1,non,Matières premières diverses,24499
fleurs de lavande,12,non,Matières premières diverses,24499
fleurs de lavande et d'oranger,49,non,Matières premières diverses,24499
fleurs de moutarde,3,non,Matières premières diverses,24499
fleurs de mouton,5,non,Divers incertains,12589
fleurs de muscade,25,non,Matières premières diverses,24499
fleurs de pin,4,non,Matières premières diverses,24499
fleurs de poix,1,non,Matières premières diverses,24499
fleurs de romarin,9,non,Matières premières diverses,24499
fleurs de rose,5,non,Matières premières diverses,24499
fleurs de siascade,1,non,Divers incertains,12589
fleurs de souffle,1,oui,Produits inconnus,8633
fleurs de soufre,194,non,Salpêtre et soufre,2408
fleurs de soufre et soufre,2,non,Salpêtre et soufre,2408
fleurs de verre,2,non,Verrerie,8019
fleurs de violette,102,non,Matières premières diverses,24499
fleurs sèches,4,non,Matières premières diverses,24499
fleurs violettes,1,non,Matières premières diverses,24499
florentine,1,non,Divers incertains,12589
flûtes,10,non,Ouvrages divers et mélangés,24739
flûtes de bois de buis,1,non,"Ouvrages de bois, liège et jonc",39062
flûtes douces,3,non,Ouvrages divers et mélangés,24739
flûtes douces et hautbois et traversières,49,non,Ouvrages divers et mélangés,24739
flûtes hautbois et traversières,5,non,Ouvrages divers et mélangés,24739
flûtes traversières,2,non,Ouvrages divers et mélangés,24739
foie,1,non,Chairs et œufs,9843
foin,329,non,Matières premières diverses,24499
foin et paille,1,non,Matières premières diverses,24499
foin paille et herbes de pâturage,3,non,Matières premières diverses,24499
foin paille herbes et pâturage,1,non,Matières premières diverses,24499
folas,3,non,Produits inconnus,8633
folium,3,non,Matières premières diverses,24499
folium geriofilalum,2,non,Matières premières diverses,24499
folium indi,1,non,Matières premières diverses,24499
folium indicum,1,non,Matières premières diverses,24499
folle,1,non,Produits inconnus,8633
follicule,5,oui,Matières premières diverses,24499
follicule de séné,179,non,Séné,1239
follicule de séné et séné,18,non,Séné,1239
fonçaille,98,non,"Ouvrages de bois, liège et jonc",39062
fonçaille à barriques,4,oui,"Ouvrages de bois, liège et jonc",39062
fonçaille à pipes,4,oui,"Ouvrages de bois, liège et jonc",39062
fonçaille de 2.5m,1,non,"Ouvrages de bois, liège et jonc",39062
fonçaille pour barriques,7,non,"Ouvrages de bois, liège et jonc",39062
fonçailles pour pipes,5,non,"Ouvrages de bois, liège et jonc",39062
fondette de corail,20,non,"Cornes, corail, écailles, ivoire et nacre",4078
fonds ?,453,non,Produits inconnus,8633
fonds à meule blancs,1,non,Divers incertains,12589
fonds de bassin,1,non,Divers incertains,12589
fonds de bassines,1,non,Divers incertains,12589
fonds de bateau ?,1,non,Bâtiments de mer et apparaux,3539
fonds de cuivre,19,non,Ouvrages métalliques,21420
fonds de cuivre vieux,1,non,Ouvrages métalliques,21420
fonds de cuve,1,non,Divers incertains,12589
fonds et fourrure de cuivre,3,non,Ouvrages métalliques,21420
fontaine de cuivre,1,non,Ouvrages métalliques,21420
fontaine de faïence,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
fontaine de faïence et sa cuvette,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
fontaine de fer-blanc,17,non,Ouvrages métalliques,21420
fontaine de fer-blanc de peint,1,non,Ouvrages métalliques,21420
fontaine de fer-blanc et sa cuvette,1,non,Ouvrages métalliques,21420
fontaine de fer-blanc peinte et son bassin,1,non,Ouvrages métalliques,21420
fontaine de marbre,1,non,Marbre brut et ouvré,2285
fontaine de verres,1,non,Verrerie,8019
fonte,114,non,Métaux divers et mélangés,2398
fonte brute,4,non,Métaux divers et mélangés,2398
fonte brute en blocailles,1,non,Métaux divers et mélangés,2398
fonte brute en gueuses,1,non,Métaux divers et mélangés,2398
fonte brute en gueuses de 400 kilogrammes au moins,3,non,Métaux divers et mélangés,2398
fonte brute ouvrée,11,non,,71
fonte de cloche,1,non,Ouvrages métalliques,21420
fonte de cuir pour pistolets,1,non,Ouvrages métalliques,21420
fonte de cuivre,1,non,Ouvrages métalliques,21420
fonte de métal,2,non,Ouvrages métalliques,21420
fonte de pistolet,20,non,Ouvrages métalliques,21420
fonte de pistolets de cuir de Russie,1,non,Ouvrages métalliques,21420
fonte en gueuse,5,non,Ouvrages métalliques,21420
fonte en gueuses,1,non,Ouvrages métalliques,21420
fonte en gueuses et blocaille,2,non,Ouvrages métalliques,21420
fonte épurée,1,non,Ouvrages métalliques,21420
fonte moulée,7,non,Ouvrages métalliques,21420
fonte moulée à la vapeur et estagnons,1,non,Ouvrages métalliques,21420
fonte moulée pour modèles,2,non,Ouvrages métalliques,21420
fonte moulée pour projectiles de guerre,1,non,Ouvrages métalliques,21420
fonte ouvrée,2,non,,71
fonte pour cloches,1,non,Ouvrages métalliques,21420
fonte vieille,4,non,Métaux divers et mélangés,2398
forces à drapier,47,non,Ouvrages divers et mélangés,24739
forces à drapiers,1,oui,Ouvrages divers et mélangés,24739
forces à tondre,3,non,Ouvrages divers et mélangés,24739
forets,1,non,Ouvrages métalliques,21420
forme,2,non,Divers incertains,12589
forme à cendre,1,non,Divers incertains,12589
forme à chapeaux,3,non,Ouvrages divers et mélangés,24739
forme à cordonnier,4,non,Ouvrages divers et mélangés,24739
forme à pot à fleur,1,non,Ouvrages divers et mélangés,24739
forme à soulier,13,non,Ouvrages divers et mélangés,24739
forme à sucre,28,non,Ouvrages divers et mélangés,24739
forme à sucre de terre,65,non,Ouvrages divers et mélangés,24739
forme à sucre et pots,12,non,Ouvrages divers et mélangés,24739
forme à sucre et pots de terre,7,non,Ouvrages divers et mélangés,24739
forme de bois,1,non,"Ouvrages de bois, liège et jonc",39062
forme de cuivre,1,non,Ouvrages métalliques,21420
forme de terre,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
forme de terre à faire,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
forme de terre à sucre,3,oui,"Porcelaine, poterie, faïence et ouvrages de terre",9993
forme de terre et fabrique de fer,3,non,Divers mélangés,13066
forme et pots à fèves,1,non,Divers incertains,12589
forme ou pot de terre pour sucre,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
formes et pots,2,non,Ouvrages divers et mélangés,24739
fort en diable,8,non,Produits inconnus,8633
forte-piano,7,non,Ouvrages divers et mélangés,24739
forte-piano à la valeur,2,non,Ouvrages divers et mélangés,24739
forte-piano à queue,1,non,Ouvrages divers et mélangés,24739
forte-piano au nombre,4,non,Ouvrages divers et mélangés,24739
forte-piano carré,1,non,Ouvrages divers et mélangés,24739
fotail,1,non,Produits inconnus,8633
fotalis,3,non,Produits inconnus,8633
fotamora,2,non,Produits inconnus,8633
fotas,1,non,Habits et lingerie,10368
fottes,98,non,Toiles de coton,10804
foudarg,1,non,Produits inconnus,8633
foudre à vin,1,non,"Ouvrages de bois, liège et jonc",39062
fouets,6,non,Ouvrages divers et mélangés,24739
fouets et guêtres,1,non,Divers mélangés,13066
fouets et manches de fouets,76,non,"Cuirs, peaux et pelleterie",27685
fougères,2,non,Matières premières diverses,24499
fougons,6,non,Produits inconnus,8633
foulard,7,non,Étoffes diverses,8135
foulard des prises,1,non,Étoffes diverses,8135
foulas,5,non,Produits inconnus,8633
fouleries,4,non,Produits inconnus,8633
four,1,non,Ouvrages divers et mélangés,24739
fourches de fer,1,non,Ouvrages métalliques,21420
fourchettes d'acier,1,non,Ouvrages métalliques,21420
fourchettes d'étain,1,non,Ouvrages métalliques,21420
fourneaux,2,non,Ouvrages divers et mélangés,24739
fourneaux de brique,20,non,Ouvrages divers et mélangés,24739
fourneaux de fer,13,non,Ouvrages métalliques,21420
fourneaux de fer de 60 livres,1,non,Ouvrages métalliques,21420
fourneaux de fonte,1,non,Ouvrages métalliques,21420
fourneaux de fonte de fer,1,oui,Ouvrages métalliques,21420
fourneaux de mane,1,non,Ouvrages divers et mélangés,24739
fourneaux de pierre,5,non,Ouvrages divers et mélangés,24739
fourneaux de plâtre,8,non,Ouvrages divers et mélangés,24739
fourneaux de terre,9,non,Ouvrages divers et mélangés,24739
fourneaux de tuffau,1,non,Ouvrages divers et mélangés,24739
fourneaux en fonte,1,non,Ouvrages métalliques,21420
fourniments,1,non,Ouvrages divers et mélangés,24739
fourrages,189,non,Matières premières diverses,24499
fourrages d'horlogerie,1,non,Horlogerie,1891
fourrages de son,17,non,Matières premières diverses,24499
fourrages en fagots,1,non,Matières premières diverses,24499
fourrages en mervello,2,non,Matières premières diverses,24499
fourrages et pâturage,0,non,Matières premières diverses,24499
fourré,26,non,Divers incertains,12589
fourreaux d'épée,55,non,Ouvrages divers et mélangés,24739
fourreaux d'épée et de sabre,3,non,Ouvrages divers et mélangés,24739
fourreaux de baïonnette,4,non,Ouvrages divers et mélangés,24739
fourreaux de baïonnette de cuir,2,non,Ouvrages divers et mélangés,24739
fourreaux de pistolets,3,non,Ouvrages divers et mélangés,24739
fourreaux depissetés faux,1,non,Produits inconnus,8633
fourrure,182,non,Divers incertains,12589
fourrure de cuivre,52,non,Ouvrages métalliques,21420
fourrure de cuivre et mozette de cuivre,15,non,Ouvrages métalliques,21420
fourrure de martre,2,non,"Cuirs, peaux et pelleterie",27685
fourrure de panthère,1,non,"Cuirs, peaux et pelleterie",27685
fourrure de peaux de mouton,1,non,"Cuirs, peaux et pelleterie",27685
fourrure de petit gris,8,non,"Cuirs, peaux et pelleterie",27685
fourrure de robes de chambre,1,non,"Cuirs, peaux et pelleterie",27685
fourrure de soie,114,non,Soieries diverses,4221
fourrure dos gorge nappe queue ventre,2,non,"Cuirs, peaux et pelleterie",27685
fourrure peaux entières,2,non,"Cuirs, peaux et pelleterie",27685
fraises à l'eau-de-vie,5,non,Subsistances diverses et mélangées,11713
fraises de Chypre,1,non,Fruits frais,10465
fraisset de vermillon,18,non,Matières brutes et transformées pour teinture,20794
frange d'argent,2,non,Fleurs artificielles et ouvrages de mode,2136
frange d'argent faux,1,non,Fleurs artificielles et ouvrages de mode,2136
frange d'argent fin,1,non,Fleurs artificielles et ouvrages de mode,2136
frange d'or,3,non,Fleurs artificielles et ouvrages de mode,2136
frange d'or et d'argent,8,non,Fleurs artificielles et ouvrages de mode,2136
frange d'or et d'argent faux,4,non,Fleurs artificielles et ouvrages de mode,2136
frange d'or faux,5,non,Fleurs artificielles et ouvrages de mode,2136
frange d'or vieille,1,non,Fleurs artificielles et ouvrages de mode,2136
frange de fil pour vestes par garniture,1,non,Fleurs artificielles et ouvrages de mode,2136
frange de raiseau d'argent et d'or,1,non,Fleurs artificielles et ouvrages de mode,2136
frange de soie,20,non,Soieries diverses,4221
freisseit de vermillon,1,non,Produits inconnus,8633
frequins,3,non,Produits inconnus,8633
fressel de vermichel,1,non,Produits inconnus,8633
fretilles,1,non,Produits inconnus,8633
freze,1,non,Produits inconnus,8633
frions,3,non,Produits inconnus,8633
friperie,41,non,Habits et lingerie,10368
friperie vieille,1,non,Habits et lingerie,10368
fris,1,non,Produits inconnus,8633
frisade,36,non,Étoffes de laine,16224
frisade blanche,31,non,Étoffes de laine,16224
frisade de laine,1,non,Étoffes de laine,16224
frisade et Bergopzoom,34,non,Étoffes de laine,16224
frisade teinte,27,non,Étoffes de laine,16224
frise,8,non,Étoffes de laine,16224
frise à la gode,8,non,Étoffes de laine,16224
frise des prises,1,non,Étoffes de laine,16224
frise sèche,1,non,Étoffes de laine,16224
frises de laine,1,non,Étoffes de laine,16224
frisette de laine,1,non,Étoffes de laine,16224
frisons d'Angleterre,6,non,Étoffes de laine,16224
frisons de laine,2,non,Étoffes de laine,16224
froc,1,non,Habits et lingerie,10368
froc de Bolbec,2,non,Habits et lingerie,10368
froc de laine,3,non,Habits et lingerie,10368
froc de Lisieux,1,non,Habits et lingerie,10368
fromage,2849,non,Fromage,4632
fromage à moitié avarié,1,non,Fromage,4632
fromage au quart avarié,1,non,Fromage,4632
fromage commun,559,non,Fromage,4632
fromage cru,6,non,Fromage,4632
fromage d'Angleterre,75,non,Fromage,4632
fromage d'Auvergne,49,non,Fromage,4632
fromage d'herbes,1,non,Fromage,4632
fromage d'Irlande,3,non,Fromage,4632
fromage de Brie,27,non,Fromage,4632
fromage de Chassenay,1,non,Fromage,4632
fromage de Chester,15,non,Fromage,4632
fromage de chèvre,15,non,Fromage,4632
fromage de Comté,25,non,Fromage,4632
fromage de Gruyère,315,non,Fromage,4632
fromage de Hollande,293,non,Fromage,4632
fromage de Hollande et doux,131,non,Fromage,4632
fromage de lait doux,17,non,Fromage,4632
fromage de Livarot,1,non,Fromage,4632
fromage de Majorque,1,non,Fromage,4632
fromage de Maroilles,37,non,Fromage,4632
fromage de Milan,1,non,Fromage,4632
fromage de Normandie,9,non,Fromage,4632
fromage de Parme,62,non,Fromage,4632
fromage de parmesan,32,non,Fromage,4632
fromage de Roquefort,55,non,Fromage,4632
fromage de Sardaigne,17,non,Fromage,4632
fromage de Sassenage,4,non,Fromage,4632
fromage de Suisse,8,non,Fromage,4632
fromage du pays,6,non,Fromage,4632
fromage en boite,1,non,Fromage,4632
fromage en jambon,1,non,Subsistances diverses et mélangées,11713
fromage en pièces de 50 livres,0,non,Fromage,4632
fromage et sulfure,1,non,Divers mélangés,13066
fromage étranger,1,non,Fromage,4632
fromage fin,1,non,Fromage,4632
fromage Hollande,1,non,Fromage,4632
fromage moutarde etc.,1,non,Subsistances diverses et mélangées,11713
fromage national,1,non,Fromage,4632
fromage pour l'entrepôt de la Compagnie des Indes,1,non,Fromage,4632
froment,40,non,Blé et autres grains comestibles,14731
frottoir,1,non,Ouvrages divers et mélangés,24739
fruits,915,non,Fruits frais,10465
fruits ?,1,non,Fruits frais,10465
fruits à dénommer,2,non,Fruits frais,10465
fruits à distiller,1,non,Fruits frais,10465
fruits à l'eau-de-vie,2,non,Subsistances diverses et mélangées,11713
fruits apprêtés,1,non,Fruits frais,10465
fruits au vinaigre,22,non,Subsistances diverses et mélangées,11713
fruits au vinaigre et cornichons,16,non,Subsistances diverses et mélangées,11713
fruits casse sans apprêts,39,non,Drogues médicinales diverses,12682
fruits confits,19,non,Subsistances diverses et mélangées,11713
fruits confits à l'eau-de-vie,454,non,Subsistances diverses et mélangées,11713
fruits confits à l'eau-de-vie et au sucre,14,non,Subsistances diverses et mélangées,11713
fruits confits au sucre,44,non,Subsistances diverses et mélangées,11713
fruits confits divers,33,non,Subsistances diverses et mélangées,11713
fruits confits en confitures des Îles,1,non,Subsistances diverses et mélangées,11713
fruits confits en vinaigre,38,non,Subsistances diverses et mélangées,11713
fruits confits fins,1,non,Subsistances diverses et mélangées,11713
fruits crus secs et à l'eau-de-vie,5,non,Subsistances diverses et mélangées,11713
fruits cuits,102,non,Subsistances diverses et mélangées,11713
fruits cuits secs,3,non,Fruits secs et noix,15233
fruits de Corinthe,1,non,Fruits frais,10465
fruits de table confits,7,non,Subsistances diverses et mélangées,11713
fruits de table conflits à l'eau-de-vie,2,non,Subsistances diverses et mélangées,11713
fruits de table exotiques frais,2,non,Fruits frais,10465
fruits de table frais autres que citron orange et leurs variétés,2,non,Fruits frais,10465
fruits de table frais indigènes,2,non,Fruits frais,10465
fruits de table secs et tapés,5,non,Fruits secs et noix,15233
fruits de table secs et tapés autres que pistache,2,non,Fruits secs et noix,15233
fruits des Îles et des Indes,3,non,Denrées coloniales et épiceries diverses,3769
fruits divers et graine,1,non,Subsistances diverses et mélangées,11713
fruits en confitures,7,oui,Subsistances diverses et mélangées,11713
fruits et légumes confits au vinaigre,33,non,Subsistances diverses et mélangées,11713
fruits et légumes confits et marinés,67,non,Subsistances diverses et mélangées,11713
fruits frais,1177,non,Fruits frais,10465
fruits frais de table,3,non,Fruits frais,10465
fruits frais en barils,0,oui,Fruits frais,10465
fruits frais vendangés,1,non,Fruits frais,10465
fruits médicinaux,2,non,Drogues médicinales diverses,12682
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,Drogues médicinales diverses,12682
fruits moulus divers,7,non,Subsistances diverses et mélangées,11713
fruits myrobolan confit,4,non,Drogues médicinales diverses,12682
fruits oléagineux,4,non,Fruits frais,10465
fruits prunes et pruneaux,1,non,Fruits frais,10465
fruits rudes,11,non,Fruits frais,10465
fruits salés,2,non,Subsistances diverses et mélangées,11713
fruits salés marinés,1,non,Subsistances diverses et mélangées,11713
fruits secs,1257,non,Fruits secs et noix,15233
fruits secs confits,1,non,Subsistances diverses et mélangées,11713
fruits secs et à l'eau-de-vie,4,non,Subsistances diverses et mélangées,11713
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,Subsistances diverses et mélangées,11713
fruits secs et confits,9,non,Subsistances diverses et mélangées,11713
fruits tamarin confit dans le sucre,26,non,Subsistances diverses et mélangées,11713
fruits verts,50,non,Fruits frais,10465
fruits verts en crus et châtaignes,3,non,Fruits frais,10465
fruittes,1,non,Produits inconnus,8633
fumier,92,non,Matières premières diverses,24499
fumier commun,112,non,Matières premières diverses,24499
fumier de pigeon et autres,104,non,Matières premières diverses,24499
fumier de pigeons,6,non,Matières premières diverses,24499
funin,4,non,Cordage et filets,3785
funin ou fouets,0,non,Divers incertains,12589
furets,6,non,Cordage et filets,3785
furgons,1,non,Produits inconnus,8633
fuseaux,32,non,"Ouvrages de bois, liège et jonc",39062
fusée à bombes,1,non,"Armes, munitions, poudre et pierres à fusil",6615
fusée volante,1,non,Ouvrages divers et mélangés,24739
fusée volantes ?,0,non,Ouvrages divers et mélangés,24739
fusils,310,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils à deux coups,3,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils à double canons,1,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils communs,1,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils damasquinés,2,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils de boucaniers,77,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils de boucaniers fins,1,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils de chasse,31,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils de chasse à deux coups,3,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils de forêt,1,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils de maître,12,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils de munitions,1,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils de traite,95,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils démontés,116,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils et carabines,133,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils et leurs baïonnettes,1,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils et pistolets,1,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils neufs,4,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils ordinaires,3,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils pour l'entrepôt pour la Guinée,1,non,"Armes, munitions, poudre et pierres à fusil",6615
fusils vieux,3,non,"Armes, munitions, poudre et pierres à fusil",6615
fustages,1,non,Produits inconnus,8633
fustet,1,non,Matières brutes et transformées pour teinture,20794
futaillerie,40,non,"Ouvrages de bois, liège et jonc",39062
futaillerie de bois,1,non,"Ouvrages de bois, liège et jonc",39062
futaillerie de Saint-Claude,24,non,"Ouvrages de bois, liège et jonc",39062
futaillerie des Flandres,7,non,"Ouvrages de bois, liège et jonc",39062
futaillerie grossière,5,non,"Ouvrages de bois, liège et jonc",39062
futaillerie Saint-Claude,1,non,"Ouvrages de bois, liège et jonc",39062
futailles,432,non,"Ouvrages de bois, liège et jonc",39062
futailles ???,1,non,"Ouvrages de bois, liège et jonc",39062
futailles à l'eau,1,non,"Ouvrages de bois, liège et jonc",39062
futailles cerclées de bois montées vides,5,non,"Ouvrages de bois, liège et jonc",39062
futailles cerclées de fer,3,non,"Ouvrages de bois, liège et jonc",39062
futailles cerclées de fer montées vides,4,non,"Ouvrages de bois, liège et jonc",39062
futailles de bois,2,non,"Ouvrages de bois, liège et jonc",39062
futailles de bois cerclées de fer montées vides,1,non,"Ouvrages de bois, liège et jonc",39062
futailles de bois cerclées montées vides,1,non,"Ouvrages de bois, liège et jonc",39062
futailles de bois démontées vides,2,non,"Ouvrages de bois, liège et jonc",39062
futailles de bois montées vides,2,non,"Ouvrages de bois, liège et jonc",39062
futailles de tonnelier,1,oui,"Ouvrages de bois, liège et jonc",39062
futailles démontées vides,5,non,"Ouvrages de bois, liège et jonc",39062
futailles diverses,1,non,"Ouvrages de bois, liège et jonc",39062
futailles en barriques vieilles ???,4,oui,"Ouvrages de bois, liège et jonc",39062
futailles en bottes,1,non,"Ouvrages de bois, liège et jonc",39062
futailles en petits barils,1,non,"Ouvrages de bois, liège et jonc",39062
futailles et beurre,0,non,Divers mélangés,13066
futailles petites,1,non,"Ouvrages de bois, liège et jonc",39062
futailles vides,313,non,"Ouvrages de bois, liège et jonc",39062
futailles vides de tonnelier,2,non,"Ouvrages de bois, liège et jonc",39062
futailles vides en lest,1,non,"Ouvrages de bois, liège et jonc",39062
futailles vides ou autres ustensiles de pêche,5,non,Ouvrages divers et mélangés,24739
futailles vieilles,21,non,"Ouvrages de bois, liège et jonc",39062
futaine,71,non,Toiles de coton,10804
futaine blanche,16,non,Étoffes diverses,8135
futaine de 20 aunes,1,non,Étoffes diverses,8135
futaine de coton,7,non,Toiles de coton,10804
futaine de laine,5,non,Étoffes de laine,16224
futaine de Tournai,2,non,Étoffes diverses,8135
futaine de toutes sortes,11,non,Étoffes diverses,8135
futaine et velours,1,non,Étoffes diverses,8135
futaine peinte,6,non,Étoffes diverses,8135
futaine sur fil,1,non,Étoffes diverses,8135
fûts,131,non,"Ouvrages de bois, liège et jonc",39062
fûts à sas,4,non,"Ouvrages de bois, liège et jonc",39062
fûts de Grenois,1,non,"Ouvrages de bois, liège et jonc",39062
fûts de Nantes,1,non,"Ouvrages de bois, liège et jonc",39062
fûts et merrains,1,non,"Ouvrages de bois, liège et jonc",39062
futte,1,non,Produits inconnus,8633
g ???,1,non,Produits inconnus,8633
gablanan,1,non,Produits inconnus,8633
gaffes,6,non,Bâtiments de mer et apparaux,3539
gaffes de 10 pieds,1,non,Bâtiments de mer et apparaux,3539
gaffes de 11 à 20 pieds,1,non,Bâtiments de mer et apparaux,3539
gaffes de sapin,1,non,Bâtiments de mer et apparaux,3539
gaïac,13,non,Drogues médicinales diverses,12682
gaine,1,non,Divers incertains,12589
gaine à couteaux,6,non,Ouvrages divers et mélangés,24739
gaine bleue,1,non,Divers incertains,12589
gaine de chaudière,1,non,Ouvrages métalliques,21420
gaine de couteau,10,non,Ouvrages divers et mélangés,24739
gaine de couteau de papier,1,non,Ouvrages divers et mélangés,24739
gaine de limon,1,oui,Matières premières diverses,24499
gaine jaune,1,non,Matières brutes et transformées pour teinture,20794
gaints de chamois en paires,0,non,Gants,2415
galanga,74,non,Denrées coloniales et épiceries diverses,3769
galanga des Indes,1,non,Denrées coloniales et épiceries diverses,3769
galanterie,7,non,Produits inconnus,8633
galbanum,72,non,Gommes diverses,4598
galbes,1,non,Produits inconnus,8633
galets,11,non,Matières premières diverses,24499
galette de genièvre,1,non,Subsistances diverses et mélangées,11713
galette de porcelaine,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9993
galette et gaufrettes,3,non,Divers incertains,12589
galette rouge,1,non,Divers incertains,12589
galins,1,non,Produits inconnus,8633
galipot,49,non,"Brai, goudron et résines",9178
galipot en grabeau,1,non,"Brai, goudron et résines",9178
galipot ou poix,4,non,"Brai, goudron et résines",9178
galle,868,non,Galle,1557
galle alepine,1,non,Galle,1557
