simplification,nbr_occurences_simpl,revolutionempire,nbr_occurences_revolutionempire,sitc,sitc_FR
liège,620,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
liège commun,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
liège d'Espagne et du Portugal,2,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
liège en bois,1,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
liège en bouchons,1116,Bouchons principalement en liège,1128,6b,"Produits du bois, liège, jonc"
liège en bouchons et en planches,15,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
liège en catalant,1,Bois divers hors combustible,5107,???,Produits inconnus
liège en feuilles,11,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
liège en manches,10,Bois divers hors combustible,5107,6b,"Produits du bois, liège, jonc"
liège en planches,330,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
liège et provisions,1,Divers mélangés,2958,9b,Divers mélangés
liège fin,6,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
liège grossier,1,Bois divers hors combustible,5107,2,Matières brutes non-comestibles non transformées n.d.a.
lien de fer,0,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
liens de chanvre,1,,1499,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)"
liens de fer,2,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
liens de fil,26,Fils divers,6965,6i,Autres filés ou tissés
liens et fil,1,Fils divers,6965,6i,Autres filés ou tissés
liettus,1,Produits inconnus,3313,???,Produits inconnus
lièvres,9,Animaux,3335,0a,Autres produits alimentaires et animaux
ligature,25,Cordage et filets,3237,6i,Autres filés ou tissés
ligature de fil et soie,4,,1499,6f,Filés ou tissés de soie et soie mélangée
ligature de poil,1,,1499,6e,Filés ou tissés de laine et de poil
ligature de soie,2,Soieries diverses,3447,6f,Filés ou tissés de soie et soie mélangée
ligature ou droguet de fil et laine,3,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
lignes,5,Divers incertains,3789,9c,Divers incertains
lignes à pêcher,119,Cordage et filets,3237,8,Articles manufacturés divers n.d.a
lignes à pêcher pour l'entrepôt,1,Cordage et filets,3237,8,Articles manufacturés divers n.d.a
lignes d'acier,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
lignes d'Allemagne,1,Divers incertains,3789,9c,Divers incertains
lignum,1,,1499,2,Matières brutes non-comestibles non transformées n.d.a.
lillas,11,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
limaces et sangsues et vipères,2,Animaux,3335,0a,Autres produits alimentaires et animaux
limaille,4,Métaux divers et mélangés,1619,2,Matières brutes non-comestibles non transformées n.d.a.
limaille d'argent,1,Monnaies et métaux précieux,1034,2,Matières brutes non-comestibles non transformées n.d.a.
limaille de cuivre,9,Cuivre,2579,2,Matières brutes non-comestibles non transformées n.d.a.
limaille de cuivre et vieux cuivre brisé,1,Cuivre,2579,2,Matières brutes non-comestibles non transformées n.d.a.
limaille de fer,2,Fer,1608,2,Matières brutes non-comestibles non transformées n.d.a.
limaille de laiton,2,Métaux divers et mélangés,1619,2,Matières brutes non-comestibles non transformées n.d.a.
limaille et paille de fer,1,Fer,1608,2,Matières brutes non-comestibles non transformées n.d.a.
limaille mâche-fer et paille,2,Métaux divers et mélangés,1619,2,Matières brutes non-comestibles non transformées n.d.a.
limancais,15,Toiles de coton,5463,6g,Filés ou tissés de coton
limea,3,Produits inconnus,3313,???,Produits inconnus
limeneas,295,Étoffes de coton,2837,6g,Filés ou tissés de coton
limeneas bleues,1,Étoffes de coton,2837,6g,Filés ou tissés de coton
limeneas des Indes,2,Étoffes de coton,2837,6g,Filés ou tissés de coton
limeneas larges,1,Étoffes de coton,2837,6g,Filés ou tissés de coton
limes,237,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes d'acier,91,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes d'acier et de fer,3,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes d'Autriche,1,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes de fer,78,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes de fer pour l'entrepôt de la Compagnie des Indes,1,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes en feuilles,1,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes et râpes à polir dites fines,1,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes et râpes communes,6,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes et râpes empaillées,1,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes et râpes fines,7,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes grosses,1,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limes petites,1,"Faucilles, faux et limes",1120,6j,"Métaux, produits métalliques et outils"
limons,17,Fruits frais,7300,0a,Autres produits alimentaires et animaux
limons frais,4,Fruits frais,7300,0a,Autres produits alimentaires et animaux
limons ou citrons,1,Fruits frais,7300,0a,Autres produits alimentaires et animaux
limons salés,1,,1499,0a,Autres produits alimentaires et animaux
lin,310,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin ???,2,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin à filer,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin apprêté,13,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin brut,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin commun,9,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin cru,615,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin de Hollande,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin divers,15,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin du Béarn,5,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin écru,8,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin en bottes,4,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin en car,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin en grosse pliure,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin en pierre,14,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin en tiges roulées sèches et vertes,3,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin et pierres,1,Divers mélangés,2958,9b,Divers mélangés
lin et son étoupes,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin non apprêté,4,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin non battu et vert,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin peigné,495,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin peigné en laine,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin préparé,2,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin prêt à filer,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin sans paille et en potasse,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin sec non roui,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin taillé et étoupes,8,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lin vert roui et non roui,1,Lin,1645,2,Matières brutes non-comestibles non transformées n.d.a.
lina,1,Produits inconnus,3313,???,Produits inconnus
linceuls,6,Toiles diverses,16626,6i,Autres filés ou tissés
linceuls vieux,4,Toiles diverses,16626,6i,Autres filés ou tissés
linge,20,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
linge ???,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge à pansements,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge à pansements vieux,5,Habits et lingerie,8050,6i,Autres filés ou tissés
linge à papier vieux,3,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
linge à serviettes,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge à tapisserie,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge commun à visage d'homme,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge damassé,2,Habits et lingerie,8050,6i,Autres filés ou tissés
linge damassé ouvragé et uni,2,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de chanvre et de lin damassé en pièce et de table,1,Habits et lingerie,8050,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Habits et lingerie,8050,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
linge de chanvre et de lin ouvragé en pièce et de table,2,Habits et lingerie,8050,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
linge de lin,1,Habits et lingerie,8050,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)"
linge de lin fin,1,Habits et lingerie,8050,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)"
linge de table,520,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table à nappes,5,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table à serviettes,14,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table canapés,4,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
linge de table chemises,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
linge de table commun,2,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table damassé,6,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table de chanvre et de lin en pièces,2,Habits et lingerie,8050,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
linge de table de lin,10,Toiles de chanvre et de lin,7643,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)"
linge de table de toile,12,Toiles diverses,16626,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
linge de table et serviettes,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table fin,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table nappes ouvrées,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table neuf,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table ordinaire,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table ouvré,23,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table ouvré nappes,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table serviettes ??? nappes,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de table vieux,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge de toile de lin,2,Habits et lingerie,8050,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)"
linge neuf,2,Habits et lingerie,8050,6i,Autres filés ou tissés
linge ouvré de souillé,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge ouvré serviettes,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge pour papier vieux,2,Habits et lingerie,8050,2,Matières brutes non-comestibles non transformées n.d.a.
linge supporté,5,Habits et lingerie,8050,???,Produits inconnus
linge travaillé,1,Habits et lingerie,8050,6i,Autres filés ou tissés
linge uni,2,Habits et lingerie,8050,6i,Autres filés ou tissés
linge vieux,131,Habits et lingerie,8050,6i,Autres filés ou tissés
linge vieux pour entrepôt,1,Habits et lingerie,8050,6i,Autres filés ou tissés
lingerie,162,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie commune,2,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie de chanvre,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie de coton,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie de lin,26,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie de lin et de toile guingan,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie de lit et de tables,4,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie de tables,2,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie de toile d'étoupes,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie de toile de lin,9,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie des Indes,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie en chanvre,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie ouvrée,2,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie pour nègre,1,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingerie vieille,1,Habits et lingerie,8050,6i,Autres filés ou tissés
lingettes,5,Habits et lingerie,8050,8,Articles manufacturés divers n.d.a
lingots d'or,7,Monnaies et métaux précieux,1034,9a,Monnaies et métaux précieux
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Monnaies et métaux précieux,1034,9a,Monnaies et métaux précieux
lingots d'or venant de Francfort par Strasbourg,1,Monnaies et métaux précieux,1034,9a,Monnaies et métaux précieux
lingots de cuivre,1,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
lingots de cuivre et planches de cuivre,2,Ouvrages métalliques,20400,6j,"Métaux, produits métalliques et outils"
lingots et monnaies étrangères,150,Monnaies et métaux précieux,1034,9a,Monnaies et métaux précieux
lingots et monnaies étrangères d'argent et d'or,3,Monnaies et métaux précieux,1034,9a,Monnaies et métaux précieux
lingots ou monnaies étrangères d'argent et d'or,14,Monnaies et métaux précieux,1034,9a,Monnaies et métaux précieux
linnieuse,6,Produits inconnus,3313,???,Produits inconnus
linnieuse de poil,2,Produits inconnus,3313,???,Produits inconnus
linon,3,Toiles de chanvre et de lin,7643,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)"
linon de lin,8,Toiles de chanvre et de lin,7643,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)"
lions de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",7412,6k,"Articles minéraux non métalliques manufacturés, n.d.a."
liqueur de légumes,1,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueur de Malaga,1,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs,1925,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs à boire,302,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs au fiasque,5,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs communes,28,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs d'Autriche,1,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs de bière,1,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs de côte-rôtie,1,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs de Dantzig,1,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs de Marseille,6,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs de sirop,3,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs de ville,28,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs distillées,1,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs diverses,137,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs en jus de citron,1,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs en maroquin,1,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs en sirop,1,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs en sirop fin,3,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs et rhum,10,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs et sirop,173,Boissons diverses et mélangées,497,1,Boissons et tabac
liqueurs et sirop fin,34,Boissons diverses et mélangées,497,1,Boissons et tabac
liqueurs fines,4,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs médicinales,1,Drogues médicinales diverses,11145,5,Produits chimiques transformés n.d.a.
liqueurs rhum,4,Eaux-de-vie et liqueurs,8330,1,Boissons et tabac
liqueurs sirop,3,Boissons diverses et mélangées,497,1,Boissons et tabac
liqueurs sirop fin,19,Boissons diverses et mélangées,497,1,Boissons et tabac
lisières,1,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
lisières de drap,33,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
lisières de velours,4,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
lisières et rognures de drap,1,Textiles manufacturés divers et mélangés,1924,6i,Autres filés ou tissés
lisses,1,Divers incertains,3789,9c,Divers incertains
lissoirs de verre,1,,1499,6j,"Métaux, produits métalliques et outils"
listeaux,1,Divers incertains,3789,9c,Divers incertains
listeaux de sapin,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
listonnerie,5,Soieries diverses,3447,6i,Autres filés ou tissés
lit d'étoffe de satin,0,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit d'indienne,3,,1499,8,Articles manufacturés divers n.d.a
lit de bourre,4,,1499,8,Articles manufacturés divers n.d.a
lit de bourre de chèvre,1,,1499,8,Articles manufacturés divers n.d.a
lit de camp,2,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
lit de camp de fer,1,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
lit de campagne,1,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
lit de fer,1,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
lit de fil,1,,1499,8,Articles manufacturés divers n.d.a
lit de plume,24,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lit de repos,1,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
lit de sangle,1,,1499,8,Articles manufacturés divers n.d.a
lit de satin,18,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit de satin brodé,4,,1499,8,Articles manufacturés divers n.d.a
lit de satin brodé chantournés,1,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit de satin brodé ciels,1,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit de satin brodé couvertures,1,Soieries diverses,3447,9b,Divers mélangés
lit de satin brodé dossiers,1,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit de satin brodé grandes pentes,1,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit de satin brodé petites,1,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit de satin brodé rideaux,1,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit de satin brodé tabourets,1,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit de satin brodé toilettes,1,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit de satin brodé...,18,Soieries diverses,3447,8,Articles manufacturés divers n.d.a
lit de serge garnie,1,,1499,8,Articles manufacturés divers n.d.a
lit de siamoise,1,,1499,8,Articles manufacturés divers n.d.a
lit en 16 pièces,1,,1499,8,Articles manufacturés divers n.d.a
literie,2,"Meubles, glaces et miroirs",3791,8,Articles manufacturés divers n.d.a
litharge,529,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
litharge d'argent et d'or,3,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
litharge d'or,30,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
litharge dur,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
litharge jaune ou rouge,3,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
litharge pour l'entrepôt,1,Matières brutes et transformées pour teinture,15714,5,Produits chimiques transformés n.d.a.
lithium,1,Drogues diverses,9875,5,Produits chimiques transformés n.d.a.
litières,2,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
litières de drap,1,,1499,8,Articles manufacturés divers n.d.a
litrage,1,Produits inconnus,3313,???,Produits inconnus
livres,28,Librairie,3592,8,Articles manufacturés divers n.d.a
livres anglais,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres d'imprimerie,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres de commerce,2,Librairie,3592,8,Articles manufacturés divers n.d.a
livres de musique,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres de piété,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres en blanc,43,Librairie,3592,6c,Papier
livres en blanc et de comptes,1,Librairie,3592,6c,Papier
livres en feuilles,6,Librairie,3592,6c,Papier
livres en langue française,5,Librairie,3592,8,Articles manufacturés divers n.d.a
livres en langue française et autres ouvrages publiés à l'étranger,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres en langue française imprimés en France,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres en langue française mémoires scientifiques,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres en langue française publiés à l'étranger,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres en langue française réimprimés sur édition françaises,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres en langues étrangères et mortes,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres en langues française et étrangères,2,Librairie,3592,8,Articles manufacturés divers n.d.a
livres en langues mortes ou étrangères,6,Librairie,3592,8,Articles manufacturés divers n.d.a
livres espagnols,2,Librairie,3592,8,Articles manufacturés divers n.d.a
livres et registres,1,Librairie,3592,6c,Papier
livres hébreux,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres imprimés,4,Librairie,3592,8,Articles manufacturés divers n.d.a
livres imprimés en France,2,Librairie,3592,8,Articles manufacturés divers n.d.a
livres journal en papier blanc,2,Librairie,3592,6c,Papier
livres non reliés,1,Librairie,3592,8,Articles manufacturés divers n.d.a
livres reliés,1,Librairie,3592,8,Articles manufacturés divers n.d.a
lizal toile,1,Toiles diverses,16626,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
locronan,22,Toiles de chanvre et de lin,7643,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
locronan pièce de 50 aunes,2,Toiles de chanvre et de lin,7643,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles
lohoria,2,Produits inconnus,3313,???,Produits inconnus
longs vieux,1,Produits inconnus,3313,???,Produits inconnus
loques,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
loriaque,1,Produits inconnus,3313,???,Produits inconnus
loup marin,1,Pêche et fruits de mer,10979,0a,Autres produits alimentaires et animaux
loupine,1,Produits inconnus,3313,???,Produits inconnus
loupins,4,Produits inconnus,3313,???,Produits inconnus
louveas,2,Produits inconnus,3313,???,Produits inconnus
lozes,10,Produits inconnus,3313,???,Produits inconnus
luge,3,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
luge en planches,1,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
lumières,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lunettes,56,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lunettes à charnière d'argent,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lunettes d'approche,9,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lunettes d'écaille,2,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lunettes de corne,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lunettes de verre,1,Verrerie,5701,8,Articles manufacturés divers n.d.a
lunettes et microscope,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lunettes garnies de corne,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
luspeck,1,Produits inconnus,3313,???,Produits inconnus
lustres,181,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lustres d'argent et d'or,1,Ouvrages métalliques,20400,8,Articles manufacturés divers n.d.a
lustres de bois doré,1,"Ouvrages de bois, liège et jonc",19800,8,Articles manufacturés divers n.d.a
lustres de cristal,2,Verrerie,5701,8,Articles manufacturés divers n.d.a
lustres de cristal et verre,1,Verrerie,5701,8,Articles manufacturés divers n.d.a
lustres de Venise,58,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lustres vieux,1,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
lustrine,12,Étoffes de soie,5262,6f,Filés ou tissés de soie et soie mélangée
luth,5,Ouvrages divers et mélangés,15779,8,Articles manufacturés divers n.d.a
luzes,1,Produits inconnus,3313,???,Produits inconnus
lycopodes,1,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
macaron,1,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
macaroni,1,"Farine, gruau, biscuits et pâtes",3590,0a,Autres produits alimentaires et animaux
macarons,5,Subsistances diverses et mélangées,9375,0a,Autres produits alimentaires et animaux
mâche,1,Subsistances diverses et mélangées,7,0a,Autres produits alimentaires et animaux
mâchefer,5,Matières premières diverses,12433,2,Matières brutes non-comestibles non transformées n.d.a.
maches de fer,2,Ouvrages métalliques,20400,2,Matières brutes non-comestibles non transformées n.d.a.
machicot,9,Produits inconnus,3313,???,Produits inconnus
machine à éteindre le feu,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
machine à feu,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
machine à feu pour mine,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
machine militaire,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
machine pour fabriquer le tabac,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
machines et mécaniques,7,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
machines pour couper le tabac,1,Ouvrages divers et mélangés,15779,7,Machines et moyens de transport y compris sellerie
macis,86,Muscades,724,0b,Produits agricoles alimentaires des régions de colonisation européenne
macis des entrepôts,1,Muscades,724,0b,Produits agricoles alimentaires des régions de colonisation européenne
Madères,2,Vins divers,14157,1,Boissons et tabac
Madras,3,Étoffes diverses,9143,6g,Filés ou tissés de coton
Madras mouchoirs,1,Châles et mouchoirs de soie,820,8,Articles manufacturés divers n.d.a
madriers,4,"Ouvrages de bois, liège et jonc",19800,6i,Autres filés ou tissés
madriers d'acajou,39,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 10 à 11 pieds,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 10 pieds,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 11 pieds,2,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 12 pieds,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 17 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 5 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 6 à 8 pieds,1,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
madriers d'acajou de 6 pieds,3,"Ouvrages de bois, liège et jonc",19800,6b,"Produits du bois, liège, jonc"
