simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
harengs de Nantes,1,Pêche et fruits de mer,non,14604
harengs et maquereaux salés,4,Pêche et fruits de mer,non,14604
harengs et saumons salés,1,Pêche et fruits de mer,non,14604
harengs frais,20,Pêche et fruits de mer,non,14604
harengs frais et merlan frais,1,Pêche et fruits de mer,non,14604
harengs fumés,66,Pêche et fruits de mer,non,14604
harengs marinés et salés,3,Pêche et fruits de mer,non,14604
harengs marinés et salés et saurs,8,Pêche et fruits de mer,non,14604
harengs pecs,3,Pêche et fruits de mer,non,14604
harengs salés,154,Pêche et fruits de mer,non,14604
harengs salés et sardines salées,4,Pêche et fruits de mer,non,14604
harengs salés et sardines salées et saumon salé,6,Pêche et fruits de mer,non,14604
harengs saurs,534,Pêche et fruits de mer,non,14604
harengs secs,11,Pêche et fruits de mer,non,14604
haricots,157,Légumes,non,4967
haricots blancs,1,Légumes,non,4967
haricots confits,2,Subsistances diverses et mélangées,non,11360
haricots en fèves,1,Légumes,non,4967
haricots en fil,1,Légumes,non,4967
haricots et lentilles et pois secs,3,Subsistances diverses et mélangées,non,11360
haricots marinés,1,Subsistances diverses et mélangées,non,11360
harmonica et orgues portatives,2,Ouvrages divers et mélangés,non,23949
harnais,83,Cordonnerie et sellerie,non,2627
harnais de carrosses,1,Cordonnerie et sellerie,non,2627
harnais de chaise,23,Cordonnerie et sellerie,non,2627
harnais de chevaux,20,Cordonnerie et sellerie,non,2627
harnais de chevaux de cuir,8,Cordonnerie et sellerie,non,2627
harnais de cuir,2,Cordonnerie et sellerie,non,2627
harnais de sellier,1,Cordonnerie et sellerie,non,2627
harnais et chaises roulantes,1,Cordonnerie et sellerie,non,2627
harnais et housses de chevaux,1,Cordonnerie et sellerie,non,2627
harnais et housses de mulet,1,Cordonnerie et sellerie,non,2627
harnais et phaéton,1,Ouvrages divers et mélangés,non,23949
harnais et selles,11,Cordonnerie et sellerie,non,2627
harnais pour chaise de cuir,1,Cordonnerie et sellerie,non,2627
harpe,1,Ouvrages divers et mélangés,non,23949
harpes,11,Ouvrages divers et mélangés,non,23949
harpes et guitare,51,Ouvrages divers et mélangés,non,23949
harpes et guitare et psalterions,3,Ouvrages divers et mélangés,non,23949
harpes et orgues d'église,2,Ouvrages divers et mélangés,non,23949
harpins,1,Ouvrages divers et mélangés,non,23949
harpons de scies,1,Ouvrages métalliques,non,23428
hartreuse,1,Produits inconnus,non,15821
hautbois,3,Ouvrages divers et mélangés,non,23949
hebichets de fil de fer,1,Ouvrages métalliques,non,23428
helateas,2,Produits inconnus,non,15821
hellébore,1,Matières premières diverses,oui,22654
hemitacortum,2,Produits inconnus,non,15821
herbages,81,Matières premières diverses,non,22654
herbes,60,Matières premières diverses,non,22654
herbes à charpentier,3,Matières premières diverses,non,22654
herbes à col,1,Matières premières diverses,non,22654
herbes à teindre,116,Matières brutes et transformées pour teinture,non,19877
herbes à teindre ou terre jaune,2,Matières brutes et transformées pour teinture,non,19877
herbes aromatiques,2,Matières premières diverses,non,22654
herbes d'absinthe,2,Matières premières diverses,non,22654
herbes d'acacia,1,Matières premières diverses,non,22654
herbes d'acacia à teindre,1,Matières brutes et transformées pour teinture,non,19877
herbes d'orseille,101,Matières brutes et transformées pour teinture,non,19877
herbes d'oseille,26,Subsistances diverses et mélangées,non,11360
herbes de sarriette,1,Matières premières diverses,non,22654
herbes de violette,1,Matières premières diverses,non,22654
herbes émollientes,1,Matières premières diverses,non,22654
herbes et plantes et racines,6,Drogues médicinales diverses,non,12133
herbes et racines,1,Matières premières diverses,non,22654
herbes et trèfle,12,Matières premières diverses,non,22654
herbes gaude,72,Matières brutes et transformées pour teinture,non,19877
herbes mauves,1,Matières premières diverses,non,22654
herbes médicinales,15,Drogues médicinales diverses,non,12133
herbes médicinales et plantes médicinales,58,Drogues médicinales diverses,non,12133
herbes médicinales et plantes médicinales et racines médicinales,35,Drogues médicinales diverses,non,12133
herbes pérelle,118,Matières brutes et transformées pour teinture,non,19877
herbes plantes racines fleurs etc.,14,Drogues médicinales diverses,non,12133
herbes qacrette,3,Matières premières diverses,non,22654
herbes vaudes,28,Matières brutes et transformées pour teinture,non,19877
herbes véroniques,1,Matières premières diverses,non,22654
herbes vulnéraires,24,Drogues médicinales diverses,non,12133
hermine,37,Animaux,non,5594
herminettes,2,Ouvrages divers et mélangés,non,23949
hermodatte,54,Matières premières diverses,non,22654
herse,1,Ouvrages métalliques,non,23428
hesses et hirondelles,1,Animaux,non,5594
hêtre en blocs,1,"Ouvrages de bois, liège et jonc",non,37948
hipocide,4,Produits inconnus,non,15821
hipouditte,1,Produits inconnus,non,15821
histoire naturelle,18,Objets d'art et d'histoire naturelle,non,2766
histoire naturelle coquillages,1,Objets d'art et d'histoire naturelle,non,2766
Hondschoote blanche,3,Toiles diverses,non,12892
Hondschoote peinte,5,Toiles diverses,non,12892
hôpitaux,2,Produits inconnus,non,15821
hôpitaux à café,1,Produits inconnus,non,15821
hôpitaux de cuivre,65,Ouvrages métalliques,non,23428
horloge,46,Horlogerie,non,1851
horloge à réveils,1,Horlogerie,non,1851
horloge commune,5,Horlogerie,non,1851
horloge d'église,3,Horlogerie,non,1851
horloge de bois,94,Horlogerie,non,1851
horloge de fer,13,Horlogerie,non,1851
horloge de mer,1,Horlogerie,non,1851
horloge de sable,23,Horlogerie,non,1851
horloge de tables,4,Horlogerie,non,1851
horloge neuve,1,Horlogerie,non,1851
horlogerie,803,Horlogerie,non,1851
horlogerie boîtes d'argent,6,Horlogerie,non,1851
horlogerie boîtes d'or,4,Horlogerie,non,1851
horlogerie boîtes de montre d'argent,1,Horlogerie,oui,1851
horlogerie boîtes de montre d'or,1,Horlogerie,oui,1851
horlogerie boîtes de pendule,3,Horlogerie,oui,1851
horlogerie cadrans,1,Horlogerie,non,1851
horlogerie cadrans d'émail,1,Horlogerie,non,1851
horlogerie carillon,1,Horlogerie,non,1851
horlogerie carillon au-dessous d'une hectogramme,1,Horlogerie,non,1851
horlogerie chaînes d'argent,1,Horlogerie,non,1851
horlogerie chaînes d'or,3,Horlogerie,non,1851
horlogerie chaînes de cuivre,1,Horlogerie,non,1851
horlogerie clefs de montre,1,Horlogerie,oui,1851
horlogerie d'or,2,Horlogerie,non,1851
horlogerie et carillon,4,Horlogerie,non,1851
horlogerie fournitures,6,Horlogerie,non,1851
horlogerie horloge de fer,12,Horlogerie,oui,1851
horlogerie monom à montre,1,Horlogerie,oui,1851
horlogerie monom à pendule,2,Horlogerie,oui,1851
horlogerie montres d'argent,12,Horlogerie,oui,1851
horlogerie montres d'or,14,Horlogerie,oui,1851
horlogerie montres de cuivre,3,Horlogerie,oui,1851
horlogerie montres de métal,1,Horlogerie,oui,1851
horlogerie montres maillées,1,Horlogerie,oui,1851
horlogerie mouvements de montre,7,Horlogerie,oui,1851
horlogerie mouvements de pendule,5,Horlogerie,oui,1851
horlogerie outils d'horloge,2,Horlogerie,oui,1851
horlogerie pendule,36,Horlogerie,oui,1851
horlogerie pendule de cuivre,2,Horlogerie,oui,1851
horlogerie pendule et réveils,259,Horlogerie,oui,1851
horlogerie ressorts de montre,2,Horlogerie,oui,1851
horlogerie ressorts de pendule,3,Horlogerie,oui,1851
horlogerie réveils,2,Horlogerie,oui,1851
horlogerie timbres,1,Horlogerie,non,1851
hôtes,1,Divers incertains,non,8505
hôtes d'osier,4,Ouvrages divers et mélangés,non,23949
houblon,434,Matières premières diverses,non,22654
houes,12,Ouvrages métalliques,non,23428
houes de fer,17,Ouvrages métalliques,non,23428
houes et serpes,21,Ouvrages métalliques,non,23428
houes haches et serpes,4,Ouvrages métalliques,non,23428
houille,4,Combustibles dont charbons et bois,non,5186
houille frontières,2,Combustibles dont charbons et bois,non,5186
houille par Ardennes et Meuse,2,Combustibles dont charbons et bois,non,5186
houille par mer,3,Combustibles dont charbons et bois,non,5186
houille par mer à Baisieux,2,Combustibles dont charbons et bois,non,5186
houille par terre,1,Combustibles dont charbons et bois,non,5186
houille par terre Ardennes et autre,2,Combustibles dont charbons et bois,non,5186
houppe de cygne,5,Plumes ouvrées,non,1495
housses,8,Cordonnerie et sellerie,non,2627
housses de chevaux,25,Cordonnerie et sellerie,non,2627
housses de chevaux enrichie,1,Cordonnerie et sellerie,non,2627
housses de chevaux et faux,1,Divers mélangés,non,41225
housses de chevaux et faux et fourreaux garnis de soie,1,Divers mélangés,non,41225
housses de chevaux garnies d'argent et d'or,1,Cordonnerie et sellerie,non,2627
housses de drap,10,Habits et lingerie,non,9871
housses de drap et de velours,2,Cordonnerie et sellerie,non,2627
housses de lit,2,Habits et lingerie,non,9871
housses de selles,1,Cordonnerie et sellerie,non,2627
housses de velours,1,Cordonnerie et sellerie,non,2627
housses et faux fourreaux,3,Divers mélangés,non,41225
housses et faux fourreaux garnis d'argent,1,Divers mélangés,non,41225
housses et selles de chevaux,1,Cordonnerie et sellerie,non,2627
housses galonnées,2,Cordonnerie et sellerie,non,2627
housses galonnées d'or,4,Cordonnerie et sellerie,non,2627
housses galonnées d'or et d'argent,1,Cordonnerie et sellerie,non,2627
housses garnies d'or,2,Cordonnerie et sellerie,non,2627
hubalingue,1,Produits inconnus,non,15821
hubellimeus,1,Produits inconnus,non,15821
huide de codde,1,Produits inconnus,non,15821
huile,2015,Huiles diverses,non,5062
huile à ???,1,Huiles diverses,non,5062
huile à brûler,49,Combustibles dont charbons et bois,non,5186
huile à brûler de graine,1,Combustibles dont charbons et bois,non,5186
huile à brûler et de poisson,12,Huiles diverses,non,5062
huile ambrée,1,Drogues diverses,non,11077
huile antique et huile volatile ambrée,1,Drogues diverses,non,11077
huile blanche,1,Huiles diverses,non,5062
huile carabée,1,Drogues diverses,non,11077
huile chimique,1,Drogues diverses,non,11077
huile citron orange et leurs variétés,2,Drogues diverses,non,11077
huile commune,4,Huiles diverses,non,5062
huile commune d'olive,1,Huile d'olive pour fabrique,non,322
huile concrète de cacao et de laurier,2,Divers incertains,non,8505
huile d'absinthe,2,Drogues diverses,non,11077
huile d'Aix,2,Huiles diverses,non,5062
huile d'amandes,81,Huiles diverses,non,5062
huile d'amandes douces,19,Huiles diverses,non,5062
huile d'ambre,12,Drogues diverses,non,11077
huile d'anis,55,Drogues diverses,non,11077
huile d'anis carvi et fenouil,1,Drogues diverses,non,11077
huile d'anis et fenouil,2,Drogues diverses,non,11077
huile d'aspic,59,Drogues diverses,non,11077
huile d'ébène,1,,non,975
huile d'élite dite keurolie,10,Huiles diverses,non,5062
huile d'enc,2,Huiles diverses,non,5062
huile d'étain,1,Drogues diverses,non,11077
huile d'œillette,31,Huiles diverses,oui,5062
huile d'œillette de noix de pavots,18,Huiles diverses,non,5062
huile d'œillette ou de pavot,13,Huiles diverses,non,5062
huile d'olive,3501,Huile d'olive à manger,non,3643
huile d'olive à manger,11,Huile d'olive à manger,non,3643
huile d'olive blanche de Gênes,0,Huile d'olive à manger,non,3643
huile d'olive comestible,7,Huile d'olive à manger,non,3643
huile d'olive commune,18,Huile d'olive pour fabrique,non,322
huile d'olive Corse pour la France,1,Huile d'olive pour fabrique,non,322
huile d'olive de fèce ou fie d'huile,2,Huile d'olive pour fabrique,non,322
huile d'olive et autres pour fabrique,21,Huile d'olive pour fabrique,non,322
huile d'olive fine,123,Huile d'olive à manger,non,3643
huile d'olive importée en grande partie à Marseille,1,Huile d'olive à manger,non,3643
huile d'olive pour fabrique,249,Huile d'olive pour fabrique,non,322
huile d'olive pour fabrique de la Corse,1,Huile d'olive pour fabrique,non,322
huile d'ours,1,Huiles diverses,non,5062
huile de baleine,105,Huiles diverses,non,5062
huile de baleine et de morue,16,Huiles diverses,non,5062
huile de baleine et spirituelle,1,Huiles diverses,non,5062
huile de baume,1,Drogues diverses,non,11077
huile de benedie,1,Drogues diverses,non,11077
huile de benjoin,1,Drogues diverses,non,11077
huile de brique,1,Huiles diverses,non,5062
huile de cacao,2,Huiles diverses,non,5062
huile de cacao et palme,1,Huiles diverses,non,5062
huile de cachalot,1,Huiles diverses,non,5062
huile de cade,4,"Brai, goudron et résines",non,8786
huile de cahouanne,3,Huiles diverses,non,5062
huile de cannelle,17,Parfumerie et toilette,non,3973
huile de cannelle macis muscade de Rhodes et rose,2,Parfumerie et toilette,non,3973
huile de carabe,8,Huiles diverses,non,5062
huile de carde,3,Huiles diverses,non,5062
huile de casse cède cédrin genièvre,2,Drogues diverses,non,11077
huile de castor,1,Huiles diverses,non,5062
huile de chanvre,12,Huiles diverses,non,5062
huile de chien de mer,2,Huiles diverses,non,5062
huile de chimie,1,Drogues diverses,non,11077
huile de chimie ?,1,Drogues diverses,non,11077
huile de citron bergamote et orange,1,Huiles diverses,non,5062
huile de coco,1,Huiles diverses,non,5062
huile de colza,1,Huiles diverses,non,5062
huile de copahu,53,Drogues médicinales diverses,non,12133
huile de corde,1,Huiles diverses,non,5062
huile de corne de cerf,1,Huiles diverses,non,5062
huile de crabette,1,Huiles diverses,non,5062
huile de crème,1,Huiles diverses,non,5062
huile de cumin,1,Huiles diverses,non,5062
huile de dégras,0,Huiles diverses,non,5062
huile de faine et de noix,9,Huiles diverses,non,5062
huile de farde,1,Huiles diverses,non,5062
huile de Flandre,1,Huiles diverses,non,5062
huile de flanelle,1,Huiles diverses,non,5062
huile de Florence,1,Huiles diverses,non,5062
huile de gaïac,1,Drogues médicinales diverses,non,12133
huile de Garonne,1,Huiles diverses,non,5062
huile de genièvre,15,Huiles diverses,non,5062
huile de girofle,48,Parfumerie et toilette,non,3973
huile de girofle à huile aromatique,1,Parfumerie et toilette,non,3973
huile de girofle et sassafras,1,Huiles diverses,non,5062
huile de girofle et spirituelle,1,Huiles diverses,non,5062
huile de grain,4,Huiles diverses,non,5062
huile de graine,629,Huiles diverses,non,5062
huile de graine autres que de lin d'oeillettes ou de pavots,2,Huiles diverses,non,5062
huile de graine d'anis,1,Huiles diverses,non,5062
huile de graine d'oeillettes ou de pavots,2,Huiles diverses,non,5062
huile de graine d'olive,1,Huiles diverses,non,5062
huile de graine de cannelle,1,Parfumerie et toilette,non,3973
huile de graine de colza lin navette etc. et de noix,2,Huiles diverses,non,5062
huile de graine de girofle,1,Parfumerie et toilette,non,3973
huile de graine de lin,5,Huiles diverses,non,5062
huile de graine de macis,1,Huiles diverses,non,5062
huile de graine de moutarde,1,Huiles diverses,non,5062
huile de graine de navette,1,Huiles diverses,non,5062
huile de graine de navette et de chanvre,0,Huiles diverses,non,5062
huile de graine de poisson,1,Huiles diverses,non,5062
huile de graine de Rhodes,1,Huiles diverses,non,5062
huile de graine de térébenthine,1,Térébenthine,non,2129
huile de graine et de lin,6,Huiles diverses,non,5062
huile de graine et de noix,38,Huiles diverses,non,5062
huile de graine oléagineuse,5,Huiles diverses,non,5062
huile de grains,5,Huiles diverses,non,5062
huile de grains à peinures,1,Huiles diverses,non,5062
huile de graisse,2,Huiles diverses,non,5062
huile de graisse de poisson,1,Huile de poisson,non,1988
huile de gras,1,Huiles diverses,non,5062
huile de gras et de traens pour tanneurs,8,Huiles diverses,non,5062
huile de gras pour tanneurs,7,Huiles diverses,non,5062
huile de Haarlem,23,Huiles diverses,non,5062
huile de hareng,1,Huile de poisson,non,1988
huile de jasmin,17,Parfumerie et toilette,non,3973
huile de jasmin et autres fleurs,3,Huiles diverses,non,5062
huile de jayet,1,Huiles diverses,non,5062
huile de laine,1,Huiles diverses,non,5062
huile de laurier,104,Huiles diverses,non,5062
huile de lavande,7,Parfumerie et toilette,non,3973
huile de lin,879,Huiles diverses,non,5062
huile de lin et de rabette,3,Huiles diverses,non,5062
huile de lin et spirituelle,6,Huiles diverses,non,5062
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Huiles diverses,non,5062
huile de loifon,0,Huiles diverses,non,5062
huile de loup marin,7,Huiles diverses,non,5062
huile de maïs,1,Huiles diverses,non,5062
huile de Majorque,1,Huiles diverses,non,5062
huile de marjolaine et sauge,1,Huiles diverses,non,5062
huile de menthe,1,Huiles diverses,non,5062
huile de morne,2,Huiles diverses,non,5062
huile de morue,92,Huile de poisson,non,1988
huile de muscade,26,Huiles diverses,non,5062
huile de navette,182,Huiles diverses,non,5062
huile de noisettes,2,Huiles diverses,non,5062
huile de noix,253,Huiles diverses,non,5062
huile de palme,36,Huiles diverses,non,5062
huile de palmier,1,Huiles diverses,non,5062
huile de parfum,4,Parfumerie et toilette,non,3973
huile de peinture,1,Matières brutes et transformées pour teinture,non,19877
huile de pierre,4,Combustibles dont charbons et bois,non,5186
huile de pignon de palme,2,Huiles diverses,non,5062
huile de pignon et ricin,2,Huiles diverses,non,5062
huile de pin,1,Huiles diverses,non,5062
huile de plantes,1,Huiles diverses,non,5062
huile de poisson,1887,Huile de poisson,non,1988
huile de poisson des Indes,1,Huile de poisson,non,1988
huile de poisson et de lin,1,Huiles diverses,non,5062
huile de poisson et poix,1,Huiles diverses,non,5062
huile de poix,9,Huiles diverses,non,5062
huile de rabette,108,Huiles diverses,non,5062
huile de rave,2,Drogues diverses,non,11077
huile de Rhodes,14,Huiles diverses,non,5062
huile de rhue,1,Huiles diverses,non,5062
huile de ricin,13,Huiles diverses,non,5062
huile de romarin,4,Drogues médicinales diverses,non,12133
huile de rose,4,Drogues diverses,non,11077
huile de salmus,1,Huiles diverses,non,5062
huile de sassafras,2,Drogues médicinales diverses,non,12133
huile de saturne,1,Drogues diverses,non,11077
huile de scorpion,6,Huiles diverses,non,5062
huile de sein,1,Drogues diverses,non,11077
huile de semence,137,Huiles diverses,non,5062
huile de senteur,97,Parfumerie et toilette,non,3973
huile de soldat,3,Huiles diverses,non,5062
huile de soufre,2,Drogues diverses,non,11077
huile de spermaceti,5,Parfumerie et toilette,non,3973
huile de storax,8,Drogues diverses,non,11077
huile de tamarin,2,Drogues diverses,non,11077
huile de tartre,2,Drogues diverses,non,11077
huile de térébenthine,344,Térébenthine,non,2129
huile de verre,2,Drogues diverses,non,11077
huile de vialle,2,Huiles diverses,non,5062
huile de vitriol,398,Drogues diverses,non,11077
huile de vitriol et vitriol,24,Drogues diverses,non,11077
huile dellevette,2,Drogues diverses,non,11077
huile diverse,39,Huiles diverses,non,5062
huile diverse à la valeur,1,Huiles diverses,non,5062
huile du Pérou,4,Huiles diverses,non,5062
huile du Sénégal,1,Huiles diverses,non,5062
huile en crasse,4,Huiles diverses,non,5062
huile en crasse ou degnes ???,0,Huiles diverses,non,5062
huile en crasse ou degras et ???,2,Huiles diverses,non,5062
huile en dignar,1,Huiles diverses,non,5062
huile essencée,1,Drogues diverses,non,11077
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Drogues diverses,non,11077
huile et essence de térébenthine,24,Térébenthine,non,2129
huile et provisions,5,Divers mélangés,non,41225
huile et rabete,1,Divers mélangés,non,41225
huile et sirop,12,Divers mélangés,non,41225
huile fine,3,Huiles diverses,non,5062
huile grap indigo,1,Drogues diverses,non,11077
huile marc d'olive ou amurca,1,Huile d'olive pour fabrique,non,322
huile médicinale,14,Drogues médicinales diverses,non,12133
huile pétrole,19,Combustibles dont charbons et bois,non,5186
huile pour étranger de poisson,1,Huile de poisson,non,1988
huile pour France de poisson,3,Huile de poisson,non,1988
huile pour lampe,1,Combustibles dont charbons et bois,non,5186
huile rabette,1,Huiles diverses,non,5062
huile spirituelle d'olive,8,Huiles diverses,non,5062
huile spirituelle de poisson,1,Huile de poisson,non,1988
huile stale,1,Huiles diverses,non,5062
huile succin,3,Drogues médicinales diverses,non,12133
huile superfine,1,Huiles diverses,non,5062
huile térébenthine,12,Térébenthine,non,2129
huile vierge,1,Huiles diverses,non,5062
huile vitriol,3,Drogues diverses,non,11077
huile volatile,2,Drogues diverses,non,11077
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Drogues diverses,non,11077
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Drogues diverses,non,11077
huile volatile de cannelle girofle macis muscade et sassafras,2,Drogues diverses,non,11077
huile volatile de citron orange et leurs variétés,2,Drogues diverses,non,11077
huile volatile de genièvre,1,Drogues diverses,non,11077
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Drogues diverses,non,11077
huile volatile de lavande,2,Drogues diverses,non,11077
huile volatile de rose et de Rhodes,2,Drogues diverses,non,11077
huitres,98,Pêche et fruits de mer,oui,14604
huîtres,316,Pêche et fruits de mer,non,14604
huîtres à la daube,69,Pêche et fruits de mer,non,14604
huîtres à la daube ou marinée,1,Pêche et fruits de mer,non,14604
huîtres à mariner,1,Pêche et fruits de mer,non,14604
huîtres en écaille,20,Pêche et fruits de mer,non,14604
huîtres en pierres,2,Pêche et fruits de mer,non,14604
huîtres fraîches,15,Pêche et fruits de mer,non,14604
huîtres fraîches et salées,18,Pêche et fruits de mer,non,14604
huîtres marines,1,Pêche et fruits de mer,non,14604
hydromel,122,Boissons diverses et mélangées,non,732
hypochetia,1,Produits inconnus,non,15821
hypocristis,1,Drogues médicinales diverses,non,12133
igname,5,Denrées coloniales et épiceries diverses,non,3523
images,16,Objets d'art et d'histoire naturelle,non,2766
images à cadres dorés,1,Objets d'art et d'histoire naturelle,non,2766
images de cire,1,Objets d'art et d'histoire naturelle,non,2766
images de corne,1,Objets d'art et d'histoire naturelle,non,2766
images de papier,38,Librairie,non,4301
images de papier et estampes et cartes géographiques,220,Librairie,non,4301
images de parchemin,73,Objets d'art et d'histoire naturelle,non,2766
images de parchemin de corne,2,Objets d'art et d'histoire naturelle,non,2766
images de vélin,6,Objets d'art et d'histoire naturelle,non,2766
images des Indes,1,Objets d'art et d'histoire naturelle,non,2766
images et cartes géographiques,2,Librairie,non,4301
images peintes,2,Objets d'art et d'histoire naturelle,non,2766
images sur papier,1,Objets d'art et d'histoire naturelle,non,2766
impériale,8,Étoffes diverses,non,8414
impériale de laine,1,Étoffes de laine,non,16258
inde,5,Matières brutes et transformées pour teinture,non,19877
inde de Java,10,Matières brutes et transformées pour teinture,non,19877
inde fine,28,Matières brutes et transformées pour teinture,non,19877
inde florée,1,Matières brutes et transformées pour teinture,non,19877
inde flottante,15,Matières brutes et transformées pour teinture,non,19877
inde plate,118,Matières brutes et transformées pour teinture,non,19877
indienne,774,Toiles de coton,non,10156
indienne ???,1,Toiles de coton,non,10156
indienne commune,4,Toiles de coton,non,10156
indienne de coton,21,Toiles de coton,non,10156
indienne de coton et de fil,1,Étoffes diverses,non,8414
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Toiles de coton,non,10156
indienne de coton et siamoise de coton et toile de coton peinte,16,Toiles de coton,non,10156
indienne de coton et toile de coton peinte,65,Toiles de coton,non,10156
indienne de coton peinte,2,Toiles de coton,non,10156
indienne de différentes qualités,1,Toiles de coton,non,10156
indienne de France,6,Toiles de coton,non,10156
indienne des Indes,4,Toiles de coton,non,10156
indienne des Indes et toile peinte,5,Toiles diverses,non,12892
indienne et sitz,143,Toiles de coton,non,10156
indienne et toile perse,1,Toiles diverses,non,12892
indienne étrangère,5,Toiles de coton,non,10156
indienne étrangère et toile peinte,3,Toiles diverses,non,12892
indienne française,1,Toiles de coton,non,10156
indienne nationale et toile peinte,5,Toiles diverses,non,12892
indienne peinte,30,Toiles de coton,non,10156
indigo,6440,Indigo,non,6583
indigo commun,2,Indigo,non,6583
indigo de Guatemala,3,Indigo,non,6583
indigo de retour,3,Indigo,non,6583
indigo des Îles françaises,1,Indigo,non,6583
indigo des Indes,1,Indigo,non,6583
indigo en gr ???,1,Indigo,non,6583
indigo en grabeau,102,Indigo,non,6583
indigo et sucre,1,Divers mélangés,non,41225
indigo floré,13,Indigo,non,6583
indigo guatimalo,8,Indigo,non,6583
indigo inde-plate boules de bleu,1,Indigo,non,6583
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,6583
injubes,2,Produits inconnus,non,15821
insectes,4,Matières premières diverses,non,22654
instruments,107,Ouvrages divers et mélangés,non,23949
instruments d'arts libéraux,7,Ouvrages divers et mélangés,non,23949
instruments d'astronomie,5,Ouvrages divers et mélangés,non,23949
instruments d'optiques,11,Ouvrages divers et mélangés,non,23949
instruments d'optiques et ouvrages ditto,34,Ouvrages divers et mélangés,non,23949
instruments d'orfèvrerie,1,Ouvrages divers et mélangés,non,23949
instruments de b??? mêlés,1,Ouvrages divers et mélangés,non,23949
instruments de chimie,3,Ouvrages divers et mélangés,non,23949
instruments de chirurgie,47,Ouvrages divers et mélangés,non,23949
instruments de jardinage,1,Ouvrages divers et mélangés,non,23949
instruments de marine,15,Ouvrages divers et mélangés,non,23949
instruments de mathématique,85,Ouvrages divers et mélangés,non,23949
instruments de mathématique et de musique,9,Ouvrages divers et mélangés,non,23949
instruments de mathématique et instruments de chirurgie,49,Ouvrages divers et mélangés,non,23949
instruments de mécanique,2,Ouvrages divers et mélangés,non,23949
instruments de mer,2,Divers incertains,non,8505
instruments de mesure,1,,non,975
instruments de musique,493,Ouvrages divers et mélangés,non,23949
instruments de musique ???,1,Ouvrages divers et mélangés,non,23949
instruments de musique et autres,11,Ouvrages divers et mélangés,non,23949
instruments de navigation,3,Ouvrages divers et mélangés,non,23949
instruments de physique,23,Ouvrages divers et mélangés,non,23949
instruments de pilotage,4,Ouvrages divers et mélangés,non,23949
instruments épinettes,1,Ouvrages divers et mélangés,non,23949
instruments machine et mécanique,3,Ouvrages divers et mélangés,non,23949
instruments machine et mécanique propres aux arts et aux sciences,11,Ouvrages divers et mélangés,non,23949
instruments pour la pêche,10,Ouvrages divers et mélangés,non,23949
instruments pour les arts et les sciences,180,Ouvrages divers et mélangés,non,23949
instruments propres aux arts libéraux,6,Ouvrages divers et mélangés,non,23949
instruments propres aux science,2,Ouvrages divers et mélangés,non,23949
ipécacuanha,308,Drogues médicinales diverses,non,12133
iranis,1,Produits inconnus,non,15821
iris,179,Drogues diverses,non,11077
iris de citron,1,Drogues diverses,non,11077
iris de Florence,59,Drogues diverses,non,11077
irtaine,1,Produits inconnus,oui,15821
isaris d'auf,1,Produits inconnus,non,15821
isatis,5,Produits inconnus,non,15821
issarions de palmes,4,Produits inconnus,non,15821
istarions d'espars,1,Produits inconnus,non,15821
ita à planter,1,Matières premières diverses,non,22654
Itaine de laine,1,Étoffes de laine,non,16258
ivies,1,Produits inconnus,non,15821
ivoire,85,"Cornes, corail, écailles, ivoire et nacre",non,3838
ivoire brûlé,2,"Cornes, corail, écailles, ivoire et nacre",non,3838
ivoire brut,81,"Cornes, corail, écailles, ivoire et nacre",non,3838
ivoire de Dieppe,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
ivoire en grabeau,2,"Cornes, corail, écailles, ivoire et nacre",non,3838
ivoire en morceaux,2,"Cornes, corail, écailles, ivoire et nacre",non,3838
ivoire et or,10,Divers mélangés,non,41225
ivoire noir,1,"Cornes, corail, écailles, ivoire et nacre",non,3838
jaillet,2,Produits inconnus,non,15821
jais,138,Bijouterie et pierres fines,non,1847
jais brut,1,Bijouterie et pierres fines,non,1847
jais de chêne,1,Bijouterie et pierres fines,non,1847
jais ou ouvrages de jais,1,Bijouterie et pierres fines,non,1847
jalap,475,Drogues médicinales diverses,non,12133
jalap en grabeau,1,Drogues médicinales diverses,non,12133
jamard,2,Produits inconnus,non,15821
jamavar,20,Étoffes diverses,non,8414
jambon,1362,Chairs et œufs,non,9019
jambon de Bayonne,11,Chairs et œufs,non,9019
jambon de Mayence,5,Chairs et œufs,non,9019
jambon du pays,1,Chairs et œufs,non,9019
jambon et lard,1,Chairs et œufs,non,9019
jambon et lard salé,1,Chairs et œufs,non,9019
jambon et saucisson,1,Chairs et œufs,non,9019
jambon fumé,28,Chairs et œufs,non,9019
jambon lard et saucissons,1,Chairs et œufs,non,9019
jambon non fumé,2,Chairs et œufs,non,9019
jambon pour l'entrepôt de la Compagnie,1,Chairs et œufs,non,9019
