simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
homme d'équipage,7,non,Êtres humains,6980
homme d'équipage hollandais,2,non,Êtres humains,6980
homme d'équipage prisonnier suédois,1,non,Êtres humains,6980
Hondschoote blanche,3,non,Toiles diverses,13280
Hondschoote peinte,5,non,Toiles diverses,13280
hôpitaux,2,non,Produits inconnus,8576
hôpitaux à café,1,non,Produits inconnus,8576
hôpitaux de cuivre,68,non,Ouvrages métalliques,21137
horloge,53,non,Horlogerie,1882
horloge à réveils,1,non,Horlogerie,1882
horloge commune,5,non,Horlogerie,1882
horloge d'église,3,non,Horlogerie,1882
horloge de bois,94,non,Horlogerie,1882
horloge de fer,13,non,Horlogerie,1882
horloge de mer,1,non,Horlogerie,1882
horloge de sable,23,non,Horlogerie,1882
horloge de tables,4,non,Horlogerie,1882
horloge neuve,1,non,Horlogerie,1882
horlogerie,821,non,Horlogerie,1882
horlogerie boîtes d'argent,6,non,Horlogerie,1882
horlogerie boîtes d'or,4,non,Horlogerie,1882
horlogerie boîtes de montre d'argent,1,oui,Horlogerie,1882
horlogerie boîtes de montre d'or,1,oui,Horlogerie,1882
horlogerie boîtes de pendule,3,oui,Horlogerie,1882
horlogerie cadrans,1,non,Horlogerie,1882
horlogerie cadrans d'émail,1,non,Horlogerie,1882
horlogerie carillon,1,non,Horlogerie,1882
horlogerie carillon au-dessous d'une hectogramme,1,non,Horlogerie,1882
horlogerie chaînes d'argent,1,non,Horlogerie,1882
horlogerie chaînes d'or,3,non,Horlogerie,1882
horlogerie chaînes de cuivre,1,non,Horlogerie,1882
horlogerie clefs de montre,1,oui,Horlogerie,1882
horlogerie d'or,2,non,Horlogerie,1882
horlogerie et carillon,4,non,Horlogerie,1882
horlogerie fournitures,6,non,Horlogerie,1882
horlogerie horloge de fer,12,oui,Horlogerie,1882
horlogerie monom à montre,1,oui,Horlogerie,1882
horlogerie monom à pendule,2,oui,Horlogerie,1882
horlogerie montres d'argent,12,oui,Horlogerie,1882
horlogerie montres d'or,14,oui,Horlogerie,1882
horlogerie montres de cuivre,3,oui,Horlogerie,1882
horlogerie montres de métal,1,oui,Horlogerie,1882
horlogerie montres maillées,1,oui,Horlogerie,1882
horlogerie mouvements de montre,7,oui,Horlogerie,1882
horlogerie mouvements de pendule,5,oui,Horlogerie,1882
horlogerie outils d'horloge,2,oui,Horlogerie,1882
horlogerie pendule,36,oui,Horlogerie,1882
horlogerie pendule de cuivre,2,oui,Horlogerie,1882
horlogerie pendule et réveils,259,oui,Horlogerie,1882
horlogerie ressorts de montre,2,oui,Horlogerie,1882
horlogerie ressorts de pendule,3,oui,Horlogerie,1882
horlogerie réveils,2,oui,Horlogerie,1882
horlogerie timbres,1,non,Horlogerie,1882
hôtes,1,non,Divers incertains,12572
hôtes d'osier,4,non,Ouvrages divers et mélangés,24450
houblon,443,non,Matières premières diverses,24374
houes,12,non,Ouvrages métalliques,21137
houes de fer,17,non,Ouvrages métalliques,21137
houes et serpes,22,non,Ouvrages métalliques,21137
houes haches et serpes,4,non,Ouvrages métalliques,21137
houille,4,non,Combustibles dont charbons et bois,6508
houille frontières,2,non,Combustibles dont charbons et bois,6508
houille par Ardennes et Meuse,2,non,Combustibles dont charbons et bois,6508
houille par mer,3,non,Combustibles dont charbons et bois,6508
houille par mer à Baisieux,2,non,Combustibles dont charbons et bois,6508
houille par terre,1,non,Combustibles dont charbons et bois,6508
houille par terre Ardennes et autre,2,non,Combustibles dont charbons et bois,6508
houppe de cygne,5,non,Plumes ouvrées,1518
housses,8,non,Cordonnerie et sellerie,3261
housses de chevaux,26,non,Cordonnerie et sellerie,3261
housses de chevaux enrichie,1,non,Cordonnerie et sellerie,3261
housses de chevaux et faux,1,non,Divers mélangés,13041
housses de chevaux et faux et fourreaux garnis de soie,1,non,Divers mélangés,13041
housses de chevaux garnies d'argent et d'or,1,non,Cordonnerie et sellerie,3261
housses de drap,11,non,Habits et lingerie,10292
housses de drap et de velours,2,non,Cordonnerie et sellerie,3261
housses de lit,2,non,Habits et lingerie,10292
housses de selles,1,non,Cordonnerie et sellerie,3261
housses de velours,1,non,Cordonnerie et sellerie,3261
housses et faux fourreaux,3,non,Divers mélangés,13041
housses et faux fourreaux garnis d'argent,1,non,Divers mélangés,13041
housses et selles de chevaux,1,non,Cordonnerie et sellerie,3261
housses galonnées,2,non,Cordonnerie et sellerie,3261
housses galonnées d'or,4,non,Cordonnerie et sellerie,3261
housses galonnées d'or et d'argent,1,non,Cordonnerie et sellerie,3261
housses garnies d'or,2,non,Cordonnerie et sellerie,3261
hubalingue,1,non,Produits inconnus,8576
hubellimeus,1,non,Produits inconnus,8576
huide de codde,1,non,Produits inconnus,8576
huile,4787,non,Huiles diverses,7948
huile à ???,1,non,Huiles diverses,7948
huile à brûler,58,non,Combustibles dont charbons et bois,6508
huile à brûler de graine,1,non,Combustibles dont charbons et bois,6508
huile à brûler et de poisson,12,non,Huiles diverses,7948
huile ambrée,1,non,Drogues diverses,10868
huile antique et huile volatile ambrée,1,non,Drogues diverses,10868
huile blanche,1,non,Huiles diverses,7948
huile carabée,1,non,Drogues diverses,10868
huile chimique,1,non,Drogues diverses,10868
huile citron orange et leurs variétés,2,non,Drogues diverses,10868
huile commune,4,non,Huiles diverses,7948
huile commune d'olive,1,non,Huile d'olive pour fabrique,570
huile concrète de cacao et de laurier,2,non,Divers incertains,12572
huile d'absinthe,2,non,Drogues diverses,10868
huile d'Aix,2,non,Huiles diverses,7948
huile d'amandes,81,non,Huiles diverses,7948
huile d'amandes douces,20,non,Huiles diverses,7948
huile d'ambre,12,non,Drogues diverses,10868
huile d'anis,56,non,Drogues diverses,10868
huile d'anis carvi et fenouil,1,non,Drogues diverses,10868
huile d'anis et fenouil,2,non,Drogues diverses,10868
huile d'aspic,59,non,Drogues diverses,10868
huile d'ébène,1,non,Huiles diverses,7948
huile d'élite dite keurolie,10,non,Huiles diverses,7948
huile d'enc,2,non,Huiles diverses,7948
huile d'étain,1,non,Drogues diverses,10868
huile d'œillette,31,oui,Huiles diverses,7948
huile d'œillette de noix de pavots,18,non,Huiles diverses,7948
huile d'œillette ou de pavot,13,non,Huiles diverses,7948
huile d'olive,3622,non,Huile d'olive à manger,3791
huile d'olive à manger,17,non,Huile d'olive à manger,3791
huile d'olive blanche de Gênes,0,non,Huile d'olive à manger,3791
huile d'olive comestible,7,non,Huile d'olive à manger,3791
huile d'olive commune,18,non,Huile d'olive pour fabrique,570
huile d'olive Corse pour la France,1,non,Huile d'olive pour fabrique,570
huile d'olive de fèce ou fie d'huile,2,non,Huile d'olive pour fabrique,570
huile d'olive et autres pour fabrique,21,non,Huile d'olive pour fabrique,570
huile d'olive fine,144,non,Huile d'olive à manger,3791
huile d'olive importée en grande partie à Marseille,1,non,Huile d'olive à manger,3791
huile d'olive pour fabrique,249,non,Huile d'olive pour fabrique,570
huile d'olive pour fabrique de la Corse,1,non,Huile d'olive pour fabrique,570
huile d'ours,1,non,Huiles diverses,7948
huile de baleine,115,non,Huiles diverses,7948
huile de baleine et de morue,16,non,Huiles diverses,7948
huile de baleine et spirituelle,1,non,Huiles diverses,7948
huile de baume,1,non,Drogues diverses,10868
huile de benedie,2,non,Drogues diverses,10868
huile de benjoin,1,non,Drogues diverses,10868
huile de brique,1,non,Huiles diverses,7948
huile de cacao,2,non,Huiles diverses,7948
huile de cacao et palme,1,non,Huiles diverses,7948
huile de cachalot,1,non,Huiles diverses,7948
huile de cade,5,non,"Brai, goudron et résines",9087
huile de cahouanne,3,non,Huiles diverses,7948
huile de cannelle,17,non,Parfumerie et toilette,4849
huile de cannelle macis muscade de Rhodes et rose,2,non,Parfumerie et toilette,4849
huile de carabe,8,non,Huiles diverses,7948
huile de carde,3,non,Huiles diverses,7948
huile de casse cède cédrin genièvre,2,non,Drogues diverses,10868
huile de castor,1,non,Huiles diverses,7948
huile de chanvre,12,non,Huiles diverses,7948
huile de chien de mer,2,non,Huiles diverses,7948
huile de chimie,1,non,Drogues diverses,10868
huile de chimie ?,1,non,Drogues diverses,10868
huile de citron bergamote et orange,1,non,Huiles diverses,7948
huile de coco,1,non,Huiles diverses,7948
huile de colza,0,non,Huiles diverses,7948
huile de copahu,56,non,Drogues médicinales diverses,12534
huile de cordes,1,non,Huiles diverses,7948
huile de corne de cerf,1,non,Huiles diverses,7948
huile de crabette,1,non,Huiles diverses,7948
huile de crème,1,non,Huiles diverses,7948
huile de cumin,1,non,Huiles diverses,7948
huile de dégras,0,non,Huiles diverses,7948
huile de faine et de noix,9,non,Huiles diverses,7948
huile de farde,1,non,Huiles diverses,7948
huile de farine,1,non,Huiles diverses,7948
huile de Flandre,1,non,Huiles diverses,7948
huile de flanelle,1,non,Huiles diverses,7948
huile de Florence,1,non,Huiles diverses,7948
huile de gaïac,1,non,Drogues médicinales diverses,12534
huile de Garonne,1,non,Huiles diverses,7948
huile de genièvre,18,non,Huiles diverses,7948
huile de girofle,49,non,Parfumerie et toilette,4849
huile de girofle à huile aromatique,1,non,Parfumerie et toilette,4849
huile de girofle et sassafras,1,non,Huiles diverses,7948
huile de girofle et spirituelle,1,non,Huiles diverses,7948
huile de graine,635,non,Huiles diverses,7948
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,Huiles diverses,7948
huile de graine d'anis,1,non,Huiles diverses,7948
huile de graine d'oeillettes ou de pavots,2,non,Huiles diverses,7948
huile de graine d'olive,1,non,Huiles diverses,7948
huile de graine de cannelle,1,non,Parfumerie et toilette,4849
huile de graine de colza lin navette etc. et de noix,2,non,Huiles diverses,7948
huile de graine de girofle,1,non,Parfumerie et toilette,4849
huile de graine de lin,5,non,Huiles diverses,7948
huile de graine de macis,1,non,Huiles diverses,7948
huile de graine de moutarde,1,non,Huiles diverses,7948
huile de graine de navette,1,non,Huiles diverses,7948
huile de graine de navette et de chanvre,0,non,Huiles diverses,7948
huile de graine de poisson,1,non,Huiles diverses,7948
huile de graine de Rhodes,1,non,Huiles diverses,7948
huile de graine de térébenthine,1,non,Térébenthine,2169
huile de graine et de lin,6,non,Huiles diverses,7948
huile de graine et de noix,38,non,Huiles diverses,7948
huile de graine oléagineuse,5,non,Huiles diverses,7948
huile de grains,11,non,Huiles diverses,7948
huile de grains à peinures,1,non,Huiles diverses,7948
huile de graisse,2,non,Huiles diverses,7948
huile de graisse de poisson,1,non,Huile de poisson,2156
huile de gras,1,non,Huiles diverses,7948
huile de gras et de traens pour tanneurs,8,non,Huiles diverses,7948
huile de gras pour tanneurs,7,non,Huiles diverses,7948
huile de Haarlem,23,non,Huiles diverses,7948
huile de hareng,1,non,Huile de poisson,2156
huile de jasmin,19,non,Parfumerie et toilette,4849
huile de jasmin et autres fleurs,3,non,Huiles diverses,7948
huile de jayet,1,non,Huiles diverses,7948
huile de laine,1,non,Huiles diverses,7948
huile de laurier,106,non,Huiles diverses,7948
huile de lavande,7,non,Parfumerie et toilette,4849
huile de lin,922,non,Huiles diverses,7948
huile de lin et de rabette,3,non,Huiles diverses,7948
huile de lin et spirituelle,6,non,Huiles diverses,7948
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,Huiles diverses,7948
huile de loifon,0,non,Huiles diverses,7948
huile de loup marin,7,non,Huiles diverses,7948
huile de maïs,1,non,Huiles diverses,7948
huile de Majorque,1,non,Huiles diverses,7948
huile de marjolaine et sauge,1,non,Huiles diverses,7948
huile de menthe,1,non,Huiles diverses,7948
huile de morne,2,non,Huiles diverses,7948
huile de morue,98,non,Huile de poisson,2156
huile de morue de France,1,oui,Huile de poisson,2156
huile de morue étrangère,1,non,Huile de poisson,2156
huile de morue française,1,non,Huile de poisson,2156
huile de muscade,27,non,Huiles diverses,7948
huile de navette,189,non,Huiles diverses,7948
huile de noisettes,2,non,Huiles diverses,7948
huile de noix,264,non,Huiles diverses,7948
huile de palme,36,non,Huiles diverses,7948
huile de palmier,1,non,Huiles diverses,7948
huile de parfum,4,non,Parfumerie et toilette,4849
huile de peintures,1,non,Matières brutes et transformées pour teinture,20580
huile de pierre,4,non,Combustibles dont charbons et bois,6508
huile de pignon de palme,2,non,Huiles diverses,7948
huile de pignon et ricin,2,non,Huiles diverses,7948
huile de pin,1,non,Huiles diverses,7948
huile de plantes,1,non,Huiles diverses,7948
huile de poissen,2,non,Huile de poisson,2156
huile de poisson,2039,non,Huile de poisson,2156
huile de poisson de France,5,non,Huile de poisson,2156
huile de poisson des Indes,1,non,Huile de poisson,2156
huile de poisson et de lin,1,non,Huiles diverses,7948
huile de poisson et poix,1,non,Huiles diverses,7948
huile de poisson étranger,3,non,Huile de poisson,2156
huile de poix,9,non,Huiles diverses,7948
huile de rabette,110,non,Huiles diverses,7948
huile de rave,2,non,Drogues diverses,10868
huile de Rhodes,14,non,Huiles diverses,7948
huile de rhue,1,non,Huiles diverses,7948
huile de ricin,13,non,Huiles diverses,7948
huile de romarin,4,non,Drogues médicinales diverses,12534
huile de rose,4,non,Drogues diverses,10868
huile de salmus,1,non,Huiles diverses,7948
huile de sardines,2,non,Huile de poisson,2156
huile de sassafras,2,non,Drogues médicinales diverses,12534
huile de saturne,1,non,Drogues diverses,10868
huile de scorpion,6,non,Huiles diverses,7948
huile de sein,1,non,Drogues diverses,10868
huile de semence,137,non,Huiles diverses,7948
huile de senteur,101,non,Parfumerie et toilette,4849
huile de soldat,3,non,Huiles diverses,7948
huile de soufre,2,non,Drogues diverses,10868
huile de spermaceti,6,non,Parfumerie et toilette,4849
huile de storax,8,non,Drogues diverses,10868
huile de tamarin,2,non,Drogues diverses,10868
huile de tartre,2,non,Drogues diverses,10868
huile de térébenthine,362,non,Térébenthine,2169
huile de verre,2,non,Drogues diverses,10868
huile de vialle,2,non,Huiles diverses,7948
huile de vitriol,406,non,Drogues diverses,10868
huile de vitriol et vitriol,24,non,Drogues diverses,10868
huile dellevette,2,non,Drogues diverses,10868
huile diverse,41,non,Huiles diverses,7948
huile diverse à la valeur,1,non,Huiles diverses,7948
huile du Pérou,4,non,Huiles diverses,7948
huile du Sénégal,1,non,Huiles diverses,7948
huile en bouteille,1,non,Huiles diverses,7948
huile en crasse,4,non,Huiles diverses,7948
huile en crasse ou degnes ???,0,non,Huiles diverses,7948
huile en crasse ou degras et ???,2,non,Huiles diverses,7948
huile en degens,1,non,Huiles diverses,7948
huile en dignar,1,non,Huiles diverses,7948
huile en zégnar,1,non,Huiles diverses,7948
huile essencée,1,non,Drogues diverses,10868
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,Drogues diverses,10868
huile et essence de térébenthine,24,non,Térébenthine,2169
huile et provisions,5,non,Divers mélangés,13041
huile et rabete,1,non,Divers mélangés,13041
huile et sirop,12,non,Divers mélangés,13041
huile fine,3,non,Huiles diverses,7948
huile grap indigo,1,non,Drogues diverses,10868
huile marc d'olive ou amurca,1,non,Huile d'olive pour fabrique,570
huile médicinale,14,non,Drogues médicinales diverses,12534
huile pétrole,19,non,Combustibles dont charbons et bois,6508
huile pour étranger de poisson,1,oui,Huile de poisson,2156
huile pour France de poisson,3,oui,Huile de poisson,2156
huile pour lampe,1,non,Combustibles dont charbons et bois,6508
huile rabette,1,non,Huiles diverses,7948
huile spirituelle d'olive,8,non,Huiles diverses,7948
huile spirituelle de poisson,1,non,Huile de poisson,2156
huile stale,1,non,Huiles diverses,7948
huile succin,3,non,Drogues médicinales diverses,12534
huile superfine,1,non,Huiles diverses,7948
huile térébenthine,12,oui,Térébenthine,2169
huile vierge,1,non,Huiles diverses,7948
huile vitriol,3,non,Drogues diverses,10868
huile volatile,2,non,Drogues diverses,10868
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,Drogues diverses,10868
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,Drogues diverses,10868
huile volatile de cannelle girofle macis muscade et sassafras,2,non,Drogues diverses,10868
huile volatile de citron orange et leurs variétés,2,non,Drogues diverses,10868
huile volatile de genièvre,1,non,Drogues diverses,10868
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,Drogues diverses,10868
huile volatile de lavande,2,non,Drogues diverses,10868
huile volatile de rose et de Rhodes,2,non,Drogues diverses,10868
huitres,98,oui,Poissons et fruits de mer,15805
huîtres,389,non,Poissons et fruits de mer,15805
huîtres à la daube,70,non,Poissons et fruits de mer,15805
huîtres à la daube ou marinée,1,non,Poissons et fruits de mer,15805
huîtres à mariner,1,non,Poissons et fruits de mer,15805
huîtres en écaille,20,non,Poissons et fruits de mer,15805
huîtres en pierres,2,non,Poissons et fruits de mer,15805
huîtres fraîches,15,non,Poissons et fruits de mer,15805
huîtres fraîches et salées,18,non,Poissons et fruits de mer,15805
huîtres marines,1,non,Poissons et fruits de mer,15805
humains,24,non,Êtres humains,6980
humains de Guinée,18,non,Êtres humains,6980
humains de Sénégal,27,non,Êtres humains,6980
hydromel,123,non,Boissons diverses et mélangées,865
hypochetia,1,non,Produits inconnus,8576
hypocristis,1,non,Drogues médicinales diverses,12534
igname,5,non,Denrées coloniales et épiceries diverses,3708
images,17,non,Objets d'art et d'histoire naturelle,2496
images à cadres dorés,1,non,Objets d'art et d'histoire naturelle,2496
images de cire,1,non,Objets d'art et d'histoire naturelle,2496
images de corne,1,non,Objets d'art et d'histoire naturelle,2496
images de livres,1,non,Librairie,4516
images de papier,38,non,Librairie,4516
images de papier et estampes et cartes géographiques,220,non,Librairie,4516
images de parchemin,73,non,Objets d'art et d'histoire naturelle,2496
images de parchemin de corne,2,non,Objets d'art et d'histoire naturelle,2496
images de vélin,6,non,Objets d'art et d'histoire naturelle,2496
images des Indes,1,non,Objets d'art et d'histoire naturelle,2496
images et cartes géographiques,2,non,Librairie,4516
images peintes,2,non,Objets d'art et d'histoire naturelle,2496
images sur papier,1,non,Objets d'art et d'histoire naturelle,2496
impériale,9,non,Étoffes diverses,8071
impériale de laine,1,non,Étoffes de laine,16159
inde,5,non,Matières brutes et transformées pour teinture,20580
inde de Java,10,non,Matières brutes et transformées pour teinture,20580
inde fine,28,non,Matières brutes et transformées pour teinture,20580
inde florée,1,non,Matières brutes et transformées pour teinture,20580
inde flottante,15,non,Matières brutes et transformées pour teinture,20580
inde plate,120,non,Matières brutes et transformées pour teinture,20580
indienne,866,non,Toiles de coton,10618
indienne ???,1,non,Toiles de coton,10618
indienne commune,6,non,Toiles de coton,10618
indienne de coton,21,non,Toiles de coton,10618
indienne de coton et de fil,1,non,Étoffes diverses,8071
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,Toiles de coton,10618
indienne de coton et siamoise de coton et toile de coton peinte,16,non,Toiles de coton,10618
indienne de coton et toile de coton peinte,65,non,Toiles de coton,10618
indienne de coton peinte,2,non,Toiles de coton,10618
indienne de différentes qualités,1,non,Toiles de coton,10618
indienne de France,6,non,Toiles de coton,10618
indienne de Suisse,1,non,Toiles de coton,10618
indienne des Indes,4,non,Toiles de coton,10618
indienne des Indes et toile peinte,5,non,Toiles diverses,13280
indienne en coupon,1,non,Toiles de coton,10618
indienne et sitz,143,non,Toiles de coton,10618
indienne et toile perse,1,non,Toiles diverses,13280
indienne étrangère,5,non,Toiles de coton,10618
indienne étrangère et toile peinte,3,non,Toiles diverses,13280
indienne française,1,non,Toiles de coton,10618
indienne nationale et toile peinte,5,non,Toiles diverses,13280
indienne peinte,30,non,Toiles de coton,10618
indigo,6599,non,Indigo,6751
indigo commun,2,non,Indigo,6751
indigo de Guatemala,6,non,Indigo,6751
indigo de retour,3,non,Indigo,6751
indigo des Îles françaises,1,non,Indigo,6751
indigo des Indes,1,non,Indigo,6751
indigo en gr ???,1,non,Indigo,6751
indigo en grabeau,108,non,Indigo,6751
indigo et sucre,1,non,Divers mélangés,13041
indigo floré,13,non,Indigo,6751
indigo guatimalo,8,non,Indigo,6751
indigo inde-plate boules de bleu,1,non,Indigo,6751
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Indigo,6751
injubes,3,non,Produits inconnus,8576
insectes,4,non,Matières premières diverses,24374
instruments,110,non,Ouvrages divers et mélangés,24450
instruments d'artillerie,1,non,Ouvrages divers et mélangés,24450
instruments d'arts libéraux,7,non,Ouvrages divers et mélangés,24450
instruments d'astronomie,5,non,Ouvrages divers et mélangés,24450
instruments d'optique lunettier,1,non,Ouvrages divers et mélangés,24450
instruments d'optiques,13,non,Ouvrages divers et mélangés,24450
instruments d'optiques et ouvrages ditto,34,non,Ouvrages divers et mélangés,24450
instruments d'orfèvrerie,1,non,Ouvrages divers et mélangés,24450
instruments de b??? mêlés,1,non,Ouvrages divers et mélangés,24450
instruments de chimie,3,non,Ouvrages divers et mélangés,24450
instruments de chirurgie,48,non,Ouvrages divers et mélangés,24450
instruments de jardinage,1,non,Ouvrages divers et mélangés,24450
instruments de marine,18,non,Ouvrages divers et mélangés,24450
instruments de mathématique,85,non,Ouvrages divers et mélangés,24450
instruments de mathématique et de musique,9,non,Ouvrages divers et mélangés,24450
instruments de mathématique et instruments de chirurgie,49,non,Ouvrages divers et mélangés,24450
instruments de mécanique,3,non,Ouvrages divers et mélangés,24450
instruments de mer,2,oui,Ouvrages divers et mélangés,24450
instruments de mesure,1,non,Ouvrages divers et mélangés,24450
instruments de musique,504,non,Ouvrages divers et mélangés,24450
instruments de musique ???,1,non,Ouvrages divers et mélangés,24450
instruments de musique et autres,11,non,Ouvrages divers et mélangés,24450
instruments de navigation,3,non,Ouvrages divers et mélangés,24450
instruments de physique,24,non,Ouvrages divers et mélangés,24450
instruments de pilotage,4,non,Ouvrages divers et mélangés,24450
instruments épinettes,1,non,Ouvrages divers et mélangés,24450
instruments machine et mécanique,3,non,Ouvrages divers et mélangés,24450
instruments machine et mécanique propres aux arts et aux sciences,11,non,Ouvrages divers et mélangés,24450
instruments pour hôpitaux militaires,1,non,Ouvrages divers et mélangés,24450
instruments pour la pêche,10,non,Ouvrages divers et mélangés,24450
instruments pour les arts et les sciences,181,non,Ouvrages divers et mélangés,24450
instruments propres aux arts libéraux,10,non,Ouvrages divers et mélangés,24450
instruments propres aux science,2,non,Ouvrages divers et mélangés,24450
ipécacuanha,311,non,Drogues médicinales diverses,12534
iranis,1,non,Produits inconnus,8576
iris,186,non,Drogues diverses,10868
iris de citron,1,non,Drogues diverses,10868
iris de Florence,60,non,Drogues diverses,10868
irtaine,1,oui,Produits inconnus,8576
isaris d'auf,1,non,Produits inconnus,8576
isatis,5,non,Produits inconnus,8576
issarions de palme,4,non,Produits inconnus,8576
istarions d'espars,1,non,Produits inconnus,8576
ita à planter,1,non,Matières premières diverses,24374
Itaine de laine,1,non,Étoffes de laine,16159
ivies,1,non,Produits inconnus,8576
ivoire,87,non,"Cornes, corail, écailles, ivoire et nacre",4036
ivoire brûlé,2,non,"Cornes, corail, écailles, ivoire et nacre",4036
ivoire brut,81,non,"Cornes, corail, écailles, ivoire et nacre",4036
ivoire de Dieppe,1,non,"Cornes, corail, écailles, ivoire et nacre",4036
ivoire en grabeau,2,non,"Cornes, corail, écailles, ivoire et nacre",4036
ivoire en morceaux,2,non,"Cornes, corail, écailles, ivoire et nacre",4036
ivoire et or,10,non,Divers mélangés,13041
ivoire noir,1,non,"Cornes, corail, écailles, ivoire et nacre",4036
jaillet,2,non,Produits inconnus,8576
jais,147,non,Bijouterie et pierres fines,1892
jais brut,1,non,Bijouterie et pierres fines,1892
jais de chêne,1,non,Bijouterie et pierres fines,1892
jais ou ouvrages de jais,1,non,Bijouterie et pierres fines,1892
jalap,490,non,Drogues médicinales diverses,12534
jalap en grabeau,1,non,Drogues médicinales diverses,12534
jamard,2,non,Produits inconnus,8576
jamavar,21,non,Étoffes diverses,8071
jambon,1401,non,Chairs et œufs,9719
jambon de Bayonne,11,non,Chairs et œufs,9719
jambon de Mayence,6,non,Chairs et œufs,9719
jambon du pays,1,non,Chairs et œufs,9719
jambon et lard,1,non,Chairs et œufs,9719
jambon et lard salé,1,non,Chairs et œufs,9719
jambon et saucissons,1,non,Chairs et œufs,9719
jambon fumé,28,non,Chairs et œufs,9719
jambon lard et saucissons,1,non,Chairs et œufs,9719
jambon non fumé,2,non,Chairs et œufs,9719
jambon pour l'entrepôt de la Compagnie,1,non,Chairs et œufs,9719
jambon salé,100,non,Chairs et œufs,9719
jambons,8,oui,Chairs et œufs,9719
jantes,100,non,Ouvrages divers et mélangés,24450
jantes et rais,5,non,Ouvrages divers et mélangés,24450
japonis,1,non,Produits inconnus,8576
jardinage divers,1,non,Matières premières diverses,24374
jardinage jasmin,2,non,Matières premières diverses,24374
jarres,238,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
jarres de grès,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
jarres de terre,27,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
jarres de terre à vin,1,non,,198
jarres et dame-jeannes,61,non,Divers mélangés,13041
jarres vides,1,non,Ouvrages divers et mélangés,24450
jarretières,3,non,Habits et lingerie,10292
jarretières d'argent,4,non,Habits et lingerie,10292
jarretières d'argent et d'or,1,non,Habits et lingerie,10292
jarretières d'argent et d'or et de soie,1,non,Habits et lingerie,10292
jarretières de fil,3,non,Habits et lingerie,10292
jarretières de filoselle,2,non,Habits et lingerie,10292
jarretières de fleuret,12,non,Habits et lingerie,10292
jarretières de laine,11,non,Habits et lingerie,10292
jarretières de soie,23,non,Habits et lingerie,10292
jarretières et ruban de laine,1,non,Habits et lingerie,10292
jarretières et tresse de laine,1,non,Habits et lingerie,10292
jas,1,non,Produits inconnus,8576
jaspe,3,non,Matières premières diverses,24374
jatape,1,non,Produits inconnus,8576
jattes de bois,3,non,"Ouvrages de bois, liège et jonc",38471
jaune commun,64,non,Matières brutes et transformées pour teinture,20580
jaune de Cassel,1,non,Matières brutes et transformées pour teinture,20580
jaune de chrome,2,non,Matières brutes et transformées pour teinture,20580
jaune de Naples,87,non,Matières brutes et transformées pour teinture,20580
jaune doré,7,non,Matières brutes et transformées pour teinture,20580
jaune gros,1,non,Matières brutes et transformées pour teinture,20580
jaune paille,2,non,Matières brutes et transformées pour teinture,20580
jaune royal,2,non,Matières brutes et transformées pour teinture,20580
jeanette de laine,1,non,Produits inconnus,8576
jeanne,1,non,Produits inconnus,8576
jeanne gros,1,non,Produits inconnus,8576
jet de bière,10,non,Matières premières diverses,24374
jet et lie de bière,136,non,Matières premières diverses,24374
jetons d'argent,1,non,Ouvrages métalliques,21137
jetons de cuivre,2,non,Ouvrages métalliques,21137
jets de canettes,2,non,Produits inconnus,8576
jets de canettes de grès,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",9874
jets de cannes,3,non,Produits inconnus,8576
jets de cannes à poignée d'ambre,1,non,Produits inconnus,8576
jets de creusets,2,non,Produits inconnus,8576
jets de grès,1,non,Produits inconnus,8576
jets de terre,1,non,Produits inconnus,8576
jeux d'échecs,1,non,Librairie,4516
jeux d'écrevisse,1,non,Produits inconnus,8576
jeux d'orgues,1,non,Ouvrages divers et mélangés,24450
jeux de camagnolle,2,non,Ouvrages divers et mélangés,24450
jeux de moulins,19,non,Ouvrages divers et mélangés,24450
jeux de moulins à sucre,10,non,Ouvrages divers et mélangés,24450
jeux de quadrilles,1,non,Produits inconnus,8576
jeux de voile,107,non,Bâtiments de mer et apparaux,3460
jeux de voile en toile de Bretagne,1,non,Bâtiments de mer et apparaux,3460
joaillerie,1,non,Bijouterie et pierres fines,1892
jolités de cristal garnis de cuivre,2,non,Bijouterie et pierres fines,1892
jolités en pinsbeck,3,non,Bijouterie et pierres fines,1892
jolités mêlées,135,non,Bijouterie et pierres fines,1892
joncs,79,non,Bois divers hors combustible,15048
joncs à faire des cannes,4,non,Bois divers hors combustible,15048
joncs à joncher les volailles,3,non,Bois divers hors combustible,15048
joncs communs,4,non,Bois divers hors combustible,15048
