simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
ouvrages d'agate et agate chique,1,non,Ouvrages divers et mélangés,24681
ouvrages d'airain,16,non,Ouvrages métalliques,21373
ouvrages d'albâtre,6,non,Marbre brut et ouvré,2285
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,Ouvrages divers et mélangés,24681
ouvrages d'ambre,1,non,Ouvrages divers et mélangés,24681
ouvrages d'ambre jaune,1,non,Ouvrages divers et mélangés,24681
ouvrages d'architecture,1,non,Ouvrages divers et mélangés,24681
ouvrages d'argent,2,non,Argenterie et orfèvrerie,1775
ouvrages d'argent et d'or,5,non,Argenterie et orfèvrerie,1775
ouvrages d'argent et d'or et de soie,24,non,Ouvrages divers et mélangés,24681
ouvrages d'argent et d'or faux,2,non,Ouvrages divers et mélangés,24681
ouvrages d'argent et de soie,2,non,Ouvrages divers et mélangés,24681
ouvrages d'argent fil et soie,1,non,Ouvrages divers et mélangés,24681
ouvrages d'argent fin d'or et de soie,1,non,Ouvrages divers et mélangés,24681
ouvrages d'argent or et soie,1,non,Ouvrages divers et mélangés,24681
ouvrages d'argent plaqué,1,non,Ouvrages divers et mélangés,24681
ouvrages d'auf,50,non,"Ouvrages de bois, liège et jonc",39018
ouvrages d'auf bandeaux,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages d'auf en cousses,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages d'auf et de jonc,2,non,"Ouvrages de bois, liège et jonc",39018
ouvrages d'écaille,1,non,Ouvrages divers et mélangés,24681
ouvrages d'étain,1023,non,Ouvrages métalliques,21373
ouvrages d'horlogerie,13,oui,Horlogerie,1891
ouvrages d'horlogerie montés,7,non,Horlogerie,1891
ouvrages d'industrie,301,non,Ouvrages divers et mélangés,24681
ouvrages d'industrie étrangers,54,non,Ouvrages divers et mélangés,24681
ouvrages d'ivoire,110,non,Ouvrages divers et mélangés,24681
ouvrages d'opium,1,non,Ouvrages divers et mélangés,24681
ouvrages d'optiques,5,non,Ouvrages divers et mélangés,24681
ouvrages d'or,1,non,Argenterie et orfèvrerie,1775
ouvrages d'or faux,3,non,Ouvrages métalliques,21373
ouvrages d'orfèvrerie,6,non,Argenterie et orfèvrerie,1775
ouvrages d'osier,20,non,"Ouvrages de bois, liège et jonc",39018
ouvrages d'osserie,2,non,Produits inconnus,8606
ouvrages de bergamotes,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois,873,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois de noyer,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois de Saint-Claude,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois de sapin,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois doré,17,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois en atelier de coluses,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois en plaqué,2,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois et ouvrages d'osier,10,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois et ouvrages de cuir,18,non,Divers mélangés,13066
ouvrages de bois et ouvrages de cuivre,16,non,Divers mélangés,13066
ouvrages de bois et ouvrages de fer-blanc,5,non,Divers mélangés,13066
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,Divers mélangés,13066
ouvrages de bois et ouvrages de passementerie,12,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois et ouvrages de peau,10,oui,Divers mélangés,13066
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,Divers mélangés,13066
ouvrages de bois et pelleterie,10,non,Divers mélangés,13066
ouvrages de bois et vannerie d'osier,10,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois gros,118,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois menus,86,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois non doré,4,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois peint,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois pour bâtir,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois pour charpente,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois pour le bâtiment,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois sculpté et doré,44,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois simple,30,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois simple et doré,25,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois simples en grilles de sapin,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bois verni,2,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de bronze,7,non,Ouvrages métalliques,21373
ouvrages de buis,7,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de carreaux et tuiles,2,non,Ouvrages divers et mélangés,24681
ouvrages de carton,36,non,Papier,7951
ouvrages de carton assemblé coupé et moulé,2,non,Papier,7951
ouvrages de chanvre,1,non,Ouvrages divers et mélangés,24681
ouvrages de chanvre en masse,1,non,Ouvrages divers et mélangés,24681
ouvrages de chanvre en rames,1,non,Ouvrages divers et mélangés,24681
ouvrages de charpentier,68,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de charron,9,non,Ouvrages divers et mélangés,24681
ouvrages de charronnage,17,non,Ouvrages divers et mélangés,24681
ouvrages de chêne,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de cire,4,non,Ouvrages divers et mélangés,24681
ouvrages de cire blanche,68,non,Ouvrages divers et mélangés,24681
ouvrages de cire jaune,3,non,Ouvrages divers et mélangés,24681
ouvrages de corail,400,non,Ouvrages divers et mélangés,24681
ouvrages de corail brut,1,non,Ouvrages divers et mélangés,24681
ouvrages de corail fin,2,non,Ouvrages divers et mélangés,24681
ouvrages de corail rouge,2,non,Ouvrages divers et mélangés,24681
ouvrages de cordonnerie de peaux,1,non,Cordonnerie et sellerie,3280
ouvrages de cordonnier,8,non,Cordonnerie et sellerie,3280
ouvrages de cordonnier de cuir,1,non,Cordonnerie et sellerie,3280
ouvrages de cordonnier de soie,2,non,Cordonnerie et sellerie,3280
ouvrages de corne et d'ivoire,1,non,Ouvrages divers et mélangés,24681
ouvrages de coton,3,non,Textiles manufacturés divers et mélangés,2715
ouvrages de coton et de laine et de fil et de filoselle,3,non,Textiles manufacturés divers et mélangés,2715
ouvrages de coudrier,60,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de coutellerie,105,non,Ouvrages divers et mélangés,24681
ouvrages de coutellerie argenterie,1,non,Argenterie et orfèvrerie,1775
ouvrages de crin,1,non,Ouvrages divers et mélangés,24681
ouvrages de crin de cheval,86,non,Ouvrages divers et mélangés,24681
ouvrages de cristal,105,non,Verrerie,8013
ouvrages de cuir,179,non,"Cuirs, peaux et pelleterie",27667
ouvrages de cuir ?,1,non,"Cuirs, peaux et pelleterie",27667
ouvrages de cuir ???? en soie pour femme,2,non,Ouvrages divers et mélangés,24681
ouvrages de cuir argenté et doré,5,non,"Cuirs, peaux et pelleterie",27667
ouvrages de cuir blanc,1,non,"Cuirs, peaux et pelleterie",27667
ouvrages de cuir doré,3,non,"Cuirs, peaux et pelleterie",27667
ouvrages de cuir et bonnets de soie,4,non,Divers mélangés,13066
ouvrages de cuir et peaux,2,non,"Cuirs, peaux et pelleterie",27667
ouvrages de cuisse,1,non,Ouvrages divers et mélangés,24681
ouvrages de cuivre,1270,non,Ouvrages métalliques,21373
ouvrages de cuivre argenté,23,non,Ouvrages métalliques,21373
ouvrages de cuivre argenté et dor,5,non,Ouvrages métalliques,21373
ouvrages de cuivre argenté et doré et plaqué,37,non,Ouvrages métalliques,21373
ouvrages de cuivre doré,10,non,Ouvrages métalliques,21373
ouvrages de cuivre doré et argenté,344,non,Ouvrages métalliques,21373
ouvrages de cuivre et argent,1,non,Ouvrages métalliques,21373
ouvrages de cuivre garnis en argent,1,non,Ouvrages métalliques,21373
ouvrages de cuivre jaune,156,non,Ouvrages métalliques,21373
ouvrages de cuivre plaqué,1,non,Ouvrages métalliques,21373
ouvrages de cuivre potin,1,non,Ouvrages métalliques,21373
ouvrages de cuivre rouge,145,non,Ouvrages métalliques,21373
ouvrages de cuivre simples,18,non,Ouvrages métalliques,21373
ouvrages de damier,2,non,Ouvrages divers et mélangés,24681
ouvrages de drap,3,non,Ouvrages divers et mélangés,24681
ouvrages de faïence,258,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
ouvrages de fer,1160,non,Ouvrages métalliques,21373
ouvrages de fer de plomb,1,non,Ouvrages métalliques,21373
ouvrages de fer et clous,72,non,Ouvrages métalliques,21373
ouvrages de fer et de fonte,2,oui,Ouvrages métalliques,21373
ouvrages de fer et ouvrages de jonc,7,non,Ouvrages divers et mélangés,24681
ouvrages de fer grossiers,1,non,Ouvrages métalliques,21373
ouvrages de fer noir,1,non,Ouvrages métalliques,21373
ouvrages de fer pour maréchal,2,non,Ouvrages métalliques,21373
ouvrages de fer simples,1,non,Ouvrages métalliques,21373
ouvrages de fer tôle ou fer-blanc,5,non,Ouvrages métalliques,21373
ouvrages de fer-blanc,203,non,Ouvrages métalliques,21373
ouvrages de fer-blanc et tôle vernie,29,non,Ouvrages métalliques,21373
ouvrages de fer-blanc ou fer tôle,2,non,Ouvrages métalliques,21373
ouvrages de feutres,3,non,Ouvrages divers et mélangés,24681
ouvrages de fil,5,non,Ouvrages divers et mélangés,24681
ouvrages de fil en filoselle,1,non,Soieries diverses,4217
ouvrages de fil en galon,2,non,Mercerie,8940
ouvrages de filoselle,8,non,Soieries diverses,4217
ouvrages de filoselle en ruban,1,non,Rubanerie et passementerie de soie,2222
ouvrages de filoselle et de soie,1,non,Soieries diverses,4217
ouvrages de fleuret,8,non,Soieries diverses,4217
ouvrages de fleurs,6,non,Ouvrages divers et mélangés,24681
ouvrages de fleurs artificielle,5,oui,Fleurs artificielles et ouvrages de mode,2135
ouvrages de fondeur,3,non,Ouvrages divers et mélangés,24681
ouvrages de fonte,171,non,Ouvrages métalliques,21373
ouvrages de fourreurs,2,non,Ouvrages divers et mélangés,24681
ouvrages de grès,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
ouvrages de jais,11,non,Ouvrages divers et mélangés,24681
ouvrages de jaspe,17,non,Ouvrages divers et mélangés,24681
ouvrages de jonc,108,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de jonc et de paille,2,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de jonc et sparterie,2,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de jouets en malles,1,non,Ouvrages divers et mélangés,24681
ouvrages de laine,3,non,Ouvrages divers et mélangés,24681
ouvrages de laine et soie,1,non,Soieries diverses,4217
ouvrages de laiton,129,non,Ouvrages métalliques,21373
ouvrages de liège,11,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de linge,6,non,Ouvrages divers et mélangés,24681
ouvrages de mandrier,59,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de marbre,422,non,Marbre brut et ouvré,2285
ouvrages de marbre à jouer,2,non,Marbre brut et ouvré,2285
ouvrages de marbre et cuivre doré,2,non,Ouvrages divers et mélangés,24681
ouvrages de marbre et ouvrages d'albâtre,29,non,Marbre brut et ouvré,2285
ouvrages de marqueterie,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de mécanique,11,non,Ouvrages divers et mélangés,24681
ouvrages de menuiserie,4,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de menuiserie simple,62,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de menuisier,2,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de métal,2,non,Ouvrages métalliques,21373
ouvrages de métal frappé et moulu,14,non,Ouvrages métalliques,21373
ouvrages de mi soie,1,non,Soieries diverses,4217
ouvrages de mode et porcelaine,1,non,Ouvrages divers et mélangés,24681
ouvrages de modes,402,non,Fleurs artificielles et ouvrages de mode,2135
ouvrages de paille,8,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de paille pour chapeaux,3,non,Ouvrages divers et mélangés,24681
ouvrages de palme,4,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de papeterie,1,non,Papier,7951
ouvrages de pâte,1,non,Ouvrages divers et mélangés,24681
ouvrages de peau,52,oui,"Cuirs, peaux et pelleterie",27667
ouvrages de peaux,3,oui,"Cuirs, peaux et pelleterie",27667
ouvrages de peaux d'oigneaux,1,oui,"Cuirs, peaux et pelleterie",27667
ouvrages de peaux de daim,1,oui,"Cuirs, peaux et pelleterie",27667
ouvrages de peaux diverses,1,oui,"Cuirs, peaux et pelleterie",27667
ouvrages de peaux outres pleines,2,oui,"Cuirs, peaux et pelleterie",27667
ouvrages de physique,1,non,Ouvrages divers et mélangés,24681
ouvrages de pierre,15,non,Ouvrages divers et mélangés,24681
ouvrages de pierre autre que chiques,2,non,Ouvrages divers et mélangés,24681
ouvrages de pierres de jais,1,non,Ouvrages divers et mélangés,24681
ouvrages de pierres de jayet,1,non,Ouvrages divers et mélangés,24681
ouvrages de plâtre,10,non,Ouvrages divers et mélangés,24681
ouvrages de plâtre en figure,119,non,Ouvrages divers et mélangés,24681
ouvrages de plomb,65,non,Ouvrages métalliques,21373
ouvrages de plumes,15,non,Plumes ouvrées,1534
ouvrages de plumes d'autruche,14,non,Plumes ouvrées,1534
ouvrages de poterie,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
ouvrages de potin,1,non,Ouvrages métalliques,21373
ouvrages de sapin,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de sellier de toutes sortes,130,non,Cordonnerie et sellerie,3280
ouvrages de serrurerie,68,non,Quincaillerie,9896
ouvrages de serrurerie de fer,66,non,Quincaillerie,9896
ouvrages de soie,81,non,Soieries diverses,4217
ouvrages de soie et dorure,3,non,Textiles manufacturés divers et mélangés,2715
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,Cordonnerie et sellerie,3280
ouvrages de Spa,2,non,Ouvrages divers et mélangés,24681
ouvrages de Spa en bois verni,110,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de sparterie,44,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de sparterie commune et cordage de jonc ...,20,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de tabac,17,non,Tabac,4305
ouvrages de tabletterie,101,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de taillandier,6,non,Ouvrages divers et mélangés,24681
ouvrages de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
ouvrages de terre cuite,220,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
ouvrages de terre cuite et porcelaine,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
ouvrages de terre en postures,5,non,Ouvrages divers et mélangés,24681
ouvrages de terre vernie,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9986
ouvrages de toile,18,non,Toiles diverses,13067
ouvrages de toile pour linge de table,1,non,Toiles diverses,13067
ouvrages de tôle,1,non,Ouvrages métalliques,21373
ouvrages de tonnelier,56,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de tonnelier en feuilles,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de tonnellerie,6,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de tourneur,39,non,Ouvrages divers et mélangés,24681
ouvrages de vannerie de bois et d'osier,19,non,"Ouvrages de bois, liège et jonc",39018
ouvrages de verre,11,non,Verrerie,8013
ouvrages de verre en ???,4,non,Verrerie,8013
ouvrages de verre en bossage,1,non,Verrerie,8013
ouvrages de verre en rassades,9,non,Verrerie,8013
ouvrages de verres,21,non,Verrerie,8013
ouvrages de zinc,2,non,Ouvrages métalliques,21373
ouvrages devant,0,non,Ouvrages divers et mélangés,24681
ouvrages divers,340,non,Ouvrages divers et mélangés,24681
ouvrages divers d'étain,3,non,Ouvrages métalliques,21373
ouvrages divers en pierre,3,non,Ouvrages divers et mélangés,24681
ouvrages dorés,1,non,Dorure,1875
ouvrages dorés argentés et plaqués,20,non,Ouvrages divers et mélangés,24681
ouvrages dorure fausse,58,non,Dorure,1875
ouvrages en argenture et dorure,1,non,Dorure,1875
ouvrages en brique vernissée,1,non,Ouvrages divers et mélangés,24681
ouvrages en cheveux,2,non,Ouvrages divers et mélangés,24681
ouvrages en cuivre plaqué doré et argenté,38,non,Ouvrages métalliques,21373
ouvrages en dorure,5,non,Dorure,1875
ouvrages en dorure argent faux,1,non,Dorure,1875
ouvrages en dorure fil d'argent,1,non,Dorure,1875
ouvrages en dorure fine,34,non,Dorure,1875
ouvrages en dorure fine et galon or et argent,1,non,Ouvrages divers et mélangés,24681
ouvrages en dorure sur soie,1,non,Dorure,1875
ouvrages en esparballe,1,non,Ouvrages divers et mélangés,24681
ouvrages en fleurs artificielles,47,non,Fleurs artificielles et ouvrages de mode,2135
ouvrages en futaillerie et de Saint-Claude,1,non,"Ouvrages de bois, liège et jonc",39018
ouvrages en harnais et sellerie,33,non,Cordonnerie et sellerie,3280
ouvrages en ivoire et écaille,2,non,Ouvrages divers et mélangés,24681
ouvrages en lames à couvrir,1,non,Ouvrages divers et mélangés,24681
ouvrages en marbre,4,non,Marbre brut et ouvré,2285
ouvrages en métal,1,non,Ouvrages métalliques,21373
ouvrages en métal et fer,1,non,Ouvrages métalliques,21373
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,Ouvrages métalliques,21373
ouvrages en métaux communs plaqués,2,non,Ouvrages métalliques,21373
ouvrages en nacre de perle,1,non,Ouvrages divers et mélangés,24681
ouvrages en nattes de bois,0,non,"Ouvrages de bois, liège et jonc",39018
ouvrages en nattes de Moscovie,0,non,"Ouvrages de bois, liège et jonc",39018
ouvrages en passementerie ordinaire,13,oui,Rubanerie et passementerie diverse,2367
ouvrages en pierres,8,non,Ouvrages divers et mélangés,24681
ouvrages en poil autres que le tissu,2,non,Ouvrages divers et mélangés,24681
ouvrages en terre cuite,86,oui,"Porcelaine, poterie, faïence et ouvrages de terre",9986
ouvrages en tôle vernie,4,non,Ouvrages métalliques,21373
ouvrages et ornements pour une église,1,non,Ouvrages divers et mélangés,24681
ouvrages et outils d'horlogerie,67,non,Horlogerie,1891
ouvrages pantoufles,2,non,Ouvrages divers et mélangés,24681
ouvrages riches et divers,2,oui,Ouvrages divers et mélangés,24681
ouvrages tricotés pour vestes camisoles et culottes,120,non,Habits et lingerie,10052
oxyde d'étain et de fer,4,non,Drogues diverses,10939
oxyde de cuivre,1,non,Drogues diverses,10939
oxyde de manganèse,2,non,Drogues diverses,10939
oxyde de plomb,0,non,Drogues diverses,10939
oxyde de zinc blanc,1,non,Drogues diverses,10939
oxyde de zinc blanc ou gris,2,non,Drogues diverses,10939
oxyde de zinc gris cendré,40,non,Drogues diverses,10939
ozpin,1,non,,469
P ???,1,non,Produits inconnus,8606
packlaeken,15,non,Étoffes de laine,16223
packlaeken blanc,6,non,Étoffes de laine,16223
packlaeken teint,4,non,Étoffes de laine,16223
pacotille,20,non,Ouvrages divers et mélangés,24681
padoux,30,non,Rubanerie et passementerie diverse,2367
padoux de fil,17,non,Rubanerie et passementerie diverse,2367
padoux de fleuret et soie,1,non,Rubanerie et passementerie de soie,2222
padoux de laine,1,non,Rubanerie et passementerie diverse,2367
paesures,1,non,Produits inconnus,8606
pagas,1,non,Produits inconnus,8606
pagne,11,non,Habits et lingerie,10052
paillasses,1,non,Textiles manufacturés divers et mélangés,2715
paillassons et tapis de sol,41,non,Textiles manufacturés divers et mélangés,2715
paille,250,non,Matières premières diverses,24489
paille d'herbes,2,non,Matières premières diverses,24489
paille de foin,1,non,Matières premières diverses,24489
paille de lin,5,non,Matières premières diverses,24489
paille dite chaume à couvrir toits,2,non,Matières premières diverses,24489
paille et herbes de pâturage,3,non,Matières premières diverses,24489
paille hachée,60,non,Matières premières diverses,24489
paille pour chaise,3,non,Matières premières diverses,24489
paillers d'espars,4,non,Produits inconnus,8606
pailles de bois,1,non,Matières premières diverses,24489
paillettes,1,non,Divers incertains,12587
paillettes d' ???,1,oui,Monnaies et métaux précieux,1598
paillettes d'argent,1,non,Monnaies et métaux précieux,1598
paillettes d'or,3,non,Monnaies et métaux précieux,1598
paillettes d'or fin et paillous d'or fin,2,non,Monnaies et métaux précieux,1598
pain,109,non,Subsistances diverses et mélangées,12096
pain ?,1,non,Divers incertains,12587
pain à cacheter,31,non,Librairie,4538
pain à castille,2,non,Produits inconnus,8606
pain d'épice,287,non,Subsistances diverses et mélangées,12096
pain d'épice et pâtisserie,2,non,Subsistances diverses et mélangées,12096
pain de cire blanche,2,non,Ouvrages divers et mélangés,24681
pain de colza et de lin et de navette,1,non,Subsistances diverses et mélangées,12096
pain de graine de lin,3,non,Subsistances diverses et mélangées,12096
pain de graine de lin et de navette,2,non,Subsistances diverses et mélangées,12096
pain de navette,288,non,Subsistances diverses et mélangées,12096
pain de navette en poudre,95,non,Subsistances diverses et mélangées,12096
pain de navette et de lin pour engrais,1,non,,469
pains d'engrais,1,non,,469
pains de graine grasse,6,non,,469
paires de poulets,1,oui,Animaux,5566
palangre,11,non,Cordage et filets,3785
palatine,23,non,Habits et lingerie,10052
palatine avec argent,1,non,Habits et lingerie,10052
palatine de chenille,1,non,Habits et lingerie,10052
palatine de peau de grèbe,1,non,Habits et lingerie,10052
palatine de soie,7,non,Habits et lingerie,10052
palatine et coiffures de gaze,1,non,Fleurs artificielles et ouvrages de mode,2135
palenas,1,non,Produits inconnus,8606
paliacates,3,non,Étoffes diverses,7849
palins,2,non,Produits inconnus,8606
palme,19,non,Matières premières diverses,24489
palme en feuilles,80,non,Matières premières diverses,24489
palme pour balais,1,non,Matières premières diverses,24489
palun,12,non,Produits inconnus,8606
panade,1,non,Subsistances diverses et mélangées,12096
panetons,2,non,Produits inconnus,8606
paniers,8,non,Ouvrages divers et mélangés,24681
paniers à chauffer,1,non,Ouvrages divers et mélangés,24681
paniers à couvrir de terre cuite,1,non,Ouvrages divers et mélangés,24681
paniers à ouvrages,1,non,Ouvrages divers et mélangés,24681
paniers d'espars,1,non,Produits inconnus,8606
paniers d'habit,5,non,Ouvrages divers et mélangés,24681
paniers d'habit de crin,1,non,Ouvrages divers et mélangés,24681
paniers d'olives,1,non,Ouvrages divers et mélangés,24681
paniers d'orseille,1,non,Ouvrages divers et mélangés,24681
paniers d'oseille,1,non,Ouvrages divers et mélangés,24681
paniers d'osier,101,non,"Ouvrages de bois, liège et jonc",39018
paniers d'osier petit,1,non,"Ouvrages de bois, liège et jonc",39018
paniers de caudré,1,non,Produits inconnus,8606
paniers de coudre,7,non,Ouvrages divers et mélangés,24681
paniers de cuivre,1,non,Ouvrages métalliques,21373
paniers de femme,4,non,Ouvrages divers et mélangés,24681
paniers de fer,1,non,Ouvrages métalliques,21373
paniers de foudre,1,non,Produits inconnus,8606
paniers de jonc,2,non,"Ouvrages de bois, liège et jonc",39018
paniers de vannier,2,non,"Ouvrages de bois, liège et jonc",39018
paniers pour femme,2,non,Ouvrages divers et mélangés,24681
panine,17,non,Étoffes diverses,7849
panine de soie,30,non,Étoffes de soie,10183
panis à cachette,2,non,Blé et autres grains comestibles,14730
panne,124,non,Étoffes diverses,7849
panne à couvrir,4,non,Étoffes diverses,7849
panne ciselée,2,non,Étoffes diverses,7849
panne d'Amiens,8,non,Étoffes diverses,7849
panne de coton,1,non,Toiles de coton,10801
panne de fil et de laine,2,non,Étoffes diverses,7849
panne de laine,33,non,Étoffes de laine,16223
panne de laine et de long poil,1,non,Étoffes diverses,7849
panne de laine et de poil,4,non,Étoffes diverses,7849
panne de laine et peluches de laine,0,non,Étoffes de laine,16223
panne de laine ficelée,1,non,Étoffes de laine,16223
panne de poil,38,non,Étoffes diverses,7849
panne de poil longue,1,non,Étoffes diverses,7849
panne de soie,95,non,Étoffes de soie,10183
panne de velours,1,non,Étoffes diverses,7849
panne de velours sur soie,2,non,Étoffes de soie,10183
panne des prises,2,non,Étoffes diverses,7849
panne écarlate,5,non,Étoffes diverses,7849
panne en poil,5,non,Étoffes diverses,7849
panne imprimée,2,non,Étoffes diverses,7849
panne laine et poil,2,non,Étoffes diverses,7849
panne ordinaire,7,non,Étoffes diverses,7849
panne poil,1,non,Étoffes diverses,7849
panne rouge,1,non,Étoffes diverses,7849
"panne, peluches et tripe",234,non,Étoffes de soie,10183
panneau et carreaux rouges à paver,1,oui,Ouvrages divers et mélangés,24681
panneaux,16,non,Divers incertains,12587
panneaux de bois,1,non,"Ouvrages de bois, liège et jonc",39018
panneaux et carreaux rouges à paver,1,non,Matières premières diverses,24489
pans à couvrir de terre cuite,3,non,Ouvrages divers et mélangés,24681
pantalons,1,non,Habits et lingerie,10052
pantalons de soie,1,non,Habits et lingerie,10052
pantoufles,6,non,Cordonnerie et sellerie,3280
pantoufles brodées,2,non,Cordonnerie et sellerie,3280
pantoufles brodées pour femme,1,non,Cordonnerie et sellerie,3280
pantoufles de cuir,2,non,Cordonnerie et sellerie,3280
pantoufles de cuir et de maroquin,4,non,Cordonnerie et sellerie,3280
paons,6,non,Animaux,5566
papelias,1,non,Produits inconnus,8606
papeterie,5,oui,Papier,7951
papier,2197,non,Papier,7951
papier ???,5,non,Papier,7951
papier à bulle,18,non,Papier,7951
papier à bulle blanc,52,non,Papier,7951
papier à bulle gros,2,non,Papier,7951
papier à cartes,1,non,Papier,7951
papier à cartouche,2,non,Papier,7951
papier à connaissements,1,non,Papier,7951
papier à doublage,9,non,Papier,7951
papier à doublage et peint,3,non,Papier,7951
papier à écrire,713,non,Papier,7951
papier à écrire bleu gris,11,non,Papier,7951
papier à écrire commun,1,non,Papier,7951
papier à écrire toute espèce,5,non,Papier,7951
papier à écu fin,2,non,Papier,7951
papier à enveloppe,12,non,Papier,7951
papier à enveloppe à pâte de couleur,5,non,Papier,7951
papier à envelopper,1,non,Papier,7951
papier à états,1,non,Papier,7951
papier à éventail,16,non,Papier,7951
papier à facture,3,non,Papier,7951
papier à faire carte,4,non,Papier,7951
papier à feites,1,non,Papier,7951
papier à friser,1,non,Papier,7951
papier à gargousse,1,non,Papier,7951
papier à grand compte,2,non,Papier,7951
papier à image,4,non,Papier,7951
papier à impression,9,non,Papier,7951
papier à imprimer,16,non,Papier,7951
papier à imprimer et à faire carte,70,non,Papier,7951
papier à l'eau,9,non,Papier,7951
papier à l'eau commun,2,non,Papier,7951
papier à l'eau fin,3,non,Papier,7951
papier à l'école,1,non,Papier,7951
papier à l'écu,40,non,Papier,7951
papier à l'écu fin,21,non,Papier,7951
papier à l'étoile,41,non,Papier,7951
papier à l'étoile commun,6,non,Papier,7951
papier à l'étoile fin,15,non,Papier,7951
papier à la cloche,11,non,Papier,7951
papier à la noblesse,1,non,Papier,7951
papier à la piperie,2,non,Papier,7951
papier à lettre,58,non,Papier,7951
papier à lettres de Hollande,1,non,Papier,7951
papier à litière,1,non,Papier,7951
papier à meubler,128,non,Papier,7951
papier à ministre,1,non,Papier,7951
papier à musique,3,non,Papier,7951
papier à paqueter grand format,3,non,Papier,7951
papier à paqueter petit format,3,non,Papier,7951
papier à plan,4,non,Papier,7951
papier à pliage,2,non,Papier,7951
papier à sucre,40,non,Papier,7951
papier à tapisserie,3,non,Papier,7951
papier à toile,1,non,Papier,7951
papier argenté et doré,6,non,Papier,7951
papier aux armes,20,non,Papier,7951
papier bâtard,129,non,Papier,7951
papier bâtard blanc,1,non,Papier,7951
papier bâtard fin,96,non,Papier,7951
papier blanc,1387,non,Papier,7951
papier blanc à écrire,141,non,Papier,7951
papier blanc à enveloppe,3,non,Papier,7951
papier blanc et peint,1,non,Papier,7951
papier blanc Galmes,0,non,Papier,7951
