simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
huile superfine,1,Huiles diverses,non,2576
huile térébenthine,12,Térébenthine,non,2059
huile vierge,1,Huiles diverses,non,2576
huile vitriol,3,Drogues diverses,non,10246
huile volatile,2,Drogues diverses,non,10246
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Drogues diverses,non,10246
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Drogues diverses,non,10246
huile volatile de cannelle girofle macis muscade et sassafras,2,Drogues diverses,non,10246
huile volatile de citron orange et leurs variétés,2,Drogues diverses,non,10246
huile volatile de genièvre,1,Drogues diverses,non,10246
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Drogues diverses,non,10246
huile volatile de lavande,2,Drogues diverses,non,10246
huile volatile de rose et de Rhodes,2,Drogues diverses,non,10246
huitres,98,Pêche et fruits de mer,non,13048
huîtres,212,Pêche et fruits de mer,non,13048
huîtres à la daube,69,Pêche et fruits de mer,non,13048
huîtres à la daube ou marinée,1,Pêche et fruits de mer,non,13048
huîtres à mariner,1,Pêche et fruits de mer,non,13048
huîtres en écaille,20,Pêche et fruits de mer,non,13048
huîtres en pierres,2,Pêche et fruits de mer,non,13048
huîtres fraîches,15,Pêche et fruits de mer,non,13048
huîtres fraîches et salées,18,Pêche et fruits de mer,non,13048
huîtres marines,1,Pêche et fruits de mer,non,13048
hydromel,14,Boissons diverses et mélangées,non,530
hypochetia,1,Produits inconnus,non,7922
hypocristis,1,Drogues médicinales diverses,non,11617
igname,5,Denrées coloniales et épiceries diverses,non,3117
images,16,Objets d'art et d'histoire naturelle,non,2314
images à cadres dorés,1,Objets d'art et d'histoire naturelle,non,2314
images de cire,1,Objets d'art et d'histoire naturelle,non,2314
images de corne,1,Objets d'art et d'histoire naturelle,non,2314
images de papier,38,Librairie,non,3650
images de papier et estampes et cartes géographiques,0,Librairie,non,3650
images de parchemin,10,Objets d'art et d'histoire naturelle,non,2314
images de parchemin de corne,0,Objets d'art et d'histoire naturelle,non,2314
images de vélin,6,Objets d'art et d'histoire naturelle,non,2314
images des Indes,1,Objets d'art et d'histoire naturelle,non,2314
images et cartes géographiques,2,Librairie,non,3650
images peintes,2,Objets d'art et d'histoire naturelle,non,2314
images sur papier,1,Objets d'art et d'histoire naturelle,non,2314
impériale,3,Étoffes diverses,non,6643
impériale de laine,1,Étoffes de laine,non,7578
inde,5,Matières brutes et transformées pour teinture,non,16750
inde de Java,10,Matières brutes et transformées pour teinture,non,16750
inde fine,28,Matières brutes et transformées pour teinture,non,16750
inde florée,1,Matières brutes et transformées pour teinture,non,16750
inde flottante,15,Matières brutes et transformées pour teinture,non,16750
inde plate,117,Matières brutes et transformées pour teinture,non,16750
indienne,771,Toiles de coton,non,9016
indienne ???,2,Toiles de coton,non,9016
indienne commune,2,Toiles de coton,non,9016
indienne de coton,20,Toiles de coton,non,9016
indienne de coton et de fil,1,Étoffes diverses,non,6643
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Toiles de coton,non,9016
indienne de coton et siamoise de coton et toile de coton peinte,16,Toiles de coton,non,9016
indienne de coton et toile de coton peinte,65,Toiles de coton,non,9016
indienne de coton peinte,2,Toiles de coton,non,9016
indienne de différentes qualités,1,Toiles de coton,non,9016
indienne de France,6,Toiles de coton,non,9016
indienne des Indes,2,Toiles de coton,non,9016
indienne des Indes et toile peinte,5,Toiles diverses,non,11096
indienne et sitz,0,Toiles de coton,non,9016
indienne et toile perse,1,Toiles diverses,non,11096
indienne étrangère,5,Toiles de coton,non,9016
indienne étrangère et toile peinte,3,Toiles diverses,non,11096
indienne française,1,Toiles de coton,non,9016
indienne nationale et toile peinte,5,Toiles diverses,non,11096
indienne peinte,30,Toiles de coton,non,9016
indigo,6297,Indigo,non,6434
indigo commun,2,Indigo,non,6434
indigo de retour,3,Indigo,non,6434
indigo des Îles françaises,1,Indigo,non,6434
indigo des Indes,1,Indigo,non,6434
indigo en gr ???,1,Indigo,non,6434
indigo et sucre,1,Divers mélangés,non,9340
indigo floré,13,Indigo,non,6434
indigo guatimalo,8,Indigo,non,6434
indigo inde-plate boules de bleu,1,Indigo,non,6434
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,6434
injubes,2,Produits inconnus,non,7922
insectes,4,Matières premières diverses,non,15285
instruments,107,Ouvrages divers et mélangés,non,16243
instruments d'arts libéraux,7,Ouvrages divers et mélangés,non,16243
instruments d'astronomie,5,Ouvrages divers et mélangés,non,16243
instruments d'optiques,11,Ouvrages divers et mélangés,non,16243
instruments d'optiques et ouvrages ditto,0,Ouvrages divers et mélangés,non,16243
instruments d'orfèvrerie,1,Ouvrages divers et mélangés,non,16243
instruments de b??? mêlés,1,Ouvrages divers et mélangés,non,16243
instruments de chimie,3,Ouvrages divers et mélangés,non,16243
instruments de chirurgie,21,Ouvrages divers et mélangés,non,16243
instruments de jardinage,1,Ouvrages divers et mélangés,non,16243
instruments de marine,14,Ouvrages divers et mélangés,non,16243
instruments de mathématique,38,Ouvrages divers et mélangés,non,16243
instruments de mathématique et de musique,9,Ouvrages divers et mélangés,non,16243
instruments de mathématique et instruments de chirurgie,0,Ouvrages divers et mélangés,non,16243
instruments de mécanique,2,Ouvrages divers et mélangés,non,16243
instruments de mer,2,Divers incertains,non,6547
instruments de musique,408,Ouvrages divers et mélangés,non,16243
instruments de musique ???,1,Ouvrages divers et mélangés,non,16243
instruments de musique et autres,11,Ouvrages divers et mélangés,non,16243
instruments de navigation,3,Ouvrages divers et mélangés,non,16243
instruments de physique,22,Ouvrages divers et mélangés,non,16243
instruments de pilotage,4,Ouvrages divers et mélangés,non,16243
instruments épinettes,1,Ouvrages divers et mélangés,non,16243
instruments machine et mécanique,3,Ouvrages divers et mélangés,non,16243
instruments machine et mécanique propres aux arts et aux sciences,11,Ouvrages divers et mélangés,non,16243
instruments pour la pêche,10,Ouvrages divers et mélangés,non,16243
instruments pour les arts et les sciences,180,Ouvrages divers et mélangés,non,16243
instruments propres aux arts libéraux,6,Ouvrages divers et mélangés,non,16243
instruments propres aux science,2,Ouvrages divers et mélangés,non,16243
ipécacuanha,325,Drogues médicinales diverses,non,11617
iranis,1,Produits inconnus,non,7922
iris,176,Drogues diverses,non,10246
iris de citron,1,Drogues diverses,non,10246
iris de Florence,80,Drogues diverses,non,10246
irtaine,1,Produits inconnus,non,7922
isaris d'auf,1,Produits inconnus,non,7922
isatis,5,Produits inconnus,non,7922
issarions de palmes,4,Produits inconnus,non,7922
istarions d'espars,1,Produits inconnus,non,7922
ita à planter,1,Matières premières diverses,non,15285
Itaine de laine,1,Étoffes de laine,non,7578
ivies,1,Produits inconnus,non,7922
ivoire,83,"Cornes, corail, écailles, ivoire et nacre",non,3376
ivoire brûlé,0,"Cornes, corail, écailles, ivoire et nacre",non,3376
ivoire brut,0,"Cornes, corail, écailles, ivoire et nacre",non,3376
ivoire de Dieppe,1,"Cornes, corail, écailles, ivoire et nacre",non,3376
ivoire en morceaux,2,"Cornes, corail, écailles, ivoire et nacre",non,3376
ivoire et or,10,Divers mélangés,non,9340
ivoire noir,1,"Cornes, corail, écailles, ivoire et nacre",non,3376
jaillet,2,Produits inconnus,non,7922
jais,138,Bijouterie et pierres fines,non,1456
jais brut,1,Bijouterie et pierres fines,non,1456
jais de chêne,1,Bijouterie et pierres fines,non,1456
jais ou ouvrages de jais,1,Bijouterie et pierres fines,non,1456
jalap,482,Drogues médicinales diverses,non,11617
jamard,2,Produits inconnus,non,7922
jamavar,20,Étoffes diverses,non,6643
jambon,1361,Chairs et œufs,non,7957
jambon de Bayonne,11,Chairs et œufs,non,7957
jambon de Mayence,5,Chairs et œufs,non,7957
jambon du pays,1,Chairs et œufs,non,7957
jambon et lard,1,Chairs et œufs,non,7957
jambon et lard salé,1,Chairs et œufs,non,7957
jambon et saucisson,1,Chairs et œufs,non,7957
jambon fumé,27,Chairs et œufs,non,7957
jambon lard et saucissons,1,Chairs et œufs,non,7957
jambon non fumé,2,Chairs et œufs,non,7957
jambon pour l'entrepôt de la Compagnie,1,Chairs et œufs,non,7957
jambon salé,87,Chairs et œufs,non,7957
jambons,7,Chairs et œufs,non,7957
jantes,0,Ouvrages divers et mélangés,non,16243
jantes et rais,0,Ouvrages divers et mélangés,non,16243
jardinage divers,1,Matières premières diverses,non,15285
jardinage jasmin,2,Matières premières diverses,non,15285
jarres,156,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
jarres de terre,25,"Porcelaine, poterie, faïence et ouvrages de terre",non,7498
jarres vides,1,Ouvrages divers et mélangés,non,16243
jarretières,3,Habits et lingerie,non,8136
jarretières d'argent,4,Habits et lingerie,non,8136
jarretières d'argent et d'or,1,Habits et lingerie,non,8136
jarretières d'argent et d'or et de soie,1,Habits et lingerie,non,8136
jarretières de fil,3,Habits et lingerie,non,8136
jarretières de filoselle,2,Habits et lingerie,non,8136
jarretières de fleuret,12,Habits et lingerie,non,8136
jarretières de laine,10,Habits et lingerie,non,8136
jarretières de soie,21,Habits et lingerie,non,8136
jarretières et ruban de laine,1,Habits et lingerie,non,8136
jarretières et tresse de laine,1,Habits et lingerie,non,8136
jas,1,Produits inconnus,non,7922
jaspe,3,Matières premières diverses,non,15285
jatape,1,Produits inconnus,non,7922
jattes de bois,3,"Ouvrages de bois, liège et jonc",non,27909
jaune commun,0,Matières brutes et transformées pour teinture,non,16750
jaune de Cassel,1,Matières brutes et transformées pour teinture,non,16750
jaune de chrome,2,Matières brutes et transformées pour teinture,non,16750
jaune de Naples,86,Matières brutes et transformées pour teinture,non,16750
jaune doré,0,Matières brutes et transformées pour teinture,non,16750
jaune gros,1,Matières brutes et transformées pour teinture,non,16750
jaune paille,0,Matières brutes et transformées pour teinture,non,16750
jaune royal,0,Matières brutes et transformées pour teinture,non,16750
jeanne,1,Produits inconnus,non,7922
jeanne gros,1,Produits inconnus,non,7922
jet de bière,0,Matières premières diverses,non,15285
jet et lie de bière,0,Matières premières diverses,non,15285
jetons d'argent,1,Ouvrages métalliques,non,20625
jetons de cuivre,2,Ouvrages métalliques,non,20625
jets de canettes,2,Produits inconnus,non,7922
jets de cannes,3,Produits inconnus,non,7922
jets de cannes à poignée d'ambre,1,Produits inconnus,non,7922
jets de grès,1,Produits inconnus,non,7922
jets de terre,1,Produits inconnus,non,7922
jets de voile,43,Produits inconnus,non,7922
jeux d'échecs,1,Librairie,non,3650
jeux d'écrevisse,1,Produits inconnus,non,7922
jeux d'orgues,1,Ouvrages divers et mélangés,non,16243
jeux de camagnolle,0,Ouvrages divers et mélangés,non,16243
jeux de moulins,19,Produits inconnus,non,7922
jeux de moulins à sucre,6,Produits inconnus,non,7922
jeux de voile,57,Bâtiments de mer et apparaux,non,3226
joaillerie,1,Bijouterie et pierres fines,non,1456
jolités de cristal garnis de cuivre,0,Bijouterie et pierres fines,non,1456
jolités en pinsbeck,0,Bijouterie et pierres fines,non,1456
jolités mêlées,0,Bijouterie et pierres fines,non,1456
joncs,73,Bois divers hors combustible,non,11137
joncs à faire des cannes,4,Bois divers hors combustible,non,11137
joncs à joncher les volailles,2,Bois divers hors combustible,non,11137
joncs communs,0,Bois divers hors combustible,non,11137
joncs de cannes,1,Bois divers hors combustible,non,11137
joncs des Indes,1,Bois divers hors combustible,non,11137
joncs en blocs,1,Bois divers hors combustible,non,11137
joncs en herbe,1,Bois divers hors combustible,non,11137
joncs entés,17,Bois divers hors combustible,non,11137
joncs et roseaux,32,Bois divers hors combustible,non,11137
joncs et roseaux des jardins,2,Bois divers hors combustible,non,11137
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Bois divers hors combustible,non,11137
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Bois divers hors combustible,non,11137
joncs et roseaux exotiques rotins de petit calibre,3,Bois divers hors combustible,non,11137
joncs odorants,2,Bois divers hors combustible,non,11137
joncs ou auf,2,Bois divers hors combustible,non,11137
joncs pour cannes,1,Bois divers hors combustible,non,11137
joncs pour cannes et bambou et rotin,19,Bois divers hors combustible,non,11137
joncs pour cannes et bambou et ruban,8,Bois divers hors combustible,non,11137
joncs pour chaises,3,Bois divers hors combustible,non,11137
joncs pour couvrir,0,Bois divers hors combustible,non,11137
joncs pour couvrir bottes,0,Bois divers hors combustible,non,11137
joncs pour couvrir toits,0,Bois divers hors combustible,non,11137
joncs pour faire ???,2,Bois divers hors combustible,non,11137
joncs pour faire chaises,33,Bois divers hors combustible,non,11137
joncs pour faire des vertugadins,0,Bois divers hors combustible,non,11137
joncs pour faire les chaises des Indes,1,Bois divers hors combustible,non,11137
joncs pour faire voile,1,Bois divers hors combustible,non,11137
joncs pour joncher les volailles,1,Bois divers hors combustible,non,11137
joncs pour joncher voiles,2,Bois divers hors combustible,non,11137
joncs pour voile,25,Bois divers hors combustible,non,11137
joncs rotin,3,Bois divers hors combustible,non,11137
joncs Sparte brut et autres communs,1,Bois divers hors combustible,non,11137
joncs travaillés et paille travaillée,0,Bois divers hors combustible,non,11137
joncs vernis,1,"Ouvrages de bois, liège et jonc",non,27909
jonquine,14,Matières premières diverses,non,15285
Joséphine de laine et de soie,1,Étoffes de soie,non,8957
jouets,6,Ouvrages divers et mélangés,non,16243
jouets d'enfance,1,Ouvrages divers et mélangés,non,16243
jouets d'enfant,11,Ouvrages divers et mélangés,non,16243
jougs de bœuf,5,"Ouvrages de bois, liège et jonc",non,27909
joujoux d'enfants,9,Ouvrages divers et mélangés,non,16243
juifs qui payent le droit corporel à la sortie,0,Divers incertains,non,6547
jujubes,94,Fruits frais,non,7659
julaux,1,Produits inconnus,non,7922
julienne,2,Subsistances diverses et mélangées,non,10017
juments,39,Chevaux et bêtes de somme,non,1546
juments de somme,3,Chevaux et bêtes de somme,non,1546
juments et poulains,8,Chevaux et bêtes de somme,non,1546
juments ou mulets,2,Chevaux et bêtes de somme,non,1546
jupes,2,Habits et lingerie,non,8136
jupes de basin brodée en soie,1,Habits et lingerie,non,8136
jupes de callemande,1,Habits et lingerie,non,8136
jupes de coton,0,Habits et lingerie,non,8136
jupes de laine et de soie,1,Habits et lingerie,non,8136
jupes de molleton,2,Habits et lingerie,non,8136
jupes de satin brodée,1,Habits et lingerie,non,8136
jupes de toile peinte,5,Habits et lingerie,non,8136
jupes et tabliers de toile peinte,1,Habits et lingerie,non,8136
jupes peintes,1,Habits et lingerie,non,8136
jupes piquées,0,Habits et lingerie,non,8136
jupons,24,Habits et lingerie,non,8136
jupons brodés,2,Habits et lingerie,non,8136
jupons de basin brodés,1,Habits et lingerie,non,8136
jupons de Pékin brodé en soie or et argent,1,Habits et lingerie,non,8136
jupons de satin,1,Habits et lingerie,non,8136
jupons de taffetas,3,Habits et lingerie,non,8136
jupons de toile,1,Habits et lingerie,non,8136
jupons de toile peinte,2,Habits et lingerie,non,8136
jupons peints,1,Habits et lingerie,non,8136
jupons piqués,5,Habits et lingerie,non,8136
jus,2,Boissons diverses et mélangées,non,530
jus d'orange,2,Boissons diverses et mélangées,non,530
jus de cerise,1,Boissons diverses et mélangées,non,530
jus de citrate calcaire,1,Boissons diverses et mélangées,non,530
jus de citron,399,Matières brutes et transformées pour teinture,non,16750
jus de citron et de limon,8,Boissons diverses et mélangées,non,530
jus de citron et de limonade,2,Boissons diverses et mélangées,non,530
jus de Florence,1,Divers incertains,non,6547
jus de griotte,1,Boissons diverses et mélangées,non,530
jus de limon,26,Boissons diverses et mélangées,non,530
jus de réglisse,853,Réglisse,non,1675
jus et sirop de cerise et de grenade,0,Boissons diverses et mélangées,non,530
jus et sirop de cerise et de grenade avec nourritures,0,Subsistances diverses et mélangées,non,10017
kalmouk,1,Produits inconnus,non,7922
kichorchais,8,Produits inconnus,non,7922
kicoutis,2,Produits inconnus,non,7922
kirschwasser,3,Eaux-de-vie et liqueurs,non,14715
korola des Indes,2,Denrées coloniales et épiceries diverses,non,3117
labdanum,3,Parfumerie et toilette,non,3552
lac commun,0,Divers incertains,non,6547
lacets,6,Rubanerie et passementerie diverse,non,1860
lacets d'argent et de soie,1,Rubanerie et passementerie de soie,non,1886
lacets de fil,30,Rubanerie et passementerie diverse,non,1860
lacets de filoselle,14,Rubanerie et passementerie de soie,non,1886
lacets de filoselle et de soie,1,Rubanerie et passementerie de soie,non,1886
lacets de fleuret,19,Rubanerie et passementerie de soie,non,1886
lacets de laine,2,Rubanerie et passementerie diverse,non,1860
lacets de peau,3,"Cuirs, peaux et pelleterie",non,22075
lacets de soie,21,Rubanerie et passementerie de soie,non,1886
lackière,1,Drogues diverses,non,10246
lacoris,1,Produits inconnus,non,7922
ladanum,1,Parfumerie et toilette,non,3552
lagias,12,Produits inconnus,non,7922
laimes,1,Produits inconnus,non,7922
laimois,1,Produits inconnus,non,7922
lain,1,Matières premières diverses,non,15285
lainage couvertures,53,Étoffes de laine,non,7578
laine,999,Laines non transformées diverses,non,4884
laine à broder,19,Laines non transformées diverses,non,4884
laine à laver,1,Laines non transformées diverses,non,4884
laine à lisières,2,Laines non transformées diverses,non,4884
laine à matelas,3,Laines non transformées diverses,non,4884
laine à tapis fine,1,Laines non transformées diverses,non,4884
laine à tapisserie,111,Laines non transformées diverses,non,4884
laine à tricoter,1,Laines non transformées diverses,non,4884
laine apprêtée pour perruques,0,Laines non transformées diverses,non,4884
laine bâtarde,4,Laines non transformées diverses,non,4884
laine blanche,3,Laines non transformées diverses,non,4884
laine blanche et fine et filée et teinte,13,Fils divers,non,7937
laine blanche non filée,1,Laines non transformées diverses,non,4884
laine bourre et déchets de laine,2,Laines non transformées diverses,non,4884
laine brute,438,Laines non transformées diverses,non,4884
laine brute fine,6,Laines non transformées diverses,non,4884
laine brute surfine,5,Laines non transformées diverses,non,4884
laine cardée,4,Laines non transformées diverses,non,4884
laine chevron,8,Laines non transformées diverses,non,4884
laine commune,119,Laines non transformées diverses,non,4884
laine commune brute,6,Laines non transformées diverses,non,4884
laine commune d'Espagne,2,Laines non transformées diverses,non,4884
laine commune épurée,1,Laines non transformées diverses,non,4884
laine commune et lavée et en suint,8,Laines non transformées diverses,non,4884
laine commune lavée à chaud,4,Laines non transformées diverses,non,4884
laine commune lavée à froid,6,Laines non transformées diverses,non,4884
laine commune sans distinction,1,Laines non transformées diverses,non,4884
laine crottelins,1,Laines non transformées diverses,non,4884
laine crue,2,Laines non transformées diverses,non,4884
laine d'agnelin,102,Laines non transformées diverses,non,4884
laine d'agnelin en suint,2,Laines non transformées diverses,non,4884
laine d'Allemagne,101,Laines non transformées diverses,non,4884
laine d'alpaca,2,Laines non transformées diverses,non,4884
laine d'Angleterre,2,Laines non transformées diverses,non,4884
laine d'Ardenny,2,Laines non transformées diverses,non,4884
laine d'Arles,1,Laines non transformées diverses,non,4884
laine d'Arménie,1,Laines non transformées diverses,non,4884
laine d'Autriche,32,Laines non transformées diverses,non,4884
laine d'Écosse,2,Laines non transformées diverses,non,4884
laine d'écrue,5,Laines non transformées diverses,non,4884
laine d'Espagne,528,Laines non transformées diverses,non,4884
laine d'Espagne fine,2,Laines non transformées diverses,non,4884
laine d'Espagne fine par Rouen et Marseille,1,Laines non transformées diverses,non,4884
laine d'Espagne grossière,1,Laines non transformées diverses,non,4884
laine d'Espagne lavée,1,Laines non transformées diverses,non,4884
laine d'Espagne non filée,2,Laines non transformées diverses,non,4884
laine d'Estrémadure lavée,2,Laines non transformées diverses,non,4884
laine d'Italie,14,Laines non transformées diverses,non,4884
laine de ???,1,Laines non transformées diverses,non,4884
laine de Barbarie,11,Laines non transformées diverses,non,4884
laine de Bayonne,1,Laines non transformées diverses,non,4884
laine de Bologne,3,Laines non transformées diverses,non,4884
laine de Brême,0,Laines non transformées diverses,non,4884
laine de Carmenie,40,Laines non transformées diverses,non,4884
laine de chamois,1,Laines non transformées diverses,non,4884
laine de chèvre,9,Laines non transformées diverses,non,4884
laine de chevron,355,Laines non transformées diverses,non,4884
laine de chevrons et poil de chameau,43,Poils et crin,non,3104
laine de chevrons et poil de chameau et vigogne,18,Poils et crin,non,3104
laine de chevrons et poil de lapin,5,Laines non transformées diverses,non,4884
laine de chevrons non filée,1,Laines non transformées diverses,non,4884
laine de Constantinople,2,Laines non transformées diverses,non,4884
laine de farumie,2,Laines non transformées diverses,non,4884
laine de fer,1,Ouvrages métalliques,non,20625
laine de fil,1,Laines non transformées diverses,non,4884
laine de France,1,Laines non transformées diverses,non,4884
laine de Hollande,7,Laines non transformées diverses,non,4884
laine de Moscou,1,Laines non transformées diverses,non,4884
laine de pelade,1,Laines non transformées diverses,non,4884
laine de Perse,10,Laines non transformées diverses,non,4884
laine de Pologne,29,Laines non transformées diverses,non,4884
laine de Pologne et autre laine étrangère,0,Laines non transformées diverses,non,4884
laine de Poméranie,0,Laines non transformées diverses,non,4884
laine de Prusse,0,Laines non transformées diverses,non,4884
laine de Smyrne,1,Laines non transformées diverses,non,4884
laine de Suède,1,Laines non transformées diverses,non,4884
laine de surge,2,Laines non transformées diverses,non,4884
laine de tan,1,Laines non transformées diverses,non,4884
laine de vigogne,144,Laines non transformées diverses,non,4884
laine demi lavée,14,Laines non transformées diverses,non,4884
laine du Béarn,19,Laines non transformées diverses,non,4884
laine du Brabant,1,Laines non transformées diverses,non,4884
laine du Danemark,11,Laines non transformées diverses,non,4884
laine du Levant,20,Laines non transformées diverses,non,4884
laine du Nord,22,Laines non transformées diverses,non,4884
laine du pays,8,Laines non transformées diverses,non,4884
laine du Portugal,42,Laines non transformées diverses,non,4884
laine écrue,1,Laines non transformées diverses,non,4884
laine écrue lavée,1,Laines non transformées diverses,non,4884
laine en ???,2,Laines non transformées diverses,non,4884
laine en côtes,6,Laines non transformées diverses,non,4884
laine en crin,2,Laines non transformées diverses,non,4884
laine en flotte,1,Laines non transformées diverses,non,4884
laine en lain,2,Laines non transformées diverses,non,4884
laine en masses,4,Laines non transformées diverses,non,4884
laine en pelote,1,Laines non transformées diverses,non,4884
laine en poil de chameau,8,Laines non transformées diverses,non,4884
laine en rames,37,Laines non transformées diverses,non,4884
laine en Renne,1,Laines non transformées diverses,non,4884
laine en suint,98,Laines non transformées diverses,non,4884
laine en toison,35,Laines non transformées diverses,non,4884
laine épurée surfine,1,Laines non transformées diverses,non,4884
laine et filoselle,1,Matières premières diverses,non,15285
laine fine,34,Laines non transformées diverses,non,4884
laine fine de Rome,1,Laines non transformées diverses,non,4884
laine fine en rames,2,Laines non transformées diverses,non,4884
laine fine en suint,1,Laines non transformées diverses,non,4884
laine fine épurée,1,Laines non transformées diverses,non,4884
laine fine et de chevron,9,Laines non transformées diverses,non,4884
laine fine lavée,1,Laines non transformées diverses,non,4884
laine fine lavée à chaud,4,Laines non transformées diverses,non,4884
laine fine lavée à froid,6,Laines non transformées diverses,non,4884
laine fine mérinos en suint,10,Laines non transformées diverses,non,4884
laine fine mérinos lavée,14,Laines non transformées diverses,non,4884
laine grasse,11,Laines non transformées diverses,non,4884
laine grasse de Barbarie,1,Laines non transformées diverses,non,4884
laine grasse ou en suin,4,Laines non transformées diverses,non,4884
laine gromures,1,Laines non transformées diverses,non,4884
laine grosse,32,Laines non transformées diverses,non,4884
laine l'ance,1,Laines non transformées diverses,non,4884
laine lavée,642,Laines non transformées diverses,non,4884
laine lavée à chaud surfine,4,Laines non transformées diverses,non,4884
laine lavée à froid surfine,4,Laines non transformées diverses,non,4884
laine lavée mérinos et métis,1,Laines non transformées diverses,non,4884
laine lavée pelade,1,Laines non transformées diverses,non,4884
laine lavée surge,1,Laines non transformées diverses,non,4884
laine mêlée,1,Laines non transformées diverses,non,4884
laine menue,3,Laines non transformées diverses,non,4884
laine mérinos en suint,6,Laines non transformées diverses,non,4884
laine mérinos et lavée et en suint,17,Laines non transformées diverses,non,4884
laine mérinos lavée,23,Laines non transformées diverses,non,4884
laine non filée,43,Laines non transformées diverses,non,4884
laine non filée lavée,5,Laines non transformées diverses,non,4884
laine non peignée,0,Laines non transformées diverses,non,4884
laine ordinaire,69,Laines non transformées diverses,non,4884
laine ordinaire en masse,16,Laines non transformées diverses,non,4884
laine panorme,1,Laines non transformées diverses,non,4884
laine par Abbeville,1,Laines non transformées diverses,non,4884
laine par Cherbourg et Granville et Morlaix,1,Laines non transformées diverses,non,4884
laine par Marseille,1,Laines non transformées diverses,non,4884
laine peignée,165,Laines non transformées diverses,non,4884
laine peignée et filée,1,Laines non transformées diverses,non,4884
laine pelade,131,Laines non transformées diverses,non,4884
laine pelade et serge,1,Laines non transformées diverses,non,4884
laine pelleterie,1,Divers mélangés,non,9340
laine petite,1,Laines non transformées diverses,non,4884
laine place,2,Laines non transformées diverses,non,4884
laine pour chapeliers,0,Laines non transformées diverses,non,4884
laine pour navire de Hollande avec certificats de consul,1,Laines non transformées diverses,non,4884
laine pour tapisserie,2,Laines non transformées diverses,non,4884
laine rousse,3,Laines non transformées diverses,non,4884
laine suin,2,Laines non transformées diverses,non,4884
laine tannée,1,Laines non transformées diverses,non,4884
laine teinte,18,Laines non transformées diverses,non,4884
laine toison,3,Laines non transformées diverses,non,4884
laine tressée,1,Laines non transformées diverses,non,4884
laine vivante,1,Laines non transformées diverses,non,4884
lainerie,1,Divers mélangés,non,9340
lait battu,0,Subsistances diverses et mélangées,non,10017
lait de Virginie,1,Subsistances diverses et mélangées,non,10017
lait doux,0,Subsistances diverses et mélangées,non,10017
laiton,260,Métaux divers et mélangés,non,1782
laiton battu,1,Ouvrages métalliques,non,20625
laiton battu ou coulé ou laminé,2,Ouvrages métalliques,non,20625
laiton battu ou laminé,5,Métaux divers et mélangés,non,1782
laiton braisé,5,Métaux divers et mélangés,non,1782
laiton brun,3,Métaux divers et mélangés,non,1782
laiton brut,4,Métaux divers et mélangés,non,1782
laiton coulé en barres ou plaques,1,Ouvrages métalliques,non,20625
laiton coulé en barres ou plaques régulières,1,Ouvrages métalliques,non,20625
laiton coulé en masses brutes,3,Métaux divers et mélangés,non,1782
laiton cuivré,2,Ouvrages métalliques,non,20625
laiton en barres ou plaques régulières,2,Ouvrages métalliques,non,20625
laiton en feuilles,67,Ouvrages métalliques,non,20625
laiton en masses brutes,3,Métaux divers et mélangés,non,1782
laiton en planches pour les fabriques,1,Ouvrages métalliques,non,20625
laiton en rouleau,1,Ouvrages métalliques,non,20625
laiton et cuivre,6,Métaux divers et mélangés,non,1782
laiton gratté,66,Ouvrages métalliques,non,20625
laiton gravé,2,Ouvrages métalliques,non,20625
laiton gravé ou gratté,2,Ouvrages métalliques,non,20625
laiton neuf,3,Métaux divers et mélangés,non,1782
laiton noir,1,Métaux divers et mélangés,non,1782
laiton non gratté,1,Métaux divers et mélangés,non,1782
laiton vieux,18,Métaux divers et mélangés,non,1782
lakmoes,11,Matières brutes et transformées pour teinture,non,16750
lakuires,0,Drogues diverses,non,10246
lama,1,Animaux,non,3678
lambris,1,Ouvrages divers et mélangés,non,16243
lames,1,Ouvrages métalliques,non,20625
lames d'acier,5,Ouvrages métalliques,non,20625
lames d'argent,2,Ouvrages métalliques,non,20625
lames d'épée,69,Ouvrages métalliques,non,20625
lames d'épée et de fleuret,0,Ouvrages métalliques,non,20625
lames d'épée et de sabres,0,Ouvrages métalliques,non,20625
lames d'or,1,Ouvrages métalliques,non,20625
lames d'or par Marseille,1,Ouvrages métalliques,non,20625
lames de couteaux,1,Ouvrages métalliques,non,20625
lames de couteaux de chasse,2,Ouvrages métalliques,non,20625
lames de coutelas,2,Ouvrages métalliques,non,20625
lames de cuivre,2,Ouvrages métalliques,non,20625
lames de fer,1,Ouvrages métalliques,non,20625
lames de fleuret,7,Ouvrages métalliques,non,20625
lames de rasoirs,1,Ouvrages métalliques,non,20625
lames de sabre,26,Ouvrages métalliques,non,20625
lames de sabres,4,Ouvrages métalliques,non,20625
lames en fer,45,Ouvrages métalliques,non,20625
