simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
mâts de sapin de 45 pieds de long sans mention de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 48 pieds,0,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 5 palmes,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 5 paumes,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 50 à 55 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 50 pieds,3,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 54 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 55 pieds,3,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 6 à 7 paumes de grosseur,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 6 palmes,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 60 à 70 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 60 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 7 palmes,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 78 pieds,0,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 8 à 12 paumes,3,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin de 9 palmes,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin et vergues de sapin,0,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin gros,0,"Ouvrages de bois, liège et jonc",non,33763
mâts de sapin moyens,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de vaisseaux,22,"Ouvrages de bois, liège et jonc",non,33763
mâts de vaisseaux assortis,1,"Ouvrages de bois, liège et jonc",non,33763
mâts de vaisseaux beaupré,0,"Ouvrages de bois, liège et jonc",non,33763
mâts de vaisseaux de 71 pieds,0,"Ouvrages de bois, liège et jonc",non,33763
mâts de vaisseaux de chêne,0,"Ouvrages de bois, liège et jonc",non,33763
mâts de vaisseaux de misenne,0,"Ouvrages de bois, liège et jonc",oui,33763
mâts doubles,1,"Ouvrages de bois, liège et jonc",non,33763
mâts en dessous de 8 paumes,1,"Ouvrages de bois, liège et jonc",non,33763
mâts espars,0,"Ouvrages de bois, liège et jonc",non,33763
mâts et espars de bois,2,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux,2,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 16 à 23 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 20 à 25 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 23 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 25 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 28 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 30 à 35 pieds,2,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 30 à 38 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 32 à 42 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 35 à 56 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 36 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 36 pieds,2,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 38 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 40 à 42 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 40 à 50 pieds,2,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 40 à 60 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 42 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 45 à 70 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 46 à 53 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 50 à 60 pieds,2,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 50 pieds,2,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 52 à 53 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 64 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux de 65 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux mâts,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et mâtereaux mâts doubles,1,"Ouvrages de bois, liège et jonc",non,33763
mâts et matériaux de bois,2,"Ouvrages de bois, liège et jonc",non,33763
mâts et planches de bois,0,"Ouvrages de bois, liège et jonc",non,33763
mâts façonnés,1,"Ouvrages de bois, liège et jonc",non,33763
mâts grands,5,"Ouvrages de bois, liège et jonc",non,33763
mâts gros,1,"Ouvrages de bois, liège et jonc",non,33763
mâts mâtereaux,15,"Ouvrages de bois, liège et jonc",non,33763
mâts matières,4,"Ouvrages de bois, liège et jonc",non,33763
mâts mâts de barques de 50 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts mâtures,26,"Ouvrages de bois, liège et jonc",non,33763
mâts peints,2,"Ouvrages de bois, liège et jonc",non,33763
mâts petits,52,"Ouvrages de bois, liège et jonc",non,33763
mâts pour galère,2,"Ouvrages de bois, liège et jonc",non,33763
mâts verts de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
mâts...,2,"Ouvrages de bois, liège et jonc",non,33763
matu,6,Produits inconnus,non,7487
mâtures,14,"Ouvrages de bois, liège et jonc",non,33763
mâtures complètes,9,"Ouvrages de bois, liège et jonc",non,33763
mâtures complètes d'un grand vaisseau,1,"Ouvrages de bois, liège et jonc",non,33763
mâtures complètes en 21 pièces,0,"Ouvrages de bois, liège et jonc",non,33763
mâtures de navire de ???,1,"Ouvrages de bois, liège et jonc",non,33763
mâtures en 56 pièces,0,"Ouvrages de bois, liège et jonc",non,33763
maugrebine,50,Produits inconnus,non,7487
maune,1,Produits inconnus,non,7487
maurelle,3,Matières brutes et transformées pour teinture,non,17669
mauris,1,Toiles de coton,non,9303
maurs,2,Produits inconnus,non,7487
mautes à mulets,1,Ouvrages divers et mélangés,non,17728
Mazamet,4,Produits inconnus,non,7487
mazon,0,Produits inconnus,non,7487
mèches,65,Ouvrages divers et mélangés,non,17728
mèches à canons,43,Ouvrages divers et mélangés,non,17728
mèches à chandelle,7,Ouvrages divers et mélangés,non,17728
mèches à flambeau,1,Ouvrages divers et mélangés,non,17728
mèches à mousquet,1,Ouvrages divers et mélangés,non,17728
mèches d'étoupes de chanvre ou de lin,4,Ouvrages divers et mélangés,non,17728
mèches d'étoupes de fil de chanvre ou en lin,2,Ouvrages divers et mélangés,non,17728
mèches de chandelles flambeaux et lampes,1,Ouvrages divers et mélangés,non,17728
mèches de coton,1,Ouvrages divers et mélangés,non,17728
mèches de coton pour chandelle,29,Ouvrages divers et mélangés,non,17728
mèches de lampe,1,Ouvrages divers et mélangés,non,17728
mèches de souffre,1,Ouvrages divers et mélangés,non,17728
mèches de tarière et herminettes,1,Divers mélangés,non,39975
mèches et soufre,27,Divers mélangés,non,39975
mèches soufrées,50,Ouvrages divers et mélangés,non,17728
mechoacam,15,Drogues médicinales diverses,non,11512
médailles,3,Ouvrages métalliques,non,21231
médailles antiques,1,Objets d'art et d'histoire naturelle,non,2427
médailles d'argent,2,Ouvrages métalliques,non,21231
médaillons de terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7840
médicament composés,67,Manne et médicaments,non,1405
médicaments,312,Manne et médicaments,non,1405
médicaments composés,21,Manne et médicaments,non,1405
médicaments composés autre qu'eau distillée au poids,1,Manne et médicaments,non,1405
médicaments composés autres qu'eau distillée à la valeur,1,Manne et médicaments,non,1405
médicaments composés déclarés à la valeur,1,Manne et médicaments,non,1405
médicaments composés déclarés au poids,2,Manne et médicaments,non,1405
meffles,1,Produits inconnus,non,7487
megelanne,1,Produits inconnus,non,7487
mélasse,16,Sirop et mélasse,non,3416
mélasse des colonies françaises,0,Sirop et mélasse,non,3416
mélasse et sirop,1,Sirop et mélasse,non,3416
mélasse rhum sirop taffia,11,Denrées coloniales et épiceries diverses,non,3196
mêlées,2,Divers mélangés,non,39975
melle,1,Produits inconnus,non,7487
melon,12,Fruits frais,non,8409
melon d'eau,2,Fruits frais,non,8409
membrures,2,Bâtiments de mer et apparaux,non,9499
membrures de 7 pieds,1,Bâtiments de mer et apparaux,non,9499
ménage,5,Ouvrages divers et mélangés,non,17728
menie,1,Produits inconnus,non,7487
menottes de cuivre,3,Ouvrages métalliques,non,21231
menottes de fer,1,Ouvrages métalliques,non,21231
mentes à moulir,1,Produits inconnus,non,7487
mentes à taillandier,1,Produits inconnus,non,7487
menu charbon de terre,45,Combustibles dont charbons et bois,non,4478
menu charbon de terre dit sméegruys,1,Combustibles dont charbons et bois,non,4478
menuiserie,3,Ouvrages divers et mélangés,non,17728
menus grains,3,Blé et autres grains comestibles,non,10486
menus sommiers,1,"Ouvrages de bois, liège et jonc",non,33763
menutés,49,Divers incertains,non,8684
mercerie,3715,Mercerie,non,7331
mercerie ???,3,Mercerie,non,7331
mercerie à la valeur,5,Mercerie,non,7331
mercerie bimbeloterie,66,Mercerie,non,7331
mercerie commune,234,Mercerie,non,7331
mercerie cru,1,Mercerie,non,7331
mercerie d'Allemagne,1,Mercerie,non,7331
mercerie d'étoupe de lin,1,Mercerie,non,7331
mercerie de bois,5,Mercerie,non,7331
mercerie de cordonnier à laine,1,Mercerie,non,7331
mercerie de crin,2,Mercerie,non,7331
mercerie de cuivre,7,Mercerie,non,7331
mercerie de Nuremberg,5,Mercerie,non,7331
mercerie de quincaille,1,Mercerie,non,7331
mercerie de renvoi,2,Mercerie,non,7331
mercerie en lignets et hameçons,1,Mercerie,non,7331
mercerie en peigne d'ivoire,0,Mercerie,non,7331
mercerie en peignes de bois,0,Mercerie,non,7331
mercerie épingles,2,Mercerie,non,7331
mercerie et quincaillerie,27,Mercerie,non,7331
mercerie étrangère,1,Mercerie,non,7331
mercerie fine,297,Mercerie,non,7331
mercerie fort,1,Mercerie,non,7331
mercerie grosse,9,Mercerie,non,7331
mercerie grossière,62,Mercerie,non,7331
mercerie mêlée en lisière de drap,1,Mercerie,non,7331
mercerie ordinaire,36,Mercerie,non,7331
mercerie peignes de bois,1,Mercerie,non,7331
mercerie peignes de corne,1,Mercerie,non,7331
mercerie très commune,1,Mercerie,non,7331
mercerie très fine,1,Mercerie,non,7331
merciers,1,Mercerie,non,7331
mercure,624,Mercure,non,663
mercure corrosif,1,Mercure,non,663
mercure coulant,2,Mercure,non,663
mercure doux,21,Mercure,non,663
mercure natif,5,Mercure,non,663
mercure précipité,7,Mercure,non,663
meriers,12,"Ouvrages de bois, liège et jonc",non,33763
meriers à faire échelles,1,"Ouvrages de bois, liège et jonc",non,33763
meriers petits,1,"Ouvrages de bois, liège et jonc",non,33763
meriezes,1,Produits inconnus,non,7487
merlan,2,Pêche et fruits de mer,non,14326
merlan salé,1,Pêche et fruits de mer,non,14326
merles,1,Produits inconnus,non,7487
merlin,4,Ouvrages métalliques,non,21231
merluche,92,Pêche et fruits de mer,non,14326
merluche salée,0,Pêche et fruits de mer,non,14326
merlus,1,Pêche et fruits de mer,non,14326
merrains,786,"Ouvrages de bois, liège et jonc",non,33763
merrains ???,1,"Ouvrages de bois, liège et jonc",non,33763
merrains à barils,17,"Ouvrages de bois, liège et jonc",oui,33763
merrains à barriques,236,"Ouvrages de bois, liège et jonc",oui,33763
merrains à barriques bûches,0,"Ouvrages de bois, liège et jonc",oui,33763
merrains à barriques douves,1,"Ouvrages de bois, liège et jonc",oui,33763
merrains à barriques et fonçaille,1,"Ouvrages de bois, liège et jonc",oui,33763
merrains à bœuf,0,"Ouvrages de bois, liège et jonc",oui,33763
merrains à bottes,9,"Ouvrages de bois, liège et jonc",oui,33763
merrains à boucaud,1,"Ouvrages de bois, liège et jonc",oui,33763
merrains à buses,4,"Ouvrages de bois, liège et jonc",oui,33763
merrains à buses douelles,1,"Ouvrages de bois, liège et jonc",oui,33763
merrains à fonçaille,10,"Ouvrages de bois, liège et jonc",oui,33763
merrains à fond,89,"Ouvrages de bois, liège et jonc",oui,33763
merrains à fonds,8,"Ouvrages de bois, liège et jonc",oui,33763
merrains à futailles,2,"Ouvrages de bois, liège et jonc",oui,33763
merrains à muid,1,"Ouvrages de bois, liège et jonc",oui,33763
merrains à pipes,93,"Ouvrages de bois, liège et jonc",oui,33763
merrains à pipes bûches,0,"Ouvrages de bois, liège et jonc",oui,33763
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,"Ouvrages de bois, liège et jonc",oui,33763
merrains à pipes de 4 pieds,1,"Ouvrages de bois, liège et jonc",oui,33763
merrains à poinçon,1,"Ouvrages de bois, liège et jonc",oui,33763
merrains à quart,6,"Ouvrages de bois, liège et jonc",oui,33763
merrains à tierçons,11,"Ouvrages de bois, liège et jonc",oui,33763
merrains à tonneaux,108,"Ouvrages de bois, liège et jonc",oui,33763
merrains à tortue,2,Produits inconnus,oui,7487
merrains au-dessous de 974 millimètres,2,"Ouvrages de bois, liège et jonc",non,33763
merrains autres que de chêne,2,"Ouvrages de bois, liège et jonc",non,33763
merrains autres que de chêne de toutes dimensions à la valeur,1,"Ouvrages de bois, liège et jonc",non,33763
merrains autres que de chêne de toutes dimensions au nombre,1,"Ouvrages de bois, liège et jonc",non,33763
merrains barillage,1,"Ouvrages de bois, liège et jonc",non,33763
merrains barricages,1,"Ouvrages de bois, liège et jonc",oui,33763
merrains barriques douelles,1,"Ouvrages de bois, liège et jonc",non,33763
merrains bourdilles,2,"Ouvrages de bois, liège et jonc",non,33763
merrains bourdillons,1,"Ouvrages de bois, liège et jonc",non,33763
merrains cartage,1,"Ouvrages de bois, liège et jonc",non,33763
merrains communs,1,"Ouvrages de bois, liège et jonc",non,33763
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,"Ouvrages de bois, liège et jonc",non,33763
merrains de 1299mm de longueur et au-dessus,1,"Ouvrages de bois, liège et jonc",non,33763
merrains de 1299mm exclus à 974 inclus,1,"Ouvrages de bois, liège et jonc",non,33763
merrains de 4 pieds,0,"Ouvrages de bois, liège et jonc",non,33763
merrains de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
merrains de chêne,7,"Ouvrages de bois, liège et jonc",non,33763
merrains de chêne au-dessous de 974 millimètres,2,"Ouvrages de bois, liège et jonc",non,33763
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,"Ouvrages de bois, liège et jonc",non,33763
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,"Ouvrages de bois, liège et jonc",non,33763
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,"Ouvrages de bois, liège et jonc",non,33763
"merrains de chêne de 1,299 mètres de long et au-dessus",1,"Ouvrages de bois, liège et jonc",non,33763
merrains de douves,1,"Ouvrages de bois, liège et jonc",non,33763
merrains de maille,1,"Ouvrages de bois, liège et jonc",non,33763
merrains de sapin,14,"Ouvrages de bois, liège et jonc",non,33763
merrains douelles,4,"Ouvrages de bois, liège et jonc",oui,33763
merrains en barriques,0,"Ouvrages de bois, liège et jonc",non,33763
merrains en fonçaille,3,"Ouvrages de bois, liège et jonc",oui,33763
merrains en pipes,0,"Ouvrages de bois, liège et jonc",oui,33763
merrains et feuillards,6,"Ouvrages de bois, liège et jonc",non,33763
merrains fonçaille,1,"Ouvrages de bois, liège et jonc",non,33763
merrains futaille,2,"Ouvrages de bois, liège et jonc",oui,33763
merrains ganivelles,0,"Ouvrages de bois, liège et jonc",non,33763
merrains petits,1,"Ouvrages de bois, liège et jonc",non,33763
merrains pour barils,17,"Ouvrages de bois, liège et jonc",non,33763
merrains pour barriques,238,"Ouvrages de bois, liège et jonc",non,33763
merrains pour barriques bûches,0,"Ouvrages de bois, liège et jonc",non,33763
merrains pour bœuf,0,"Ouvrages de bois, liège et jonc",non,33763
merrains pour bottes,9,"Ouvrages de bois, liège et jonc",non,33763
merrains pour boucaud,1,"Ouvrages de bois, liège et jonc",non,33763
merrains pour buses,4,"Ouvrages de bois, liège et jonc",non,33763
merrains pour buses douelles,1,"Ouvrages de bois, liège et jonc",non,33763
merrains pour faire des douves de fûts,11,"Ouvrages de bois, liège et jonc",non,33763
merrains pour ferraille,1,"Ouvrages de bois, liège et jonc",non,33763
merrains pour fonçaille,13,"Ouvrages de bois, liège et jonc",non,33763
merrains pour fonçailles,3,"Ouvrages de bois, liège et jonc",non,33763
merrains pour fonds,97,"Ouvrages de bois, liège et jonc",non,33763
merrains pour futaille,2,"Ouvrages de bois, liège et jonc",non,33763
merrains pour futailles,2,"Ouvrages de bois, liège et jonc",non,33763
merrains pour muid,1,"Ouvrages de bois, liège et jonc",non,33763
merrains pour pipe,7,"Ouvrages de bois, liège et jonc",non,33763
merrains pour pipes,93,"Ouvrages de bois, liège et jonc",non,33763
merrains pour pipes bûches,0,"Ouvrages de bois, liège et jonc",non,33763
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,"Ouvrages de bois, liège et jonc",non,33763
merrains pour pipes de 4 pieds,1,"Ouvrages de bois, liège et jonc",non,33763
merrains pour poinçon,1,"Ouvrages de bois, liège et jonc",non,33763
merrains pour quarts,7,"Ouvrages de bois, liège et jonc",non,33763
merrains pour tierçons,11,"Ouvrages de bois, liège et jonc",non,33763
merrains pour tonneaux,108,"Ouvrages de bois, liège et jonc",non,33763
merrains pour tonnellerie,3,"Ouvrages de bois, liège et jonc",non,33763
merrains pour tortue,2,"Ouvrages de bois, liège et jonc",non,33763
merrains quartage douelles,2,"Ouvrages de bois, liège et jonc",non,33763
merrains Scott,1,"Ouvrages de bois, liège et jonc",non,33763
mervillon,44,Produits inconnus,non,7487
mesat de clocher,0,Produits inconnus,non,7487
mesures d'étain,2,Étain,non,1236
métal,105,Métaux divers et mélangés,non,1869
métal argenté doré vernissé etc.,2,Métaux divers et mélangés,non,1869
métal composé,1,Métaux divers et mélangés,non,1869
métal des Indes,1,Métaux divers et mélangés,non,1869
métal moulu,1,Métaux divers et mélangés,non,1869
métal ou ???,1,Divers incertains,non,8684
métal pour horlogerie,1,Métaux divers et mélangés,non,1869
métaux,145,Métaux divers et mélangés,non,1869
methe,1,Produits inconnus,non,7487
métiers,0,Ouvrages divers et mélangés,non,17728
métiers à faire bas,16,Ouvrages divers et mélangés,non,17728
métiers à faire tapisserie,1,Ouvrages divers et mélangés,non,17728
métiers à filer,1,Ouvrages divers et mélangés,non,17728
métiers de drapier,1,Ouvrages divers et mélangés,non,17728
métiers de tisserand,1,Ouvrages divers et mélangés,non,17728
métiers presse et bluteaux et cribles de moulin,51,Ouvrages divers et mélangés,non,17728
meubles,10,"Meubles, glaces et miroirs",non,3987
meubles ???,1,"Meubles, glaces et miroirs",non,3987
meubles à bijouterie,0,"Meubles, glaces et miroirs",non,3987
meubles à coutelier,2,"Meubles, glaces et miroirs",non,3987
meubles à moulins,2,"Meubles, glaces et miroirs",non,3987
meubles à taillandier,18,"Meubles, glaces et miroirs",non,3987
meubles affiloires,1,"Meubles, glaces et miroirs",non,3987
meubles de bois,9,"Meubles, glaces et miroirs",non,3987
meubles et effets,3,"Meubles, glaces et miroirs",non,3987
meubles et miroirs,130,"Meubles, glaces et miroirs",non,3987
meubles et ornements,17,"Meubles, glaces et miroirs",non,3987
meubles et pierres,32,Ouvrages divers et mélangés,non,17728
meubles glaces et miroirs,13,"Meubles, glaces et miroirs",non,3987
meubles habits et bijoux,1,Divers mélangés,non,39975
meubles matelas,2,"Meubles, glaces et miroirs",non,3987
meubles miroirs de toilettes,1,"Meubles, glaces et miroirs",non,3987
meubles ornements,1,"Meubles, glaces et miroirs",non,3987
meulardeaux,12,Ouvrages divers et mélangés,non,17728
meulardeaux à coutelier,1,Ouvrages divers et mélangés,non,17728
meulardes,2,Ouvrages divers et mélangés,non,17728
meules,35,Ouvrages divers et mélangés,non,17728
meules à aiguiser,226,Ouvrages divers et mélangés,non,17728
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Ouvrages divers et mélangés,non,17728
meules à aiguiser bâtardes,1,Ouvrages divers et mélangés,non,17728
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Ouvrages divers et mélangés,non,17728
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Ouvrages divers et mélangés,non,17728
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,17728
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,17728
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,17728
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,17728
meules à aiguiser grandes,1,Ouvrages divers et mélangés,non,17728
meules à aiguiser moyennes,1,Ouvrages divers et mélangés,non,17728
meules à aiguiser petites,1,Ouvrages divers et mélangés,non,17728
meules à callandre,2,Ouvrages divers et mélangés,non,17728
meules à coutelier,47,Ouvrages divers et mélangés,non,17728
meules à coutelier petites,1,Ouvrages divers et mélangés,non,17728
meules à Couteliers,1,Ouvrages divers et mélangés,non,17728
meules à couture,2,Ouvrages divers et mélangés,non,17728
meules à faire,22,Ouvrages divers et mélangés,non,17728
meules à faux,3,Ouvrages divers et mélangés,non,17728
meules à favre,33,Ouvrages divers et mélangés,non,17728
meules à gagne-petit,1,Ouvrages divers et mélangés,non,17728
meules à huile,2,Ouvrages divers et mélangés,non,17728
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Ouvrages divers et mélangés,non,17728
meules à moudre de moins de 1299 millimètres en diamètre,3,Ouvrages divers et mélangés,non,17728
meules à moudre de plus de 1949 millimètres en diamètre,2,Ouvrages divers et mélangés,non,17728
meules à sabres,2,Ouvrages divers et mélangés,non,17728
meules à sucre,3,Ouvrages divers et mélangés,non,17728
meules à taillandier,196,Ouvrages divers et mélangés,non,17728
meules à taillandier d'1 à 2 pieds,1,Ouvrages divers et mélangés,non,17728
meules à taillandier de 2 pieds,1,Ouvrages divers et mélangés,non,17728
meules à taillandier de 3 à 4,1,Ouvrages divers et mélangés,non,17728
meules à taillandier de 4 à 5,1,Ouvrages divers et mélangés,non,17728
meules à taillandier de 4 à 5 pouces,1,Ouvrages divers et mélangés,non,17728
meules à taillandier de 4 pieds,1,Ouvrages divers et mélangés,non,17728
meules à Talandier,2,Ouvrages divers et mélangés,non,17728
meules acoustiques,1,Ouvrages divers et mélangés,non,17728
meules affiloires,7,Ouvrages divers et mélangés,non,17728
meules assorties,1,Ouvrages divers et mélangés,non,17728
meules au-dessous de 4 pouces,1,Ouvrages divers et mélangés,non,17728
meules au-dessus de 4 pouces,1,Ouvrages divers et mélangés,non,17728
meules bâtardes,34,Ouvrages divers et mélangés,non,17728
meules brodées,1,Produits inconnus,non,7487
meules coutier,1,Ouvrages divers et mélangés,non,17728
meules de 4 pieds,1,Ouvrages divers et mélangés,non,17728
meules de coutelier,2,Ouvrages divers et mélangés,non,17728
meules de différents modules à aiguiser,4,Ouvrages divers et mélangés,non,17728
meules de différents modules à moudre,4,Ouvrages divers et mélangés,non,17728
meules de pierre,14,Ouvrages divers et mélangés,non,17728
meules en têtes de renne,1,Ouvrages divers et mélangés,non,17728
meules ordinaires et à taillandier,1,Ouvrages divers et mélangés,non,17728
meules petites,2,Ouvrages divers et mélangés,non,17728
meules pour moulin,6,Ouvrages divers et mélangés,non,17728
meules pour moulins,270,Ouvrages divers et mélangés,non,17728
meules pour moulins de 4 pieds 1/2,1,Ouvrages divers et mélangés,non,17728
meules pour moulins de 55 pieds,1,Ouvrages divers et mélangés,non,17728
meules pour moulins de 6 pieds,1,Ouvrages divers et mélangés,non,17728
meules pour moulins de haute catégorie,2,Ouvrages divers et mélangés,non,17728
meules pour moulins dites grand loup d'Angleterre,1,Ouvrages divers et mélangés,non,17728
meules pour moulins dites petit loup d'Angleterre,1,Ouvrages divers et mélangés,non,17728
meules pour moulins du poids de 1200 à 1800 livres,1,Ouvrages divers et mélangés,non,17728
meules pour moulins du poids de 2000 à 2800 livres,1,Ouvrages divers et mélangés,non,17728
meules pour moulins du poids de 300 à 1000 livres,1,Ouvrages divers et mélangés,non,17728
meules pour moulins du poids de 3000 à 4000 livres,1,Ouvrages divers et mélangés,non,17728
meules pour moulins du poids de 5000 à 6000 livres,1,Ouvrages divers et mélangés,non,17728
meules pour moulins grosses,1,Ouvrages divers et mélangés,non,17728
meules pour moulins petites,3,Ouvrages divers et mélangés,non,17728
meulières,1,Ouvrages divers et mélangés,non,17728
meuniers,1,Animaux,non,4182
Mi ???,1,Produits inconnus,non,7487
microscope,1,Ouvrages divers et mélangés,non,17728
miel,1372,Miel,non,1459
miel blanc,26,Miel,non,1459
miel brouche,5,Miel,non,1459
miel brun,32,Miel,non,1459
miel brut,1,Miel,non,1459
miel commun,1,Miel,non,1459
miel cru,4,Miel,non,1459
miel cuit,4,Miel,non,1459
miel de Narbonne,7,Miel,non,1459
miel façonné,7,Miel,non,1459
mignonette,1,Dentelles,non,2676
mignonette au quart de soie,1,Dentelles,non,2676
mignonette avec un brin de soie,1,Dentelles,non,2676
mignonette de soie,1,Dentelles,non,2676
mignonette des prises,2,Dentelles,non,2676
mignonette étoffe,10,Dentelles,non,2676
mignonnette,38,Dentelles,non,2676
mignotte étoffe,4,Dentelles,non,2676
migon,18,Produits inconnus,non,7487
mil,3,Blé et autres grains comestibles,non,10486
mille gants,3,Produits inconnus,non,7487
milleret,1,Textiles manufacturés divers et mélangés,non,1929
millet,10,Blé et autres grains comestibles,non,10486
millet gros,51,Blé et autres grains comestibles,non,10486
millet petit,20,Blé et autres grains comestibles,non,10486
mine,3,Matières premières diverses,non,16244
mine d'alquifoux,1,"Alquifoux, mine de plomb et graphite",non,947
mine d'asphalte,1,Matières premières diverses,non,16244
