simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
nattes de moscovie,3,"Ouvrages de bois, liège et jonc",non,38045
nattes de paille,67,"Ouvrages de bois, liège et jonc",non,38045
nattes de paille et de jonc,13,"Ouvrages de bois, liège et jonc",non,38045
nattes de Russie,1,"Ouvrages de bois, liège et jonc",non,38045
nattes et tresse de paille d'écorce et de sparte fines,4,"Ouvrages de bois, liège et jonc",non,38045
nattes et tresse de paille d'écorce et de sparte grossières,5,"Ouvrages de bois, liège et jonc",non,38045
nattes et tresse fines,3,"Ouvrages de bois, liège et jonc",non,38045
nattes et tresse grossières,3,"Ouvrages de bois, liège et jonc",non,38045
nattes fines,1,"Ouvrages de bois, liège et jonc",non,38045
nattes moyennes,2,"Ouvrages de bois, liège et jonc",non,38045
nattes pour grenier,2,"Ouvrages de bois, liège et jonc",non,38045
nattes rondes,6,"Ouvrages de bois, liège et jonc",non,38045
nature de baleine,5,Parfumerie et toilette,non,3998
naurougue,1,Produits inconnus,non,15874
naveaux,4,Subsistances diverses et mélangées,non,11404
naves de portes,1,Ouvrages divers et mélangés,non,24046
navets,38,Subsistances diverses et mélangées,non,11404
navettes,1,Ouvrages divers et mélangés,non,24046
navettes à drapier,4,Ouvrages divers et mélangés,non,24046
navettes d'écaille,1,Divers incertains,non,8522
navettes de buis à tisserand,1,Ouvrages divers et mélangés,non,24046
navire,1,Bâtiments de mer et apparaux,non,3384
navires marchands,1,Bâtiments de mer et apparaux,non,3384
nécessaires,2,Divers incertains,non,8522
nécessaires de cuivre,1,Ouvrages métalliques,non,23521
nécessaires garnis en argent,1,Ouvrages métalliques,non,23521
nèfles,6,Fruits frais,non,9314
nèfles frais,1,Fruits frais,non,9314
neganepeau,177,Toiles de coton,non,10243
neganepeau grand,1,Toiles de coton,non,10243
nègre,16,Êtres humains,non,1859
nègre de Guinée,18,Êtres humains,non,1859
nègre de Sénégal,27,Êtres humains,non,1859
nègres,45,Êtres humains,oui,1859
nelis,39,Toiles de coton,non,10243
nepres,8,Produits inconnus,non,15874
neptune,1,Produits inconnus,non,15874
neptune de cuivre,14,Ouvrages métalliques,non,23521
nerfs de bœuf,8,Matières premières diverses,non,22382
nerprun,5,Matières brutes et transformées pour teinture,non,19912
nervures,130,Matières premières diverses,non,22382
niaals des Indes,1,Produits inconnus,non,15874
nicanéas,220,Toiles de coton,non,10243
nicanéas étroits,1,Toiles de coton,non,10243
nicanéas fins,1,Toiles de coton,non,10243
nicanéas grands,22,Toiles de coton,non,10243
nicanéas larges,2,Toiles de coton,non,10243
nicanéas longs,1,Toiles de coton,non,10243
nicanéas petite,1,Toiles de coton,non,10243
nicanéas petits,20,Toiles de coton,non,10243
nid d'oiseau,1,Divers incertains,non,8522
nina,2,Produits inconnus,non,15874
nina de poil,1,Produits inconnus,non,15874
nippes,160,Habits et lingerie,non,9913
nippes de femme,8,Habits et lingerie,non,9913
nippes et atours,92,Habits et lingerie,non,9913
nœuds d'épée,1,Fleurs artificielles et ouvrages de mode,non,2103
nœuds d'épée avec or,1,Fleurs artificielles et ouvrages de mode,non,2103
nœuds d'épée et cordons de montres,3,Fleurs artificielles et ouvrages de mode,non,2103
nœuds de cannes,1,Ouvrages divers et mélangés,non,24046
nogat,1,Monnaies et métaux précieux,non,1540
nogat en piastre forte,1,Monnaies et métaux précieux,non,1540
noir,5,Matières brutes et transformées pour teinture,non,19912
noir à broyer,1,Matières brutes et transformées pour teinture,non,19912
noir à noircir,3,Matières brutes et transformées pour teinture,non,19912
noir commun,156,Matières brutes et transformées pour teinture,non,19912
noir commun de fumée et autres,13,Matières brutes et transformées pour teinture,non,19912
noir d'animal d'ivoire,2,Matières brutes et transformées pour teinture,non,19912
noir d'animal d'ivoire d'os,2,Matières brutes et transformées pour teinture,non,19912
noir d'animal de corne d'os etc.,2,Matières brutes et transformées pour teinture,non,19912
noir d'Espagne,2,Matières brutes et transformées pour teinture,non,19912
noir d'ivoire,46,Matières brutes et transformées pour teinture,non,19912
noir d'os,8,Matières brutes et transformées pour teinture,non,19912
noir de capajou,1,Produits inconnus,non,15874
noir de Chypre,1,Matières brutes et transformées pour teinture,non,19912
noir de fumée,538,Matières brutes et transformées pour teinture,non,19912
noir de fumée pour souliers,2,Matières brutes et transformées pour teinture,non,19912
noir de galle,18,Galle,non,1476
noir de noircir,1,Matières brutes et transformées pour teinture,non,19912
noir de sapin,0,Matières brutes et transformées pour teinture,non,19912
noir de sapin de 36 pieds,0,Matières brutes et transformées pour teinture,non,19912
noir de sapin de 42 à 50 pieds,0,Matières brutes et transformées pour teinture,non,19912
noir de sapin de 60 à 70 pieds,0,Matières brutes et transformées pour teinture,non,19912
noir minéral naturel,4,Matières brutes et transformées pour teinture,non,19912
noir pour imprimer,10,Matières brutes et transformées pour teinture,non,19912
noir pour imprimer en traille douce dit d'Allemagne,1,Matières brutes et transformées pour teinture,non,19912
noir pour noircir,30,Matières brutes et transformées pour teinture,non,19912
noir pour souliers,2,Matières brutes et transformées pour teinture,non,19912
noisette sèches,12,Fruits secs et noix,non,14232
noisettes,647,Fruits secs et noix,non,14232
noisettes et noix,11,Fruits secs et noix,non,14232
noisettes faînes,2,Fruits secs et noix,non,14232
noisettes pistaches et ???,1,Fruits secs et noix,non,14232
noix,495,Fruits secs et noix,non,14232
noix d'acajou,24,Denrées coloniales et épiceries diverses,non,3578
noix d'ivoire,2,Matières premières diverses,non,22382
noix de coco,54,Denrées coloniales et épiceries diverses,non,3578
noix de Galle,499,Galle,non,1476
noix de Galle légère,7,Galle,non,1476
noix de Galle pesante,9,Galle,non,1476
noix de Galle pesante des entrepôts,0,Galle,non,1476
noix de marrons,2,Fruits secs et noix,non,14232
noix de muscade,16,Muscades,non,843
noix de pipes,25,Matières premières diverses,non,22382
noix de ravensara,1,Matières premières diverses,non,22382
noix en coquilles,1,Fruits secs et noix,non,14232
noix épillées,3,Fruits secs et noix,non,14232
noix et riz,2,Subsistances diverses et mélangées,non,11404
noix grosses,125,Fruits secs et noix,non,14232
noix mondées,3,Fruits secs et noix,non,14232
noix moutarde,1,Fruits secs et noix,non,14232
noix ou noyaux,1,Divers incertains,non,8522
noix pour peintures,6,Matières brutes et transformées pour teinture,non,19912
noix sèches,28,Fruits secs et noix,non,14232
noix venimeuses,4,Matières premières diverses,non,22382
noix vomiques,59,Drogues médicinales diverses,non,12148
noronges,1,Produits inconnus,non,15874
nougat,17,Subsistances diverses et mélangées,non,11404
nousouque,1,Produits inconnus,non,15874
noves de morue,2,Pêche et fruits de mer,non,14639
noves et langues de morue des Îles,1,Pêche et fruits de mer,non,14639
noyaux,10,Matières premières diverses,non,22382
noyaux d'olives,1,Matières premières diverses,non,22382
noyaux de noix,3,Matières premières diverses,non,22382
noyaux de pêche,2,Matières premières diverses,non,22382
noyaux de pêches,3,Matières premières diverses,non,22382
noyer et cerisier,10,Matières premières diverses,non,22382
numéraire en assignats,1,Monnaies et métaux précieux,non,1540
numéraire en assignats par la Cure,1,Monnaies et métaux précieux,non,1540
O ???,1,Produits inconnus,non,15874
objets à la valeur,1,Divers mélangés,non,41310
objets d'art,6,Objets d'art et d'histoire naturelle,non,2785
objets d'art et d'histoire naturelle,59,Objets d'art et d'histoire naturelle,non,2785
objets d'histoire naturelle,2,Objets d'art et d'histoire naturelle,non,2785
objets de collection,5,Divers mélangés,non,41310
objets de collection hors de commerce,3,Divers mélangés,non,41310
objets de peu d'importance,6,Divers mélangés,oui,41310
objets de peu de valeur,121,Divers mélangés,non,41310
objets des Indes,1,Divers mélangés,non,41310
objets des Indes et de peu importance,5,Divers mélangés,non,41310
objets divers,2,Divers mélangés,non,41310
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Divers mélangés,oui,41310
objets divers dont le plus fort article n'excède pas 2400 livres,4,Divers mélangés,oui,41310
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Divers mélangés,oui,41310
objets manufacturés réunis,187,Textiles manufacturés divers et mélangés,non,2778
obliques,1,Produits inconnus,non,15874
obusiers de fonte,2,"Armes, munitions, poudre et pierres à fusil",non,6408
ocre,530,Matières brutes et transformées pour teinture,non,19912
ocre broyé,1,Matières brutes et transformées pour teinture,non,19912
ocre brun,2,Matières brutes et transformées pour teinture,non,19912
ocre brun jaune ou rouge,1,Matières brutes et transformées pour teinture,non,19912
ocre de toute espèce,107,Matières brutes et transformées pour teinture,non,19912
ocre en pierre,3,Matières brutes et transformées pour teinture,non,19912
ocre en poudre,3,Matières brutes et transformées pour teinture,non,19912
ocre et brun rouge,4,Matières brutes et transformées pour teinture,non,19912
ocre jaune,41,Matières brutes et transformées pour teinture,non,19912
ocre jaune et rouge,1,Matières brutes et transformées pour teinture,non,19912
ocre noir,3,Matières brutes et transformées pour teinture,non,19912
ocre ou craie blanche,1,Matières brutes et transformées pour teinture,non,19912
ocre rouge,36,Matières brutes et transformées pour teinture,non,19912
octant,1,Librairie,non,4330
odautes,1,Produits inconnus,non,15874
odeure,1,Produits inconnus,non,15874
œil de bœuf,11,Divers incertains,non,8522
œil de bœuf garni de cuivre,3,Divers incertains,non,8522
œillards,1,Ouvrages divers et mélangés,non,24046
œillards de Brie,1,Ouvrages divers et mélangés,non,24046
œillets,4,Matières premières diverses,non,22382
œufs,354,Chairs et œufs,non,9072
œufs 15 ou 16 au kilogramme,4,Chairs et œufs,non,9072
œufs d'autruche,1,Chairs et œufs,non,9072
œufs de composition,1,Chairs et œufs,non,9072
œufs de faisan,1,Chairs et œufs,non,9072
œufs de gibier et de volaille,2,Chairs et œufs,non,9072
œufs de perdrix rouge,1,Chairs et œufs,non,9072
œufs de poisson,1,Pêche et fruits de mer,non,14639
œufs de poule,2,Chairs et œufs,non,9072
œufs de thon,1,Pêche et fruits de mer,non,14639
œufs de thon salés,1,Pêche et fruits de mer,non,14639
œufs de volaille,1,Chairs et œufs,non,9072
œufs et volaille,19,Chairs et œufs,non,9072
ogarie,0,Produits inconnus,non,15874
oies,5,Chairs et œufs,non,9072
oies salées,1,Chairs et œufs,non,9072
oignons,212,Subsistances diverses et mélangées,non,11404
oignons communs,6,Subsistances diverses et mélangées,non,11404
oignons d'esquilles,13,Matières premières diverses,non,22382
oignons d'hyacinthe,2,Matières premières diverses,non,22382
oignons de ???,1,Matières premières diverses,non,22382
oignons de Barbarie,2,Matières premières diverses,non,22382
oignons de fleurs,372,Matières premières diverses,non,22382
oignons de fleurs et plantes,122,Matières premières diverses,non,22382
oignons de jonquilles,4,Matières premières diverses,non,22382
oignons de narcisse,1,Matières premières diverses,non,22382
oignons de narcisses,2,Matières premières diverses,non,22382
oignons de squille,4,Matières premières diverses,non,22382
oignons de tubéreuse,10,Matières premières diverses,non,22382
oignons ordinaires,1,Matières premières diverses,non,22382
oint,2,Graisses diverses,non,3672
oint vieux,6,Graisses diverses,non,3672
oiseau à l'eau de vie,1,Chairs et œufs,non,9072
oiseaux,2,Chairs et œufs,non,9072
oiseaux de proie,1,Chairs et œufs,non,9072
oiseaux petits,140,Chairs et œufs,non,9072
oleane ou rocou,47,Rocou,non,1746
olives,1012,Fruits frais,non,9314
olives au vinaigre,10,Subsistances diverses et mélangées,non,11404
olives confites,3,Subsistances diverses et mélangées,non,11404
olives d'Espagne,1,Fruits frais,non,9314
olives et picholines confites,2,Subsistances diverses et mélangées,non,11404
olives fraîches,2,Fruits frais,non,9314
olives fraîches et arachis,2,Fruits frais,non,9314
olives marinées,6,Subsistances diverses et mélangées,non,11404
olives salées,43,Subsistances diverses et mélangées,non,11404
olives salées au vinaigre,5,Subsistances diverses et mélangées,non,11404
olives salées et au vinaigre,0,Subsistances diverses et mélangées,non,11404
olivettes,1,Subsistances diverses et mélangées,non,11404
olivier,1,Matières premières diverses,non,22382
onetes de coton,0,Produits inconnus,non,15874
ongles d'écaille de tortue,5,"Cornes, corail, écailles, ivoire et nacre",non,3856
ongles de bœuf,2,Matières premières diverses,non,22382
ongles de caret,8,Matières premières diverses,non,22382
onguent,5,Manne et médicaments,non,1507
onguent de laurier,2,Manne et médicaments,non,1507
opales brutes,1,Bijouterie et pierres fines,non,1855
opiat et pilules,1,Manne et médicaments,non,1507
opiats,3,Manne et médicaments,non,1507
opium,232,Drogues médicinales diverses,non,12148
opoponax,25,Drogues médicinales diverses,non,12148
optiques,1,Ouvrages divers et mélangés,non,24046
or à dorer,2,Monnaies et métaux précieux,non,1540
or battu,19,Monnaies et métaux précieux,non,1540
or battu et fin,1,Monnaies et métaux précieux,non,1540
or brut brisé en lingots en masse,1,Monnaies et métaux précieux,non,1540
or brut en barres bijoux cassés lingots masse poudre,2,Monnaies et métaux précieux,non,1540
or en baissette,1,Monnaies et métaux précieux,non,1540
or en coquille,1,Monnaies et métaux précieux,non,1540
or en feuilles,8,Monnaies et métaux précieux,non,1540
or en lingot,1,Monnaies et métaux précieux,non,1540
or en poudre,1,Monnaies et métaux précieux,non,1540
or et argent,7,Monnaies et métaux précieux,non,1540
or et argent balles,2,Monnaies et métaux précieux,non,1540
or et argent battu,32,Monnaies et métaux précieux,non,1540
or et argent en barres et lingot,32,Monnaies et métaux précieux,non,1540
or et argent en feuilles,11,Monnaies et métaux précieux,non,1540
or et argent en fil,100,Monnaies et métaux précieux,non,1540
or et argent en fil et cantille et paillette,9,Monnaies et métaux précieux,non,1540
or et argent en lingot,3,Monnaies et métaux précieux,non,1540
or et argent faux,100,Monnaies et métaux précieux,non,1540
or et argent faux battu en livret de 24 feuilles,79,Monnaies et métaux précieux,non,1540
or et argent fin battu en livret de 24 feuilles,57,Monnaies et métaux précieux,non,1540
or et argent monnayés,57,Monnaies et métaux précieux,non,1540
or et argent paillette,1,Monnaies et métaux précieux,non,1540
or et argent trait,1,Monnaies et métaux précieux,non,1540
or faux,4,Métaux divers et mélangés,non,2249
or faux battu,1,Ouvrages métalliques,non,23521
or laminé ou tiré,3,Monnaies et métaux précieux,non,1540
or massif,3,Monnaies et métaux précieux,non,1540
or pur,1,Monnaies et métaux précieux,non,1540
or travaillé,3,Argenterie et orfèvrerie,non,1750
orange,606,Fruits frais,non,9314
orange aigre,72,Boissons diverses et mélangées,non,738
orange chinoise,7,Fruits frais,non,9314
orange confite,2,Subsistances diverses et mélangées,non,11404
orange de Malte,1,Fruits frais,non,9314
orange douce,91,Fruits frais,non,9314
orange du Portugal,1,Fruits frais,non,9314
orange en caisse,1,Fruits frais,non,9314
orange et citrons,258,Fruits frais,non,9314
orange fraîche,15,Fruits frais,non,9314
orange ordinaire,1,Fruits frais,non,9314
orange petite,1,Fruits frais,non,9314
orange sèche,6,Fruits secs et noix,non,14232
orange séchée à faire chapelets,1,Fruits secs et noix,non,14232
orangelets,4,Produits inconnus,non,15874
orangelets secs,6,Produits inconnus,non,15874
orangers,19,Matières premières diverses,non,22382
orangers à planter,1,Matières premières diverses,non,22382
orangers petits,6,Matières premières diverses,non,22382
orbe,2,Produits inconnus,non,15874
orcanette,17,Matières brutes et transformées pour teinture,non,19912
orcillons à faire colle,1,Matières premières diverses,non,22382
oreillers,1,Ouvrages divers et mélangés,non,24046
oreilles et oreillons à faire colle,101,Matières premières diverses,non,22382
oreillons,68,"Cuirs, peaux et pelleterie",non,26677
orfèvrerie,257,Argenterie et orfèvrerie,non,1750
orfèvrerie d'argent,50,Argenterie et orfèvrerie,non,1750
orfèvrerie d'argent et d'or,34,Argenterie et orfèvrerie,non,1750
orfèvrerie d'or,10,Argenterie et orfèvrerie,non,1750
orfèvrerie d'or et d'argent,13,Argenterie et orfèvrerie,non,1750
orfèvrerie d'or ou de vermeil,7,Argenterie et orfèvrerie,non,1750
orfèvrerie de platine,1,Argenterie et orfèvrerie,non,1750
organdis,4,"Mousseline, basin et nankin",non,3318
organeaux,3,Bâtiments de mer et apparaux,non,3384
orge de ???,1,Blé et autres grains comestibles,non,11688
orge jaune,1,Blé et autres grains comestibles,non,11688
orge mondé,184,Drogues médicinales diverses,non,12148
orge moulu,2,Blé et autres grains comestibles,non,11688
orge non germé,2,Blé et autres grains comestibles,non,11688
orge perlé,47,Drogues médicinales diverses,non,12148
orgue d'Allemagne,1,Ouvrages divers et mélangés,non,24046
orgues,37,Ouvrages divers et mélangés,non,24046
orgues d'église,1,Ouvrages divers et mélangés,non,24046
orgues de bois,1,Ouvrages divers et mélangés,non,24046
orgues de savoyard,3,Ouvrages divers et mélangés,non,24046
orgues portatives,5,Ouvrages divers et mélangés,non,24046
origan,28,Subsistances diverses et mélangées,non,11404
origine inconnue,1,Produits inconnus,non,15874
ormeaux,1,Produits inconnus,non,15874
ormeaux à planter,2,Matières premières diverses,non,22382
ormes à planter,1,Matières premières diverses,non,22382
ornements d'église,122,Ouvrages divers et mélangés,non,24046
ornements de dessert,2,Ouvrages divers et mélangés,non,24046
ornements de fer,2,Ouvrages métalliques,non,23521
ornements de table,2,Ouvrages divers et mélangés,non,24046
orobes,2,Matières premières diverses,non,22382
orpiment,325,Matières brutes et transformées pour teinture,non,19912
orpiment broyé,4,Matières brutes et transformées pour teinture,non,19912
orpiment en pierre,1,Matières brutes et transformées pour teinture,non,19912
orpin,80,Drogues médicinales diverses,non,12148
orpin broyé,1,Drogues médicinales diverses,non,12148
orpin rouge,2,Drogues médicinales diverses,non,12148
orseille,60,Matières brutes et transformées pour teinture,non,19912
orseille apprêtée,10,Matières brutes et transformées pour teinture,non,19912
orseille bleu cendré tournesol en pâte,5,Matières brutes et transformées pour teinture,non,19912
orseille en drapeaux,1,Matières brutes et transformées pour teinture,non,19912
orseille en herbes,6,Matières brutes et transformées pour teinture,non,19912
orseille ou tournesol préparé,11,Matières brutes et transformées pour teinture,non,19912
orseille sèche,86,Matières brutes et transformées pour teinture,non,19912
orseille violette cud beard,4,Matières brutes et transformées pour teinture,non,19912
orties,1,Matières premières diverses,non,22382
ortites de menuisier,1,Produits inconnus,non,15874
orviétan,1,Drogues médicinales diverses,non,12148
os de bétail,2,Matières premières diverses,non,22382
os de bœuf,60,Matières premières diverses,non,22382
os de bœuf et vache,1,Matières premières diverses,non,22382
os de cœur de bœuf,1,Matières premières diverses,non,22382
os de cœur de cerf et de seiche,2,Matières premières diverses,non,22382
os de mouton,1,Matières premières diverses,non,22382
os de seiche,9,Matières premières diverses,non,22382
os de seiche serpia officinalis,7,Matières premières diverses,non,22382
os desséchés,2,Matières premières diverses,non,22382
os et sabots de bétail,2,Matières premières diverses,non,22382
oseille,1,Subsistances diverses et mélangées,non,11404
oseille apprêtée,1,Subsistances diverses et mélangées,non,11404
osier,390,Bois divers hors combustible,non,13980
osier d'en dessous de 7 paumes,9,Bois divers hors combustible,non,13980
osier de 10 à 11 paumes,123,Bois divers hors combustible,non,13980
osier de 12 à 14 paumes,91,Bois divers hors combustible,non,13980
osier de 7 à 9 paumes,27,Bois divers hors combustible,non,13980
osier de fer-blanc,3,Fer-blanc,non,2031
osier en bottes brut,7,Bois divers hors combustible,non,13980
osier en bottes fendu et pelé,2,Bois divers hors combustible,non,13980
osier en bottes fendu ou pelé,2,Bois divers hors combustible,non,13980
osier en dessous de 10 paumes,35,Bois divers hors combustible,non,13980
osier fendu ou pelé,3,Bois divers hors combustible,non,13980
osier torches,8,Bois divers hors combustible,non,13980
osserie de Dieppe,19,Produits inconnus,non,15874
ouate,97,Textiles manufacturés divers et mélangés,non,2778
ouate d'étoupes,38,Matières premières diverses,non,22382
ouate de coton,103,Coton non transformé,non,3143
ouate de laine,12,Laines non transformées diverses,non,5530
ouate de soie,58,"Filoselle, fleuret et bourre de soie",non,880
outes ?,1,Produits inconnus,non,15874
outils,208,Ouvrages divers et mélangés,non,24046
outils à battre l'or,1,Ouvrages divers et mélangés,non,24046
outils à faire cartes et moules,3,Ouvrages divers et mélangés,non,24046
outils à soutirer le vin,4,Ouvrages divers et mélangés,non,24046
outils à sucre,1,Ouvrages divers et mélangés,non,24046
outils à tirer le vin,1,Ouvrages divers et mélangés,non,24046
outils à tirer le vin au claire,1,Ouvrages divers et mélangés,non,24046
outils d'acier et de fer,5,Ouvrages métalliques,non,23521
outils d'acier pur,8,Ouvrages métalliques,non,23521
outils d'agriculture,1,Ouvrages divers et mélangés,non,24046
outils d'horloge,2,Horlogerie,non,1864
outils d'horlogerie,3,Ouvrages divers et mélangés,non,24046
outils d'imprimerie,8,Ouvrages divers et mélangés,non,24046
outils d'imprimerie et de marbre,1,Ouvrages divers et mélangés,non,24046
outils de cuisine,7,Ouvrages divers et mélangés,non,24046
outils de cuivre ou de laiton,6,Ouvrages métalliques,non,23521
outils de fer,21,Ouvrages métalliques,non,23521
outils de fer à forgeron,1,Ouvrages métalliques,non,23521
outils de fer de forgeron,1,Ouvrages métalliques,non,23521
outils de fer pur,8,Ouvrages métalliques,non,23521
outils de fer rechargé d'acier,8,Ouvrages métalliques,non,23521
outils de frecatage,1,Ouvrages divers et mélangés,non,24046
outils de la pêche,115,Ouvrages divers et mélangés,non,24046
outils de labourage,3,Ouvrages divers et mélangés,non,24046
outils de lapidaire,1,Ouvrages divers et mélangés,non,24046
outils de maréchal,1,Ouvrages divers et mélangés,non,24046
outils de marine,1,Ouvrages divers et mélangés,non,24046
outils de ménage,3,Ouvrages divers et mélangés,non,24046
outils de menuiserie,18,Ouvrages divers et mélangés,non,24046
outils de menuisier,1,Ouvrages divers et mélangés,non,24046
outils de moulins,1,Ouvrages divers et mélangés,non,24046
outils de moulins à papier,2,Ouvrages divers et mélangés,non,24046
outils de moulins de fer,4,Ouvrages métalliques,non,23521
outils de pêche,213,Ouvrages divers et mélangés,non,24046
outils de pêche à la morue,75,Ouvrages divers et mélangés,non,24046
outils de pêche au poisson frais,2,Ouvrages divers et mélangés,non,24046
outils de pêche aux moules,25,Ouvrages divers et mélangés,non,24046
outils de pêche par Marseille,1,Ouvrages divers et mélangés,non,24046
outils menuisier,3,Ouvrages divers et mélangés,non,24046
outils pour boulanger,1,Ouvrages divers et mélangés,non,24046
outils pour charpentier,11,Ouvrages divers et mélangés,non,24046
outils pour ferblantier,2,Ouvrages divers et mélangés,non,24046
outils pour la pêche,115,Ouvrages divers et mélangés,oui,24046
outils pour laboureur,3,Ouvrages divers et mélangés,non,24046
outils pour marchands de vin,2,Ouvrages divers et mélangés,non,24046
outils pour miroitier,2,Ouvrages divers et mélangés,non,24046
outils pour orfèvre,3,Ouvrages divers et mélangés,non,24046
outils pour ouvrier,1,Ouvrages divers et mélangés,non,24046
outils pour sécheurs,10,Ouvrages divers et mélangés,non,24046
outils pour tisserand,3,Ouvrages divers et mélangés,non,24046
outremer,1,Matières premières diverses,non,22382
outres vides,2,"Cuirs, peaux et pelleterie",non,26677
outres vieilles,1,"Cuirs, peaux et pelleterie",non,26677
ouvrages,79,Ouvrages divers et mélangés,non,24046
ouvrages ???,2,Ouvrages divers et mélangés,non,24046
ouvrages ??? à couvrir,1,Ouvrages divers et mélangés,non,24046
ouvrages brisés et vieux ouvrages de laiton,1,Ouvrages divers et mélangés,non,24046
ouvrages d'acier,13,Ouvrages métalliques,non,23521
ouvrages d'agate,4,Ouvrages divers et mélangés,non,24046
ouvrages d'agate et agate chique,1,Ouvrages divers et mélangés,non,24046
ouvrages d'airain,16,Ouvrages métalliques,non,23521
ouvrages d'albâtre,5,Marbre brut et ouvré,non,2100
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Ouvrages divers et mélangés,non,24046
ouvrages d'ambre,1,Ouvrages divers et mélangés,non,24046
ouvrages d'ambre jaune,1,Ouvrages divers et mélangés,non,24046
ouvrages d'architecture,1,Ouvrages divers et mélangés,non,24046
ouvrages d'argent,2,Argenterie et orfèvrerie,non,1750
ouvrages d'argent et d'or,5,Argenterie et orfèvrerie,non,1750
ouvrages d'argent et d'or et de soie,24,Ouvrages divers et mélangés,non,24046
ouvrages d'argent et d'or faux,2,Ouvrages divers et mélangés,non,24046
ouvrages d'argent et de soie,2,Ouvrages divers et mélangés,non,24046
ouvrages d'argent fil et soie,1,Ouvrages divers et mélangés,non,24046
ouvrages d'argent fin d'or et de soie,1,Ouvrages divers et mélangés,non,24046
ouvrages d'argent or et soie,1,Ouvrages divers et mélangés,non,24046
ouvrages d'argent plaqué,1,Ouvrages divers et mélangés,non,24046
ouvrages d'auf,42,"Ouvrages de bois, liège et jonc",non,38045
ouvrages d'auf bandeaux,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages d'auf en cousses,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages d'auf et de jonc,2,"Ouvrages de bois, liège et jonc",non,38045
ouvrages d'écaille,1,Ouvrages divers et mélangés,non,24046
ouvrages d'étain,988,Ouvrages métalliques,non,23521
ouvrages d'horlogerie,13,Horlogerie,oui,1864
ouvrages d'horlogerie montés,7,Horlogerie,non,1864
ouvrages d'industrie,301,Ouvrages divers et mélangés,non,24046
ouvrages d'industrie étrangers,54,Ouvrages divers et mélangés,non,24046
ouvrages d'ivoire,109,Ouvrages divers et mélangés,non,24046
ouvrages d'opium,1,Ouvrages divers et mélangés,non,24046
ouvrages d'optique,5,Ouvrages divers et mélangés,non,24046
ouvrages d'or,1,Argenterie et orfèvrerie,non,1750
ouvrages d'or faux,3,Ouvrages métalliques,non,23521
ouvrages d'orfèvrerie,6,Argenterie et orfèvrerie,non,1750
ouvrages d'osier,19,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bergamotes,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois,857,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois de noyer,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois de Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois de sapin,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois doré,17,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois en atelier de coluses,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois en plaqué,2,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois et ouvrages d'osier,10,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois et ouvrages de cuir,18,Ouvrages divers et mélangés,non,24046
ouvrages de bois et ouvrages de cuivre,16,Ouvrages divers et mélangés,non,24046
ouvrages de bois et ouvrages de fer-blanc,5,Ouvrages divers et mélangés,non,24046
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Ouvrages divers et mélangés,non,24046
ouvrages de bois et ouvrages de passementerie,12,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois et ouvrages de peau,10,Ouvrages divers et mélangés,non,24046
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Ouvrages divers et mélangés,non,24046
ouvrages de bois et vannerie d'osier,10,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois gros,118,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois menus,86,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois non doré,4,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois peint,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois pour bâtir,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois pour charpente,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois pour le bâtiment,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois sculpté et doré,44,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois simple,30,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois simple et doré,25,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois simples en grilles de sapin,1,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bois verni,2,"Ouvrages de bois, liège et jonc",non,38045
ouvrages de bronze,7,Ouvrages métalliques,non,23521
ouvrages de buis,7,"Ouvrages de bois, liège et jonc",non,38045
