product_simplification,product_sitc_FR,nbr_occurrences_total,nbr_occurrences_years,product_classification_revolutionempire
mousseline de coton et nankin des Indes,Filés ou tissés de coton,21,2,"Mousseline, basin et nankin"
mousseline de coton unies et brûlées,Filés ou tissés de coton,14,1,"Mousseline, basin et nankin"
mousseline de coton unies et peintes,Filés ou tissés de coton,17,2,"Mousseline, basin et nankin"
moutarde,Autres produits alimentaires et animaux,105,8,Moutarde
mules et mulets,Autres produits alimentaires et animaux,41,13,Bêtes de somme
mulets,Autres produits alimentaires et animaux,48,15,Bêtes de somme
munitions de guerre,Articles manufacturés divers n.d.a,2,2,Armes et munitions
munitions de guerre et projectiles,Articles manufacturés divers n.d.a,2,1,Armes et munitions
muscades,Produits agricoles alimentaires des régions de colonisation européenne,101,20,Muscades
muscades et macis,Produits agricoles alimentaires des régions de colonisation européenne,18,4,Muscades
muscades et poivre,Produits agricoles alimentaires des régions de colonisation européenne,8,1,Épiceries diverses
nacre,Matières brutes non-comestibles non transformées n.d.a.,9,2,Matières premières diverses
nacre de perles,Matières brutes non-comestibles non transformées n.d.a.,43,7,Matières premières diverses
nankin,Filés ou tissés de coton,45,6,"Mousseline, basin et nankin"
Nankin,Filés ou tissés de coton,11,2,"Mousseline, basin et nankin"
nattes de paille et de jonc,"Produits du bois, liège, jonc",13,2,"Ouvrages de bois, liège et jonc"
noir commun de fumée et autres,Produits chimiques transformés n.d.a.,13,3,Matières brutes et pigments pour teinture
noir d'ivoire,Produits chimiques transformés n.d.a.,20,2,Matières brutes et pigments pour teinture
noir d'os,Produits chimiques transformés n.d.a.,8,2,Matières brutes et pigments pour teinture
noir de fumée,Produits chimiques transformés n.d.a.,28,8,Matières brutes et pigments pour teinture
noix de Galle,Produits chimiques transformés n.d.a.,312,28,Noix de Galle
noix pour peintures,Produits chimiques transformés n.d.a.,6,1,Matières brutes et pigments pour teinture
objets d'art,Articles manufacturés divers n.d.a,6,1,Ouvrages d’industrie divers
objets d'art et d'histoire naturelle,Articles manufacturés divers n.d.a,59,3,Ouvrages d’industrie divers
objets manufacturés réunis,Divers incertains,186,16,Objets manufacturés réunis
ocre,Matières brutes non-comestibles non transformées n.d.a.,18,2,"Crayons, craie et ocre"
ocre et brun rouge,Matières brutes non-comestibles non transformées n.d.a.,4,1,"Crayons, craie et ocre"
œufs,Autres produits alimentaires et animaux,53,10,"Gibier, volailles et œufs"
œufs et volaille,Autres produits alimentaires et animaux,19,4,"Gibier, volailles et œufs"
oignons de fleurs,Matières brutes non-comestibles non transformées n.d.a.,17,4,"Herbes, plantes, racines et fleurs"
olives fraîches,Autres produits alimentaires et animaux,2,1,Fruits frais et secs
opium,Produits chimiques transformés n.d.a.,48,8,Drogues médicinales diverses
or et argent monnayés,Monnaies et métaux précieux,6,1,Monnaies et métaux précieux
oreillons,Matières brutes non-comestibles non transformées n.d.a.,32,4,"Cuirs, peaux et pelleterie"
orfèvrerie,Articles manufacturés divers n.d.a,195,14,Argenterie et orfèvrerie
orfèvrerie d'argent et d'or,Articles manufacturés divers n.d.a,34,3,Argenterie et orfèvrerie
origine inconnue,Produits inconnus,1,1,Produits inconnus
orseille ou tournesol préparé,Matières brutes non-comestibles non transformées n.d.a.,11,3,Matières brutes et pigments pour teinture
ouvrages,Divers incertains,73,4,Ouvrages divers et mélangés
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,Divers mélangés,8,1,Ouvrages divers et mélangés
ouvrages d'industrie,Divers incertains,296,16,Ouvrages d’industrie divers
ouvrages d'industrie étrangers,Divers incertains,54,3,Ouvrages d’industrie divers
ouvrages de bois,"Produits du bois, liège, jonc",333,21,"Ouvrages de bois, liège et jonc"
ouvrages de bois en plaqué,"Produits du bois, liège, jonc",2,1,"Ouvrages de bois, liège et jonc"
ouvrages de bois et ouvrages d'osier,"Produits du bois, liège, jonc",10,1,"Ouvrages de bois, liège et jonc"
ouvrages de bois et ouvrages de cuir,Divers mélangés,18,1,Ouvrages divers et mélangés
ouvrages de bois et ouvrages de cuivre,Divers mélangés,16,1,Ouvrages divers et mélangés
ouvrages de bois et ouvrages de fer-blanc,Divers mélangés,5,1,Ouvrages divers et mélangés
ouvrages de bois et ouvrages de modes et fleurs artificielles,Divers mélangés,18,1,Ouvrages divers et mélangés
ouvrages de bois et ouvrages de passementerie,Divers mélangés,12,1,"Ouvrages de bois, liège et jonc"
ouvrages de bois et ouvrages de peau,Divers mélangés,10,1,Ouvrages divers et mélangés
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,Divers mélangés,13,1,Ouvrages divers et mélangés
ouvrages de bois et vannerie d'osier,"Produits du bois, liège, jonc",10,1,"Ouvrages de bois, liège et jonc"
ouvrages de bois simple et doré,"Produits du bois, liège, jonc",25,3,"Ouvrages de bois, liège et jonc"
ouvrages de carton,Papier,31,2,Papier
ouvrages de corail,Articles manufacturés divers n.d.a,33,5,Ouvrages divers et mélangés
ouvrages de coton et de laine et de fil et de filoselle,Autres filés ou tissés,9,1,Produits filés ou tissés divers
ouvrages de coutellerie,"Métaux, produits métalliques et outils",100,6,Ouvrages divers et mélangés
ouvrages de cuir,"Cuirs, peaux et produits dérivés hors sellerie",103,6,"Cuirs, peaux et pelleterie"
ouvrages de cuivre,"Métaux, produits métalliques et outils",33,2,Ouvrages de cuivre
ouvrages de cuivre doré et argenté,"Métaux, produits métalliques et outils",195,19,Ouvrages de cuivre
ouvrages de cuivre simples,"Métaux, produits métalliques et outils",4,1,Ouvrages de cuivre
ouvrages de fer-blanc et tôle vernie,"Métaux, produits métalliques et outils",29,2,Ouvrages divers et mélangés
ouvrages de jonc,"Produits du bois, liège, jonc",74,13,"Ouvrages de bois, liège et jonc"
ouvrages de jonc et sparterie,Divers mélangés,2,1,"Ouvrages de bois, liège et jonc"
ouvrages de marbre,"Articles minéraux non métalliques manufacturés, n.d.a.",36,4,Ouvrages de marbre et d’albâtre
ouvrages de marbre et ouvrages d'albâtre,"Articles minéraux non métalliques manufacturés, n.d.a.",29,2,Ouvrages de marbre et d’albâtre
ouvrages de modes,Articles manufacturés divers n.d.a,129,7,Fleurs artificielles et ouvrages de mode
ouvrages de peau,"Cuirs, peaux et produits dérivés hors sellerie",52,4,"Cuirs, peaux et pelleterie"
ouvrages de sparterie,Articles manufacturés divers n.d.a,42,4,"Ouvrages de bois, liège et jonc"
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,Divers mélangés,10,1,"Ouvrages de bois, liège et jonc"
ouvrages de sparterie commune et cordage de jonc ...,Divers mélangés,20,2,"Ouvrages de bois, liège et jonc"
ouvrages de tabletterie,Divers incertains,82,5,Ouvrages divers et mélangés
ouvrages de terre cuite,"Articles minéraux non métalliques manufacturés, n.d.a.",21,5,Ouvrages de terre cuite
ouvrages de vannerie de bois et d'osier,Articles manufacturés divers n.d.a,19,2,"Ouvrages de bois, liège et jonc"
ouvrages divers,Divers incertains,184,15,Ouvrages divers et mélangés
ouvrages dorés argentés et plaqués,Articles manufacturés divers n.d.a,20,1,Ouvrages divers et mélangés
ouvrages dorure fausse,Divers incertains,51,4,Ouvrages divers et mélangés
ouvrages en cuivre plaqué doré et argenté,Articles manufacturés divers n.d.a,38,2,Ouvrages de cuivre
ouvrages en fleurs artificielles,Articles manufacturés divers n.d.a,33,2,Fleurs artificielles et ouvrages de mode
ouvrages en harnais et sellerie,Machines et moyens de transport y compris sellerie,33,2,Cordonnerie et sellerie de cuir
ouvrages en passementerie ordinaire,Autres filés ou tissés,13,1,Rubanerie et passementerie diverse
ouvrages en terre cuite,"Articles minéraux non métalliques manufacturés, n.d.a.",77,5,Ouvrages de terre cuite
ouvrages en tôle vernie,"Métaux, produits métalliques et outils",4,1,Ouvrages divers et mélangés
ouvrages riches et divers,Divers incertains,2,2,Ouvrages divers et mélangés
pain d'épice,Autres produits alimentaires et animaux,1,1,Subsistances diverses et mélangées
pain de navette,Autres produits alimentaires et animaux,92,24,Pain de navette
pain de navettes,Autres produits alimentaires et animaux,2,2,Pain de navette
papier,Papier,193,9,Papier
papier à écrire,Papier,288,18,Papier
papier musique gravé,Papier,12,1,Papier
papier peint,Papier,90,5,Papier
papier pour tenture,Papier,192,15,Papier
parapluies et parasols,Articles manufacturés divers n.d.a,143,10,Parapluies et parasols
parasols,Articles manufacturés divers n.d.a,34,4,Parapluies et parasols
parfumerie,Produits chimiques transformés n.d.a.,560,27,Parfumerie
parfumerie eau de senteur,Produits chimiques transformés n.d.a.,68,5,Parfumerie
parfumerie et eau spiritueuse,Produits chimiques transformés n.d.a.,16,1,Parfumerie
parfumerie huile et essence,Produits chimiques transformés n.d.a.,72,5,Parfumerie
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,Produits chimiques transformés n.d.a.,13,1,Parfumerie
passementerie,Articles manufacturés divers n.d.a,229,22,Rubanerie et passementerie diverse
passementerie de soie,Filés ou tissés de soie et soie mélangée,137,10,Rubanerie et passementerie de soie
passementerie ordinaire,Autres filés ou tissés,42,3,Rubanerie et passementerie diverse
pâte d'Italie,Autres produits alimentaires et animaux,3,1,"Farine, gruau, biscuits et pâtes"
pâte d'Italie vermicelle macaroni,Autres produits alimentaires et animaux,3,1,"Farine, gruau, biscuits et pâtes"
peaux,"Cuirs, peaux et produits dérivés hors sellerie",33,1,"Cuirs, peaux et pelleterie"
peaux apprêtées et brutes,"Cuirs, peaux et produits dérivés hors sellerie",65,4,"Cuirs, peaux et pelleterie"
peaux crues de chèvre et de mouton et de veau,Matières brutes non-comestibles non transformées n.d.a.,56,4,"Cuirs, peaux et pelleterie"
peaux et pelleterie,"Cuirs, peaux et produits dérivés hors sellerie",612,23,"Cuirs, peaux et pelleterie"
peintures et gravures,Articles manufacturés divers n.d.a,78,4,"Gravures, peintures et sculptures"
pelleterie,"Cuirs, peaux et produits dérivés hors sellerie",183,11,"Cuirs, peaux et pelleterie"
pelleterie et peaux,"Cuirs, peaux et produits dérivés hors sellerie",40,3,"Cuirs, peaux et pelleterie"
pelleterie ouvrée,"Cuirs, peaux et produits dérivés hors sellerie",32,2,"Cuirs, peaux et pelleterie"
perches de bois et échalas de bois et échasses de bois,"Produits du bois, liège, jonc",9,1,Bois divers hors combustible
perches de bois et échalas de bois et éclisses de bois,"Produits du bois, liège, jonc",7,1,Bois divers hors combustible
perles et pierres fines montées et non montées,Divers mélangés,52,3,Bijouterie
piastres,Monnaies et métaux précieux,1,1,Monnaies et métaux précieux
pierres,Matières brutes non-comestibles non transformées n.d.a.,33,2,Pierres et meules
pierres à aiguiser,Matières brutes non-comestibles non transformées n.d.a.,19,4,Pierres et meules
pierres à aiguiser et en meules et à taillandier,"Articles minéraux non métalliques manufacturés, n.d.a.",30,3,Pierres et meules
pierres à bâtir chaux et plâtre,Divers mélangés,13,2,Matériaux de construction
pierres à fusils,Matières brutes non-comestibles non transformées n.d.a.,88,7,Pierres à fusils
pierres à meules,Matières brutes non-comestibles non transformées n.d.a.,11,1,Pierres et meules
pierres calamines,Produits inconnus,2,2,Drogues diverses
pierres chaux et plâtre,Divers mélangés,24,3,Matériaux de construction
pierres de marbre ouvré,"Articles minéraux non métalliques manufacturés, n.d.a.",6,1,Ouvrages de marbre et d’albâtre
pierres en grès taillés meules,"Articles minéraux non métalliques manufacturés, n.d.a.",25,2,Pierres et meules
pierres en meules,"Articles minéraux non métalliques manufacturés, n.d.a.",11,1,Pierres et meules
pierres et grès taillés,"Articles minéraux non métalliques manufacturés, n.d.a.",28,2,Pierres et meules
pierres et meules à aiguiser,"Articles minéraux non métalliques manufacturés, n.d.a.",18,2,Pierres et meules
pierres et plâtre,Matières brutes non-comestibles non transformées n.d.a.,6,1,Matériaux de construction
pierres meules,"Articles minéraux non métalliques manufacturés, n.d.a.",6,1,Pierres et meules
pierres ponces,Matières brutes non-comestibles non transformées n.d.a.,6,3,Pierres et meules
pierres taillées,"Articles minéraux non métalliques manufacturés, n.d.a.",13,1,Pierres et meules
piment et poivre,Divers mélangés,72,7,"Poivre, piment et gingembre"
planches de bois,"Produits du bois, liège, jonc",70,4,Bois divers hors combustible
plantes herbes racines etc.,Matières brutes non-comestibles non transformées n.d.a.,23,2,"Fruits, plantes, herbes et racines médicinales"
plants d'arbres,Matières brutes non-comestibles non transformées n.d.a.,24,2,Matières premières diverses
plomb,"Métaux, produits métalliques et outils",235,24,Plomb et toutenague
plomb et toutenague,"Métaux, produits métalliques et outils",93,9,Plomb et toutenague
plumes,Matières brutes non-comestibles non transformées n.d.a.,171,21,Plumes brutes
plumes à écrire,Articles manufacturés divers n.d.a,76,14,Plumes transformées
plumes à écrire et à lit,Divers mélangés,164,12,Plumes transformées
plumes à écrire et à lit duvet et édredon,Divers mélangés,15,2,Plumes transformées
plumes apprêtées d'autruche,Articles manufacturés divers n.d.a,7,1,Plumes transformées
plumes brutes de parure,Matières brutes non-comestibles non transformées n.d.a.,27,2,Plumes brutes
plumes d'autruche,Matières brutes non-comestibles non transformées n.d.a.,152,21,Plumes brutes
plumes d'autruche brutes,Matières brutes non-comestibles non transformées n.d.a.,12,1,Plumes brutes
plumes d'autruche et autres de parure,Matières brutes non-comestibles non transformées n.d.a.,66,4,Plumes brutes
plumes d'autruche et de vautour,Matières brutes non-comestibles non transformées n.d.a.,11,1,Plumes brutes
poil de chèvre et de lapin et de lièvre,Matières brutes non-comestibles non transformées n.d.a.,193,27,"Poil de chèvre, de lapin et de lièvre"
poil de porcs et poil de sanglier,Matières brutes non-comestibles non transformées n.d.a.,61,11,Poil de porcs et de sangliers
poisson,Autres produits alimentaires et animaux,585,27,"Poisson frais, mariné et salé"
poisson anchois,Autres produits alimentaires et animaux,16,3,"Poisson frais, mariné et salé"
poisson frais et mariné et salé,Autres produits alimentaires et animaux,11,1,"Poisson frais, mariné et salé"
poisson frais et salé,Autres produits alimentaires et animaux,59,5,"Poisson frais, mariné et salé"
poisson salé et frais,Autres produits alimentaires et animaux,9,1,"Poisson frais, mariné et salé"
poisson salé et mariné,Autres produits alimentaires et animaux,11,1,"Poisson frais, mariné et salé"
poivre,Produits agricoles alimentaires des régions de colonisation européenne,217,19,"Poivre, piment et gingembre"
porcelaine,"Articles minéraux non métalliques manufacturés, n.d.a.",406,27,"Porcelaine, poterie, faïence et verrerie "
potasse,Matières brutes non-comestibles non transformées n.d.a.,15,1,"Gravelée, potasse et védasse"
potasse et védasse et gravelée,Matières brutes non-comestibles non transformées n.d.a.,86,8,"Gravelée, potasse et védasse"
potasse gravelée et védasse,Matières brutes non-comestibles non transformées n.d.a.,32,3,"Gravelée, potasse et védasse"
poterie,"Articles minéraux non métalliques manufacturés, n.d.a.",30,2,"Porcelaine, poterie, faïence et verrerie "
poterie de faïence,"Articles minéraux non métalliques manufacturés, n.d.a.",254,20,"Porcelaine, poterie, faïence et verrerie "
poterie de faïence et verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",53,6,"Porcelaine, poterie, faïence et verrerie "
poterie de terre,"Articles minéraux non métalliques manufacturés, n.d.a.",44,4,"Porcelaine, poterie, faïence et verrerie "
poterie tuiles et verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",3,1,"Porcelaine, poterie, faïence et verrerie "
poudre à tirer,Produits chimiques transformés n.d.a.,31,9,Substances et produits chimiques
provisions,Autres produits alimentaires et animaux,317,19,Provisions diverses
provisions de bouche,Autres produits alimentaires et animaux,480,25,Provisions diverses
provisions diverses principalement en beurre,Autres produits alimentaires et animaux,13,1,Provisions diverses
pruneaux,Autres produits alimentaires et animaux,4,2,Fruits frais et secs
quercitron,Produits chimiques transformés n.d.a.,7,1,Matières brutes pour teinture
quincaillerie,"Métaux, produits métalliques et outils",489,28,Quincaillerie
quincaillerie carde,"Métaux, produits métalliques et outils",51,6,Quincaillerie
quincaillerie d'acier et de fer,"Métaux, produits métalliques et outils",16,1,Quincaillerie
quincaillerie de menu fer,"Métaux, produits métalliques et outils",6,1,Quincaillerie
quincaillerie faux,"Métaux, produits métalliques et outils",5,1,"Faucilles, faux et limes"
quinquina,Matières brutes non-comestibles non transformées n.d.a.,325,28,Quinquina
raclure de corne,Matières brutes non-comestibles non transformées n.d.a.,4,2,Ouvrages divers et mélangés
raisin,Autres produits alimentaires et animaux,13,3,Fruits frais et secs
rassades et vitrifications,"Articles minéraux non métalliques manufacturés, n.d.a.",24,4,"Porcelaine, poterie, faïence et verrerie "
réglisse,Autres produits alimentaires et animaux,2,1,Jus et bois de réglisse
régule d'antimoine,Produits chimiques transformés n.d.a.,7,1,Drogues médicinales diverses
rhubarbe,Autres produits alimentaires et animaux,124,11,Rhubarbe
rhum,Boissons et tabac,1,1,Eau-de-vie et rhum
rhum et sirop fin,Divers mélangés,22,2,Boissons diverses et mélangées
rhum et tafia,Boissons et tabac,35,10,Eau-de-vie et rhum
rocou,Matières brutes non-comestibles non transformées n.d.a.,299,28,Rocou
rogues,Matières brutes non-comestibles non transformées n.d.a.,13,4,Rogues de poisson
rogues de poisson,Matières brutes non-comestibles non transformées n.d.a.,34,7,Rogues de poisson
rogues pour la pêche,Matières brutes non-comestibles non transformées n.d.a.,1,1,Rogues de poisson
ruban,Autres filés ou tissés,191,22,Rubanerie et passementerie diverse
ruban de soie,Filés ou tissés de soie et soie mélangée,203,12,Rubanerie et passementerie de soie
ruban et passementerie de soie,Filés ou tissés de soie et soie mélangée,6,1,Rubanerie et passementerie de soie
ruban et passementerie diverse,Autres filés ou tissés,6,1,Rubanerie et passementerie diverse
rubanerie,Autres filés ou tissés,3,1,Rubanerie et passementerie diverse
rubanerie commune,Autres filés ou tissés,16,2,Rubanerie et passementerie diverse
rubanerie de coton,Filés ou tissés de coton,9,1,Rubanerie et passementerie diverse
rubanerie de soie,Filés ou tissés de soie et soie mélangée,214,16,Rubanerie et passementerie de soie
rubanerie et passementerie diverses celles de soie et dorure exceptées,Autres filés ou tissés,35,4,Rubanerie et passementerie diverse
rubanerie ordinaire,Autres filés ou tissés,103,14,Rubanerie et passementerie diverse
sacs,Articles manufacturés divers n.d.a,9,1,Ouvrages divers et mélangés
safran,Autres produits alimentaires et animaux,390,28,Safran et tournesol
safranum,Autres produits alimentaires et animaux,97,12,Safran et tournesol
safranum et tournesol,Autres produits alimentaires et animaux,7,1,Safran et tournesol
salpêtre,Matières brutes non-comestibles non transformées n.d.a.,34,8,Salpêtre et soufre
salpêtre et soufre,Matières brutes non-comestibles non transformées n.d.a.,115,15,Salpêtre et soufre
salsepareille,Autres produits alimentaires et animaux,157,27,Salsepareille
sardines,Autres produits alimentaires et animaux,2,2,"Poisson frais, mariné et salé"
sassafras,Matières brutes non-comestibles non transformées n.d.a.,11,2,Drogues médicinales diverses
savon,Produits chimiques transformés n.d.a.,529,28,Savon
sel,Matières brutes non-comestibles non transformées n.d.a.,330,26,Sel
sel chimique,Produits chimiques transformés n.d.a.,292,28,Sels chimiques
sel chimique de Glauber,Produits chimiques transformés n.d.a.,4,1,Sels chimiques
sel chimique de lait,Produits chimiques transformés n.d.a.,2,1,Sels chimiques
sel chimique de nitre,Produits chimiques transformés n.d.a.,2,1,Sels chimiques
sel chimique gemme,Produits chimiques transformés n.d.a.,5,2,Sels chimiques
sel d'Epsom,Produits chimiques transformés n.d.a.,23,4,Sels chimiques
sel d'opium,Produits chimiques transformés n.d.a.,6,1,Sels chimiques
sel d'oseille,Produits chimiques transformés n.d.a.,4,2,Sels chimiques
sel de Glauber,Produits chimiques transformés n.d.a.,26,3,Sels chimiques
sel de lait,Matières brutes non-comestibles non transformées n.d.a.,13,5,Sels chimiques
sel de mer et de salins,Matières brutes non-comestibles non transformées n.d.a.,35,2,Sel
sel de Saturne,Produits chimiques transformés n.d.a.,63,6,Sels chimiques
sel de Saturne et autres,Divers mélangés,7,1,Sels chimiques
sel gemme,Matières brutes non-comestibles non transformées n.d.a.,1,1,Sels chimiques
sel Glauber,Produits chimiques transformés n.d.a.,4,2,Sels chimiques
sellerie de cuir,Machines et moyens de transport y compris sellerie,48,3,Cordonnerie et sellerie de cuir
semé,Produits chimiques transformés n.d.a.,6,1,Séné
semen contra,Matières brutes non-comestibles non transformées n.d.a.,12,4,Drogues médicinales diverses
séné,Matières brutes non-comestibles non transformées n.d.a.,150,22,Séné
siamoise de coton et toile de coton peinte,Filés ou tissés de coton,16,1,Toile de coton
sirop,Autres produits alimentaires et animaux,173,15,Sirop et mélasse
sirop de mélasse,Produits agricoles alimentaires des régions de colonisation européenne,85,9,Sirop et mélasse
sirop et sucre,Produits agricoles alimentaires des régions de colonisation européenne,9,1,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés
sirop fin,Autres produits alimentaires et animaux,9,1,Sirop et mélasse
sirop fin et mélasse,Produits agricoles alimentaires des régions de colonisation européenne,3,1,Sirop et mélasse
sirop fins et sucre,Produits agricoles alimentaires des régions de colonisation européenne,9,1,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés
sirop mélasse,Produits agricoles alimentaires des régions de colonisation européenne,22,2,Sirop et mélasse
soie,Matières brutes non-comestibles non transformées n.d.a.,406,28,Soie
soie de porcs et soie de sanglier,Matières brutes non-comestibles non transformées n.d.a.,90,13,Poil de porcs et de sangliers
soierie,Filés ou tissés de soie et soie mélangée,10,1,Soieries diverses
soierie et dorure,Divers mélangés,12,1,Produits filés ou tissés divers
soierie et dorure fine,Divers mélangés,13,1,Produits filés ou tissés divers
soudes,Produits chimiques transformés n.d.a.,193,23,"Soudes, natron et salin"
soudes et natron et salin,Produits chimiques transformés n.d.a.,40,5,"Soudes, natron et salin"
soudes et potasse,Produits chimiques transformés n.d.a.,21,2,"Soudes, natron et salin"
soufre,Matières brutes non-comestibles non transformées n.d.a.,236,12,Salpêtre et soufre
sparterie,"Produits du bois, liège, jonc",9,1,"Ouvrages de bois, liège et jonc"
sparterie brute en auf jonc et roseau,"Produits du bois, liège, jonc",26,4,Matières premières diverses
squine,Matières brutes non-comestibles non transformées n.d.a.,3,1,Drogues médicinales diverses
stil de grain,Produits chimiques transformés n.d.a.,9,2,Matières brutes et pigments pour teinture
stil de grain,Autres produits alimentaires et animaux,3,1,Matières brutes et pigments pour teinture
stil de grains et vermillon,Produits chimiques transformés n.d.a.,1,1,Matières brutes et pigments pour teinture
storax,Matières brutes non-comestibles non transformées n.d.a.,11,2,Drogues diverses
subsistances,Autres produits alimentaires et animaux,27,3,Subsistances diverses et mélangées
substances et produits chimiques,Produits chimiques transformés n.d.a.,29,2,Substances et produits chimiques
substances et produits chimiques principalement eau-forte et couperose,Produits chimiques transformés n.d.a.,14,1,Drogues diverses
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,Produits chimiques transformés n.d.a.,12,1,Drogues diverses
sucre,Produits agricoles alimentaires des régions de colonisation européenne,522,28,Sucre
sucre en pain sorti avec prime,Produits agricoles alimentaires des régions de colonisation européenne,13,1,Sucre
suif,"Huiles, graisses et cires d'origine animale et végétale",332,28,Suif
sulfate de potasse,Produits chimiques transformés n.d.a.,2,1,Substances et produits chimiques
sumac,Produits chimiques transformés n.d.a.,78,11,Sumac
tabac,Boissons et tabac,626,28,Tabac
tabac en côtes et en feuilles,Boissons et tabac,21,2,Tabac
tableaux,Articles manufacturés divers n.d.a,34,2,Estampes et tableaux
tamarin,Autres produits alimentaires et animaux,34,5,Drogues médicinales diverses
tapis de laine,Filés ou tissés de laine et de poil,7,2,Lainages divers
tapisserie,Autres filés ou tissés,3,1,Produits filés ou tissés divers
tartre,Matières brutes non-comestibles non transformées n.d.a.,33,4,Drogues diverses
tartre et lie de vin,Matières brutes non-comestibles non transformées n.d.a.,21,2,Drogues diverses
térébenthine,Produits chimiques transformés n.d.a.,2,1,"Essence, huile et pâte de térébenthine"
térébenthine en essence et en huile et en pâte,Produits chimiques transformés n.d.a.,19,1,"Essence, huile et pâte de térébenthine"
térébenthine en pâte,Produits chimiques transformés n.d.a.,9,1,"Essence, huile et pâte de térébenthine"
terre,Matières brutes non-comestibles non transformées n.d.a.,18,2,Matières premières diverses
terre d'ombre et terre pour la peinture,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières brutes et pigments pour teinture
terre de marne,Matières brutes non-comestibles non transformées n.d.a.,6,1,"Engrais, terre de marne et argile"
terre de marne et argile,Matières brutes non-comestibles non transformées n.d.a.,7,1,"Engrais, terre de marne et argile"
terre de marne et engrais,Matières brutes non-comestibles non transformées n.d.a.,17,3,"Engrais, terre de marne et argile"
terre de pipes,Matières brutes non-comestibles non transformées n.d.a.,19,6,Matières premières diverses
terre manganèse,Matières brutes non-comestibles non transformées n.d.a.,5,1,Matières premières diverses
thé,Produits agricoles alimentaires des régions de colonisation européenne,339,27,Thé
thon mariné,Autres produits alimentaires et animaux,4,3,"Poisson frais, mariné et salé"
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,87,7,Toileries diverses
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,7,2,Toileries diverses
toile à carreaux et de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",56,6,Toileries diverses
toile à carreaux pour matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,8,3,Toileries diverses
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,5,1,Toileries diverses
toile cirée et de crin et gommée,Filés ou tissés de laine et de poil,30,3,Toileries diverses
toile cirée et gommée,Autres filés ou tissés mélangés de fibres végétales dont toiles,11,1,Toileries diverses
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",12,1,Toile de lin
toile coutil,Autres filés ou tissés,12,4,Toileries diverses
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,8,2,Toileries diverses
toile de basin et de coutil,Autres filés ou tissés mélangés de fibres végétales dont toiles,5,1,Toileries diverses
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",93,10,Toile de chanvre
toile de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,650,28,Toile de chanvre et de lin
toile de chanvre et écrue et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,7,1,Toileries diverses
toile de coton,Filés ou tissés de coton,386,19,Toile de coton
Toile de coton,Filés ou tissés de coton,8,1,Toile de coton
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,167,22,Toile de coton
toile de coton et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,5,1,Toileries diverses
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",13,4,Toileries diverses
toile de crin cirée,Filés ou tissés de laine et de poil,7,1,Toileries diverses
toile de fil peinte et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,27,3,Toileries diverses
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",138,11,Toile de lin
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",27,3,Toile de lin
toile de lin et de batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",72,4,Toile de lin
toile écrue,Autres filés ou tissés mélangés de fibres végétales dont toiles,10,2,Toileries diverses
toile gommée et treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,3,1,Toileries diverses
toile imprimée et de fil et peinte et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,4,1,Toileries diverses
toile mouchoirs,Divers mélangés,4,1,Produits filés ou tissés divers
toile peinte et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,6,1,Toileries diverses
toile pour voile,Machines et moyens de transport y compris sellerie,44,5,Bâtiments de mer et apparaux
toile treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,14,4,Toileries diverses
tournesol,Autres produits alimentaires et animaux,36,11,Safran et tournesol
