simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Fils divers,non,9114
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Fils divers,non,9114
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Fils divers,non,9114
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Fils divers,non,9114
fil de chanvre ou de lin blanchi à dentelle retors,2,Fils divers,non,9114
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Fils divers,non,9114
fil de chanvre ou de lin blanchi retors,5,Fils divers,non,9114
fil de chanvre ou de lin blanchi simple,9,Fils divers,non,9114
fil de chanvre ou de lin écru d'étoupes simple,6,Fils divers,non,9114
fil de chanvre ou de lin écru de mulquinerie simple,3,Fils divers,non,9114
fil de chanvre ou de lin écru pour voile,2,Fils divers,non,9114
fil de chanvre ou de lin écru retors,9,Fils divers,non,9114
fil de chanvre ou de lin écru retors autre que pour voile,2,Fils divers,non,9114
fil de chanvre ou de lin écru retors pour voile,4,Fils divers,non,9114
fil de chanvre ou de lin écru simple,5,Fils divers,non,9114
fil de chanvre ou de lin écru simple pour voile,6,Fils divers,non,9114
fil de chanvre ou de lin pour dentelle écru retors,2,Fils divers,non,9114
fil de chanvre ou de lin retors teint,8,Fils divers,non,9114
fil de chanvre ou de lin simple teint,4,Fils divers,non,9114
fil de chanvre pour voile,1,Fils divers,non,9114
fil de chanvre riz,1,Fils divers,non,9114
fil de charrettes,14,Fils divers,non,9114
fil de chèvre,452,Fils divers,non,9114
fil de chevrette,2,Fils divers,non,9114
fil de corailleur,40,Fils divers,non,9114
fil de cordonnier,2,Fils divers,non,9114
fil de coton,1443,Fils divers,non,9114
fil de coton blanc,8,Fils divers,non,9114
fil de coton bleu,1,Fils divers,non,9114
fil de coton commun,29,Fils divers,non,9114
fil de coton de Boza,1,Fils divers,non,9114
fil de coton de retour,1,Fils divers,non,9114
fil de coton des Indes,32,Fils divers,non,9114
fil de coton du Levant,49,Fils divers,non,9114
fil de coton étranger,1,Fils divers,non,9114
fil de coton fin,6,Fils divers,non,9114
fil de coton fin d'once,17,Fils divers,non,9114
fil de coton pur ou mélangé,1,Fils divers,non,9114
fil de coton rouge,7,Fils divers,non,9114
fil de coton teint,4,Fils divers,non,9114
fil de couleur,28,Fils divers,non,9114
fil de couleur à coudre,2,Fils divers,non,9114
fil de couleur de Rennes,4,Fils divers,non,9114
fil de couleurs,3,Fils divers,non,9114
fil de couture,2,Fils divers,non,9114
fil de crin,3,Fils divers,non,9114
fil de cuivre,2,Ouvrages métalliques,non,23331
fil de cuivre argenté,2,Ouvrages métalliques,non,23331
fil de cuivre doré,1,Quincaillerie,non,9486
fil de cuivre en barreaux ronds,1,Quincaillerie,non,9486
fil de cuivre pour fabrication d'épingles,1,Quincaillerie,non,9486
fil de cuivre pur,2,Ouvrages métalliques,non,23331
fil de cuivre pur non-teint,4,Quincaillerie,non,9486
fil de cuivre pur teint,1,Quincaillerie,non,9486
fil de dorure,2,Fils divers,non,9114
fil de fer,1010,Quincaillerie,non,9486
fil de fer à carder,49,Quincaillerie,non,9486
fil de fer de Couty,1,Quincaillerie,non,9486
fil de fer gros,39,Quincaillerie,non,9486
fil de fer même étamé,7,Quincaillerie,non,9486
fil de fer ordinaire,8,Quincaillerie,non,9486
fil de fer passe perles,39,Quincaillerie,non,9486
fil de fer passepoil,1,Quincaillerie,non,9486
fil de fer pour la Compagnie des Indes,4,Quincaillerie,non,9486
fil de filoselle,8,Fils divers,non,9114
fil de Flandre,2,Fils divers,non,9114
fil de Flandre fin,1,Fils divers,non,9114
fil de fleuret,2,Fils divers,non,9114
fil de forêt,2,Fils divers,non,9114
fil de France,1,Fils divers,non,9114
fil de Hollande,2,Fils divers,non,9114
fil de laine,30,Fils divers,non,9114
fil de laine à broder,1,Fils divers,non,9114
fil de laine à coudre,1,Fils divers,non,9114
fil de laine blanc,100,Fils divers,non,9114
fil de laine commune,324,Fils divers,non,9114
fil de laine fine,18,Fils divers,non,9114
fil de laine fine et teinte,13,Fils divers,non,9114
fil de laine grasse,2,Fils divers,non,9114
fil de laine ou sayette blanche,33,Fils divers,non,9114
fil de laine ou sayette teinte,2,Fils divers,non,9114
fil de laine pour tenture,3,Fils divers,non,9114
fil de laine teint,130,Fils divers,non,9114
fil de laine teinte,4,Fils divers,non,9114
fil de laine teinte pour broder,1,Fils divers,non,9114
fil de laiton,745,Quincaillerie,non,9486
fil de laiton argenté,3,Quincaillerie,non,9486
fil de laiton et laiton,23,Quincaillerie,non,9486
fil de laiton jaune,111,Quincaillerie,non,9486
fil de laiton jaune et noir,12,Quincaillerie,non,9486
fil de laiton jaune et noir pour épingle,20,Quincaillerie,non,9486
fil de laiton non poli,1,Quincaillerie,non,9486
fil de laiton poli,5,Quincaillerie,non,9486
fil de laiton poli pour cordes d'instrument,1,Métaux divers et mélangés,non,2245
fil de laiton poli pour instrument,1,Quincaillerie,non,9486
fil de laiton pour cordes d'instrument,3,Métaux divers et mélangés,non,2245
fil de latez,1,Fils divers,non,9114
fil de layette,1,Fils divers,non,9114
fil de lignes,1,Fils divers,non,9114
fil de lin,92,Fils divers,non,9114
fil de lin à coudre,6,Fils divers,non,9114
fil de lin bis,15,Fils divers,non,9114
fil de lin bis blanc,10,Fils divers,non,9114
fil de lin bis retors,1,Fils divers,non,9114
fil de lin bis simple,1,Fils divers,non,9114
fil de lin blanc,213,Fils divers,non,9114
fil de lin blanc de 10 à 12 florins la livre,3,Fils divers,non,9114
fil de lin blanc de 5 à 8 florins la livre,2,Fils divers,non,9114
fil de lin blanc et cru pour dentelle,3,Fils divers,non,9114
fil de lin blanc non tordu,2,Fils divers,non,9114
fil de lin blanc pour dentelle,6,Fils divers,non,9114
fil de lin blanc retors,8,Fils divers,non,9114
fil de lin blanc simple,4,Fils divers,non,9114
fil de lin cru,131,Fils divers,non,9114
fil de lin cru à toile,2,Fils divers,non,9114
fil de lin cru de 10 à 12 florins la livre,2,Fils divers,non,9114
fil de lin cru de bas prix,6,Fils divers,non,9114
fil de lin cru haut prix,3,Fils divers,non,9114
fil de lin cru pour dentelle,5,Fils divers,non,9114
fil de lin cru simple,2,Fils divers,non,9114
fil de lin d'Épinal,2,Fils divers,non,9114
fil de lin de couleur,1,Fils divers,non,9114
fil de lin divers,6,Fils divers,non,9114
fil de lin écru,16,Fils divers,non,9114
fil de lin écru audelis,1,Fils divers,non,9114
fil de lin fin,3,Fils divers,non,9114
fil de lin fin retors,1,Fils divers,non,9114
fil de lin gris,2,Fils divers,non,9114
fil de lin gris retors,1,Fils divers,non,9114
fil de lin gris simple,3,Fils divers,non,9114
fil de lin non retors,1,Fils divers,non,9114
fil de lin retors,40,Fils divers,non,9114
fil de lin simple,6,Fils divers,non,9114
fil de lin simple commun,1,Fils divers,non,9114
fil de lin teint,139,Fils divers,non,9114
fil de lin teint à coudre,1,Fils divers,non,9114
fil de lin teint retors,1,Fils divers,non,9114
fil de lin tors cru et simple cru,5,Fils divers,non,9114
fil de literie,1,Fils divers,non,9114
fil de loupe,1,Fils divers,non,9114
fil de ménage,8,Fils divers,non,9114
fil de Morlaix,1,Fils divers,non,9114
fil de mulquinerie,3,Fils divers,non,9114
fil de Niort,27,Fils divers,non,9114
fil de palamard,10,Fils divers,non,9114
fil de palangre,4,Fils divers,non,9114
fil de palmes,1,Fils divers,non,9114
fil de plocq,6,Fils divers,non,9114
fil de poil de bœufs,1,Fils divers,non,9114
fil de poil de cheval,1,Fils divers,non,9114
fil de poil de chèvre,206,Fils divers,non,9114
fil de poils autres que chèvre laine et plocq,1,Fils divers,non,9114
fil de poils divers,1,Fils divers,non,9114
fil de remsal,1,Fils divers,non,9114
fil de Rennes,169,Fils divers,non,9114
fil de ritte,9,Fils divers,non,9114
fil de Rouen,3,Fils divers,non,9114
fil de sayette,9,Fils divers,non,9114
fil de sennes,46,Cordage et filets,non,3458
fil de Silésie,8,Fils divers,non,9114
fil de soie,4,Soie,non,2715
fil de téton,5,Fils divers,non,9114
fil de tisserand,26,Fils divers,non,9114
fil de toile,1,Fils divers,non,9114
fil de Turquie blanc,3,Fils divers,non,9114
fil de Turquie cru,2,Fils divers,non,9114
fil de Turquie teint,2,Fils divers,non,9114
fil de verre,1,Fils divers,non,9114
fil de ville,1,Fils divers,non,9114
fil de voile,6,Fils divers,non,9114
fil divers,23,Fils divers,non,9114
fil dorure ??? fin,3,Fils divers,non,9114
fil dorure d'argent,21,Fils divers,non,9114
fil dorure d'argent et d'or,20,Fils divers,non,9114
fil dorure d'argent et d'or faux,16,Fils divers,non,9114
fil dorure d'argent et d'or fin,17,Fils divers,non,9114
fil dorure d'or,49,Fils divers,non,9114
fil du Piémont,37,Fils divers,non,9114
fil écru,7,Fils divers,non,9114
fil en gueule,1,Fils divers,non,9114
fil en lin,2,Fils divers,non,9114
fil en masse,74,Fils divers,non,9114
fil en peignée,1,Fils divers,non,9114
fil en poignée,8,Fils divers,non,9114
fil et planches de laiton,13,Métaux divers et mélangés,non,2245
fil et soie,1,Mercerie,non,8687
fil et toile,1,Textiles manufacturés divers et mélangés,non,2665
fil everda,1,Fils divers,non,9114
fil fin,1,Fils divers,non,9114
fil gris,6,Fils divers,non,9114
fil gris simple,4,Fils divers,non,9114
fil gros,5,Fils divers,non,9114
fil grossier,1,Fils divers,non,9114
fil lessivé,2,Fils divers,non,9114
fil neuf,1,Fils divers,non,9114
fil noir,1,Fils divers,non,9114
fil non retors,1,Fils divers,non,9114
fil or et rang fin,5,Fils divers,non,9114
fil ordinaire,2,Fils divers,non,9114
fil ouvré,1,Fils divers,non,9114
fil passe perle,2,Fils divers,non,9114
fil plat,5,Fils divers,non,9114
fil pour voile,390,Fils divers,non,9114
fil pour voile pour la Compagnie des Indes,1,Fils divers,non,9114
fil retors,20,Fils divers,non,9114
fil retors à coudre,6,Fils divers,non,9114
fil roux,1,Fils divers,non,9114
fil simple,7,Fils divers,non,9114
fil superfin,2,Fils divers,non,9114
fil teint,12,Fils divers,non,9114
fil teuil,2,Fils divers,non,9114
fil tors,8,Fils divers,non,9114
filasse,13,Matières premières diverses,non,22106
filasse apprêtée,1,Matières premières diverses,non,22106
filasse d'aloès,1,Matières premières diverses,non,22106
filet à pêcher vieux,1,Cordage et filets,non,3458
filets,170,Cordage et filets,non,3458
filets à pêcher,215,Cordage et filets,non,3458
filets à pêcher éperviers,1,Cordage et filets,non,3458
filets à pêcher le poisson frai,1,Cordage et filets,non,3458
filets à pêcher par Marseille,1,Cordage et filets,non,3458
filets à pêcher petit poisson,2,Cordage et filets,non,3458
filets à pêcher sardineaux,1,Cordage et filets,non,3458
filets à pêcher vieux,1,Cordage et filets,non,3458
filets à petit poisson,1,Cordage et filets,non,3458
filets à sardineaux,34,Cordage et filets,non,3458
filets à sardines,1,Cordage et filets,non,3458
filets à sennes,3,Cordage et filets,non,3458
filets d'auf,5,Cordage et filets,non,3458
filets d'espars,188,Cordage et filets,non,3458
filets d'espars à pêcher,1,Cordage et filets,non,3458
filets de chanvre,2,Cordage et filets,non,3458
filets de palmes,6,Cordage et filets,non,3458
filets de patines,1,Cordage et filets,non,3458
filets de sardineaux,1,Cordage et filets,non,3458
filets et ustensiles de pêche,11,Cordage et filets,non,3458
filets pour la chasse et la pêche,77,Cordage et filets,non,3458
filets vieux,4,Cordage et filets,non,3458
filières,3,Cordage et filets,non,3458
filières d'agate,2,Bijouterie et pierres fines,non,1842
filières de corail,1,Bijouterie et pierres fines,non,1842
filin,99,Cordage et filets,non,3458
filin à cordage,3,Cordage et filets,non,3458
filoers ou safran sauvage,37,Safran,non,2162
filoselle,168,"Filoselle, fleuret et bourre de soie",non,944
filoselle et bourre de soie,4,"Filoselle, fleuret et bourre de soie",non,944
filoselle et fleuret,1,"Filoselle, fleuret et bourre de soie",non,944
filoselle et fleuret et bourre de soie,31,"Filoselle, fleuret et bourre de soie",non,944
filoselle et gilets de coton,1,Divers mélangés,non,10142
filoselle et soie,170,"Filoselle, fleuret et bourre de soie",non,944
fine,1,Divers incertains,non,8179
finette,5,Étoffes diverses,non,8564
finette de laine,2,Étoffes de laine,non,9057
finette des prises,3,Étoffes diverses,non,8564
finette étoffe,1,Toiles de coton,non,10018
fioles,2,Verrerie,non,7204
fioles de verre,2,Verrerie,non,7204
fioles de verre blanc,1,Verrerie,non,7204
fioles pour apothicaire,94,Verrerie,non,7204
fioles vides,1,Verrerie,non,7204
flacons,10,Ouvrages divers et mélangés,non,23642
flacons à virole d'étain,1,Ouvrages métalliques,non,23331
flacons canettes,1,Divers incertains,non,8179
flacons d'osier,1,"Ouvrages de bois, liège et jonc",non,37026
flacons de crème,1,Divers incertains,non,8179
flacons de cristal,1,Verrerie,non,7204
flacons de rechange,3,Divers incertains,non,8179
flacons de terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
flacons de verre,50,Verrerie,non,7204
flacons de verre à virole,1,Verrerie,non,7204
flacons de verre sans virole,1,Verrerie,non,7204
flacons de verres,4,Verrerie,non,7204
flacons florentins,1,Divers incertains,non,8179
flacons peints,1,Divers incertains,non,8179
flacons pour caves garnies,1,Divers incertains,non,8179
flacons vides,2,Divers incertains,non,8179
flambeaux,28,"Bougies, chandelles et flambeaux",non,3462
flambeaux argentés,1,"Bougies, chandelles et flambeaux",non,3462
flambeaux argentés de cuivre,1,"Bougies, chandelles et flambeaux",non,3462
flambeaux d'harpoise,8,"Bougies, chandelles et flambeaux",non,3462
flambeaux de cire,6,"Bougies, chandelles et flambeaux",non,3462
flambeaux de cire blanche,3,"Bougies, chandelles et flambeaux",non,3462
flambeaux de cire rouge,2,"Bougies, chandelles et flambeaux",non,3462
flambeaux de mer,4,"Bougies, chandelles et flambeaux",non,3462
flanelle,350,Étoffes de laine,non,9057
flanelle à fleurs,43,Étoffes de laine,non,9057
flanelle blanche,14,Étoffes de laine,non,9057
flanelle coton à fleurs,3,Toiles de coton,non,10018
flanelle de coton,1,Toiles de coton,non,10018
flanelle de laine,16,Étoffes de laine,non,9057
flanelle de laine 900 lignes,1,Étoffes de laine,non,9057
flanelle de laine imprimée,2,Étoffes de laine,non,9057
flanelle de santé autorisation spéciales,1,Étoffes de laine,non,9057
flanelle des prises,2,Étoffes de laine,non,9057
flanelle du Béarn,2,Étoffes de laine,non,9057
flanelle et Bergopzoom,72,Étoffes de laine,non,9057
flanelle fil et laine,1,Étoffes de laine,non,9057
flanelle fine,3,Étoffes de laine,non,9057
flanelle imprimée,41,Étoffes de laine,non,9057
flanelle peinte,10,Étoffes de laine,non,9057
flanelle rayée,3,Étoffes de laine,non,9057
flanelle simple,1,Étoffes de laine,non,9057
flasques à repasser,1,Divers incertains,non,8179
fléaux à poids de fer,1,Ouvrages métalliques,non,23331
fléaux de balance,2,Ouvrages métalliques,non,23331
fléaux de balance de fer,85,Ouvrages métalliques,non,23331
fléaux de fer,103,Ouvrages métalliques,non,23331
fléaux de fer avec garniture,1,Ouvrages métalliques,non,23331
fléaux de fer et leur bassin,1,Ouvrages métalliques,non,23331
fléaux de fer et poids,2,Ouvrages métalliques,non,23331
fléaux de souffre,1,Produits inconnus,non,9857
fléaux et balance,1,Divers mélangés,non,10142
fléaux et leur garniture,1,Divers mélangés,non,10142
fléaux et poids de fer,2,Ouvrages métalliques,non,23331
fléaux pour faucher,1,Ouvrages métalliques,non,23331
flèches,9,Divers incertains,non,8179
flèches à prendre des huîtres,1,Divers incertains,non,8179
flèches de marine,1,Divers incertains,non,8179
flèches de métal,1,Ouvrages métalliques,non,23331
flèches en quart de nonante,2,Ouvrages divers et mélangés,non,23642
flèches et compas,1,Ouvrages divers et mélangés,non,23642
flèches marines,24,Bâtiments de mer et apparaux,non,3658
fleuret,75,"Filoselle, fleuret et bourre de soie",non,944
fleuret à coudre,1,"Filoselle, fleuret et bourre de soie",non,944
fleuret à faire des armes,2,Ouvrages métalliques,non,23331
fleuret et filoselle,1,"Filoselle, fleuret et bourre de soie",non,944
fleuret et lames de fleuret,72,Ouvrages métalliques,non,23331
fleuret et soie,6,"Filoselle, fleuret et bourre de soie",non,944
fleurs,59,Matières premières diverses,non,22106
fleurs aromatiques,18,Matières premières diverses,non,22106
fleurs artificielles,721,Fleurs artificielles et ouvrages de mode,non,2082
fleurs artificielles de jasmin,1,Fleurs artificielles et ouvrages de mode,non,2082
fleurs artificielles des Indes,1,Fleurs artificielles et ouvrages de mode,non,2082
fleurs artificielles et aigrettes,118,Fleurs artificielles et ouvrages de mode,non,2082
fleurs artificielles et ouvrages de modes,32,Fleurs artificielles et ouvrages de mode,non,2082
fleurs autres que de lavande et d'oranger,54,Matières premières diverses,non,22106
fleurs autres que médicinales,2,Matières premières diverses,non,22106
fleurs cannelle,1,Matières premières diverses,non,22106
fleurs d'aspic,78,Drogues diverses,non,11338
fleurs d'avoine,1,Matières premières diverses,non,22106
fleurs d'esquinante,3,Drogues médicinales diverses,non,12555
fleurs d'estima,1,Divers incertains,non,8179
fleurs d'iris,1,Matières premières diverses,non,22106
fleurs d'oranger,47,Ouvrages divers et mélangés,non,23642
fleurs d'oranger et de lavande,6,Drogues diverses,non,11338
fleurs d'oranger et de rose,2,Matières premières diverses,non,22106
fleurs de ???,1,Divers incertains,non,8179
fleurs de balauste,3,Produits inconnus,non,9857
fleurs de benjoin,9,Matières premières diverses,non,22106
fleurs de bouquets,1,Matières premières diverses,non,22106
fleurs de busam,1,Divers incertains,non,8179
fleurs de cannelle,33,Matières premières diverses,non,22106
fleurs de chardon,1,Matières premières diverses,non,22106
fleurs de Chine,2,Divers incertains,non,8179
fleurs de dictame,9,Matières premières diverses,non,22106
fleurs de fer,2,Ouvrages métalliques,non,23331
fleurs de grenade,1,Matières premières diverses,non,22106
fleurs de houblon,1,Matières premières diverses,non,22106
fleurs de jardin,2,Matières premières diverses,non,22106
fleurs de jasmin,2,Matières premières diverses,non,22106
fleurs de laurier,1,Matières premières diverses,non,22106
fleurs de lavande,12,Matières premières diverses,non,22106
fleurs de lavande et d'oranger,84,Matières premières diverses,non,22106
fleurs de moutarde,3,Matières premières diverses,non,22106
fleurs de mouton,5,Divers incertains,non,8179
fleurs de muscade,25,Matières premières diverses,non,22106
fleurs de pin,4,Matières premières diverses,non,22106
fleurs de poix,1,Matières premières diverses,non,22106
fleurs de romarin,9,Matières premières diverses,non,22106
fleurs de rose,5,Matières premières diverses,non,22106
fleurs de siascade,1,Divers incertains,non,8179
fleurs de souffle,1,Produits inconnus,non,9857
fleurs de souffre,182,Salpêtre et soufre,non,2202
fleurs de verre,1,Verrerie,non,7204
fleurs de violette,95,Matières premières diverses,non,22106
fleurs sèches,4,Matières premières diverses,non,22106
fleurs violettes,1,Matières premières diverses,non,22106
florentine,1,Divers incertains,non,8179
flûtes,10,Ouvrages divers et mélangés,non,23642
flûtes de bois de buis,1,"Ouvrages de bois, liège et jonc",non,37026
flûtes douces,3,Ouvrages divers et mélangés,non,23642
flûtes douces et hautbois et traversières,49,Ouvrages divers et mélangés,non,23642
flûtes hautbois et traversières,5,Ouvrages divers et mélangés,non,23642
flûtes traversières,2,Ouvrages divers et mélangés,non,23642
foie,1,Chairs et œufs,non,9006
foin,311,Matières premières diverses,non,22106
foin et paille,1,Matières premières diverses,non,22106
foin paille et herbes de pâturage,3,Matières premières diverses,non,22106
foin paille herbes et pâturage,1,Matières premières diverses,non,22106
folas,2,Produits inconnus,non,9857
folium,3,Matières premières diverses,non,22106
folium geriofilalum,2,Matières premières diverses,non,22106
folium indi,1,Matières premières diverses,non,22106
folium indicum,1,Matières premières diverses,non,22106
folle,1,Produits inconnus,non,9857
follicule,5,Matières premières diverses,non,22106
follicule de séné,180,Séné,non,1215
follicule de séné et séné,18,Séné,non,1215
fondette de corail,18,"Cornes, corail, écailles, ivoire et nacre",non,3855
fonds ?,453,Produits inconnus,non,9857
fonds à meule blancs,1,Divers incertains,non,8179
fonds de bassin,1,Divers incertains,non,8179
fonds de bassines,1,Divers incertains,non,8179
fonds de bateau ?,1,Bâtiments de mer et apparaux,non,3658
fonds de cuivre,16,Ouvrages métalliques,non,23331
fonds de cuve,1,Divers incertains,non,8179
fonds et fourrure de cuivre,3,Ouvrages métalliques,non,23331
fontaine de cuivre,1,Ouvrages métalliques,non,23331
fontaine de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
fontaine de faïence et sa cuvette,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
fontaine de fer-blanc,16,Ouvrages métalliques,non,23331
fontaine de fer-blanc de peint,1,Ouvrages métalliques,non,23331
fontaine de fer-blanc et sa cuvette,1,Ouvrages métalliques,non,23331
fontaine de fer-blanc peinte et son bassin,1,Ouvrages métalliques,non,23331
fontaine de marbre,1,Marbre brut et ouvré,non,2082
fontaine de verres,1,Verrerie,non,7204
fonte,4,Métaux divers et mélangés,non,2245
fonte brute,4,Métaux divers et mélangés,non,2245
fonte brute en blocailles,1,Métaux divers et mélangés,non,2245
fonte brute en gueuses,1,Métaux divers et mélangés,non,2245
fonte brute en gueuses de 400 kilogrammes au moins,3,Métaux divers et mélangés,non,2245
fonte de cloche,1,Ouvrages métalliques,non,23331
fonte de cuir pour pistolets,1,Ouvrages métalliques,non,23331
fonte de cuivre,1,Ouvrages métalliques,non,23331
fonte de métal,2,Ouvrages métalliques,non,23331
fonte de pistolet,19,Ouvrages métalliques,non,23331
fonte de pistolets de cuir de Russie,1,Ouvrages métalliques,non,23331
fonte en gueuses,1,Ouvrages métalliques,non,23331
fonte en gueuses et blocaille,2,Ouvrages métalliques,non,23331
fonte épurée,1,Ouvrages métalliques,non,23331
fonte moulée,7,Ouvrages métalliques,non,23331
fonte moulée à la vapeur et estagnons,1,Ouvrages métalliques,non,23331
fonte moulée pour modèles,2,Ouvrages métalliques,non,23331
fonte moulée pour projectiles de guerre,1,Ouvrages métalliques,non,23331
fonte pour cloches,1,Ouvrages métalliques,non,23331
fonte vieille,3,Métaux divers et mélangés,non,2245
forces à drapier,46,Ouvrages divers et mélangés,non,23642
forces à drapiers,1,Ouvrages divers et mélangés,non,23642
forces à tondre,3,Ouvrages divers et mélangés,non,23642
forme,2,Divers incertains,non,8179
forme à cendre,1,Divers incertains,non,8179
forme à chapeaux,3,Ouvrages divers et mélangés,non,23642
forme à cordonnier,4,Ouvrages divers et mélangés,non,23642
forme à pot à fleur,1,Ouvrages divers et mélangés,non,23642
forme à soulier,12,Ouvrages divers et mélangés,non,23642
forme à sucre,26,Ouvrages divers et mélangés,non,23642
forme à sucre de terre,58,Ouvrages divers et mélangés,non,23642
forme à sucre et pots,11,Ouvrages divers et mélangés,non,23642
forme à sucre et pots de terre,7,Ouvrages divers et mélangés,non,23642
forme de bois,1,"Ouvrages de bois, liège et jonc",non,37026
forme de cuivre,1,Ouvrages métalliques,non,23331
forme de terre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
forme de terre à sucre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
forme de terre et fabrique de fer,3,Divers mélangés,non,10142
forme et pots à fèves,1,Divers incertains,non,8179
forme ou pot de terre pour sucre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8540
fort en diable,8,Produits inconnus,non,9857
forte-piano,6,Ouvrages divers et mélangés,non,23642
forte-piano à la valeur,2,Ouvrages divers et mélangés,non,23642
forte-piano à queue,1,Ouvrages divers et mélangés,non,23642
forte-piano au nombre,4,Ouvrages divers et mélangés,non,23642
forte-piano carré,1,Ouvrages divers et mélangés,non,23642
fotail,1,Produits inconnus,non,9857
fotalis,3,Produits inconnus,non,9857
fotamora,2,Produits inconnus,non,9857
fotas,1,Habits et lingerie,non,9738
fottes,93,Toiles de coton,non,10018
foudarg,1,Produits inconnus,non,9857
foudre à vin,1,"Ouvrages de bois, liège et jonc",non,37026
fouets,6,Ouvrages divers et mélangés,non,23642
fouets et guêtres,1,Divers mélangés,non,10142
fouets et manches de fouets,76,"Cuirs, peaux et pelleterie",non,26404
fougères,0,Matières premières diverses,non,22106
fougons,6,Produits inconnus,non,9857
foulard,7,Étoffes diverses,non,8564
foulard des prises,1,Étoffes diverses,non,8564
foulas,3,Produits inconnus,non,9857
fouleries,4,Produits inconnus,non,9857
four,1,Ouvrages divers et mélangés,non,23642
fourches de fer,1,Ouvrages métalliques,non,23331
fourchettes d'acier,1,Ouvrages métalliques,non,23331
fourneaux,2,Ouvrages divers et mélangés,non,23642
fourneaux de brique,18,Ouvrages divers et mélangés,non,23642
fourneaux de fer,11,Ouvrages métalliques,non,23331
fourneaux de fer de 60 livres,1,Ouvrages métalliques,non,23331
fourneaux de fonte de fer,1,Ouvrages métalliques,non,23331
fourneaux de mane,1,Ouvrages divers et mélangés,non,23642
fourneaux de pierre,4,Ouvrages divers et mélangés,non,23642
fourneaux de plâtre,8,Ouvrages divers et mélangés,non,23642
fourneaux de terre,9,Ouvrages divers et mélangés,non,23642
fourneaux de tuffau,1,Ouvrages divers et mélangés,non,23642
fourniments,1,Ouvrages divers et mélangés,non,23642
fourrages,66,Matières premières diverses,non,22106
fourrages d'horlogerie,1,Horlogerie,non,1835
fourrages de son,16,Matières premières diverses,non,22106
fourrages et pâturage,0,Matières premières diverses,non,22106
fourré,26,Divers incertains,non,8179
fourreaux d'épée,55,Ouvrages divers et mélangés,non,23642
fourreaux d'épée et de sabre,3,Ouvrages divers et mélangés,non,23642
fourreaux de baïonnette,4,Ouvrages divers et mélangés,non,23642
fourreaux de baïonnette de cuir,2,Ouvrages divers et mélangés,non,23642
fourreaux de pistolets,3,Ouvrages divers et mélangés,non,23642
fourreaux depissetés faux,1,Produits inconnus,non,9857
fourrure,182,Divers incertains,non,8179
fourrure de cuivre,50,Ouvrages métalliques,non,23331
fourrure de cuivre et mozette de cuivre,15,Ouvrages métalliques,non,23331
fourrure de martre,2,Poils et crin,non,3710
fourrure de panthère,1,Poils et crin,non,3710
fourrure de petit gris,6,Poils et crin,non,3710
fourrure de soie,109,Soieries diverses,non,3950
fourrure dos gorge nappe queue ventre,2,Poils et crin,non,3710
fourrure peaux entières,2,"Cuirs, peaux et pelleterie",non,26404
fraises à l'eau-de-vie,5,Subsistances diverses et mélangées,non,12000
fraises de Chypre,1,Fruits frais,non,9334
fraisset de vermillon,17,Matières brutes et transformées pour teinture,non,19417
frange d'argent,2,Fleurs artificielles et ouvrages de mode,non,2082
frange d'argent faux,1,Fleurs artificielles et ouvrages de mode,non,2082
frange d'argent fin,1,Fleurs artificielles et ouvrages de mode,non,2082
frange d'or,3,Fleurs artificielles et ouvrages de mode,non,2082
frange d'or et d'argent,8,Fleurs artificielles et ouvrages de mode,non,2082
frange d'or et d'argent faux,4,Fleurs artificielles et ouvrages de mode,non,2082
frange d'or faux,5,Fleurs artificielles et ouvrages de mode,non,2082
frange d'or vieille,1,Fleurs artificielles et ouvrages de mode,non,2082
frange de fil pour vestes par garniture,1,Fleurs artificielles et ouvrages de mode,non,2082
frange de raiseau d'argent et d'or,1,Fleurs artificielles et ouvrages de mode,non,2082
frange de soie,19,Soieries diverses,non,3950
freisseit de vermillon,1,Produits inconnus,non,9857
frequins,3,Produits inconnus,non,9857
fressel de vermichel,1,Produits inconnus,non,9857
fretilles,1,Produits inconnus,non,9857
freze,1,Produits inconnus,non,9857
frions,3,Produits inconnus,non,9857
friperie,38,Habits et lingerie,non,9738
friperie vieille,1,Habits et lingerie,non,9738
fris,1,Produits inconnus,non,9857
frisade,36,Draps divers,non,7336
frisade blanche,31,Draps divers,non,7336
frisade de laine,1,Draps divers,non,7336
frisade et Bergopzoom,34,Draps divers,non,7336
frisade teinte,27,Draps divers,non,7336
frise,8,Étoffes de laine,non,9057
