simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
huile de benjoin,1,Drogues diverses,non,10138
huile de brique,1,Huiles diverses,non,4750
huile de cacao,2,Huiles diverses,non,4750
huile de cacao et palme,0,Huiles diverses,non,4750
huile de cachalot,1,Huiles diverses,non,4750
huile de cade,4,"Brai, goudron et résines",non,8228
huile de cahouanne,3,Huiles diverses,non,4750
huile de cannelle,15,Parfumerie et toilette,non,3542
huile de cannelle macis muscade de Rhodes et rose,0,Parfumerie et toilette,non,3542
huile de carabe,8,Huiles diverses,non,4750
huile de carde,3,Huiles diverses,non,4750
huile de casse cède cédrin genièvre,0,Drogues diverses,non,10138
huile de castor,1,Huiles diverses,non,4750
huile de chanvre,11,Huiles diverses,non,4750
huile de chien de mer,2,Huiles diverses,non,4750
huile de chimie,1,Drogues diverses,non,10138
huile de chimie ?,1,Drogues diverses,non,10138
huile de citron bergamote et orange,0,Huiles diverses,non,4750
huile de coco,0,Huiles diverses,non,4750
huile de colza,1,Huiles diverses,non,4750
huile de copahu,53,Drogues médicinales diverses,non,11251
huile de corde,1,Huiles diverses,non,4750
huile de corne de cerf,1,Huiles diverses,non,4750
huile de crabette,1,Huiles diverses,non,4750
huile de crème,1,Huiles diverses,non,4750
huile de cumin,1,Huiles diverses,non,4750
huile de dégras,0,Huiles diverses,non,4750
huile de faine et de noix,6,Huiles diverses,non,4750
huile de farde,1,Huiles diverses,non,4750
huile de Flandre,1,Huiles diverses,non,4750
huile de flanelle,1,Huiles diverses,non,4750
huile de Florence,1,Huiles diverses,non,4750
huile de gaïac,1,Drogues médicinales diverses,non,11251
huile de Garonne,1,Huiles diverses,non,4750
huile de genièvre,15,Huiles diverses,non,4750
huile de girofle,45,Parfumerie et toilette,non,3542
huile de girofle et sassafras,0,Huiles diverses,non,4750
huile de girofle et spirituelle,1,Huiles diverses,non,4750
huile de grain,4,Huiles diverses,non,4750
huile de graine,614,Huiles diverses,non,4750
huile de graine autres que de lin d'oeillettes ou de pavots,2,Huiles diverses,non,4750
huile de graine d'anis,1,Huiles diverses,non,4750
huile de graine d'oeillettes ou de pavots,2,Huiles diverses,non,4750
huile de graine d'olive,1,Huiles diverses,non,4750
huile de graine de cannelle,1,Parfumerie et toilette,non,3542
huile de graine de colza lin navette etc. et de noix,0,Huiles diverses,non,4750
huile de graine de girofle,1,Parfumerie et toilette,non,3542
huile de graine de lin,5,Huiles diverses,non,4750
huile de graine de macis,1,Huiles diverses,non,4750
huile de graine de moutarde,1,Huiles diverses,non,4750
huile de graine de navette,1,Huiles diverses,non,4750
huile de graine de navette et de chanvre,0,Huiles diverses,non,4750
huile de graine de poisson,1,Huiles diverses,non,4750
huile de graine de Rhodes,1,Huiles diverses,non,4750
huile de graine de térébenthine,1,Térébenthine,non,1921
huile de graine et de lin,6,Huiles diverses,non,4750
huile de graine et de noix,38,Huiles diverses,non,4750
huile de graine oléagineuse,2,Huiles diverses,non,4750
huile de grains,5,Huiles diverses,non,4750
huile de grains à peinures,1,Huiles diverses,non,4750
huile de graisse,2,Huiles diverses,non,4750
huile de graisse de poisson,1,Huile de poisson,non,1788
huile de gras,1,Huiles diverses,non,4750
huile de gras et de traens pour tanneurs,0,Huiles diverses,non,4750
huile de gras pour tanneurs,0,Huiles diverses,non,4750
huile de Haarlem,0,Huiles diverses,non,4750
huile de hareng,1,Huile de poisson,non,1788
huile de jasmin,17,Parfumerie et toilette,non,3542
huile de jasmin et autres fleurs,0,Huiles diverses,non,4750
huile de jayet,1,Huiles diverses,non,4750
huile de laine,1,Huiles diverses,non,4750
huile de laurier,77,Huiles diverses,non,4750
huile de lavande,3,Parfumerie et toilette,non,3542
huile de lin,857,Huiles diverses,non,4750
huile de lin et spirituelle,6,Huiles diverses,non,4750
huile de lin pour l'entrepôt pour la Compagnie des Indes,0,Huiles diverses,non,4750
huile de loifon,9,Huiles diverses,non,4750
huile de loup marin,7,Huiles diverses,non,4750
huile de maïs,1,Huiles diverses,non,4750
huile de Majorque,1,Huiles diverses,non,4750
huile de marjolaine et sauge,0,Huiles diverses,non,4750
huile de menthe,0,Huiles diverses,non,4750
huile de morne,2,Huiles diverses,non,4750
huile de morue,91,Huile de poisson,non,1788
huile de muscade,25,Huiles diverses,non,4750
huile de navette,182,Huiles diverses,non,4750
huile de noisettes,2,Huiles diverses,non,4750
huile de noix,245,Huiles diverses,non,4750
huile de palme,36,Huiles diverses,non,4750
huile de palmier,1,Huiles diverses,non,4750
huile de parfum,4,Parfumerie et toilette,non,3542
huile de peinture,1,Matières brutes et transformées pour teinture,non,16697
huile de pierre,0,Combustibles dont charbons et bois,non,3533
huile de pignon de palme,2,Huiles diverses,non,4750
huile de pignon et ricin,0,Huiles diverses,non,4750
huile de pin,1,Huiles diverses,non,4750
huile de plantes,1,Huiles diverses,non,4750
huile de poisson,1688,Huile de poisson,non,1788
huile de poisson des Indes,1,Huile de poisson,non,1788
huile de poisson et de lin,1,Huiles diverses,non,4750
huile de poisson et poix,1,Huiles diverses,non,4750
huile de poix,9,Huiles diverses,non,4750
huile de rabette,108,Huiles diverses,non,4750
huile de rave,2,Drogues diverses,non,10138
huile de Rhodes,14,Huiles diverses,non,4750
huile de rhue,1,Huiles diverses,non,4750
huile de ricin,13,Huiles diverses,non,4750
huile de romarin,1,Drogues médicinales diverses,non,11251
huile de rose,3,Drogues diverses,non,10138
huile de salmus,1,Huiles diverses,non,4750
huile de sassafras,2,Drogues médicinales diverses,non,11251
huile de saturne,1,Drogues diverses,non,10138
huile de scorpion,6,Huiles diverses,non,4750
huile de sein,1,Drogues diverses,non,10138
huile de semence,0,Huiles diverses,non,4750
huile de senteur,97,Parfumerie et toilette,non,3542
huile de soldat,3,Huiles diverses,non,4750
huile de soufre,2,Drogues diverses,non,10138
huile de spermaceti,4,Parfumerie et toilette,non,3542
huile de storax,8,Drogues diverses,non,10138
huile de tamarin,2,Drogues diverses,non,10138
huile de tartre,2,Drogues diverses,non,10138
huile de térébenthine,248,Térébenthine,non,1921
huile de verre,0,Drogues diverses,non,10138
huile de vialle,2,Huiles diverses,non,4750
huile de vitriol,294,Drogues diverses,non,10138
huile de vitriol et vitriol,24,Drogues diverses,non,10138
huile dellevette,2,Drogues diverses,non,10138
huile diverse,38,Huiles diverses,non,4750
huile diverse à la valeur,1,Huiles diverses,non,4750
huile du Pérou,0,Huiles diverses,non,4750
huile du Sénégal,1,Huiles diverses,non,4750
huile en crasse,4,Huiles diverses,non,4750
huile en crasse ou degnes ???,0,Huiles diverses,non,4750
huile en crasse ou degras et ???,2,Huiles diverses,non,4750
huile en dignar,1,Huiles diverses,non,4750
huile essencée,0,Drogues diverses,non,10138
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Drogues diverses,non,10138
huile et essence de térébenthine,24,Térébenthine,non,1921
huile et provisions,5,Divers mélangés,non,9325
huile et rabete,0,Divers mélangés,non,9325
huile et sirop,12,Divers mélangés,non,9325
huile fine,3,Huiles diverses,non,4750
huile grap indigo,1,Drogues diverses,non,10138
huile marc d'olive ou amurca,1,Huile d'olive pour fabrique,non,313
huile médicinale,0,Drogues médicinales diverses,non,11251
huile pétrole,18,Combustibles dont charbons et bois,non,3533
huile pour étranger de poisson,1,Huile de poisson,non,1788
huile pour France de poisson,3,Huile de poisson,non,1788
huile pour lampe,1,Combustibles dont charbons et bois,non,3533
huile rabette,1,Huiles diverses,non,4750
huile spirituelle d'olive,8,Huiles diverses,non,4750
huile spirituelle de poisson,1,Huile de poisson,non,1788
huile stale,1,Huiles diverses,non,4750
huile succin,3,Drogues médicinales diverses,non,11251
huile superfine,1,Huiles diverses,non,4750
huile térébenthine,12,Térébenthine,non,1921
huile vierge,1,Huiles diverses,non,4750
huile vitriol,3,Drogues diverses,non,10138
huile volatile,2,Drogues diverses,non,10138
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Drogues diverses,non,10138
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Drogues diverses,non,10138
huile volatile de cannelle girofle macis muscade et sassafras,2,Drogues diverses,non,10138
huile volatile de citron orange et leurs variétés,2,Drogues diverses,non,10138
huile volatile de genièvre,1,Drogues diverses,non,10138
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Drogues diverses,non,10138
huile volatile de lavande,2,Drogues diverses,non,10138
huile volatile de rose et de Rhodes,2,Drogues diverses,non,10138
huitres,98,Pêche et fruits de mer,non,13436
huîtres,209,Pêche et fruits de mer,non,13436
huîtres à la daube,50,Pêche et fruits de mer,non,13436
huîtres à la daube ou marinée,1,Pêche et fruits de mer,non,13436
huîtres à mariner,1,Pêche et fruits de mer,non,13436
huîtres en écaille,20,Pêche et fruits de mer,non,13436
huîtres en pierres,2,Pêche et fruits de mer,non,13436
huîtres fraîches,12,Pêche et fruits de mer,non,13436
huîtres fraîches et salées,18,Pêche et fruits de mer,non,13436
huîtres marines,1,Pêche et fruits de mer,non,13436
hydromel,14,Boissons diverses et mélangées,non,494
hypochetia,1,Produits inconnus,non,9741
hypocristis,1,Drogues médicinales diverses,non,11251
igname,5,Denrées coloniales et épiceries diverses,non,3082
images,15,Objets d'art et d'histoire naturelle,non,2285
images à cadres dorés,0,Objets d'art et d'histoire naturelle,non,2285
images de cire,1,Objets d'art et d'histoire naturelle,non,2285
images de corne,1,Objets d'art et d'histoire naturelle,non,2285
images de papier,38,Librairie,non,3577
images de papier et estampes et cartes géographiques,0,Librairie,non,3577
images de parchemin,10,Objets d'art et d'histoire naturelle,non,2285
images de parchemin de corne,0,Objets d'art et d'histoire naturelle,non,2285
images de vélin,6,Objets d'art et d'histoire naturelle,non,2285
images des Indes,1,Objets d'art et d'histoire naturelle,non,2285
images et cartes géographiques,2,Librairie,non,3577
images peintes,2,Objets d'art et d'histoire naturelle,non,2285
images sur papier,1,Objets d'art et d'histoire naturelle,non,2285
impériale,8,Étoffes diverses,non,6801
impériale de laine,1,Étoffes de laine,non,7594
inde,5,Matières brutes et transformées pour teinture,non,16697
inde de Java,10,Matières brutes et transformées pour teinture,non,16697
inde fine,27,Matières brutes et transformées pour teinture,non,16697
inde florée,1,Matières brutes et transformées pour teinture,non,16697
inde flottante,15,Matières brutes et transformées pour teinture,non,16697
inde plate,115,Matières brutes et transformées pour teinture,non,16697
indienne,766,Toiles de coton,non,8922
indienne ???,2,Toiles de coton,non,8922
indienne commune,2,Toiles de coton,non,8922
indienne de coton,20,Toiles de coton,non,8922
indienne de coton et de fil,1,Étoffes diverses,non,6801
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Toiles de coton,non,8922
indienne de coton et siamoise de coton et toile de coton peinte,16,Toiles de coton,non,8922
indienne de coton et toile de coton peinte,65,Toiles de coton,non,8922
indienne de coton peinte,2,Toiles de coton,non,8922
indienne de différentes qualités,1,Toiles de coton,non,8922
indienne de France,6,Toiles de coton,non,8922
indienne des Indes,2,Toiles de coton,non,8922
indienne des Indes et toile peinte,5,Toiles diverses,non,11032
indienne et sitz,0,Toiles de coton,non,8922
indienne et toile perse,1,Toiles diverses,non,11032
indienne étrangère,5,Toiles de coton,non,8922
indienne étrangère et toile peinte,3,Toiles diverses,non,11032
indienne française,1,Toiles de coton,non,8922
indienne nationale et toile peinte,5,Toiles diverses,non,11032
indienne peinte,30,Toiles de coton,non,8922
indigo,6388,Indigo,non,6521
indigo commun,2,Indigo,non,6521
indigo de retour,1,Indigo,non,6521
indigo des Îles françaises,1,Indigo,non,6521
indigo des Indes,0,Indigo,non,6521
indigo en gr ???,1,Indigo,non,6521
indigo et sucre,1,Divers mélangés,non,9325
indigo floré,13,Indigo,non,6521
indigo guatimalo,8,Indigo,non,6521
indigo inde-plate boules de bleu,1,Indigo,non,6521
indigo par Bordeaux Nantes Le Havre et Dunkerque,0,Indigo,non,6521
injubes,2,Produits inconnus,non,9741
insectes,4,Matières premières diverses,non,14770
instruments,107,Ouvrages divers et mélangés,non,16017
instruments d'arts libéraux,7,Ouvrages divers et mélangés,non,16017
instruments d'astronomie,5,Ouvrages divers et mélangés,non,16017
instruments d'optiques,11,Ouvrages divers et mélangés,non,16017
instruments d'optiques et ouvrages ditto,0,Ouvrages divers et mélangés,non,16017
instruments d'orfèvrerie,1,Ouvrages divers et mélangés,non,16017
instruments de b??? mêlés,1,Ouvrages divers et mélangés,non,16017
instruments de chimie,3,Ouvrages divers et mélangés,non,16017
instruments de chirurgie,21,Ouvrages divers et mélangés,non,16017
instruments de jardinage,1,Ouvrages divers et mélangés,non,16017
instruments de marine,14,Ouvrages divers et mélangés,non,16017
instruments de mathématique,37,Ouvrages divers et mélangés,non,16017
instruments de mathématique et de musique,9,Ouvrages divers et mélangés,non,16017
instruments de mathématique et instruments de chirurgie,0,Ouvrages divers et mélangés,non,16017
instruments de mécanique,2,Ouvrages divers et mélangés,non,16017
instruments de mer,2,Divers incertains,non,8474
instruments de musique,408,Ouvrages divers et mélangés,non,16017
instruments de musique ???,1,Ouvrages divers et mélangés,non,16017
instruments de musique et autres,11,Ouvrages divers et mélangés,non,16017
instruments de navigation,3,Ouvrages divers et mélangés,non,16017
instruments de physique,22,Ouvrages divers et mélangés,non,16017
instruments de pilotage,4,Ouvrages divers et mélangés,non,16017
instruments épinettes,1,Ouvrages divers et mélangés,non,16017
instruments machine et mécanique,3,Ouvrages divers et mélangés,non,16017
instruments machine et mécanique propres aux arts et aux sciences,11,Ouvrages divers et mélangés,non,16017
instruments pour la pêche,10,Ouvrages divers et mélangés,non,16017
instruments pour les arts et les sciences,180,Ouvrages divers et mélangés,non,16017
instruments propres aux arts libéraux,6,Ouvrages divers et mélangés,non,16017
instruments propres aux science,2,Ouvrages divers et mélangés,non,16017
ipécacuanha,291,Drogues médicinales diverses,non,11251
iranis,1,Produits inconnus,non,9741
iris,174,Drogues diverses,non,10138
iris de citron,1,Drogues diverses,non,10138
iris de Florence,51,Drogues diverses,non,10138
irtaine,1,Produits inconnus,non,9741
isaris d'auf,1,Produits inconnus,non,9741
isatis,5,Produits inconnus,non,9741
issarions de palmes,4,Produits inconnus,non,9741
istarions d'espars,1,Produits inconnus,non,9741
ita à planter,1,Matières premières diverses,non,14770
Itaine de laine,1,Étoffes de laine,non,7594
ivies,0,Produits inconnus,non,9741
ivoire,81,"Cornes, corail, écailles, ivoire et nacre",non,3269
ivoire brûlé,0,"Cornes, corail, écailles, ivoire et nacre",non,3269
ivoire brut,0,"Cornes, corail, écailles, ivoire et nacre",non,3269
ivoire de Dieppe,1,"Cornes, corail, écailles, ivoire et nacre",non,3269
ivoire en morceaux,2,"Cornes, corail, écailles, ivoire et nacre",non,3269
ivoire et or,10,Divers mélangés,non,9325
ivoire noir,1,"Cornes, corail, écailles, ivoire et nacre",non,3269
jaillet,2,Produits inconnus,non,9741
jais,137,Bijouterie et pierres fines,non,1424
jais brut,1,Bijouterie et pierres fines,non,1424
jais de chêne,1,Bijouterie et pierres fines,non,1424
jais ou ouvrages de jais,1,Bijouterie et pierres fines,non,1424
jalap,459,Drogues médicinales diverses,non,11251
jamard,2,Produits inconnus,non,9741
jamavar,20,Étoffes diverses,non,6801
jambon,1318,Chairs et œufs,non,7701
jambon de Bayonne,11,Chairs et œufs,non,7701
jambon de Mayence,5,Chairs et œufs,non,7701
jambon du pays,1,Chairs et œufs,non,7701
jambon et lard,1,Chairs et œufs,non,7701
jambon et lard salé,1,Chairs et œufs,non,7701
jambon et saucisson,1,Chairs et œufs,non,7701
jambon fumé,27,Chairs et œufs,non,7701
jambon lard et saucissons,1,Chairs et œufs,non,7701
jambon non fumé,2,Chairs et œufs,non,7701
jambon pour l'entrepôt de la Compagnie,0,Chairs et œufs,non,7701
jambon salé,87,Chairs et œufs,non,7701
jambons,7,Chairs et œufs,non,7701
jantes,0,Ouvrages divers et mélangés,non,16017
jantes et rais,0,Ouvrages divers et mélangés,non,16017
jardinage divers,1,Matières premières diverses,non,14770
jardinage jasmin,2,Matières premières diverses,non,14770
jarres,156,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
jarres de terre,25,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
jarres vides,1,Ouvrages divers et mélangés,non,16017
jarretières,3,Habits et lingerie,non,7980
jarretières d'argent,4,Habits et lingerie,non,7980
jarretières d'argent et d'or,1,Habits et lingerie,non,7980
jarretières d'argent et d'or et de soie,1,Habits et lingerie,non,7980
jarretières de fil,3,Habits et lingerie,non,7980
jarretières de filoselle,2,Habits et lingerie,non,7980
jarretières de fleuret,12,Habits et lingerie,non,7980
jarretières de laine,10,Habits et lingerie,non,7980
jarretières de soie,19,Habits et lingerie,non,7980
jarretières et ruban de laine,1,Habits et lingerie,non,7980
jarretières et tresse de laine,1,Habits et lingerie,non,7980
jas,1,Produits inconnus,non,9741
jaspe,3,Matières premières diverses,non,14770
jatape,1,Produits inconnus,non,9741
jattes de bois,3,"Ouvrages de bois, liège et jonc",non,31602
jaune commun,0,Matières brutes et transformées pour teinture,non,16697
jaune de Cassel,1,Matières brutes et transformées pour teinture,non,16697
jaune de chrome,2,Matières brutes et transformées pour teinture,non,16697
jaune de Naples,85,Matières brutes et transformées pour teinture,non,16697
jaune doré,0,Matières brutes et transformées pour teinture,non,16697
jaune gros,1,Matières brutes et transformées pour teinture,non,16697
jaune paille,0,Matières brutes et transformées pour teinture,non,16697
jaune royal,0,Matières brutes et transformées pour teinture,non,16697
jeanne,1,Produits inconnus,non,9741
jeanne gros,1,Produits inconnus,non,9741
jet de bière,0,Matières premières diverses,non,14770
jet et lie de bière,0,Matières premières diverses,non,14770
jetons d'argent,1,Ouvrages métalliques,non,20070
jetons de cuivre,0,Ouvrages métalliques,non,20070
jets de canettes,2,Produits inconnus,non,9741
jets de cannes,3,Produits inconnus,non,9741
jets de cannes à poignée d'ambre,1,Produits inconnus,non,9741
jets de grès,1,Produits inconnus,non,9741
jets de terre,1,Produits inconnus,non,9741
jets de voile,43,Produits inconnus,non,9741
jeux d'échecs,1,Librairie,non,3577
jeux d'écrevisse,0,Produits inconnus,non,9741
jeux d'orgues,1,Ouvrages divers et mélangés,non,16017
jeux de camagnolle,2,Ouvrages divers et mélangés,non,16017
jeux de moulins,19,Produits inconnus,non,9741
jeux de moulins à sucre,6,Produits inconnus,non,9741
jeux de voile,57,Bâtiments de mer et apparaux,non,7898
joaillerie,1,Bijouterie et pierres fines,non,1424
jolités de cristal garnis de cuivre,0,Bijouterie et pierres fines,non,1424
jolités en pinsbeck,0,Bijouterie et pierres fines,non,1424
jolités mêlées,0,Bijouterie et pierres fines,non,1424
joncs,72,Bois divers hors combustible,non,12456
joncs à faire des cannes,4,Bois divers hors combustible,non,12456
joncs à joncher les volailles,2,Bois divers hors combustible,non,12456
joncs communs,0,Bois divers hors combustible,non,12456
joncs de cannes,1,Bois divers hors combustible,non,12456
joncs des Indes,1,Bois divers hors combustible,non,12456
joncs en blocs,1,Bois divers hors combustible,non,12456
joncs en herbe,1,Bois divers hors combustible,non,12456
joncs entés,17,Bois divers hors combustible,non,12456
joncs et roseaux,32,Bois divers hors combustible,non,12456
joncs et roseaux des jardins,2,Bois divers hors combustible,non,12456
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Bois divers hors combustible,non,12456
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Bois divers hors combustible,non,12456
joncs et roseaux exotiques rotins de petit calibre,3,Bois divers hors combustible,non,12456
joncs odorants,1,Bois divers hors combustible,non,12456
joncs ou auf,0,Bois divers hors combustible,non,12456
joncs pour cannes,0,Bois divers hors combustible,non,12456
joncs pour cannes et bambou et rotin,19,Bois divers hors combustible,non,12456
joncs pour cannes et bambou et ruban,8,Bois divers hors combustible,non,12456
joncs pour chaises,3,Bois divers hors combustible,non,12456
joncs pour couvrir,0,Bois divers hors combustible,non,12456
joncs pour couvrir bottes,0,Bois divers hors combustible,non,12456
joncs pour couvrir toits,0,Bois divers hors combustible,non,12456
joncs pour faire ???,2,Bois divers hors combustible,non,12456
joncs pour faire chaises,32,Bois divers hors combustible,non,12456
joncs pour faire des vertugadins,0,Bois divers hors combustible,non,12456
joncs pour faire les chaises des Indes,1,Bois divers hors combustible,non,12456
joncs pour faire voile,1,Bois divers hors combustible,non,12456
joncs pour joncher les volailles,1,Bois divers hors combustible,non,12456
joncs pour joncher voiles,2,Bois divers hors combustible,non,12456
joncs pour voile,25,Bois divers hors combustible,non,12456
joncs rotin,2,Bois divers hors combustible,non,12456
joncs Sparte brut et autres communs,0,Bois divers hors combustible,non,12456
joncs travaillés et paille travaillée,0,Bois divers hors combustible,non,12456
joncs vernis,1,"Ouvrages de bois, liège et jonc",non,31602
jonquine,14,Matières premières diverses,non,14770
Joséphine de laine et de soie,1,Étoffes de soie,non,8020
jouets,6,Ouvrages divers et mélangés,non,16017
jouets d'enfance,1,Ouvrages divers et mélangés,non,16017
jouets d'enfant,11,Ouvrages divers et mélangés,non,16017
jougs de bœuf,5,"Ouvrages de bois, liège et jonc",non,31602
joujoux d'enfants,9,Ouvrages divers et mélangés,non,16017
juifs qui payent le droit corporel à la sortie,0,Divers incertains,non,8474
jujubes,94,Fruits frais,non,7972
julaux,1,Produits inconnus,non,9741
julienne,0,Subsistances diverses et mélangées,non,9891
juments,27,Chevaux et bêtes de somme,non,1449
juments de somme,3,Chevaux et bêtes de somme,non,1449
juments et poulains,8,Chevaux et bêtes de somme,non,1449
juments ou mulets,1,Chevaux et bêtes de somme,non,1449
jupes,2,Habits et lingerie,non,7980
jupes de basin brodée en soie,0,Habits et lingerie,non,7980
jupes de callemande,1,Habits et lingerie,non,7980
jupes de coton,0,Habits et lingerie,non,7980
jupes de laine et de soie,1,Habits et lingerie,non,7980
jupes de molleton,2,Habits et lingerie,non,7980
jupes de satin brodée,0,Habits et lingerie,non,7980
jupes de toile peinte,4,Habits et lingerie,non,7980
jupes et tabliers de toile peinte,1,Habits et lingerie,non,7980
jupes peintes,1,Habits et lingerie,non,7980
jupes piquées,0,Habits et lingerie,non,7980
jupons,24,Habits et lingerie,non,7980
jupons brodés,2,Habits et lingerie,non,7980
jupons de basin brodés,1,Habits et lingerie,non,7980
jupons de Pékin brodé en soie or et argent,0,Habits et lingerie,non,7980
jupons de satin,1,Habits et lingerie,non,7980
jupons de taffetas,3,Habits et lingerie,non,7980
jupons de toile,1,Habits et lingerie,non,7980
jupons de toile peinte,2,Habits et lingerie,non,7980
jupons peints,1,Habits et lingerie,non,7980
jupons piqués,5,Habits et lingerie,non,7980
jus,2,Boissons diverses et mélangées,non,494
jus d'orange,2,Boissons diverses et mélangées,non,494
jus de cerise,1,Boissons diverses et mélangées,non,494
jus de citrate calcaire,0,Boissons diverses et mélangées,non,494
jus de citron,396,Matières brutes et transformées pour teinture,non,16697
jus de citron et de limon,2,Boissons diverses et mélangées,non,494
jus de citron et de limonade,2,Boissons diverses et mélangées,non,494
jus de Florence,1,Divers incertains,non,8474
jus de griotte,1,Boissons diverses et mélangées,non,494
jus de limon,25,Boissons diverses et mélangées,non,494
jus de réglisse,805,Réglisse,non,1582
jus et sirop de cerise et de grenade,0,Boissons diverses et mélangées,non,494
jus et sirop de cerise et de grenade avec nourritures,0,Subsistances diverses et mélangées,non,9891
kalmouk,1,Produits inconnus,non,9741
kichorchais,8,Produits inconnus,non,9741
kicoutis,0,Produits inconnus,non,9741
kirschwasser,3,Eaux-de-vie et liqueurs,non,14504
korola des Indes,2,Denrées coloniales et épiceries diverses,non,3082
labdanum,3,Parfumerie et toilette,non,3542
lac commun,0,Divers incertains,non,8474
lacets,6,Rubanerie et passementerie diverse,non,1800
lacets d'argent et de soie,1,Rubanerie et passementerie de soie,non,1831
lacets de fil,30,Rubanerie et passementerie diverse,non,1800
lacets de filoselle,14,Rubanerie et passementerie de soie,non,1831
lacets de filoselle et de soie,1,Rubanerie et passementerie de soie,non,1831
lacets de fleuret,19,Rubanerie et passementerie de soie,non,1831
lacets de laine,2,Rubanerie et passementerie diverse,non,1800
lacets de peau,3,"Cuirs, peaux et pelleterie",non,21608
lacets de soie,21,Rubanerie et passementerie de soie,non,1831
lackière,1,Drogues diverses,non,10138
lacoris,1,Produits inconnus,non,9741
ladanum,1,Parfumerie et toilette,non,3542
lagias,11,Produits inconnus,non,9741
laimes,1,Produits inconnus,non,9741
laimois,1,Produits inconnus,non,9741
lain,1,Matières premières diverses,non,14770
lainage couvertures,53,Étoffes de laine,non,7594
laine,961,Laines non transformées diverses,non,4744
laine à broder,19,Laines non transformées diverses,non,4744
laine à laver,1,Laines non transformées diverses,non,4744
laine à lisières,2,Laines non transformées diverses,non,4744
laine à matelas,3,Laines non transformées diverses,non,4744
laine à tapis fine,1,Laines non transformées diverses,non,4744
laine à tapisserie,111,Laines non transformées diverses,non,4744
laine à tricoter,1,Laines non transformées diverses,non,4744
laine apprêtée pour perruques,0,Laines non transformées diverses,non,4744
laine bâtarde,4,Laines non transformées diverses,non,4744
laine blanche,3,Laines non transformées diverses,non,4744
laine blanche et fine et filée et teinte,13,Fils divers,non,7712
laine blanche non filée,1,Laines non transformées diverses,non,4744
laine bourre et déchets de laine,2,Laines non transformées diverses,non,4744
laine brute,438,Laines non transformées diverses,non,4744
laine brute fine,4,Laines non transformées diverses,non,4744
laine brute surfine,4,Laines non transformées diverses,non,4744
laine cardée,4,Laines non transformées diverses,non,4744
laine chevron,8,Laines non transformées diverses,non,4744
laine commune,117,Laines non transformées diverses,non,4744
laine commune brute,4,Laines non transformées diverses,non,4744
laine commune d'Espagne,2,Laines non transformées diverses,non,4744
laine commune épurée,0,Laines non transformées diverses,non,4744
laine commune et lavée et en suint,8,Laines non transformées diverses,non,4744
laine commune lavée à chaud,4,Laines non transformées diverses,non,4744
laine commune lavée à froid,4,Laines non transformées diverses,non,4744
laine commune sans distinction,0,Laines non transformées diverses,non,4744
laine crottelins,1,Laines non transformées diverses,non,4744
laine crue,2,Laines non transformées diverses,non,4744
laine d'agnelin,90,Laines non transformées diverses,non,4744
laine d'agnelin en suint,2,Laines non transformées diverses,non,4744
laine d'Allemagne,101,Laines non transformées diverses,non,4744
laine d'alpaca,2,Laines non transformées diverses,non,4744
laine d'Angleterre,2,Laines non transformées diverses,non,4744
laine d'Ardenny,2,Laines non transformées diverses,non,4744
laine d'Arles,1,Laines non transformées diverses,non,4744
laine d'Arménie,1,Laines non transformées diverses,non,4744
laine d'Autriche,27,Laines non transformées diverses,non,4744
laine d'Écosse,2,Laines non transformées diverses,non,4744
laine d'écrue,5,Laines non transformées diverses,non,4744
laine d'Espagne,527,Laines non transformées diverses,non,4744
laine d'Espagne fine,1,Laines non transformées diverses,non,4744
laine d'Espagne fine par Rouen et Marseille,0,Laines non transformées diverses,non,4744
laine d'Espagne grossière,1,Laines non transformées diverses,non,4744
laine d'Espagne lavée,1,Laines non transformées diverses,non,4744
laine d'Espagne non filée,2,Laines non transformées diverses,non,4744
laine d'Estrémadure lavée,0,Laines non transformées diverses,non,4744
laine d'Italie,14,Laines non transformées diverses,non,4744
laine de ???,1,Laines non transformées diverses,non,4744
laine de Barbarie,11,Laines non transformées diverses,non,4744
laine de Bayonne,1,Laines non transformées diverses,non,4744
laine de Bologne,3,Laines non transformées diverses,non,4744
laine de Brême,0,Laines non transformées diverses,non,4744
laine de Carmenie,40,Laines non transformées diverses,non,4744
laine de chamois,1,Laines non transformées diverses,non,4744
laine de chèvre,9,Laines non transformées diverses,non,4744
laine de chevron,355,Laines non transformées diverses,non,4744
laine de chevrons et poil de chameau,43,Poils et crin,non,3027
laine de chevrons et poil de chameau et vigogne,18,Poils et crin,non,3027
laine de chevrons et poil de lapin,5,Laines non transformées diverses,non,4744
laine de chevrons non filée,1,Laines non transformées diverses,non,4744
laine de Constantinople,2,Laines non transformées diverses,non,4744
laine de farumie,2,Laines non transformées diverses,non,4744
