simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
merrains autres que de chêne de toutes dimensions à la valeur,1,"Ouvrages de bois, liège et jonc",non,38267
merrains autres que de chêne de toutes dimensions au nombre,1,"Ouvrages de bois, liège et jonc",non,38267
merrains barillage,1,"Ouvrages de bois, liège et jonc",non,38267
merrains barricages,1,"Ouvrages de bois, liège et jonc",oui,38267
merrains barriques douelles,1,"Ouvrages de bois, liège et jonc",non,38267
merrains bourdilles,2,"Ouvrages de bois, liège et jonc",non,38267
merrains bourdillons,1,"Ouvrages de bois, liège et jonc",non,38267
merrains cartage,1,"Ouvrages de bois, liège et jonc",non,38267
merrains communs,1,"Ouvrages de bois, liège et jonc",non,38267
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,"Ouvrages de bois, liège et jonc",non,38267
merrains de 1299mm de longueur et au-dessus,1,"Ouvrages de bois, liège et jonc",non,38267
merrains de 1299mm exclus à 974 inclus,1,"Ouvrages de bois, liège et jonc",non,38267
merrains de 4 pieds,0,"Ouvrages de bois, liège et jonc",non,38267
merrains de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,38267
merrains de chêne,7,"Ouvrages de bois, liège et jonc",non,38267
merrains de chêne au-dessous de 974 millimètres,2,"Ouvrages de bois, liège et jonc",non,38267
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,"Ouvrages de bois, liège et jonc",non,38267
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,"Ouvrages de bois, liège et jonc",non,38267
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,"Ouvrages de bois, liège et jonc",non,38267
"merrains de chêne de 1,299 mètres de long et au-dessus",1,"Ouvrages de bois, liège et jonc",non,38267
merrains de douves,2,"Ouvrages de bois, liège et jonc",non,38267
merrains de maille,1,"Ouvrages de bois, liège et jonc",non,38267
merrains de sapin,14,"Ouvrages de bois, liège et jonc",non,38267
merrains douelles,4,"Ouvrages de bois, liège et jonc",oui,38267
merrains en barriques,0,"Ouvrages de bois, liège et jonc",non,38267
merrains en fonçaille,3,"Ouvrages de bois, liège et jonc",oui,38267
merrains en pipes,0,"Ouvrages de bois, liège et jonc",oui,38267
merrains et feuillards,6,"Ouvrages de bois, liège et jonc",non,38267
merrains fonçaille,1,"Ouvrages de bois, liège et jonc",non,38267
merrains futaille,2,"Ouvrages de bois, liège et jonc",oui,38267
merrains ganivelles,0,"Ouvrages de bois, liège et jonc",non,38267
merrains petits,1,"Ouvrages de bois, liège et jonc",non,38267
merrains pour barils,17,"Ouvrages de bois, liège et jonc",non,38267
merrains pour barriques,233,"Ouvrages de bois, liège et jonc",non,38267
merrains pour barriques bûches,0,"Ouvrages de bois, liège et jonc",non,38267
merrains pour bœuf,0,"Ouvrages de bois, liège et jonc",non,38267
merrains pour bottes,9,"Ouvrages de bois, liège et jonc",non,38267
merrains pour boucaud,1,"Ouvrages de bois, liège et jonc",non,38267
merrains pour buses,4,"Ouvrages de bois, liège et jonc",non,38267
merrains pour buses douelles,1,"Ouvrages de bois, liège et jonc",non,38267
merrains pour faire des douves de fûts,11,"Ouvrages de bois, liège et jonc",non,38267
merrains pour ferraille,1,"Ouvrages de bois, liège et jonc",non,38267
merrains pour fonçaille,16,"Ouvrages de bois, liège et jonc",non,38267
merrains pour fonds,97,"Ouvrages de bois, liège et jonc",non,38267
merrains pour futaille,2,"Ouvrages de bois, liège et jonc",oui,38267
merrains pour futailles,4,"Ouvrages de bois, liège et jonc",non,38267
merrains pour muid,1,"Ouvrages de bois, liège et jonc",non,38267
merrains pour pipe,7,"Ouvrages de bois, liège et jonc",non,38267
merrains pour pipes,86,"Ouvrages de bois, liège et jonc",non,38267
merrains pour pipes bûches,0,"Ouvrages de bois, liège et jonc",non,38267
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,"Ouvrages de bois, liège et jonc",non,38267
merrains pour pipes de 4 pieds,1,"Ouvrages de bois, liège et jonc",non,38267
merrains pour poinçon,1,"Ouvrages de bois, liège et jonc",non,38267
merrains pour quarts,7,"Ouvrages de bois, liège et jonc",non,38267
merrains pour tierçons,11,"Ouvrages de bois, liège et jonc",non,38267
merrains pour tonneaux,109,"Ouvrages de bois, liège et jonc",non,38267
merrains pour tonnellerie,3,"Ouvrages de bois, liège et jonc",non,38267
merrains pour tortue,2,"Ouvrages de bois, liège et jonc",non,38267
merrains quartage douelles,2,"Ouvrages de bois, liège et jonc",non,38267
merrains Scott,1,"Ouvrages de bois, liège et jonc",non,38267
mervillon,44,Produits inconnus,non,19136
mesat de clocher,0,Produits inconnus,non,19136
mesures d'étain,2,Étain,non,1328
métal,105,Métaux divers et mélangés,non,2263
métal argenté doré vernissé etc.,2,Métaux divers et mélangés,non,2263
métal composé,1,Métaux divers et mélangés,non,2263
métal des Indes,1,Métaux divers et mélangés,non,2263
métal moulu,3,Métaux divers et mélangés,non,2263
métal ou ???,1,Divers incertains,non,12471
métal pour horlogerie,1,Métaux divers et mélangés,non,2263
métaux,145,Métaux divers et mélangés,non,2263
méteil,1,Blé et autres grains comestibles,non,13425
methe,1,Produits inconnus,non,19136
métiers,3,Ouvrages divers et mélangés,non,24279
métiers à faire bas,20,Ouvrages divers et mélangés,non,24279
métiers à faire tapisserie,3,Ouvrages divers et mélangés,non,24279
métiers à filer,1,Ouvrages divers et mélangés,non,24279
métiers de drapier,1,Ouvrages divers et mélangés,non,24279
métiers de tisserand,5,Ouvrages divers et mélangés,non,24279
métiers presse et bluteaux et cribles de moulin,129,Ouvrages divers et mélangés,non,24279
meubles,16,"Meubles, glaces et miroirs",non,4790
meubles ???,1,"Meubles, glaces et miroirs",non,4790
meubles à bijouterie,0,"Meubles, glaces et miroirs",non,4790
meubles à coutelier,2,"Meubles, glaces et miroirs",non,4790
meubles à moulins,2,"Meubles, glaces et miroirs",non,4790
meubles à taillandier,18,"Meubles, glaces et miroirs",non,4790
meubles affiloires,1,"Meubles, glaces et miroirs",non,4790
meubles de bois,9,"Meubles, glaces et miroirs",non,4790
meubles de maison,2,,non,4372
meubles et effets,3,"Meubles, glaces et miroirs",non,4790
meubles et miroirs,130,"Meubles, glaces et miroirs",non,4790
meubles et ornements,17,"Meubles, glaces et miroirs",non,4790
meubles et pierres,32,Ouvrages divers et mélangés,non,24279
meubles glaces et miroirs,13,"Meubles, glaces et miroirs",non,4790
meubles habits et bijoux,1,Divers mélangés,non,12442
meubles matelas,5,"Meubles, glaces et miroirs",non,4790
meubles miroirs de toilettes,1,"Meubles, glaces et miroirs",non,4790
meubles ornements,1,"Meubles, glaces et miroirs",non,4790
meulardeaux,14,Ouvrages divers et mélangés,non,24279
meulardeaux à coutelier,1,Ouvrages divers et mélangés,non,24279
meulardes,2,Ouvrages divers et mélangés,non,24279
meules,37,Ouvrages divers et mélangés,non,24279
meules à aiguiser,226,Ouvrages divers et mélangés,non,24279
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Ouvrages divers et mélangés,non,24279
meules à aiguiser bâtardes,1,Ouvrages divers et mélangés,non,24279
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Ouvrages divers et mélangés,non,24279
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Ouvrages divers et mélangés,non,24279
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,24279
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,24279
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,24279
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,24279
meules à aiguiser grandes,1,Ouvrages divers et mélangés,non,24279
meules à aiguiser moyennes,1,Ouvrages divers et mélangés,non,24279
meules à aiguiser petites,1,Ouvrages divers et mélangés,non,24279
meules à callandre,2,Ouvrages divers et mélangés,non,24279
meules à coutelier,47,Ouvrages divers et mélangés,non,24279
meules à coutelier petites,1,Ouvrages divers et mélangés,non,24279
meules à Couteliers,1,Ouvrages divers et mélangés,non,24279
meules à couture,2,Ouvrages divers et mélangés,non,24279
meules à faire,22,Ouvrages divers et mélangés,non,24279
meules à faux,3,Ouvrages divers et mélangés,non,24279
meules à favre,33,Ouvrages divers et mélangés,non,24279
meules à gagne-petit,1,Ouvrages divers et mélangés,non,24279
meules à huile,2,Ouvrages divers et mélangés,non,24279
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Ouvrages divers et mélangés,non,24279
meules à moudre de moins de 1299 millimètres en diamètre,3,Ouvrages divers et mélangés,non,24279
meules à moudre de plus de 1949 millimètres en diamètre,2,Ouvrages divers et mélangés,non,24279
meules à sabres,2,Ouvrages divers et mélangés,non,24279
meules à sucre,3,Ouvrages divers et mélangés,non,24279
meules à taillandier,199,Ouvrages divers et mélangés,non,24279
meules à taillandier d'1 à 2 pieds,1,Ouvrages divers et mélangés,non,24279
meules à taillandier de 2 pieds,1,Ouvrages divers et mélangés,non,24279
meules à taillandier de 3 à 4,1,Ouvrages divers et mélangés,non,24279
meules à taillandier de 4 à 5,1,Ouvrages divers et mélangés,non,24279
meules à taillandier de 4 à 5 pouces,1,Ouvrages divers et mélangés,non,24279
meules à taillandier de 4 pieds,1,Ouvrages divers et mélangés,non,24279
meules à Talandier,2,Ouvrages divers et mélangés,non,24279
meules acoustiques,1,Ouvrages divers et mélangés,non,24279
meules affiloires,7,Ouvrages divers et mélangés,non,24279
meules assorties,1,Ouvrages divers et mélangés,non,24279
meules au-dessous de 4 pouces,1,Ouvrages divers et mélangés,non,24279
meules au-dessus de 4 pouces,1,Ouvrages divers et mélangés,non,24279
meules bâtardes,34,Ouvrages divers et mélangés,non,24279
meules brodées,1,Produits inconnus,non,19136
meules coutier,1,Ouvrages divers et mélangés,non,24279
meules de 4 pieds,1,Ouvrages divers et mélangés,non,24279
meules de coutelier,2,Ouvrages divers et mélangés,non,24279
meules de différents modules à aiguiser,4,Ouvrages divers et mélangés,non,24279
meules de différents modules à moudre,4,Ouvrages divers et mélangés,non,24279
meules de pierre,14,Ouvrages divers et mélangés,non,24279
meules en têtes de renne,1,Ouvrages divers et mélangés,non,24279
meules ordinaires et à taillandier,1,Ouvrages divers et mélangés,non,24279
meules petites,2,Ouvrages divers et mélangés,non,24279
meules pour moulin,6,Ouvrages divers et mélangés,non,24279
meules pour moulins,274,Ouvrages divers et mélangés,non,24279
meules pour moulins de 4 pieds 1/2,1,Ouvrages divers et mélangés,non,24279
meules pour moulins de 55 pieds,1,Ouvrages divers et mélangés,non,24279
meules pour moulins de 6 pieds,1,Ouvrages divers et mélangés,non,24279
meules pour moulins de haute catégorie,7,Ouvrages divers et mélangés,non,24279
meules pour moulins dites grand loup d'Angleterre,7,Ouvrages divers et mélangés,non,24279
meules pour moulins dites petit loup d'Angleterre,4,Ouvrages divers et mélangés,non,24279
meules pour moulins du poids de 1200 à 1800 livres,65,Ouvrages divers et mélangés,non,24279
meules pour moulins du poids de 2000 à 2800 livres,79,Ouvrages divers et mélangés,non,24279
meules pour moulins du poids de 300 à 1000 livres,97,Ouvrages divers et mélangés,non,24279
meules pour moulins du poids de 3000 à 4000 livres,82,Ouvrages divers et mélangés,non,24279
meules pour moulins du poids de 5000 à 6000 livres,15,Ouvrages divers et mélangés,non,24279
meules pour moulins grosses,1,Ouvrages divers et mélangés,non,24279
meules pour moulins petites,3,Ouvrages divers et mélangés,non,24279
meulières,1,Ouvrages divers et mélangés,non,24279
meuniers,8,Animaux,non,5655
Mi ???,1,Produits inconnus,non,19136
microscope,1,Ouvrages divers et mélangés,non,24279
miel,1397,Miel,non,1780
miel blanc,123,Miel,non,1780
miel brouche,103,Miel,non,1780
miel brun,129,Miel,non,1780
miel brut,5,Miel,non,1780
miel commun,1,Miel,non,1780
miel cru,4,Miel,non,1780
miel cuit,4,Miel,non,1780
miel de Narbonne,7,Miel,non,1780
miel façonné,7,Miel,non,1780
miel vert,1,,non,4372
mignonette,1,Dentelles,non,2952
mignonette au quart de soie,1,Dentelles,non,2952
mignonette avec un brin de soie,1,Dentelles,non,2952
mignonette de laine,1,Étoffes de laine,non,16421
mignonette de soie,1,Dentelles,non,2952
mignonette des prises,2,Dentelles,non,2952
mignonette étoffe,10,Dentelles,non,2952
mignonnette,38,Dentelles,non,2952
mignotte étoffe,4,Dentelles,non,2952
migon,18,Produits inconnus,non,19136
mil,3,Blé et autres grains comestibles,non,13425
militaires,15,,non,4372
militaires de la division française de Rome,1,,non,4372
militaires français ou romains de la division de Rome,1,,non,4372
militaires ou patriotes romains,1,,non,4372
mille gants,3,Produits inconnus,non,19136
milleret,1,Textiles manufacturés divers et mélangés,non,2797
millet,10,Blé et autres grains comestibles,non,13425
millet gros,126,Blé et autres grains comestibles,non,13425
millet gros et petit,3,,non,4372
millet petit,75,Blé et autres grains comestibles,non,13425
mine,3,Matières premières diverses,non,23967
mine d'alquifoux,1,"Alquifoux, mine de plomb et graphite",non,970
mine d'asphalte,1,Matières premières diverses,non,23967
mine de borde,1,Matières premières diverses,non,23967
mine de cuivre,4,Cuivre,non,3202
mine de cuivre rouge,2,Cuivre,non,3202
mine de fer,184,Fer,non,6365
mine de plomb,395,"Alquifoux, mine de plomb et graphite",non,970
mine de plomb noire,2,"Alquifoux, mine de plomb et graphite",non,970
mine de plomb rouge,2,"Alquifoux, mine de plomb et graphite",non,970
mine de Prusse,1,Matières premières diverses,non,23967
mine de roche,3,Matières premières diverses,non,23967
mine en grabeau,1,Matières premières diverses,non,23967
mine lavée,1,Matières premières diverses,non,23967
minerai de fer brut ou lavé,2,Fer,non,6365
minerai de fer chromaté,2,Fer,non,6365
minerai de fer sulfuré,1,Fer,non,6365
minerai de plomb,9,Plomb,non,581
minéraux,2,Matières premières diverses,non,23967
minium,368,Matières brutes et transformées pour teinture,non,20166
minium et mine orange,4,Matières brutes et transformées pour teinture,non,20166
minium rouge divisé,3,Matières brutes et transformées pour teinture,non,20166
minot,12,"Farine, gruau, biscuits et pâtes",non,4691
minutier,3,Librairie,non,4340
miny,260,Produits inconnus,oui,19136
mioche en grabeau,1,Matières premières diverses,non,23967
mireau,2,Matières premières diverses,non,23967
mirke,1,Matières premières diverses,non,23967
miroirs,207,"Meubles, glaces et miroirs",non,4790
miroirs à bordures dorées,6,"Meubles, glaces et miroirs",non,4790
miroirs à bordures dorées et grands,1,"Meubles, glaces et miroirs",non,4790
miroirs à bordures dorées et petits,1,"Meubles, glaces et miroirs",non,4790
miroirs à cadres dorés,10,"Meubles, glaces et miroirs",non,4790
miroirs à cadres dorés de 2 pieds de haut,1,"Meubles, glaces et miroirs",non,4790
miroirs communs,3,"Meubles, glaces et miroirs",non,4790
miroirs d'1 pied et demi,1,"Meubles, glaces et miroirs",non,4790
miroirs d'Allemagne,1,"Meubles, glaces et miroirs",non,4790
miroirs de 2 pieds,1,"Meubles, glaces et miroirs",non,4790
miroirs de 25 pieds de haut et 1 de large,1,"Meubles, glaces et miroirs",non,4790
miroirs de poche,3,"Meubles, glaces et miroirs",non,4790
miroirs de toilette,7,"Meubles, glaces et miroirs",non,4790
miroirs de traite,5,"Meubles, glaces et miroirs",non,4790
miroirs de Venise,2,"Meubles, glaces et miroirs",non,4790
miroirs encadrés,238,"Meubles, glaces et miroirs",non,4790
miroirs grands,5,"Meubles, glaces et miroirs",non,4790
miroirs grands de plus de 3 millimètres d'épaisseurs,2,"Meubles, glaces et miroirs",non,4790
miroirs petits,221,"Meubles, glaces et miroirs",non,4790
miroirs petits sans distinction,2,"Meubles, glaces et miroirs",non,4790
mistelle,2,Boissons diverses et mélangées,non,749
mistre,0,Produits inconnus,non,19136
mitaines,1,Gants,non,2229
mitaines bordées de soie par paires,3,Gants,non,2229
mitaines brodées,1,Gants,non,2229
mitaines de peau,3,Gants,non,2229
mitaines de peau garnies de soie,1,,non,4372
mitaines de peau lisérées de soie,1,Gants,oui,2229
mitaines de soie,2,Gants,non,2229
mitaines de taffetas,2,Gants,non,2229
mitaines garnies de ruban,1,Gants,non,2229
mitaines garnies de soie,9,Gants,non,2229
mitaines liserées,1,Gants,non,2229
mitons à pierres fausses par paires de velours,1,Gants,non,2229
mitons de soie,3,Gants,non,2229
mitraille,2,Métaux divers et mélangés,non,2263
mitraille de cuivre,109,Métaux divers et mélangés,non,2263
mitraille vieille en batterie de cuisine,1,Métaux divers et mélangés,non,2263
mitrailles de cuivre,113,Métaux divers et mélangés,non,2263
mitrailles de cuivre pur vieux,1,Métaux divers et mélangés,non,2263
mittes,2,Ouvrages divers et mélangés,non,24279
mittières de fer,1,Ouvrages métalliques,non,23681
mixture des céréales et de légumineuses,16,,non,4372
mobilier,1013,"Meubles, glaces et miroirs",non,4790
mobilier vieux,16,"Meubles, glaces et miroirs",non,4790
mocs de brode,1,Produits inconnus,non,19136
mode de bœuf,1,Chairs et œufs,non,9565
modèle de château de carton,1,Librairie,non,4340
modèle de plâtre,2,Ouvrages divers et mélangés,non,24279
modèle de sculpture,1,Objets d'art et d'histoire naturelle,non,2795
modes de cordonnier,1,Ouvrages divers et mélangés,non,24279
modes de Montauban,1,Ouvrages divers et mélangés,non,24279
modes de plâtre,1,Ouvrages divers et mélangés,non,24279
modes de porcelaine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
"modes, peaux, porcelaine, ruban 16 onces",1,Divers mélangés,non,12442
moelle,1,Chairs et œufs,non,9565
moelle de bœuf,10,Chairs et œufs,non,9565
moellons,6,Matières premières diverses,non,23967
moellons à faire chaux,92,Matières premières diverses,non,23967
moellons à faire des bâtiments,2,Matières premières diverses,non,23967
moellons de brique,2,Ouvrages divers et mélangés,non,24279
moellons pierres meulières etc.,2,Ouvrages divers et mélangés,non,24279
mogette,2,Légumes,non,5626
moines ???,2,Produits inconnus,non,19136
moines garnis de fer-blanc,1,Ouvrages divers et mélangés,non,24279
moire,2,Étoffes de soie,non,9899
moire blanche,2,Étoffes de soie,non,9899
moire d'argent,1,Étoffes de soie,non,9899
molenaers,30,Animaux,non,5655
molleton,214,Textiles manufacturés divers et mélangés,non,2797
molleton de capiton,4,Textiles manufacturés divers et mélangés,non,2797
molleton de coton,24,Textiles manufacturés divers et mélangés,non,2797
molleton de coton et de fil,1,Textiles manufacturés divers et mélangés,non,2797
molleton de laine,79,Textiles manufacturés divers et mélangés,non,2797
molleton de laine imprimé,2,Textiles manufacturés divers et mélangés,non,2797
molleton de soie,1,Soieries diverses,non,4047
molleton et taffetas de laine,3,Textiles manufacturés divers et mélangés,non,2797
molleton frisé,1,Textiles manufacturés divers et mélangés,non,2797
mollues,1,Pêche et fruits de mer,non,15465
momade,0,Produits inconnus,non,19136
momie,7,Manne et médicaments,non,1574
moncayard,5,Étoffes diverses,non,8005
mongette,44,Subsistances diverses et mélangées,non,11483
mongistere,7,Produits inconnus,non,19136
monnaies,1,Monnaies et métaux précieux,non,1582
monnaies au type étranger,95,Monnaies et métaux précieux,non,1582
monnaies d'argent,32,Monnaies et métaux précieux,non,1582
monnaies d'argent en espèces coursables,3,Monnaies et métaux précieux,non,1582
monnaies d'argent et d'or et au type étranger,7,Monnaies et métaux précieux,non,1582
monnaies d'argent par Calais,2,Monnaies et métaux précieux,non,1582
monnaies d'argent par Strasbourg et Metz,1,Monnaies et métaux précieux,non,1582
monnaies d'argent par Valenciennes,1,Monnaies et métaux précieux,non,1582
monnaies d'or,18,Monnaies et métaux précieux,non,1582
monnaies d'or par Calais,1,Monnaies et métaux précieux,non,1582
monnaies d'or quadruple,3,Monnaies et métaux précieux,non,1582
monnaies de billon,3,Monnaies et métaux précieux,non,1582
monnaies de cuivre,54,Monnaies et métaux précieux,non,1582
monnaies de cuivre de Suède,4,Monnaies et métaux précieux,non,1582
monnaies de cuivre jaune,1,Monnaies et métaux précieux,non,1582
monnaies de cuivre ouvré,1,Monnaies et métaux précieux,non,1582
monnaies de cuivre pur,4,Monnaies et métaux précieux,non,1582
monnaies du Portugal,1,Monnaies et métaux précieux,non,1582
montichon,2,Produits inconnus,non,19136
montres,2,Horlogerie,non,1865
montres d'argent,21,Horlogerie,non,1865
montres d'argent et d'or,1,Horlogerie,non,1865
montres d'or,21,Horlogerie,non,1865
montres d'or à répétition,2,Horlogerie,non,1865
montres d'or ordinaires,2,Horlogerie,non,1865
montres de cuivre,5,Horlogerie,non,1865
montres de mer,2,Horlogerie,non,1865
montres de métal,1,Horlogerie,non,1865
montres de poche,6,Horlogerie,non,1865
montres de poche à caisse d'argent,126,Horlogerie,non,1865
montres de poche à caisse d'or,126,Horlogerie,non,1865
montres de poches à caisse de pinsbeck,37,Horlogerie,non,1865
montres et pendule,1,Horlogerie,oui,1865
montres et pendules,1,Horlogerie,non,1865
montres maillées,1,Horlogerie,non,1865
moques de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9445
moquette,199,Étoffes de laine,non,16421
moquette de fil et de laine,4,Textiles manufacturés divers et mélangés,non,2797
moquette de fil et laine,1,Textiles manufacturés divers et mélangés,non,2797
moquette de laine,2,Étoffes de laine,non,16421
moquette de laine et de fil,1,Étoffes de laine,non,16421
moquette grasse de laine et fil,1,Étoffes de laine,non,16421
moquette rouge,2,Étoffes de laine,non,16421
moquette verte,1,Étoffes de laine,non,16421
morceaux,1,Divers incertains,non,12471
morceaux cousus,2,"Cuirs, peaux et pelleterie",non,26894
morceaux cousus de hamsters,2,"Cuirs, peaux et pelleterie",non,26894
morceaux cousus de lapins et lièvres,2,"Cuirs, peaux et pelleterie",non,26894
morceaux cousus dos et ventre de petits-gris,2,"Cuirs, peaux et pelleterie",non,26894
morceaux d'espars,1,Bois divers hors combustible,oui,14727
morceaux de bois,1,Bois divers hors combustible,oui,14727
morceaux de bois ordinaire de 6 à 7 pieds,1,Bois divers hors combustible,non,14727
morceaux de bois puant de 6 pieds,1,"Ouvrages de bois, liège et jonc",non,38267
morceaux de planches,1,Bois divers hors combustible,non,14727
morceaux de sapin,4,Bois divers hors combustible,non,14727
morceaux despars,1,,non,4372
morenine de soie,1,Soieries diverses,non,4047
moresque,1,,non,4372
morilles,16,Subsistances diverses et mélangées,non,11483
morilles et mousserons et truffes,1,Subsistances diverses et mélangées,non,11483
morilles et mousserons frais,1,Subsistances diverses et mélangées,non,11483
morilles et mousserons secs ou marinés,2,Subsistances diverses et mélangées,non,11483
morilles et truffes,1,Subsistances diverses et mélangées,non,11483
mors de brides,122,Ouvrages métalliques,non,23681
mors de brides dorés,1,Ouvrages métalliques,non,23681
mors et brides,3,Ouvrages métalliques,non,23681
mortiers,2,Divers incertains,non,12471
mortiers de bois,1,"Ouvrages de bois, liège et jonc",non,38267
mortiers de bronze,1,Ouvrages métalliques,non,23681
mortiers de fer,6,Ouvrages métalliques,non,23681
mortiers de fonte,6,Ouvrages métalliques,non,23681
mortiers de marbre,150,Marbre brut et ouvré,non,2234
mortiers de marbre ordinaires,1,Marbre brut et ouvré,non,2234
mortiers de marbre petits,1,Marbre brut et ouvré,non,2234
mortiers de métal,1,Ouvrages métalliques,non,23681
mortiers de métal et pilon,1,Ouvrages métalliques,non,23681
mortiers de pierre,27,Ouvrages divers et mélangés,non,24279
mortiers de terre,1,Ouvrages divers et mélangés,non,24279
mortiers et pilon,1,Ouvrages divers et mélangés,non,24279
morue,619,Pêche et fruits de mer,non,15465
morue ???,1,Pêche et fruits de mer,non,15465
morue avariée,1,Pêche et fruits de mer,non,15465
morue avec harengs des prises,1,Pêche et fruits de mer,non,15465
morue blanche,1,Pêche et fruits de mer,non,15465
morue de Hollande,5,Pêche et fruits de mer,non,15465
morue de pêche française,11,Pêche et fruits de mer,non,15465
morue douce,1,Pêche et fruits de mer,non,15465
morue en pacotille,24,Pêche et fruits de mer,non,15465
morue en pavé,1,Pêche et fruits de mer,non,15465
morue en saumure,4,Pêche et fruits de mer,non,15465
morue et stockfish,185,Pêche et fruits de mer,non,15465
morue joues sèche,1,Pêche et fruits de mer,non,15465
morue marinée et salée,5,Pêche et fruits de mer,non,15465
morue note alang,1,Pêche et fruits de mer,oui,15465
morue par Bayonne,1,Pêche et fruits de mer,non,15465
morue salée,67,Pêche et fruits de mer,non,15465
morue salée d'Islande,1,Pêche et fruits de mer,non,15465
morue salée et marinée,1,Pêche et fruits de mer,oui,15465
morue sèche,1137,Pêche et fruits de mer,non,15465
morue sèche et salée et stockfish salé suivant l'état des primes,6,Pêche et fruits de mer,non,15465
morue têtes,1,Pêche et fruits de mer,oui,15465
morue verte,631,Pêche et fruits de mer,non,15465
morue verte avariée,1,Pêche et fruits de mer,non,15465
morue verte cabillaud,1,Pêche et fruits de mer,non,15465
morue verte cap et queues,6,Pêche et fruits de mer,non,15465
morue verte de Terre Neuve,30,Pêche et fruits de mer,non,15465
morue verte des Îles,1,Pêche et fruits de mer,non,15465
morue verte en tonneaux,1,Pêche et fruits de mer,non,15465
morue verte grande et moyenne,1,Pêche et fruits de mer,non,15465
motte de lin,1,Lin,non,3356
mottes à brûler,8,Combustibles dont charbons et bois,non,6456
moucherons,1,Divers incertains,non,12471
mouches à miel,123,Matières premières diverses,non,23967
mouches cantharides,15,Drogues médicinales diverses,non,12120
mouches de taffetas,6,Soieries diverses,non,4047
mouchoirs,250,Châles et mouchoirs hors soie,non,4585
mouchoirs ??? de fil de France,0,Châles et mouchoirs hors soie,non,4585
mouchoirs à carreaux,1,Châles et mouchoirs hors soie,non,4585
mouchoirs à la valeur,1,Châles et mouchoirs hors soie,non,4585
mouchoirs à peu de soie,1,Châles et mouchoirs hors soie,non,4585
mouchoirs à toile peinte,1,Châles et mouchoirs hors soie,non,4585
mouchoirs à vignettes,1,Châles et mouchoirs hors soie,non,4585
mouchoirs au brin de soie,1,Châles et mouchoirs hors soie,non,4585
mouchoirs baffetas,1,Châles et mouchoirs hors soie,non,4585
mouchoirs bandanas,2,Châles et mouchoirs hors soie,non,4585
mouchoirs batiste peint,1,Châles et mouchoirs hors soie,non,4585
mouchoirs blancs,2,Châles et mouchoirs hors soie,non,4585
mouchoirs blancs brodés en fil de chanvre ou de lin,3,Châles et mouchoirs hors soie,non,4585
mouchoirs blancs de chanvre et de lin,2,Châles et mouchoirs hors soie,non,4585
mouchoirs blancs et bleus,1,Châles et mouchoirs hors soie,non,4585
mouchoirs blancs et teints,27,Châles et mouchoirs hors soie,non,4585
mouchoirs bleus,3,Châles et mouchoirs hors soie,non,4585
mouchoirs brodés,13,Châles et mouchoirs hors soie,non,4585
mouchoirs brodés de soie,1,Châles et mouchoirs hors soie,non,4585
mouchoirs communs,4,Châles et mouchoirs hors soie,non,4585
mouchoirs coupés,3,Châles et mouchoirs hors soie,non,4585
mouchoirs d'Alep,2,Châles et mouchoirs hors soie,non,4585
mouchoirs d'indienne,90,Châles et mouchoirs hors soie,non,4585
mouchoirs d'organdis,3,Châles et mouchoirs hors soie,non,4585
mouchoirs de ???,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de batiste,28,Châles et mouchoirs hors soie,non,4585
mouchoirs de batiste de Saint-Quentin,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de Bengale,106,Châles et mouchoirs hors soie,non,4585
mouchoirs de Betton,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de Champafaris,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de chanvre et de lin blancs,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,Châles et mouchoirs hors soie,non,4585
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de chasse,1,Châles et mouchoirs hors soie,non,4585
mouchoirs de chocolat,2,Châles et mouchoirs hors soie,non,4585
mouchoirs de Cholet,146,Châles et mouchoirs hors soie,non,4585
