simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
graisse de boucherie,52,non,Graisses diverses,3859
graisse de cacao,1,non,Graisses diverses,3859
graisse de chanvre,3,non,Graisses diverses,3859
graisse de cheval d'ours et de pied de bœuf,3,non,Graisses diverses,3859
graisse de cire,1,non,Graisses diverses,3859
graisse de cochon,7,non,Graisses diverses,3859
graisse de gras de peau,6,non,Graisses diverses,3859
graisse de jardin,1,non,Graisses diverses,3859
graisse de mouton,6,non,Graisses diverses,3859
graisse de pied de bœuf,1,non,Graisses diverses,3859
graisse de poisson,12,non,Graisses diverses,3859
graisse de poisson de pêche étrangère,0,non,Graisses diverses,3859
graisse de poisson de pêche française,1,non,Graisses diverses,3859
graisse de poisson des pays hors d'Europe,0,non,Graisses diverses,3859
graisse de porcs,116,non,Graisses diverses,3859
graisse de tasson et autres,10,non,Graisses diverses,3859
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,Graisses diverses,3859
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,Graisses diverses,3859
graisse de toutes sortes sauf gras de peau et suif brut,2,non,Graisses diverses,3859
graisse douce,3,non,Graisses diverses,3859
graisse douce de cochon,1,non,Graisses diverses,3859
graisse et chair salée de porcs,1,non,Subsistances diverses et mélangées,12090
graisse et suif,1,non,Graisses diverses,3859
graisse fine,2,non,Graisses diverses,3859
graisse fondue,1,non,Graisses diverses,3859
graisse salée,1,non,Graisses diverses,3859
grande voile de vaisseaux,2,non,Bâtiments de mer et apparaux,3531
grandes pentes de lit en satin,2,non,Soieries diverses,4214
grandes pentes de lit en satin brodé,2,non,Soieries diverses,4214
granille de cochenille,47,non,Cochenille,1454
granit,1,non,Matières premières diverses,24467
grannette de coton,1,non,Coton non transformé,3331
graphite,7,non,"Alquifoux, mine de plomb et graphite",1006
grappins,6,non,Ouvrages métalliques,21436
grappins de fer,57,non,Ouvrages métalliques,21436
grappins de fer pour chaloupe,1,non,,217
gras,0,non,Graisses diverses,3859
gras de tours,1,non,Graisses diverses,3859
gras rouge,1,non,Graisses diverses,3859
gras-double,8,non,Chairs et œufs,9836
grattes,1,non,Ouvrages divers et mélangés,24649
grattes en fer,2,non,Ouvrages métalliques,21436
grattoirs,3,non,Divers incertains,12585
grattoirs de fer,1,non,Ouvrages métalliques,21436
gravelée,170,non,"Gravelée, potasse et védasse",1798
gravelée potasse et védasse,139,non,"Gravelée, potasse et védasse",1798
gravelle,17,non,Matières premières diverses,24467
gravures,2,non,Objets d'art et d'histoire naturelle,2508
gravures encadrées,1,non,Objets d'art et d'histoire naturelle,2508
gravures et lithographies,2,non,Objets d'art et d'histoire naturelle,2508
gravures noires ou coloriées,6,non,Objets d'art et d'histoire naturelle,2508
gravures peintures et sculptures,54,non,Objets d'art et d'histoire naturelle,2508
gréements,3,non,Bâtiments de mer et apparaux,3531
gréements de navires,1,non,Bâtiments de mer et apparaux,3531
gréements vieux,1,non,Bâtiments de mer et apparaux,3531
grèles,1,non,Produits inconnus,8603
grèles à café,1,non,Produits inconnus,8603
grelin,6,non,Produits inconnus,8603
grelots,57,non,Ouvrages métalliques,21436
grelots de cuivre,65,non,Ouvrages métalliques,21436
grelots de laiton,1,non,Ouvrages métalliques,21436
grelots et sonnettes,1,non,Ouvrages métalliques,21436
grenade,38,non,Fruits frais,10461
grenade à feu,1,non,"Armes, munitions, poudre et pierres à fusil",6612
grenade de coton,1,non,Coton non transformé,3331
grenade de fer,14,non,"Armes, munitions, poudre et pierres à fusil",6612
grenade de Florence,1,non,Fruits frais,10461
grenade étoffe,2,non,Étoffes diverses,8095
grenade fruit,7,non,Fruits frais,10461
grenade pour la Compagnie des Indes,1,non,Divers incertains,12585
grenades de fonte,0,non,"Armes, munitions, poudre et pierres à fusil",6612
grenades fraîches,1,non,Fruits frais,10461
grenadier et laurier et jasmin etc,93,non,Matières premières diverses,24467
grenaille,7,non,Graines diverses et mélangées,3136
grenaille d'acier et de fer,2,non,Métaux divers et mélangés,2286
grenaille de C ?,1,non,Produits inconnus,8603
grenaille de cochenille,3,oui,Matières brutes et transformées pour teinture,20776
grenat,15,non,Bijouterie et pierres fines,1897
grenat et rubis,1,non,Bijouterie et pierres fines,1897
grenat faux,4,non,Bijouterie et pierres fines,1897
grenat faux et autres pierres fausses non montées,3,non,Bijouterie et pierres fines,1897
grenat fin,3,non,Bijouterie et pierres fines,1897
grenat fin monté,4,non,Bijouterie et pierres fines,1897
grenat fin non monté,3,non,Bijouterie et pierres fines,1897
grès,30,non,Matières premières diverses,24467
grès à laver,4,non,Matières premières diverses,24467
grès en pavé,12,non,Ouvrages divers et mélangés,24649
grès rouge,1,non,Matières premières diverses,24467
grillages,1,non,Ouvrages métalliques,21436
grillages de fer,2,non,Ouvrages métalliques,21436
grillages en fer,1,non,Ouvrages métalliques,21436
grilles,1,non,Ouvrages métalliques,21436
grilles de fer,59,non,Ouvrages métalliques,21436
grilles de fer à moulins à sucre,1,non,Ouvrages métalliques,21436
grilles de fer de fonte,4,non,Ouvrages métalliques,21436
grilles de fer pour moulins à sucre,1,non,Ouvrages métalliques,21436
grilles et platines de fer,1,non,Ouvrages métalliques,21436
grilles et tambours de fer,1,non,Ouvrages métalliques,21436
grillons,1,non,Animaux,5576
grillons de fonte,1,non,Ouvrages métalliques,21436
grinza,0,non,Produits inconnus,8603
gris,3,non,Drogues diverses,10935
grisette,62,non,Étoffes diverses,8095
grisette de Flandre,1,non,Étoffes diverses,8095
grisette de laine,2,non,Étoffes de laine,16214
grisette de soie,10,non,Étoffes de soie,10174
grison,2,non,Matières premières diverses,24467
grison et tuffeau,1,non,Matières premières diverses,24467
grison pour sucrerie,2,non,Matières premières diverses,24467
grives,6,non,Animaux,5576
groisil,1,non,Verrerie,8007
groisil de verre,66,non,Verrerie,8007
groison,2,non,Matières premières diverses,24467
gros de Naples,1,non,Étoffes de soie,10174
gros de Tours,5,non,Étoffes de soie,10174
gros rouge,6,non,Matières brutes et transformées pour teinture,20776
gros tors,2,non,Produits inconnus,8603
groseille,2,non,Fruits frais,10461
grosgrain,1,non,Blé et autres grains comestibles,14720
grosil,24,non,Matières premières diverses,24467
grosse de soie,1,non,Soie,2929
gruau,312,non,"Farine, gruau, biscuits et pâtes",4834
gruau d'avoine,3,non,"Farine, gruau, biscuits et pâtes",4834
gruau de grains comestible,7,non,"Farine, gruau, biscuits et pâtes",4834
gruau de grains sarrasin,3,non,"Farine, gruau, biscuits et pâtes",4834
gruau de millet,3,non,"Farine, gruau, biscuits et pâtes",4834
gruau et fécule,6,non,"Farine, gruau, biscuits et pâtes",4834
gruyère,3,non,Fromage,4630
guajocum utilisé pour traiter la syphilis,7,non,Drogues médicinales diverses,12669
guéridon,6,non,"Meubles, glaces et miroirs",4925
guéridon de sapin,2,non,"Meubles, glaces et miroirs",4925
guéridon et tables,1,non,"Meubles, glaces et miroirs",4925
guéridon peint,2,non,"Meubles, glaces et miroirs",4925
guêtres,18,non,Cordonnerie et sellerie,3278
guêtres de basanes,1,non,,217
guêtres de coton,1,non,Cordonnerie et sellerie,3278
guêtres de cuir,3,non,Cordonnerie et sellerie,3278
guêtres de toile,7,non,Cordonnerie et sellerie,3278
gueuse de fer,1,non,Ouvrages métalliques,21436
guftas,1,non,Produits inconnus,8603
guidive des prises,1,non,Produits inconnus,8603
guignolet en ratafia,4,non,Eaux-de-vie et liqueurs,15894
guignolet en ratafia de cerise,3,non,Eaux-de-vie et liqueurs,15894
guildive,17,non,Eaux-de-vie et liqueurs,15894
guin ???,1,non,Produits inconnus,8603
guina,1,non,Produits inconnus,8603
guincastafs,2,non,Produits inconnus,8603
guindeaux,2,non,Bâtiments de mer et apparaux,3531
guinée,192,non,Toiles de coton,10782
guinée blanche,113,non,Toiles de coton,10782
guinée blanche des Indes,3,non,Toiles de coton,10782
guinée blanche et bleue,1,non,Toiles de coton,10782
guinée blanche et bleue des Indes,3,non,Toiles de coton,10782
guinée blanche ordinaire,2,non,Toiles de coton,10782
guinée bleue,223,non,Toiles de coton,10782
guinée bleue de coton,1,non,Toiles de coton,10782
guinée bleue des Indes,0,non,Toiles de coton,10782
guinée bleue imitant celle des Indes,1,non,Toiles de coton,10782
guinée de coton,2,oui,Toiles de coton,10782
guinée des Indes,1,non,Toiles de coton,10782
guinée imitant celle des Indes,2,non,Toiles de coton,10782
guinée masulipatan,1,non,Toiles de coton,10782
guinée Sénégal,1,non,Toiles de coton,10782
guinée tachée,1,non,Toiles de coton,10782
guinimos,1,non,Produits inconnus,8603
guipon,6,non,Produits inconnus,8603
guisine,1,non,Produits inconnus,8603
guitare,12,non,Ouvrages divers et mélangés,24649
guitare de fer,3,non,Ouvrages métalliques,21436
gullots,1,non,Produits inconnus,8603
habassis,5,non,Produits inconnus,8603
habillement de drap noir,1,non,Habits et lingerie,10343
habillés,1,non,Produits inconnus,8603
habits,562,non,Habits et lingerie,10343
habits à nègre,1,non,Habits et lingerie,10343
habits brodés d'argent et d'or,1,non,Habits et lingerie,10343
habits brodés d'or,15,non,Habits et lingerie,10343
habits brodés de soie,6,non,Habits et lingerie,10343
habits complets,3,non,Habits et lingerie,10343
habits complets et neufs,2,non,Habits et lingerie,10343
habits d'argent et d'or,1,non,Habits et lingerie,10343
habits d'étamine,1,non,Habits et lingerie,10343
habits d'or,3,non,Habits et lingerie,10343
habits d'un commissaire ordonateur,1,non,Habits et lingerie,10343
habits de camelot,1,non,Habits et lingerie,10343
habits de camelot complet,1,non,Habits et lingerie,10343
habits de cour,1,non,Habits et lingerie,10343
habits de drap,12,non,Habits et lingerie,10343
habits de drap d'Elbeuf,1,non,Habits et lingerie,10343
habits de drap galonné,1,non,Habits et lingerie,10343
habits de drap galonnés d'argent et d'or,1,non,Habits et lingerie,10343
habits de drap neuf,1,non,Habits et lingerie,10343
habits de drap uni,2,non,Habits et lingerie,10343
habits de droguet,1,non,Habits et lingerie,10343
habits de droguet de soie,1,non,Habits et lingerie,10343
habits de gourgouran,2,oui,Habits et lingerie,10343
habits de gourgourans,2,non,Habits et lingerie,10343
habits de la 11e 1/2 brigade d'infanterie,1,non,Habits et lingerie,10343
habits de laine,1,non,Habits et lingerie,10343
habits de laine pour nègre,1,non,Habits et lingerie,10343
habits de livrée,1,non,Habits et lingerie,10343
habits de livrée et ornements d'église,2,non,Habits et lingerie,10343
habits de nègre,1,non,Habits et lingerie,10343
habits de nègre en étoffe,1,non,Habits et lingerie,10343
habits de négresse,1,non,Habits et lingerie,10343
habits de peau,4,non,Habits et lingerie,10343
habits de peau à pêcher,1,non,,217
habits de peau complets,1,non,Habits et lingerie,10343
habits de peau de mouton,1,non,Habits et lingerie,10343
habits de peaux de mouton,1,oui,Habits et lingerie,10343
habits de Pékin brodés,1,non,Habits et lingerie,10343
habits de pelleterie,1,non,Habits et lingerie,10343
habits de pinchina,1,non,Habits et lingerie,10343
habits de retour,1,non,Habits et lingerie,10343
habits de satin brodé,1,non,Habits et lingerie,10343
habits de soie,38,non,Habits et lingerie,10343
habits de soldat,2,non,Habits et lingerie,10343
habits de toile,1,non,Habits et lingerie,10343
habits de toile de chanvre,1,non,Habits et lingerie,10343
habits de troupes,2,non,Habits et lingerie,10343
habits de velours,1,non,Habits et lingerie,10343
habits divers,93,non,Habits et lingerie,10343
habits du régiment de l'Île de France,1,non,Habits et lingerie,10343
habits enrichis,1,non,Habits et lingerie,10343
habits et lingerie,581,non,Habits et lingerie,10343
habits et lingerie et effets militaires,38,non,Habits et lingerie,10343
habits et matériel de ménage,1,non,Divers mélangés,13059
habits et meubles,3,non,Ouvrages divers et mélangés,24649
habits et ornements d'Eglise,1,non,Ouvrages divers et mélangés,24649
habits et taffetas,1,non,Ouvrages divers et mélangés,24649
habits et vestes brodés,1,non,Habits et lingerie,10343
habits et vestes vieux,1,non,Habits et lingerie,10343
habits militaires,4,non,Habits et lingerie,10343
habits neufs,3,non,Habits et lingerie,10343
habits pour femme,5,non,Habits et lingerie,10343
habits pour homme,6,non,Habits et lingerie,10343
habits pour homme avec argent et or,2,non,Habits et lingerie,10343
habits pour homme brodés d'or,1,non,Habits et lingerie,10343
habits pour homme complets,1,non,Habits et lingerie,10343
habits pour homme de drap,1,non,,217
habits pour homme et pour femme,1,non,Habits et lingerie,10343
habits pour nègre,3,non,Habits et lingerie,10343
habits provenant d'un naufrage,3,non,Habits et lingerie,10343
habits riches,1,non,Habits et lingerie,10343
habits supportés,4,non,Habits et lingerie,10343
habits supportés à la valeur,1,non,Habits et lingerie,10343
habits supportés au kilogramme,2,non,Habits et lingerie,10343
habits uniformes,1,non,Habits et lingerie,10343
habits unis,1,non,Habits et lingerie,10343
habits vieux,6,non,Habits et lingerie,10343
haches,59,non,Ouvrages métalliques,21436
haches d'armes,2,non,Ouvrages métalliques,21436
haches de fer,26,non,Ouvrages métalliques,21436
haches de fer et d'acier,5,non,Ouvrages métalliques,21436
haches de fer et houes de fer et serpes de fer,3,non,Ouvrages métalliques,21436
haches et houe et serpes,1,non,Ouvrages métalliques,21436
haches et houes,4,non,Ouvrages métalliques,21436
haches et houes de fer,1,non,Ouvrages métalliques,21436
haches et houes et serpes,78,non,Ouvrages métalliques,21436
haches et serpes,2,non,Ouvrages métalliques,21436
haches paille,1,non,Ouvrages métalliques,21436
haillons de laine,2,non,Laines non transformées diverses,6348
hallebardes,8,non,"Armes, munitions, poudre et pierres à fusil",6612
haltsays,1,non,Produits inconnus,8603
hamacs,176,non,Ouvrages divers et mélangés,24649
hamacs de coton,8,non,Ouvrages divers et mélangés,24649
hamacs de retour,0,non,Ouvrages divers et mélangés,24649
hamacs de retour faute de vente,0,oui,Ouvrages divers et mélangés,24649
hameçons,55,non,Ouvrages métalliques,21436
hameçons cassés,1,non,Ouvrages métalliques,21436
hameçons petits,1,non,Ouvrages métalliques,21436
hamiracontans,1,non,Produits inconnus,8603
hampes de plumes,1,non,Plumes ouvrées,1533
harancades,41,non,Subsistances diverses et mélangées,12090
haras,1,non,Chevaux et bêtes de somme,1985
hardes,104,non,Habits et lingerie,10343
hardes à usage,8,non,Habits et lingerie,10343
hardes capillaire,1,non,Habits et lingerie,10343
hardes de gens de mer,8,non,Habits et lingerie,10343
hardes et habits,4,non,Habits et lingerie,10343
hardes neuves,17,non,Habits et lingerie,10343
hardes perelle,1,non,Habits et lingerie,10343
hardes pour nègre,2,non,Habits et lingerie,10343
hardes vieilles,43,non,Habits et lingerie,10343
harengs,160,non,Poissons et fruits de mer,15942
harengs blancs,695,non,Poissons et fruits de mer,15942
harengs blancs demi-feuillettes,2,non,Poissons et fruits de mer,15942
harengs blancs feuillettes,2,non,Poissons et fruits de mer,15942
harengs blancs marinés et salés,16,non,Poissons et fruits de mer,15942
harengs blancs salés,0,non,Poissons et fruits de mer,15942
harengs blancs salés et marinés,1,oui,Poissons et fruits de mer,15942
harengs bleus,1,non,Poissons et fruits de mer,15942
harengs cades,2,non,Poissons et fruits de mer,15942
harengs de la Baltique petits,1,non,Poissons et fruits de mer,15942
harengs de la pêche nationale,28,non,Poissons et fruits de mer,15942
harengs de Nantes,0,non,Poissons et fruits de mer,15942
harengs et maquereaux salés,4,non,Poissons et fruits de mer,15942
harengs et saumons salés,1,non,Poissons et fruits de mer,15942
harengs frais,20,non,Poissons et fruits de mer,15942
harengs frais et merlan frais,1,non,Poissons et fruits de mer,15942
harengs fumés,84,non,Poissons et fruits de mer,15942
harengs marinés et salés,3,non,Poissons et fruits de mer,15942
harengs marinés et salés et saurs,8,non,Poissons et fruits de mer,15942
harengs pecs,3,non,Poissons et fruits de mer,15942
harengs salés,161,non,Poissons et fruits de mer,15942
harengs salés et sardines salées,4,non,Poissons et fruits de mer,15942
harengs salés et sardines salées et saumon salé,6,non,Poissons et fruits de mer,15942
harengs salés et saurs,3,non,Poissons et fruits de mer,15942
harengs saurs,562,non,Poissons et fruits de mer,15942
harengs secs,11,non,Poissons et fruits de mer,15942
haricots,259,non,Légumes,5755
haricots blancs,1,non,Légumes,5755
haricots confits,2,non,Subsistances diverses et mélangées,12090
haricots en fèves,1,non,Légumes,5755
haricots en fil,1,non,Légumes,5755
haricots et lentilles et pois secs,3,non,Subsistances diverses et mélangées,12090
haricots marinés,1,non,Subsistances diverses et mélangées,12090
harmonica et orgues portatives,2,non,Ouvrages divers et mélangés,24649
harnais,84,non,Cordonnerie et sellerie,3278
harnais de carrosses,1,non,Cordonnerie et sellerie,3278
harnais de chaise,23,non,Cordonnerie et sellerie,3278
harnais de chevaux,21,non,Cordonnerie et sellerie,3278
harnais de chevaux de cuir,8,non,Cordonnerie et sellerie,3278
harnais de cuir,2,non,Cordonnerie et sellerie,3278
harnais de cuir et sellerie,4,non,Cordonnerie et sellerie,3278
harnais de sellier,2,non,Cordonnerie et sellerie,3278
harnais et chaises roulantes,1,non,Cordonnerie et sellerie,3278
harnais et housses de chevaux,1,non,Cordonnerie et sellerie,3278
harnais et housses de mulet,1,non,Cordonnerie et sellerie,3278
harnais et phaéton,1,non,Ouvrages divers et mélangés,24649
harnais et selles,11,non,Cordonnerie et sellerie,3278
harnais pour chaise de cuir,1,non,Cordonnerie et sellerie,3278
harpe,1,non,Ouvrages divers et mélangés,24649
harpes,11,non,Ouvrages divers et mélangés,24649
harpes et guitare,51,non,Ouvrages divers et mélangés,24649
harpes et guitare et psalterions,3,non,Ouvrages divers et mélangés,24649
harpes et orgues d'église,2,non,Ouvrages divers et mélangés,24649
harpins,1,non,Ouvrages divers et mélangés,24649
harpons de scies,1,non,Ouvrages métalliques,21436
hartreuse,1,non,Produits inconnus,8603
hautbois,3,non,Ouvrages divers et mélangés,24649
hebichets de fil de fer,1,non,Ouvrages métalliques,21436
helateas,2,non,Produits inconnus,8603
hellébore,1,oui,Matières premières diverses,24467
hemitacortum,2,non,Produits inconnus,8603
herbages,82,oui,Matières premières diverses,24467
herbes,61,non,Matières premières diverses,24467
herbes à charpentier,3,non,Matières premières diverses,24467
herbes à col,1,non,Matières premières diverses,24467
herbes à teindre,122,non,Matières brutes et transformées pour teinture,20776
herbes à teindre ou terre jaune,2,non,Matières brutes et transformées pour teinture,20776
herbes aromatiques,2,non,Matières premières diverses,24467
herbes d'absinthe,2,non,Matières premières diverses,24467
herbes d'acacia,1,non,Matières premières diverses,24467
herbes d'acacia à teindre,1,non,Matières brutes et transformées pour teinture,20776
herbes d'orseille,113,non,Matières brutes et transformées pour teinture,20776
herbes d'oseille,26,non,Subsistances diverses et mélangées,12090
herbes de sarriette,1,non,Matières premières diverses,24467
herbes de violette,1,non,Matières premières diverses,24467
herbes émollientes,1,non,Matières premières diverses,24467
herbes et plantes et racines,6,non,Drogues médicinales diverses,12669
herbes et racines,1,non,Matières premières diverses,24467
herbes et trèfle,12,non,Matières premières diverses,24467
herbes fleurs,1,oui,Matières premières diverses,24467
herbes gaude,76,non,Matières brutes et transformées pour teinture,20776
herbes mauves,1,non,Matières premières diverses,24467
herbes médicinales,16,non,Drogues médicinales diverses,12669
herbes médicinales et plantes médicinales,58,non,Drogues médicinales diverses,12669
herbes médicinales et plantes médicinales et racines médicinales,35,non,Drogues médicinales diverses,12669
herbes pérelle,123,non,Matières brutes et transformées pour teinture,20776
herbes plantes racines fleurs etc.,14,non,Drogues médicinales diverses,12669
herbes qacrette,3,non,Matières premières diverses,24467
herbes vaudes,28,non,Matières brutes et transformées pour teinture,20776
herbes véroniques,1,non,Matières premières diverses,24467
herbes vulnéraires,25,non,Drogues médicinales diverses,12669
hermine,37,non,Animaux,5576
herminettes,2,non,Ouvrages divers et mélangés,24649
hermodatte,57,non,Matières premières diverses,24467
herse,1,non,Ouvrages métalliques,21436
hesses et hirondelles,1,non,Animaux,5576
hêtre en blocs,1,non,"Ouvrages de bois, liège et jonc",38886
hipocide,4,non,Produits inconnus,8603
hipouditte,1,non,Produits inconnus,8603
histoire naturelle,18,non,Objets d'art et d'histoire naturelle,2508
histoire naturelle coquillages,1,non,Objets d'art et d'histoire naturelle,2508
homme d'équipage,7,non,Êtres humains,6980
homme d'équipage hollandais,2,non,Êtres humains,6980
homme d'équipage prisonnier suédois,1,non,Êtres humains,6980
Hondschoote blanche,3,non,Toiles diverses,13352
Hondschoote peinte,5,non,Toiles diverses,13352
hôpitaux,2,non,Produits inconnus,8603
hôpitaux à café,1,non,Produits inconnus,8603
hôpitaux de cuivre,68,non,Ouvrages métalliques,21436
horloge,53,non,Horlogerie,1891
horloge à réveils,1,non,Horlogerie,1891
horloge commune,5,non,Horlogerie,1891
horloge d'église,3,non,Horlogerie,1891
horloge de bois,94,non,Horlogerie,1891
horloge de fer,13,non,Horlogerie,1891
horloge de mer,1,non,Horlogerie,1891
horloge de sable,30,non,Horlogerie,1891
horloge de tables,4,non,Horlogerie,1891
horloge neuve,1,non,Horlogerie,1891
horlogerie,821,non,Horlogerie,1891
horlogerie boîtes d'argent,6,non,Horlogerie,1891
horlogerie boîtes d'or,4,non,Horlogerie,1891
horlogerie boîtes de montre d'argent,1,oui,Horlogerie,1891
horlogerie boîtes de montre d'or,1,oui,Horlogerie,1891
horlogerie boîtes de pendule,3,oui,Horlogerie,1891
horlogerie cadrans,1,non,Horlogerie,1891
horlogerie cadrans d'émail,1,non,Horlogerie,1891
horlogerie carillon,1,non,Horlogerie,1891
horlogerie carillon au-dessous d'une hectogramme,1,non,Horlogerie,1891
horlogerie chaînes d'argent,1,non,Horlogerie,1891
horlogerie chaînes d'or,3,non,Horlogerie,1891
horlogerie chaînes de cuivre,1,non,Horlogerie,1891
horlogerie clefs de montre,1,oui,Horlogerie,1891
horlogerie d'or,2,non,Horlogerie,1891
horlogerie et carillon,4,non,Horlogerie,1891
horlogerie fournitures,6,non,Horlogerie,1891
horlogerie horloge de fer,12,oui,Horlogerie,1891
horlogerie monom à montre,1,oui,Horlogerie,1891
horlogerie monom à pendule,2,oui,Horlogerie,1891
horlogerie montres d'argent,12,oui,Horlogerie,1891
horlogerie montres d'or,14,oui,Horlogerie,1891
horlogerie montres de cuivre,3,oui,Horlogerie,1891
horlogerie montres de métal,1,oui,Horlogerie,1891
horlogerie montres maillées,1,oui,Horlogerie,1891
horlogerie mouvements de montre,7,oui,Horlogerie,1891
horlogerie mouvements de pendule,5,oui,Horlogerie,1891
horlogerie outils d'horloge,2,oui,Horlogerie,1891
horlogerie pendule,36,oui,Horlogerie,1891
horlogerie pendule de cuivre,2,oui,Horlogerie,1891
horlogerie pendule et réveils,259,oui,Horlogerie,1891
horlogerie ressorts de montre,2,oui,Horlogerie,1891
horlogerie ressorts de pendule,3,oui,Horlogerie,1891
horlogerie réveils,2,oui,Horlogerie,1891
horlogerie timbres,1,non,Horlogerie,1891
hôtes,1,non,Divers incertains,12585
hôtes d'osier,4,non,Ouvrages divers et mélangés,24649
houblon,444,non,Matières premières diverses,24467
houes,12,non,Ouvrages métalliques,21436
houes de fer,18,non,Ouvrages métalliques,21436
houes et serpes,22,non,Ouvrages métalliques,21436
houes haches et serpes,4,non,Ouvrages métalliques,21436
houille,4,non,Combustibles dont charbons et bois,6546
houille frontières,2,non,Combustibles dont charbons et bois,6546
houille par Ardennes et Meuse,2,non,Combustibles dont charbons et bois,6546
houille par mer,3,non,Combustibles dont charbons et bois,6546
houille par mer à Baisieux,2,non,Combustibles dont charbons et bois,6546
houille par terre,1,non,Combustibles dont charbons et bois,6546
houille par terre Ardennes et autre,2,non,Combustibles dont charbons et bois,6546
houppe de cygne,5,non,Plumes ouvrées,1533
housses,8,non,Cordonnerie et sellerie,3278
housses de chevaux,26,non,Cordonnerie et sellerie,3278
housses de chevaux enrichie,1,non,Cordonnerie et sellerie,3278
housses de chevaux et faux,1,non,Divers mélangés,13059
housses de chevaux et faux et fourreaux garnis de soie,1,non,Divers mélangés,13059
housses de chevaux garnies d'argent et d'or,1,non,Cordonnerie et sellerie,3278
housses de drap,11,non,Habits et lingerie,10343
housses de drap et de velours,2,non,Cordonnerie et sellerie,3278
housses de lit,2,non,Habits et lingerie,10343
housses de selles,1,non,Cordonnerie et sellerie,3278
housses de velours,1,non,Cordonnerie et sellerie,3278
housses et faux fourreaux,3,non,Divers mélangés,13059
housses et faux fourreaux garnis d'argent,1,non,Divers mélangés,13059
housses et selles de chevaux,1,non,Cordonnerie et sellerie,3278
housses galonnées,2,non,Cordonnerie et sellerie,3278
housses galonnées d'or,4,non,Cordonnerie et sellerie,3278
housses galonnées d'or et d'argent,1,non,Cordonnerie et sellerie,3278
housses garnies d'or,2,non,Cordonnerie et sellerie,3278
hubalingue,1,non,Produits inconnus,8603
hubellimeus,1,non,Produits inconnus,8603
huide de codde,1,non,Produits inconnus,8603
huile,4787,non,Huiles diverses,7993
huile à ???,1,non,Huiles diverses,7993
huile à brûler,58,non,Combustibles dont charbons et bois,6546
huile à brûler de graine,1,non,Combustibles dont charbons et bois,6546
huile à brûler et de poisson,12,non,Huiles diverses,7993
huile ambrée,1,non,Drogues diverses,10935
huile antique et huile volatile ambrée,1,non,Drogues diverses,10935
huile blanche,1,non,Huiles diverses,7993
huile carabée,1,non,Drogues diverses,10935
huile chimique,1,non,Drogues diverses,10935
huile citron orange et leurs variétés,2,non,Drogues diverses,10935
huile commune,4,non,Huiles diverses,7993
huile commune d'olive,1,non,Huile d'olive pour fabrique,570
huile concrète de cacao et de laurier,2,non,Divers incertains,12585
huile d'absinthe,2,non,Drogues diverses,10935
huile d'Aix,2,non,Huiles diverses,7993
huile d'amandes,81,non,Huiles diverses,7993
huile d'amandes douces,20,non,Huiles diverses,7993
huile d'ambre,12,non,Drogues diverses,10935
huile d'anis,56,non,Drogues diverses,10935
huile d'anis carvi et fenouil,1,non,Drogues diverses,10935
huile d'anis et fenouil,2,non,Drogues diverses,10935
huile d'aspic,59,non,Drogues diverses,10935
huile d'ébène,1,non,Huiles diverses,7993
huile d'élite dite keurolie,10,non,Huiles diverses,7993
huile d'enc,2,non,Huiles diverses,7993
huile d'étain,1,non,Drogues diverses,10935
huile d'œillette,31,oui,Huiles diverses,7993
huile d'œillette de noix de pavots,18,non,Huiles diverses,7993
huile d'œillette ou de pavot,13,non,Huiles diverses,7993
huile d'olive,3658,non,Huile d'olive à manger,3827
huile d'olive à manger,17,non,Huile d'olive à manger,3827
huile d'olive blanche de Gênes,0,non,Huile d'olive à manger,3827
huile d'olive comestible,7,non,Huile d'olive à manger,3827
huile d'olive commune,18,non,Huile d'olive pour fabrique,570
huile d'olive Corse pour la France,1,non,Huile d'olive pour fabrique,570
huile d'olive de fèce ou fie d'huile,2,non,Huile d'olive pour fabrique,570
huile d'olive et autres pour fabrique,21,non,Huile d'olive pour fabrique,570
huile d'olive fine,144,non,Huile d'olive à manger,3827
huile d'olive importée en grande partie à Marseille,1,non,Huile d'olive à manger,3827
huile d'olive pour fabrique,249,non,Huile d'olive pour fabrique,570
huile d'olive pour fabrique de la Corse,1,non,Huile d'olive pour fabrique,570
huile d'ours,1,non,Huiles diverses,7993
huile de baleine,116,non,Huiles diverses,7993
huile de baleine et de morue,16,non,Huiles diverses,7993
huile de baleine et spirituelle,1,non,Huiles diverses,7993
huile de baume,1,non,Drogues diverses,10935
huile de benedie,2,non,Drogues diverses,10935
huile de benjoin,1,non,Drogues diverses,10935
huile de brique,1,non,Huiles diverses,7993
huile de cacao,2,non,Huiles diverses,7993
huile de cacao et palme,1,non,Huiles diverses,7993
huile de cachalot,1,non,Huiles diverses,7993
huile de cade,5,non,"Brai, goudron et résines",9176
huile de cahouanne,3,non,Huiles diverses,7993
huile de cannelle,17,non,Parfumerie et toilette,4879
huile de cannelle macis muscade de Rhodes et rose,2,non,Parfumerie et toilette,4879
huile de carabe,8,non,Huiles diverses,7993
huile de carde,3,non,Huiles diverses,7993
huile de casse cède cédrin genièvre,2,non,Drogues diverses,10935
