simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
ouvrages de tonnellerie,2,"Ouvrages de bois, liège et jonc",non,38086
ouvrages de tourneur,39,Ouvrages divers et mélangés,non,24064
ouvrages de vannerie de bois et d'osier,19,"Ouvrages de bois, liège et jonc",non,38086
ouvrages de verre,11,Verrerie,non,7289
ouvrages de verre en ???,4,Verrerie,non,7289
ouvrages de verre en bossage,1,Verrerie,non,7289
ouvrages de verre en rassades,9,Verrerie,non,7289
ouvrages de verres,21,Verrerie,non,7289
ouvrages de zinc,2,Ouvrages métalliques,non,23582
ouvrages devant,0,Ouvrages divers et mélangés,non,24064
ouvrages divers,335,Ouvrages divers et mélangés,non,24064
ouvrages divers d'étain,3,Ouvrages métalliques,non,23582
ouvrages divers en pierre,3,Ouvrages divers et mélangés,non,24064
ouvrages dorés,1,Dorure,non,1824
ouvrages dorés argentés et plaqués,20,Ouvrages divers et mélangés,non,24064
ouvrages dorure fausse,58,Dorure,non,1824
ouvrages en argenture et dorure,1,Dorure,non,1824
ouvrages en brique vernissée,1,Ouvrages divers et mélangés,non,24064
ouvrages en cheveux,2,Ouvrages divers et mélangés,non,24064
ouvrages en cuivre plaqué doré et argenté,38,Ouvrages métalliques,non,23582
ouvrages en dorure,4,Dorure,non,1824
ouvrages en dorure argent faux,1,Dorure,non,1824
ouvrages en dorure fil d'argent,1,Dorure,non,1824
ouvrages en dorure fine,30,Dorure,non,1824
ouvrages en dorure sur soie,1,Dorure,non,1824
ouvrages en esparballe,1,Ouvrages divers et mélangés,non,24064
ouvrages en fleurs artificielles,47,Fleurs artificielles et ouvrages de mode,non,2103
ouvrages en futaillerie et de Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,38086
ouvrages en harnais et sellerie,33,Cordonnerie et sellerie,non,2645
ouvrages en ivoire et écaille,2,Ouvrages divers et mélangés,non,24064
ouvrages en lames à couvrir,1,Ouvrages divers et mélangés,non,24064
ouvrages en marbre,4,Marbre brut et ouvré,non,2099
ouvrages en métal,1,Ouvrages métalliques,non,23582
ouvrages en métal et fer,1,Ouvrages métalliques,non,23582
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Ouvrages métalliques,non,23582
ouvrages en métaux communs plaqués,2,Ouvrages métalliques,non,23582
ouvrages en nacre de perle,1,Ouvrages divers et mélangés,non,24064
ouvrages en nattes de bois,0,"Ouvrages de bois, liège et jonc",non,38086
ouvrages en nattes de Moscovie,0,"Ouvrages de bois, liège et jonc",non,38086
ouvrages en passementerie ordinaire,13,Rubanerie et passementerie diverse,non,2351
ouvrages en pierres,8,Ouvrages divers et mélangés,non,24064
ouvrages en poil autres que le tissu,2,Ouvrages divers et mélangés,non,24064
ouvrages en terre cuite,86,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9005
ouvrages en tôle vernie,4,Ouvrages métalliques,non,23582
ouvrages et ornements pour une église,1,Ouvrages divers et mélangés,non,24064
ouvrages et outils d'horlogerie,67,Horlogerie,non,1864
ouvrages pantoufles,2,Ouvrages divers et mélangés,non,24064
ouvrages riches et divers,2,Ouvrages divers et mélangés,oui,24064
ouvrages tricotés pour vestes camisoles et culottes,120,Habits et lingerie,non,9928
oxyde d'étain et de fer,4,Drogues diverses,non,11132
oxyde de cuivre,1,Drogues diverses,non,11132
oxyde de manganèse,2,Drogues diverses,non,11132
oxyde de plomb,0,Drogues diverses,non,11132
oxyde de zinc blanc,1,Drogues diverses,non,11132
oxyde de zinc blanc ou gris,2,Drogues diverses,non,11132
oxyde de zinc gris cendré,37,Drogues diverses,non,11132
P ???,1,Produits inconnus,non,15859
packlaeken,15,Étoffes de laine,non,16333
packlaeken blanc,6,Étoffes de laine,non,16333
packlaeken teint,4,Étoffes de laine,non,16333
pacotille,2,Ouvrages divers et mélangés,non,24064
padoux,30,Rubanerie et passementerie diverse,non,2351
padoux de fil,17,Rubanerie et passementerie diverse,non,2351
padoux de fleuret et soie,1,Rubanerie et passementerie de soie,non,2190
padoux de laine,1,Rubanerie et passementerie diverse,non,2351
paesures,1,Produits inconnus,non,15859
pagas,1,Produits inconnus,non,15859
pagne,11,Habits et lingerie,non,9928
paillasses,1,Textiles manufacturés divers et mélangés,non,2782
paillassons et tapis de sol,41,Textiles manufacturés divers et mélangés,non,2782
paille,242,Matières premières diverses,non,22410
paille d'herbes,2,Matières premières diverses,non,22410
paille de foin,1,Matières premières diverses,non,22410
paille de lin,5,Matières premières diverses,non,22410
paille dite chaume à couvrir toits,2,Matières premières diverses,non,22410
paille et herbes de pâturage,3,Matières premières diverses,non,22410
paille hachée,60,Matières premières diverses,non,22410
paille pour chaise,1,Matières premières diverses,non,22410
paillers d'espars,4,Produits inconnus,non,15859
pailles de bois,1,Matières premières diverses,non,22410
paillettes d' ???,1,Monnaies et métaux précieux,non,1539
paillettes d'argent,1,Monnaies et métaux précieux,non,1539
paillettes d'or,3,Monnaies et métaux précieux,non,1539
paillettes d'or fin et paillous d'or fin,2,Monnaies et métaux précieux,non,1539
pain,107,Subsistances diverses et mélangées,non,11416
pain ?,1,Divers incertains,non,8518
pain à cacheter,31,Librairie,non,4335
pain à castille,2,Produits inconnus,non,15859
pain d'épice,286,Subsistances diverses et mélangées,non,11416
pain d'épice et pâtisserie,2,Subsistances diverses et mélangées,non,11416
pain de cire blanche,2,Ouvrages divers et mélangés,non,24064
pain de colza et de lin et de navette,1,Subsistances diverses et mélangées,non,11416
pain de graine de lin,2,Subsistances diverses et mélangées,non,11416
pain de graine de lin et de navette,2,Subsistances diverses et mélangées,non,11416
pain de navette,288,Subsistances diverses et mélangées,non,11416
pain de navette en poudre,95,Subsistances diverses et mélangées,non,11416
paires de poulets,1,Animaux,non,5672
palangre,11,Cordage et filets,non,3444
palatine,22,Habits et lingerie,non,9928
palatine avec argent,1,Habits et lingerie,non,9928
palatine de chenille,1,Habits et lingerie,non,9928
palatine de peau de grèbe,1,Habits et lingerie,non,9928
palatine de soie,7,Habits et lingerie,non,9928
palatine et coiffures de gaze,1,Fleurs artificielles et ouvrages de mode,non,2103
palenas,1,Produits inconnus,non,15859
paliacates,3,Étoffes diverses,non,7904
palins,1,Produits inconnus,non,15859
palme,12,Matières premières diverses,non,22410
palme en feuilles,78,Matières premières diverses,non,22410
palme pour balais,1,Matières premières diverses,non,22410
palun,12,Produits inconnus,non,15859
panade,1,Subsistances diverses et mélangées,non,11416
panetons,2,Produits inconnus,non,15859
paniers,5,Ouvrages divers et mélangés,non,24064
paniers à chauffer,1,Ouvrages divers et mélangés,non,24064
paniers à couvrir de terre cuite,1,Ouvrages divers et mélangés,non,24064
paniers à ouvrages,1,Ouvrages divers et mélangés,non,24064
paniers d'espars,1,Produits inconnus,non,15859
paniers d'habit,5,Ouvrages divers et mélangés,non,24064
paniers d'habit de crin,1,Ouvrages divers et mélangés,non,24064
paniers d'olives,1,Ouvrages divers et mélangés,non,24064
paniers d'orseille,1,Ouvrages divers et mélangés,non,24064
paniers d'oseille,1,Ouvrages divers et mélangés,non,24064
paniers d'osier,101,"Ouvrages de bois, liège et jonc",non,38086
paniers d'osier petit,1,"Ouvrages de bois, liège et jonc",non,38086
paniers de caudré,1,Produits inconnus,non,15859
paniers de coudre,7,Ouvrages divers et mélangés,non,24064
paniers de cuivre,1,Ouvrages métalliques,non,23582
paniers de femme,4,Ouvrages divers et mélangés,non,24064
paniers de fer,1,Ouvrages métalliques,non,23582
paniers de foudre,1,Produits inconnus,non,15859
paniers de jonc,2,"Ouvrages de bois, liège et jonc",non,38086
paniers de vannier,2,,non,341
paniers pour femme,2,Ouvrages divers et mélangés,non,24064
panine,15,Étoffes diverses,non,7904
panine de soie,28,Étoffes de soie,non,9866
panis à cachette,2,Blé et autres grains comestibles,non,11717
panne,123,Étoffes diverses,non,7904
panne à couvrir,4,Étoffes diverses,non,7904
panne ciselée,2,Étoffes diverses,non,7904
panne d'Amiens,8,Étoffes diverses,non,7904
panne de coton,1,Toiles de coton,non,10252
panne de fil et de laine,2,Étoffes diverses,non,7904
panne de laine,33,Étoffes de laine,non,16333
panne de laine et de long poil,1,Étoffes diverses,non,7904
panne de laine et de poil,4,Étoffes diverses,non,7904
panne de laine et peluches de laine,0,Étoffes de laine,non,16333
panne de laine ficelée,1,Étoffes de laine,non,16333
panne de poil,38,Étoffes diverses,non,7904
panne de poil longue,1,Étoffes diverses,non,7904
panne de soie,95,Étoffes de soie,non,9866
panne de velours,1,Étoffes diverses,non,7904
panne de velours sur soie,2,Étoffes de soie,non,9866
panne des prises,2,Étoffes diverses,non,7904
panne écarlate,5,Étoffes diverses,non,7904
panne en poil,5,Étoffes diverses,non,7904
panne imprimée,2,Étoffes diverses,non,7904
panne laine et poil,2,Étoffes diverses,non,7904
panne ordinaire,7,Étoffes diverses,non,7904
panne poil,1,Étoffes diverses,non,7904
panne rouge,1,Étoffes diverses,non,7904
"panne, peluches et tripe",234,Étoffes de soie,non,9866
panneaux,14,Divers incertains,non,8518
panneaux de bois,1,"Ouvrages de bois, liège et jonc",non,38086
pans à couvrir de terre cuite,3,Ouvrages divers et mélangés,non,24064
pantalons,1,Habits et lingerie,non,9928
pantalons de soie,1,Habits et lingerie,non,9928
pantoufles,4,Cordonnerie et sellerie,non,2645
pantoufles brodées,2,Cordonnerie et sellerie,non,2645
pantoufles brodées pour femme,1,Cordonnerie et sellerie,non,2645
pantoufles de cuir,2,Cordonnerie et sellerie,non,2645
pantoufles de cuir et de maroquin,4,Cordonnerie et sellerie,non,2645
paons,6,Animaux,non,5672
papelias,1,Produits inconnus,non,15859
papeterie,5,Papier,oui,7766
papier,2134,Papier,non,7766
papier ???,5,Papier,non,7766
papier à bulle,18,Papier,non,7766
papier à bulle blanc,51,Papier,non,7766
papier à bulle gros,2,Papier,non,7766
papier à cartes,1,Papier,non,7766
papier à cartouche,1,Papier,non,7766
papier à connaissements,1,Papier,non,7766
papier à doublage,9,Papier,non,7766
papier à doublage et peint,3,Papier,non,7766
papier à écrire,703,Papier,non,7766
papier à écrire bleu gris,11,Papier,non,7766
papier à écrire commun,1,Papier,non,7766
papier à écrire toute espèce,5,Papier,non,7766
papier à écu fin,2,Papier,non,7766
papier à enveloppe,12,Papier,non,7766
papier à enveloppe à pâte de couleur,5,Papier,non,7766
papier à envelopper,1,Papier,non,7766
papier à états,1,Papier,non,7766
papier à éventail,16,Papier,non,7766
papier à facture,3,Papier,non,7766
papier à faire carte,4,Papier,non,7766
papier à feites,1,Papier,non,7766
papier à friser,1,Papier,non,7766
papier à gargousse,1,Papier,non,7766
papier à grand compte,2,Papier,non,7766
papier à image,4,Papier,non,7766
papier à impression,9,Papier,non,7766
papier à imprimer,16,Papier,non,7766
papier à imprimer et à faire carte,70,Papier,non,7766
papier à l'eau,9,Papier,non,7766
papier à l'eau commun,2,Papier,non,7766
papier à l'eau fin,3,Papier,non,7766
papier à l'école,1,Papier,non,7766
papier à l'écu,39,Papier,non,7766
papier à l'écu fin,20,Papier,non,7766
papier à l'étoile,41,Papier,non,7766
papier à l'étoile commun,5,Papier,non,7766
papier à l'étoile fin,14,Papier,non,7766
papier à la cloche,7,Papier,non,7766
papier à la noblesse,1,Papier,non,7766
papier à la piperie,2,Papier,non,7766
papier à lettre,57,Papier,non,7766
papier à lettres de Hollande,1,Papier,non,7766
papier à litière,1,Papier,non,7766
papier à meubler,128,Papier,non,7766
papier à ministre,1,Papier,non,7766
papier à musique,3,Papier,non,7766
papier à paqueter grand format,3,Papier,non,7766
papier à paqueter petit format,3,Papier,non,7766
papier à plan,4,Papier,non,7766
papier à pliage,2,Papier,non,7766
papier à sucre,40,Papier,non,7766
papier à tapisserie,3,Papier,non,7766
papier à toile,1,Papier,non,7766
papier argenté et doré,6,Papier,non,7766
papier aux armes,20,Papier,non,7766
papier bâtard,125,Papier,non,7766
papier bâtard blanc,1,Papier,non,7766
papier bâtard fin,93,Papier,non,7766
papier blanc,1347,Papier,non,7766
papier blanc à écrire,139,Papier,non,7766
papier blanc à enveloppe,3,Papier,non,7766
papier blanc et peint,1,Papier,non,7766
papier blanc Galmes,0,Papier,non,7766
papier blanc ou rayé pour musique,3,Papier,non,7766
papier blanc petit format,3,Papier,non,7766
papier blanc rainé,1,Papier,non,7766
papier bleu,87,Papier,non,7766
papier bleu à couvrir,81,Papier,non,7766
papier bleu de Hollande,1,Papier,non,7766
papier bleu et gris,1,Papier,non,7766
papier bleu et gris à enveloppes,2,Papier,non,7766
papier bleu petit format,3,Papier,non,7766
papier bouet,1,Papier,non,7766
papier brodé à figures de soie,2,Papier,non,7766
papier brouillard,8,Papier,non,7766
papier brun,2,Papier,non,7766
papier bulle,2,Papier,non,7766
papier bulle blanc,23,Papier,non,7766
papier bulle blanche,2,Papier,non,7766
papier bulle gros,1,Papier,non,7766
papier buvard,4,Papier,non,7766
papier buvard fin,4,Papier,non,7766
papier carré,4,Papier,non,7766
papier cartier,6,Papier,non,7766
papier cire à cacheter,5,Librairie,non,4335
papier collé,2,Papier,non,7766
papier colombier,1,Papier,non,7766
papier colorié en rames,2,Papier,non,7766
papier colorié en rames pour reliures,4,Papier,non,7766
papier commun,137,Papier,non,7766
papier commun et à enveloppe,4,Papier,non,7766
papier cornet,2,Papier,non,7766
papier cornet et petit,1,Papier,non,7766
papier corue,5,Papier,non,7766
papier couronne,1,Papier,non,7766
papier cru fin,4,Papier,non,7766
papier d'emballage,62,Papier,non,7766
papier d'emballage gris,49,Papier,non,7766
papier d'enveloppe,8,Papier,oui,7766
papier d'enveloppe à pâte de couleur,5,Papier,oui,7766
papier d'estrasse,41,Papier,non,7766
papier d'estrasse gris,1,Papier,non,7766
papier d'étoupe,1,Papier,non,7766
papier de Charente,4,Papier,non,7766
papier de Chine,2,Papier,non,7766
papier de couleur,3,Papier,non,7766
papier de couleur et peint,46,Papier,non,7766
papier de Gênes,2,Papier,non,7766
papier de Gênes commun,6,Papier,non,7766
papier de Gênes fin,121,Papier,non,7766
papier de Gênes fin et petit,1,Papier,non,7766
papier de Gênes peint,1,Papier,non,7766
papier de Gênes petit,4,Papier,non,7766
papier de Hollande,25,Papier,non,7766
papier de Lamballe,7,Papier,non,7766
papier de marquis,1,Papier,non,7766
papier de matique,1,Papier,non,7766
papier de musique,66,Papier,non,7766
papier de pliage,51,Papier,non,7766
papier de poste,11,Papier,non,7766
papier de raisin,6,Papier,non,7766
papier de soie,4,Papier,non,7766
papier de tapisserie,12,Papier,non,7766
papier des Indes,1,Papier,non,7766
papier dessiné,1,Papier,non,7766
papier divers ordre,2,,non,341
papier doré,32,Papier,non,7766
papier doré et fleuragé et marbré,74,Papier,non,7766
papier double lys,6,Papier,non,7766
papier drapé,1,Papier,non,7766
papier en balle,2,Papier,non,7766
papier en livres,5,Librairie,non,4335
papier en planches,1,Papier,non,7766
papier estrasse,4,Papier,non,7766
papier et bois d'éventail,1,Papier,non,7766
papier étoile,1,Papier,non,7766
papier étoile fin,3,Papier,non,7766
papier fin,10,Papier,non,7766
papier fleuragé et doré,12,Papier,non,7766
papier gaufré,6,Papier,non,7766
papier grand carnet,0,Papier,non,7766
papier grand compte,2,Papier,non,7766
papier grand cornet,2,Papier,non,7766
papier grand éléphant,1,Papier,non,7766
papier grand format,2,Papier,non,7766
papier grand raisin,1,Papier,non,7766
papier grandes rames,5,Papier,non,7766
papier gris,180,Papier,non,7766
papier gris cassé,1,Papier,non,7766
papier grossier,15,Papier,non,7766
papier impérial,2,Papier,non,7766
papier intissé,1,Papier,non,7766
papier jaune fin,1,Papier,non,7766
papier jésier,1,Papier,non,7766
papier lombard,6,Papier,non,7766
papier marbré,5,Papier,non,7766
papier marbré doré,1,Papier,non,7766
papier marbré et à meubler,14,Papier,non,7766
papier métallisé,3,Papier,non,7766
papier montage,1,Papier,non,7766
papier musique gravé,12,Librairie,non,4335
papier noir,9,Papier,non,7766
papier pâte fine,1,Papier,non,7766
papier peint,386,Papier,non,7766
papier peint à tapisserie,6,Papier,non,7766
papier peint de Chine,1,Papier,non,7766
papier peint en rouleau,2,Papier,non,7766
papier peint en rouleau pour teinture,5,Papier,non,7766
papier peint et à meubler,45,Papier,non,7766
papier peint et à tapisserie,6,Papier,non,7766
papier peint et de foulards,2,Papier,non,7766
papier peint pour teinture,2,Papier,non,7766
papier petit,1,Papier,non,7766
papier petit fin,1,Papier,non,7766
papier petit pot,1,Papier,non,7766
papier pliage,7,Papier,non,7766
papier point,6,Papier,non,7766
papier pot,2,Papier,non,7766
papier pot fin,2,Papier,non,7766
papier pour éventails,5,Papier,non,7766
papier pour polir le bois et les métaux,1,Papier,non,7766
papier pour tapisserie,2,Papier,non,7766
papier pour tenture,192,Papier,non,7766
papier raisin,1,Papier,non,7766
papier registres blancs,1,Papier,non,7766
papier roux,1,Papier,non,7766
papier royal,3,Papier,non,7766
papier tellière,2,Papier,non,7766
papier tontisse,9,Papier,non,7766
papier velin,1,,non,341
papier violet,76,Papier,non,7766
papillons,1,Matières premières diverses,non,22410
papillons secs,1,Matières premières diverses,non,22410
paquets,1,Divers incertains,non,8518
parapluies,181,Ouvrages divers et mélangés,non,24064
parapluies autres et caracasse,2,Ouvrages divers et mélangés,non,24064
parapluies caracasse de,2,Ouvrages divers et mélangés,non,24064
parapluies communs,7,Ouvrages divers et mélangés,non,24064
parapluies de soie,13,Ouvrages divers et mélangés,non,24064
parapluies de taffetas,5,Soieries diverses,non,3994
parapluies de toile,8,Ouvrages divers et mélangés,non,24064
parapluies de toile cirée,7,Ouvrages divers et mélangés,non,24064
parapluies et parasols,318,Ouvrages divers et mélangés,non,24064
parasols,264,Ouvrages divers et mélangés,non,24064
parasols de coutil,1,Ouvrages divers et mélangés,non,24064
parasols de peau,1,Ouvrages divers et mélangés,non,24064
parasols de soie,70,Soieries diverses,non,3994
parasols de taffetas,8,Soieries diverses,non,3994
parasols de toile cirée,1,Ouvrages divers et mélangés,non,24064
paravent,28,Ouvrages divers et mélangés,non,24064
paravent de la Chine,2,Ouvrages divers et mélangés,non,24064
paravent peint,1,Ouvrages divers et mélangés,non,24064
paravent vernis,1,Ouvrages divers et mélangés,non,24064
parchemin achevé,2,"Cuirs, peaux et pelleterie",non,26716
parchemin de mouton,1,"Cuirs, peaux et pelleterie",non,26716
parchemin et vélin achevés,2,"Cuirs, peaux et pelleterie",non,26716
parchemin et vélin bruts,2,"Cuirs, peaux et pelleterie",non,26716
parchemins,320,"Cuirs, peaux et pelleterie",non,26716
parchemins caficule,1,"Cuirs, peaux et pelleterie",non,26716
parchemins en feuilles,1,"Cuirs, peaux et pelleterie",non,26716
parchemins neufs,112,"Cuirs, peaux et pelleterie",non,26716
parchemins vieux,79,"Cuirs, peaux et pelleterie",non,26716
pareira brava,18,Drogues médicinales diverses,non,12180
parement,1,Mercerie,non,8724
parfum,2,Parfumerie et toilette,non,4002
parfumerie,821,Parfumerie et toilette,non,4002
parfumerie à la valeur,1,Parfumerie et toilette,oui,4002
parfumerie eau de senteur,70,Parfumerie et toilette,non,4002
parfumerie en essence,5,Parfumerie et toilette,non,4002
parfumerie en pommade et poudre,4,Parfumerie et toilette,non,4002
parfumerie et eau spiritueuse,16,Parfumerie et toilette,non,4002
parfumerie huile et essence,72,Parfumerie et toilette,non,4002
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Parfumerie et toilette,non,4002
parfumerie musc,3,Parfumerie et toilette,non,4002
parfumerie pommade,128,Parfumerie et toilette,non,4002
parfumerie poudre à poudrer,54,Parfumerie et toilette,non,4002
parfumerie poudre d'odeur,4,Parfumerie et toilette,non,4002
parfumerie rouge,4,Parfumerie et toilette,non,4002
pariera,2,Drogues médicinales diverses,non,12180
parrancens,1,Produits inconnus,non,15859
parse,1,Produits inconnus,non,15859
particuliers,1,Êtres humains,non,1859
particuliers français,1,Êtres humains,non,1859
parun,3,"Cuirs, peaux et pelleterie",non,26716
passagers,1732,Êtres humains,non,1859
passagers algériens,1,Produits inconnus,non,15859
passementerie,297,Rubanerie et passementerie diverse,non,2351
passementerie argent faux,1,Rubanerie et passementerie diverse,non,2351
passementerie bise écrue ou herbée,1,Rubanerie et passementerie diverse,non,2351
passementerie blanche ou mêlée de blanc,1,Rubanerie et passementerie diverse,non,2351
passementerie d'argent,1,Rubanerie et passementerie diverse,non,2351
passementerie d'argent et d'or faux et de soie,1,Rubanerie et passementerie de soie,non,2190
passementerie d'argent et de soie,1,Rubanerie et passementerie de soie,non,2190
passementerie d'or,3,Rubanerie et passementerie diverse,non,2351
passementerie d'or et d'argent,11,Rubanerie et passementerie diverse,non,2351
passementerie d'or et de soie,1,Rubanerie et passementerie de soie,non,2190
passementerie de chanvre de fil bis écru herbé et de lin,3,Rubanerie et passementerie diverse,non,2351
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Rubanerie et passementerie diverse,non,2351
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Rubanerie et passementerie diverse,non,2351
passementerie de chanvre de laine blanche et de lin,2,Rubanerie et passementerie diverse,non,2351
passementerie de chanvre de laine écrue et de lin,2,Rubanerie et passementerie diverse,non,2351
passementerie de chanvre de laine teinte et de lin,2,Rubanerie et passementerie diverse,non,2351
passementerie de coton,5,Rubanerie et passementerie diverse,non,2351
passementerie de coton et ruban de coton,2,Rubanerie et passementerie diverse,non,2351
passementerie de crin,5,Rubanerie et passementerie diverse,non,2351
passementerie de fil,1,Rubanerie et passementerie diverse,non,2351
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Rubanerie et passementerie diverse,non,2351
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Rubanerie et passementerie diverse,non,2351
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Rubanerie et passementerie diverse,non,2351
passementerie de fil de soie et galon,1,Rubanerie et passementerie de soie,non,2190
passementerie de fil en filoselle,3,Rubanerie et passementerie diverse,non,2351
passementerie de fil et coton,10,Rubanerie et passementerie diverse,non,2351
passementerie de fil et laine,65,Rubanerie et passementerie diverse,non,2351
passementerie de fil et soie,5,Rubanerie et passementerie de soie,non,2190
passementerie de fil laine et poil,1,Rubanerie et passementerie diverse,non,2351
passementerie de filoselle,1,Rubanerie et passementerie de soie,non,2190
passementerie de fleuret,1,Rubanerie et passementerie de soie,non,2190
passementerie de fleuret et ruban de fleuret,4,Rubanerie et passementerie de soie,non,2190
passementerie de laine,121,Rubanerie et passementerie diverse,non,2351
passementerie de laine blanche écrue pure,2,Rubanerie et passementerie diverse,non,2351
passementerie de laine écrue pure,2,Rubanerie et passementerie diverse,non,2351
passementerie de laine mêlée de fil,1,Rubanerie et passementerie diverse,non,2351
passementerie de laine mêlée de fil laine et poil,2,Rubanerie et passementerie diverse,non,2351
passementerie de laine ou sayette,7,Rubanerie et passementerie diverse,non,2351
passementerie de laine pure teinte,4,Rubanerie et passementerie diverse,non,2351
passementerie de poil de chèvre,50,Rubanerie et passementerie diverse,non,2351
passementerie de soie,144,Rubanerie et passementerie de soie,non,2190
passementerie de soie d'argent ou d'or faux,2,Rubanerie et passementerie de soie,non,2190
passementerie de soie d'argent ou d'or fin,2,Rubanerie et passementerie de soie,non,2190
passementerie de soie et laine,10,Rubanerie et passementerie de soie,non,2190
passementerie de soie mêlée,1,Rubanerie et passementerie de soie,non,2190
passementerie de soie pure,7,Rubanerie et passementerie de soie,non,2190
passementerie divers,75,Rubanerie et passementerie diverse,non,2351
passementerie en frange de fil,3,Rubanerie et passementerie diverse,non,2351
passementerie en soie,1,Rubanerie et passementerie de soie,oui,2190
passementerie et ruban de fleuret,2,Rubanerie et passementerie de soie,non,2190
passementerie et ruban de laine mêlée de fil,1,Rubanerie et passementerie diverse,non,2351
passementerie et ruban de laine teinte,2,Rubanerie et passementerie diverse,non,2351
passementerie et ruban de soie pure,2,Rubanerie et passementerie de soie,non,2190
passementerie fine en filet d'or,1,Rubanerie et passementerie diverse,non,2351
passementerie fine en velours,2,Rubanerie et passementerie diverse,non,2351
passementerie mêlé de soie,10,Rubanerie et passementerie de soie,non,2190
passementerie mêlée d'argent d'or et de soie,3,Rubanerie et passementerie de soie,non,2190
passementerie mêlée d'argent d'or faux et fin et de soie,2,Rubanerie et passementerie de soie,non,2190
passementerie mêlée d'argent ou d'or faux ou fin,1,Rubanerie et passementerie diverse,non,2351
passementerie mêlées d'autres matières que d'argent ou d'or,2,Rubanerie et passementerie diverse,non,2351
passementerie ordinaire,42,Rubanerie et passementerie diverse,non,2351
passementerie teinte en tout ou partie,1,Rubanerie et passementerie diverse,non,2351
passepierre,8,Subsistances diverses et mélangées,non,11416
passepoil de laine,1,Étoffes de laine,non,16333
passes,5,Produits inconnus,non,15859
passetatons de cordonnier,1,Produits inconnus,non,15859
pastel,98,Matières brutes et transformées pour teinture,non,20000
pastel à teindre,0,Matières brutes et transformées pour teinture,non,20000
pastel romain,1,Matières brutes et transformées pour teinture,non,20000
pastèques,3,Fruits frais,non,9331
pastilles,14,Divers incertains,non,8518
pastilles odoriférantes à brûler,1,Parfumerie et toilette,non,4002
pastilles odoriférantes du sérail,1,Parfumerie et toilette,non,4002
pataques,8,Monnaies et métaux précieux,non,1539
patates,31,Subsistances diverses et mélangées,oui,11416
pâte,30,Divers incertains,non,8518
pâte à fruits,2,Subsistances diverses et mélangées,non,11416
pâte à papier,7,Matières premières diverses,non,22410
pâte d'amade,2,Subsistances diverses et mélangées,non,11416
pâte d'amandes,151,Subsistances diverses et mélangées,non,11416
pâte d'asperges,5,Subsistances diverses et mélangées,non,11416
pâte d'Italie,9,"Farine, gruau, biscuits et pâtes",non,4517
pâte d'Italie et autres granulés,3,"Farine, gruau, biscuits et pâtes",non,4517
pâte d'Italie et vermicelle,77,"Farine, gruau, biscuits et pâtes",non,4517
pâte d'Italie macaroni et vermicelle,4,"Farine, gruau, biscuits et pâtes",non,4517
pâte d'Italie sagou,2,"Farine, gruau, biscuits et pâtes",non,4517
pâte d'Italie semoule,5,"Farine, gruau, biscuits et pâtes",non,4517
pâte d'Italie vermicelle macaroni,3,"Farine, gruau, biscuits et pâtes",non,4517
pâte d'orgeat,1,Subsistances diverses et mélangées,non,11416
pâte d'orgeat et sirop d'orgeat,1,Subsistances diverses et mélangées,non,11416
pâte de cacao,6,Cacao et chocolat,non,4073
pâte de guimauve,12,Subsistances diverses et mélangées,non,11416
pâte de pastel,3,Matières brutes et transformées pour teinture,non,20000
pâte de savon,1,Savon,non,3446
pâte de térébenthine,5,Térébenthine,non,2130
pâté de viande,1,Chairs et œufs,non,9076
pâte et savon liquide,2,Savon,non,3446
pâte et tablette de guimauve,2,Drogues médicinales diverses,non,12180
pâte granulée,2,Subsistances diverses et mélangées,non,11416
pâte italienne,1,"Farine, gruau, biscuits et pâtes",non,4517
pâte macaroni,1,"Farine, gruau, biscuits et pâtes",non,4517
pâte ou vermicelle,2,"Farine, gruau, biscuits et pâtes",non,4517
pâte ou vieux chiffons,1,Matières premières diverses,oui,22410
pâte sagou,3,Subsistances diverses et mélangées,non,11416
pâte semoule,3,Subsistances diverses et mélangées,non,11416
patenas,3,Produits inconnus,non,15859
patenottes,2,Produits inconnus,non,15859
pâtés,6,Chairs et œufs,non,9076
pâtés de canard,1,Chairs et œufs,non,9076
pâtés de chèvre et autre,3,Chairs et œufs,non,9076
patine,1,Drogues diverses,non,11132
patins,9,Cordonnerie et sellerie,non,2645
patins ?,1,Cordonnerie et sellerie,non,2645
patins à glisser,1,Cordonnerie et sellerie,non,2645
patins de bois,6,"Ouvrages de bois, liège et jonc",non,38086
patins pour femme,2,Cordonnerie et sellerie,non,2645
pâtisserie,139,Subsistances diverses et mélangées,non,11416
patissoye broché,2,Toiles diverses,non,12958
patissoye uni,1,Toiles diverses,non,12958
patte d'oie,1,Chairs et œufs,non,9076
