simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
guêtres de cuir,3,non,Cordonnerie et sellerie,3204
guêtres de toile,7,non,Cordonnerie et sellerie,3204
gueuse de fer,1,non,Ouvrages métalliques,23681
guftas,1,non,Produits inconnus,19136
guidive des prises,1,non,Produits inconnus,19136
guignolet en ratafia,4,non,Eaux-de-vie et liqueurs,15557
guignolet en ratafia de cerise,3,non,Eaux-de-vie et liqueurs,15557
guildive,16,non,Eaux-de-vie et liqueurs,15557
guin ???,1,non,Produits inconnus,19136
guina,1,non,Produits inconnus,19136
guincastafs,2,non,Produits inconnus,19136
guindeaux,2,non,Bâtiments de mer et apparaux,3409
guinée,185,non,Toiles de coton,10397
guinée blanche,103,non,Toiles de coton,10397
guinée blanche des Indes,3,non,Toiles de coton,10397
guinée blanche et bleue,1,non,Toiles de coton,10397
guinée blanche et bleue des Indes,3,non,Toiles de coton,10397
guinée blanche ordinaire,2,non,Toiles de coton,10397
guinée bleue,207,non,Toiles de coton,10397
guinée bleue de coton,1,non,Toiles de coton,10397
guinée bleue des Indes,0,non,Toiles de coton,10397
guinée bleue imitant celle des Indes,1,non,Toiles de coton,10397
guinée de coton,2,oui,Toiles de coton,10397
guinée des Indes,1,non,Toiles de coton,10397
guinée imitant celle des Indes,2,non,Toiles de coton,10397
guinée masulipatan,1,non,Toiles de coton,10397
guinée Sénégal,1,non,Toiles de coton,10397
guinée tachée,1,non,Toiles de coton,10397
guinimos,1,non,Produits inconnus,19136
guipon,6,non,Produits inconnus,19136
guisine,1,non,Produits inconnus,19136
guitare,10,non,Ouvrages divers et mélangés,24282
guitare de fer,3,non,Ouvrages métalliques,23681
gullots,1,non,Produits inconnus,19136
habassis,5,non,Produits inconnus,19136
habillement de drap noir,1,non,Habits et lingerie,10035
habillés,1,non,Produits inconnus,19136
habits,557,non,Habits et lingerie,10035
habits à nègre,1,non,Habits et lingerie,10035
habits brodés d'argent et d'or,1,non,Habits et lingerie,10035
habits brodés d'or,15,non,Habits et lingerie,10035
habits brodés de soie,6,non,Habits et lingerie,10035
habits complets,3,non,Habits et lingerie,10035
habits complets et neufs,2,non,Habits et lingerie,10035
habits d'argent et d'or,1,non,Habits et lingerie,10035
habits d'étamine,1,non,Habits et lingerie,10035
habits d'or,3,non,Habits et lingerie,10035
habits d'un commissaire ordonateur,1,non,Habits et lingerie,4478
habits de camelot,1,non,Habits et lingerie,10035
habits de camelot complet,1,non,Habits et lingerie,10035
habits de cour,1,non,Habits et lingerie,10035
habits de drap,12,non,Habits et lingerie,10035
habits de drap d'Elbeuf,1,non,Habits et lingerie,10035
habits de drap galonné,1,non,Habits et lingerie,10035
habits de drap galonnés d'argent et d'or,1,non,Habits et lingerie,10035
habits de drap neuf,1,non,Habits et lingerie,10035
habits de drap uni,2,non,Habits et lingerie,10035
habits de droguet,1,non,Habits et lingerie,10035
habits de droguet de soie,1,non,Habits et lingerie,10035
habits de gourgouran,2,oui,Habits et lingerie,10035
habits de gourgourans,2,non,Habits et lingerie,10035
habits de la 11e 1/2 brigade d'infanterie,1,non,Habits et lingerie,4478
habits de laine,1,non,Habits et lingerie,10035
habits de laine pour nègre,1,non,Habits et lingerie,10035
habits de livrée,1,non,Habits et lingerie,10035
habits de livrée et ornements d'église,2,non,Habits et lingerie,10035
habits de nègre,1,non,Habits et lingerie,10035
habits de nègre en étoffe,1,non,Habits et lingerie,10035
habits de négresse,1,non,Habits et lingerie,10035
habits de peau,3,non,Habits et lingerie,10035
habits de peau complets,1,non,Habits et lingerie,10035
habits de peau de mouton,1,non,Habits et lingerie,4478
habits de peaux de mouton,1,oui,Habits et lingerie,10035
habits de Pékin brodés,1,non,Habits et lingerie,10035
habits de pelleterie,1,non,Habits et lingerie,10035
habits de pinchina,1,non,Habits et lingerie,10035
habits de retour,1,non,Habits et lingerie,4478
habits de satin brodé,1,non,Habits et lingerie,10035
habits de soie,38,non,Habits et lingerie,10035
habits de soldat,2,non,Habits et lingerie,10035
habits de toile,1,non,Habits et lingerie,10035
habits de toile de chanvre,1,non,Habits et lingerie,10035
habits de troupes,2,non,Habits et lingerie,10035
habits de velours,1,non,Habits et lingerie,10035
habits divers,93,non,Habits et lingerie,10035
habits du régiment de l'Île de France,1,non,Habits et lingerie,10035
habits enrichis,1,non,Habits et lingerie,10035
habits et lingerie,581,non,Habits et lingerie,10035
habits et lingerie et effets militaires,38,non,Habits et lingerie,10035
habits et matériel de ménage,1,non,Divers mélangés,4478
habits et meubles,2,non,Ouvrages divers et mélangés,24282
habits et ornements d'Eglise,1,non,Ouvrages divers et mélangés,24282
habits et taffetas,1,non,Ouvrages divers et mélangés,24282
habits et vestes brodés,1,non,Habits et lingerie,10035
habits et vestes vieux,1,non,Habits et lingerie,10035
habits militaires,4,non,Habits et lingerie,4478
habits neufs,3,non,Habits et lingerie,10035
habits pour femme,5,non,Habits et lingerie,10035
habits pour homme,6,non,Habits et lingerie,10035
habits pour homme avec argent et or,2,non,Habits et lingerie,10035
habits pour homme brodés d'or,1,non,Habits et lingerie,10035
habits pour homme complets,1,non,Habits et lingerie,10035
habits pour homme et pour femme,1,non,Habits et lingerie,10035
habits pour nègre,3,non,Habits et lingerie,10035
habits provenant d'un naufrage,3,non,Habits et lingerie,10035
habits riches,1,non,Habits et lingerie,10035
habits supportés,4,non,Habits et lingerie,10035
habits supportés à la valeur,1,non,Habits et lingerie,10035
habits supportés au kilogramme,2,non,Habits et lingerie,10035
habits uniformes,1,non,Habits et lingerie,10035
habits unis,1,non,Habits et lingerie,10035
habits vieux,5,non,Habits et lingerie,10035
haches,58,non,Ouvrages métalliques,23681
haches d'armes,1,non,Ouvrages métalliques,23681
haches de fer,25,non,Ouvrages métalliques,23681
haches de fer et d'acier,5,non,Ouvrages métalliques,23681
haches de fer et houes de fer et serpes de fer,3,non,Ouvrages métalliques,23681
haches et houe et serpes,1,non,Ouvrages métalliques,23681
haches et houes,4,non,Ouvrages métalliques,23681
haches et houes de fer,1,non,Ouvrages métalliques,23681
haches et houes et serpes,76,non,Ouvrages métalliques,23681
haches et serpes,2,non,Ouvrages métalliques,23681
haches paille,1,non,Ouvrages métalliques,23681
haillons de laine,2,non,Laines non transformées diverses,5665
hallebardes,7,non,"Armes, munitions, poudre et pierres à fusil",6440
haltsays,1,non,Produits inconnus,19136
hamacs,166,non,Ouvrages divers et mélangés,24282
hamacs de coton,8,non,Ouvrages divers et mélangés,24282
hamacs de retour,0,non,Ouvrages divers et mélangés,4478
hamacs de retour faute de vente,0,oui,Ouvrages divers et mélangés,24282
hameçons,55,non,Ouvrages métalliques,23681
hameçons cassés,1,non,Ouvrages métalliques,23681
hamiracontans,1,non,Produits inconnus,19136
hampes de plumes,1,non,Plumes ouvrées,1500
harancades,25,non,Subsistances diverses et mélangées,11483
haras,1,non,Chevaux et bêtes de somme,1954
hardes,104,non,Habits et lingerie,10035
hardes à usage,8,non,Habits et lingerie,10035
hardes capillaire,1,non,Habits et lingerie,10035
hardes de gens de mer,8,non,Habits et lingerie,10035
hardes et habits,4,non,Habits et lingerie,10035
hardes neuves,17,non,Habits et lingerie,10035
hardes perelle,1,non,Habits et lingerie,10035
hardes pour nègre,2,non,Habits et lingerie,10035
hardes vieilles,39,non,Habits et lingerie,10035
harengs,157,non,Poissons et fruits de mer,15465
harengs blancs,683,non,Poissons et fruits de mer,15465
harengs blancs demi-feuillettes,2,non,Poissons et fruits de mer,15465
harengs blancs feuillettes,2,non,Poissons et fruits de mer,15465
harengs blancs marinés et salés,16,non,Poissons et fruits de mer,15465
harengs blancs salés,0,non,Poissons et fruits de mer,15465
harengs blancs salés et marinés,1,oui,Poissons et fruits de mer,15465
harengs bleus,1,non,Poissons et fruits de mer,15465
harengs cades,2,non,Poissons et fruits de mer,15465
harengs de la Baltique petits,1,non,Poissons et fruits de mer,15465
harengs de la pêche nationale,28,non,Poissons et fruits de mer,15465
harengs de Nantes,0,non,Poissons et fruits de mer,15465
harengs et maquereaux salés,4,non,Poissons et fruits de mer,15465
harengs et saumons salés,1,non,Poissons et fruits de mer,15465
harengs frais,20,non,Poissons et fruits de mer,15465
harengs frais et merlan frais,1,non,Poissons et fruits de mer,15465
harengs fumés,69,non,Poissons et fruits de mer,15465
harengs marinés et salés,3,non,Poissons et fruits de mer,15465
harengs marinés et salés et saurs,8,non,Poissons et fruits de mer,15465
harengs pecs,3,non,Poissons et fruits de mer,15465
harengs salés,161,non,Poissons et fruits de mer,15465
harengs salés et sardines salées,4,non,Poissons et fruits de mer,15465
harengs salés et sardines salées et saumon salé,6,non,Poissons et fruits de mer,15465
harengs saurs,545,non,Poissons et fruits de mer,15465
harengs secs,11,non,Poissons et fruits de mer,15465
haricots,253,non,Légumes,5626
haricots blancs,1,non,Légumes,5626
haricots confits,2,non,Subsistances diverses et mélangées,11483
haricots en fèves,1,non,Légumes,5626
haricots en fil,1,non,Légumes,5626
haricots et lentilles et pois secs,3,non,Subsistances diverses et mélangées,11483
haricots marinés,1,non,Subsistances diverses et mélangées,11483
harmonica et orgues portatives,2,non,Ouvrages divers et mélangés,24282
harnais,83,non,Cordonnerie et sellerie,3204
harnais de carrosses,1,non,Cordonnerie et sellerie,3204
harnais de chaise,23,non,Cordonnerie et sellerie,3204
harnais de chevaux,20,non,Cordonnerie et sellerie,3204
harnais de chevaux de cuir,8,non,Cordonnerie et sellerie,3204
harnais de cuir,2,non,Cordonnerie et sellerie,3204
harnais de cuir et sellerie,4,non,Cordonnerie et sellerie,3204
harnais de sellier,2,non,Cordonnerie et sellerie,3204
harnais et chaises roulantes,1,non,Cordonnerie et sellerie,3204
harnais et housses de chevaux,1,non,Cordonnerie et sellerie,3204
harnais et housses de mulet,1,non,Cordonnerie et sellerie,3204
harnais et phaéton,1,non,Ouvrages divers et mélangés,24282
harnais et selles,11,non,Cordonnerie et sellerie,3204
harnais pour chaise de cuir,1,non,Cordonnerie et sellerie,3204
harpe,1,non,Ouvrages divers et mélangés,24282
harpes,11,non,Ouvrages divers et mélangés,24282
harpes et guitare,51,non,Ouvrages divers et mélangés,24282
harpes et guitare et psalterions,3,non,Ouvrages divers et mélangés,24282
harpes et orgues d'église,2,non,Ouvrages divers et mélangés,24282
harpins,1,non,Ouvrages divers et mélangés,24282
harpons de scies,1,non,Ouvrages métalliques,23681
hartreuse,1,non,Produits inconnus,19136
hautbois,3,non,Ouvrages divers et mélangés,24282
hebichets de fil de fer,1,non,Ouvrages métalliques,23681
helateas,2,non,Produits inconnus,19136
hellébore,1,oui,Matières premières diverses,23982
hemitacortum,2,non,Produits inconnus,19136
herbages,82,oui,Matières premières diverses,23982
herbes,61,non,Matières premières diverses,23982
herbes à charpentier,3,non,Matières premières diverses,23982
herbes à col,1,non,Matières premières diverses,23982
herbes à teindre,121,non,Matières brutes et transformées pour teinture,20166
herbes à teindre ou terre jaune,2,non,Matières brutes et transformées pour teinture,20166
herbes aromatiques,2,non,Matières premières diverses,23982
herbes d'absinthe,2,non,Matières premières diverses,23982
herbes d'acacia,1,non,Matières premières diverses,23982
herbes d'acacia à teindre,1,non,Matières brutes et transformées pour teinture,20166
herbes d'orseille,102,non,Matières brutes et transformées pour teinture,20166
herbes d'oseille,26,non,Subsistances diverses et mélangées,11483
herbes de sarriette,1,non,Matières premières diverses,23982
herbes de violette,1,non,Matières premières diverses,23982
herbes émollientes,1,non,Matières premières diverses,23982
herbes et plantes et racines,6,non,Drogues médicinales diverses,12120
herbes et racines,1,non,Matières premières diverses,23982
herbes et trèfle,12,non,Matières premières diverses,23982
herbes gaude,73,non,Matières brutes et transformées pour teinture,20166
herbes mauves,1,non,Matières premières diverses,23982
herbes médicinales,15,non,Drogues médicinales diverses,12120
herbes médicinales et plantes médicinales,58,non,Drogues médicinales diverses,12120
herbes médicinales et plantes médicinales et racines médicinales,35,non,Drogues médicinales diverses,12120
herbes pérelle,119,non,Matières brutes et transformées pour teinture,20166
herbes plantes racines fleurs etc.,14,non,Drogues médicinales diverses,12120
herbes qacrette,3,non,Matières premières diverses,23982
herbes vaudes,28,non,Matières brutes et transformées pour teinture,20166
herbes véroniques,1,non,Matières premières diverses,23982
herbes vulnéraires,24,non,Drogues médicinales diverses,12120
hermine,37,non,Animaux,5655
herminettes,2,non,Ouvrages divers et mélangés,24282
hermodatte,55,non,Matières premières diverses,23982
herse,1,non,Ouvrages métalliques,23681
hesses et hirondelles,1,non,Animaux,5655
hêtre en blocs,1,non,"Ouvrages de bois, liège et jonc",38267
hipocide,4,non,Produits inconnus,19136
hipouditte,1,non,Produits inconnus,19136
histoire naturelle,18,non,Objets d'art et d'histoire naturelle,2795
histoire naturelle coquillages,1,non,Objets d'art et d'histoire naturelle,2795
homme d'équipage,7,non,Êtres humains,4478
homme d'équipage hollandais,2,non,Êtres humains,4478
homme d'équipage prisonnier suédois,1,non,Êtres humains,4478
Hondschoote blanche,3,non,Toiles diverses,13084
Hondschoote peinte,5,non,Toiles diverses,13084
hôpitaux,2,non,Produits inconnus,19136
hôpitaux à café,1,non,Produits inconnus,19136
hôpitaux de cuivre,65,non,Ouvrages métalliques,23681
horloge,53,non,Horlogerie,1865
horloge à réveils,1,non,Horlogerie,1865
horloge commune,5,non,Horlogerie,1865
horloge d'église,3,non,Horlogerie,1865
horloge de bois,94,non,Horlogerie,1865
horloge de fer,13,non,Horlogerie,1865
horloge de mer,1,non,Horlogerie,1865
horloge de sable,23,non,Horlogerie,1865
horloge de tables,4,non,Horlogerie,1865
horloge neuve,1,non,Horlogerie,1865
horlogerie,809,non,Horlogerie,1865
horlogerie boîtes d'argent,6,non,Horlogerie,1865
horlogerie boîtes d'or,4,non,Horlogerie,1865
horlogerie boîtes de montre d'argent,1,oui,Horlogerie,1865
horlogerie boîtes de montre d'or,1,oui,Horlogerie,1865
horlogerie boîtes de pendule,3,oui,Horlogerie,1865
horlogerie cadrans,1,non,Horlogerie,1865
horlogerie cadrans d'émail,1,non,Horlogerie,1865
horlogerie carillon,1,non,Horlogerie,1865
horlogerie carillon au-dessous d'une hectogramme,1,non,Horlogerie,1865
horlogerie chaînes d'argent,1,non,Horlogerie,1865
horlogerie chaînes d'or,3,non,Horlogerie,1865
horlogerie chaînes de cuivre,1,non,Horlogerie,1865
horlogerie clefs de montre,1,oui,Horlogerie,1865
horlogerie d'or,2,non,Horlogerie,1865
horlogerie et carillon,4,non,Horlogerie,1865
horlogerie fournitures,6,non,Horlogerie,1865
horlogerie horloge de fer,12,oui,Horlogerie,1865
horlogerie monom à montre,1,oui,Horlogerie,1865
horlogerie monom à pendule,2,oui,Horlogerie,1865
horlogerie montres d'argent,12,oui,Horlogerie,1865
horlogerie montres d'or,14,oui,Horlogerie,1865
horlogerie montres de cuivre,3,oui,Horlogerie,1865
horlogerie montres de métal,1,oui,Horlogerie,1865
horlogerie montres maillées,1,oui,Horlogerie,1865
horlogerie mouvements de montre,7,oui,Horlogerie,1865
horlogerie mouvements de pendule,5,oui,Horlogerie,1865
horlogerie outils d'horloge,2,oui,Horlogerie,1865
horlogerie pendule,36,oui,Horlogerie,1865
horlogerie pendule de cuivre,2,oui,Horlogerie,1865
horlogerie pendule et réveils,259,oui,Horlogerie,1865
horlogerie ressorts de montre,2,oui,Horlogerie,1865
horlogerie ressorts de pendule,3,oui,Horlogerie,1865
horlogerie réveils,2,oui,Horlogerie,1865
horlogerie timbres,1,non,Horlogerie,1865
hôtes,1,non,Divers incertains,12470
hôtes d'osier,4,non,Ouvrages divers et mélangés,24282
houblon,439,non,Matières premières diverses,23982
houes,12,non,Ouvrages métalliques,23681
houes de fer,17,non,Ouvrages métalliques,23681
houes et serpes,21,non,Ouvrages métalliques,23681
houes haches et serpes,4,non,Ouvrages métalliques,23681
houille,4,non,Combustibles dont charbons et bois,6456
houille frontières,2,non,Combustibles dont charbons et bois,6456
houille par Ardennes et Meuse,2,non,Combustibles dont charbons et bois,6456
houille par mer,3,non,Combustibles dont charbons et bois,6456
houille par mer à Baisieux,2,non,Combustibles dont charbons et bois,6456
houille par terre,1,non,Combustibles dont charbons et bois,6456
houille par terre Ardennes et autre,2,non,Combustibles dont charbons et bois,6456
houppe de cygne,5,non,Plumes ouvrées,1500
housses,8,non,Cordonnerie et sellerie,3204
housses de chevaux,25,non,Cordonnerie et sellerie,3204
housses de chevaux enrichie,1,non,Cordonnerie et sellerie,3204
housses de chevaux et faux,1,non,Divers mélangés,12442
housses de chevaux et faux et fourreaux garnis de soie,1,non,Divers mélangés,12442
housses de chevaux garnies d'argent et d'or,1,non,Cordonnerie et sellerie,3204
housses de drap,10,non,Habits et lingerie,10035
housses de drap et de velours,2,non,Cordonnerie et sellerie,3204
housses de lit,2,non,Habits et lingerie,10035
housses de selles,1,non,Cordonnerie et sellerie,3204
housses de velours,1,non,Cordonnerie et sellerie,3204
housses et faux fourreaux,3,non,Divers mélangés,12442
housses et faux fourreaux garnis d'argent,1,non,Divers mélangés,12442
housses et selles de chevaux,1,non,Cordonnerie et sellerie,3204
housses galonnées,2,non,Cordonnerie et sellerie,3204
housses galonnées d'or,4,non,Cordonnerie et sellerie,3204
housses galonnées d'or et d'argent,1,non,Cordonnerie et sellerie,3204
housses garnies d'or,2,non,Cordonnerie et sellerie,3204
hubalingue,1,non,Produits inconnus,19136
hubellimeus,1,non,Produits inconnus,19136
huide de codde,1,non,Produits inconnus,19136
huile,4782,non,Huiles diverses,7886
huile à ???,1,non,Huiles diverses,7886
huile à brûler,55,non,Combustibles dont charbons et bois,6456
huile à brûler de graine,1,non,Combustibles dont charbons et bois,6456
huile à brûler et de poisson,12,non,Huiles diverses,7886
huile ambrée,1,non,Drogues diverses,11410
huile antique et huile volatile ambrée,1,non,Drogues diverses,11410
huile blanche,1,non,Huiles diverses,7886
huile carabée,1,non,Drogues diverses,11410
huile chimique,1,non,Drogues diverses,11410
huile citron orange et leurs variétés,2,non,Drogues diverses,11410
huile commune,4,non,Huiles diverses,7886
huile commune d'olive,1,non,Huile d'olive pour fabrique,570
huile concrète de cacao et de laurier,2,non,Divers incertains,12470
huile d'absinthe,2,non,Drogues diverses,11410
huile d'Aix,2,non,Huiles diverses,7886
huile d'amandes,81,non,Huiles diverses,7886
huile d'amandes douces,20,non,Huiles diverses,7886
huile d'ambre,12,non,Drogues diverses,11410
huile d'anis,56,non,Drogues diverses,11410
huile d'anis carvi et fenouil,1,non,Drogues diverses,11410
huile d'anis et fenouil,2,non,Drogues diverses,11410
huile d'aspic,59,non,Drogues diverses,11410
huile d'ébène,1,non,Huiles diverses,7886
huile d'élite dite keurolie,10,non,Huiles diverses,7886
huile d'enc,2,non,Huiles diverses,7886
huile d'étain,1,non,Drogues diverses,11410
huile d'œillette,31,oui,Huiles diverses,7886
huile d'œillette de noix de pavots,18,non,Huiles diverses,7886
huile d'œillette ou de pavot,13,non,Huiles diverses,7886
huile d'olive,3537,non,Huile d'olive à manger,3685
huile d'olive à manger,17,non,Huile d'olive à manger,3685
huile d'olive blanche de Gênes,0,non,Huile d'olive à manger,3685
huile d'olive comestible,7,non,Huile d'olive à manger,3685
huile d'olive commune,18,non,Huile d'olive pour fabrique,570
huile d'olive Corse pour la France,1,non,Huile d'olive pour fabrique,570
huile d'olive de fèce ou fie d'huile,2,non,Huile d'olive pour fabrique,570
huile d'olive et autres pour fabrique,21,non,Huile d'olive pour fabrique,570
huile d'olive fine,123,non,Huile d'olive à manger,3685
huile d'olive importée en grande partie à Marseille,1,non,Huile d'olive à manger,3685
huile d'olive pour fabrique,249,non,Huile d'olive pour fabrique,570
huile d'olive pour fabrique de la Corse,1,non,Huile d'olive pour fabrique,570
huile d'ours,1,non,Huiles diverses,7886
huile de baleine,115,non,Huiles diverses,7886
huile de baleine et de morue,16,non,Huiles diverses,7886
huile de baleine et spirituelle,1,non,Huiles diverses,7886
huile de baume,1,non,Drogues diverses,11410
huile de benedie,1,non,Drogues diverses,11410
huile de benjoin,1,non,Drogues diverses,11410
huile de brique,1,non,Huiles diverses,7886
huile de cacao,2,non,Huiles diverses,7886
huile de cacao et palme,1,non,Huiles diverses,7886
huile de cachalot,1,non,Huiles diverses,7886
huile de cade,4,non,"Brai, goudron et résines",8958
huile de cahouanne,3,non,Huiles diverses,7886
huile de cannelle,17,non,Parfumerie et toilette,4007
huile de cannelle macis muscade de Rhodes et rose,2,non,Parfumerie et toilette,4007
huile de carabe,8,non,Huiles diverses,7886
huile de carde,3,non,Huiles diverses,7886
huile de casse cède cédrin genièvre,2,non,Drogues diverses,11410
huile de castor,1,non,Huiles diverses,7886
huile de chanvre,12,non,Huiles diverses,7886
huile de chien de mer,2,non,Huiles diverses,7886
huile de chimie,1,non,Drogues diverses,11410
huile de chimie ?,1,non,Drogues diverses,11410
huile de citron bergamote et orange,1,non,Huiles diverses,7886
huile de coco,1,non,Huiles diverses,7886
huile de colza,0,non,Huiles diverses,7886
huile de copahu,54,non,Drogues médicinales diverses,12120
huile de cordes,1,non,Huiles diverses,7886
huile de corne de cerf,1,non,Huiles diverses,7886
huile de crabette,1,non,Huiles diverses,7886
huile de crème,1,non,Huiles diverses,7886
huile de cumin,1,non,Huiles diverses,7886
huile de dégras,0,non,Huiles diverses,7886
huile de faine et de noix,9,non,Huiles diverses,7886
huile de farde,1,non,Huiles diverses,7886
huile de farine,1,non,Huiles diverses,7886
huile de Flandre,1,non,Huiles diverses,7886
huile de flanelle,1,non,Huiles diverses,7886
huile de Florence,1,non,Huiles diverses,7886
huile de gaïac,1,non,Drogues médicinales diverses,12120
huile de Garonne,1,non,Huiles diverses,7886
huile de genièvre,17,non,Huiles diverses,7886
huile de girofle,49,non,Parfumerie et toilette,4007
huile de girofle à huile aromatique,1,non,Parfumerie et toilette,4007
huile de girofle et sassafras,1,non,Huiles diverses,7886
huile de girofle et spirituelle,1,non,Huiles diverses,7886
huile de graine,631,non,Huiles diverses,7886
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,Huiles diverses,7886
huile de graine d'anis,1,non,Huiles diverses,7886
huile de graine d'oeillettes ou de pavots,2,non,Huiles diverses,7886
huile de graine d'olive,1,non,Huiles diverses,7886
huile de graine de cannelle,1,non,Parfumerie et toilette,4007
huile de graine de colza lin navette etc. et de noix,2,non,Huiles diverses,7886
huile de graine de girofle,1,non,Parfumerie et toilette,4007
huile de graine de lin,5,non,Huiles diverses,7886
huile de graine de macis,1,non,Huiles diverses,7886
huile de graine de moutarde,1,non,Huiles diverses,7886
huile de graine de navette,1,non,Huiles diverses,7886
huile de graine de navette et de chanvre,0,non,Huiles diverses,7886
huile de graine de poisson,1,non,Huiles diverses,7886
huile de graine de Rhodes,1,non,Huiles diverses,7886
huile de graine de térébenthine,1,non,Térébenthine,2140
huile de graine et de lin,6,non,Huiles diverses,7886
huile de graine et de noix,38,non,Huiles diverses,7886
huile de graine oléagineuse,5,non,Huiles diverses,7886
huile de grains,11,non,Huiles diverses,7886
huile de grains à peinures,1,non,Huiles diverses,7886
huile de graisse,2,non,Huiles diverses,7886
huile de graisse de poisson,1,non,Huile de poisson,2126
huile de gras,1,non,Huiles diverses,7886
huile de gras et de traens pour tanneurs,8,non,Huiles diverses,7886
huile de gras pour tanneurs,7,non,Huiles diverses,7886
huile de Haarlem,23,non,Huiles diverses,7886
huile de hareng,1,non,Huile de poisson,2126
huile de jasmin,17,non,Parfumerie et toilette,4007
huile de jasmin et autres fleurs,3,non,Huiles diverses,7886
huile de jayet,1,non,Huiles diverses,7886
huile de laine,1,non,Huiles diverses,7886
huile de laurier,106,non,Huiles diverses,7886
huile de lavande,7,non,Parfumerie et toilette,4007
huile de lin,907,non,Huiles diverses,7886
huile de lin et de rabette,3,non,Huiles diverses,7886
huile de lin et spirituelle,6,non,Huiles diverses,7886
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,Huiles diverses,7886
huile de loifon,0,non,Huiles diverses,7886
huile de loup marin,7,non,Huiles diverses,7886
huile de maïs,1,non,Huiles diverses,7886
huile de Majorque,1,non,Huiles diverses,7886
huile de marjolaine et sauge,1,non,Huiles diverses,7886
huile de menthe,1,non,Huiles diverses,7886
huile de morne,2,non,Huiles diverses,7886
huile de morue,97,non,Huile de poisson,2126
huile de morue de France,1,oui,Huile de poisson,2126
huile de morue étrangère,1,non,Huile de poisson,2126
huile de morue française,1,non,Huile de poisson,4478
huile de muscade,26,non,Huiles diverses,7886
huile de navette,186,non,Huiles diverses,7886
huile de noisettes,2,non,Huiles diverses,7886
huile de noix,253,non,Huiles diverses,7886
huile de palme,36,non,Huiles diverses,7886
huile de palmier,1,non,Huiles diverses,7886
huile de parfum,4,non,Parfumerie et toilette,4007
huile de peintures,1,non,Matières brutes et transformées pour teinture,20166
huile de pierre,4,non,Combustibles dont charbons et bois,6456
huile de pignon de palme,2,non,Huiles diverses,7886
huile de pignon et ricin,2,non,Huiles diverses,7886
huile de pin,1,non,Huiles diverses,7886
huile de plantes,1,non,Huiles diverses,7886
huile de poissen,2,non,Huile de poisson,4478
huile de poisson,2015,non,Huile de poisson,2126
huile de poisson de France,5,non,Huile de poisson,2126
huile de poisson des Indes,1,non,Huile de poisson,2126
huile de poisson et de lin,1,non,Huiles diverses,7886
huile de poisson et poix,1,non,Huiles diverses,7886
huile de poisson étranger,3,non,Huile de poisson,2126
huile de poix,9,non,Huiles diverses,7886
huile de rabette,109,non,Huiles diverses,7886
huile de rave,2,non,Drogues diverses,11410
huile de Rhodes,14,non,Huiles diverses,7886
huile de rhue,1,non,Huiles diverses,7886
huile de ricin,13,non,Huiles diverses,7886
huile de romarin,4,non,Drogues médicinales diverses,12120
huile de rose,4,non,Drogues diverses,11410
huile de salmus,1,non,Huiles diverses,7886
huile de sardines,2,non,Huile de poisson,4478
huile de sassafras,2,non,Drogues médicinales diverses,12120
huile de saturne,1,non,Drogues diverses,11410
huile de scorpion,6,non,Huiles diverses,7886
huile de sein,1,non,Drogues diverses,11410
huile de semence,137,non,Huiles diverses,7886
huile de senteur,97,non,Parfumerie et toilette,4007
huile de soldat,3,non,Huiles diverses,7886
huile de soufre,2,non,Drogues diverses,11410
huile de spermaceti,6,non,Parfumerie et toilette,4007
huile de storax,8,non,Drogues diverses,11410
huile de tamarin,2,non,Drogues diverses,11410
huile de tartre,2,non,Drogues diverses,11410
huile de térébenthine,358,non,Térébenthine,2140
huile de verre,2,non,Drogues diverses,11410
huile de vialle,2,non,Huiles diverses,7886
huile de vitriol,400,non,Drogues diverses,11410
huile de vitriol et vitriol,24,non,Drogues diverses,11410
huile dellevette,2,non,Drogues diverses,11410
huile diverse,40,non,Huiles diverses,7886
huile diverse à la valeur,1,non,Huiles diverses,7886
huile du Pérou,4,non,Huiles diverses,7886
huile du Sénégal,1,non,Huiles diverses,7886
huile en bouteille,1,non,Huiles diverses,4478
huile en crasse,4,non,Huiles diverses,7886
huile en crasse ou degnes ???,0,non,Huiles diverses,7886
huile en crasse ou degras et ???,2,non,Huiles diverses,7886
huile en degens,1,non,Huiles diverses,7886
huile en dignar,1,non,Huiles diverses,7886
huile en zégnar,1,non,Huiles diverses,7886
huile essencée,1,non,Drogues diverses,11410
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,Drogues diverses,11410
huile et essence de térébenthine,24,non,Térébenthine,2140
huile et provisions,5,non,Divers mélangés,12442
huile et rabete,1,non,Divers mélangés,12442
huile et sirop,12,non,Divers mélangés,12442
huile fine,3,non,Huiles diverses,7886
huile grap indigo,1,non,Drogues diverses,11410
huile marc d'olive ou amurca,1,non,Huile d'olive pour fabrique,570
huile médicinale,14,non,Drogues médicinales diverses,12120
huile pétrole,19,non,Combustibles dont charbons et bois,6456
huile pour étranger de poisson,1,oui,Huile de poisson,2126
huile pour France de poisson,3,oui,Huile de poisson,2126
huile pour lampe,1,non,Combustibles dont charbons et bois,6456
