simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
laine panorme,1,Laines non transformées diverses,non,5491
laine par Abbeville,1,Laines non transformées diverses,non,5491
laine par Cherbourg et Granville et Morlaix,1,Laines non transformées diverses,non,5491
laine par Marseille,1,Laines non transformées diverses,non,5491
laine peignée,280,Laines non transformées diverses,non,5491
laine peignée et filée,1,Laines non transformées diverses,non,5491
laine pelade,132,Laines non transformées diverses,non,5491
laine pelade et serge,1,Laines non transformées diverses,non,5491
laine pelleterie,1,Divers mélangés,non,40668
laine petite,1,Laines non transformées diverses,non,5491
laine place,2,Laines non transformées diverses,non,5491
laine pour chapeliers,11,Laines non transformées diverses,non,5491
laine pour navire de Hollande avec certificats de consul,1,Laines non transformées diverses,non,5491
laine pour tapisserie,2,Laines non transformées diverses,non,5491
laine rousse,3,Laines non transformées diverses,non,5491
laine suin,2,Laines non transformées diverses,non,5491
laine tannée,1,Laines non transformées diverses,non,5491
laine teinte,18,Laines non transformées diverses,non,5491
laine toison,3,Laines non transformées diverses,non,5491
laine tressée,1,Laines non transformées diverses,non,5491
laine vivante,1,Laines non transformées diverses,non,5491
lainerie,1,Divers mélangés,non,40668
lait battu,11,Subsistances diverses et mélangées,non,12033
lait de Virginie,1,Subsistances diverses et mélangées,non,12033
lait doux,20,Subsistances diverses et mélangées,non,12033
laiton,260,Métaux divers et mélangés,non,2245
laiton battu,1,Ouvrages métalliques,non,23386
laiton battu ou coulé ou laminé,2,Ouvrages métalliques,non,23386
laiton battu ou laminé,5,Métaux divers et mélangés,non,2245
laiton braisé,5,Métaux divers et mélangés,non,2245
laiton brun,3,Métaux divers et mélangés,non,2245
laiton brut,4,Métaux divers et mélangés,non,2245
laiton coulé en barres ou plaques,1,Ouvrages métalliques,non,23386
laiton coulé en barres ou plaques régulières,1,Ouvrages métalliques,non,23386
laiton coulé en masses brutes,3,Métaux divers et mélangés,non,2245
laiton cuivré,2,Ouvrages métalliques,non,23386
laiton en barres ou plaques régulières,2,Ouvrages métalliques,non,23386
laiton en feuilles,67,Ouvrages métalliques,non,23386
laiton en masses brutes,3,Métaux divers et mélangés,non,2245
laiton en planches pour les fabriques,1,Ouvrages métalliques,non,23386
laiton en rouleau,1,Ouvrages métalliques,non,23386
laiton et cuivre,6,Métaux divers et mélangés,non,2245
laiton gratté,66,Ouvrages métalliques,non,23386
laiton gravé,2,Ouvrages métalliques,non,23386
laiton gravé ou gratté,2,Ouvrages métalliques,non,23386
laiton neuf,3,Métaux divers et mélangés,non,2245
laiton noir,1,Métaux divers et mélangés,non,2245
laiton non gratté,1,Métaux divers et mélangés,non,2245
laiton vieux,18,Métaux divers et mélangés,non,2245
lakmoes,129,Matières brutes et transformées pour teinture,non,19827
lakuires,0,Drogues diverses,non,11753
lama,1,Animaux,non,5556
lambris,1,Ouvrages divers et mélangés,non,23880
lames,1,Ouvrages métalliques,non,23386
lames d'acier,5,Ouvrages métalliques,non,23386
lames d'argent,2,Ouvrages métalliques,non,23386
lames d'épée,68,Ouvrages métalliques,non,23386
lames d'épée et de fleuret,4,Ouvrages métalliques,non,23386
lames d'épée et de sabres,102,Ouvrages métalliques,non,23386
lames d'or,1,Ouvrages métalliques,non,23386
lames d'or par Marseille,1,Ouvrages métalliques,non,23386
lames de couteaux,1,Ouvrages métalliques,non,23386
lames de couteaux de chasse,2,Ouvrages métalliques,non,23386
lames de coutelas,2,Ouvrages métalliques,non,23386
lames de cuivre,2,Ouvrages métalliques,non,23386
lames de fer,1,Ouvrages métalliques,non,23386
lames de fleuret,7,Ouvrages métalliques,non,23386
lames de rasoirs,1,Ouvrages métalliques,non,23386
lames de sabre,26,Ouvrages métalliques,non,23386
lames de sabres,4,Ouvrages métalliques,non,23386
lames en fer,45,Ouvrages métalliques,non,23386
lampareille de laine,3,Textiles manufacturés divers et mélangés,non,2711
lampareille de Lille,2,Textiles manufacturés divers et mélangés,non,2711
lampareille de poil,88,Textiles manufacturés divers et mélangés,non,2711
lampareille et polimi,13,Textiles manufacturés divers et mélangés,non,2711
lampas,0,Étoffes de soie,non,10110
lampas de soie,1,Étoffes de soie,non,10110
lampas pièces larges,3,Étoffes de soie,non,10110
lampes,53,Ouvrages divers et mélangés,non,23880
lampes à la quinpot,1,Ouvrages divers et mélangés,non,23880
lampes d'argent,2,Ouvrages métalliques,non,23386
lampes de cristal,1,Verrerie,non,7207
lampes de cuivre,3,Ouvrages métalliques,non,23386
lampes de fer,9,Ouvrages métalliques,non,23386
lampes de fer-blanc,3,Ouvrages métalliques,non,23386
lampes de laiton,1,Ouvrages métalliques,non,23386
lampes de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
lampes de verre,2,Verrerie,non,7207
lampes de verres,1,Verrerie,non,7207
lampes économiques,1,Ouvrages divers et mélangés,non,23880
lampions de fer,1,Ouvrages métalliques,non,23386
lamproies,70,Pêche et fruits de mer,non,16598
lances,865,"Armes, munitions, poudre et pierres à fusil",non,6382
lances et beauprés,1,Divers mélangés,non,40668
lances et mâts,2,Divers mélangés,non,40668
lancets à arroser voile,1,Produits inconnus,non,9456
lanchez,1,Produits inconnus,non,9456
langues,25,Chairs et œufs,non,9004
langues de bœuf,77,Chairs et œufs,non,9004
langues de bœuf en saumure,1,Chairs et œufs,non,9004
langues de bœuf et langues de vache,101,Chairs et œufs,non,9004
langues de bœuf fourrées,14,Chairs et œufs,non,9004
langues de bœuf salées,29,Chairs et œufs,non,9004
langues de cabillaud,5,Pêche et fruits de mer,non,16598
langues de cochon,2,Chairs et œufs,non,9004
langues de morue,54,Pêche et fruits de mer,non,16598
langues de mouton,12,Chairs et œufs,non,9004
langues de porcs,2,Chairs et œufs,non,9004
langues de porcs saléses,5,Chairs et œufs,non,9004
langues et noix de morue,5,Pêche et fruits de mer,oui,16598
langues et noves,1,Pêche et fruits de mer,oui,16598
langues et noves de morue,13,Pêche et fruits de mer,non,16598
langues et yeux de cerf,1,Chairs et œufs,non,9004
langues fumées,71,Chairs et œufs,non,9004
langues salées,219,Chairs et œufs,non,9004
lanillas,25,Étoffes de laine,non,16211
lanillas de laine,1,Étoffes de laine,non,16211
lanillas de poil,20,Étoffes diverses,non,8393
lanis à cacheter,0,Produits inconnus,non,9456
lanternes,129,Ouvrages divers et mélangés,non,23880
lanternes d'escalier,1,Ouvrages divers et mélangés,non,23880
lanternes de corne,1,Ouvrages divers et mélangés,non,23880
lanternes de cristal,2,Verrerie,non,7207
lanternes de fer-blanc,2,Ouvrages métalliques,non,23386
lanternes de verre,8,Verrerie,non,7207
lanternes de verre décoré,1,Verrerie,non,7207
lanternes magiques,1,Ouvrages divers et mélangés,non,23880
lapereaux,1,Animaux,non,5556
lapines,1,Animaux,non,5556
lapins,18,Animaux,non,5556
lapis,2,Azur et cobalt,non,1141
lapis lazuli,6,Azur et cobalt,non,1141
laque,12,Matières brutes et transformées pour teinture,non,19827
laque de Florence,58,Matières brutes et transformées pour teinture,non,19827
laque de Venise,13,Matières brutes et transformées pour teinture,non,19827
laque en bois,3,Matières brutes et transformées pour teinture,non,19827
laque en feuilles,4,Matières brutes et transformées pour teinture,non,19827
laque en graine,2,Matières brutes et transformées pour teinture,non,19827
laque en poudre,1,Matières brutes et transformées pour teinture,non,19827
laque fausse,1,Matières brutes et transformées pour teinture,non,19827
laque fine,1,Matières brutes et transformées pour teinture,non,19827
laque naturelle,7,Matières brutes et transformées pour teinture,non,19827
laque pale,1,Matières brutes et transformées pour teinture,non,19827
laque plane,3,Matières brutes et transformées pour teinture,non,19827
laque plate,155,Matières brutes et transformées pour teinture,non,19827
laque préparée,5,Matières brutes et transformées pour teinture,non,19827
laque ronde,7,Matières brutes et transformées pour teinture,non,19827
laque rouge,2,Matières brutes et transformées pour teinture,non,19827
laque sans bois,2,Matières brutes et transformées pour teinture,non,19827
lard,1091,Subsistances diverses et mélangées,non,12033
lard à larder,2,Subsistances diverses et mélangées,non,12033
lard du pays,1,Subsistances diverses et mélangées,non,12033
lard et porcs salés,1,Subsistances diverses et mélangées,non,12033
lard fumé,2,Subsistances diverses et mélangées,non,12033
lard grillé,2,Subsistances diverses et mélangées,non,12033
lard pour l'entrepôt,1,Subsistances diverses et mélangées,non,12033
lard salé,187,Subsistances diverses et mélangées,non,12033
lardoires de fer,1,Ouvrages métalliques,non,23386
lattes,168,"Ouvrages de bois, liège et jonc",non,37890
lattes à ardoise,2,"Ouvrages de bois, liège et jonc",non,37890
lattes de bois,3,"Ouvrages de bois, liège et jonc",non,37890
lattes de bois pour couvrir,1,"Ouvrages de bois, liège et jonc",non,37890
lattes de chêne,1,"Ouvrages de bois, liège et jonc",non,37890
lattes de hêtre,6,"Ouvrages de bois, liège et jonc",non,37890
lattes de hêtre façonnées,3,"Ouvrages de bois, liège et jonc",non,37890
lattes de hêtre non sciées,5,"Ouvrages de bois, liège et jonc",non,37890
lattes de sapin,7,"Ouvrages de bois, liège et jonc",non,37890
lattes dites du nord,6,"Ouvrages de bois, liège et jonc",non,37890
lattes dites Solververen,60,"Ouvrages de bois, liège et jonc",non,37890
lattes doubles,2,"Ouvrages de bois, liège et jonc",non,37890
lattes et perches,1,"Ouvrages de bois, liège et jonc",non,37890
lattes pour couvreurs de paille et plâtreurs,66,"Ouvrages de bois, liège et jonc",non,37890
lattes pour couvreurs de tuile,84,"Ouvrages de bois, liège et jonc",non,37890
lattes pour cuve,1,"Ouvrages de bois, liège et jonc",non,37890
lattes pour cuve de brassage,1,"Ouvrages de bois, liège et jonc",non,37890
lattes sciées,100,"Ouvrages de bois, liège et jonc",non,37890
lattes sciées en planches,6,"Ouvrages de bois, liège et jonc",non,37890
laudanum,2,Drogues médicinales diverses,non,12124
laurier,6,Matières premières diverses,non,21875
lauroi de fléaux de fer,1,Produits inconnus,non,9456
lauze,7,Matières premières diverses,non,21875
lavande,1,Matières premières diverses,non,21875
lavande et hysope,2,Matières premières diverses,non,21875
lave-place,12,Produits inconnus,non,9456
lèchefrite,3,Ouvrages divers et mélangés,non,23880
lèchefrite de fer,4,Ouvrages métalliques,non,23386
legatine sur coton,1,Étoffes diverses,non,8393
legatine sur laine,1,Étoffes diverses,non,8393
légumes,2119,Légumes,non,2521
légumes confits et secs,2,Légumes,non,2521
légumes en adobe,108,Légumes,non,2521
légumes marinés,1,Légumes,non,2521
légumes pois,30,Légumes,non,2521
légumes salés ou confits,7,Légumes,non,2521
légumes secs,58,Légumes,non,2521
légumes secs et racine d'igname,2,Légumes,non,2521
légumes verts,7,Légumes,non,2521
légumes verts et secs,25,Légumes,non,2521
lelarge,0,Produits inconnus,non,9456
lemeneas,1,Produits inconnus,non,9456
lentilles,176,Graines diverses et mélangées,non,4551
leole,1,Produits inconnus,non,9456
lerfage de laine,1,Étoffes de laine,non,16211
lessive grasse,3,Drogues diverses,non,11753
lest,6335,Bâtiments de mer et apparaux,non,9694
lest de cuir,2,"Cuirs, peaux et pelleterie",non,26536
lest pour la pêche à la morue,1,Matières premières diverses,non,21875
lest pour la pêche aux moule,3,Matières premières diverses,non,21875
lettres de changes imprimées,1,Librairie,non,4296
letz en planches,1,Produits inconnus,non,9456
leviers,3,Divers incertains,non,9230
leviers ferrés,2,Ouvrages métalliques,non,23386
levure de bière,6,Matières premières diverses,non,21875
Li ???,1,Produits inconnus,non,9456
liagne,1,Produits inconnus,non,9456
libans,2,Produits inconnus,non,9456
librairie,2117,Librairie,non,4296
librairie brochée,13,Librairie,non,4296
librairie commune,2,Librairie,non,4296
librairie en blanc,3,Librairie,non,4296
librairie en brochures,0,Librairie,non,4296
librairie reliée,11,Librairie,non,4296
lic,1,Produits inconnus,non,9456
licanias,3,Matières premières diverses,non,21875
lichens,2,Matières premières diverses,non,21875
lichens autres que pour la teinture,3,Matières premières diverses,non,21875
lichens médicinaux,42,Drogues médicinales diverses,non,12124
lichens tinctoriaux,6,Matières brutes et transformées pour teinture,non,19827
licols,3,Cordonnerie et sellerie,non,2626
licols de cuirs,1,Cordonnerie et sellerie,non,2626
licols en sangles,1,Cordonnerie et sellerie,non,2626
licols et sangles,2,Cordonnerie et sellerie,non,2626
lie d'huile,3,Drogues diverses,non,11753
lie de bière,2,Matières premières diverses,non,21875
lie de vin,123,Drogues diverses,non,11753
liège,2353,Bois divers hors combustible,non,13915
liège commun,1,Bois divers hors combustible,non,13915
liège d'Espagne et du Portugal,30,Bois divers hors combustible,non,13915
liège en bois,94,Bois divers hors combustible,non,13915
liège en bouchons,1274,Bouchons principalement en liège,non,1293
liège en bouchons et en planches,15,"Ouvrages de bois, liège et jonc",non,37890
liège en catalant,1,Bois divers hors combustible,non,13915
liège en feuilles,27,Bois divers hors combustible,non,13915
liège en manches,10,Bois divers hors combustible,non,13915
liège en planches,334,"Ouvrages de bois, liège et jonc",non,37890
liège et provisions,17,Divers mélangés,non,40668
liège fin,6,Bois divers hors combustible,non,13915
liège grossier,1,Bois divers hors combustible,non,13915
liens de chanvre,5,Fils divers,non,9183
liens de fer,2,Ouvrages métalliques,non,23386
liens de fil,27,Fils divers,non,9183
liens et fil,1,Fils divers,non,9183
liettus,1,Produits inconnus,non,9456
lièvres,11,Animaux,non,5556
ligature,33,Cordage et filets,non,3415
ligature de fil et soie,4,Mercerie,non,8678
ligature de poil,0,Mercerie,non,8678
ligature de soie,2,Soieries diverses,non,3965
ligature ou droguet de fil et laine,3,Textiles manufacturés divers et mélangés,non,2711
lignes,5,Divers incertains,non,9230
lignes à pêcher,118,Cordage et filets,non,3415
lignes à pêcher pour l'entrepôt,1,Cordage et filets,non,3415
lignes d'acier,1,Ouvrages métalliques,non,23386
lignes d'Allemagne,1,Divers incertains,non,9230
lignum,1,Matières premières diverses,non,21875
lillas,11,Matières premières diverses,non,21875
limaces et sangsues et vipères,2,Animaux,non,5556
limaille,4,Métaux divers et mélangés,non,2245
limaille d'argent,2,Monnaies et métaux précieux,non,1528
limaille de cuivre,9,Cuivre,non,3181
limaille de cuivre et vieux cuivre brisé,1,Cuivre,non,3181
limaille de fer,2,Fer,non,5993
limaille de laiton,2,Métaux divers et mélangés,non,2245
limaille et paille de fer,1,Fer,non,5993
limaille mâche-fer et paille,2,Métaux divers et mélangés,non,2245
limancais,15,Toiles de coton,non,10118
limea,3,Produits inconnus,non,9456
limeneas,297,Toiles de coton,non,10118
limeneas bleues,1,Toiles de coton,non,10118
limeneas des Indes,2,Toiles de coton,non,10118
limeneas larges,1,Toiles de coton,non,10118
limes,237,"Faucilles, faux et limes",non,1306
limes d'acier,91,"Faucilles, faux et limes",non,1306
limes d'acier et de fer,2,"Faucilles, faux et limes",non,1306
limes d'Autriche,1,"Faucilles, faux et limes",non,1306
limes de fer,78,"Faucilles, faux et limes",non,1306
limes de fer pour l'entrepôt de la Compagnie des Indes,1,"Faucilles, faux et limes",non,1306
limes en feuilles,1,"Faucilles, faux et limes",non,1306
limes et râpes à polir dites fines,1,"Faucilles, faux et limes",non,1306
limes et râpes communes,6,"Faucilles, faux et limes",non,1306
limes et râpes empaillées,1,"Faucilles, faux et limes",non,1306
limes et râpes fines,7,"Faucilles, faux et limes",non,1306
limes grosses,1,"Faucilles, faux et limes",non,1306
limes petites,1,"Faucilles, faux et limes",non,1306
limons,17,Fruits frais,non,9275
limons frais,4,Fruits frais,non,9275
limons ou citrons,5,Fruits frais,non,9275
limons salés,47,Subsistances diverses et mélangées,non,12033
lin,1483,Lin,non,3324
lin ???,2,Lin,non,3324
lin à filer,1,Lin,non,3324
lin apprêté,13,Lin,non,3324
lin brut,1,Lin,non,3324
lin commun,9,Lin,non,3324
lin cru,616,Lin,non,3324
lin de Hollande,1,Lin,non,3324
lin divers,15,Lin,non,3324
lin du Béarn,5,Lin,non,3324
lin écru,12,Lin,non,3324
lin en bottes,4,Lin,non,3324
lin en car,1,Lin,non,3324
lin en grosse pliure,1,Lin,non,3324
lin en pierre,14,Lin,non,3324
lin en tiges roulées sèches et vertes,3,Lin,non,3324
lin et pierres,1,Divers mélangés,non,40668
lin et son étoupes,1,Lin,non,3324
lin non apprêté,4,Lin,non,3324
lin non battu et vert,56,Lin,non,3324
lin peigné,622,Lin,non,3324
lin peigné en laine,1,Lin,non,3324
lin préparé,2,Lin,non,3324
lin prêt à filer,1,Lin,non,3324
lin sans paille et en potasse,1,Lin,non,3324
lin sec non roui,23,Lin,non,3324
lin taillé et étoupes,8,Lin,non,3324
lin vert roui et non roui,71,Lin,non,3324
lina,1,Produits inconnus,non,9456
linceuls,5,Toiles diverses,non,12882
linceuls vieux,4,Toiles diverses,non,12882
linge,20,Textiles manufacturés divers et mélangés,non,2711
linge ???,1,Habits et lingerie,non,9859
linge à pansements,1,Habits et lingerie,non,9859
linge à pansements vieux,5,Habits et lingerie,non,9859
linge à papier vieux,3,Matières premières diverses,non,21875
linge à serviettes,1,Habits et lingerie,non,9859
linge à tapisserie,1,Habits et lingerie,non,9859
linge commun à visage d'homme,1,Habits et lingerie,non,9859
linge damassé,2,Habits et lingerie,non,9859
linge damassé ouvragé et uni,2,Habits et lingerie,non,9859
linge de chanvre et de lin damassé en pièce et de table,1,Habits et lingerie,non,9859
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Habits et lingerie,non,9859
linge de chanvre et de lin ouvragé en pièce et de table,2,Habits et lingerie,non,9859
linge de lin,1,Habits et lingerie,non,9859
linge de lin fin,1,Habits et lingerie,non,9859
linge de table,515,Habits et lingerie,non,9859
linge de table à nappes,5,Habits et lingerie,non,9859
linge de table à serviettes,14,Habits et lingerie,non,9859
linge de table canapés,4,Ouvrages divers et mélangés,non,23880
linge de table chemises,1,Habits et lingerie,non,9859
linge de table commun,2,Habits et lingerie,non,9859
linge de table damassé,6,Habits et lingerie,non,9859
linge de table de chanvre et de lin en pièces,2,Habits et lingerie,non,9859
linge de table de lin,10,Toiles de chanvre et de lin,non,14619
linge de table de toile,12,Toiles diverses,non,12882
linge de table et serviettes,1,Habits et lingerie,oui,9859
linge de table fin,1,Habits et lingerie,non,9859
linge de table nappes ouvrées,1,Habits et lingerie,oui,9859
linge de table neuf,1,Habits et lingerie,non,9859
linge de table ordinaire,1,Habits et lingerie,non,9859
linge de table ouvré,23,Habits et lingerie,non,9859
linge de table ouvré nappes,1,Habits et lingerie,oui,9859
linge de table serviettes ??? nappes,1,Habits et lingerie,non,9859
linge de table vieux,1,Habits et lingerie,non,9859
linge de toile de lin,2,Habits et lingerie,non,9859
linge neuf,2,Habits et lingerie,non,9859
linge ouvré de souillé,1,Habits et lingerie,non,9859
linge ouvré serviettes,1,Habits et lingerie,non,9859
linge pour papier vieux,2,Habits et lingerie,non,9859
linge supporté,5,Habits et lingerie,non,9859
linge travaillé,135,Habits et lingerie,non,9859
linge uni,2,Habits et lingerie,non,9859
linge vieux,130,Habits et lingerie,non,9859
linge vieux pour entrepôt,1,Habits et lingerie,non,9859
lingerie,163,Habits et lingerie,non,9859
lingerie commune,2,Habits et lingerie,non,9859
lingerie de chanvre,1,Habits et lingerie,non,9859
lingerie de coton,0,Habits et lingerie,non,9859
lingerie de lin,26,Habits et lingerie,non,9859
lingerie de lit et de tables,4,Habits et lingerie,non,9859
lingerie de tables,2,Habits et lingerie,non,9859
lingerie de toile d'étoupes,1,Habits et lingerie,non,9859
lingerie de toile de lin,9,Habits et lingerie,non,9859
lingerie de toile de lin guingans,1,Habits et lingerie,non,9859
lingerie des Indes,1,Habits et lingerie,non,9859
lingerie en chanvre,1,Habits et lingerie,non,9859
lingerie ouvrée,2,Habits et lingerie,non,9859
lingerie pour nègre,1,Habits et lingerie,non,9859
lingerie vieille,1,Habits et lingerie,non,9859
lingettes,5,Habits et lingerie,non,9859
lingots d'or,7,Monnaies et métaux précieux,non,1528
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Monnaies et métaux précieux,non,1528
lingots d'or venant de Francfort par Strasbourg,1,Monnaies et métaux précieux,non,1528
lingots de cuivre,1,Ouvrages métalliques,non,23386
lingots de cuivre et planches de cuivre,2,Ouvrages métalliques,non,23386
lingots et monnaies étrangères,150,Monnaies et métaux précieux,non,1528
lingots et monnaies étrangères d'argent et d'or,3,Monnaies et métaux précieux,non,1528
lingots ou monnaies étrangères d'argent et d'or,14,Monnaies et métaux précieux,non,1528
linnieuse,6,Produits inconnus,non,9456
linnieuse de poil,2,Produits inconnus,non,9456
linon,3,Toiles de chanvre et de lin,non,14619
linon de lin,8,Toiles de chanvre et de lin,non,14619
lions de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8561
liqueur de légumes,1,Eaux-de-vie et liqueurs,non,15251
liqueur de Malaga,1,Eaux-de-vie et liqueurs,non,15251
liqueurs,1952,Eaux-de-vie et liqueurs,non,15251
liqueurs à boire,301,Eaux-de-vie et liqueurs,non,15251
liqueurs au fiasque,5,Eaux-de-vie et liqueurs,non,15251
liqueurs communes,31,Eaux-de-vie et liqueurs,non,15251
liqueurs d'Autriche,1,Eaux-de-vie et liqueurs,non,15251
liqueurs de bière,1,Eaux-de-vie et liqueurs,non,15251
liqueurs de côte-rôtie,1,Eaux-de-vie et liqueurs,non,15251
liqueurs de Dantzig,1,Eaux-de-vie et liqueurs,non,15251
liqueurs de Marseille,6,Eaux-de-vie et liqueurs,non,15251
liqueurs de sirop,2,Eaux-de-vie et liqueurs,non,15251
liqueurs de ville,28,Eaux-de-vie et liqueurs,non,15251
liqueurs distillées,117,Eaux-de-vie et liqueurs,non,15251
liqueurs diverses,137,Eaux-de-vie et liqueurs,non,15251
liqueurs en jus de citron,1,Eaux-de-vie et liqueurs,non,15251
liqueurs en maroquin,1,Eaux-de-vie et liqueurs,non,15251
liqueurs en sirop,1,Eaux-de-vie et liqueurs,non,15251
liqueurs en sirop fin,3,Eaux-de-vie et liqueurs,non,15251
liqueurs et rhum,10,Eaux-de-vie et liqueurs,non,15251
liqueurs et sirop,173,Boissons diverses et mélangées,non,732
liqueurs et sirop fin,34,Boissons diverses et mélangées,non,732
liqueurs fines,5,Eaux-de-vie et liqueurs,non,15251
liqueurs médicinales,1,Drogues médicinales diverses,non,12124
liqueurs rhum,3,Eaux-de-vie et liqueurs,non,15251
liqueurs sirop,3,Boissons diverses et mélangées,non,732
liqueurs sirop fin,18,Boissons diverses et mélangées,non,732
lisières,1,Textiles manufacturés divers et mélangés,non,2711
lisières de drap,33,Textiles manufacturés divers et mélangés,non,2711
lisières de velours,4,Textiles manufacturés divers et mélangés,non,2711
lisières et rognures de drap,71,Textiles manufacturés divers et mélangés,non,2711
lisses,1,Divers incertains,non,9230
lissoirs de verre,1,Ouvrages divers et mélangés,non,23880
listeaux,1,Divers incertains,non,9230
listeaux de sapin,1,"Ouvrages de bois, liège et jonc",non,37890
listonnerie,5,Soieries diverses,non,3965
lit d'indienne,3,Habits et lingerie,non,9859
lit de bourre,4,Habits et lingerie,non,9859
lit de bourre de chèvre,1,Habits et lingerie,non,9859
lit de camp,1,"Meubles, glaces et miroirs",non,4732
lit de camp de fer,1,"Meubles, glaces et miroirs",non,4732
lit de campagne,1,"Meubles, glaces et miroirs",non,4732
lit de fer,2,"Meubles, glaces et miroirs",non,4732
lit de fil,1,Habits et lingerie,non,9859
lit de plume,47,Ouvrages divers et mélangés,non,23880
lit de repos,1,"Meubles, glaces et miroirs",non,4732
lit de sangle,1,Habits et lingerie,non,9859
lit de satin,0,Soieries diverses,non,3965
lit de satin brodé,4,Habits et lingerie,non,9859
lit de satin brodé chantournés,2,Soieries diverses,oui,3965
lit de satin brodé ciels,2,Soieries diverses,oui,3965
lit de satin brodé couvertures,2,Soieries diverses,oui,3965
lit de satin brodé dossiers,2,Soieries diverses,oui,3965
lit de satin brodé grandes pentes,2,Soieries diverses,oui,3965
lit de satin brodé petites,2,Soieries diverses,oui,3965
lit de satin brodé rideaux,2,Soieries diverses,oui,3965
lit de satin brodé tabourets,2,Soieries diverses,oui,3965
lit de satin brodé toilettes,2,Soieries diverses,oui,3965
lit de satin brodé...,1,Soieries diverses,oui,3965
lit de serge garnie,1,Habits et lingerie,non,9859
lit de siamoise,1,Habits et lingerie,non,9859
lit en 16 pièces,1,Habits et lingerie,non,9859
literie,2,"Meubles, glaces et miroirs",non,4732
litharge,602,Matières brutes et transformées pour teinture,non,19827
litharge d'argent et d'or,3,Matières brutes et transformées pour teinture,non,19827
litharge d'or,30,Matières brutes et transformées pour teinture,non,19827
litharge dur,1,Matières brutes et transformées pour teinture,non,19827
litharge jaune ou rouge,3,Matières brutes et transformées pour teinture,non,19827
litharge pour l'entrepôt,1,Matières brutes et transformées pour teinture,non,19827
lithium,1,Drogues diverses,non,11753
litières,18,Ouvrages divers et mélangés,non,23880
litières de drap,1,Habits et lingerie,non,9859
litrage,1,Produits inconnus,non,9456
livres,76,Librairie,non,4296
livres anglais,1,Librairie,non,4296
livres d'imprimerie,1,Librairie,non,4296
livres de commerce,2,Librairie,non,4296
livres de musique,1,Librairie,non,4296
livres de piété,1,Librairie,non,4296
livres en blanc,43,Librairie,non,4296
livres en blanc et de comptes,1,Librairie,non,4296
livres en feuilles,6,Librairie,non,4296
livres en langue française,5,Librairie,non,4296
livres en langue française et autres ouvrages publiés à l'étranger,1,Librairie,non,4296
livres en langue française imprimés en France,1,Librairie,non,4296
livres en langue française mémoires scientifiques,1,Librairie,non,4296
livres en langue française publiés à l'étranger,1,Librairie,non,4296
livres en langue française réimprimés sur édition françaises,1,Librairie,non,4296
livres en langues étrangères et mortes,1,Librairie,non,4296
livres en langues française et étrangères,2,Librairie,non,4296
livres en langues mortes ou étrangères,6,Librairie,non,4296
livres espagnols,2,Librairie,non,4296
livres et registres,1,Librairie,non,4296
livres hébreux,1,Librairie,non,4296
livres imprimés,4,Librairie,non,4296
livres imprimés en France,2,Librairie,non,4296
livres journal en papier blanc,2,Librairie,non,4296
livres non reliés,148,Librairie,non,4296
livres reliés,144,Librairie,non,4296
lizal toile,1,Toiles diverses,non,12882
locrenan,10,Toiles de chanvre et de lin,non,14619
locrenan de 50 aunes,2,Toiles de chanvre et de lin,non,14619
locronan,13,Toiles de chanvre et de lin,non,14619
lohoria,2,Produits inconnus,non,9456
longs vieux,1,Produits inconnus,non,9456
loques,129,Matières premières diverses,non,21875
loriaque,1,Produits inconnus,non,9456
loup marin,1,Pêche et fruits de mer,non,16598
loupine,1,Produits inconnus,non,9456
loupins,4,Produits inconnus,non,9456
louveas,2,Produits inconnus,non,9456
lozes,10,Produits inconnus,non,9456
luge,3,Ouvrages divers et mélangés,non,23880
luge en planches,1,"Ouvrages de bois, liège et jonc",non,37890
lumières,1,Ouvrages divers et mélangés,non,23880
lunettes,56,Ouvrages divers et mélangés,non,23880
lunettes à charnière d'argent,1,Ouvrages divers et mélangés,non,23880
lunettes d'approche,9,Ouvrages divers et mélangés,non,23880
lunettes d'écaille,2,Ouvrages divers et mélangés,non,23880
lunettes de corne,1,Ouvrages divers et mélangés,non,23880
lunettes de verre,1,Verrerie,non,7207
lunettes et microscope,1,Ouvrages divers et mélangés,non,23880
lunettes garnies de corne,1,Ouvrages divers et mélangés,non,23880
luspeck,1,Produits inconnus,non,9456
lustres,181,Ouvrages divers et mélangés,non,23880
lustres d'argent et d'or,1,Ouvrages métalliques,non,23386
lustres de bois doré,1,"Ouvrages de bois, liège et jonc",non,37890
lustres de cristal,2,Verrerie,non,7207
lustres de cristal et verre,17,Verrerie,non,7207
lustres de Venise,58,Ouvrages divers et mélangés,non,23880
lustres vieux,1,Ouvrages divers et mélangés,non,23880
lustrine,12,Étoffes de soie,non,10110
luth,5,Ouvrages divers et mélangés,non,23880
luzes,1,Produits inconnus,non,9456
lycopodes,1,Matières premières diverses,non,21875
macaron,1,Subsistances diverses et mélangées,non,12033
macaroni,1,"Farine, gruau, biscuits et pâtes",non,4480
