simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
oignons d'esquilles,13,Matières premières diverses,non,12439
oignons d'hyacinthe,2,Matières premières diverses,non,12439
oignons de ???,1,Matières premières diverses,non,12439
oignons de Barbarie,2,Matières premières diverses,non,12439
oignons de fleurs,367,Matières premières diverses,non,12439
oignons de fleurs et plantes,1,Matières premières diverses,non,12439
oignons de jonquilles,2,Matières premières diverses,non,12439
oignons de narcisse,1,Matières premières diverses,non,12439
oignons de narcisses,2,Matières premières diverses,non,12439
oignons de squille,4,Matières premières diverses,non,12439
oignons de tubéreuse,10,Matières premières diverses,non,12439
oignons ordinaires,1,Matières premières diverses,non,12439
oint,2,Graisses diverses,non,2868
oint vieux,6,Graisses diverses,non,2868
oiseau à l'eau de vie,1,Chairs et œufs,non,7614
oiseaux,2,Chairs et œufs,non,7614
oiseaux de proie,1,Chairs et œufs,non,7614
oiseaux petits,3,Chairs et œufs,non,7614
oleane ou rocou,1,Rocou,non,1647
olives,836,Fruits frais,non,6956
olives au vinaigre,10,Subsistances diverses et mélangées,non,9290
olives confites,3,Subsistances diverses et mélangées,non,9290
olives d'Espagne,1,Fruits frais,non,6956
olives et picholines confites,2,Subsistances diverses et mélangées,non,9290
olives fraîches,2,Fruits frais,non,6956
olives fraîches et arachis,2,Fruits frais,non,6956
olives marinées,6,Subsistances diverses et mélangées,non,9290
olives salées,42,Subsistances diverses et mélangées,non,9290
olives salées au vinaigre,5,Subsistances diverses et mélangées,non,9290
olives salées et au vinaigre,1,Subsistances diverses et mélangées,non,9290
olivettes,1,Subsistances diverses et mélangées,non,9290
olivier,1,Matières premières diverses,non,12439
onetes de coton,1,Produits inconnus,non,3244
ongles d'écaille de tortue,5,"Cornes, corail, écailles, ivoire et nacre",non,3289
ongles de bœuf,2,Matières premières diverses,non,12439
ongles de caret,8,Matières premières diverses,non,12439
onguent,5,Manne et médicaments,non,1323
onguent de laurier,2,Manne et médicaments,non,1323
opales brutes,1,Bijouterie et pierres fines,non,1471
opiat et pilules,1,Manne et médicaments,non,1323
opiats,3,Manne et médicaments,non,1323
opium,205,Drogues médicinales diverses,non,10857
opoponax,25,Drogues médicinales diverses,non,10857
optiques,1,Ouvrages divers et mélangés,non,15819
or à dorer,1,Monnaies et métaux précieux,non,1036
or battu,17,Monnaies et métaux précieux,non,1036
or battu et fin,1,Monnaies et métaux précieux,non,1036
or brut brisé en lingots en masse,1,Monnaies et métaux précieux,non,1036
or brut en barres bijoux cassés lingots masse poudre,2,Monnaies et métaux précieux,non,1036
or en baissette,1,Monnaies et métaux précieux,non,1036
or en coquille,1,Monnaies et métaux précieux,non,1036
or en feuilles,8,Monnaies et métaux précieux,non,1036
or en lingot,1,Monnaies et métaux précieux,non,1036
or en poudre,1,Monnaies et métaux précieux,non,1036
or et argent,7,Monnaies et métaux précieux,non,1036
or et argent balles,2,Monnaies et métaux précieux,non,1036
or et argent battu,32,Monnaies et métaux précieux,non,1036
or et argent en barres et lingot,1,Monnaies et métaux précieux,non,1036
or et argent en feuilles,3,Monnaies et métaux précieux,non,1036
or et argent en fil,1,Monnaies et métaux précieux,non,1036
or et argent en fil et cantille et paillette,2,Monnaies et métaux précieux,non,1036
or et argent en lingot,3,Monnaies et métaux précieux,non,1036
or et argent faux,2,Monnaies et métaux précieux,non,1036
or et argent faux battu en livret de 24 feuilles,1,Monnaies et métaux précieux,non,1036
or et argent fin battu en livret de 24 feuilles,1,Monnaies et métaux précieux,non,1036
or et argent monnayés,7,Monnaies et métaux précieux,non,1036
or et argent paillette,1,Monnaies et métaux précieux,non,1036
or et argent trait,1,Monnaies et métaux précieux,non,1036
or faux,4,Métaux divers et mélangés,non,1607
or faux battu,1,Ouvrages métalliques,non,20176
or laminé ou tiré,3,Monnaies et métaux précieux,non,1036
or massif,1,Monnaies et métaux précieux,non,1036
or pur,1,Monnaies et métaux précieux,non,1036
or travaillé,1,Argenterie et orfèvrerie,non,1557
orange,561,Fruits frais,non,6956
orange aigre,69,Boissons diverses et mélangées,non,491
orange chinoise,7,Fruits frais,non,6956
orange confite,2,Subsistances diverses et mélangées,non,9290
orange de Malte,1,Fruits frais,non,6956
orange douce,85,Fruits frais,non,6956
orange du Portugal,1,Fruits frais,non,6956
orange en caisse,1,Fruits frais,non,6956
orange et citrons,7,Fruits frais,non,6956
orange fraîche,15,Fruits frais,non,6956
orange ordinaire,1,Fruits frais,non,6956
orange petite,1,Fruits frais,non,6956
orange sèche,6,Fruits secs et noix,non,7747
orange séchée à faire chapelets,1,Fruits secs et noix,non,7747
orangelets,4,Produits inconnus,non,3244
orangelets secs,6,Produits inconnus,non,3244
orangers,17,Matières premières diverses,non,12439
orangers à planter,1,Matières premières diverses,non,12439
orangers petits,6,Matières premières diverses,non,12439
orbe,2,Produits inconnus,non,3244
orcanette,17,Matières brutes et transformées pour teinture,non,15662
orcillons à faire colle,1,Matières premières diverses,non,12439
oreillers,1,Ouvrages divers et mélangés,non,15819
oreilles et oreillons à faire colle,1,Matières premières diverses,non,12439
oreillons,67,"Cuirs, peaux et pelleterie",non,21698
orfèvrerie,255,Argenterie et orfèvrerie,non,1557
orfèvrerie d'argent,48,Argenterie et orfèvrerie,non,1557
orfèvrerie d'argent et d'or,34,Argenterie et orfèvrerie,non,1557
orfèvrerie d'or,10,Argenterie et orfèvrerie,non,1557
orfèvrerie d'or et d'argent,13,Argenterie et orfèvrerie,non,1557
orfèvrerie d'or ou de vermeil,7,Argenterie et orfèvrerie,non,1557
orfèvrerie de platine,1,Argenterie et orfèvrerie,non,1557
organdis,4,"Mousseline, basin et nankin",non,2592
organeaux,2,Bâtiments de mer et apparaux,non,2537
orge de ???,1,Blé et autres grains comestibles,non,5364
orge jaune,1,Blé et autres grains comestibles,non,5364
orge mondé,182,Drogues médicinales diverses,non,10857
orge moulu,2,Blé et autres grains comestibles,non,5364
orge non germé,1,Blé et autres grains comestibles,non,5364
orge perlé,47,Drogues médicinales diverses,non,10857
orgue d'Allemagne,1,Ouvrages divers et mélangés,non,15819
orgues,1,Ouvrages divers et mélangés,non,15819
orgues d'église,1,Ouvrages divers et mélangés,non,15819
orgues de bois,2,Ouvrages divers et mélangés,non,15819
orgues de savoyard,1,Ouvrages divers et mélangés,non,15819
orgues portatives,5,Ouvrages divers et mélangés,non,15819
origan,4,Subsistances diverses et mélangées,non,9290
origine inconnue,1,Produits inconnus,non,3244
ormeaux,1,Produits inconnus,non,3244
ormeaux à planter,2,Matières premières diverses,non,12439
ormes à planter,1,Matières premières diverses,non,12439
ornements d'église,28,Ouvrages divers et mélangés,non,15819
ornements de dessert,2,Ouvrages divers et mélangés,non,15819
ornements de fer,2,Ouvrages métalliques,non,20176
ornements de table,2,Ouvrages divers et mélangés,non,15819
orobes,2,Matières premières diverses,non,12439
orpiment,262,Matières brutes et transformées pour teinture,non,15662
orpiment broyé,4,Matières brutes et transformées pour teinture,non,15662
orpiment en pierre,1,Matières brutes et transformées pour teinture,non,15662
orpin,79,Drogues médicinales diverses,non,10857
orpin broyé,1,Drogues médicinales diverses,non,10857
orpin rouge,2,Drogues médicinales diverses,non,10857
orseille,42,Matières brutes et transformées pour teinture,non,15662
orseille apprêtée,10,Matières brutes et transformées pour teinture,non,15662
orseille bleu cendré tournesol en pâte,5,Matières brutes et transformées pour teinture,non,15662
orseille en drapeaux,1,Matières brutes et transformées pour teinture,non,15662
orseille en herbes,6,Matières brutes et transformées pour teinture,non,15662
orseille ou tournesol préparé,11,Matières brutes et transformées pour teinture,non,15662
orseille sèche,1,Matières brutes et transformées pour teinture,non,15662
orseille violette cud beard,4,Matières brutes et transformées pour teinture,non,15662
orties,1,Matières premières diverses,non,12439
ortites de menuisier,1,Produits inconnus,non,3244
orviétan,1,Drogues médicinales diverses,non,10857
os de bétail,2,Matières premières diverses,non,12439
os de bœuf,24,Matières premières diverses,non,12439
os de bœuf et vache,1,Matières premières diverses,non,12439
os de cœur de bœuf,1,Matières premières diverses,non,12439
os de cœur de cerf et de seiche,2,Matières premières diverses,non,12439
os de mouton,1,Matières premières diverses,non,12439
os de seiche,9,Matières premières diverses,non,12439
os de seiche serpia officinalis,1,Matières premières diverses,non,12439
os desséchés,2,Matières premières diverses,non,12439
os et sabots de bétail,2,Matières premières diverses,non,12439
oseille,1,Subsistances diverses et mélangées,non,9290
oseille apprêtée,1,Subsistances diverses et mélangées,non,9290
osier,384,Bois divers hors combustible,non,5100
osier d'en dessous de 7 paumes,1,Bois divers hors combustible,non,5100
osier de 10 à 11 paumes,1,Bois divers hors combustible,non,5100
osier de 12 à 14 paumes,1,Bois divers hors combustible,non,5100
osier de 7 à 9 paumes,1,Bois divers hors combustible,non,5100
osier de fer-blanc,3,Fer-blanc,non,1642
osier en bottes brut,7,Bois divers hors combustible,non,5100
osier en bottes fendu et pelé,2,Bois divers hors combustible,non,5100
osier en bottes fendu ou pelé,2,Bois divers hors combustible,non,5100
osier en dessous de 10 paumes,1,Bois divers hors combustible,non,5100
osier fendu ou pelé,3,Bois divers hors combustible,non,5100
osier torches,8,Bois divers hors combustible,non,5100
osserie de Dieppe,19,Produits inconnus,non,3244
ouate,90,Textiles manufacturés divers et mélangés,non,1879
ouate d'étoupes,1,Matières premières diverses,non,12439
ouate de coton,6,Coton non transformé,non,2524
ouate de laine,1,Laines non transformées diverses,non,4324
ouate de soie,3,"Filoselle, fleuret et bourre de soie",non,857
outil d'acier pur,1,Ouvrages métalliques,oui,20176
outils,66,Ouvrages divers et mélangés,non,15819
outils à battre l'or,1,Ouvrages divers et mélangés,non,15819
outils à faire cartes et moules,1,Ouvrages divers et mélangés,non,15819
outils à soutirer le vin,4,Ouvrages divers et mélangés,non,15819
outils à sucre,1,Ouvrages divers et mélangés,non,15819
outils à tirer le vin au claire,1,Ouvrages divers et mélangés,non,15819
outils d'acier,1,Ouvrages métalliques,oui,20176
outils d'acier et de fer,5,Ouvrages métalliques,non,20176
outils d'acier pur,8,Ouvrages métalliques,non,20176
outils d'agriculture,1,Ouvrages divers et mélangés,non,15819
outils d'horlogerie,3,Ouvrages divers et mélangés,non,15819
outils d'imprimerie,6,Ouvrages divers et mélangés,non,15819
outils d'imprimerie et de marbre,1,Ouvrages divers et mélangés,non,15819
outils de cuisine,7,Ouvrages divers et mélangés,non,15819
outils de cuivre ou de laiton,6,Ouvrages métalliques,non,20176
outils de fer,21,Ouvrages métalliques,non,20176
outils de fer à forgeron,1,Ouvrages métalliques,non,20176
outils de fer de forgeron,1,Ouvrages métalliques,non,20176
outils de fer pur,8,Ouvrages métalliques,non,20176
outils de fer rechargé d'acier,8,Ouvrages métalliques,non,20176
outils de frecatage,1,Ouvrages divers et mélangés,non,15819
outils de labourage,3,Ouvrages divers et mélangés,non,15819
outils de lapidaire,1,Ouvrages divers et mélangés,non,15819
outils de marine,1,Ouvrages divers et mélangés,non,15819
outils de ménage,2,Ouvrages divers et mélangés,non,15819
outils de menuiserie,18,Ouvrages divers et mélangés,non,15819
outils de menuisier,1,Ouvrages divers et mélangés,non,15819
outils de moulins,1,Ouvrages divers et mélangés,non,15819
outils de moulins à papier,1,Ouvrages divers et mélangés,non,15819
outils de moulins de fer,4,Ouvrages métalliques,non,20176
outils de pêche,76,Ouvrages divers et mélangés,non,15819
outils de pêche à la morue,6,Ouvrages divers et mélangés,non,15819
outils de pêche au poisson frais,1,Ouvrages divers et mélangés,non,15819
outils de pêche aux moules,1,Ouvrages divers et mélangés,non,15819
outils de pêche par Marseille,1,Ouvrages divers et mélangés,non,15819
outils menuisier,3,Ouvrages divers et mélangés,non,15819
outils pour boulanger,1,Ouvrages divers et mélangés,non,15819
outils pour charpentier,9,Ouvrages divers et mélangés,non,15819
outils pour ferblantier,1,Ouvrages divers et mélangés,non,15819
outils pour la pêche,8,Ouvrages divers et mélangés,non,15819
outils pour laboureur,1,Ouvrages divers et mélangés,non,15819
outils pour marchands de vin,1,Ouvrages divers et mélangés,non,15819
outils pour miroitier,1,Ouvrages divers et mélangés,non,15819
outils pour orfèvre,2,Ouvrages divers et mélangés,non,15819
outils pour ouvrier,1,Ouvrages divers et mélangés,non,15819
outils pour sécheurs,10,Ouvrages divers et mélangés,non,15819
outils pour tisserand,1,Ouvrages divers et mélangés,non,15819
outremer,1,Matières premières diverses,non,12439
outres vides,2,"Cuirs, peaux et pelleterie",non,21698
outres vieilles,1,"Cuirs, peaux et pelleterie",non,21698
ouvrages,77,Ouvrages divers et mélangés,non,15819
ouvrages ???,2,Ouvrages divers et mélangés,non,15819
ouvrages ??? à couvrir,1,Ouvrages divers et mélangés,non,15819
ouvrages brisés et vieux ouvrages de laiton,1,Ouvrages divers et mélangés,non,15819
ouvrages d'acier,13,Ouvrages métalliques,non,20176
ouvrages d'agate,4,Ouvrages divers et mélangés,non,15819
ouvrages d'agate et agate chique,1,Ouvrages divers et mélangés,non,15819
ouvrages d'airain,5,Ouvrages métalliques,non,20176
ouvrages d'albâtre,3,Marbre brut et ouvré,non,1571
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Ouvrages divers et mélangés,non,15819
ouvrages d'ambre,1,Ouvrages divers et mélangés,non,15819
ouvrages d'ambre jaune,1,Ouvrages divers et mélangés,non,15819
ouvrages d'architecture,1,Ouvrages divers et mélangés,non,15819
ouvrages d'argent,2,Argenterie et orfèvrerie,non,1557
ouvrages d'argent et d'or,5,Argenterie et orfèvrerie,non,1557
ouvrages d'argent et d'or et de soie,24,Ouvrages divers et mélangés,non,15819
ouvrages d'argent et d'or faux,2,Ouvrages divers et mélangés,non,15819
ouvrages d'argent et de soie,2,Ouvrages divers et mélangés,non,15819
ouvrages d'argent fil et soie,1,Ouvrages divers et mélangés,non,15819
ouvrages d'argent fin d'or et de soie,1,Ouvrages divers et mélangés,non,15819
ouvrages d'argent or et soie,1,Ouvrages divers et mélangés,non,15819
ouvrages d'argent plaqué,1,Ouvrages divers et mélangés,non,15819
ouvrages d'auf,39,"Ouvrages de bois, liège et jonc",non,19572
ouvrages d'auf bandeaux,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages d'auf en cousses,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages d'auf et de jonc,2,"Ouvrages de bois, liège et jonc",non,19572
ouvrages d'écaille,1,Ouvrages divers et mélangés,non,15819
ouvrages d'étain,825,Ouvrages métalliques,non,20176
ouvrages d'horlogerie,13,Horlogerie,non,1160
ouvrages d'horlogerie montés,7,Horlogerie,non,1160
ouvrages d'industrie,301,Ouvrages divers et mélangés,non,15819
ouvrages d'industrie étrangers,54,Ouvrages divers et mélangés,non,15819
ouvrages d'ivoire,9,Ouvrages divers et mélangés,non,15819
ouvrages d'opium,1,Ouvrages divers et mélangés,non,15819
ouvrages d'optique,4,Ouvrages divers et mélangés,non,15819
ouvrages d'or,1,Argenterie et orfèvrerie,non,1557
ouvrages d'or faux,3,Ouvrages métalliques,non,20176
ouvrages d'orfèvrerie,6,Argenterie et orfèvrerie,non,1557
ouvrages d'osier,15,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bergamotes,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois,696,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois de buis,0,"Ouvrages de bois, liège et jonc",oui,19572
ouvrages de bois de noyer,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois de Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois de sapin,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois doré,17,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois en atelier de coluses,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois en plaqué,2,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois et ouvrages d'osier,10,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois et ouvrages de cuir,18,Ouvrages divers et mélangés,non,15819
ouvrages de bois et ouvrages de cuivre,16,Ouvrages divers et mélangés,non,15819
ouvrages de bois et ouvrages de fer-blanc,5,Ouvrages divers et mélangés,non,15819
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Ouvrages divers et mélangés,non,15819
ouvrages de bois et ouvrages de passementerie,12,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois et ouvrages de peau,10,Ouvrages divers et mélangés,non,15819
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Ouvrages divers et mélangés,non,15819
ouvrages de bois et vannerie d'osier,10,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois gros,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois menus,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois non doré,4,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois peint,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois pour bâtir,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois pour charpente,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois pour le bâtiment,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois sculpté et doré,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois simple,31,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois simple et doré,25,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois simples en grilles de sapin,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bois verni,2,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de bronze,6,Ouvrages métalliques,non,20176
ouvrages de buis,7,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de carreaux et tuiles,2,Ouvrages divers et mélangés,non,15819
ouvrages de carton,36,Papier,non,5255
ouvrages de carton assemblé coupé et moulé,2,Papier,non,5255
ouvrages de chanvre,1,Ouvrages divers et mélangés,non,15819
ouvrages de chanvre en masse,1,Ouvrages divers et mélangés,non,15819
ouvrages de chanvre en rames,1,Ouvrages divers et mélangés,non,15819
ouvrages de charpentier,9,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de charron,9,Ouvrages divers et mélangés,non,15819
ouvrages de charronnage,17,Ouvrages divers et mélangés,non,15819
ouvrages de chêne,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de cire,3,Ouvrages divers et mélangés,non,15819
ouvrages de cire blanche,66,Ouvrages divers et mélangés,non,15819
ouvrages de cire jaune,3,Ouvrages divers et mélangés,non,15819
ouvrages de corail,366,Ouvrages divers et mélangés,non,15819
ouvrages de corail brut,1,Ouvrages divers et mélangés,non,15819
ouvrages de corail fin,2,Ouvrages divers et mélangés,non,15819
ouvrages de cordonnerie de peaux,1,Cordonnerie et sellerie,non,2072
ouvrages de cordonnier,8,Cordonnerie et sellerie,non,2072
ouvrages de cordonnier de cuir,1,Cordonnerie et sellerie,non,2072
ouvrages de cordonnier de soie,2,Cordonnerie et sellerie,non,2072
ouvrages de corne et d'ivoire,1,Ouvrages divers et mélangés,non,15819
ouvrages de coton,2,Textiles manufacturés divers et mélangés,non,1879
ouvrages de coton et de laine et de fil et de filoselle,9,Textiles manufacturés divers et mélangés,non,1879
ouvrages de coudrier,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de coutellerie,105,Ouvrages divers et mélangés,non,15819
ouvrages de coutellerie argenterie,1,Argenterie et orfèvrerie,non,1557
ouvrages de crin,1,Ouvrages divers et mélangés,non,15819
ouvrages de crin de cheval,1,Ouvrages divers et mélangés,non,15819
ouvrages de cristal,16,Verrerie,non,5691
ouvrages de cuir,172,"Cuirs, peaux et pelleterie",non,21698
ouvrages de cuir ?,1,"Cuirs, peaux et pelleterie",non,21698
ouvrages de cuir ???? en soie pour femme,2,Ouvrages divers et mélangés,non,15819
ouvrages de cuir argenté et doré,5,"Cuirs, peaux et pelleterie",non,21698
ouvrages de cuir blanc,1,"Cuirs, peaux et pelleterie",non,21698
ouvrages de cuir doré,3,"Cuirs, peaux et pelleterie",non,21698
ouvrages de cuir et bonnets de soie,4,Divers mélangés,non,3191
ouvrages de cuir et peaux,2,"Cuirs, peaux et pelleterie",non,21698
ouvrages de cuisse,1,Ouvrages divers et mélangés,non,15819
ouvrages de cuivre,1176,Ouvrages métalliques,non,20176
ouvrages de cuivre argenté,16,Ouvrages métalliques,non,20176
ouvrages de cuivre doré,10,Ouvrages métalliques,non,20176
ouvrages de cuivre doré et argenté,244,Ouvrages métalliques,non,20176
ouvrages de cuivre et argent,1,Ouvrages métalliques,non,20176
ouvrages de cuivre garnis en argent,1,Ouvrages métalliques,non,20176
ouvrages de cuivre jaune,7,Ouvrages métalliques,non,20176
ouvrages de cuivre potin,1,Ouvrages métalliques,non,20176
ouvrages de cuivre rouge,41,Ouvrages métalliques,non,20176
ouvrages de cuivre simples,19,Ouvrages métalliques,non,20176
ouvrages de damier,2,Ouvrages divers et mélangés,non,15819
ouvrages de drap,1,Ouvrages divers et mélangés,non,15819
ouvrages de faïence,7,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
ouvrages de fer,1082,Ouvrages métalliques,non,20176
ouvrages de fer de plomb,1,Ouvrages métalliques,non,20176
ouvrages de fer et de fonte,1,Ouvrages métalliques,non,20176
ouvrages de fer et ouvrages de jonc,7,Ouvrages divers et mélangés,non,15819
ouvrages de fer noir,1,Ouvrages métalliques,non,20176
ouvrages de fer pour maréchal,1,Ouvrages métalliques,non,20176
ouvrages de fer simples,1,Ouvrages métalliques,non,20176
ouvrages de fer tôle ou fer-blanc,5,Ouvrages métalliques,non,20176
ouvrages de fer-blanc,67,Ouvrages métalliques,non,20176
ouvrages de fer-blanc et tôle vernie,29,Ouvrages métalliques,non,20176
ouvrages de fer-blanc ou fer tôle,2,Ouvrages métalliques,non,20176
ouvrages de feutres,3,Ouvrages divers et mélangés,non,15819
ouvrages de fil,4,Ouvrages divers et mélangés,non,15819
ouvrages de fil en filoselle,1,Ouvrages divers et mélangés,non,15819
ouvrages de fil en galon,2,Mercerie,non,7059
ouvrages de filoselle,8,Soieries diverses,non,3283
ouvrages de filoselle en ruban,1,Rubanerie et passementerie de soie,non,1804
ouvrages de filoselle et de soie,1,Soieries diverses,non,3283
ouvrages de fleuret,8,Soieries diverses,non,3283
ouvrages de fleurs,6,Ouvrages divers et mélangés,non,15819
ouvrages de fleurs artificielle,5,Fleurs artificielles et ouvrages de mode,non,1621
ouvrages de fondeur,3,Ouvrages divers et mélangés,non,15819
ouvrages de fonte,159,Ouvrages métalliques,non,20176
ouvrages de fourreurs,2,Ouvrages divers et mélangés,non,15819
ouvrages de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
ouvrages de jais,12,Ouvrages divers et mélangés,non,15819
ouvrages de jaspe,17,Ouvrages divers et mélangés,non,15819
ouvrages de jonc,107,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de jonc et de paille,2,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de jonc et sparterie,2,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de jouets en malles,1,Ouvrages divers et mélangés,non,15819
ouvrages de laine,3,Ouvrages divers et mélangés,non,15819
ouvrages de laine et soie,1,Ouvrages divers et mélangés,non,15819
ouvrages de laiton,123,Ouvrages métalliques,non,20176
ouvrages de liège,11,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de linge,5,Ouvrages divers et mélangés,non,15819
ouvrages de mandrier,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de marbre,413,Marbre brut et ouvré,non,1571
ouvrages de marbre à jouer,2,Marbre brut et ouvré,non,1571
ouvrages de marbre et cuivre doré,2,Ouvrages divers et mélangés,non,15819
ouvrages de marbre et ouvrages d'albâtre,29,Marbre brut et ouvré,non,1571
ouvrages de marqueterie,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de mécanique,11,Ouvrages divers et mélangés,non,15819
ouvrages de menuiserie,2,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de menuiserie simple,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de menuisier,2,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de métal,2,Ouvrages métalliques,non,20176
ouvrages de métal frappé et moulu,2,Ouvrages métalliques,non,20176
ouvrages de mi soie,1,Soieries diverses,non,3283
ouvrages de mode,0,Fleurs artificielles et ouvrages de mode,oui,1621
ouvrages de mode et porcelaine,1,Ouvrages divers et mélangés,non,15819
ouvrages de modes,381,Fleurs artificielles et ouvrages de mode,non,1621
ouvrages de paille,8,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de paille pour chapeaux,3,Ouvrages divers et mélangés,non,15819
ouvrages de palmes,3,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de papeterie,1,Papier,non,5255
ouvrages de pâte,1,Ouvrages divers et mélangés,non,15819
ouvrages de peau,52,"Cuirs, peaux et pelleterie",non,21698
ouvrages de peaux,3,"Cuirs, peaux et pelleterie",non,21698
ouvrages de peaux d'oigneaux,1,"Cuirs, peaux et pelleterie",non,21698
ouvrages de peaux de daim,1,"Cuirs, peaux et pelleterie",non,21698
ouvrages de peaux diverses,1,"Cuirs, peaux et pelleterie",non,21698
ouvrages de peaux outres pleines,2,"Cuirs, peaux et pelleterie",non,21698
ouvrages de physique,1,Ouvrages divers et mélangés,non,15819
ouvrages de pierre,10,Ouvrages divers et mélangés,non,15819
ouvrages de pierre autre que chiques,2,Ouvrages divers et mélangés,non,15819
ouvrages de pierres de jais,1,Ouvrages divers et mélangés,non,15819
ouvrages de pierres de jayet,1,Ouvrages divers et mélangés,non,15819
ouvrages de plâtre,8,Ouvrages divers et mélangés,non,15819
ouvrages de plâtre en figure,2,Ouvrages divers et mélangés,non,15819
ouvrages de plomb,43,Ouvrages métalliques,non,20176
ouvrages de plumes,14,Plumes ouvrées,non,1176
ouvrages de plumes d'autruche,12,Plumes ouvrées,non,1176
ouvrages de poterie,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
ouvrages de potin,1,Ouvrages métalliques,non,20176
ouvrages de sapin,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de sellier de toute sorte,1,Cordonnerie et sellerie,non,2072
ouvrages de serrurerie,63,Quincaillerie,non,8098
ouvrages de serrurerie de fer,65,Quincaillerie,non,8098
ouvrages de serrurerie en ressorts de voiture,1,Quincaillerie,non,8098
ouvrages de soie,79,Soieries diverses,non,3283
ouvrages de soie et dorure,3,Ouvrages divers et mélangés,non,15819
ouvrages de soulier couverts en étoffe de soie pour femme,4,Cordonnerie et sellerie,non,2072
ouvrages de Spa,2,Ouvrages divers et mélangés,non,15819
ouvrages de Spa en bois verni,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de sparterie,44,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de sparterie commune et cordage de jonc ...,20,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de tabac,13,Tabac,non,2960
ouvrages de tabletterie,101,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de taillandier,6,Ouvrages divers et mélangés,non,15819
ouvrages de terre,13,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
ouvrages de terre cuite,109,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
ouvrages de terre en postures,1,Ouvrages divers et mélangés,non,15819
ouvrages de toile,18,Toiles diverses,non,16020
ouvrages de toile pour linge de table,1,Toiles diverses,non,16020
ouvrages de tôle,1,Ouvrages métalliques,non,20176
ouvrages de tonnelier,20,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de tonnelier en feuilles,1,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de tonnellerie,3,"Ouvrages de bois, liège et jonc",non,19572
ouvrages de tourneur,16,Ouvrages divers et mélangés,non,15819
