simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
mâts de sapin de 50 pieds,3,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 54 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 55 pieds,3,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 6 à 7 paumes de grosseur,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 6 palmes,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 60 à 70 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 60 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 7 palmes,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 78 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 8 à 12 paumes,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin de 9 palmes,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin et vergues de sapin,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin gros,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de sapin moyens,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de vaisseaux,18,"Ouvrages de bois, liège et jonc",non,19598
mâts de vaisseaux assortis,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de vaisseaux beaupré,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de vaisseaux de 71 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de vaisseaux de chêne,1,"Ouvrages de bois, liège et jonc",non,19598
mâts de vaisseaux de misenne,1,"Ouvrages de bois, liège et jonc",non,19598
mâts doubles,1,"Ouvrages de bois, liège et jonc",non,19598
mâts en dessous de 8 paumes,1,"Ouvrages de bois, liège et jonc",non,19598
mâts espars,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et espars de bois,2,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 16 à 23 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 20 à 25 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 23 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 25 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 28 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 30 à 35 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 30 à 38 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 32 à 42 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 35 à 56 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 36 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 36 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 38 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 40 à 42 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 40 à 50 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 40 à 60 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 42 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 45 à 70 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 46 à 53 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 50 à 60 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 50 pieds,2,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 52 à 53 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 64 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux de 65 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux mats,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et mâtereaux mats doubles,1,"Ouvrages de bois, liège et jonc",non,19598
mâts et matériaux de bois,2,"Ouvrages de bois, liège et jonc",non,19598
mâts et planches de bois,1,"Ouvrages de bois, liège et jonc",non,19598
mâts façonnés,1,"Ouvrages de bois, liège et jonc",non,19598
mâts grands,6,"Ouvrages de bois, liège et jonc",non,19598
mâts gros,1,"Ouvrages de bois, liège et jonc",non,19598
mâts mâtereaux,16,"Ouvrages de bois, liège et jonc",non,19598
mâts matières,4,"Ouvrages de bois, liège et jonc",non,19598
mâts mâts de barques de 50 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts mâtures,26,"Ouvrages de bois, liège et jonc",non,19598
mâts peints,2,"Ouvrages de bois, liège et jonc",non,19598
mâts petits,52,"Ouvrages de bois, liège et jonc",non,19598
mâts pour galère,2,"Ouvrages de bois, liège et jonc",non,19598
mâts verts de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
mâts...,1,"Ouvrages de bois, liège et jonc",non,19598
matu,6,Produits inconnus,non,3245
mâtures,12,"Ouvrages de bois, liège et jonc",non,19598
mâtures complètes,6,"Ouvrages de bois, liège et jonc",non,19598
mâtures complètes d'un grand vaisseau,1,"Ouvrages de bois, liège et jonc",non,19598
mâtures complètes en 21 pièces,1,"Ouvrages de bois, liège et jonc",non,19598
mâtures de navire de ???,1,"Ouvrages de bois, liège et jonc",non,19598
mâtures en 56 pièces,1,"Ouvrages de bois, liège et jonc",non,19598
maugrebine,49,Produits inconnus,non,3245
maune,1,Produits inconnus,non,3245
maurelle,3,Matières brutes et transformées pour teinture,non,15664
mauris,1,Toiles de coton,non,4731
maurs,2,Produits inconnus,non,3245
mautes à mulets,1,Ouvrages divers et mélangés,non,15826
Mazamet,4,Produits inconnus,non,3245
mazon,1,Produits inconnus,non,3245
mèches,64,Ouvrages divers et mélangés,non,15826
mèches à canons,42,Ouvrages divers et mélangés,non,15826
mèches à chandelle,7,Ouvrages divers et mélangés,non,15826
mèches à flambeau,1,Ouvrages divers et mélangés,non,15826
mèches à mousquet,1,Ouvrages divers et mélangés,non,15826
mèches d'étoupes de chanvre ou de lin,4,Ouvrages divers et mélangés,non,15826
mèches d'étoupes de fil de chanvre ou en lin,2,Ouvrages divers et mélangés,non,15826
mèches de chandelles flambeaux et lampes,2,Ouvrages divers et mélangés,non,15826
mèches de coton,1,Ouvrages divers et mélangés,non,15826
mèches de coton pour chandelle,1,Ouvrages divers et mélangés,non,15826
mèches de lampe,1,Ouvrages divers et mélangés,non,15826
mèches de souffre,1,Ouvrages divers et mélangés,non,15826
mèches de tarière et herminettes,1,Divers mélangés,non,3190
mèches et soufre,1,Divers mélangés,non,3190
mèches soufrées,50,Ouvrages divers et mélangés,non,15826
mechoacam,15,Drogues médicinales diverses,non,10559
médailles,3,Ouvrages métalliques,non,20190
médailles antiques,1,Objets d'art et d'histoire naturelle,non,2315
médailles d'argent,2,Ouvrages métalliques,non,20190
médaillons de terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7400
médicament composés,67,Manne et médicaments,non,1294
médicaments,289,Manne et médicaments,non,1294
médicaments composés,12,Manne et médicaments,non,1294
médicaments composés autre qu'eau distillée au poids,1,Manne et médicaments,non,1294
médicaments composés autres qu'eau distillée à la valeur,1,Manne et médicaments,non,1294
médicaments composés déclarés à la valeur,1,Manne et médicaments,non,1294
médicaments composés déclarés au poids,2,Manne et médicaments,non,1294
meffles,1,Produits inconnus,non,3245
megelanne,1,Produits inconnus,non,3245
mélasse,14,Sirop et mélasse,non,1577
mélasse des colonies françaises,1,Sirop et mélasse,non,1577
mélasse et sirop,1,Sirop et mélasse,non,1577
mêlées,2,Divers mélangés,non,2086
melle,1,Produits inconnus,non,3245
melon,2,Fruits frais,non,6938
melon d'eau,2,Fruits frais,non,6938
membrures,2,Bâtiments de mer et apparaux,non,2540
membrures de 7 pieds,1,Bâtiments de mer et apparaux,non,2540
ménage,5,Ouvrages divers et mélangés,non,15826
menie,1,Produits inconnus,non,3245
menottes de cuivre,3,Ouvrages métalliques,non,20190
menottes de fer,1,Ouvrages métalliques,non,20190
mentes à moulir,1,Produits inconnus,non,3245
mentes à taillandier,1,Produits inconnus,non,3245
menu charbon de terre,1,Combustibles dont charbons et bois,non,3082
menu charbon de terre dit sméegruys,1,Combustibles dont charbons et bois,non,3082
menuiserie,3,Ouvrages divers et mélangés,non,15826
menus grains,1,Blé et autres grains comestibles,non,5368
menus sommiers,1,"Ouvrages de bois, liège et jonc",non,19598
menutés,1,Divers incertains,non,3807
mercerie,3593,Mercerie,non,7062
mercerie ???,3,Mercerie,non,7062
mercerie à la valeur,5,Mercerie,non,7062
mercerie bimbeloterie,66,Mercerie,non,7062
mercerie commune,227,Mercerie,non,7062
mercerie cru,1,Mercerie,non,7062
mercerie d'Allemagne,1,Mercerie,non,7062
mercerie d'étoupe de lin,1,Mercerie,non,7062
mercerie de bois,5,Mercerie,non,7062
mercerie de cordonnier à laine,1,Mercerie,non,7062
mercerie de crin,2,Mercerie,non,7062
mercerie de cuivre,7,Mercerie,non,7062
mercerie de Nuremberg,2,Mercerie,non,7062
mercerie de quincaille,1,Mercerie,non,7062
mercerie de renvoi,2,Mercerie,non,7062
mercerie en lignets et hameçons,1,Mercerie,non,7062
mercerie en peigne d'ivoire,1,Mercerie,non,7062
mercerie en peignes de bois,1,Mercerie,non,7062
mercerie épingles,2,Mercerie,non,7062
mercerie et quincaillerie,27,Mercerie,non,7062
mercerie étrangère,1,Mercerie,non,7062
mercerie fine,295,Mercerie,non,7062
mercerie fort,1,Mercerie,non,7062
mercerie grosse,9,Mercerie,non,7062
mercerie grossière,62,Mercerie,non,7062
mercerie mêlée en lisière de drap,1,Mercerie,non,7062
mercerie ordinaire,35,Mercerie,non,7062
mercerie peignes de bois,1,Mercerie,non,7062
mercerie peignes de corne,1,Mercerie,non,7062
mercerie très commune,1,Mercerie,non,7062
mercerie très fine,1,Mercerie,non,7062
merciers,1,Mercerie,non,7062
mercure,604,Mercure,non,642
mercure corrosif,1,Mercure,non,642
mercure coulant,2,Mercure,non,642
mercure doux,20,Mercure,non,642
mercure natif,5,Mercure,non,642
mercure précipité,7,Mercure,non,642
meriers,12,"Ouvrages de bois, liège et jonc",non,19598
meriers à faire échelles,1,"Ouvrages de bois, liège et jonc",non,19598
meriers petits,1,"Ouvrages de bois, liège et jonc",non,19598
meriezes,1,Produits inconnus,non,3245
merlan,2,Pêche et fruits de mer,non,10812
merlan salé,1,Pêche et fruits de mer,non,10812
merles,1,Produits inconnus,non,3245
merlin,1,Ouvrages métalliques,non,20190
merluche,92,Pêche et fruits de mer,non,10812
merluche salée,1,Pêche et fruits de mer,non,10812
merlus,1,Pêche et fruits de mer,non,10812
merrains,799,"Ouvrages de bois, liège et jonc",non,19598
merrains ???,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à barils,48,"Ouvrages de bois, liège et jonc",non,19598
merrains à barriques,473,"Ouvrages de bois, liège et jonc",non,19598
merrains à barriques bûches,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à barriques douves,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à barriques et fonçaille,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à bœuf,2,"Ouvrages de bois, liège et jonc",non,19598
merrains à bottes,10,"Ouvrages de bois, liège et jonc",non,19598
merrains à boucaud,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à buses,5,"Ouvrages de bois, liège et jonc",non,19598
merrains à buses douelles,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à fonçaille,13,"Ouvrages de bois, liège et jonc",non,19598
merrains à fond,93,"Ouvrages de bois, liège et jonc",non,19598
merrains à fonds,8,"Ouvrages de bois, liège et jonc",non,19598
merrains à futailles,2,"Ouvrages de bois, liège et jonc",non,19598
merrains à muid,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à pipes,295,"Ouvrages de bois, liège et jonc",non,19598
merrains à pipes bûches,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à pipes de 4 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à poinçon,1,"Ouvrages de bois, liège et jonc",non,19598
merrains à quart,49,"Ouvrages de bois, liège et jonc",non,19598
merrains à tierçons,23,"Ouvrages de bois, liège et jonc",non,19598
merrains à tonneaux,110,"Ouvrages de bois, liège et jonc",non,19598
merrains à tortue,2,Produits inconnus,non,3245
merrains au-dessous de 974 millimètres,2,"Ouvrages de bois, liège et jonc",non,19598
merrains autres que de chêne,2,"Ouvrages de bois, liège et jonc",non,19598
merrains autres que de chêne de toutes dimensions à la valeur,1,"Ouvrages de bois, liège et jonc",non,19598
merrains autres que de chêne de toutes dimensions au nombre,1,"Ouvrages de bois, liège et jonc",non,19598
merrains barillage,1,"Ouvrages de bois, liège et jonc",non,19598
merrains barricages,4,"Ouvrages de bois, liège et jonc",non,19598
merrains barriques douelles,1,"Ouvrages de bois, liège et jonc",non,19598
merrains bourdilles,2,"Ouvrages de bois, liège et jonc",non,19598
merrains bourdillons,1,"Ouvrages de bois, liège et jonc",non,19598
merrains cartage,1,"Ouvrages de bois, liège et jonc",non,19598
merrains communs,1,"Ouvrages de bois, liège et jonc",non,19598
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,"Ouvrages de bois, liège et jonc",non,19598
merrains de 1299mm de longueur et au-dessus,1,"Ouvrages de bois, liège et jonc",non,19598
merrains de 1299mm exclus à 974 inclus,1,"Ouvrages de bois, liège et jonc",non,19598
merrains de 4 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
merrains de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,19598
merrains de chêne,7,"Ouvrages de bois, liège et jonc",non,19598
merrains de chêne au-dessous de 974 millimètres,2,"Ouvrages de bois, liège et jonc",non,19598
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,"Ouvrages de bois, liège et jonc",non,19598
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,"Ouvrages de bois, liège et jonc",non,19598
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,"Ouvrages de bois, liège et jonc",non,19598
"merrains de chêne de 1,299 mètres de long et au-dessus",1,"Ouvrages de bois, liège et jonc",non,19598
merrains de douves,1,"Ouvrages de bois, liège et jonc",non,19598
merrains de maille,1,"Ouvrages de bois, liège et jonc",non,19598
merrains de sapin,14,"Ouvrages de bois, liège et jonc",non,19598
merrains douelles,2,"Ouvrages de bois, liège et jonc",non,19598
merrains en barriques,6,"Ouvrages de bois, liège et jonc",non,19598
merrains en fonçaille,3,"Ouvrages de bois, liège et jonc",non,19598
merrains en pipes,1,"Ouvrages de bois, liège et jonc",non,19598
merrains et feuillards,6,"Ouvrages de bois, liège et jonc",non,19598
merrains fonçaille,93,"Ouvrages de bois, liège et jonc",non,19598
merrains futaille,2,"Ouvrages de bois, liège et jonc",non,19598
merrains ganivelles,19,"Ouvrages de bois, liège et jonc",non,19598
merrains petits,1,"Ouvrages de bois, liège et jonc",non,19598
merrains pour faire des douves de fûts,1,"Ouvrages de bois, liège et jonc",non,19598
merrains pour ferraille,1,"Ouvrages de bois, liège et jonc",non,19598
merrains pour tonnellerie,3,"Ouvrages de bois, liège et jonc",non,19598
merrains quartage douelles,1,"Ouvrages de bois, liège et jonc",non,19598
merrains Scott,1,"Ouvrages de bois, liège et jonc",non,19598
mervillon,44,Produits inconnus,non,3245
mesat de clocher,1,Produits inconnus,non,3245
mesures d'étain,2,Étain,non,1183
métal,101,Métaux divers et mélangés,non,1608
métal argenté doré vernissé etc.,2,Métaux divers et mélangés,non,1608
métal composé,1,Métaux divers et mélangés,non,1608
métal des Indes,1,Métaux divers et mélangés,non,1608
métal moulu,1,Métaux divers et mélangés,non,1608
métal ou ???,1,Divers incertains,non,3807
métal pour horlogerie,1,Métaux divers et mélangés,non,1608
métaux,145,Métaux divers et mélangés,non,1608
methe,1,Produits inconnus,non,3245
métiers,1,Ouvrages divers et mélangés,non,15826
métiers à faire bas,16,Ouvrages divers et mélangés,non,15826
métiers à faire tapisserie,1,Ouvrages divers et mélangés,non,15826
métiers à filer,1,Ouvrages divers et mélangés,non,15826
métiers de drapier,1,Ouvrages divers et mélangés,non,15826
métiers de tisserand,1,Ouvrages divers et mélangés,non,15826
métiers presse et bluteaux et cribles de moulin,2,Ouvrages divers et mélangés,non,15826
meubles,10,"Meubles, glaces et miroirs",non,3773
meubles ???,1,"Meubles, glaces et miroirs",non,3773
meubles à bijouterie,1,"Meubles, glaces et miroirs",non,3773
meubles à coutelier,2,"Meubles, glaces et miroirs",non,3773
meubles à moulins,3,"Meubles, glaces et miroirs",non,3773
meubles à taillandier,18,"Meubles, glaces et miroirs",non,3773
meubles affiloires,1,"Meubles, glaces et miroirs",non,3773
meubles de bois,9,"Meubles, glaces et miroirs",non,3773
meubles et effets,3,"Meubles, glaces et miroirs",non,3773
meubles et miroirs,130,"Meubles, glaces et miroirs",non,3773
meubles et ornements,17,"Meubles, glaces et miroirs",non,3773
meubles et pierres,32,Ouvrages divers et mélangés,non,15826
meubles glaces et miroirs,13,"Meubles, glaces et miroirs",non,3773
meubles habits et bijoux,1,Divers mélangés,non,3190
meubles matelas,2,"Meubles, glaces et miroirs",non,3773
meubles miroirs de toilettes,1,"Meubles, glaces et miroirs",non,3773
meubles ornements,1,"Meubles, glaces et miroirs",non,3773
meulardeaux,11,Ouvrages divers et mélangés,non,15826
meulardeaux à coutelier,1,Ouvrages divers et mélangés,non,15826
meulardes,2,Ouvrages divers et mélangés,non,15826
meules,35,Ouvrages divers et mélangés,non,15826
meules à aiguiser,224,Ouvrages divers et mélangés,non,15826
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Ouvrages divers et mélangés,non,15826
meules à aiguiser bâtardes,1,Ouvrages divers et mélangés,non,15826
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Ouvrages divers et mélangés,non,15826
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Ouvrages divers et mélangés,non,15826
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,15826
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,15826
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,15826
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Ouvrages divers et mélangés,non,15826
meules à aiguiser grandes,1,Ouvrages divers et mélangés,non,15826
meules à aiguiser moyennes,1,Ouvrages divers et mélangés,non,15826
meules à aiguiser petites,1,Ouvrages divers et mélangés,non,15826
meules à callandre,2,Ouvrages divers et mélangés,non,15826
meules à coutelier,46,Ouvrages divers et mélangés,non,15826
meules à coutelier petites,1,Ouvrages divers et mélangés,non,15826
meules à Couteliers,1,Ouvrages divers et mélangés,non,15826
meules à couture,2,Ouvrages divers et mélangés,non,15826
meules à faire,22,Ouvrages divers et mélangés,non,15826
meules à faux,3,Ouvrages divers et mélangés,non,15826
meules à favre,33,Ouvrages divers et mélangés,non,15826
meules à gagne-petit,1,Ouvrages divers et mélangés,non,15826
meules à huile,2,Ouvrages divers et mélangés,non,15826
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Ouvrages divers et mélangés,non,15826
meules à moudre de moins de 1299 millimètres en diamètre,3,Ouvrages divers et mélangés,non,15826
meules à moudre de plus de 1949 millimètres en diamètre,2,Ouvrages divers et mélangés,non,15826
meules à sabres,2,Ouvrages divers et mélangés,non,15826
meules à sucre,3,Ouvrages divers et mélangés,non,15826
meules à taillandier,194,Ouvrages divers et mélangés,non,15826
meules à taillandier d'1 à 2 pieds,1,Ouvrages divers et mélangés,non,15826
meules à taillandier de 2 pieds,1,Ouvrages divers et mélangés,non,15826
meules à taillandier de 3 à 4,1,Ouvrages divers et mélangés,non,15826
meules à taillandier de 4 à 5,1,Ouvrages divers et mélangés,non,15826
meules à taillandier de 4 à 5 pouces,1,Ouvrages divers et mélangés,non,15826
meules à taillandier de 4 pieds,1,Ouvrages divers et mélangés,non,15826
meules à Talandier,2,Ouvrages divers et mélangés,non,15826
meules acoustiques,1,Ouvrages divers et mélangés,non,15826
meules affiloires,7,Ouvrages divers et mélangés,non,15826
meules assorties,1,Ouvrages divers et mélangés,non,15826
meules au-dessous de 4 pouces,1,Ouvrages divers et mélangés,non,15826
meules au-dessus de 4 pouces,1,Ouvrages divers et mélangés,non,15826
meules bâtardes,33,Ouvrages divers et mélangés,non,15826
meules brodées,1,Produits inconnus,non,3245
meules coutier,1,Ouvrages divers et mélangés,non,15826
meules de 4 pieds,1,Ouvrages divers et mélangés,non,15826
meules de coutelier,2,Ouvrages divers et mélangés,non,15826
meules de différents modules à aiguiser,4,Ouvrages divers et mélangés,non,15826
meules de différents modules à moudre,4,Ouvrages divers et mélangés,non,15826
meules de pierre,14,Ouvrages divers et mélangés,non,15826
meules en têtes de renne,1,Ouvrages divers et mélangés,non,15826
meules ordinaires et à taillandier,1,Ouvrages divers et mélangés,non,15826
meules petites,2,Ouvrages divers et mélangés,non,15826
meules pour moulin,6,Ouvrages divers et mélangés,non,15826
meules pour moulins,268,Ouvrages divers et mélangés,non,15826
meules pour moulins de 4 pieds 1/2,1,Ouvrages divers et mélangés,non,15826
meules pour moulins de 55 pieds,1,Ouvrages divers et mélangés,non,15826
meules pour moulins de 6 pieds,1,Ouvrages divers et mélangés,non,15826
meules pour moulins de haute catégorie,2,Ouvrages divers et mélangés,non,15826
meules pour moulins dites grand loup d'Angleterre,1,Ouvrages divers et mélangés,non,15826
meules pour moulins dites petit loup d'Angleterre,1,Ouvrages divers et mélangés,non,15826
meules pour moulins du poids de 1200 à 1800 livres,1,Ouvrages divers et mélangés,non,15826
meules pour moulins du poids de 2000 à 2800 livres,1,Ouvrages divers et mélangés,non,15826
meules pour moulins du poids de 300 à 1000 livres,1,Ouvrages divers et mélangés,non,15826
meules pour moulins du poids de 3000 à 4000 livres,1,Ouvrages divers et mélangés,non,15826
meules pour moulins du poids de 5000 à 6000 livres,1,Ouvrages divers et mélangés,non,15826
meules pour moulins grosses,1,Ouvrages divers et mélangés,non,15826
meules pour moulins petites,3,Ouvrages divers et mélangés,non,15826
meulières,1,Ouvrages divers et mélangés,non,15826
meuniers,1,Animaux,non,3226
Mi ???,1,Produits inconnus,non,3245
microscope,1,Ouvrages divers et mélangés,non,15826
miel,1310,Miel,non,1335
miel blanc,1,Miel,non,1335
miel brouche,1,Miel,non,1335
miel brun,1,Miel,non,1335
miel brut,1,Miel,non,1335
miel commun,1,Miel,non,1335
miel cru,4,Miel,non,1335
miel cuit,4,Miel,non,1335
miel de Narbonne,5,Miel,non,1335
miel façonné,7,Miel,non,1335
mignonette,1,Dentelles,non,2547
mignonette au quart de soie,1,Dentelles,non,2547
mignonette avec un brin de soie,1,Dentelles,non,2547
mignonette de soie,1,Dentelles,non,2547
mignonette des prises,2,Dentelles,non,2547
mignonette étoffe,11,Dentelles,non,2547
mignonnette,38,Dentelles,non,2547
mignotte étoffe,4,Dentelles,non,2547
migon,18,Produits inconnus,non,3245
mil,3,Blé et autres grains comestibles,non,5368
mille gants,3,Produits inconnus,non,3245
milleret,1,Textiles manufacturés divers et mélangés,non,1879
millet,10,Blé et autres grains comestibles,non,5368
millet gros,1,Blé et autres grains comestibles,non,5368
millet petit,1,Blé et autres grains comestibles,non,5368
mine,3,Matières premières diverses,non,12276
mine d'alquifoux,1,"Alquifoux, mine de plomb et graphite",non,941
mine d'asphalte,1,Matières premières diverses,non,12276
mine de borde,1,Matières premières diverses,non,12276
mine de cuivre,4,Cuivre,non,2573
mine de cuivre rouge,1,Cuivre,non,2573
mine de fer,81,Fer,non,1590
mine de plomb,380,"Alquifoux, mine de plomb et graphite",non,941
mine de plomb noire,2,"Alquifoux, mine de plomb et graphite",non,941
mine de plomb rouge,2,"Alquifoux, mine de plomb et graphite",non,941
mine de Prusse,1,Matières premières diverses,non,12276
mine de roche,3,Matières premières diverses,non,12276
mine lavée,1,Matières premières diverses,non,12276
minerai de fer brut ou lavé,2,Fer,non,1590
minerai de fer chromaté,2,Fer,non,1590
minerai de fer sulfuré,1,Fer,non,1590
minerai de plomb,1,Plomb,non,446
minéraux,2,Matières premières diverses,non,12276
minium,98,Matières brutes et transformées pour teinture,non,15664
minium et mine orange,4,Matières brutes et transformées pour teinture,non,15664
minium rouge divisé,3,Matières brutes et transformées pour teinture,non,15664
minutier,3,Librairie,non,3596
miny,260,Produits inconnus,non,3245
mireau,2,Matières premières diverses,non,12276
mirke,1,Matières premières diverses,non,12276
miroirs,204,"Meubles, glaces et miroirs",non,3773
miroirs à bordures dorées,6,"Meubles, glaces et miroirs",non,3773
miroirs à bordures dorées et grands,1,"Meubles, glaces et miroirs",non,3773
miroirs à bordures dorées et petits,1,"Meubles, glaces et miroirs",non,3773
miroirs à cadres dorés,10,"Meubles, glaces et miroirs",non,3773
miroirs à cadres dorés de 2 pieds de haut,1,"Meubles, glaces et miroirs",non,3773
miroirs communs,3,"Meubles, glaces et miroirs",non,3773
miroirs d'1 pied et demi,1,"Meubles, glaces et miroirs",non,3773
miroirs d'Allemagne,1,"Meubles, glaces et miroirs",non,3773
miroirs de 2 pieds,1,"Meubles, glaces et miroirs",non,3773
miroirs de 25 pieds de haut et 1 de large,1,"Meubles, glaces et miroirs",non,3773
miroirs de poche,2,"Meubles, glaces et miroirs",non,3773
miroirs de toilette,5,"Meubles, glaces et miroirs",non,3773
miroirs de traite,5,"Meubles, glaces et miroirs",non,3773
miroirs encadrés,1,"Meubles, glaces et miroirs",non,3773
miroirs grands,4,"Meubles, glaces et miroirs",non,3773
miroirs grands de plus de 3 millimètres d'épaisseurs,2,"Meubles, glaces et miroirs",non,3773
miroirs petits,32,"Meubles, glaces et miroirs",non,3773
miroirs petits sans distinction,2,"Meubles, glaces et miroirs",non,3773
mistelle,1,Boissons diverses et mélangées,non,482
mitaines,1,Gants,non,1645
mitaines bordées de soie par paires,3,Gants,non,1645
mitaines brodées,1,Gants,non,1645
mitaines de peau,1,Gants,non,1645
mitaines de peau lisérées de soie,1,Gants,non,1645
mitaines de soie,2,Gants,non,1645
mitaines de taffetas,2,Gants,non,1645
mitaines garnies de ruban,1,Gants,non,1645
mitaines garnies de soie,9,Gants,non,1645
mitaines liserées,1,Gants,non,1645
