simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
goëmon et sable,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
gogorans,89,Produits inconnus,???,Produits inconnus,non,3277
gomme,675,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme à ???,1,Gommes diverses,???,Produits inconnus,non,4163
gomme adragant,333,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme amandes,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme ammoniac,109,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme animée,7,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme animée ou courbaril,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme arabique,611,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme arabique par Marseille,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme atimaix,1,Gommes diverses,???,Produits inconnus,non,4163
gomme brique,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme carans,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme chimique,6,Gommes diverses,5,Produits chimiques transformés n.d.a.,non,4163
gomme clinique,1,Gommes diverses,???,Produits inconnus,non,4163
gomme commune,104,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme conviola,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme copale,218,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme couperose,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme d'acacia,11,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme d'acacia acajou adragante et arabique,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme d'acajou,4,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme d'adragant,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme d'amandier,62,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme d'ambrette,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme d'Amérique,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme d'ammoniac,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme d'élémi,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de Barbarie,82,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de caragne,1,Gommes diverses,5,Produits chimiques transformés n.d.a.,non,4163
gomme de cèdre,27,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de Cenzier,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de cerisier,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de cochenille,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de Copahu,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de dragon,1,Gommes diverses,???,Produits inconnus,non,4163
gomme de gaïac,66,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
gomme de galbanum,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de geda,5,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de giette,1,Gommes diverses,???,Produits inconnus,non,4163
gomme de gutte,1,Gommes diverses,5,Produits chimiques transformés n.d.a.,non,4163
gomme de palme,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de palmier,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de pays,5,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de sandarac,6,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de seraza,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme de toute espèce,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme demi,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme des Indes,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme dite laque,1,Gommes diverses,5,Produits chimiques transformés n.d.a.,non,4163
gomme du Levant,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme du Levant thurique,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme du pays,4,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme du Sénégal,298,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme ederée,11,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme élastique,11,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme élémi,98,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme elemy,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme émeri,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme emery,0,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,oui,4163
gomme en feuilles,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme en grabeau,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme en pâte,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme esquinante,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme et or,32,Divers mélangés,9b,Divers mélangés,non,3193
gomme euphorbe,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme exotique,8,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme galanga,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme galle,3,Galle,2,Matières brutes non-comestibles non transformées n.d.a.,non,1350
gomme gedda,13,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme gutte,122,Gommes diverses,5,Produits chimiques transformés n.d.a.,non,4163
gomme herbes grandes,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme keraque,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme laque,302,Gommes diverses,5,Produits chimiques transformés n.d.a.,non,4163
gomme laque en bois,1,Gommes diverses,5,Produits chimiques transformés n.d.a.,non,4163
gomme laque en feuilles,3,Gommes diverses,5,Produits chimiques transformés n.d.a.,non,4163
gomme laque plate,1,Gommes diverses,5,Produits chimiques transformés n.d.a.,non,4163
gomme myrrhe,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme odorie,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme opoponax,4,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
gomme pour peintures et teinture,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,15721
gomme pure d'amandier et de cerisier,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme pure exotique,4,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme pure exotique des entrepôts,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme quile,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme racines d'alizari,1,Gommes diverses,5,Produits chimiques transformés n.d.a.,non,4163
gomme rouge,6,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme sagapenum,5,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme sandaraque,141,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme Sénégal,0,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,oui,4163
gomme séraphine,9,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme séraphique,8,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme tacamaca,8,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme tandarac,2,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme thurique,146,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme topal,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gomme verdet,1,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
gondole de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,7432
gonds,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,20431
goudron,1202,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,4830
goudron de Suède,1,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,4830
goudron et poix,1,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,4830
goudron et poix et résines,6,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,4830
goules,1,Produits inconnus,???,Produits inconnus,non,3277
goupil,1,Animaux,0a,Autres produits alimentaires et animaux,non,3350
gourde,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,15937
gournable,21,"Ouvrages de bois, liège et jonc",???,Produits inconnus,non,19843
gournable de chêne,3,"Ouvrages de bois, liège et jonc",7,Machines et moyens de transport y compris sellerie,non,19843
gournable de sapin,1,"Ouvrages de bois, liège et jonc",7,Machines et moyens de transport y compris sellerie,non,19843
gournables de bois,1,"Ouvrages de bois, liège et jonc",7,Machines et moyens de transport y compris sellerie,non,19843
gousses,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
gousses ???,1,Divers incertains,9c,Divers incertains,non,3909
gousses arabiques,21,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
gousses de sandaraque,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
gousses du Sénégal,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
gousses gatte,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
gousses lagne,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
gouttières ou goulots,1,Divers incertains,9c,Divers incertains,non,3909
gouvernail vieux,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,non,2588
grabeau d'aspic,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grabeau d'émail,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grabeau d'encens,115,Parfumerie et toilette,2,Matières brutes non-comestibles non transformées n.d.a.,non,3543
grabeau d'indigo,99,Indigo,5,Produits chimiques transformés n.d.a.,non,3527
grabeau d'ivoire,2,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,3318
grabeau de canefice,12,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
grabeau de cire,105,Cire,4,"Huiles, graisses et cires d'origine animale et végétale",non,3041
grabeau de cochenille,97,Cochenille,5,Produits chimiques transformés n.d.a.,non,1369
grabeau de corail,30,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,3318
grabeau de galipot,1,"Brai, goudron et résines",2,Matières brutes non-comestibles non transformées n.d.a.,non,4830
grabeau de gomme,18,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,4163
grabeau de jalap,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grabeau de mine,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grabeau de mioche,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grabeau de myrthe,4,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grabeau de quinquina,3,Quinquina,5,Produits chimiques transformés n.d.a.,non,1019
grabeau de rhubarbe,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,11155
grabeau de sel ammoniac,7,Drogues diverses,5,Produits chimiques transformés n.d.a.,non,9919
grabeau de séné,135,Séné,5,Produits chimiques transformés n.d.a.,non,1081
grabeau de storax,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grabeau de tartre,26,Matières brutes et transformées pour teinture,2,Matières brutes non-comestibles non transformées n.d.a.,non,15721
grabeau de vermillon,1,Matières brutes et transformées pour teinture,2,Matières brutes non-comestibles non transformées n.d.a.,non,15721
grabeau encens,1,Parfumerie et toilette,2,Matières brutes non-comestibles non transformées n.d.a.,non,3543
grabeau manelle,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
grai gras,1,Produits inconnus,???,Produits inconnus,non,3277
graine,45,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine ???,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine à chapelets,24,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
graine à chapelets pour l'entrepôt pour Guinée,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
graine à chapelier,1,Produits inconnus,???,Produits inconnus,non,3277
graine à chapelles,2,Produits inconnus,???,Produits inconnus,non,3277
graine à couteaux,1,Produits inconnus,???,Produits inconnus,non,3277
graine alpiste,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine arabique,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine blanche,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine commune,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'abrus,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'absinthe,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
graine d'acacia,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'alipiste,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'alizari,6,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'alkermès,0,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,oui,12670
graine d'alpiste,24,Blé et autres grains comestibles,2,Matières brutes non-comestibles non transformées n.d.a.,non,5404
graine d'ambrette,29,Parfumerie et toilette,2,Matières brutes non-comestibles non transformées n.d.a.,non,3543
graine d'ameas,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'amome,3,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'angélique,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'anis,61,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'anis carvi coriandre etc.,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'anis vert,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'artichaut,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'asperges,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'aspic,42,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'Avignon,147,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,15721
graine d'écarlate,3,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'encens,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
graine d'eparette,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'épicerie,1,Denrées coloniales et épiceries diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,2836
graine d'escayolle,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'esparceil,9,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'étain,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
graine d'Inde,1,Graines diverses et mélangées,5,Produits chimiques transformés n.d.a.,non,3183
graine d'indigo,7,Indigo,2,Matières brutes non-comestibles non transformées n.d.a.,non,3527
graine d'ivoire,2,"Cornes, corail, écailles, ivoire et nacre",2,Matières brutes non-comestibles non transformées n.d.a.,non,3318
graine d'oignon,26,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
graine d'oiseau,9,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'oliette,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine d'oliette et de fenugrec,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de beau,1,Produits inconnus,???,Produits inconnus,non,3277
graine de becs,1,Produits inconnus,???,Produits inconnus,non,3277
graine de bois,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de bois d'Inde,7,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de bois de hêtre,4,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de bois des Indes,10,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de bois du Brésil,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de bouquette,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de brim,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de brion,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de brocoli,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de buisson,25,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de caillou,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de campêche,4,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de canarico,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de canaris,42,Blé et autres grains comestibles,2,Matières brutes non-comestibles non transformées n.d.a.,non,5404
graine de cardamome,1,Graines diverses et mélangées,0a,Autres produits alimentaires et animaux,non,3183
graine de carotte,1,Graines diverses et mélangées,5,Produits chimiques transformés n.d.a.,non,3183
graine de carrombe,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de cassave,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de chanvre,256,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de chanvre colza navette et oliette,1,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de chanvre et de trèfle,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de chapelets,24,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,12670
graine de choux,104,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de choux-fleurs,11,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de citron,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de clave,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de cochenille,13,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de cocon,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de colza,20,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de colza et ?,1,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de coriandre,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de coton,14,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de coton et de garance,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de cumin,12,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de diverse,4,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de fenouil,38,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de fenugrec,6,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de foin,47,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de foin de luzerne et de trèfle,1,"Graines de trèfle, de luzerne et de prairie",2,Matières brutes non-comestibles non transformées n.d.a.,non,615
graine de forestale,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de France,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de genièvre,228,Graines diverses et mélangées,0a,Autres produits alimentaires et animaux,non,3183
graine de genièvre graine comestible,1,Graines diverses et mélangées,0a,Autres produits alimentaires et animaux,non,3183
graine de grenier,3,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de houblon,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de houx,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de jardin,1046,Graines de jardin,2,Matières brutes non-comestibles non transformées n.d.a.,non,1052
graine de jardin et de fleurs,4,Graines de jardin,2,Matières brutes non-comestibles non transformées n.d.a.,non,1052
graine de kin,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de laitue,5,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de lapin,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de laurier,4,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de laurier dite bekelaers,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de léen,5,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de légumes,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de lin,732,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de lin à battre huile,1,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de lin et à semer,1,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de lin et grasse,25,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de lin vieille,2,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de longue,13,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de lupin,4,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de luzerne,98,"Graines de trèfle, de luzerne et de prairie",2,Matières brutes non-comestibles non transformées n.d.a.,non,615
graine de luzerne et de trèfle,130,"Graines de trèfle, de luzerne et de prairie",2,Matières brutes non-comestibles non transformées n.d.a.,non,615
graine de melon,4,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de moutarde,267,Graines diverses et mélangées,0a,Autres produits alimentaires et animaux,non,3183
graine de mûriers,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de musc,2,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de muscade,1,Muscades,2,Matières brutes non-comestibles non transformées n.d.a.,non,728
graine de navette,60,Graines grasses,2,Matières brutes non-comestibles non transformées n.d.a.,non,1298
graine de pain,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de Palma Christi,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,oui,3183
graine de paradis,8,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de pécan,1,Graines diverses et mélangées,0a,Autres produits alimentaires et animaux,non,3183
graine de perles,4,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de perroquet,14,Graines diverses et mélangées,5,Produits chimiques transformés n.d.a.,non,3183
graine de Perse,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de pigeon,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de pirrette,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de pivoine,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de prairie,35,"Graines de trèfle, de luzerne et de prairie",2,Matières brutes non-comestibles non transformées n.d.a.,non,615
graine de prairie et de trèfle et luzerne,22,"Graines de trèfle, de luzerne et de prairie",2,Matières brutes non-comestibles non transformées n.d.a.,non,615
graine de pré,4,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de rabette,8,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de ricin,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de rosette,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de safranum,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de sagou,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de sainfoin,10,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de Saint-Domingue,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de sapin,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de sapotille,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
graine de scammonée,1,Graines diverses et mélangées,2,Matières brutes non-comestibles non transformées n.d.a.,non,3183
