simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
figures de cire,74,Ouvrages divers et mélangés,non,23989
figures de cire habillées,5,Ouvrages divers et mélangés,non,23989
figures de cuivre,1,Ouvrages métalliques,non,23433
figures de fer,1,Ouvrages métalliques,non,23433
figures de marbre,2,Marbre brut et ouvré,non,2094
figures de plâtre,9,Ouvrages divers et mélangés,non,23989
figures de terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
figures en plâtre,1,Ouvrages divers et mélangés,non,23989
figures sur bois,2,"Ouvrages de bois, liège et jonc",non,37984
fil,855,Fils divers,non,9205
fil à brin marin,1,Fils divers,non,9205
fil à brocher,1,Fils divers,non,9205
fil à broder,10,Fils divers,non,9205
fil à câble,3,Fils divers,non,9205
fil à carder,15,Fils divers,non,9205
fil à corder,1,Fils divers,non,9205
fil à cordonnier,15,Fils divers,non,9205
fil à coudre,437,Fils divers,non,9205
fil à coudre bis,1,Fils divers,non,9205
fil à coudre blanc en écheveaux,1,Fils divers,non,9205
fil à coudre commun,15,Fils divers,non,9205
fil à coudre d'Épinal,34,Fils divers,non,9205
fil à coudre d'épreuve,1,Fils divers,non,9205
fil à coudre de Bretagne,8,Fils divers,non,9205
fil à coudre de chanvre,18,Fils divers,non,9205
fil à coudre de coton,1,Fils divers,non,9205
fil à coudre de couleur,96,Fils divers,non,9205
fil à coudre de couteau,1,Fils divers,non,9205
fil à coudre de ménage,1,Fils divers,non,9205
fil à coudre de Rennes,32,Fils divers,non,9205
fil à coudre de ritte,1,Fils divers,non,9205
fil à coudre divers,70,Fils divers,non,9205
fil à coudre du fin,11,Fils divers,non,9205
fil à coudre du Piémont,1,Fils divers,non,9205
fil à coudre en masses,1,Fils divers,non,9205
fil à coudre en poignées,1,Fils divers,non,9205
fil à coudre gris,1,Fils divers,non,9205
fil à coudre moyen,1,Fils divers,non,9205
fil à coudre pour voile,10,Fils divers,non,9205
fil à dentelle,75,Fils divers,non,9205
fil à dentelle blanc,8,Fils divers,non,9205
fil à dentelle commun,8,Fils divers,non,9205
fil à dentelle cru,1,Fils divers,non,9205
fil à dentelle fin,6,Fils divers,non,9205
fil à dentelle mi fin,5,Fils divers,non,9205
fil à dentelle moyen,1,Fils divers,non,9205
fil à dentelle sain,1,Fils divers,non,9205
fil a doyne,1,Produits inconnus,non,15875
fil à esturgeon,2,Fils divers,non,9205
fil à femme,3,Fils divers,non,9205
fil à fille,1,Fils divers,non,9205
fil à flotte,1,Fils divers,non,9205
fil à folle,11,Fils divers,non,9205
fil à fondre,1,Fils divers,non,9205
fil à forme,2,Fils divers,non,9205
fil à gants,2,Fils divers,non,9205
fil à gargousses,3,Fils divers,non,9205
fil à laine,3,Fils divers,non,9205
fil à ligne,1,Fils divers,non,9205
fil à loup marin,1,Fils divers,non,9205
fil à marquer,9,Fils divers,non,9205
fil à mèche,1,Fils divers,non,9205
fil à papillon,22,Fils divers,non,9205
fil à pêche,1,Fils divers,non,9205
fil à ralingue,4,Fils divers,non,9205
fil à reine,1,Fils divers,non,9205
fil à rets,38,Fils divers,non,9205
fil à rouet,1,Fils divers,non,9205
fil à sapillon,1,Fils divers,non,9205
fil à sardineaux,2,Fils divers,non,9205
fil à selle,1,Fils divers,non,9205
fil à sennes,48,Fils divers,non,9205
fil à sol,5,Fils divers,non,9205
fil à table,1,Fils divers,non,9205
fil à tisserand,7,Fils divers,non,9205
fil à tisserand de chenette,1,Fils divers,non,9205
fil à tisserand divers,2,Fils divers,non,9205
fil à toile,8,Fils divers,non,9205
fil à tricoter,147,Fils divers,non,9205
fil à voile,396,Fils divers,non,9205
fil auville,1,Fils divers,non,9205
fil blanc,264,Fils divers,non,9205
fil blanc à corder,1,Fils divers,non,9205
fil blanc à coudre,311,Fils divers,non,9205
fil blanc bas prix,17,Fils divers,non,9205
fil blanc commun,1,Fils divers,non,9205
fil blanc d'Épinal,9,Fils divers,non,9205
fil blanc de chanvre,6,Fils divers,non,9205
fil blanc de lin,2,Fils divers,non,9205
fil blanc de lin d'Épinal,1,Fils divers,non,9205
fil blanc de Rennes,3,Fils divers,non,9205
fil blanc et couleur,1,Fils divers,non,9205
fil blanc fin,5,Fils divers,non,9205
fil blanc haut prix,18,Fils divers,non,9205
fil blanc retors,8,Fils divers,non,9205
fil cardé,5,Fils divers,non,9205
fil chèvre,1,Fils divers,non,9205
fil commun,6,Fils divers,non,9205
fil corailleur,2,Fils divers,non,9205
fil crin,2,Fils divers,non,9205
fil cru,152,Fils divers,non,9205
fil cru à toile,5,Fils divers,non,9205
fil cru simple,1,Fils divers,non,9205
fil d'acier,10,Quincaillerie,non,9528
fil d'arbalètes,1,Fils divers,non,9205
fil d'archal,4,Fils divers,non,9205
fil d'argent,14,Fils divers,non,9205
fil d'argent et d'or,25,Fils divers,non,9205
fil d'argent et d'or faux,2,Quincaillerie,non,9528
fil d'argent et d'or fin,4,Fils divers,non,9205
fil d'argent faux,1,Quincaillerie,non,9528
fil d'argent fin,1,Fils divers,non,9205
fil d'Auvergne,1,Fils divers,non,9205
fil d'emballage,1,Fils divers,non,9205
fil d'Épinal,2,Fils divers,non,9205
fil d'Épinal de Silésie,96,Fils divers,non,9205
fil d'Épinal gris,3,Fils divers,non,9205
fil d'Épinal simple,1,Fils divers,non,9205
fil d'Epinay,1,Fils divers,non,9205
fil d'épreuve,9,Fils divers,non,9205
fil d'Espagne,1,Fils divers,non,9205
fil d'espars,2,Fils divers,non,9205
fil d'Espinay,6,Fils divers,non,9205
fil d'estame,5,Fils divers,non,9205
fil d'étoupes,130,Fils divers,non,9205
fil d'étoupes de chanvre,1,Fils divers,non,9205
fil d'étoupes de lin,1,Fils divers,non,9205
fil d'or,43,Fils divers,non,9205
fil d'or faux,5,Fils divers,non,9205
fil d'or fin,9,Fils divers,non,9205
fil d'or sur soie,3,Fils divers,non,9205
fil d'or surdoré,1,Fils divers,non,9205
fil d'or vrai,2,Fils divers,non,9205
fil de Bergagne,1,Fils divers,non,9205
fil de Bieustons,2,Fils divers,non,9205
fil de Bourgogne,29,Fils divers,non,9205
fil de Bretagne,29,Fils divers,non,9205
fil de canette,1,Fils divers,non,9205
fil de caret,35,Fils divers,non,9205
fil de caret ou de voile,1,Fils divers,non,9205
fil de chanvre,133,Fils divers,non,9205
fil de chanvre cru,5,Fils divers,non,9205
fil de chanvre écru,1,Fils divers,non,9205
fil de chanvre ou de lin,253,Fils divers,non,9205
fil de chanvre ou de lin à coudre retors et teint,28,Fils divers,non,9205
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Fils divers,non,9205
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Fils divers,non,9205
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Fils divers,non,9205
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Fils divers,non,9205
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Fils divers,non,9205
fil de chanvre ou de lin blanchi à dentelle retors,2,Fils divers,non,9205
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Fils divers,non,9205
fil de chanvre ou de lin blanchi retors,5,Fils divers,non,9205
fil de chanvre ou de lin blanchi simple,9,Fils divers,non,9205
fil de chanvre ou de lin écru d'étoupes simple,6,Fils divers,non,9205
fil de chanvre ou de lin écru de mulquinerie simple,3,Fils divers,non,9205
fil de chanvre ou de lin écru pour voile,2,Fils divers,non,9205
fil de chanvre ou de lin écru retors,9,Fils divers,non,9205
fil de chanvre ou de lin écru retors autre que pour voile,2,Fils divers,non,9205
fil de chanvre ou de lin écru retors pour voile,4,Fils divers,non,9205
fil de chanvre ou de lin écru simple,5,Fils divers,non,9205
fil de chanvre ou de lin écru simple pour voile,6,Fils divers,non,9205
fil de chanvre ou de lin pour dentelle écru retors,2,Fils divers,non,9205
fil de chanvre ou de lin retors teint,8,Fils divers,non,9205
fil de chanvre ou de lin simple teint,4,Fils divers,non,9205
fil de chanvre pour voile,1,Fils divers,non,9205
fil de chanvre riz,1,Fils divers,non,9205
fil de charrettes,14,Fils divers,non,9205
fil de chèvre,456,Fils divers,non,9205
fil de chevrette,2,Fils divers,non,9205
fil de corailleur,41,Fils divers,non,9205
fil de cordonnier,2,Fils divers,non,9205
fil de coton,1453,Fils divers,non,9205
fil de coton blanc,8,Fils divers,non,9205
fil de coton bleu,1,Fils divers,non,9205
fil de coton commun,29,Fils divers,non,9205
fil de coton de Boza,1,Fils divers,non,9205
fil de coton de retour,1,Fils divers,non,9205
fil de coton des Indes,32,Fils divers,non,9205
fil de coton du Levant,49,Fils divers,non,9205
fil de coton étranger,1,Fils divers,non,9205
fil de coton fin,6,Fils divers,non,9205
fil de coton fin d'once,17,Fils divers,non,9205
fil de coton pur ou mélangé,1,Fils divers,non,9205
fil de coton rouge,7,Fils divers,non,9205
fil de coton teint,4,Fils divers,non,9205
fil de couleur,28,Fils divers,non,9205
fil de couleur à coudre,2,Fils divers,non,9205
fil de couleur de Rennes,4,Fils divers,non,9205
fil de couleurs,3,Fils divers,non,9205
fil de couture,2,Fils divers,non,9205
fil de crin,3,Fils divers,non,9205
fil de cuivre,2,Ouvrages métalliques,non,23433
fil de cuivre argenté,2,Ouvrages métalliques,non,23433
fil de cuivre doré,1,Quincaillerie,non,9528
fil de cuivre en barreaux ronds,1,Quincaillerie,non,9528
fil de cuivre pour fabrication d'épingles,1,Quincaillerie,non,9528
fil de cuivre pur,2,Ouvrages métalliques,non,23433
fil de cuivre pur non-teint,4,Quincaillerie,non,9528
fil de cuivre pur teint,1,Quincaillerie,non,9528
fil de dorure,2,Fils divers,non,9205
fil de fer,1009,Quincaillerie,non,9528
fil de fer à carder,48,Quincaillerie,non,9528
fil de fer de Couty,1,Quincaillerie,non,9528
fil de fer gros,39,Quincaillerie,non,9528
fil de fer même étamé,7,Quincaillerie,non,9528
fil de fer ordinaire,8,Quincaillerie,non,9528
fil de fer passe perles,39,Quincaillerie,non,9528
fil de fer passepoil,1,Quincaillerie,non,9528
fil de fer pour la Compagnie des Indes,4,Quincaillerie,non,9528
fil de filoselle,8,Fils divers,non,9205
fil de Flandre,2,Fils divers,non,9205
fil de Flandre fin,1,Fils divers,non,9205
fil de fleuret,2,Fils divers,non,9205
fil de forêt,2,Fils divers,non,9205
fil de France,1,Fils divers,non,9205
fil de Hollande,2,Fils divers,non,9205
fil de laine,30,Fils divers,non,9205
fil de laine à broder,1,Fils divers,non,9205
fil de laine à coudre,1,Fils divers,non,9205
fil de laine blanc,100,Fils divers,non,9205
fil de laine commune,323,Fils divers,non,9205
fil de laine fine,18,Fils divers,non,9205
fil de laine fine et teinte,13,Fils divers,non,9205
fil de laine grasse,2,Fils divers,non,9205
fil de laine ou sayette blanche,33,Fils divers,non,9205
fil de laine ou sayette teinte,2,Fils divers,non,9205
fil de laine pour tenture,3,Fils divers,non,9205
fil de laine teint,130,Fils divers,non,9205
fil de laine teinte,4,Fils divers,non,9205
fil de laine teinte pour broder,1,Fils divers,non,9205
fil de laiton,747,Quincaillerie,non,9528
fil de laiton argenté,3,Quincaillerie,non,9528
fil de laiton et laiton,23,Quincaillerie,non,9528
fil de laiton jaune,111,Quincaillerie,non,9528
fil de laiton jaune et noir,12,Quincaillerie,non,9528
fil de laiton jaune et noir pour épingle,20,Quincaillerie,non,9528
fil de laiton non poli,1,Quincaillerie,non,9528
fil de laiton poli,5,Quincaillerie,non,9528
fil de laiton poli pour cordes d'instrument,1,Métaux divers et mélangés,non,2246
fil de laiton poli pour instrument,1,Quincaillerie,non,9528
fil de laiton pour cordes d'instrument,3,Métaux divers et mélangés,non,2246
fil de latez,1,Fils divers,non,9205
fil de layette,1,Fils divers,non,9205
fil de lignes,1,Fils divers,non,9205
fil de lin,93,Fils divers,non,9205
fil de lin à coudre,6,Fils divers,non,9205
fil de lin bis,15,Fils divers,non,9205
fil de lin bis blanc,10,Fils divers,non,9205
fil de lin bis retors,1,Fils divers,non,9205
fil de lin bis simple,1,Fils divers,non,9205
fil de lin blanc,213,Fils divers,non,9205
fil de lin blanc de 10 à 12 florins la livre,3,Fils divers,non,9205
fil de lin blanc de 5 à 8 florins la livre,2,Fils divers,non,9205
fil de lin blanc et cru pour dentelle,3,Fils divers,non,9205
fil de lin blanc non tordu,2,Fils divers,non,9205
fil de lin blanc pour dentelle,6,Fils divers,non,9205
fil de lin blanc retors,8,Fils divers,non,9205
fil de lin blanc simple,4,Fils divers,non,9205
fil de lin cru,131,Fils divers,non,9205
fil de lin cru à toile,2,Fils divers,non,9205
fil de lin cru de 10 à 12 florins la livre,2,Fils divers,non,9205
fil de lin cru de bas prix,6,Fils divers,non,9205
fil de lin cru haut prix,3,Fils divers,non,9205
fil de lin cru pour dentelle,5,Fils divers,non,9205
fil de lin cru simple,2,Fils divers,non,9205
fil de lin d'Épinal,2,Fils divers,non,9205
fil de lin de couleur,1,Fils divers,non,9205
fil de lin divers,6,Fils divers,non,9205
fil de lin écru,16,Fils divers,non,9205
fil de lin écru audelis,1,Fils divers,non,9205
fil de lin fin,3,Fils divers,non,9205
fil de lin fin retors,1,Fils divers,non,9205
fil de lin gris,2,Fils divers,non,9205
fil de lin gris retors,1,Fils divers,non,9205
fil de lin gris simple,3,Fils divers,non,9205
fil de lin non retors,1,Fils divers,non,9205
fil de lin retors,40,Fils divers,non,9205
fil de lin simple,6,Fils divers,non,9205
fil de lin simple commun,1,Fils divers,non,9205
fil de lin teint,139,Fils divers,non,9205
fil de lin teint à coudre,1,Fils divers,non,9205
fil de lin teint retors,1,Fils divers,non,9205
fil de lin tors cru et simple cru,5,Fils divers,non,9205
fil de literie,1,Fils divers,non,9205
fil de loupe,1,Fils divers,non,9205
fil de ménage,8,Fils divers,non,9205
fil de Morlaix,1,Fils divers,non,9205
fil de mulquinerie,3,Fils divers,non,9205
fil de Niort,27,Fils divers,non,9205
fil de palamard,10,Fils divers,non,9205
fil de palangre,4,Fils divers,non,9205
fil de palmes,1,Fils divers,non,9205
fil de plocq,6,Fils divers,non,9205
fil de poil de bœufs,1,Fils divers,non,9205
fil de poil de cheval,1,Fils divers,non,9205
fil de poil de chèvre,206,Fils divers,non,9205
fil de poils autres que chèvre laine et plocq,1,Fils divers,non,9205
fil de poils divers,1,Fils divers,non,9205
fil de remsal,1,Fils divers,non,9205
fil de Rennes,169,Fils divers,non,9205
fil de ritte,9,Fils divers,non,9205
fil de Rouen,3,Fils divers,non,9205
fil de sayette,9,Fils divers,non,9205
fil de sennes,45,Cordage et filets,oui,3433
fil de Silésie,8,Fils divers,non,9205
fil de soie,4,Soie,non,2814
fil de téton,5,Fils divers,non,9205
fil de tisserand,26,Fils divers,non,9205
fil de toile,1,Fils divers,non,9205
fil de Turquie blanc,3,Fils divers,non,9205
fil de Turquie cru,2,Fils divers,non,9205
fil de Turquie teint,2,Fils divers,non,9205
fil de verre,1,Fils divers,non,9205
fil de ville,1,Fils divers,non,9205
fil de voile,6,Fils divers,non,9205
fil divers,23,Fils divers,non,9205
fil dorure ??? fin,3,Fils divers,non,9205
fil dorure d'argent,21,Fils divers,non,9205
fil dorure d'argent et d'or,20,Fils divers,non,9205
fil dorure d'argent et d'or faux,16,Fils divers,non,9205
fil dorure d'argent et d'or fin,17,Fils divers,non,9205
fil dorure d'or,49,Fils divers,non,9205
fil du Piémont,37,Fils divers,non,9205
fil écru,7,Fils divers,non,9205
fil en gueule,1,Fils divers,non,9205
fil en lin,2,Fils divers,non,9205
fil en masse,73,Fils divers,non,9205
fil en peignée,1,Fils divers,non,9205
fil en poignée,8,Fils divers,non,9205
fil et planches de laiton,13,Métaux divers et mélangés,non,2246
fil et soie,1,Mercerie,non,8686
fil et toile,1,Textiles manufacturés divers et mélangés,non,2769
fil everda,1,Fils divers,non,9205
fil fin,1,Fils divers,non,9205
fil gris,6,Fils divers,non,9205
fil gris simple,4,Fils divers,non,9205
fil gros,5,Fils divers,non,9205
fil grossier,1,Fils divers,non,9205
fil lessivé,1,Fils divers,non,9205
fil neuf,1,Fils divers,non,9205
fil noir,1,Fils divers,non,9205
fil non retors,1,Fils divers,non,9205
fil or et rang fin,5,Fils divers,non,9205
fil ordinaire,2,Fils divers,non,9205
fil ouvré,1,Fils divers,non,9205
fil passe perle,2,Fils divers,non,9205
fil plat,5,Fils divers,non,9205
fil pour voile,2,Fils divers,non,9205
fil pour voile pour la Compagnie des Indes,1,Fils divers,non,9205
fil retors,20,Fils divers,non,9205
fil retors à coudre,6,Fils divers,non,9205
fil roux,1,Fils divers,non,9205
fil simple,7,Fils divers,non,9205
fil superfin,2,Fils divers,non,9205
fil teint,12,Fils divers,non,9205
fil teuil,1,Fils divers,non,9205
fil tors,8,Fils divers,non,9205
filasse,13,Matières premières diverses,non,22321
filasse apprêtée,1,Matières premières diverses,non,22321
filasse d'aloès,1,Matières premières diverses,non,22321
filet à pêcher vieux,1,Cordage et filets,non,3433
filets,170,Cordage et filets,non,3433
filets à pêcher,216,Cordage et filets,non,3433
filets à pêcher éperviers,1,Cordage et filets,non,3433
filets à pêcher le poisson frai,1,Cordage et filets,non,3433
filets à pêcher par Marseille,1,Cordage et filets,non,3433
filets à pêcher petit poisson,2,Cordage et filets,non,3433
filets à pêcher sardineaux,1,Cordage et filets,non,3433
filets à pêcher vieux,1,Cordage et filets,non,3433
filets à petit poisson,1,Cordage et filets,non,3433
filets à sardineaux,34,Cordage et filets,non,3433
filets à sardines,1,Cordage et filets,non,3433
filets à sennes,3,Cordage et filets,non,3433
filets d'auf,5,Cordage et filets,non,3433
filets d'espars,188,Cordage et filets,non,3433
filets d'espars à pêcher,1,Cordage et filets,non,3433
filets de chanvre,1,Cordage et filets,non,3433
filets de palmes,6,Cordage et filets,non,3433
filets de patines,1,Cordage et filets,non,3433
filets de sardineaux,1,Cordage et filets,non,3433
filets et ustensiles de pêche,11,Cordage et filets,non,3433
filets pour la chasse et la pêche,77,Cordage et filets,non,3433
filets vieux,4,Cordage et filets,non,3433
filières,3,Cordage et filets,non,3433
filières d'agate,2,Bijouterie et pierres fines,non,1847
filières de corail,1,Bijouterie et pierres fines,non,1847
filin,99,Cordage et filets,non,3433
filin à cordage,3,Cordage et filets,non,3433
filoers ou safran sauvage,37,Safran,non,2170
filoselle,167,"Filoselle, fleuret et bourre de soie",non,879
filoselle et bourre de soie,4,"Filoselle, fleuret et bourre de soie",non,879
filoselle et fleuret,1,"Filoselle, fleuret et bourre de soie",non,879
filoselle et fleuret et bourre de soie,31,"Filoselle, fleuret et bourre de soie",non,879
filoselle et gilets de coton,1,Divers mélangés,non,41249
filoselle et soie,170,"Filoselle, fleuret et bourre de soie",non,879
fine,1,Divers incertains,non,8509
finette,5,Étoffes diverses,non,7901
finette de laine,2,Étoffes de laine,non,16296
finette des prises,3,Étoffes diverses,non,7901
finette étoffe,1,Toiles de coton,non,10233
fioles,2,Verrerie,non,7244
fioles de verre,2,Verrerie,non,7244
fioles de verre blanc,1,Verrerie,non,7244
fioles pour apothicaire,94,Verrerie,non,7244
fioles vides,1,Verrerie,non,7244
flacons,10,Ouvrages divers et mélangés,non,23989
flacons à virole d'étain,1,Ouvrages métalliques,non,23433
flacons canettes,1,Divers incertains,non,8509
flacons d'osier,1,"Ouvrages de bois, liège et jonc",non,37984
flacons de crème,1,Divers incertains,non,8509
flacons de cristal,1,Verrerie,non,7244
flacons de rechange,3,Divers incertains,non,8509
flacons de terre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
flacons de verre,50,Verrerie,non,7244
flacons de verre à virole,1,Verrerie,non,7244
flacons de verre sans virole,1,Verrerie,non,7244
flacons de verres,4,Verrerie,non,7244
flacons florentins,1,Divers incertains,non,8509
flacons peints,1,Divers incertains,non,8509
flacons pour caves garnies,1,Divers incertains,non,8509
flacons vides,2,Divers incertains,non,8509
flambeaux,29,"Bougies, chandelles et flambeaux",non,3485
flambeaux argentés,1,"Bougies, chandelles et flambeaux",non,3485
flambeaux argentés de cuivre,1,"Bougies, chandelles et flambeaux",non,3485
flambeaux d'harpoise,8,"Bougies, chandelles et flambeaux",non,3485
flambeaux de cire,6,"Bougies, chandelles et flambeaux",non,3485
flambeaux de cire blanche,3,"Bougies, chandelles et flambeaux",non,3485
flambeaux de cire rouge,2,"Bougies, chandelles et flambeaux",non,3485
flambeaux de mer,4,"Bougies, chandelles et flambeaux",non,3485
flanelle,280,Étoffes de laine,non,16296
flanelle à fleurs,43,Étoffes de laine,non,16296
flanelle blanche,14,Étoffes de laine,non,16296
flanelle commune,1,Étoffes de laine,non,16296
flanelle coton à fleurs,3,Toiles de coton,non,10233
flanelle de coton,1,Toiles de coton,non,10233
flanelle de laine,93,Étoffes de laine,non,16296
flanelle de laine 900 lignes,1,Étoffes de laine,non,16296
flanelle de laine grosse,1,Étoffes de laine,non,16296
flanelle de laine imprimée,2,Étoffes de laine,non,16296
flanelle de santé autorisation spéciales,1,Étoffes de laine,non,16296
flanelle des prises,2,Étoffes de laine,non,16296
flanelle du Béarn,2,Étoffes de laine,non,16296
flanelle et Bergopzoom,72,Étoffes de laine,non,16296
flanelle fil et laine,1,Étoffes de laine,non,16296
flanelle fine,4,Étoffes de laine,non,16296
flanelle imprimée,41,Étoffes de laine,non,16296
flanelle peinte,10,Étoffes de laine,non,16296
flanelle rayée,3,Étoffes de laine,non,16296
flanelle simple,1,Étoffes de laine,non,16296
flasques à repasser,1,Divers incertains,non,8509
fléaux à poids de fer,1,Ouvrages métalliques,non,23433
fléaux de balance,2,Ouvrages métalliques,non,23433
fléaux de balance de fer,85,Ouvrages métalliques,non,23433
fléaux de fer,103,Ouvrages métalliques,non,23433
fléaux de fer avec garniture,1,Ouvrages métalliques,non,23433
fléaux de fer et leur bassin,1,Ouvrages métalliques,non,23433
fléaux de fer et poids,2,Ouvrages métalliques,non,23433
fléaux de soufre,1,Produits inconnus,non,15875
fléaux et balance,1,Divers mélangés,non,41249
fléaux et leur garniture,1,Divers mélangés,non,41249
fléaux et poids de fer,1,Ouvrages métalliques,non,23433
fléaux pour faucher,1,Ouvrages métalliques,non,23433
flèches,9,Divers incertains,non,8509
flèches à prendre des huîtres,1,Divers incertains,non,8509
flèches de marine,1,Divers incertains,non,8509
flèches de métal,1,Ouvrages métalliques,non,23433
flèches en quart de nonante,2,Ouvrages divers et mélangés,non,23989
flèches et compas,1,Ouvrages divers et mélangés,non,23989
flèches marines,24,Bâtiments de mer et apparaux,non,3380
fleuret,74,"Filoselle, fleuret et bourre de soie",non,879
fleuret à coudre,1,"Filoselle, fleuret et bourre de soie",non,879
fleuret à faire des armes,2,Ouvrages métalliques,non,23433
fleuret et filoselle,1,"Filoselle, fleuret et bourre de soie",non,879
fleuret et lames de fleuret,72,Ouvrages métalliques,non,23433
fleuret et soie,7,"Filoselle, fleuret et bourre de soie",non,879
fleurs,39,Matières premières diverses,non,22321
fleurs aromatiques,18,Matières premières diverses,non,22321
fleurs artificielles,729,Fleurs artificielles et ouvrages de mode,non,2097
fleurs artificielles de jasmin,1,Fleurs artificielles et ouvrages de mode,non,2097
fleurs artificielles des Indes,1,Fleurs artificielles et ouvrages de mode,non,2097
fleurs artificielles et aigrettes,118,Fleurs artificielles et ouvrages de mode,non,2097
fleurs artificielles et ouvrages de modes,32,Fleurs artificielles et ouvrages de mode,non,2097
fleurs autres que de lavande et d'oranger,27,Matières premières diverses,non,22321
fleurs autres que médicinales,2,Matières premières diverses,non,22321
fleurs cannelle,1,Matières premières diverses,non,22321
fleurs d'aspic,80,Drogues diverses,non,11081
fleurs d'avoine,1,Matières premières diverses,non,22321
fleurs d'esquinante,3,Drogues médicinales diverses,non,12140
fleurs d'estima,1,Divers incertains,non,8509
fleurs d'iris,1,Matières premières diverses,non,22321
fleurs d'oranger,48,Ouvrages divers et mélangés,non,23989
fleurs d'oranger et de lavande,6,Drogues diverses,non,11081
fleurs d'oranger et de rose,2,Matières premières diverses,non,22321
fleurs de ???,1,Divers incertains,non,8509
fleurs de balauste,3,Produits inconnus,non,15875
fleurs de benjoin,9,Matières premières diverses,non,22321
fleurs de bouquets,1,Matières premières diverses,non,22321
fleurs de busam,1,Divers incertains,non,8509
fleurs de cannelle,34,Matières premières diverses,non,22321
fleurs de chardon,1,Matières premières diverses,non,22321
fleurs de Chine,2,Divers incertains,non,8509
fleurs de dictame,10,Matières premières diverses,non,22321
fleurs de fer,2,Ouvrages métalliques,non,23433
fleurs de grenade,1,Matières premières diverses,non,22321
fleurs de houblon,1,Matières premières diverses,non,22321
fleurs de jardin,2,Matières premières diverses,non,22321
fleurs de jasmin,2,Matières premières diverses,non,22321
fleurs de laurier,1,Matières premières diverses,non,22321
fleurs de lavande,12,Matières premières diverses,non,22321
fleurs de lavande et d'oranger,49,Matières premières diverses,non,22321
fleurs de moutarde,3,Matières premières diverses,non,22321
fleurs de mouton,5,Divers incertains,non,8509
fleurs de muscade,25,Matières premières diverses,non,22321
fleurs de pin,4,Matières premières diverses,non,22321
fleurs de poix,1,Matières premières diverses,non,22321
fleurs de romarin,9,Matières premières diverses,non,22321
fleurs de rose,5,Matières premières diverses,non,22321
fleurs de siascade,1,Divers incertains,non,8509
fleurs de souffle,1,Produits inconnus,non,15875
fleurs de soufre,184,Salpêtre et soufre,non,2213
fleurs de verre,1,Verrerie,non,7244
fleurs de violette,95,Matières premières diverses,non,22321
fleurs sèches,4,Matières premières diverses,non,22321
fleurs violettes,1,Matières premières diverses,non,22321
florentine,1,Divers incertains,non,8509
flûtes,10,Ouvrages divers et mélangés,non,23989
flûtes de bois de buis,1,"Ouvrages de bois, liège et jonc",non,37984
flûtes douces,3,Ouvrages divers et mélangés,non,23989
flûtes douces et hautbois et traversières,49,Ouvrages divers et mélangés,non,23989
flûtes hautbois et traversières,5,Ouvrages divers et mélangés,non,23989
flûtes traversières,2,Ouvrages divers et mélangés,non,23989
foie,1,Chairs et œufs,non,9057
foin,313,Matières premières diverses,non,22321
foin et paille,1,Matières premières diverses,non,22321
foin paille et herbes de pâturage,3,Matières premières diverses,non,22321
foin paille herbes et pâturage,1,Matières premières diverses,non,22321
folas,2,Produits inconnus,non,15875
folium,3,Matières premières diverses,non,22321
folium geriofilalum,2,Matières premières diverses,non,22321
folium indi,1,Matières premières diverses,non,22321
folium indicum,1,Matières premières diverses,non,22321
folle,1,Produits inconnus,non,15875
follicule,5,Matières premières diverses,oui,22321
follicule de séné,176,Séné,non,1184
follicule de séné et séné,18,Séné,non,1184
fonçaille,98,"Ouvrages de bois, liège et jonc",non,37984
fonçaille de 2.5m,1,"Ouvrages de bois, liège et jonc",non,37984
fonçaille pour barriques,1,"Ouvrages de bois, liège et jonc",non,37984
fondette de corail,18,"Cornes, corail, écailles, ivoire et nacre",non,3844
fonds ?,453,Produits inconnus,non,15875
fonds à meule blancs,1,Divers incertains,non,8509
fonds de bassin,1,Divers incertains,non,8509
fonds de bassines,1,Divers incertains,non,8509
fonds de bateau ?,1,Bâtiments de mer et apparaux,non,3380
fonds de cuivre,16,Ouvrages métalliques,non,23433
fonds de cuve,1,Divers incertains,non,8509
fonds et fourrure de cuivre,3,Ouvrages métalliques,non,23433
fontaine de cuivre,1,Ouvrages métalliques,non,23433
fontaine de faïence,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
fontaine de faïence et sa cuvette,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,8954
fontaine de fer-blanc,16,Ouvrages métalliques,non,23433
fontaine de fer-blanc de peint,1,Ouvrages métalliques,non,23433
fontaine de fer-blanc et sa cuvette,1,Ouvrages métalliques,non,23433
fontaine de fer-blanc peinte et son bassin,1,Ouvrages métalliques,non,23433
fontaine de marbre,1,Marbre brut et ouvré,non,2094
fontaine de verres,1,Verrerie,non,7244
fonte,4,Métaux divers et mélangés,non,2246
