simplification,sitc_FR,observations_total,années_observées,revolutionempire,années_observées_bis,observations_total_bis
bois de réglisse,Matières brutes non-comestibles non transformées n.d.a.,41,10,Jus et bois de réglisse,28,235
réglisse,Autres produits alimentaires et animaux,2,1,Jus et bois de réglisse,28,235
casimir fin de laine,Filés ou tissés de laine et de poil,10,1,Lainages divers,4,94
tapis de laine,Filés ou tissés de laine et de poil,7,2,Lainages divers,4,94
couvertures et tapisseries de laine,Filés ou tissés de laine et de poil,27,2,Lainages divers,4,94
casimir et mérinos fin de laine,Filés ou tissés de laine et de poil,23,2,Lainages divers,4,94
laine de chevrons et poil de lapin,Matières brutes non-comestibles non transformées n.d.a.,5,1,Laines non transformées diverses,28,748
laine mérinos en suint,Matières brutes non-comestibles non transformées n.d.a.,6,1,Laines non transformées diverses,28,748
laine de chevrons et poil de chameau,Matières brutes non-comestibles non transformées n.d.a.,43,6,Laines non transformées diverses,28,748
laine fine mérinos lavée,Matières brutes non-comestibles non transformées n.d.a.,14,2,Laines non transformées diverses,28,748
laine,Matières brutes non-comestibles non transformées n.d.a.,495,23,Laines non transformées diverses,28,748
laine ordinaire en masse,Matières brutes non-comestibles non transformées n.d.a.,16,1,Laines non transformées diverses,28,748
laine ordinaire,Matières brutes non-comestibles non transformées n.d.a.,68,4,Laines non transformées diverses,28,748
laine de chevrons et poil de chameau et vigogne,Matières brutes non-comestibles non transformées n.d.a.,18,2,Laines non transformées diverses,28,748
laine en poil de chameau,Matières brutes non-comestibles non transformées n.d.a.,8,1,Laines non transformées diverses,28,748
laine commune et lavée et en suint,Matières brutes non-comestibles non transformées n.d.a.,8,1,Laines non transformées diverses,28,748
laine fine,Matières brutes non-comestibles non transformées n.d.a.,8,1,Laines non transformées diverses,28,748
laine mérinos lavée,Matières brutes non-comestibles non transformées n.d.a.,23,3,Laines non transformées diverses,28,748
laine fine et de chevron,Matières brutes non-comestibles non transformées n.d.a.,9,1,Laines non transformées diverses,28,748
laine fine mérinos en suint,Matières brutes non-comestibles non transformées n.d.a.,10,2,Laines non transformées diverses,28,748
papier musique gravé,Papier,12,1,Librairie,28,841
cartes à jouer,Articles manufacturés divers n.d.a,44,5,Librairie,28,841
liqueurs et sirop,Boissons et tabac,130,15,Liqueurs et sirop,25,520
liqueurs,Boissons et tabac,365,24,Liqueurs et sirop,25,520
liège en bouchons,"Produits du bois, liège, jonc",243,28,Liège en bouchons,28,250
légumes verts et secs,Autres produits alimentaires et animaux,25,2,Légumes,28,616
albâtre et marbre brut et poli,Divers mélangés,21,3,Marbre et albâtre,24,142
minium,Produits chimiques transformés n.d.a.,19,5,Matières brutes et pigments pour teinture,13,235
curcuma moulu,Produits agricoles alimentaires des régions de colonisation européenne,8,2,Matières brutes et pigments pour teinture,13,235
curcuma,Produits agricoles alimentaires des régions de colonisation européenne,50,8,Matières brutes et pigments pour teinture,13,235
minium et mine orange,Produits chimiques transformés n.d.a.,4,2,Matières brutes et pigments pour teinture,13,235
noix pour peintures,Produits chimiques transformés n.d.a.,6,1,Matières brutes et pigments pour teinture,13,235
stil de grains et vermillon,Produits chimiques transformés n.d.a.,1,1,Matières brutes et pigments pour teinture,13,235
litharge,Produits chimiques transformés n.d.a.,63,13,Matières brutes et pigments pour teinture,13,235
noir d'ivoire,Produits chimiques transformés n.d.a.,20,2,Matières brutes et pigments pour teinture,13,235
noir d'os,Produits chimiques transformés n.d.a.,8,2,Matières brutes et pigments pour teinture,13,235
terre d'ombre et terre pour la peinture,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières brutes et pigments pour teinture,13,235
orseille ou tournesol préparé,Matières brutes non-comestibles non transformées n.d.a.,11,3,Matières brutes et pigments pour teinture,13,235
noir commun de fumée et autres,Produits chimiques transformés n.d.a.,13,3,Matières brutes et pigments pour teinture,13,235
quercitron,Produits chimiques transformés n.d.a.,7,1,Matières brutes pour teinture,6,36
émail brut,"Articles minéraux non métalliques manufacturés, n.d.a.",2,1,Matières premières diverses,18,649
avelanèdes,Produits chimiques transformés n.d.a.,50,12,Matières premières diverses,18,649
nacre,Matières brutes non-comestibles non transformées n.d.a.,9,2,Matières premières diverses,18,649
agaric brut et préparé,Matières brutes non-comestibles non transformées n.d.a.,6,1,Matières premières diverses,18,649
émeri,Matières brutes non-comestibles non transformées n.d.a.,1,1,Matières premières diverses,18,649
fourrages,Autres produits alimentaires et animaux,50,10,Matières premières diverses,18,649
manganèse,Matières brutes non-comestibles non transformées n.d.a.,23,4,Matières premières diverses,18,649
agaric amadouvier brut et préparé,Matières brutes non-comestibles non transformées n.d.a.,12,2,Matières premières diverses,18,649
amadou,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières premières diverses,18,649
plants d'arbres,Matières brutes non-comestibles non transformées n.d.a.,24,2,Matières premières diverses,18,649
amadou et agaric amadouvier,Matières brutes non-comestibles non transformées n.d.a.,7,1,Matières premières diverses,18,649
terre manganèse,Matières brutes non-comestibles non transformées n.d.a.,5,1,Matières premières diverses,18,649
terre,Matières brutes non-comestibles non transformées n.d.a.,18,2,Matières premières diverses,18,649
crin,Matières brutes non-comestibles non transformées n.d.a.,95,11,Matières premières diverses,18,649
matières premières,Matières brutes non-comestibles non transformées n.d.a.,104,3,Matières premières diverses,18,649
déchets de laine,Matières brutes non-comestibles non transformées n.d.a.,3,2,Matières premières diverses,18,649
baleine en fanon,Matières brutes non-comestibles non transformées n.d.a.,111,15,Matières premières diverses,18,649
agaric amadouvier,Matières brutes non-comestibles non transformées n.d.a.,4,1,Matières premières diverses,18,649
terre de pipes,Matières brutes non-comestibles non transformées n.d.a.,19,6,Matières premières diverses,18,649
chardons à drapier,Matières brutes non-comestibles non transformées n.d.a.,33,3,Matières premières diverses,18,649
sparterie brute en auf jonc et roseau,"Produits du bois, liège, jonc",26,4,Matières premières diverses,18,649
chaux,Produits chimiques transformés n.d.a.,4,1,Matériaux de construction,13,485
chaux et pierres et plâtre,"Articles minéraux non métalliques manufacturés, n.d.a.",14,1,Matériaux de construction,13,485
matériaux de construction,Matières brutes non-comestibles non transformées n.d.a.,99,6,Matériaux de construction,13,485
brique et carreaux et tuiles,"Articles minéraux non métalliques manufacturés, n.d.a.",7,1,Matériaux de construction,13,485
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,Divers mélangés,10,1,Matériaux de construction,13,485
brique et tuile et carreau et pipe,Divers mélangés,27,2,Matériaux de construction,13,485
brique et tuile et carreau de terre,"Articles minéraux non métalliques manufacturés, n.d.a.",21,3,Matériaux de construction,13,485
ardoise,Matières brutes non-comestibles non transformées n.d.a.,48,8,Matériaux de construction,13,485
pierres chaux et plâtre,Divers mélangés,24,3,Matériaux de construction,13,485
pierres et plâtre,Matières brutes non-comestibles non transformées n.d.a.,6,1,Matériaux de construction,13,485
bois pour construction,"Produits du bois, liège, jonc",147,9,Matériaux de construction,13,485
chaux et plâtre et ciment,"Articles minéraux non métalliques manufacturés, n.d.a.",48,6,Matériaux de construction,13,485
ciment et chaux et pierres et plâtre,"Articles minéraux non métalliques manufacturés, n.d.a.",8,1,Matériaux de construction,13,485
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,Divers mélangés,9,1,Matériaux de construction,13,485
bimbeloterie,Articles manufacturés divers n.d.a,83,6,Mercerie,28,1040
mercerie commune,Divers incertains,148,5,Mercerie,28,1040
mercerie fine,Divers incertains,120,5,Mercerie,28,1040
mercerie,Divers incertains,623,24,Mercerie,28,1040
mercure,Matières brutes non-comestibles non transformées n.d.a.,151,26,Mercure,26,158
meubles glaces et miroirs,Articles manufacturés divers n.d.a,13,1,"Meubles, glaces et miroirs",28,888
glaces petites et miroirs,"Articles minéraux non métalliques manufacturés, n.d.a.",13,3,"Meubles, glaces et miroirs",28,888
glaces et miroirs,"Articles minéraux non métalliques manufacturés, n.d.a.",114,7,"Meubles, glaces et miroirs",28,888
mobilier,Articles manufacturés divers n.d.a,313,12,"Meubles, glaces et miroirs",28,888
glaces et meubles,Divers mélangés,281,19,"Meubles, glaces et miroirs",28,888
glaces,"Articles minéraux non métalliques manufacturés, n.d.a.",18,1,"Meubles, glaces et miroirs",28,888
miroirs,Articles manufacturés divers n.d.a,7,2,"Meubles, glaces et miroirs",28,888
lingots et monnaies étrangères,Monnaies et métaux précieux,150,14,Monnaies et métaux précieux,24,513
lingots et monnaies étrangères d'argent et d'or,Monnaies et métaux précieux,3,1,Monnaies et métaux précieux,24,513
lingots ou monnaies étrangères d'argent et d'or,Monnaies et métaux précieux,14,2,Monnaies et métaux précieux,24,513
piastres,Monnaies et métaux précieux,1,1,Monnaies et métaux précieux,24,513
monnaies d'argent et d'or et au type étranger,Monnaies et métaux précieux,7,2,Monnaies et métaux précieux,24,513
monnaies au type étranger,Monnaies et métaux précieux,95,13,Monnaies et métaux précieux,24,513
or et argent monnayés,Monnaies et métaux précieux,6,1,Monnaies et métaux précieux,24,513
Nankin,Filés ou tissés de coton,11,2,"Mousseline, basin et nankin",28,491
mousseline de coton et nankin des Indes,Filés ou tissés de coton,21,2,"Mousseline, basin et nankin",28,491
nankin,Filés ou tissés de coton,45,6,"Mousseline, basin et nankin",28,491
mousseline de coton unies et brûlées,Filés ou tissés de coton,14,1,"Mousseline, basin et nankin",28,491
mousseline,Filés ou tissés de coton,170,18,"Mousseline, basin et nankin",28,491
basin et Nankin,Autres filés ou tissés,99,7,"Mousseline, basin et nankin",28,491
mousseline de coton et nankin,Filés ou tissés de coton,11,1,"Mousseline, basin et nankin",28,491
mousseline de coton unies et peintes,Filés ou tissés de coton,17,2,"Mousseline, basin et nankin",28,491
mousseline de coton,Filés ou tissés de coton,65,7,"Mousseline, basin et nankin",28,491
muscades,Produits agricoles alimentaires des régions de colonisation européenne,101,20,Muscades,22,119
médicament composés,Produits chimiques transformés n.d.a.,67,5,Médicaments,8,152
métal,"Métaux, produits métalliques et outils",80,8,Métaux divers et mélangés,27,283
étain et plomb,"Métaux, produits métalliques et outils",18,1,Métaux divers et mélangés,27,283
zinc,"Métaux, produits métalliques et outils",30,5,Métaux divers et mélangés,27,283
métaux,"Métaux, produits métalliques et outils",144,12,Métaux divers et mélangés,27,283
fleurs d'oranger,Matières brutes non-comestibles non transformées n.d.a.,2,2,Ouvrages d'industrie divers,27,550
caractères à imprimerie,Machines et moyens de transport y compris sellerie,73,7,Ouvrages d'industrie divers,27,550
objets d'art,Articles manufacturés divers n.d.a,6,1,Ouvrages d'industrie divers,27,550
ouvrages d'industrie,Divers incertains,296,16,Ouvrages d'industrie divers,27,550
amidon,Produits chimiques transformés n.d.a.,60,8,Ouvrages d'industrie divers,27,550
objets d'art et d'histoire naturelle,Articles manufacturés divers n.d.a,59,3,Ouvrages d'industrie divers,27,550
boisselerie et futailles,"Produits du bois, liège, jonc",12,1,"Ouvrages de bois, liège et jonc",28,762
boissellerie,"Produits du bois, liège, jonc",50,4,"Ouvrages de bois, liège et jonc",28,762
futailles,"Produits du bois, liège, jonc",88,9,"Ouvrages de bois, liège et jonc",28,762
ouvrages de vannerie de bois et d'osier,Articles manufacturés divers n.d.a,19,2,"Ouvrages de bois, liège et jonc",28,762
vannerie d'osier,Articles manufacturés divers n.d.a,10,1,"Ouvrages de bois, liège et jonc",28,762
balais,Articles manufacturés divers n.d.a,10,2,"Ouvrages de bois, liège et jonc",28,762
sparterie,"Produits du bois, liège, jonc",9,1,"Ouvrages de bois, liège et jonc",28,762
ouvrages de bois simple et doré,"Produits du bois, liège, jonc",25,3,"Ouvrages de bois, liège et jonc",28,762
futailles vides,"Produits du bois, liège, jonc",11,1,"Ouvrages de bois, liège et jonc",28,762
ouvrages de bois et vannerie d'osier,"Produits du bois, liège, jonc",10,1,"Ouvrages de bois, liège et jonc",28,762
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,Divers mélangés,10,1,"Ouvrages de bois, liège et jonc",28,762
ouvrages de jonc,"Produits du bois, liège, jonc",74,13,"Ouvrages de bois, liège et jonc",28,762
ouvrages de bois et ouvrages d'osier,"Produits du bois, liège, jonc",10,1,"Ouvrages de bois, liège et jonc",28,762
ouvrages de sparterie commune et cordage de jonc ...,Divers mélangés,20,2,"Ouvrages de bois, liège et jonc",28,762
nattes de paille et de jonc,"Produits du bois, liège, jonc",13,2,"Ouvrages de bois, liège et jonc",28,762
ouvrages de bois et ouvrages de passementerie,Divers mélangés,12,1,"Ouvrages de bois, liège et jonc",28,762
ouvrages de sparterie,Articles manufacturés divers n.d.a,42,4,"Ouvrages de bois, liège et jonc",28,762
ouvrages de bois,"Produits du bois, liège, jonc",333,21,"Ouvrages de bois, liège et jonc",28,762
ouvrages de jonc et sparterie,Divers mélangés,2,1,"Ouvrages de bois, liège et jonc",28,762
cuivre argenté et doré et plaqué,"Métaux, produits métalliques et outils",37,2,Ouvrages de cuivre,26,307
ouvrages de cuivre doré et argenté,"Métaux, produits métalliques et outils",195,19,Ouvrages de cuivre,26,307
ouvrages de cuivre simples,"Métaux, produits métalliques et outils",4,1,Ouvrages de cuivre,26,307
ouvrages en cuivre plaqué doré et argenté,Articles manufacturés divers n.d.a,38,2,Ouvrages de cuivre,26,307
ouvrages de marbre,"Articles minéraux non métalliques manufacturés, n.d.a.",36,4,Ouvrages de marbre et d'albâtre,6,71
ouvrages de marbre et ouvrages d'albâtre,"Articles minéraux non métalliques manufacturés, n.d.a.",29,2,Ouvrages de marbre et d'albâtre,6,71
ouvrages de terre cuite,"Articles minéraux non métalliques manufacturés, n.d.a.",21,5,Ouvrages de terre cuite,9,98
ouvrages de bois et ouvrages de cuir,Divers mélangés,18,1,Ouvrages divers et mélangés,27,711
raclure de corne,Matières brutes non-comestibles non transformées n.d.a.,4,2,Ouvrages divers et mélangés,27,711
ouvrages,Divers incertains,73,4,Ouvrages divers et mélangés,27,711
ouvrages de bois et ouvrages de cuivre,Divers mélangés,16,1,Ouvrages divers et mélangés,27,711
ouvrages de coutellerie,"Métaux, produits métalliques et outils",100,6,Ouvrages divers et mélangés,27,711
ouvrages de bois et ouvrages de peau,Divers mélangés,10,1,Ouvrages divers et mélangés,27,711
ouvrages de fer-blanc et tôle vernie,"Métaux, produits métalliques et outils",29,2,Ouvrages divers et mélangés,27,711
arbres et arbrisseaux,Matières brutes non-comestibles non transformées n.d.a.,8,1,Ouvrages divers et mélangés,27,711
cloches de plomb et de zinc,"Métaux, produits métalliques et outils",12,1,Ouvrages divers et mélangés,27,711
ouvrages dorés argentés et plaqués,Articles manufacturés divers n.d.a,20,1,Ouvrages divers et mélangés,27,711
ouvrages de bois et ouvrages de modes et fleurs artificielles,Divers mélangés,18,1,Ouvrages divers et mélangés,27,711
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,Divers mélangés,13,1,Ouvrages divers et mélangés,27,711
ouvrages en tôle vernie,"Métaux, produits métalliques et outils",4,1,Ouvrages divers et mélangés,27,711
ouvrages de tabletterie,Divers incertains,82,5,Ouvrages divers et mélangés,27,711
ouvrages divers,Divers incertains,184,15,Ouvrages divers et mélangés,27,711
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,Divers mélangés,8,1,Ouvrages divers et mélangés,27,711
sacs,Articles manufacturés divers n.d.a,9,1,Ouvrages divers et mélangés,27,711
ouvrages riches et divers,Divers incertains,2,2,Ouvrages divers et mélangés,27,711
ouvrages dorure fausse,Divers incertains,51,4,Ouvrages divers et mélangés,27,711
ouvrages de bois et ouvrages de fer-blanc,Divers mélangés,5,1,Ouvrages divers et mélangés,27,711
coutellerie de bois,"Produits du bois, liège, jonc",12,1,Ouvrages divers et mélangés,27,711
feuilles de carton et ouvrages de carton,Papier,31,2,Papier,27,828
ouvrages de carton,Papier,31,2,Papier,27,828
papier pour tenture,Papier,192,15,Papier,27,828
papier peint,Papier,90,5,Papier,27,828
papier,Papier,193,9,Papier,27,828
papier à écrire,Papier,288,18,Papier,27,828
parasols,Articles manufacturés divers n.d.a,34,4,Parapluies et parasols,13,177
essence,Produits chimiques transformés n.d.a.,4,1,Parfumerie,28,733
parfumerie eau de senteur,Produits chimiques transformés n.d.a.,68,5,Parfumerie,28,733
parfumerie,Produits chimiques transformés n.d.a.,560,27,Parfumerie,28,733
parfumerie huile et essence,Produits chimiques transformés n.d.a.,72,5,Parfumerie,28,733
parfumerie et eau spiritueuse,Produits chimiques transformés n.d.a.,16,1,Parfumerie,28,733
pierres à aiguiser,Matières brutes non-comestibles non transformées n.d.a.,19,4,Pierres et meules,13,250
meules à aiguiser,"Articles minéraux non métalliques manufacturés, n.d.a.",12,2,Pierres et meules,13,250
pierres en grès taillés meules,"Articles minéraux non métalliques manufacturés, n.d.a.",25,2,Pierres et meules,13,250
pierres en meules,"Articles minéraux non métalliques manufacturés, n.d.a.",11,1,Pierres et meules,13,250
pierres ponces,Matières brutes non-comestibles non transformées n.d.a.,6,3,Pierres et meules,13,250
pierres et grès taillés,"Articles minéraux non métalliques manufacturés, n.d.a.",28,2,Pierres et meules,13,250
pierres meules,"Articles minéraux non métalliques manufacturés, n.d.a.",6,1,Pierres et meules,13,250
meules,"Articles minéraux non métalliques manufacturés, n.d.a.",14,3,Pierres et meules,13,250
pierres à meules,Matières brutes non-comestibles non transformées n.d.a.,11,1,Pierres et meules,13,250
meules pour moulins,"Articles minéraux non métalliques manufacturés, n.d.a.",10,2,Pierres et meules,13,250
pierres taillées,"Articles minéraux non métalliques manufacturés, n.d.a.",13,1,Pierres et meules,13,250
pierres et meules à aiguiser,"Articles minéraux non métalliques manufacturés, n.d.a.",18,2,Pierres et meules,13,250
pierres à aiguiser et en meules et à taillandier,"Articles minéraux non métalliques manufacturés, n.d.a.",30,3,Pierres et meules,13,250
pierres,Matières brutes non-comestibles non transformées n.d.a.,33,2,Pierres et meules,13,250
plomb,"Métaux, produits métalliques et outils",235,24,Plomb et toutenague,28,328
plumes d'autruche et de vautour,Matières brutes non-comestibles non transformées n.d.a.,11,1,Plumes brutes,28,439
plumes brutes de parure,Matières brutes non-comestibles non transformées n.d.a.,27,2,Plumes brutes,28,439
plumes d'autruche brutes,Matières brutes non-comestibles non transformées n.d.a.,12,1,Plumes brutes,28,439
plumes d'autruche,Matières brutes non-comestibles non transformées n.d.a.,152,21,Plumes brutes,28,439
plumes,Matières brutes non-comestibles non transformées n.d.a.,171,21,Plumes brutes,28,439
plumes à écrire et à lit,Divers mélangés,164,12,Plumes transformées,26,262
plumes à écrire,Articles manufacturés divers n.d.a,76,14,Plumes transformées,26,262
plumes à écrire et à lit duvet et édredon,Divers mélangés,15,2,Plumes transformées,26,262
soie de porcs et soie de sanglier,Matières brutes non-comestibles non transformées n.d.a.,90,13,Poil de porcs et de sangliers,24,151
poisson salé et mariné,Autres produits alimentaires et animaux,11,1,Poissons et mollusques,28,830
poisson,Autres produits alimentaires et animaux,585,27,Poissons et mollusques,28,830
morue stockfisch,Autres produits alimentaires et animaux,9,1,Poissons et mollusques,28,830
poisson frais et mariné et salé,Autres produits alimentaires et animaux,11,1,Poissons et mollusques,28,830
morue de pêche française,Autres produits alimentaires et animaux,10,2,Poissons et mollusques,28,830
rogues pour la pêche,Matières brutes non-comestibles non transformées n.d.a.,1,1,Poissons et mollusques,28,830
rogues,Matières brutes non-comestibles non transformées n.d.a.,13,4,Poissons et mollusques,28,830
morue,Autres produits alimentaires et animaux,7,2,Poissons et mollusques,28,830
morue et stockfisch,Autres produits alimentaires et animaux,41,4,Poissons et mollusques,28,830
poisson salé et frais,Autres produits alimentaires et animaux,9,1,Poissons et mollusques,28,830
anchois et boutargue,Autres produits alimentaires et animaux,13,2,Poissons et mollusques,28,830
sardines,Autres produits alimentaires et animaux,2,2,Poissons et mollusques,28,830
rogues de poisson,Matières brutes non-comestibles non transformées n.d.a.,34,7,Poissons et mollusques,28,830
thon mariné,Autres produits alimentaires et animaux,4,3,Poissons et mollusques,28,830
anchois et sardines,Autres produits alimentaires et animaux,5,1,Poissons et mollusques,28,830
poisson anchois,Autres produits alimentaires et animaux,16,3,Poissons et mollusques,28,830
piment et poivre,Divers mélangés,72,7,"Poivre, piment et gingembre",27,302
poivre,Produits agricoles alimentaires des régions de colonisation européenne,217,19,"Poivre, piment et gingembre",27,302
porcelaine,"Articles minéraux non métalliques manufacturés, n.d.a.",406,27,"Porcelaine, poterie, faïence et verrerie",28,1613
faïence et poterie et verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",15,1,"Porcelaine, poterie, faïence et verrerie",28,1613
cristal,Matières brutes non-comestibles non transformées n.d.a.,84,5,"Porcelaine, poterie, faïence et verrerie",28,1613
poterie de terre,"Articles minéraux non métalliques manufacturés, n.d.a.",44,4,"Porcelaine, poterie, faïence et verrerie",28,1613
verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",358,23,"Porcelaine, poterie, faïence et verrerie",28,1613
poterie tuiles et verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",3,1,"Porcelaine, poterie, faïence et verrerie",28,1613
cauris,Matières brutes non-comestibles non transformées n.d.a.,4,3,"Porcelaine, poterie, faïence et verrerie",28,1613
verrerie diverse,"Articles minéraux non métalliques manufacturés, n.d.a.",95,5,"Porcelaine, poterie, faïence et verrerie",28,1613
poterie de faïence,"Articles minéraux non métalliques manufacturés, n.d.a.",254,20,"Porcelaine, poterie, faïence et verrerie",28,1613
rassades et vitrifications,"Articles minéraux non métalliques manufacturés, n.d.a.",24,4,"Porcelaine, poterie, faïence et verrerie",28,1613
verrerie bouteilles,"Articles minéraux non métalliques manufacturés, n.d.a.",59,3,"Porcelaine, poterie, faïence et verrerie",28,1613
faïence et porcelaine et poterie,"Articles minéraux non métalliques manufacturés, n.d.a.",12,1,"Porcelaine, poterie, faïence et verrerie",28,1613
poterie,"Articles minéraux non métalliques manufacturés, n.d.a.",30,2,"Porcelaine, poterie, faïence et verrerie",28,1613
faïence et poterie,"Articles minéraux non métalliques manufacturés, n.d.a.",25,3,"Porcelaine, poterie, faïence et verrerie",28,1613
faïence,"Articles minéraux non métalliques manufacturés, n.d.a.",79,5,"Porcelaine, poterie, faïence et verrerie",28,1613
poterie de faïence et verrerie,"Articles minéraux non métalliques manufacturés, n.d.a.",53,6,"Porcelaine, poterie, faïence et verrerie",28,1613
café et cacao,Produits agricoles alimentaires des régions de colonisation européenne,10,1,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés,9,99
cacao et café et sucre,Produits agricoles alimentaires des régions de colonisation européenne,12,1,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés,9,99
café et sucre et thé,Produits agricoles alimentaires des régions de colonisation européenne,10,1,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés,9,99
sirop fins et sucre,Produits agricoles alimentaires des régions de colonisation européenne,9,1,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés,9,99
sirop et sucre,Produits agricoles alimentaires des régions de colonisation européenne,9,1,Produits agricoles alimentaires des régions de colonisation européenne divers et mélangés,9,99
crêpe et gaze et tulle,Autres filés ou tissés,29,4,Produits filés ou tissés divers,12,252
dentelle et galon et passementerie et ruban,Autres filés ou tissés,28,2,Produits filés ou tissés divers,12,252
soierie et dorure,Divers mélangés,12,1,Produits filés ou tissés divers,12,252
étoffe en dorure et galon et passementerie,Autres filés ou tissés,24,2,Produits filés ou tissés divers,12,252
linge de table,Autres filés ou tissés,35,6,Produits filés ou tissés divers,12,252
crêpe et gaze et mouchoirs,Autres filés ou tissés,6,1,Produits filés ou tissés divers,12,252
soierie et dorure fine,Divers mélangés,13,1,Produits filés ou tissés divers,12,252
dentelle et galon et passementerie,Autres filés ou tissés,54,4,Produits filés ou tissés divers,12,252
étoffes et gaze et crêpe et tulle,Autres filés ou tissés,10,1,Produits filés ou tissés divers,12,252
étampes,Autres filés ou tissés mélangés de fibres végétales dont toiles,17,1,Produits filés ou tissés divers,12,252
ouvrages de coton et de laine et de fil et de filoselle,Autres filés ou tissés,9,1,Produits filés ou tissés divers,12,252
toile mouchoirs,Divers mélangés,4,1,Produits filés ou tissés divers,12,252
étoffe diverse couvertures et draperie pour le gouvernement,Autres filés ou tissés,5,1,Produits filés ou tissés divers,12,252
tapisserie,Autres filés ou tissés,3,1,Produits filés ou tissés divers,12,252
??? d'une valeur moindre de deux mille francs chacun,Produits inconnus,473,15,Produits inconnus,16,499
??? particulièrement en chevaux,Produits inconnus,6,1,Produits inconnus,16,499
origine inconnue,Produits inconnus,1,1,Produits inconnus,16,499
[vide],,17,1,Produits inconnus,16,499
provisions diverses principalement en beurre,Autres produits alimentaires et animaux,13,1,Provisions diverses,28,810
provisions,Autres produits alimentaires et animaux,317,19,Provisions diverses,28,810
quincaillerie,"Métaux, produits métalliques et outils",489,28,Quincaillerie,28,740
clous de fer,"Métaux, produits métalliques et outils",56,7,Quincaillerie,28,740
quincaillerie de menu fer,"Métaux, produits métalliques et outils",6,1,Quincaillerie,28,740
fil de fer,"Métaux, produits métalliques et outils",78,11,Quincaillerie,28,740
quincaillerie carde,"Métaux, produits métalliques et outils",51,6,Quincaillerie,28,740
quincaillerie d'acier et de fer,"Métaux, produits métalliques et outils",16,1,Quincaillerie,28,740
aiguilles,"Métaux, produits métalliques et outils",5,1,Quincaillerie,28,740
ruban et passementerie de soie,Filés ou tissés de soie et soie mélangée,6,1,Rubanerie et passementerie de soie,28,560
passementerie de soie,Filés ou tissés de soie et soie mélangée,137,10,Rubanerie et passementerie de soie,28,560
ruban de soie,Filés ou tissés de soie et soie mélangée,203,12,Rubanerie et passementerie de soie,28,560
rubanerie de coton,Filés ou tissés de coton,9,1,Rubanerie et passementerie diverse,28,647
passementerie ordinaire,Autres filés ou tissés,42,3,Rubanerie et passementerie diverse,28,647
passementerie,Articles manufacturés divers n.d.a,229,22,Rubanerie et passementerie diverse,28,647
ruban et passementerie diverse,Autres filés ou tissés,6,1,Rubanerie et passementerie diverse,28,647
ouvrages en passementerie ordinaire,Autres filés ou tissés,13,1,Rubanerie et passementerie diverse,28,647
rubanerie ordinaire,Autres filés ou tissés,103,14,Rubanerie et passementerie diverse,28,647
rubanerie commune,Autres filés ou tissés,16,2,Rubanerie et passementerie diverse,28,647
ruban,Autres filés ou tissés,191,22,Rubanerie et passementerie diverse,28,647
rubanerie et passementerie diverses celles de soie et dorure exceptées,Autres filés ou tissés,35,4,Rubanerie et passementerie diverse,28,647
safranum,Autres produits alimentaires et animaux,97,12,Safran et tournesol,28,530
safranum et tournesol,Autres produits alimentaires et animaux,7,1,Safran et tournesol,28,530
tournesol,Autres produits alimentaires et animaux,36,11,Safran et tournesol,28,530
salpêtre et soufre,Matières brutes non-comestibles non transformées n.d.a.,115,15,Salpêtre et soufre,27,385
salpêtre,Matières brutes non-comestibles non transformées n.d.a.,34,8,Salpêtre et soufre,27,385
sel,Matières brutes non-comestibles non transformées n.d.a.,330,26,Sel,28,365
sel de Glauber,Produits chimiques transformés n.d.a.,26,3,Sels chimiques,28,467
sel gemme,Matières brutes non-comestibles non transformées n.d.a.,1,1,Sels chimiques,28,467
sel d'Epsom,Produits chimiques transformés n.d.a.,23,4,Sels chimiques,28,467
sel de lait,Matières brutes non-comestibles non transformées n.d.a.,13,5,Sels chimiques,28,467
sel chimique,Produits chimiques transformés n.d.a.,292,28,Sels chimiques,28,467
sel chimique de Glauber,Produits chimiques transformés n.d.a.,4,1,Sels chimiques,28,467
sel d'opium,Produits chimiques transformés n.d.a.,6,1,Sels chimiques,28,467
sel de Saturne,Produits chimiques transformés n.d.a.,63,6,Sels chimiques,28,467
sel d'oseille,Produits chimiques transformés n.d.a.,4,2,Sels chimiques,28,467
sel Glauber,Produits chimiques transformés n.d.a.,4,2,Sels chimiques,28,467
borax,Matières brutes non-comestibles non transformées n.d.a.,15,4,Sels chimiques,28,467
sel chimique de lait,Produits chimiques transformés n.d.a.,2,1,Sels chimiques,28,467
