simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,nbr_occurences_revolutionempire,obsolete
forme de terre et fabrique de fer,3,Divers mélangés,9b,Divers mélangés,3193,non
forme et pots à fèves,1,Divers incertains,9c,Divers incertains,3909,non
forme ou pot de terre pour sucre,2,"Porcelaine, poterie, faïence et ouvrages de terre",6k,"Articles minéraux non métalliques manufacturés, n.d.a.",7432,non
fort en diable,8,Produits inconnus,???,Produits inconnus,3276,non
forte-piano,6,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
forte-piano à la valeur,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
forte-piano à queue,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
forte-piano au nombre,4,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
forte-piano carré,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
fotail,1,Produits inconnus,???,Produits inconnus,3276,non
fotalis,2,Produits inconnus,???,Produits inconnus,3276,non
fotamora,2,Produits inconnus,???,Produits inconnus,3276,non
fotas,35,Habits et lingerie,8,Articles manufacturés divers n.d.a,8113,non
fottes,12,Toiles de coton,6g,Filés ou tissés de coton,5454,non
foudarg,1,Produits inconnus,???,Produits inconnus,3276,non
foudre à vin,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
fouets,6,Ouvrages divers et mélangés,6a,"Cuirs, peaux et produits dérivés hors sellerie",15936,non
fouets et guêtres,1,Divers mélangés,9c,Divers incertains,3193,non
fouets et manches de fouets,1,"Cuirs, peaux et pelleterie",6a,"Cuirs, peaux et produits dérivés hors sellerie",22028,non
fougères,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
fougons,6,Produits inconnus,???,Produits inconnus,3276,non
foulard,3,Étoffes diverses,8,Articles manufacturés divers n.d.a,9168,non
foulard des prises,1,Étoffes diverses,8,Articles manufacturés divers n.d.a,9168,non
foulas,3,Produits inconnus,???,Produits inconnus,3276,non
fouleries,1,Produits inconnus,???,Produits inconnus,3276,non
four,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
fourches de fer,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
fourchettes d'acier,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
fourneaux,2,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
fourneaux de brique,18,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
fourneaux de fer,11,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,20432,non
fourneaux de fer de 60 livres,1,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,20432,non
fourneaux de fonte de fer,1,Ouvrages métalliques,7,Machines et moyens de transport y compris sellerie,20432,non
fourneaux de mane,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
fourneaux de pierre,4,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
fourneaux de plâtre,8,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
fourneaux de terre,9,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
fourneaux de tuffau,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,15936,non
fourniments,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
fourrages,57,Matières premières diverses,0a,Autres produits alimentaires et animaux,12665,non
fourrages d'horlogerie,1,Horlogerie,8,Articles manufacturés divers n.d.a,1161,non
fourrages de son,16,Matières premières diverses,0a,Autres produits alimentaires et animaux,12665,non
fourrages et pâturage,1,Matières premières diverses,0a,Autres produits alimentaires et animaux,12665,non
fourré,1,Divers incertains,9c,Divers incertains,3909,non
fourreaux d'épée,4,Ouvrages divers et mélangés,6a,"Cuirs, peaux et produits dérivés hors sellerie",15936,non
fourreaux d'épée et de sabre,1,Ouvrages divers et mélangés,6a,"Cuirs, peaux et produits dérivés hors sellerie",15936,non
fourreaux de baïonnette,1,Ouvrages divers et mélangés,6a,"Cuirs, peaux et produits dérivés hors sellerie",15936,non
fourreaux de baïonnette de cuir,2,Ouvrages divers et mélangés,6a,"Cuirs, peaux et produits dérivés hors sellerie",15936,non
fourreaux de pistolets,3,Ouvrages divers et mélangés,6a,"Cuirs, peaux et produits dérivés hors sellerie",15936,non
fourreaux depissetés faux,1,Produits inconnus,???,Produits inconnus,3276,non
fourrure,2,Divers incertains,9c,Divers incertains,3909,non
fourrure de cuivre,50,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
fourrure de cuivre et mozette de cuivre,15,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",20432,non
fourrure de martre,2,Poils et crin,2,Matières brutes non-comestibles non transformées n.d.a.,2987,non
fourrure de panthère,1,Poils et crin,2,Matières brutes non-comestibles non transformées n.d.a.,2987,non
fourrure de petit gris,6,Poils et crin,2,Matières brutes non-comestibles non transformées n.d.a.,2987,non
fourrure de soie,109,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
fourrure dos gorge nappe queue ventre,2,Poils et crin,2,Matières brutes non-comestibles non transformées n.d.a.,2987,non
fourrure peaux entières,2,"Cuirs, peaux et pelleterie",2,Matières brutes non-comestibles non transformées n.d.a.,22028,non
fraises à l'eau-de-vie,5,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fraises de Chypre,1,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fraisset de vermillon,17,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,15711,non
frange d'argent,2,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
frange d'argent faux,1,Fleurs artificielles et ouvrages de mode,6j,"Métaux, produits métalliques et outils",1623,non
frange d'argent fin,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
frange d'or,3,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
frange d'or et d'argent,8,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
frange d'or et d'argent faux,4,Fleurs artificielles et ouvrages de mode,6i,Autres filés ou tissés,1623,non
frange d'or faux,5,Fleurs artificielles et ouvrages de mode,6i,Autres filés ou tissés,1623,non
frange d'or vieille,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
frange de fil pour vestes par garniture,1,Fleurs artificielles et ouvrages de mode,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,1623,non
frange de raiseau d'argent et d'or,1,Fleurs artificielles et ouvrages de mode,8,Articles manufacturés divers n.d.a,1623,non
frange de soie,19,Soieries diverses,6f,Filés ou tissés de soie et soie mélangée,3474,non
freisseit de vermillon,1,Produits inconnus,???,Produits inconnus,3276,non
frequins,3,Produits inconnus,???,Produits inconnus,3276,non
fressel de vermichel,1,Produits inconnus,???,Produits inconnus,3276,non
fretilles,1,Produits inconnus,???,Produits inconnus,3276,non
freze,1,Produits inconnus,???,Produits inconnus,3276,non
frions,1,Produits inconnus,???,Produits inconnus,3276,non
friperie,38,Habits et lingerie,2,Matières brutes non-comestibles non transformées n.d.a.,8113,non
friperie vieille,1,Habits et lingerie,2,Matières brutes non-comestibles non transformées n.d.a.,8113,non
fris,1,Produits inconnus,???,Produits inconnus,3276,non
frisade,1,Draps divers,6e,Filés ou tissés de laine et de poil,6778,non
frisade aune,1,Draps divers,6e,Filés ou tissés de laine et de poil,6778,non
frisade blanche,1,Draps divers,6e,Filés ou tissés de laine et de poil,6778,non
frisade blanche aune,1,Draps divers,6e,Filés ou tissés de laine et de poil,6778,non
frisade de laine,1,Draps divers,6e,Filés ou tissés de laine et de poil,6778,non
frisade et Bergopzoom,1,Draps divers,6e,Filés ou tissés de laine et de poil,6778,non
frisade teinte,1,Draps divers,6e,Filés ou tissés de laine et de poil,6778,non
frisade teinte aune,1,Draps divers,6e,Filés ou tissés de laine et de poil,6778,non
frise,8,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
frise à la gode,8,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
frise des prises,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
frise sèche,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
frises de laine,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
frisette de laine,1,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
frisons d'Angleterre,6,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
frisons de laine,2,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
froc,1,Habits et lingerie,6i,Autres filés ou tissés,8113,non
froc de Bolbec,2,Habits et lingerie,6i,Autres filés ou tissés,8113,non
froc de laine,3,Habits et lingerie,6e,Filés ou tissés de laine et de poil,8113,non
froc de Lisieux,1,Habits et lingerie,6i,Autres filés ou tissés,8113,non
fromage,2348,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage à moitié avarié,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage au quart avarié,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage commun,553,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage cru,6,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage d'Angleterre,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage d'Auvergne,50,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage d'herbes,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage d'Irlande,3,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Brie,27,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Chassenay,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Chester,13,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de chèvre,15,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Comté,25,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Gruyère,301,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Hollande,255,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Hollande et doux,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de lait doux,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Livarot,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Majorque,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Maroilles,37,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Milan,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Normandie,9,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Parme,2,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de parmesan,25,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Roquefort,55,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Sardaigne,17,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Sassenage,4,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage de Suisse,8,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage du pays,6,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage en boite,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage en jambon,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fromage et sulfure,1,Divers mélangés,9b,Divers mélangés,3193,non
fromage fin,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage Hollande,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
fromage moutarde etc.,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fromage pour l'entrepôt de la Compagnie des Indes,1,Fromage,0a,Autres produits alimentaires et animaux,3782,non
frottoir,1,Ouvrages divers et mélangés,6j,"Métaux, produits métalliques et outils",15936,non
fruits,521,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits ?,1,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits à dénommer,2,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits à distiller,1,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits à l'eau-de-vie,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits apprêtés,1,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits au vinaigre,16,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits au vinaigre et cornichons,16,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits casse sans apprêts,39,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,11153,non
fruits confits,10,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits confits à l'eau de vie,9,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits confits à l'eau-de-vie,438,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits confits à l'eau-de-vie et au sucre,14,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits confits au sucre,44,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits confits divers,33,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits confits en confitures des Îles,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits confits en vinaigre,38,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits confits fins,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits crus secs et à l'eau-de-vie,5,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits cuits,95,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits cuits secs,3,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
fruits de Corinthe,1,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits de table confits,7,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits de table conflits à l'eau-de-vie,2,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits de table exotiques frais,2,Fruits frais,0b,Produits agricoles alimentaires des régions de colonisation européenne,7304,non
fruits de table frais autres que citrons oranges et leurs variétés,2,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits de table frais indigènes,2,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits de table secs et tapés,5,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
fruits de table secs et tapés autres que pistache,2,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
fruits des Îles et des Indes,3,Denrées coloniales et épiceries diverses,0b,Produits agricoles alimentaires des régions de colonisation européenne,2836,non
fruits divers et graines,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits en confitures,7,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits et frais à l'eau-de-vie,0,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,oui
fruits et légumes confits au vinaigre,33,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits et légumes confits et marinés,67,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits frais,713,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits frais de table,3,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits frais en barils,1,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits frais vendangés,1,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits médicinaux,2,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
fruits mirobolant confit,4,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,11153,oui
fruits moulus divers,7,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits myrobolan confit,4,Drogues médicinales diverses,0a,Autres produits alimentaires et animaux,11153,non
fruits oléagineux,4,Fruits frais,2,Matières brutes non-comestibles non transformées n.d.a.,7304,non
fruits prunes et pruneaux,1,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits rudes,11,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits salés,2,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits salés marinés,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits secs,954,Fruits secs et noix,0a,Autres produits alimentaires et animaux,7797,non
fruits secs confits,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits secs et à l'eau-de-vie,4,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Subsistances diverses et mélangées,9b,Divers mélangés,9395,non
fruits secs et confits,9,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits tamarin confit dans le sucre,26,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
fruits verts,46,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruits verts en crus et châtaignes,3,Fruits frais,0a,Autres produits alimentaires et animaux,7304,non
fruittes,1,Produits inconnus,???,Produits inconnus,3276,non
fumier,73,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
fumier commun,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
fumier de pigeon et autres,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
fumier de pigeons,5,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
funin,4,Cordage et filets,7,Machines et moyens de transport y compris sellerie,2928,non
funin ou fouets,1,Divers incertains,9c,Divers incertains,3909,non
furets,6,Cordage et filets,6j,"Métaux, produits métalliques et outils",2928,non
furgons,1,Produits inconnus,???,Produits inconnus,3276,non
fuseaux,31,"Ouvrages de bois, liège et jonc",6j,"Métaux, produits métalliques et outils",19841,non
fusée à bombes,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusée volante,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
fusée volantes ?,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
fusils,261,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils à deux coups,3,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils à double canons,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils communs,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils damasquinés,2,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils de boucaniers,72,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils de boucaniers fins,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils de chasse,29,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils de chasse à deux coups,3,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils de maître,11,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils de munitions,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils de traite,90,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils démontés,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils et carabines,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils et leurs baïonnettes,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils et pistolets,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils neufs,4,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils ordinaires,3,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils pour l'entrepôt pour la Guinée,1,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fusils vieux,2,"Armes, munitions, poudre et pierres à fusil",8,Articles manufacturés divers n.d.a,4080,non
fustages,1,Produits inconnus,???,Produits inconnus,3276,non
fustet,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,15711,non
futaillerie,40,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futaillerie de bois,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futaillerie de Saint-Claude,24,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futaillerie des Flandres,7,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futaillerie grossière,5,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futaillerie Saint-Claude,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles,311,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles ???,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles à l'eau,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles cerclées de bois montées vides,5,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles cerclées de fer,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles cerclées de fer montées vides,4,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles de bois,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles de bois cerclées de fer montées vides,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles de bois cerclées montées vides,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles de bois démontées vides,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles de bois montées vides,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles de tonnelier,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles démontées vides,5,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles diverses,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles en barriques vieilles ???,4,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles en petits barils,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles et beurre,1,Divers mélangés,9b,Divers mélangés,3193,non
futailles petites,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles vides,164,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles vides de tonnelier,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futailles vieilles,20,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futaine,52,Étoffes de coton,6g,Filés ou tissés de coton,2845,non
futaine blanche,2,Étoffes diverses,6i,Autres filés ou tissés,9168,non
futaine de 20 aunes,1,Étoffes diverses,6i,Autres filés ou tissés,9168,non
futaine de coton,7,Étoffes de coton,6g,Filés ou tissés de coton,2845,non
futaine de laine,5,Étoffes de laine,6e,Filés ou tissés de laine et de poil,7254,non
futaine de Tournai,1,Étoffes diverses,6i,Autres filés ou tissés,9168,non
futaine de toute sorte,11,Étoffes diverses,6i,Autres filés ou tissés,9168,non
futaine et velours,1,Étoffes diverses,6i,Autres filés ou tissés,9168,non
futaine peinte,2,Étoffes diverses,6i,Autres filés ou tissés,9168,non
fûts,6,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
fûts à sas,4,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
fûts de Grenois,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
fûts et merrains,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",19841,non
futte,1,Produits inconnus,???,Produits inconnus,3276,non
g ???,1,Produits inconnus,???,Produits inconnus,3276,non
gablanan,1,Produits inconnus,???,Produits inconnus,3276,non
gaffes,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
gaffes de 11 à 20 pieds,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
gaffes de sapin,1,Bâtiments de mer et apparaux,7,Machines et moyens de transport y compris sellerie,2588,non
gaïac,1,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,11153,non
gaine,1,Divers incertains,9c,Divers incertains,3909,non
gaine à couteaux,4,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
gaine bleue,1,Divers incertains,9c,Divers incertains,3909,non
gaine de couteau,10,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
gaine de couteau de papier,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,15936,non
gaine de limons,1,Matières premières diverses,0a,Autres produits alimentaires et animaux,12665,non
gaine jaune,1,Matières brutes et transformées pour teinture,9c,Divers incertains,15711,non
galanga,64,Denrées coloniales et épiceries diverses,5,Produits chimiques transformés n.d.a.,2836,non
galanga des Indes,1,Denrées coloniales et épiceries diverses,5,Produits chimiques transformés n.d.a.,2836,non
galanterie,1,Produits inconnus,???,Produits inconnus,3276,non
galbanum,67,Gommes diverses,2,Matières brutes non-comestibles non transformées n.d.a.,4163,non
galbes,1,Produits inconnus,???,Produits inconnus,3276,non
galets,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,12665,non
galette de genièvre,1,Subsistances diverses et mélangées,0a,Autres produits alimentaires et animaux,9395,non
galette de porcelaine,1,"Porcelaine, poterie, faïence et ouvrages de terre",6k,"Articles minéraux non métalliques manufacturés, n.d.a.",7432,non
galette et gaufrettes,1,Divers incertains,9c,Divers incertains,3909,non
galette rouge,1,Divers incertains,9c,Divers incertains,3909,non
galins,1,Produits inconnus,???,Produits inconnus,3276,non
galipot,45,"Brai, goudron et résines",5,Produits chimiques transformés n.d.a.,4830,non
galipot ou poix,4,"Brai, goudron et résines",5,Produits chimiques transformés n.d.a.,4830,non
galle,794,Galle,5,Produits chimiques transformés n.d.a.,1350,non
galle alepine,1,Galle,5,Produits chimiques transformés n.d.a.,1350,non
galle d'Alep,37,Galle,5,Produits chimiques transformés n.d.a.,1350,non
galle du Levant,47,Galle,5,Produits chimiques transformés n.d.a.,1350,non
galle en sorte,2,Galle,5,Produits chimiques transformés n.d.a.,1350,non
galle entière légère pulvérisée,1,Galle,5,Produits chimiques transformés n.d.a.,1350,non
galle légère,41,Galle,5,Produits chimiques transformés n.d.a.,1350,non
galle romaine,4,Galle,5,Produits chimiques transformés n.d.a.,1350,non
