simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
graine de sagou,1,Graines diverses et mélangées,non,2982
graine de sainfoin,48,Graines diverses et mélangées,non,2982
graine de Saint-Domingue,1,Graines diverses et mélangées,non,2982
graine de sapin,41,Graines diverses et mélangées,non,2982
graine de sapotille,1,Graines diverses et mélangées,non,2982
graine de scammonée,1,Graines diverses et mélangées,non,2982
graine de semaille,1,Graines diverses et mélangées,non,2982
graine de silvestre,2,Graines diverses et mélangées,non,2982
graine de soudes,2,Matières premières diverses,non,22384
graine de tasse,1,Produits inconnus,non,15869
graine de trèfle,464,"Graines de trèfle, de luzerne et de prairie",non,754
graine de trèfle et de luzerne,1,"Graines de trèfle, de luzerne et de prairie",non,754
graine de tremaine,11,Graines diverses et mélangées,non,2982
graine de trioter,1,Graines diverses et mélangées,non,2982
graine de truelle,1,Graines diverses et mélangées,non,2982
graine de truffe,5,Graines diverses et mélangées,non,2982
graine de vermillon,4,Matières brutes et transformées pour teinture,non,19901
graine de vermillon ou d'eolatte,1,Matières brutes et transformées pour teinture,non,19901
graine de vers à soie,37,Matières premières diverses,non,22384
graine de vesse,4,Graines diverses et mélangées,non,2982
graine de zedoria,1,Graines diverses et mélangées,non,2982
graine des Canaries,33,Blé et autres grains comestibles,oui,11715
graine des Îles,2,Graines diverses et mélangées,non,2982
graine des Indes,1,Graines diverses et mélangées,non,2982
graine diverse,424,Graines diverses et mélangées,non,2982
graine diverse et de jardin,25,Graines diverses et mélangées,non,2982
graine douce,2,Graines diverses et mélangées,non,2982
graine du jardin,2,Graines de jardin,non,1205
graine du soucrillon,1,Graines diverses et mélangées,non,2982
graine écarlate,7,Graines diverses et mélangées,non,2982
graine et graine de lin,10,Graines grasses,non,1886
graine et semence froide,6,Graines diverses et mélangées,non,2982
graine fenouil,2,Graines diverses et mélangées,non,2982
graine fermentale,1,Graines diverses et mélangées,non,2982
graine forestale,2,Graines diverses et mélangées,non,2982
graine forestale et de pastel et de garance,2,Graines diverses et mélangées,non,2982
graine grainette,2,Graines diverses et mélangées,non,2982
graine grasse,73,Graines grasses,non,1886
graine huile d'olive,1,Graines diverses et mélangées,non,2982
graine jaune,227,Matières brutes et transformées pour teinture,non,19901
graine jaune d'Avignon,68,Matières brutes et transformées pour teinture,non,19901
graine jaune d'Avignon ou nerprun,19,Matières brutes et transformées pour teinture,non,19901
graine jaune de laitue,1,Graines diverses et mélangées,non,2982
graine jaune dit wauwe,82,Graines diverses et mélangées,non,2982
graine jaune longue,1,Graines diverses et mélangées,non,2982
graine longue,73,Graines diverses et mélangées,non,2982
graine menue,1,Graines diverses et mélangées,non,2982
graine metillon,1,Graines diverses et mélangées,non,2982
graine pour teinture,18,Matières brutes et transformées pour teinture,non,19901
graine rouge,3,Graines diverses et mélangées,non,2982
graine triole,1,Graines diverses et mélangées,non,2982
graine truffe,1,Graines diverses et mélangées,non,2982
graine vermillon,1,Matières brutes et transformées pour teinture,non,19901
graine verte,2,Graines diverses et mélangées,non,2982
graine vieille de lin,2,Graines grasses,non,1886
grainette,4,Graines diverses et mélangées,non,2982
grainette d'Avignon,1,Matières brutes et transformées pour teinture,non,19901
grainette jaune,2,Matières brutes et transformées pour teinture,non,19901
grains,9,Blé et autres grains comestibles,non,11715
grains à chapelets,3,Matières premières diverses,non,22384
grains ails,3,Matières premières diverses,non,22384
grains autre que céréales,2,Graines diverses et mélangées,non,2982
grains avoine,84,Blé et autres grains comestibles,non,11715
grains avoine et froment,1,Blé et autres grains comestibles,non,11715
grains baillarge,4,Blé et autres grains comestibles,non,11715
grains blé,965,Blé et autres grains comestibles,non,11715
grains blé de Turquie,2,Blé et autres grains comestibles,non,11715
grains blé et autre grain,140,Blé et autres grains comestibles,non,11715
grains blé et autres,56,Blé et autres grains comestibles,non,11715
grains blé et froment,8,Blé et autres grains comestibles,non,11715
grains blé et riz,9,Blé et autres grains comestibles,non,11715
grains blé mercit,1,Blé et autres grains comestibles,non,11715
grains blé mescli,1,Blé et autres grains comestibles,non,11715
grains comestibles,1,Blé et autres grains comestibles,non,11715
grains cuscute,2,Matières premières diverses,non,22384
grains d'Avignon,1,Matières brutes et transformées pour teinture,non,19901
grains d'Espagne,34,Blé et autres grains comestibles,non,11715
grains d'Inde,126,Blé et autres grains comestibles,non,11715
grains de cire,20,Cire,non,3857
grains de cire blanche,4,Cire,non,3857
grains de coton,1,Matières premières diverses,non,22384
grains de la Corse,1,Blé et autres grains comestibles,non,11715
grains de lin,7,Graines grasses,non,1886
grains de millet gros,1,Blé et autres grains comestibles,non,11715
grains de plomb,20,Plomb,oui,532
grains de prune,2,Blé et autres grains comestibles,non,11715
grains de Riga,2,Blé et autres grains comestibles,non,11715
grains de séné,1,Séné,non,1187
grains de trèfle,1,"Graines de trèfle, de luzerne et de prairie",non,754
grains de verre,29,Verrerie,non,7286
grains de verre à chapelet,1,Verrerie,non,7286
grains divers,619,Blé et autres grains comestibles,non,11715
grains dur à tailler,2,Matières premières diverses,non,22384
grains en advestures de toute espèce,102,Produits inconnus,non,15869
grains épeautre,3,Blé et autres grains comestibles,non,11715
grains farine fromage etc.,1,Subsistances diverses et mélangées,non,11415
grains froment,3810,Blé et autres grains comestibles,non,11715
grains froment de la Corse,1,Blé et autres grains comestibles,non,11715
grains froment en gerbe,18,Blé et autres grains comestibles,non,11715
grains froment et méteil,1,Blé et autres grains comestibles,non,11715
grains froment par Bayonne et Marseille,1,Blé et autres grains comestibles,non,11715
grains froment par Marseille,3,Blé et autres grains comestibles,non,11715
grains froment seigle,1,Blé et autres grains comestibles,non,11715
grains grenaille,2,Blé et autres grains comestibles,non,11715
grains maïs,126,Blé et autres grains comestibles,non,11715
grains maïs par Marseille,1,Blé et autres grains comestibles,non,11715
grains maïs seigle,2,Blé et autres grains comestibles,non,11715
grains menu,1,Blé et autres grains comestibles,non,11715
grains méteil,53,Blé et autres grains comestibles,non,11715
grains métillon,116,Blé et autres grains comestibles,non,11715
grains métillon en gerbe,9,Blé et autres grains comestibles,non,11715
grains millet,424,Blé et autres grains comestibles,non,11715
grains millet gros,3,Blé et autres grains comestibles,non,11715
grains millet ordinaire,1,Blé et autres grains comestibles,non,11715
grains mondé et perlé,8,Blé et autres grains comestibles,non,11715
grains orge,955,Blé et autres grains comestibles,non,11715
grains orge en gerbe,2,Blé et autres grains comestibles,non,11715
grains orge et soucrion,131,Blé et autres grains comestibles,non,11715
grains orge et soucrion en gerbe,17,Blé et autres grains comestibles,non,11715
grains orge germé,18,Blé et autres grains comestibles,non,11715
grains orge paillarge,1,Blé et autres grains comestibles,non,11715
grains orge par Marseille,1,Blé et autres grains comestibles,non,11715
grains orge perlé et mondé,149,Drogues médicinales diverses,non,12145
grains petits,1,Blé et autres grains comestibles,non,11715
grains riz,2738,Riz,non,2744
grains sarrasin,68,Blé et autres grains comestibles,non,11715
grains seigle,2116,Blé et autres grains comestibles,non,11715
grains seigle avarié,1,Blé et autres grains comestibles,non,11715
grains seigle en gerbe,1,Blé et autres grains comestibles,non,11715
grains seigle en gerbes,21,Blé et autres grains comestibles,non,11715
grains seigle et blé,1,Blé et autres grains comestibles,non,11715
grains seigle par Marseille,1,Blé et autres grains comestibles,non,11715
grains soucrillon,7,Blé et autres grains comestibles,non,11715
graisse,339,Graisses diverses,non,3676
graisse à chapeler,1,Graisses diverses,non,3676
graisse blanche,2,Graisses diverses,non,3676
graisse d'autruche,1,Graisses diverses,non,3676
graisse d'oint,1,Graisses diverses,non,3676
graisse d'ours,2,Graisses diverses,non,3676
graisse de baleine,2,Graisses diverses,non,3676
graisse de bœuf,2,Graisses diverses,non,3676
graisse de boucherie,51,Graisses diverses,non,3676
graisse de cacao,1,Graisses diverses,non,3676
graisse de chanvre,3,Graisses diverses,non,3676
graisse de cheval d'ours et de pied de bœuf,3,Graisses diverses,non,3676
graisse de cire,1,Graisses diverses,non,3676
graisse de cochon,7,Graisses diverses,non,3676
graisse de gras de peau,6,Graisses diverses,non,3676
graisse de jardin,1,Graisses diverses,non,3676
graisse de mouton,6,Graisses diverses,non,3676
graisse de pied de bœuf,1,Graisses diverses,non,3676
graisse de poisson,12,Graisses diverses,non,3676
graisse de poisson de pêche étrangère,0,Graisses diverses,non,3676
graisse de poisson de pêche française,1,Graisses diverses,non,3676
graisse de poisson des pays hors d'Europe,0,Graisses diverses,non,3676
graisse de porcs,111,Graisses diverses,non,3676
graisse de tasson et autres,10,Graisses diverses,non,3676
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Graisses diverses,non,3676
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Graisses diverses,non,3676
graisse de toute sorte sauf gras de peau et suif brut,2,Graisses diverses,non,3676
graisse douce,3,Graisses diverses,non,3676
graisse douce de cochon,1,Graisses diverses,non,3676
graisse et chair salée de porcs,1,Subsistances diverses et mélangées,non,11415
graisse et suif,1,Graisses diverses,non,3676
graisse fine,2,Graisses diverses,non,3676
graisse fondue,1,Graisses diverses,non,3676
graisse salée,1,Graisses diverses,non,3676
grande voile de vaisseaux,2,Bâtiments de mer et apparaux,non,3382
grandes pentes de lit en satin,2,Soieries diverses,non,3994
grandes pentes de lit en satin brodé,2,Soieries diverses,non,3994
granille de cochenille,44,Cochenille,non,1418
granit,1,Matières premières diverses,non,22384
grannette de coton,1,Coton non transformé,non,3145
graphite,7,"Alquifoux, mine de plomb et graphite",non,960
grappins,5,Ouvrages métalliques,non,23533
grappins de fer,56,Ouvrages métalliques,non,23533
gras,1,Graisses diverses,non,3676
gras de tours,1,Graisses diverses,non,3676
gras rouge,1,Graisses diverses,non,3676
gras-double,7,Chairs et œufs,non,9075
grattes,1,Ouvrages divers et mélangés,non,24043
grattes en fer,2,Ouvrages métalliques,non,23533
grattoirs,3,Divers incertains,non,8525
grattoirs de fer,1,Ouvrages métalliques,non,23533
gravelée,158,"Gravelée, potasse et védasse",non,1773
gravelée potasse et védasse,139,"Gravelée, potasse et védasse",non,1773
gravelle,18,Matières premières diverses,non,22384
gravures,2,Objets d'art et d'histoire naturelle,non,2785
gravures encadrées,1,Objets d'art et d'histoire naturelle,non,2785
gravures et lithographies,2,Objets d'art et d'histoire naturelle,non,2785
gravures noires ou coloriées,6,Objets d'art et d'histoire naturelle,non,2785
gravures peintures et sculptures,54,Objets d'art et d'histoire naturelle,non,2785
gréements,6,Bâtiments de mer et apparaux,non,3382
gréements de navires,2,Bâtiments de mer et apparaux,non,3382
gréements vieux,1,Bâtiments de mer et apparaux,non,3382
grèles,1,Produits inconnus,non,15869
grèles à café,1,Produits inconnus,non,15869
grelin,6,Produits inconnus,non,15869
grelots,52,Ouvrages métalliques,non,23533
grelots de cuivre,60,Ouvrages métalliques,non,23533
grelots de laiton,1,Ouvrages métalliques,non,23533
grelots et sonnettes,1,Ouvrages métalliques,non,23533
grenade,37,Fruits frais,non,9323
grenade à feu,1,"Armes, munitions, poudre et pierres à fusil",non,6402
grenade de coton,1,Coton non transformé,non,3145
grenade de fer,13,"Armes, munitions, poudre et pierres à fusil",non,6402
grenade de Florence,1,Fruits frais,non,9323
grenade étoffe,2,Étoffes diverses,non,7903
grenade fruit,7,Fruits frais,non,9323
grenade pour la Compagnie des Indes,1,Divers incertains,non,8525
grenades de fonte,0,"Armes, munitions, poudre et pierres à fusil",non,6402
grenadier et laurier et jasmin etc,93,Matières premières diverses,non,22384
grenaille,7,Graines diverses et mélangées,non,2982
grenaille d'acier et de fer,1,Métaux divers et mélangés,non,2255
grenaille de C ?,2,Produits inconnus,non,15869
grenaille de cochenille,3,Matières brutes et transformées pour teinture,non,19901
grenat,15,Bijouterie et pierres fines,non,1857
grenat et rubis,1,Bijouterie et pierres fines,non,1857
grenat faux,3,Bijouterie et pierres fines,non,1857
grenat faux et autres pierres fausses non montées,3,Bijouterie et pierres fines,non,1857
grenat fin,3,Bijouterie et pierres fines,non,1857
grenat fin monté,4,Bijouterie et pierres fines,non,1857
grenat fin non monté,3,Bijouterie et pierres fines,non,1857
grès,2,Matières premières diverses,non,22384
grès à laver,4,Matières premières diverses,non,22384
grès en pavé,3,Matières premières diverses,non,22384
grès rouge,1,Matières premières diverses,non,22384
grillages,1,Ouvrages métalliques,non,23533
grillages de fer,2,Ouvrages métalliques,non,23533
grillages en fer,1,Ouvrages métalliques,non,23533
grilles,1,Ouvrages métalliques,non,23533
grilles de fer,56,Ouvrages métalliques,non,23533
grilles de fer à moulins à sucre,1,Ouvrages métalliques,non,23533
grilles de fer de fonte,4,Ouvrages métalliques,non,23533
grilles de fer pour moulins à sucre,1,Ouvrages métalliques,non,23533
grilles et platines de fer,1,Ouvrages métalliques,non,23533
grilles et tambours de fer,1,Ouvrages métalliques,non,23533
grillons,1,Animaux,non,5671
grillons de fonte,1,Ouvrages métalliques,non,23533
grinza,0,Produits inconnus,non,15869
gris,3,Drogues diverses,non,11124
grisette,61,Étoffes diverses,non,7903
grisette de Flandre,1,Étoffes diverses,non,7903
grisette de laine,2,Étoffes de laine,non,16065
grisette de soie,10,Étoffes de soie,non,9853
grisons,2,Chairs et œufs,non,9075
grives,6,Animaux,non,5671
groisil,1,Verrerie,non,7286
groisil de verre,66,Verrerie,non,7286
groison,2,Matières premières diverses,non,22384
gros de Naples,1,Étoffes de soie,non,9853
gros de Tours,5,Étoffes de soie,non,9853
gros rouge,5,Matières brutes et transformées pour teinture,non,19901
gros tors,2,Produits inconnus,non,15869
groseille,2,Fruits frais,non,9323
grosgrain,1,Blé et autres grains comestibles,non,11715
grosil,24,Matières premières diverses,non,22384
grosse de soie,1,Soie,non,2819
gruau,287,"Farine, gruau, biscuits et pâtes",non,4517
gruau d'avoine,3,"Farine, gruau, biscuits et pâtes",non,4517
gruau de grains comestible,7,"Farine, gruau, biscuits et pâtes",non,4517
gruau de grains sarrasin,3,"Farine, gruau, biscuits et pâtes",non,4517
gruau de millet,3,"Farine, gruau, biscuits et pâtes",non,4517
gruau et fécule,6,"Farine, gruau, biscuits et pâtes",non,4517
gruyère,3,Fromage,non,4258
guajocum utilisé pour traiter la syphilis,7,Drogues médicinales diverses,non,12145
guéridon,5,"Meubles, glaces et miroirs",non,4776
guéridon de sapin,1,"Meubles, glaces et miroirs",non,4776
guéridon et tables,1,"Meubles, glaces et miroirs",non,4776
guéridon peint,2,"Meubles, glaces et miroirs",non,4776
guêtres,18,Cordonnerie et sellerie,non,2639
guêtres de coton,1,Cordonnerie et sellerie,non,2639
guêtres de cuir,3,Cordonnerie et sellerie,non,2639
guêtres de toile,7,Cordonnerie et sellerie,non,2639
gueuse de fer,1,Ouvrages métalliques,non,23533
guftas,1,Produits inconnus,non,15869
guidive des prises,1,Produits inconnus,non,15869
guignolet en ratafia,4,Eaux-de-vie et liqueurs,non,15359
guignolet en ratafia de cerise,3,Eaux-de-vie et liqueurs,non,15359
guildive,16,Eaux-de-vie et liqueurs,non,15359
guin ???,1,Produits inconnus,non,15869
guina,1,Produits inconnus,non,15869
guincastafs,2,Produits inconnus,non,15869
guindeaux,2,Bâtiments de mer et apparaux,non,3382
guinée,182,Toiles de coton,non,10245
guinée blanche,96,Toiles de coton,non,10245
guinée blanche des Indes,3,Toiles de coton,non,10245
guinée blanche et bleue,1,Toiles de coton,non,10245
guinée blanche et bleue des Indes,3,Toiles de coton,non,10245
guinée blanche ordinaire,2,Toiles de coton,non,10245
guinée bleue,191,Toiles de coton,non,10245
guinée bleue de coton,1,Toiles de coton,non,10245
guinée bleue des Indes,0,Toiles de coton,non,10245
guinée bleue imitant celle des Indes,1,Toiles de coton,non,10245
guinée de coton,2,Toiles de coton,oui,10245
guinée des Indes,1,Toiles de coton,non,10245
guinée imitant celle des Indes,2,Toiles de coton,non,10245
guinée masulipatan,1,Toiles de coton,non,10245
guinée Sénégal,1,Toiles de coton,non,10245
guinée tachée,1,Toiles de coton,non,10245
guinimos,1,Produits inconnus,non,15869
guipon,6,Produits inconnus,non,15869
guisine,1,Produits inconnus,non,15869
guitare,10,Ouvrages divers et mélangés,non,24043
guitare de fer,3,Ouvrages métalliques,non,23533
gullots,1,Produits inconnus,non,15869
habassis,5,Produits inconnus,non,15869
habillement de drap noir,1,Habits et lingerie,non,9918
habillés,1,Produits inconnus,non,15869
habits,548,Habits et lingerie,non,9918
habits à nègre,1,Habits et lingerie,non,9918
habits brodés d'argent et d'or,1,Habits et lingerie,non,9918
habits brodés d'or,15,Habits et lingerie,non,9918
habits brodés de soie,6,Habits et lingerie,non,9918
habits complets,3,Habits et lingerie,non,9918
habits complets et neufs,2,Habits et lingerie,non,9918
habits d'argent et d'or,1,Habits et lingerie,non,9918
habits d'étamine,1,Habits et lingerie,non,9918
habits d'or,3,Habits et lingerie,non,9918
habits de camelot,1,Habits et lingerie,non,9918
habits de camelot complet,1,Habits et lingerie,non,9918
habits de cour,1,Habits et lingerie,non,9918
habits de drap,12,Habits et lingerie,non,9918
habits de drap d'Elbeuf,1,Habits et lingerie,non,9918
habits de drap galonné,1,Habits et lingerie,non,9918
habits de drap galonnés d'argent et d'or,1,Habits et lingerie,non,9918
habits de drap neuf,1,Habits et lingerie,non,9918
habits de drap uni,2,Habits et lingerie,non,9918
habits de droguet,1,Habits et lingerie,non,9918
habits de droguet de soie,1,Habits et lingerie,non,9918
habits de gourgouran,2,Habits et lingerie,oui,9918
habits de gourgourans,2,Habits et lingerie,non,9918
habits de laine,1,Habits et lingerie,non,9918
habits de laine pour nègre,1,Habits et lingerie,non,9918
habits de livrée,1,Habits et lingerie,non,9918
habits de livrée et ornements d'église,2,Habits et lingerie,non,9918
habits de nègre,1,Habits et lingerie,non,9918
habits de nègre en étoffe,1,Habits et lingerie,non,9918
habits de négresse,1,Habits et lingerie,non,9918
habits de peau,3,Habits et lingerie,non,9918
habits de peau complets,1,Habits et lingerie,non,9918
habits de peaux de mouton,1,Habits et lingerie,non,9918
habits de Pékin brodés,1,Habits et lingerie,non,9918
habits de pelleterie,1,Habits et lingerie,non,9918
habits de pinchina,1,Habits et lingerie,non,9918
habits de satin brodé,1,Habits et lingerie,non,9918
habits de soie,38,Habits et lingerie,non,9918
habits de soldat,2,Habits et lingerie,non,9918
habits de toile,1,Habits et lingerie,non,9918
habits de toile de chanvre,1,Habits et lingerie,non,9918
habits de troupes,2,Habits et lingerie,non,9918
habits de velours,1,Habits et lingerie,non,9918
habits divers,92,Habits et lingerie,non,9918
habits du régiment de l'Île de France,1,Habits et lingerie,non,9918
habits enrichis,1,Habits et lingerie,non,9918
habits et lingerie,581,Habits et lingerie,non,9918
habits et lingerie et effets militaires,38,Habits et lingerie,non,9918
habits et meubles,2,Ouvrages divers et mélangés,non,24043
habits et ornements d'Eglise,1,Ouvrages divers et mélangés,non,24043
habits et taffetas,1,Ouvrages divers et mélangés,non,24043
habits et vestes brodés,1,Habits et lingerie,non,9918
habits et vestes vieux,1,Habits et lingerie,non,9918
habits neufs,3,Habits et lingerie,non,9918
habits pour femme,5,Habits et lingerie,non,9918
habits pour homme,6,Habits et lingerie,non,9918
habits pour homme avec argent et or,2,Habits et lingerie,non,9918
habits pour homme brodés d'or,1,Habits et lingerie,non,9918
habits pour homme complets,1,Habits et lingerie,non,9918
habits pour homme et pour femme,1,Habits et lingerie,non,9918
habits pour nègre,3,Habits et lingerie,non,9918
habits provenant d'un naufrage,2,Habits et lingerie,non,9918
habits riches,1,Habits et lingerie,non,9918
habits supportés,4,Habits et lingerie,non,9918
habits supportés à la valeur,1,Habits et lingerie,non,9918
habits supportés au kilogramme,2,Habits et lingerie,non,9918
habits uniformes,1,Habits et lingerie,non,9918
habits unis,1,Habits et lingerie,non,9918
habits vieux,5,Habits et lingerie,non,9918
haches,58,Ouvrages métalliques,non,23533
haches d'armes,1,Ouvrages métalliques,non,23533
haches de fer,25,Ouvrages métalliques,non,23533
haches de fer et d'acier,5,Ouvrages métalliques,non,23533
haches de fer et houes de fer et serpes de fer,3,Ouvrages métalliques,non,23533
haches et houe et serpes,1,Ouvrages métalliques,non,23533
haches et houes,4,Ouvrages métalliques,non,23533
haches et houes de fer,1,Ouvrages métalliques,non,23533
haches et houes et serpes,76,Ouvrages métalliques,non,23533
haches et serpes,2,Ouvrages métalliques,non,23533
haches paille,1,Ouvrages métalliques,non,23533
haillons de laine,2,Laines non transformées diverses,non,5532
hallebardes,7,"Armes, munitions, poudre et pierres à fusil",non,6402
haltsays,1,Produits inconnus,non,15869
hamacs,166,Ouvrages divers et mélangés,non,24043
hamacs de coton,8,Ouvrages divers et mélangés,non,24043
hamacs de retour faute de vente,0,Ouvrages divers et mélangés,non,24043
hameçons,54,Ouvrages métalliques,non,23533
hameçons cassés,1,Ouvrages métalliques,non,23533
hamiracontans,1,Produits inconnus,non,15869
hampes de plumes,1,Plumes ouvrées,non,1497
harancades,22,Subsistances diverses et mélangées,non,11415
haras,1,Chevaux et bêtes de somme,non,1935
hardes,104,Habits et lingerie,non,9918
hardes à usage,4,Habits et lingerie,non,9918
hardes capillaire,1,Habits et lingerie,non,9918
hardes de gens de mer,9,Habits et lingerie,non,9918
hardes et habits,4,Habits et lingerie,non,9918
hardes neuves,17,Habits et lingerie,non,9918
hardes perelle,1,Habits et lingerie,non,9918
hardes pour nègre,2,Habits et lingerie,non,9918
hardes vieilles,39,Habits et lingerie,non,9918
harengs,139,Pêche et fruits de mer,non,14649
harengs blancs,679,Pêche et fruits de mer,non,14649
harengs blancs demi-feuillettes,2,Pêche et fruits de mer,non,14649
harengs blancs feuillettes,2,Pêche et fruits de mer,non,14649
harengs blancs marinés et salés,16,Pêche et fruits de mer,non,14649
harengs blancs salés,0,Pêche et fruits de mer,non,14649
harengs blancs salés et marinés,1,Pêche et fruits de mer,oui,14649
harengs bleus,1,Pêche et fruits de mer,non,14649
harengs cades,2,Pêche et fruits de mer,non,14649
harengs de la Baltique petits,1,Pêche et fruits de mer,non,14649
harengs de la pêche nationale,28,Pêche et fruits de mer,non,14649
harengs de Nantes,1,Pêche et fruits de mer,non,14649
harengs et maquereaux salés,4,Pêche et fruits de mer,non,14649
harengs et saumons salés,1,Pêche et fruits de mer,non,14649
harengs frais,20,Pêche et fruits de mer,non,14649
harengs frais et merlan frais,1,Pêche et fruits de mer,non,14649
harengs fumés,66,Pêche et fruits de mer,non,14649
harengs marinés et salés,3,Pêche et fruits de mer,non,14649
harengs marinés et salés et saurs,8,Pêche et fruits de mer,non,14649
harengs pecs,3,Pêche et fruits de mer,non,14649
harengs salés,154,Pêche et fruits de mer,non,14649
harengs salés et sardines salées,4,Pêche et fruits de mer,non,14649
harengs salés et sardines salées et saumon salé,6,Pêche et fruits de mer,non,14649
harengs saurs,536,Pêche et fruits de mer,non,14649
harengs secs,11,Pêche et fruits de mer,non,14649
haricots,162,Légumes,non,4990
haricots blancs,1,Légumes,non,4990
haricots confits,2,Subsistances diverses et mélangées,non,11415
haricots en fèves,1,Légumes,non,4990
haricots en fil,1,Légumes,non,4990
haricots et lentilles et pois secs,3,Subsistances diverses et mélangées,non,11415
haricots marinés,1,Subsistances diverses et mélangées,non,11415
harmonica et orgues portatives,2,Ouvrages divers et mélangés,non,24043
harnais,83,Cordonnerie et sellerie,non,2639
harnais de carrosses,1,Cordonnerie et sellerie,non,2639
harnais de chaise,23,Cordonnerie et sellerie,non,2639
harnais de chevaux,20,Cordonnerie et sellerie,non,2639
harnais de chevaux de cuir,8,Cordonnerie et sellerie,non,2639
harnais de cuir,2,Cordonnerie et sellerie,non,2639
harnais de cuir et sellerie,4,Cordonnerie et sellerie,non,2639
harnais de sellier,2,Cordonnerie et sellerie,non,2639
harnais et chaises roulantes,1,Cordonnerie et sellerie,non,2639
harnais et housses de chevaux,1,Cordonnerie et sellerie,non,2639
harnais et housses de mulet,1,Cordonnerie et sellerie,non,2639
harnais et phaéton,1,Ouvrages divers et mélangés,non,24043
harnais et selles,11,Cordonnerie et sellerie,non,2639
harnais pour chaise de cuir,1,Cordonnerie et sellerie,non,2639
harpe,1,Ouvrages divers et mélangés,non,24043
harpes,11,Ouvrages divers et mélangés,non,24043
harpes et guitare,51,Ouvrages divers et mélangés,non,24043
harpes et guitare et psalterions,3,Ouvrages divers et mélangés,non,24043
harpes et orgues d'église,2,Ouvrages divers et mélangés,non,24043
harpins,1,Ouvrages divers et mélangés,non,24043
harpons de scies,1,Ouvrages métalliques,non,23533
hartreuse,1,Produits inconnus,non,15869
hautbois,3,Ouvrages divers et mélangés,non,24043
hebichets de fil de fer,1,Ouvrages métalliques,non,23533
helateas,2,Produits inconnus,non,15869
hellébore,1,Matières premières diverses,oui,22384
hemitacortum,2,Produits inconnus,non,15869
herbages,81,Matières premières diverses,non,22384
herbes,60,Matières premières diverses,non,22384
herbes à charpentier,3,Matières premières diverses,non,22384
herbes à col,1,Matières premières diverses,non,22384
herbes à teindre,117,Matières brutes et transformées pour teinture,non,19901
herbes à teindre ou terre jaune,2,Matières brutes et transformées pour teinture,non,19901
herbes aromatiques,2,Matières premières diverses,non,22384
herbes d'absinthe,2,Matières premières diverses,non,22384
herbes d'acacia,1,Matières premières diverses,non,22384
herbes d'acacia à teindre,1,Matières brutes et transformées pour teinture,non,19901
herbes d'orseille,101,Matières brutes et transformées pour teinture,non,19901
herbes d'oseille,26,Subsistances diverses et mélangées,non,11415
herbes de sarriette,1,Matières premières diverses,non,22384
herbes de violette,1,Matières premières diverses,non,22384
herbes émollientes,1,Matières premières diverses,non,22384
herbes et plantes et racines,6,Drogues médicinales diverses,non,12145
herbes et racines,1,Matières premières diverses,non,22384
herbes et trèfle,12,Matières premières diverses,non,22384
herbes gaude,72,Matières brutes et transformées pour teinture,non,19901
herbes mauves,1,Matières premières diverses,non,22384
herbes médicinales,15,Drogues médicinales diverses,non,12145
herbes médicinales et plantes médicinales,58,Drogues médicinales diverses,non,12145
herbes médicinales et plantes médicinales et racines médicinales,35,Drogues médicinales diverses,non,12145
herbes pérelle,118,Matières brutes et transformées pour teinture,non,19901
herbes plantes racines fleurs etc.,14,Drogues médicinales diverses,non,12145
herbes qacrette,3,Matières premières diverses,non,22384
herbes vaudes,28,Matières brutes et transformées pour teinture,non,19901
herbes véroniques,1,Matières premières diverses,non,22384
herbes vulnéraires,24,Drogues médicinales diverses,non,12145
hermine,37,Animaux,non,5671
herminettes,2,Ouvrages divers et mélangés,non,24043
hermodatte,54,Matières premières diverses,non,22384
herse,1,Ouvrages métalliques,non,23533
hesses et hirondelles,1,Animaux,non,5671
hêtre en blocs,1,"Ouvrages de bois, liège et jonc",non,38045
hipocide,4,Produits inconnus,non,15869
hipouditte,1,Produits inconnus,non,15869
histoire naturelle,18,Objets d'art et d'histoire naturelle,non,2785
histoire naturelle coquillages,1,Objets d'art et d'histoire naturelle,non,2785
Hondschoote blanche,3,Toiles diverses,non,12948
Hondschoote peinte,5,Toiles diverses,non,12948
hôpitaux,2,Produits inconnus,non,15869
hôpitaux à café,1,Produits inconnus,non,15869
hôpitaux de cuivre,65,Ouvrages métalliques,non,23533
horloge,52,Horlogerie,non,1863
horloge à réveils,1,Horlogerie,non,1863
horloge commune,5,Horlogerie,non,1863
horloge d'église,3,Horlogerie,non,1863
horloge de bois,94,Horlogerie,non,1863
horloge de fer,13,Horlogerie,non,1863
horloge de mer,1,Horlogerie,non,1863
horloge de sable,23,Horlogerie,non,1863
horloge de tables,4,Horlogerie,non,1863
horloge neuve,1,Horlogerie,non,1863
horlogerie,808,Horlogerie,non,1863
horlogerie boîtes d'argent,6,Horlogerie,non,1863
horlogerie boîtes d'or,4,Horlogerie,non,1863
horlogerie boîtes de montre d'argent,1,Horlogerie,oui,1863
horlogerie boîtes de montre d'or,1,Horlogerie,oui,1863
horlogerie boîtes de pendule,3,Horlogerie,oui,1863
horlogerie cadrans,1,Horlogerie,non,1863
