simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
mandragore,1,Matières premières diverses,non,15182
manelle en grabeau,1,Matières premières diverses,non,15182
maneque,1,Divers incertains,non,8503
manganèse,42,Matières premières diverses,non,15182
mangarbine,1,Produits inconnus,non,9926
manicot,4,Produits inconnus,non,9926
maniguette,51,Denrées coloniales et épiceries diverses,non,3112
manille,4,Ouvrages métalliques,non,20609
manivelles,1,Ouvrages divers et mélangés,non,16399
manivelles de fer,1,Ouvrages métalliques,non,20609
manne,860,Manne et médicaments,non,1386
manne d'osier,1,Ouvrages divers et mélangés,non,16399
manne de Calabre,96,Manne et médicaments,non,1386
manne fine,1,Manne et médicaments,non,1386
manne vide,1,Ouvrages divers et mélangés,non,16399
mannequins,1,Ouvrages divers et mélangés,non,16399
manœuvre en grelin,1,Cordage et filets,non,3214
manoudis,1,Produits inconnus,non,9926
manouf,1,Produits inconnus,non,9926
mansonque brodé,1,Produits inconnus,non,9926
manteaux,11,Habits et lingerie,non,8126
manteaux à nègre,2,Habits et lingerie,non,8126
manteaux courts,0,Habits et lingerie,non,8126
manteaux d'écarlate,2,Habits et lingerie,non,8126
manteaux d'écarlate brodés d'or et d'argent,1,Habits et lingerie,non,8126
manteaux de drap,1,Habits et lingerie,non,8126
manteaux galonnés,2,Habits et lingerie,non,8126
manteaux vieux,2,Habits et lingerie,non,8126
mantelet,1,Habits et lingerie,non,8126
mantelets,9,Habits et lingerie,non,8126
mantelets courts,0,Habits et lingerie,non,8126
mantelets de drap écarlate,1,Habits et lingerie,non,8126
mantelets de soie,1,Habits et lingerie,non,8126
mantelets pour femme,1,Habits et lingerie,non,8126
mantes,1,Produits inconnus,non,9926
mantilles d'écarlate brodées d'or,1,Habits et lingerie,non,8126
maquereaux,54,Pêche et fruits de mer,non,13716
maquereaux frais,2,Pêche et fruits de mer,non,13716
maquereaux salés,49,Pêche et fruits de mer,non,13716
maquereaux salés ou marinés,1,Pêche et fruits de mer,non,13716
maquet,83,Matières premières diverses,non,15182
marbre,168,Marbre brut et ouvré,non,1583
marbre à broyer,1,Marbre brut et ouvré,non,1583
marbre à jouer,17,Marbre brut et ouvré,non,1583
marbre à marbrer couleurs,1,Marbre brut et ouvré,non,1583
marbre bâtard,0,Marbre brut et ouvré,non,1583
marbre bille,2,Marbre brut et ouvré,non,1583
marbre blanc,0,Marbre brut et ouvré,non,1583
marbre brun,12,Marbre brut et ouvré,non,1583
marbre brut,241,Marbre brut et ouvré,non,1583
marbre brut en morceaux,1,Marbre brut et ouvré,non,1583
marbre brut en pierres,46,Marbre brut et ouvré,non,1583
marbre brut équarri en marbre statuaire ébauché,7,Marbre brut et ouvré,non,1583
marbre brut et ouvré,1,Marbre brut et ouvré,non,1583
marbre chique,2,Marbre brut et ouvré,non,1583
marbre de Calabre,1,Marbre brut et ouvré,non,1583
marbre en blocs,2,Marbre brut et ouvré,non,1583
marbre en carreaux,3,Marbre brut et ouvré,non,1583
marbre en pièces,1,Marbre brut et ouvré,non,1583
marbre en pierre,25,Marbre brut et ouvré,non,1583
marbre en sable,1,Marbre brut et ouvré,non,1583
marbre et mortiers,3,Marbre brut et ouvré,non,1583
marbre mortiers,4,Marbre brut et ouvré,non,1583
marbre moulé poli ou sculpté,7,Marbre brut et ouvré,non,1583
marbre noir travaillé,0,Marbre brut et ouvré,non,1583
marbre rond,1,Marbre brut et ouvré,non,1583
marbre rouge et gris,0,Marbre brut et ouvré,non,1583
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Marbre brut et ouvré,non,1583
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Marbre brut et ouvré,non,1583
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Marbre brut et ouvré,non,1583
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Marbre brut et ouvré,non,1583
marbre travaillé,1,Marbre brut et ouvré,non,1583
marc d'olive,26,Huile d'olive pour fabrique,non,321
marc de brede,1,Produits inconnus,non,9926
marc de raisin,9,Matières premières diverses,non,15182
marcassin,0,Animaux,non,3801
marcassite,4,Bijouterie et pierres fines,non,1456
marchandises,7584,Divers mélangés,non,39354
marchandises à l'estimation,921,Divers mélangés,non,39354
marchandises anglaises,1,Divers incertains,non,8503
marchandises blanches,28,Divers mélangés,non,39354
marchandises blanches ???,2,Divers mélangés,non,39354
marchandises blanches de la Compagnie des Indes,4,Divers mélangés,non,39354
marchandises coloniales,1,Divers mélangés,non,39354
marchandises de Chine,37,Divers mélangés,non,39354
marchandises de détail,1,Divers mélangés,non,39354
marchandises de Flandre,2,Divers mélangés,non,39354
marchandises de foire,7,Divers mélangés,non,39354
marchandises de l'Inde,1,Divers mélangés,non,39354
marchandises de la compagnie des Indes,1,Divers mélangés,non,39354
marchandises de la Côte,2,Divers mélangés,non,39354
marchandises de modes,148,Fleurs artificielles et ouvrages de mode,non,1613
marchandises de Montauban,27,Divers mélangés,non,39354
marchandises de Paris,1,Divers incertains,non,8503
marchandises de retour,3,Divers mélangés,non,39354
marchandises des Îles,186,Divers mélangés,non,39354
marchandises des Indes,8,Divers mélangés,non,39354
marchandises des Indes en petits articles,1,Divers mélangés,non,39354
marchandises des prises,2,Divers mélangés,non,39354
marchandises dont le plus fort article n'excède pas 10000 livres,15,Divers mélangés,non,39354
marchandises en articles de moindre importance,20,Divers mélangés,non,39354
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Divers mélangés,non,39354
marchandises hors espèces,45,Divers mélangés,non,39354
marchandises mêlées des prises anglaises,1,Divers mélangés,non,39354
marchandises non classifiées,0,Divers mélangés,non,39354
marchandises permises,26,Divers mélangés,non,39354
marchandises pour la traite,3,Divers mélangés,non,39354
marchandises prohibées,24,Divers mélangés,non,39354
marchandises sèches,16,Divers mélangés,non,39354
marchandises susceptibles,1,Divers mélangés,non,39354
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Divers mélangés,non,39354
marche de fer-blanc,1,Ouvrages métalliques,non,20609
marche de pierre de grison,1,Ouvrages divers et mélangés,non,16399
marcottes d'œillets,1,Matières premières diverses,non,15182
maréchauderie,4,Ouvrages divers et mélangés,non,16399
marée,1,Pêche et fruits de mer,non,13716
marée fraiche,6,Pêche et fruits de mer,non,13716
marègue,47,Étoffes de laine,non,7722
mares,2,Produits inconnus,non,9926
mares divers,5,Produits inconnus,non,9926
marete,1,Produits inconnus,non,9926
mareule,2,Produits inconnus,non,9926
marine,1,Produits inconnus,non,9926
marine d'alizari,1,Matières brutes et transformées pour teinture,non,17001
marinouttes,2,Produits inconnus,non,9926
marjolaine,2,Matières premières diverses,non,15182
marle,82,Animaux,non,3801
Marly,3,Textiles manufacturés divers et mélangés,non,1751
Marly broché,2,Textiles manufacturés divers et mélangés,non,1751
Marly de fil,3,Textiles manufacturés divers et mélangés,non,1751
Marly de soie,1,Soieries diverses,non,3517
Marly plâtrée,1,Produits inconnus,non,9926
marmelade,6,Subsistances diverses et mélangées,non,10051
marmites,168,Ouvrages métalliques,non,20609
marmites de composition,1,Ouvrages divers et mélangés,non,16399
marmites de cuivre,6,Ouvrages métalliques,non,20609
marmites de fer,141,Ouvrages métalliques,non,20609
marmites de fer coulé,2,Ouvrages métalliques,non,20609
marmites de fer de fonte,5,Ouvrages métalliques,non,20609
marmites de fer grandes,1,Ouvrages métalliques,non,20609
marmites de fer moyennes,1,Ouvrages métalliques,non,20609
marmites de fer petites,1,Ouvrages métalliques,non,20609
marmites de feu,1,Ouvrages métalliques,non,20609
marmites de fonte,4,Ouvrages métalliques,non,20609
marmites de potier,1,Ouvrages métalliques,non,20609
marmites en fer,282,Ouvrages métalliques,non,20609
marne,7,Matières premières diverses,non,15182
maronic,1,Produits inconnus,non,9926
maroquins,19,"Cuirs, peaux et pelleterie",non,22203
marquise,1,Ouvrages divers et mélangés,non,16399
marraye,2,Produits inconnus,non,9926
marregues,22,Produits inconnus,non,9926
marrons,144,Fruits secs et noix,non,13151
marrons crus,1,Fruits secs et noix,non,13151
marrons secs,3,Fruits secs et noix,non,13151
marseille,0,Produits inconnus,non,9926
marsouin,2,Animaux,non,3801
marteaux,3,Ouvrages divers et mélangés,non,16399
marteaux de forge,0,Ouvrages divers et mélangés,non,16399
martinet de fer,2,Ouvrages métalliques,non,20609
martinets à tonnelier,1,Ouvrages divers et mélangés,non,16399
martre,0,Animaux,non,3801
marue,2,Divers incertains,non,8503
masques,32,Ouvrages divers et mélangés,non,16399
masques communs,1,Ouvrages divers et mélangés,non,16399
masques de cire,1,Ouvrages divers et mélangés,non,16399
masques de Venise,23,Ouvrages divers et mélangés,non,16399
masques fins,2,Ouvrages divers et mélangés,non,16399
massepain,3,Subsistances diverses et mélangées,non,10051
masses,2,Divers incertains,non,8503
masses de bois,1,"Ouvrages de bois, liège et jonc",non,32330
masses de coton,16,Coton non transformé,non,2864
masses de cuivre,0,Cuivre,non,3058
masses de cuivre rouge pour être raffiné,0,Cuivre,non,3058
masses de fer,11,Fer,non,5867
masses de lin,22,Lin,non,2812
masses de mail,3,Ouvrages divers et mélangés,non,16399
massicot,57,Matières brutes et transformées pour teinture,non,17001
massicot citron,1,Matières brutes et transformées pour teinture,non,17001
massicot fond d'or,1,Matières brutes et transformées pour teinture,non,17001
massicot jonquille,1,Matières brutes et transformées pour teinture,non,17001
mastaquy,1,Produits inconnus,non,9926
mastic,121,Drogues médicinales diverses,non,11402
mastic en larmes,9,Drogues médicinales diverses,non,11402
mastie,1,Produits inconnus,non,9926
mastrre,1,Produits inconnus,non,9926
masulipatan,5,Toiles de coton,non,9032
mateaux,1,Produits inconnus,non,9926
matelas,63,Ouvrages divers et mélangés,non,16399
matelas de coton,1,Ouvrages divers et mélangés,non,16399
matelas de crin,3,Ouvrages divers et mélangés,non,16399
matelas de crin et de noppes,0,Ouvrages divers et mélangés,non,16399
matelas de laine,70,Ouvrages divers et mélangés,non,16399
matelas de lit,1,Ouvrages divers et mélangés,non,16399
matelas de toile de coton et de fil,1,Ouvrages divers et mélangés,non,16399
matelas vieux,1,Ouvrages divers et mélangés,non,16399
matelots,1,Produits inconnus,non,9926
mâtereaux,168,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux à barques,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux communs de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux d'acajou de 7 à 8 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 11 à 13 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 12 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 12 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 14 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 14 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 15 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 16 à 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 16 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 18 à 19 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 18 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 19 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 20 à 22 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 20 à 24 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 20 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 22 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 22 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 24,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 24 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 24 pieds 6 pouces,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 25 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 25 à 30 pieds,10,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 25 à 40 centimètres,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 25 centimètres à 40,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 25 pieds,5,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 26 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 26 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 26 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 26 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 28 à 30 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 28 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 30 à 32 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 30 à 34 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 30 à 36 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 30 à 40 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 30 ou 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 30 pieds,12,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 32 à 33 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 32 à 34 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 32 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 32 pieds,4,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 33 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 34 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 34 pieds,4,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 35 à 37 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 35 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 35 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 35 pieds,8,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 36 à 37 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 36 à 38 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 36 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 36 pieds,8,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 36 pieds 9 pouces,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 37 à 38 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 38 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 38 pieds,4,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 40 à 44 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 40 à 45 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 40 à 50 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 40 à 60 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 40 ou 45 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 40 pieds,12,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 42 à 47 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 42 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 43 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 44 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 45 à 50 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 45 ou 50 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 45 pieds,6,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 46 à 60 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 46 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 47 à 48 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 47 à 49 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 48 à 50 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 48 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 50 à 55 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 50 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 54 à 60 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 54 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 55 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 6 à 7 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 60 pieds,4,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 62 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 7 à 11 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 7 à 13 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 7 à 9 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 80 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de 9 à 12 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de bois,3,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de chaloupe,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de différente longueur,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin,6,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin de 14 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin de 25 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin de 25 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin de 30 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin de 44 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux de sapin de 47 à 50 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux et mâts,1,"Ouvrages de bois, liège et jonc",non,32330
mâtereaux petits,3,"Ouvrages de bois, liège et jonc",non,32330
matériaux,2,Ouvrages divers et mélangés,non,16399
matériaux de bois,9,"Ouvrages de bois, liège et jonc",non,32330
matériaux de construction,101,Matières premières diverses,non,15182
matériaux de sapin,2,Bois divers hors combustible,non,12470
matériaux moellons sable etc.,3,Divers mélangés,non,39354
matériaux pour la rade,168,Divers incertains,non,8503
matériaux pour la rade du roi,5,Divers mélangés,non,39354
matériaux pour le havre,3,Divers mélangés,non,39354
matières de verre composées,1,Verrerie,non,6075
matières minérales,2,Matières premières diverses,non,15182
matières premières,105,Matières premières diverses,non,15182
matis,1,Ouvrages divers et mélangés,non,16399
matocaux,1,Produits inconnus,non,9926
mâts,1474,"Ouvrages de bois, liège et jonc",non,32330
mâts à bateau,2,"Ouvrages de bois, liège et jonc",non,32330
mâts à chaloupe,1,"Ouvrages de bois, liège et jonc",non,32330
mâts assortis,17,"Ouvrages de bois, liège et jonc",non,32330
mâts au-dessous de 6 paumes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts bouts de 3 à 4 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts communs,6,"Ouvrages de bois, liège et jonc",non,32330
mâts communs de 50 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 12 à 13 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 13 à 20 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 13 à 25 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 14 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 16 à 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 20 à 25 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 24 a 30,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 25 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 28 à 32 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 30 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 30 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 30 pieds,6,"Ouvrages de bois, liège et jonc",non,32330
mâts de 31 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 32 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 33 à 43 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 35 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 35 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 36 à 38 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 38 à 40 pieds à barque,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 39 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 4 paumes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 40 à 45 pieds,4,"Ouvrages de bois, liège et jonc",non,32330
mâts de 40 à 50 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâts de 40 à 70 pieds,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de 40 centimètres de diamètre et au-dessus,7,"Ouvrages de bois, liège et jonc",non,32330
mâts de 40 ou 42 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 40 pieds,3,"Ouvrages de bois, liège et jonc",non,32330
mâts de 42 à 48 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de 45 à 50 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de 45 pieds,6,"Ouvrages de bois, liège et jonc",non,32330
mâts de 48 à 50 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de 50 à 52 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 50 à 53 pied,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 50 à 55 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de 50 à 56 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 50 à 60 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de 50 ou 60 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 50 pieds,5,"Ouvrages de bois, liège et jonc",non,32330
mâts de 52 à 55 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 52 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 55 à 56 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 55 à 60 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de 55 ou 60 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 55 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 56 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 59 à 60 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 6 à 9 palmes,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 60 à 63 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 60 à 65 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de 60 à 66 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 60 à 70 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de 60 à 80 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 60 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 66 à 55 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 66 à 70 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 66 à 72 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 66 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 68 à 70 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 68 pieds de long,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 7 pouces de diamètre,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de 70 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 72 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de 75 à 78 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de barque,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de beauprés,5,"Ouvrages de bois, liège et jonc",non,32330
mâts de beauprés de 35 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de beauprés de 38 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de beauprés de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de beauprés de 42 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de bois petits,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de chaloupe,12,"Ouvrages de bois, liège et jonc",non,32330
mâts de chêne,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de diverse grandeur,3,"Ouvrages de bois, liège et jonc",non,32330
mâts de drapeaux,13,"Ouvrages de bois, liège et jonc",non,32330
mâts de hune,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire,6,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 10 palmes,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 11 à 18 palmes,0,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 12 palmes,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 12 paumes de diamètre,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 27 à 30 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 27 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 28 à 31 pieds,1,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 30 à 36 pieds,2,"Ouvrages de bois, liège et jonc",non,32330
mâts de navire de 30 pieds,11,"Ouvrages de bois, liège et jonc",non,32330
