simplification,nbr_occurences_simpl,revolutionempire,sitc,sitc_FR,obsolete,nbr_occurences_revolutionempire
mercerie cru,1,Mercerie,???,Produits inconnus,non,4008
mercerie d'Allemagne,1,Mercerie,9c,Divers incertains,non,4008
mercerie d'étoupe de lin,1,Mercerie,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",non,4008
mercerie de bois,5,Mercerie,6b,"Produits du bois, liège, jonc",non,4008
mercerie de cordonnier à laine,1,Mercerie,8,Articles manufacturés divers n.d.a,non,4008
mercerie de crin,2,Mercerie,6a,"Cuirs, peaux et produits dérivés hors sellerie",non,4008
mercerie de cuivre,7,Mercerie,6j,"Métaux, produits métalliques et outils",non,4008
mercerie de Nuremberg,2,Mercerie,9c,Divers incertains,non,4008
mercerie de quincaille,1,Mercerie,9c,Divers incertains,non,4008
mercerie de renvoi,2,Mercerie,9c,Divers incertains,non,4008
mercerie en lignets et hameçons,1,Mercerie,8,Articles manufacturés divers n.d.a,non,4008
mercerie en peigne d'ivoire,1,Mercerie,8,Articles manufacturés divers n.d.a,non,4008
mercerie en peignes de bois,1,Mercerie,8,Articles manufacturés divers n.d.a,non,4008
mercerie épingles,2,Mercerie,6j,"Métaux, produits métalliques et outils",non,4008
mercerie et quincaillerie,27,Mercerie,9c,Divers incertains,non,4008
mercerie étrangère,1,Mercerie,9c,Divers incertains,non,4008
mercerie fine,143,Mercerie,9c,Divers incertains,non,4008
mercerie fort,1,Mercerie,9c,Divers incertains,non,4008
mercerie grosse,8,Mercerie,9c,Divers incertains,non,4008
mercerie grossière,62,Mercerie,9c,Divers incertains,non,4008
mercerie mêlée en lisière de drap,1,Mercerie,6i,Autres filés ou tissés,non,4008
mercerie ordinaire,34,Mercerie,9c,Divers incertains,non,4008
mercerie peignes de bois,1,Mercerie,8,Articles manufacturés divers n.d.a,non,4008
mercerie peignes de corne,1,Mercerie,8,Articles manufacturés divers n.d.a,non,4008
mercerie très commune,1,Mercerie,6j,"Métaux, produits métalliques et outils",non,4008
mercerie très fine,1,Mercerie,6j,"Métaux, produits métalliques et outils",non,4008
merciers,1,Mercerie,???,Produits inconnus,non,4008
mercure,319,Mercure,2,Matières brutes non-comestibles non transformées n.d.a.,non,343
mercure corrosif,1,Mercure,2,Matières brutes non-comestibles non transformées n.d.a.,non,343
mercure coulant,1,Mercure,2,Matières brutes non-comestibles non transformées n.d.a.,non,343
mercure doux,17,Mercure,2,Matières brutes non-comestibles non transformées n.d.a.,non,343
mercure natif,3,Mercure,2,Matières brutes non-comestibles non transformées n.d.a.,non,343
mercure précipité,1,Mercure,2,Matières brutes non-comestibles non transformées n.d.a.,non,343
meriers,5,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
meriers à faire échelles,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
meriers petits,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
meriezes,1,Produits inconnus,???,Produits inconnus,non,2345
merlan,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
merlan salé,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
merles,1,Produits inconnus,???,Produits inconnus,non,2345
merlin,1,Ouvrages métalliques,6j,"Métaux, produits métalliques et outils",non,14265
merluche,70,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
merluche salée,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
merlus,1,Pêche et fruits de mer,0a,Autres produits alimentaires et animaux,non,7123
merrains,413,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains ???,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à barils,36,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à barriques,423,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à barriques bûches,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à barriques douves,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à barriques et fonçaille,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à bœuf,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à bottes,8,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à boucaud,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à buses,5,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à buses douelles,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à busses,0,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",oui,14243
merrains à fonçaille,13,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à fond,68,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à fonds,8,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à futailles,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à muid,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à pipes,259,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à pipes bûches,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à pipes de 4 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à poinçon,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à quart,48,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à tierçons,21,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à tonneaux,33,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains à tortue,1,Produits inconnus,???,Produits inconnus,non,2345
merrains au-dessous de 974 millimètres,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains autres que de chêne,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains autres que de chêne de toutes dimensions à la valeur,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains autres que de chêne de toutes dimensions au nombre,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains barillage,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains barricages,4,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains barriques douelles,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains bourdilles,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains bourdillons,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains cartage,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains communs,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de 1 mètre 299 millimètres de longueur et au-dessus,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de 1299mm de longueur et au-dessus,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de 1299mm exclus à 974 inclus,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de 4 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de 5 pieds,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de chêne,7,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de chêne au-dessous de 974 millimètres,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
"merrains de chêne de 1,299 mètres de long et au-dessus",1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de douves,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de maille,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains de sapin,7,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains douelles,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains en barriques,6,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains en fonçaille,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains en pipes,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains et feuillards,6,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains fonçaille,93,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains futaille,2,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains ganivelles,19,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains petits,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains pour faire des douves de fûts,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains pour ferraille,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains pour tonnellerie,3,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains quartage douelles,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
merrains Scott,1,"Ouvrages de bois, liège et jonc",6b,"Produits du bois, liège, jonc",non,14243
mervillon,32,Produits inconnus,???,Produits inconnus,non,2345
mesat de clocher,1,Produits inconnus,???,Produits inconnus,non,2345
mesures d'étain,2,Étain,6j,"Métaux, produits métalliques et outils",non,556
métal,12,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
métal argenté doré vernissé etc.,1,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
métal composé,1,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
métal des Indes,1,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
métal moulu,1,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
métal ou ???,1,Divers incertains,9c,Divers incertains,non,630
métal pour horlogerie,1,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
métaux,2,Métaux divers et mélangés,6j,"Métaux, produits métalliques et outils",non,453
methe,1,Produits inconnus,???,Produits inconnus,non,2345
métiers,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
métiers à faire bas,10,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
métiers à faire tapisserie,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
métiers à filer,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
métiers de drapier,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
métiers de tisserand,1,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
métiers presse et bluteaux et cribles de moulin,2,Ouvrages divers et mélangés,7,Machines et moyens de transport y compris sellerie,non,9739
meubles,2,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles ???,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles à bijouterie,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles à coutelier,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles à moulins,3,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles à taillandier,18,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles affiloires,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles de bois,9,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles et effets,3,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles et miroirs,4,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles et ornements,17,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles et pierres,2,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
meubles glaces et miroirs,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles habits et bijoux,1,Divers mélangés,8,Articles manufacturés divers n.d.a,non,1856
meubles matelas,2,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles miroirs de toilettes,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meubles ornements,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
meulardeaux,11,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meulardeaux à coutelier,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meulardes,2,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules,18,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser,121,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser bâtardes,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser grandes,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser moyennes,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à aiguiser petites,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à callandre,2,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à coutelier,46,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à coutelier petites,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à Couteliers,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à couture,2,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à faire,22,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à faux,3,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à favre,18,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à gagne-petit,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à huile,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à moudre de 1949 millimètres à 1299 en diamètre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à moudre de moins de 1299 millimètres en diamètre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à moudre de plus de 1949 millimètres en diamètre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à sabres,2,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à sucre,3,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à taillandier,119,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à taillandier d'1 à 2 pieds,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à taillandier de 2 pieds,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à taillandier de 3 à 4,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à taillandier de 4 à 5,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à taillandier de 4 à 5 pouces,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à taillandier de 4 pieds,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules à Talandier,2,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules acoustiques,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules affiloires,7,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules assorties,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules au dessous de 4 pouces,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules au dessus de 4 pouces,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules bâtardes,28,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules brodées,1,Produits inconnus,???,Produits inconnus,non,2345
meules coutier,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules de 4 pieds,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules de coutelier,2,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules de différents modules à aiguiser,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules de différents modules à moudre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules de pierre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules en têtes de renne,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules ordinaires et à taillandier,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules petites,2,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulin,6,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins,126,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins de 4 pieds 1/2,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins de 55 pieds,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins de 6 pieds,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins de haute catégorie,2,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins dites grand loup d'Angleterre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins dites petit loup d'Angleterre,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins du poids de 1200 à 1800 livres,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins du poids de 2000 à 2800 livres,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins du poids de 300 à 1000 livres,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins du poids de 3000 à 4000 livres,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins du poids de 5000 à 6000 livres,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins grosses,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meules pour moulins petites,3,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meulières,1,Ouvrages divers et mélangés,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",non,9739
meuniers,1,Animaux,0a,Autres produits alimentaires et animaux,non,1397
Mi ???,1,Produits inconnus,???,Produits inconnus,non,2345
microscope,1,Ouvrages divers et mélangés,8,Articles manufacturés divers n.d.a,non,9739
miel,686,Miel,0a,Autres produits alimentaires et animaux,non,706
miel blanc,1,Miel,0a,Autres produits alimentaires et animaux,non,706
miel brouche,1,Miel,0a,Autres produits alimentaires et animaux,non,706
miel brun,1,Miel,0a,Autres produits alimentaires et animaux,non,706
miel brut,1,Miel,0a,Autres produits alimentaires et animaux,non,706
miel commun,1,Miel,0a,Autres produits alimentaires et animaux,non,706
miel cru,3,Miel,0a,Autres produits alimentaires et animaux,non,706
miel cuit,4,Miel,0a,Autres produits alimentaires et animaux,non,706
miel de Narbonne,5,Miel,0a,Autres produits alimentaires et animaux,non,706
miel façonné,3,Miel,0a,Autres produits alimentaires et animaux,non,706
mignonette,1,Dentelles,6i,Autres filés ou tissés,non,1075
mignonette au quart de soie,1,Dentelles,6f,Filés ou tissés de soie et soie mélangée,non,1075
mignonette avec un brin de soie,1,Dentelles,6f,Filés ou tissés de soie et soie mélangée,non,1075
mignonette de soie,1,Dentelles,6f,Filés ou tissés de soie et soie mélangée,non,1075
mignonette des prises,2,Dentelles,6i,Autres filés ou tissés,non,1075
mignonette étoffe,11,Dentelles,6i,Autres filés ou tissés,non,1075
mignonnette,19,Dentelles,6i,Autres filés ou tissés,non,1075
mignotte étoffe,4,Dentelles,6i,Autres filés ou tissés,non,1075
migon,12,Produits inconnus,???,Produits inconnus,non,2345
mil,3,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,3418
mille gants,1,Produits inconnus,???,Produits inconnus,non,2345
milleret,1,Textiles manufacturés divers et mélangés,6i,Autres filés ou tissés,non,1105
millet,10,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,3418
millet gros,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,3418
millet petit,1,Blé et autres grains comestibles,0a,Autres produits alimentaires et animaux,non,3418
mine,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
mine d'alquifoux,1,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,583
mine d'asphalte,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
mine de borde,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
mine de cuivre,3,Cuivre,2,Matières brutes non-comestibles non transformées n.d.a.,non,1288
mine de cuivre rouge,1,Cuivre,2,Matières brutes non-comestibles non transformées n.d.a.,non,1288
mine de fer,34,Fer,2,Matières brutes non-comestibles non transformées n.d.a.,non,646
mine de plomb,272,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,583
mine de plomb noire,2,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,583
mine de plomb rouge,2,"Alquifoux, mine de plomb et graphite",2,Matières brutes non-comestibles non transformées n.d.a.,non,583
mine de Prusse,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
mine de roche,3,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
mine lavée,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
minerai de fer brut ou lavé,2,Fer,2,Matières brutes non-comestibles non transformées n.d.a.,non,646
minerai de fer chromaté,1,Fer,2,Matières brutes non-comestibles non transformées n.d.a.,non,646
minerai de fer sulfuré,1,Fer,2,Matières brutes non-comestibles non transformées n.d.a.,non,646
minerai de plomb,1,Plomb,2,Matières brutes non-comestibles non transformées n.d.a.,non,129
minéraux,2,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
minium,60,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
minium et mine orange,1,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
minium rouge divisé,2,Matières brutes et transformées pour teinture,5,Produits chimiques transformés n.d.a.,non,9832
minutier,3,Librairie,6c,Papier,non,1734
miny,198,Produits inconnus,???,Produits inconnus,non,2345
mireau,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
mirke,1,Matières premières diverses,2,Matières brutes non-comestibles non transformées n.d.a.,non,7272
mirobolant,47,Drogues médicinales diverses,2,Matières brutes non-comestibles non transformées n.d.a.,oui,6756
miroirs,132,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs à bordures dorées,6,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
miroirs à bordures dorées et grands,1,"Meubles, glaces et miroirs",8,Articles manufacturés divers n.d.a,non,1992
