simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
loques,129,Matières premières diverses,non,22644
loriaque,1,Produits inconnus,non,15813
loup marin,1,Pêche et fruits de mer,non,14601
loupine,1,Produits inconnus,non,15813
loupins,4,Produits inconnus,non,15813
louveas,2,Produits inconnus,non,15813
lozes,10,Produits inconnus,non,15813
luge,3,Ouvrages divers et mélangés,non,23943
luge en planches,1,"Ouvrages de bois, liège et jonc",non,37946
lumières,1,Ouvrages divers et mélangés,non,23943
lunettes,56,Ouvrages divers et mélangés,non,23943
lunettes à charnière d'argent,1,Ouvrages divers et mélangés,non,23943
lunettes d'approche,9,Ouvrages divers et mélangés,non,23943
lunettes d'écaille,2,Ouvrages divers et mélangés,non,23943
lunettes de corne,1,Ouvrages divers et mélangés,non,23943
lunettes de verre,1,Verrerie,non,7228
lunettes et microscope,1,Ouvrages divers et mélangés,non,23943
lunettes garnies de corne,1,Ouvrages divers et mélangés,non,23943
luspeck,1,Produits inconnus,non,15813
lustres,181,Ouvrages divers et mélangés,non,23943
lustres d'argent et d'or,1,Ouvrages métalliques,non,23423
lustres de bois doré,1,"Ouvrages de bois, liège et jonc",non,37946
lustres de cristal,2,Verrerie,non,7228
lustres de cristal et verre,17,Verrerie,non,7228
lustres de Venise,58,Ouvrages divers et mélangés,non,23943
lustres vieux,1,Ouvrages divers et mélangés,non,23943
lustrine,12,Étoffes de soie,non,10111
luth,5,Ouvrages divers et mélangés,non,23943
luzes,1,Produits inconnus,non,15813
lycopodes,1,Matières premières diverses,non,22644
macaron,1,Subsistances diverses et mélangées,non,11359
macaroni,1,"Farine, gruau, biscuits et pâtes",non,4480
macarons,5,Subsistances diverses et mélangées,non,11359
mâchefer,5,Matières premières diverses,non,22644
mâches,2,Divers incertains,non,8488
maches de fer,2,Ouvrages métalliques,non,23423
machicot,9,Produits inconnus,non,15813
machine à éteindre le feu,1,Ouvrages divers et mélangés,non,23943
machine à feu,1,Ouvrages divers et mélangés,non,23943
machine à feu pour mine,1,Ouvrages divers et mélangés,non,23943
machine militaire,1,Ouvrages divers et mélangés,non,23943
machine pour fabriquer le tabac,1,Ouvrages divers et mélangés,non,23943
machines et mécaniques,7,Ouvrages divers et mélangés,non,23943
machines pour couper le tabac,1,Ouvrages divers et mélangés,non,23943
macis,91,Muscades,non,841
macis des entrepôts,0,Muscades,non,841
Madères,2,Vins divers,non,33665
Madras,3,Étoffes diverses,non,8404
Madras mouchoirs,1,Châles et mouchoirs de soie,non,984
madriers,4,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou,112,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 10 à 11 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 10 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 11 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 12 pieds,3,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 6 à 8 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 6 pieds,3,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 7 à 6 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 7 à 8 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 7 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 8 à 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 8 à 9 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 8 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 9 à 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 9 à 8 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers d'acajou de 9 pieds,3,"Ouvrages de bois, liège et jonc",non,37946
madriers de bois,2,"Ouvrages de bois, liège et jonc",non,37946
madriers de bois à meuble,2,"Ouvrages de bois, liège et jonc",oui,37946
madriers de bois d'acajou de 9 à 19 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de bois de cayenne,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de bois de cèdre,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de bois de chêne,4,"Ouvrages de bois, liège et jonc",non,37946
madriers de bois de Chypre,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de bois de couleur,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de bois de férole,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de bois de tilleul,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de bois pour meuble,2,"Ouvrages de bois, liège et jonc",non,37946
madriers de chêne,5,"Ouvrages de bois, liège et jonc",non,37946
madriers de chêne de 12 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
madriers de chêne de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de chêne de 22 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de chêne de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de chêne de 8 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
madriers de gaïac de 9 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de marbre,1,Marbre brut et ouvré,non,2092
madriers de merisier,3,"Ouvrages de bois, liège et jonc",non,37946
madriers de noyer,10,"Ouvrages de bois, liège et jonc",non,37946
madriers de noyer de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de noyer de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de Prusse,1,"Ouvrages de bois, liège et jonc",non,37946
madriers de sapin,4,"Ouvrages de bois, liège et jonc",non,37946
madriers en planche ou poutrelles,1,"Ouvrages de bois, liège et jonc",non,37946
mages de fer,1,Divers incertains,non,8488
magnésie,2,Matières premières diverses,non,22644
magnol,1,Produits inconnus,non,15813
magots,1,Divers incertains,non,8488
mahaleb,1,Matières premières diverses,non,22644
maiclais,0,Produits inconnus,non,15813
maillicot,11,Produits inconnus,non,15813
maines,1,Produits inconnus,non,15813
maines avec leurs fers,1,Produits inconnus,non,15813
maïs et seigle de Corse grain,1,Blé et autres grains comestibles,non,11637
maïs et seigle farine,5,Blé et autres grains comestibles,non,11637
maïs et seigle grain,5,Blé et autres grains comestibles,non,11637
malbroug,5,Produits inconnus,non,15813
malemole,9,"Mousseline, basin et nankin",non,3296
malemole de 12 aunes,1,"Mousseline, basin et nankin",non,3296
malemole dome,1,"Mousseline, basin et nankin",non,3296
malles,14,"Meubles, glaces et miroirs",non,4740
malles ???,1,"Meubles, glaces et miroirs",non,4740
malles d'étoffe or,1,"Meubles, glaces et miroirs",non,4740
malles de cuir,3,"Meubles, glaces et miroirs",non,4740
malles et valises et coffres,38,"Meubles, glaces et miroirs",non,4740
malles travaillées,9,"Meubles, glaces et miroirs",non,4740
malles vides,1,"Meubles, glaces et miroirs",non,4740
mallettes travaillées,1,Ouvrages divers et mélangés,non,23943
mallons,1,Ouvrages divers et mélangés,non,23943
mallons ???,1,Ouvrages divers et mélangés,non,23943
mallons de briques,1,Ouvrages divers et mélangés,non,23943
malreaux,3,Produits inconnus,non,15813
malt,3,Matières premières diverses,non,22644
mambres de chêne de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mamoudis,1,Produits inconnus,non,15813
mana,0,Produits inconnus,non,15813
manades,1,Produits inconnus,non,15813
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Bâtiments de mer et apparaux,non,3369
manche de gaffe de 6 à 11 centimètres,2,Bâtiments de mer et apparaux,non,3369
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Bâtiments de mer et apparaux,non,3369
manches à balais,11,Ouvrages divers et mélangés,non,23943
manches à lave-place,10,Ouvrages divers et mélangés,non,23943
manches brodées,3,Ouvrages divers et mélangés,non,23943
manches d'alènes,1,Ouvrages divers et mélangés,non,23943
manches de bois blanc,1,"Ouvrages de bois, liège et jonc",non,37946
manches de bois de gaffes,11,"Ouvrages de bois, liège et jonc",non,37946
manches de bois pour brosse,1,"Ouvrages de bois, liège et jonc",non,37946
manches de brosses,1,Ouvrages divers et mélangés,non,23943
manches de café,1,Divers incertains,non,8488
manches de couteau,1,Ouvrages divers et mélangés,non,23943
manches de couteau de bois,1,"Ouvrages de bois, liège et jonc",non,37946
manches de fouets,1,Ouvrages divers et mélangés,non,23943
manches de gaffes,91,Bâtiments de mer et apparaux,non,3369
manches de gaffes de 11 à 15 centimètres,1,Bâtiments de mer et apparaux,non,3369
manches de gaffes de 12 pieds,1,Bâtiments de mer et apparaux,non,3369
manches de gaffes de 14 à 16 pieds,1,Bâtiments de mer et apparaux,non,3369
manches de gaffes de 18 pieds,1,Bâtiments de mer et apparaux,non,3369
manches de gaffes et livardes,1,Divers incertains,non,8488
manches de mail,26,"Ouvrages de bois, liège et jonc",non,37946
manches de pinceau,1,"Ouvrages de bois, liège et jonc",non,37946
manches de sapin,1,"Ouvrages de bois, liège et jonc",non,37946
manches pour fourches et pour balais,2,Ouvrages divers et mélangés,non,23943
manches pour pioches,5,Ouvrages divers et mélangés,non,23943
manchettes,9,Habits et lingerie,non,9868
manchettes brodée,156,Habits et lingerie,non,9868
manchettes d'acier,1,Ouvrages métalliques,non,23423
manchettes d'or,1,Habits et lingerie,non,9868
manchettes de batiste,1,Habits et lingerie,non,9868
manchettes de coton,2,Habits et lingerie,non,9868
manchettes de dentelle,23,Habits et lingerie,non,9868
manchettes de mousseline,3,Habits et lingerie,non,9868
manchettes de mousseline brodée,1,Habits et lingerie,non,9868
manchettes et mouchoirs brodés,14,Habits et lingerie,non,9868
manchettes et mouchoirs de mousseline,6,Habits et lingerie,non,9868
manchons,68,Habits et lingerie,non,9868
manchons communs,86,Habits et lingerie,non,9868
manchons de laine,3,Habits et lingerie,non,9868
manchons de martre,29,Habits et lingerie,non,9868
manchons de peau de grèbe,1,Habits et lingerie,non,9868
manchons de peau de loup et d'ours,3,Habits et lingerie,non,9868
manchons de plume,28,Habits et lingerie,non,9868
manchons de prix,1,Habits et lingerie,non,9868
manchons de renard,3,Habits et lingerie,non,9868
manchons de tigre,4,Habits et lingerie,non,9868
manchons de velours,1,Habits et lingerie,non,9868
manchons et platines,1,Habits et lingerie,non,9868
manchons façon de martre,1,Habits et lingerie,non,9868
manchons fins,1,Habits et lingerie,non,9868
manchons pour femme,1,Habits et lingerie,non,9868
mandarine,11,Fruits frais,non,9296
mandes et berces d'osier,98,Ouvrages divers et mélangés,non,23943
mandragore,1,Matières premières diverses,non,22644
manelle en grabeau,1,Matières premières diverses,non,22644
maneque,1,Divers incertains,non,8488
manganèse,42,Matières premières diverses,non,22644
mangarbine,1,Produits inconnus,non,15813
manicot,4,Produits inconnus,non,15813
maniguette,87,Denrées coloniales et épiceries diverses,non,3523
manille,4,Ouvrages métalliques,non,23423
manilles en bracelets de cuivre,1,Ouvrages métalliques,non,23423
manivelles,1,Ouvrages divers et mélangés,non,23943
manivelles de fer,1,Ouvrages métalliques,non,23423
manne,962,Manne et médicaments,non,1496
manne d'osier,1,Ouvrages divers et mélangés,non,23943
manne de Calabre,96,Manne et médicaments,non,1496
manne fine,1,Manne et médicaments,non,1496
manne vide,1,Ouvrages divers et mélangés,non,23943
mannequins,1,Ouvrages divers et mélangés,non,23943
manœuvre en grelin,1,Cordage et filets,non,3423
manoudis,1,Produits inconnus,non,15813
manouf,1,Produits inconnus,non,15813
mansonque brodé,1,Produits inconnus,non,15813
manteaux,11,Habits et lingerie,non,9868
manteaux à nègre,2,Habits et lingerie,non,9868
manteaux courts,1,Habits et lingerie,non,9868
manteaux d'écarlate,2,Habits et lingerie,non,9868
manteaux d'écarlate brodés d'or et d'argent,1,Habits et lingerie,non,9868
manteaux de drap,1,Habits et lingerie,non,9868
manteaux galonnés,2,Habits et lingerie,non,9868
manteaux vieux,2,Habits et lingerie,non,9868
mantelet,1,Habits et lingerie,non,9868
mantelets,9,Habits et lingerie,non,9868
mantelets courts,4,Habits et lingerie,non,9868
mantelets de drap écarlate,1,Habits et lingerie,non,9868
mantelets de soie,3,Habits et lingerie,non,9868
mantelets pour femme,1,Habits et lingerie,non,9868
mantes,1,Produits inconnus,non,15813
mantilles d'écarlate brodées d'or,1,Habits et lingerie,non,9868
maquereaux,64,Pêche et fruits de mer,non,14601
maquereaux frais,2,Pêche et fruits de mer,non,14601
maquereaux salés,49,Pêche et fruits de mer,non,14601
maquereaux salés ou marinés,1,Pêche et fruits de mer,non,14601
maquet,83,Matières premières diverses,non,22644
marbre,168,Marbre brut et ouvré,non,2092
marbre à broyer,1,Marbre brut et ouvré,non,2092
marbre à jouer,71,Marbre brut et ouvré,non,2092
marbre à marbrer couleurs,1,Marbre brut et ouvré,non,2092
marbre bâtard,0,Marbre brut et ouvré,non,2092
marbre bille,2,Marbre brut et ouvré,non,2092
marbre blanc,3,Marbre brut et ouvré,non,2092
marbre brun,12,Marbre brut et ouvré,non,2092
marbre brut,243,Marbre brut et ouvré,non,2092
marbre brut en morceaux,1,Marbre brut et ouvré,non,2092
marbre brut en pierres,46,Marbre brut et ouvré,non,2092
marbre brut équarri en marbre statuaire ébauché,7,Marbre brut et ouvré,non,2092
marbre brut et ouvré,1,Marbre brut et ouvré,non,2092
marbre chique,2,Marbre brut et ouvré,non,2092
marbre de Calabre,1,Marbre brut et ouvré,non,2092
marbre en blocs,112,Marbre brut et ouvré,non,2092
marbre en carreaux,3,Marbre brut et ouvré,non,2092
marbre en pièces,1,Marbre brut et ouvré,non,2092
marbre en pierre,25,Marbre brut et ouvré,non,2092
marbre en sable,1,Marbre brut et ouvré,non,2092
marbre et mortiers,3,Marbre brut et ouvré,non,2092
marbre mortiers,4,Marbre brut et ouvré,non,2092
marbre moulé poli ou sculpté,7,Marbre brut et ouvré,non,2092
marbre noir travaillé,3,Marbre brut et ouvré,non,2092
marbre rond,1,Marbre brut et ouvré,non,2092
marbre rouge et gris,5,Marbre brut et ouvré,non,2092
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Marbre brut et ouvré,non,2092
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Marbre brut et ouvré,non,2092
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Marbre brut et ouvré,non,2092
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Marbre brut et ouvré,non,2092
marbre travaillé,221,Marbre brut et ouvré,non,2092
marc d'olive,27,Huile d'olive pour fabrique,non,322
marc de brede,1,Produits inconnus,non,15813
marc de raisin,9,Matières premières diverses,non,22644
marcassin,2,Animaux,non,5581
marcassite,4,Bijouterie et pierres fines,non,1847
marchandises,7808,Divers mélangés,non,41222
marchandises à l'estimation,956,Divers mélangés,non,41222
marchandises anglaises,1,Divers mélangés,non,41222
marchandises blanches,28,Divers mélangés,non,41222
marchandises blanches ???,2,Divers mélangés,non,41222
marchandises blanches de la Compagnie des Indes,4,Divers mélangés,non,41222
marchandises coloniales,1,Divers mélangés,non,41222
marchandises de Chine,37,Divers mélangés,non,41222
marchandises de détail,1,Divers mélangés,non,41222
marchandises de Flandre,2,Divers mélangés,non,41222
marchandises de foire,11,Divers mélangés,non,41222
marchandises de l'Inde,1,Divers mélangés,non,41222
marchandises de la compagnie des Indes,1,Divers mélangés,non,41222
marchandises de la Côte,2,Divers mélangés,non,41222
marchandises de Marseille,3,Divers mélangés,non,41222
marchandises de modes,148,Fleurs artificielles et ouvrages de mode,non,2087
marchandises de Montauban,27,Divers mélangés,non,41222
marchandises de Paris,1,Divers mélangés,non,41222
marchandises de retour,3,Divers mélangés,non,41222
marchandises des Îles,188,Divers mélangés,non,41222
marchandises des Indes,8,Divers mélangés,non,41222
marchandises des Indes en petits articles,1,Divers mélangés,non,41222
marchandises des prises,2,Divers mélangés,non,41222
marchandises dont le plus fort article n'excède pas 10000 livres,15,Divers mélangés,non,41222
marchandises en articles de moindre importance,20,Divers mélangés,non,41222
marchandises exportées par les port et pays du royaume traités comme étrangers,8,Divers mélangés,non,41222
marchandises hors espèces,45,Divers mélangés,non,41222
marchandises mêlées des prises anglaises,1,Divers mélangés,non,41222
marchandises non classifiées,0,Divers mélangés,non,41222
marchandises permises,77,Divers mélangés,non,41222
marchandises pour la traite,7,Divers mélangés,non,41222
marchandises prohibées,24,Divers mélangés,non,41222
marchandises provenant d'un naufrage,7,Divers mélangés,non,41222
marchandises sèches,16,Divers mélangés,non,41222
marchandises susceptibles,1,Divers mélangés,non,41222
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,Divers mélangés,non,41222
marche de fer-blanc,1,Ouvrages métalliques,non,23423
marche de pierre de grison,1,Ouvrages divers et mélangés,non,23943
marcottes d'œillets,1,Matières premières diverses,non,22644
maréchauderie,4,Ouvrages divers et mélangés,non,23943
marée,1,Pêche et fruits de mer,non,14601
marée fraiche,6,Pêche et fruits de mer,non,14601
marègue,47,Étoffes de laine,non,16239
mares,2,Produits inconnus,non,15813
mares divers,5,Produits inconnus,non,15813
marete,1,Produits inconnus,non,15813
mareule,2,Produits inconnus,non,15813
marine,1,Produits inconnus,non,15813
marine d'alizari,1,Matières brutes et transformées pour teinture,non,19872
marinouttes,2,Produits inconnus,non,15813
marjolaine,2,Matières premières diverses,non,22644
marle,82,Animaux,non,5581
Marly,3,Textiles manufacturés divers et mélangés,non,2711
Marly broché,2,Textiles manufacturés divers et mélangés,non,2711
Marly de fil,3,Textiles manufacturés divers et mélangés,non,2711
Marly de soie,1,Soieries diverses,non,3974
Marly plâtrée,1,Produits inconnus,non,15813
marmelade,6,Subsistances diverses et mélangées,non,11359
marmites,168,Ouvrages métalliques,non,23423
marmites de composition,1,Ouvrages divers et mélangés,non,23943
marmites de cuivre,6,Ouvrages métalliques,non,23423
marmites de fer,139,Ouvrages métalliques,non,23423
marmites de fer coulé,2,Ouvrages métalliques,non,23423
marmites de fer de fonte,7,Ouvrages métalliques,non,23423
marmites de fer grandes,1,Ouvrages métalliques,non,23423
marmites de fer moyennes,1,Ouvrages métalliques,non,23423
marmites de fer petites,1,Ouvrages métalliques,non,23423
marmites de feu,1,Ouvrages métalliques,non,23423
marmites de fonte,4,Ouvrages métalliques,non,23423
marmites de potier,1,Ouvrages métalliques,non,23423
marmites en fer,282,Ouvrages métalliques,non,23423
marne,11,Matières premières diverses,non,22644
maronic,1,Produits inconnus,non,15813
maroquins,19,"Cuirs, peaux et pelleterie",non,26564
marquise,1,Ouvrages divers et mélangés,non,23943
marraye,2,Produits inconnus,non,15813
marregues,22,Produits inconnus,non,15813
marrons,144,Fruits secs et noix,non,14197
marrons crus,1,Fruits secs et noix,non,14197
marrons secs,3,Fruits secs et noix,non,14197
marseille,0,Produits inconnus,non,15813
marsouin,2,Animaux,non,5581
marteaux,3,Ouvrages divers et mélangés,non,23943
marteaux de forge,3,Ouvrages divers et mélangés,non,23943
martinet de fer,2,Ouvrages métalliques,non,23423
martinets à tonnelier,1,Ouvrages divers et mélangés,non,23943
martre,0,Animaux,non,5581
marue,2,Divers incertains,non,8488
masques,115,Ouvrages divers et mélangés,non,23943
masques communs,3,Ouvrages divers et mélangés,non,23943
masques de cire,1,Ouvrages divers et mélangés,non,23943
masques de Venise,23,Ouvrages divers et mélangés,non,23943
masques fins,5,Ouvrages divers et mélangés,non,23943
massepain,3,Subsistances diverses et mélangées,non,11359
masses,2,Divers incertains,non,8488
masses de bois,1,"Ouvrages de bois, liège et jonc",non,37946
masses de coton,16,Coton non transformé,non,3096
masses de cuivre,13,Cuivre,non,3174
masses de cuivre rouge pour être raffiné,3,Cuivre,non,3174
masses de fer,11,Fer,non,6004
masses de lin,144,Lin,non,3326
masses de mail,3,Ouvrages divers et mélangés,non,23943
massicot,46,Matières brutes et transformées pour teinture,non,19872
massicot citron,1,Matières brutes et transformées pour teinture,non,19872
massicot fond d'or,1,Matières brutes et transformées pour teinture,non,19872
massicot jonquille,1,Matières brutes et transformées pour teinture,non,19872
mastaquy,1,Produits inconnus,non,15813
mastic,124,Drogues médicinales diverses,non,12132
mastic en larmes,9,Drogues médicinales diverses,non,12132
mastie,1,Produits inconnus,non,15813
mastrre,1,Produits inconnus,non,15813
masulipatan,5,Toiles de coton,non,10146
mateaux,1,Produits inconnus,non,15813
matelas,128,Ouvrages divers et mélangés,non,23943
matelas de coton,1,Ouvrages divers et mélangés,non,23943
matelas de crin,3,Ouvrages divers et mélangés,non,23943
matelas de crin et de noppes,1,Ouvrages divers et mélangés,non,23943
matelas de laine,128,Ouvrages divers et mélangés,non,23943
matelas de lit,1,Ouvrages divers et mélangés,non,23943
matelas de toile de coton et de fil,1,Ouvrages divers et mélangés,non,23943
matelas vieux,1,Ouvrages divers et mélangés,non,23943
matelots,1,Produits inconnus,non,15813
mâtereaux,168,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux à barques,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux communs de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux d'acajou de 7 à 8 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 11 à 13 palmes,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 12 palmes,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 12 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 14 palmes,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 14 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 15 à 20 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 16 à 18 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 16 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 18 à 19 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 18 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 19 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 20 à 22 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 20 à 24 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 20 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 22 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 22 pieds,3,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 24,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 24 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 24 pieds 6 pouces,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 25 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 25 à 30 pieds,10,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 25 à 40 centimètres,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 25 centimètres à 40,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 25 pieds,5,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 26 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 26 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 26 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 26 pieds,3,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 28 à 30 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 28 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 30 à 32 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 30 à 34 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 30 à 36 pieds,3,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 30 à 40 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 30 ou 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 30 pieds,12,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 32 à 33 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 32 à 34 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 32 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 32 pieds,4,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 33 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 34 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 34 pieds,4,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 35 à 37 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 35 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 35 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 35 pieds,8,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 36 à 37 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 36 à 38 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 36 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 36 pieds,8,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 36 pieds 9 pouces,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 37 à 38 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 38 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 38 pieds,4,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 40 à 44 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 40 à 45 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 40 à 50 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 40 à 60 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 40 ou 45 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 40 pieds,12,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 42 à 47 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 42 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 43 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 44 pieds,3,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 45 à 50 pieds,2,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 45 ou 50 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 45 pieds,6,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 46 à 60 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 46 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 47 à 48 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 47 à 49 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
mâtereaux de 48 à 50 pieds,1,"Ouvrages de bois, liège et jonc",non,37946
