simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
habits unis,1,Habits et lingerie,non,8127
habits vieux,5,Habits et lingerie,non,8127
haches,58,Ouvrages métalliques,non,20584
haches d'armes,1,Ouvrages métalliques,non,20584
haches de fer,25,Ouvrages métalliques,non,20584
haches de fer et d'acier,5,Ouvrages métalliques,non,20584
haches de fer et houes de fer et serpes de fer,3,Ouvrages métalliques,non,20584
haches et houe et serpes,1,Ouvrages métalliques,non,20584
haches et houes,4,Ouvrages métalliques,non,20584
haches et houes de fer,1,Ouvrages métalliques,non,20584
haches et houes et serpes,76,Ouvrages métalliques,non,20584
haches et serpes,2,Ouvrages métalliques,non,20584
haches paille,1,Ouvrages métalliques,non,20584
haillons de laine,2,Laines non transformées diverses,non,4881
hallebardes,0,"Armes, munitions, poudre et pierres à fusil",non,4983
haltsays,1,Produits inconnus,non,9909
hamacs,71,Ouvrages divers et mélangés,non,16392
hamacs de coton,8,Ouvrages divers et mélangés,non,16392
hamacs de retour faute de vente,0,Ouvrages divers et mélangés,non,16392
hameçons,54,Ouvrages métalliques,non,20584
hameçons cassés,1,Ouvrages métalliques,non,20584
hampes de plumes,0,Plumes ouvrées,non,1194
harancades,22,Subsistances diverses et mélangées,non,10050
haras,1,Chevaux et bêtes de somme,non,1539
hardes,91,Habits et lingerie,non,8127
hardes à usage,4,Habits et lingerie,non,8127
hardes capillaire,1,Habits et lingerie,non,8127
hardes de gens de mer,7,Habits et lingerie,non,8127
hardes et habits,4,Habits et lingerie,non,8127
hardes neuves,17,Habits et lingerie,non,8127
hardes perelle,1,Habits et lingerie,non,8127
hardes pour nègre,2,Habits et lingerie,non,8127
hardes vieilles,38,Habits et lingerie,non,8127
harengs,139,Pêche et fruits de mer,non,13714
harengs blancs,678,Pêche et fruits de mer,non,13714
harengs blancs demi-feuillettes,2,Pêche et fruits de mer,non,13714
harengs blancs feuillettes,2,Pêche et fruits de mer,non,13714
harengs blancs marinés et salés,15,Pêche et fruits de mer,non,13714
harengs blancs salés,0,Pêche et fruits de mer,non,13714
harengs blancs salés et marinés,1,Pêche et fruits de mer,non,13714
harengs bleus,1,Pêche et fruits de mer,non,13714
harengs cades,2,Pêche et fruits de mer,non,13714
harengs de la Baltique petits,1,Pêche et fruits de mer,non,13714
harengs de la pêche nationale,0,Pêche et fruits de mer,non,13714
harengs de Nantes,1,Pêche et fruits de mer,non,13714
harengs et maquereaux salés,4,Pêche et fruits de mer,non,13714
harengs et saumons salés,1,Pêche et fruits de mer,non,13714
harengs frais,4,Pêche et fruits de mer,non,13714
harengs frais et merlan frais,1,Pêche et fruits de mer,non,13714
harengs fumés,65,Pêche et fruits de mer,non,13714
harengs marinés et salés,3,Pêche et fruits de mer,non,13714
harengs marinés et salés et saurs,8,Pêche et fruits de mer,non,13714
harengs pecs,3,Pêche et fruits de mer,non,13714
harengs salés,28,Pêche et fruits de mer,non,13714
harengs salés et sardines salées,4,Pêche et fruits de mer,non,13714
harengs salés et sardines salées et saumon salé,6,Pêche et fruits de mer,non,13714
harengs saurs,415,Pêche et fruits de mer,non,13714
harengs secs,11,Pêche et fruits de mer,non,13714
haricots,116,Légumes,non,2029
haricots blancs,1,Légumes,non,2029
haricots confits,2,Subsistances diverses et mélangées,non,10050
haricots en fèves,1,Légumes,non,2029
haricots en fil,1,Légumes,non,2029
haricots et lentilles et pois secs,3,Subsistances diverses et mélangées,non,10050
haricots marinés,1,Subsistances diverses et mélangées,non,10050
harmonica et orgues portatives,2,Ouvrages divers et mélangés,non,16392
harnais,83,Cordonnerie et sellerie,non,2066
harnais de carrosses,1,Cordonnerie et sellerie,non,2066
harnais de chaise,23,Cordonnerie et sellerie,non,2066
harnais de chevaux,20,Cordonnerie et sellerie,non,2066
harnais de chevaux de cuir,8,Cordonnerie et sellerie,non,2066
harnais de cuir,2,Cordonnerie et sellerie,non,2066
harnais de sellier,1,Cordonnerie et sellerie,non,2066
harnais et chaises roulantes,1,Cordonnerie et sellerie,non,2066
harnais et housses de chevaux,1,Cordonnerie et sellerie,non,2066
harnais et housses de mulet,1,Cordonnerie et sellerie,non,2066
harnais et phaéton,1,Ouvrages divers et mélangés,non,16392
harnais et selles,11,Cordonnerie et sellerie,non,2066
harnais pour chaise de cuir,1,Cordonnerie et sellerie,non,2066
harpe,1,Ouvrages divers et mélangés,non,16392
harpes,8,Ouvrages divers et mélangés,non,16392
harpes et guitare,0,Ouvrages divers et mélangés,non,16392
harpes et guitare et psalterions,0,Ouvrages divers et mélangés,non,16392
harpes et orgues d'église,2,Ouvrages divers et mélangés,non,16392
harpins,1,Ouvrages divers et mélangés,non,16392
harpons de scies,1,Ouvrages métalliques,non,20584
hartreuse,1,Produits inconnus,non,9909
hautbois,3,Ouvrages divers et mélangés,non,16392
hebichets de fil de fer,1,Ouvrages métalliques,non,20584
helateas,2,Produits inconnus,non,9909
hellébore,1,Matières premières diverses,non,15118
hemitacortum,2,Produits inconnus,non,9909
herbages,81,Matières premières diverses,non,15118
herbes,60,Matières premières diverses,non,15118
herbes à charpentier,3,Matières premières diverses,non,15118
herbes à col,1,Matières premières diverses,non,15118
herbes à teindre,116,Matières brutes et transformées pour teinture,non,16905
herbes à teindre ou terre jaune,0,Matières brutes et transformées pour teinture,non,16905
herbes aromatiques,2,Matières premières diverses,non,15118
herbes d'absinthe,2,Matières premières diverses,non,15118
herbes d'acacia,1,Matières premières diverses,non,15118
herbes d'acacia à teindre,1,Matières brutes et transformées pour teinture,non,16905
herbes d'orseille,101,Matières brutes et transformées pour teinture,non,16905
herbes d'oseille,26,Subsistances diverses et mélangées,non,10050
herbes de sarriette,1,Matières premières diverses,non,15118
herbes de violette,1,Matières premières diverses,non,15118
herbes émollientes,1,Matières premières diverses,non,15118
herbes et plantes et racines,6,Drogues médicinales diverses,non,11400
herbes et racines,1,Matières premières diverses,non,15118
herbes et trèfle,0,Matières premières diverses,non,15118
herbes gaude,72,Matières brutes et transformées pour teinture,non,16905
herbes mauves,1,Matières premières diverses,non,15118
herbes médicinales,12,Drogues médicinales diverses,non,11400
herbes médicinales et plantes médicinales,58,Drogues médicinales diverses,non,11400
herbes médicinales et plantes médicinales et racines médicinales,35,Drogues médicinales diverses,non,11400
herbes pérelle,118,Matières brutes et transformées pour teinture,non,16905
herbes plantes racines fleurs etc.,14,Drogues médicinales diverses,non,11400
herbes qacrette,3,Matières premières diverses,non,15118
herbes vaudes,28,Matières brutes et transformées pour teinture,non,16905
herbes véroniques,1,Matières premières diverses,non,15118
herbes vulnéraires,24,Drogues médicinales diverses,non,11400
hermine,37,Animaux,non,3804
herminettes,2,Ouvrages divers et mélangés,non,16392
hermodatte,53,Matières premières diverses,non,15118
herse,1,Ouvrages métalliques,non,20584
hesses et hirondelles,1,Animaux,non,3804
hêtre en blocs,1,"Ouvrages de bois, liège et jonc",non,32241
hipocide,4,Produits inconnus,non,9909
hipouditte,1,Produits inconnus,non,9909
histoire naturelle,18,Objets d'art et d'histoire naturelle,non,2314
histoire naturelle coquillages,1,Objets d'art et d'histoire naturelle,non,2314
Hondschoote blanche,0,Draps divers,non,6417
Hondschoote peinte,0,Draps divers,non,6417
hôpitaux,2,Produits inconnus,non,9909
hôpitaux à café,1,Produits inconnus,non,9909
hôpitaux de cuivre,65,Ouvrages métalliques,non,20584
horloge,46,Horlogerie,non,1151
horloge à réveils,1,Horlogerie,non,1151
horloge commune,5,Horlogerie,non,1151
horloge d'église,0,Horlogerie,non,1151
horloge de bois,27,Horlogerie,non,1151
horloge de fer,13,Horlogerie,non,1151
horloge de mer,1,Horlogerie,non,1151
horloge de sable,23,Horlogerie,non,1151
horloge de tables,4,Horlogerie,non,1151
horloge neuve,1,Horlogerie,non,1151
horlogerie,799,Horlogerie,non,1151
horlogerie boîtes d'argent,6,Horlogerie,non,1151
horlogerie boîtes d'or,4,Horlogerie,non,1151
horlogerie boîtes de montre d'argent,1,Horlogerie,oui,1151
horlogerie boîtes de montre d'or,1,Horlogerie,oui,1151
horlogerie boîtes de pendule,3,Horlogerie,oui,1151
horlogerie cadrans,1,Horlogerie,non,1151
horlogerie cadrans d'émail,1,Horlogerie,non,1151
horlogerie carillon,1,Horlogerie,non,1151
horlogerie carillon au-dessous d'une hectogramme,1,Horlogerie,non,1151
horlogerie chaînes d'argent,1,Horlogerie,non,1151
horlogerie chaînes d'or,3,Horlogerie,non,1151
horlogerie chaînes de cuivre,1,Horlogerie,non,1151
horlogerie clefs de montre,1,Horlogerie,oui,1151
horlogerie d'or,2,Horlogerie,non,1151
horlogerie et carillon,4,Horlogerie,non,1151
horlogerie fournitures,6,Horlogerie,non,1151
horlogerie horloge de fer,12,Horlogerie,oui,1151
horlogerie monom à montre,1,Horlogerie,oui,1151
horlogerie monom à pendule,2,Horlogerie,oui,1151
horlogerie montres d'argent,12,Horlogerie,oui,1151
horlogerie montres d'or,14,Horlogerie,oui,1151
horlogerie montres de cuivre,3,Horlogerie,oui,1151
horlogerie montres de métal,1,Horlogerie,oui,1151
horlogerie montres maillées,1,Horlogerie,oui,1151
horlogerie mouvements de montre,7,Horlogerie,oui,1151
horlogerie mouvements de pendule,5,Horlogerie,oui,1151
horlogerie outils d'horloge,2,Horlogerie,oui,1151
horlogerie pendule,36,Horlogerie,oui,1151
horlogerie pendule de cuivre,2,Horlogerie,oui,1151
horlogerie pendule et réveils,259,Horlogerie,oui,1151
horlogerie ressorts de montre,2,Horlogerie,oui,1151
horlogerie ressorts de pendule,3,Horlogerie,oui,1151
horlogerie réveils,2,Horlogerie,oui,1151
horlogerie timbres,1,Horlogerie,non,1151
hôtes,1,Divers incertains,non,8503
hôtes d'osier,4,Ouvrages divers et mélangés,non,16392
houblon,297,Matières premières diverses,non,15118
houes,12,Ouvrages métalliques,non,20584
houes de fer,17,Ouvrages métalliques,non,20584
houes et serpes,21,Ouvrages métalliques,non,20584
houes haches et serpes,4,Ouvrages métalliques,non,20584
houille,4,Combustibles dont charbons et bois,non,3614
houille frontières,2,Combustibles dont charbons et bois,non,3614
houille par Ardennes et Meuse,2,Combustibles dont charbons et bois,non,3614
houille par mer,3,Combustibles dont charbons et bois,non,3614
houille par mer à Baisieux,2,Combustibles dont charbons et bois,non,3614
houille par terre,1,Combustibles dont charbons et bois,non,3614
houille par terre Ardennes et autre,2,Combustibles dont charbons et bois,non,3614
houppe de cygne,5,Plumes ouvrées,non,1194
housses,1,Cordonnerie et sellerie,non,2066
housses de chevaux,25,Cordonnerie et sellerie,non,2066
housses de chevaux enrichie,1,Cordonnerie et sellerie,non,2066
housses de chevaux et faux,1,Divers mélangés,non,9340
housses de chevaux et faux et fourreaux garnis de soie,1,Divers mélangés,non,9340
housses de chevaux garnies d'argent et d'or,1,Cordonnerie et sellerie,non,2066
housses de drap,5,Draps divers,non,6417
housses de drap et de velours,2,Cordonnerie et sellerie,non,2066
housses de lit,2,Habits et lingerie,non,8127
housses de selles,1,Cordonnerie et sellerie,non,2066
housses de velours,1,Cordonnerie et sellerie,non,2066
housses et faux fourreaux,3,Divers mélangés,non,9340
housses et faux fourreaux garnis d'argent,1,Divers mélangés,non,9340
housses et selles de chevaux,1,Cordonnerie et sellerie,non,2066
housses galonnées,2,Cordonnerie et sellerie,non,2066
housses galonnées d'or,4,Cordonnerie et sellerie,non,2066
housses galonnées d'or et d'argent,1,Cordonnerie et sellerie,non,2066
housses garnies d'or,2,Cordonnerie et sellerie,non,2066
hubalingue,1,Produits inconnus,non,9909
hubellimeus,1,Produits inconnus,non,9909
huide de codde,1,Produits inconnus,non,9909
huile,2011,Huiles diverses,non,4832
huile à ???,1,Huiles diverses,non,4832
huile à brûler,49,Combustibles dont charbons et bois,non,3614
huile à brûler de graine,1,Combustibles dont charbons et bois,non,3614
huile à brûler et de poisson,12,Huiles diverses,non,4832
huile ambrée,1,Drogues diverses,non,10266
huile antique et huile volatile ambrée,1,Drogues diverses,non,10266
huile blanche,1,Huiles diverses,non,4832
huile carabée,1,Drogues diverses,non,10266
huile chimique,1,Drogues diverses,non,10266
huile citron orange et leurs variétés,2,Drogues diverses,non,10266
huile commune,4,Huiles diverses,non,4832
huile commune d'olive,1,Huile d'olive pour fabrique,non,321
huile concrète de cacao et de laurier,2,Divers incertains,non,8503
huile d'absinthe,2,Drogues diverses,non,10266
huile d'Aix,2,Huiles diverses,non,4832
huile d'amandes,81,Huiles diverses,non,4832
huile d'amandes douces,14,Huiles diverses,non,4832
huile d'ambre,12,Drogues diverses,non,10266
huile d'anis,32,Drogues diverses,non,10266
huile d'anis carvi et fenouil,1,Drogues diverses,non,10266
huile d'anis et fenouil,2,Drogues diverses,non,10266
huile d'aspic,58,Drogues diverses,non,10266
huile d'élite dite keurolie,0,Huiles diverses,non,4832
huile d'enc,0,Huiles diverses,non,4832
huile d'étain,1,Drogues diverses,non,10266
huile d'œillette,31,Huiles diverses,non,4832
huile d'olive,3354,Huile d'olive à manger,non,3496
huile d'olive à manger,11,Huile d'olive à manger,non,3496
huile d'olive blanche de Gênes,0,Huile d'olive à manger,non,3496
huile d'olive comestible,7,Huile d'olive à manger,non,3496
huile d'olive commune,18,Huile d'olive pour fabrique,non,321
huile d'olive Corse pour la France,1,Huile d'olive pour fabrique,non,321
huile d'olive de fèce ou fie d'huile,2,Huile d'olive pour fabrique,non,321
huile d'olive et autres pour fabrique,21,Huile d'olive pour fabrique,non,321
huile d'olive fine,123,Huile d'olive à manger,non,3496
huile d'olive importée en grande partie à Marseille,1,Huile d'olive à manger,non,3496
huile d'olive pour fabrique,249,Huile d'olive pour fabrique,non,321
huile d'olive pour fabrique de la Corse,1,Huile d'olive pour fabrique,non,321
huile d'ours,1,Huiles diverses,non,4832
huile de baleine,103,Huiles diverses,non,4832
huile de baleine et de morue,16,Huiles diverses,non,4832
huile de baleine et spirituelle,1,Huiles diverses,non,4832
huile de baume,1,Drogues diverses,non,10266
huile de benedie,1,Drogues diverses,non,10266
huile de benjoin,1,Drogues diverses,non,10266
huile de brique,1,Huiles diverses,non,4832
huile de cacao,2,Huiles diverses,non,4832
huile de cacao et palme,1,Huiles diverses,non,4832
huile de cachalot,1,Huiles diverses,non,4832
huile de cade,4,"Brai, goudron et résines",non,8392
huile de cahouanne,3,Huiles diverses,non,4832
huile de cannelle,17,Parfumerie et toilette,non,3573
huile de cannelle macis muscade de Rhodes et rose,2,Parfumerie et toilette,non,3573
huile de carabe,8,Huiles diverses,non,4832
huile de carde,3,Huiles diverses,non,4832
huile de casse cède cédrin genièvre,2,Drogues diverses,non,10266
huile de castor,1,Huiles diverses,non,4832
huile de chanvre,11,Huiles diverses,non,4832
huile de chien de mer,2,Huiles diverses,non,4832
huile de chimie,1,Drogues diverses,non,10266
huile de chimie ?,1,Drogues diverses,non,10266
huile de citron bergamote et orange,1,Huiles diverses,non,4832
huile de coco,1,Huiles diverses,non,4832
huile de colza,1,Huiles diverses,non,4832
huile de copahu,53,Drogues médicinales diverses,non,11400
huile de corde,1,Huiles diverses,non,4832
huile de corne de cerf,1,Huiles diverses,non,4832
huile de crabette,1,Huiles diverses,non,4832
huile de crème,1,Huiles diverses,non,4832
huile de cumin,1,Huiles diverses,non,4832
huile de dégras,0,Huiles diverses,non,4832
huile de faine et de noix,9,Huiles diverses,non,4832
huile de farde,1,Huiles diverses,non,4832
huile de Flandre,1,Huiles diverses,non,4832
huile de flanelle,1,Huiles diverses,non,4832
huile de Florence,1,Huiles diverses,non,4832
huile de gaïac,1,Drogues médicinales diverses,non,11400
huile de Garonne,1,Huiles diverses,non,4832
huile de genièvre,15,Huiles diverses,non,4832
huile de girofle,46,Parfumerie et toilette,non,3573
huile de girofle et sassafras,1,Huiles diverses,non,4832
huile de girofle et spirituelle,1,Huiles diverses,non,4832
huile de grain,4,Huiles diverses,non,4832
huile de graine,629,Huiles diverses,non,4832
huile de graine autres que de lin d'oeillettes ou de pavots,2,Huiles diverses,non,4832
huile de graine d'anis,1,Huiles diverses,non,4832
huile de graine d'oeillettes ou de pavots,2,Huiles diverses,non,4832
huile de graine d'olive,1,Huiles diverses,non,4832
huile de graine de cannelle,1,Parfumerie et toilette,non,3573
huile de graine de colza lin navette etc. et de noix,2,Huiles diverses,non,4832
huile de graine de girofle,1,Parfumerie et toilette,non,3573
huile de graine de lin,5,Huiles diverses,non,4832
huile de graine de macis,1,Huiles diverses,non,4832
huile de graine de moutarde,1,Huiles diverses,non,4832
huile de graine de navette,1,Huiles diverses,non,4832
huile de graine de navette et de chanvre,0,Huiles diverses,non,4832
huile de graine de poisson,1,Huiles diverses,non,4832
huile de graine de Rhodes,1,Huiles diverses,non,4832
huile de graine de térébenthine,1,Térébenthine,non,1945
huile de graine et de lin,6,Huiles diverses,non,4832
huile de graine et de noix,38,Huiles diverses,non,4832
huile de graine oléagineuse,5,Huiles diverses,non,4832
huile de grains,5,Huiles diverses,non,4832
huile de grains à peinures,1,Huiles diverses,non,4832
huile de graisse,2,Huiles diverses,non,4832
huile de graisse de poisson,1,Huile de poisson,non,1841
huile de gras,1,Huiles diverses,non,4832
huile de gras et de traens pour tanneurs,0,Huiles diverses,non,4832
huile de gras pour tanneurs,0,Huiles diverses,non,4832
huile de Haarlem,0,Huiles diverses,non,4832
huile de hareng,1,Huile de poisson,non,1841
huile de jasmin,17,Parfumerie et toilette,non,3573
huile de jasmin et autres fleurs,3,Huiles diverses,non,4832
huile de jayet,1,Huiles diverses,non,4832
huile de laine,1,Huiles diverses,non,4832
huile de laurier,79,Huiles diverses,non,4832
huile de lavande,5,Parfumerie et toilette,non,3573
huile de lin,872,Huiles diverses,non,4832
huile de lin et spirituelle,6,Huiles diverses,non,4832
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Huiles diverses,non,4832
huile de loifon,9,Huiles diverses,non,4832
huile de loup marin,7,Huiles diverses,non,4832
huile de maïs,1,Huiles diverses,non,4832
huile de Majorque,1,Huiles diverses,non,4832
huile de marjolaine et sauge,1,Huiles diverses,non,4832
huile de menthe,1,Huiles diverses,non,4832
huile de morne,2,Huiles diverses,non,4832
huile de morue,92,Huile de poisson,non,1841
huile de muscade,26,Huiles diverses,non,4832
huile de navette,182,Huiles diverses,non,4832
huile de noisettes,2,Huiles diverses,non,4832
huile de noix,249,Huiles diverses,non,4832
huile de palme,36,Huiles diverses,non,4832
huile de palmier,1,Huiles diverses,non,4832
huile de parfum,4,Parfumerie et toilette,non,3573
huile de peinture,1,Matières brutes et transformées pour teinture,non,16905
huile de pierre,0,Combustibles dont charbons et bois,non,3614
huile de pignon de palme,2,Huiles diverses,non,4832
huile de pignon et ricin,2,Huiles diverses,non,4832
huile de pin,1,Huiles diverses,non,4832
huile de plantes,1,Huiles diverses,non,4832
huile de poisson,1740,Huile de poisson,non,1841
huile de poisson des Indes,1,Huile de poisson,non,1841
huile de poisson et de lin,1,Huiles diverses,non,4832
huile de poisson et poix,1,Huiles diverses,non,4832
huile de poix,9,Huiles diverses,non,4832
huile de rabette,108,Huiles diverses,non,4832
huile de rave,2,Drogues diverses,non,10266
huile de Rhodes,14,Huiles diverses,non,4832
huile de rhue,1,Huiles diverses,non,4832
huile de ricin,13,Huiles diverses,non,4832
huile de romarin,4,Drogues médicinales diverses,non,11400
huile de rose,4,Drogues diverses,non,10266
huile de salmus,1,Huiles diverses,non,4832
huile de sassafras,2,Drogues médicinales diverses,non,11400
huile de saturne,1,Drogues diverses,non,10266
huile de scorpion,6,Huiles diverses,non,4832
huile de sein,1,Drogues diverses,non,10266
huile de semence,0,Huiles diverses,non,4832
huile de senteur,97,Parfumerie et toilette,non,3573
huile de soldat,3,Huiles diverses,non,4832
huile de soufre,2,Drogues diverses,non,10266
huile de spermaceti,5,Parfumerie et toilette,non,3573
huile de storax,8,Drogues diverses,non,10266
huile de tamarin,2,Drogues diverses,non,10266
huile de tartre,2,Drogues diverses,non,10266
huile de térébenthine,251,Térébenthine,non,1945
huile de verre,0,Drogues diverses,non,10266
huile de vialle,2,Huiles diverses,non,4832
huile de vitriol,295,Drogues diverses,non,10266
huile de vitriol et vitriol,24,Drogues diverses,non,10266
huile dellevette,2,Drogues diverses,non,10266
huile diverse,38,Huiles diverses,non,4832
huile diverse à la valeur,1,Huiles diverses,non,4832
huile du Pérou,4,Huiles diverses,non,4832
huile du Sénégal,1,Huiles diverses,non,4832
huile en crasse,4,Huiles diverses,non,4832
huile en crasse ou degnes ???,0,Huiles diverses,non,4832
huile en crasse ou degras et ???,2,Huiles diverses,non,4832
huile en dignar,1,Huiles diverses,non,4832
huile essencée,1,Drogues diverses,non,10266
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Drogues diverses,non,10266
huile et essence de térébenthine,24,Térébenthine,non,1945
huile et provisions,5,Divers mélangés,non,9340
huile et rabete,1,Divers mélangés,non,9340
huile et sirop,12,Divers mélangés,non,9340
huile fine,3,Huiles diverses,non,4832
huile grap indigo,1,Drogues diverses,non,10266
huile marc d'olive ou amurca,1,Huile d'olive pour fabrique,non,321
huile médicinale,0,Drogues médicinales diverses,non,11400
huile pétrole,18,Combustibles dont charbons et bois,non,3614
huile pour étranger de poisson,1,Huile de poisson,non,1841
huile pour France de poisson,3,Huile de poisson,non,1841
huile pour lampe,1,Combustibles dont charbons et bois,non,3614
huile rabette,1,Huiles diverses,non,4832
huile spirituelle d'olive,8,Huiles diverses,non,4832
huile spirituelle de poisson,1,Huile de poisson,non,1841
huile stale,1,Huiles diverses,non,4832
huile succin,3,Drogues médicinales diverses,non,11400
huile superfine,1,Huiles diverses,non,4832
huile térébenthine,12,Térébenthine,non,1945
huile vierge,1,Huiles diverses,non,4832
huile vitriol,3,Drogues diverses,non,10266
huile volatile,2,Drogues diverses,non,10266
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Drogues diverses,non,10266
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Drogues diverses,non,10266
huile volatile de cannelle girofle macis muscade et sassafras,2,Drogues diverses,non,10266
huile volatile de citron orange et leurs variétés,2,Drogues diverses,non,10266
huile volatile de genièvre,1,Drogues diverses,non,10266
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Drogues diverses,non,10266
huile volatile de lavande,2,Drogues diverses,non,10266
huile volatile de rose et de Rhodes,2,Drogues diverses,non,10266
huitres,98,Pêche et fruits de mer,non,13714
huîtres,212,Pêche et fruits de mer,non,13714
huîtres à la daube,69,Pêche et fruits de mer,non,13714
huîtres à la daube ou marinée,1,Pêche et fruits de mer,non,13714
huîtres à mariner,1,Pêche et fruits de mer,non,13714
huîtres en écaille,20,Pêche et fruits de mer,non,13714
huîtres en pierres,2,Pêche et fruits de mer,non,13714
huîtres fraîches,15,Pêche et fruits de mer,non,13714
huîtres fraîches et salées,18,Pêche et fruits de mer,non,13714
huîtres marines,1,Pêche et fruits de mer,non,13714
hydromel,14,Boissons diverses et mélangées,non,513
hypochetia,1,Produits inconnus,non,9909
hypocristis,1,Drogues médicinales diverses,non,11400
igname,5,Denrées coloniales et épiceries diverses,non,3112
images,16,Objets d'art et d'histoire naturelle,non,2314
images à cadres dorés,1,Objets d'art et d'histoire naturelle,non,2314
images de cire,1,Objets d'art et d'histoire naturelle,non,2314
images de corne,1,Objets d'art et d'histoire naturelle,non,2314
images de papier,38,Librairie,non,3644
images de papier et estampes et cartes géographiques,0,Librairie,non,3644
images de parchemin,10,Objets d'art et d'histoire naturelle,non,2314
images de parchemin de corne,0,Objets d'art et d'histoire naturelle,non,2314
images de vélin,6,Objets d'art et d'histoire naturelle,non,2314
images des Indes,1,Objets d'art et d'histoire naturelle,non,2314
images et cartes géographiques,2,Librairie,non,3644
images peintes,2,Objets d'art et d'histoire naturelle,non,2314
images sur papier,1,Objets d'art et d'histoire naturelle,non,2314
impériale,8,Étoffes diverses,non,6983
impériale de laine,1,Étoffes de laine,non,7722
inde,5,Matières brutes et transformées pour teinture,non,16905
inde de Java,10,Matières brutes et transformées pour teinture,non,16905
inde fine,28,Matières brutes et transformées pour teinture,non,16905
inde florée,1,Matières brutes et transformées pour teinture,non,16905
inde flottante,15,Matières brutes et transformées pour teinture,non,16905
inde plate,117,Matières brutes et transformées pour teinture,non,16905
indienne,771,Toiles de coton,non,9036
indienne ???,2,Toiles de coton,non,9036
indienne commune,2,Toiles de coton,non,9036
indienne de coton,20,Toiles de coton,non,9036
indienne de coton et de fil,1,Étoffes diverses,non,6983
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Toiles de coton,non,9036
indienne de coton et siamoise de coton et toile de coton peinte,16,Toiles de coton,non,9036
indienne de coton et toile de coton peinte,65,Toiles de coton,non,9036
indienne de coton peinte,2,Toiles de coton,non,9036
indienne de différentes qualités,1,Toiles de coton,non,9036
indienne de France,6,Toiles de coton,non,9036
indienne des Indes,2,Toiles de coton,non,9036
indienne des Indes et toile peinte,5,Toiles diverses,non,11377
indienne et sitz,0,Toiles de coton,non,9036
indienne et toile perse,1,Toiles diverses,non,11377
indienne étrangère,5,Toiles de coton,non,9036
indienne étrangère et toile peinte,3,Toiles diverses,non,11377
indienne française,1,Toiles de coton,non,9036
indienne nationale et toile peinte,5,Toiles diverses,non,11377
indienne peinte,30,Toiles de coton,non,9036
indigo,6430,Indigo,non,6567
indigo commun,2,Indigo,non,6567
indigo de retour,3,Indigo,non,6567
indigo des Îles françaises,1,Indigo,non,6567
indigo des Indes,1,Indigo,non,6567
indigo en gr ???,1,Indigo,non,6567
indigo et sucre,1,Divers mélangés,non,9340
indigo floré,13,Indigo,non,6567
indigo guatimalo,8,Indigo,non,6567
indigo inde-plate boules de bleu,1,Indigo,non,6567
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,6567
injubes,2,Produits inconnus,non,9909
insectes,4,Matières premières diverses,non,15118
instruments,107,Ouvrages divers et mélangés,non,16392
instruments d'arts libéraux,7,Ouvrages divers et mélangés,non,16392
instruments d'astronomie,5,Ouvrages divers et mélangés,non,16392
instruments d'optiques,11,Ouvrages divers et mélangés,non,16392
instruments d'optiques et ouvrages ditto,0,Ouvrages divers et mélangés,non,16392
instruments d'orfèvrerie,1,Ouvrages divers et mélangés,non,16392
instruments de b??? mêlés,1,Ouvrages divers et mélangés,non,16392
instruments de chimie,3,Ouvrages divers et mélangés,non,16392
instruments de chirurgie,21,Ouvrages divers et mélangés,non,16392
instruments de jardinage,1,Ouvrages divers et mélangés,non,16392
instruments de marine,14,Ouvrages divers et mélangés,non,16392
instruments de mathématique,38,Ouvrages divers et mélangés,non,16392
instruments de mathématique et de musique,9,Ouvrages divers et mélangés,non,16392
instruments de mathématique et instruments de chirurgie,0,Ouvrages divers et mélangés,non,16392
instruments de mécanique,2,Ouvrages divers et mélangés,non,16392
instruments de mer,2,Divers incertains,non,8503
instruments de musique,408,Ouvrages divers et mélangés,non,16392
instruments de musique ???,1,Ouvrages divers et mélangés,non,16392
instruments de musique et autres,11,Ouvrages divers et mélangés,non,16392
instruments de navigation,3,Ouvrages divers et mélangés,non,16392
instruments de physique,22,Ouvrages divers et mélangés,non,16392
instruments de pilotage,4,Ouvrages divers et mélangés,non,16392
instruments épinettes,1,Ouvrages divers et mélangés,non,16392
instruments machine et mécanique,3,Ouvrages divers et mélangés,non,16392
instruments machine et mécanique propres aux arts et aux sciences,11,Ouvrages divers et mélangés,non,16392
instruments pour la pêche,10,Ouvrages divers et mélangés,non,16392
instruments pour les arts et les sciences,180,Ouvrages divers et mélangés,non,16392
instruments propres aux arts libéraux,6,Ouvrages divers et mélangés,non,16392
instruments propres aux science,2,Ouvrages divers et mélangés,non,16392
ipécacuanha,297,Drogues médicinales diverses,non,11400
iranis,1,Produits inconnus,non,9909
iris,176,Drogues diverses,non,10266
iris de citron,1,Drogues diverses,non,10266
iris de Florence,54,Drogues diverses,non,10266
