simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
mouchoirs de laiton,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de Laval,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de lin,4,Châles et mouchoirs hors soie,non,4568
mouchoirs de linon,5,Châles et mouchoirs hors soie,non,4568
mouchoirs de Madras,9,Châles et mouchoirs hors soie,non,4568
mouchoirs de Masulipatan,17,Châles et mouchoirs hors soie,non,4568
mouchoirs de mousseline,30,Châles et mouchoirs hors soie,non,4568
mouchoirs de mousseline brodée,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de Paliacate,10,Châles et mouchoirs hors soie,non,4568
mouchoirs de Patras,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de pitre,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de Pondichéry,163,Châles et mouchoirs hors soie,non,4568
mouchoirs de Rouen,97,Châles et mouchoirs hors soie,non,4568
mouchoirs de Saumur,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de siamoise,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de soie,801,Châles et mouchoirs de soie,non,978
mouchoirs de soie de la Chine,4,Châles et mouchoirs de soie,non,978
mouchoirs de soie de renvoi,1,Châles et mouchoirs de soie,non,978
mouchoirs de soie de Rouen,1,Châles et mouchoirs de soie,non,978
mouchoirs de soie des Indes,1,Châles et mouchoirs de soie,non,978
mouchoirs de soie en coton,1,Châles et mouchoirs de soie,non,978
mouchoirs de soucis,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de taffetas,1,Châles et mouchoirs de soie,non,978
mouchoirs de toile,73,Châles et mouchoirs hors soie,non,4568
mouchoirs de toile blanche,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de toile de Bretagne,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de toile de Cholet,52,Châles et mouchoirs hors soie,non,4568
mouchoirs de toile de Hin,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de toile découpés,95,Châles et mouchoirs hors soie,non,4568
mouchoirs de toile fine,1,Châles et mouchoirs hors soie,non,4568
mouchoirs de toile guingans,5,Châles et mouchoirs hors soie,non,4568
mouchoirs de toile peinte,11,Châles et mouchoirs hors soie,non,4568
mouchoirs de toile rayée,2,Châles et mouchoirs hors soie,non,4568
mouchoirs de traite,2,Châles et mouchoirs hors soie,non,4568
mouchoirs de Zurich,1,Châles et mouchoirs hors soie,non,4568
mouchoirs demi soie,18,Châles et mouchoirs hors soie,non,4568
mouchoirs des Îles,1,Châles et mouchoirs hors soie,non,4568
mouchoirs des Indes,215,Châles et mouchoirs hors soie,non,4568
mouchoirs des Indes communs,1,Châles et mouchoirs hors soie,non,4568
mouchoirs des Indes de coton,2,Châles et mouchoirs hors soie,non,4568
mouchoirs des Indes de soie,3,Châles et mouchoirs de soie,non,978
mouchoirs des Indes dit bandanas,1,Châles et mouchoirs hors soie,non,4568
mouchoirs du Béarn,17,Châles et mouchoirs hors soie,non,4568
mouchoirs du Levant,2,Châles et mouchoirs hors soie,non,4568
mouchoirs du pays,1,Châles et mouchoirs hors soie,non,4568
mouchoirs du Sénégal,3,Châles et mouchoirs hors soie,non,4568
mouchoirs écorce d'arbre,1,Châles et mouchoirs hors soie,non,4568
Mouchoirs et ?? en nattes,1,Châles et mouchoirs hors soie,non,4568
mouchoirs et ???,0,Châles et mouchoirs hors soie,non,4568
mouchoirs et cravates de mousseline,3,Châles et mouchoirs hors soie,non,4568
mouchoirs et cravates de soie mêlée,6,Châles et mouchoirs de soie,non,978
mouchoirs et fichus de toile peinte,2,Châles et mouchoirs hors soie,non,4568
mouchoirs et mouchoirs des Indes,17,Châles et mouchoirs hors soie,non,4568
mouchoirs et mousseline,3,Textiles manufacturés divers et mélangés,non,2779
mouchoirs et ornements,1,Fleurs artificielles et ouvrages de mode,non,2103
mouchoirs fabriqués en France,2,Châles et mouchoirs hors soie,non,4568
mouchoirs fins,2,Châles et mouchoirs hors soie,non,4568
mouchoirs foulards,3,Châles et mouchoirs hors soie,non,4568
mouchoirs gros en fil,1,Châles et mouchoirs hors soie,non,4568
mouchoirs imprimés,3,Châles et mouchoirs hors soie,non,4568
mouchoirs imprimés et teints de chanvre et de lin,2,Châles et mouchoirs hors soie,non,4568
mouchoirs indienne,5,Châles et mouchoirs hors soie,non,4568
mouchoirs Komel et Renis,1,Châles et mouchoirs hors soie,non,4568
mouchoirs linon,2,Châles et mouchoirs hors soie,oui,4568
mouchoirs Masulipatan,33,Châles et mouchoirs hors soie,non,4568
mouchoirs peints,88,Châles et mouchoirs hors soie,non,4568
mouchoirs peints de France,1,Châles et mouchoirs hors soie,non,4568
mouchoirs peints de Hollande,2,Châles et mouchoirs hors soie,non,4568
mouchoirs rayés,2,Châles et mouchoirs hors soie,non,4568
mouchoirs romals,64,Châles et mouchoirs hors soie,non,4568
mouchoirs romals et de la Côte,1,Châles et mouchoirs hors soie,non,4568
mouchoirs saserpatis,1,Châles et mouchoirs hors soie,non,4568
mouchoirs Tranquebar,2,Châles et mouchoirs hors soie,non,4568
moufles,1,Ouvrages divers et mélangés,non,24052
moulage,6,Ouvrages divers et mélangés,non,24052
moulages de fer de fonte,2,Ouvrages métalliques,non,23538
moules,118,Pêche et fruits de mer,non,14656
moules (poisson),1,Pêche et fruits de mer,non,14656
moules à chandelle,1,Divers incertains,non,8518
moules à faire,1,Divers incertains,non,8518
moules de boutons,25,Divers incertains,non,8518
moules de boutons de bois,2,Divers incertains,non,8518
moules de fer à galette,1,Ouvrages métalliques,non,23538
moules de pierre pour sucre,2,Ouvrages divers et mélangés,non,24052
moules de plâtre,3,Ouvrages divers et mélangés,non,24052
moules de plâtre à faire figures,2,Ouvrages divers et mélangés,non,24052
moules de terre,1,Ouvrages divers et mélangés,non,24052
moules pour chandelle,2,Divers incertains,non,8518
moules pour sucre,1,Ouvrages métalliques,non,23538
moulinets à chocolat,1,Ouvrages divers et mélangés,non,24052
moulinets à filer,1,Ouvrages divers et mélangés,non,24052
moulins,2,Ouvrages divers et mélangés,non,24052
moulins à beurre,1,Ouvrages divers et mélangés,non,24052
moulins à blé,2,Ouvrages divers et mélangés,non,24052
moulins à blé et à bras,1,Ouvrages divers et mélangés,non,24052
moulins à bras,12,Ouvrages divers et mélangés,non,24052
moulins à café,511,Ouvrages divers et mélangés,non,24052
moulins à café doux,1,Ouvrages divers et mélangés,non,24052
moulins à dessécher,1,Ouvrages divers et mélangés,non,24052
moulins à dévider soie,1,Ouvrages divers et mélangés,non,24052
moulins à filer,5,Ouvrages divers et mélangés,non,24052
moulins à grains,2,Ouvrages divers et mélangés,non,24052
moulins à lapidaire,1,Ouvrages divers et mélangés,non,24052
moulins à maïs,12,Ouvrages divers et mélangés,non,24052
moulins à moudre grains,5,Ouvrages divers et mélangés,non,24052
moulins à moutarde,2,Ouvrages divers et mélangés,non,24052
moulins à poivre,17,Ouvrages divers et mélangés,non,24052
moulins à poivre et à café,1,Ouvrages divers et mélangés,non,24052
moulins à retordre,1,Ouvrages divers et mélangés,non,24052
moulins à sarrasin,1,Ouvrages divers et mélangés,non,24052
moulins à sucre,28,Ouvrages divers et mélangés,non,24052
moulins à tabac,5,Ouvrages divers et mélangés,non,24052
moulins à tordre fil,3,Ouvrages divers et mélangés,non,24052
moulins complets à sucre,2,Ouvrages divers et mélangés,non,24052
moulins de bois,2,Ouvrages divers et mélangés,non,24052
moulins de fer,5,Ouvrages métalliques,non,23538
moulins de fer à sucre,13,Ouvrages métalliques,non,23538
moulins de maïs,1,Ouvrages divers et mélangés,non,24052
moulins de poivre,1,Ouvrages divers et mélangés,oui,24052
moulins de soie,1,Ouvrages divers et mélangés,non,24052
moulins et presses à tabac,3,Ouvrages divers et mélangés,non,24052
moulons et kibbelinck,48,Produits inconnus,non,15862
moulures dorées,1,Ouvrages divers et mélangés,non,24052
mouquette,10,Produits inconnus,non,15862
moureaux,14,Ouvrages divers et mélangés,non,24052
moureaux de mules,1,Ouvrages divers et mélangés,non,24052
moureaux de mulets,3,Ouvrages divers et mélangés,non,24052
mousquetaire,1,Divers incertains,non,8518
mousqueterie,1,Ouvrages divers et mélangés,non,24052
mousquetons,1,Ouvrages divers et mélangés,non,24052
mousquets,1,Ouvrages divers et mélangés,non,24052
mousse,13,Matières premières diverses,non,22404
mousse de bois,3,Matières premières diverses,non,22404
mousse de lin,1,Toiles de chanvre et de lin,non,14721
mousse de mer,8,Matières brutes et transformées pour teinture,non,19994
mousse de mer et herbes à teindre,4,Matières brutes et transformées pour teinture,non,19994
mousse de roche,1,Matières premières diverses,non,22404
mousseline,945,"Mousseline, basin et nankin",non,3318
mousseline blanche,1,"Mousseline, basin et nankin",non,3318
mousseline brochée,1,"Mousseline, basin et nankin",non,3318
mousseline brochée de coton,1,"Mousseline, basin et nankin",non,3318
mousseline brodée,12,"Mousseline, basin et nankin",non,3318
mousseline brodée de coton,1,"Mousseline, basin et nankin",non,3318
mousseline brodée en couleur,1,"Mousseline, basin et nankin",non,3318
mousseline brodée en soie de couleur,1,"Mousseline, basin et nankin",non,3318
mousseline de coton,107,"Mousseline, basin et nankin",non,3318
mousseline de coton et des Indes,3,"Mousseline, basin et nankin",non,3318
mousseline de coton et Nankin,11,"Mousseline, basin et nankin",non,3318
mousseline de coton et Nankin des Indes,21,"Mousseline, basin et nankin",non,3318
mousseline de coton unie et brûlée,14,"Mousseline, basin et nankin",non,3318
mousseline de coton unie et peinte,17,"Mousseline, basin et nankin",non,3318
mousseline de France,6,"Mousseline, basin et nankin",non,3318
mousseline de l'étranger,1,"Mousseline, basin et nankin",non,3318
mousseline de l'Inde,5,"Mousseline, basin et nankin",non,3318
mousseline de l'Inde dite Casses,1,"Mousseline, basin et nankin",non,3318
mousseline de la Compagnie,2,"Mousseline, basin et nankin",non,3318
mousseline de Suisse et siamoise à ligne de soie,4,"Mousseline, basin et nankin",non,3318
mousseline de Zurich,5,"Mousseline, basin et nankin",non,3318
mousseline des Indes,24,"Mousseline, basin et nankin",non,3318
mousseline en nattes,1,"Mousseline, basin et nankin",non,3318
mousseline et mouchoirs,1,Divers mélangés,non,41310
mousseline et mousselinette de coton,0,"Mousseline, basin et nankin",non,3318
mousseline et toile de coton,1,"Mousseline, basin et nankin",non,3318
mousseline et toile de coton blanc,15,"Mousseline, basin et nankin",non,3318
mousseline et toile des Indes,1,"Mousseline, basin et nankin",non,3318
mousseline étrangère,7,"Mousseline, basin et nankin",non,3318
mousseline fine,6,"Mousseline, basin et nankin",non,3318
mousseline grosse,1,"Mousseline, basin et nankin",non,3318
mousseline imprimée,1,"Mousseline, basin et nankin",non,3318
mousseline nationale,4,"Mousseline, basin et nankin",non,3318
mousseline rayée,2,"Mousseline, basin et nankin",non,3318
mousseline rayée à fleurs,1,"Mousseline, basin et nankin",non,3318
mousseline siamoise et de Suisse à la ligne de soie,2,"Mousseline, basin et nankin",non,3318
mousseline unie,4,"Mousseline, basin et nankin",non,3318
mousselinette,1,"Mousseline, basin et nankin",non,3318
mousselinette de coton,1,"Mousseline, basin et nankin",non,3318
mousserons,44,Subsistances diverses et mélangées,non,11413
mousserons et morilles,1,Subsistances diverses et mélangées,non,11413
mousserons et truffes,3,Subsistances diverses et mélangées,non,11413
mousserons secs,3,Subsistances diverses et mélangées,non,11413
moussets et mousserons frais,1,Subsistances diverses et mélangées,non,11413
moussets et mousserons secs ou marinés,3,Subsistances diverses et mélangées,non,11413
moustiquaire de fil,3,Ouvrages divers et mélangés,non,24052
moutarde,294,Subsistances diverses et mélangées,non,11413
moutardelle,1,Subsistances diverses et mélangées,non,11413
moutichoux,2,Produits inconnus,non,15862
mouton,425,Animaux,non,5672
mouton communs,1,Animaux,non,5672
mouton et brebis,135,Animaux,non,5672
mouton gras,1,Animaux,non,5672
mouton petit,1,Animaux,non,5672
mouton vivant,1,Animaux,non,5672
mouvements à montre,1,Horlogerie,non,1863
mouvements à pendules,2,Horlogerie,non,1863
mouvements de montre,11,Horlogerie,non,1863
mouvements de pendule,2,Horlogerie,oui,1863
mouvements de pendules,7,Horlogerie,non,1863
moyeux,74,Ouvrages divers et mélangés,non,24052
muce de plomb,1,Produits inconnus,non,15862
mufle à chandelle,0,Produits inconnus,non,15862
mules,29,Divers incertains,non,8518
mules à coutelier,1,Divers incertains,non,8518
mules à moulin,2,Chevaux et bêtes de somme,non,1937
mules brodées,3,Cordonnerie et sellerie,non,2639
mules brodées et souliers brodées,2,Cordonnerie et sellerie,non,2639
mules brodées pour femme,2,Cordonnerie et sellerie,non,2639
mules de 6 mois,1,Chevaux et bêtes de somme,non,1937
mules de femme,1,Cordonnerie et sellerie,non,2639
mules de nattes,2,Cordonnerie et sellerie,non,2639
mules et mulets,196,Chevaux et bêtes de somme,non,1937
mules et mulets adultes,5,Chevaux et bêtes de somme,non,1937
mules et mulets avec dents de lait,1,Chevaux et bêtes de somme,non,1937
mules et mulets d'1 an,2,Chevaux et bêtes de somme,non,1937
mules et mulets et ânes,1,Chevaux et bêtes de somme,non,1937
mules et mulets n'ayant pas encore de dents adultes,1,Chevaux et bêtes de somme,non,1937
mules ou mulets,1,Chevaux et bêtes de somme,non,1937
mules pour femmes,1,Cordonnerie et sellerie,non,2639
mulets,119,Chevaux et bêtes de somme,non,1937
mulets à moyen prix,1,Chevaux et bêtes de somme,non,1937
mulets de moyenne taille,1,Chevaux et bêtes de somme,non,1937
mulets jeunes,2,Chevaux et bêtes de somme,non,1937
mulets mulets,3,Chevaux et bêtes de somme,non,1937
mulets petits,1,Chevaux et bêtes de somme,non,1937
mulets poulains,2,Chevaux et bêtes de somme,non,1937
mulets vieux,2,Chevaux et bêtes de somme,non,1937
mungistere,1,Produits inconnus,non,15862
munitions de guerre,2,"Armes, munitions, poudre et pierres à fusil",non,6408
munitions de guerre et projectiles,2,"Armes, munitions, poudre et pierres à fusil",non,6408
muriate d'étain et de potasse,1,Matières premières diverses,non,22404
mûriers,1,Matières premières diverses,non,22404
musc,29,Parfumerie et toilette,non,4002
musc castoreum et civette,2,Drogues diverses,non,11132
musc civette castoreum et ambre gris,2,Drogues diverses,non,11132
muscades,596,Muscades,non,845
muscades confites,3,Muscades,non,845
muscades d'Inde,2,Muscades,non,845
muscades de perles,3,Produits inconnus,non,15862
muscades des entrepôts,0,Muscades,non,845
muscades en noix,1,Muscades,non,845
muscades et macis,18,Muscades,non,845
muscades et poivre,8,Denrées coloniales et épiceries diverses,non,3582
muscades feuilles et noix,112,Muscades,non,845
muscades longues,1,Muscades,non,845
muscades rondes,4,Muscades,non,845
muse,3,Produits inconnus,non,15862
muse en grains ?,1,Produits inconnus,non,15862
musettes organisées,1,Ouvrages divers et mélangés,non,24052
musique,21,Librairie,non,4335
musique gravée,8,Librairie,non,4335
myrobolan,47,Drogues médicinales diverses,non,12162
myrrhe,117,Gommes diverses,non,4398
myrrhe en grabeau,1,Gommes diverses,non,4398
myrrhe en larmes,1,Gommes diverses,non,4398
myrthe en grabeau,24,Gommes diverses,non,4398
nacelles,8,Bâtiments de mer et apparaux,non,3384
nacre,14,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre de perles,139,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre de perles argentée brute,1,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre de perles argentée sciée,1,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre de perles dépouillée de sa croûte et sciée,4,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre de perles en coquille brute,3,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre de perles en coquille brute et en sa coquille bâtarde,2,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre de perles noire,1,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre de perles ouvrée,1,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre de Perse,1,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre en coquille,12,"Cornes, corail, écailles, ivoire et nacre",non,3857
nacre et perles,1,Divers mélangés,non,41310
namouques,2,Produits inconnus,non,15862
Nankin,407,"Mousseline, basin et nankin",non,3318
Nankin blanche,1,"Mousseline, basin et nankin",non,3318
Nankin des Indes,10,"Mousseline, basin et nankin",non,3318
naphte,3,Huiles diverses,non,5091
nappes,44,Habits et lingerie,non,9925
nappes damassées,1,Habits et lingerie,non,9925
nappes de tables,3,Habits et lingerie,non,9925
nappes de toile,2,Toiles diverses,non,12953
nappes de toile ouvrées,2,Toiles diverses,non,12953
nappes en toile,1,Habits et lingerie,non,9925
nappes et serviettes,3,Habits et lingerie,non,9925
nappes et serviettes de lin,1,Habits et lingerie,non,9925
nappes et serviettes de toile,1,Habits et lingerie,non,9925
nappes et serviettes ouvrées,1,Habits et lingerie,non,9925
nappes faites,14,Habits et lingerie,non,9925
nappes fines et ouvrées,1,Habits et lingerie,non,9925
nappes ouvrées,8,Habits et lingerie,non,9925
nappes ouvrées de toile,2,Toiles diverses,non,12953
nappes unies,1,Habits et lingerie,non,9925
natron,7,Alcalis,non,1276
natron et soudes,1,Alcalis,non,1276
nattes,247,"Ouvrages de bois, liège et jonc",non,38078
nattes communes,2,"Ouvrages de bois, liège et jonc",non,38078
nattes communes à paqueter,53,"Ouvrages de bois, liège et jonc",non,38078
nattes d'emballage,4,"Ouvrages de bois, liège et jonc",non,38078
nattes d'espars,9,Produits inconnus,non,15862
nattes de balles,1,"Ouvrages de bois, liège et jonc",non,38078
nattes de jonc,132,"Ouvrages de bois, liège et jonc",non,38078
nattes de jonc à pot emballage,2,"Ouvrages de bois, liège et jonc",non,38078
nattes de jonc et de paille et larges,68,"Ouvrages de bois, liège et jonc",non,38078
nattes de jonc et paille et étroites,71,"Ouvrages de bois, liège et jonc",non,38078
nattes de jonc large,3,"Ouvrages de bois, liège et jonc",non,38078
nattes de jonc rondes pour les pieds,25,"Ouvrages de bois, liège et jonc",non,38078
nattes de moscovie,3,"Ouvrages de bois, liège et jonc",non,38078
nattes de paille,67,"Ouvrages de bois, liège et jonc",non,38078
nattes de paille et de jonc,13,"Ouvrages de bois, liège et jonc",non,38078
nattes de Russie,1,"Ouvrages de bois, liège et jonc",non,38078
nattes et tresse de paille d'écorce et de sparte fines,4,"Ouvrages de bois, liège et jonc",non,38078
nattes et tresse de paille d'écorce et de sparte grossières,5,"Ouvrages de bois, liège et jonc",non,38078
nattes et tresse fines,3,"Ouvrages de bois, liège et jonc",non,38078
nattes et tresse grossières,3,"Ouvrages de bois, liège et jonc",non,38078
nattes fines,1,"Ouvrages de bois, liège et jonc",non,38078
nattes moyennes,2,"Ouvrages de bois, liège et jonc",non,38078
nattes pour grenier,2,"Ouvrages de bois, liège et jonc",non,38078
nattes rondes,6,"Ouvrages de bois, liège et jonc",non,38078
nature de baleine,5,Parfumerie et toilette,non,4002
naurougue,1,Produits inconnus,non,15862
naveaux,4,Subsistances diverses et mélangées,non,11413
naves de portes,1,Ouvrages divers et mélangés,non,24052
navets,38,Subsistances diverses et mélangées,non,11413
navettes,1,Ouvrages divers et mélangés,non,24052
navettes à drapier,4,Ouvrages divers et mélangés,non,24052
navettes d'écaille,1,Divers incertains,non,8518
navettes de buis à tisserand,1,Ouvrages divers et mélangés,non,24052
navire,1,Bâtiments de mer et apparaux,non,3384
navires marchands,1,Bâtiments de mer et apparaux,non,3384
nécessaires,2,Divers incertains,non,8518
nécessaires de cuivre,1,Ouvrages métalliques,non,23538
nécessaires garnis en argent,1,Ouvrages métalliques,non,23538
nèfles,6,Fruits frais,non,9327
nèfles frais,1,Fruits frais,non,9327
neganepeau,177,Toiles de coton,non,10249
neganepeau grand,1,Toiles de coton,non,10249
nègre,16,Êtres humains,non,1859
nègre de Guinée,18,Êtres humains,non,1859
nègre de Sénégal,27,Êtres humains,non,1859
nègres,45,Êtres humains,oui,1859
nelis,39,Toiles de coton,non,10249
nepres,8,Produits inconnus,non,15862
neptune,1,Produits inconnus,non,15862
neptune de cuivre,14,Ouvrages métalliques,non,23538
nerfs de bœuf,8,Matières premières diverses,non,22404
nerprun,5,Matières brutes et transformées pour teinture,non,19994
nervures,130,Matières premières diverses,non,22404
niaals des Indes,1,Produits inconnus,non,15862
nicanéas,220,Toiles de coton,non,10249
nicanéas étroits,1,Toiles de coton,non,10249
nicanéas fins,1,Toiles de coton,non,10249
nicanéas grands,22,Toiles de coton,non,10249
nicanéas larges,2,Toiles de coton,non,10249
nicanéas longs,1,Toiles de coton,non,10249
nicanéas petite,1,Toiles de coton,non,10249
nicanéas petits,20,Toiles de coton,non,10249
nid d'oiseau,1,Divers incertains,non,8518
nina,2,Produits inconnus,non,15862
nina de poil,1,Produits inconnus,non,15862
nippes,160,Habits et lingerie,non,9925
nippes de femme,8,Habits et lingerie,non,9925
nippes et atours,92,Habits et lingerie,non,9925
nœuds d'épée,1,Fleurs artificielles et ouvrages de mode,non,2103
nœuds d'épée avec or,1,Fleurs artificielles et ouvrages de mode,non,2103
nœuds d'épée et cordons de montres,3,Fleurs artificielles et ouvrages de mode,non,2103
nœuds de cannes,1,Ouvrages divers et mélangés,non,24052
nogat,1,Monnaies et métaux précieux,non,1539
nogat en piastre forte,1,Monnaies et métaux précieux,non,1539
noir,5,Matières brutes et transformées pour teinture,non,19994
noir à broyer,1,Matières brutes et transformées pour teinture,non,19994
noir à noircir,3,Matières brutes et transformées pour teinture,non,19994
noir commun,156,Matières brutes et transformées pour teinture,non,19994
noir commun de fumée et autres,13,Matières brutes et transformées pour teinture,non,19994
noir d'animal d'ivoire,2,Matières brutes et transformées pour teinture,non,19994
noir d'animal d'ivoire d'os,2,Matières brutes et transformées pour teinture,non,19994
noir d'animal de corne d'os etc.,2,Matières brutes et transformées pour teinture,non,19994
noir d'Espagne,2,Matières brutes et transformées pour teinture,non,19994
noir d'ivoire,46,Matières brutes et transformées pour teinture,non,19994
noir d'os,8,Matières brutes et transformées pour teinture,non,19994
noir de capajou,1,Produits inconnus,non,15862
noir de Chypre,1,Matières brutes et transformées pour teinture,non,19994
noir de fumée,541,Matières brutes et transformées pour teinture,non,19994
noir de fumée pour souliers,2,Matières brutes et transformées pour teinture,non,19994
noir de galle,18,Galle,non,1480
noir de noircir,1,Matières brutes et transformées pour teinture,non,19994
noir de sapin,0,Matières brutes et transformées pour teinture,non,19994
noir de sapin de 36 pieds,0,Matières brutes et transformées pour teinture,non,19994
noir de sapin de 42 à 50 pieds,0,Matières brutes et transformées pour teinture,non,19994
noir de sapin de 60 à 70 pieds,0,Matières brutes et transformées pour teinture,non,19994
noir minéral naturel,4,Matières brutes et transformées pour teinture,non,19994
noir pour imprimer,10,Matières brutes et transformées pour teinture,non,19994
noir pour imprimer en traille douce dit d'Allemagne,1,Matières brutes et transformées pour teinture,non,19994
noir pour noircir,30,Matières brutes et transformées pour teinture,non,19994
noir pour souliers,2,Matières brutes et transformées pour teinture,non,19994
noisette sèches,13,Fruits secs et noix,non,14245
noisettes,648,Fruits secs et noix,non,14245
noisettes et noix,11,Fruits secs et noix,non,14245
noisettes faînes,2,Fruits secs et noix,non,14245
noisettes pistaches et ???,1,Fruits secs et noix,non,14245
noix,495,Fruits secs et noix,non,14245
noix d'acajou,24,Denrées coloniales et épiceries diverses,non,3582
noix d'ivoire,2,Matières premières diverses,non,22404
noix de coco,54,Denrées coloniales et épiceries diverses,non,3582
noix de Galle,499,Galle,non,1480
noix de galle,2,,non,182
noix de Galle légère,7,Galle,non,1480
noix de Galle pesante,9,Galle,non,1480
noix de Galle pesante des entrepôts,0,Galle,non,1480
noix de marrons,2,Fruits secs et noix,non,14245
noix de muscade,16,Muscades,non,845
noix de pipes,25,Matières premières diverses,non,22404
noix de ravensara,1,Matières premières diverses,non,22404
noix en coquilles,1,Fruits secs et noix,non,14245
noix épillées,3,Fruits secs et noix,non,14245
noix et riz,2,Subsistances diverses et mélangées,non,11413
noix grosses,125,Fruits secs et noix,non,14245
noix mondées,3,Fruits secs et noix,non,14245
noix moutarde,1,Fruits secs et noix,non,14245
noix ou noyaux,1,Divers incertains,non,8518
noix pour peintures,6,Matières brutes et transformées pour teinture,non,19994
noix sèches,28,Fruits secs et noix,non,14245
noix venimeuses,4,Matières premières diverses,non,22404
noix vomiques,59,Drogues médicinales diverses,non,12162
noronges,1,Produits inconnus,non,15862
nougat,17,Subsistances diverses et mélangées,non,11413
nousouque,1,Produits inconnus,non,15862
noves de morue,2,Pêche et fruits de mer,non,14656
noves et langues de morue des Îles,1,Pêche et fruits de mer,non,14656
noyaux,10,Matières premières diverses,non,22404
noyaux d'olives,1,Matières premières diverses,non,22404
noyaux de noix,3,Matières premières diverses,non,22404
noyaux de pêche,2,Matières premières diverses,non,22404
noyaux de pêches,3,Matières premières diverses,non,22404
noyer et cerisier,10,Matières premières diverses,non,22404
numéraire en assignats,1,Monnaies et métaux précieux,non,1539
numéraire en assignats par la Cure,1,Monnaies et métaux précieux,non,1539
O ???,1,Produits inconnus,non,15862
objets à la valeur,1,Divers mélangés,non,41310
objets d'art,6,Objets d'art et d'histoire naturelle,non,2785
objets d'art et d'histoire naturelle,59,Objets d'art et d'histoire naturelle,non,2785
objets d'histoire naturelle,2,Objets d'art et d'histoire naturelle,non,2785
objets de collection,5,Divers mélangés,non,41310
objets de collection hors de commerce,3,Divers mélangés,non,41310
objets de peu d'importance,6,Divers mélangés,oui,41310
objets de peu de valeur,121,Divers mélangés,non,41310
objets des Indes,1,Divers mélangés,non,41310
objets des Indes et de peu importance,5,Divers mélangés,non,41310
objets divers,2,Divers mélangés,non,41310
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Divers mélangés,oui,41310
objets divers dont le plus fort article n'excède pas 2400 livres,4,Divers mélangés,oui,41310
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Divers mélangés,oui,41310
objets manufacturés réunis,187,Textiles manufacturés divers et mélangés,non,2779
obliques,1,Produits inconnus,non,15862
obusiers de fonte,2,"Armes, munitions, poudre et pierres à fusil",non,6408
ocre,530,Matières brutes et transformées pour teinture,non,19994
ocre broyé,1,Matières brutes et transformées pour teinture,non,19994
ocre brun,2,Matières brutes et transformées pour teinture,non,19994
ocre brun jaune ou rouge,1,Matières brutes et transformées pour teinture,non,19994
ocre de toute espèce,107,Matières brutes et transformées pour teinture,non,19994
ocre en pierre,3,Matières brutes et transformées pour teinture,non,19994
ocre en poudre,3,Matières brutes et transformées pour teinture,non,19994
ocre et brun rouge,4,Matières brutes et transformées pour teinture,non,19994
ocre jaune,41,Matières brutes et transformées pour teinture,non,19994
ocre jaune et rouge,1,Matières brutes et transformées pour teinture,non,19994
ocre noir,3,Matières brutes et transformées pour teinture,non,19994
ocre ou craie blanche,1,Matières brutes et transformées pour teinture,non,19994
ocre rouge,36,Matières brutes et transformées pour teinture,non,19994
octant,1,Librairie,non,4335
odautes,1,Produits inconnus,non,15862
odeure,1,Produits inconnus,non,15862
œil de bœuf,11,Divers incertains,non,8518
œil de bœuf garni de cuivre,3,Divers incertains,non,8518
œillards,1,Ouvrages divers et mélangés,non,24052
œillards de Brie,1,Ouvrages divers et mélangés,non,24052
œillets,4,Matières premières diverses,non,22404
œufs,352,Chairs et œufs,non,9076
œufs 15 ou 16 au kilogramme,4,Chairs et œufs,non,9076
œufs d'autruche,1,Chairs et œufs,non,9076
œufs de composition,1,Chairs et œufs,non,9076
œufs de faisan,1,Chairs et œufs,non,9076
œufs de gibier et de volaille,2,Chairs et œufs,non,9076
œufs de perdrix rouge,1,Chairs et œufs,non,9076
œufs de poisson,1,Pêche et fruits de mer,non,14656
œufs de poule,2,Chairs et œufs,non,9076
œufs de thon,1,Pêche et fruits de mer,non,14656
œufs de thon salés,1,Pêche et fruits de mer,non,14656
œufs de volaille,1,Chairs et œufs,non,9076
œufs et volaille,19,Chairs et œufs,non,9076
