simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
outils à soutirer le vin,4,Ouvrages divers et mélangés,non,16525
outils à sucre,1,Ouvrages divers et mélangés,non,16525
outils à tirer le vin,1,Ouvrages divers et mélangés,non,16525
outils à tirer le vin au claire,1,Ouvrages divers et mélangés,non,16525
outils d'acier et de fer,5,Ouvrages métalliques,non,20650
outils d'acier pur,8,Ouvrages métalliques,non,20650
outils d'agriculture,1,Ouvrages divers et mélangés,non,16525
outils d'horloge,2,Horlogerie,non,1153
outils d'horlogerie,3,Ouvrages divers et mélangés,non,16525
outils d'imprimerie,5,Ouvrages divers et mélangés,non,16525
outils d'imprimerie et de marbre,1,Ouvrages divers et mélangés,non,16525
outils de cuisine,7,Ouvrages divers et mélangés,non,16525
outils de cuivre ou de laiton,6,Ouvrages métalliques,non,20650
outils de fer,21,Ouvrages métalliques,non,20650
outils de fer à forgeron,1,Ouvrages métalliques,non,20650
outils de fer de forgeron,1,Ouvrages métalliques,non,20650
outils de fer pur,8,Ouvrages métalliques,non,20650
outils de fer rechargé d'acier,8,Ouvrages métalliques,non,20650
outils de frecatage,1,Ouvrages divers et mélangés,non,16525
outils de labourage,3,Ouvrages divers et mélangés,non,16525
outils de lapidaire,1,Ouvrages divers et mélangés,non,16525
outils de marine,1,Ouvrages divers et mélangés,non,16525
outils de ménage,3,Ouvrages divers et mélangés,non,16525
outils de menuiserie,18,Ouvrages divers et mélangés,non,16525
outils de menuisier,1,Ouvrages divers et mélangés,non,16525
outils de moulins,1,Ouvrages divers et mélangés,non,16525
outils de moulins à papier,0,Ouvrages divers et mélangés,non,16525
outils de moulins de fer,4,Ouvrages métalliques,non,20650
outils de pêche,203,Ouvrages divers et mélangés,non,16525
outils de pêche à la morue,7,Ouvrages divers et mélangés,non,16525
outils de pêche au poisson frais,2,Ouvrages divers et mélangés,non,16525
outils de pêche aux moules,25,Ouvrages divers et mélangés,non,16525
outils de pêche par Marseille,1,Ouvrages divers et mélangés,non,16525
outils menuisier,3,Ouvrages divers et mélangés,non,16525
outils pour boulanger,1,Ouvrages divers et mélangés,non,16525
outils pour charpentier,8,Ouvrages divers et mélangés,non,16525
outils pour ferblantier,0,Ouvrages divers et mélangés,non,16525
outils pour la pêche,115,Ouvrages divers et mélangés,non,16525
outils pour laboureur,0,Ouvrages divers et mélangés,non,16525
outils pour marchands de vin,0,Ouvrages divers et mélangés,non,16525
outils pour miroitier,0,Ouvrages divers et mélangés,non,16525
outils pour orfèvre,1,Ouvrages divers et mélangés,non,16525
outils pour ouvrier,1,Ouvrages divers et mélangés,non,16525
outils pour sécheurs,10,Ouvrages divers et mélangés,non,16525
outils pour tisserand,0,Ouvrages divers et mélangés,non,16525
outremer,1,Matières premières diverses,non,15204
outres vides,2,"Cuirs, peaux et pelleterie",non,22260
outres vieilles,1,"Cuirs, peaux et pelleterie",non,22260
ouvrages,77,Ouvrages divers et mélangés,non,16525
ouvrages ???,2,Ouvrages divers et mélangés,non,16525
ouvrages ??? à couvrir,1,Ouvrages divers et mélangés,non,16525
ouvrages brisés et vieux ouvrages de laiton,1,Ouvrages divers et mélangés,non,16525
ouvrages d'acier,13,Ouvrages métalliques,non,20650
ouvrages d'agate,4,Ouvrages divers et mélangés,non,16525
ouvrages d'agate et agate chique,1,Ouvrages divers et mélangés,non,16525
ouvrages d'airain,16,Ouvrages métalliques,non,20650
ouvrages d'albâtre,2,Marbre brut et ouvré,non,1587
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Ouvrages divers et mélangés,non,16525
ouvrages d'ambre,1,Ouvrages divers et mélangés,non,16525
ouvrages d'ambre jaune,1,Ouvrages divers et mélangés,non,16525
ouvrages d'architecture,1,Ouvrages divers et mélangés,non,16525
ouvrages d'argent,2,Argenterie et orfèvrerie,non,1552
ouvrages d'argent et d'or,5,Argenterie et orfèvrerie,non,1552
ouvrages d'argent et d'or et de soie,24,Ouvrages divers et mélangés,non,16525
ouvrages d'argent et d'or faux,2,Ouvrages divers et mélangés,non,16525
ouvrages d'argent et de soie,2,Ouvrages divers et mélangés,non,16525
ouvrages d'argent fil et soie,1,Ouvrages divers et mélangés,non,16525
ouvrages d'argent fin d'or et de soie,1,Ouvrages divers et mélangés,non,16525
ouvrages d'argent or et soie,1,Ouvrages divers et mélangés,non,16525
ouvrages d'argent plaqué,1,Ouvrages divers et mélangés,non,16525
ouvrages d'auf,41,"Ouvrages de bois, liège et jonc",non,32360
ouvrages d'auf bandeaux,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages d'auf en cousses,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages d'auf et de jonc,2,"Ouvrages de bois, liège et jonc",non,32360
ouvrages d'écaille,1,Ouvrages divers et mélangés,non,16525
ouvrages d'étain,840,Ouvrages métalliques,non,20650
ouvrages d'horlogerie,13,Horlogerie,oui,1153
ouvrages d'horlogerie montés,7,Horlogerie,non,1153
ouvrages d'industrie,301,Ouvrages divers et mélangés,non,16525
ouvrages d'industrie étrangers,54,Ouvrages divers et mélangés,non,16525
ouvrages d'ivoire,8,Ouvrages divers et mélangés,non,16525
ouvrages d'opium,1,Ouvrages divers et mélangés,non,16525
ouvrages d'optique,4,Ouvrages divers et mélangés,non,16525
ouvrages d'or,1,Argenterie et orfèvrerie,non,1552
ouvrages d'or faux,3,Ouvrages métalliques,non,20650
ouvrages d'orfèvrerie,6,Argenterie et orfèvrerie,non,1552
ouvrages d'osier,15,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bergamotes,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois,696,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois de noyer,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois de Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois de sapin,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois doré,17,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois en atelier de coluses,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois en plaqué,2,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois et ouvrages d'osier,10,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois et ouvrages de cuir,18,Ouvrages divers et mélangés,non,16525
ouvrages de bois et ouvrages de cuivre,16,Ouvrages divers et mélangés,non,16525
ouvrages de bois et ouvrages de fer-blanc,5,Ouvrages divers et mélangés,non,16525
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Ouvrages divers et mélangés,non,16525
ouvrages de bois et ouvrages de passementerie,12,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois et ouvrages de peau,10,Ouvrages divers et mélangés,non,16525
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Ouvrages divers et mélangés,non,16525
ouvrages de bois et vannerie d'osier,10,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois gros,0,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois menus,0,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois non doré,4,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois peint,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois pour bâtir,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois pour charpente,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois pour le bâtiment,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois sculpté et doré,0,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois simple,30,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois simple et doré,25,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois simples en grilles de sapin,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bois verni,2,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de bronze,5,Ouvrages métalliques,non,20650
ouvrages de buis,7,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de carreaux et tuiles,2,Ouvrages divers et mélangés,non,16525
ouvrages de carton,36,Papier,non,6716
ouvrages de carton assemblé coupé et moulé,2,Papier,non,6716
ouvrages de chanvre,1,Ouvrages divers et mélangés,non,16525
ouvrages de chanvre en masse,1,Ouvrages divers et mélangés,non,16525
ouvrages de chanvre en rames,1,Ouvrages divers et mélangés,non,16525
ouvrages de charpentier,6,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de charron,9,Ouvrages divers et mélangés,non,16525
ouvrages de charronnage,17,Ouvrages divers et mélangés,non,16525
ouvrages de chêne,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de cire,3,Ouvrages divers et mélangés,non,16525
ouvrages de cire blanche,66,Ouvrages divers et mélangés,non,16525
ouvrages de cire jaune,3,Ouvrages divers et mélangés,non,16525
ouvrages de corail,370,Ouvrages divers et mélangés,non,16525
ouvrages de corail brut,1,Ouvrages divers et mélangés,non,16525
ouvrages de corail fin,2,Ouvrages divers et mélangés,non,16525
ouvrages de corail rouge,2,Ouvrages divers et mélangés,non,16525
ouvrages de cordonnerie de peaux,1,Cordonnerie et sellerie,non,2064
ouvrages de cordonnier,8,Cordonnerie et sellerie,non,2064
ouvrages de cordonnier de cuir,1,Cordonnerie et sellerie,non,2064
ouvrages de cordonnier de soie,2,Cordonnerie et sellerie,non,2064
ouvrages de corne et d'ivoire,1,Ouvrages divers et mélangés,non,16525
ouvrages de coton,2,Textiles manufacturés divers et mélangés,non,1800
ouvrages de coton et de laine et de fil et de filoselle,9,Textiles manufacturés divers et mélangés,non,1800
ouvrages de coudrier,0,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de coutellerie,105,Ouvrages divers et mélangés,non,16525
ouvrages de coutellerie argenterie,1,Argenterie et orfèvrerie,non,1552
ouvrages de crin,1,Ouvrages divers et mélangés,non,16525
ouvrages de crin de cheval,0,Ouvrages divers et mélangés,non,16525
ouvrages de cristal,16,Verrerie,non,6079
ouvrages de cuir,173,"Cuirs, peaux et pelleterie",non,22260
ouvrages de cuir ?,1,"Cuirs, peaux et pelleterie",non,22260
ouvrages de cuir ???? en soie pour femme,2,Ouvrages divers et mélangés,non,16525
ouvrages de cuir argenté et doré,5,"Cuirs, peaux et pelleterie",non,22260
ouvrages de cuir blanc,1,"Cuirs, peaux et pelleterie",non,22260
ouvrages de cuir doré,3,"Cuirs, peaux et pelleterie",non,22260
ouvrages de cuir et bonnets de soie,4,Divers mélangés,non,39789
ouvrages de cuir et peaux,2,"Cuirs, peaux et pelleterie",non,22260
ouvrages de cuisse,1,Ouvrages divers et mélangés,non,16525
ouvrages de cuivre,1202,Ouvrages métalliques,non,20650
ouvrages de cuivre argenté,16,Ouvrages métalliques,non,20650
ouvrages de cuivre doré,10,Ouvrages métalliques,non,20650
ouvrages de cuivre doré et argenté,244,Ouvrages métalliques,non,20650
ouvrages de cuivre et argent,1,Ouvrages métalliques,non,20650
ouvrages de cuivre garnis en argent,1,Ouvrages métalliques,non,20650
ouvrages de cuivre jaune,7,Ouvrages métalliques,non,20650
ouvrages de cuivre potin,1,Ouvrages métalliques,non,20650
ouvrages de cuivre rouge,41,Ouvrages métalliques,non,20650
ouvrages de cuivre simples,18,Ouvrages métalliques,non,20650
ouvrages de damier,2,Ouvrages divers et mélangés,non,16525
ouvrages de drap,0,Ouvrages divers et mélangés,non,16525
ouvrages de faïence,6,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
ouvrages de fer,1116,Ouvrages métalliques,non,20650
ouvrages de fer de plomb,1,Ouvrages métalliques,non,20650
ouvrages de fer et de fonte,1,Ouvrages métalliques,non,20650
ouvrages de fer et ouvrages de jonc,7,Ouvrages divers et mélangés,non,16525
ouvrages de fer noir,1,Ouvrages métalliques,non,20650
ouvrages de fer pour maréchal,0,Ouvrages métalliques,non,20650
ouvrages de fer simples,1,Ouvrages métalliques,non,20650
ouvrages de fer tôle ou fer-blanc,5,Ouvrages métalliques,non,20650
ouvrages de fer-blanc,67,Ouvrages métalliques,non,20650
ouvrages de fer-blanc et tôle vernie,29,Ouvrages métalliques,non,20650
ouvrages de fer-blanc ou fer tôle,2,Ouvrages métalliques,non,20650
ouvrages de feutres,3,Ouvrages divers et mélangés,non,16525
ouvrages de fil,4,Ouvrages divers et mélangés,non,16525
ouvrages de fil en filoselle,1,Soieries diverses,non,3526
ouvrages de fil en galon,2,Mercerie,non,7076
ouvrages de filoselle,8,Soieries diverses,non,3526
ouvrages de filoselle en ruban,1,Rubanerie et passementerie de soie,non,1888
ouvrages de filoselle et de soie,1,Soieries diverses,non,3526
ouvrages de fleuret,8,Soieries diverses,non,3526
ouvrages de fleurs,6,Ouvrages divers et mélangés,non,16525
ouvrages de fleurs artificielle,5,Fleurs artificielles et ouvrages de mode,oui,1612
ouvrages de fondeur,3,Ouvrages divers et mélangés,non,16525
ouvrages de fonte,164,Ouvrages métalliques,non,20650
ouvrages de fourreurs,2,Ouvrages divers et mélangés,non,16525
ouvrages de grès,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
ouvrages de jais,11,Ouvrages divers et mélangés,non,16525
ouvrages de jaspe,17,Ouvrages divers et mélangés,non,16525
ouvrages de jonc,105,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de jonc et de paille,2,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de jonc et sparterie,2,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de jouets en malles,1,Ouvrages divers et mélangés,non,16525
ouvrages de laine,3,Ouvrages divers et mélangés,non,16525
ouvrages de laine et soie,1,Soieries diverses,non,3526
ouvrages de laiton,124,Ouvrages métalliques,non,20650
ouvrages de liège,11,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de linge,4,Ouvrages divers et mélangés,non,16525
ouvrages de mandrier,0,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de marbre,408,Marbre brut et ouvré,non,1587
ouvrages de marbre à jouer,2,Marbre brut et ouvré,non,1587
ouvrages de marbre et cuivre doré,2,Ouvrages divers et mélangés,non,16525
ouvrages de marbre et ouvrages d'albâtre,29,Marbre brut et ouvré,non,1587
ouvrages de marqueterie,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de mécanique,11,Ouvrages divers et mélangés,non,16525
ouvrages de menuiserie,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de menuiserie simple,0,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de menuisier,2,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de métal,2,Ouvrages métalliques,non,20650
ouvrages de métal frappé et moulu,0,Ouvrages métalliques,non,20650
ouvrages de mi soie,1,Soieries diverses,non,3526
ouvrages de mode et porcelaine,1,Ouvrages divers et mélangés,non,16525
ouvrages de modes,381,Fleurs artificielles et ouvrages de mode,non,1612
ouvrages de paille,8,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de paille pour chapeaux,3,Ouvrages divers et mélangés,non,16525
ouvrages de palmes,3,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de papeterie,1,Papier,non,6716
ouvrages de pâte,1,Ouvrages divers et mélangés,non,16525
ouvrages de peau,52,"Cuirs, peaux et pelleterie",non,22260
ouvrages de peaux,3,"Cuirs, peaux et pelleterie",non,22260
ouvrages de peaux d'oigneaux,1,"Cuirs, peaux et pelleterie",non,22260
ouvrages de peaux de daim,1,"Cuirs, peaux et pelleterie",non,22260
ouvrages de peaux diverses,1,"Cuirs, peaux et pelleterie",non,22260
ouvrages de peaux outres pleines,2,"Cuirs, peaux et pelleterie",non,22260
ouvrages de physique,1,Ouvrages divers et mélangés,non,16525
ouvrages de pierre,9,Ouvrages divers et mélangés,non,16525
ouvrages de pierre autre que chiques,2,Ouvrages divers et mélangés,non,16525
ouvrages de pierres de jais,1,Ouvrages divers et mélangés,non,16525
ouvrages de pierres de jayet,1,Ouvrages divers et mélangés,non,16525
ouvrages de plâtre,7,Ouvrages divers et mélangés,non,16525
ouvrages de plâtre en figure,1,Ouvrages divers et mélangés,non,16525
ouvrages de plomb,43,Ouvrages métalliques,non,20650
ouvrages de plumes,14,Plumes ouvrées,non,1194
ouvrages de plumes d'autruche,12,Plumes ouvrées,non,1194
ouvrages de poterie,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
ouvrages de potin,1,Ouvrages métalliques,non,20650
ouvrages de sapin,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de sellier de toute sorte,0,Cordonnerie et sellerie,non,2064
ouvrages de serrurerie,63,Quincaillerie,non,8433
ouvrages de serrurerie de fer,65,Quincaillerie,non,8433
ouvrages de serrurerie en ressorts de voiture,1,Quincaillerie,non,8433
ouvrages de soie,80,Soieries diverses,non,3526
ouvrages de soie et dorure,3,Ouvrages divers et mélangés,non,16525
ouvrages de soulier couverts en étoffe de soie pour femme,4,Cordonnerie et sellerie,non,2064
ouvrages de Spa,2,Ouvrages divers et mélangés,non,16525
ouvrages de Spa en bois verni,0,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de sparterie,44,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de sparterie commune et cordage de jonc ...,20,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de tabac,13,Tabac,non,3278
ouvrages de tabletterie,101,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de taillandier,6,Ouvrages divers et mélangés,non,16525
ouvrages de terre,13,"Porcelaine, poterie, faïence et ouvrages de terre",oui,7646
ouvrages de terre cuite,208,"Porcelaine, poterie, faïence et ouvrages de terre",non,7646
ouvrages de terre en postures,0,Ouvrages divers et mélangés,non,16525
ouvrages de toile,18,Toiles diverses,non,11399
ouvrages de toile pour linge de table,1,Toiles diverses,non,11399
ouvrages de tôle,1,Ouvrages métalliques,non,20650
ouvrages de tonnelier,18,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de tonnelier en feuilles,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de tonnellerie,2,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de tourneur,15,Ouvrages divers et mélangés,non,16525
ouvrages de vannerie de bois et d'osier,19,"Ouvrages de bois, liège et jonc",non,32360
ouvrages de verre,11,Verrerie,non,6079
ouvrages de verre en ???,4,Verrerie,non,6079
ouvrages de verre en bossage,1,Verrerie,non,6079
ouvrages de verre en rassades,8,Verrerie,non,6079
ouvrages de verres,21,Verrerie,non,6079
ouvrages de zinc,2,Ouvrages métalliques,non,20650
ouvrages devant,0,Ouvrages divers et mélangés,non,16525
ouvrages divers,322,Ouvrages divers et mélangés,non,16525
ouvrages divers d'étain,3,Ouvrages métalliques,non,20650
ouvrages dorés,1,Dorure,non,988
ouvrages dorés argentés et plaqués,20,Ouvrages divers et mélangés,non,16525
ouvrages dorure fausse,58,Dorure,non,988
ouvrages en argenture et dorure,1,Dorure,non,988
ouvrages en brique vernissée,1,Ouvrages divers et mélangés,non,16525
ouvrages en cheveux,2,Ouvrages divers et mélangés,non,16525
ouvrages en cuivre plaqué doré et argenté,38,Ouvrages métalliques,non,20650
ouvrages en dorure,4,Dorure,non,988
ouvrages en dorure argent faux,1,Dorure,non,988
ouvrages en dorure fil d'argent,1,Dorure,non,988
ouvrages en dorure fine,30,Dorure,non,988
ouvrages en dorure sur soie,1,Dorure,non,988
ouvrages en esparballe,1,Ouvrages divers et mélangés,non,16525
ouvrages en fleurs artificielles,47,Fleurs artificielles et ouvrages de mode,non,1612
ouvrages en futaillerie et de Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,32360
ouvrages en harnais et sellerie,33,Cordonnerie et sellerie,non,2064
ouvrages en ivoire et écaille,2,Ouvrages divers et mélangés,non,16525
ouvrages en lames à couvrir,1,Ouvrages divers et mélangés,non,16525
ouvrages en marbre,4,Marbre brut et ouvré,non,1587
ouvrages en métal,1,Ouvrages métalliques,non,20650
ouvrages en métal et fer,1,Ouvrages métalliques,non,20650
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Ouvrages métalliques,non,20650
ouvrages en métaux communs plaqués,2,Ouvrages métalliques,non,20650
ouvrages en nacre de perle,1,Ouvrages divers et mélangés,non,16525
ouvrages en nattes de bois,0,"Ouvrages de bois, liège et jonc",non,32360
ouvrages en nattes de Moscovie,0,"Ouvrages de bois, liège et jonc",non,32360
ouvrages en passementerie ordinaire,13,Rubanerie et passementerie diverse,non,1861
ouvrages en pierres,8,Ouvrages divers et mélangés,non,16525
ouvrages en poil autres que le tissu,2,Ouvrages divers et mélangés,non,16525
ouvrages en terre cuite,86,"Porcelaine, poterie, faïence et ouvrages de terre",oui,7646
ouvrages en tôle vernie,4,Ouvrages métalliques,non,20650
ouvrages et ornements pour une église,1,Ouvrages divers et mélangés,non,16525
ouvrages et outils d'horlogerie,0,Horlogerie,non,1153
ouvrages pantoufles,2,Ouvrages divers et mélangés,non,16525
ouvrages riches et divers,2,Ouvrages divers et mélangés,oui,16525
ouvrages tricotés pour vestes camisoles et culottes,0,Habits et lingerie,non,8232
oxyde d'étain et de fer,4,Drogues diverses,non,10533
oxyde de cuivre,1,Drogues diverses,non,10533
oxyde de manganèse,2,Drogues diverses,non,10533
oxyde de plomb,0,Drogues diverses,non,10533
oxyde de zinc blanc,1,Drogues diverses,non,10533
oxyde de zinc blanc ou gris,2,Drogues diverses,non,10533
oxyde de zinc gris cendré,37,Drogues diverses,non,10533
P ???,1,Produits inconnus,non,7060
packlaeken,0,Étoffes de laine,non,13994
packlaeken blanc,0,Étoffes de laine,non,13994
packlaeken teint,0,Étoffes de laine,non,13994
padoux,30,Rubanerie et passementerie diverse,non,1861
padoux de fil,17,Rubanerie et passementerie diverse,non,1861
padoux de fleuret et soie,1,Rubanerie et passementerie de soie,non,1888
padoux de laine,1,Rubanerie et passementerie diverse,non,1861
paesures,1,Produits inconnus,non,7060
pagas,1,Produits inconnus,non,7060
pagne,11,Habits et lingerie,non,8232
paillasses,1,Textiles manufacturés divers et mélangés,non,1800
paillassons et tapis de sol,41,Textiles manufacturés divers et mélangés,non,1800
paille,115,Matières premières diverses,non,15204
paille d'herbe,2,Matières premières diverses,non,15204
paille de foin,1,Matières premières diverses,non,15204
paille de lin,5,Matières premières diverses,non,15204
paille dite chaume à couvrir toits,0,Matières premières diverses,non,15204
paille et herbes de pâturage,3,Matières premières diverses,non,15204
paille hachée,0,Matières premières diverses,non,15204
paille pour chaise,1,Matières premières diverses,non,15204
paillers d'espars,4,Produits inconnus,non,7060
pailles de bois,1,Matières premières diverses,non,15204
paillettes d' ???,1,Monnaies et métaux précieux,non,1024
paillettes d'argent,1,Monnaies et métaux précieux,non,1024
paillettes d'or,3,Monnaies et métaux précieux,non,1024
paillettes d'or fin et paillous d'or fin,2,Monnaies et métaux précieux,non,1024
pain,9,Subsistances diverses et mélangées,non,10036
pain ?,1,Divers incertains,non,8518
pain à cacheter,31,Librairie,non,3656
pain à castille,2,Produits inconnus,non,7060
pain d'épice,146,Subsistances diverses et mélangées,non,10036
pain d'épice et pâtisserie,2,Subsistances diverses et mélangées,non,10036
pain de cire blanche,2,Ouvrages divers et mélangés,non,16525
pain de colza et de lin et de navette,1,Subsistances diverses et mélangées,non,10036
pain de graine de lin,2,Subsistances diverses et mélangées,non,10036
pain de graine de lin et de navette,2,Subsistances diverses et mélangées,non,10036
pain de navette,158,Subsistances diverses et mélangées,non,10036
pain de navette en poudre,0,Subsistances diverses et mélangées,non,10036
paires de poulets,1,Animaux,non,3801
palangre,11,Cordage et filets,non,3173
palatine,19,Habits et lingerie,non,8232
palatine avec argent,1,Habits et lingerie,non,8232
palatine de chenille,1,Habits et lingerie,non,8232
palatine de peau de grèbe,1,Habits et lingerie,non,8232
palatine de soie,7,Habits et lingerie,non,8232
palatine et coiffures de gaze,1,Fleurs artificielles et ouvrages de mode,non,1612
palenas,1,Produits inconnus,non,7060
paliacates,3,Étoffes diverses,non,6815
palins,1,Produits inconnus,non,7060
palme,12,Matières premières diverses,non,15204
palme en feuilles,78,Matières premières diverses,non,15204
palme pour balais,1,Matières premières diverses,non,15204
palun,12,Produits inconnus,non,7060
panade,1,Subsistances diverses et mélangées,non,10036
panetons,2,Produits inconnus,non,7060
paniers,5,Ouvrages divers et mélangés,non,16525
paniers à chauffer,1,Ouvrages divers et mélangés,non,16525
paniers à couvrir de terre cuite,1,Ouvrages divers et mélangés,non,16525
paniers à ouvrages,1,Ouvrages divers et mélangés,non,16525
paniers d'espars,1,Produits inconnus,non,7060
paniers d'habit,5,Ouvrages divers et mélangés,non,16525
paniers d'habit de crin,1,Ouvrages divers et mélangés,non,16525
paniers d'olives,1,Ouvrages divers et mélangés,non,16525
paniers d'orseille,1,Ouvrages divers et mélangés,non,16525
paniers d'oseille,1,Ouvrages divers et mélangés,non,16525
paniers d'osier,101,"Ouvrages de bois, liège et jonc",non,32360
paniers d'osier petit,1,"Ouvrages de bois, liège et jonc",non,32360
paniers de caudré,1,Produits inconnus,non,7060
paniers de coudre,7,Ouvrages divers et mélangés,non,16525
paniers de cuivre,1,Ouvrages métalliques,non,20650
paniers de femme,4,Ouvrages divers et mélangés,non,16525
paniers de fer,1,Ouvrages métalliques,non,20650
paniers de foudre,1,Produits inconnus,non,7060
paniers de jonc,2,"Ouvrages de bois, liège et jonc",non,32360
paniers pour femme,2,Ouvrages divers et mélangés,non,16525
panine,15,Étoffes diverses,non,6815
panine de soie,28,Étoffes de soie,non,8568
panis à cachette,2,Blé et autres grains comestibles,non,9591
panne,115,Étoffes diverses,non,6815
panne à couvrir,4,Étoffes diverses,non,6815
panne ciselée,2,Étoffes diverses,non,6815
panne d'Amiens,8,Étoffes diverses,non,6815
panne de coton,1,Toiles de coton,non,9097
panne de laine,31,Étoffes de laine,non,13994
panne de laine et de long poil,1,Étoffes diverses,non,6815
panne de laine et de poil,4,Étoffes diverses,non,6815
panne de laine et peluches de laine,0,Étoffes de laine,non,13994
panne de laine ficelée,1,Étoffes de laine,non,13994
panne de poil,38,Étoffes diverses,non,6815
panne de poil longue,1,Étoffes diverses,non,6815
panne de soie,95,Étoffes de soie,non,8568
panne de velours,1,Étoffes diverses,non,6815
panne de velours sur soie,2,Étoffes de soie,non,8568
panne des prises,2,Étoffes diverses,non,6815
panne écarlate,5,Étoffes diverses,non,6815
panne en poil,5,Étoffes diverses,non,6815
panne imprimée,2,Étoffes diverses,non,6815
panne laine et poil,2,Étoffes diverses,non,6815
panne ordinaire,7,Étoffes diverses,non,6815
panne poil,1,Étoffes diverses,non,6815
panne rouge,1,Étoffes diverses,non,6815
"panne, peluches et tripe",0,Étoffes de soie,non,8568
panneaux,14,Divers incertains,non,8518
panneaux de bois,1,"Ouvrages de bois, liège et jonc",non,32360
pans à couvrir de terre cuite,3,Ouvrages divers et mélangés,non,16525
pantalons,1,Habits et lingerie,non,8232
pantalons de soie,1,Habits et lingerie,non,8232
pantoufles,4,Cordonnerie et sellerie,non,2064
pantoufles brodées,2,Cordonnerie et sellerie,non,2064
pantoufles brodées pour femme,1,Cordonnerie et sellerie,non,2064
pantoufles de cuir,2,Cordonnerie et sellerie,non,2064
pantoufles de cuir et de maroquin,4,Cordonnerie et sellerie,non,2064
paons,1,Animaux,non,3801
papelias,1,Produits inconnus,non,7060
papier,2120,Papier,non,6716
papier ???,5,Papier,non,6716
papier à bulle,18,Papier,non,6716
papier à bulle blanc,51,Papier,non,6716
papier à bulle gros,2,Papier,non,6716
papier à cartes,1,Papier,non,6716
papier à cartouche,1,Papier,non,6716
papier à connaissements,1,Papier,non,6716
papier à doublage,9,Papier,non,6716
papier à doublage et peint,3,Papier,non,6716
papier à écrire,695,Papier,non,6716
papier à écrire bleu gris,11,Papier,non,6716
papier à écrire toute espèce,5,Papier,non,6716
