simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
noir pour imprimer,10,Matières brutes et transformées pour teinture,non,19886
noir pour imprimer en traille douce dit d'Allemagne,1,Matières brutes et transformées pour teinture,non,19886
noir pour noircir,30,Matières brutes et transformées pour teinture,non,19886
noir pour souliers,2,Matières brutes et transformées pour teinture,non,19886
noisette sèches,11,Fruits secs et noix,non,14204
noisettes,647,Fruits secs et noix,non,14204
noisettes et noix,11,Fruits secs et noix,non,14204
noisettes faînes,2,Fruits secs et noix,non,14204
noisettes pistaches et ???,1,Fruits secs et noix,non,14204
noix,495,Fruits secs et noix,non,14204
noix d'acajou,24,Denrées coloniales et épiceries diverses,non,3523
noix d'ivoire,2,Matières premières diverses,non,22661
noix de coco,54,Denrées coloniales et épiceries diverses,non,3523
noix de Galle,499,Galle,non,1476
noix de Galle légère,7,Galle,non,1476
noix de Galle pesante,9,Galle,non,1476
noix de Galle pesante des entrepôts,0,Galle,non,1476
noix de marrons,2,Fruits secs et noix,non,14204
noix de muscade,16,Muscades,non,841
noix de pipes,25,Matières premières diverses,non,22661
noix de ravensara,1,Matières premières diverses,non,22661
noix en coquilles,1,Fruits secs et noix,non,14204
noix épillées,3,Fruits secs et noix,non,14204
noix et riz,2,Subsistances diverses et mélangées,non,11372
noix grosses,125,Fruits secs et noix,non,14204
noix mondées,3,Fruits secs et noix,non,14204
noix moutarde,1,Fruits secs et noix,non,14204
noix ou noyaux,1,Divers incertains,non,8503
noix pour peintures,6,Matières brutes et transformées pour teinture,non,19886
noix sèches,28,Fruits secs et noix,non,14204
noix venimeuses,4,Matières premières diverses,non,22661
noix vomiques,59,Drogues médicinales diverses,non,12138
noronges,1,Produits inconnus,non,15877
nougat,17,Subsistances diverses et mélangées,non,11372
nousouque,1,Produits inconnus,non,15877
noves de morue,2,Pêche et fruits de mer,non,14608
noves et langues de morue des Îles,1,Pêche et fruits de mer,non,14608
noyaux,10,Matières premières diverses,non,22661
noyaux d'olives,1,Matières premières diverses,non,22661
noyaux de noix,3,Matières premières diverses,non,22661
noyaux de pêche,2,Matières premières diverses,non,22661
noyaux de pêches,3,Matières premières diverses,non,22661
noyer et cerisier,10,Matières premières diverses,non,22661
numéraire en assignats,1,Monnaies et métaux précieux,non,1536
numéraire en assignats par la Cure,1,Monnaies et métaux précieux,non,1536
O ???,1,Produits inconnus,non,15877
objets à la valeur,1,Divers mélangés,non,41238
objets d'art,6,Objets d'art et d'histoire naturelle,non,2768
objets d'art et d'histoire naturelle,59,Objets d'art et d'histoire naturelle,non,2768
objets d'histoire naturelle,1,Objets d'art et d'histoire naturelle,non,2768
objets de collection,5,Divers mélangés,non,41238
objets de collection hors de commerce,3,Divers mélangés,non,41238
objets de peu d'importance,6,Divers mélangés,non,41238
objets de peu de valeur,108,Divers mélangés,non,41238
objets des Indes,1,Divers mélangés,non,41238
objets des Indes et de peu importance,5,Divers mélangés,non,41238
objets divers,2,Divers mélangés,non,41238
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Divers mélangés,oui,41238
objets divers dont le plus fort article n'excède pas 2400 livres,4,Divers mélangés,oui,41238
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Divers mélangés,oui,41238
objets manufacturés réunis,187,Textiles manufacturés divers et mélangés,non,2732
obliques,1,Produits inconnus,non,15877
obusiers de fonte,2,"Armes, munitions, poudre et pierres à fusil",non,6399
ocre,530,Matières brutes et transformées pour teinture,non,19886
ocre broyé,1,Matières brutes et transformées pour teinture,non,19886
ocre brun,2,Matières brutes et transformées pour teinture,non,19886
ocre brun jaune ou rouge,1,Matières brutes et transformées pour teinture,non,19886
ocre de toute espèce,107,Matières brutes et transformées pour teinture,non,19886
ocre en pierre,3,Matières brutes et transformées pour teinture,non,19886
ocre en poudre,3,Matières brutes et transformées pour teinture,non,19886
ocre et brun rouge,4,Matières brutes et transformées pour teinture,non,19886
ocre jaune,41,Matières brutes et transformées pour teinture,non,19886
ocre jaune et rouge,1,Matières brutes et transformées pour teinture,non,19886
ocre noir,3,Matières brutes et transformées pour teinture,non,19886
ocre ou craie blanche,1,Matières brutes et transformées pour teinture,non,19886
ocre rouge,36,Matières brutes et transformées pour teinture,non,19886
octant,1,Librairie,non,4309
odautes,1,Produits inconnus,non,15877
odeure,1,Produits inconnus,non,15877
œil de bœuf,11,Divers incertains,non,8503
œil de bœuf garni de cuivre,3,Divers incertains,non,8503
œillards,1,Ouvrages divers et mélangés,non,23973
œillards de Brie,1,Ouvrages divers et mélangés,non,23973
œillets,4,Matières premières diverses,non,22661
œufs,354,Chairs et œufs,non,9035
œufs 15 ou 16 au kilogramme,4,Chairs et œufs,non,9035
œufs d'autruche,1,Chairs et œufs,non,9035
œufs de composition,1,Chairs et œufs,non,9035
œufs de faisan,1,Chairs et œufs,non,9035
œufs de gibier et de volaille,2,Chairs et œufs,non,9035
œufs de perdrix rouge,1,Chairs et œufs,non,9035
œufs de poisson,1,Pêche et fruits de mer,non,14608
œufs de poule,2,Chairs et œufs,non,9035
œufs de thon,1,Pêche et fruits de mer,non,14608
œufs de thon salés,1,Pêche et fruits de mer,non,14608
œufs de volaille,1,Chairs et œufs,non,9035
œufs et volaille,19,Chairs et œufs,non,9035
ogarie,0,Produits inconnus,non,15877
oies,5,Chairs et œufs,non,9035
oies salées,1,Chairs et œufs,non,9035
oignons,212,Subsistances diverses et mélangées,non,11372
oignons communs,6,Subsistances diverses et mélangées,non,11372
oignons d'esquilles,13,Matières premières diverses,non,22661
oignons d'hyacinthe,2,Matières premières diverses,non,22661
oignons de ???,1,Matières premières diverses,non,22661
oignons de Barbarie,2,Matières premières diverses,non,22661
oignons de fleurs,371,Matières premières diverses,non,22661
oignons de fleurs et plantes,122,Matières premières diverses,non,22661
oignons de jonquilles,4,Matières premières diverses,non,22661
oignons de narcisse,1,Matières premières diverses,non,22661
oignons de narcisses,2,Matières premières diverses,non,22661
oignons de squille,4,Matières premières diverses,non,22661
oignons de tubéreuse,10,Matières premières diverses,non,22661
oignons ordinaires,1,Matières premières diverses,non,22661
oint,2,Graisses diverses,non,3648
oint vieux,6,Graisses diverses,non,3648
oiseau à l'eau de vie,1,Chairs et œufs,non,9035
oiseaux,2,Chairs et œufs,non,9035
oiseaux de proie,1,Chairs et œufs,non,9035
oiseaux petits,140,Chairs et œufs,non,9035
oleane ou rocou,47,Rocou,non,1716
olives,1012,Fruits frais,non,9299
olives au vinaigre,10,Subsistances diverses et mélangées,non,11372
olives confites,3,Subsistances diverses et mélangées,non,11372
olives d'Espagne,1,Fruits frais,non,9299
olives et picholines confites,2,Subsistances diverses et mélangées,non,11372
olives fraîches,2,Fruits frais,non,9299
olives fraîches et arachis,2,Fruits frais,non,9299
olives marinées,6,Subsistances diverses et mélangées,non,11372
olives salées,42,Subsistances diverses et mélangées,non,11372
olives salées au vinaigre,5,Subsistances diverses et mélangées,non,11372
olives salées et au vinaigre,0,Subsistances diverses et mélangées,non,11372
olivettes,1,Subsistances diverses et mélangées,non,11372
olivier,1,Matières premières diverses,non,22661
onetes de coton,0,Produits inconnus,non,15877
ongles d'écaille de tortue,5,"Cornes, corail, écailles, ivoire et nacre",non,3841
ongles de bœuf,2,Matières premières diverses,non,22661
ongles de caret,8,Matières premières diverses,non,22661
onguent,5,Manne et médicaments,non,1496
onguent de laurier,2,Manne et médicaments,non,1496
opales brutes,1,Bijouterie et pierres fines,non,1847
opiat et pilules,1,Manne et médicaments,non,1496
opiats,3,Manne et médicaments,non,1496
opium,232,Drogues médicinales diverses,non,12138
opoponax,25,Drogues médicinales diverses,non,12138
optiques,1,Ouvrages divers et mélangés,non,23973
or à dorer,2,Monnaies et métaux précieux,non,1536
or battu,18,Monnaies et métaux précieux,non,1536
or battu et fin,1,Monnaies et métaux précieux,non,1536
or brut brisé en lingots en masse,1,Monnaies et métaux précieux,non,1536
or brut en barres bijoux cassés lingots masse poudre,2,Monnaies et métaux précieux,non,1536
or en baissette,1,Monnaies et métaux précieux,non,1536
or en coquille,1,Monnaies et métaux précieux,non,1536
or en feuilles,8,Monnaies et métaux précieux,non,1536
or en lingot,1,Monnaies et métaux précieux,non,1536
or en poudre,1,Monnaies et métaux précieux,non,1536
or et argent,7,Monnaies et métaux précieux,non,1536
or et argent balles,2,Monnaies et métaux précieux,non,1536
or et argent battu,32,Monnaies et métaux précieux,non,1536
or et argent en barres et lingot,32,Monnaies et métaux précieux,non,1536
or et argent en feuilles,11,Monnaies et métaux précieux,non,1536
or et argent en fil,100,Monnaies et métaux précieux,non,1536
or et argent en fil et cantille et paillette,9,Monnaies et métaux précieux,non,1536
or et argent en lingot,3,Monnaies et métaux précieux,non,1536
or et argent faux,100,Monnaies et métaux précieux,non,1536
or et argent faux battu en livret de 24 feuilles,79,Monnaies et métaux précieux,non,1536
or et argent fin battu en livret de 24 feuilles,57,Monnaies et métaux précieux,non,1536
or et argent monnayés,57,Monnaies et métaux précieux,non,1536
or et argent paillette,1,Monnaies et métaux précieux,non,1536
or et argent trait,1,Monnaies et métaux précieux,non,1536
or faux,4,Métaux divers et mélangés,non,2246
or faux battu,1,Ouvrages métalliques,non,23457
or laminé ou tiré,3,Monnaies et métaux précieux,non,1536
or massif,3,Monnaies et métaux précieux,non,1536
or pur,1,Monnaies et métaux précieux,non,1536
or travaillé,3,Argenterie et orfèvrerie,non,1739
orange,603,Fruits frais,non,9299
orange aigre,72,Boissons diverses et mélangées,non,732
orange chinoise,7,Fruits frais,non,9299
orange confite,2,Subsistances diverses et mélangées,non,11372
orange de Malte,1,Fruits frais,non,9299
orange douce,91,Fruits frais,non,9299
orange du Portugal,1,Fruits frais,non,9299
orange en caisse,1,Fruits frais,non,9299
orange et citrons,258,Fruits frais,non,9299
orange fraîche,15,Fruits frais,non,9299
orange ordinaire,1,Fruits frais,non,9299
orange petite,1,Fruits frais,non,9299
orange sèche,6,Fruits secs et noix,non,14204
orange séchée à faire chapelets,1,Fruits secs et noix,non,14204
orangelets,4,Produits inconnus,non,15877
orangelets secs,6,Produits inconnus,non,15877
orangers,19,Matières premières diverses,non,22661
orangers à planter,1,Matières premières diverses,non,22661
orangers petits,6,Matières premières diverses,non,22661
orbe,2,Produits inconnus,non,15877
orcanette,17,Matières brutes et transformées pour teinture,non,19886
orcillons à faire colle,1,Matières premières diverses,non,22661
oreillers,1,Ouvrages divers et mélangés,non,23973
oreilles et oreillons à faire colle,101,Matières premières diverses,non,22661
oreillons,68,"Cuirs, peaux et pelleterie",non,26587
orfèvrerie,255,Argenterie et orfèvrerie,non,1739
orfèvrerie d'argent,48,Argenterie et orfèvrerie,non,1739
orfèvrerie d'argent et d'or,34,Argenterie et orfèvrerie,non,1739
orfèvrerie d'or,10,Argenterie et orfèvrerie,non,1739
orfèvrerie d'or et d'argent,13,Argenterie et orfèvrerie,non,1739
orfèvrerie d'or ou de vermeil,7,Argenterie et orfèvrerie,non,1739
orfèvrerie de platine,1,Argenterie et orfèvrerie,non,1739
organdis,4,"Mousseline, basin et nankin",non,3300
organeaux,3,Bâtiments de mer et apparaux,non,3375
orge de ???,1,Blé et autres grains comestibles,non,11638
orge jaune,1,Blé et autres grains comestibles,non,11638
orge mondé,184,Drogues médicinales diverses,non,12138
orge moulu,2,Blé et autres grains comestibles,non,11638
orge non germé,2,Blé et autres grains comestibles,non,11638
orge perlé,47,Drogues médicinales diverses,non,12138
orgue d'Allemagne,1,Ouvrages divers et mélangés,non,23973
orgues,37,Ouvrages divers et mélangés,non,23973
orgues d'église,1,Ouvrages divers et mélangés,non,23973
orgues de bois,1,Ouvrages divers et mélangés,non,23973
orgues de savoyard,3,Ouvrages divers et mélangés,non,23973
orgues portatives,5,Ouvrages divers et mélangés,non,23973
origan,28,Subsistances diverses et mélangées,non,11372
origine inconnue,1,Produits inconnus,non,15877
ormeaux,1,Produits inconnus,non,15877
ormeaux à planter,2,Matières premières diverses,non,22661
ormes à planter,1,Matières premières diverses,non,22661
ornements d'église,122,Ouvrages divers et mélangés,non,23973
ornements de dessert,2,Ouvrages divers et mélangés,non,23973
ornements de fer,2,Ouvrages métalliques,non,23457
ornements de table,2,Ouvrages divers et mélangés,non,23973
orobes,2,Matières premières diverses,non,22661
orpiment,325,Matières brutes et transformées pour teinture,non,19886
orpiment broyé,4,Matières brutes et transformées pour teinture,non,19886
orpiment en pierre,1,Matières brutes et transformées pour teinture,non,19886
orpin,80,Drogues médicinales diverses,non,12138
orpin broyé,1,Drogues médicinales diverses,non,12138
orpin rouge,2,Drogues médicinales diverses,non,12138
orseille,60,Matières brutes et transformées pour teinture,non,19886
orseille apprêtée,10,Matières brutes et transformées pour teinture,non,19886
orseille bleu cendré tournesol en pâte,5,Matières brutes et transformées pour teinture,non,19886
orseille en drapeaux,1,Matières brutes et transformées pour teinture,non,19886
orseille en herbes,6,Matières brutes et transformées pour teinture,non,19886
orseille ou tournesol préparé,11,Matières brutes et transformées pour teinture,non,19886
orseille sèche,86,Matières brutes et transformées pour teinture,non,19886
orseille violette cud beard,4,Matières brutes et transformées pour teinture,non,19886
orties,1,Matières premières diverses,non,22661
ortites de menuisier,1,Produits inconnus,non,15877
orviétan,1,Drogues médicinales diverses,non,12138
os de bétail,2,Matières premières diverses,non,22661
os de bœuf,60,Matières premières diverses,non,22661
os de bœuf et vache,1,Matières premières diverses,non,22661
os de cœur de bœuf,1,Matières premières diverses,non,22661
os de cœur de cerf et de seiche,2,Matières premières diverses,non,22661
os de mouton,1,Matières premières diverses,non,22661
os de seiche,9,Matières premières diverses,non,22661
os de seiche serpia officinalis,7,Matières premières diverses,non,22661
os desséchés,2,Matières premières diverses,non,22661
os et sabots de bétail,2,Matières premières diverses,non,22661
oseille,1,Subsistances diverses et mélangées,non,11372
oseille apprêtée,1,Subsistances diverses et mélangées,non,11372
osier,390,Bois divers hors combustible,non,13950
osier d'en dessous de 7 paumes,9,Bois divers hors combustible,non,13950
osier de 10 à 11 paumes,123,Bois divers hors combustible,non,13950
osier de 12 à 14 paumes,91,Bois divers hors combustible,non,13950
osier de 7 à 9 paumes,27,Bois divers hors combustible,non,13950
osier de fer-blanc,3,Fer-blanc,non,2014
osier en bottes brut,7,Bois divers hors combustible,non,13950
osier en bottes fendu et pelé,2,Bois divers hors combustible,non,13950
osier en bottes fendu ou pelé,2,Bois divers hors combustible,non,13950
osier en dessous de 10 paumes,35,Bois divers hors combustible,non,13950
osier fendu ou pelé,3,Bois divers hors combustible,non,13950
osier torches,8,Bois divers hors combustible,non,13950
osserie de Dieppe,19,Produits inconnus,non,15877
ouate,97,Textiles manufacturés divers et mélangés,non,2732
ouate d'étoupes,38,Matières premières diverses,non,22661
ouate de coton,103,Coton non transformé,non,3100
ouate de laine,12,Laines non transformées diverses,non,5507
ouate de soie,58,"Filoselle, fleuret et bourre de soie",non,879
outes ?,1,Produits inconnus,non,15877
outils,208,Ouvrages divers et mélangés,non,23973
outils à battre l'or,1,Ouvrages divers et mélangés,non,23973
outils à faire cartes et moules,3,Ouvrages divers et mélangés,non,23973
outils à soutirer le vin,4,Ouvrages divers et mélangés,non,23973
outils à sucre,1,Ouvrages divers et mélangés,non,23973
outils à tirer le vin,1,Ouvrages divers et mélangés,non,23973
outils à tirer le vin au claire,1,Ouvrages divers et mélangés,non,23973
outils d'acier et de fer,5,Ouvrages métalliques,non,23457
outils d'acier pur,8,Ouvrages métalliques,non,23457
outils d'agriculture,1,Ouvrages divers et mélangés,non,23973
outils d'horloge,2,Horlogerie,non,1853
outils d'horlogerie,3,Ouvrages divers et mélangés,non,23973
outils d'imprimerie,8,Ouvrages divers et mélangés,non,23973
outils d'imprimerie et de marbre,1,Ouvrages divers et mélangés,non,23973
outils de cuisine,7,Ouvrages divers et mélangés,non,23973
outils de cuivre ou de laiton,6,Ouvrages métalliques,non,23457
outils de fer,21,Ouvrages métalliques,non,23457
outils de fer à forgeron,1,Ouvrages métalliques,non,23457
outils de fer de forgeron,1,Ouvrages métalliques,non,23457
outils de fer pur,8,Ouvrages métalliques,non,23457
outils de fer rechargé d'acier,8,Ouvrages métalliques,non,23457
outils de frecatage,1,Ouvrages divers et mélangés,non,23973
outils de la pêche,115,Ouvrages divers et mélangés,non,23973
outils de labourage,3,Ouvrages divers et mélangés,non,23973
outils de lapidaire,1,Ouvrages divers et mélangés,non,23973
outils de maréchal,1,Ouvrages divers et mélangés,non,23973
outils de marine,1,Ouvrages divers et mélangés,non,23973
outils de ménage,3,Ouvrages divers et mélangés,non,23973
outils de menuiserie,18,Ouvrages divers et mélangés,non,23973
outils de menuisier,1,Ouvrages divers et mélangés,non,23973
outils de moulins,1,Ouvrages divers et mélangés,non,23973
outils de moulins à papier,2,Ouvrages divers et mélangés,non,23973
outils de moulins de fer,4,Ouvrages métalliques,non,23457
outils de pêche,211,Ouvrages divers et mélangés,non,23973
outils de pêche à la morue,75,Ouvrages divers et mélangés,non,23973
outils de pêche au poisson frais,2,Ouvrages divers et mélangés,non,23973
outils de pêche aux moules,25,Ouvrages divers et mélangés,non,23973
outils de pêche par Marseille,1,Ouvrages divers et mélangés,non,23973
outils menuisier,3,Ouvrages divers et mélangés,non,23973
outils pour boulanger,1,Ouvrages divers et mélangés,non,23973
outils pour charpentier,11,Ouvrages divers et mélangés,non,23973
outils pour ferblantier,2,Ouvrages divers et mélangés,non,23973
outils pour la pêche,115,Ouvrages divers et mélangés,oui,23973
outils pour laboureur,3,Ouvrages divers et mélangés,non,23973
outils pour marchands de vin,2,Ouvrages divers et mélangés,non,23973
outils pour miroitier,2,Ouvrages divers et mélangés,non,23973
outils pour orfèvre,3,Ouvrages divers et mélangés,non,23973
outils pour ouvrier,1,Ouvrages divers et mélangés,non,23973
outils pour sécheurs,10,Ouvrages divers et mélangés,non,23973
outils pour tisserand,3,Ouvrages divers et mélangés,non,23973
outremer,1,Matières premières diverses,non,22661
outres vides,2,"Cuirs, peaux et pelleterie",non,26587
outres vieilles,1,"Cuirs, peaux et pelleterie",non,26587
ouvrages,77,Ouvrages divers et mélangés,non,23973
ouvrages ???,2,Ouvrages divers et mélangés,non,23973
ouvrages ??? à couvrir,1,Ouvrages divers et mélangés,non,23973
ouvrages brisés et vieux ouvrages de laiton,1,Ouvrages divers et mélangés,non,23973
ouvrages d'acier,13,Ouvrages métalliques,non,23457
ouvrages d'agate,4,Ouvrages divers et mélangés,non,23973
ouvrages d'agate et agate chique,1,Ouvrages divers et mélangés,non,23973
ouvrages d'airain,16,Ouvrages métalliques,non,23457
ouvrages d'albâtre,5,Marbre brut et ouvré,non,2094
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Ouvrages divers et mélangés,non,23973
ouvrages d'ambre,1,Ouvrages divers et mélangés,non,23973
ouvrages d'ambre jaune,1,Ouvrages divers et mélangés,non,23973
ouvrages d'architecture,1,Ouvrages divers et mélangés,non,23973
ouvrages d'argent,2,Argenterie et orfèvrerie,non,1739
ouvrages d'argent et d'or,5,Argenterie et orfèvrerie,non,1739
ouvrages d'argent et d'or et de soie,24,Ouvrages divers et mélangés,non,23973
ouvrages d'argent et d'or faux,2,Ouvrages divers et mélangés,non,23973
ouvrages d'argent et de soie,2,Ouvrages divers et mélangés,non,23973
ouvrages d'argent fil et soie,1,Ouvrages divers et mélangés,non,23973
ouvrages d'argent fin d'or et de soie,1,Ouvrages divers et mélangés,non,23973
ouvrages d'argent or et soie,1,Ouvrages divers et mélangés,non,23973
ouvrages d'argent plaqué,1,Ouvrages divers et mélangés,non,23973
ouvrages d'auf,41,"Ouvrages de bois, liège et jonc",non,37974
ouvrages d'auf bandeaux,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages d'auf en cousses,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages d'auf et de jonc,2,"Ouvrages de bois, liège et jonc",non,37974
ouvrages d'écaille,1,Ouvrages divers et mélangés,non,23973
ouvrages d'étain,986,Ouvrages métalliques,non,23457
ouvrages d'horlogerie,13,Horlogerie,oui,1853
ouvrages d'horlogerie montés,7,Horlogerie,non,1853
ouvrages d'industrie,301,Ouvrages divers et mélangés,non,23973
ouvrages d'industrie étrangers,54,Ouvrages divers et mélangés,non,23973
ouvrages d'ivoire,109,Ouvrages divers et mélangés,non,23973
ouvrages d'opium,1,Ouvrages divers et mélangés,non,23973
ouvrages d'optique,4,Ouvrages divers et mélangés,non,23973
ouvrages d'or,1,Argenterie et orfèvrerie,non,1739
ouvrages d'or faux,3,Ouvrages métalliques,non,23457
ouvrages d'orfèvrerie,6,Argenterie et orfèvrerie,non,1739
ouvrages d'osier,19,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bergamotes,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois,850,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois de noyer,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois de Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois de sapin,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois doré,17,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois en atelier de coluses,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois en plaqué,2,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois et ouvrages d'osier,10,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois et ouvrages de cuir,18,Ouvrages divers et mélangés,non,23973
ouvrages de bois et ouvrages de cuivre,16,Ouvrages divers et mélangés,non,23973
ouvrages de bois et ouvrages de fer-blanc,5,Ouvrages divers et mélangés,non,23973
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Ouvrages divers et mélangés,non,23973
ouvrages de bois et ouvrages de passementerie,12,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois et ouvrages de peau,10,Ouvrages divers et mélangés,non,23973
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Ouvrages divers et mélangés,non,23973
ouvrages de bois et vannerie d'osier,10,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois gros,118,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois menus,86,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois non doré,4,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois peint,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois pour bâtir,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois pour charpente,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois pour le bâtiment,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois sculpté et doré,44,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois simple,30,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois simple et doré,25,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois simples en grilles de sapin,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bois verni,2,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de bronze,7,Ouvrages métalliques,non,23457
ouvrages de buis,7,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de carreaux et tuiles,2,Ouvrages divers et mélangés,non,23973
ouvrages de carton,36,Papier,non,7736
ouvrages de carton assemblé coupé et moulé,2,Papier,non,7736
ouvrages de chanvre,1,Ouvrages divers et mélangés,non,23973
ouvrages de chanvre en masse,1,Ouvrages divers et mélangés,non,23973
ouvrages de chanvre en rames,1,Ouvrages divers et mélangés,non,23973
ouvrages de charpentier,68,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de charron,9,Ouvrages divers et mélangés,non,23973
ouvrages de charronnage,17,Ouvrages divers et mélangés,non,23973
ouvrages de chêne,1,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de cire,4,Ouvrages divers et mélangés,non,23973
ouvrages de cire blanche,66,Ouvrages divers et mélangés,non,23973
ouvrages de cire jaune,3,Ouvrages divers et mélangés,non,23973
ouvrages de corail,375,Ouvrages divers et mélangés,non,23973
ouvrages de corail brut,1,Ouvrages divers et mélangés,non,23973
ouvrages de corail fin,2,Ouvrages divers et mélangés,non,23973
ouvrages de corail rouge,2,Ouvrages divers et mélangés,non,23973
ouvrages de cordonnerie de peaux,1,Cordonnerie et sellerie,non,2627
ouvrages de cordonnier,8,Cordonnerie et sellerie,non,2627
ouvrages de cordonnier de cuir,1,Cordonnerie et sellerie,non,2627
ouvrages de cordonnier de soie,2,Cordonnerie et sellerie,non,2627
ouvrages de corne et d'ivoire,1,Ouvrages divers et mélangés,non,23973
ouvrages de coton,2,Textiles manufacturés divers et mélangés,non,2732
ouvrages de coton et de laine et de fil et de filoselle,9,Textiles manufacturés divers et mélangés,non,2732
ouvrages de coudrier,60,"Ouvrages de bois, liège et jonc",non,37974
ouvrages de coutellerie,105,Ouvrages divers et mélangés,non,23973
ouvrages de coutellerie argenterie,1,Argenterie et orfèvrerie,non,1739
ouvrages de crin,1,Ouvrages divers et mélangés,non,23973
ouvrages de crin de cheval,86,Ouvrages divers et mélangés,non,23973
ouvrages de cristal,103,Verrerie,non,7234
ouvrages de cuir,174,"Cuirs, peaux et pelleterie",non,26587
ouvrages de cuir ?,1,"Cuirs, peaux et pelleterie",non,26587
ouvrages de cuir ???? en soie pour femme,2,Ouvrages divers et mélangés,non,23973
ouvrages de cuir argenté et doré,5,"Cuirs, peaux et pelleterie",non,26587
ouvrages de cuir blanc,1,"Cuirs, peaux et pelleterie",non,26587
ouvrages de cuir doré,3,"Cuirs, peaux et pelleterie",non,26587
ouvrages de cuir et bonnets de soie,4,Divers mélangés,non,41238
ouvrages de cuir et peaux,2,"Cuirs, peaux et pelleterie",non,26587
ouvrages de cuisse,1,Ouvrages divers et mélangés,non,23973
ouvrages de cuivre,1213,Ouvrages métalliques,non,23457
ouvrages de cuivre argenté,23,Ouvrages métalliques,non,23457
ouvrages de cuivre argenté et dor,5,Ouvrages métalliques,non,23457
ouvrages de cuivre argenté et doré et plaqué,37,Ouvrages métalliques,non,23457
ouvrages de cuivre doré,10,Ouvrages métalliques,non,23457
ouvrages de cuivre doré et argenté,344,Ouvrages métalliques,non,23457
ouvrages de cuivre et argent,1,Ouvrages métalliques,non,23457
ouvrages de cuivre garnis en argent,1,Ouvrages métalliques,non,23457
ouvrages de cuivre jaune,153,Ouvrages métalliques,non,23457
ouvrages de cuivre plaqué,1,Ouvrages métalliques,non,23457
ouvrages de cuivre potin,1,Ouvrages métalliques,non,23457
ouvrages de cuivre rouge,140,Ouvrages métalliques,non,23457
ouvrages de cuivre simples,18,Ouvrages métalliques,non,23457
ouvrages de damier,2,Ouvrages divers et mélangés,non,23973
ouvrages de drap,3,Ouvrages divers et mélangés,non,23973
ouvrages de faïence,258,"Porcelaine, poterie, faïence et ouvrages de terre",non,8592
ouvrages de fer,1128,Ouvrages métalliques,non,23457
ouvrages de fer de plomb,1,Ouvrages métalliques,non,23457
ouvrages de fer et de fonte,1,Ouvrages métalliques,non,23457
ouvrages de fer et ouvrages de jonc,7,Ouvrages divers et mélangés,non,23973
ouvrages de fer noir,1,Ouvrages métalliques,non,23457
ouvrages de fer pour maréchal,2,Ouvrages métalliques,non,23457
ouvrages de fer simples,1,Ouvrages métalliques,non,23457
ouvrages de fer tôle ou fer-blanc,5,Ouvrages métalliques,non,23457
ouvrages de fer-blanc,201,Ouvrages métalliques,non,23457
ouvrages de fer-blanc et tôle vernie,29,Ouvrages métalliques,non,23457
ouvrages de fer-blanc ou fer tôle,2,Ouvrages métalliques,non,23457
ouvrages de feutres,3,Ouvrages divers et mélangés,non,23973
ouvrages de fil,4,Ouvrages divers et mélangés,non,23973
ouvrages de fil en filoselle,1,Soieries diverses,non,3986
ouvrages de fil en galon,2,Mercerie,non,8704
ouvrages de filoselle,8,Soieries diverses,non,3986
