simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
fonte en gueuses et blocaille,2,Ouvrages métalliques,non,23645
fonte épurée,1,Ouvrages métalliques,non,23645
fonte moulée,7,Ouvrages métalliques,non,23645
fonte moulée à la vapeur et estagnons,1,Ouvrages métalliques,non,23645
fonte moulée pour modèles,2,Ouvrages métalliques,non,23645
fonte moulée pour projectiles de guerre,1,Ouvrages métalliques,non,23645
fonte pour cloches,1,Ouvrages métalliques,non,23645
fonte vieille,3,Métaux divers et mélangés,non,2263
forces à drapier,47,Ouvrages divers et mélangés,non,23926
forces à drapiers,1,Ouvrages divers et mélangés,oui,23926
forces à tondre,3,Ouvrages divers et mélangés,non,23926
forme,2,Divers incertains,non,10071
forme à cendre,1,Divers incertains,non,10071
forme à chapeaux,3,Ouvrages divers et mélangés,non,23926
forme à cordonnier,4,Ouvrages divers et mélangés,non,23926
forme à pot à fleur,1,Ouvrages divers et mélangés,non,23926
forme à soulier,12,Ouvrages divers et mélangés,non,23926
forme à sucre,25,Ouvrages divers et mélangés,non,23926
forme à sucre de terre,61,Ouvrages divers et mélangés,non,23926
forme à sucre et pots,11,Ouvrages divers et mélangés,non,23926
forme à sucre et pots de terre,7,Ouvrages divers et mélangés,non,23926
forme de bois,1,"Ouvrages de bois, liège et jonc",non,36635
forme de cuivre,1,Ouvrages métalliques,non,23645
forme de terre,3,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
forme de terre à sucre,3,"Porcelaine, poterie, faïence et ouvrages de terre",oui,9168
forme de terre et fabrique de fer,3,Divers mélangés,non,11292
forme et pots à fèves,1,Divers incertains,non,10071
forme ou pot de terre pour sucre,2,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
fort en diable,8,Produits inconnus,non,15187
forte-piano,6,Ouvrages divers et mélangés,non,23926
forte-piano à la valeur,2,Ouvrages divers et mélangés,non,23926
forte-piano à queue,1,Ouvrages divers et mélangés,non,23926
forte-piano au nombre,4,Ouvrages divers et mélangés,non,23926
forte-piano carré,1,Ouvrages divers et mélangés,non,23926
fotail,1,Produits inconnus,non,15187
fotalis,3,Produits inconnus,non,15187
fotamora,2,Produits inconnus,non,15187
fotas,1,Habits et lingerie,non,9952
fottes,93,Toiles de coton,non,10366
foudarg,1,Produits inconnus,non,15187
foudre à vin,1,"Ouvrages de bois, liège et jonc",non,36635
fouets,6,Ouvrages divers et mélangés,non,23926
fouets et guêtres,1,Divers mélangés,non,11292
fouets et manches de fouets,76,"Cuirs, peaux et pelleterie",non,26780
fougères,2,Matières premières diverses,non,23216
fougons,6,Produits inconnus,non,15187
foulard,7,Étoffes diverses,non,7919
foulard des prises,1,Étoffes diverses,non,7919
foulas,5,Produits inconnus,non,15187
fouleries,4,Produits inconnus,non,15187
four,1,Ouvrages divers et mélangés,non,23926
fourches de fer,1,Ouvrages métalliques,non,23645
fourchettes d'acier,1,Ouvrages métalliques,non,23645
fourneaux,2,Ouvrages divers et mélangés,non,23926
fourneaux de brique,20,Ouvrages divers et mélangés,non,23926
fourneaux de fer,12,Ouvrages métalliques,non,23645
fourneaux de fer de 60 livres,1,Ouvrages métalliques,non,23645
fourneaux de fonte de fer,1,Ouvrages métalliques,non,23645
fourneaux de mane,1,Ouvrages divers et mélangés,non,23926
fourneaux de pierre,5,Ouvrages divers et mélangés,non,23926
fourneaux de plâtre,8,Ouvrages divers et mélangés,non,23926
fourneaux de terre,9,Ouvrages divers et mélangés,non,23926
fourneaux de tuffau,1,Ouvrages divers et mélangés,non,23926
fourneaux en fonte,1,Ouvrages métalliques,non,23645
fourniments,1,Ouvrages divers et mélangés,non,23926
fourrages,69,Matières premières diverses,non,23216
fourrages d'horlogerie,1,Horlogerie,non,1865
fourrages de son,17,Matières premières diverses,non,23216
fourrages en fagots,0,Matières premières diverses,non,23216
fourrages et pâturage,0,Matières premières diverses,non,23216
fourré,26,Divers incertains,non,10071
fourreaux d'épée,55,Ouvrages divers et mélangés,non,23926
fourreaux d'épée et de sabre,3,Ouvrages divers et mélangés,non,23926
fourreaux de baïonnette,4,Ouvrages divers et mélangés,non,23926
fourreaux de baïonnette de cuir,2,Ouvrages divers et mélangés,non,23926
fourreaux de pistolets,3,Ouvrages divers et mélangés,non,23926
fourreaux depissetés faux,1,Produits inconnus,non,15187
fourrure,182,Divers incertains,non,10071
fourrure de cuivre,50,Ouvrages métalliques,non,23645
fourrure de cuivre et mozette de cuivre,15,Ouvrages métalliques,non,23645
fourrure de martre,2,Poils et crin,non,3786
fourrure de panthère,1,Poils et crin,non,3786
fourrure de petit gris,7,Poils et crin,non,3786
fourrure de soie,113,Soieries diverses,non,4044
fourrure dos gorge nappe queue ventre,2,Poils et crin,non,3786
fourrure peaux entières,2,"Cuirs, peaux et pelleterie",non,26780
fraises à l'eau-de-vie,5,Subsistances diverses et mélangées,non,11359
fraises de Chypre,1,Fruits frais,non,9459
fraisset de vermillon,18,Matières brutes et transformées pour teinture,non,20047
frange d'argent,2,Fleurs artificielles et ouvrages de mode,non,2107
frange d'argent faux,1,Fleurs artificielles et ouvrages de mode,non,2107
frange d'argent fin,1,Fleurs artificielles et ouvrages de mode,non,2107
frange d'or,3,Fleurs artificielles et ouvrages de mode,non,2107
frange d'or et d'argent,8,Fleurs artificielles et ouvrages de mode,non,2107
frange d'or et d'argent faux,4,Fleurs artificielles et ouvrages de mode,non,2107
frange d'or faux,5,Fleurs artificielles et ouvrages de mode,non,2107
frange d'or vieille,1,Fleurs artificielles et ouvrages de mode,non,2107
frange de fil pour vestes par garniture,1,Fleurs artificielles et ouvrages de mode,non,2107
frange de raiseau d'argent et d'or,1,Fleurs artificielles et ouvrages de mode,non,2107
frange de soie,19,Soieries diverses,non,4044
freisseit de vermillon,1,Produits inconnus,non,15187
frequins,3,Produits inconnus,non,15187
fressel de vermichel,1,Produits inconnus,non,15187
fretilles,1,Produits inconnus,non,15187
freze,1,Produits inconnus,non,15187
frions,3,Produits inconnus,non,15187
friperie,39,Habits et lingerie,non,9952
friperie vieille,1,Habits et lingerie,non,9952
fris,1,Produits inconnus,non,15187
frisade,36,Étoffes de laine,non,16370
frisade blanche,31,Étoffes de laine,non,16370
frisade de laine,1,Étoffes de laine,non,16370
frisade et Bergopzoom,34,Étoffes de laine,non,16370
frisade teinte,27,Étoffes de laine,non,16370
frise,8,Étoffes de laine,non,16370
frise à la gode,8,Étoffes de laine,non,16370
frise des prises,1,Étoffes de laine,non,16370
frise sèche,1,Étoffes de laine,non,16370
frises de laine,1,Étoffes de laine,non,16370
frisette de laine,1,Étoffes de laine,non,16370
frisons d'Angleterre,6,Étoffes de laine,non,16370
frisons de laine,2,Étoffes de laine,non,16370
froc,1,Habits et lingerie,non,9952
froc de Bolbec,2,Habits et lingerie,non,9952
froc de laine,3,Habits et lingerie,non,9952
froc de Lisieux,1,Habits et lingerie,non,9952
fromage,2685,Fromage,non,4436
fromage à moitié avarié,1,Fromage,non,4436
fromage au quart avarié,1,Fromage,non,4436
fromage commun,557,Fromage,non,4436
fromage cru,6,Fromage,non,4436
fromage d'Angleterre,75,Fromage,non,4436
fromage d'Auvergne,49,Fromage,non,4436
fromage d'herbes,1,Fromage,non,4436
fromage d'Irlande,3,Fromage,non,4436
fromage de Brie,27,Fromage,non,4436
fromage de Chassenay,1,Fromage,non,4436
fromage de Chester,14,Fromage,non,4436
fromage de chèvre,15,Fromage,non,4436
fromage de Comté,25,Fromage,non,4436
fromage de Gruyère,304,Fromage,non,4436
fromage de Hollande,278,Fromage,non,4436
fromage de Hollande et doux,131,Fromage,non,4436
fromage de lait doux,17,Fromage,non,4436
fromage de Livarot,1,Fromage,non,4436
fromage de Majorque,1,Fromage,non,4436
fromage de Maroilles,37,Fromage,non,4436
fromage de Milan,1,Fromage,non,4436
fromage de Normandie,9,Fromage,non,4436
fromage de Parme,62,Fromage,non,4436
fromage de parmesan,28,Fromage,non,4436
fromage de Roquefort,55,Fromage,non,4436
fromage de Sardaigne,17,Fromage,non,4436
fromage de Sassenage,4,Fromage,non,4436
fromage de Suisse,8,Fromage,non,4436
fromage du pays,6,Fromage,non,4436
fromage en boite,1,Fromage,non,4436
fromage en jambon,1,Subsistances diverses et mélangées,non,11359
fromage en pièces de 50 livres,1,Fromage,non,4436
fromage et sulfure,1,Divers mélangés,non,11292
fromage étranger,1,Fromage,non,4436
fromage fin,1,Fromage,non,4436
fromage Hollande,1,Fromage,non,4436
fromage moutarde etc.,1,Subsistances diverses et mélangées,non,11359
fromage national,1,Fromage,non,4436
fromage pour l'entrepôt de la Compagnie des Indes,1,Fromage,non,4436
froment,40,Blé et autres grains comestibles,non,12476
frottoir,1,Ouvrages divers et mélangés,non,23926
fruits,873,Fruits frais,non,9459
fruits ?,1,Fruits frais,non,9459
fruits à dénommer,2,Fruits frais,non,9459
fruits à distiller,1,Fruits frais,non,9459
fruits à l'eau-de-vie,1,Subsistances diverses et mélangées,non,11359
fruits apprêtés,1,Fruits frais,non,9459
fruits au vinaigre,16,Subsistances diverses et mélangées,non,11359
fruits au vinaigre et cornichons,16,Subsistances diverses et mélangées,non,11359
fruits casse sans apprêts,39,Drogues médicinales diverses,non,12255
fruits confits,18,Subsistances diverses et mélangées,non,11359
fruits confits à l'eau de vie,45,Subsistances diverses et mélangées,non,11359
fruits confits à l'eau-de-vie,401,Subsistances diverses et mélangées,non,11359
fruits confits à l'eau-de-vie et au sucre,14,Subsistances diverses et mélangées,non,11359
fruits confits au sucre,44,Subsistances diverses et mélangées,non,11359
fruits confits divers,33,Subsistances diverses et mélangées,non,11359
fruits confits en confitures des Îles,1,Subsistances diverses et mélangées,non,11359
fruits confits en vinaigre,38,Subsistances diverses et mélangées,non,11359
fruits confits fins,1,Subsistances diverses et mélangées,non,11359
fruits crus secs et à l'eau-de-vie,5,Subsistances diverses et mélangées,non,11359
fruits cuits,95,Subsistances diverses et mélangées,non,11359
fruits cuits secs,3,Fruits secs et noix,non,14354
fruits de Corinthe,1,Fruits frais,non,9459
fruits de table confits,7,Subsistances diverses et mélangées,non,11359
fruits de table conflits à l'eau-de-vie,2,Subsistances diverses et mélangées,non,11359
fruits de table exotiques frais,2,Fruits frais,non,9459
fruits de table frais autres que citron orange et leurs variétés,2,Fruits frais,non,9459
fruits de table frais indigènes,2,Fruits frais,non,9459
fruits de table secs et tapés,5,Fruits secs et noix,non,14354
fruits de table secs et tapés autres que pistache,2,Fruits secs et noix,non,14354
fruits des Îles et des Indes,3,Denrées coloniales et épiceries diverses,non,3646
fruits divers et graine,1,Subsistances diverses et mélangées,non,11359
fruits en confitures,7,Subsistances diverses et mélangées,non,11359
fruits et légumes confits au vinaigre,33,Subsistances diverses et mélangées,non,11359
fruits et légumes confits et marinés,67,Subsistances diverses et mélangées,non,11359
fruits frais,811,Fruits frais,non,9459
fruits frais de table,3,Fruits frais,non,9459
fruits frais en barils,0,Fruits frais,non,9459
fruits frais vendangés,1,Fruits frais,non,9459
fruits médicinaux,2,Drogues médicinales diverses,non,12255
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Drogues médicinales diverses,non,12255
fruits moulus divers,7,Subsistances diverses et mélangées,non,11359
fruits myrobolan confit,4,Drogues médicinales diverses,non,12255
fruits oléagineux,4,Fruits frais,non,9459
fruits prunes et pruneaux,1,Fruits frais,non,9459
fruits rudes,11,Fruits frais,non,9459
fruits salés,2,Subsistances diverses et mélangées,non,11359
fruits salés marinés,1,Subsistances diverses et mélangées,non,11359
fruits secs,1129,Fruits secs et noix,non,14354
fruits secs confits,1,Subsistances diverses et mélangées,non,11359
fruits secs et à l'eau-de-vie,4,Subsistances diverses et mélangées,non,11359
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Subsistances diverses et mélangées,non,11359
fruits secs et confits,9,Subsistances diverses et mélangées,non,11359
fruits tamarin confit dans le sucre,26,Subsistances diverses et mélangées,non,11359
fruits verts,48,Fruits frais,non,9459
fruits verts en crus et châtaignes,3,Fruits frais,non,9459
fruittes,1,Produits inconnus,non,15187
fumier,88,Matières premières diverses,non,23216
fumier commun,112,Matières premières diverses,non,23216
fumier de pigeon et autres,104,Matières premières diverses,non,23216
fumier de pigeons,5,Matières premières diverses,non,23216
funin,4,Cordage et filets,non,3550
funin ou fouets,1,Divers incertains,non,10071
furets,6,Cordage et filets,non,3550
furgons,1,Produits inconnus,non,15187
fuseaux,32,"Ouvrages de bois, liège et jonc",non,36635
fusée à bombes,1,"Armes, munitions, poudre et pierres à fusil",non,6419
fusée volante,1,Ouvrages divers et mélangés,non,23926
fusée volantes ?,0,Ouvrages divers et mélangés,non,23926
fusils,290,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils à deux coups,3,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils à double canons,1,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils communs,1,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils damasquinés,2,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils de boucaniers,71,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils de boucaniers fins,1,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils de chasse,29,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils de chasse à deux coups,3,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils de maître,11,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils de munitions,1,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils de traite,94,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils démontés,116,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils et carabines,133,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils et leurs baïonnettes,1,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils et pistolets,1,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils neufs,4,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils ordinaires,3,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils pour l'entrepôt pour la Guinée,1,"Armes, munitions, poudre et pierres à fusil",non,6419
fusils vieux,2,"Armes, munitions, poudre et pierres à fusil",non,6419
fustages,1,Produits inconnus,non,15187
fustet,1,Matières brutes et transformées pour teinture,non,20047
futaillerie,40,"Ouvrages de bois, liège et jonc",non,36635
futaillerie de bois,1,"Ouvrages de bois, liège et jonc",non,36635
futaillerie de Saint-Claude,24,"Ouvrages de bois, liège et jonc",non,36635
futaillerie des Flandres,7,"Ouvrages de bois, liège et jonc",non,36635
futaillerie grossière,5,"Ouvrages de bois, liège et jonc",non,36635
futaillerie Saint-Claude,1,"Ouvrages de bois, liège et jonc",non,36635
futailles,393,"Ouvrages de bois, liège et jonc",non,36635
futailles ???,1,"Ouvrages de bois, liège et jonc",non,36635
futailles à l'eau,1,"Ouvrages de bois, liège et jonc",non,36635
futailles cerclées de bois montées vides,5,"Ouvrages de bois, liège et jonc",non,36635
futailles cerclées de fer,3,"Ouvrages de bois, liège et jonc",non,36635
futailles cerclées de fer montées vides,4,"Ouvrages de bois, liège et jonc",non,36635
futailles de bois,2,"Ouvrages de bois, liège et jonc",non,36635
futailles de bois cerclées de fer montées vides,1,"Ouvrages de bois, liège et jonc",non,36635
futailles de bois cerclées montées vides,1,"Ouvrages de bois, liège et jonc",non,36635
futailles de bois démontées vides,2,"Ouvrages de bois, liège et jonc",non,36635
futailles de bois montées vides,2,"Ouvrages de bois, liège et jonc",non,36635
futailles de tonnelier,1,"Ouvrages de bois, liège et jonc",non,36635
futailles démontées vides,5,"Ouvrages de bois, liège et jonc",non,36635
futailles diverses,1,"Ouvrages de bois, liège et jonc",non,36635
futailles en barriques vieilles ???,4,"Ouvrages de bois, liège et jonc",oui,36635
futailles en petits barils,1,"Ouvrages de bois, liège et jonc",non,36635
futailles et beurre,0,Divers mélangés,non,11292
futailles petites,1,"Ouvrages de bois, liège et jonc",non,36635
futailles vides,241,"Ouvrages de bois, liège et jonc",non,36635
futailles vides de tonnelier,2,"Ouvrages de bois, liège et jonc",non,36635
futailles vides ou autres ustensiles de pêche,5,Ouvrages divers et mélangés,non,23926
futailles vieilles,20,"Ouvrages de bois, liège et jonc",non,36635
futaine,71,Toiles de coton,non,10366
futaine blanche,16,Étoffes diverses,non,7919
futaine de 20 aunes,1,Étoffes diverses,non,7919
futaine de coton,7,Toiles de coton,non,10366
futaine de laine,5,Étoffes de laine,non,16370
futaine de Tournai,2,Étoffes diverses,non,7919
futaine de toute sorte,11,Étoffes diverses,non,7919
futaine et velours,1,Étoffes diverses,non,7919
futaine peinte,6,Étoffes diverses,non,7919
fûts,121,"Ouvrages de bois, liège et jonc",non,36635
fûts à sas,4,"Ouvrages de bois, liège et jonc",non,36635
fûts de Grenois,1,"Ouvrages de bois, liège et jonc",non,36635
fûts et merrains,1,"Ouvrages de bois, liège et jonc",non,36635
futte,1,Produits inconnus,non,15187
g ???,1,Produits inconnus,non,15187
gablanan,1,Produits inconnus,non,15187
gaffes,0,Bâtiments de mer et apparaux,non,3383
gaffes de 11 à 20 pieds,1,Bâtiments de mer et apparaux,non,3383
gaffes de sapin,1,Bâtiments de mer et apparaux,non,3383
gaïac,13,Drogues médicinales diverses,non,12255
gaine,1,Divers incertains,non,10071
gaine à couteaux,4,Ouvrages divers et mélangés,non,23926
gaine bleue,1,Divers incertains,non,10071
gaine de chaudière,1,Ouvrages métalliques,non,23645
gaine de couteau,10,Ouvrages divers et mélangés,non,23926
gaine de couteau de papier,1,Ouvrages divers et mélangés,non,23926
gaine de limons,1,Matières premières diverses,non,23216
gaine jaune,1,Matières brutes et transformées pour teinture,non,20047
galanga,68,Denrées coloniales et épiceries diverses,non,3646
galanga des Indes,1,Denrées coloniales et épiceries diverses,non,3646
galanterie,7,Produits inconnus,non,15187
galbanum,66,Gommes diverses,non,4424
galbes,1,Produits inconnus,non,15187
galets,11,Matières premières diverses,non,23216
galette de genièvre,1,Subsistances diverses et mélangées,non,11359
galette de porcelaine,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9168
galette et gaufrettes,3,Divers incertains,non,10071
galette rouge,1,Divers incertains,non,10071
galins,1,Produits inconnus,non,15187
galipot,46,"Brai, goudron et résines",non,8884
galipot en grabeau,1,"Brai, goudron et résines",non,8884
galipot ou poix,4,"Brai, goudron et résines",non,8884
galle,813,Galle,non,1490
galle alepine,1,Galle,non,1490
galle d'Alep,37,Galle,non,1490
galle d'Italie,1,Galle,non,1490
galle du Levant,48,Galle,non,1490
galle en sorte,2,Galle,non,1490
galle entière légère pulvérisée,1,Galle,non,1490
galle légère,41,Galle,non,1490
galle romaine,4,Galle,non,1490
gallule,1,Produits inconnus,non,15187
gallus,1,Produits inconnus,non,15187
galoches,15,Cordonnerie et sellerie,non,3204
galon,7,Mercerie,non,8739
galon à peu de soie,3,Soieries diverses,non,4044
galon au quart de soie,3,Soieries diverses,non,4044
galon brûlé,22,Mercerie,non,8739
galon d'argent,96,Mercerie,non,8739
galon d'argent brûlé,1,Mercerie,non,8739
galon d'argent et d'or,129,Mercerie,non,8739
galon d'argent et d'or faux,22,Mercerie,non,8739
galon d'argent et d'or fin,25,Mercerie,non,8739
galon d'argent et or,1,Mercerie,non,8739
galon d'argent et or vieux,1,Mercerie,non,8739
galon d'argent faux,2,Mercerie,non,8739
galon d'argent fin,5,Mercerie,non,8739
galon d'argent vieux,1,Mercerie,non,8739
galon d'or,132,Mercerie,non,8739
galon d'or en bord,2,Mercerie,non,8739
galon d'or et d'argent,3,Mercerie,non,8739
galon d'or et d'argent faux,111,Mercerie,non,8739
galon d'or et d'argent fin,129,Mercerie,non,8739
galon d'or faux,45,Mercerie,non,8739
galon d'or fin,40,Mercerie,non,8739
galon de fil,55,Mercerie,non,8739
galon de fil d'or,1,Mercerie,non,8739
galon de fil et de soie,2,Soieries diverses,non,4044
galon de fil noir,1,Mercerie,non,8739
galon de filoselle,24,Soieries diverses,non,4044
galon de fleuret,37,Soieries diverses,non,4044
galon de laine,23,Mercerie,non,8739
galon de livrée,12,Mercerie,non,8739
galon de livrée de soie,1,Mercerie,non,8739
galon de livrée du roi,1,Mercerie,non,8739
galon de peau,3,"Cuirs, peaux et pelleterie",non,26780
galon de sistème,1,Mercerie,non,8739
galon de soie,51,Soieries diverses,non,4044
galon de soie et fil,1,Mercerie,non,8739
galon de soie et or,1,Mercerie,non,8739
galon de Tours,1,Mercerie,non,8739
galon divers,10,Mercerie,non,8739
galon dorure d'argent,55,Mercerie,non,8739
galon dorure d'argent et d'or,62,Mercerie,non,8739
galon dorure d'argent et d'or faux,17,Mercerie,non,8739
galon dorure d'argent et d'or fin,17,Mercerie,non,8739
galon dorure d'or,82,Mercerie,non,8739
galon dorure d'or faux,11,Mercerie,non,8739
galon dorure d'or fin,18,Mercerie,non,8739
galon dorure de fil,1,Mercerie,non,8739
galon en ruban de fil,1,Mercerie,non,8739
galon en ruban de laine,1,Mercerie,non,8739
galon et fil d'or,1,Mercerie,non,8739
galon et fleuret et frange,1,Mercerie,non,8739
galon et point d'Espagne d'argent et d'or,1,Mercerie,non,8739
galon fin,2,Mercerie,non,8739
galon pilé,3,Mercerie,non,8739
galon soie et fil,2,Soieries diverses,non,4044
galon vieux,1,Mercerie,non,8739
galop,0,Produits inconnus,non,15187
galots de cuivre,1,Produits inconnus,non,15187
galou pilé,1,Produits inconnus,non,15187
galyson,1,Produits inconnus,non,15187
gamelles à jeter l'eau,1,Divers incertains,non,10071
gamelles de bois,4,"Ouvrages de bois, liège et jonc",non,36635
gan ??? commune,0,Produits inconnus,non,15187
ganaga,1,Produits inconnus,non,15187
ganepot,1,Produits inconnus,non,15187
ganivelles,25,"Ouvrages de bois, liège et jonc",non,36635
ganses,1,Rubanerie et passementerie diverse,non,2351
ganses d'or,3,Rubanerie et passementerie diverse,non,2351
ganses de fleuret,11,Soieries diverses,non,4044
ganses de laine,3,Rubanerie et passementerie diverse,non,2351
gants,35,Gants,non,2392
gants à large ruban,8,Gants,non,2392
gants à petit ruban,5,Gants,non,2392
gants blancs,1,Gants,non,2392
gants bordés de soie par paires,6,Gants,non,2392
gants brodés de soie,1,Gants,non,2392
gants brodés de soie et or,1,Gants,non,2392
gants chamois,2,Gants,non,2392
gants communs,454,Gants,non,2392
gants communs de peau,1,Gants,non,2392
gants communs par paires,3,Gants,non,2392
gants d'argent,1,Gants,non,2392
gants d'étame,1,Gants,non,2392
gants de bonneterie,3,Gants,non,2392
gants de castor,26,Gants,non,2392
gants de chamois,75,Gants,non,2392
gants de chamois par paire,1,Gants,non,2392
gants de chanvre,3,Gants,non,2392
gants de coton,112,Gants,non,2392
gants de cuir,4,Gants,non,2392
gants de daim,1,Gants,non,2392
gants de femme,3,Gants,non,2392
gants de fer,1,Gants,non,2392
gants de fil,106,Gants,non,2392
gants de fil et coton,28,Gants,non,2392
gants de fil et de soie,2,Gants,non,2392
gants de fil fins,8,Gants,non,2392
gants de fil par paires,1,Gants,non,2392
gants de filoselle,6,Gants,non,2392
gants de fleuret,8,Gants,non,2392
gants de frangipane,5,Gants,non,2392
gants de garnis de soie,5,Gants,non,2392
gants de Grenoble,64,Gants,non,2392
gants de Grenoble de peau,1,Gants,non,2392
gants de laine,180,Gants,non,2392
gants de peau,691,Gants,non,2392
gants de peau de cabri,2,Gants,non,2392
gants de peau de daim,2,Gants,non,2392
gants de peau et autre,16,Gants,non,2392
gants de peau fins,7,Gants,non,2392
gants de peau garnis de soie,1,Gants,non,2392
gants de peau lisérés de soie,1,Gants,non,2392
gants de peau pour femme,11,Gants,non,2392
gants de peau pour homme,1,Gants,non,2392
gants de peaux,2,Gants,non,2392
gants de poil,1,Gants,non,2392
gants de poil de lapin,2,Gants,non,2392
gants de renard,1,Gants,non,2392
gants de Rome,3,Gants,non,2392
gants de senteur,6,Gants,non,2392
gants de soie,112,Gants,non,2392
gants de veau,0,Gants,non,2392
gants de velours,3,Gants,non,2392
gants dits moufles,17,Gants,non,2392
gants divers,22,Gants,non,2392
gants en soie,1,Gants,non,2392
gants et mitaines bordés de soie par paires,1,Gants,non,2392
gants et mitaines de filoselle,70,Gants,non,2392
gants et mitaines de soie,133,Gants,non,2392
gants et mitaines garnis de soie par paires,1,Gants,non,2392
gants et pantoufles de coton,5,Gants,non,2392
gants et pantoufles de laine,5,Gants,non,2392
gants garni de ruban,3,Gants,non,2392
gants garnis de soie,6,Gants,non,2392
gants garnis de soie et or,1,Gants,non,2392
gants glacés,1,Gants,non,2392
gants liserés,20,Gants,non,2392
gants liserés de soie,50,Gants,non,2392
gants parfumés,1,Gants,non,2392
gants pour homme,2,Gants,non,2392
ganuers,1,Produits inconnus,non,15187
ganvette à faire des ancres,1,Produits inconnus,non,15187
garage,0,Produits inconnus,non,15187
garance,1168,Garance,non,1797
garance billons,35,Garance,non,1797
garance blanche,1,Garance,non,1797
garance commune,53,Garance,non,1797
garance diverse,18,Garance,non,1797
garance en grappe,2,Garance,non,1797
garance en herbes,2,Garance,non,1797
garance fine,1,Garance,non,1797
garance grappe,27,Garance,non,1797
garance moulue,2,Garance,non,1797
garance moulue et en paille,2,Garance,non,1797
garance moulue ou en paille,5,Garance,non,1797
garance non préparée,2,Garance,non,1797
garance non robée,48,Garance,non,1797
garance préparée,116,Garance,non,1797
garance racines vertes,3,Garance,non,1797
garance robée,1,Garance,non,1797
garancine,6,Matières brutes et transformées pour teinture,non,20047
garans fort,1,Produits inconnus,non,15187
garas,80,Toiles de coton,non,10366
garas blanc,34,Toiles de coton,non,10366
garas bleu,29,Toiles de coton,non,10366
garde d'épée de cuivre doré,1,Ouvrages métalliques,non,23645
garde-feu,3,Ouvrages métalliques,non,23645
garde-feu de fer,2,Ouvrages métalliques,non,23645
garde-meuble,2,"Meubles, glaces et miroirs",non,4779
garde-robe,7,"Meubles, glaces et miroirs",non,4779
garde-robe de noyer,1,"Ouvrages de bois, liège et jonc",non,36635
gardes d'épée,4,Ouvrages divers et mélangés,non,23926
gardes d'épée argentée,1,Ouvrages métalliques,non,23645
gardes d'épée communes,14,Ouvrages divers et mélangés,non,23926
gardes d'épée d'argent,19,Ouvrages métalliques,non,23645
gardes d'épée d'argent dorée,1,Ouvrages métalliques,non,23645
gardes d'épée de cuivre et de fer,7,Ouvrages métalliques,non,23645
gardes d'épée en acier,71,Ouvrages métalliques,non,23645
gardes d'épée et tabatières d'argent,1,Ouvrages métalliques,non,23645
garenne,2,Animaux,non,5618
gargousses,1,"Armes, munitions, poudre et pierres à fusil",non,6419
garnas,1,Produits inconnus,non,15187
garniture,2,Divers incertains,non,10071
garniture de blonde,1,Dentelles,non,2952
garniture de bride,1,Ouvrages divers et mélangés,non,23926
garniture de cabrouets,1,Ouvrages divers et mélangés,non,23926
garniture de carrosses,1,Ouvrages divers et mélangés,non,23926
garniture de commode,4,Divers mélangés,non,11292
garniture de dentelle,1,Dentelles,non,2952
garniture de fauteuil,1,Ouvrages divers et mélangés,non,23926
garniture de fusils,8,"Armes, munitions, poudre et pierres à fusil",non,6419
garniture de fusils et platines de fusils,91,"Armes, munitions, poudre et pierres à fusil",non,6419
garniture de gaze,2,Textiles manufacturés divers et mélangés,non,2795
garniture de gaze noire,1,Textiles manufacturés divers et mélangés,non,2795
garniture de lin,1,Ouvrages divers et mélangés,non,23926
garniture de lit,3,Habits et lingerie,non,9952
garniture de lit ayant servi,1,Habits et lingerie,non,9952
garniture de lit de soie des Indes,1,Habits et lingerie,non,9952
garniture de lit vieille,1,Habits et lingerie,non,9952
garniture de pierres fines,1,Bijouterie et pierres fines,non,1863
garniture de ragoût,2,Subsistances diverses et mélangées,non,11359
garniture de robes,1,Habits et lingerie,non,9952
garniture de robes de femme,1,Habits et lingerie,non,9952
garniture de toilettes,2,Parfumerie et toilette,non,4000
