simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
habits brodés d'argent et d'or,1,,non,662090
habits brodés d'or,15,,non,662090
habits brodés de soie,6,,non,662090
habits complets,3,,non,662090
habits complets et neufs,2,,non,662090
habits d'argent et d'or,1,,non,662090
habits d'étamine,1,,non,662090
habits d'homme,0,,oui,662090
habits d'homme avec argent et or,0,,oui,662090
habits d'or,3,,non,662090
habits de camelot,1,,non,662090
habits de camelot complet,1,,non,662090
habits de cour,1,,non,662090
habits de drap,12,,non,662090
habits de drap d'Elbeuf,1,,non,662090
habits de drap galonné,1,,non,662090
habits de drap galonnés d'argent et d'or,1,,non,662090
habits de drap neuf,1,,non,662090
habits de drap uni,2,,non,662090
habits de droguet,1,,non,662090
habits de droguet de soie,1,,non,662090
habits de femme,0,,oui,662090
habits de gogorans,2,,oui,662090
habits de gourgourans,2,,non,662090
habits de laine,1,,non,662090
habits de laine pour nègre,1,,non,662090
habits de livrée,1,,non,662090
habits de livrée et ornements d'église,2,,non,662090
habits de nègre,1,,non,662090
habits de nègre en étoffe,1,,non,662090
habits de négresse,1,,non,662090
habits de peau,3,,non,662090
habits de peau complets,1,,non,662090
habits de peaux de mouton,1,,non,662090
habits de Pékin brodés,1,,non,662090
habits de pelleterie,1,,non,662090
habits de pinchina,1,,non,662090
habits de satin brodé,1,,non,662090
habits de soie,38,,non,662090
habits de soldat,2,,non,662090
habits de toile,1,,non,662090
habits de toile de chanvre,1,,non,662090
habits de troupes,2,,non,662090
habits de velours,1,,non,662090
habits divers,87,,non,662090
habits du régiment de l'Île de France,1,,non,662090
habits enrichis,1,,non,662090
habits et lingerie,581,,non,662090
habits et lingerie et effets militaires,38,,non,662090
habits et meubles,2,,non,662090
habits et ornements d'Eglise,1,,non,662090
habits et taffetas,1,,non,662090
habits et vestes brodés,1,,non,662090
habits et vestes vieux,1,,non,662090
habits neufs,3,,non,662090
habits pour femme,2,,non,662090
habits pour homme,6,,non,662090
habits pour homme avec argent et or,2,,non,662090
habits pour homme brodés d'or,1,,non,662090
habits pour homme complets,1,,non,662090
habits pour homme et pour femme,1,,non,662090
habits pour nègre,3,,non,662090
habits provenant d'un naufrage,2,,non,662090
habits riches,1,,non,662090
habits supportés,4,,non,662090
habits supportés à la valeur,1,,non,662090
habits supportés au kilogramme,2,,non,662090
habits uniformes,1,,non,662090
habits unis,1,,non,662090
habits vieux,5,,non,662090
haches,58,,non,662090
haches d'armes,1,,non,662090
haches de fer,25,,non,662090
haches de fer et d'acier,5,,non,662090
haches de fer et houes de fer et serpes de fer,3,,non,662090
haches et houe et serpes,1,,non,662090
haches et houes,4,,non,662090
haches et houes de fer,1,,non,662090
haches et houes et serpes,76,,non,662090
haches et serpes,2,,non,662090
haches paille,1,,non,662090
haillons de laine,2,,non,662090
hallebardes,0,,non,662090
haltsays,1,,non,662090
hamacs,166,,non,662090
hamacs de coton,8,,non,662090
hamacs de retour,0,,oui,662090
hamacs de retour faute de vente,0,,non,662090
hamans,0,,oui,662090
hameçons,54,,non,662090
hameçons cassés,1,,non,662090
hampes de plumes,0,,non,662090
harancades,22,,non,662090
haras,1,,non,662090
hardes,94,,non,662090
hardes à usage,4,,non,662090
hardes capillaire,1,,non,662090
hardes de gens de mer,7,,non,662090
hardes et habillement,0,,oui,662090
hardes et habits,4,,non,662090
hardes neuves,17,,non,662090
hardes perelle,1,,non,662090
hardes pour nègre,2,,non,662090
hardes vieilles,38,,non,662090
hareng de Nantes,1,,oui,662090
hareng frais,0,,oui,662090
harengs,139,,non,662090
harengs blancs,678,,non,662090
harengs blancs demi-feuillettes,2,,non,662090
harengs blancs feuillettes,2,,non,662090
harengs blancs marinés et salés,16,,non,662090
harengs blancs salés,0,,non,662090
harengs blancs salés et marinés,1,,oui,662090
harengs bleus,1,,non,662090
harengs cades,2,,non,662090
harengs de la Baltique petits,1,,non,662090
harengs de la pêche nationale,0,,non,662090
harengs de Nantes,1,,non,662090
harengs et maquereaux salés,4,,non,662090
harengs et saumons salés,1,,non,662090
harengs frais,4,,non,662090
harengs frais et merlan frais,1,,non,662090
harengs fumés,66,,non,662090
harengs marinés et salés,3,,non,662090
harengs marinés et salés et saurs,8,,non,662090
harengs pecks,0,,oui,662090
harengs pecs,3,,non,662090
harengs salés,30,,non,662090
harengs salés et sardines salées,4,,non,662090
harengs salés et sardines salées et saumon salé,6,,non,662090
harengs saurs,415,,non,662090
harengs secs,11,,non,662090
haricots,153,,non,662090
haricots blancs,1,,non,662090
haricots confits,2,,non,662090
haricots en fèves,1,,non,662090
haricots en fil,1,,non,662090
haricots et lentilles et pois secs,3,,non,662090
haricots marinés,1,,non,662090
harmonica et orgues portatives,2,,non,662090
harnais,83,,non,662090
harnais de carrosses,1,,non,662090
harnais de chaise,23,,non,662090
harnais de chevaux,20,,non,662090
harnais de chevaux de cuir,8,,non,662090
harnais de cuir,2,,non,662090
harnais de sellier,1,,non,662090
harnais et chaises roulantes,1,,non,662090
harnais et housses de chevaux,1,,non,662090
harnais et housses de mulet,1,,non,662090
harnais et phaéton,1,,non,662090
harnais et selles,11,,non,662090
harnais pour chaise de cuir,1,,non,662090
harpe,1,,non,662090
harpes,8,,non,662090
harpes et guitare,0,,non,662090
harpes et guitare et psalterions,0,,non,662090
harpes et orgues d'église,2,,non,662090
harpins,1,,non,662090
harpoix,0,,oui,662090
harpoix et tartre,0,Tartre,oui,2233
harpoix et térébenthine,0,,oui,662090
harpons de scies,1,,non,662090
hartreuse,1,,non,662090
haussière,0,,oui,662090
hautbois,3,,non,662090
hebichets de fil de fer,1,Fer,non,14483
helateas,2,,non,662090
hellébore,1,,oui,662090
hemitacortum,2,,non,662090
herbages,81,,non,662090
herbes,60,,non,662090
herbes à charpentier,3,,non,662090
herbes à col,1,,non,662090
herbes à teindre,116,,non,662090
herbes à teindre ou terre jaune,0,,non,662090
herbes aromatiques,2,,non,662090
herbes d'absinthe,2,,non,662090
herbes d'acacia,1,,non,662090
herbes d'acacia à teindre,1,,non,662090
herbes d'orseille,101,,non,662090
herbes d'oseille,26,,non,662090
herbes de capillaire,0,,oui,662090
herbes de sarriette,1,,non,662090
herbes de violette,1,,non,662090
herbes émollientes,1,,non,662090
herbes et plantes et racines,6,,non,662090
herbes et racines,1,,non,662090
herbes et trèfle,0,,non,662090
herbes gaude,72,,non,662090
herbes mauves,1,,non,662090
herbes médicinales,12,,non,662090
herbes médicinales et plantes médicinales,58,,non,662090
herbes médicinales et plantes médicinales et racines médicinales,35,,non,662090
herbes pérelle,118,,non,662090
herbes plantes racines fleurs etc.,14,,non,662090
herbes qacrette,3,,non,662090
herbes vaudes,28,,non,662090
herbes véroniques,1,,non,662090
herbes vulnéraires,24,,non,662090
hermine,37,,non,662090
herminettes,2,,non,662090
hermodatte,54,,non,662090
herse,1,,non,662090
hesses et hirondelles,1,,non,662090
hêtre en blocs,1,,non,662090
hipocide,4,,non,662090
hipouditte,1,,non,662090
histoire naturelle,18,,non,662090
histoire naturelle coquillages,1,,non,662090
Hondschoote blanche,0,,non,662090
Hondschoote peinte,0,,non,662090
hôpitaux,2,,non,662090
hôpitaux à café,1,,non,662090
hôpitaux de cuivre,65,,non,662090
horloge,46,,non,662090
horloge à réveils,1,,non,662090
horloge commune,5,,non,662090
horloge d'église,0,,non,662090
horloge de bois,27,,non,662090
horloge de fer,13,,non,662090
horloge de mer,1,,non,662090
horloge de sable,23,,non,662090
horloge de tables,4,,non,662090
horloge neuve,1,,non,662090
horlogerie,801,,non,662090
horlogerie boîtes d'argent,6,,non,662090
horlogerie boîtes d'or,4,,non,662090
horlogerie boîtes de montre d'argent,1,,oui,662090
horlogerie boîtes de montre d'or,1,,oui,662090
horlogerie boîtes de pendule,3,,oui,662090
horlogerie cadrans,1,,non,662090
horlogerie cadrans d'émail,1,,non,662090
horlogerie carillon,1,,non,662090
horlogerie carillon au-dessous d'une hectogramme,1,,non,662090
horlogerie chaînes d'argent,1,,non,662090
horlogerie chaînes d'or,3,,non,662090
horlogerie chaînes de cuivre,1,,non,662090
horlogerie clefs de montre,1,,oui,662090
horlogerie d'or,2,,non,662090
horlogerie et carillon,4,,non,662090
horlogerie fournitures,6,,non,662090
horlogerie horloge de fer,12,,oui,662090
horlogerie monom à montre,1,,oui,662090
horlogerie monom à pendule,2,,oui,662090
horlogerie montres d'argent,12,,oui,662090
horlogerie montres d'or,14,,oui,662090
horlogerie montres de cuivre,3,,oui,662090
horlogerie montres de métal,1,,oui,662090
horlogerie montres maillées,1,,oui,662090
horlogerie mouvements de montre,7,,oui,662090
horlogerie mouvements de pendule,5,,oui,662090
horlogerie outils d'horloge,2,,oui,662090
horlogerie pendule,36,,oui,662090
horlogerie pendule de cuivre,2,,oui,662090
horlogerie pendule et réveils,259,,oui,662090
horlogerie ressorts de montre,2,,oui,662090
horlogerie ressorts de pendule,3,,oui,662090
horlogerie réveils,2,,oui,662090
horlogerie timbres,1,,non,662090
hôtes,1,,non,662090
hôtes d'osier,4,,non,662090
houblon,298,,non,662090
houes,12,,non,662090
houes de fer,17,,non,662090
houes et serpes,21,,non,662090
houes haches et serpes,4,,non,662090
houille,4,,non,662090
houille frontières,2,,non,662090
houille par Ardennes et Meuse,2,,non,662090
houille par mer,3,,non,662090
houille par mer à Baisieux,2,,non,662090
houille par terre,1,,non,662090
houille par terre Ardennes et autre,2,,non,662090
houppe de cygne,5,,non,662090
housses,1,,non,662090
housses de chevaux,25,,non,662090
housses de chevaux enrichie,1,,non,662090
housses de chevaux et faux,1,,non,662090
housses de chevaux et faux et fourreaux garnis de soie,1,,non,662090
housses de chevaux garnies d'argent et d'or,1,,non,662090
housses de drap,5,,non,662090
housses de drap et de velours,2,,non,662090
housses de lit,2,,non,662090
housses de selles,1,,non,662090
housses de velours,1,,non,662090
housses et faux fourreaux,3,,non,662090
housses et faux fourreaux garnis d'argent,1,,non,662090
housses et selles de chevaux,1,,non,662090
housses galonnées,2,,non,662090
housses galonnées d'or,4,,non,662090
housses galonnées d'or et d'argent,1,,non,662090
housses garnies d'or,2,,non,662090
housses garnies et d'or,0,,oui,662090
hubalingue,1,,non,662090
hubellimeus,1,,non,662090
huide de codde,1,,non,662090
huile,2011,,non,662090
huile à ???,1,,non,662090
huile à brûler,49,,non,662090
huile à brûler de graine,1,,non,662090
huile à brûler et de poisson,12,,non,662090
huile à lin,0,,oui,662090
huile ambrée,1,,non,662090
huile antique et huile volatile ambrée,1,,non,662090
huile blanche,1,,non,662090
huile carabée,1,,non,662090
huile chimique,1,,non,662090
huile citron orange et leurs variétés,2,,non,662090
huile commune,4,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile commune d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile concrète de cacao et de laurier,2,,non,662090
huile d'absinthe,2,,non,662090
huile d'Aix,2,,non,662090
huile d'Alma Christi,0,,oui,662090
huile d'amande,4,,oui,662090
huile d'amandes,81,,non,662090
huile d'amandes douces,14,,non,662090
huile d'ambre,12,,non,662090
huile d'anis,32,,non,662090
huile d'anis carvi et fenouil,1,,non,662090
huile d'anis et fenouil,2,,non,662090
huile d'aspic,59,,non,662090
huile d'élite dite keurolie,0,,non,662090
huile d'enc,0,,non,662090
huile d'étain,1,,non,662090
huile d'œillette,31,,oui,662090
huile d'œillette de noix de pavots,18,,non,662090
huile d'œillette ou de pavot,13,,non,662090
huile d'olive,3367,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive à manger,11,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive blanche de Gênes,0,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive comestible,7,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive commune,18,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive Corse pour la France,1,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive de fèce ou fie d'huile,2,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive et autres pour fabrique,21,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive fine,123,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive importée en grande partie à Marseille,1,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive pour fabrique,249,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'olive pour fabrique de la Corse,1,Huile ; d'olive ; blanc ; de Gènes,non,3807
huile d'ours,1,,non,662090
huile de baleine,105,Huile ; de baleine,non,106
huile de baleine et de morue,16,,non,662090
huile de baleine et spirituelle,1,Huile ; de baleine,non,106
huile de baume,1,,non,662090
huile de benedie,1,,non,662090
huile de benjoin,1,,non,662090
huile de blanc de baleine,5,,oui,662090
huile de brique,1,,non,662090
huile de cacao,2,,non,662090
huile de cacao et palme,1,,non,662090
huile de cachalot,1,,non,662090
huile de cade,4,,non,662090
huile de cahouanne,3,,non,662090
huile de cannelle,17,,non,662090
huile de cannelle macis muscade de Rhodes et rose,2,,non,662090
huile de carabe,8,,non,662090
huile de carde,3,,non,662090
huile de casse cède cédrin genièvre,2,,non,662090
huile de castor,1,,non,662090
huile de chanvre,12,,non,662090
huile de chien de mer,2,,non,662090
huile de chimie,1,,non,662090
huile de chimie ?,1,,non,662090
huile de citron bergamote et orange,1,,non,662090
huile de coco,1,,non,662090
huile de colza,1,,non,662090
huile de copahu,53,,non,662090
huile de corde,1,,non,662090
huile de corne de cerf,1,,non,662090
huile de crabette,1,,non,662090
huile de crème,1,,non,662090
huile de cumin,1,,non,662090
huile de dégras,0,,non,662090
huile de faine et de noix,9,,non,662090
huile de farde,1,,non,662090
huile de Flandre,1,,non,662090
huile de flanelle,1,,non,662090
huile de Florence,1,,non,662090
huile de gaïac,1,,non,662090
huile de Garonne,1,,non,662090
huile de genièvre,15,,non,662090
huile de girofle,46,,non,662090
huile de girofle et sassafras,1,,non,662090
huile de girofle et spirituelle,1,,non,662090
huile de grain,4,,non,662090
huile de graine,629,,non,662090
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,662090
huile de graine d'anis,1,,non,662090
huile de graine d'oeillettes ou de pavots,2,,non,662090
huile de graine d'olive,1,,non,662090
huile de graine de cannelle,1,,non,662090
huile de graine de colza lin navette etc. et de noix,2,,non,662090
huile de graine de girofle,1,,non,662090
huile de graine de lin,5,,non,662090
huile de graine de macis,1,,non,662090
huile de graine de moutarde,1,,non,662090
huile de graine de navette,1,,non,662090
huile de graine de navette et de chanvre,0,,non,662090
huile de graine de poisson,1,,non,662090
huile de graine de Rhodes,1,,non,662090
huile de graine de térébenthine,1,,non,662090
huile de graine et de lin,6,,non,662090
huile de graine et de noix,38,,non,662090
huile de graine grasse,3,,oui,662090
huile de graine oléagineuse,5,,non,662090
huile de grains,5,,non,662090
huile de grains à peintures,0,,oui,662090
huile de grains à peinures,1,,non,662090
huile de graisse,2,,non,662090
huile de graisse de poisson,1,,non,662090
huile de gras,1,,non,662090
huile de gras et de traen pour tanneur,0,,oui,662090
huile de gras et de traens pour tanneurs,0,,non,662090
huile de gras pour tanneur,0,,oui,662090
huile de gras pour tanneurs,0,,non,662090
huile de Haarlem,0,,non,662090
huile de hareng,1,,non,662090
huile de jasmin,17,,non,662090
huile de jasmin et autres fleurs,3,,non,662090
huile de jayet,1,,non,662090
huile de laine,1,,non,662090
huile de laurier,79,,non,662090
huile de lavande,5,,non,662090
huile de lin,877,,non,662090
huile de lin et spirituelle,6,,non,662090
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,662090
huile de loifon,0,,non,662090
huile de loup marin,7,,non,662090
huile de maïs,1,,non,662090
huile de Majorque,1,,non,662090
huile de marjolaine et sauge,1,,non,662090
huile de menthe,1,,non,662090
huile de morne,2,,non,662090
huile de morue,92,,non,662090
huile de muscade,26,,non,662090
huile de navette,181,,non,662090
huile de noisettes,2,,non,662090
huile de noix,249,,non,662090
huile de Palma Christi,9,,oui,662090
huile de palme,36,,non,662090
huile de palmier,1,,non,662090
huile de parfum,4,,non,662090
huile de peinture,1,,non,662090
huile de pierre,0,,non,662090
huile de pignon de palme,2,,non,662090
huile de pignon et ricin,2,,non,662090
huile de pin,1,,non,662090
huile de plantes,1,,non,662090
huile de poisson,1755,,non,662090
huile de poisson des Indes,1,,non,662090
huile de poisson et de lin,1,,non,662090
huile de poisson et poix,1,,non,662090
huile de poix,9,,non,662090
huile de rabette,108,,non,662090
huile de rave,2,,non,662090
huile de Rhodes,14,,non,662090
huile de rhue,1,,non,662090
huile de ricin,13,,non,662090
huile de romarin,4,,non,662090
huile de rose,4,,non,662090
huile de salmus,1,,non,662090
huile de sassafras,2,,non,662090
huile de saturne,1,,non,662090
huile de scorpion,6,,non,662090
huile de sein,1,,non,662090
huile de semence,0,,non,662090
huile de senteur,97,,non,662090
huile de soldat,3,,non,662090
huile de soufre,2,,non,662090
huile de spermaceti,5,Blanc ; de baleine,non,223
huile de storax,8,,non,662090
huile de tamarin,2,,non,662090
huile de tartre,2,Tartre,non,2233
huile de térébenthine,252,,non,662090
huile de verre,0,,non,662090
huile de vialle,2,,non,662090
huile de vitriol,295,Vitriol ; blanc,non,1116
huile de vitriol et vitriol,24,Vitriol ; blanc,non,1116
huile dellevette,2,,non,662090
huile diverse,39,,non,662090
huile diverse à la valeur,1,,non,662090
huile du Pérou,4,,non,662090
huile du Sénégal,1,,non,662090
huile en crasse,4,,non,662090
huile en crasse ou degnes ???,0,,non,662090
huile en crasse ou degras et ???,2,,non,662090
huile en dignar,1,,non,662090
huile essencée,1,,non,662090
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,662090
huile et acide vitriolique,0,Vitriol ; blanc,oui,1116
huile et essence de térébenthine,24,,non,662090
huile et provisions,5,,non,662090
huile et rabete,1,,non,662090
huile et sirop,12,,non,662090
huile fine,3,,non,662090
huile grap indigo,1,,non,662090
huile grasse d'amandes,4,,oui,662090
huile grasse d'olive comestible,4,,oui,662090
huile grasse d'olive pour fabrique,4,,oui,662090
huile grasse de faine et noix,4,,oui,662090
huile grasse de graines autres que lin œillette et pavot,2,,oui,662090
huile grasse de graines d'œillette ou pavot,2,,oui,662090
huile grasse de graines de lin,2,,oui,662090
huile grasse de graines grasses,2,,oui,662090
huile grasse de palme,2,,oui,662090
huile grasse de palme et pignon,2,,oui,662090
huile grasse de ricin,4,,oui,662090
huile marc d'olive ou amurca,1,,non,662090
huile médicinale,0,,non,662090
huile pétrole,19,,non,662090
huile pour étranger de poisson,1,,non,662090
huile pour France de poisson,3,,non,662090
huile pour lampe,1,,non,662090
huile rabette,1,,non,662090
huile spirituelle d'olive,8,,non,662090
huile spirituelle de poisson,1,,non,662090
huile stale,1,,non,662090
huile succin,3,,non,662090
huile superfine,1,,non,662090
huile térébenthine,12,,non,662090
huile vierge,1,,non,662090
huile vitriol,3,Vitriol ; blanc,non,1116
huile volatile,2,,non,662090
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,662090
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,662090
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,662090
huile volatile de citron orange et leurs variétés,2,,non,662090
huile volatile de genièvre,1,,non,662090
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,662090
huile volatile de lavande,2,,non,662090
huile volatile de rose et de Rhodes,2,,non,662090
huitres,98,,non,662090
huîtres,212,,non,662090
huîtres à la daube,69,,non,662090
huîtres à la daube ou huîtres marinées,0,,oui,662090
huîtres à la daube ou marinée,1,,non,662090
huîtres à mariner,1,,non,662090
huîtres en écaille,20,,non,662090
huîtres en pierres,2,,non,662090
huîtres fraîches,15,,non,662090
huîtres fraîches et salées,18,,non,662090
huîtres marines,1,,non,662090
hydromel,14,,non,662090
hypochetia,1,,non,662090
hypocristis,1,,non,662090
igname,5,,non,662090
images,16,,non,662090
images à cadres dorés,1,,non,662090
images de cire,1,,non,662090
images de corne,1,,non,662090
images de papier,38,,non,662090
images de papier et estampes et cartes géographiques,0,,non,662090
images de parchemin,10,,non,662090
images de parchemin de corne,0,,non,662090
images de vélin,6,,non,662090
images des Indes,1,,non,662090
images et cartes géographiques,2,,non,662090
images peintes,2,,non,662090
images sur papier,1,,non,662090
impériale,8,,non,662090
impériale de laine,1,,non,662090
inde,5,,non,662090
Inde,0,,oui,662090
inde de Java,10,,non,662090
Inde de Java,0,,oui,662090
inde fine,28,,non,662090
Inde fine,0,,oui,662090
inde florée,1,,non,662090
Inde florée,0,,oui,662090
inde flottante,15,,non,662090
Inde flottante,0,,oui,662090
inde Java,3,,oui,662090
Inde Java,0,,oui,662090
Inde plante,0,,oui,662090
inde plate,118,,non,662090
Inde plate,0,,oui,662090
indienne,774,,non,662090
indienne ???,1,,non,662090
indienne commune,2,,non,662090
indienne de coton,20,,non,662090
indienne de coton et de fil,1,,non,662090
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,662090
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,662090
indienne de coton et toile de coton peinte,65,,non,662090
indienne de coton peinte,2,,non,662090
indienne de différentes qualités,1,,non,662090
indienne de France,6,,non,662090
indienne des Indes,2,,non,662090
indienne des Indes et toile peinte,5,,non,662090
indienne et sitz,0,,non,662090
indienne et toile perse,1,,non,662090
indienne étrangère,5,,non,662090
indienne étrangère et toile peinte,3,,non,662090
indienne française,1,,non,662090
indienne nationale et toile peinte,5,,non,662090
indienne peinte,30,,non,662090
indigo,6434,Indigo,non,6473
indigo commun,2,Indigo,non,6473
indigo de guatimalo,0,Indigo,oui,6473
indigo de retour,3,Indigo,non,6473
indigo des Îles françaises,1,Indigo,non,6473
indigo des Indes,1,Indigo,non,6473
indigo du Guatemala,0,Indigo,oui,6473
indigo en gr ???,1,Indigo,non,6473
indigo en grabeau,102,,non,662090
indigo et sucre,1,,non,662090
indigo floré,13,Indigo,non,6473
indigo guatimalo,8,Indigo,non,6473
indigo inde-plate boules de bleu,1,Indigo,non,6473
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,6473
injubes,2,,non,662090
insectes,4,,non,662090
instruments,107,,non,662090
instruments aratoires,0,,oui,662090
instruments astronomie,0,,oui,662090
instruments astronomiques,0,,oui,662090
instruments clavecin,0,,oui,662090
instruments d'arts libéraux,7,,non,662090
instruments d'astronomie,5,,non,662090
instruments d'optiques,11,,non,662090
instruments d'optiques et ouvrages ditto,0,,non,662090
instruments d'orfèvrerie,1,,non,662090
instruments de b??? mêlés,1,,non,662090
instruments de chimie,3,,non,662090
instruments de chirurgie,21,,non,662090
instruments de jardinage,1,,non,662090
instruments de marine,15,,non,662090
instruments de mathématique,38,,non,662090
instruments de mathématique et de musique,9,,non,662090
instruments de mathématique et instruments de chirurgie,0,,non,662090
instruments de mécanique,2,,non,662090
instruments de mer,2,,non,662090
instruments de musique,409,,non,662090
instruments de musique ???,1,,non,662090
instruments de musique et autres,11,,non,662090
instruments de navigation,3,,non,662090
instruments de physique,23,,non,662090
instruments de pilotage,4,,non,662090
instruments épinettes,1,,non,662090
instruments machine et mécanique,3,,non,662090
instruments machine et mécanique propres aux arts et aux sciences,11,,non,662090
instruments pour la pêche,10,,non,662090
instruments pour les arts et les sciences,180,,non,662090
instruments propres aux arts libéraux,6,,non,662090
instruments propres aux science,2,,non,662090
ipécacuanha,299,,non,662090
iranis,1,,non,662090
iris,178,,non,662090
iris de citron,1,,non,662090
iris de Florence,54,,non,662090
irtaine,1,,oui,662090
isaris d'auf,1,,non,662090
isatis,5,,non,662090
issarions de palmes,4,,non,662090
istarions d'espars,1,,non,662090
ita à planter,1,,non,662090
Itaine de laine,1,,non,662090
ivies,1,,non,662090
ivoire,85,,non,662090
ivoire brûlé,0,,non,662090
ivoire brut,0,,non,662090
ivoire de Dieppe,1,,non,662090
ivoire en grabeau,2,,non,662090
ivoire en morceaux,2,,non,662090
ivoire et or,10,,non,662090
ivoire noir,1,,non,662090
ivoire ou morphil,1,,oui,662090
jaillet,2,,non,662090
jais,138,,non,662090
jais brut,1,,non,662090
jais de chêne,1,,non,662090
jais ou ouvrages de jais,1,,non,662090
jalap,473,,non,662090
jalap en grabeau,1,,non,662090
jamard,2,,non,662090
jamavar,20,,non,662090
jambon,1362,,non,662090
jambon de Bayonne,11,,non,662090
jambon de Mayence,5,,non,662090
jambon du pays,1,,non,662090
jambon et lard,1,,non,662090
jambon et lard salé,1,,non,662090
jambon et saucisson,1,,non,662090
jambon fumé,27,,non,662090
jambon lard et saucissons,1,,non,662090
jambon non fumé,2,,non,662090
jambon pour l'entrepôt de la Compagnie,1,,non,662090
jambon salé,87,,non,662090
jambons,7,,non,662090
jambons salés,0,,oui,662090
jantes,0,,non,662090
jantes et rais,0,,non,662090
jardinage divers,1,,non,662090
jardinage jasmin,2,,non,662090
jarres,156,,non,662090
jarres de terre,25,,non,662090
jarres vides,1,,non,662090
jarretières,3,,non,662090
jarretières d'argent,4,,non,662090
jarretières d'argent et d'or,1,,non,662090
jarretières d'argent et d'or et de soie,1,,non,662090
jarretières de fil,3,,non,662090
jarretières de filoselle,2,,non,662090
jarretières de fleuret,12,,non,662090
jarretières de laine,10,,non,662090
jarretières de soie,21,,non,662090
jarretières et ruban de laine,1,,non,662090
jarretières et tresse de laine,1,,non,662090
jarretières et tresses de laine,0,,oui,662090
jas,1,,non,662090
jaspe,3,,non,662090
jatape,1,,non,662090
jattes de bois,3,,non,662090
jaune commun,0,,non,662090
jaune de Cassel,1,,non,662090
jaune de chrome,2,,non,662090
jaune de Naples,86,,non,662090
jaune doré,0,,non,662090
jaune gros,1,,non,662090
jaune paille,0,,non,662090
jaune royal,0,,non,662090
jeanne,1,,non,662090
jeanne gros,1,,non,662090
jet de bière,0,,non,662090
jet et lie de bière,0,,non,662090
jetons d'argent,1,,non,662090
jetons de cuivre,2,,non,662090
jets de canettes,2,,non,662090
jets de cannes,3,,non,662090
jets de cannes à poignée d'ambre,1,,non,662090
jets de grès,1,,non,662090
jets de terre,1,,non,662090
jets de voile,43,,oui,662090
jeux d'échecs,1,,non,662090
jeux d'écrevisse,1,,non,662090
jeux d'orgues,1,,non,662090
jeux de camagnolle,2,,non,662090
jeux de moulins,19,,non,662090
jeux de moulins à sucre,6,,non,662090
jeux de voile,100,,non,662090
joaillerie,1,,non,662090
jolités de cristal garnis de cuivre,0,,non,662090
jolités en pinsbeck,0,,non,662090
jolités mêlées,0,,non,662090
jonc en blocs,0,,oui,662090
joncs,73,,non,662090
joncs à couvrir,0,,oui,662090
joncs à couvrir bottes,0,,oui,662090
joncs à couvrir toits,0,,oui,662090
joncs à faire ???,0,,oui,662090
joncs à faire chaises,0,,oui,662090
joncs à faire des cannes,4,,non,662090
joncs à faire des vertugadins,0,,oui,662090
joncs à faire les chaises des Indes,0,,oui,662090
joncs à joncher les volailles,2,,non,662090
joncs communs,0,,non,662090
joncs de cannes,1,,non,662090
joncs des Indes,1,,non,662090
joncs en blocs,1,,non,662090
joncs en herbe,1,,non,662090
joncs entes,0,,oui,662090
joncs entés,17,,non,662090
joncs esté,0,,oui,662090
joncs et roseaux,32,,non,662090
joncs et roseaux des jardins,2,,non,662090
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,662090
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,662090
joncs et roseaux exotiques rotins de petit calibre,3,,non,662090
joncs odorants,2,,non,662090
joncs ou auf,2,,non,662090
joncs pour cannes,1,,non,662090
joncs pour cannes et bambou et rotin,19,,non,662090
joncs pour cannes et bambou et ruban,8,,non,662090
joncs pour chaises,3,,non,662090
joncs pour couvrir,0,,non,662090
joncs pour couvrir bottes,0,,non,662090
joncs pour couvrir toits,0,,non,662090
joncs pour faire ???,2,,non,662090
joncs pour faire chaises,33,,non,662090
joncs pour faire des vertugadins,0,,non,662090
