simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
langues de mouton,12,non,,672571
langues de porcs,2,non,,672571
langues de porcs saléses,5,non,,672571
langues et noix de morue,5,oui,,672571
langues et noves,1,oui,,672571
langues et noves de morue,13,non,,672571
langues et têtes de morue,1,non,,672571
langues et yeux de cerf,1,non,,672571
langues fumées,71,non,,672571
langues salées,219,non,,672571
lanières de cuirs de bœuf,1,non,,672571
lanillas,25,non,,672571
lanillas de laine,1,non,,672571
lanillas de poil,20,non,,672571
lanis à cacheter,0,non,,672571
lanternes,129,non,,672571
lanternes d'escalier,1,non,,672571
lanternes de corne,1,non,,672571
lanternes de cristal,2,non,,672571
lanternes de fer-blanc,2,non,,672571
lanternes de verre,8,non,,672571
lanternes de verre décoré,1,non,,672571
lanternes magiques,1,non,,672571
lapereaux,1,non,,672571
lapines,1,non,,672571
lapins,18,non,,672571
lapis,2,non,,672571
lapis lazuli,6,non,,672571
laque,13,non,,672571
laque de Florence,58,non,,672571
laque de Venise,13,non,,672571
laque en bois,3,non,,672571
laque en feuilles,4,non,,672571
laque en graine,2,non,,672571
laque en graines,2,oui,,672571
laque en poudre,1,non,,672571
laque fausse,1,non,,672571
laque fine,1,non,,672571
laque naturelle,7,non,,672571
laque pale,1,non,,672571
laque plane,3,non,,672571
laque plate,158,non,,672571
laque préparée,5,non,,672571
laque ronde,7,non,,672571
laque rouge,2,non,,672571
laque sans bois,2,non,,672571
lard,1099,non,,672571
lard à larder,2,non,,672571
lard du pays,1,non,,672571
lard et petit salé,1,non,,672571
lard et porcs salés,2,non,,672571
lard fumé,3,non,,672571
lard grillé,2,non,,672571
lard pour l'entrepôt,1,non,,672571
lard salé,197,non,,672571
lardoires de fer,1,non,,672571
larmes de fleuret,0,oui,,672571
lattes,169,non,,672571
lattes à ardoise,2,non,,672571
lattes de bois,4,non,,672571
lattes de bois pour couvrir,1,non,,672571
lattes de chêne,1,non,,672571
lattes de hêtre,6,non,,672571
lattes de hêtre façonnées,3,non,,672571
lattes de hêtre non sciées,5,non,,672571
lattes de sapin,7,non,,672571
lattes dites du nord,6,non,,672571
lattes dites Solververen,60,non,,672571
lattes doubles,2,non,,672571
lattes et perches,1,non,,672571
lattes pour couvreurs de paille et plâtreurs,66,non,,672571
lattes pour couvreurs de tuile,84,non,,672571
lattes pour cuve,1,non,,672571
lattes pour cuve de brassage,1,non,,672571
lattes sciées,100,non,,672571
lattes sciées en planches,6,non,,672571
laudanum,2,non,,672571
laurier,6,non,,672571
lauroi de fléaux de fer,1,non,,672571
lauze,7,non,,672571
lavande,1,non,,672571
lavande et hysope,2,non,,672571
lave-place,12,non,,672571
lèchefrite,3,non,,672571
lèchefrite de fer,4,non,,672571
lèchefrite en fer,0,oui,,672571
lecrenan,9,oui,,672571
lecrenan de 50 aunes,2,oui,,672571
legatine sur coton,1,non,,672571
legatine sur laine,1,non,,672571
légumes,2456,non,,672571
légumes confits et secs,2,non,,672571
légumes en adobe,108,non,,672571
légumes marinés,1,non,,672571
légumes pois,31,non,,672571
légumes salés ou confits,7,non,,672571
légumes secs,58,non,,672571
légumes secs et racine d'igname,2,oui,,672571
légumes secs et racines d'igname,2,non,,672571
légumes verts,7,non,,672571
légumes verts et secs,25,non,,672571
lelarge,0,non,,672571
lemeneas,1,non,,672571
lentilles,173,non,,672571
leole,1,non,,672571
lerfage de laine,1,non,,672571
lessive grasse,3,non,,672571
lest,9925,non,,672571
lest de cuir,8,oui,,672571
lest en fer,0,oui,,672571
lest pour la pêche à la morue,0,non,,672571
lest pour la pêche aux moule,3,oui,,672571
lest pour la pêche aux moules,3,non,,672571
lettres de changes imprimées,1,non,,672571
letz en planches,1,oui,,672571
leviers,3,non,,672571
leviers ferrés,2,non,,672571
levure de bière,6,non,,672571
Li ???,1,non,,672571
liagne,1,non,,672571
libans,2,non,,672571
libar,1,non,,672571
librairie,2140,non,,672571
librairie brochée,13,non,,672571
librairie commune,2,non,,672571
librairie en blanc,3,non,,672571
librairie en brochures,0,non,,672571
librairie reliée,13,non,,672571
lic,1,non,,672571
licanes,0,oui,,672571
licanias,3,non,,672571
lichens,2,non,,672571
lichens autres que pour la teinture,3,non,,672571
lichens médicinaux,42,non,,672571
lichens tinctoriaux,6,non,,672571
licols,3,non,,672571
licols de cuirs,1,non,,672571
licols en sangles,1,non,,672571
licols et sangles,2,non,,672571
licopodes,1,non,,672571
lie d'huile,3,non,,672571
lie de bière,2,non,,672571
lie de vin,124,non,,672571
liège,877,non,,672571
liège commun,1,non,,672571
liège d'Espagne et du Portugal,30,non,,672571
liège en bois,94,non,,672571
liège en bouchons,1311,non,,672571
liège en bouchons et en planches,15,non,,672571
liège en catalant,1,non,,672571
liège en feuilles,27,non,,672571
liège en manches,10,non,,672571
liège en planches,338,non,,672571
liège en table,1,non,,672571
liège et provisions,17,non,,672571
liège fin,6,non,,672571
liège grossier,1,non,,672571
liège ouvré en bouchons etc.,0,oui,,672571
lien de fer,0,oui,,672571
liens de chanvre,5,non,,672571
liens de fer,2,non,,672571
liens de fil,27,non,,672571
liens et fil,1,non,,672571
lier,1,non,,672571
liettus,1,non,,672571
lièvres,11,non,,672571
ligature,33,non,,672571
ligature de fil et soie,4,non,,672571
ligature de poil,0,non,,672571
ligature de soie,2,non,,672571
ligature ou droguet de fil et laine,3,non,,672571
lignes,6,non,,672571
lignes à pêcher,121,non,,672571
lignes à pêcher pour l'entrepôt,1,non,,672571
lignes d'acier,1,non,,672571
lignes d'Allemagne,1,non,,672571
lignum,1,non,,672571
lillas,11,non,,672571
limaces et sangsues et vipères,2,non,,672571
limaille,4,non,,672571
limaille d'argent,2,non,,672571
limaille de cuivre,9,non,,672571
limaille de cuivre et vieux cuivre brisé,1,non,,672571
limaille de fer,2,non,Fer,16298
limaille de laiton,2,non,,672571
limaille et paille de fer,1,non,Fer,16298
limaille mâche-fer et paille,2,non,Fer,16298
limancais,15,non,,672571
limancais bleues,0,oui,,672571
limancais larges,0,oui,,672571
limansas,0,oui,,672571
limburis,1,non,,672571
limea,3,non,,672571
limeneas,297,non,,672571
limeneas bleues,1,non,,672571
limeneas des Indes,2,non,,672571
limeneas larges,1,non,,672571
limes,237,non,,672571
limes d'acier,95,non,,672571
limes d'acier et de fer,2,non,Fer,16298
limes d'acier et fer,4,non,,672571
limes d'Autriche,1,non,,672571
limes de fer,79,non,Fer,16298
limes de fer pour l'entrepôt de la Compagnie des Indes,1,non,,672571
limes en feuilles,1,non,,672571
limes et râpes à polir dites fines,1,non,,672571
limes et râpes communes,6,non,,672571
limes et râpes empaillées,1,non,,672571
limes et râpes fines,7,non,,672571
limes grosses,1,non,,672571
limes petites,1,non,,672571
limon,21,oui,,672571
limons,55,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
limons frais,7,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
limons ou citron,5,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
limons salés,47,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19685
lin,1494,non,,672571
lin ???,2,non,,672571
lin à filer,1,non,,672571
lin apprêté,13,non,,672571
lin brut,1,non,,672571
lin commun,9,non,,672571
lin cru,620,non,,672571
lin de Hollande,1,non,,672571
lin divers,15,non,,672571
lin du Béarn,5,non,,672571
lin écru,17,non,,672571
lin en bottes,4,non,,672571
lin en car,1,non,,672571
lin en grosse pliure,1,non,,672571
lin en pierre,14,non,,672571
lin en tiges roulées sèches et vertes,3,non,,672571
lin et pierres,1,non,,672571
lin et son étoupe,0,oui,,672571
lin et son étoupes,1,non,,672571
lin non apprêté,4,non,,672571
lin non battu et vert,56,non,,672571
lin peigné,627,non,,672571
lin peigné commun,1,non,,672571
lin peigné en laine,1,non,,672571
lin préparé,2,non,,672571
lin prêt à filer,2,non,,672571
lin sans paille et en potasse,1,non,,672571
lin sec non roui,23,non,,672571
lin taillé et étoupes,8,non,,672571
lin vert roui et non roui,71,non,,672571
lina,1,non,,672571
lincas,0,oui,,672571
lincas des Indes,0,oui,,672571
lincern,0,oui,,672571
linceul vieux,0,oui,,672571
linceuls,5,non,,672571
linceuls vieux,4,non,,672571
linéas,0,oui,,672571
lines,0,oui,,672571
linge,25,non,,672571
linge ???,1,non,,672571
linge à pansements,1,non,,672571
linge à pansements vieux,5,non,,672571
linge à papier vieux,3,non,,672571
linge à serviettes,1,non,,672571
linge à tapisserie,1,non,,672571
linge commun à visage d'homme,1,non,,672571
linge damassé,2,non,,672571
linge damassé ouvragé et uni,2,non,,672571
linge de chanvre et de lin damassé en pièce et de table,1,non,,672571
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,non,,672571
linge de chanvre et de lin ouvragé en pièce et de table,2,non,,672571
linge de lin,1,non,,672571
linge de lin fin,1,non,,672571
linge de table,516,non,,672571
linge de table à nappes,5,non,,672571
linge de table à serviettes,14,non,,672571
linge de table canapés,4,non,,672571
linge de table chemises,1,non,,672571
linge de table commun,2,non,,672571
linge de table damassé,6,non,,672571
linge de table de chanvre et de lin en pièces,2,non,,672571
linge de table de lin,10,non,,672571
linge de table de toile,12,non,,672571
linge de table et serviettes,1,oui,,672571
linge de table fin,1,non,,672571
linge de table nappes ouvrées,1,oui,,672571
linge de table neuf,1,non,,672571
linge de table ordinaire,1,non,,672571
linge de table ouvré,24,non,,672571
linge de table ouvré nappes,1,oui,,672571
linge de table serviettes ??? nappes,1,non,,672571
linge de table vieux,1,non,,672571
linge de toile de lin,2,non,,672571
linge lessivé,2,non,,672571
linge neuf,2,non,,672571
linge ouvré de souillé,1,non,,672571
linge ouvré serviettes,1,oui,,672571
linge pour papier vieux,2,non,,672571
linge supporté,5,non,,672571
linge travaillé,135,non,,672571
linge uni,2,non,,672571
linge vieux,135,non,,672571
linge vieux pour entrepôt,1,non,,672571
lingerie,175,non,,672571
lingerie commune,2,non,,672571
lingerie de chanvre,1,non,,672571
lingerie de coton,0,non,,672571
lingerie de lin,26,non,,672571
lingerie de lin et de toile guingans,1,oui,,672571
lingerie de lit et de tables,4,non,,672571
lingerie de tables,2,non,,672571
lingerie de toile d'étoupes,1,non,,672571
lingerie de toile de lin,9,non,,672571
lingerie de toile de lin guingans,1,non,,672571
lingerie de toutes sortes,6,oui,,672571
lingerie des Indes,1,non,,672571
lingerie en chanvre,1,non,,672571
lingerie ouvrée,2,non,,672571
lingerie pour nègre,1,non,,672571
lingerie vieille,3,non,,672571
lingettes,5,non,,672571
lingots d'or,7,non,,672571
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,non,,672571
lingots d'or venant de Francfort par Strasbourg,1,non,,672571
lingots de cuivre,1,non,,672571
lingots de cuivre et planches de cuivre,2,non,,672571
lingots et monnaies étrangères,150,non,,672571
lingots et monnaies étrangères d'argent et d'or,3,non,,672571
lingots ou monnaies étrangères d'argent et d'or,14,non,,672571
linnieuse,6,non,,672571
linnieuse de poil,2,non,,672571
linon,3,oui,,672571
linon de lin,8,oui,,672571
linsul,0,oui,,672571
lions de faïence,1,non,,672571
liqueur de légumes,1,non,,672571
liqueur de Malaga,1,non,,672571
liqueurs,1990,non,,672571
liqueurs à boire,303,non,,672571
liqueurs au fiasque,5,non,,672571
liqueurs communes,32,non,,672571
liqueurs d'Autriche,1,non,,672571
liqueurs de bière,1,non,,672571
liqueurs de côte-rôtie,1,non,,672571
liqueurs de Dantzig,1,non,,672571
liqueurs de Marseille,6,non,,672571
liqueurs de sirop,2,non,,672571
liqueurs de ville,28,non,,672571
liqueurs distillées,117,non,,672571
liqueurs diverses,141,non,,672571
liqueurs en jus de citron,5,non,,672571
liqueurs en maroquin,1,non,,672571
liqueurs en sirop,1,non,,672571
liqueurs en sirop fin,3,non,,672571
liqueurs et rhum,10,non,,672571
liqueurs et sirop,182,non,,672571
liqueurs et sirop fin,34,non,,672571
liqueurs et sirops,5,oui,,672571
liqueurs fines,5,non,,672571
liqueurs médicinales,1,non,,672571
liqueurs rhum,3,non,,672571
liqueurs sirop,3,non,,672571
liqueurs sirop fin,19,non,,672571
liqueurs sirops ou vin étranger,91,non,,672571
lisières,1,non,,672571
lisières de drap,34,non,,672571
lisières de velours,4,non,,672571
lisières et rognures de drap,71,non,,672571
lisses,1,non,,672571
lissoirs de verre,1,non,,672571
listeaux,1,non,,672571
listeaux de sapin,1,non,,672571
listonnerie,5,non,,672571
lit anglais,1,non,,672571
lit d'étoffe de satin,0,oui,,672571
lit d'indienne,3,non,,672571
lit de bourre,4,non,,672571
lit de bourre de chèvre,1,non,,672571
lit de camp,1,non,,672571
lit de camp de fer,1,non,,672571
lit de campagne,1,non,,672571
lit de fer,2,non,,672571
lit de fil,1,non,,672571
lit de plume,47,non,,672571
lit de repos,1,non,,672571
lit de sangle,1,non,,672571
lit de satin,0,non,,672571
lit de satin brodé,4,non,,672571
lit de satin brodé chantournés,2,oui,,672571
lit de satin brodé ciels,2,oui,,672571
lit de satin brodé couvertures,2,oui,,672571
lit de satin brodé dossiers,2,oui,,672571
lit de satin brodé grandes pentes,2,oui,,672571
lit de satin brodé petites,2,oui,,672571
lit de satin brodé rideaux,2,oui,,672571
lit de satin brodé tabourets,2,oui,,672571
lit de satin brodé toilettes,2,oui,,672571
lit de satin brodé...,1,oui,,672571
lit de serge garnie,1,non,,672571
lit de siamoise,1,non,,672571
lit en 16 pièces,1,non,,672571
literie,2,non,,672571
litharge,609,non,,672571
litharge d'argent et d'or,3,non,,672571
litharge d'or,30,non,,672571
litharge dur,1,non,,672571
litharge jaune ou rouge,3,non,,672571
litharge pour l'entrepôt,1,non,,672571
lithium,1,non,,672571
litières,18,non,,672571
litières de drap,1,non,,672571
litrage,1,non,,672571
livres,77,non,,672571
livres anglais,1,non,,672571
livres d'imprimerie,1,non,,672571
livres de commerce,2,non,,672571
livres de musique,1,non,,672571
livres de piété,1,non,,672571
livres en blanc,43,non,,672571
livres en blanc et de comptes,1,non,,672571
livres en feuilles,8,non,,672571
livres en langue française,5,non,,672571
livres en langue française et autres ouvrages publiés à l'étranger,1,non,,672571
livres en langue française imprimés en France,1,non,,672571
livres en langue française mémoires scientifiques,1,non,,672571
livres en langue française publiés à l'étranger,1,non,,672571
livres en langue française réimprimés sur édition françaises,1,non,,672571
livres en langues étrangères et mortes,1,non,,672571
livres en langues française et étrangères,2,non,,672571
livres en langues mortes ou étrangères,6,non,,672571
livres espagnols,2,non,,672571
livres estampes et papier,89,non,,672571
livres et registres,1,non,,672571
livres hébreux,1,non,,672571
livres imprimés,5,non,,672571
livres imprimés en France,2,non,,672571
livres journal en papier blanc,2,non,,672571
livres non reliés,148,non,,672571
livres reliés,144,non,,672571
lizal toile,1,non,,672571
locques,0,oui,,672571
locrenan,10,non,,672571
locrenan de 50 aunes,2,non,,672571
Locronan,0,oui,,672571
locronan,13,non,,672571
Locronan pièce de 50 aunes,0,oui,,672571
locronan pièce de 50 aunes,2,oui,,672571
lohoria,2,non,,672571
longs vieux,1,non,,672571
loques,129,non,,672571
loriaque,1,non,,672571
loup marin,1,non,,672571
loupine,1,non,,672571
loupins,4,non,,672571
louveas,2,non,,672571
lozes,10,non,,672571
luge,3,non,,672571
luge en planches,1,non,,672571
lumières,1,non,,672571
lunette et microscope,0,oui,,672571
lunettes,58,non,,672571
lunettes à charnière d'argent,1,non,,672571
lunettes d'approche,10,non,,672571
lunettes d'écaille,2,non,,672571
lunettes de corne,1,non,,672571
lunettes de verre,1,non,,672571
lunettes et microscope,2,non,,672571
lunettes garnies de corne,1,non,,672571
luspeck,1,non,,672571
lustres,182,non,,672571
lustres d'argent et d'or,1,non,,672571
lustres de bois doré,1,non,,672571
lustres de cristal,2,non,,672571
lustres de cristal et verre,17,non,,672571
lustres de Venise,59,non,,672571
lustres vieux,1,non,,672571
lustrine,12,non,,672571
luth,5,non,,672571
luttes,0,oui,,672571
luzes,1,non,,672571
lycopodes,1,non,,672571
macaron,1,non,,672571
macaroni,1,non,,672571
macarons,5,non,,672571
mâche,1,oui,,672571
mâchefer,5,non,,672571
mâches,2,non,,672571
maches de fer,2,non,Fer,16298
machicot,9,non,,672571
machine à éteindre le feu,1,non,,672571
machine à feu,1,non,,672571
machine à feu pour mine,1,non,,672571
machine militaire,1,non,,672571
machine pour fabriquer le tabac,1,non,,672571
machines et mécaniques,7,non,,672571
machines pour couper le tabac,1,non,,672571
macis,91,non,,672571
macis des entrepôts,0,non,,672571
madarine,0,oui,,672571
Madères,2,non,,672571
Madras,3,non,,672571
Madras mouchoirs,1,non,,672571
madriers,4,non,,672571
madriers d'acajou,117,non,,672571
madriers d'acajou de 10 à 11 pieds,2,non,,672571
madriers d'acajou de 10 pieds,2,non,,672571
madriers d'acajou de 11 pieds,2,non,,672571
madriers d'acajou de 12 pieds,3,non,,672571
madriers d'acajou de 17 pieds,1,non,,672571
madriers d'acajou de 5 pieds,1,non,,672571
madriers d'acajou de 6 à 8 pieds,1,non,,672571
madriers d'acajou de 6 pieds,3,non,,672571
madriers d'acajou de 7 à 6 pieds,1,non,,672571
madriers d'acajou de 7 à 8 pieds,1,non,,672571
madriers d'acajou de 7 pieds,2,non,,672571
madriers d'acajou de 8 à 10 pieds,1,non,,672571
madriers d'acajou de 8 à 9 pieds,1,non,,672571
madriers d'acajou de 8 pieds,2,non,,672571
madriers d'acajou de 9 à 10 pieds,1,non,,672571
madriers d'acajou de 9 à 19 pieds,1,oui,,672571
madriers d'acajou de 9 à 8 pieds,1,non,,672571
madriers d'acajou de 9 pieds,3,non,,672571
madriers de acajou,15,oui,,672571
madriers de acajou de 10 à 11 pieds,1,oui,,672571
madriers de acajou de 10 pieds,1,oui,,672571
madriers de acajou de 11 pieds,1,oui,,672571
madriers de acajou de 12 pieds,1,oui,,672571
madriers de acajou de 5 pieds,1,oui,,672571
madriers de acajou de 6 pieds,1,oui,,672571
madriers de acajou de 9 pieds,1,oui,,672571
madriers de bois,2,non,,672571
madriers de bois à meuble,2,oui,,672571
madriers de bois d'acajou de 9 à 19 pieds,1,non,,672571
madriers de bois de cayenne,1,non,,672571
madriers de bois de cèdre,1,non,,672571
madriers de bois de chêne,4,non,,672571
madriers de bois de Chypre,1,non,,672571
madriers de bois de couleur,1,non,,672571
madriers de bois de férole,1,non,,672571
madriers de bois de tilleul,1,non,,672571
madriers de bois pour meuble,2,oui,,672571
madriers de bois pour meubles,2,non,,672571
madriers de chêne,5,non,,672571
madriers de chêne de 12 pieds,2,non,,672571
madriers de chêne de 15 pieds,1,non,,672571
madriers de chêne de 22 pieds,1,non,,672571
madriers de chêne de 24 pieds,1,non,,672571
madriers de chêne de 8 pieds,2,non,,672571
madriers de gaïac de 9 pieds,1,non,,672571
madriers de marbre,1,non,,672571
madriers de merisier,3,non,,672571
madriers de noyer,10,non,,672571
madriers de noyer de 10 pieds,1,non,,672571
madriers de noyer de 15 pieds,1,non,,672571
madriers de Prusse,1,non,,672571
madriers de sapin,4,non,,672571
madriers en planche ou poutrelles,1,non,,672571
maêts de misaine,0,oui,,672571
mages de fer,1,non,,672571
magnésie,2,non,,672571
magnol,1,non,,672571
magots,1,non,,672571
mahaleb,1,non,,672571
maiclais,0,non,,672571
maillicot,11,non,,672571
maines,1,non,,672571
maines avec leurs fers,1,non,,672571
maïs et seigle de Corse grains,1,non,,672571
maïs et seigle farine,5,non,,672571
maïs et seigle grains,5,non,,672571
maïs gros,2,non,,672571
malbroug,5,non,,672571
malemole,9,non,,672571
malemole de 12 aunes,1,non,,672571
malemole dome,1,non,,672571
malles,16,non,,672571
malles ???,1,non,,672571
malles d'étoffe d'or,1,oui,,672571
malles d'étoffe or,1,non,,672571
malles de cuir,3,non,,672571
malles et valises et coffres,38,non,,672571
malles travaillées,9,non,,672571
malles vides,1,non,,672571
mallettes travaillées,1,non,,672571
mallons,1,non,,672571
mallons ???,1,non,,672571
mallons de briques,1,non,,672571
malmolle,0,oui,,672571
malreaux,3,non,,672571
malt,3,non,,672571
mambres de chêne de 10 pieds,1,non,,672571
mamoudis,1,non,,672571
mana,0,non,,672571
manades,1,non,,672571
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,,672571
manche de gaffe de 6 à 11 centimètres,2,non,,672571
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,,672571
manches à balais,11,non,,672571
manches à lave-place,10,non,,672571
manches brodées,3,non,,672571
manches d'alènes,1,non,,672571
manches de bois blanc,1,non,,672571
manches de bois de gaffes,11,non,,672571
manches de bois pour brosse,1,non,,672571
manches de brosses,1,non,,672571
manches de café,1,non,,672571
manches de couteau,1,non,,672571
manches de couteau de bois,1,non,,672571
manches de fouets,1,non,,672571
manches de gaffes,91,non,,672571
manches de gaffes de 11 à 15 centimètres,1,non,,672571
manches de gaffes de 12 pieds,1,non,,672571
manches de gaffes de 14 à 16 pieds,1,non,,672571
manches de gaffes de 18 pieds,1,non,,672571
manches de gaffes et livardes,1,non,,672571
manches de liège,0,oui,,672571
manches de mail,26,non,,672571
manches de pelles,2,non,,672571
manches de pinceau,1,non,,672571
manches de sapin,1,non,,672571
manches pour fourches et pour balais,2,non,,672571
manches pour pioches,5,non,,672571
manchettes,9,non,,672571
manchettes brodée,156,non,,672571
manchettes d'acier,1,non,,672571
manchettes d'or,1,non,,672571
manchettes de batiste,1,non,,672571
manchettes de coton,2,non,,672571
manchettes de dentelle,23,non,,672571
manchettes de mousseline,3,non,,672571
manchettes de mousseline brodée,1,non,,672571
manchettes et mouchoirs brodés,14,non,,672571
manchettes et mouchoirs de mousseline,6,non,,672571
manchon de grèbe,1,non,,672571
manchon de loup et d'ours,3,non,,672571
manchons,69,non,,672571
manchons communs,86,non,,672571
manchons de chèvre angora,1,non,,672571
manchons de laine,3,non,,672571
manchons de martre,29,non,,672571
manchons de peau de grèbe,1,oui,,672571
manchons de peau de loup et d'ours,3,oui,,672571
manchons de plume,28,non,,672571
manchons de prix,1,non,,672571
manchons de renard,3,non,,672571
manchons de tigre,4,non,,672571
manchons de velours,1,non,,672571
manchons et platines,1,non,,672571
manchons façon de martre,1,non,,672571
manchons fins,1,non,,672571
manchons pour femme,1,non,,672571
mandarine,11,non,,672571
mandarins,0,oui,,672571
mandes et berces d'osier,98,non,,672571
mandragore,1,non,,672571
manelle en grabeau,1,non,,672571
maneque,1,non,,672571
manganèse,42,non,,672571
mangarbine,1,non,,672571
manicot,4,non,,672571
maniguette,87,non,,672571
manille,4,non,,672571
manilles en bracelets de cuivre,1,non,,672571
manivelles,1,non,,672571
manivelles de fer,1,non,,672571
manne,1006,non,,672571
manne d'osier,1,non,,672571
manne de Calabre,97,non,,672571
manne fine,1,non,,672571
manne vide,1,non,,672571
mannequins,2,non,,672571
manœuvre en grelin,1,non,,672571
manoudis,1,non,,672571
manouf,1,non,,672571
mansonque brodé,1,non,,672571
manteaux,11,non,,672571
manteaux à nègre,2,non,,672571
manteaux courts,1,non,,672571
manteaux d'écarlate,2,non,,672571
manteaux d'écarlate brodés d'or et d'argent,1,non,,672571
manteaux de drap,1,non,,672571
manteaux galonnés,2,non,,672571
manteaux vieux,2,non,,672571
mantelet,1,non,,672571
mantelets,9,non,,672571
mantelets courts,4,non,,672571
mantelets de drap écarlate,1,non,,672571
mantelets de soie,3,non,,672571
mantelets pour femme,1,non,,672571
mantes,1,non,,672571
mantilles d'écarlate brodées d'or,1,non,,672571
maquereaux,65,non,,672571
maquereaux frais,2,non,,672571
maquereaux salés,48,non,,672571
maquereaux salés ou marinés,1,non,,672571
maquet,84,non,,672571
maquets,0,oui,,672571
marbre,238,non,,672571
marbre à broyer,1,non,,672571
marbre à jouer,71,non,,672571
marbre à marbrer couleurs,1,non,,672571
marbre bâtard,0,non,,672571
marbre bille,2,non,,672571
marbre blanc,3,non,,672571
marbre brun,12,non,,672571
marbre brut,247,non,,672571
marbre brut en morceaux,1,non,,672571
marbre brut en pierres,47,non,,672571
marbre brut équarri en marbre statuaire ébauché,7,non,,672571
marbre brut et ouvré,1,non,,672571
marbre chique,2,non,,672571
marbre de Calabre,1,non,,672571
marbre divers,0,oui,,672571
marbre en bloc,0,oui,,672571
marbre en blocs,112,non,,672571
marbre en carreaux,3,non,,672571
marbre en pièces,1,non,,672571
marbre en pierre,25,non,,672571
marbre en sable,1,non,,672571
marbre et mortiers,3,non,,672571
marbre mortiers,4,non,,672571
marbre moulé poli ou sculpté,7,non,,672571
marbre noir travaillé,3,non,,672571
marbre relevé,1,non,,672571
marbre rond,1,non,,672571
marbre rouge et gris,5,non,,672571
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,,672571
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,,672571
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,,672571
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,,672571
marbre travaillé,221,non,,672571
marc d'olive,275,non,,672571
marc de brede,1,non,,672571
marc de raisin,9,non,,672571
marcassin,2,non,,672571
marcassite,4,non,,672571
marchandises,9167,non,,672571
marchandises (sauf blé et grains),2,non,,672571
marchandises à l'estimation,999,non,,672571
marchandises à la valeur,0,oui,,672571
marchandises anglaises,2,non,,672571
marchandises blanche de la Compagnie,0,oui,,672571
marchandises blanches,28,non,,672571
marchandises blanches ???,2,non,,672571
marchandises blanches de la Compagnie des Indes,4,non,,672571
marchandises coloniales,1,non,,672571
marchandises coloniales pour ré-exportation,1,non,,672571
marchandises de Chine,37,non,,672571
marchandises de détail,1,non,,672571
marchandises de fer-blanc,0,oui,,672571
marchandises de Flandre,2,non,,672571
marchandises de foire,2,non,,672571
marchandises de fonte,1,non,,672571
marchandises de l'Inde,1,non,,672571
marchandises de la Compagnie des Indes,0,oui,,672571
marchandises de la compagnie des Indes,1,non,,672571
marchandises de la Côte,2,non,,672571
marchandises de la foire de Beaucaire,85,non,,672571
marchandises de la foire de retour,2,non,,672571
marchandises de la vente,1,non,,672571
marchandises de Marseille,1,non,,672571
marchandises de mode,0,oui,,672571
marchandises de modes,148,non,,672571
marchandises de Montauban,27,non,,672571
marchandises de Paris,1,non,,672571
marchandises de retour,7,non,,672571
marchandises de retour faute de vente contrebordée,0,oui,,672571
marchandises des Îles,309,non,,672571
marchandises des Indes,10,non,,672571
marchandises des Indes en petits articles,1,non,,672571
marchandises des prises,2,non,,672571
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,oui,,672571
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,,672571
marchandises en articles de moindre importance,20,non,,672571
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,,672571
marchandises hors espèces,45,non,,672571
marchandises mêlées de prises anglaises,0,oui,,672571
marchandises mêlées des prises anglaises,1,non,,672571
marchandises non classifiées,0,non,,672571
marchandises permises,51,non,,672571
marchandises pour Cherbourg,1,non,,672571
marchandises pour la traite,5,non,,672571
marchandises prises à Cette,1,non,,672571
marchandises prohibées,24,non,,672571
marchandises provenant d'un naufrage,3,non,,672571
marchandises sèches,29,non,,672571
marchandises susceptibles,1,non,,672571
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,non,,672571
marche de fer blanche,1,oui,,672571
marche de fer-blanc,1,non,,672571
marche de pierre de grison,1,non,,672571
marcottes d'œillets,1,non,,672571
maréchauderie,4,non,,672571
marée,1,non,,672571
marée fraiche,6,non,,672571
marègue,47,non,,672571
mares,2,non,,672571
mares divers,5,non,,672571
marete,1,non,,672571
mareule,2,non,,672571
marine,1,non,,672571
marine d'alizari,1,non,,672571
marinouttes,2,non,,672571
marjolaine,2,non,,672571
marle,82,non,,672571
Marly,3,non,,672571
Marly broché,2,non,,672571
