simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,660692
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,660692
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,660692
huile volatile de citron orange et leurs variétés,2,,non,660692
huile volatile de genièvre,1,,non,660692
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,660692
huile volatile de lavande,2,,non,660692
huile volatile de rose et de Rhodes,2,,non,660692
huitres,98,,non,660692
huîtres,212,,non,660692
huîtres à la daube,69,,non,660692
huîtres à la daube ou huîtres marinées,0,,oui,660692
huîtres à la daube ou marinée,1,,non,660692
huîtres à mariner,1,,non,660692
huîtres en écaille,20,,non,660692
huîtres en pierres,2,,non,660692
huîtres fraîches,15,,non,660692
huîtres fraîches et salées,18,,non,660692
huîtres marines,1,,non,660692
hydromel,14,,non,660692
hypochetia,1,,non,660692
hypocristis,1,,non,660692
igname,5,,non,660692
images,16,,non,660692
images à cadres dorés,1,,non,660692
images de cire,1,,non,660692
images de corne,1,,non,660692
images de papier,38,,non,660692
images de papier et estampes et cartes géographiques,0,,non,660692
images de parchemin,10,,non,660692
images de parchemin de corne,0,,non,660692
images de vélin,6,,non,660692
images des Indes,1,,non,660692
images et cartes géographiques,2,,non,660692
images peintes,2,,non,660692
images sur papier,1,,non,660692
impériale,8,,non,660692
impériale de laine,1,,non,660692
inde,5,,non,660692
Inde,0,,oui,660692
inde de Java,10,,non,660692
Inde de Java,0,,oui,660692
inde fine,28,,non,660692
Inde fine,0,,oui,660692
inde florée,1,,non,660692
Inde florée,0,,oui,660692
inde flottante,15,,non,660692
Inde flottante,0,,oui,660692
inde Java,3,,oui,660692
Inde Java,0,,oui,660692
Inde plante,0,,oui,660692
inde plate,117,,non,660692
Inde plate,0,,oui,660692
indienne,771,,non,660692
indienne ???,2,,non,660692
indienne commune,2,,non,660692
indienne de coton,20,,non,660692
indienne de coton et de fil,1,,non,660692
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,660692
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,660692
indienne de coton et toile de coton peinte,65,,non,660692
indienne de coton peinte,2,,non,660692
indienne de différentes qualités,1,,non,660692
indienne de France,6,,non,660692
indienne des Indes,2,,non,660692
indienne des Indes et toile peinte,5,,non,660692
indienne et sitz,0,,non,660692
indienne et toile perse,1,,non,660692
indienne étrangère,5,,non,660692
indienne étrangère et toile peinte,3,,non,660692
indienne française,1,,non,660692
indienne nationale et toile peinte,5,,non,660692
indienne peinte,30,,non,660692
indigo,6431,Indigo,non,6470
indigo commun,2,Indigo,non,6470
indigo de guatimalo,0,Indigo,oui,6470
indigo de retour,3,Indigo,non,6470
indigo des Îles françaises,1,Indigo,non,6470
indigo des Indes,1,Indigo,non,6470
indigo du Guatemala,0,Indigo,oui,6470
indigo en gr ???,1,Indigo,non,6470
indigo et sucre,1,,non,660692
indigo floré,13,Indigo,non,6470
indigo guatimalo,8,Indigo,non,6470
indigo inde-plate boules de bleu,1,Indigo,non,6470
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,6470
injubes,2,,non,660692
insectes,4,,non,660692
instruments,107,,non,660692
instruments aratoires,0,,oui,660692
instruments astronomie,0,,oui,660692
instruments astronomiques,0,,oui,660692
instruments clavecin,0,,oui,660692
instruments d'arts libéraux,7,,non,660692
instruments d'astronomie,5,,non,660692
instruments d'optiques,11,,non,660692
instruments d'optiques et ouvrages ditto,0,,non,660692
instruments d'orfèvrerie,1,,non,660692
instruments de b??? mêlés,1,,non,660692
instruments de chimie,3,,non,660692
instruments de chirurgie,21,,non,660692
instruments de jardinage,1,,non,660692
instruments de marine,14,,non,660692
instruments de mathématique,38,,non,660692
instruments de mathématique et de musique,9,,non,660692
instruments de mathématique et instruments de chirurgie,0,,non,660692
instruments de mécanique,2,,non,660692
instruments de mer,2,,non,660692
instruments de musique,408,,non,660692
instruments de musique ???,1,,non,660692
instruments de musique et autres,11,,non,660692
instruments de navigation,3,,non,660692
instruments de physique,22,,non,660692
instruments de pilotage,4,,non,660692
instruments épinettes,1,,non,660692
instruments machine et mécanique,3,,non,660692
instruments machine et mécanique propres aux arts et aux sciences,11,,non,660692
instruments pour la pêche,10,,non,660692
instruments pour les arts et les sciences,180,,non,660692
instruments propres aux arts libéraux,6,,non,660692
instruments propres aux science,2,,non,660692
ipécacuanha,297,,non,660692
iranis,1,,non,660692
iris,176,,non,660692
iris de citron,1,,non,660692
iris de Florence,54,,non,660692
irtaine,1,,non,660692
isaris d'auf,1,,non,660692
isatis,5,,non,660692
issarions de palmes,4,,non,660692
istarions d'espars,1,,non,660692
ita à planter,1,,non,660692
Itaine de laine,1,,non,660692
ivies,1,,non,660692
ivoire,84,,non,660692
ivoire brûlé,0,,non,660692
ivoire brut,0,,non,660692
ivoire de Dieppe,1,,non,660692
ivoire en morceaux,2,,non,660692
ivoire et or,10,,non,660692
ivoire noir,1,,non,660692
ivoire ou morphil,1,,oui,660692
jaillet,2,,non,660692
jais,138,,non,660692
jais brut,1,,non,660692
jais de chêne,1,,non,660692
jais ou ouvrages de jais,1,,non,660692
jalap,470,,non,660692
jamard,2,,non,660692
jamavar,20,,non,660692
jambon,1358,,non,660692
jambon de Bayonne,11,,non,660692
jambon de Mayence,5,,non,660692
jambon du pays,1,,non,660692
jambon et lard,1,,non,660692
jambon et lard salé,1,,non,660692
jambon et saucisson,1,,non,660692
jambon fumé,27,,non,660692
jambon lard et saucissons,1,,non,660692
jambon non fumé,2,,non,660692
jambon pour l'entrepôt de la Compagnie,1,,non,660692
jambon salé,87,,non,660692
jambons,7,,non,660692
jambons salés,0,,oui,660692
jantes,0,,non,660692
jantes et rais,0,,non,660692
jardinage divers,1,,non,660692
jardinage jasmin,2,,non,660692
jarres,156,,non,660692
jarres de terre,25,,non,660692
jarres vides,1,,non,660692
jarretières,3,,non,660692
jarretières d'argent,4,,non,660692
jarretières d'argent et d'or,1,,non,660692
jarretières d'argent et d'or et de soie,1,,non,660692
jarretières de fil,3,,non,660692
jarretières de filoselle,2,,non,660692
jarretières de fleuret,12,,non,660692
jarretières de laine,10,,non,660692
jarretières de soie,21,,non,660692
jarretières et ruban de laine,1,,non,660692
jarretières et tresse de laine,1,,non,660692
jarretières et tresses de laine,0,,oui,660692
jas,1,,non,660692
jaspe,3,,non,660692
jatape,1,,non,660692
jattes de bois,3,,non,660692
jaune commun,0,,non,660692
jaune de Cassel,1,,non,660692
jaune de chrome,2,,non,660692
jaune de Naples,86,,non,660692
jaune doré,0,,non,660692
jaune gros,1,,non,660692
jaune paille,0,,non,660692
jaune royal,0,,non,660692
jeanne,1,,non,660692
jeanne gros,1,,non,660692
jet de bière,0,,non,660692
jet et lie de bière,0,,non,660692
jetons d'argent,1,,non,660692
jetons de cuivre,2,,non,660692
jets de canettes,2,,non,660692
jets de cannes,3,,non,660692
jets de cannes à poignée d'ambre,1,,non,660692
jets de grès,1,,non,660692
jets de terre,1,,non,660692
jets de voile,43,,non,660692
jeux d'échecs,1,,non,660692
jeux d'écrevisse,1,,non,660692
jeux d'orgues,1,,non,660692
jeux de camagnolle,2,,non,660692
jeux de moulins,19,,non,660692
jeux de moulins à sucre,6,,non,660692
jeux de voile,57,,non,660692
joaillerie,1,,non,660692
jolités de cristal garnis de cuivre,0,,non,660692
jolités en pinsbeck,0,,non,660692
jolités mêlées,0,,non,660692
jonc en blocs,0,,oui,660692
joncs,73,,non,660692
joncs à couvrir,0,,oui,660692
joncs à couvrir bottes,0,,oui,660692
joncs à couvrir toits,0,,oui,660692
joncs à faire ???,0,,oui,660692
joncs à faire chaises,0,,oui,660692
joncs à faire des cannes,4,,non,660692
joncs à faire des vertugadins,0,,oui,660692
joncs à faire les chaises des Indes,0,,oui,660692
joncs à joncher les volailles,2,,non,660692
joncs communs,0,,non,660692
joncs de cannes,1,,non,660692
joncs des Indes,1,,non,660692
joncs en blocs,1,,non,660692
joncs en herbe,1,,non,660692
joncs entes,0,,oui,660692
joncs entés,17,,non,660692
joncs esté,0,,oui,660692
joncs et roseaux,32,,non,660692
joncs et roseaux des jardins,2,,non,660692
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,660692
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,660692
joncs et roseaux exotiques rotins de petit calibre,3,,non,660692
joncs odorants,2,,non,660692
joncs ou auf,2,,non,660692
joncs pour cannes,1,,non,660692
joncs pour cannes et bambou et rotin,19,,non,660692
joncs pour cannes et bambou et ruban,8,,non,660692
joncs pour chaises,3,,non,660692
joncs pour couvrir,0,,non,660692
joncs pour couvrir bottes,0,,non,660692
joncs pour couvrir toits,0,,non,660692
joncs pour faire ???,2,,non,660692
joncs pour faire chaises,33,,non,660692
joncs pour faire des vertugadins,0,,non,660692
joncs pour faire les chaises des Indes,1,,non,660692
joncs pour faire voile,1,,non,660692
joncs pour joncher les volailles,1,,non,660692
joncs pour joncher voiles,2,,non,660692
joncs pour voile,25,,non,660692
joncs rotin,3,,non,660692
joncs Sparte brut et autres communs,1,,non,660692
joncs travaillés et paille travaillée,0,,non,660692
joncs vernis,1,,non,660692
jonquine,14,,non,660692
Joséphine de laine et de soie,1,,non,660692
jouets,6,,non,660692
jouets d'enfance,1,,non,660692
jouets d'enfant,11,,non,660692
jougs de bœuf,5,,non,660692
joujoux d'enfants,9,,non,660692
jude plate,0,,oui,660692
juifs qui payent le droit corporel à la sortie,0,,non,660692
jujubes,94,,non,660692
julaux,1,,non,660692
julienne,2,,non,660692
juments,39,,non,660692
juments de somme,3,,non,660692
juments et poulains,8,,non,660692
juments ou mulets,1,,non,660692
jupes,2,,non,660692
jupes de basin brodée en soie,1,,non,660692
jupes de callemande,1,,non,660692
jupes de coton,0,,non,660692
jupes de laine et de soie,1,,non,660692
jupes de molleton,2,,non,660692
jupes de molson,0,,oui,660692
jupes de satin brodée,1,,non,660692
jupes de toile peinte,5,,non,660692
jupes et tabliers de toile peinte,1,,non,660692
jupes peintes,1,,non,660692
jupes piquées,0,,non,660692
jupons,24,,non,660692
jupons brodés,2,,non,660692
jupons de basin brodés,1,,non,660692
jupons de Pékin brodé en soie or et argent,1,,non,660692
jupons de satin,1,,non,660692
jupons de taffetas,3,,non,660692
jupons de toile,1,,non,660692
jupons de toile peinte,2,,non,660692
jupons peints,1,,non,660692
jupons piqués,5,,non,660692
jus,2,,non,660692
jus d'agriolle,0,,oui,660692
jus d'agriotte,0,,oui,660692
jus d'orange,2,,non,660692
jus de cerise,1,,non,660692
jus de citrate calcaire,1,,non,660692
jus de citron,399,,non,660692
jus de citron et de limon,8,,non,660692
jus de citron et de limonade,2,,non,660692
jus de Florence,1,,non,660692
jus de griotte,1,,non,660692
jus de limon,26,,non,660692
jus de réglisse,812,,non,660692
jus et sirop de cerise et de grenade,0,,non,660692
jus et sirop de cerise et de grenade avec nourritures,0,,non,660692
jussienne,0,,oui,660692
kalmouk,1,,non,660692
kichorchais,8,,non,660692
kicoutis,2,,non,660692
killis,1,,oui,660692
kirschwasser,3,,non,660692
korola des Indes,2,,non,660692
korots,0,,oui,660692
korotte,0,,oui,660692
koruoté,0,,oui,660692
labdanum,3,,non,660692
lac commun,0,,non,660692
lacets,6,,non,660692
lacets d'argent et de soie,1,,non,660692
lacets de fil,30,,non,660692
lacets de filoselle,14,,non,660692
lacets de filoselle et de soie,1,,non,660692
lacets de fleuret,19,,non,660692
lacets de laine,2,,non,660692
lacets de peau,3,,non,660692
lacets de soie,21,,non,660692
lackière,1,,non,660692
lackmoes,0,,oui,660692
lackmoir,0,,oui,660692
lacmoes,0,,oui,660692
lacmoës,0,,oui,660692
lacoris,1,,non,660692
ladanum,1,,non,660692
lagias,12,,non,660692
laimes,1,,non,660692
laimois,1,,non,660692
lain,1,,non,660692
lainage couvertures,53,,non,660692
laine,998,,non,660692
laine à broder,19,,non,660692
laine à laver,1,,non,660692
laine à lisières,2,,non,660692
laine à matelas,3,,non,660692
laine à tapis fine,1,,non,660692
laine à tapisserie,111,,non,660692
laine à tricoter,1,,non,660692
laine apprêtée pour perruques,0,,non,660692
laine bâtarde,4,,non,660692
laine blanche,3,,non,660692
laine blanche et filée et teinte,0,,oui,660692
laine blanche et fine et filée et teinte,13,,non,660692
laine blanche non filée,1,,non,660692
laine bourre et déchets de laine,2,,non,660692
laine brute,438,,non,660692
laine brute fine,6,,non,660692
laine brute surfine,5,,non,660692
laine cardée,4,,non,660692
laine chevron,8,,non,660692
laine commune,119,,non,660692
laine commune brute,6,,non,660692
laine commune d'Espagne,2,,non,660692
laine commune épurée,1,,non,660692
laine commune et lavée et en suint,8,,non,660692
laine commune filée,0,,oui,660692
laine commune lavée à chaud,4,,non,660692
laine commune lavée à froid,6,,non,660692
laine commune sans distinction,1,,non,660692
laine crottelins,1,,non,660692
laine crue,2,,non,660692
laine d'agnelin,102,,non,660692
laine d'agnelin en suint,2,,non,660692
laine d'Allemagne,101,,non,660692
laine d'alpaca,2,,non,660692
laine d'Angleterre,2,,non,660692
laine d'Ardenny,2,,non,660692
laine d'Arles,1,,non,660692
laine d'Arménie,1,,non,660692
laine d'Autriche,32,,non,660692
laine d'Écosse,2,,non,660692
laine d'écrue,5,,non,660692
laine d'Espagne,528,,non,660692
laine d'Espagne fine,2,,non,660692
laine d'Espagne fine par Rouen et Marseille,1,,non,660692
laine d'Espagne grossière,1,,non,660692
laine d'Espagne lavée,1,,non,660692
laine d'Espagne non filée,2,,non,660692
laine d'Estrémadure lavée,2,,non,660692
laine d'Italie,14,,non,660692
laine de ???,1,,non,660692
laine de Barbarie,11,,non,660692
laine de Bayonne,1,,non,660692
laine de Bologne,3,,non,660692
laine de Brême,0,,non,660692
laine de Carmenie,40,,non,660692
laine de chamois,1,,non,660692
laine de chèvre,9,,non,660692
laine de chevron,355,,non,660692
laine de chevrons et poil de chameau,43,,non,660692
laine de chevrons et poil de chameau et vigogne,18,,non,660692
laine de chevrons et poil de lapin,5,,non,660692
laine de chevrons non filée,1,,non,660692
laine de Constantinople,2,,non,660692
laine de farumie,2,,non,660692
laine de fer,1,,non,660692
laine de fil,1,,non,660692
laine de France,1,,non,660692
laine de Hollande,7,,non,660692
laine de Moscou,1,,non,660692
laine de pelade,1,,non,660692
laine de Perse,10,,non,660692
laine de Pologne,29,,non,660692
laine de Pologne et autre laine étrangère,0,,non,660692
laine de Poméranie,0,,non,660692
laine de Prusse,0,,non,660692
laine de Smyrne,1,,non,660692
laine de Suède,1,,non,660692
laine de surge,2,,non,660692
laine de tan,1,,non,660692
laine de tapisserie,0,,oui,660692
laine de vigogne,144,,non,660692
laine déchet,0,,oui,660692
laine déchets de laine bourre lanisse tontisse,0,,oui,660692
laine demi lavée,14,,non,660692
laine du Béarn,19,,non,660692
laine du Brabant,1,,non,660692
laine du Danemark,11,,non,660692
laine du Levant,20,,non,660692
laine du Nord,22,,non,660692
laine du pays,8,,non,660692
laine du Portugal,42,,non,660692
laine écrue,1,,non,660692
laine écrue lavée,1,,non,660692
laine en ???,2,,non,660692
laine en côtes,6,,non,660692
laine en crin,2,,non,660692
laine en flotte,1,,non,660692
laine en lain,2,,non,660692
laine en masses,4,,non,660692
laine en pelote,1,,non,660692
laine en poil de chameau,8,,non,660692
laine en rames,37,,non,660692
laine en Renne,1,,non,660692
laine en suint,98,,non,660692
laine en toison,35,,non,660692
laine épurée surfine,1,,non,660692
laine et filoselle,1,,non,660692
laine filée,0,,oui,660692
laine filée et fine,0,,oui,660692
laine filée teinte,0,,oui,660692
laine fine,34,,non,660692
laine fine de Rome,1,,non,660692
laine fine en rames,2,,non,660692
laine fine en suint,1,,non,660692
laine fine épurée,1,,non,660692
laine fine et blanche et filée et teinte,0,,oui,660692
laine fine et de chevron,9,,non,660692
laine fine et filée,0,,oui,660692
laine fine et filée et teinte,0,,oui,660692
laine fine filée,0,,oui,660692
laine fine filée et teinte,0,,oui,660692
laine fine lavée,1,,non,660692
laine fine lavée à chaud,4,,non,660692
laine fine lavée à froid,6,,non,660692
laine fine mérinos en suint,10,,non,660692
laine fine mérinos lavée,14,,non,660692
laine grasse,11,,non,660692
laine grasse de Barbarie,1,,non,660692
laine grasse et filée,0,,oui,660692
laine grasse ou en suin,4,,non,660692
laine gromures,1,,non,660692
laine grosse,32,,non,660692
laine l'ance,1,,non,660692
laine lavée,642,,non,660692
laine lavée à chaud surfine,4,,non,660692
laine lavée à froid surfine,4,,non,660692
laine lavée mérinos et métis,1,,non,660692
laine lavée pelade,1,,non,660692
laine lavée surge,1,,non,660692
laine mêlée,1,,non,660692
laine menue,3,,non,660692
laine mérinos en suint,6,,non,660692
laine mérinos et lavée et en suint,17,,non,660692
laine mérinos lavée,23,,non,660692
laine non filée,43,,non,660692
laine non filée lavée,5,,non,660692
laine non peignée,0,,non,660692
laine ordinaire,69,,non,660692
laine ordinaire en masse,16,,non,660692
laine panorme,1,,non,660692
laine par Abbeville,1,,non,660692
laine par Cherbourg et Granville et Morlaix,1,,non,660692
laine par Marseille,1,,non,660692
laine peignée,165,,non,660692
laine peignée et filée,1,,non,660692
laine pelade,129,,non,660692
laine pelade et serge,1,,non,660692
laine pelade et surge,0,,oui,660692
laine pelleterie,1,,non,660692
laine peluches ???,2,,oui,660692
laine petite,1,,non,660692
laine place,2,,non,660692
laine pour broder filée teinte,0,,oui,660692
laine pour chapeliers,0,,non,660692
laine pour navire de Hollande avec certificats de consul,1,,non,660692
laine pour tapisserie,2,,non,660692
laine rousse,3,,non,660692
laine suin,2,,non,660692
laine tannée,1,,non,660692
laine teinte,18,,non,660692
laine toison,3,,non,660692
laine tressée,1,,non,660692
laine vigogne,0,,oui,660692
laine vivante,1,,non,660692
lainerie,1,,non,660692
lait battu,0,,non,660692
lait de Virginie,1,,non,660692
lait doux,0,,non,660692
laiton,260,,non,660692
laiton battu,1,,non,660692
laiton battu ou coulé ou laminé,2,,non,660692
laiton battu ou laminé,5,,non,660692
laiton braisé,5,,non,660692
laiton brun,3,,non,660692
laiton brut,4,,non,660692
laiton coulé en barres ou plaques,1,,non,660692
laiton coulé en barres ou plaques régulières,1,,non,660692
laiton coulé en masses brutes,3,,non,660692
laiton cuivré,2,,non,660692
laiton en barres ou plaques régulières,2,,non,660692
laiton en feuilles,67,,non,660692
laiton en masses brutes,3,,non,660692
laiton en planches pour les fabriques,1,,non,660692
laiton en rouleau,1,,non,660692
laiton et cuivre,6,,non,660692
laiton filé,0,,oui,660692
laiton filé et poli,0,,oui,660692
laiton filé et poli pour cordes d'instrument,0,,oui,660692
laiton filé et poli pour instrument,0,,oui,660692
laiton filé non poli,0,,oui,660692
laiton filé non poli ou poli pour cordes d'instrument,0,,oui,660692
laiton gratté,66,,non,660692
laiton gravé,2,,non,660692
laiton gravé ou gratté,2,,non,660692
laiton neuf,3,,non,660692
laiton noir,1,,non,660692
laiton non gratté,1,,non,660692
laiton vieux,18,,non,660692
lakmoes,11,,non,660692
lakmoës,0,,oui,660692
lakuires,0,,non,660692
lama,1,,non,660692
lambris,1,,non,660692
lamelles en fer,0,Fer,oui,14440
lames,1,,non,660692
lames d'acier,5,,non,660692
lames d'argent,2,,non,660692
lames d'épée,68,,non,660692
lames d'épée et de fleuret,0,,non,660692
lames d'épée et de sabres,0,,non,660692
lames d'or,1,,non,660692
lames d'or par Marseille,1,,non,660692
lames de couteaux,1,,non,660692
lames de couteaux de chasse,2,,non,660692
lames de coutelas,2,,non,660692
lames de cuivre,2,,non,660692
lames de fer,1,Fer,non,14440
lames de fleuret,7,,non,660692
lames de rasoirs,1,,non,660692
lames de sabre,26,,non,660692
lames de sabres,4,,non,660692
lames en fer,45,Fer,non,14440
lames filées,0,,oui,660692
lames non filées,0,,oui,660692
lames peignées,0,,oui,660692
lampareille de laine,3,,non,660692
lampareille de Lille,2,,non,660692
lampareille de poil,87,,non,660692
lampareille et polimi,0,,non,660692
lampas,0,,non,660692
lampas de soie,1,,non,660692
lampas pièces larges,3,,non,660692
lampes,53,,non,660692
lampes à la quinpot,1,,non,660692
lampes d'argent,2,,non,660692
lampes de cristal,1,,non,660692
lampes de cuivre,3,,non,660692
lampes de fer,9,,non,660692
lampes de fer-blanc,3,,non,660692
lampes de laiton,1,,non,660692
lampes de terre,1,,non,660692
lampes de verre,2,,non,660692
lampes de verres,1,,non,660692
lampes économiques,1,,non,660692
lampions de fer,1,,non,660692
lamproies,70,,non,660692
lances,865,,non,660692
lances et beauprés,1,,non,660692
lances et mâts,2,,non,660692
lancets à arroser voile,1,,non,660692
lanchez,1,,non,660692
langues,25,,non,660692
langues de bœuf,75,,non,660692
langues de bœuf en saumure,1,,non,660692
langues de bœuf et langues de vache,0,,non,660692
langues de bœuf fourrées,17,,non,660692
langues de bœuf salées,29,,non,660692
langues de cabillaud,5,,non,660692
langues de cochon,2,,non,660692
langues de morue,54,,non,660692
langues de mouton,0,,non,660692
langues de porcs,2,,non,660692
langues de porcs saléses,5,,non,660692
langues et noix de morue,5,,non,660692
langues et noves,1,,non,660692
langues et noves de morue,6,,non,660692
langues et yeux de cerf,1,,non,660692
langues fumées,71,,non,660692
langues salées,219,,non,660692
lanillas,25,,non,660692
lanillas de laine,1,,non,660692
lanillas de poil,20,,non,660692
lanis à cacheter,0,,non,660692
lanternes,27,,non,660692
lanternes d'escalier,1,,non,660692
lanternes de corne,1,,non,660692
lanternes de cristal,2,,non,660692
lanternes de fer-blanc,2,,non,660692
lanternes de verre,4,,non,660692
lanternes de verre décoré,0,,non,660692
lanternes magiques,1,,non,660692
lapereaux,0,,non,660692
lapines,0,,non,660692
lapins,15,,non,660692
lapis,2,,non,660692
lapis lazuli,6,,non,660692
laque,12,,non,660692
laque de Florence,0,,non,660692
laque de Venise,9,,non,660692
laque en bois,3,,non,660692
laque en feuilles,4,,non,660692
laque en graine,2,,non,660692
laque en graines,2,,oui,660692
laque en poudre,1,,non,660692
laque fausse,1,,non,660692
laque fine,1,,non,660692
laque naturelle,7,,non,660692
laque pale,1,,non,660692
laque plane,3,,non,660692
laque plate,155,,non,660692
laque préparée,5,,non,660692
laque ronde,7,,non,660692
laque rouge,2,,non,660692
laque sans bois,2,,non,660692
lard,1092,,non,660692
lard à larder,2,,non,660692
lard du pays,1,,non,660692
lard et porcs salés,1,,non,660692
lard fumé,2,,non,660692
lard grillé,2,,non,660692
lard pour l'entrepôt,1,,non,660692
lard salé,182,,non,660692
lardoires de fer,1,,non,660692
larmes de fleuret,0,,oui,660692
lattes,161,,non,660692
lattes à ardoise,2,,non,660692
lattes de bois,3,,non,660692
lattes de bois pour couvrir,1,,non,660692
lattes de chêne,1,,non,660692
lattes de hêtre,0,,non,660692
lattes de hêtre façonnées,0,,non,660692
lattes de hêtre non sciées,0,,non,660692
lattes de sapin,2,,non,660692
lattes dites du nord,0,,non,660692
lattes dites Solververen,0,,non,660692
lattes doubles,0,,non,660692
lattes et perches,1,,non,660692
lattes pour couvreurs de paille et plâtreurs,0,,non,660692
lattes pour couvreurs de tuile,0,,non,660692
lattes pour cuve,0,,non,660692
lattes pour cuve de brassage,0,,non,660692
lattes sciées,0,,non,660692
lattes sciées en planches,0,,non,660692
laudanum,2,,non,660692
laurier,6,,non,660692
lauroi de fléaux de fer,1,,non,660692
lauze,7,,non,660692
lavande,1,,non,660692
lavande et hysope,0,,non,660692
lave-place,12,,non,660692
lèchefrite,3,,non,660692
lèchefrite de fer,4,,non,660692
lèchefrite en fer,0,,oui,660692
lecrenan,9,,oui,660692
lecrenan de 50 aunes,2,,oui,660692
legatine sur coton,1,,non,660692
legatine sur laine,1,,non,660692
légumes,1827,,non,660692
légumes confits et secs,2,,non,660692
légumes en adobe,0,,non,660692
légumes marinés,1,,non,660692
légumes pois,30,,non,660692
légumes salés ou confits,7,,non,660692
légumes secs,9,,non,660692
légumes secs et racine d'igname,2,,non,660692
légumes verts,7,,non,660692
légumes verts et secs,25,,non,660692
lelarge,0,,non,660692
lemeneas,1,,non,660692
lentilles,54,,non,660692
leole,1,,non,660692
lerfage de laine,1,,non,660692
lessive grasse,3,,non,660692
lest,4934,,non,660692
lest de cuir,2,,non,660692
lest pour la pêche à la morue,1,,non,660692
lest pour la pêche aux moule,3,,non,660692
lettres de changes imprimées,1,,non,660692
letz en planches,1,,non,660692
leviers,3,,non,660692
leviers ferrés,2,,non,660692
levure de bière,6,,non,660692
Li ???,1,,non,660692
liagne,1,,non,660692
libans,2,,non,660692
librairie,2110,,non,660692
librairie brochée,13,,non,660692
librairie commune,2,,non,660692
librairie en blanc,3,,non,660692
librairie en brochures,0,,non,660692
librairie reliée,11,,non,660692
lic,1,,non,660692
licanes,0,,oui,660692
licanias,3,,non,660692
lichens,2,,non,660692
lichens autres que pour la teinture,3,,non,660692
lichens médicinaux,42,,non,660692
lichens tinctoriaux,6,,non,660692
licols,3,,non,660692
licols de cuirs,1,,non,660692
licols en sangles,1,,non,660692
licols et sangles,2,,non,660692
lie d'huile,1,,non,660692
lie de bière,0,,non,660692
lie de vin,19,,non,660692
liège,2353,,non,660692
liège commun,1,,non,660692
liège d'Espagne et du Portugal,0,,non,660692
liège en bois,0,,non,660692
liège en bouchons,1149,,non,660692
liège en bouchons et en planches,15,,non,660692
liège en catalant,1,,non,660692
liège en feuilles,10,,non,660692
liège en manches,10,,non,660692
liège en planches,330,,non,660692
liège et provisions,17,,non,660692
liège fin,6,,non,660692
liège grossier,1,,non,660692
liège ouvré en bouchons etc.,0,,oui,660692
lien de fer,0,,oui,660692
liens de chanvre,5,,non,660692
liens de fer,2,,non,660692
liens de fil,26,,non,660692
liens et fil,1,,non,660692
liettus,1,,non,660692
lièvres,8,,non,660692
ligature,33,,non,660692
ligature de fil et soie,4,,non,660692
ligature de poil,0,,non,660692
ligature de soie,2,,non,660692
ligature ou droguet de fil et laine,3,,non,660692
lignes,5,,non,660692
lignes à pêcher,119,,non,660692
lignes à pêcher pour l'entrepôt,1,,non,660692
lignes d'acier,1,,non,660692
lignes d'Allemagne,1,,non,660692
lignum,1,,non,660692
lillas,11,,non,660692
limaces et sangsues et vipères,2,,non,660692
limaille,4,,non,660692
limaille d'argent,0,,non,660692
limaille de cuivre,9,,non,660692
limaille de cuivre et vieux cuivre brisé,1,,non,660692
limaille de fer,2,Fer,non,14440
limaille de laiton,2,,non,660692
limaille et paille de fer,1,Fer,non,14440
limaille mâche-fer et paille,2,Fer,non,14440
limancais,15,,non,660692
limancais bleues,0,,oui,660692
limancais larges,0,,oui,660692
limansas,0,,oui,660692
limea,3,,non,660692
limeneas,295,,non,660692
limeneas bleues,1,,non,660692
limeneas des Indes,2,,non,660692
limeneas larges,1,,non,660692
limes,374,,non,660692
limes d'acier,91,,non,660692
limes d'acier et de fer,2,Fer,non,14440
limes d'Autriche,1,,non,660692
limes de fer,78,Fer,non,14440
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,660692
limes en feuilles,1,,non,660692
limes et râpes à polir dites fines,1,,non,660692
limes et râpes communes,6,,non,660692
limes et râpes empaillées,1,,non,660692
limes et râpes fines,7,,non,660692
limes grosses,1,,non,660692
limes petites,1,,non,660692
limons,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
limons frais,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
limons ou citrons,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
limons salés,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
lin,1478,,non,660692
lin ???,2,,non,660692
lin à filer,1,,non,660692
lin apprêté,13,,non,660692
lin brut,1,,non,660692
lin commun,9,,non,660692
lin cru,615,,non,660692
lin de Hollande,1,,non,660692
lin divers,15,,non,660692
lin du Béarn,5,,non,660692
lin écru,8,,non,660692
