simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
ouvrages de verre,11,,non,671340
ouvrages de verre en ???,4,,non,671340
ouvrages de verre en bossage,1,,non,671340
ouvrages de verre en rasade,0,,oui,671340
ouvrages de verre en rassades,9,,non,671340
ouvrages de verres,21,,non,671340
ouvrages de zinc,2,,non,671340
ouvrages devant,0,,non,671340
ouvrages divers,336,,non,671340
ouvrages divers d'étain,3,,non,671340
ouvrages divers en pierre,3,,non,671340
ouvrages dorés,1,,non,671340
ouvrages dorés argentés et plaqués,20,,non,671340
ouvrages dorure fausse,58,,non,671340
ouvrages en argenture et dorure,1,,non,671340
ouvrages en brique vernissée,1,,non,671340
ouvrages en cheveux,2,,non,671340
ouvrages en cuivre plaqué doré et argenté,38,,non,671340
ouvrages en dorure,5,,non,671340
ouvrages en dorure argent faux,1,,non,671340
ouvrages en dorure fil d'argent,1,,non,671340
ouvrages en dorure fine,30,,non,671340
ouvrages en dorure sur soie,1,,non,671340
ouvrages en esparballe,1,,non,671340
ouvrages en fleurs artificielles,47,,non,671340
ouvrages en futaillerie et de Saint-Claude,1,,non,671340
ouvrages en harnais et sellerie,33,,non,671340
ouvrages en ivoire et écaille,2,,non,671340
ouvrages en lames à couvrir,1,,non,671340
ouvrages en marbre,4,,non,671340
ouvrages en métal,1,,non,671340
ouvrages en métal et fer,1,,non,671340
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,671340
ouvrages en métaux communs plaqués,2,,non,671340
ouvrages en nacre de perle,1,,non,671340
ouvrages en nattes de bois,0,,non,671340
ouvrages en nattes de Moscovie,0,,non,671340
ouvrages en passementerie ordinaire,13,,non,671340
ouvrages en pierres,8,,non,671340
ouvrages en plomb,0,,oui,671340
ouvrages en poil autres que le tissu,2,,non,671340
ouvrages en terre cuite,86,,oui,671340
ouvrages en tôle vernie,4,,non,671340
ouvrages et ornements pour une église,1,,non,671340
ouvrages et outils d'horlogerie,67,,non,671340
ouvrages paniers d'osier,0,,oui,671340
ouvrages pantoufles,2,,non,671340
ouvrages riches et divers,2,,oui,671340
ouvrages tricotés pour vestes camisoles et culottes,120,,non,671340
oxyde d'étain et de fer,4,,non,671340
oxyde de cuivre,1,,non,671340
oxyde de manganèse,2,,non,671340
oxyde de plomb,0,Oxyde ; de plomb,non,0
oxyde de zinc blanc,1,,non,671340
oxyde de zinc blanc ou gris,2,,non,671340
oxyde de zinc gris cendré,37,,non,671340
oxyde de zinc gris cendré (tutie),1,,oui,671340
P ???,1,,non,671340
packlaeken,15,,non,671340
packlaeken blanc,6,,non,671340
packlaeken teint,4,,non,671340
pacotille,2,,non,671340
padoux,30,,non,671340
padoux de fil,17,,non,671340
padoux de fleuret et soie,1,,non,671340
padoux de laine,1,,non,671340
paesures,1,,non,671340
pagas,1,,non,671340
pagne,11,,non,671340
paillasses,1,,non,671340
paillassons et tapis de sol,41,,non,671340
paille,242,,non,671340
paille d'herbes,2,,non,671340
paille de foin,1,,non,671340
paille de lin,5,,non,671340
paille dite chaume à couvrir toits,2,,non,671340
paille et herbes de pâturage,3,,non,671340
paille hachée,60,,non,671340
paille pour chaise,1,,non,671340
paillers d'espars,4,,non,671340
pailles de bois,1,,non,671340
paillettes d' ???,1,,non,671340
paillettes d'argent,1,,non,671340
paillettes d'or,3,,non,671340
paillettes d'or fin et paillous d'or fin,2,,non,671340
pain,107,,non,671340
pain ?,1,,non,671340
pain à cacheter,31,,non,671340
pain à castille,2,,non,671340
pain d'épice,286,,non,671340
pain d'épice et pâtisserie,2,,non,671340
pain de cire blanche,2,,non,671340
pain de colza et de lin et de navette,1,,non,671340
pain de graine de lin,2,,non,671340
pain de graine de lin et de navette,2,,non,671340
pain de navette,288,,non,671340
pain de navette en poudre,95,,non,671340
paires de poulets,1,,non,671340
palangre,11,,non,671340
palatine,22,,non,671340
palatine avec argent,1,,non,671340
palatine de chenille,1,,non,671340
palatine de peau de grèbe,1,,non,671340
palatine de soie,7,,non,671340
palatine et coiffures de gaze,1,,non,671340
palenas,1,,non,671340
paliacates,3,,non,671340
palins,1,,non,671340
Palma Christi,1,,oui,671340
palma christi,0,,oui,671340
palme,12,,non,671340
palme en feuilles,78,,non,671340
palme pour balais,1,,non,671340
palun,12,,non,671340
panade,1,,non,671340
panetons,2,,non,671340
panier,0,,oui,671340
panier à chauffer,0,,oui,671340
panier à couvrir de terre cuite,0,,oui,671340
panier à ouvrages,0,,oui,671340
panier d'espars,0,,oui,671340
panier d'habit,0,,oui,671340
panier d'habit de crin,0,,oui,671340
panier d'olives,0,,oui,671340
panier d'orseille,0,,oui,671340
panier d'oseille,0,,oui,671340
panier d'osier,0,,oui,671340
panier d'osier petit,0,,oui,671340
panier de caudré,0,,oui,671340
panier de coudre,0,,oui,671340
panier de cuivre,0,,oui,671340
panier de femme,0,,oui,671340
panier de fer,0,,oui,671340
panier de foudre,0,,oui,671340
panier de jonc,0,,oui,671340
paniers,5,,non,671340
paniers à chauffer,1,,non,671340
paniers à couvrir de terre cuite,1,,non,671340
paniers à ouvrages,1,,non,671340
paniers d'espars,1,,non,671340
paniers d'habit,5,,non,671340
paniers d'habit de crin,1,,non,671340
paniers d'olives,1,,non,671340
paniers d'orseille,1,,non,671340
paniers d'oseille,1,,non,671340
paniers d'osier,101,,non,671340
paniers d'osier petit,1,,non,671340
paniers de caudré,1,,non,671340
paniers de coudre,7,,non,671340
paniers de cuivre,1,,non,671340
paniers de femme,4,,non,671340
paniers de fer,1,,non,671340
paniers de foudre,1,,non,671340
paniers de jonc,2,,non,671340
paniers de vannier,2,,non,671340
paniers pour femme,2,,non,671340
panine,16,,non,671340
panine de soie,28,,non,671340
panis à cachette,2,,non,671340
panne,123,,non,671340
panne à couvrir,4,,non,671340
panne ciselée,2,,non,671340
panne d'Amiens,8,,non,671340
panne de coton,1,,non,671340
panne de fil et de laine,2,,non,671340
panne de laine,33,,non,671340
panne de laine et de long poil,1,,non,671340
panne de laine et de poil,4,,non,671340
panne de laine et peluches de laine,0,,non,671340
panne de laine et peluchesde laine,1,,oui,671340
panne de laine ficelée,1,,non,671340
panne de poil,38,,non,671340
panne de poil longue,1,,non,671340
panne de soie,95,,non,671340
panne de velours,1,,non,671340
panne de velours sur soie,2,,non,671340
panne des prises,2,,non,671340
panne écarlate,5,,non,671340
panne en peluches et tripe,2,,oui,671340
Panne en peluches et tripe aune,0,,oui,671340
panne en peluches et tripe aune,2,,oui,671340
panne en poil,5,,non,671340
panne imprimée,2,,non,671340
panne laine et poil,2,,non,671340
panne ordinaire,7,,non,671340
panne peluches et tripe,2,,oui,671340
panne poil,1,,non,671340
panne rouge,1,,non,671340
"panne, peluches et tripe",234,,non,671340
panneau et carreaux rouges à paver,1,,oui,671340
panneaux,14,,non,671340
panneaux de bois,1,,non,671340
panneaux et carreaux rouges à paver,1,,non,671340
pans à couvrir de terre cuite,3,,non,671340
pantalons,1,,non,671340
pantalons de soie,1,,non,671340
pantoufles,4,,non,671340
pantoufles brodées,2,,non,671340
pantoufles brodées pour femme,1,,non,671340
pantoufles de cuir,2,,non,671340
pantoufles de cuir et de maroquin,4,,non,671340
paons,6,,non,671340
papelias,1,,non,671340
papeline,0,,oui,671340
papeline de soie,0,,oui,671340
papeterie,5,,oui,671340
papeterie de toutes sortes,5,,oui,671340
papier,2135,,non,671340
papier ???,5,,non,671340
papier à bulle,18,,non,671340
papier à bulle blanc,51,,non,671340
papier à bulle gros,2,,non,671340
papier à cartes,1,,non,671340
papier à cartouche,1,,non,671340
papier à connaissements,1,,non,671340
papier à doublage,9,,non,671340
papier à doublage et peint,3,,non,671340
papier à écrire,704,,non,671340
papier à écrire bleu gris,11,,non,671340
papier à écrire commun,1,,non,671340
papier à écrire de différentes qualités,0,,oui,671340
papier à écrire toute espèce,5,,non,671340
papier à écu fin,2,,non,671340
papier à enveloppe,12,,non,671340
papier à enveloppe à pâte de couleur,5,,non,671340
papier à envelopper,1,,non,671340
papier à états,1,,non,671340
papier à éventail,16,,non,671340
papier à facture,3,,non,671340
papier à faire carte,4,,non,671340
papier à feites,1,,non,671340
papier à friser,1,,non,671340
papier à gargousse,1,,non,671340
papier à grand compte,2,,non,671340
papier à image,4,,non,671340
papier à impression,9,,non,671340
papier à imprimer,16,,non,671340
papier à imprimer et à faire carte,70,,non,671340
papier à l'eau,9,,non,671340
papier à l'eau commun,2,,non,671340
papier à l'eau fin,3,,non,671340
papier à l'école,1,,non,671340
papier à l'écu,39,,non,671340
papier à l'écu fin,20,,non,671340
papier à l'étoile,41,,non,671340
papier à l'étoile commun,5,,non,671340
papier à l'étoile fin,14,,non,671340
papier à la cloche,7,,non,671340
papier à la noblesse,1,,non,671340
papier à la piperie,2,,non,671340
papier à lettre,57,,non,671340
papier à lettres de Hollande,1,,non,671340
papier à litière,1,,non,671340
papier à meubler,128,,non,671340
papier à ministre,1,,non,671340
papier à musique,3,,non,671340
papier à paqueter grand format,3,,non,671340
papier à paqueter petit format,3,,non,671340
papier à plan,4,,non,671340
papier à pliage,2,,non,671340
papier à sucre,40,,non,671340
papier à tapisserie,3,,non,671340
papier à toile,1,,non,671340
papier argenté et doré,6,,non,671340
papier aux armes,20,,non,671340
papier bâtard,125,,non,671340
papier bâtard blanc,1,,non,671340
papier bâtard fin,93,,non,671340
papier blanc,1348,,non,671340
papier blanc à écrire,139,,non,671340
papier blanc à enveloppe,3,,non,671340
papier blanc et peint,1,,non,671340
papier blanc Galmes,0,,non,671340
papier blanc ou rayé pour musique,3,,non,671340
papier blanc petit format,3,,non,671340
papier blanc rainé,1,,non,671340
papier bleu,88,,non,671340
papier bleu à couvrir,81,,non,671340
papier bleu de Hollande,1,,non,671340
papier bleu et gris,1,,non,671340
papier bleu et gris à enveloppes,2,,non,671340
papier bleu petit format,3,,non,671340
papier bouet,1,,non,671340
papier brodé à figures de soie,2,,non,671340
papier brouillard,8,,non,671340
papier brun,2,,non,671340
papier bulle,2,,non,671340
papier bulle blanc,23,,non,671340
papier bulle blanche,2,,non,671340
papier bulle gros,1,,non,671340
papier buvard,4,,non,671340
papier buvard fin,4,,non,671340
papier carré,4,,non,671340
papier cartier,6,,non,671340
papier cire à cacheter,5,,non,671340
papier collé,2,,non,671340
papier colombier,1,,non,671340
papier colorié en rames,2,,non,671340
papier colorié en rames pour reliures,4,,non,671340
papier commun,137,,non,671340
papier commun et à enveloppe,4,,non,671340
papier cornet,2,,non,671340
papier cornet et petit,1,,non,671340
papier corue,5,,non,671340
papier couronne,1,,non,671340
papier cru fin,4,,non,671340
papier d'emballage,62,,non,671340
papier d'emballage gris,49,,non,671340
papier d'enveloppe,8,,oui,671340
papier d'enveloppe à pâte de couleur,5,,oui,671340
papier d'estrasse,41,,non,671340
papier d'estrasse gris,1,,non,671340
papier d'étoupe,1,,non,671340
papier de Charente,4,,non,671340
papier de Chine,2,,non,671340
papier de couleur,3,,non,671340
papier de couleur et peint,46,,non,671340
papier de Gênes,2,,non,671340
papier de Gênes commun,6,,non,671340
papier de Gênes fin,121,,non,671340
papier de Gênes fin et petit,1,,non,671340
papier de Gênes peint,1,,non,671340
papier de Gênes petit,4,,non,671340
papier de Hollande,25,,non,671340
papier de Lamballe,7,,non,671340
papier de marquis,1,,non,671340
papier de matique,1,,non,671340
papier de musique,66,,non,671340
papier de pliage,52,,non,671340
papier de poste,11,,non,671340
papier de raisin,6,,non,671340
papier de soie,4,,non,671340
papier de tapisserie,13,,non,671340
papier des Indes,1,,non,671340
papier dessiné,1,,non,671340
papier divers ordre,2,,non,671340
papier doré,32,,non,671340
papier doré et fleuragé et marbré,74,,non,671340
papier double lys,6,,non,671340
papier drapé,1,,non,671340
papier en balle,2,,non,671340
papier en livres,5,,non,671340
papier en planches,1,,non,671340
papier estrasse,4,,non,671340
papier et bois d'éventail,1,,non,671340
papier étoile,1,,non,671340
papier étoile fin,3,,non,671340
papier fin,10,,non,671340
papier fleuragé et doré,12,,non,671340
papier gaufré,6,,non,671340
papier grand carnet,0,,non,671340
papier grand compte,2,,non,671340
papier grand cornet,2,,non,671340
papier grand éléphant,1,,non,671340
papier grand format,2,,non,671340
papier grand raisin,1,,non,671340
papier grandes rames,5,,non,671340
papier gris,180,,non,671340
papier gris cassé,1,,non,671340
papier grossier,15,,non,671340
papier impérial,2,,non,671340
papier intissé,1,,non,671340
papier jaune fin,1,,non,671340
papier jésier,1,,non,671340
papier lombard,6,,non,671340
papier marbré,5,,non,671340
papier marbré doré,1,,non,671340
papier marbré et à meubler,14,,non,671340
papier métallisé,3,,non,671340
papier montage,1,,non,671340
papier musique gravé,12,,non,671340
papier noir,9,,non,671340
papier pâte fine,1,,non,671340
papier peint,386,,non,671340
papier peint à tapisserie,6,,non,671340
papier peint de Chine,1,,non,671340
papier peint en rouleau,2,,non,671340
papier peint en rouleau pour teinture,5,,non,671340
papier peint et à meubler,45,,non,671340
papier peint et à tapisserie,6,,non,671340
papier peint et de foulards,2,,non,671340
papier peint pour teinture,2,,non,671340
papier petit,1,,non,671340
papier petit fin,1,,non,671340
papier petit pot,1,,non,671340
papier pliage,7,,non,671340
papier point,6,,non,671340
papier pot,2,,non,671340
papier pot fin,2,,non,671340
papier pour éventails,5,,non,671340
papier pour polir le bois et les métaux,1,,non,671340
papier pour tapisserie,2,,non,671340
papier pour tenture,192,,non,671340
papier raisin,1,,non,671340
papier registres blancs,1,,non,671340
papier roux,1,,non,671340
papier royal,3,,non,671340
papier tellière,2,,non,671340
papier tontisse,9,,non,671340
papier velin,1,,non,671340
papier violet,76,,non,671340
papillons,1,,non,671340
papillons secs,1,,non,671340
paquets,1,,non,671340
parapluies,182,,non,671340
parapluies autres et caracasse,2,,non,671340
parapluies caracasse de,2,,non,671340
parapluies communs,7,,non,671340
parapluies de soie,13,,non,671340
parapluies de taffetas,5,,non,671340
parapluies de toile,8,,non,671340
parapluies de toile cirée,7,,non,671340
parapluies et parasols,318,,non,671340
parasols,264,,non,671340
parasols de coutil,1,,non,671340
parasols de peau,1,,non,671340
parasols de soie,70,,non,671340
parasols de taffetas,8,,non,671340
parasols de toile cirée,1,,non,671340
paravent,28,,non,671340
paravent de la Chine,2,,non,671340
paravent peint,1,,non,671340
paravent vernis,1,,non,671340
parchemin achevé,2,,non,671340
parchemin de mouton,1,,non,671340
parchemin et vélin achevés,2,,non,671340
parchemin et vélin bruts,2,,non,671340
parchemins,321,,non,671340
parchemins caficule,1,,non,671340
parchemins en feuilles,1,,non,671340
parchemins neufs,112,,non,671340
parchemins vieux,79,,non,671340
pareira brava,18,,non,671340
parement,1,,non,671340
parfum,2,,non,671340
parfumerie,821,,non,671340
parfumerie à la valeur,1,,oui,671340
parfumerie diverse,5,,oui,671340
parfumerie eau de senteur,70,,non,671340
parfumerie en essence,5,,non,671340
parfumerie en pommade et poudre,4,,non,671340
parfumerie et eau spiritueuse,16,,non,671340
parfumerie huile et essence,72,,non,671340
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,671340
parfumerie musc,3,,non,671340
parfumerie pommade,128,,non,671340
parfumerie poudre à poudrer,54,,non,671340
parfumerie poudre d'odeur,4,,non,671340
parfumerie rouge,4,,non,671340
parfumerie savonnettes,0,Savon,oui,3568
pariera,2,,non,671340
parmerie poudre d'odeur,0,,oui,671340
parrancens,1,,non,671340
parse,1,,non,671340
particuliers,1,,non,671340
particuliers français,1,,non,671340
parun,3,,non,671340
passagers,1732,,non,671340
passagers algériens,1,,non,671340
passementerie,297,,non,671340
passementerie argent faux,1,,non,671340
passementerie bise écrue ou herbée,1,,non,671340
passementerie blanche ou mélangée de blanc,1,,oui,671340
passementerie blanche ou mêlée de blanc,1,,non,671340
passementerie d'argent,1,,non,671340
passementerie d'argent et d'or faux et de soie,1,,non,671340
passementerie d'argent et de soie,1,,non,671340
passementerie d'or,3,,non,671340
passementerie d'or et d'argent,11,,non,671340
passementerie d'or et de soie,1,,non,671340
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,671340
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,671340
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,671340
passementerie de chanvre de laine blanche et de lin,2,,non,671340
passementerie de chanvre de laine écrue et de lin,2,,non,671340
passementerie de chanvre de laine teinte et de lin,2,,non,671340
passementerie de coton,5,,non,671340
passementerie de coton et ruban de coton,2,,non,671340
passementerie de crin,5,,non,671340
passementerie de fil,1,,non,671340
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,,oui,671340
passementerie de fil de chanvre et de lin bis écru ou herbé,0,,oui,671340
passementerie de fil de chanvre et de lin teint en tout ou partie,0,,oui,671340
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,671340
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,671340
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,671340
passementerie de fil de soie et galon,1,,non,671340
passementerie de fil en filoselle,3,,non,671340
passementerie de fil et coton,10,,non,671340
passementerie de fil et laine,65,,non,671340
passementerie de fil et soie,5,,non,671340
passementerie de fil laine et poil,1,,non,671340
passementerie de filoselle,1,,non,671340
passementerie de fleuret,1,,non,671340
passementerie de fleuret et ruban de fleuret,4,,non,671340
passementerie de laine,121,,non,671340
passementerie de laine blanche écrue pure,2,,non,671340
passementerie de laine écrue pure,2,,non,671340
passementerie de laine mélangée de fil laine et poil,2,,oui,671340
passementerie de laine mêlée de fil,1,,non,671340
passementerie de laine mêlée de fil laine et poil,2,,non,671340
passementerie de laine ou sayette,7,,non,671340
passementerie de laine pure teinte,4,,non,671340
passementerie de poil de chèvre,50,,non,671340
passementerie de soie,144,,non,671340
passementerie de soie d'argent ou d'or faux,2,,non,671340
passementerie de soie d'argent ou d'or fin,2,,non,671340
passementerie de soie et laine,10,,non,671340
passementerie de soie mêlée,1,,non,671340
passementerie de soie pure,7,,non,671340
passementerie divers,75,,non,671340
passementerie en frange de fil,3,,non,671340
passementerie en soie,1,,oui,671340
passementerie et ruban de coton,0,,oui,671340
passementerie et ruban de fleuret,2,,non,671340
passementerie et ruban de laine mêlée de fil,1,,non,671340
passementerie et ruban de laine teinte,2,,non,671340
passementerie et ruban de soie pure,2,,non,671340
passementerie et rubans de coton,0,,oui,671340
passementerie et rubans de fleuret,0,,oui,671340
passementerie et rubans de laine mêlée de fil,0,,oui,671340
passementerie et rubans de laine teinte,0,,oui,671340
passementerie et rubans de soie pure,0,,oui,671340
passementerie fine en filet d'or,1,,non,671340
passementerie fine en velours,2,,non,671340
passementerie mêlé de soie,10,,non,671340
passementerie mêlée d'argent d'or et de soie,3,,non,671340
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,671340
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,671340
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,671340
passementerie ordinaire,42,,non,671340
passementerie teinte en tout ou partie,1,,non,671340
passepierre,8,,non,671340
passepoil de laine,1,,non,671340
passes,5,,non,671340
passetatons de cordonnier,1,,non,671340
pastel,98,,non,671340
pastel à teindre,0,,non,671340
pastel romain,1,,non,671340
pastèques,3,,non,671340
pastilles,14,,non,671340
pastilles odoriférantes à brûler,1,,non,671340
pastilles odoriférantes du sérail,1,,non,671340
pataques,8,,non,671340
patates,31,,oui,671340
pâte,30,,non,671340
pâte à fruits,2,,non,671340
pâte à papier,7,,non,671340
pâte d'amade,2,,non,671340
pâte d'amandes,152,,non,671340
pâte d'ancre,2,,oui,671340
pâte d'asperges,5,,non,671340
pâte d'Italie,9,,non,671340
pâte d'Italie et autres granulés,3,,non,671340
pâte d'Italie et vermicelle,77,,non,671340
pâte d'Italie macaroni et vermicelle,4,,non,671340
pâte d'Italie sagou,2,,non,671340
pâte d'Italie semoule,5,,non,671340
pâte d'Italie vermicelle macaroni,3,,non,671340
pâte d'orgeat,1,,non,671340
pâte d'orgeat et sirop d'orgeat,1,,non,671340
pâte de cacao,6,,non,671340
pâte de guimauve,12,,non,671340
pâte de pastel,3,,non,671340
pâte de réglisse,1,,oui,671340
pâte de savon,1,,non,671340
pâte de térébenthine,5,,non,671340
pâté de viande,1,,non,671340
pâte et savon liquide,2,Savon,non,3568
pâte et tablette de guimauve,2,,non,671340
pâte granulée,2,,non,671340
pâte italienne,1,,non,671340
pâte macaroni,1,,non,671340
pâte ou vermicelle,2,,non,671340
pâte ou vieux chiffons,1,,oui,671340
pâte sagou,3,,non,671340
pâte semoule,3,,non,671340
patenas,3,,non,671340
patenottes,2,,non,671340
pâtés,6,,non,671340
pâtés de canard,1,,non,671340
pâtés de chèvre et autre,3,,non,671340
patine,1,,non,671340
patins,9,,non,671340
patins ?,1,,non,671340
patins à glisser,1,,non,671340
patins de bois,6,,non,671340
patins pour femme,2,,non,671340
pâtisserie,139,,non,671340
patissoye broché,2,,non,671340
patissoye uni,1,,non,671340
patte d'oie,1,,non,671340
pattedrille,1,,non,671340
patterie,10,,non,671340
pattes aux vieux chiffons,0,,oui,671340
pattes d'ancre,6,,non,671340
pattes ou vieux chiffons,9,,non,671340
paturage en gland de Chine,1,,non,671340
paume,1,,non,671340
paumelle,12,,non,671340
paumelle germée,5,,non,671340
paumelle pour voile,1,,non,671340
pause de Russie,0,,oui,671340
pauvre noir,1,,non,671340
pavé,15,,non,671340
pavé pour sol,1,,non,671340
pavés,0,,oui,671340
pavés de morue,0,,oui,671340
pavillon de toile,1,,non,671340
pavots,4,,non,671340
peau de Martre,0,,oui,671340
peau de poisson,0,,oui,671340
peaux,248,,non,671340
peaux ???,8,,non,671340
peaux à faire tambours,1,,non,671340
peaux à fleurs et de mouton,1,,non,671340
peaux à l'exergue de veaux,2,,non,671340
peaux à la valeur,4,,non,671340
peaux à panches,1,,non,671340
peaux à poil de veau,134,,non,671340
peaux à poil de veau sec,0,,oui,671340
peaux à poil de veau sèches,3,,non,671340
peaux apprêtée d'orignal,5,,non,671340
peaux apprêtée de buffle,1,,non,671340
peaux apprêtées,126,,non,671340
peaux apprêtées d'agneau,36,,non,671340
peaux apprêtées d'agneau et de chevreau,2,,non,671340
peaux apprêtées d'élan,1,,non,671340
peaux apprêtées d'hermine et de martre,44,,non,671340
peaux apprêtées d'ours,10,,non,671340
peaux apprêtées de ???,1,,non,671340
peaux apprêtées de basannes,0,,oui,671340
peaux apprêtées de bouc,15,,non,671340
peaux apprêtées de bouc et de chèvre,85,,non,671340
peaux apprêtées de buffle,1,,non,671340
peaux apprêtées de castor,7,,non,671340
peaux apprêtées de cerf,11,,non,671340
peaux apprêtées de cerf et de daim,67,,non,671340
peaux apprêtées de chamois,9,,non,671340
peaux apprêtées de chat,2,,non,671340
peaux apprêtées de cheval,2,,non,671340
peaux apprêtées de chèvre,183,,non,671340
peaux apprêtées de chèvre et chevreau,2,,non,671340
peaux apprêtées de chevreau,10,,non,671340
peaux apprêtées de chevreuil,12,,non,671340
peaux apprêtées de chien de mer,8,,non,671340
peaux apprêtées de daim,14,,non,671340
peaux apprêtées de lapin,5,,non,671340
peaux apprêtées de lapin et de lièvre,4,,non,671340
peaux apprêtées de lièvre,2,,non,671340
peaux apprêtées de lièvre et lapin,80,,non,671340
peaux apprêtées de loup,2,,non,671340
peaux apprêtées de loup cervier,1,,non,671340
peaux apprêtées de loup et d'ours et de tigre,53,,non,671340
peaux apprêtées de marmotte,1,,non,671340
peaux apprêtées de maroquin,16,,non,671340
peaux apprêtées de maroquins,16,,oui,671340
peaux apprêtées de mouton,653,,non,671340
peaux apprêtées de mouton en couleur,49,,non,671340
peaux apprêtées de mouton en mesquis,10,,non,671340
peaux apprêtées de petit gris,2,,non,671340
peaux apprêtées de phoque éjarrées,2,,non,671340
peaux apprêtées de renard,5,,non,671340
peaux apprêtées de roussette,1,,non,671340
peaux apprêtées de sauvagines,4,,non,671340
peaux apprêtées de vache,4,,non,671340
peaux apprêtées de veau,145,,non,671340
peaux apprêtées de veau en buffle,2,,non,671340
peaux apprêtées de veau en chamois,67,,non,671340
peaux apprêtées de veau marin,1,,non,671340
peaux apprêtées de veau pour cuir doré,10,,non,671340
peaux apprêtées en couleurs et de veau,126,,non,671340
peaux apprêtées en maroquin et de veau,3,,non,671340
peaux apprêtées en maroquins et de veau,3,,oui,671340
peaux apprêtées et brutes,65,,non,671340
peaux apprêtées passées en maroquin,1,,non,671340
peaux apprêtées passées en maroquins,1,,oui,671340
peaux basanées de mouton,4,,non,671340
peaux blanches,47,,non,671340
peaux blanches apprêtées,1,,non,671340
peaux blanches de mouton,10,,non,671340
peaux blanches de veaux,1,,non,671340
peaux blanches ou grises de mouton,47,,non,671340
peaux blanchies de mouton,0,,oui,671340
peaux bronzées,4,,non,671340
peaux bronzées de veau,20,,non,671340
peaux brourées de veau,1,,non,671340
peaux brutes d'agneau ordinaires,0,,oui,671340
peaux brutes de chèvre et de mouton et de veau,0,,oui,671340
peaux brutes de chevreuil,0,,oui,671340
peaux brutes de lapin et de lièvre,0,,oui,671340
peaux brutes de loup marin,0,,oui,671340
peaux brutes de phoque,0,,oui,671340
peaux brutes fraîches de chien de mer,0,,oui,671340
peaux brutes fraîches grandes,0,,oui,671340
peaux brutes fraîches petites,0,,oui,671340
peaux brutes grandes fraîches,0,,oui,671340
peaux brutes grandes sèches,0,,oui,671340
peaux brutes petites d'agneau et de chevreaux,0,,oui,671340
peaux brutes petites de chien de mer et requin,0,,oui,671340
peaux brutes petites sèches,0,,oui,671340
peaux brutes sèches de chien de mer,0,,oui,671340
peaux chamois,0,,oui,671340
peaux chamoisées de daim,1,,non,671340
peaux chamoisées ou mégies,4,,non,671340
peaux chamoisées ou mégissées,1,,non,671340
peaux communes,1,,non,671340
peaux communes crûes,4,,non,671340
peaux communes de mouton,1,,non,671340
peaux corroyées,2,,non,671340
peaux corroyées de chèvre,2,,non,671340
peaux corroyées de daim,1,,non,671340
peaux corroyées de maroquin,1,,non,671340
peaux corroyées de mouton,3,,non,671340
peaux corroyées de vache,2,,non,671340
peaux corroyées de veau,687,,non,671340
peaux corroyées en noir de veau,3,,non,671340
peaux corroyées en poil et de veau,3,,non,671340
peaux corroyées et tannées,1,,non,671340
peaux corroyées et tannées de veau,3,,non,671340
peaux corroyées ou tannées,5,,non,671340
peaux crue d'ours,1,,non,671340
peaux crues,9,,non,671340
peaux crues d'agneau,114,,non,671340
peaux crues d'agneau et de chevreau,1,,non,671340
peaux crues d'agneau ordinaires,1,,non,671340
peaux crues d'âne,3,,non,671340
peaux crues d'élan,1,,non,671340
peaux crues d'ours,2,,non,671340
peaux crues de bouc,12,,non,671340
peaux crues de bouc et de chèvre,110,,non,671340
peaux crues de brebis,1,,non,671340
peaux crues de brebis et de mouton,98,,non,671340
peaux crues de castor,1,,non,671340
peaux crues de cerf,4,,non,671340
peaux crues de cerf et de daim,63,,non,671340
peaux crues de chamois,1,,non,671340
peaux crues de chat,3,,non,671340
peaux crues de chèvre,8,,non,671340
peaux crues de chèvre en poil,421,,non,671340
peaux crues de chèvre et de mouton et de veau,56,,non,671340
peaux crues de chevreau,8,,non,671340
peaux crues de chevreuil,1,,non,671340
peaux crues de daim en poil,3,,non,671340
peaux crues de daim en vert,1,,non,671340
peaux crues de lapin,1,,non,671340
peaux crues de lapin et de lièvre,2,,non,671340
peaux crues de lièvre,3,,non,671340
peaux crues de lièvre et lapin,120,,non,671340
peaux crues de lièvres,4,,non,671340
peaux crues de loup cervier,1,,non,671340
peaux crues de loup marin,2,,non,671340
peaux crues de marmotte,1,,non,671340
peaux crues de mouton,9,,non,671340
peaux crues de phoque,4,,non,671340
peaux crues de porcs,1,,non,671340
peaux crues de renard de loutre de fouine etc.,41,,non,671340
peaux crues de tigre,1,,non,671340
peaux crues de veau,5,,non,671340
peaux crues fraîches de chien de mer,1,,non,671340
