simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
huile à ???,1,,non,660685
huile à brûler,49,,non,660685
huile à brûler de graine,1,,non,660685
huile à brûler et de poisson,12,,non,660685
huile à lin,0,,oui,660685
huile ambrée,1,,non,660685
huile antique et huile volatile ambrée,1,,non,660685
huile blanche,1,,non,660685
huile carabée,1,,non,660685
huile chimique,1,,non,660685
huile citron orange et leurs variétés,2,,non,660685
huile commune,4,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile commune d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile concrète de cacao et de laurier,2,,non,660685
huile d'absinthe,2,,non,660685
huile d'Aix,2,,non,660685
huile d'Alma Christi,0,,oui,660685
huile d'amande,4,,oui,660685
huile d'amandes,81,,non,660685
huile d'amandes douces,14,,non,660685
huile d'ambre,12,,non,660685
huile d'anis,32,,non,660685
huile d'anis carvi et fenouil,1,,non,660685
huile d'anis et fenouil,2,,non,660685
huile d'aspic,58,,non,660685
huile d'élite dite keurolie,0,,non,660685
huile d'enc,0,,non,660685
huile d'étain,1,,non,660685
huile d'œillette,31,,non,660685
huile d'olive,3354,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive à manger,11,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive blanche de Gênes,0,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive comestible,7,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive commune,18,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive Corse pour la France,1,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive de fèce ou fie d'huile,2,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive et autres pour fabrique,21,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive fine,123,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive importée en grande partie à Marseille,1,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive pour fabrique,249,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'olive pour fabrique de la Corse,1,Huile ; d'olive ; blanc ; de Gènes,non,3794
huile d'ours,1,,non,660685
huile de baleine,103,Huile ; de baleine,non,104
huile de baleine et de morue,16,,non,660685
huile de baleine et spirituelle,1,Huile ; de baleine,non,104
huile de baume,1,,non,660685
huile de benedie,1,,non,660685
huile de benjoin,1,,non,660685
huile de blanc de baleine,5,,oui,660685
huile de brique,1,,non,660685
huile de cacao,2,,non,660685
huile de cacao et palme,1,,non,660685
huile de cachalot,1,,non,660685
huile de cade,4,,non,660685
huile de cahouanne,3,,non,660685
huile de cannelle,17,,non,660685
huile de cannelle macis muscade de Rhodes et rose,2,,non,660685
huile de carabe,8,,non,660685
huile de carde,3,,non,660685
huile de casse cède cédrin genièvre,2,,non,660685
huile de castor,1,,non,660685
huile de chanvre,11,,non,660685
huile de chien de mer,2,,non,660685
huile de chimie,1,,non,660685
huile de chimie ?,1,,non,660685
huile de citron bergamote et orange,1,,non,660685
huile de coco,1,,non,660685
huile de colza,1,,non,660685
huile de copahu,53,,non,660685
huile de corde,1,,non,660685
huile de corne de cerf,1,,non,660685
huile de crabette,1,,non,660685
huile de crème,1,,non,660685
huile de cumin,1,,non,660685
huile de dégras,0,,non,660685
huile de faine et de noix,9,,non,660685
huile de farde,1,,non,660685
huile de Flandre,1,,non,660685
huile de flanelle,1,,non,660685
huile de Florence,1,,non,660685
huile de gaïac,1,,non,660685
huile de Garonne,1,,non,660685
huile de genièvre,15,,non,660685
huile de girofle,46,,non,660685
huile de girofle et sassafras,1,,non,660685
huile de girofle et spirituelle,1,,non,660685
huile de grain,4,,non,660685
huile de graine,629,,non,660685
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,660685
huile de graine d'anis,1,,non,660685
huile de graine d'oeillettes ou de pavots,2,,non,660685
huile de graine d'olive,1,,non,660685
huile de graine de cannelle,1,,non,660685
huile de graine de colza lin navette etc. et de noix,2,,non,660685
huile de graine de girofle,1,,non,660685
huile de graine de lin,5,,non,660685
huile de graine de macis,1,,non,660685
huile de graine de moutarde,1,,non,660685
huile de graine de navette,1,,non,660685
huile de graine de navette et de chanvre,0,,non,660685
huile de graine de poisson,1,,non,660685
huile de graine de Rhodes,1,,non,660685
huile de graine de térébenthine,1,,non,660685
huile de graine et de lin,6,,non,660685
huile de graine et de noix,38,,non,660685
huile de graine grasse,3,,oui,660685
huile de graine oléagineuse,5,,non,660685
huile de grains,5,,non,660685
huile de grains à peintures,0,,oui,660685
huile de grains à peinures,1,,non,660685
huile de graisse,2,,non,660685
huile de graisse de poisson,1,,non,660685
huile de gras,1,,non,660685
huile de gras et de traen pour tanneur,0,,oui,660685
huile de gras et de traens pour tanneurs,0,,non,660685
huile de gras pour tanneur,0,,oui,660685
huile de gras pour tanneurs,0,,non,660685
huile de Haarlem,0,,non,660685
huile de hareng,1,,non,660685
huile de jasmin,17,,non,660685
huile de jasmin et autres fleurs,3,,non,660685
huile de jayet,1,,non,660685
huile de laine,1,,non,660685
huile de laurier,79,,non,660685
huile de lavande,5,,non,660685
huile de lin,872,,non,660685
huile de lin et spirituelle,6,,non,660685
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,660685
huile de loifon,9,,non,660685
huile de loup marin,7,,non,660685
huile de maïs,1,,non,660685
huile de Majorque,1,,non,660685
huile de marjolaine et sauge,1,,non,660685
huile de menthe,1,,non,660685
huile de morne,2,,non,660685
huile de morue,92,,non,660685
huile de muscade,26,,non,660685
huile de navette,182,,non,660685
huile de noisettes,2,,non,660685
huile de noix,249,,non,660685
huile de Palma Christi,9,,oui,660685
huile de palme,36,,non,660685
huile de palmier,1,,non,660685
huile de parfum,4,,non,660685
huile de peinture,1,,non,660685
huile de pierre,0,,non,660685
huile de pignon de palme,2,,non,660685
huile de pignon et ricin,2,,non,660685
huile de pin,1,,non,660685
huile de plantes,1,,non,660685
huile de poisson,1740,,non,660685
huile de poisson des Indes,1,,non,660685
huile de poisson et de lin,1,,non,660685
huile de poisson et poix,1,,non,660685
huile de poix,9,,non,660685
huile de rabette,108,,non,660685
huile de rave,2,,non,660685
huile de Rhodes,14,,non,660685
huile de rhue,1,,non,660685
huile de ricin,13,,non,660685
huile de romarin,4,,non,660685
huile de rose,4,,non,660685
huile de salmus,1,,non,660685
huile de sassafras,2,,non,660685
huile de saturne,1,,non,660685
huile de scorpion,6,,non,660685
huile de sein,1,,non,660685
huile de semence,0,,non,660685
huile de senteur,97,,non,660685
huile de soldat,3,,non,660685
huile de soufre,2,,non,660685
huile de spermaceti,5,Blanc ; de baleine,non,222
huile de storax,8,,non,660685
huile de tamarin,2,,non,660685
huile de tartre,2,Tartre,non,2253
huile de térébenthine,251,,non,660685
huile de verre,0,,non,660685
huile de vialle,2,,non,660685
huile de vitriol,295,Vitriol ; blanc,non,1114
huile de vitriol et vitriol,24,Vitriol ; blanc,non,1114
huile dellevette,2,,non,660685
huile diverse,38,,non,660685
huile diverse à la valeur,1,,non,660685
huile du Pérou,4,,non,660685
huile du Sénégal,1,,non,660685
huile en crasse,4,,non,660685
huile en crasse ou degnes ???,0,,non,660685
huile en crasse ou degras et ???,2,,non,660685
huile en dignar,1,,non,660685
huile essencée,1,,non,660685
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,660685
huile et acide vitriolique,0,Vitriol ; blanc,oui,1114
huile et essence de térébenthine,24,,non,660685
huile et provisions,5,,non,660685
huile et rabete,1,,non,660685
huile et sirop,12,,non,660685
huile fine,3,,non,660685
huile grap indigo,1,,non,660685
huile grasse d'amandes,4,,oui,660685
huile grasse d'olive comestible,4,,oui,660685
huile grasse d'olive pour fabrique,4,,oui,660685
huile grasse de faine et noix,4,,oui,660685
huile grasse de graines autres que lin œillette et pavot,2,,oui,660685
huile grasse de graines d'œillette ou pavot,2,,oui,660685
huile grasse de graines de lin,2,,oui,660685
huile grasse de graines grasses,2,,oui,660685
huile grasse de palme,2,,oui,660685
huile grasse de palme et pignon,2,,oui,660685
huile grasse de ricin,4,,oui,660685
huile marc d'olive ou amurca,1,,non,660685
huile médicinale,0,,non,660685
huile pétrole,18,,non,660685
huile pour étranger de poisson,1,,non,660685
huile pour France de poisson,3,,non,660685
huile pour lampe,1,,non,660685
huile rabette,1,,non,660685
huile spirituelle d'olive,8,,non,660685
huile spirituelle de poisson,1,,non,660685
huile stale,1,,non,660685
huile succin,3,,non,660685
huile superfine,1,,non,660685
huile térébenthine,12,,non,660685
huile vierge,1,,non,660685
huile vitriol,3,Vitriol ; blanc,non,1114
huile volatile,2,,non,660685
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,660685
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,660685
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,660685
huile volatile de citron orange et leurs variétés,2,,non,660685
huile volatile de genièvre,1,,non,660685
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,660685
huile volatile de lavande,2,,non,660685
huile volatile de rose et de Rhodes,2,,non,660685
huitres,98,,non,660685
huîtres,212,,non,660685
huîtres à la daube,69,,non,660685
huîtres à la daube ou huîtres marinées,0,,oui,660685
huîtres à la daube ou marinée,1,,non,660685
huîtres à mariner,1,,non,660685
huîtres en écaille,20,,non,660685
huîtres en pierres,2,,non,660685
huîtres fraîches,15,,non,660685
huîtres fraîches et salées,18,,non,660685
huîtres marines,1,,non,660685
hydromel,14,,non,660685
hypochetia,1,,non,660685
hypocristis,1,,non,660685
igname,5,,non,660685
images,16,,non,660685
images à cadres dorés,1,,non,660685
images de cire,1,,non,660685
images de corne,1,,non,660685
images de papier,38,,non,660685
images de papier et estampes et cartes géographiques,0,,non,660685
images de parchemin,10,,non,660685
images de parchemin de corne,0,,non,660685
images de vélin,6,,non,660685
images des Indes,1,,non,660685
images et cartes géographiques,2,,non,660685
images peintes,2,,non,660685
images sur papier,1,,non,660685
impériale,8,,non,660685
impériale de laine,1,,non,660685
inde,5,,non,660685
Inde,0,,oui,660685
inde de Java,10,,non,660685
Inde de Java,0,,oui,660685
inde fine,28,,non,660685
Inde fine,0,,oui,660685
inde florée,1,,non,660685
Inde florée,0,,oui,660685
inde flottante,15,,non,660685
Inde flottante,0,,oui,660685
inde Java,3,,oui,660685
Inde Java,0,,oui,660685
Inde plante,0,,oui,660685
inde plate,117,,non,660685
Inde plate,0,,oui,660685
indienne,771,,non,660685
indienne ???,2,,non,660685
indienne commune,2,,non,660685
indienne de coton,20,,non,660685
indienne de coton et de fil,1,,non,660685
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,660685
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,660685
indienne de coton et toile de coton peinte,65,,non,660685
indienne de coton peinte,2,,non,660685
indienne de différentes qualités,1,,non,660685
indienne de France,6,,non,660685
indienne des Indes,2,,non,660685
indienne des Indes et toile peinte,5,,non,660685
indienne et sitz,0,,non,660685
indienne et toile perse,1,,non,660685
indienne étrangère,5,,non,660685
indienne étrangère et toile peinte,3,,non,660685
indienne française,1,,non,660685
indienne nationale et toile peinte,5,,non,660685
indienne peinte,30,,non,660685
indigo,6430,Indigo,non,6469
indigo commun,2,Indigo,non,6469
indigo de guatimalo,0,Indigo,oui,6469
indigo de retour,3,Indigo,non,6469
indigo des Îles françaises,1,Indigo,non,6469
indigo des Indes,1,Indigo,non,6469
indigo du Guatemala,0,Indigo,oui,6469
indigo en gr ???,1,Indigo,non,6469
indigo et sucre,1,,non,660685
indigo floré,13,Indigo,non,6469
indigo guatimalo,8,Indigo,non,6469
indigo inde-plate boules de bleu,1,Indigo,non,6469
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Indigo,non,6469
injubes,2,,non,660685
insectes,4,,non,660685
instruments,107,,non,660685
instruments aratoires,0,,oui,660685
instruments astronomie,0,,oui,660685
instruments astronomiques,0,,oui,660685
instruments clavecin,0,,oui,660685
instruments d'arts libéraux,7,,non,660685
instruments d'astronomie,5,,non,660685
instruments d'optiques,11,,non,660685
instruments d'optiques et ouvrages ditto,0,,non,660685
instruments d'orfèvrerie,1,,non,660685
instruments de b??? mêlés,1,,non,660685
instruments de chimie,3,,non,660685
instruments de chirurgie,21,,non,660685
instruments de jardinage,1,,non,660685
instruments de marine,14,,non,660685
instruments de mathématique,38,,non,660685
instruments de mathématique et de musique,9,,non,660685
instruments de mathématique et instruments de chirurgie,0,,non,660685
instruments de mécanique,2,,non,660685
instruments de mer,2,,non,660685
instruments de musique,408,,non,660685
instruments de musique ???,1,,non,660685
instruments de musique et autres,11,,non,660685
instruments de navigation,3,,non,660685
instruments de physique,22,,non,660685
instruments de pilotage,4,,non,660685
instruments épinettes,1,,non,660685
instruments machine et mécanique,3,,non,660685
instruments machine et mécanique propres aux arts et aux sciences,11,,non,660685
instruments pour la pêche,10,,non,660685
instruments pour les arts et les sciences,180,,non,660685
instruments propres aux arts libéraux,6,,non,660685
instruments propres aux science,2,,non,660685
ipécacuanha,297,,non,660685
iranis,1,,non,660685
iris,176,,non,660685
iris de citron,1,,non,660685
iris de Florence,54,,non,660685
irtaine,1,,non,660685
isaris d'auf,1,,non,660685
isatis,5,,non,660685
issarions de palmes,4,,non,660685
istarions d'espars,1,,non,660685
ita à planter,1,,non,660685
Itaine de laine,1,,non,660685
ivies,1,,non,660685
ivoire,83,,non,660685
ivoire brûlé,0,,non,660685
ivoire brut,0,,non,660685
ivoire de Dieppe,1,,non,660685
ivoire en morceaux,2,,non,660685
ivoire et or,10,,non,660685
ivoire noir,1,,non,660685
ivoire ou morphil,1,,oui,660685
jaillet,2,,non,660685
jais,138,,non,660685
jais brut,1,,non,660685
jais de chêne,1,,non,660685
jais ou ouvrages de jais,1,,non,660685
jalap,470,,non,660685
jamard,2,,non,660685
jamavar,20,,non,660685
jambon,1358,,non,660685
jambon de Bayonne,11,,non,660685
jambon de Mayence,5,,non,660685
jambon du pays,1,,non,660685
jambon et lard,1,,non,660685
jambon et lard salé,1,,non,660685
jambon et saucisson,1,,non,660685
jambon fumé,27,,non,660685
jambon lard et saucissons,1,,non,660685
jambon non fumé,2,,non,660685
jambon pour l'entrepôt de la Compagnie,1,,non,660685
jambon salé,87,,non,660685
jambons,7,,non,660685
jambons salés,0,,oui,660685
jantes,0,,non,660685
jantes et rais,0,,non,660685
jardinage divers,1,,non,660685
jardinage jasmin,2,,non,660685
jarres,156,,non,660685
jarres de terre,25,,non,660685
jarres vides,1,,non,660685
jarretières,3,,non,660685
jarretières d'argent,4,,non,660685
jarretières d'argent et d'or,1,,non,660685
jarretières d'argent et d'or et de soie,1,,non,660685
jarretières de fil,3,,non,660685
jarretières de filoselle,2,,non,660685
jarretières de fleuret,12,,non,660685
jarretières de laine,10,,non,660685
jarretières de soie,21,,non,660685
jarretières et ruban de laine,1,,non,660685
jarretières et tresse de laine,1,,non,660685
jarretières et tresses de laine,0,,oui,660685
jas,1,,non,660685
jaspe,3,,non,660685
jatape,1,,non,660685
jattes de bois,3,,non,660685
jaune commun,0,,non,660685
jaune de Cassel,1,,non,660685
jaune de chrome,2,,non,660685
jaune de Naples,86,,non,660685
jaune doré,0,,non,660685
jaune gros,1,,non,660685
jaune paille,0,,non,660685
jaune royal,0,,non,660685
jeanne,1,,non,660685
jeanne gros,1,,non,660685
jet de bière,0,,non,660685
jet et lie de bière,0,,non,660685
jetons d'argent,1,,non,660685
jetons de cuivre,2,,non,660685
jets de canettes,2,,non,660685
jets de cannes,3,,non,660685
jets de cannes à poignée d'ambre,1,,non,660685
jets de grès,1,,non,660685
jets de terre,1,,non,660685
jets de voile,43,,non,660685
jeux d'échecs,1,,non,660685
jeux d'écrevisse,1,,non,660685
jeux d'orgues,1,,non,660685
jeux de camagnolle,2,,non,660685
jeux de moulins,19,,non,660685
jeux de moulins à sucre,6,,non,660685
jeux de voile,57,,non,660685
joaillerie,1,,non,660685
jolités de cristal garnis de cuivre,0,,non,660685
jolités en pinsbeck,0,,non,660685
jolités mêlées,0,,non,660685
jonc en blocs,0,,oui,660685
joncs,73,,non,660685
joncs à couvrir,0,,oui,660685
joncs à couvrir bottes,0,,oui,660685
joncs à couvrir toits,0,,oui,660685
joncs à faire ???,0,,oui,660685
joncs à faire chaises,0,,oui,660685
joncs à faire des cannes,4,,non,660685
joncs à faire des vertugadins,0,,oui,660685
joncs à faire les chaises des Indes,0,,oui,660685
joncs à joncher les volailles,2,,non,660685
joncs communs,0,,non,660685
joncs de cannes,1,,non,660685
joncs des Indes,1,,non,660685
joncs en blocs,1,,non,660685
joncs en herbe,1,,non,660685
joncs entes,0,,oui,660685
joncs entés,17,,non,660685
joncs esté,0,,oui,660685
joncs et roseaux,32,,non,660685
joncs et roseaux des jardins,2,,non,660685
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,660685
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,660685
joncs et roseaux exotiques rotins de petit calibre,3,,non,660685
joncs odorants,2,,non,660685
joncs ou auf,2,,non,660685
joncs pour cannes,1,,non,660685
joncs pour cannes et bambou et rotin,19,,non,660685
joncs pour cannes et bambou et ruban,8,,non,660685
joncs pour chaises,3,,non,660685
joncs pour couvrir,0,,non,660685
joncs pour couvrir bottes,0,,non,660685
joncs pour couvrir toits,0,,non,660685
joncs pour faire ???,2,,non,660685
joncs pour faire chaises,33,,non,660685
joncs pour faire des vertugadins,0,,non,660685
joncs pour faire les chaises des Indes,1,,non,660685
joncs pour faire voile,1,,non,660685
joncs pour joncher les volailles,1,,non,660685
joncs pour joncher voiles,2,,non,660685
joncs pour voile,25,,non,660685
joncs rotin,3,,non,660685
joncs Sparte brut et autres communs,1,,non,660685
joncs travaillés et paille travaillée,0,,non,660685
joncs vernis,1,,non,660685
jonquine,14,,non,660685
Joséphine de laine et de soie,1,,non,660685
jouets,6,,non,660685
jouets d'enfance,1,,non,660685
jouets d'enfant,11,,non,660685
jougs de bœuf,5,,non,660685
joujoux d'enfants,9,,non,660685
jude plate,0,,oui,660685
juifs qui payent le droit corporel à la sortie,0,,non,660685
jujubes,94,,non,660685
julaux,1,,non,660685
julienne,2,,non,660685
juments,39,,non,660685
juments de somme,3,,non,660685
juments et poulains,8,,non,660685
juments ou mulets,1,,non,660685
jupes,2,,non,660685
jupes de basin brodée en soie,1,,non,660685
jupes de callemande,1,,non,660685
jupes de coton,0,,non,660685
jupes de laine et de soie,1,,non,660685
jupes de molleton,2,,non,660685
jupes de molson,0,,oui,660685
jupes de satin brodée,1,,non,660685
jupes de toile peinte,5,,non,660685
jupes et tabliers de toile peinte,1,,non,660685
jupes peintes,1,,non,660685
jupes piquées,0,,non,660685
jupons,24,,non,660685
jupons brodés,2,,non,660685
jupons de basin brodés,1,,non,660685
jupons de Pékin brodé en soie or et argent,1,,non,660685
jupons de satin,1,,non,660685
jupons de taffetas,3,,non,660685
jupons de toile,1,,non,660685
jupons de toile peinte,2,,non,660685
jupons peints,1,,non,660685
jupons piqués,5,,non,660685
jus,2,,non,660685
jus d'agriolle,0,,oui,660685
jus d'agriotte,0,,oui,660685
jus d'orange,2,,non,660685
jus de cerise,1,,non,660685
jus de citrate calcaire,1,,non,660685
jus de citron,399,,non,660685
jus de citron et de limon,8,,non,660685
jus de citron et de limonade,2,,non,660685
jus de Florence,1,,non,660685
jus de griotte,1,,non,660685
jus de limon,26,,non,660685
jus de réglisse,812,,non,660685
jus et sirop de cerise et de grenade,0,,non,660685
jus et sirop de cerise et de grenade avec nourritures,0,,non,660685
jussienne,0,,oui,660685
kalmouk,1,,non,660685
kichorchais,8,,non,660685
kicoutis,2,,non,660685
killis,1,,oui,660685
kirschwasser,3,,non,660685
korola des Indes,2,,non,660685
korots,0,,oui,660685
korotte,0,,oui,660685
koruoté,0,,oui,660685
labdanum,3,,non,660685
lac commun,0,,non,660685
lacets,6,,non,660685
lacets d'argent et de soie,1,,non,660685
lacets de fil,30,,non,660685
lacets de filoselle,14,,non,660685
lacets de filoselle et de soie,1,,non,660685
lacets de fleuret,19,,non,660685
lacets de laine,2,,non,660685
lacets de peau,3,,non,660685
lacets de soie,21,,non,660685
lackière,1,,non,660685
lackmoes,0,,oui,660685
lackmoir,0,,oui,660685
lacmoes,0,,oui,660685
lacmoës,0,,oui,660685
lacoris,1,,non,660685
ladanum,1,,non,660685
lagias,12,,non,660685
laimes,1,,non,660685
laimois,1,,non,660685
lain,1,,non,660685
lainage couvertures,53,,non,660685
laine,998,,non,660685
laine à broder,19,,non,660685
laine à laver,1,,non,660685
laine à lisières,2,,non,660685
laine à matelas,3,,non,660685
laine à tapis fine,1,,non,660685
laine à tapisserie,111,,non,660685
laine à tricoter,1,,non,660685
laine apprêtée pour perruques,0,,non,660685
laine bâtarde,4,,non,660685
laine blanche,3,,non,660685
laine blanche et filée et teinte,0,,oui,660685
laine blanche et fine et filée et teinte,13,,non,660685
laine blanche non filée,1,,non,660685
laine bourre et déchets de laine,2,,non,660685
laine brute,438,,non,660685
laine brute fine,6,,non,660685
laine brute surfine,5,,non,660685
laine cardée,4,,non,660685
laine chevron,8,,non,660685
laine commune,119,,non,660685
laine commune brute,6,,non,660685
laine commune d'Espagne,2,,non,660685
laine commune épurée,1,,non,660685
laine commune et lavée et en suint,8,,non,660685
laine commune filée,0,,oui,660685
laine commune lavée à chaud,4,,non,660685
laine commune lavée à froid,6,,non,660685
laine commune sans distinction,1,,non,660685
laine crottelins,1,,non,660685
laine crue,2,,non,660685
laine d'agnelin,102,,non,660685
laine d'agnelin en suint,2,,non,660685
laine d'Allemagne,101,,non,660685
laine d'alpaca,2,,non,660685
laine d'Angleterre,2,,non,660685
laine d'Ardenny,2,,non,660685
laine d'Arles,1,,non,660685
laine d'Arménie,1,,non,660685
laine d'Autriche,32,,non,660685
laine d'Écosse,2,,non,660685
laine d'écrue,5,,non,660685
laine d'Espagne,528,,non,660685
laine d'Espagne fine,2,,non,660685
laine d'Espagne fine par Rouen et Marseille,1,,non,660685
laine d'Espagne grossière,1,,non,660685
laine d'Espagne lavée,1,,non,660685
laine d'Espagne non filée,2,,non,660685
laine d'Estrémadure lavée,2,,non,660685
laine d'Italie,14,,non,660685
laine de ???,1,,non,660685
laine de Barbarie,11,,non,660685
laine de Bayonne,1,,non,660685
laine de Bologne,3,,non,660685
laine de Brême,0,,non,660685
laine de Carmenie,40,,non,660685
laine de chamois,1,,non,660685
laine de chèvre,9,,non,660685
laine de chevron,355,,non,660685
laine de chevrons et poil de chameau,43,,non,660685
laine de chevrons et poil de chameau et vigogne,18,,non,660685
laine de chevrons et poil de lapin,5,,non,660685
laine de chevrons non filée,1,,non,660685
laine de Constantinople,2,,non,660685
laine de farumie,2,,non,660685
laine de fer,1,,non,660685
laine de fil,1,,non,660685
laine de France,1,,non,660685
laine de Hollande,7,,non,660685
laine de Moscou,1,,non,660685
laine de pelade,1,,non,660685
laine de Perse,10,,non,660685
laine de Pologne,29,,non,660685
laine de Pologne et autre laine étrangère,0,,non,660685
laine de Poméranie,0,,non,660685
laine de Prusse,0,,non,660685
laine de Smyrne,1,,non,660685
laine de Suède,1,,non,660685
laine de surge,2,,non,660685
laine de tan,1,,non,660685
laine de tapisserie,0,,oui,660685
laine de vigogne,144,,non,660685
laine déchet,0,,oui,660685
laine déchets de laine bourre lanisse tontisse,0,,oui,660685
laine demi lavée,14,,non,660685
laine du Béarn,19,,non,660685
laine du Brabant,1,,non,660685
laine du Danemark,11,,non,660685
laine du Levant,20,,non,660685
laine du Nord,22,,non,660685
laine du pays,8,,non,660685
laine du Portugal,42,,non,660685
laine écrue,1,,non,660685
laine écrue lavée,1,,non,660685
laine en ???,2,,non,660685
laine en côtes,6,,non,660685
laine en crin,2,,non,660685
laine en flotte,1,,non,660685
laine en lain,2,,non,660685
laine en masses,4,,non,660685
laine en pelote,1,,non,660685
laine en poil de chameau,8,,non,660685
laine en rames,37,,non,660685
laine en Renne,1,,non,660685
laine en suint,98,,non,660685
laine en toison,35,,non,660685
laine épurée surfine,1,,non,660685
laine et filoselle,1,,non,660685
laine filée,0,,oui,660685
laine filée et fine,0,,oui,660685
laine filée teinte,0,,oui,660685
laine fine,34,,non,660685
laine fine de Rome,1,,non,660685
laine fine en rames,2,,non,660685
laine fine en suint,1,,non,660685
laine fine épurée,1,,non,660685
laine fine et blanche et filée et teinte,0,,oui,660685
laine fine et de chevron,9,,non,660685
laine fine et filée,0,,oui,660685
laine fine et filée et teinte,0,,oui,660685
laine fine filée,0,,oui,660685
laine fine filée et teinte,0,,oui,660685
laine fine lavée,1,,non,660685
laine fine lavée à chaud,4,,non,660685
laine fine lavée à froid,6,,non,660685
laine fine mérinos en suint,10,,non,660685
laine fine mérinos lavée,14,,non,660685
laine grasse,11,,non,660685
laine grasse de Barbarie,1,,non,660685
laine grasse et filée,0,,oui,660685
laine grasse ou en suin,4,,non,660685
laine gromures,1,,non,660685
laine grosse,32,,non,660685
laine l'ance,1,,non,660685
laine lavée,642,,non,660685
laine lavée à chaud surfine,4,,non,660685
laine lavée à froid surfine,4,,non,660685
laine lavée mérinos et métis,1,,non,660685
laine lavée pelade,1,,non,660685
laine lavée surge,1,,non,660685
laine mêlée,1,,non,660685
laine menue,3,,non,660685
laine mérinos en suint,6,,non,660685
laine mérinos et lavée et en suint,17,,non,660685
laine mérinos lavée,23,,non,660685
laine non filée,43,,non,660685
laine non filée lavée,5,,non,660685
laine non peignée,0,,non,660685
laine ordinaire,69,,non,660685
laine ordinaire en masse,16,,non,660685
laine panorme,1,,non,660685
laine par Abbeville,1,,non,660685
laine par Cherbourg et Granville et Morlaix,1,,non,660685
laine par Marseille,1,,non,660685
laine peignée,165,,non,660685
laine peignée et filée,1,,non,660685
laine pelade,129,,non,660685
laine pelade et serge,1,,non,660685
laine pelade et surge,0,,oui,660685
laine pelleterie,1,,non,660685
laine peluches ???,2,,oui,660685
laine petite,1,,non,660685
laine place,2,,non,660685
laine pour broder filée teinte,0,,oui,660685
laine pour chapeliers,0,,non,660685
laine pour navire de Hollande avec certificats de consul,1,,non,660685
laine pour tapisserie,2,,non,660685
laine rousse,3,,non,660685
laine suin,2,,non,660685
laine tannée,1,,non,660685
laine teinte,18,,non,660685
laine toison,3,,non,660685
laine tressée,1,,non,660685
laine vigogne,0,,oui,660685
laine vivante,1,,non,660685
lainerie,1,,non,660685
lait battu,0,,non,660685
lait de Virginie,1,,non,660685
lait doux,0,,non,660685
laiton,260,,non,660685
laiton battu,1,,non,660685
laiton battu ou coulé ou laminé,2,,non,660685
laiton battu ou laminé,5,,non,660685
laiton braisé,5,,non,660685
laiton brun,3,,non,660685
laiton brut,4,,non,660685
laiton coulé en barres ou plaques,1,,non,660685
laiton coulé en barres ou plaques régulières,1,,non,660685
laiton coulé en masses brutes,3,,non,660685
laiton cuivré,2,,non,660685
laiton en barres ou plaques régulières,2,,non,660685
laiton en feuilles,67,,non,660685
laiton en masses brutes,3,,non,660685
laiton en planches pour les fabriques,1,,non,660685
laiton en rouleau,1,,non,660685
laiton et cuivre,6,,non,660685
laiton filé,0,,oui,660685
laiton filé et poli,0,,oui,660685
laiton filé et poli pour cordes d'instrument,0,,oui,660685
laiton filé et poli pour instrument,0,,oui,660685
laiton filé non poli,0,,oui,660685
laiton filé non poli ou poli pour cordes d'instrument,0,,oui,660685
laiton gratté,66,,non,660685
laiton gravé,2,,non,660685
laiton gravé ou gratté,2,,non,660685
laiton neuf,3,,non,660685
laiton noir,1,,non,660685
laiton non gratté,1,,non,660685
laiton vieux,18,,non,660685
lakmoes,11,,non,660685
lakmoës,0,,oui,660685
lakuires,0,,non,660685
lama,1,,non,660685
lambris,1,,non,660685
lamelles en fer,0,Fer,oui,14436
lames,1,,non,660685
lames d'acier,5,,non,660685
lames d'argent,2,,non,660685
