simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
galanterie,7,,non,665516
galbanum,66,,non,665516
galbes,1,,non,665516
galets,11,,non,665516
galette de genièvre,1,,non,665516
galette de porcelaine,1,,non,665516
galette et gaufrettes,3,,non,665516
galette rouge,1,,non,665516
galins,1,,non,665516
galipot,46,,non,665516
galipot en grabeau,1,,non,665516
galipot ou poix,4,,non,665516
galle,806,Galle,non,1473
galle alepine,1,Galle,non,1473
galle d'Alep,37,Galle,non,1473
galle du Levant,47,Galle,non,1473
galle en sorte,2,Galle,non,1473
galle entière légère pulvérisée,1,Galle,non,1473
galle légère,41,Galle,non,1473
galle romaine,4,Galle,non,1473
galoches,15,,non,665516
galon,7,,non,665516
galon à peu de soie,3,,non,665516
galon au quart de soie,3,,non,665516
galon brûlé,22,,non,665516
galon d'argent,96,,non,665516
galon d'argent et d'or,129,,non,665516
galon d'argent et d'or faux,22,,non,665516
galon d'argent et d'or fin,25,,non,665516
galon d'argent et or,1,,non,665516
galon d'argent et or vieux,1,,non,665516
galon d'argent faux,2,,non,665516
galon d'argent fin,5,,non,665516
galon d'argent vieux,1,,non,665516
galon d'or,132,,non,665516
galon d'or en bord,2,,non,665516
galon d'or et d'argent,3,,non,665516
galon d'or et d'argent faux,111,,non,665516
galon d'or et d'argent fin,129,,non,665516
galon d'or faux,45,,non,665516
galon d'or fin,40,,non,665516
galon de fil,55,,non,665516
galon de fil d'or,1,,non,665516
galon de fil et de soie,2,,non,665516
galon de filoselle,23,,non,665516
galon de fleuret,37,,non,665516
galon de laine,22,,non,665516
galon de livrée,12,,non,665516
galon de livrée de soie,1,,non,665516
galon de livrée du roi,1,,non,665516
galon de peau,3,,non,665516
galon de sistème,1,,non,665516
galon de soie,51,,non,665516
galon de soie et fil,1,,non,665516
galon de soie et or,1,,non,665516
galon de Tours,1,,non,665516
galon divers,10,,non,665516
galon dorure d'argent,55,,non,665516
galon dorure d'argent et d'or,62,,non,665516
galon dorure d'argent et d'or faux,17,,non,665516
galon dorure d'argent et d'or fin,17,,non,665516
galon dorure d'or,82,,non,665516
galon dorure d'or faux,11,,non,665516
galon dorure d'or fin,18,,non,665516
galon dorure de fil,1,,non,665516
galon dorure fausse,7,,oui,665516
galon en ruban de fil,1,,non,665516
galon en ruban de laine,1,,non,665516
galon et fil d'or,1,,non,665516
galon et fleuret et frange,1,,non,665516
galon et point d'Espagne d'argent et d'or,1,,non,665516
galon fin,2,,non,665516
galon pilé,3,,non,665516
galon soie et fil,2,,non,665516
galon vieux,1,,non,665516
galons d'argent,0,,oui,665516
galop,0,,non,665516
galots de cuivre,1,,non,665516
galou pilé,1,,non,665516
gamelles à jeter l'eau,1,,non,665516
gamelles de bois,4,,non,665516
gan ??? commune,0,,non,665516
ganaga,1,,non,665516
ganepot,1,,non,665516
ganivelles,25,,non,665516
ganses,1,,non,665516
ganses d'or,3,,non,665516
ganses de fleuret,11,,non,665516
ganses de laine,3,,non,665516
gants,35,,non,665516
gants à large ruban,8,,non,665516
gants à petit ruban,5,,non,665516
gants blancs,1,,non,665516
gants bordés de soie par paires,6,,non,665516
gants brodés de soie,1,,non,665516
gants brodés de soie et or,1,,non,665516
gants chamois,2,,non,665516
gants communs,453,,non,665516
gants communs de peau,1,,non,665516
gants communs par paires,3,,non,665516
gants d'argent,1,,non,665516
gants d'étame,1,,non,665516
gants de bonneterie,3,,non,665516
gants de castor,26,,non,665516
gants de chamois,75,,non,665516
gants de chamois par paire,1,,non,665516
gants de chanvre,3,,non,665516
gants de coton,112,,non,665516
gants de cuir,4,,non,665516
gants de daim,1,,non,665516
gants de femme,3,,non,665516
gants de fer,1,,non,665516
gants de fil,106,,non,665516
gants de fil et coton,28,,non,665516
gants de fil et de soie,2,,non,665516
gants de fil fins,8,,non,665516
gants de fil par paires,1,,non,665516
gants de filoselle,6,,non,665516
gants de fleuret,8,,non,665516
gants de frangipane,5,,non,665516
gants de garnis de soie,5,,non,665516
gants de Grenoble,64,,non,665516
gants de Grenoble de peau,1,,non,665516
gants de laine,180,,non,665516
gants de peau,682,,non,665516
gants de peau de cabri,2,,non,665516
gants de peau de daim,2,,non,665516
gants de peau et autre,16,,non,665516
gants de peau fins,7,,non,665516
gants de peau garnis de soie,1,,non,665516
gants de peau lisérés de soie,1,,non,665516
gants de peau pour femme,11,,non,665516
gants de peau pour homme,1,,non,665516
gants de peaux,2,,non,665516
gants de poil,1,,non,665516
gants de poil de lapin,2,,non,665516
gants de renard,1,,non,665516
gants de Rome,3,,non,665516
gants de senteur,6,,non,665516
gants de soie,112,,non,665516
gants de veau,0,,non,665516
gants de velours,3,,non,665516
gants dits moufles,17,,non,665516
gants divers,22,,non,665516
gants en soie,1,,non,665516
gants et mitaines bordés de soie par paires,1,,non,665516
gants et mitaines de filoselle,70,,non,665516
gants et mitaines de soie,133,,non,665516
gants et mitaines garnis de soie par paires,1,,non,665516
gants et pantoufles de coton,5,,non,665516
gants et pantoufles de laine,5,,non,665516
gants garni de ruban,3,,non,665516
gants garnis de soie,6,,non,665516
gants garnis de soie et or,1,,non,665516
gants glacés,1,,non,665516
gants liserés,20,,non,665516
gants liserés de soie,50,,non,665516
gants parfumés,1,,non,665516
gants pour homme,2,,non,665516
ganvette à faire des ancres,1,,non,665516
garage,0,,non,665516
garance,1150,,non,665516
garance billons,35,,non,665516
garance blanche,1,,non,665516
garance commune,53,,non,665516
garance diverse,18,,non,665516
garance en grappe,2,,non,665516
garance en herbe,2,,non,665516
garance fine,1,,non,665516
garance grappe,27,,non,665516
garance moulue,2,,non,665516
garance moulue et en paille,2,,non,665516
garance moulue ou en paille,5,,non,665516
garance non preparée,0,,oui,665516
garance non préparée,2,,non,665516
garance non robée,48,,non,665516
garance préparée,116,,non,665516
garance racines d'alizari,0,,oui,665516
garance racines vertes,3,,non,665516
garance robée,1,,non,665516
garancine,6,,non,665516
garandolles de verre,0,,oui,665516
garans fort,1,,non,665516
garas,79,,non,665516
garas blanc,34,,non,665516
garas bleu,29,,non,665516
garde d'épée de cuivre doré,1,,non,665516
garde-feu,3,,non,665516
garde-feu de fer,0,,non,665516
garde-meuble,2,,non,665516
Garde-meuble,0,,oui,665516
garde-robe,7,,non,665516
garde-robe de noyer,1,,non,665516
gardes d'épée,4,,non,665516
gardes d'épée argentée,1,,non,665516
gardes d'épée communes,14,,non,665516
gardes d'épée d'argent,19,,non,665516
gardes d'épée d'argent dorée,1,,non,665516
gardes d'épée de cuivre et de fer,7,,non,665516
gardes d'épée en acier,71,,non,665516
gardes d'épée et tabatières d'argent,1,,non,665516
garenne,2,,non,665516
gargousses,1,,non,665516
garnas,1,,non,665516
garniture,2,,non,665516
garniture de blonde,1,,non,665516
garniture de bride,1,,non,665516
garniture de cabrouets,1,,non,665516
garniture de carrosses,1,,non,665516
garniture de commode,4,,non,665516
garniture de dentelle,1,,non,665516
garniture de fauteuil,1,,non,665516
garniture de fusils,8,,non,665516
garniture de fusils et platines de fusils,91,,non,665516
garniture de gaze,2,,non,665516
garniture de gaze noire,1,,non,665516
garniture de lin,1,,non,665516
garniture de lit,3,,non,665516
garniture de lit ayant servi,1,,non,665516
garniture de lit de soie des Indes,1,,non,665516
garniture de lit vieille,1,,non,665516
garniture de pierres fines,1,,non,665516
garniture de ragoût,2,,non,665516
garniture de robes,1,,non,665516
garniture de robes de femme,1,,non,665516
garniture de toilettes,2,,non,665516
garniture des fusils,2,,non,665516
garniture des fusils et platinnes de fusils,0,,oui,665516
garniture des pistolets et platines des pistolets,3,,non,665516
garniture en velours de deux fauteuils,1,,non,665516
garniture Îles,1,,non,665516
garnitures de selles,1,,non,665516
garonne,2,,non,665516
garos,1,,non,665516
garou et quercitron,3,,non,665516
garras,5,,non,665516
garras bleu,1,,non,665516
garres,5,,non,665516
garres de terre,2,,non,665516
gâteaux de fleurs d'oranger,2,,non,665516
gâteaux de miel,3,,non,665516
gatte noire,1,,non,665516
gaude,31,,non,665516
gaude de sapin,1,,non,665516
gaude et pastel,5,,non,665516
gaude herbe,1,,non,665516
gaude pastel et sarette,2,,non,665516
gaude pour teinture,4,,non,665516
gaufres,2,,non,665516
gaufriers,10,,non,665516
gaule de 30 pieds,0,,oui,665516
gaules,34,,non,665516
gaules de 30 pieds,1,,non,665516
gaules de 36 pieds,0,,non,665516
gaules de bois,5,,non,665516
gaules de pêche,1,,non,665516
gaules de sapin,33,,non,665516
gaules moyennes de sapin,1,,non,665516
gaules petites,0,,non,665516
gaules petites de sapin,1,,non,665516
gaules pour mâts à bateaux,2,,non,665516
gayet,1,,non,665516
gayet brut,3,,non,665516
gaze,64,,non,665516
gaze à fleurs,1,,non,665516
gaze à peu,0,,oui,665516
gaze à peu de soie,28,,non,665516
gaze au bas de soie,1,,non,665516
gaze au quart,22,,oui,665516
gaze au quart de soie,37,,non,665516
gaze au sixième de soie,13,,non,665516
gaze blanche,1,,non,665516
gaze crêpe et mouchoirs de soie,142,,non,665516
gaze crêpe et ruban de soie,57,,non,665516
gaze crêpe et tulle de soie,12,,non,665516
gaze crêpe mouchoirs et ruban de soie,7,,non,665516
gaze d'argent,5,,non,665516
gaze d'argent et d'or et de soie,0,,oui,665516
gaze d'argent et d'or faux,2,,non,665516
gaze d'argent et d'or fin,1,,non,665516
gaze d'argent et de soie,1,,non,665516
gaze d'argent faux,3,,non,665516
gaze d'argent faux et de soie,1,,non,665516
gaze d'argent fin et d'or fin et de soie,0,,oui,665516
gaze d'argent fin or fin et soie,1,,non,665516
gaze d'argent or et soie,1,,non,665516
gaze d'or et d'argent faux et de soie,1,,non,665516
gaze d'or et de soie,3,,non,665516
gaze d'or faux,1,,non,665516
gaze d'or fin et de soie,1,,non,665516
gaze de coton,10,,non,665516
gaze de coton et crêpe de coton et tulle de coton,16,,non,665516
gaze de coton et fil,2,,non,665516
gaze de coton et tulle de coton,3,,non,665516
gaze de fil,115,,non,665516
gaze de fil aune,0,,oui,665516
gaze de fil brodée,1,,non,665516
gaze de fil dite Marly,0,,oui,665516
gaze de fil et coton,11,,non,665516
gaze de fil et de soie,8,,non,665516
gaze de fil sur soie,4,,oui,665516
gaze de fleuret,1,,non,665516
gaze de soie,608,,non,665516
gaze de soie aune,0,,oui,665516
gaze de soie brodée,4,,non,665516
gaze de soie de renvoi,1,,non,665516
gaze de soie en mouchoirs,0,,oui,665516
gaze de soie et crêpe de soie et mouchoirs de soie,58,,non,665516
gaze de soie et d'argent faux,0,,oui,665516
gaze de soie et dorure,1,,non,665516
gaze de soie et fil,85,,non,665516
gaze de soie plâtrée,4,,non,665516
gaze de soie pure,3,,non,665516
gaze de toute autre sorte que soie pure,2,,non,665516
gaze dorure de soie,2,,oui,665516
gaze dorure et soie,1,,oui,665516
gaze en crêpe,10,,non,665516
gaze en crêpe de soie,5,,non,665516
gaze et Marly,25,,non,665516
gaze et Marly de fil,53,,non,665516
gaze et Marly de soie,49,,non,665516
gaze et Marly de soie mêlée de fil d'or faux,5,,non,665516
gaze et mouchoir de soie,7,,non,665516
gaze et mouchoirs et ruban de soie,40,,non,665516
gaze et tulle de coton,2,,non,665516
gaze fond argent,1,,non,665516
gaze Marly,0,,oui,665516
gaze Marly plâtrée,0,,oui,665516
gaze mélangée de soie,1,,oui,665516
gaze mêlée de soie,1,,non,665516
gaze mi soie,23,,non,665516
gaze or et argent,11,,non,665516
gaze paille,1,,non,665516
gaze peinte,4,,non,665516
gaze pour mouchoirs,2,,non,665516
gaze tricot de Berling et tulle de coton,0,,oui,665516
gaze tricots de Berling et tulle de coton,1,,non,665516
geernaerts,1,,oui,665516
gélatine,114,,non,665516
gelée de ???,1,,non,665516
gélinottes,2,,non,665516
gemmes,1,,non,665516
gemmes autres que diamants opales et rubis,2,,non,665516
gemmes brutes,3,,non,665516
gemmes brutes autres,0,,oui,665516
gemmes taillées,4,,non,665516
gemmes taillées autres,0,,oui,665516
gemmes taillées autres que diamants émeraudes et rubis,2,,non,665516
genaux de chêne,1,,non,665516
gencive,0,,non,665516
gene fin,1,,non,665516
genestrole,6,,non,665516
genêts,2,,non,665516
genêts pour salade,3,,non,665516
genettes,3,,non,665516
genièvre,1466,,non,665516
genièvre de Cologne,2,,non,665516
genièvre en coquelerrie,1,,non,665516
genin,1,,non,665516
genina,3,,non,665516
génisses,62,,non,665516
génisses et taureaux et vaches,31,,non,665516
génisses et vaches,5,,non,665516
génisses taureaux et vaches,0,,oui,665516
gensive,0,,oui,665516
gentes,2,,non,665516
gentes de bois,2,,non,665516
gentes de fer,1,,non,665516
gentes de terre,1,,non,665516
gentes pour roues,1,,non,665516
gentiane,15,,non,665516
gerbes de lin,10,,non,665516
gerles de chêne,2,,non,665516
gerles de terre,52,,non,665516
gibecières,3,,non,665516
gibecières par douzaines,1,,non,665516
gibernes,1,,non,665516
gibernes avec les baudriers,1,,non,665516
gibernes et ceinturons,3,,non,665516
gibernes et havresacs,41,,non,665516
gibier,274,,non,665516
gibier divers,5,,non,665516
gibier et volailles,37,,non,665516
gibier perdrix,0,,oui,665516
giboyer,1,,non,665516
gilets,15,,non,665516
gilets à nègre,4,,non,665516
gilets de coton,1,,non,665516
gilets de coton en filoselle,1,,non,665516
gilets de coton et de fil,2,,non,665516
gilets de coton et filoselle,1,,non,665516
gilets de demitte,2,,non,665516
gilets de laine,15,,non,665516
gilets de molleton,3,,non,665516
gilets de soie,5,,non,665516
gilets de soie en dorure,1,,non,665516
gilets de soie et coton,1,,non,665516
gilets de toile,3,,non,665516
gilets dorure de soie,0,,oui,665516
gimblette,2,,non,665516
gingan de lin,0,,oui,665516
gingan nationale,5,,oui,665516
gingembre,994,Gingembre,non,1062
gingembre confit,14,Gingembre,non,1062
gingembre cru,1,Gingembre,non,1062
gingembre et piment et poivre,13,Gingembre,non,1062
gingembre sec,40,Gingembre,non,1062
ginseng,40,,non,665516
ginza,2,,non,665516
girandoles,2,,non,665516
girandoles de cuir,1,,non,665516
girandoles de verre,1,,non,665516
girofle,982,,non,665516
girofle confite,2,,non,665516
girofle et muscade,10,,non,665516
girofle griffes et pédicules,2,,non,665516
girouettes,1,,non,665516
gite de bois,0,,oui,665516
gites de 4 pouces carrés,123,,non,665516
gites de 4 pouces sur 14 pieds de longueur,2,,non,665516
gites de 4 pouces sur 33 pieds de longueur,2,,non,665516
gites de 4 pouces sur 7 pieds de longueur,2,,non,665516
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,665516
gites de bois,1,,non,665516
gites de sapin,2,,non,665516
gites ou côtes de sommier,6,,non,665516
gites ou côtes de sommier de 1 pouce,2,,non,665516
gites ou côtes de sommier de 2 pouces,2,,non,665516
glacé,33,,non,665516
glaces,139,,non,665516
glaces ???,1,,non,665516
glaces au tain,2,,non,665516
glaces avec cadres dorés,5,,non,665516
glaces d'1 aune et en dessus,1,,non,665516
glaces d'en dessous 1 aune,1,,non,665516
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,665516
glaces de ??? cru ???,2,,non,665516
glaces de ??? d'œuf ???,1,,non,665516
glaces de 1 1/2 aunes de hauteur,3,,non,665516
glaces de 1 1/4 aunes de hauteur,3,,non,665516
glaces de 1 1/8 aunes de hauteur,2,,non,665516
glaces de 1 aune de hauteur,3,,non,665516
glaces de 1/2 aune de hauteur,2,,non,665516
glaces de 1/4 aune de hauteur,2,,non,665516
glaces de 2 1/2 aunes de hauteur,2,,non,665516
glaces de 3/4 aune de hauteur,3,,non,665516
glaces de 3/8 aune de hauteur,2,,non,665516
glaces de 5/8 aune de hauteur,2,,non,665516
glaces de 7/8 aune de hauteur,2,,non,665516
glaces de carrosses,2,,non,665516
glaces de la manufacture de Paris,2,,non,665516
glaces de miroirs,167,,non,665516
glaces de miroirs d'1 aune et en dessus,6,,non,665516
glaces de miroirs de 13 pouces,1,,non,665516
glaces de miroirs de 3 pieds,1,,non,665516
glaces de miroirs grandes,1,,non,665516
glaces en dessous d'1 aune,9,,non,665516
glaces en dessus d'1 aune,4,,non,665516
glaces en valeur,10,,non,665516
glaces encadrées,7,,non,665516
glaces et meubles,281,,non,665516
glaces et miroirs,309,,non,665516
glaces faux teint,1,,non,665516
glaces nues,7,,non,665516
glaces petites et miroirs,13,,non,665516
glaces petits miroirs,1,,non,665516
glaces pour carrosses,33,,non,665516
glaces pour estampes,2,,non,665516
glaces pour miroirs,109,,non,665516
glands,2,,non,665516
glands d'or,1,,non,665516
glands de chêne,27,,non,665516
glu,71,,non,665516
gobelets,8,,non,665516
gobelets à boire,1,,non,665516
gobelets à boire de verres,1,,non,665516
gobelets de bière,1,,non,665516
gobelets de cristal,40,,non,665516
gobelets de cristal de Rouen,2,,non,665516
gobelets de cuivre,1,,non,665516
gobelets de faïence,1,,oui,665516
gobelets de fayaux,0,,oui,665516
gobelets de grès,1,,non,665516
gobelets de hêtre,1,,non,665516
gobelets de porcelaine,1,,non,665516
gobelets de terre,3,,non,665516
gobelets de verre,50,,non,665516
gobelets en verre de cristal,1,,non,665516
gobelets et lampes de verre,3,,non,665516
gobelets et verres,21,,non,665516
gobelets et verres à boire,1,,non,665516
gobelets et verres de cristal,3,,non,665516
gobelets peints,1,,non,665516
goëmon et sable,6,,non,665516
gogorans,89,,oui,665516
gomme,690,Gomme,non,3799
gomme à ???,1,Gomme,non,3799
gomme adragant,335,Gomme,non,3799
gomme amandes,1,,non,665516
gomme ammoniac,109,Gomme,non,3799
gomme animée,7,Gomme,non,3799
gomme animée ou courbaril,1,Gomme,non,3799
gomme arabique,619,Gomme,non,3799
gomme arabique par Marseille,1,Gomme,non,3799
gomme atimaix,1,Gomme,non,3799
gomme brique,2,Gomme,non,3799
gomme carans,2,Gomme,non,3799
gomme chimique,6,Gomme,non,3799
gomme clinique,1,Gomme,non,3799
gomme commune,105,Gomme,non,3799
gomme conviola,2,Gomme,non,3799
gomme copale,220,Gomme,non,3799
gomme couperose,1,Gomme,non,3799
gomme d'acacia,11,Gomme,non,3799
gomme d'acacia acajou adragante et arabique,1,Gomme,non,3799
gomme d'acajou,4,Gomme,non,3799
gomme d'adragant,1,Gomme,non,3799
gomme d'amandier,62,Gomme,non,3799
gomme d'ambrette,2,Gomme,non,3799
gomme d'Amérique,1,Gomme,non,3799
gomme d'ammoniac,1,Gomme,non,3799
gomme d'Arabie,0,Gomme,oui,3799
gomme d'élémi,2,Gomme,oui,3799
gomme de Barbarie,83,Gomme,non,3799
gomme de caragne,1,Gomme,non,3799
gomme de cèdre,27,Gomme,non,3799
gomme de Cenzier,1,Gomme,non,3799
gomme de cerisier,1,Gomme,non,3799
gomme de cochenille,1,Gomme,non,3799
gomme de Copahu,1,Gomme,non,3799
gomme de dragon,1,Gomme,non,3799
gomme de gaiac,0,Gomme,oui,3799
gomme de gaïac,66,Gomme,non,3799
gomme de galbanum,2,Gomme,non,3799
gomme de geda,5,Gomme,non,3799
gomme de giette,1,Gomme,non,3799
gomme de gutte,1,Gomme,non,3799
gomme de palme,1,Gomme,non,3799
gomme de palmier,1,Gomme,non,3799
gomme de pays,5,Gomme,non,3799
gomme de sandarac,6,Gomme,oui,3799
gomme de seraza,2,Gomme,non,3799
gomme de toute espèce,113,Gomme,non,3799
gomme demi,1,Gomme,non,3799
gomme des Indes,2,Gomme,non,3799
gomme dite laque,13,Gomme,non,3799
gomme du Levant,1,Gomme,non,3799
gomme du Levant thurique,1,Gomme,non,3799
gomme du pays,4,Gomme,non,3799
gomme du Sénégal,298,Gomme,non,3799
gomme ederée,11,Gomme,non,3799
gomme élastique,11,Gomme,non,3799
gomme élémi,102,Gomme,non,3799
gomme elemy,1,Gomme,non,3799
gomme émeri,2,,non,665516
gomme emery,0,Gomme,oui,3799
gomme en feuilles,2,Gomme,non,3799
gomme en grabeau,20,Gomme,non,3799
gomme en pâte,2,Gomme,non,3799
gomme esquinante,1,Gomme,non,3799
gomme et or,32,,non,665516
gomme euphorbe,2,Gomme,non,3799
gomme exotique,8,Gomme,non,3799
gomme galanga,1,Gomme,non,3799
gomme galle,3,Gomme,non,3799
gomme gedda,13,Gomme,non,3799
gomme gutte,141,Gomme,non,3799
gomme herbes grandes,1,Gomme,non,3799
gomme keraque,1,Gomme,non,3799
gomme laque,302,Gomme,non,3799
gomme laque en bois,1,Gomme,non,3799
gomme laque en feuilles,3,Gomme,non,3799
gomme laque plate,1,Gomme,non,3799
gomme myrrhe,2,Gomme,non,3799
gomme odorie,1,Gomme,non,3799
gomme opoponax,4,Gomme,non,3799
gomme pour peintures et teinture,1,Gomme,non,3799
gomme pure d'amandier et de cerisier,2,Gomme,non,3799
gomme pure exotique,4,Gomme,non,3799
gomme pure exotique des entrepôts,0,Gomme,non,3799
gomme quile,1,Gomme,non,3799
gomme racines d'alizari,1,Gomme,non,3799
gomme rouge,6,Gomme,non,3799
gomme sagapenum,5,Gomme,non,3799
gomme sandaraque,148,Gomme,non,3799
gomme Sénégal,0,Gomme,oui,3799
gomme séraphine,9,Gomme,non,3799
gomme séraphique,8,Gomme,non,3799
gomme sercacole,1,,non,665516
gomme tacamaca,8,Gomme,non,3799
gomme tandarac,2,Gomme,non,3799
gomme thurique,147,Gomme,non,3799
gomme topal,1,Gomme,non,3799
gomme verdet,1,Gomme,non,3799
gondole de faïence,1,,non,665516
gonds,1,,non,665516
goudron,2458,Goudron ; de Suède,non,4256
goudron de Suède,0,Goudron ; de Suède,non,4256
goudron et poix,561,Goudron ; de Suède,non,4256
goudron et poix et résines,6,Goudron ; de Suède,non,4256
goules,0,,non,665516
goupil,1,,non,665516
gourde,1,,non,665516
gourgouran,89,,non,665516
gournable,21,,non,665516
gournable de chêne,3,,non,665516
gournable de sapin,1,,non,665516
gournables de bois,1,,non,665516
gousses,3,,non,665516
gousses ???,1,,non,665516
gousses arabiques,21,,non,665516
gousses de sandaraque,1,,non,665516
gousses du Sénégal,2,,non,665516
gousses gatte,1,,non,665516
gousses lagne,2,,non,665516
gouttières ou goulots,3,,non,665516
gouvernail vieux,3,,non,665516
grabeau d'aspic,1,,oui,665516
grabeau d'émail,1,,oui,665516
grabeau d'encens,115,,oui,665516
grabeau d'indigo,99,,oui,665516
grabeau d'ivoire,2,,oui,665516
grabeau de canefice,12,,oui,665516
grabeau de cire,105,,oui,665516
grabeau de cochenille,97,Cochenille,oui,1436
grabeau de corail,30,,oui,665516
grabeau de galipot,1,,oui,665516
grabeau de gomme,18,Gomme,oui,3799
grabeau de jalap,1,,oui,665516
grabeau de mine,1,,oui,665516
grabeau de mioche,1,,oui,665516
grabeau de mirthre,0,,oui,665516
grabeau de myrrhe,0,,oui,665516
grabeau de myrthe,4,,oui,665516
grabeau de quinquina,3,,oui,665516
grabeau de rhubarbe,1,,oui,665516
grabeau de sel ammoniac,7,,oui,665516
grabeau de séné,135,,oui,665516
grabeau de storax,1,,oui,665516
grabeau de tartre,26,Tartre,oui,2351
grabeau de vermillon,1,,oui,665516
grabeau encens,1,,oui,665516
grabeau manelle,1,,oui,665516
grai gras,1,,oui,665516
grain,0,,oui,665516
graine,122,,non,665516
graine ???,2,,non,665516
graine à chapelets,24,,non,665516
graine à chapelets pour l'entrepôt pour Guinée,2,,non,665516
graine à chapelier,1,,non,665516
graine à chapelles,2,,non,665516
graine à couteaux,1,,non,665516
graine alpiste,1,,non,665516
graine arabique,1,,non,665516
graine blanche,1,,non,665516
graine commune,1,,non,665516
graine d'abrus,1,,non,665516
graine d'absinthe,1,,non,665516
graine d'acacia,1,,non,665516
graine d'alipiste,1,,non,665516
graine d'alizari,6,,non,665516
graine d'alkermès,0,,oui,665516
graine d'alpiste,24,,non,665516
graine d'ambrette,29,,non,665516
graine d'ameas,1,,non,665516
graine d'amome,3,,non,665516
graine d'angélique,2,,non,665516
graine d'anis,65,,non,665516
graine d'anis carvi coriandre etc.,119,,non,665516
graine d'anis vert,2,,non,665516
graine d'artichaut,1,,non,665516
graine d'asperges,2,,non,665516
graine d'aspic,43,,non,665516
graine d'Avignon,147,,non,665516
graine d'écarlate,2,,non,665516
graine d'encens,1,,non,665516
graine d'eparette,1,,non,665516
graine d'épicerie,1,,non,665516
graine d'escayolle,1,,non,665516
graine d'esparceil,9,,non,665516
graine d'étain,1,,non,665516
graine d'Inde,1,,non,665516
graine d'indigo,7,Indigo,non,6479
graine d'ivoire,2,,non,665516
graine d'oignon,26,,non,665516
graine d'oiseau,9,,non,665516
graine d'oliette,18,,non,665516
graine d'oliette et de fenugrec,38,,non,665516
graine de,1,,non,665516
graine de beau,1,,non,665516
graine de becs,1,,non,665516
graine de bois,1,,non,665516
graine de bois d'Inde,7,,non,665516
graine de bois de hêtre,6,,non,665516
graine de bois des Indes,10,,non,665516
graine de bois du Brésil,1,,non,665516
graine de bouquette,2,,non,665516
graine de brim,1,,non,665516
graine de brion,1,,non,665516
graine de brocoli,1,,non,665516
graine de buisson,25,,non,665516
graine de caillou,1,,non,665516
graine de campêche,4,,non,665516
graine de canarico,2,,non,665516
graine de canaris,122,,non,665516
graine de cardamome,4,,non,665516
graine de carotte,1,,non,665516
graine de carrombe,1,,non,665516
graine de cassave,1,,non,665516
graine de chanvre,365,,non,665516
graine de chanvre colza navette et oliette,1,,non,665516
graine de chanvre et de trèfle,1,,non,665516
graine de chapelets,24,,non,665516
graine de choux,104,,non,665516
graine de choux-fleurs,11,,non,665516
graine de citron,1,,non,665516
graine de clave,1,,non,665516
graine de cochenille,13,Cochenille,non,1436
graine de cocon,1,,non,665516
graine de colza,20,,non,665516
graine de colza et ?,102,,non,665516
graine de coriandre,2,,non,665516
graine de coton,14,Coton,non,3503
graine de coton et de garance,2,Coton,non,3503
graine de cumin,56,,non,665516
graine de d'Alma Christi,0,,oui,665516
graine de diverse,4,,non,665516
graine de fenouil,39,,non,665516
graine de fenugrec,9,,non,665516
graine de foin,48,,non,665516
graine de foin de luzerne et de trèfle,1,,non,665516
graine de forestale,2,,non,665516
graine de France,9,,non,665516
graine de genièvre,348,,non,665516
graine de genièvre graine comestible,1,,non,665516
graine de grenier,3,,non,665516
graine de houblon,1,,non,665516
graine de houx,1,,non,665516
graine de jardin,1190,,non,665516
graine de jardin et de fleurs,4,,non,665516
graine de kin,1,,non,665516
graine de l ???,2,,non,665516
graine de laitue,5,,non,665516
graine de lapin,1,,non,665516
graine de laurier,4,,non,665516
graine de laurier dite bekelaers,45,,non,665516
graine de léen,5,,non,665516
graine de légumes,2,,non,665516
graine de lin,767,,non,665516
graine de lin à battre huile,117,,non,665516
graine de lin et à semer,116,,non,665516
graine de lin et grasse,18,,non,665516
graine de lin vieille,2,,non,665516
graine de longue,13,,non,665516
graine de lupin,4,,non,665516
graine de lupin et légumes secs,2,,non,665516
graine de luzerne,100,,non,665516
graine de luzerne et de trèfle,129,,non,665516
graine de melon,4,,non,665516
graine de moutarde,391,,non,665516
graine de mûriers,1,,non,665516
graine de musc,2,,non,665516
graine de muscade,1,,non,665516
graine de navette,164,,non,665516
graine de pain,1,,non,665516
graine de Palma Christi,1,,oui,665516
graine de paradis,8,,non,665516
graine de pécan,1,,non,665516
graine de perles,4,,non,665516
graine de perroquet,14,,non,665516
graine de Perse,1,,non,665516
graine de pigeon,1,,non,665516
graine de pirrette,1,,non,665516
graine de pivoine,1,,non,665516
graine de prairie,35,,non,665516
graine de prairie et de trèfle et luzerne,22,,non,665516
graine de pré,4,,non,665516
graine de rabette,8,,non,665516
graine de ricin,1,,non,665516
graine de rosette,1,,non,665516
graine de safranum,1,Safran ; orange,non,2178
graine de sagou,1,,non,665516
graine de sainfoin,48,,non,665516
graine de Saint-Domingue,1,,non,665516
graine de sapin,41,,non,665516
graine de sapotille,1,,non,665516
graine de scammonée,1,,non,665516
graine de semaille,1,,non,665516
graine de senegré,0,,oui,665516
graine de silvestre,2,,non,665516
graine de soude,2,,oui,665516
graine de soudes,2,,non,665516
