simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
mouchoirs de coton étrangers,9,non,,682170
mouchoirs de coton fins,5,non,,682170
mouchoirs de coton gros,1,non,,682170
mouchoirs de coton grossiers,1,non,,682170
mouchoirs de coton peints,8,non,,682170
mouchoirs de cotongros,0,oui,,682170
mouchoirs de Craité,0,non,,682170
mouchoirs de demi soie,1,non,,682170
mouchoirs de différentes qualités en coton,3,non,,682170
mouchoirs de différentes quantités,6,non,,682170
mouchoirs de fil,383,non,,682170
mouchoirs de fil commun,1,non,,682170
mouchoirs de fil de ??? de Cholet et ???,3,non,,682170
mouchoirs de fil de Cholet,2,non,,682170
mouchoirs de fil de France,12,non,,682170
mouchoirs de fil de lin,1,non,,682170
mouchoirs de fil de lin imprimé,1,non,,682170
mouchoirs de fil de Rouen,2,non,,682170
mouchoirs de fil du Béarn,3,non,,682170
mouchoirs de fil en coton de France,6,non,,682170
mouchoirs de fil et de batiste,1,non,,682170
mouchoirs de fil et de coton,89,non,,682170
mouchoirs de fil et de lin,1,non,,682170
mouchoirs de fil et de pitre,1,non,,682170
mouchoirs de fil étranger,4,oui,,682170
mouchoirs de fil étrangers,4,non,,682170
mouchoirs de fil fin,1,non,,682170
mouchoirs de fil organdi,15,non,,682170
mouchoirs de fil peint,1,non,,682170
mouchoirs de filoselle,2,non,,682170
mouchoirs de fleuret,5,non,,682170
mouchoirs de foulard,3,non,,682170
mouchoirs de France,1,non,,682170
mouchoirs de gaze,74,non,,682170
mouchoirs de gaze de soie,3,non,,682170
mouchoirs de gaze divers,3,oui,,682170
mouchoirs de gaze grands,1,non,,682170
mouchoirs de guingans,3,oui,,682170
mouchoirs de Hollande,2,non,,682170
mouchoirs de kinfin,1,non,,682170
mouchoirs de l'hotes,2,non,,682170
mouchoirs de l'Inde,10,non,,682170
mouchoirs de la Compagnie des Indes,3,non,,682170
mouchoirs de laine,2,non,,682170
mouchoirs de laiton,1,non,,682170
mouchoirs de Laval,1,non,,682170
mouchoirs de lin,4,non,,682170
mouchoirs de linon,5,non,,682170
mouchoirs de Madras,9,non,,682170
mouchoirs de Masulipatan,17,non,,682170
mouchoirs de mousseline,30,non,,682170
mouchoirs de mousseline brodée,1,non,,682170
mouchoirs de Paliacate,10,non,,682170
mouchoirs de Patras,1,non,,682170
mouchoirs de pitre,1,non,,682170
mouchoirs de Pondichéry,165,non,,682170
mouchoirs de romals,55,oui,,682170
mouchoirs de romals et de la Côte,1,oui,,682170
mouchoirs de Rouen,101,non,,682170
mouchoirs de Saumur,1,non,,682170
mouchoirs de Sénégal,3,oui,,682170
mouchoirs de siamoise,1,non,,682170
mouchoirs de soie,855,non,,682170
mouchoirs de soie de la Chine,4,non,,682170
mouchoirs de soie de renvoi,1,non,,682170
mouchoirs de soie de Rouen,1,non,,682170
mouchoirs de soie des Indes,1,non,,682170
mouchoirs de soie en coton,1,non,,682170
mouchoirs de soucis,1,non,,682170
mouchoirs de taffetas,1,non,,682170
mouchoirs de toile,73,non,,682170
mouchoirs de toile ???,1,oui,,682170
mouchoirs de toile aune,1,oui,,682170
mouchoirs de toile blanche,1,non,,682170
mouchoirs de toile de Bretagne,1,non,,682170
mouchoirs de toile de Cholet,52,non,,682170
mouchoirs de toile de Hin,1,non,,682170
mouchoirs de toile découpés,95,non,,682170
mouchoirs de toile fine,1,non,,682170
mouchoirs de toile guingans,5,non,,682170
mouchoirs de toile peinte,11,non,,682170
mouchoirs de toile rayée,2,non,,682170
mouchoirs de traite,2,non,,682170
mouchoirs de Zurich,1,non,,682170
mouchoirs demi soie,18,non,,682170
mouchoirs des Îles,1,non,,682170
mouchoirs des Indes,224,non,,682170
mouchoirs des Indes communs,1,non,,682170
mouchoirs des Indes de coton,2,non,,682170
mouchoirs des Indes de soie,4,non,,682170
mouchoirs des Indes dit bandanas,1,non,,682170
mouchoirs des Indes dits romals,1,oui,,682170
mouchoirs divers mélangés,5,oui,,682170
mouchoirs du Béarn,17,non,,682170
mouchoirs du Levant,2,non,,682170
mouchoirs du pays,1,non,,682170
mouchoirs du Sénégal,3,non,,682170
mouchoirs écorce d'arbre,1,non,,682170
mouchoirs en soie,1,oui,,682170
Mouchoirs et ?? en nattes,1,non,,682170
mouchoirs et ???,0,non,,682170
mouchoirs et cravates de mousseline,3,non,,682170
mouchoirs et cravates de soie mêlée,6,non,,682170
mouchoirs et fichus de toile peinte,2,non,,682170
mouchoirs et mouchoirs des Indes,17,non,,682170
mouchoirs et mousseline,3,non,,682170
mouchoirs et ornements,1,non,,682170
mouchoirs fabriqués en France,2,non,,682170
mouchoirs fins,2,non,,682170
mouchoirs foulards,3,non,,682170
mouchoirs gros en fil,1,non,,682170
mouchoirs guingans,1,oui,,682170
mouchoirs imprimés,3,non,,682170
mouchoirs imprimés et teints de chanvre et de lin,2,non,,682170
mouchoirs indienne,5,non,,682170
mouchoirs Komel et Renis,1,non,,682170
mouchoirs linon,2,oui,,682170
mouchoirs Masulipatan,37,non,,682170
mouchoirs mousseline et toile de coton,42,non,,682170
mouchoirs peints,88,non,,682170
mouchoirs peints de France,1,non,,682170
mouchoirs peints de Hollande,2,non,,682170
mouchoirs rayés,2,non,,682170
mouchoirs romals,66,non,,682170
mouchoirs romals et de la Côte,1,non,,682170
mouchoirs saserpatis,1,non,,682170
mouchoirs Tranquebar,2,non,,682170
moufles,1,non,,682170
moulage,4,non,,682170
moulages de fer de fonte,2,non,,682170
moulange en fer en fonte,0,oui,,682170
moules,120,non,,682170
moules (poisson),1,non,,682170
moules à cercle,1,non,,682170
moules à chandelle,1,non,,682170
moules à faire,1,non,,682170
moules de balles,1,non,,682170
moules de boutons,25,non,,682170
moules de boutons de bois,3,non,,682170
moules de fer à galette,1,non,,682170
moules de pierre pour sucre,2,non,,682170
moules de plâtre,3,non,,682170
moules de plâtre à faire figures,2,non,,682170
moules de terre,1,non,,682170
moules pour chandelle,2,non,,682170
moules pour sucre,1,non,,682170
moulinets à chocolat,1,non,,682170
moulinets à filer,1,non,,682170
moulins,2,non,,682170
moulins à beurre,1,non,,682170
moulins à blé,2,non,,682170
moulins à blé et à bras,1,non,,682170
moulins à bras,12,non,,682170
moulins à café,518,non,,682170
moulins à café doux,1,non,,682170
moulins à confitures,1,non,,682170
moulins à dessécher,1,non,,682170
moulins à dévider soie,1,non,,682170
moulins à filer,5,non,,682170
moulins à grains,2,non,,682170
moulins à lapidaire,1,non,,682170
moulins à maïs,12,non,,682170
moulins à moudre grains,5,non,,682170
moulins à moutarde,2,non,,682170
moulins à poivre,17,non,,682170
moulins à poivre et à café,1,non,,682170
moulins à retordre,1,non,,682170
moulins à sarrasin,1,non,,682170
moulins à sucre,28,non,,682170
moulins à tabac,5,non,,682170
moulins à tordre fil,3,non,,682170
moulins complets à sucre,2,non,,682170
moulins de bois,2,non,,682170
moulins de fer,5,non,,682170
moulins de fer à sucre,14,non,,682170
moulins de maïs,1,non,,682170
moulins de poivre,1,oui,,682170
moulins de soie,1,non,,682170
moulins et presses à tabac,3,non,,682170
moulons,0,oui,,682170
moulons à faire chaux,0,oui,,682170
moulons à faire des bâtiments,0,oui,,682170
moulons et kibbelinck,48,non,,682170
moulures dorées,1,non,,682170
mouquette,10,non,,682170
moureaux,14,non,,682170
moureaux de bois,0,oui,,682170
moureaux de mules,1,non,,682170
moureaux de mulets,3,non,,682170
mousquetaire,1,oui,,682170
mousqueterie,1,oui,,682170
mousquetons,1,non,,682170
mousquets,3,non,,682170
mousse,13,non,,682170
mousse de bois,3,non,,682170
mousse de lin,1,non,,682170
mousse de mer,8,non,,682170
mousse de mer et herbes à teindre,4,non,,682170
mousse de roche,1,non,,682170
mousseline,977,non,,682170
mousseline aune,1,oui,,682170
mousseline blanche,1,non,,682170
mousseline bordée,0,oui,,682170
mousseline brochée,1,non,,682170
mousseline brochée de coton,1,non,,682170
mousseline brodée,12,non,,682170
mousseline brodée de coton,1,non,,682170
mousseline brodée en couleur,1,non,,682170
mousseline brodée en soie de couleur,1,non,,682170
mousseline de coton,107,non,,682170
mousseline de coton et des Indes,3,non,,682170
mousseline de coton et Nankin,11,non,,682170
mousseline de coton et nankin,11,oui,,682170
mousseline de coton et Nankin des Indes,21,non,,682170
mousseline de coton et nankin des Indes,21,oui,,682170
mousseline de coton unie et brûlée,14,non,,682170
mousseline de coton unie et peinte,17,non,,682170
mousseline de coton unies et brûlées,14,oui,,682170
mousseline de coton unies et peintes,17,oui,,682170
mousseline de France,6,non,,682170
mousseline de l'étranger,1,non,,682170
mousseline de l'Inde,5,non,,682170
mousseline de l'Inde dite Casses,1,non,,682170
mousseline de la Compagnie,2,non,,682170
mousseline de Suisse et siamoise à ligne de soie,4,non,,682170
mousseline de Zurich,5,non,,682170
mousseline des Indes,28,non,,682170
mousseline en nattes,1,non,,682170
mousseline et mouchoirs,1,non,,682170
mousseline et mousselinette de coton,0,non,,682170
mousseline et Nankin et toile de coton,0,oui,,682170
mousseline et toile de coton,5,non,,682170
mousseline et toile de coton blanc,15,non,,682170
mousseline et toile des Indes,1,non,,682170
mousseline étrangère,7,non,,682170
mousseline étrangères,7,oui,,682170
mousseline fine,6,non,,682170
mousseline fines,6,oui,,682170
mousseline grosse,1,non,,682170
mousseline imprimée,1,non,,682170
mousseline imprimées,1,oui,,682170
mousseline nationale,4,non,,682170
mousseline rayée,2,non,,682170
mousseline rayée à fleurs,1,non,,682170
mousseline rayées,2,oui,,682170
mousseline rayées à fleurs,1,oui,,682170
mousseline siamoise et de Suisse à la ligne de soie,2,non,,682170
mousseline toile de coton mouchoirs et batiste,17,non,,682170
mousseline unie,4,non,,682170
mousseline unies,0,oui,,682170
mousselinette,2,non,,682170
mousselinette de coton,1,non,,682170
mousserons,45,non,,682170
mousserons et morilles,1,non,,682170
mousserons et truffes,3,non,,682170
mousserons secs,5,non,,682170
moussets et mousserons frais,1,non,,682170
moussets et mousserons secs ou marinés,3,non,,682170
moustiquaire de fil,3,non,,682170
moutarde,294,non,,682170
moutardelle,1,non,,682170
moutardière de terre anglaise,1,non,,682170
moutichoux,2,non,,682170
mouton,428,non,,682170
mouton commun,1,non,,682170
mouton et brebis,137,non,,682170
mouton gras,1,non,,682170
mouton petit,1,non,,682170
mouton vivant,1,non,,682170
mouvements à montre,1,non,,682170
mouvements à pendules,2,non,,682170
mouvements de montre,11,non,,682170
mouvements de pendule,2,oui,,682170
mouvements de pendules,7,non,,682170
moyeux,74,non,,682170
muce de plomb,1,non,,682170
mufle à chandelle,0,non,,682170
mules,32,non,,682170
mules à coutelier,1,non,,682170
mules à moulin,2,non,,682170
mules brodées,3,non,,682170
mules brodées et souliers brodées,2,non,,682170
mules brodées pour femme,2,non,,682170
mules de 4 mois,1,non,,682170
mules de 6 mois,1,non,,682170
mules de femme,1,non,,682170
mules de labour,1,non,,682170
mules de nattes,2,non,,682170
mules et mulets,197,non,,682170
mules et mulets adultes,5,non,,682170
mules et mulets avec dents de lait,1,non,,682170
mules et mulets d'1 an,2,non,,682170
mules et mulets et ânes,1,non,,682170
mules et mulets n'ayant pas encore de dents adultes,1,non,,682170
mules moyennes,1,non,,682170
mules ou mulets,1,non,,682170
mules pour femmes,1,non,,682170
mulets,124,non,,682170
mulets à moyen prix,1,non,,682170
mulets de fer,0,oui,,682170
mulets de moyenne taille,2,non,,682170
mulets jeunes,2,non,,682170
mulets mulets,3,non,,682170
mulets petits,2,non,,682170
mulets poulains,2,non,,682170
mulets vieux,2,non,,682170
mungistere,1,non,,682170
munitions de guerre,2,non,,682170
munitions de guerre et projectiles,2,non,,682170
muriate d'étain et de potasse,1,non,Potasse,1508
mûriers,1,non,,682170
musc,29,non,,682170
musc castoreum et civette,2,non,,682170
musc civette castoreum et ambre gris,2,non,,682170
muscades,613,non,,682170
muscades confites,3,non,,682170
muscades d'Inde,2,non,,682170
muscades de perles,3,non,,682170
muscades des entrepôts,0,non,,682170
muscades en noix,1,non,,682170
muscades et macis,18,non,,682170
muscades et poivre,8,non,Poivre ; blanc-noir,2582
muscades feuilles et noix,112,non,,682170
muscades longues,1,non,,682170
muscades rondes,4,non,,682170
muscat,0,oui,,682170
muse,4,non,,682170
muse en grains ?,1,non,,682170
musettes organisées,1,non,,682170
musique,21,non,,682170
musique gravée,8,non,,682170
myrobolan,50,non,,682170
myrobolans confits,0,oui,,682170
myrrhe,123,non,,682170
myrrhe en grabeau,1,non,,682170
myrrhe en larmes,1,non,,682170
myrthe,0,oui,,682170
myrthe en grabeau,24,non,,682170
nacelles,8,non,,682170
nacre,15,non,,682170
nacre à perles,0,oui,,682170
nacre de coquille,1,non,,682170
nacre de perles,144,non,,682170
nacre de perles argentée brute,1,non,,682170
nacre de perles argentée sciée,1,non,,682170
nacre de perles dépouillée de sa croûte et sciée,4,non,,682170
nacre de perles en coquille brute,3,non,,682170
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,,682170
nacre de perles noire,1,non,,682170
nacre de perles ouvrée,1,non,,682170
nacre de Perse,1,non,,682170
nacre en coquille,12,non,,682170
nacre en coquilles,0,oui,,682170
nacre et perles,1,non,,682170
namouques,2,non,,682170
Nankin,420,non,,682170
nankin,200,oui,,682170
Nankin à l'aune,1,oui,,682170
Nankin blanche,1,non,,682170
nankin blanche,1,oui,,682170
Nankin de coton,0,oui,,682170
Nankin des Indes,10,non,,682170
nankin des Indes,10,oui,,682170
Nankin jaune,1,non,,682170
naphte,3,non,,682170
nappes,44,non,,682170
nappes damassées,1,non,,682170
nappes de tables,3,non,,682170
nappes de toile,2,non,,682170
nappes de toile ouvrées,2,non,,682170
nappes en toile,1,non,,682170
nappes et serviettes,3,non,,682170
nappes et serviettes de lin,1,non,,682170
nappes et serviettes de toile,1,non,,682170
nappes et serviettes ouvrées,1,non,,682170
nappes faites,14,non,,682170
nappes fines et ouvrées,1,non,,682170
nappes grands ouvrées,1,non,,682170
nappes ouvrées,8,non,,682170
nappes ouvrées de toile,2,non,,682170
nappes unies,1,non,,682170
natron,11,non,,682170
natron en couffe,1,non,,682170
natron et soude,1,oui,,682170
natron et soudes,1,non,,682170
natrons,0,oui,,682170
nattes,256,non,,682170
nattes communes,2,non,,682170
nattes communes à paqueter,53,non,,682170
nattes d'emballage,4,non,,682170
nattes d'espars,9,non,,682170
nattes de balles,1,non,,682170
nattes de jonc,135,non,,682170
nattes de jonc à pot emballage,2,non,,682170
nattes de jonc et de paille et larges,68,non,,682170
nattes de jonc et paille et étroites,71,non,,682170
nattes de jonc large,3,non,,682170
nattes de jonc rondes pour les pieds,25,non,,682170
nattes de moscovie,4,non,,682170
nattes de paille,67,non,,682170
nattes de paille et de jonc,13,non,,682170
nattes de Russie,1,non,,682170
nattes de Silésie,1,non,,682170
nattes et tresse de paille d'écorce et de sparte fines,4,non,,682170
nattes et tresse de paille d'écorce et de sparte grossières,5,non,,682170
nattes et tresse fines,3,non,,682170
nattes et tresse grossières,3,non,,682170
nattes et tresses de paille d'écorce et de sparte fines,0,oui,,682170
nattes et tresses de paille d'écorce et de sparte grossières,0,oui,,682170
nattes et tresses fines,0,oui,,682170
nattes et tresses grossières,0,oui,,682170
nattes fines,1,non,,682170
nattes moyennes,2,non,,682170
nattes petites,3,oui,,682170
nattes pour grenier,2,non,,682170
nattes rondes,6,non,,682170
nature de baleine,5,non,,682170
naurougue,1,non,,682170
naveaux,4,non,,682170
naves de portes,1,non,,682170
navets,38,non,,682170
navettes,1,non,,682170
navettes à drapier,4,non,,682170
navettes d'écaille,1,non,,682170
navettes de buis à tisserand,1,non,,682170
navire,1,non,,682170
navires marchands,1,non,,682170
nécessaires,2,non,,682170
nécessaires de cuivre,1,non,,682170
nécessaires garnis en argent,1,non,,682170
nèfles,6,non,,682170
nèfles frais,1,non,,682170
neganepeau,184,non,,682170
neganepeau grand,1,non,,682170
neganepeau imitant celles des Indes,1,non,,682170
nègres,45,oui,,682170
nelis,41,non,,682170
nepres,8,non,,682170
neptune,1,non,,682170
neptune de cuivre,14,non,,682170
nerfs de bœuf,8,non,,682170
nerprun,5,non,,682170
nervures,130,non,,682170
niaals des Indes,1,non,,682170
nicanéas,222,non,,682170
nicanéas étroits,1,non,,682170
nicanéas fins,1,non,,682170
nicanéas grands,23,non,,682170
nicanéas larges,2,non,,682170
nicanéas longs,1,non,,682170
nicanéas petite,1,non,,682170
nicanéas petits,21,non,,682170
nid d'oiseau,1,non,,682170
nina,2,non,,682170
nina de poil,1,non,,682170
nippes,160,non,,682170
nippes de femme,8,non,,682170
nippes et atours,92,non,,682170
nœuds d'épée,1,non,,682170
nœuds d'épée avec or,1,non,,682170
nœuds d'épée et cordons de montres,3,non,,682170
nœuds de cannes,1,non,,682170
nœuds de cannes de soie,1,non,,682170
nogal,0,oui,,682170
nogat,1,non,,682170
nogat en piastre forte,1,non,,682170
noir,5,non,,682170
noir à broyer,1,non,,682170
noir à imprimer,0,oui,,682170
noir à noircir,3,non,,682170
noir commun,156,non,,682170
noir commun de fumée et autres,13,non,,682170
noir d'animal d'ivoire,2,non,,682170
noir d'animal d'ivoire d'os,2,non,,682170
noir d'animal de corne d'os etc.,2,non,,682170
noir d'Espagne,2,non,,682170
noir d'ivoire,46,non,,682170
noir d'os,8,non,,682170
noir de capajou,1,non,,682170
noir de Chypre,1,non,,682170
noir de fumée,552,non,,682170
noir de fumée pour souliers,2,non,,682170
noir de galle,18,non,Galle,1538
noir de noircir,1,non,,682170
noir de sapin,0,non,,682170
noir de sapin de 36 pieds,0,non,,682170
noir de sapin de 42 à 50 pieds,0,non,,682170
noir de sapin de 60 à 70 pieds,0,non,,682170
noir minéral naturel,4,non,,682170
noir pour imprimer,10,non,,682170
noir pour imprimer en traille douce dit d'Allemagne,1,non,,682170
noir pour noircir,31,non,,682170
noir pour souliers,2,non,,682170
noisette sèches,13,non,,682170
noisettes,687,non,,682170
noisettes et noix,13,non,,682170
noisettes faînes,2,non,,682170
noisettes pistaches et ???,1,non,,682170
noix,511,non,,682170
noix confites,1,non,,682170
noix d'acajou,24,non,,682170
noix d'ivoire,2,non,,682170
noix de cajou,24,oui,,682170
noix de coco,54,non,,682170
noix de galle,507,non,Galle,1538
noix de galle légère,7,non,Galle,1538
noix de galle pesante,9,non,Galle,1538
noix de galle pesante des entrepôts,0,non,Galle,1538
noix de marrons,2,non,,682170
noix de muscade,18,non,,682170
noix de pipes,25,non,,682170
noix de ravensara,1,non,,682170
noix en coquilles,1,non,,682170
noix épillées,3,non,,682170
noix et noisettes,0,oui,,682170
noix et riz,2,non,Riz,3700
noix grosses,125,non,,682170
noix mondées,3,non,,682170
noix moutarde,1,non,,682170
noix ou noyaux,1,non,,682170
noix pour peintures,6,non,,682170
noix sèches,28,non,,682170
noix venimeuses,4,non,,682170
noix vomiques,62,non,,682170
noronges,1,non,,682170
nots de morue,0,oui,,682170
nots et langues de morue,0,oui,,682170
nots et langues de morue des Îles,0,oui,,682170
nougat,19,non,,682170
nousouque,1,non,,682170
noves de morue,2,non,,682170
noves et langues de morue des Îles,1,non,,682170
noyaux,10,non,,682170
noyaux d'olives,1,non,,682170
noyaux de noix,3,non,,682170
noyaux de pêche,2,non,,682170
noyaux de pêches,3,non,,682170
noyer et cerisier,10,non,,682170
numéraire en assignats,1,non,,682170
numéraire en assignats par la Cure,1,non,,682170
O ???,1,non,,682170
objets à la valeur,1,non,,682170
objets d'art,6,non,,682170
objets d'art et d'histoire naturelle,59,non,,682170
objets d'arts histoire naturelle peintures et gravures,0,oui,,682170
objets d'histoire naturelle,2,non,,682170
objets de collection,5,non,,682170
objets de collection hors de commerce,3,non,,682170
objets de collection sculpture et d'histoire naturelle et peintures et gravure,0,oui,,682170
objets de peu d'importance,6,oui,,682170
objets de peu de valeur,121,non,,682170
objets des Indes,1,non,,682170
objets des Indes et de peu importance,5,non,,682170
objets divers,2,non,,682170
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,,682170
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,682170
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,,682170
objets manufacturés réunis,187,non,,682170
obliques,1,non,,682170
obusiers de fonte,2,non,,682170
ocre,536,non,,682170
ocre broyé,1,non,,682170
ocre brun,2,non,,682170
ocre brun jaune ou rouge,1,non,,682170
ocre de toute espèce,107,non,,682170
ocre en pierre,3,non,,682170
ocre en poudre,3,non,,682170
ocre et brun rouge,4,non,,682170
ocre jaune,43,non,,682170
ocre jaune et rouge,1,non,,682170
ocre noir,3,non,,682170
ocre ou craie blanche,1,non,,682170
ocre rouge,36,non,,682170
octant,1,non,,682170
octante,0,oui,,682170
odautes,1,non,,682170
odeure,1,non,,682170
œil de bœuf,11,non,,682170
œil de bœuf garni de cuivre,3,non,,682170
œillards,1,non,,682170
œillards de Brie,1,non,,682170
œillets,4,non,,682170
œufs,361,non,,682170
œufs 15 ou 16 au kilogramme,4,non,,682170
œufs d'autruche,1,non,,682170
œufs de composition,1,non,,682170
œufs de faisan,1,non,,682170
œufs de gibier et de volaille,2,non,,682170
œufs de perdrix rouge,1,non,,682170
œufs de poisson,1,non,,682170
œufs de poule,2,non,,682170
œufs de thon,1,non,,682170
œufs de thon salés,1,non,,682170
œufs de volaille,1,non,,682170
œufs et volaille,19,non,,682170
ogarie,0,non,,682170
oies,5,non,,682170
oies salées,1,non,,682170
oignons,198,non,,682170
oignons blancs,1,non,,682170
oignons communs,6,non,,682170
oignons d'esquilles,18,non,,682170
oignons d'hyacinthe,2,non,,682170
oignons de ???,1,non,,682170
oignons de Barbarie,2,non,,682170
oignons de fleurs,382,non,,682170
oignons de fleurs et plantes,122,non,,682170
oignons de fleurs jonquilles,0,oui,,682170
oignons de jonquilles,4,non,,682170
oignons de narcisse,1,non,,682170
oignons de narcisses,2,non,,682170
oignons de squille,4,oui,,682170
oignons de tubéreuse,10,non,,682170
oignons ordinaires,1,non,,682170
oint,2,non,,682170
oint vieux,6,non,,682170
oiseau à l'eau-de-vie,1,non,,682170
oiseaux,2,non,,682170
oiseaux de proie,1,non,,682170
oiseaux petits,140,non,,682170
oleane ou rocou,47,non,,682170
oliban,0,oui,,682170
olives,1064,non,,682170
olives au vinaigre,10,non,,682170
olives confites,3,non,,682170
olives d'Espagne,1,non,,682170
olives et picholines confites,2,non,,682170
olives fraîches,2,non,,682170
olives fraîches et arachis,2,non,,682170
olives marinées,6,non,,682170
olives salées,43,non,,682170
olives salées au vinaigre,5,non,,682170
olives salées et au vinaigre,0,non,,682170
olivettes,1,non,,682170
olivier,2,non,,682170
onetes de coton,0,non,,682170
ongles d'écaille de tortue,5,non,,682170
ongles de bœuf,2,non,,682170
ongles de caret,8,non,,682170
onguent,5,non,,682170
onguent de laurier,2,non,,682170
opales brutes,1,non,,682170
opiat et pilules,1,non,,682170
opiats,3,non,,682170
opium,241,non,,682170
opoponax,25,non,,682170
optiques,1,non,,682170
or à dorer,2,non,,682170
or battu,20,non,,682170
or battu et fin,1,non,,682170
or brut brisé en lingots en masse,1,non,,682170
or brut en barres bijoux cassés lingots masse poudre,2,non,,682170
or en baissette,1,non,,682170
or en coquille,1,non,,682170
or en feuilles,8,non,,682170
or en lingot,1,non,,682170
or en poudre,1,non,,682170
or et argent,7,non,,682170
or et argent balles,2,non,,682170
or et argent battu,32,non,,682170
or et argent en barres et lingot,32,non,,682170
or et argent en feuilles,11,non,,682170
or et argent en fil,100,non,,682170
or et argent en fil et cantille et paillette,9,non,,682170
or et argent en lingot,3,non,,682170
or et argent faux,100,non,,682170
or et argent faux battu en livret de 24 feuilles,79,non,,682170
or et argent fin battu en livret de 24 feuilles,57,non,,682170
or et argent monnayés,57,non,,682170
or et argent paillette,1,non,,682170
or et argent trait,1,non,,682170
or faux,5,non,,682170
or faux battu,1,non,,682170
or filé,0,oui,,682170
or filé et vrai,0,oui,,682170
or filé sur soie,0,oui,,682170
or laminé ou tiré,3,non,,682170
or massif,3,non,,682170
or pur,1,non,,682170
or travaillé,3,non,,682170
orange,708,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange aigre,84,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange chinoise,7,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange confite,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange de Malte,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange douce,99,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange du Portugal,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange en caisse,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange et citron,258,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange et limon,2,non,,682170
orange fraîche,17,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange ordinaire,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange petite,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange sèche,6,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orange séchée à faire chapelets,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orangelets,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orangelets secs,6,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",19984
orangers,19,non,,682170
orangers à planter,1,non,,682170
orangers petits,6,non,,682170
orbe,2,non,,682170
orcanette,18,non,,682170
orcillons à faire colle,1,non,,682170
orcre,0,oui,,682170
oreillers,1,non,,682170
oreilles et oreillons à faire colle,101,non,,682170
oreillons,69,non,,682170
orfèvrerie,260,non,,682170
orfèvrerie d'argent,54,non,,682170
orfèvrerie d'argent et d'or,34,non,,682170
orfèvrerie d'or,10,non,,682170
orfèvrerie d'or et d'argent,14,non,,682170
orfèvrerie d'or ou de vermeil,7,non,,682170
orfèvrerie de platine,1,non,,682170
organdis,4,non,,682170
organeaux,4,non,,682170
organette,0,oui,,682170
orge,1085,non,,682170
orge de ???,1,non,,682170
orge de retour,1,non,,682170
orge en gerbe,19,non,,682170
orge germé,17,non,,682170
orge jaune,1,non,,682170
orge mondé,187,non,,682170
orge moulu,3,non,,682170
orge non germé,2,non,,682170
orge paillarge,1,non,,682170
orge perlé,47,non,,682170
orge perlé et mondé,149,non,,682170
orgue d'Allemagne,1,oui,,682170
orgues,37,non,,682170
orgues d'Allemagne,1,non,,682170
orgues d'église,1,non,,682170
orgues de bois,1,non,,682170
orgues de savoyard,3,non,,682170
orgues portatives,5,non,,682170
orgueur de bois,0,oui,,682170
origan,28,non,,682170
origine inconnue,1,non,,682170
ormeaux,1,non,,682170
ormeaux à planter,2,non,,682170
ormes à planter,1,non,,682170
ornements d'église,122,non,,682170
ornements de dessert,2,non,,682170
ornements de fer,2,non,,682170
ornements de fer ouvré,0,oui,,682170
ornements de table,2,non,,682170
orobes,2,non,,682170
orpiment,337,non,,682170
orpiment broyé,4,non,,682170
orpiment en pierre,1,non,,682170
orpin,81,non,,682170
orpin broyé,1,non,,682170
orpin rouge,2,non,,682170
orseille,63,non,,682170
orseille apprêtée,10,non,,682170
orseille bleu cendré tournesol en pâte,5,non,,682170
orseille en drapeaux,1,non,,682170
orseille en herbes,6,non,,682170
orseille ou tournesol préparé,11,non,,682170
orseille sèche,86,non,,682170
orseille violette cud beard,4,non,,682170
orties,1,non,,682170
ortites de menuisier,1,non,,682170
orviétan,1,non,,682170
os de bétail,2,non,,682170
os de bœuf,60,non,,682170
os de bœuf et vache,1,non,,682170
os de cœur de bœuf,1,non,,682170
os de cœur de cerf et de seiche,2,non,,682170
os de mouton,1,non,,682170
os de seiche,9,non,,682170
os de seiche serpia officinalis,7,non,,682170
os desséchés,2,non,,682170
os et sabots de bétail,2,non,,682170
oseille,1,non,,682170
oseille apprêtée,1,non,,682170
