simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
mouchoirs de laine,2,,non,259508
mouchoirs de laiton,1,,non,259508
mouchoirs de Laval,1,,non,259508
mouchoirs de lin,4,,non,259508
mouchoirs de linon,2,,non,259508
mouchoirs de Madras,8,,non,259508
mouchoirs de Masulipatan,14,,non,259508
mouchoirs de mousseline,17,,non,259508
mouchoirs de mousseline brodée,1,,non,259508
mouchoirs de Paliacate,10,,non,259508
mouchoirs de Patras,1,,non,259508
mouchoirs de pitre,1,,non,259508
mouchoirs de Pondichéry,144,,non,259508
mouchoirs de romals,38,,non,259508
mouchoirs de romals et de la Côte,1,,non,259508
mouchoirs de Rouen,76,,non,259508
mouchoirs de Saumur,1,,non,259508
mouchoirs de Sénégal,3,,non,259508
mouchoirs de siamoise,1,,non,259508
mouchoirs de soie,378,,non,259508
mouchoirs de soie de la Chine,2,,non,259508
mouchoirs de soie de renvoi,1,,non,259508
mouchoirs de soie de Rouen,1,,non,259508
mouchoirs de soie des Indes,1,,non,259508
mouchoirs de soie en coton,1,,non,259508
mouchoirs de soucis,1,,non,259508
mouchoirs de taffetas,1,,non,259508
mouchoirs de toile,10,,non,259508
mouchoirs de toile ???,1,,oui,259508
mouchoirs de toile aune,1,,oui,259508
mouchoirs de toile blanche,1,,non,259508
mouchoirs de toile de Bretagne,1,,non,259508
mouchoirs de toile de Cholet,37,,non,259508
mouchoirs de toile de Hin,1,,non,259508
mouchoirs de toile découpés,1,,non,259508
mouchoirs de toile fine,1,,non,259508
mouchoirs de toile peinte,11,,non,259508
mouchoirs de toile rayée,2,,non,259508
mouchoirs de traite,2,,non,259508
mouchoirs de Zurich,1,,non,259508
mouchoirs demi soie,2,,non,259508
mouchoirs des Îles,1,,non,259508
mouchoirs des Indes,147,,non,259508
mouchoirs des Indes communs,1,,non,259508
mouchoirs des Indes de coton,1,,non,259508
mouchoirs des Indes de soie,2,,non,259508
mouchoirs des Indes dit bandanas,1,,non,259508
mouchoirs des Indes dits romals,1,,non,259508
mouchoirs du Béarn,14,,non,259508
mouchoirs du Levant,2,,non,259508
mouchoirs du pays,1,,non,259508
mouchoirs du Sénégal,1,,non,259508
mouchoirs écorce d'arbre,1,,non,259508
mouchoirs en soie,1,,non,259508
mouchoirs et ???,1,,non,259508
mouchoirs et cravates de mousseline,1,,non,259508
mouchoirs et cravates de soie mêlée,2,,non,259508
mouchoirs et fichus de toile peinte,2,,non,259508
mouchoirs et mouchoirs des Indes,1,,non,259508
mouchoirs et mousseline,3,,non,259508
mouchoirs et ornements,1,,non,259508
mouchoirs fabriqués en France,2,,non,259508
mouchoirs fins,2,,non,259508
mouchoirs foulards,3,,non,259508
mouchoirs gros en fil,1,,non,259508
mouchoirs guingan,2,,non,259508
mouchoirs imprimés,3,,non,259508
mouchoirs imprimés et teints de chanvre et de lin,1,,non,259508
mouchoirs indienne,5,,non,259508
mouchoirs Komel et Renis,1,,non,259508
mouchoirs linon,2,,non,259508
mouchoirs Masulipatan,33,,non,259508
mouchoirs peints,66,,non,259508
mouchoirs peints de France,1,,non,259508
mouchoirs peints de Hollande,2,,non,259508
mouchoirs rayés,2,,non,259508
mouchoirs romals,9,,non,259508
mouchoirs saserpatis,1,,non,259508
mouchoirs Tranquebar,2,,non,259508
moufles,1,,non,259508
moulage,2,,non,259508
moulages de fer de fonte,2,,non,259508
moulange en fer en fonte,0,,oui,259508
moules,3,,non,259508
moules (poisson),1,,non,259508
moules à chandelle,1,,non,259508
moules à faire,1,,non,259508
moules de boutons,12,,non,259508
moules de boutons de bois,1,,non,259508
moules de fer à galette,1,,non,259508
moules de pierre pour sucre,1,,non,259508
moules de plâtre,3,,non,259508
moules de plâtre à faire figures,1,,non,259508
moules de terre,1,,non,259508
moules pour chandelle,2,,non,259508
moules pour sucre,1,,non,259508
moulinets à chocolat,1,,non,259508
moulinets à filer,1,,non,259508
moulins,2,,non,259508
moulins à beurre,1,,non,259508
moulins à blé,2,,non,259508
moulins à blé et à bras,1,,non,259508
moulins à bras,1,,non,259508
moulins à café,233,,non,259508
moulins à café doux,1,,non,259508
moulins à dessécher,1,,non,259508
moulins à dévider soie,1,,non,259508
moulins à filer,1,,non,259508
moulins à grain,2,,non,259508
moulins à lapidaire,1,,non,259508
moulins à maïs,12,,non,259508
moulins à moudre grain,1,,non,259508
moulins à moutarde,2,,non,259508
moulins à poivre,11,,non,259508
moulins à poivre et à café,1,,non,259508
moulins à retordre,1,,non,259508
moulins à sarrasin,1,,non,259508
moulins à sucre,22,,non,259508
moulins à tabac,2,,non,259508
moulins à tordre fil,1,,non,259508
moulins complets à sucre,2,,non,259508
moulins de bois,1,,non,259508
moulins de fer,3,,non,259508
moulins de fer à sucre,13,,non,259508
moulins de maïs,1,,non,259508
moulins de poivre,1,,non,259508
moulins de soie,1,,non,259508
moulins et presses à tabac,1,,non,259508
moulons,0,,oui,259508
moulons à faire chaux,0,,oui,259508
moulons à faire des bâtiments,0,,oui,259508
moulons et kibbelinck,1,,non,259508
moulures dorées,1,,non,259508
mouquette,2,,non,259508
moureaux,7,,non,259508
moureaux de bois,0,,oui,259508
moureaux de mules,1,,non,259508
moureaux de mulets,2,,non,259508
mousquetaire,1,,non,259508
mousqueterie,1,,non,259508
mousquetons,1,,non,259508
mousquets,1,,non,259508
mousse,2,,non,259508
mousse de bois,2,,non,259508
mousse de lin,1,,non,259508
mousse de mer,2,,non,259508
mousse de mer et herbes à teindre,1,,non,259508
mousse de roche,1,,non,259508
mousseline,398,,non,259508
mousseline aune,1,,oui,259508
mousseline blanche,1,,non,259508
mousseline bordée,0,,oui,259508
mousseline brochée,1,,non,259508
mousseline brochée de coton,1,,non,259508
mousseline brodée,9,,non,259508
mousseline brodée de coton,1,,non,259508
mousseline brodée en couleur,1,,non,259508
mousseline brodée en soie de couleur,1,,non,259508
mousseline de coton,27,,non,259508
mousseline de coton et des Indes,1,,non,259508
mousseline de coton et nankin,1,,non,259508
mousseline de coton et nankin des Indes,2,,non,259508
mousseline de coton unies et brûlées,1,,non,259508
mousseline de coton unies et peintes,2,,non,259508
mousseline de France,3,,non,259508
mousseline de l'étranger,1,,non,259508
mousseline de la Compagnie,2,,non,259508
mousseline de Suisse et siamoise à ligne de soie,1,,non,259508
mousseline de Zurich,5,,non,259508
mousseline des Indes,13,,non,259508
mousseline et mouchoirs,1,,non,259508
mousseline et mousselinette de coton,1,,non,259508
mousseline et Nankin et toile de coton,0,,oui,259508
mousseline et toile de coton,1,,non,259508
mousseline et toile de coton blanc,1,,non,259508
mousseline et toile des Indes,1,,non,259508
mousseline fines,6,,non,259508
mousseline imprimées,1,,non,259508
mousseline nationale,1,,non,259508
mousseline rayées,1,,non,259508
mousseline rayées à fleurs,1,,non,259508
mousseline siamoise et de Suisse à la ligne de soie,1,,non,259508
mousseline unie,4,,non,259508
mousseline unies,0,,oui,259508
mousselinette,1,,non,259508
mousselinette de coton,1,,non,259508
mousserons,23,,non,259508
mousserons et morilles,1,,non,259508
mousserons et truffes,3,,non,259508
mousserons secs,3,,non,259508
moussets et mousserons frais,1,,non,259508
moussets et mousserons secs ou marinés,1,,non,259508
moustiquaire de fil,3,,non,259508
moutarde,33,,non,259508
moutardelle,1,,non,259508
moutichoux,2,,non,259508
moutons,168,,non,259508
moutons communs,1,,non,259508
moutons et brebis,4,,non,259508
moutons gras,1,,non,259508
moutons petits,1,,non,259508
moutons vivants,1,,non,259508
mouvements de montre,2,,non,259508
mouvements de pendule,1,,non,259508
moyeux,1,,non,259508
muce de plomb,1,,non,259508
mufle à chandelle,1,,non,259508
mules,27,,non,259508
mules à coutelier,1,,non,259508
mules à moulin,3,,non,259508
mules brodées,3,,non,259508
mules brodées et souliers brodées,2,,non,259508
mules brodées pour femme,2,,non,259508
mules de 6 mois,1,,non,259508
mules de femme,1,,non,259508
mules de nattes,2,,non,259508
mules et mulets,49,,non,259508
mules et mulets adultes,2,,non,259508
mules et mulets avec dents de lait,1,,non,259508
mules et mulets d'1 an,2,,non,259508
mules et mulets et ânes,1,,non,259508
mules et mulets n'ayant pas encore de dents adultes,1,,non,259508
mules ou mulets,1,,non,259508
mules pour femmes,1,,non,259508
mulets,50,,non,259508
mulets à moyen prix,1,,non,259508
mulets de fer,0,,oui,259508
mulets de moyenne taille,1,,non,259508
mulets jeunes,2,,non,259508
mulets mulets,1,,non,259508
mulets petits,1,,non,259508
mulets poulains,2,,non,259508
mulets vieux,2,,non,259508
mungistere,1,,non,259508
munitions de guerre,1,,non,259508
munitions de guerre et projectiles,1,,non,259508
muriate d'étain et de potasse,1,Potasse,non,214
mûriers,1,,non,259508
musc,14,,non,259508
musc castoreum et civette,1,,non,259508
musc civette castoreum et ambre gris,1,,non,259508
muscades,365,,non,259508
muscades confites,3,,non,259508
muscades d'Inde,1,,non,259508
muscades de perles,1,,non,259508
muscades des entrepôts,1,,non,259508
muscades en noix,1,,non,259508
muscades et macis,1,,non,259508
muscades et poivre,1,Poivre ; blanc-noir,non,1423
muscades feuilles et noix,1,,non,259508
muscades longues,1,,non,259508
muscades rondes,2,,non,259508
muscat,0,,oui,259508
muse,1,,non,259508
muse en grain ?,1,,non,259508
musettes organisées,1,,non,259508
musique,13,,non,259508
musique gravée,1,,non,259508
myrobolan,31,,non,259508
myrobolans confits,0,,oui,259508
myrrhe,80,,non,259508
myrrhe en grabeau,18,,non,259508
myrrhe en larmes,1,,non,259508
myrthe,0,,oui,259508
nacelles,2,,non,259508
nacre,2,,non,259508
nacre à perles,0,,oui,259508
nacre de perles,58,,non,259508
nacre de perles argentée brute,1,,non,259508
nacre de perles argentée sciée,1,,non,259508
nacre de perles dépouillée de sa croûte et sciée,1,,non,259508
nacre de perles en coquille brute,1,,non,259508
nacre de perles en coquille brute et en sa coquille bâtarde,1,,non,259508
nacre de perles noire,1,,non,259508
nacre de perles ouvrée,1,,non,259508
nacre de Perse,1,,non,259508
nacre en coquille,6,,non,259508
nacre en coquilles,0,,oui,259508
nacre et perles,1,,non,259508
namouques,2,,non,259508
nankin,128,,non,259508
Nankin,2,,non,259508
Nankin à l'aune,1,,oui,259508
nankin blanche,1,,non,259508
Nankin blanche,0,,oui,259508
Nankin de coton,0,,oui,259508
nankin des Indes,5,,non,259508
naphte,1,,non,259508
nappes,40,,non,259508
nappes damassées,1,,non,259508
nappes de tables,3,,non,259508
nappes de toile ouvrées,2,,non,259508
nappes et serviettes,4,,non,259508
nappes et serviettes de lin,1,,non,259508
nappes et serviettes ouvrées,1,,non,259508
nappes faites,1,,non,259508
nappes fines et ouvrées,1,,non,259508
nappes ouvrées,7,,non,259508
nappes unies,1,,non,259508
natron,5,,non,259508
natron et soude,1,,oui,259508
natron et soudes,1,,non,259508
natrons,0,,oui,259508
nattes,148,,non,259508
nattes communes,1,,non,259508
nattes communes à paqueter,1,,non,259508
nattes d'emballage,4,,non,259508
nattes d'espars,9,,non,259508
nattes de balles,1,,non,259508
nattes de jonc,110,,non,259508
nattes de jonc à pot emballage,2,,non,259508
nattes de jonc et de paille et larges,1,,non,259508
nattes de jonc et paille et étroites,1,,non,259508
nattes de jonc large,1,,non,259508
nattes de jonc rondes pour les pieds,1,,non,259508
nattes de moscovie,3,,non,259508
nattes de paille,66,,non,259508
nattes de paille et de jonc,1,,non,259508
nattes de Russie,1,,non,259508
nattes et tresse de paille d'écorce et de sparte fines,2,,non,259508
nattes et tresse de paille d'écorce et de sparte grossières,2,,non,259508
nattes et tresse fines,2,,non,259508
nattes et tresse grossières,2,,non,259508
nattes et tresses de paille d'écorce et de sparte fines,0,,oui,259508
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,259508
nattes et tresses fines,0,,oui,259508
nattes et tresses grossières,0,,oui,259508
nattes fines,1,,non,259508
nattes moyennes,2,,non,259508
nattes petites,3,,oui,259508
nattes pour grenier,2,,non,259508
nattes rondes,1,,non,259508
nature de baleine,4,,non,259508
naurougue,1,,non,259508
naveaux,2,,non,259508
naves de portes,1,,non,259508
navets,17,,non,259508
navettes,1,,non,259508
navettes à drapier,4,,non,259508
navettes d'écaille,1,,non,259508
navettes de buis à tisserand,1,,non,259508
navire,1,,non,259508
navires marchands,1,,non,259508
nécessaires,2,,non,259508
nécessaires de cuivre,1,,non,259508
nécessaires garnis en argent,1,,non,259508
nèfles,6,,non,259508
nèfles frais,1,,non,259508
neganepeau,160,,non,259508
neganepeau grand,1,,non,259508
nègre,16,,non,259508
nègres,2,,non,259508
nelis,32,,non,259508
nepres,7,,non,259508
neptune,1,,non,259508
neptune de cuivre,7,,non,259508
nerfs de bœuf,3,,non,259508
nerprun,2,,non,259508
nervures,1,,non,259508
niaals des Indes,1,,non,259508
nicanéas,197,,non,259508
nicanéas étroits,1,,non,259508
nicanéas fins,1,,non,259508
nicanéas grands,22,,non,259508
nicanéas larges,2,,non,259508
nicanéas longs,1,,non,259508
nicanéas petite,1,,non,259508
nicanéas petits,20,,non,259508
nid d'oiseau,1,,non,259508
nina,1,,non,259508
nina de poil,1,,non,259508
nippes,38,,non,259508
nippes de femme,8,,non,259508
nippes et atours,1,,non,259508
nœuds d'épée,1,,non,259508
nœuds d'épée avec or,1,,non,259508
nœuds d'épée et cordons de montres,1,,non,259508
nœuds de cannes,1,,non,259508
nogal,0,,oui,259508
nogat,1,,non,259508
nogat en piastre forte,1,,non,259508
noir,5,,non,259508
noir à broyer,1,,non,259508
noir à imprimer,0,,oui,259508
noir à noircir,3,,non,259508
noir commun,1,,non,259508
noir commun de fumée et autres,2,,non,259508
noir d'animal d'ivoire,1,,non,259508
noir d'animal d'ivoire d'os,1,,non,259508
noir d'animal de corne d'os etc.,1,,non,259508
noir d'Espagne,1,,non,259508
noir d'ivoire,17,,non,259508
noir d'os,1,,non,259508
noir de capajou,1,,non,259508
noir de Chypre,1,,non,259508
noir de fumée,393,,non,259508
noir de fumée pour souliers,1,,non,259508
noir de galle,1,Galle,non,626
noir de noircir,1,,non,259508
noir de sapin,1,,non,259508
noir de sapin de 36 pieds,1,,non,259508
noir de sapin de 42 à 50 pieds,1,,non,259508
noir de sapin de 60 à 70 pieds,1,,non,259508
noir minéral naturel,2,,non,259508
noir pour imprimer,4,,non,259508
noir pour imprimer en traille douce dit d'Allemagne,1,,non,259508
noir pour noircir,9,,non,259508
noir pour souliers,1,,non,259508
noisette sèches,9,,non,259508
noisettes,341,,non,259508
noisettes et noix,10,,non,259508
noisettes faînes,1,,non,259508
noisettes pistaches et ???,1,,non,259508
noix,336,,non,259508
noix d'acajou,22,,non,259508
noix d'ivoire,1,,non,259508
noix de cajou,24,,oui,259508
noix de coco,2,,non,259508
noix de galle,0,Galle,oui,626
noix de Galle,47,Galle,non,626
noix de Galle légère,3,Galle,non,626
noix de Galle pesante,3,Galle,non,626
noix de Galle pesante des entrepôts,1,Galle,non,626
noix de marrons,2,,non,259508
noix de muscade,16,,non,259508
noix de pipes,25,,non,259508
noix de ravensara,1,,non,259508
noix en coquilles,1,,non,259508
noix épillées,1,,non,259508
noix et noisettes,0,,oui,259508
noix et riz,2,Riz,non,1118
noix grosses,1,,non,259508
noix mondées,1,,non,259508
noix moutarde,1,,non,259508
noix ou noyaux,1,,non,259508
noix pour peintures,1,,non,259508
noix sèches,12,,non,259508
noix venimeuses,2,,non,259508
noix vomiques,48,,non,259508
noronges,1,,non,259508
nots de morue,0,,oui,259508
nots et langues de morue,0,,oui,259508
nots et langues de morue des Îles,0,,oui,259508
nougat,8,,non,259508
nousouque,1,,non,259508
noves de morue,2,,non,259508
noves et langues de morue des Îles,1,,non,259508
noyaux,1,,non,259508
noyaux d'olives,1,,non,259508
noyaux de noix,1,,non,259508
noyaux de pêche,1,,non,259508
noyaux de pêches,3,,non,259508
noyer et cerisier,1,,non,259508
numéraire en assignats,1,,non,259508
numéraire en assignats par la Cure,1,,non,259508
O ???,1,,non,259508
objets à la valeur,3,,non,259508
objets d'art,1,,non,259508
objets d'art et d'histoire naturelle,1,,non,259508
objets d'arts histoire naturelle peintures et gravures,0,,oui,259508
objets d'histoire naturelle,1,,non,259508
objets de collection,2,,non,259508
objets de collection hors de commerce,2,,non,259508
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,259508
objets de peu d'importance,1,,non,259508
objets de peu de valeur,34,,non,259508
objets des Indes,1,,non,259508
objets des Indes et de peu importance,1,,non,259508
objets divers,15,,non,259508
objets divers dont la valeur du plus fort n'excède pas 25000 livre,2,,non,259508
objets divers dont les plus forts articles n'excèdent pas 10000 livres,2,,non,259508
objets manufacturés réunis,3,,non,259508
obliques,1,,non,259508
obusiers de fonte,2,,non,259508
ocre,349,,non,259508
ocre broyé,1,,non,259508
ocre brun,1,,non,259508
ocre brun jaune ou rouge,1,,non,259508
ocre de toute espèce,1,,non,259508
ocre en pierre,2,,non,259508
ocre en poudre,1,,non,259508
ocre et brun rouge,1,,non,259508
ocre jaune,32,,non,259508
ocre jaune et rouge,1,,non,259508
ocre noir,1,,non,259508
ocre ou craie blanche,1,,non,259508
ocre rouge,24,,non,259508
octant,1,,non,259508
octante,0,,oui,259508
odautes,1,,non,259508
odeure,1,,non,259508
œil de bœuf,2,,non,259508
œil de bœuf garni de cuivre,1,,non,259508
œillards,1,,non,259508
œillards de Brie,1,,non,259508
œillets,2,,non,259508
œufs,98,,non,259508
œufs 15 ou 16 au kilogramme,2,,non,259508
œufs d'autruche,1,,non,259508
œufs de composition,1,,non,259508
œufs de faisan,1,,non,259508
œufs de gibier et de volaille,1,,non,259508
œufs de perdrix rouge,1,,non,259508
œufs de poisson,1,,non,259508
œufs de poule,2,,non,259508
œufs de thon,2,,non,259508
œufs de volaille,1,,non,259508
œufs et volaille,1,,non,259508
ogarie,1,,non,259508
oies,2,,non,259508
oies salées,1,,non,259508
oignons,95,,non,259508
oignons communs,2,,non,259508
oignons d'esquilles,13,,non,259508
oignons d'hyacinthe,2,,non,259508
oignons de ???,1,,non,259508
oignons de Barbarie,2,,non,259508
oignons de fleurs,236,,non,259508
oignons de fleurs et plantes,1,,non,259508
oignons de fleurs jonquilles,0,,oui,259508
oignons de jonquilles,2,,non,259508
oignons de narcisse,1,,non,259508
oignons de narcisses,2,,non,259508
oignons de squille,4,,non,259508
oignons de tubéreuse,10,,non,259508
oignons ordinaires,1,,non,259508
oint,2,,non,259508
oint vieux,6,,non,259508
oiseau à l'eau de vie,1,,non,259508
oiseaux,2,,non,259508
oiseaux de proie,1,,non,259508
oiseaux petits,3,,non,259508
oleane ou rocou,1,,non,259508
oliban,0,,oui,259508
olives,618,,non,259508
olives au vinaigre,10,,non,259508
olives confites,2,,non,259508
olives d'Espagne,1,,non,259508
olives et picholines confites,1,,non,259508
olives fraîches,1,,non,259508
olives fraîches et arachis,1,,non,259508
olives marinées,6,,non,259508
olives salées,20,,non,259508
olives salées au vinaigre,1,,non,259508
olives salées et au vinaigre,1,,non,259508
olivettes,1,,non,259508
olivier,1,,non,259508
onetes de coton,1,,non,259508
ongles d'écaille de tortue,5,,non,259508
ongles de bœuf,2,,non,259508
ongles de caret,8,,non,259508
onguent,5,,non,259508
onguent de laurier,2,,non,259508
opales brutes,1,,non,259508
opiat et pilules,1,,non,259508
opiats,3,,non,259508
opium,90,,non,259508
opoponax,18,,non,259508
optiques,1,,non,259508
or à dorer,1,,non,259508
or battu,11,,non,259508
or battu et fin,1,,non,259508
or brut brisé en lingots en masse,1,,non,259508
or brut en barres bijoux cassés lingots masse poudre,1,,non,259508
or en baissette,1,,non,259508
or en coquille,1,,non,259508
or en feuilles,4,,non,259508
or en lingot,1,,non,259508
or en poudre,1,,non,259508
or et argent,3,,non,259508
or et argent balles,1,,non,259508
or et argent battu,4,,non,259508
or et argent en barres et lingot,1,,non,259508
or et argent en feuilles,3,,non,259508
or et argent en fil,1,,non,259508
or et argent en fil et cantille et paillette,2,,non,259508
or et argent en lingot,3,,non,259508
or et argent faux,2,,non,259508
or et argent faux battu en livret de 24 feuilles,1,,non,259508
or et argent fin battu en livret de 24 feuilles,1,,non,259508
or et argent monnayés,2,,non,259508
or et argent paillette,1,,non,259508
or et argent trait,1,,non,259508
or faux,3,,non,259508
or faux battu,1,,non,259508
or filé,0,,oui,259508
or filé et vrai,0,,oui,259508
or filé sur soie,0,,oui,259508
or laminé ou tiré,1,,non,259508
or massif,1,,non,259508
or pur,1,,non,259508
or travaillé,1,,non,259508
orange,412,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange aigre,68,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange chinoise,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange confite,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange de Malte,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange douce,79,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange du Portugal,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange en caisse,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange et citrons,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange fraîche,15,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange ordinaire,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange petite,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange sèche,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orange séchée à faire chapelets,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orangelets,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orangelets secs,6,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,7318
orangers,15,,non,259508
orangers à planter,1,,non,259508
orangers petits,6,,non,259508
orbe,2,,non,259508
orcanette,13,,non,259508
orcillons à faire colle,1,,non,259508
orcre,0,,oui,259508
oreillers,1,,non,259508
oreilles et oreillons à faire colle,1,,non,259508
oreillons,12,,non,259508
orfèvrerie,39,,non,259508
orfèvrerie d'argent,24,,non,259508
orfèvrerie d'argent et d'or,3,,non,259508
orfèvrerie d'or,6,,non,259508
orfèvrerie d'or et d'argent,8,,non,259508
orfèvrerie d'or ou de vermeil,3,,non,259508
orfèvrerie de platine,1,,non,259508
organdis,3,,non,259508
organeaux,2,,non,259508
organette,0,,oui,259508
orge de ???,1,,non,259508
orge jaune,1,,non,259508
orge mondé,132,,non,259508
orge moulu,2,,non,259508
orge non germé,1,,non,259508
orge perlé,18,,non,259508
orgue d'Allemagne,1,,non,259508
orgues,1,,non,259508
orgues d'église,1,,non,259508
orgues de bois,2,,non,259508
orgues de savoyard,1,,non,259508
orgues portatives,1,,non,259508
orgueur de bois,0,,oui,259508
origan,3,,non,259508
origine inconnue,1,,non,259508
ormeaux,1,,non,259508
ormeaux à planter,2,,non,259508
ormes à planter,1,,non,259508
ornements d'église,22,,non,259508
ornements de dessert,2,,non,259508
ornements de fer,2,,non,259508
ornements de fer ouvré,0,,oui,259508
ornements de table,1,,non,259508
orobes,1,,non,259508
orpiment,188,,non,259508
orpiment broyé,4,,non,259508
orpiment en pierre,1,,non,259508
orpin,54,,non,259508
orpin broyé,1,,non,259508
orpin rouge,2,,non,259508
orseille,34,,non,259508
orseille apprêtée,10,,non,259508
orseille bleu cendré tournesol en pâte,3,,non,259508
orseille en drapeaux,1,,non,259508
orseille en herbes,6,,non,259508
orseille ou tournesol préparé,1,,non,259508
orseille sèche,1,,non,259508
orseille violette cud beard,3,,non,259508
orties,1,,non,259508
ortites de menuisier,1,,non,259508
orviétan,1,,non,259508
os de bétail,1,,non,259508
os de bœuf,15,,non,259508
os de bœuf et vache,1,,non,259508
os de cœur de bœuf,1,,non,259508
os de cœur de cerf et de seiche,1,,non,259508
os de mouton,1,,non,259508
os de seiche,8,,non,259508
os de seiche serpia officinalis,1,,non,259508
os desséchés,2,,non,259508
os et sabots de bétail,1,,non,259508
oseille,1,,non,259508
oseille apprêtée,1,,non,259508
osier,300,,non,259508
osier d'en dessous de 7 paumes,1,,non,259508
osier de 10 à 11 paumes,1,,non,259508
osier de 12 à 14 paumes,1,,non,259508
osier de 7 à 9 paumes,1,,non,259508
osier de fer-blanc,3,,non,259508
osier en bottes brut,1,,non,259508
osier en bottes fendu et pelé,1,,non,259508
osier en bottes fendu ou pelé,1,,non,259508
osier en dessous de 10 paumes,1,,non,259508
osier fendu ou pelé,1,,non,259508
osier torches,8,,non,259508
osserie de Dieppe,8,,non,259508
ouate,49,,non,259508
ouate d'étoupe,0,,oui,259508
ouate d'étoupes,1,,non,259508
ouate de coton,6,,non,259508
ouate de laine,1,,non,259508
ouate de soie,3,,non,259508
ouseaux,0,,oui,259508
outil d'acier pur,1,,oui,259508
outils,33,,non,259508
outils à battre l'or,1,,non,259508
outils à faire cartes et moules,1,,non,259508
outils à soutirer le vin,4,,non,259508
outils à sucre,1,,non,259508
outils à tirer le vin au claire,1,,non,259508
outils d'acier,1,,oui,259508
outils d'acier et de fer,5,,non,259508
outils d'acier pur,2,,non,259508
outils d'agriculture,1,,non,259508
outils d'horlogerie,3,,non,259508
outils d'imprimerie,6,,non,259508
outils d'imprimerie et de marbre,1,,non,259508
outils de cuisine,6,,non,259508
outils de cuivre ou de laiton,2,,non,259508
outils de fer,13,,non,259508
outils de fer à forgeron,1,,non,259508
outils de fer de forgeron,1,,non,259508
outils de fer pur,2,,non,259508
outils de fer rechargé d'acier,2,,non,259508
outils de frecatage,1,,non,259508
outils de labourage,3,,non,259508
outils de lapidaire,1,,non,259508
outils de marine,1,,non,259508
outils de ménage,2,,non,259508
outils de menuiserie,18,,non,259508
outils de menuisier,1,,non,259508
outils de moulins,1,,non,259508
outils de moulins à papier,1,,non,259508
outils de moulins de fer,4,,non,259508
outils de pêche,67,,non,259508
outils de pêche à la morue,6,,non,259508
outils de pêche au poisson frais,1,,non,259508
outils de pêche aux moules,1,,non,259508
outils de pêche par Marseille,1,,non,259508
outils en fer,0,,oui,259508
outils en fer et acier,0,,oui,259508
outils menuisier,1,,non,259508
outils pour boulanger,1,,non,259508
outils pour charpentier,7,,non,259508
outils pour ferblantier,1,,non,259508
outils pour la pêche,8,,non,259508
outils pour laboureur,1,,non,259508
outils pour marchands de vin,1,,non,259508
outils pour miroitier,1,,non,259508
outils pour orfèvre,2,,non,259508
outils pour ouvrier,1,,non,259508
outils pour sécheurs,2,,non,259508
outils pour tisserand,1,,non,259508
outremer,1,,non,259508
outres vides,2,,non,259508
outres vieilles,1,,non,259508
ouvrage d'architecture,0,,oui,259508
ouvrage de bois,0,,oui,259508
ouvrage de coton,0,,oui,259508
ouvrage de toile,0,,oui,259508
ouvrage de toile pour linge de table,0,,oui,259508
ouvrage en argenture et dorure,0,,oui,259508
ouvrages,6,,non,259508
ouvrages ???,2,,non,259508
ouvrages ??? à couvrir,1,,non,259508
ouvrages brisés et vieux ouvrages de laiton,1,,non,259508
ouvrages corbeille d'osier,0,,oui,259508
ouvrages d'acier,8,,non,259508
ouvrages d'acier et fer carburé,0,,oui,259508
ouvrages d'agate,1,,non,259508
ouvrages d'agate et agate chique,1,,non,259508
ouvrages d'airain,4,,non,259508
ouvrages d'albâtre,3,,non,259508
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,1,,non,259508
ouvrages d'ambre,1,,non,259508
ouvrages d'ambre jaune,1,,non,259508
ouvrages d'architecture,1,,non,259508
ouvrages d'argent,2,,non,259508
ouvrages d'argent et d'or,5,,non,259508
ouvrages d'argent et d'or et de soie,24,,non,259508
ouvrages d'argent et d'or faux,2,,non,259508
ouvrages d'argent et de soie,2,,non,259508
ouvrages d'argent fil et soie,1,,non,259508
ouvrages d'argent fin d'or et de soie,1,,non,259508
ouvrages d'argent or et soie,1,,non,259508
ouvrages d'argent plaqué,1,,non,259508
