simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
ouvrages ???,2,non,,687765
ouvrages ??? à couvrir,1,non,,687765
ouvrages brisés et vieux ouvrages de laiton,1,non,,687765
ouvrages corbeille d'osier,0,oui,,687765
ouvrages d'acier,13,non,,687765
ouvrages d'acier et de fer,1,non,,687765
ouvrages d'acier et fer carburé,0,oui,,687765
ouvrages d'agate,4,non,,687765
ouvrages d'agate et agate chique,1,non,,687765
ouvrages d'airain,16,non,,687765
ouvrages d'albâtre,6,non,,687765
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,,687765
ouvrages d'ambre,1,non,,687765
ouvrages d'ambre jaune,1,non,,687765
ouvrages d'architecture,1,non,,687765
ouvrages d'argent,2,non,,687765
ouvrages d'argent et d'or,5,non,,687765
ouvrages d'argent et d'or et de soie,24,non,,687765
ouvrages d'argent et d'or faux,2,non,,687765
ouvrages d'argent et de soie,2,non,,687765
ouvrages d'argent fil et soie,1,non,,687765
ouvrages d'argent fin d'or et de soie,1,non,,687765
ouvrages d'argent or et soie,1,non,,687765
ouvrages d'argent plaqué,1,non,,687765
ouvrages d'auf,50,non,,687765
ouvrages d'auf bandeaux,1,non,,687765
ouvrages d'auf en cousses,1,non,,687765
ouvrages d'auf et de jonc,2,non,,687765
ouvrages d'écaille,1,non,,687765
ouvrages d'étain,1023,non,,687765
ouvrages d'horlogerie,13,oui,,687765
ouvrages d'horlogerie montés,7,non,,687765
ouvrages d'industrie,301,non,,687765
ouvrages d'industrie étrangers,54,non,,687765
ouvrages d'ivoire,110,non,,687765
ouvrages d'opium,1,non,,687765
ouvrages d'optiques,5,non,,687765
ouvrages d'or,1,non,,687765
ouvrages d'or faux,3,non,,687765
ouvrages d'orfèvrerie,6,non,,687765
ouvrages d'orfèvrerie d'argent,0,oui,,687765
ouvrages d'osier,20,non,,687765
ouvrages d'osserie,2,non,,687765
ouvrages de bergamotes,1,non,,687765
ouvrages de bois,873,non,,687765
ouvrages de bois de buis,0,oui,,687765
ouvrages de bois de noyer,1,non,,687765
ouvrages de bois de Saint-Claude,1,non,,687765
ouvrages de bois de sapin,1,non,,687765
ouvrages de bois doré,17,non,,687765
ouvrages de bois en atelier de coluses,1,non,,687765
ouvrages de bois en plaqué,2,non,,687765
ouvrages de bois et ouvrages d'osier,10,non,,687765
ouvrages de bois et ouvrages de cuir,18,non,,687765
ouvrages de bois et ouvrages de cuivre,16,non,,687765
ouvrages de bois et ouvrages de fer-blanc,5,non,,687765
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,,687765
ouvrages de bois et ouvrages de passementerie,12,non,,687765
ouvrages de bois et ouvrages de peau,10,oui,,687765
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,,687765
ouvrages de bois et pelleterie,10,non,,687765
ouvrages de bois et vannerie d'osier,10,non,,687765
ouvrages de bois gros,118,non,,687765
ouvrages de bois menus,86,non,,687765
ouvrages de bois non doré,4,non,,687765
ouvrages de bois peint,1,non,,687765
ouvrages de bois pour bâtir,1,non,,687765
ouvrages de bois pour charpente,1,non,,687765
ouvrages de bois pour le bâtiment,1,non,,687765
ouvrages de bois sculpté et doré,44,non,,687765
ouvrages de bois simple,30,non,,687765
ouvrages de bois simple et doré,25,non,,687765
ouvrages de bois simples en grilles de sapin,1,non,,687765
ouvrages de bois verni,2,non,,687765
ouvrages de bois verni de Spa,0,oui,,687765
ouvrages de bronze,7,non,,687765
ouvrages de buis,7,non,,687765
ouvrages de carreaux et tuiles,2,non,,687765
ouvrages de carton,36,non,,687765
ouvrages de carton assemblé coupé et moulé,2,non,,687765
ouvrages de chanvre,1,non,,687765
ouvrages de chanvre en masse,1,non,,687765
ouvrages de chanvre en rames,1,non,,687765
ouvrages de charpentier,68,non,,687765
ouvrages de charron,9,non,,687765
ouvrages de charronnage,17,non,,687765
ouvrages de chêne,1,non,,687765
ouvrages de cire,4,non,,687765
ouvrages de cire blanche,68,non,,687765
ouvrages de cire jaune,3,non,,687765
ouvrages de corail,400,non,,687765
ouvrages de corail brut,1,non,,687765
ouvrages de corail fin,2,non,,687765
ouvrages de corail rouge,2,non,,687765
ouvrages de cordonnerie de peaux,1,non,,687765
ouvrages de cordonnier,8,non,,687765
ouvrages de cordonnier de cuir,1,non,,687765
ouvrages de cordonnier de soie,2,non,,687765
ouvrages de corne et d'ivoire,1,non,,687765
ouvrages de coton,3,non,,687765
ouvrages de coton et de laine et de fil et de filoselle,9,non,,687765
ouvrages de coudrier,60,non,,687765
ouvrages de coutellerie,105,non,,687765
ouvrages de coutellerie argenterie,1,non,,687765
ouvrages de crin,1,non,,687765
ouvrages de crin de cheval,86,non,,687765
ouvrages de cristal,105,non,,687765
ouvrages de cuir,179,non,,687765
ouvrages de cuir ?,1,non,,687765
ouvrages de cuir ???? en soie pour femme,2,non,,687765
ouvrages de cuir argenté et doré,5,non,,687765
ouvrages de cuir blanc,1,non,,687765
ouvrages de cuir doré,3,non,,687765
ouvrages de cuir et bonnets de soie,4,non,,687765
ouvrages de cuir et peaux,2,non,,687765
ouvrages de cuisse,1,non,,687765
ouvrages de cuivre,1270,non,,687765
ouvrages de cuivre argenté,23,non,,687765
ouvrages de cuivre argenté et dor,5,non,,687765
ouvrages de cuivre argenté et doré et plaqué,37,non,,687765
ouvrages de cuivre doré,10,non,,687765
ouvrages de cuivre doré et argenté,344,non,,687765
ouvrages de cuivre et argent,1,non,,687765
ouvrages de cuivre garnis en argent,1,non,,687765
ouvrages de cuivre jaune,155,non,,687765
ouvrages de cuivre plaqué,1,non,,687765
ouvrages de cuivre potin,1,non,,687765
ouvrages de cuivre rouge,144,non,,687765
ouvrages de cuivre simples,18,non,,687765
ouvrages de damier,2,non,,687765
ouvrages de drap,3,non,,687765
ouvrages de faïence,258,non,,687765
ouvrages de fer,1160,non,,687765
ouvrages de fer de plomb,1,non,,687765
ouvrages de fer et clous,72,non,,687765
ouvrages de fer et de fonte,2,non,,687765
ouvrages de fer et ouvrages de jonc,7,non,,687765
ouvrages de fer grossiers,1,non,Fer,16604
ouvrages de fer noir,1,non,,687765
ouvrages de fer pour maréchal,2,non,,687765
ouvrages de fer simples,1,non,,687765
ouvrages de fer tôle ou fer-blanc,5,non,,687765
ouvrages de fer-blanc,203,non,,687765
ouvrages de fer-blanc et tôle vernie,29,non,,687765
ouvrages de fer-blanc ou fer tôle,2,non,,687765
ouvrages de feutres,3,non,,687765
ouvrages de fil,5,non,,687765
ouvrages de fil en filoselle,1,non,,687765
ouvrages de fil en galon,2,non,,687765
ouvrages de filoselle,8,non,,687765
ouvrages de filoselle en ruban,1,non,,687765
ouvrages de filoselle et de soie,1,non,,687765
ouvrages de fleuret,8,non,,687765
ouvrages de fleurs,6,non,,687765
ouvrages de fleurs artificielle,5,oui,,687765
ouvrages de fondeur,3,non,,687765
ouvrages de fonte,169,non,,687765
ouvrages de fourreurs,2,non,,687765
ouvrages de grès,1,non,,687765
ouvrages de jais,11,non,,687765
ouvrages de jaspe,17,non,,687765
ouvrages de jonc,108,non,,687765
ouvrages de jonc et de paille,2,non,,687765
ouvrages de jonc et sparterie,2,non,,687765
ouvrages de jouets en malles,1,non,,687765
ouvrages de laine,3,non,,687765
ouvrages de laine et soie,1,non,,687765
ouvrages de laiton,129,non,,687765
ouvrages de liège,11,non,,687765
ouvrages de linge,6,non,,687765
ouvrages de mandrier,59,non,,687765
ouvrages de marbre,422,non,,687765
ouvrages de marbre à jouer,2,non,,687765
ouvrages de marbre et cuivre doré,2,non,,687765
ouvrages de marbre et ouvrages d'albâtre,29,non,,687765
ouvrages de marqueterie,1,non,,687765
ouvrages de mécanique,11,non,,687765
ouvrages de menuiserie,4,non,,687765
ouvrages de menuiserie simple,62,non,,687765
ouvrages de menuisier,2,non,,687765
ouvrages de métal,2,non,,687765
ouvrages de métal frappé et moulu,14,non,,687765
ouvrages de mi soie,1,non,,687765
ouvrages de mode,0,oui,,687765
ouvrages de mode et porcelaine,1,non,,687765
ouvrages de modes,402,non,,687765
ouvrages de paille,8,non,,687765
ouvrages de paille pour chapeaux,3,non,,687765
ouvrages de palme,4,non,,687765
ouvrages de papeterie,1,non,,687765
ouvrages de pâte,1,non,,687765
ouvrages de peau,52,oui,,687765
ouvrages de peaux,3,oui,,687765
ouvrages de peaux d'oigneaux,1,oui,,687765
ouvrages de peaux de daim,1,oui,,687765
ouvrages de peaux diverses,1,oui,,687765
ouvrages de peaux outres pleines,2,oui,,687765
ouvrages de physique,1,non,,687765
ouvrages de pierre,15,non,,687765
ouvrages de pierre autre que chiques,2,non,,687765
ouvrages de pierres de jais,1,non,,687765
ouvrages de pierres de jayet,1,non,,687765
ouvrages de plâtre,10,non,,687765
ouvrages de plâtre en figure,119,non,,687765
ouvrages de plomb,65,non,,687765
ouvrages de plumes,15,non,,687765
ouvrages de plumes d'autruche,14,non,,687765
ouvrages de poterie,2,non,,687765
ouvrages de potin,1,non,,687765
ouvrages de sapementier,0,oui,,687765
ouvrages de sapin,1,non,,687765
ouvrages de sellier de toutes sortes,130,non,,687765
ouvrages de serrurerie,68,non,,687765
ouvrages de serrurerie de fer,66,non,,687765
ouvrages de serrurerie en ressorts de voiture,1,oui,,687765
ouvrages de soie,81,non,,687765
ouvrages de soie et dorure,3,non,,687765
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,,687765
ouvrages de Spa,2,non,,687765
ouvrages de Spa en bois verni,110,non,,687765
ouvrages de sparterie,44,non,,687765
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,,687765
ouvrages de sparterie commune et cordage de jonc ...,20,non,,687765
ouvrages de tabac,17,non,,687765
ouvrages de tabletterie,101,non,,687765
ouvrages de taillandier,6,non,,687765
ouvrages de terre,1,non,,687765
ouvrages de terre cuite,220,non,,687765
ouvrages de terre cuite et porcelaine,2,non,,687765
ouvrages de terre en postures,5,non,,687765
ouvrages de terre vernie,2,non,,687765
ouvrages de toile,18,non,,687765
ouvrages de toile pour linge de table,1,non,,687765
ouvrages de tôle,1,non,,687765
ouvrages de tonnelier,56,non,,687765
ouvrages de tonnelier en feuilles,1,non,,687765
ouvrages de tonnellerie,6,non,,687765
ouvrages de tourneur,39,non,,687765
ouvrages de vannerie de bois et d'osier,19,non,,687765
ouvrages de verre,11,non,,687765
ouvrages de verre en ???,4,non,,687765
ouvrages de verre en bossage,1,non,,687765
ouvrages de verre en rasade,0,oui,,687765
ouvrages de verre en rassades,9,non,,687765
ouvrages de verres,21,non,,687765
ouvrages de zinc,2,non,,687765
ouvrages devant,0,non,,687765
ouvrages divers,340,non,,687765
ouvrages divers d'étain,3,non,,687765
ouvrages divers en pierre,3,non,,687765
ouvrages dorés,1,non,,687765
ouvrages dorés argentés et plaqués,20,non,,687765
ouvrages dorure fausse,58,non,,687765
ouvrages en argenture et dorure,1,non,,687765
ouvrages en brique vernissée,1,non,,687765
ouvrages en cheveux,2,non,,687765
ouvrages en cuivre plaqué doré et argenté,38,non,,687765
ouvrages en dorure,5,non,,687765
ouvrages en dorure argent faux,1,non,,687765
ouvrages en dorure fil d'argent,1,non,,687765
ouvrages en dorure fine,34,non,,687765
ouvrages en dorure fine et galon or et argent,1,non,,687765
ouvrages en dorure sur soie,1,non,,687765
ouvrages en esparballe,1,non,,687765
ouvrages en fleurs artificielles,47,non,,687765
ouvrages en futaillerie et de Saint-Claude,1,non,,687765
ouvrages en harnais et sellerie,33,non,,687765
ouvrages en ivoire et écaille,2,non,,687765
ouvrages en lames à couvrir,1,non,,687765
ouvrages en marbre,4,non,,687765
ouvrages en métal,1,non,,687765
ouvrages en métal et fer,1,non,,687765
ouvrages en métaux communs argentés dorés plaqués vernissés,4,non,,687765
ouvrages en métaux communs plaqués,2,non,,687765
ouvrages en nacre de perle,1,non,,687765
ouvrages en nattes de bois,0,non,,687765
ouvrages en nattes de Moscovie,0,non,,687765
ouvrages en passementerie ordinaire,13,oui,,687765
ouvrages en pierres,8,non,,687765
ouvrages en plomb,0,oui,,687765
ouvrages en poil autres que le tissu,2,non,,687765
ouvrages en terre cuite,86,oui,,687765
ouvrages en tôle vernie,4,non,,687765
ouvrages et ornements pour une église,1,non,,687765
ouvrages et outils d'horlogerie,67,non,,687765
ouvrages paniers d'osier,0,oui,,687765
ouvrages pantoufles,2,non,,687765
ouvrages riches et divers,2,oui,,687765
ouvrages tricotés pour vestes camisoles et culottes,120,non,,687765
oxyde d'étain et de fer,4,non,,687765
oxyde de cuivre,1,non,,687765
oxyde de manganèse,2,non,,687765
oxyde de plomb,0,non,Oxyde ; de plomb,0
oxyde de zinc blanc,1,non,,687765
oxyde de zinc blanc ou gris,2,non,,687765
oxyde de zinc gris cendré,40,non,,687765
oxyde de zinc gris cendré (tutie),1,oui,,687765
P ???,1,non,,687765
packlaeken,15,non,,687765
packlaeken blanc,6,non,,687765
packlaeken teint,4,non,,687765
pacotille,20,non,,687765
padoux,30,non,,687765
padoux de fil,17,non,,687765
padoux de fleuret et soie,1,non,,687765
padoux de laine,1,non,,687765
paesures,1,non,,687765
pagas,1,non,,687765
pagne,11,non,,687765
paillasses,1,non,,687765
paillassons et tapis de sol,41,non,,687765
paille,250,non,,687765
paille d'herbes,2,non,,687765
paille de foin,1,non,,687765
paille de lin,5,non,,687765
paille dite chaume à couvrir toits,2,non,,687765
paille et herbes de pâturage,3,non,,687765
paille hachée,60,non,,687765
paille pour chaise,3,non,,687765
paillers d'espars,4,non,,687765
pailles de bois,1,non,,687765
paillettes,1,non,,687765
paillettes d' ???,1,oui,,687765
paillettes d'argent,1,non,,687765
paillettes d'or,3,non,,687765
paillettes d'or fin et paillous d'or fin,2,non,,687765
pain,109,non,,687765
pain ?,1,non,,687765
pain à cacheter,31,non,,687765
pain à castille,2,non,,687765
pain d'épice,287,non,,687765
pain d'épice et pâtisserie,2,non,,687765
pain de cire blanche,2,non,,687765
pain de colza et de lin et de navette,1,non,,687765
pain de graine de lin,3,non,,687765
pain de graine de lin et de navette,2,non,,687765
pain de navette,288,non,,687765
pain de navette en poudre,95,non,,687765
pain de navette et de lin pour engrais,1,non,,687765
pains d'engrais,1,non,,687765
pains de graine grasse,6,non,,687765
paires de poulets,1,oui,,687765
palangre,11,non,,687765
palatine,23,non,,687765
palatine avec argent,1,non,,687765
palatine de chenille,1,non,,687765
palatine de peau de grèbe,1,non,,687765
palatine de soie,7,non,,687765
palatine et coiffures de gaze,1,non,,687765
palenas,1,non,,687765
paliacates,3,non,,687765
palins,2,non,,687765
Palma Christi,1,oui,,687765
palma christi,0,oui,,687765
palme,19,non,,687765
palme en feuilles,80,non,,687765
palme pour balais,1,non,,687765
palun,12,non,,687765
panade,1,non,,687765
panetons,2,non,,687765
panier,0,oui,,687765
panier à chauffer,0,oui,,687765
panier à couvrir de terre cuite,0,oui,,687765
panier à ouvrages,0,oui,,687765
panier d'espars,0,oui,,687765
panier d'habit,0,oui,,687765
panier d'habit de crin,0,oui,,687765
panier d'olives,0,oui,,687765
panier d'orseille,0,oui,,687765
panier d'oseille,0,oui,,687765
panier d'osier,0,oui,,687765
panier d'osier petit,0,oui,,687765
panier de caudré,0,oui,,687765
panier de coudre,0,oui,,687765
panier de cuivre,0,oui,,687765
panier de femme,0,oui,,687765
panier de fer,0,oui,,687765
panier de foudre,0,oui,,687765
panier de jonc,0,oui,,687765
paniers,8,non,,687765
paniers à chauffer,1,non,,687765
paniers à couvrir de terre cuite,1,non,,687765
paniers à ouvrages,1,non,,687765
paniers d'espars,1,non,,687765
paniers d'habit,5,non,,687765
paniers d'habit de crin,1,non,,687765
paniers d'olives,1,non,,687765
paniers d'orseille,1,non,,687765
paniers d'oseille,1,non,,687765
paniers d'osier,101,non,,687765
paniers d'osier petit,1,non,,687765
paniers de caudré,1,non,,687765
paniers de coudre,7,non,,687765
paniers de cuivre,1,non,,687765
paniers de femme,4,non,,687765
paniers de fer,1,non,,687765
paniers de foudre,1,non,,687765
paniers de jonc,2,non,,687765
paniers de vannier,2,non,,687765
paniers pour femme,2,non,,687765
panine,17,non,,687765
panine de soie,30,non,,687765
panis à cachette,2,non,,687765
panne,124,non,,687765
panne à couvrir,4,non,,687765
panne ciselée,2,non,,687765
panne d'Amiens,8,non,,687765
panne de coton,1,non,,687765
panne de fil et de laine,2,non,,687765
panne de laine,33,non,,687765
panne de laine et de long poil,1,non,,687765
panne de laine et de poil,4,non,,687765
panne de laine et peluches de laine,0,non,,687765
panne de laine et peluchesde laine,1,oui,,687765
panne de laine ficelée,1,non,,687765
panne de poil,38,non,,687765
panne de poil longue,1,non,,687765
panne de soie,95,non,,687765
panne de velours,1,non,,687765
panne de velours sur soie,2,non,,687765
panne des prises,2,non,,687765
panne écarlate,5,non,,687765
panne en peluches et tripe,2,oui,,687765
Panne en peluches et tripe aune,0,oui,,687765
panne en peluches et tripe aune,2,oui,,687765
panne en poil,5,non,,687765
panne imprimée,2,non,,687765
panne laine et poil,2,non,,687765
panne ordinaire,7,non,,687765
panne peluches et tripe,2,oui,,687765
panne poil,1,non,,687765
panne rouge,1,non,,687765
"panne, peluches et tripe",234,non,,687765
panneau et carreaux rouges à paver,1,oui,,687765
panneaux,16,non,,687765
panneaux de bois,1,non,,687765
panneaux et carreaux rouges à paver,1,non,,687765
pans à couvrir de terre cuite,3,non,,687765
pantalons,1,non,,687765
pantalons de soie,1,non,,687765
pantoufles,6,non,,687765
pantoufles brodées,2,non,,687765
pantoufles brodées pour femme,1,non,,687765
pantoufles de cuir,2,non,,687765
pantoufles de cuir et de maroquin,4,non,,687765
paons,6,non,,687765
papelias,1,non,,687765
papeline,0,oui,,687765
papeline de soie,0,oui,,687765
papeterie,5,oui,,687765
papeterie de toutes sortes,5,oui,,687765
papier,2197,non,,687765
papier ???,5,non,,687765
papier à bulle,18,non,,687765
papier à bulle blanc,52,non,,687765
papier à bulle gros,2,non,,687765
papier à cartes,1,non,,687765
papier à cartouche,2,non,,687765
papier à connaissements,1,non,,687765
papier à doublage,9,non,,687765
papier à doublage et peint,3,non,,687765
papier à écrire,713,non,,687765
papier à écrire bleu gris,11,non,,687765
papier à écrire commun,1,non,,687765
papier à écrire de différentes qualités,0,oui,,687765
papier à écrire toute espèce,5,non,,687765
papier à écu fin,2,non,,687765
papier à enveloppe,12,non,,687765
papier à enveloppe à pâte de couleur,5,non,,687765
papier à envelopper,1,non,,687765
papier à états,1,non,,687765
papier à éventail,16,non,,687765
papier à facture,3,non,,687765
papier à faire carte,4,non,,687765
papier à feites,1,non,,687765
papier à friser,1,non,,687765
papier à gargousse,1,non,,687765
papier à grand compte,2,non,,687765
papier à image,4,non,,687765
papier à impression,9,non,,687765
papier à imprimer,16,non,,687765
papier à imprimer et à faire carte,70,non,,687765
papier à l'eau,9,non,,687765
papier à l'eau commun,2,non,,687765
papier à l'eau fin,3,non,,687765
papier à l'école,1,non,,687765
papier à l'écu,39,non,,687765
papier à l'écu fin,21,non,,687765
papier à l'étoile,41,non,,687765
papier à l'étoile commun,6,non,,687765
papier à l'étoile fin,15,non,,687765
papier à la cloche,11,non,,687765
papier à la noblesse,1,non,,687765
papier à la piperie,2,non,,687765
papier à lettre,58,non,,687765
papier à lettres de Hollande,1,non,,687765
papier à litière,1,non,,687765
papier à meubler,128,non,,687765
papier à ministre,1,non,,687765
papier à musique,3,non,,687765
papier à paqueter grand format,3,non,,687765
papier à paqueter petit format,3,non,,687765
papier à plan,4,non,,687765
papier à pliage,2,non,,687765
papier à sucre,40,non,,687765
papier à tapisserie,3,non,,687765
papier à toile,1,non,,687765
papier argenté et doré,6,non,,687765
papier aux armes,20,non,,687765
papier bâtard,128,non,,687765
papier bâtard blanc,1,non,,687765
papier bâtard fin,96,non,,687765
papier blanc,1387,non,,687765
papier blanc à écrire,141,non,,687765
papier blanc à enveloppe,3,non,,687765
papier blanc et peint,1,non,,687765
papier blanc Galmes,0,non,,687765
papier blanc ou rayé pour musique,3,non,,687765
papier blanc petit format,3,non,,687765
papier blanc rainé,1,non,,687765
papier bleu,88,non,,687765
papier bleu à couvrir,81,non,,687765
papier bleu de Hollande,1,non,,687765
papier bleu et gris,1,non,,687765
papier bleu et gris à enveloppes,2,non,,687765
papier bleu petit format,3,non,,687765
papier bouet,1,non,,687765
papier brodé à figures de soie,2,non,,687765
papier brouillard,8,non,,687765
papier brun,2,non,,687765
papier bulle,2,non,,687765
papier bulle blanc,23,non,,687765
papier bulle blanche,2,non,,687765
papier bulle gros,1,non,,687765
papier buvard,4,non,,687765
papier buvard fin,4,non,,687765
papier carré,4,non,,687765
papier cartier,6,non,,687765
papier cire à cacheter,5,non,,687765
papier collé,2,non,,687765
papier colombier,1,non,,687765
papier colorié en rames,2,non,,687765
papier colorié en rames pour reliures,4,non,,687765
papier commun,140,non,,687765
papier commun et à enveloppe,4,non,,687765
papier cornet,2,non,,687765
papier cornet et petit,1,non,,687765
papier corue,5,non,,687765
papier couronne,1,non,,687765
papier cru fin,3,non,,687765
papier d'emballage,63,non,,687765
papier d'emballage gris,49,non,,687765
papier d'enveloppe,8,oui,,687765
papier d'enveloppe à pâte de couleur,5,oui,,687765
papier d'estrasse,41,non,,687765
papier d'estrasse gris,1,non,,687765
papier d'étoupe,1,non,,687765
papier de,1,non,,687765
papier de Charente,4,non,,687765
papier de Chine,2,non,,687765
papier de couleur,3,non,,687765
papier de couleur et peint,46,non,,687765
papier de Gênes,2,non,,687765
papier de Gênes commun,6,non,,687765
papier de Gênes fin,128,non,,687765
papier de Gênes fin et petit,1,non,,687765
papier de Gênes peint,1,non,,687765
papier de Gênes petit,4,non,,687765
papier de Hollande,25,non,,687765
papier de Lamballe,7,non,,687765
papier de marquis,1,non,,687765
papier de matique,1,non,,687765
papier de musique,66,non,,687765
papier de pliage,53,non,,687765
papier de poste,11,non,,687765
papier de raisin,11,non,,687765
papier de soie,4,non,,687765
papier de tapisserie,13,non,,687765
papier des Indes,1,non,,687765
papier dessiné,1,non,,687765
papier divers ordre,2,non,,687765
papier doré,32,non,,687765
papier doré et fleuragé et marbré,74,non,,687765
papier doré et marbré,2,non,,687765
papier double lys,6,non,,687765
papier drapé,1,non,,687765
papier en balle,2,non,,687765
papier en livres,5,non,,687765
papier en planches,1,non,,687765
papier estrasse,4,non,,687765
papier et bois d'éventail,1,non,,687765
papier étoile,1,non,,687765
papier étoile fin,3,non,,687765
papier fin,10,non,,687765
papier fleuragé et doré,12,non,,687765
papier gaufré,6,non,,687765
papier grand carnet,0,non,,687765
papier grand compte,2,non,,687765
papier grand cornet,2,non,,687765
papier grand éléphant,1,non,,687765
papier grand format,2,non,,687765
papier grand raisin,1,non,,687765
papier grandes rames,5,non,,687765
papier gris,180,non,,687765
papier gris cassé,1,non,,687765
papier grossier,15,non,,687765
papier impérial,2,non,,687765
papier intissé,1,non,,687765
papier jaune fin,1,non,,687765
papier jésier,1,non,,687765
papier lombard,6,non,,687765
papier marbré,5,non,,687765
papier marbré et à meubler,14,non,,687765
papier métallisé,3,non,,687765
papier montage,1,non,,687765
papier musique gravé,12,non,,687765
papier noir,9,non,,687765
papier pâte fine,1,non,,687765
papier peint,392,non,,687765
papier peint à tapisserie,6,non,,687765
papier peint de Chine,1,non,,687765
papier peint en rouleau,2,non,,687765
papier peint en rouleau pour teinture,5,non,,687765
papier peint et à meubler,45,non,,687765
papier peint et à tapisserie,6,non,,687765
papier peint et de foulards,2,non,,687765
papier peint pour teinture,2,non,,687765
papier petit,2,non,,687765
papier petit fin,1,non,,687765
papier petit pot,1,non,,687765
papier pliage,7,non,,687765
papier point,6,non,,687765
papier pot,2,non,,687765
papier pot fin,2,non,,687765
papier pour éventails,5,non,,687765
papier pour polir le bois et les métaux,1,non,,687765
papier pour tapisserie,2,non,,687765
papier pour tenture,192,non,,687765
papier raisin,1,non,,687765
papier registres blancs,1,non,,687765
papier roux,1,non,,687765
papier royal,3,non,,687765
papier tellière,2,non,,687765
papier tontisse,9,non,,687765
papier velin,1,non,,687765
papier violet,79,non,,687765
papillons,1,non,,687765
papillons secs,1,non,,687765
paquets,0,non,,687765
paquets de feuillards,1,oui,,687765
parapluies,187,non,,687765
parapluies autres et caracasse,2,non,,687765
parapluies caracasse de,2,non,,687765
parapluies communs,7,non,,687765
parapluies de soie,13,non,,687765
parapluies de taffetas,5,non,,687765
parapluies de toile,8,non,,687765
parapluies de toile cirée,7,non,,687765
parapluies et parasols,318,non,,687765
parasols,342,non,,687765
parasols de coutil,1,non,,687765
parasols de peau,1,non,,687765
parasols de soie,71,non,,687765
parasols de taffetas,8,non,,687765
parasols de toile cirée,1,non,,687765
paravent,29,non,,687765
paravent de la Chine,2,non,,687765
paravent peint,2,non,,687765
paravent vernis,1,non,,687765
parchemin achevé,2,non,,687765
parchemin de mouton,1,non,,687765
parchemin et vélin achevés,2,non,,687765
parchemin et vélin bruts,2,non,,687765
parchemins,335,non,,687765
parchemins caficule,1,non,,687765
parchemins en feuilles,1,non,,687765
parchemins neufs,112,non,,687765
parchemins vieux,79,non,,687765
pareira brava,19,non,,687765
parement,1,non,,687765
parfum,2,non,,687765
parfumerie,851,non,,687765
parfumerie à la valeur,1,oui,,687765
parfumerie diverse,5,oui,,687765
parfumerie eau de senteur,70,non,,687765
parfumerie en essence,5,non,,687765
parfumerie en pommade et poudre,4,non,,687765
parfumerie et eau spiritueuse,16,non,,687765
parfumerie et gants de peau,101,non,,687765
parfumerie huile et essence,72,non,,687765
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,non,,687765
parfumerie musc,3,non,,687765
parfumerie pommade,130,non,,687765
parfumerie poudre à poudrer,54,non,,687765
parfumerie poudre d'odeur,4,non,,687765
parfumerie rouge,4,non,,687765
parfumerie savonnettes,0,oui,Savon,3942
pariera,2,non,,687765
parmerie poudre d'odeur,0,oui,,687765
parrancens,1,non,,687765
parse,1,non,,687765
particuliers,2,oui,,687765
particuliers français,1,non,,687765
parun,3,non,,687765
passager anglais,1,oui,,687765
passager domestique,1,oui,,687765
passager fils du capitaine,1,oui,,687765
passager homme,2,oui,,687765
passager marin disgrâcié,1,oui,,687765
passager matelot,5,oui,,687765
passager matelot disgrâcié,1,oui,,687765
passager Moulha Cassen,1,oui,,687765
passagers,6762,non,,687765
passagers algériens,1,non,,687765
passagers anglais,1,non,,687765
passagers anglais prisonniers,1,non,,687765
passagers disgrâciés,1,non,,687765
passagers domestique,1,non,,687765
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,687765
passagers esclaves corses rachetés,1,non,,687765
passagers fils du capitaine,1,non,,687765
passagers français,1,non,,687765
passagers homme,2,non,,687765
passagers marin disgrâcié,1,non,,687765
passagers marins,1,non,,687765
passagers marins disgrâciés,3,non,,687765
passagers marins disgrâciés des vaisseaux du Roi,1,non,,687765
passagers matelot,5,non,,687765
passagers matelot disgrâcié,1,non,,687765
passagers militaires,2,non,,687765
passagers Moulha Cassen,1,non,,687765
passagers prisonniers français,1,non,,687765
passagers soldats,1,non,,687765
passagers turcs,1,non,,687765
passementerie,297,non,,687765
passementerie argent faux,1,non,,687765
passementerie bise écrue ou herbée,1,non,,687765
passementerie blanche ou mélangée de blanc,1,oui,,687765
passementerie blanche ou mêlée de blanc,1,non,,687765
passementerie d'argent,1,non,,687765
passementerie d'argent et d'or faux et de soie,1,non,,687765
passementerie d'argent et de soie,1,non,,687765
passementerie d'or,3,non,,687765
passementerie d'or et d'argent,11,non,,687765
passementerie d'or et de soie,1,non,,687765
passementerie de chanvre de fil bis écru herbé et de lin,3,non,,687765
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,,687765
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,,687765
passementerie de chanvre de laine blanche et de lin,2,non,,687765
