simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,666452
graisse de toute sorte sauf gras de peau et suif brut,2,,non,666452
graisse douce,3,,non,666452
graisse douce de cochon,1,,non,666452
graisse et chair salée de porcs,1,,non,666452
graisse et suif,1,Suif ; pour faire du savon,non,2614
graisse fine,2,,non,666452
graisse fondue,1,,non,666452
graisse ou vieux-oint,0,,oui,666452
graisse salée,1,,non,666452
grande voile de vaisseaux,2,,non,666452
grandes pentes de lit en satin,2,,non,666452
grandes pentes de lit en satin brodé,2,,non,666452
granille de cochenille,44,Cochenille,non,1439
granit,1,,non,666452
grannette de coton,1,,non,666452
graphite,7,,non,666452
grappins,5,,non,666452
grappins de fer,56,,non,666452
gras,1,,non,666452
gras de tours,1,,non,666452
gras rouge,1,,non,666452
gras-double,7,,non,666452
grattes,1,,non,666452
grattes en fer,2,,non,666452
grattoirs,3,,non,666452
grattoirs de fer,1,,non,666452
gravelée,155,,non,666452
gravelée et potasse et védasse,0,Potasse,oui,1481
gravelée potasse et védasse,139,Potasse,non,1481
gravelle,18,,non,666452
gravures,2,,non,666452
gravures encadrées,1,,non,666452
gravures et lithographies,2,,non,666452
gravures noires ou coloriées,6,,non,666452
gravures peintures et sculptures,54,,non,666452
gréements,6,,non,666452
gréements de navires,2,,non,666452
gréements vieux,1,,non,666452
grèles,1,,non,666452
grèles à café,1,,non,666452
grelin,6,,non,666452
grelots,52,,non,666452
grelots de cuivre,60,,non,666452
grelots de laiton,1,,non,666452
grelots et sonnettes,1,,non,666452
grenade,37,,non,666452
grenade à feu,1,,non,666452
grenade de coton,1,,non,666452
grenade de fer,13,,non,666452
grenade de Florence,1,,non,666452
grenade étoffe,2,,non,666452
grenade fruit,7,,non,666452
grenade pour la Compagnie des Indes,1,,non,666452
grenades de fonte,0,,non,666452
grenadier et laurier et jasmin etc,93,,non,666452
grenaille,7,,non,666452
grenaille d'acier et de fer,1,Fer,non,15862
grenaille de C ?,2,,non,666452
grenaille de cochenille,3,Cochenille,non,1439
grenat,15,,non,666452
grenat et rubis,1,,non,666452
grenat faux,3,,non,666452
grenat faux et autres pierres fausses non montées,3,,non,666452
grenat fin,3,,non,666452
grenat fin monté,4,,non,666452
grenat fin non monté,3,,non,666452
grès,2,,non,666452
grès à laver,4,,non,666452
grès en pavé,3,,non,666452
grès rouge,1,,non,666452
grignon,5,,oui,666452
grignons,5,,oui,666452
grillages,1,,non,666452
grillages de fer,2,,non,666452
grillages en fer,1,,non,666452
grilles,1,,non,666452
grilles de fer,56,,non,666452
grilles de fer à moulins à sucre,1,,non,666452
grilles de fer de fonte,4,,non,666452
grilles de fer pour moulins à sucre,1,,non,666452
grilles et platines de fer,1,,non,666452
grilles et tambours de fer,1,,non,666452
grillons,1,,non,666452
grillons de fonte,1,,non,666452
grinza,0,,non,666452
gris,3,,non,666452
grisette,61,,non,666452
grisette de Flandre,1,,non,666452
grisette de laine,2,,non,666452
grisette de soie,10,,non,666452
grisons,2,,non,666452
grives,6,,non,666452
groisil,1,,non,666452
groisil de verre,66,,non,666452
groison,2,,non,666452
gros de Mours,0,,oui,666452
gros de Naples,1,,non,666452
gros de Tours,5,,non,666452
gros détours,0,,oui,666452
gros rouge,5,,non,666452
gros tors,2,,non,666452
groseille,2,,non,666452
grosgrain,1,,non,666452
grosil,24,,non,666452
grosse de soie,1,,non,666452
gruau,287,,non,666452
gruau d'avoine,3,,non,666452
gruau de grains comestible,7,,non,666452
gruau de grains sarrasin,3,,non,666452
gruau de millet,3,,non,666452
gruau et fécule,6,,non,666452
grulleau,0,,oui,666452
gruyère,3,,non,666452
guajocum utilisé pour traiter la syphilis,7,,non,666452
guéridon,5,,non,666452
guéridon de sapin,1,,non,666452
guéridon et tables,1,,non,666452
guéridon peint,2,,non,666452
guêtres,18,,non,666452
guêtres de coton,1,,non,666452
guêtres de cuir,3,,non,666452
guêtres de toile,7,,non,666452
gueuse de fer,1,,non,666452
gueuse en fer coulé,0,,oui,666452
gueuse en fer en fonte,0,,oui,666452
guftas,1,,non,666452
guidive des prises,1,,non,666452
guigan de Bengale,0,,oui,666452
guignolet en ratafia,4,,non,666452
guignolet en ratafia de cerise,3,,non,666452
guildive,16,,non,666452
guildive de prise,0,,oui,666452
guin ???,1,,non,666452
guina,1,,non,666452
guincastafs,2,,non,666452
guindeaux,2,,non,666452
Guinée,0,,oui,666452
guinée,183,,non,666452
Guinée blanche,0,,oui,666452
guinée blanche,96,,non,666452
Guinée blanche des Indes,0,,oui,666452
guinée blanche des Indes,3,,non,666452
Guinée blanche et bleue,0,,oui,666452
guinée blanche et bleue,1,,non,666452
Guinée blanche et bleue des Indes,0,,oui,666452
guinée blanche et bleue des Indes,3,,non,666452
guinée blanche ordinaire,2,,non,666452
Guinée bleue,0,,oui,666452
guinée bleue,193,,non,666452
Guinée bleue de coton,0,,oui,666452
guinée bleue de coton,1,,non,666452
Guinée bleue des Indes,0,,oui,666452
guinée bleue des Indes,0,,non,666452
Guinée bleue imitant celle des Indes,0,,oui,666452
guinée bleue imitant celle des Indes,1,,non,666452
guinée de coton,2,,oui,666452
Guinée des Indes,0,,oui,666452
guinée des Indes,1,,non,666452
Guinée imitant celle des Indes,0,,oui,666452
guinée imitant celle des Indes,2,,non,666452
guinée masulipatan,1,,non,666452
Guinée Sénégal,0,,oui,666452
guinée Sénégal,1,,non,666452
Guinée tachée,0,,oui,666452
guinée tachée,1,,non,666452
guingans,10,,oui,666452
guingans blanc,1,,oui,666452
guingans bleu,1,,oui,666452
guingans de Bengale,2,,oui,666452
guingans de coton,1,,oui,666452
guingans de fil,8,,oui,666452
guingans de Grenade,2,,oui,666452
guingans de lin,13,,oui,666452
guingans de Madras,23,,oui,666452
guingans de Masulipatan,1,,oui,666452
guingans de Pondichéry,26,,oui,666452
guingans de Pondichéry et de Madras,1,,oui,666452
guingans de prises,0,,oui,666452
guingans de Rouen,3,,oui,666452
guingans des Indes,1,,oui,666452
guingans des prises,1,,oui,666452
guingans du Bengale,8,,oui,666452
guingans en Madras,1,,oui,666452
guingans peint,2,,oui,666452
guingans pièces,1,,oui,666452
guinimos,1,,non,666452
guipon,6,,non,666452
guisine,1,,non,666452
guitare,10,,non,666452
guitare de fer,3,,non,666452
guitares,0,,oui,666452
gullots,1,,non,666452
habassis,5,,non,666452
habillement,0,,oui,666452
habillement brodé d'argent et d'or,0,,oui,666452
habillement brodé d'or,0,,oui,666452
habillement brodé de soie,0,,oui,666452
habillement d'argent et d'or,0,,oui,666452
habillement d'or,0,,oui,666452
habillement de drap noir,1,,non,666452
habillement de nègre,0,,oui,666452
habillement de nègre en étoffe,0,,oui,666452
habillement de soie,0,,oui,666452
habillement de toile de chanvre,0,,oui,666452
habillement de troupes,0,,oui,666452
habillement et lingerie,0,,oui,666452
habillement et lingerie et effets militaires,0,,oui,666452
habillement pour nègre,0,,oui,666452
habillement riche,0,,oui,666452
habillement supporté,0,,oui,666452
habillements,0,,oui,666452
habillements neufs,0,,oui,666452
habillements supportés,0,,oui,666452
habillements supportés à la valeur,0,,oui,666452
habillements supportés au kilogramme,0,,oui,666452
habillés,1,,non,666452
habit de droguet,0,,oui,666452
habit de gogorans,0,,oui,666452
habits,544,,non,666452
habits à nègre,1,,non,666452
habits brodés d'argent et d'or,1,,non,666452
habits brodés d'or,15,,non,666452
habits brodés de soie,6,,non,666452
habits complets,3,,non,666452
habits complets et neufs,2,,non,666452
habits d'argent et d'or,1,,non,666452
habits d'étamine,1,,non,666452
habits d'homme,0,,oui,666452
habits d'homme avec argent et or,0,,oui,666452
habits d'or,3,,non,666452
habits de camelot,1,,non,666452
habits de camelot complet,1,,non,666452
habits de cour,1,,non,666452
habits de drap,12,,non,666452
habits de drap d'Elbeuf,1,,non,666452
habits de drap galonné,1,,non,666452
habits de drap galonnés d'argent et d'or,1,,non,666452
habits de drap neuf,1,,non,666452
habits de drap uni,2,,non,666452
habits de droguet,1,,non,666452
habits de droguet de soie,1,,non,666452
habits de femme,0,,oui,666452
habits de gogorans,2,,oui,666452
habits de gourgourans,2,,non,666452
habits de laine,1,,non,666452
habits de laine pour nègre,1,,non,666452
habits de livrée,1,,non,666452
habits de livrée et ornements d'église,2,,non,666452
habits de nègre,1,,non,666452
habits de nègre en étoffe,1,,non,666452
habits de négresse,1,,non,666452
habits de peau,3,,non,666452
habits de peau complets,1,,non,666452
habits de peaux de mouton,1,,non,666452
habits de Pékin brodés,1,,non,666452
habits de pelleterie,1,,non,666452
habits de pinchina,1,,non,666452
habits de satin brodé,1,,non,666452
habits de soie,38,,non,666452
habits de soldat,2,,non,666452
habits de toile,1,,non,666452
habits de toile de chanvre,1,,non,666452
habits de troupes,2,,non,666452
habits de velours,1,,non,666452
habits divers,88,,non,666452
habits du régiment de l'Île de France,1,,non,666452
habits enrichis,1,,non,666452
habits et lingerie,581,,non,666452
habits et lingerie et effets militaires,38,,non,666452
habits et meubles,2,,non,666452
habits et ornements d'Eglise,1,,non,666452
habits et taffetas,1,,non,666452
habits et vestes brodés,1,,non,666452
habits et vestes vieux,1,,non,666452
habits neufs,3,,non,666452
habits pour femme,5,,non,666452
habits pour homme,6,,non,666452
habits pour homme avec argent et or,2,,non,666452
habits pour homme brodés d'or,1,,non,666452
habits pour homme complets,1,,non,666452
habits pour homme et pour femme,1,,non,666452
habits pour nègre,3,,non,666452
habits provenant d'un naufrage,2,,non,666452
habits riches,1,,non,666452
habits supportés,4,,non,666452
habits supportés à la valeur,1,,non,666452
habits supportés au kilogramme,2,,non,666452
habits uniformes,1,,non,666452
habits unis,1,,non,666452
habits vieux,5,,non,666452
haches,58,,non,666452
haches d'armes,1,,non,666452
haches de fer,25,,non,666452
haches de fer et d'acier,5,,non,666452
haches de fer et houes de fer et serpes de fer,3,,non,666452
haches et houe et serpes,1,,non,666452
haches et houes,4,,non,666452
haches et houes de fer,1,,non,666452
haches et houes et serpes,76,,non,666452
haches et serpes,2,,non,666452
haches paille,1,,non,666452
haillons de laine,2,,non,666452
hallebardes,7,,non,666452
haltsays,1,,non,666452
hamacs,166,,non,666452
hamacs de coton,8,,non,666452
hamacs de retour,0,,oui,666452
hamacs de retour faute de vente,0,,non,666452
hamans,0,,oui,666452
hameçons,54,,non,666452
hameçons cassés,1,,non,666452
hamiracontans,1,,non,666452
hampes de plumes,1,,non,666452
harancades,22,,non,666452
haras,1,,non,666452
hardes,98,,non,666452
hardes à usage,4,,non,666452
hardes capillaire,1,,non,666452
hardes de gens de mer,9,,non,666452
hardes et habillement,0,,oui,666452
hardes et habits,4,,non,666452
hardes neuves,17,,non,666452
hardes perelle,1,,non,666452
hardes pour nègre,2,,non,666452
hardes vieilles,38,,non,666452
hareng de Nantes,1,,oui,666452
hareng frais,0,,oui,666452
harengs,139,,non,666452
harengs blancs,678,,non,666452
harengs blancs demi-feuillettes,2,,non,666452
harengs blancs feuillettes,2,,non,666452
harengs blancs marinés et salés,16,,non,666452
harengs blancs salés,0,,non,666452
harengs blancs salés et marinés,1,,oui,666452
harengs bleus,1,,non,666452
harengs cades,2,,non,666452
harengs de la Baltique petits,1,,non,666452
harengs de la pêche nationale,28,,non,666452
harengs de Nantes,1,,non,666452
harengs et maquereaux salés,4,,non,666452
harengs et saumons salés,1,,non,666452
harengs frais,20,,non,666452
harengs frais et merlan frais,1,,non,666452
harengs fumés,66,,non,666452
harengs marinés et salés,3,,non,666452
harengs marinés et salés et saurs,8,,non,666452
harengs pecks,0,,oui,666452
harengs pecs,3,,non,666452
harengs salés,154,,non,666452
harengs salés et sardines salées,4,,non,666452
harengs salés et sardines salées et saumon salé,6,,non,666452
harengs saurs,534,,non,666452
harengs secs,11,,non,666452
haricots,157,,non,666452
haricots blancs,1,,non,666452
haricots confits,2,,non,666452
haricots en fèves,1,,non,666452
haricots en fil,1,,non,666452
haricots et lentilles et pois secs,3,,non,666452
haricots marinés,1,,non,666452
harmonica et orgues portatives,2,,non,666452
harnais,83,,non,666452
harnais de carrosses,1,,non,666452
harnais de chaise,23,,non,666452
harnais de chevaux,20,,non,666452
harnais de chevaux de cuir,8,,non,666452
harnais de cuir,2,,non,666452
harnais de sellier,1,,non,666452
harnais et chaises roulantes,1,,non,666452
harnais et housses de chevaux,1,,non,666452
harnais et housses de mulet,1,,non,666452
harnais et phaéton,1,,non,666452
harnais et selles,11,,non,666452
harnais pour chaise de cuir,1,,non,666452
harpe,1,,non,666452
harpes,11,,non,666452
harpes et guitare,51,,non,666452
harpes et guitare et psalterions,3,,non,666452
harpes et orgues d'église,2,,non,666452
harpins,1,,non,666452
harpoix,0,,oui,666452
harpoix et tartre,0,Tartre,oui,2351
harpoix et térébenthine,0,,oui,666452
harpons de scies,1,,non,666452
hartreuse,1,,non,666452
haussière,0,,oui,666452
hautbois,3,,non,666452
hebichets de fil de fer,1,Fer,non,15862
helateas,2,,non,666452
hellébore,1,,oui,666452
hemitacortum,2,,non,666452
herbages,81,,non,666452
herbes,60,,non,666452
herbes à charpentier,3,,non,666452
herbes à col,1,,non,666452
herbes à teindre,116,,non,666452
herbes à teindre ou terre jaune,2,,non,666452
herbes aromatiques,2,,non,666452
herbes d'absinthe,2,,non,666452
herbes d'acacia,1,,non,666452
herbes d'acacia à teindre,1,,non,666452
herbes d'orseille,101,,non,666452
herbes d'oseille,26,,non,666452
herbes de capillaire,0,,oui,666452
herbes de sarriette,1,,non,666452
herbes de violette,1,,non,666452
herbes émollientes,1,,non,666452
herbes et plantes et racines,6,,non,666452
herbes et racines,1,,non,666452
herbes et trèfle,12,,non,666452
herbes gaude,72,,non,666452
herbes mauves,1,,non,666452
herbes médicinales,15,,non,666452
herbes médicinales et plantes médicinales,58,,non,666452
herbes médicinales et plantes médicinales et racines médicinales,35,,non,666452
herbes pérelle,118,,non,666452
herbes plantes racines fleurs etc.,14,,non,666452
herbes qacrette,3,,non,666452
herbes vaudes,28,,non,666452
herbes véroniques,1,,non,666452
herbes vulnéraires,24,,non,666452
hermine,37,,non,666452
herminettes,2,,non,666452
hermodatte,54,,non,666452
herse,1,,non,666452
hesses et hirondelles,1,,non,666452
hêtre en blocs,1,,non,666452
hipocide,4,,non,666452
hipouditte,1,,non,666452
histoire naturelle,18,,non,666452
histoire naturelle coquillages,1,,non,666452
Hondschoote blanche,3,,non,666452
Hondschoote peinte,5,,non,666452
hôpitaux,2,,non,666452
hôpitaux à café,1,,non,666452
hôpitaux de cuivre,65,,non,666452
horloge,46,,non,666452
horloge à réveils,1,,non,666452
horloge commune,5,,non,666452
horloge d'église,3,,non,666452
horloge de bois,94,,non,666452
horloge de fer,13,,non,666452
horloge de mer,1,,non,666452
horloge de sable,23,,non,666452
horloge de tables,4,,non,666452
horloge neuve,1,,non,666452
horlogerie,805,,non,666452
horlogerie boîtes d'argent,6,,non,666452
horlogerie boîtes d'or,4,,non,666452
horlogerie boîtes de montre d'argent,1,,oui,666452
horlogerie boîtes de montre d'or,1,,oui,666452
horlogerie boîtes de pendule,3,,oui,666452
horlogerie cadrans,1,,non,666452
horlogerie cadrans d'émail,1,,non,666452
horlogerie carillon,1,,non,666452
horlogerie carillon au-dessous d'une hectogramme,1,,non,666452
horlogerie chaînes d'argent,1,,non,666452
horlogerie chaînes d'or,3,,non,666452
horlogerie chaînes de cuivre,1,,non,666452
horlogerie clefs de montre,1,,oui,666452
horlogerie d'or,2,,non,666452
horlogerie et carillon,4,,non,666452
horlogerie fournitures,6,,non,666452
horlogerie horloge de fer,12,,oui,666452
horlogerie monom à montre,1,,oui,666452
horlogerie monom à pendule,2,,oui,666452
horlogerie montres d'argent,12,,oui,666452
horlogerie montres d'or,14,,oui,666452
horlogerie montres de cuivre,3,,oui,666452
horlogerie montres de métal,1,,oui,666452
horlogerie montres maillées,1,,oui,666452
horlogerie mouvements de montre,7,,oui,666452
horlogerie mouvements de pendule,5,,oui,666452
horlogerie outils d'horloge,2,,oui,666452
horlogerie pendule,36,,oui,666452
horlogerie pendule de cuivre,2,,oui,666452
horlogerie pendule et réveils,259,,oui,666452
horlogerie ressorts de montre,2,,oui,666452
horlogerie ressorts de pendule,3,,oui,666452
horlogerie réveils,2,,oui,666452
horlogerie timbres,1,,non,666452
hôtes,1,,non,666452
hôtes d'osier,4,,non,666452
houblon,434,,non,666452
houes,12,,non,666452
houes de fer,17,,non,666452
houes et serpes,21,,non,666452
houes haches et serpes,4,,non,666452
houille,4,,non,666452
houille frontières,2,,non,666452
houille par Ardennes et Meuse,2,,non,666452
houille par mer,3,,non,666452
houille par mer à Baisieux,2,,non,666452
houille par terre,1,,non,666452
houille par terre Ardennes et autre,2,,non,666452
houppe de cygne,5,,non,666452
housses,8,,non,666452
housses de chevaux,25,,non,666452
housses de chevaux enrichie,1,,non,666452
housses de chevaux et faux,1,,non,666452
housses de chevaux et faux et fourreaux garnis de soie,1,,non,666452
housses de chevaux garnies d'argent et d'or,1,,non,666452
housses de drap,10,,non,666452
housses de drap et de velours,2,,non,666452
housses de lit,2,,non,666452
housses de selles,1,,non,666452
housses de velours,1,,non,666452
housses et faux fourreaux,3,,non,666452
housses et faux fourreaux garnis d'argent,1,,non,666452
housses et selles de chevaux,1,,non,666452
housses galonnées,2,,non,666452
housses galonnées d'or,4,,non,666452
housses galonnées d'or et d'argent,1,,non,666452
housses garnies d'or,2,,non,666452
housses garnies et d'or,0,,oui,666452
hubalingue,1,,non,666452
hubellimeus,1,,non,666452
huide de codde,1,,non,666452
huile,2015,,non,666452
huile à ???,1,,non,666452
huile à brûler,49,,non,666452
huile à brûler de graine,1,,non,666452
huile à brûler et de poisson,12,,non,666452
huile à lin,0,,oui,666452
huile ambrée,1,,non,666452
huile antique et huile volatile ambrée,1,,non,666452
huile blanche,1,,non,666452
huile carabée,1,,non,666452
huile chimique,1,,non,666452
huile citron orange et leurs variétés,2,,non,666452
huile commune,4,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile commune d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile concrète de cacao et de laurier,2,,non,666452
huile d'absinthe,2,,non,666452
huile d'Aix,2,,non,666452
huile d'Alma Christi,0,,oui,666452
huile d'amande,4,,oui,666452
huile d'amandes,81,,non,666452
huile d'amandes douces,19,,non,666452
huile d'ambre,12,,non,666452
huile d'anis,55,,non,666452
huile d'anis carvi et fenouil,1,,non,666452
huile d'anis et fenouil,2,,non,666452
huile d'aspic,59,,non,666452
huile d'ébène,1,,non,666452
huile d'élite dite keurolie,10,,non,666452
huile d'enc,2,,non,666452
huile d'étain,1,,non,666452
huile d'œillette,31,,oui,666452
huile d'œillette de noix de pavots,18,,non,666452
huile d'œillette ou de pavot,13,,non,666452
huile d'olive,3507,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive à manger,11,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive blanche de Gênes,0,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive comestible,7,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive commune,18,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive Corse pour la France,1,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive de fèce ou fie d'huile,2,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive et autres pour fabrique,21,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive fine,123,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive importée en grande partie à Marseille,1,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive pour fabrique,249,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'olive pour fabrique de la Corse,1,Huile ; d'olive ; blanc ; de Gènes,non,3947
huile d'ours,1,,non,666452
huile de baleine,106,Huile ; de baleine,non,107
huile de baleine et de morue,16,,non,666452
huile de baleine et spirituelle,1,Huile ; de baleine,non,107
huile de baume,1,,non,666452
huile de benedie,1,,non,666452
huile de benjoin,1,,non,666452
huile de blanc de baleine,5,,oui,666452
huile de brique,1,,non,666452
huile de cacao,2,,non,666452
huile de cacao et palme,1,,non,666452
huile de cachalot,1,,non,666452
huile de cade,4,,non,666452
huile de cahouanne,3,,non,666452
huile de cannelle,17,,non,666452
huile de cannelle macis muscade de Rhodes et rose,2,,non,666452
huile de carabe,8,,non,666452
huile de carde,3,,non,666452
huile de casse cède cédrin genièvre,2,,non,666452
huile de castor,1,,non,666452
huile de chanvre,12,,non,666452
huile de chien de mer,2,,non,666452
huile de chimie,1,,non,666452
huile de chimie ?,1,,non,666452
huile de citron bergamote et orange,1,,non,666452
huile de coco,1,,non,666452
huile de colza,1,,non,666452
huile de copahu,53,,non,666452
huile de corde,1,,non,666452
huile de corne de cerf,1,,non,666452
huile de crabette,1,,non,666452
huile de crème,1,,non,666452
huile de cumin,1,,non,666452
huile de dégras,0,,non,666452
huile de faine et de noix,9,,non,666452
huile de farde,1,,non,666452
huile de Flandre,1,,non,666452
huile de flanelle,1,,non,666452
huile de Florence,1,,non,666452
huile de gaïac,1,,non,666452
huile de Garonne,1,,non,666452
huile de genièvre,15,,non,666452
huile de girofle,48,,non,666452
huile de girofle à huile aromatique,1,,non,666452
huile de girofle et sassafras,1,,non,666452
huile de girofle et spirituelle,1,,non,666452
huile de grain,4,,non,666452
huile de graine,629,,non,666452
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,666452
huile de graine d'anis,1,,non,666452
huile de graine d'oeillettes ou de pavots,2,,non,666452
huile de graine d'olive,1,,non,666452
huile de graine de cannelle,1,,non,666452
huile de graine de colza lin navette etc. et de noix,2,,non,666452
huile de graine de girofle,1,,non,666452
huile de graine de lin,5,,non,666452
huile de graine de macis,1,,non,666452
huile de graine de moutarde,1,,non,666452
huile de graine de navette,1,,non,666452
huile de graine de navette et de chanvre,0,,non,666452
huile de graine de poisson,1,,non,666452
huile de graine de Rhodes,1,,non,666452
huile de graine de térébenthine,1,,non,666452
huile de graine et de lin,6,,non,666452
huile de graine et de noix,38,,non,666452
huile de graine grasse,3,,oui,666452
huile de graine oléagineuse,5,,non,666452
huile de grains,5,,non,666452
huile de grains à peintures,0,,oui,666452
huile de grains à peinures,1,,non,666452
huile de graisse,2,,non,666452
huile de graisse de poisson,1,,non,666452
huile de gras,1,,non,666452
huile de gras et de traen pour tanneur,0,,oui,666452
huile de gras et de traens pour tanneurs,8,,non,666452
huile de gras pour tanneur,0,,oui,666452
huile de gras pour tanneurs,7,,non,666452
huile de Haarlem,23,,non,666452
huile de hareng,1,,non,666452
huile de jasmin,17,,non,666452
huile de jasmin et autres fleurs,3,,non,666452
huile de jayet,1,,non,666452
huile de laine,1,,non,666452
huile de laurier,104,,non,666452
huile de lavande,7,,non,666452
huile de lin,882,,non,666452
huile de lin et de rabette,3,,non,666452
huile de lin et spirituelle,6,,non,666452
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,666452
huile de loifon,0,,non,666452
huile de loup marin,7,,non,666452
huile de maïs,1,,non,666452
huile de Majorque,1,,non,666452
huile de marjolaine et sauge,1,,non,666452
huile de menthe,1,,non,666452
huile de morne,2,,non,666452
huile de morue,92,,non,666452
huile de muscade,26,,non,666452
huile de navette,182,,non,666452
huile de noisettes,2,,non,666452
huile de noix,253,,non,666452
huile de Palma Christi,9,,oui,666452
huile de palme,36,,non,666452
huile de palmier,1,,non,666452
huile de parfum,4,,non,666452
huile de peinture,1,,non,666452
huile de pierre,4,,non,666452
huile de pignon de palme,2,,non,666452
huile de pignon et ricin,2,,non,666452
huile de pin,1,,non,666452
huile de plantes,1,,non,666452
huile de poisson,1887,,non,666452
huile de poisson des Indes,1,,non,666452
huile de poisson et de lin,1,,non,666452
huile de poisson et poix,1,,non,666452
huile de poix,9,,non,666452
huile de rabette,108,,non,666452
huile de rave,2,,non,666452
huile de Rhodes,14,,non,666452
huile de rhue,1,,non,666452
huile de ricin,13,,non,666452
huile de romarin,4,,non,666452
huile de rose,4,,non,666452
huile de salmus,1,,non,666452
huile de sassafras,2,,non,666452
huile de saturne,1,,non,666452
huile de scorpion,6,,non,666452
huile de sein,1,,non,666452
huile de semence,137,,non,666452
huile de senteur,97,,non,666452
huile de soldat,3,,non,666452
huile de soufre,2,,non,666452
huile de spermaceti,5,Blanc ; de baleine,non,223
huile de storax,8,,non,666452
huile de tamarin,2,,non,666452
huile de tartre,2,Tartre,non,2351
huile de térébenthine,344,,non,666452
huile de verre,2,,non,666452
huile de vialle,2,,non,666452
huile de vitriol,398,Vitriol ; blanc,non,1303
huile de vitriol et vitriol,24,Vitriol ; blanc,non,1303
huile dellevette,2,,non,666452
huile diverse,39,,non,666452
huile diverse à la valeur,1,,non,666452
huile du Pérou,4,,non,666452
huile du Sénégal,1,,non,666452
huile en crasse,4,,non,666452
huile en crasse ou degnes ???,0,,non,666452
huile en crasse ou degras et ???,2,,non,666452
huile en dignar,1,,non,666452
huile essencée,1,,non,666452
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,666452
huile et acide vitriolique,0,Vitriol ; blanc,oui,1303
huile et essence de térébenthine,24,,non,666452
huile et provisions,5,,non,666452
huile et rabete,1,,non,666452
huile et sirop,12,,non,666452
huile fine,3,,non,666452
huile grap indigo,1,,non,666452
huile grasse d'amandes,4,,oui,666452
huile grasse d'olive comestible,4,,oui,666452
huile grasse d'olive pour fabrique,4,,oui,666452
huile grasse de faine et noix,4,,oui,666452
huile grasse de graines autres que lin œillette et pavot,2,,oui,666452
huile grasse de graines d'œillette ou pavot,2,,oui,666452
huile grasse de graines de lin,2,,oui,666452
huile grasse de graines grasses,2,,oui,666452
huile grasse de palme,2,,oui,666452
huile grasse de palme et pignon,2,,oui,666452
huile grasse de ricin,4,,oui,666452
huile marc d'olive ou amurca,1,,non,666452
huile médicinale,14,,non,666452
huile pétrole,19,,non,666452
huile pour étranger de poisson,1,,non,666452
huile pour France de poisson,3,,non,666452
huile pour lampe,1,,non,666452
huile rabette,1,,non,666452
huile spirituelle d'olive,8,,non,666452
huile spirituelle de poisson,1,,non,666452
huile stale,1,,non,666452
huile succin,3,,non,666452
huile superfine,1,,non,666452
huile térébenthine,12,,non,666452
huile vierge,1,,non,666452
huile vitriol,3,Vitriol ; blanc,non,1303
huile volatile,2,,non,666452
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,666452
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,666452
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,666452
huile volatile de citron orange et leurs variétés,2,,non,666452
huile volatile de genièvre,1,,non,666452
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,666452
huile volatile de lavande,2,,non,666452
huile volatile de rose et de Rhodes,2,,non,666452
huitres,98,,oui,666452
huîtres,316,,non,666452
huîtres à la daube,69,,non,666452
huîtres à la daube ou huîtres marinées,0,,oui,666452
huîtres à la daube ou marinée,1,,non,666452
huîtres à mariner,1,,non,666452
huîtres en écaille,20,,non,666452
huîtres en pierres,2,,non,666452
huîtres fraîches,15,,non,666452
huîtres fraîches et salées,18,,non,666452
huîtres marines,1,,non,666452
hydromel,122,,non,666452
hypochetia,1,,non,666452
hypocristis,1,,non,666452
igname,5,,non,666452
images,16,,non,666452
images à cadres dorés,1,,non,666452
images de cire,1,,non,666452
images de corne,1,,non,666452
images de papier,38,,non,666452
images de papier et estampes et cartes géographiques,220,,non,666452
images de parchemin,73,,non,666452
images de parchemin de corne,2,,non,666452
images de vélin,6,,non,666452
images des Indes,1,,non,666452
images et cartes géographiques,2,,non,666452
images peintes,2,,non,666452
images sur papier,1,,non,666452
impériale,8,,non,666452
impériale de laine,1,,non,666452
Inde,0,,oui,666452
inde,5,,non,666452
Inde de Java,0,,oui,666452
inde de Java,10,,non,666452
Inde fine,0,,oui,666452
