simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
joncs en blocs,1,,non,450279
joncs en herbe,1,,non,450279
joncs entes,0,,oui,450279
joncs entés,17,,non,450279
joncs esté,0,,oui,450279
joncs et roseaux,32,,non,450279
joncs et roseaux des jardins,2,,non,450279
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,450279
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,450279
joncs et roseaux exotiques rotins de petit calibre,3,,non,450279
joncs odorants,2,,non,450279
joncs ou auf,2,,non,450279
joncs pour cannes,1,,non,450279
joncs pour cannes et bambou et rotin,19,,non,450279
joncs pour cannes et bambou et ruban,8,,non,450279
joncs pour chaises,4,,non,450279
joncs pour couvrir,1,,non,450279
joncs pour couvrir bottes,1,,non,450279
joncs pour couvrir toits,1,,non,450279
joncs pour faire ???,2,,non,450279
joncs pour faire chaises,33,,non,450279
joncs pour faire des vertugadins,1,,non,450279
joncs pour faire les chaises des Indes,1,,non,450279
joncs pour faire voile,1,,non,450279
joncs pour joncher les volailles,1,,non,450279
joncs pour joncher voiles,2,,non,450279
joncs pour voile,25,,non,450279
joncs rotin,3,,non,450279
joncs Sparte brut et autres communs,1,,non,450279
joncs travaillés et paille travaillée,1,,non,450279
joncs vernis,1,,non,450279
jonquine,14,,non,450279
Joséphine de laine et de soie,1,,non,450279
jouets,6,,non,450279
jouets d'enfance,1,,non,450279
jouets d'enfant,11,,non,450279
jougs de bœuf,5,,non,450279
joujoux d'enfants,9,,non,450279
jude plate,0,,oui,450279
juifs qui payent le droit corporel à la sortie,1,,non,450279
jujubes,94,,non,450279
julaux,1,,non,450279
julienne,2,,non,450279
juments,38,,non,450279
juments de somme,3,,non,450279
juments et poulains,8,,non,450279
juments ou mulets,1,,non,450279
jupes,3,,non,450279
jupes de basin brodée en soie,1,,non,450279
jupes de callemande,1,,non,450279
jupes de coton,1,,non,450279
jupes de laine et de soie,1,,non,450279
jupes de molleton,2,,non,450279
jupes de molson,0,,oui,450279
jupes de satin brodée,1,,non,450279
jupes de toile peinte,5,,non,450279
jupes et tabliers de toile peinte,1,,non,450279
jupes peintes,1,,non,450279
jupes piquées,1,,non,450279
jupons,24,,non,450279
jupons brodés,2,,non,450279
jupons de basin brodés,1,,non,450279
jupons de Pékin brodé en soie or et argent,1,,non,450279
jupons de satin,1,,non,450279
jupons de taffetas,3,,non,450279
jupons de toile,1,,non,450279
jupons de toile peinte,2,,non,450279
jupons peints,1,,non,450279
jupons piqués,5,,non,450279
jus,2,,non,450279
jus d'agriolle,0,,oui,450279
jus d'agriotte,0,,oui,450279
jus d'orange,2,,non,450279
jus de cerise,1,,non,450279
jus de citrate calcaire,1,,non,450279
jus de citron,397,,non,450279
jus de citron et de limon,9,,non,450279
jus de citron et de limonade,2,,non,450279
jus de Florence,1,,non,450279
jus de griotte,1,,non,450279
jus de limon,26,,non,450279
jus de réglisse,808,,non,450279
jus et sirop de cerise et de grenade,1,,non,450279
jus et sirop de cerise et de grenade avec nourritures,1,,non,450279
jussienne,0,,oui,450279
kalmouk,1,,non,450279
kichorchais,8,,non,450279
kicoutis,2,,non,450279
killis,1,,non,450279
kirschwasser,3,,non,450279
korola des Indes,2,,non,450279
korots,0,,oui,450279
korotte,0,,oui,450279
koruoté,0,,oui,450279
labdanum,3,,non,450279
lac commun,1,,non,450279
lacets,6,,non,450279
lacets d'argent et de soie,1,,non,450279
lacets de fil,30,,non,450279
lacets de filoselle,14,,non,450279
lacets de filoselle et de soie,1,,non,450279
lacets de fleuret,19,,non,450279
lacets de laine,2,,non,450279
lacets de peau,3,,non,450279
lacets de soie,21,,non,450279
lackière,1,,non,450279
lackmoes,0,,oui,450279
lackmoir,0,,oui,450279
lacmoes,0,,oui,450279
lacmoës,0,,oui,450279
lacoris,1,,non,450279
ladanum,1,,non,450279
lagias,12,,non,450279
laimes,1,,non,450279
laimois,1,,non,450279
lain,1,,non,450279
lainage couvertures,53,,non,450279
laine,900,,non,450279
laine à broder,19,,non,450279
laine à laver,1,,non,450279
laine à lisières,2,,non,450279
laine à matelas,3,,non,450279
laine à tapis fine,1,,non,450279
laine à tapisserie,111,,non,450279
laine à tricoter,1,,non,450279
laine apprêtée pour perruques,1,,non,450279
laine bâtarde,4,,non,450279
laine blanche,3,,non,450279
laine blanche et filée et teinte,0,,oui,450279
laine blanche et fine et filée et teinte,13,,non,450279
laine blanche non filée,1,,non,450279
laine bourre et déchets de laine,2,,non,450279
laine brute,36,,non,450279
laine brute fine,6,,non,450279
laine brute surfine,5,,non,450279
laine cardée,4,,non,450279
laine chevron,8,,non,450279
laine commune,119,,non,450279
laine commune brute,6,,non,450279
laine commune d'Espagne,2,,non,450279
laine commune épurée,1,,non,450279
laine commune et lavée et en suint,8,,non,450279
laine commune filée,0,,oui,450279
laine commune lavée à chaud,4,,non,450279
laine commune lavée à froid,6,,non,450279
laine commune sans distinction,1,,non,450279
laine crottelins,1,,non,450279
laine crue,2,,non,450279
laine d'agnelin,102,,non,450279
laine d'agnelin en suint,2,,non,450279
laine d'Allemagne,101,,non,450279
laine d'alpaca,2,,non,450279
laine d'Angleterre,2,,non,450279
laine d'Ardenny,2,,non,450279
laine d'Arles,1,,non,450279
laine d'Arménie,1,,non,450279
laine d'Autriche,32,,non,450279
laine d'Écosse,2,,non,450279
laine d'écrue,5,,non,450279
laine d'Espagne,529,,non,450279
laine d'Espagne fine,2,,non,450279
laine d'Espagne fine par Rouen et Marseille,1,,non,450279
laine d'Espagne grossière,1,,non,450279
laine d'Espagne lavée,1,,non,450279
laine d'Espagne non filée,2,,non,450279
laine d'Estrémadure lavée,2,,non,450279
laine d'Italie,14,,non,450279
laine de ???,1,,non,450279
laine de Barbarie,11,,non,450279
laine de Bayonne,1,,non,450279
laine de Bologne,3,,non,450279
laine de Brême,1,,non,450279
laine de Carmenie,40,,non,450279
laine de chamois,1,,non,450279
laine de chèvre,9,,non,450279
laine de chevron,355,,non,450279
laine de chevrons et poil de chameau,43,,non,450279
laine de chevrons et poil de chameau et vigogne,18,,non,450279
laine de chevrons et poil de lapin,5,,non,450279
laine de chevrons non filée,1,,non,450279
laine de Constantinople,2,,non,450279
laine de farumie,2,,non,450279
laine de fer,1,,non,450279
laine de fil,1,,non,450279
laine de France,1,,non,450279
laine de Hollande,7,,non,450279
laine de Moscou,1,,non,450279
laine de pelade,1,,non,450279
laine de Perse,10,,non,450279
laine de Pologne,29,,non,450279
laine de Pologne et autre laine étrangère,1,,non,450279
laine de Poméranie,1,,non,450279
laine de Prusse,1,,non,450279
laine de Smyrne,1,,non,450279
laine de Suède,1,,non,450279
laine de surge,2,,non,450279
laine de tan,1,,non,450279
laine de tapisserie,0,,oui,450279
laine de vigogne,144,,non,450279
laine déchet,0,,oui,450279
laine déchets de laine bourre lanisse tontisse,0,,oui,450279
laine demi lavée,14,,non,450279
laine du Béarn,19,,non,450279
laine du Brabant,1,,non,450279
laine du Danemark,11,,non,450279
laine du Levant,20,,non,450279
laine du Nord,22,,non,450279
laine du pays,8,,non,450279
laine du Portugal,42,,non,450279
laine écrue,1,,non,450279
laine écrue lavée,1,,non,450279
laine en ???,2,,non,450279
laine en côtes,6,,non,450279
laine en crin,2,,non,450279
laine en flotte,1,,non,450279
laine en lain,2,,non,450279
laine en masses,4,,non,450279
laine en pelote,1,,non,450279
laine en peluches,19,,non,450279
laine en poil de chameau,8,,non,450279
laine en rames,37,,non,450279
laine en Renne,1,,non,450279
laine en suint,97,,non,450279
laine en toison,35,,non,450279
laine épurée surfine,1,,non,450279
laine et filoselle,1,,non,450279
laine filée,0,,oui,450279
laine filée et fine,0,,oui,450279
laine filée teinte,0,,oui,450279
laine fine,34,,non,450279
laine fine de Rome,1,,non,450279
laine fine en rames,2,,non,450279
laine fine en suint,1,,non,450279
laine fine épurée,1,,non,450279
laine fine et blanche et filée et teinte,0,,oui,450279
laine fine et de chevron,9,,non,450279
laine fine et filée,0,,oui,450279
laine fine et filée et teinte,0,,oui,450279
laine fine filée,0,,oui,450279
laine fine filée et teinte,0,,oui,450279
laine fine lavée,1,,non,450279
laine fine lavée à chaud,4,,non,450279
laine fine lavée à froid,6,,non,450279
laine fine mérinos en suint,10,,non,450279
laine fine mérinos lavée,14,,non,450279
laine grasse,11,,non,450279
laine grasse de Barbarie,1,,non,450279
laine grasse et filée,0,,oui,450279
laine grasse ou en suin,4,,non,450279
laine gromures,1,,non,450279
laine grosse,32,,non,450279
laine l'ance,1,,non,450279
laine lavée,642,,non,450279
laine lavée à chaud surfine,4,,non,450279
laine lavée à froid surfine,4,,non,450279
laine lavée mérinos et métis,1,,non,450279
laine lavée pelade,1,,non,450279
laine lavée surge,1,,non,450279
laine mêlée,1,,non,450279
laine menue,3,,non,450279
laine mérinos en suint,6,,non,450279
laine mérinos et lavée et en suint,17,,non,450279
laine mérinos lavée,23,,non,450279
laine non filée,43,,non,450279
laine non filée lavée,5,,non,450279
laine non peignée,1,,non,450279
laine ordinaire,69,,non,450279
laine ordinaire en masse,16,,non,450279
laine panorme,1,,non,450279
laine par Abbeville,1,,non,450279
laine par Cherbourg et Granville et Morlaix,1,,non,450279
laine par Marseille,1,,non,450279
laine peignée,165,,non,450279
laine peignée et filée,1,,non,450279
laine pelade,129,,non,450279
laine pelade et serge,1,,non,450279
laine pelade et surge,0,,oui,450279
laine pelleterie,1,,non,450279
laine peluches ???,2,,non,450279
laine petite,1,,non,450279
laine place,2,,non,450279
laine pour broder filée teinte,0,,oui,450279
laine pour chapeliers,1,,non,450279
laine pour navire de Hollande avec certificats de consul,1,,non,450279
laine pour tapisserie,2,,non,450279
laine rousse,3,,non,450279
laine suin,2,,non,450279
laine tannée,1,,non,450279
laine teinte,18,,non,450279
laine toison,3,,non,450279
laine tressée,1,,non,450279
laine vigogne,0,,oui,450279
laine vivante,1,,non,450279
lainerie,1,,non,450279
lait battu,1,,non,450279
lait de Virginie,1,,non,450279
lait doux,1,,non,450279
laiton,99,,non,450279
laiton battu,1,,non,450279
laiton battu ou coulé ou laminé,2,,non,450279
laiton battu ou laminé,5,,non,450279
laiton braisé,5,,non,450279
laiton brun,3,,non,450279
laiton brut,4,,non,450279
laiton coulé en barres ou plaques,1,,non,450279
laiton coulé en barres ou plaques régulières,1,,non,450279
laiton coulé en masses brutes,3,,non,450279
laiton cuivré,2,,non,450279
laiton en barres ou plaques régulières,2,,non,450279
laiton en feuilles,67,,non,450279
laiton en masses brutes,3,,non,450279
laiton en planches pour les fabriques,1,,non,450279
laiton en rouleau,1,,non,450279
laiton et cuivre,1,,non,450279
laiton filé,0,,oui,450279
laiton filé et poli,0,,oui,450279
laiton filé et poli pour cordes d'instrument,0,,oui,450279
laiton filé et poli pour instrument,0,,oui,450279
laiton filé non poli,0,,oui,450279
laiton filé non poli ou poli pour cordes d'instrument,0,,oui,450279
laiton gratté,66,,non,450279
laiton gravé,2,,non,450279
laiton gravé ou gratté,2,,non,450279
laiton neuf,3,,non,450279
laiton noir,1,,non,450279
laiton non gratté,1,,non,450279
laiton vieux,18,,non,450279
lakmoes,12,,non,450279
lakmoës,0,,oui,450279
lakuires,1,,non,450279
lama,1,,non,450279
lambris,1,,non,450279
lamelles en fer,0,Fer,oui,10095
lames,1,,non,450279
lames d'acier,5,,non,450279
lames d'argent,2,,non,450279
lames d'épée,68,,non,450279
lames d'épée et de fleuret,1,,non,450279
lames d'épée et de sabres,1,,non,450279
lames d'or,1,,non,450279
lames d'or par Marseille,1,,non,450279
lames de couteaux,1,,non,450279
lames de couteaux de chasse,2,,non,450279
lames de coutelas,2,,non,450279
lames de cuivre,2,,non,450279
lames de fer,1,Fer,non,10095
lames de fleuret,7,,non,450279
lames de rasoirs,1,,non,450279
lames de sabre,26,,non,450279
lames de sabres,4,,non,450279
lames en fer,45,Fer,non,10095
lames filées,0,,oui,450279
lames non filées,0,,oui,450279
lames peignées,0,,oui,450279
lampareille de laine,3,,non,450279
lampareille de Lille,2,,non,450279
lampareille de poil,87,,non,450279
lampareille et polimi,2,,non,450279
lampas,1,,non,450279
lampas de soie,1,,non,450279
lampas pièces larges,3,,non,450279
lampes,53,,non,450279
lampes à la quinpot,1,,non,450279
lampes d'argent,2,,non,450279
lampes de cristal,1,,non,450279
lampes de cuivre,3,,non,450279
lampes de fer,9,,non,450279
lampes de fer-blanc,3,,non,450279
lampes de laiton,1,,non,450279
lampes de terre,1,,non,450279
lampes de verre,2,,non,450279
lampes de verres,1,,non,450279
lampes économiques,1,,non,450279
lampions de fer,1,,non,450279
lamproies,70,,non,450279
lances,2,,non,450279
lances et beauprés,1,,non,450279
lances et mâts,1,,non,450279
lancets à arroser voile,1,,non,450279
lanchez,1,,non,450279
langues,25,,non,450279
langues de bœuf,75,,non,450279
langues de bœuf en saumure,1,,non,450279
langues de bœuf et langues de vache,1,,non,450279
langues de bœuf fourrées,17,,non,450279
langues de bœuf salées,30,,non,450279
langues de cabillaud,5,,non,450279
langues de cochon,2,,non,450279
langues de morue,54,,non,450279
langues de mouton,1,,non,450279
langues de porcs,2,,non,450279
langues de porcs saléses,5,,non,450279
langues et noix de morue,5,,non,450279
langues et noves,1,,non,450279
langues et noves de morue,6,,non,450279
langues et yeux de cerf,1,,non,450279
langues fumées,70,,non,450279
langues salées,219,,non,450279
lanillas,25,,non,450279
lanillas de laine,1,,non,450279
lanillas de poil,20,,non,450279
lanis à cacheter,1,,non,450279
lanternes,27,,non,450279
lanternes d'escalier,1,,non,450279
lanternes de corne,1,,non,450279
lanternes de cristal,2,,non,450279
lanternes de fer-blanc,2,,non,450279
lanternes de verre,4,,non,450279
lanternes de verre décoré,1,,non,450279
lanternes magiques,1,,non,450279
lapereaux,1,,non,450279
lapines,1,,non,450279
lapins,15,,non,450279
lapis,2,,non,450279
lapis lazuli,7,,non,450279
laque,12,,non,450279
laque de Florence,1,,non,450279
laque de Venise,10,,non,450279
laque en bois,3,,non,450279
laque en feuilles,4,,non,450279
laque en graines,2,,non,450279
laque en poudre,1,,non,450279
laque fausse,1,,non,450279
laque fine,1,,non,450279
laque naturelle,7,,non,450279
laque pale,1,,non,450279
laque plane,3,,non,450279
laque plate,156,,non,450279
laque préparée,5,,non,450279
laque ronde,7,,non,450279
laque rouge,2,,non,450279
laque sans bois,2,,non,450279
lard,973,,non,450279
lard à larder,2,,non,450279
lard du pays,1,,non,450279
lard et porcs salés,1,,non,450279
lard fumé,2,,non,450279
lard grillé,2,,non,450279
lard pour l'entrepôt,1,,non,450279
lard salé,182,,non,450279
lardoires de fer,1,,non,450279
larmes de fleuret,0,,oui,450279
lattes,106,,non,450279
lattes à ardoise,2,,non,450279
lattes de bois,3,,non,450279
lattes de bois pour couvrir,1,,non,450279
lattes de chêne,1,,non,450279
lattes de hêtre,1,,non,450279
lattes de hêtre façonnées,1,,non,450279
lattes de hêtre non sciées,1,,non,450279
lattes de sapin,2,,non,450279
lattes dites du nord,1,,non,450279
lattes dites Solververen,1,,non,450279
lattes doubles,1,,non,450279
lattes et perches,1,,non,450279
lattes pour couvreurs de paille et plâtreurs,1,,non,450279
lattes pour couvreurs de tuile,1,,non,450279
lattes pour cuve,1,,non,450279
lattes pour cuve de brassage,1,,non,450279
lattes sciées,1,,non,450279
lattes sciées en planches,1,,non,450279
laudanum,2,,non,450279
laurier,6,,non,450279
lauroi de fléaux de fer,1,,non,450279
lauze,7,,non,450279
lavande,1,,non,450279
lavande et hysope,1,,non,450279
lave-place,12,,non,450279
lèchefrite,3,,non,450279
lèchefrite de fer,4,,non,450279
lèchefrite en fer,0,,oui,450279
legatine sur coton,1,,non,450279
legatine sur laine,1,,non,450279
légumes,1797,,non,450279
légumes confits et secs,2,,non,450279
légumes en adobe,1,,non,450279
légumes marinés,1,,non,450279
légumes pois,30,,non,450279
légumes salés ou confits,7,,non,450279
légumes secs,10,,non,450279
légumes secs et racine d'igname,2,,non,450279
légumes verts,7,,non,450279
légumes verts et secs,25,,non,450279
lelarge,1,,non,450279
lemeneas,1,,non,450279
lentilles,48,,non,450279
leole,1,,non,450279
lerfage de laine,1,,non,450279
lessive grasse,3,,non,450279
lest,6,,non,450279
lest de cuir,2,,non,450279
lest pour la pêche à la morue,1,,non,450279
lest pour la pêche aux moule,1,,non,450279
lettres de changes imprimées,1,,non,450279
letz en planches,1,,non,450279
leviers,3,,non,450279
leviers ferrés,2,,non,450279
levure de bière,6,,non,450279
liagne,1,,non,450279
libans,2,,non,450279
librairie,2120,,non,450279
librairie brochée,13,,non,450279
librairie commune,2,,non,450279
librairie en blanc,3,,non,450279
librairie en brochures,4,,non,450279
librairie reliée,11,,non,450279
lic,1,,non,450279
licanes,0,,oui,450279
licanias,3,,non,450279
lichens,2,,non,450279
lichens autres que pour la teinture,3,,non,450279
lichens médicinaux,42,,non,450279
lichens tinctoriaux,6,,non,450279
licols,3,,non,450279
licols de cuirs,1,,non,450279
licols en sangles,1,,non,450279
licols et sangles,2,,non,450279
lie d'huile,2,,non,450279
lie de bière,1,,non,450279
lie de vin,19,,non,450279
liège,620,,non,450279
liège commun,1,,non,450279
liège d'Espagne et du Portugal,2,,non,450279
liège en bois,1,,non,450279
liège en bouchons,1116,,non,450279
liège en bouchons et en planches,15,,non,450279
liège en catalant,1,,non,450279
liège en feuilles,11,,non,450279
liège en manches,10,,non,450279
liège en planches,330,,non,450279
liège et provisions,1,,non,450279
liège fin,6,,non,450279
liège grossier,1,,non,450279
liège ouvré en bouchons etc.,0,,oui,450279
lien de fer,0,,oui,450279
liens de chanvre,1,,non,450279
liens de fer,2,,non,450279
liens de fil,26,,non,450279
liens et fil,1,,non,450279
liettus,1,,non,450279
lièvres,9,,non,450279
ligature,25,,non,450279
ligature de fil et soie,4,,non,450279
ligature de poil,1,,non,450279
ligature de soie,2,,non,450279
ligature ou droguet de fil et laine,3,,non,450279
lignes,5,,non,450279
lignes à pêcher,119,,non,450279
lignes à pêcher pour l'entrepôt,1,,non,450279
lignes d'acier,1,,non,450279
lignes d'Allemagne,1,,non,450279
lignum,1,,non,450279
lillas,11,,non,450279
limaces et sangsues et vipères,2,,non,450279
limaille,4,,non,450279
limaille d'argent,1,,non,450279
limaille de cuivre,9,,non,450279
limaille de cuivre et vieux cuivre brisé,1,,non,450279
limaille de fer,2,Fer,non,10095
limaille de laiton,2,,non,450279
limaille et paille de fer,1,Fer,non,10095
limaille mâche-fer et paille,2,Fer,non,10095
limancais,15,,non,450279
limancais bleues,0,,oui,450279
limancais larges,0,,oui,450279
limansas,0,,oui,450279
limea,3,,non,450279
limeneas,295,,non,450279
limeneas bleues,1,,non,450279
limeneas des Indes,2,,non,450279
limeneas larges,1,,non,450279
limes,237,,non,450279
limes d'acier,91,,non,450279
limes d'acier et de fer,3,Fer,non,10095
limes d'Autriche,1,,non,450279
limes de fer,78,Fer,non,10095
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,450279
limes en feuilles,1,,non,450279
limes et râpes à polir dites fines,1,,non,450279
limes et râpes communes,6,,non,450279
limes et râpes empaillées,1,,non,450279
limes et râpes fines,7,,non,450279
limes grosses,1,,non,450279
limes petites,1,,non,450279
limons,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
limons frais,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
limons ou citrons,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
limons salés,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
lin,310,,non,450279
lin ???,2,,non,450279
lin à filer,1,,non,450279
lin apprêté,13,,non,450279
lin brut,1,,non,450279
lin commun,9,,non,450279
lin cru,615,,non,450279
lin de Hollande,1,,non,450279
lin divers,15,,non,450279
lin du Béarn,5,,non,450279
lin écru,8,,non,450279
lin en bottes,4,,non,450279
lin en car,1,,non,450279
lin en grosse pliure,1,,non,450279
lin en pierre,14,,non,450279
lin en tiges roulées sèches et vertes,3,,non,450279
lin et pierres,1,,non,450279
lin et son étoupe,0,,oui,450279
lin et son étoupes,1,,non,450279
lin non apprêté,4,,non,450279
lin non battu et vert,1,,non,450279
lin peigné,495,,non,450279
lin peigné en laine,1,,non,450279
lin préparé,2,,non,450279
lin prêt à filer,1,,non,450279
lin sans paille et en potasse,1,,non,450279
lin sec non roui,1,,non,450279
lin taillé et étoupes,8,,non,450279
lin vert roui et non roui,1,,non,450279
lina,1,,non,450279
lincas,0,,oui,450279
lincas des Indes,0,,oui,450279
lincern,0,,oui,450279
linceul vieux,0,,oui,450279
linceuls,6,,non,450279
linceuls vieux,4,,non,450279
linéas,0,,oui,450279
lines,0,,oui,450279
linge,20,,non,450279
linge ???,1,,non,450279
linge à pansements,1,,non,450279
linge à pansements vieux,5,,non,450279
linge à papier vieux,3,,non,450279
linge à serviettes,1,,non,450279
linge à tapisserie,1,,non,450279
linge commun à visage d'homme,1,,non,450279
linge damassé,2,,non,450279
linge damassé ouvragé et uni,2,,non,450279
linge de chanvre et de lin damassé en pièce et de table,1,,non,450279
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,450279
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,450279
linge de lin,1,,non,450279
linge de lin fin,1,,non,450279
linge de table,520,,non,450279
linge de table à nappes,5,,non,450279
linge de table à serviettes,14,,non,450279
linge de table canapés,4,,non,450279
linge de table chemises,1,,non,450279
linge de table commun,2,,non,450279
linge de table damassé,6,,non,450279
linge de table de chanvre et de lin en pièces,2,,non,450279
linge de table de lin,10,,non,450279
linge de table de toile,12,,non,450279
linge de table et serviettes,1,,non,450279
linge de table fin,1,,non,450279
linge de table nappes ouvrées,1,,non,450279
linge de table neuf,1,,non,450279
linge de table ordinaire,1,,non,450279
linge de table ouvré,23,,non,450279
linge de table ouvré nappes,1,,non,450279
linge de table serviettes ??? nappes,1,,non,450279
linge de table vieux,1,,non,450279
linge de toile de lin,2,,non,450279
linge neuf,2,,non,450279
linge ouvré de souillé,1,,non,450279
linge ouvré serviettes,1,,non,450279
linge pour papier vieux,2,,non,450279
linge supporté,5,,non,450279
linge travaillé,1,,non,450279
linge uni,2,,non,450279
linge vieux,131,,non,450279
linge vieux pour entrepôt,1,,non,450279
lingerie,162,,non,450279
lingerie commune,2,,non,450279
lingerie de chanvre,1,,non,450279
lingerie de coton,1,,non,450279
lingerie de lin,26,,non,450279
lingerie de lin et de toile guingan,1,,non,450279
lingerie de lit et de tables,4,,non,450279
lingerie de tables,2,,non,450279
lingerie de toile d'étoupes,1,,non,450279
lingerie de toile de lin,9,,non,450279
lingerie des Indes,1,,non,450279
lingerie en chanvre,1,,non,450279
lingerie ouvrée,2,,non,450279
lingerie pour nègre,1,,non,450279
lingerie vieille,1,,non,450279
lingettes,5,,non,450279
lingots d'or,7,,non,450279
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,450279
lingots d'or venant de Francfort par Strasbourg,1,,non,450279
lingots de cuivre,1,,non,450279
lingots de cuivre et planches de cuivre,2,,non,450279
lingots et monnaies étrangères,150,,non,450279
lingots et monnaies étrangères d'argent et d'or,3,,non,450279
lingots ou monnaies étrangères d'argent et d'or,14,,non,450279
linnieuse,6,,non,450279
linnieuse de poil,2,,non,450279
linon,3,,non,450279
linon de lin,8,,non,450279
linsul,0,,oui,450279
lions de faïence,1,,non,450279
liqueur de légumes,1,,non,450279
liqueur de Malaga,1,,non,450279
liqueurs,1925,,non,450279
liqueurs à boire,302,,non,450279
liqueurs au fiasque,5,,non,450279
liqueurs communes,28,,non,450279
liqueurs d'Autriche,1,,non,450279
liqueurs de bière,1,,non,450279
liqueurs de côte-rôtie,1,,non,450279
liqueurs de Dantzig,1,,non,450279
liqueurs de Marseille,6,,non,450279
liqueurs de sirop,3,,non,450279
liqueurs de ville,28,,non,450279
liqueurs distillées,1,,non,450279
liqueurs diverses,137,,non,450279
liqueurs en jus de citron,1,,non,450279
liqueurs en maroquin,1,,non,450279
liqueurs en sirop,1,,non,450279
liqueurs en sirop fin,3,,non,450279
liqueurs et rhum,10,,non,450279
liqueurs et sirop,173,,non,450279
liqueurs et sirop fin,34,,non,450279
liqueurs fines,4,,non,450279
liqueurs médicinales,1,,non,450279
liqueurs rhum,4,,non,450279
liqueurs sirop,3,,non,450279
liqueurs sirop fin,19,,non,450279
lisières,1,,non,450279
lisières de drap,33,,non,450279
lisières de velours,4,,non,450279
lisières et rognures de drap,1,,non,450279
lisses,1,,non,450279
lissoirs de verre,1,,non,450279
listeaux,1,,non,450279
listeaux de sapin,1,,non,450279
listonnerie,5,,non,450279
lit d'étoffe de satin,0,,oui,450279
lit d'indienne,3,,non,450279
lit de bourre,4,,non,450279
lit de bourre de chèvre,1,,non,450279
lit de camp,2,,non,450279
lit de camp de fer,1,,non,450279
lit de campagne,1,,non,450279
lit de fer,1,,non,450279
lit de fil,1,,non,450279
lit de plume,24,,non,450279
lit de repos,1,,non,450279
lit de sangle,1,,non,450279
lit de satin,18,,non,450279
lit de satin brodé,4,,non,450279
lit de satin brodé chantournés,1,,non,450279
lit de satin brodé ciels,1,,non,450279
lit de satin brodé couvertures,1,,non,450279
lit de satin brodé dossiers,1,,non,450279
lit de satin brodé grandes pentes,1,,non,450279
lit de satin brodé petites,1,,non,450279
lit de satin brodé rideaux,1,,non,450279
lit de satin brodé tabourets,1,,non,450279
lit de satin brodé toilettes,1,,non,450279
lit de satin brodé...,18,,non,450279
lit de serge garnie,1,,non,450279
lit de siamoise,1,,non,450279
lit en 16 pièces,1,,non,450279
literie,2,,non,450279
litharge,529,,non,450279
litharge d'argent et d'or,3,,non,450279
litharge d'or,30,,non,450279
litharge dur,1,,non,450279
litharge jaune ou rouge,3,,non,450279
litharge pour l'entrepôt,1,,non,450279
lithium,1,,non,450279
litières,2,,non,450279
litières de drap,1,,non,450279
litrage,1,,non,450279
livres,28,,non,450279
livres anglais,1,,non,450279
livres d'imprimerie,1,,non,450279
livres de commerce,2,,non,450279
livres de musique,1,,non,450279
livres de piété,1,,non,450279
livres en blanc,43,,non,450279
livres en blanc et de comptes,1,,non,450279
livres en feuilles,6,,non,450279
livres en langue française,5,,non,450279
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,450279
livres en langue française imprimés en France,1,,non,450279
livres en langue française mémoires scientifiques,1,,non,450279
livres en langue française publiés à l'étranger,1,,non,450279
livres en langue française réimprimés sur édition françaises,1,,non,450279
livres en langues étrangères et mortes,1,,non,450279
livres en langues française et étrangères,2,,non,450279
livres en langues mortes ou étrangères,6,,non,450279
livres espagnols,2,,non,450279
livres et registres,1,,non,450279
livres hébreux,1,,non,450279
livres imprimés,4,,non,450279
livres imprimés en France,2,,non,450279
livres journal en papier blanc,2,,non,450279
livres non reliés,1,,non,450279
livres reliés,1,,non,450279
lizal toile,1,,non,450279
locques,0,,oui,450279
locronan,22,,non,450279
Locronan,0,,oui,450279
locronan pièce de 50 aunes,2,,non,450279
Locronan pièce de 50 aunes,0,,oui,450279
lohoria,2,,non,450279
longs vieux,1,,non,450279
loques,1,,non,450279
loriaque,1,,non,450279
loup marin,1,,non,450279
loupine,1,,non,450279
loupins,4,,non,450279
louveas,2,,non,450279
lozes,10,,non,450279
luge,3,,non,450279
luge en planches,1,,non,450279
lumières,1,,non,450279
lunette et microscope,0,,oui,450279
lunettes,56,,non,450279
lunettes à charnière d'argent,1,,non,450279
lunettes d'approche,9,,non,450279
lunettes d'écaille,2,,non,450279
lunettes de corne,1,,non,450279
lunettes de verre,1,,non,450279
lunettes et microscope,1,,non,450279
lunettes garnies de corne,1,,non,450279
luspeck,1,,non,450279
lustres,181,,non,450279
lustres d'argent et d'or,1,,non,450279
lustres de bois doré,1,,non,450279
lustres de cristal,2,,non,450279
lustres de cristal et verre,1,,non,450279
lustres de Venise,58,,non,450279
