simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
images peintes,2,non,,687674
images sur papier,1,non,,687674
impériale,9,non,,687674
impériale de laine,1,non,,687674
Inde,0,oui,,687674
inde,6,non,,687674
Inde de Java,0,oui,,687674
inde de Java,10,non,,687674
Inde fine,0,oui,,687674
inde fine,28,non,,687674
Inde florée,0,oui,,687674
inde florée,1,non,,687674
Inde flottante,0,oui,,687674
inde flottante,15,non,,687674
Inde Java,0,oui,,687674
inde Java,3,oui,,687674
Inde plante,0,oui,,687674
Inde plate,0,oui,,687674
inde plate,120,non,,687674
indienne,886,non,,687674
indienne ???,1,non,,687674
indienne commune,6,non,,687674
indienne de coton,21,non,,687674
indienne de coton et de fil,1,non,,687674
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,,687674
indienne de coton et siamoise de coton et toile de coton peinte,16,non,,687674
indienne de coton et toile de coton peinte,65,non,,687674
indienne de coton peinte,2,non,,687674
indienne de différentes qualités,1,non,,687674
indienne de France,6,non,,687674
indienne de Suisse,1,non,,687674
indienne des Indes,4,non,,687674
indienne des Indes et toile peinte,5,non,,687674
indienne en coupon,1,non,,687674
indienne et sitz,143,non,,687674
indienne et toile perse,1,non,,687674
indienne étrangère,5,non,,687674
indienne étrangère et toile peinte,3,non,,687674
indienne française,1,non,,687674
indienne nationale et toile peinte,5,non,,687674
indienne peinte,30,non,,687674
indigo,6632,non,Indigo,6671
indigo commun,2,non,Indigo,6671
indigo de Guatemala,6,non,,687674
indigo de guatimalo,0,oui,Indigo,6671
indigo de retour,3,non,Indigo,6671
indigo des Îles françaises,1,non,Indigo,6671
indigo des Indes,1,non,Indigo,6671
indigo du Guatemala,0,oui,Indigo,6671
indigo en gr ???,1,non,Indigo,6671
indigo en grabeau,111,non,,687674
indigo et sucre,1,non,,687674
indigo floré,13,non,Indigo,6671
indigo guatimalo,8,non,Indigo,6671
indigo inde-plate boules de bleu,1,non,Indigo,6671
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Indigo,6671
injubes,3,non,,687674
insectes,4,non,,687674
instruments,110,non,,687674
instruments aratoires,0,oui,,687674
instruments astronomie,0,oui,,687674
instruments astronomiques,0,oui,,687674
instruments clavecin,0,oui,,687674
instruments d'artillerie,1,non,,687674
instruments d'arts libéraux,7,non,,687674
instruments d'astronomie,5,non,,687674
instruments d'optique lunettier,1,non,,687674
instruments d'optiques,13,non,,687674
instruments d'optiques et ouvrages ditto,34,non,,687674
instruments d'orfèvrerie,1,non,,687674
instruments de b??? mêlés,1,non,,687674
instruments de chimie,3,non,,687674
instruments de chirurgie,48,non,,687674
instruments de jardinage,1,non,,687674
instruments de marine,18,non,,687674
instruments de mathématique,86,non,,687674
instruments de mathématique et de musique,9,non,,687674
instruments de mathématique et instruments de chirurgie,49,non,,687674
instruments de mécanique,3,non,,687674
instruments de mer,2,oui,,687674
instruments de mesure,1,non,,687674
instruments de musique,505,non,,687674
instruments de musique ???,1,non,,687674
instruments de musique et autres,11,non,,687674
instruments de navigation,3,non,,687674
instruments de physique,24,non,,687674
instruments de pilotage,4,non,,687674
instruments épinettes,1,non,,687674
instruments machine et mécanique,3,non,,687674
instruments machine et mécanique propres aux arts et aux sciences,11,non,,687674
instruments pour hôpitaux militaires,1,non,,687674
instruments pour la pêche,10,non,,687674
instruments pour les arts et les sciences,181,non,,687674
instruments propres aux arts libéraux,10,non,,687674
instruments propres aux science,2,non,,687674
ipécacuanha,314,non,,687674
iranis,1,non,,687674
iris,186,non,,687674
iris de citron,1,non,,687674
iris de Florence,60,non,,687674
irtaine,1,oui,,687674
isaris d'auf,1,non,,687674
isatis,5,non,,687674
issarions de palme,4,non,,687674
istarions d'espars,1,non,,687674
ita à planter,1,non,,687674
Itaine de laine,1,non,,687674
ivies,1,non,,687674
ivoire,87,non,,687674
ivoire brûlé,2,non,,687674
ivoire brut,81,non,,687674
ivoire de Dieppe,1,non,,687674
ivoire en grabeau,2,non,,687674
ivoire en morceaux,2,non,,687674
ivoire et or,10,non,,687674
ivoire noir,1,non,,687674
ivoire ou morphil,1,oui,,687674
jaillet,2,non,,687674
jais,148,non,,687674
jais brut,1,non,,687674
jais de chêne,1,non,,687674
jais ou ouvrages de jais,1,non,,687674
jalap,492,non,,687674
jalap en grabeau,1,non,,687674
jamard,2,non,,687674
jamavar,23,non,,687674
jambon,1429,non,,687674
jambon de Bayonne,11,non,,687674
jambon de Mayence,6,non,,687674
jambon du pays,1,non,,687674
jambon et lard,1,non,,687674
jambon et lard salé,1,non,,687674
jambon et saucissons,1,non,,687674
jambon fumé,28,non,,687674
jambon lard et saucissons,1,non,,687674
jambon non fumé,2,non,,687674
jambon pour l'entrepôt de la Compagnie,1,non,,687674
jambon salé,100,non,,687674
jambons,8,oui,,687674
jambons salés,0,oui,,687674
jantes,100,non,,687674
jantes et rais,5,non,,687674
japonis,1,non,,687674
jardinage divers,1,non,,687674
jardinage jasmin,2,non,,687674
jarres,241,non,,687674
jarres de grès,1,non,,687674
jarres de terre,27,non,,687674
jarres de terre à vin,1,non,,687674
jarres et dame-jeannes,61,non,,687674
jarres vides,1,non,,687674
jarretières,3,non,,687674
jarretières d'argent,4,non,,687674
jarretières d'argent et d'or,1,non,,687674
jarretières d'argent et d'or et de soie,1,non,,687674
jarretières de fil,3,non,,687674
jarretières de filoselle,2,non,,687674
jarretières de fleuret,12,non,,687674
jarretières de laine,11,non,,687674
jarretières de soie,23,non,,687674
jarretières et ruban de laine,1,non,,687674
jarretières et tresse de laine,1,non,,687674
jarretières et tresses de laine,0,oui,,687674
jas,1,non,,687674
jaspe,3,non,,687674
jatape,1,non,,687674
jattes de bois,3,non,,687674
jaune commun,64,non,,687674
jaune de Cassel,1,non,,687674
jaune de chrome,2,non,,687674
jaune de Naples,87,non,,687674
jaune doré,7,non,,687674
jaune gros,1,non,,687674
jaune paille,2,non,,687674
jaune royal,2,non,,687674
jeanette de laine,1,non,,687674
jeanne,1,non,,687674
jeanne gros,1,non,,687674
jet de bière,10,non,,687674
jet et lie de bière,136,non,,687674
jetons d'argent,1,non,,687674
jetons de cuivre,2,non,,687674
jets de canettes,2,non,,687674
jets de canettes de grès,3,non,,687674
jets de cannes,3,non,,687674
jets de cannes à poignée d'ambre,1,non,,687674
jets de creusets,2,non,,687674
jets de grès,2,non,,687674
jets de terre,1,non,,687674
jets de voile,43,oui,,687674
jeux d'échecs,1,non,,687674
jeux d'écrevisse,1,non,,687674
jeux d'orgues,1,non,,687674
jeux de camagnolle,2,non,,687674
jeux de moulins,19,non,,687674
jeux de moulins à sucre,10,non,,687674
jeux de quadrilles,1,non,,687674
jeux de voile,107,non,,687674
jeux de voile en toile de Bretagne,1,non,,687674
joaillerie,1,non,,687674
jolités de cristal garnis de cuivre,2,non,,687674
jolités en pinsbeck,3,non,,687674
jolités mêlées,135,non,,687674
jonc en blocs,0,oui,,687674
joncs,79,non,,687674
joncs à couvrir,0,oui,,687674
joncs à couvrir bottes,0,oui,,687674
joncs à couvrir toits,0,oui,,687674
joncs à faire ???,0,oui,,687674
joncs à faire chaises,0,oui,,687674
joncs à faire des cannes,4,non,,687674
joncs à faire des vertugadins,0,oui,,687674
joncs à faire les chaises des Indes,0,oui,,687674
joncs à joncher les volailles,3,non,,687674
joncs communs,4,non,,687674
joncs de cannes,1,non,,687674
joncs des Indes,1,non,,687674
joncs des marais,3,non,,687674
joncs en blocs,1,non,,687674
joncs en herbes,1,non,,687674
joncs entes,0,oui,,687674
joncs entés,17,non,,687674
joncs esté,0,oui,,687674
joncs et roseaux,32,non,,687674
joncs et roseaux des jardins,2,non,,687674
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,,687674
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,,687674
joncs et roseaux exotiques rotins de petit calibre,3,non,,687674
joncs odorants,2,non,,687674
joncs ou auf,3,non,,687674
joncs pour cannes,1,non,,687674
joncs pour cannes et bambou et rotin,19,non,,687674
joncs pour cannes et bambou et ruban,8,non,,687674
joncs pour chaises,4,non,,687674
joncs pour couvrir,87,non,,687674
joncs pour couvrir bottes,2,non,,687674
joncs pour couvrir toits,85,non,,687674
joncs pour faire ???,2,non,,687674
joncs pour faire chaises,51,non,,687674
joncs pour faire des vertugadins,3,non,,687674
joncs pour faire les chaises des Indes,1,non,,687674
joncs pour faire voile,1,non,,687674
joncs pour joncher les volailles,1,non,,687674
joncs pour joncher voiles,2,non,,687674
joncs pour voile,25,non,,687674
joncs rotin,3,non,,687674
joncs Sparte brut et autres communs,1,non,,687674
joncs travaillés et paille travaillée,92,non,,687674
joncs vernis,1,non,,687674
jonquilles,1,non,,687674
jonquine,16,non,,687674
Joséphine de laine et de soie,1,non,,687674
jouets,6,non,,687674
jouets d'enfance,1,non,,687674
jouets d'enfant,12,non,,687674
jougs de bœuf,5,non,,687674
joujoux d'enfants,9,non,,687674
jouncs ou auf,1,non,,687674
jude plate,0,oui,,687674
juifs qui payent le droit corporel à la sortie,64,non,,687674
jujubes,101,non,,687674
julaux,1,non,,687674
julienne,2,oui,,687674
juments,41,non,,687674
juments de somme,3,non,,687674
juments et poulains,8,non,,687674
juments ou mulets,1,non,,687674
jupes,9,non,,687674
jupes d'indiennes,1,non,,687674
jupes de basin brodée en soie,1,non,,687674
jupes de calmande,1,non,,687674
jupes de cirsaca,1,non,,687674
jupes de coton,2,non,,687674
jupes de laine et de soie,1,non,,687674
jupes de molleton,2,non,,687674
jupes de molson,0,oui,,687674
jupes de satin brodée,1,non,,687674
jupes de toile peinte,5,non,,687674
jupes et tabliers de toile peinte,1,non,,687674
jupes peintes,1,non,,687674
jupes piquées,5,non,,687674
jupons,24,non,,687674
jupons brodés,2,non,,687674
jupons d'étoffe et soie brodés,1,non,,687674
jupons de basin brodés,1,non,,687674
jupons de Pékin brodé en soie or et argent,1,non,,687674
jupons de satin,2,non,,687674
jupons de taffetas,3,non,,687674
jupons de toile,1,non,,687674
jupons de toile peinte,2,non,,687674
jupons peints,1,non,,687674
jupons piqués,5,non,,687674
jus,2,non,,687674
jus d'agriolle,0,oui,,687674
jus d'agriotte,0,oui,,687674
jus d'orange,2,non,,687674
jus de cerise,1,non,,687674
jus de citrate calcaire,1,non,,687674
jus de citron,416,non,,687674
jus de citron et de limon,10,non,,687674
jus de citron et de limonade,2,non,,687674
jus de Florence,1,non,,687674
jus de griotte,1,non,,687674
jus de limon,36,non,,687674
jus de réglisse,865,non,,687674
jus et sirop de cerise et de grenade,7,non,,687674
jus et sirop de cerise et de grenade avec nourritures,69,non,,687674
jussienne,2,non,,687674
kalmouk,10,non,,687674
kalmouk de mauvaise qualité,1,non,,687674
kalmouk de Sedan 20 lignes,1,non,,687674
kalmouk de Sedan 350 lignes,1,non,,687674
kichorchais,9,non,,687674
kicoutis,2,non,,687674
killis,1,oui,,687674
kirschwasser,6,non,,687674
korola des Indes,2,non,,687674
korots,0,oui,,687674
korotte,0,oui,,687674
koruoté,0,oui,,687674
l? de fer,1,non,,687674
labdanum,3,non,,687674
lac commun,57,non,,687674
lacets,6,non,,687674
lacets d'argent et de soie,1,non,,687674
lacets de fil,30,non,,687674
lacets de filoselle,14,non,,687674
lacets de filoselle et de soie,1,non,,687674
lacets de fleuret,19,non,,687674
lacets de laine,2,non,,687674
lacets de peau,3,non,,687674
lacets de soie,21,non,,687674
lackière,1,non,,687674
lackmoes,0,oui,,687674
lackmoir,0,oui,,687674
lacmoes,0,oui,,687674
lacmoës,0,oui,,687674
lacoris,1,non,,687674
ladanum,1,non,,687674
lagias,12,non,,687674
laimes,1,non,,687674
laimois,1,non,,687674
lain,1,non,,687674
lainage couvertures,53,oui,,687674
laine,1113,non,,687674
laine à broder,19,non,,687674
laine à laver,1,non,,687674
laine à lisières,2,non,,687674
laine à matelas,3,non,,687674
laine à tapis fine,1,non,,687674
laine à tapisserie,111,non,,687674
laine à tricoter,1,non,,687674
laine apprêtée pour perruques,10,non,,687674
laine bâtarde,5,non,,687674
laine blanche,4,non,,687674
laine blanche et filée et teinte,0,oui,,687674
laine blanche et fine et filée et teinte,13,non,,687674
laine blanche non filée,1,non,,687674
laine bourre et déchets de laine,2,non,,687674
laine brute,522,non,,687674
laine brute fine,6,non,,687674
laine brute surfine,5,non,,687674
laine cardée,4,non,,687674
laine chevron,8,oui,,687674
laine commune,128,non,,687674
laine commune brute,6,non,,687674
laine commune d'Espagne,2,non,,687674
laine commune épurée,1,non,,687674
laine commune et lavée et en suint,8,non,,687674
laine commune filée,0,oui,,687674
laine commune lavée à chaud,4,non,,687674
laine commune lavée à froid,6,non,,687674
laine commune sans distinction,1,non,,687674
laine crottelins,1,non,,687674
laine crue,2,non,,687674
laine d'agnelin,111,non,,687674
laine d'agnelin en suint,2,non,,687674
laine d'Allemagne,103,non,,687674
laine d'alpaca,2,non,,687674
laine d'Angleterre,3,non,,687674
laine d'Ardenny,2,non,,687674
laine d'Arles,1,non,,687674
laine d'Arménie,1,non,,687674
laine d'Autriche,32,non,,687674
laine d'Écosse,2,non,,687674
laine d'écrue,5,non,,687674
laine d'Espagne,668,non,,687674
laine d'Espagne fine,2,non,,687674
laine d'Espagne fine par Rouen et Marseille,1,non,,687674
laine d'Espagne grossière,1,non,,687674
laine d'Espagne lavée,1,non,,687674
laine d'Espagne non filée,2,non,,687674
laine d'Estrémadure lavée,2,non,,687674
laine d'Italie,17,non,,687674
laine de ???,1,non,,687674
laine de Barbarie,11,non,,687674
laine de Bayonne,1,non,,687674
laine de Bologne,3,non,,687674
laine de Brême,2,non,,687674
laine de Carmenie,40,non,,687674
laine de chamois,1,non,,687674
laine de chèvre,404,non,,687674
laine de chèvre et poil de chameau,43,non,,687674
laine de chèvre et poil de chameau et vigogne,24,non,,687674
laine de chèvre et poil de lapin,5,non,,687674
laine de chèvre non filée,1,non,,687674
laine de chevron,363,oui,,687674
laine de chevrons et poil de chameau,43,oui,,687674
laine de chevrons et poil de chameau et vigogne,24,oui,,687674
laine de chevrons et poil de lapin,5,oui,,687674
laine de chevrons non filée,1,oui,,687674
laine de Constantinople,2,non,,687674
laine de farumie,2,non,,687674
laine de fer,1,non,,687674
laine de fil,1,non,,687674
laine de France,1,non,,687674
laine de Hollande,7,non,,687674
laine de Moscou,1,non,,687674
laine de pelade,1,non,,687674
laine de Perse,10,non,,687674
laine de Pologne,34,non,,687674
laine de Pologne et autre laine étrangère,7,non,,687674
laine de Poméranie,2,non,,687674
laine de Prusse,2,non,,687674
laine de Smyrne,1,non,,687674
laine de Suède,1,non,,687674
laine de surge,2,oui,,687674
laine de tan,1,non,,687674
laine de tapisserie,0,oui,,687674
laine de vigogne,147,non,,687674
laine déchet,0,oui,,687674
laine déchets de laine bourre lanisse tontisse,0,oui,,687674
laine demi fine,1,non,,687674
laine demi lavée,14,non,,687674
laine du Béarn,19,non,,687674
laine du Brabant,1,non,,687674
laine du Danemark,11,non,,687674
laine du Levant,20,non,,687674
laine du Nord,22,non,,687674
laine du pays,8,non,,687674
laine du Portugal,42,non,,687674
laine écrue,5,non,,687674
laine écrue lavée,1,non,,687674
laine en ???,2,non,,687674
laine en boules,2,non,,687674
laine en côtes,6,non,,687674
laine en crin,2,non,,687674
laine en flotte,1,non,,687674
laine en lain,2,non,,687674
laine en masses,4,non,,687674
laine en pelote,1,non,,687674
laine en poil de chameau,8,non,,687674
laine en rames,38,non,,687674
laine en Renne,1,non,,687674
laine en ronces,1,non,,687674
laine en suint,104,non,,687674
laine en toison,38,non,,687674
laine épurée surfine,1,non,,687674
laine et filoselle,1,non,,687674
laine filée,0,oui,,687674
laine filée et fine,0,oui,,687674
laine filée teinte,0,oui,,687674
laine fine,38,non,,687674
laine fine de Rome,1,non,,687674
laine fine en rames,3,non,,687674
laine fine en suint,1,non,,687674
laine fine épurée,1,non,,687674
laine fine et blanche et filée et teinte,0,oui,,687674
laine fine et de chèvre,9,non,,687674
laine fine et de chevron,9,oui,,687674
laine fine et filée,0,oui,,687674
laine fine et filée et teinte,0,oui,,687674
laine fine filée,0,oui,,687674
laine fine filée et teinte,0,oui,,687674
laine fine lavée,1,non,,687674
laine fine lavée à chaud,4,non,,687674
laine fine lavée à froid,6,non,,687674
laine fine mérinos en suint,10,non,,687674
laine fine mérinos lavée,14,non,,687674
laine grasse,516,non,,687674
laine grasse de Barbarie,2,non,,687674
laine grasse et fil de laine,2,non,,687674
laine grasse et filée,0,oui,,687674
laine grasse ou en suin,4,oui,,687674
laine gromures,1,non,,687674
laine grosse,35,non,,687674
laine l'ance,1,non,,687674
laine lavée,764,non,,687674
laine lavée à chaud surfine,4,non,,687674
laine lavée à froid surfine,4,non,,687674
laine lavée et grasse,1,non,,687674
laine lavée mérinos et métis,1,non,,687674
laine lavée pelade,1,non,,687674
laine lavée surge,1,oui,,687674
laine mêlée,1,non,,687674
laine menue,3,non,,687674
laine mérinos en suint,6,non,,687674
laine mérinos et lavée et en suint,28,non,,687674
laine mérinos lavée,23,non,,687674
laine noire,3,non,,687674
laine non filée,58,non,,687674
laine non filée lavée,5,non,,687674
laine non peignée,49,non,,687674
laine ordinaire,69,non,,687674
laine ordinaire en masse,30,non,,687674
laine panorme,1,non,,687674
laine par Abbeville,1,non,,687674
laine par Cherbourg et Granville et Morlaix,1,non,,687674
laine par Marseille,1,non,,687674
laine peignée,292,non,,687674
laine peignée et filée,1,non,,687674
laine pelade,134,non,,687674
laine pelade et grasse,1,non,,687674
laine pelade et serge,1,oui,,687674
laine pelade et surge,0,oui,,687674
laine pelleterie,1,non,,687674
laine peluches ???,2,oui,,687674
laine petite,1,non,,687674
laine place,2,non,,687674
laine pour broder filée teinte,0,oui,,687674
laine pour chapeliers,11,non,,687674
laine pour navire de Hollande avec certificats de consul,1,non,,687674
laine pour tapisserie,2,non,,687674
laine rousse,3,non,,687674
laine seconde,1,non,,687674
laine suin,2,non,,687674
laine tannée,2,non,,687674
laine teinte,18,non,,687674
laine toison,3,non,,687674
laine tressée,1,non,,687674
laine vigogne,0,oui,,687674
laine vivante,1,non,,687674
lainerie,1,non,,687674
lait battu,11,non,,687674
lait de Virginie,1,non,,687674
lait doux,20,non,,687674
laiton,261,non,,687674
laiton battu,1,non,,687674
laiton battu ou coulé ou laminé,2,non,,687674
laiton battu ou laminé,5,non,,687674
laiton braisé,5,non,,687674
laiton brun,3,non,,687674
laiton brut,4,non,,687674
laiton coulé en barres ou plaques,1,non,,687674
laiton coulé en barres ou plaques régulières,1,non,,687674
laiton coulé en masses brutes,3,non,,687674
laiton cuivré,2,non,,687674
laiton en barres ou plaques régulières,2,non,,687674
laiton en feuilles,67,non,,687674
laiton en masses brutes,3,non,,687674
laiton en planches pour les fabrique,1,non,,687674
laiton en rouleau,1,non,,687674
laiton et cuivre,6,non,,687674
laiton filé,0,oui,,687674
laiton filé et poli,0,oui,,687674
laiton filé et poli pour cordes d'instrument,0,oui,,687674
laiton filé et poli pour instrument,0,oui,,687674
laiton filé non poli,0,oui,,687674
laiton filé non poli ou poli pour cordes d'instrument,0,oui,,687674
laiton gratté,69,non,,687674
laiton gravé,2,non,,687674
laiton gravé ou gratté,2,non,,687674
laiton neuf,3,non,,687674
laiton noir,1,non,,687674
laiton non gratté,1,non,,687674
laiton vieux,19,non,,687674
lakmoes,130,non,,687674
lakmoës,0,oui,,687674
lakuires,0,non,,687674
lama,1,non,,687674
lambris,1,non,,687674
lamelles en fer,0,oui,Fer,16616
lames,1,non,,687674
lames d'acier,6,non,,687674
lames d'argent,2,non,,687674
lames d'épée,75,non,,687674
lames d'épée et de fleuret,4,non,,687674
lames d'épée et de sabres,102,non,,687674
lames d'or,1,non,,687674
lames d'or par Marseille,1,non,,687674
lames de couteaux,1,non,,687674
lames de couteaux de chasse,2,non,,687674
lames de coutelas,2,non,,687674
lames de cuivre,2,non,,687674
lames de fer,1,non,Fer,16616
lames de fleuret,7,non,,687674
lames de rasoirs,1,non,,687674
lames de sabre,28,non,,687674
lames de sabres,4,non,,687674
lames en fer,46,non,Fer,16616
lames filées,0,oui,,687674
lames non filées,0,oui,,687674
lames peignées,0,oui,,687674
lampareille de laine,3,non,,687674
lampareille de Lille,2,non,,687674
lampareille de poil,88,non,,687674
lampareille et polimi,13,non,,687674
lampas,0,non,,687674
lampas de soie,1,non,,687674
lampas pièces larges,3,non,,687674
lampes,61,non,,687674
lampes à air en cuivre de la manufacture royale à Versoix,1,non,,687674
lampes à la quinpot,1,non,,687674
lampes d'argent,2,non,,687674
lampes de cristal,1,non,,687674
lampes de cuivre,3,non,,687674
lampes de fer,10,non,,687674
lampes de fer-blanc,4,non,,687674
lampes de laiton,1,non,,687674
lampes de terre,1,non,,687674
lampes de verre,2,non,,687674
lampes de verres,1,non,,687674
lampes économiques,1,non,,687674
lampions de fer,1,non,,687674
lamproies,74,non,,687674
lances,865,non,,687674
lances et beauprés,1,non,,687674
lances et mâts,2,non,,687674
lancets à arroser voile,1,non,,687674
lanchez,1,non,,687674
langues,29,non,,687674
langues de bœuf,89,non,,687674
langues de bœuf en saumure,1,non,,687674
langues de bœuf et langues de vache,101,non,,687674
langues de bœuf fourrées,14,non,,687674
langues de bœuf salées,30,non,,687674
langues de cabillaud,5,non,,687674
langues de cochon,2,non,,687674
langues de morue,55,non,,687674
langues de mouton,12,non,,687674
langues de porcs,2,non,,687674
langues de porcs saléses,5,non,,687674
langues et noix de morue,5,oui,,687674
langues et noves,1,oui,,687674
langues et noves de morue,14,non,,687674
langues et têtes de morue,1,non,,687674
langues et yeux de cerf,1,non,,687674
langues fumées,71,non,,687674
langues salées,229,non,,687674
lanières de cuirs de bœuf,1,non,,687674
lanillas,25,non,,687674
lanillas de laine,1,non,,687674
lanillas de poil,20,non,,687674
lanis à cacheter,0,non,,687674
lanternes,129,non,,687674
lanternes d'escalier,1,non,,687674
lanternes de corne,1,non,,687674
lanternes de cristal,2,non,,687674
lanternes de fer-blanc,2,non,,687674
lanternes de verre,8,non,,687674
lanternes de verre décoré,1,non,,687674
lanternes magiques,1,non,,687674
lapereaux,1,non,,687674
lapines,1,non,,687674
lapins,21,non,,687674
lapis,2,non,,687674
lapis lazuli,6,non,,687674
laque,13,non,,687674
laque de Florence,58,non,,687674
laque de Venise,13,non,,687674
laque en bois,5,non,,687674
laque en feuilles,4,non,,687674
laque en graine,2,non,,687674
laque en graines,2,oui,,687674
laque en poudre,1,non,,687674
laque fausse,1,non,,687674
laque fine,1,non,,687674
laque naturelle,7,non,,687674
laque pale,1,non,,687674
laque plane,3,non,,687674
laque plate,164,non,,687674
laque préparée,5,non,,687674
laque ronde,7,non,,687674
laque rouge,2,non,,687674
laque sans bois,4,non,,687674
lard,1154,non,,687674
lard à larder,2,non,,687674
lard du pays,1,non,,687674
lard et petit salé,1,non,,687674
lard et porcs salés,2,non,,687674
lard fumé,3,non,,687674
lard grillé,2,non,,687674
lard pour l'entrepôt,1,non,,687674
lard salé,198,non,,687674
lardoires de fer,1,non,,687674
larmes de fleuret,0,oui,,687674
lattes,175,non,,687674
lattes à ardoise,2,non,,687674
lattes de bois,4,non,,687674
lattes de bois pour couvrir,1,non,,687674
lattes de chêne,1,non,,687674
lattes de hêtre,6,non,,687674
lattes de hêtre façonnées,3,non,,687674
lattes de hêtre non sciées,5,non,,687674
lattes de sapin,8,non,,687674
lattes dites du nord,6,non,,687674
lattes dites Solververen,60,non,,687674
lattes doubles,2,non,,687674
lattes et perches,1,non,,687674
lattes pour couvreurs de paille et plâtreurs,66,non,,687674
lattes pour couvreurs de tuile,84,non,,687674
lattes pour cuve,1,non,,687674
lattes pour cuve de brassage,1,non,,687674
lattes sciées,100,non,,687674
lattes sciées en planches,6,non,,687674
laudanum,2,non,,687674
laurier,6,non,,687674
lauroi de fléaux de fer,1,non,,687674
lauze,7,non,,687674
lavande,1,non,,687674
lavande et hysope,2,non,,687674
lave-place,12,non,,687674
lèchefrite,5,non,,687674
lèchefrite de fer,5,non,,687674
lèchefrite en fer,0,oui,,687674
lecrenan,9,oui,,687674
lecrenan de 50 aunes,2,oui,,687674
legatine sur coton,1,non,,687674
legatine sur laine,1,non,,687674
légumes,2500,non,,687674
légumes confits et secs,2,non,,687674
légumes en adobe,108,non,,687674
légumes marinés,1,non,,687674
légumes pois,33,non,,687674
légumes salés ou confits,7,non,,687674
légumes secs,59,non,,687674
légumes secs et racine d'igname,2,oui,,687674
légumes secs et racines d'igname,2,non,,687674
légumes verts,7,non,,687674
légumes verts et secs,25,non,,687674
lelarge,0,non,,687674
lemeneas,1,oui,,687674
lentilles,173,non,,687674
leole,1,non,,687674
lerfage de laine,1,non,,687674
lessive grasse,3,non,,687674
lest,9925,non,,687674
lest de cuir,8,oui,,687674
lest en fer,0,oui,,687674
lest pour la pêche à la morue,0,non,,687674
lest pour la pêche aux moule,3,oui,,687674
lest pour la pêche aux moules,3,non,,687674
lettres de changes imprimées,1,non,,687674
letz en planches,1,oui,,687674
leviers,3,non,,687674
leviers ferrés,2,non,,687674
levraut,1,non,,687674
levure de bière,6,non,,687674
Li ???,1,non,,687674
liagne,1,non,,687674
liatte,12,non,,687674
liatte départ,1,non,,687674
libans,3,non,,687674
libar,1,non,,687674
librairie,2185,non,,687674
librairie brochée,13,non,,687674
librairie commune,2,non,,687674
librairie en blanc,3,non,,687674
librairie en brochures,0,non,,687674
librairie reliée,13,non,,687674
lic,1,non,,687674
licanes,0,oui,,687674
licanias,3,non,,687674
lichens,2,non,,687674
lichens autres que pour la teinture,3,non,,687674
lichens médicinaux,42,non,,687674
lichens tinctoriaux,6,non,,687674
licols,3,non,,687674
licols de cuirs,1,non,,687674
licols en sangles,1,non,,687674
licols et sangles,2,non,,687674
licopodes,1,non,,687674
lie d'huile,3,non,,687674
lie de bière,2,non,,687674
lie de vin,124,non,,687674
lie de vin désséchée,1,non,,687674
liège,915,non,,687674
liège commun,1,non,,687674
liège d'Espagne et du Portugal,30,non,,687674
liège en bois,94,non,,687674
liège en bouchons,1352,non,,687674
liège en bouchons et en planches,18,non,,687674
liège en catalant,1,non,,687674
liège en feuilles,27,non,,687674
liège en manches,10,non,,687674
liège en planches,341,non,,687674
liège en table,1,non,,687674
liège et provisions,17,non,,687674
liège fin,6,non,,687674
liège grossier,1,non,,687674
liège ouvré en bouchons etc.,0,oui,,687674
lien de fer,0,oui,,687674
liens de chanvre,5,non,,687674
liens de fer,2,non,,687674
liens de fil,32,non,,687674
liens et fil,1,non,,687674
lier,1,non,,687674
liettus,1,non,,687674
lièvres,11,non,,687674
ligature,33,non,,687674
ligature de fil et soie,4,non,,687674
ligature de poil,0,non,,687674
ligature de soie,2,non,,687674
ligature ou droguet de fil et laine,3,non,,687674
lignes,6,non,,687674
lignes à pêcher,127,non,,687674
lignes à pêcher pour l'entrepôt,1,non,,687674
lignes d'acier,1,non,,687674
lignes d'Allemagne,1,non,,687674
lignum,1,non,,687674
lillas,11,non,,687674
limaces et sangsues et vipères,2,non,,687674
limaille,4,non,,687674
limaille d'argent,2,non,,687674
limaille de cuivre,9,non,,687674
limaille de cuivre et vieux cuivre brisé,1,non,,687674
limaille de fer,2,non,Fer,16616
limaille de laiton,2,non,,687674
limaille et paille de fer,1,non,Fer,16616
limaille mâche-fer et paille,2,non,Fer,16616
limancais,15,non,,687674
limancais bleues,0,oui,,687674
limancais larges,0,oui,,687674
limansas,0,oui,,687674
limburis,1,non,,687674
limea,3,non,,687674
limeneas,314,non,,687674
limeneas bleues,1,non,,687674
limeneas des Indes,2,non,,687674
limeneas larges,1,non,,687674
limes,245,non,,687674
limes d'acier,97,non,,687674
limes d'acier et de fer,2,non,Fer,16616
limes d'acier et fer,4,non,,687674
limes d'Autriche,1,non,,687674
limes de fer,82,non,Fer,16616
