simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
glaces petites et miroirs,13,,non,664883
glaces petits miroirs,1,,non,664883
glaces pour carrosses,33,,non,664883
glaces pour estampes,2,,non,664883
glaces pour miroirs,109,,non,664883
glands,2,,non,664883
glands d'or,1,,non,664883
glands de chêne,27,,non,664883
glu,71,,non,664883
gobelets,8,,non,664883
gobelets à boire,1,,non,664883
gobelets à boire de verres,1,,non,664883
gobelets de bière,1,,non,664883
gobelets de cristal,40,,non,664883
gobelets de cristal de Rouen,2,,non,664883
gobelets de cuivre,1,,non,664883
gobelets de faïence,1,,oui,664883
gobelets de fayaux,0,,oui,664883
gobelets de grès,1,,non,664883
gobelets de hêtre,1,,non,664883
gobelets de porcelaine,1,,non,664883
gobelets de terre,3,,non,664883
gobelets de verre,50,,non,664883
gobelets en verre de cristal,1,,non,664883
gobelets et lampes de verre,3,,non,664883
gobelets et verres,21,,non,664883
gobelets et verres à boire,1,,non,664883
gobelets et verres de cristal,3,,non,664883
gobelets peints,1,,non,664883
goëmon et sable,6,,non,664883
gogorans,89,,oui,664883
gomme,690,Gomme,non,3778
gomme à ???,1,Gomme,non,3778
gomme adragant,333,Gomme,non,3778
gomme amandes,1,,non,664883
gomme ammoniac,109,Gomme,non,3778
gomme animée,7,Gomme,non,3778
gomme animée ou courbaril,1,Gomme,non,3778
gomme arabique,614,Gomme,non,3778
gomme arabique par Marseille,1,Gomme,non,3778
gomme atimaix,1,Gomme,non,3778
gomme brique,2,Gomme,non,3778
gomme carans,2,Gomme,non,3778
gomme chimique,6,Gomme,non,3778
gomme clinique,1,Gomme,non,3778
gomme commune,103,Gomme,non,3778
gomme conviola,2,Gomme,non,3778
gomme copale,218,Gomme,non,3778
gomme couperose,1,Gomme,non,3778
gomme d'acacia,11,Gomme,non,3778
gomme d'acacia acajou adragante et arabique,1,Gomme,non,3778
gomme d'acajou,4,Gomme,non,3778
gomme d'adragant,1,Gomme,non,3778
gomme d'amandier,62,Gomme,non,3778
gomme d'ambrette,2,Gomme,non,3778
gomme d'Amérique,1,Gomme,non,3778
gomme d'ammoniac,1,Gomme,non,3778
gomme d'Arabie,0,Gomme,oui,3778
gomme d'élémi,2,Gomme,non,3778
gomme de Barbarie,81,Gomme,non,3778
gomme de caragne,1,Gomme,non,3778
gomme de cèdre,27,Gomme,non,3778
gomme de Cenzier,1,Gomme,non,3778
gomme de cerisier,1,Gomme,non,3778
gomme de cochenille,1,Gomme,non,3778
gomme de Copahu,1,Gomme,non,3778
gomme de dragon,1,Gomme,non,3778
gomme de gaiac,0,Gomme,oui,3778
gomme de gaïac,66,Gomme,non,3778
gomme de galbanum,1,Gomme,non,3778
gomme de geda,5,Gomme,non,3778
gomme de giette,1,Gomme,non,3778
gomme de gutte,1,Gomme,non,3778
gomme de palme,1,Gomme,non,3778
gomme de palmier,1,Gomme,non,3778
gomme de pays,5,Gomme,non,3778
gomme de sandarac,6,Gomme,non,3778
gomme de seraza,2,Gomme,non,3778
gomme de toute espèce,113,Gomme,non,3778
gomme demi,1,Gomme,non,3778
gomme des Indes,2,Gomme,non,3778
gomme dite laque,13,Gomme,non,3778
gomme du Levant,1,Gomme,non,3778
gomme du Levant thurique,1,Gomme,non,3778
gomme du pays,4,Gomme,non,3778
gomme du Sénégal,298,Gomme,non,3778
gomme ederée,11,Gomme,non,3778
gomme élastique,11,Gomme,non,3778
gomme élémi,98,Gomme,non,3778
gomme elemy,1,Gomme,non,3778
gomme émeri,2,,non,664883
gomme emery,0,Gomme,oui,3778
gomme en feuilles,2,Gomme,non,3778
gomme en grabeau,20,Gomme,non,3778
gomme en pâte,2,Gomme,non,3778
gomme esquinante,1,Gomme,non,3778
gomme et or,32,,non,664883
gomme euphorbe,2,Gomme,non,3778
gomme exotique,8,Gomme,non,3778
gomme galanga,1,Gomme,non,3778
gomme galle,3,Gomme,non,3778
gomme gedda,12,Gomme,non,3778
gomme gutte,139,Gomme,non,3778
gomme herbes grandes,1,Gomme,non,3778
gomme keraque,1,Gomme,non,3778
gomme laque,301,Gomme,non,3778
gomme laque en bois,1,Gomme,non,3778
gomme laque en feuilles,3,Gomme,non,3778
gomme laque plate,1,Gomme,non,3778
gomme myrrhe,2,Gomme,non,3778
gomme odorie,1,Gomme,non,3778
gomme opoponax,4,Gomme,non,3778
gomme pour peintures et teinture,1,Gomme,non,3778
gomme pure d'amandier et de cerisier,2,Gomme,non,3778
gomme pure exotique,4,Gomme,non,3778
gomme pure exotique des entrepôts,0,Gomme,non,3778
gomme quile,1,Gomme,non,3778
gomme racines d'alizari,1,Gomme,non,3778
gomme rouge,6,Gomme,non,3778
gomme sagapenum,5,Gomme,non,3778
gomme sandaraque,141,Gomme,non,3778
gomme Sénégal,0,Gomme,oui,3778
gomme séraphine,9,Gomme,non,3778
gomme séraphique,8,Gomme,non,3778
gomme tacamaca,8,Gomme,non,3778
gomme tandarac,2,Gomme,non,3778
gomme thurique,147,Gomme,non,3778
gomme topal,1,Gomme,non,3778
gomme verdet,1,Gomme,non,3778
gondole de faïence,1,,non,664883
gonds,1,,non,664883
goudron,2458,Goudron ; de Suède,non,4256
goudron de Suède,0,Goudron ; de Suède,non,4256
goudron et poix,561,Goudron ; de Suède,non,4256
goudron et poix et résines,6,Goudron ; de Suède,non,4256
goules,0,,non,664883
goupil,1,,non,664883
gourde,1,,non,664883
gourgouran,89,,non,664883
gournable,21,,non,664883
gournable de chêne,3,,non,664883
gournable de sapin,1,,non,664883
gournables de bois,1,,non,664883
gousses,3,,non,664883
gousses ???,1,,non,664883
gousses arabiques,21,,non,664883
gousses de sandaraque,1,,non,664883
gousses du Sénégal,2,,non,664883
gousses gatte,1,,non,664883
gousses lagne,2,,non,664883
gouttières ou goulots,3,,non,664883
gouvernail vieux,3,,non,664883
grabeau d'aspic,1,,oui,664883
grabeau d'émail,1,,oui,664883
grabeau d'encens,115,,oui,664883
grabeau d'indigo,99,,oui,664883
grabeau d'ivoire,2,,oui,664883
grabeau de canefice,12,,oui,664883
grabeau de cire,105,,oui,664883
grabeau de cochenille,97,Cochenille,oui,1433
grabeau de corail,30,,oui,664883
grabeau de galipot,1,,oui,664883
grabeau de gomme,18,Gomme,oui,3778
grabeau de jalap,1,,oui,664883
grabeau de mine,1,,oui,664883
grabeau de mioche,1,,oui,664883
grabeau de mirthre,0,,oui,664883
grabeau de myrrhe,0,,oui,664883
grabeau de myrthe,4,,oui,664883
grabeau de quinquina,3,,oui,664883
grabeau de rhubarbe,1,,oui,664883
grabeau de sel ammoniac,7,,oui,664883
grabeau de séné,135,,oui,664883
grabeau de storax,1,,oui,664883
grabeau de tartre,26,Tartre,oui,2350
grabeau de vermillon,1,,oui,664883
grabeau encens,1,,oui,664883
grabeau manelle,1,,oui,664883
grai gras,1,,oui,664883
grain,0,,oui,664883
graine,122,,non,664883
graine ???,2,,non,664883
graine à chapelets,24,,non,664883
graine à chapelets pour l'entrepôt pour Guinée,2,,non,664883
graine à chapelier,1,,non,664883
graine à chapelles,2,,non,664883
graine à couteaux,1,,non,664883
graine alpiste,1,,non,664883
graine arabique,1,,non,664883
graine blanche,1,,non,664883
graine commune,1,,non,664883
graine d'abrus,1,,non,664883
graine d'absinthe,1,,non,664883
graine d'acacia,1,,non,664883
graine d'alipiste,1,,non,664883
graine d'alizari,6,,non,664883
graine d'alkermès,0,,oui,664883
graine d'alpiste,24,,non,664883
graine d'ambrette,29,,non,664883
graine d'ameas,1,,non,664883
graine d'amome,3,,non,664883
graine d'angélique,2,,non,664883
graine d'anis,65,,non,664883
graine d'anis carvi coriandre etc.,119,,non,664883
graine d'anis vert,2,,non,664883
graine d'artichaut,1,,non,664883
graine d'asperges,2,,non,664883
graine d'aspic,43,,non,664883
graine d'Avignon,147,,non,664883
graine d'écarlate,2,,non,664883
graine d'encens,1,,non,664883
graine d'eparette,1,,non,664883
graine d'épicerie,1,,non,664883
graine d'escayolle,1,,non,664883
graine d'esparceil,9,,non,664883
graine d'étain,1,,non,664883
graine d'Inde,1,,non,664883
graine d'indigo,7,Indigo,non,6473
graine d'ivoire,2,,non,664883
graine d'oignon,26,,non,664883
graine d'oiseau,9,,non,664883
graine d'oliette,18,,non,664883
graine d'oliette et de fenugrec,38,,non,664883
graine de,1,,non,664883
graine de beau,1,,non,664883
graine de becs,1,,non,664883
graine de bois,1,,non,664883
graine de bois d'Inde,7,,non,664883
graine de bois de hêtre,6,,non,664883
graine de bois des Indes,10,,non,664883
graine de bois du Brésil,1,,non,664883
graine de bouquette,2,,non,664883
graine de brim,1,,non,664883
graine de brion,1,,non,664883
graine de brocoli,1,,non,664883
graine de buisson,25,,non,664883
graine de caillou,1,,non,664883
graine de campêche,4,,non,664883
graine de canarico,2,,non,664883
graine de canaris,122,,non,664883
graine de cardamome,4,,non,664883
graine de carotte,1,,non,664883
graine de carrombe,1,,non,664883
graine de cassave,1,,non,664883
graine de chanvre,363,,non,664883
graine de chanvre colza navette et oliette,1,,non,664883
graine de chanvre et de trèfle,1,,non,664883
graine de chapelets,24,,non,664883
graine de choux,104,,non,664883
graine de choux-fleurs,11,,non,664883
graine de citron,1,,non,664883
graine de clave,1,,non,664883
graine de cochenille,13,Cochenille,non,1433
graine de cocon,1,,non,664883
graine de colza,20,,non,664883
graine de colza et ?,102,,non,664883
graine de coriandre,2,,non,664883
graine de coton,14,Coton,non,3498
graine de coton et de garance,2,Coton,non,3498
graine de cumin,56,,non,664883
graine de d'Alma Christi,0,,oui,664883
graine de diverse,4,,non,664883
graine de fenouil,38,,non,664883
graine de fenugrec,9,,non,664883
graine de foin,47,,non,664883
graine de foin de luzerne et de trèfle,1,,non,664883
graine de forestale,2,,non,664883
graine de France,9,,non,664883
graine de genièvre,348,,non,664883
graine de genièvre graine comestible,1,,non,664883
graine de grenier,3,,non,664883
graine de houblon,1,,non,664883
graine de houx,1,,non,664883
graine de jardin,1187,,non,664883
graine de jardin et de fleurs,4,,non,664883
graine de kin,1,,non,664883
graine de l ???,2,,non,664883
graine de laitue,5,,non,664883
graine de lapin,1,,non,664883
graine de laurier,4,,non,664883
graine de laurier dite bekelaers,45,,non,664883
graine de léen,5,,non,664883
graine de légumes,2,,non,664883
graine de lin,767,,non,664883
graine de lin à battre huile,117,,non,664883
graine de lin et à semer,116,,non,664883
graine de lin et grasse,18,,non,664883
graine de lin vieille,2,,non,664883
graine de longue,13,,non,664883
graine de lupin,4,,non,664883
graine de lupin et légumes secs,2,,non,664883
graine de luzerne,99,,non,664883
graine de luzerne et de trèfle,129,,non,664883
graine de melon,4,,non,664883
graine de moutarde,391,,non,664883
graine de mûriers,1,,non,664883
graine de musc,2,,non,664883
graine de muscade,1,,non,664883
graine de navette,164,,non,664883
graine de pain,1,,non,664883
graine de Palma Christi,1,,oui,664883
graine de paradis,8,,non,664883
graine de pécan,1,,non,664883
graine de perles,4,,non,664883
graine de perroquet,14,,non,664883
graine de Perse,1,,non,664883
graine de pigeon,1,,non,664883
graine de pirrette,1,,non,664883
graine de pivoine,1,,non,664883
graine de prairie,35,,non,664883
graine de prairie et de trèfle et luzerne,22,,non,664883
graine de pré,4,,non,664883
graine de rabette,8,,non,664883
graine de ricin,1,,non,664883
graine de rosette,1,,non,664883
graine de safranum,1,Safran ; orange,non,2169
graine de sagou,1,,non,664883
graine de sainfoin,48,,non,664883
graine de Saint-Domingue,1,,non,664883
graine de sapin,41,,non,664883
graine de sapotille,1,,non,664883
graine de scammonée,1,,non,664883
graine de semaille,1,,non,664883
graine de senegré,0,,oui,664883
graine de silvestre,2,,non,664883
graine de soude,2,,oui,664883
graine de soudes,2,,non,664883
graine de tabac,0,Tabac ; de Virginie,oui,3910
graine de tasse,1,,non,664883
graine de trèfle,463,,non,664883
graine de trèfle et de luzerne,1,,non,664883
graine de tremaine,11,,non,664883
graine de trioter,1,,non,664883
graine de truelle,1,,non,664883
graine de truffe,5,,non,664883
graine de truffle,0,,oui,664883
graine de vermillon,4,,non,664883
graine de vermillon ou d'eolatte,1,,non,664883
graine de vers à soie,37,,non,664883
graine de vesse,4,,non,664883
graine de zedoria,1,,non,664883
graine des Canaries,33,,non,664883
graine des Îles,2,,non,664883
graine des Indes,1,,non,664883
graine diverse,415,,non,664883
graine diverse et de jardin,25,,non,664883
graine douce,2,,non,664883
graine du jardin,2,,non,664883
graine du soucrillon,1,,non,664883
graine écarlate,7,,non,664883
graine et graine de lin,10,,non,664883
graine et semence froide,6,,non,664883
graine fenouil,2,,non,664883
graine fermentale,1,,non,664883
graine forestale,2,,non,664883
graine forestale et de pastel et de garance,2,,non,664883
graine grainette,2,,non,664883
graine grasse,73,,non,664883
graine huile d'olive,1,,non,664883
graine jaune,226,,non,664883
graine jaune d'Avignon,68,,non,664883
graine jaune d'Avignon ou nerprun,19,,non,664883
graine jaune de laitue,1,,non,664883
graine jaune dit wauwe,82,,non,664883
graine jaune longue,1,,non,664883
graine longue,71,,non,664883
graine menue,1,,non,664883
graine metillon,1,,non,664883
graine pour teinture,18,,non,664883
graine rouge,3,,non,664883
graine triole,1,,non,664883
graine truffe,1,,non,664883
graine vermillon,1,,non,664883
graine verte,2,,non,664883
graine vieille de lin,2,,non,664883
graines de lupin et légumes secs,2,,oui,664883
grainette,4,,non,664883
grainette d'Avignon,1,,non,664883
grainette jaune,2,,non,664883
grains,7,,non,664883
grains à chapelets,3,,non,664883
grains ails,3,,non,664883
grains autre que céréales,2,,non,664883
grains avoine,75,,non,664883
grains avoine et froment,1,,non,664883
grains baillarge,4,,non,664883
grains blé,965,,non,664883
grains blé de Turquie,2,,non,664883
grains blé et autre grain,140,,non,664883
grains blé et autre grains,0,,oui,664883
grains blé et autres,56,,non,664883
grains blé et froment,8,,non,664883
grains blé et riz,9,Riz,non,2727
grains blé mercit,1,,non,664883
grains blé mescli,1,,non,664883
grains comestibles,1,,non,664883
grains cuscute,2,,non,664883
grains d'Avignon,1,,non,664883
grains d'Espagne,34,,non,664883
grains d'Inde,126,,non,664883
grains de cire,19,,non,664883
grains de cire blanche,4,,non,664883
grains de coton,1,Coton,non,3498
grains de genièvre,0,,oui,664883
grains de jardin,0,,oui,664883
grains de la Corse,1,,non,664883
grains de lin,7,,non,664883
grains de millet gros,1,,non,664883
grains de plomb,20,Plomb,oui,4374
grains de prune,2,,non,664883
grains de Riga,2,,non,664883
grains de séné,1,,non,664883
grains de trèfle,1,,non,664883
grains de verre,29,,non,664883
grains de verre à chapelet,1,,non,664883
grains divers,612,,non,664883
grains dur à tailler,2,,non,664883
grains en advestures de toute espèce,102,,non,664883
grains épeautre,3,,non,664883
grains farine fromage etc.,1,,non,664883
grains froment,3765,,non,664883
grains froment de la Corse,1,,non,664883
grains froment en gerbe,18,,non,664883
grains froment et méteil,1,,non,664883
grains froment par Bayonne et Marseille,1,,non,664883
grains froment par Marseille,3,,non,664883
grains froment seigle,1,,non,664883
grains grenaille,2,,non,664883
grains maïs,123,,non,664883
grains maïs par Marseille,1,,non,664883
grains maïs seigle,2,,non,664883
grains menu,1,,non,664883
grains méteil,52,,non,664883
grains métillon,116,,non,664883
grains métillon en gerbe,9,,non,664883
grains millet,422,,non,664883
grains millet gros,3,,non,664883
grains millet ordinaire,1,,non,664883
grains mondé et perlé,8,,non,664883
grains orge,944,,non,664883
grains orge en gerbe,2,,non,664883
grains orge et soucrion,131,,non,664883
grains orge et soucrion en gerbe,17,,non,664883
grains orge germé,18,,non,664883
grains orge paillarge,1,,non,664883
grains orge par Marseille,1,,non,664883
grains orge par Marseilles,0,,oui,664883
grains orge perlé et mondé,149,,non,664883
grains petits,1,,non,664883
grains riz,2705,Riz,non,2727
grains sarrasin,68,,non,664883
grains seigle,2101,,non,664883
grains seigle avarié,1,,non,664883
grains seigle en gerbe,1,,non,664883
grains seigle en gerbes,21,,non,664883
grains seigle et blé,1,,non,664883
grains seigle par Marseille,1,,non,664883
grains soucrillon,7,,non,664883
graisse,338,,non,664883
graisse à chapeler,1,,non,664883
graisse blanche,2,,non,664883
graisse d'autruche,1,,non,664883
graisse d'oint,1,,non,664883
graisse d'ours,2,,non,664883
graisse de baleine,2,,non,664883
graisse de bœuf,2,,non,664883
graisse de boucherie,51,,non,664883
graisse de cacao,1,,non,664883
graisse de chanvre,3,,non,664883
graisse de cheval d'ours et de pied de bœuf,3,,non,664883
graisse de cire,1,,non,664883
graisse de cochon,6,,non,664883
graisse de gras de peau,6,,non,664883
graisse de jardin,1,,non,664883
graisse de mouton,5,,non,664883
graisse de pied de bœuf,1,,non,664883
graisse de poisson,11,,non,664883
graisse de poisson de pêche étrangère,0,,non,664883
graisse de poisson de pêche française,1,,non,664883
graisse de poisson des pays hors d'Europe,0,,non,664883
graisse de porcs,111,,non,664883
graisse de tasson et autres,10,,non,664883
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,664883
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,664883
graisse de toute sorte sauf gras de peau et suif brut,2,,non,664883
graisse douce,3,,non,664883
graisse douce de cochon,1,,non,664883
graisse et chair salée de porcs,1,,non,664883
graisse et suif,1,Suif ; pour faire du savon,non,2608
graisse fine,2,,non,664883
graisse fondue,1,,non,664883
graisse ou vieux-oint,0,,oui,664883
graisse salée,1,,non,664883
grande voile de vaisseaux,2,,non,664883
grandes pentes de lit en satin,2,,non,664883
grandes pentes de lit en satin brodé,2,,non,664883
granille de cochenille,44,Cochenille,non,1433
granit,1,,non,664883
grannette de coton,1,,non,664883
graphite,7,,non,664883
grappins,5,,non,664883
grappins de fer,56,,non,664883
gras,1,,non,664883
gras de tours,1,,non,664883
gras rouge,1,,non,664883
gras-double,7,,non,664883
grattes,1,,non,664883
grattes en fer,2,,non,664883
grattoirs,3,,non,664883
grattoirs de fer,1,,non,664883
gravelée,155,,non,664883
gravelée et potasse et védasse,0,Potasse,oui,1481
gravelée potasse et védasse,139,Potasse,non,1481
gravelle,18,,non,664883
gravures,2,,non,664883
gravures encadrées,1,,non,664883
gravures et lithographies,2,,non,664883
gravures noires ou coloriées,6,,non,664883
gravures peintures et sculptures,54,,non,664883
gréements de navires,2,,non,664883
grèles,1,,non,664883
grèles à café,1,,non,664883
grelin,6,,non,664883
grelots,52,,non,664883
grelots de cuivre,60,,non,664883
grelots de laiton,1,,non,664883
grelots et sonnettes,1,,non,664883
grenade,37,,non,664883
grenade à feu,1,,non,664883
grenade de coton,1,,non,664883
grenade de fer,13,,non,664883
grenade de Florence,1,,non,664883
grenade étoffe,2,,non,664883
grenade fruit,7,,non,664883
grenade pour la Compagnie des Indes,1,,non,664883
grenades de fonte,0,,non,664883
grenadier et laurier et jasmin etc,93,,non,664883
grenaille,7,,non,664883
grenaille d'acier et de fer,1,Fer,non,15846
grenaille de C ?,2,,non,664883
grenaille de cochenille,3,Cochenille,non,1433
grenat,15,,non,664883
grenat et rubis,1,,non,664883
grenat faux,2,,non,664883
grenat faux et autres pierres fausses non montées,3,,non,664883
grenat fin,3,,non,664883
grenat fin monté,4,,non,664883
grenat fin non monté,3,,non,664883
grès,2,,non,664883
grès à laver,4,,non,664883
grès en pavé,3,,non,664883
grès rouge,1,,non,664883
grignon,5,,oui,664883
grignons,5,,oui,664883
grillages,1,,non,664883
grillages de fer,2,,non,664883
grillages en fer,1,,non,664883
grilles,1,,non,664883
grilles de fer,56,,non,664883
grilles de fer à moulins à sucre,1,,non,664883
grilles de fer de fonte,4,,non,664883
grilles de fer pour moulins à sucre,1,,non,664883
grilles et platines de fer,1,,non,664883
grilles et tambours de fer,1,,non,664883
grillons,1,,non,664883
grillons de fonte,1,,non,664883
grinza,0,,non,664883
gris,3,,non,664883
grisette,61,,non,664883
grisette de Flandre,1,,non,664883
grisette de laine,2,,non,664883
grisette de soie,10,,non,664883
grisons,2,,non,664883
grives,6,,non,664883
groisil,1,,non,664883
groisil de verre,66,,non,664883
groison,2,,non,664883
gros de Mours,0,,oui,664883
gros de Naples,1,,non,664883
gros de Tours,5,,non,664883
gros détours,0,,oui,664883
gros rouge,5,,non,664883
gros tors,2,,non,664883
groseille,2,,non,664883
grosgrain,1,,non,664883
grosil,24,,non,664883
grosse de soie,1,,non,664883
gruau,285,,non,664883
gruau d'avoine,3,,non,664883
gruau de grains comestible,7,,non,664883
gruau de grains sarrasin,3,,non,664883
gruau de millet,3,,non,664883
gruau et fécule,6,,non,664883
grulleau,0,,oui,664883
gruyère,3,,non,664883
guajocum utilisé pour traiter la syphilis,7,,non,664883
guéridon,5,,non,664883
guéridon de sapin,1,,non,664883
guéridon et tables,1,,non,664883
guéridon peint,2,,non,664883
guêtres,18,,non,664883
guêtres de coton,1,,non,664883
guêtres de cuir,3,,non,664883
guêtres de toile,7,,non,664883
gueuse de fer,1,,non,664883
gueuse en fer coulé,0,,oui,664883
gueuse en fer en fonte,0,,oui,664883
guftas,1,,non,664883
guidive des prises,1,,non,664883
guigan de Bengale,0,,oui,664883
guignolet en ratafia,4,,non,664883
guignolet en ratafia de cerise,3,,non,664883
guildive,16,,non,664883
guildive de prise,0,,oui,664883
guin ???,1,,non,664883
guina,1,,non,664883
guincastafs,2,,non,664883
guindeaux,2,,non,664883
guinée,181,,non,664883
Guinée,0,,oui,664883
guinée blanche,95,,non,664883
Guinée blanche,0,,oui,664883
guinée blanche des Indes,3,,non,664883
Guinée blanche des Indes,0,,oui,664883
guinée blanche et bleue,1,,non,664883
Guinée blanche et bleue,0,,oui,664883
guinée blanche et bleue des Indes,3,,non,664883
Guinée blanche et bleue des Indes,0,,oui,664883
guinée blanche ordinaire,2,,non,664883
guinée bleue,193,,non,664883
Guinée bleue,0,,oui,664883
guinée bleue de coton,1,,non,664883
Guinée bleue de coton,0,,oui,664883
guinée bleue des Indes,0,,non,664883
Guinée bleue des Indes,0,,oui,664883
guinée bleue imitant celle des Indes,1,,non,664883
Guinée bleue imitant celle des Indes,0,,oui,664883
guinée de coton,2,,non,664883
guinée des Indes,1,,non,664883
Guinée des Indes,0,,oui,664883
guinée imitant celle des Indes,2,,non,664883
Guinée imitant celle des Indes,0,,oui,664883
guinée masulipatan,1,,non,664883
guinée Sénégal,1,,non,664883
Guinée Sénégal,0,,oui,664883
guinée tachée,1,,non,664883
Guinée tachée,0,,oui,664883
guingans,10,,oui,664883
guingans blanc,1,,oui,664883
guingans bleu,1,,oui,664883
guingans de Bengale,2,,oui,664883
guingans de coton,1,,oui,664883
guingans de fil,8,,oui,664883
guingans de Grenade,2,,oui,664883
guingans de lin,13,,oui,664883
guingans de Madras,23,,oui,664883
guingans de Masulipatan,1,,oui,664883
guingans de Pondichéry,26,,oui,664883
guingans de Pondichéry et de Madras,1,,oui,664883
guingans de prises,0,,oui,664883
guingans de Rouen,3,,oui,664883
guingans des Indes,1,,oui,664883
guingans des prises,1,,oui,664883
guingans du Bengale,8,,oui,664883
guingans en Madras,1,,oui,664883
guingans peint,2,,oui,664883
guingans pièces,1,,oui,664883
guinimos,1,,non,664883
guipon,6,,non,664883
guisine,1,,non,664883
guitare,10,,non,664883
guitare de fer,3,,non,664883
guitares,0,,oui,664883
gullots,1,,non,664883
habassis,5,,non,664883
habillement,0,,oui,664883
habillement brodé d'argent et d'or,0,,oui,664883
habillement brodé d'or,0,,oui,664883
habillement brodé de soie,0,,oui,664883
habillement d'argent et d'or,0,,oui,664883
habillement d'or,0,,oui,664883
habillement de drap noir,1,,non,664883
habillement de nègre,0,,oui,664883
habillement de nègre en étoffe,0,,oui,664883
habillement de soie,0,,oui,664883
habillement de toile de chanvre,0,,oui,664883
habillement de troupes,0,,oui,664883
habillement et lingerie,0,,oui,664883
habillement et lingerie et effets militaires,0,,oui,664883
habillement pour nègre,0,,oui,664883
habillement riche,0,,oui,664883
habillement supporté,0,,oui,664883
habillements,0,,oui,664883
habillements neufs,0,,oui,664883
habillements supportés,0,,oui,664883
habillements supportés à la valeur,0,,oui,664883
habillements supportés au kilogramme,0,,oui,664883
habillés,1,,non,664883
habit de droguet,0,,oui,664883
habit de gogorans,0,,oui,664883
habits,544,,non,664883
habits à nègre,1,,non,664883
habits brodés d'argent et d'or,1,,non,664883
habits brodés d'or,15,,non,664883
habits brodés de soie,6,,non,664883
habits complets,3,,non,664883
habits complets et neufs,2,,non,664883
habits d'argent et d'or,1,,non,664883
habits d'étamine,1,,non,664883
habits d'homme,0,,oui,664883
habits d'homme avec argent et or,0,,oui,664883
habits d'or,3,,non,664883
habits de camelot,1,,non,664883
habits de camelot complet,1,,non,664883
habits de cour,1,,non,664883
habits de drap,12,,non,664883
habits de drap d'Elbeuf,1,,non,664883
habits de drap galonné,1,,non,664883
habits de drap galonnés d'argent et d'or,1,,non,664883
habits de drap neuf,1,,non,664883
habits de drap uni,2,,non,664883
habits de droguet,1,,non,664883
habits de droguet de soie,1,,non,664883
habits de femme,0,,oui,664883
habits de gogorans,2,,oui,664883
habits de gourgourans,2,,non,664883
habits de laine,1,,non,664883
habits de laine pour nègre,1,,non,664883
habits de livrée,1,,non,664883
habits de livrée et ornements d'église,2,,non,664883
habits de nègre,1,,non,664883
habits de nègre en étoffe,1,,non,664883
habits de négresse,1,,non,664883
habits de peau,3,,non,664883
habits de peau complets,1,,non,664883
habits de peaux de mouton,1,,non,664883
habits de Pékin brodés,1,,non,664883
habits de pelleterie,1,,non,664883
habits de pinchina,1,,non,664883
habits de satin brodé,1,,non,664883
habits de soie,38,,non,664883
habits de soldat,2,,non,664883
habits de toile,1,,non,664883
habits de toile de chanvre,1,,non,664883
habits de troupes,2,,non,664883
habits de velours,1,,non,664883
habits divers,87,,non,664883
habits du régiment de l'Île de France,1,,non,664883
habits enrichis,1,,non,664883
habits et lingerie,581,,non,664883
habits et lingerie et effets militaires,38,,non,664883
habits et meubles,2,,non,664883
habits et ornements d'Eglise,1,,non,664883
habits et taffetas,1,,non,664883
habits et vestes brodés,1,,non,664883
habits et vestes vieux,1,,non,664883
habits neufs,3,,non,664883
habits pour femme,5,,non,664883
habits pour homme,6,,non,664883
habits pour homme avec argent et or,2,,non,664883
habits pour homme brodés d'or,1,,non,664883
habits pour homme complets,1,,non,664883
habits pour homme et pour femme,1,,non,664883
habits pour nègre,3,,non,664883
habits provenant d'un naufrage,2,,non,664883
habits riches,1,,non,664883
habits supportés,4,,non,664883
habits supportés à la valeur,1,,non,664883
habits supportés au kilogramme,2,,non,664883
habits uniformes,1,,non,664883
habits unis,1,,non,664883
habits vieux,5,,non,664883
haches,58,,non,664883
haches d'armes,1,,non,664883
haches de fer,25,,non,664883
haches de fer et d'acier,5,,non,664883
haches de fer et houes de fer et serpes de fer,3,,non,664883
haches et houe et serpes,1,,non,664883
haches et houes,4,,non,664883
haches et houes de fer,1,,non,664883
haches et houes et serpes,76,,non,664883
haches et serpes,2,,non,664883
haches paille,1,,non,664883
haillons de laine,2,,non,664883
hallebardes,7,,non,664883
haltsays,1,,non,664883
hamacs,166,,non,664883
hamacs de coton,8,,non,664883
hamacs de retour,0,,oui,664883
hamacs de retour faute de vente,0,,non,664883
hamans,0,,oui,664883
hameçons,54,,non,664883
hameçons cassés,1,,non,664883
hampes de plumes,1,,non,664883
harancades,22,,non,664883
haras,1,,non,664883
hardes,96,,non,664883
hardes à usage,4,,non,664883
hardes capillaire,1,,non,664883
hardes de gens de mer,9,,non,664883
hardes et habillement,0,,oui,664883
hardes et habits,4,,non,664883
hardes neuves,17,,non,664883
hardes perelle,1,,non,664883
hardes pour nègre,2,,non,664883
hardes vieilles,38,,non,664883
hareng de Nantes,1,,oui,664883
hareng frais,0,,oui,664883
harengs,139,,non,664883
harengs blancs,678,,non,664883
harengs blancs demi-feuillettes,2,,non,664883
harengs blancs feuillettes,2,,non,664883
harengs blancs marinés et salés,16,,non,664883
harengs blancs salés,0,,non,664883
