simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
ganses de laine,3,,non,667210
gants,35,,non,667210
gants à large ruban,8,,non,667210
gants à petit ruban,5,,non,667210
gants blancs,1,,non,667210
gants bordés de soie par paires,6,,non,667210
gants brodés de soie,1,,non,667210
gants brodés de soie et or,1,,non,667210
gants chamois,2,,non,667210
gants communs,453,,non,667210
gants communs de peau,1,,non,667210
gants communs par paires,3,,non,667210
gants d'argent,1,,non,667210
gants d'étame,1,,non,667210
gants de bonneterie,3,,non,667210
gants de castor,26,,non,667210
gants de chamois,75,,non,667210
gants de chamois par paire,1,,non,667210
gants de chanvre,3,,non,667210
gants de coton,112,,non,667210
gants de cuir,4,,non,667210
gants de daim,1,,non,667210
gants de femme,3,,non,667210
gants de fer,1,,non,667210
gants de fil,106,,non,667210
gants de fil et coton,28,,non,667210
gants de fil et de soie,2,,non,667210
gants de fil fins,8,,non,667210
gants de fil par paires,1,,non,667210
gants de filoselle,6,,non,667210
gants de fleuret,8,,non,667210
gants de frangipane,5,,non,667210
gants de garnis de soie,5,,non,667210
gants de Grenoble,64,,non,667210
gants de Grenoble de peau,1,,non,667210
gants de laine,180,,non,667210
gants de peau,686,,non,667210
gants de peau de cabri,2,,non,667210
gants de peau de daim,2,,non,667210
gants de peau divers,4,,oui,667210
gants de peau et autre,16,,non,667210
gants de peau fins,7,,non,667210
gants de peau garnis de soie,1,,non,667210
gants de peau lisérés de soie,1,,non,667210
gants de peau pour femme,11,,non,667210
gants de peau pour homme,1,,non,667210
gants de peaux,2,,non,667210
gants de poil,1,,non,667210
gants de poil de lapin,2,,non,667210
gants de renard,1,,non,667210
gants de Rome,3,,non,667210
gants de senteur,6,,non,667210
gants de soie,112,,non,667210
gants de veau,0,,non,667210
gants de velours,3,,non,667210
gants dits moufles,17,,non,667210
gants divers,22,,non,667210
gants en soie,1,,non,667210
gants et mitaines bordés de soie par paires,1,,non,667210
gants et mitaines de filoselle,70,,non,667210
gants et mitaines de soie,133,,non,667210
gants et mitaines garnis de soie par paires,1,,non,667210
gants et pantoufles de coton,5,,non,667210
gants et pantoufles de laine,5,,non,667210
gants garni de ruban,3,,non,667210
gants garnis de soie,6,,non,667210
gants garnis de soie et or,1,,non,667210
gants glacés,1,,non,667210
gants liserés,20,,non,667210
gants liserés de soie,50,,non,667210
gants parfumés,1,,non,667210
gants pour homme,2,,non,667210
ganuers,1,,non,667210
ganvette à faire des ancres,1,,non,667210
garage,0,,non,667210
garance,1150,,non,667210
garance billons,35,,non,667210
garance blanche,1,,non,667210
garance commune,53,,non,667210
garance diverse,18,,non,667210
garance en grappe,2,,non,667210
garance en herbe,2,,non,667210
garance fine,1,,non,667210
garance grappe,27,,non,667210
garance moulue,2,,non,667210
garance moulue et en paille,2,,non,667210
garance moulue ou en paille,5,,non,667210
garance non preparée,0,,oui,667210
garance non préparée,2,,non,667210
garance non robée,48,,non,667210
garance préparée,116,,non,667210
garance racines d'alizari,0,,oui,667210
garance racines vertes,3,,non,667210
garance robée,1,,non,667210
garancine,6,,non,667210
garandolles de verre,0,,oui,667210
garans fort,1,,non,667210
garas,79,,non,667210
garas blanc,34,,non,667210
garas bleu,29,,non,667210
garde d'épée de cuivre doré,1,,non,667210
garde-feu,3,,non,667210
garde-feu de fer,0,,non,667210
Garde-meuble,0,,oui,667210
garde-meuble,2,,non,667210
garde-robe,7,,non,667210
garde-robe de noyer,1,,non,667210
gardes d'épée,4,,non,667210
gardes d'épée argentée,1,,non,667210
gardes d'épée communes,14,,non,667210
gardes d'épée d'argent,19,,non,667210
gardes d'épée d'argent dorée,1,,non,667210
gardes d'épée de cuivre et de fer,7,,non,667210
gardes d'épée en acier,71,,non,667210
gardes d'épée et tabatières d'argent,1,,non,667210
garenne,2,,non,667210
gargousses,1,,non,667210
garnas,1,,non,667210
garniture,2,,non,667210
garniture de blonde,1,,non,667210
garniture de bride,1,,non,667210
garniture de cabrouets,1,,non,667210
garniture de carrosses,1,,non,667210
garniture de commode,4,,non,667210
garniture de dentelle,1,,non,667210
garniture de fauteuil,1,,non,667210
garniture de fusils,8,,non,667210
garniture de fusils et platines de fusils,91,,non,667210
garniture de gaze,2,,non,667210
garniture de gaze noire,1,,non,667210
garniture de lin,1,,non,667210
garniture de lit,3,,non,667210
garniture de lit ayant servi,1,,non,667210
garniture de lit de soie des Indes,1,,non,667210
garniture de lit vieille,1,,non,667210
garniture de pierres fines,1,,non,667210
garniture de ragoût,2,,non,667210
garniture de robes,1,,non,667210
garniture de robes de femme,1,,non,667210
garniture de toilettes,2,,non,667210
garniture des fusils,2,,non,667210
garniture des fusils et platinnes de fusils,0,,oui,667210
garniture des pistolets et platines des pistolets,3,,non,667210
garniture en velours de deux fauteuils,1,,non,667210
garniture Îles,1,,non,667210
garnitures de selles,1,,non,667210
garonne,2,,non,667210
garos,1,,non,667210
garou et quercitron,3,,non,667210
garras,5,,non,667210
garras bleu,1,,non,667210
garres,5,,non,667210
garres de terre,2,,non,667210
gâteaux de fleurs d'oranger,2,,non,667210
gâteaux de miel,3,,non,667210
gatte noire,1,,non,667210
gaude,31,,non,667210
gaude de sapin,1,,non,667210
gaude et pastel,5,,non,667210
gaude herbe,1,,non,667210
gaude pastel et sarette,2,,non,667210
gaude pour teinture,4,,non,667210
gaufres,2,,non,667210
gaufriers,10,,non,667210
gaule de 30 pieds,0,,oui,667210
gaules,34,,non,667210
gaules de 30 pieds,1,,non,667210
gaules de 36 pieds,0,,non,667210
gaules de bois,5,,non,667210
gaules de pêche,1,,non,667210
gaules de sapin,33,,non,667210
gaules moyennes de sapin,1,,non,667210
gaules petites,0,,non,667210
gaules petites de sapin,1,,non,667210
gaules pour mâts à bateaux,2,,non,667210
gayet,1,,non,667210
gayet brut,3,,non,667210
gaze,66,,non,667210
gaze à fleurs,1,,non,667210
gaze à peu,0,,oui,667210
gaze à peu de soie,28,,non,667210
gaze au bas de soie,1,,non,667210
gaze au quart,22,,oui,667210
gaze au quart de soie,37,,non,667210
gaze au sixième de soie,13,,non,667210
gaze blanche,1,,non,667210
gaze crêpe et mouchoirs de soie,142,,non,667210
gaze crêpe et ruban de soie,57,,non,667210
gaze crêpe et tulle de soie,12,,non,667210
gaze crêpe mouchoirs et ruban de soie,7,,non,667210
gaze crêpse et tulles de soie,2,,oui,667210
gaze d'argent,5,,non,667210
gaze d'argent et d'or et de soie,0,,oui,667210
gaze d'argent et d'or faux,2,,non,667210
gaze d'argent et d'or fin,1,,non,667210
gaze d'argent et de soie,1,,non,667210
gaze d'argent faux,3,,non,667210
gaze d'argent faux et de soie,1,,non,667210
gaze d'argent fin et d'or fin et de soie,0,,oui,667210
gaze d'argent fin or fin et soie,1,,non,667210
gaze d'argent or et soie,1,,non,667210
gaze d'or et d'argent faux et de soie,1,,non,667210
gaze d'or et de soie,3,,non,667210
gaze d'or faux,1,,non,667210
gaze d'or fin et de soie,1,,non,667210
gaze de coton,10,,non,667210
gaze de coton et crêpe de coton et tulle de coton,16,,non,667210
gaze de coton et fil,2,,non,667210
gaze de coton et tulle de coton,3,,non,667210
gaze de fil,115,,non,667210
gaze de fil aune,0,,oui,667210
gaze de fil brodée,1,,non,667210
gaze de fil dite Marly,0,,oui,667210
gaze de fil et coton,11,,non,667210
gaze de fil et de soie,8,,non,667210
gaze de fil sur soie,4,,oui,667210
gaze de fleuret,1,,non,667210
gaze de soie,609,,non,667210
gaze de soie aune,0,,oui,667210
gaze de soie brodée,4,,non,667210
gaze de soie de renvoi,1,,non,667210
gaze de soie en mouchoirs,0,,oui,667210
gaze de soie et crêpe de soie et mouchoirs de soie,58,,non,667210
gaze de soie et d'argent faux,0,,oui,667210
gaze de soie et dorure,1,,non,667210
gaze de soie et fil,85,,non,667210
gaze de soie plâtrée,4,,non,667210
gaze de soie pure,3,,non,667210
gaze de toute autre sorte que soie pure,2,,non,667210
gaze dorure de soie,2,,oui,667210
gaze dorure et soie,1,,oui,667210
gaze en crêpe,10,,non,667210
gaze en crêpe de soie,5,,non,667210
gaze et linon,4,,non,667210
gaze et Marly,25,,non,667210
gaze et Marly de fil,53,,non,667210
gaze et Marly de soie,49,,non,667210
gaze et Marly de soie mêlée de fil d'or faux,5,,non,667210
gaze et mouchoir de soie,7,,non,667210
gaze et mouchoirs et ruban de soie,40,,non,667210
gaze et tulle de coton,2,,non,667210
gaze fond argent,1,,non,667210
gaze Marly,0,,oui,667210
gaze Marly plâtrée,0,,oui,667210
gaze mélangée de soie,1,,oui,667210
gaze mêlée de soie,1,,non,667210
gaze mi soie,23,,non,667210
gaze or et argent,11,,non,667210
gaze paille,1,,non,667210
gaze peinte,4,,non,667210
gaze pour mouchoirs,2,,non,667210
gaze tricot de Berling et tulle de coton,0,,oui,667210
gaze tricots de Berling et tulle de coton,1,,non,667210
geernaerts,1,,oui,667210
gélatine,114,,non,667210
gelée de ???,1,,non,667210
gélinottes,2,,non,667210
gemmes,1,,non,667210
gemmes autres que diamants opales et rubis,2,,non,667210
gemmes brutes,3,,non,667210
gemmes brutes autres,0,,oui,667210
gemmes taillées,4,,non,667210
gemmes taillées autres,0,,oui,667210
gemmes taillées autres que diamants émeraudes et rubis,2,,non,667210
genaux de chêne,1,,non,667210
gencive,0,,non,667210
gene fin,1,,non,667210
genêpes,1,,non,667210
genestrole,6,,non,667210
genêts,2,,non,667210
genêts pour salade,3,,non,667210
genettes,3,,non,667210
genièvre,1466,,non,667210
genièvre de Cologne,2,,non,667210
genièvre en coquelerrie,1,,non,667210
genin,1,,non,667210
genina,3,,non,667210
génisses,62,,non,667210
génisses et taureaux et vaches,31,,non,667210
génisses et vaches,5,,non,667210
génisses taureaux et vaches,0,,oui,667210
gensive,0,,oui,667210
gentes,2,,non,667210
gentes de bois,2,,non,667210
gentes de fer,1,,non,667210
gentes de terre,1,,non,667210
gentes pour roues,1,,non,667210
gentiane,15,,non,667210
gerbes de lin,10,,non,667210
gerles de chêne,2,,non,667210
gerles de terre,52,,non,667210
geziga,1,,non,667210
gibecières,3,,non,667210
gibecières par douzaines,1,,non,667210
gibernes,1,,non,667210
gibernes avec les baudriers,1,,non,667210
gibernes et ceinturons,3,,non,667210
gibernes et havresacs,41,,non,667210
gibier,274,,non,667210
gibier divers,5,,non,667210
gibier et volailles,37,,non,667210
gibier perdrix,0,,oui,667210
giboyer,1,,non,667210
gilets,15,,non,667210
gilets à nègre,4,,non,667210
gilets de coton,1,,non,667210
gilets de coton en filoselle,1,,non,667210
gilets de coton et de fil,2,,non,667210
gilets de coton et filoselle,1,,non,667210
gilets de demitte,2,,non,667210
gilets de laine,15,,non,667210
gilets de molleton,3,,non,667210
gilets de soie,5,,non,667210
gilets de soie en dorure,1,,non,667210
gilets de soie et coton,1,,non,667210
gilets de toile,3,,non,667210
gilets dorure de soie,0,,oui,667210
gimblette,2,,non,667210
gingan de lin,0,,oui,667210
gingan nationale,5,,oui,667210
gingembre,1007,Gingembre,non,1075
gingembre confit,14,Gingembre,non,1075
gingembre cru,1,Gingembre,non,1075
gingembre et piment et poivre,13,Gingembre,non,1075
gingembre sec,40,Gingembre,non,1075
ginseng,40,,non,667210
ginza,2,,non,667210
girandoles,2,,non,667210
girandoles de cuir,1,,non,667210
girandoles de verre,1,,non,667210
girofle,983,,non,667210
girofle confite,2,,non,667210
girofle et muscade,10,,non,667210
girofle griffes et pédicules,2,,non,667210
girouettes,1,,non,667210
gite de bois,0,,oui,667210
gites de 4 pouces carrés,123,,non,667210
gites de 4 pouces sur 14 pieds de longueur,2,,non,667210
gites de 4 pouces sur 33 pieds de longueur,2,,non,667210
gites de 4 pouces sur 7 pieds de longueur,2,,non,667210
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,667210
gites de bois,1,,non,667210
gites de sapin,2,,non,667210
gites ou côtes de sommier,6,,non,667210
gites ou côtes de sommier de 1 pouce,2,,non,667210
gites ou côtes de sommier de 2 pouces,2,,non,667210
glacé,33,,non,667210
glaces,145,,non,667210
glaces ???,1,,non,667210
glaces au tain,2,,non,667210
glaces avec cadres dorés,5,,non,667210
glaces d'1 aune et en dessus,1,,non,667210
glaces d'en dessous 1 aune,1,,non,667210
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,667210
glaces de ??? cru ???,2,,non,667210
glaces de ??? d'œuf ???,1,,non,667210
glaces de 1 1/2 aunes de hauteur,3,,non,667210
glaces de 1 1/4 aunes de hauteur,3,,non,667210
glaces de 1 1/8 aunes de hauteur,2,,non,667210
glaces de 1 aune de hauteur,3,,non,667210
glaces de 1/2 aune de hauteur,2,,non,667210
glaces de 1/4 aune de hauteur,2,,non,667210
glaces de 2 1/2 aunes de hauteur,2,,non,667210
glaces de 3/4 aune de hauteur,3,,non,667210
glaces de 3/8 aune de hauteur,2,,non,667210
glaces de 5/8 aune de hauteur,2,,non,667210
glaces de 7/8 aune de hauteur,2,,non,667210
glaces de carrosses,2,,non,667210
glaces de la manufacture de Paris,2,,non,667210
glaces de miroirs,167,,non,667210
glaces de miroirs d'1 aune et en dessus,6,,non,667210
glaces de miroirs de 13 pouces,1,,non,667210
glaces de miroirs de 3 pieds,1,,non,667210
glaces de miroirs grandes,1,,non,667210
glaces en dessous d'1 aune,9,,non,667210
glaces en dessus d'1 aune,4,,non,667210
glaces en valeur,10,,non,667210
glaces encadrées,7,,non,667210
glaces et meubles,281,,non,667210
glaces et miroirs,309,,non,667210
glaces faux teint,1,,non,667210
glaces nues,7,,non,667210
glaces petites et miroirs,13,,non,667210
glaces petits miroirs,1,,non,667210
glaces pour carrosses,33,,non,667210
glaces pour estampes,2,,non,667210
glaces pour miroirs,109,,non,667210
glands,2,,non,667210
glands d'or,1,,non,667210
glands de chêne,27,,non,667210
glu,71,,non,667210
gobelets,8,,non,667210
gobelets à boire,1,,non,667210
gobelets à boire de verres,1,,non,667210
gobelets de bière,1,,non,667210
gobelets de cristal,40,,non,667210
gobelets de cristal de Rouen,2,,non,667210
gobelets de cuivre,1,,non,667210
gobelets de faïence,1,,oui,667210
gobelets de fayaux,0,,oui,667210
gobelets de grès,1,,non,667210
gobelets de hêtre,1,,non,667210
gobelets de porcelaine,1,,non,667210
gobelets de terre,3,,non,667210
gobelets de verre,50,,non,667210
gobelets en verre de cristal,1,,non,667210
gobelets et lampes de verre,3,,non,667210
gobelets et verres,21,,non,667210
gobelets et verres à boire,1,,non,667210
gobelets et verres de cristal,3,,non,667210
gobelets peints,1,,non,667210
goëmon et sable,6,,non,667210
gogorans,89,,oui,667210
gomme,692,Gomme,non,3801
gomme à ???,1,Gomme,non,3801
gomme adragant,335,Gomme,non,3801
gomme amandes,1,,non,667210
gomme ammoniac,109,Gomme,non,3801
gomme animée,7,Gomme,non,3801
gomme animée ou courbaril,1,Gomme,non,3801
gomme arabique,619,Gomme,non,3801
gomme arabique par Marseille,1,Gomme,non,3801
gomme atimaix,1,Gomme,non,3801
gomme brique,2,Gomme,non,3801
gomme carans,2,Gomme,non,3801
gomme chimique,6,Gomme,non,3801
gomme clinique,1,Gomme,non,3801
gomme commune,105,Gomme,non,3801
gomme conviola,2,Gomme,non,3801
gomme copale,220,Gomme,non,3801
gomme couperose,1,Gomme,non,3801
gomme d'acacia,11,Gomme,non,3801
gomme d'acacia acajou adragante et arabique,1,Gomme,non,3801
gomme d'acajou,4,Gomme,non,3801
gomme d'adragant,1,Gomme,non,3801
gomme d'amandier,62,Gomme,non,3801
gomme d'ambrette,2,Gomme,non,3801
gomme d'Amérique,1,Gomme,non,3801
gomme d'ammoniac,1,Gomme,non,3801
gomme d'Arabie,0,Gomme,oui,3801
gomme d'élémi,2,Gomme,oui,3801
gomme de Barbarie,83,Gomme,non,3801
gomme de caragne,1,Gomme,non,3801
gomme de cèdre,27,Gomme,non,3801
gomme de Cenzier,1,Gomme,non,3801
gomme de cerisier,1,Gomme,non,3801
gomme de cochenille,1,Gomme,non,3801
gomme de Copahu,1,Gomme,non,3801
gomme de dragon,1,Gomme,non,3801
gomme de gaiac,0,Gomme,oui,3801
gomme de gaïac,66,Gomme,non,3801
gomme de galbanum,2,Gomme,non,3801
gomme de geda,5,Gomme,non,3801
gomme de giette,1,Gomme,non,3801
gomme de gutte,1,Gomme,non,3801
gomme de palme,1,Gomme,non,3801
gomme de palmier,1,Gomme,non,3801
gomme de pays,5,Gomme,non,3801
gomme de sandarac,6,Gomme,oui,3801
gomme de seraza,2,Gomme,non,3801
gomme de toute espèce,113,Gomme,non,3801
gomme demi,1,Gomme,non,3801
gomme des Indes,2,Gomme,non,3801
gomme dite laque,13,Gomme,non,3801
gomme du Levant,1,Gomme,non,3801
gomme du Levant thurique,1,Gomme,non,3801
gomme du pays,4,Gomme,non,3801
gomme du Sénégal,298,Gomme,non,3801
gomme ederée,11,Gomme,non,3801
gomme élastique,11,Gomme,non,3801
gomme élémi,102,Gomme,non,3801
gomme elemy,1,Gomme,non,3801
gomme émeri,2,,non,667210
gomme emery,0,Gomme,oui,3801
gomme en feuilles,2,Gomme,non,3801
gomme en grabeau,20,Gomme,non,3801
gomme en pâte,2,Gomme,non,3801
gomme esquinante,1,Gomme,non,3801
gomme et or,32,,non,667210
gomme euphorbe,2,Gomme,non,3801
gomme exotique,8,Gomme,non,3801
gomme galanga,1,Gomme,non,3801
gomme galle,3,Gomme,non,3801
gomme gedda,13,Gomme,non,3801
gomme gutte,141,Gomme,non,3801
gomme herbes grandes,1,Gomme,non,3801
gomme keraque,1,Gomme,non,3801
gomme laque,302,Gomme,non,3801
gomme laque en bois,1,Gomme,non,3801
gomme laque en feuilles,3,Gomme,non,3801
gomme laque plate,1,Gomme,non,3801
gomme myrrhe,2,Gomme,non,3801
gomme odorie,1,Gomme,non,3801
gomme opoponax,4,Gomme,non,3801
gomme pour peintures et teinture,1,Gomme,non,3801
gomme pure d'amandier et de cerisier,2,Gomme,non,3801
gomme pure exotique,4,Gomme,non,3801
gomme pure exotique des entrepôts,0,Gomme,non,3801
gomme quile,1,Gomme,non,3801
gomme racines d'alizari,1,Gomme,non,3801
gomme rouge,6,Gomme,non,3801
gomme sagapenum,5,Gomme,non,3801
gomme sandaraque,148,Gomme,non,3801
gomme Sénégal,0,Gomme,oui,3801
gomme séraphine,9,Gomme,non,3801
gomme séraphique,8,Gomme,non,3801
gomme sercacole,1,,non,667210
gomme tacamaca,8,Gomme,non,3801
gomme tandarac,2,Gomme,non,3801
gomme thurique,147,Gomme,non,3801
gomme topal,1,Gomme,non,3801
gomme verdet,1,Gomme,non,3801
gondole de faïence,1,,non,667210
gonds,1,,non,667210
goudron,2458,Goudron ; de Suède,non,4260
goudron de Suède,0,Goudron ; de Suède,non,4260
goudron et poix,561,Goudron ; de Suède,non,4260
goudron et poix et résines,6,Goudron ; de Suède,non,4260
goules,0,,non,667210
goupil,1,,non,667210
gourde,1,,non,667210
gourgouran,89,,non,667210
gournable,21,,non,667210
gournable de chêne,3,,non,667210
gournable de sapin,1,,non,667210
gournables de bois,1,,non,667210
gousses,3,,non,667210
gousses ???,1,,non,667210
gousses arabiques,21,,non,667210
gousses de sandaraque,1,,non,667210
gousses du Sénégal,2,,non,667210
gousses gatte,1,,non,667210
gousses lagne,2,,non,667210
gouttières ou goulots,3,,non,667210
gouvernail vieux,3,,non,667210
grabeau d'aspic,1,,oui,667210
grabeau d'émail,1,,oui,667210
grabeau d'encens,115,,oui,667210
grabeau d'indigo,99,,oui,667210
grabeau d'ivoire,2,,oui,667210
grabeau de canefice,12,,oui,667210
grabeau de cire,105,,oui,667210
grabeau de cochenille,97,Cochenille,oui,1439
grabeau de corail,30,,oui,667210
grabeau de galipot,1,,oui,667210
grabeau de gomme,18,Gomme,oui,3801
grabeau de jalap,1,,oui,667210
grabeau de mine,1,,oui,667210
grabeau de mioche,1,,oui,667210
grabeau de mirthre,0,,oui,667210
grabeau de myrrhe,0,,oui,667210
grabeau de myrthe,4,,oui,667210
grabeau de quinquina,3,,oui,667210
grabeau de rhubarbe,1,,oui,667210
grabeau de sel ammoniac,7,,oui,667210
grabeau de séné,135,,oui,667210
grabeau de storax,1,,oui,667210
grabeau de tartre,26,Tartre,oui,2351
grabeau de vermillon,1,,oui,667210
grabeau encens,1,,oui,667210
grabeau manelle,1,,oui,667210
grai gras,1,,oui,667210
grain,0,,oui,667210
graine,122,,non,667210
graine ???,2,,non,667210
graine à chapelets,24,,non,667210
graine à chapelets pour l'entrepôt pour Guinée,2,,non,667210
graine à chapelier,1,,non,667210
graine à chapelles,2,,non,667210
graine à couteaux,1,,non,667210
graine alpiste,1,,non,667210
graine arabique,1,,non,667210
graine blanche,1,,non,667210
graine commune,1,,non,667210
graine d'abrus,1,,non,667210
graine d'absinthe,1,,non,667210
graine d'acacia,1,,non,667210
graine d'alipiste,1,,non,667210
graine d'alizari,6,,non,667210
graine d'alkermès,0,,oui,667210
graine d'alpiste,24,,non,667210
graine d'ambrette,29,,non,667210
graine d'ameas,1,,non,667210
graine d'amome,3,,non,667210
graine d'angélique,2,,non,667210
graine d'anis,65,,non,667210
graine d'anis carvi coriandre etc.,119,,non,667210
graine d'anis vert,2,,non,667210
graine d'artichaut,1,,non,667210
graine d'asperges,2,,non,667210
graine d'aspic,43,,non,667210
graine d'Avignon,147,,non,667210
graine d'écarlate,2,,non,667210
graine d'encens,1,,non,667210
graine d'eparette,1,,non,667210
graine d'épicerie,1,,non,667210
graine d'escayolle,1,,non,667210
graine d'esparceil,9,,non,667210
graine d'étain,1,,non,667210
graine d'Inde,1,,non,667210
graine d'indigo,7,Indigo,non,6515
graine d'ivoire,2,,non,667210
graine d'oignon,26,,non,667210
graine d'oiseau,9,,non,667210
graine d'oliette,18,,non,667210
graine d'oliette et de fenugrec,38,,non,667210
graine de,1,,non,667210
graine de beau,1,,non,667210
graine de becs,1,,non,667210
graine de bois,1,,non,667210
graine de bois d'Inde,7,,non,667210
graine de bois de hêtre,6,,non,667210
graine de bois des Indes,10,,non,667210
graine de bois du Brésil,1,,non,667210
graine de bouquette,2,,non,667210
graine de brim,1,,non,667210
graine de brion,1,,non,667210
graine de brocoli,1,,non,667210
graine de buisson,25,,non,667210
graine de caillou,1,,non,667210
graine de campêche,4,,non,667210
graine de canarico,2,,non,667210
graine de canaris,122,,non,667210
graine de cardamome,4,,non,667210
graine de carotte,1,,non,667210
graine de carrombe,1,,non,667210
graine de cassave,1,,non,667210
graine de chanvre,365,,non,667210
graine de chanvre colza navette et oliette,1,,non,667210
graine de chanvre et de trèfle,1,,non,667210
graine de chapelets,24,,non,667210
graine de chenery,1,,non,667210
graine de choux,104,,non,667210
graine de choux-fleurs,11,,non,667210
graine de citron,1,,non,667210
graine de clave,1,,non,667210
graine de cochenille,13,Cochenille,non,1439
graine de cocon,1,,non,667210
graine de colza,20,,non,667210
graine de colza et ?,102,,non,667210
graine de coriandre,2,,non,667210
graine de coton,14,Coton,non,3536
graine de coton et de garance,2,Coton,non,3536
graine de cumin,56,,non,667210
graine de d'Alma Christi,0,,oui,667210
graine de diverse,4,,non,667210
graine de fenouil,39,,non,667210
graine de fenugrec,9,,non,667210
graine de foin,48,,non,667210
graine de foin de luzerne et de trèfle,1,,non,667210
graine de forestale,2,,non,667210
graine de France,9,,non,667210
graine de genièvre,348,,non,667210
graine de genièvre graine comestible,1,,non,667210
graine de grenier,3,,non,667210
graine de houblon,1,,non,667210
graine de houx,1,,non,667210
graine de jardin,1190,,non,667210
graine de jardin et de fleurs,4,,non,667210
graine de kin,1,,non,667210
graine de l ???,2,,non,667210
graine de laitue,5,,non,667210
graine de lapin,1,,non,667210
graine de laurier,4,,non,667210
graine de laurier dite bekelaers,45,,non,667210
graine de léen,5,,non,667210
graine de légumes,2,,non,667210
graine de lin,767,,non,667210
graine de lin à battre huile,117,,non,667210
graine de lin et à semer,116,,non,667210
graine de lin et grasse,18,,non,667210
graine de lin vieille,2,,non,667210
graine de longue,13,,non,667210
graine de lupin,4,,non,667210
graine de lupin et légumes secs,2,,non,667210
graine de luzerne,100,,non,667210
graine de luzerne et de trèfle,129,,non,667210
graine de melon,4,,non,667210
graine de moutarde,391,,non,667210
graine de mûriers,1,,non,667210
graine de musc,2,,non,667210
graine de muscade,1,,non,667210
graine de navette,165,,non,667210
graine de pain,1,,non,667210
graine de Palma Christi,1,,oui,667210
graine de paradis,8,,non,667210
graine de pécan,1,,non,667210
graine de perles,4,,non,667210
graine de perroquet,14,,non,667210
graine de Perse,1,,non,667210
graine de pigeon,1,,non,667210
graine de pirrette,1,,non,667210
graine de pivoine,1,,non,667210
graine de prairie,35,,non,667210
graine de prairie et de trèfle et luzerne,22,,non,667210
graine de pré,4,,non,667210
graine de rabette,8,,non,667210
graine de ricin,1,,non,667210
graine de rosette,1,,non,667210
graine de safranum,1,Safran ; orange,non,2178
graine de sagou,1,,non,667210
graine de sainfoin,48,,non,667210
graine de Saint-Domingue,1,,non,667210
graine de sapin,41,,non,667210
graine de sapotille,1,,non,667210
graine de scammonée,1,,non,667210
graine de semaille,1,,non,667210
graine de senegré,0,,oui,667210
graine de silvestre,2,,non,667210
graine de soude,2,,oui,667210
graine de soudes,2,,non,667210
graine de tabac,0,Tabac ; de Virginie,oui,3926
graine de tasse,1,,non,667210
graine de trèfle,463,,non,667210
graine de trèfle et de luzerne,1,,non,667210
graine de tremaine,11,,non,667210
graine de trioter,1,,non,667210
graine de truelle,1,,non,667210
graine de truffe,5,,non,667210
graine de truffle,0,,oui,667210
graine de vermillon,4,,non,667210
graine de vermillon ou d'eolatte,1,,non,667210
graine de vers à soie,37,,non,667210
graine de vesse,4,,non,667210
graine de zedoria,1,,non,667210
graine des Canaries,33,,non,667210
graine des Îles,2,,non,667210
graine des Indes,1,,non,667210
graine diverse,420,,non,667210
graine diverse et de jardin,25,,non,667210
graine douce,2,,non,667210
graine du jardin,2,,non,667210
graine du soucrillon,1,,non,667210
graine écarlate,7,,non,667210
graine et graine de lin,10,,non,667210
graine et semence froide,6,,non,667210
graine fenouil,2,,non,667210
graine fermentale,1,,non,667210
graine forestale,2,,non,667210
graine forestale et de pastel et de garance,2,,non,667210
graine grainette,2,,non,667210
graine grasse,73,,non,667210
graine huile d'olive,1,,non,667210
graine jaune,227,,non,667210
graine jaune d'Avignon,68,,non,667210
graine jaune d'Avignon ou nerprun,19,,non,667210
graine jaune de laitue,1,,non,667210
graine jaune dit wauwe,82,,non,667210
graine jaune longue,1,,non,667210
graine longue,71,,non,667210
graine menue,1,,non,667210
graine metillon,1,,non,667210
graine pour teinture,18,,non,667210
graine rouge,3,,non,667210
graine triole,1,,non,667210
graine truffe,1,,non,667210
graine vermillon,1,,non,667210
graine verte,2,,non,667210
graine vieille de lin,2,,non,667210
graines de lupin et légumes secs,2,,oui,667210
grainette,4,,non,667210
grainette d'Avignon,1,,non,667210
grainette jaune,2,,non,667210
grains,9,,non,667210
grains à chapelets,3,,non,667210
grains ails,3,,non,667210
grains autre que céréales,2,,non,667210
grains avoine,75,,non,667210
grains avoine et froment,1,,non,667210
grains baillarge,4,,non,667210
grains blé,965,,non,667210
grains blé de Turquie,2,,non,667210
grains blé et autre grain,140,,non,667210
grains blé et autre grains,0,,oui,667210
grains blé et autres,56,,non,667210
grains blé et froment,8,,non,667210
grains blé et riz,9,Riz,non,2742
grains blé mercit,1,,non,667210
grains blé mescli,1,,non,667210
grains comestibles,1,,non,667210
grains cuscute,2,,non,667210
grains d'Avignon,1,,non,667210
grains d'Espagne,34,,non,667210
grains d'Inde,126,,non,667210
grains de cire,19,,non,667210
grains de cire blanche,4,,non,667210
grains de coton,1,Coton,non,3536
grains de genièvre,0,,oui,667210
grains de jardin,0,,oui,667210
grains de la Corse,1,,non,667210
grains de lin,7,,non,667210
grains de millet gros,1,,non,667210
grains de plomb,20,Plomb,oui,4388
grains de prune,2,,non,667210
