simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
graine de truelle,1,non,,676931
graine de truffe,5,non,,676931
graine de truffle,0,oui,,676931
graine de vermillon,4,non,,676931
graine de vermillon ou d'eolatte,1,non,,676931
graine de vers à soie,37,non,,676931
graine de vesse,4,non,,676931
graine de zedoria,1,non,,676931
graine des Canaries,33,oui,,676931
graine des Îles,2,non,,676931
graine des Indes,1,non,,676931
graine diverse,434,non,,676931
graine diverse et de jardin,25,non,,676931
graine douce,2,non,,676931
graine du jardin,2,non,,676931
graine du soucrillon,1,non,,676931
graine écarlate,7,non,,676931
graine et graine de lin,10,non,,676931
graine et semence froide,6,non,,676931
graine fenouil,2,non,,676931
graine fermentale,1,non,,676931
graine forestale,2,non,,676931
graine forestale et de pastel et de garance,2,non,,676931
graine grainette,2,non,,676931
graine grasse,73,non,,676931
graine huile d'olive,1,non,,676931
graine jaune,229,non,,676931
graine jaune d'Avignon,68,non,,676931
graine jaune d'Avignon ou nerprun,19,non,,676931
graine jaune de laitue,1,non,,676931
graine jaune dit wauwe,82,non,,676931
graine jaune longue,1,non,,676931
graine longue,76,non,,676931
graine menue,1,non,,676931
graine metillon,1,non,,676931
graine potagère,1,non,,676931
graine pour teinture,21,non,,676931
graine rouge,3,non,,676931
graine triole,1,non,,676931
graine truffe,1,non,,676931
graine vermillon,1,non,,676931
graine verte,2,non,,676931
graine vieille de lin,2,non,,676931
graines de lupin et légumes secs,2,oui,,676931
grainette,4,non,,676931
grainette d'Avignon,1,non,,676931
grainette jaune,2,non,,676931
grains,8,non,,676931
grains à chapelets,3,non,,676931
grains ails,3,non,,676931
grains autre que céréales,2,non,,676931
grains avoine,85,non,,676931
grains avoine et froment,1,non,,676931
grains baillarge,2,non,,676931
grains blé,3340,non,,676931
grains blé de Turquie,3,non,,676931
grains blé et autre grains,141,non,,676931
grains blé et autres,56,non,,676931
grains blé et froment,14,non,,676931
grains blé et riz,9,non,Riz,3673
grains blé mercit,1,non,,676931
grains blé mescli,1,non,,676931
grains blé orge,1,non,,676931
grains blé seigle,1,non,,676931
grains comestibles,1,non,,676931
grains cuscute,2,non,,676931
grains d'Avignon,1,non,,676931
grains d'Espagne,34,non,,676931
grains d'Inde,126,non,,676931
grains de cire,23,non,,676931
grains de cire blanche,4,non,,676931
grains de coton,1,non,Coton,3680
grains de genièvre,0,oui,,676931
grains de jardin,0,oui,,676931
grains de la Corse,1,non,,676931
grains de lin,5,non,,676931
grains de millet gros,1,oui,,676931
grains de plomb,20,oui,Plomb,4543
grains de prune,2,non,,676931
grains de Riga,2,non,,676931
grains de séné,1,non,,676931
grains de trèfle,1,non,,676931
grains de verre,29,non,,676931
grains de verre à chapelet,1,non,,676931
grains divers,460,non,,676931
grains dur à tailler,2,non,,676931
grains en advestures de toute espèce,102,non,,676931
grains épeautre,3,non,,676931
grains et farine de maïs,1,non,,676931
grains farine fromage etc.,1,non,,676931
grains froment,3688,non,,676931
grains froment de la Corse,1,non,,676931
grains froment en gerbe,18,non,,676931
grains froment et méteil,1,non,,676931
grains froment par Bayonne et Marseille,1,non,,676931
grains froment par Marseille,3,non,,676931
grains froment seigle,1,non,,676931
grains grenaille,2,non,,676931
grains maïs,128,non,,676931
grains maïs par Marseille,1,non,,676931
grains maïs seigle,2,non,,676931
grains menu,1,non,,676931
grains méteil,52,non,,676931
grains métillon,116,non,,676931
grains métillon en gerbe,9,non,,676931
grains millet,431,non,,676931
grains millet gros,3,oui,,676931
grains millet ordinaire,1,non,,676931
grains mondé et perlé,8,non,,676931
grains orge,109,non,,676931
grains orge en gerbe,2,oui,,676931
grains orge et soucrion,131,oui,,676931
grains orge et soucrion en gerbe,17,oui,,676931
grains orge germé,2,non,,676931
grains orge paillarge,1,oui,,676931
grains orge par Marseille,1,non,,676931
grains orge par Marseilles,0,oui,,676931
grains orge perlé et mondé,149,oui,,676931
grains petits,1,non,,676931
grains riz,251,non,Riz,3673
grains sarrasin,70,non,,676931
grains seigle,2189,non,,676931
grains seigle avarié,1,non,,676931
grains seigle en gerbe,1,non,,676931
grains seigle en gerbes,21,non,,676931
grains seigle et blé,1,non,,676931
grains seigle par Marseille,1,non,,676931
grains soucrillon,7,non,,676931
graisse,349,non,,676931
graisse à chapeler,1,non,,676931
graisse blanche,2,non,,676931
graisse d'autruche,1,non,,676931
graisse d'oint,1,non,,676931
graisse d'ours,2,non,,676931
graisse de baleine,2,non,,676931
graisse de bœuf,4,non,,676931
graisse de boucherie,51,non,,676931
graisse de cacao,1,non,,676931
graisse de chanvre,3,non,,676931
graisse de cheval d'ours et de pied de bœuf,3,non,,676931
graisse de cire,1,non,,676931
graisse de cochon,7,non,,676931
graisse de gras de peau,6,non,,676931
graisse de jardin,1,non,,676931
graisse de mouton,6,non,,676931
graisse de pied de bœuf,1,non,,676931
graisse de poisson,12,non,,676931
graisse de poisson de pêche étrangère,0,non,,676931
graisse de poisson de pêche française,1,non,,676931
graisse de poisson des pays hors d'Europe,0,non,,676931
graisse de porcs,113,non,,676931
graisse de tasson et autres,10,non,,676931
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,,676931
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,,676931
graisse de toutes sortes sauf gras de peau et suif brut,2,non,,676931
graisse douce,3,non,,676931
graisse douce de cochon,1,non,,676931
graisse et chair salée de porcs,1,non,,676931
graisse et suif,1,non,Suif ; pour faire du savon,2692
graisse fine,2,non,,676931
graisse fondue,1,non,,676931
graisse ou vieux-oint,0,oui,,676931
graisse salée,1,non,,676931
grande voile de vaisseaux,2,non,,676931
grandes pentes de lit en satin,2,non,,676931
grandes pentes de lit en satin brodé,2,non,,676931
granille de cochenille,47,non,Cochenille,1454
granit,1,non,,676931
grannette de coton,1,non,,676931
graphite,7,non,,676931
grappins,5,non,,676931
grappins de fer,56,non,,676931
gras,0,non,,676931
gras de tours,1,non,,676931
gras rouge,1,non,,676931
gras-double,8,non,,676931
grattes,1,non,,676931
grattes en fer,2,non,,676931
grattoirs,3,non,,676931
grattoirs de fer,1,non,,676931
gravelée,161,non,,676931
gravelée et potasse et védasse,0,oui,Potasse,1506
gravelée potasse et védasse,139,non,Potasse,1506
gravelle,17,non,,676931
gravures,2,non,,676931
gravures encadrées,1,non,,676931
gravures et lithographies,2,non,,676931
gravures noires ou coloriées,6,non,,676931
gravures peintures et sculptures,54,non,,676931
gréements,3,non,,676931
gréements de navires,1,non,,676931
gréements vieux,1,non,,676931
grèles,1,non,,676931
grèles à café,1,non,,676931
grelin,6,non,,676931
grelots,52,non,,676931
grelots de cuivre,60,non,,676931
grelots de laiton,1,non,,676931
grelots et sonnettes,1,non,,676931
grenade,37,non,,676931
grenade à feu,1,non,,676931
grenade de coton,1,non,,676931
grenade de fer,14,non,,676931
grenade de Florence,1,non,,676931
grenade étoffe,2,non,,676931
grenade fruit,7,non,,676931
grenade pour la Compagnie des Indes,1,non,,676931
grenades de fonte,0,non,,676931
grenades fraîches,1,non,,676931
grenadier et laurier et jasmin etc,93,non,,676931
grenaille,7,non,,676931
grenaille d'acier et de fer,2,non,Fer,16354
grenaille de C ?,1,non,,676931
grenaille de cochenille,3,oui,Cochenille,1454
grenat,15,non,,676931
grenat et rubis,1,non,,676931
grenat faux,4,non,,676931
grenat faux et autres pierres fausses non montées,3,non,,676931
grenat fin,3,non,,676931
grenat fin monté,4,non,,676931
grenat fin non monté,3,non,,676931
grès,30,non,,676931
grès à laver,4,non,,676931
grès en pavé,12,non,,676931
grès rouge,1,non,,676931
grignon,5,oui,,676931
grignons,5,oui,,676931
grillages,1,non,,676931
grillages de fer,2,non,,676931
grillages en fer,1,non,,676931
grilles,1,non,,676931
grilles de fer,57,non,,676931
grilles de fer à moulins à sucre,1,non,,676931
grilles de fer de fonte,4,non,,676931
grilles de fer pour moulins à sucre,1,non,,676931
grilles et platines de fer,1,non,,676931
grilles et tambours de fer,1,non,,676931
grillons,1,non,,676931
grillons de fonte,1,non,,676931
grinza,0,non,,676931
gris,3,non,,676931
grisette,61,non,,676931
grisette de Flandre,1,non,,676931
grisette de laine,2,non,,676931
grisette de soie,10,non,,676931
grison,2,non,,676931
grison et tuffeau,1,non,,676931
grison pour sucrerie,2,non,,676931
grives,6,non,,676931
groisil,1,non,,676931
groisil de verre,66,non,,676931
groison,2,non,,676931
gros de Mours,0,oui,,676931
gros de Naples,1,non,,676931
gros de Tours,5,non,,676931
gros détours,0,oui,,676931
gros rouge,6,non,,676931
gros tors,2,non,,676931
groseille,2,non,,676931
grosgrain,1,non,,676931
grosil,24,non,,676931
grosse de soie,1,non,,676931
gruau,294,non,,676931
gruau d'avoine,3,non,,676931
gruau de grains comestible,7,non,,676931
gruau de grains sarrasin,3,non,,676931
gruau de millet,3,non,,676931
gruau et fécule,6,non,,676931
grulleau,0,oui,,676931
gruyère,3,non,,676931
guajocum utilisé pour traiter la syphilis,7,non,,676931
guéridon,5,non,,676931
guéridon de sapin,1,non,,676931
guéridon et tables,1,non,,676931
guéridon peint,2,non,,676931
guêtres,18,non,,676931
guêtres de coton,1,non,,676931
guêtres de cuir,3,non,,676931
guêtres de toile,7,non,,676931
gueuse de fer,1,non,,676931
gueuse en fer coulé,0,oui,,676931
gueuse en fer en fonte,0,oui,,676931
guftas,1,non,,676931
guidive des prises,1,non,,676931
guigan de Bengale,0,oui,,676931
guignolet en ratafia,4,non,,676931
guignolet en ratafia de cerise,3,non,,676931
guildive,16,non,,676931
guildive de prise,0,oui,,676931
guin ???,1,non,,676931
guina,1,non,,676931
guincastafs,2,non,,676931
guindeaux,2,non,,676931
Guinée,0,oui,,676931
guinée,186,non,,676931
Guinée blanche,0,oui,,676931
guinée blanche,106,non,,676931
Guinée blanche des Indes,0,oui,,676931
guinée blanche des Indes,3,non,,676931
Guinée blanche et bleue,0,oui,,676931
guinée blanche et bleue,1,non,,676931
Guinée blanche et bleue des Indes,0,oui,,676931
guinée blanche et bleue des Indes,3,non,,676931
guinée blanche ordinaire,2,non,,676931
Guinée bleue,0,oui,,676931
guinée bleue,214,non,,676931
Guinée bleue de coton,0,oui,,676931
guinée bleue de coton,1,non,,676931
Guinée bleue des Indes,0,oui,,676931
guinée bleue des Indes,0,non,,676931
Guinée bleue imitant celle des Indes,0,oui,,676931
guinée bleue imitant celle des Indes,1,non,,676931
guinée de coton,2,oui,,676931
Guinée des Indes,0,oui,,676931
guinée des Indes,1,non,,676931
Guinée imitant celle des Indes,0,oui,,676931
guinée imitant celle des Indes,2,non,,676931
guinée masulipatan,1,non,,676931
Guinée Sénégal,0,oui,,676931
guinée Sénégal,1,non,,676931
Guinée tachée,0,oui,,676931
guinée tachée,1,non,,676931
guingans,10,oui,,676931
guingans blanc,1,oui,,676931
guingans bleu,1,oui,,676931
guingans de Bengale,2,oui,,676931
guingans de coton,1,oui,,676931
guingans de fil,8,oui,,676931
guingans de Grenade,2,oui,,676931
guingans de lin,13,oui,,676931
guingans de Madras,23,oui,,676931
guingans de Masulipatan,1,oui,,676931
guingans de Pondichéry,26,oui,,676931
guingans de Pondichéry et de Madras,1,oui,,676931
guingans de prises,0,oui,,676931
guingans de Rouen,3,oui,,676931
guingans des Indes,1,oui,,676931
guingans des prises,1,oui,,676931
guingans du Bengale,8,oui,,676931
guingans en Madras,1,oui,,676931
guingans peint,2,oui,,676931
guingans pièces,1,oui,,676931
guinimos,1,non,,676931
guipon,6,non,,676931
guisine,1,non,,676931
guitare,12,non,,676931
guitare de fer,3,non,,676931
guitares,0,oui,,676931
gullots,1,non,,676931
habassis,5,non,,676931
habillement,0,oui,,676931
habillement brodé d'argent et d'or,0,oui,,676931
habillement brodé d'or,0,oui,,676931
habillement brodé de soie,0,oui,,676931
habillement d'argent et d'or,0,oui,,676931
habillement d'or,0,oui,,676931
habillement de drap noir,1,non,,676931
habillement de nègre,0,oui,,676931
habillement de nègre en étoffe,0,oui,,676931
habillement de soie,0,oui,,676931
habillement de toile de chanvre,0,oui,,676931
habillement de troupes,0,oui,,676931
habillement et lingerie,0,oui,,676931
habillement et lingerie et effets militaires,0,oui,,676931
habillement pour nègre,0,oui,,676931
habillement riche,0,oui,,676931
habillement supporté,0,oui,,676931
habillements,0,oui,,676931
habillements neufs,0,oui,,676931
habillements supportés,0,oui,,676931
habillements supportés à la valeur,0,oui,,676931
habillements supportés au kilogramme,0,oui,,676931
habillés,1,non,,676931
habit de droguet,0,oui,,676931
habit de gogorans,0,oui,,676931
habits,560,non,,676931
habits à nègre,1,non,,676931
habits brodés d'argent et d'or,1,non,,676931
habits brodés d'or,15,non,,676931
habits brodés de soie,6,non,,676931
habits complets,3,non,,676931
habits complets et neufs,2,non,,676931
habits d'argent et d'or,1,non,,676931
habits d'étamine,1,non,,676931
habits d'homme,0,oui,,676931
habits d'homme avec argent et or,0,oui,,676931
habits d'or,3,non,,676931
habits d'un commissaire ordonateur,1,non,,676931
habits de camelot,1,non,,676931
habits de camelot complet,1,non,,676931
habits de cour,1,non,,676931
habits de drap,12,non,,676931
habits de drap d'Elbeuf,1,non,,676931
habits de drap galonné,1,non,,676931
habits de drap galonnés d'argent et d'or,1,non,,676931
habits de drap neuf,1,non,,676931
habits de drap uni,2,non,,676931
habits de droguet,1,non,,676931
habits de droguet de soie,1,non,,676931
habits de femme,0,oui,,676931
habits de gogorans,2,oui,,676931
habits de gourgourans,2,non,,676931
habits de la 11e 1/2 brigade d'infanterie,1,non,,676931
habits de laine,1,non,,676931
habits de laine pour nègre,1,non,,676931
habits de livrée,1,non,,676931
habits de livrée et ornements d'église,2,non,,676931
habits de nègre,1,non,,676931
habits de nègre en étoffe,1,non,,676931
habits de négresse,1,non,,676931
habits de peau,4,non,,676931
habits de peau complets,1,non,,676931
habits de peau de mouton,1,non,,676931
habits de peaux de mouton,1,oui,,676931
habits de Pékin brodés,1,non,,676931
habits de pelleterie,1,non,,676931
habits de pinchina,1,non,,676931
habits de retour,1,non,,676931
habits de satin brodé,1,non,,676931
habits de soie,38,non,,676931
habits de soldat,2,non,,676931
habits de toile,1,non,,676931
habits de toile de chanvre,1,non,,676931
habits de troupes,2,non,,676931
habits de velours,1,non,,676931
habits divers,93,non,,676931
habits du régiment de l'Île de France,1,non,,676931
habits enrichis,1,non,,676931
habits et lingerie,581,non,,676931
habits et lingerie et effets militaires,38,non,,676931
habits et matériel de ménage,1,non,,676931
habits et meubles,3,non,,676931
habits et ornements d'Eglise,1,non,,676931
habits et taffetas,1,non,,676931
habits et vestes brodés,1,non,,676931
habits et vestes vieux,1,non,,676931
habits militaires,4,non,,676931
habits neufs,3,non,,676931
habits pour femme,5,non,,676931
habits pour homme,6,non,,676931
habits pour homme avec argent et or,2,non,,676931
habits pour homme brodés d'or,1,non,,676931
habits pour homme complets,1,non,,676931
habits pour homme et pour femme,1,non,,676931
habits pour nègre,3,non,,676931
habits provenant d'un naufrage,3,non,,676931
habits riches,1,non,,676931
habits supportés,4,non,,676931
habits supportés à la valeur,1,non,,676931
habits supportés au kilogramme,2,non,,676931
habits uniformes,1,non,,676931
habits unis,1,non,,676931
habits vieux,5,non,,676931
haches,58,non,,676931
haches d'arme,1,non,,676931
haches d'armes,1,non,,676931
haches de fer,25,non,,676931
haches de fer et d'acier,5,non,,676931
haches de fer et houes de fer et serpes de fer,3,non,,676931
haches et houe et serpes,1,non,,676931
haches et houes,4,non,,676931
haches et houes de fer,1,non,,676931
haches et houes et serpes,76,non,,676931
haches et serpes,2,non,,676931
haches paille,1,non,,676931
haillons de laine,2,non,,676931
hallebardes,8,non,,676931
haltsays,1,non,,676931
hamacs,169,non,,676931
hamacs de coton,8,non,,676931
hamacs de retour,0,non,,676931
hamacs de retour faute de vente,0,oui,,676931
hamans,0,oui,,676931
hameçons,55,non,,676931
hameçons cassés,1,non,,676931
hameçons petits,1,non,,676931
hamiracontans,1,non,,676931
hampes de plumes,1,non,,676931
harancades,38,non,,676931
haras,1,non,,676931
hardes,104,non,,676931
hardes à usage,8,non,,676931
hardes capillaire,1,non,,676931
hardes de gens de mer,8,non,,676931
hardes diverses,6,oui,,676931
hardes et habillement,0,oui,,676931
hardes et habits,4,non,,676931
hardes neuves,17,non,,676931
hardes perelle,1,non,,676931
hardes pour nègre,2,non,,676931
hardes vieilles,39,non,,676931
hareng de Nantes,1,oui,,676931
hareng frais,0,oui,,676931
harengs,157,non,,676931
harengs blancs,684,non,,676931
harengs blancs demi-feuillettes,2,non,,676931
harengs blancs feuillettes,2,non,,676931
harengs blancs marinés et salés,16,non,,676931
harengs blancs salés,0,non,,676931
harengs blancs salés et marinés,1,oui,,676931
harengs bleus,1,non,,676931
harengs cades,2,non,,676931
harengs de la Baltique petits,1,non,,676931
harengs de la pêche nationale,28,non,,676931
harengs de Nantes,0,non,,676931
harengs et maquereaux salés,4,non,,676931
harengs et saumons salés,1,non,,676931
harengs frais,20,non,,676931
harengs frais et merlan frais,1,non,,676931
harengs fumés,69,non,,676931
harengs marinés et salés,3,non,,676931
harengs marinés et salés et saurs,8,non,,676931
harengs pecks,0,oui,,676931
harengs pecs,3,non,,676931
harengs salés,161,non,,676931
harengs salés et sardines salées,4,non,,676931
harengs salés et sardines salées et saumon salé,6,non,,676931
harengs saurs,547,non,,676931
harengs secs,11,non,,676931
haricots,259,non,,676931
haricots blancs,1,non,,676931
haricots confits,2,non,,676931
haricots en fèves,1,non,,676931
haricots en fil,1,non,,676931
haricots et lentilles et pois secs,3,non,,676931
haricots marinés,1,non,,676931
harmonica et orgues portatives,2,non,,676931
harnais,83,non,,676931
harnais de carrosses,1,non,,676931
harnais de chaise,23,non,,676931
harnais de chevaux,21,non,,676931
harnais de chevaux de cuir,8,non,,676931
harnais de cuir,2,non,,676931
harnais de cuir et cellerie,4,oui,,676931
harnais de cuir et sellerie,4,non,,676931
harnais de sellier,2,non,,676931
harnais et chaises roulantes,1,non,,676931
harnais et housses de chevaux,1,non,,676931
harnais et housses de mulet,1,non,,676931
harnais et phaéton,1,non,,676931
harnais et selles,11,non,,676931
harnais pour chaise de cuir,1,non,,676931
harpe,1,non,,676931
harpes,11,non,,676931
harpes et guitare,51,non,,676931
harpes et guitare et psalterions,3,non,,676931
harpes et orgues d'église,2,non,,676931
harpins,1,non,,676931
harpoix,0,oui,,676931
harpoix et tartre,0,oui,Tartre,2417
harpoix et térébenthine,0,oui,,676931
harpons de scies,1,non,,676931
hartreuse,1,non,,676931
haussière,0,oui,,676931
hautbois,3,non,,676931
hebichets de fil de fer,1,non,Fer,16354
helateas,2,non,,676931
hellébore,1,oui,,676931
hemitacortum,2,non,,676931
herbages,82,oui,,676931
herbes,61,non,,676931
herbes à charpentier,3,non,,676931
herbes à col,1,non,,676931
herbes à teindre,122,non,,676931
herbes à teindre ou terre jaune,2,non,,676931
herbes aromatiques,2,non,,676931
herbes d'absinthe,2,non,,676931
herbes d'acacia,1,non,,676931
herbes d'acacia à teindre,1,non,,676931
herbes d'orseille,102,non,,676931
herbes d'oseille,26,non,,676931
herbes de capillaire,0,oui,,676931
herbes de sarriette,1,non,,676931
herbes de violette,1,non,,676931
herbes émollientes,1,non,,676931
herbes et plantes et racines,6,non,,676931
herbes et racines,1,non,,676931
herbes et trèfle,12,non,,676931
herbes fleurs,1,non,,676931
herbes gaude,73,non,,676931
herbes mauves,1,non,,676931
herbes médicinales,15,non,,676931
herbes médicinales et plantes médicinales,58,non,,676931
herbes médicinales et plantes médicinales et racines médicinales,35,non,,676931
herbes pérelle,119,non,,676931
herbes plantes racines fleurs etc.,14,non,,676931
herbes qacrette,3,non,,676931
herbes vaudes,28,non,,676931
herbes véroniques,1,non,,676931
herbes vulnéraires,24,non,,676931
hermine,37,non,,676931
herminettes,2,non,,676931
hermodatte,55,non,,676931
herse,1,non,,676931
hesses et hirondelles,1,non,,676931
hêtre en blocs,1,non,,676931
hipocide,4,non,,676931
hipouditte,1,non,,676931
histoire naturelle,18,non,,676931
histoire naturelle coquillages,1,non,,676931
homme d'équipage,7,non,,676931
homme d'équipage hollandais,2,non,,676931
homme d'équipage prisonnier suédois,1,non,,676931
Hondschoote blanche,3,non,,676931
Hondschoote peinte,5,non,,676931
hôpitaux,2,non,,676931
hôpitaux à café,1,non,,676931
hôpitaux de cuivre,65,non,,676931
horloge,53,non,,676931
horloge à réveils,1,non,,676931
horloge commune,5,non,,676931
horloge d'église,3,non,,676931
horloge de bois,94,non,,676931
horloge de fer,13,non,,676931
horloge de mer,1,non,,676931
horloge de sable,23,non,,676931
horloge de tables,4,non,,676931
horloge neuve,1,non,,676931
horlogerie,815,non,,676931
horlogerie boîtes d'argent,6,non,,676931
horlogerie boîtes d'or,4,non,,676931
horlogerie boîtes de montre d'argent,1,oui,,676931
horlogerie boîtes de montre d'or,1,oui,,676931
horlogerie boîtes de pendule,3,oui,,676931
horlogerie cadrans,1,non,,676931
horlogerie cadrans d'émail,1,non,,676931
horlogerie carillon,1,non,,676931
horlogerie carillon au-dessous d'une hectogramme,1,non,,676931
horlogerie chaînes d'argent,1,non,,676931
horlogerie chaînes d'or,3,non,,676931
horlogerie chaînes de cuivre,1,non,,676931
horlogerie clefs de montre,1,oui,,676931
horlogerie d'or,2,non,,676931
horlogerie et carillon,4,non,,676931
horlogerie fournitures,6,non,,676931
horlogerie horloge de fer,12,oui,,676931
horlogerie monom à montre,1,oui,,676931
horlogerie monom à pendule,2,oui,,676931
horlogerie montres d'argent,12,oui,,676931
horlogerie montres d'or,14,oui,,676931
horlogerie montres de cuivre,3,oui,,676931
horlogerie montres de métal,1,oui,,676931
horlogerie montres maillées,1,oui,,676931
horlogerie mouvements de montre,7,oui,,676931
horlogerie mouvements de pendule,5,oui,,676931
horlogerie outils d'horloge,2,oui,,676931
horlogerie pendule,36,oui,,676931
horlogerie pendule de cuivre,2,oui,,676931
horlogerie pendule et réveils,259,oui,,676931
horlogerie ressorts de montre,2,oui,,676931
horlogerie ressorts de pendule,3,oui,,676931
horlogerie réveils,2,oui,,676931
horlogerie timbres,1,non,,676931
hôtes,1,non,,676931
hôtes d'osier,4,non,,676931
houblon,443,non,,676931
houes,12,non,,676931
houes de fer,17,non,,676931
houes et serpes,21,non,,676931
houes haches et serpes,4,non,,676931
houille,4,non,,676931
houille frontières,2,non,,676931
houille par Ardennes et Meuse,2,non,,676931
houille par mer,3,non,,676931
houille par mer à Baisieux,2,non,,676931
houille par terre,1,non,,676931
houille par terre Ardennes et autre,2,non,,676931
houppe de cygne,5,non,,676931
housses,8,non,,676931
housses de chevaux,26,non,,676931
housses de chevaux enrichie,1,non,,676931
housses de chevaux et faux,1,non,,676931
housses de chevaux et faux et fourreaux garnis de soie,1,non,,676931
housses de chevaux garnies d'argent et d'or,1,non,,676931
housses de drap,10,non,,676931
housses de drap et de velours,2,non,,676931
housses de lit,2,non,,676931
housses de selles,1,non,,676931
housses de velours,1,non,,676931
housses et faux fourreaux,3,non,,676931
housses et faux fourreaux garnis d'argent,1,non,,676931
housses et selles de chevaux,1,non,,676931
housses galonnées,2,non,,676931
housses galonnées d'or,4,non,,676931
housses galonnées d'or et d'argent,1,non,,676931
housses garnies d'or,2,non,,676931
housses garnies et d'or,0,oui,,676931
hubalingue,1,non,,676931
hubellimeus,1,non,,676931
huide de codde,1,non,,676931
huile,4787,non,,676931
huile à ???,1,non,,676931
huile à brûler,58,non,,676931
huile à brûler de graine,1,non,,676931
huile à brûler et de poisson,12,non,,676931
huile à lin,0,oui,,676931
huile ambrée,1,non,,676931
huile antique et huile volatile ambrée,1,non,,676931
huile blanche,1,non,,676931
huile carabée,1,non,,676931
huile chimique,1,non,,676931
huile citron orange et leurs variétés,2,non,,676931
huile commune,4,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile commune d'olive,1,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile concrète de cacao et de laurier,2,non,,676931
huile d'absinthe,2,non,,676931
huile d'Aix,2,non,,676931
huile d'Alma Christi,0,oui,,676931
huile d'amande,4,oui,,676931
huile d'amandes,81,non,,676931
huile d'amandes douces,20,non,,676931
huile d'ambre,12,non,,676931
huile d'anis,56,non,,676931
huile d'anis carvi et fenouil,1,non,,676931
huile d'anis et fenouil,2,non,,676931
huile d'aspic,59,non,,676931
huile d'ébène,1,non,,676931
huile d'élite dite keurolie,10,non,,676931
huile d'enc,2,non,,676931
huile d'étain,1,non,,676931
huile d'œillette,31,oui,,676931
huile d'œillette de noix de pavots,18,non,,676931
huile d'œillette ou de pavot,13,non,,676931
huile d'olive,3576,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive à manger,17,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive blanche de Gênes,0,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive comestible,7,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive commune,18,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive Corse pour la France,1,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive de fèce ou fie d'huile,2,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive et autres pour fabrique,21,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive fine,144,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive importée en grande partie à Marseille,1,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive pour fabrique,249,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'olive pour fabrique de la Corse,1,non,Huile ; d'olive ; blanc ; de Gènes,4043
huile d'ours,1,non,,676931
huile de baleine,115,non,Huile ; de baleine,116
huile de baleine et de morue,16,non,,676931
huile de baleine et spirituelle,1,non,Huile ; de baleine,116
huile de baume,1,non,,676931
huile de benedie,1,non,,676931
huile de benjoin,1,non,,676931
huile de blanc de baleine,5,oui,,676931
huile de brique,1,non,,676931
huile de cacao,2,non,,676931
huile de cacao et palme,1,non,,676931
huile de cachalot,1,non,,676931
huile de cade,4,non,,676931
huile de cahouanne,3,non,,676931
huile de cannelle,17,non,,676931
huile de cannelle macis muscade de Rhodes et rose,2,non,,676931
huile de carabe,8,non,,676931
huile de carde,3,non,,676931
huile de casse cède cédrin genièvre,2,non,,676931
huile de castor,1,non,,676931
huile de chanvre,12,non,,676931
huile de chien de mer,2,non,,676931
huile de chimie,1,non,,676931
huile de chimie ?,1,non,,676931
huile de citron bergamote et orange,1,non,,676931
huile de coco,1,non,,676931
huile de colza,0,non,,676931
huile de copahu,55,non,,676931
huile de cordes,1,non,,676931
huile de corne de cerf,1,non,,676931
huile de crabette,1,non,,676931
huile de crème,1,non,,676931
huile de cumin,1,non,,676931
huile de dégras,0,non,,676931
huile de faine et de noix,9,non,,676931
huile de farde,1,non,,676931
huile de farine,1,non,,676931
huile de Flandre,1,non,,676931
huile de flanelle,1,non,,676931
huile de Florence,1,non,,676931
huile de gaïac,1,non,,676931
huile de Garonne,1,non,,676931
huile de genièvre,18,non,,676931
huile de girofle,49,non,,676931
huile de girofle à huile aromatique,1,non,,676931
huile de girofle et sassafras,1,non,,676931
huile de girofle et spirituelle,1,non,,676931
huile de graine,635,non,,676931
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,676931
huile de graine d'anis,1,non,,676931
huile de graine d'oeillettes ou de pavots,2,non,,676931
huile de graine d'olive,1,non,,676931
huile de graine de cannelle,1,non,,676931
huile de graine de colza lin navette etc. et de noix,2,non,,676931
huile de graine de girofle,1,non,,676931
huile de graine de lin,5,non,,676931
huile de graine de macis,1,non,,676931
huile de graine de moutarde,1,non,,676931
huile de graine de navette,1,non,,676931
huile de graine de navette et de chanvre,0,non,,676931
huile de graine de poisson,1,non,,676931
huile de graine de Rhodes,1,non,,676931
huile de graine de térébenthine,1,non,,676931
huile de graine et de lin,6,non,,676931
