simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
jeux de moulins,19,,non,664925
jeux de moulins à sucre,6,,non,664925
jeux de voile,100,,non,664925
joaillerie,1,,non,664925
jolités de cristal garnis de cuivre,2,,non,664925
jolités en pinsbeck,3,,non,664925
jolités mêlées,135,,non,664925
jonc en blocs,0,,oui,664925
joncs,76,,non,664925
joncs à couvrir,0,,oui,664925
joncs à couvrir bottes,0,,oui,664925
joncs à couvrir toits,0,,oui,664925
joncs à faire ???,0,,oui,664925
joncs à faire chaises,0,,oui,664925
joncs à faire des cannes,4,,non,664925
joncs à faire des vertugadins,0,,oui,664925
joncs à faire les chaises des Indes,0,,oui,664925
joncs à joncher les volailles,2,,non,664925
joncs communs,4,,non,664925
joncs de cannes,1,,non,664925
joncs des Indes,1,,non,664925
joncs en blocs,1,,non,664925
joncs en herbe,1,,non,664925
joncs entes,0,,oui,664925
joncs entés,17,,non,664925
joncs esté,0,,oui,664925
joncs et roseaux,32,,non,664925
joncs et roseaux des jardins,2,,non,664925
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,664925
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,664925
joncs et roseaux exotiques rotins de petit calibre,3,,non,664925
joncs odorants,2,,non,664925
joncs ou auf,2,,non,664925
joncs pour cannes,1,,non,664925
joncs pour cannes et bambou et rotin,19,,non,664925
joncs pour cannes et bambou et ruban,8,,non,664925
joncs pour chaises,3,,non,664925
joncs pour couvrir,87,,non,664925
joncs pour couvrir bottes,2,,non,664925
joncs pour couvrir toits,85,,non,664925
joncs pour faire ???,2,,non,664925
joncs pour faire chaises,50,,non,664925
joncs pour faire des vertugadins,3,,non,664925
joncs pour faire les chaises des Indes,1,,non,664925
joncs pour faire voile,1,,non,664925
joncs pour joncher les volailles,1,,non,664925
joncs pour joncher voiles,2,,non,664925
joncs pour voile,25,,non,664925
joncs rotin,3,,non,664925
joncs Sparte brut et autres communs,1,,non,664925
joncs travaillés et paille travaillée,92,,non,664925
joncs vernis,1,,non,664925
jonquine,14,,non,664925
Joséphine de laine et de soie,1,,non,664925
jouets,6,,non,664925
jouets d'enfance,1,,non,664925
jouets d'enfant,11,,non,664925
jougs de bœuf,5,,non,664925
joujoux d'enfants,9,,non,664925
jude plate,0,,oui,664925
juifs qui payent le droit corporel à la sortie,64,,non,664925
jujubes,94,,non,664925
julaux,1,,non,664925
julienne,2,,non,664925
juments,39,,non,664925
juments de somme,2,,non,664925
juments et poulains,8,,non,664925
juments ou mulets,1,,non,664925
jupes,7,,non,664925
jupes de basin brodée en soie,1,,non,664925
jupes de callemande,1,,non,664925
jupes de coton,2,,non,664925
jupes de laine et de soie,1,,non,664925
jupes de molleton,2,,non,664925
jupes de molson,0,,oui,664925
jupes de satin brodée,1,,non,664925
jupes de toile peinte,5,,non,664925
jupes et tabliers de toile peinte,1,,non,664925
jupes peintes,1,,non,664925
jupes piquées,5,,non,664925
jupons,24,,non,664925
jupons brodés,2,,non,664925
jupons de basin brodés,1,,non,664925
jupons de Pékin brodé en soie or et argent,1,,non,664925
jupons de satin,1,,non,664925
jupons de taffetas,3,,non,664925
jupons de toile,1,,non,664925
jupons de toile peinte,2,,non,664925
jupons peints,1,,non,664925
jupons piqués,5,,non,664925
jus,2,,non,664925
jus d'agriolle,0,,oui,664925
jus d'agriotte,0,,oui,664925
jus d'orange,2,,non,664925
jus de cerise,1,,non,664925
jus de citrate calcaire,1,,non,664925
jus de citron,399,,non,664925
jus de citron et de limon,8,,non,664925
jus de citron et de limonade,2,,non,664925
jus de Florence,1,,non,664925
jus de griotte,1,,non,664925
jus de limon,29,,non,664925
jus de réglisse,813,,non,664925
jus et sirop de cerise et de grenade,7,,non,664925
jus et sirop de cerise et de grenade avec nourritures,69,,non,664925
jussienne,0,,oui,664925
kalmouk,1,,non,664925
kichorchais,8,,non,664925
kicoutis,2,,non,664925
killis,1,,oui,664925
kirschwasser,3,,non,664925
korola des Indes,2,,non,664925
korots,0,,oui,664925
korotte,0,,oui,664925
koruoté,0,,oui,664925
labdanum,3,,non,664925
lac commun,57,,non,664925
lacets,6,,non,664925
lacets d'argent et de soie,1,,non,664925
lacets de fil,30,,non,664925
lacets de filoselle,14,,non,664925
lacets de filoselle et de soie,1,,non,664925
lacets de fleuret,19,,non,664925
lacets de laine,2,,non,664925
lacets de peau,3,,non,664925
lacets de soie,21,,non,664925
lackière,1,,non,664925
lackmoes,0,,oui,664925
lackmoir,0,,oui,664925
lacmoes,0,,oui,664925
lacmoës,0,,oui,664925
lacoris,1,,non,664925
ladanum,1,,non,664925
lagias,12,,non,664925
laimes,1,,non,664925
laimois,1,,non,664925
lain,1,,non,664925
lainage couvertures,53,,oui,664925
laine,998,,non,664925
laine à broder,19,,non,664925
laine à laver,1,,non,664925
laine à lisières,2,,non,664925
laine à matelas,3,,non,664925
laine à tapis fine,1,,non,664925
laine à tapisserie,111,,non,664925
laine à tricoter,1,,non,664925
laine apprêtée pour perruques,10,,non,664925
laine bâtarde,5,,non,664925
laine blanche,4,,non,664925
laine blanche et filée et teinte,0,,oui,664925
laine blanche et fine et filée et teinte,13,,non,664925
laine blanche non filée,1,,non,664925
laine bourre et déchets de laine,2,,non,664925
laine brute,518,,non,664925
laine brute fine,6,,non,664925
laine brute surfine,5,,non,664925
laine cardée,4,,non,664925
laine chevron,8,,non,664925
laine commune,122,,non,664925
laine commune brute,6,,non,664925
laine commune d'Espagne,2,,non,664925
laine commune épurée,1,,non,664925
laine commune et lavée et en suint,8,,non,664925
laine commune filée,0,,oui,664925
laine commune lavée à chaud,4,,non,664925
laine commune lavée à froid,6,,non,664925
laine commune sans distinction,1,,non,664925
laine crottelins,1,,non,664925
laine crue,2,,non,664925
laine d'agnelin,102,,non,664925
laine d'agnelin en suint,2,,non,664925
laine d'Allemagne,103,,non,664925
laine d'alpaca,2,,non,664925
laine d'Angleterre,2,,non,664925
laine d'Ardenny,2,,non,664925
laine d'Arles,1,,non,664925
laine d'Arménie,1,,non,664925
laine d'Autriche,32,,non,664925
laine d'Écosse,2,,non,664925
laine d'écrue,5,,non,664925
laine d'Espagne,640,,non,664925
laine d'Espagne fine,2,,non,664925
laine d'Espagne fine par Rouen et Marseille,1,,non,664925
laine d'Espagne grossière,1,,non,664925
laine d'Espagne lavée,1,,non,664925
laine d'Espagne non filée,2,,non,664925
laine d'Estrémadure lavée,2,,non,664925
laine d'Italie,15,,non,664925
laine de ???,1,,non,664925
laine de Barbarie,11,,non,664925
laine de Bayonne,1,,non,664925
laine de Bologne,3,,non,664925
laine de Brême,2,,non,664925
laine de Carmenie,40,,non,664925
laine de chamois,1,,non,664925
laine de chèvre,9,,non,664925
laine de chevron,359,,non,664925
laine de chevrons et poil de chameau,43,,non,664925
laine de chevrons et poil de chameau et vigogne,18,,non,664925
laine de chevrons et poil de lapin,5,,non,664925
laine de chevrons non filée,1,,non,664925
laine de Constantinople,2,,non,664925
laine de farumie,2,,non,664925
laine de fer,1,,non,664925
laine de fil,1,,non,664925
laine de France,1,,non,664925
laine de Hollande,7,,non,664925
laine de Moscou,1,,non,664925
laine de pelade,1,,non,664925
laine de Perse,10,,non,664925
laine de Pologne,34,,non,664925
laine de Pologne et autre laine étrangère,7,,non,664925
laine de Poméranie,2,,non,664925
laine de Prusse,2,,non,664925
laine de Smyrne,1,,non,664925
laine de Suède,1,,non,664925
laine de surge,2,,non,664925
laine de tan,1,,non,664925
laine de tapisserie,0,,oui,664925
laine de vigogne,144,,non,664925
laine déchet,0,,oui,664925
laine déchets de laine bourre lanisse tontisse,0,,oui,664925
laine demi lavée,14,,non,664925
laine du Béarn,19,,non,664925
laine du Brabant,1,,non,664925
laine du Danemark,11,,non,664925
laine du Levant,20,,non,664925
laine du Nord,22,,non,664925
laine du pays,8,,non,664925
laine du Portugal,42,,non,664925
laine écrue,1,,non,664925
laine écrue lavée,1,,non,664925
laine en ???,2,,non,664925
laine en côtes,6,,non,664925
laine en crin,2,,non,664925
laine en flotte,1,,non,664925
laine en lain,2,,non,664925
laine en masses,4,,non,664925
laine en pelote,1,,non,664925
laine en poil de chameau,8,,non,664925
laine en rames,37,,non,664925
laine en Renne,1,,non,664925
laine en suint,98,,non,664925
laine en toison,35,,non,664925
laine épurée surfine,1,,non,664925
laine et filoselle,1,,non,664925
laine filée,0,,oui,664925
laine filée et fine,0,,oui,664925
laine filée teinte,0,,oui,664925
laine fine,37,,non,664925
laine fine de Rome,1,,non,664925
laine fine en rames,2,,non,664925
laine fine en suint,1,,non,664925
laine fine épurée,1,,non,664925
laine fine et blanche et filée et teinte,0,,oui,664925
laine fine et de chevron,9,,non,664925
laine fine et filée,0,,oui,664925
laine fine et filée et teinte,0,,oui,664925
laine fine filée,0,,oui,664925
laine fine filée et teinte,0,,oui,664925
laine fine lavée,1,,non,664925
laine fine lavée à chaud,4,,non,664925
laine fine lavée à froid,6,,non,664925
laine fine mérinos en suint,10,,non,664925
laine fine mérinos lavée,14,,non,664925
laine grasse,11,,non,664925
laine grasse de Barbarie,1,,non,664925
laine grasse et filée,0,,oui,664925
laine grasse ou en suin,4,,non,664925
laine gromures,1,,non,664925
laine grosse,35,,non,664925
laine l'ance,1,,non,664925
laine lavée,723,,non,664925
laine lavée à chaud surfine,4,,non,664925
laine lavée à froid surfine,4,,non,664925
laine lavée mérinos et métis,1,,non,664925
laine lavée pelade,1,,non,664925
laine lavée surge,1,,non,664925
laine mêlée,1,,non,664925
laine menue,3,,non,664925
laine mérinos en suint,6,,non,664925
laine mérinos et lavée et en suint,17,,non,664925
laine mérinos lavée,23,,non,664925
laine non filée,43,,non,664925
laine non filée lavée,5,,non,664925
laine non peignée,49,,non,664925
laine ordinaire,69,,non,664925
laine ordinaire en masse,16,,non,664925
laine panorme,1,,non,664925
laine par Abbeville,1,,non,664925
laine par Cherbourg et Granville et Morlaix,1,,non,664925
laine par Marseille,1,,non,664925
laine peignée,280,,non,664925
laine peignée et filée,1,,non,664925
laine pelade,132,,non,664925
laine pelade et serge,1,,non,664925
laine pelade et surge,0,,oui,664925
laine pelleterie,1,,non,664925
laine peluches ???,2,,oui,664925
laine petite,1,,non,664925
laine place,2,,non,664925
laine pour broder filée teinte,0,,oui,664925
laine pour chapeliers,11,,non,664925
laine pour navire de Hollande avec certificats de consul,1,,non,664925
laine pour tapisserie,2,,non,664925
laine rousse,3,,non,664925
laine suin,2,,non,664925
laine tannée,1,,non,664925
laine teinte,18,,non,664925
laine toison,3,,non,664925
laine tressée,1,,non,664925
laine vigogne,0,,oui,664925
laine vivante,1,,non,664925
lainerie,1,,non,664925
lait battu,11,,non,664925
lait de Virginie,1,,non,664925
lait doux,20,,non,664925
laiton,260,,non,664925
laiton battu,1,,non,664925
laiton battu ou coulé ou laminé,2,,non,664925
laiton battu ou laminé,5,,non,664925
laiton braisé,5,,non,664925
laiton brun,3,,non,664925
laiton brut,4,,non,664925
laiton coulé en barres ou plaques,1,,non,664925
laiton coulé en barres ou plaques régulières,1,,non,664925
laiton coulé en masses brutes,3,,non,664925
laiton cuivré,2,,non,664925
laiton en barres ou plaques régulières,2,,non,664925
laiton en feuilles,67,,non,664925
laiton en masses brutes,3,,non,664925
laiton en planches pour les fabriques,1,,non,664925
laiton en rouleau,1,,non,664925
laiton et cuivre,6,,non,664925
laiton filé,0,,oui,664925
laiton filé et poli,0,,oui,664925
laiton filé et poli pour cordes d'instrument,0,,oui,664925
laiton filé et poli pour instrument,0,,oui,664925
laiton filé non poli,0,,oui,664925
laiton filé non poli ou poli pour cordes d'instrument,0,,oui,664925
laiton gratté,66,,non,664925
laiton gravé,2,,non,664925
laiton gravé ou gratté,2,,non,664925
laiton neuf,3,,non,664925
laiton noir,1,,non,664925
laiton non gratté,1,,non,664925
laiton vieux,18,,non,664925
lakmoes,129,,non,664925
lakmoës,0,,oui,664925
lakuires,0,,non,664925
lama,1,,non,664925
lambris,1,,non,664925
lamelles en fer,0,Fer,oui,15846
lames,1,,non,664925
lames d'acier,5,,non,664925
lames d'argent,2,,non,664925
lames d'épée,68,,non,664925
lames d'épée et de fleuret,4,,non,664925
lames d'épée et de sabres,102,,non,664925
lames d'or,1,,non,664925
lames d'or par Marseille,1,,non,664925
lames de couteaux,1,,non,664925
lames de couteaux de chasse,2,,non,664925
lames de coutelas,2,,non,664925
lames de cuivre,2,,non,664925
lames de fer,1,Fer,non,15846
lames de fleuret,7,,non,664925
lames de rasoirs,1,,non,664925
lames de sabre,26,,non,664925
lames de sabres,4,,non,664925
lames en fer,45,Fer,non,15846
lames filées,0,,oui,664925
lames non filées,0,,oui,664925
lames peignées,0,,oui,664925
lampareille de laine,3,,non,664925
lampareille de Lille,2,,non,664925
lampareille de poil,88,,non,664925
lampareille et polimi,13,,non,664925
lampas,0,,non,664925
lampas de soie,1,,non,664925
lampas pièces larges,3,,non,664925
lampes,53,,non,664925
lampes à la quinpot,1,,non,664925
lampes d'argent,2,,non,664925
lampes de cristal,1,,non,664925
lampes de cuivre,3,,non,664925
lampes de fer,9,,non,664925
lampes de fer-blanc,3,,non,664925
lampes de laiton,1,,non,664925
lampes de terre,1,,non,664925
lampes de verre,2,,non,664925
lampes de verres,1,,non,664925
lampes économiques,1,,non,664925
lampions de fer,1,,non,664925
lamproies,70,,non,664925
lances,865,,non,664925
lances et beauprés,1,,non,664925
lances et mâts,2,,non,664925
lancets à arroser voile,1,,non,664925
lanchez,1,,non,664925
langues,25,,non,664925
langues de bœuf,77,,non,664925
langues de bœuf en saumure,1,,non,664925
langues de bœuf et langues de vache,101,,non,664925
langues de bœuf fourrées,14,,non,664925
langues de bœuf salées,29,,non,664925
langues de cabillaud,5,,non,664925
langues de cochon,2,,non,664925
langues de morue,54,,non,664925
langues de mouton,12,,non,664925
langues de porcs,2,,non,664925
langues de porcs saléses,5,,non,664925
langues et noix de morue,5,,oui,664925
langues et noves,1,,oui,664925
langues et noves de morue,13,,non,664925
langues et yeux de cerf,1,,non,664925
langues fumées,71,,non,664925
langues salées,219,,non,664925
lanillas,25,,non,664925
lanillas de laine,1,,non,664925
lanillas de poil,20,,non,664925
lanis à cacheter,0,,non,664925
lanternes,129,,non,664925
lanternes d'escalier,1,,non,664925
lanternes de corne,1,,non,664925
lanternes de cristal,2,,non,664925
lanternes de fer-blanc,2,,non,664925
lanternes de verre,8,,non,664925
lanternes de verre décoré,1,,non,664925
lanternes magiques,1,,non,664925
lapereaux,1,,non,664925
lapines,1,,non,664925
lapins,18,,non,664925
lapis,2,,non,664925
lapis lazuli,6,,non,664925
laque,12,,non,664925
laque de Florence,58,,non,664925
laque de Venise,13,,non,664925
laque en bois,3,,non,664925
laque en feuilles,4,,non,664925
laque en graine,2,,non,664925
laque en graines,2,,oui,664925
laque en poudre,1,,non,664925
laque fausse,1,,non,664925
laque fine,1,,non,664925
laque naturelle,7,,non,664925
laque pale,1,,non,664925
laque plane,3,,non,664925
laque plate,155,,non,664925
laque préparée,5,,non,664925
laque ronde,7,,non,664925
laque rouge,2,,non,664925
laque sans bois,2,,non,664925
lard,1091,,non,664925
lard à larder,2,,non,664925
lard du pays,1,,non,664925
lard et porcs salés,1,,non,664925
lard fumé,2,,non,664925
lard grillé,2,,non,664925
lard pour l'entrepôt,1,,non,664925
lard salé,187,,non,664925
lardoires de fer,1,,non,664925
larmes de fleuret,0,,oui,664925
lattes,168,,non,664925
lattes à ardoise,2,,non,664925
lattes de bois,3,,non,664925
lattes de bois pour couvrir,1,,non,664925
lattes de chêne,1,,non,664925
lattes de hêtre,6,,non,664925
lattes de hêtre façonnées,3,,non,664925
lattes de hêtre non sciées,5,,non,664925
lattes de sapin,7,,non,664925
lattes dites du nord,6,,non,664925
lattes dites Solververen,60,,non,664925
lattes doubles,2,,non,664925
lattes et perches,1,,non,664925
lattes pour couvreurs de paille et plâtreurs,66,,non,664925
lattes pour couvreurs de tuile,84,,non,664925
lattes pour cuve,1,,non,664925
lattes pour cuve de brassage,1,,non,664925
lattes sciées,100,,non,664925
lattes sciées en planches,6,,non,664925
laudanum,2,,non,664925
laurier,6,,non,664925
lauroi de fléaux de fer,1,,non,664925
lauze,7,,non,664925
lavande,1,,non,664925
lavande et hysope,2,,non,664925
lave-place,12,,non,664925
lèchefrite,3,,non,664925
lèchefrite de fer,4,,non,664925
lèchefrite en fer,0,,oui,664925
lecrenan,9,,oui,664925
lecrenan de 50 aunes,2,,oui,664925
legatine sur coton,1,,non,664925
legatine sur laine,1,,non,664925
légumes,2119,,non,664925
légumes confits et secs,2,,non,664925
légumes en adobe,108,,non,664925
légumes marinés,1,,non,664925
légumes pois,30,,non,664925
légumes salés ou confits,7,,non,664925
légumes secs,58,,non,664925
légumes secs et racine d'igname,2,,non,664925
légumes verts,7,,non,664925
légumes verts et secs,25,,non,664925
lelarge,0,,non,664925
lemeneas,1,,non,664925
lentilles,176,,non,664925
leole,1,,non,664925
lerfage de laine,1,,non,664925
lessive grasse,3,,non,664925
lest,6333,,non,664925
lest de cuir,2,,non,664925
lest pour la pêche à la morue,1,,non,664925
lest pour la pêche aux moule,3,,non,664925
lettres de changes imprimées,1,,non,664925
letz en planches,1,,non,664925
leviers,3,,non,664925
leviers ferrés,2,,non,664925
levure de bière,6,,non,664925
Li ???,1,,non,664925
liagne,1,,non,664925
libans,2,,non,664925
librairie,2117,,non,664925
librairie brochée,13,,non,664925
librairie commune,2,,non,664925
librairie en blanc,3,,non,664925
librairie en brochures,0,,non,664925
librairie reliée,11,,non,664925
lic,1,,non,664925
licanes,0,,oui,664925
licanias,3,,non,664925
lichens,2,,non,664925
lichens autres que pour la teinture,3,,non,664925
lichens médicinaux,42,,non,664925
lichens tinctoriaux,6,,non,664925
licols,3,,non,664925
licols de cuirs,1,,non,664925
licols en sangles,1,,non,664925
licols et sangles,2,,non,664925
lie d'huile,3,,non,664925
lie de bière,2,,non,664925
lie de vin,123,,non,664925
liège,2353,,non,664925
liège commun,1,,non,664925
liège d'Espagne et du Portugal,30,,non,664925
liège en bois,94,,non,664925
liège en bouchons,1274,,non,664925
liège en bouchons et en planches,15,,non,664925
liège en catalant,1,,non,664925
liège en feuilles,27,,non,664925
liège en manches,10,,non,664925
liège en planches,334,,non,664925
liège et provisions,17,,non,664925
liège fin,6,,non,664925
liège grossier,1,,non,664925
liège ouvré en bouchons etc.,0,,oui,664925
lien de fer,0,,oui,664925
liens de chanvre,5,,non,664925
liens de fer,2,,non,664925
liens de fil,27,,non,664925
liens et fil,1,,non,664925
liettus,1,,non,664925
lièvres,11,,non,664925
ligature,33,,non,664925
ligature de fil et soie,4,,non,664925
ligature de poil,0,,non,664925
ligature de soie,2,,non,664925
ligature ou droguet de fil et laine,3,,non,664925
lignes,5,,non,664925
lignes à pêcher,118,,non,664925
lignes à pêcher pour l'entrepôt,1,,non,664925
lignes d'acier,1,,non,664925
lignes d'Allemagne,1,,non,664925
lignum,1,,non,664925
lillas,11,,non,664925
limaces et sangsues et vipères,2,,non,664925
limaille,4,,non,664925
limaille d'argent,2,,non,664925
limaille de cuivre,9,,non,664925
limaille de cuivre et vieux cuivre brisé,1,,non,664925
limaille de fer,2,Fer,non,15846
limaille de laiton,2,,non,664925
limaille et paille de fer,1,Fer,non,15846
limaille mâche-fer et paille,2,Fer,non,15846
limancais,15,,non,664925
limancais bleues,0,,oui,664925
limancais larges,0,,oui,664925
limansas,0,,oui,664925
limea,3,,non,664925
limeneas,295,,non,664925
limeneas bleues,1,,non,664925
limeneas des Indes,2,,non,664925
limeneas larges,1,,non,664925
limes,237,,non,664925
limes d'acier,91,,non,664925
limes d'acier et de fer,2,Fer,non,15846
limes d'Autriche,1,,non,664925
limes de fer,78,Fer,non,15846
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,664925
limes en feuilles,1,,non,664925
limes et râpes à polir dites fines,1,,non,664925
limes et râpes communes,6,,non,664925
limes et râpes empaillées,1,,non,664925
limes et râpes fines,7,,non,664925
limes grosses,1,,non,664925
limes petites,1,,non,664925
limons,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
limons frais,4,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
limons ou citrons,5,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
limons salés,47,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
lin,1483,,non,664925
lin ???,2,,non,664925
lin à filer,1,,non,664925
lin apprêté,13,,non,664925
lin brut,1,,non,664925
lin commun,9,,non,664925
lin cru,616,,non,664925
lin de Hollande,1,,non,664925
lin divers,15,,non,664925
lin du Béarn,5,,non,664925
lin écru,8,,non,664925
lin en bottes,4,,non,664925
lin en car,1,,non,664925
lin en grosse pliure,1,,non,664925
lin en pierre,14,,non,664925
lin en tiges roulées sèches et vertes,3,,non,664925
lin et pierres,1,,non,664925
lin et son étoupe,0,,oui,664925
lin et son étoupes,1,,non,664925
lin non apprêté,4,,non,664925
lin non battu et vert,56,,non,664925
lin peigné,622,,non,664925
lin peigné en laine,1,,non,664925
lin préparé,2,,non,664925
lin prêt à filer,1,,non,664925
lin sans paille et en potasse,1,,non,664925
lin sec non roui,23,,non,664925
lin taillé et étoupes,8,,non,664925
lin vert roui et non roui,71,,non,664925
lina,1,,non,664925
lincas,0,,oui,664925
lincas des Indes,0,,oui,664925
lincern,0,,oui,664925
linceul vieux,0,,oui,664925
linceuls,5,,non,664925
linceuls vieux,4,,non,664925
linéas,0,,oui,664925
lines,0,,oui,664925
linge,20,,non,664925
linge ???,1,,non,664925
linge à pansements,1,,non,664925
linge à pansements vieux,5,,non,664925
linge à papier vieux,3,,non,664925
linge à serviettes,1,,non,664925
linge à tapisserie,1,,non,664925
linge commun à visage d'homme,1,,non,664925
linge damassé,2,,non,664925
linge damassé ouvragé et uni,2,,non,664925
linge de chanvre et de lin damassé en pièce et de table,1,,non,664925
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,664925
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,664925
linge de lin,1,,non,664925
linge de lin fin,1,,non,664925
linge de table,515,,non,664925
linge de table à nappes,5,,non,664925
linge de table à serviettes,14,,non,664925
linge de table canapés,4,,non,664925
linge de table chemises,1,,non,664925
linge de table commun,2,,non,664925
linge de table damassé,6,,non,664925
linge de table de chanvre et de lin en pièces,2,,non,664925
linge de table de lin,10,,non,664925
linge de table de toile,12,,non,664925
linge de table et serviettes,1,,oui,664925
linge de table fin,1,,non,664925
linge de table nappes ouvrées,1,,oui,664925
linge de table neuf,1,,non,664925
linge de table ordinaire,1,,non,664925
linge de table ouvré,23,,non,664925
linge de table ouvré nappes,1,,oui,664925
linge de table serviettes ??? nappes,1,,non,664925
linge de table vieux,1,,non,664925
linge de toile de lin,2,,non,664925
linge neuf,2,,non,664925
linge ouvré de souillé,1,,non,664925
linge ouvré serviettes,1,,non,664925
linge pour papier vieux,2,,non,664925
linge supporté,5,,non,664925
linge travaillé,135,,non,664925
linge uni,2,,non,664925
linge vieux,131,,non,664925
linge vieux pour entrepôt,1,,non,664925
lingerie,163,,non,664925
lingerie commune,2,,non,664925
lingerie de chanvre,1,,non,664925
lingerie de coton,0,,non,664925
lingerie de lin,26,,non,664925
lingerie de lin et de toile guingans,1,,oui,664925
lingerie de lit et de tables,4,,non,664925
lingerie de tables,2,,non,664925
lingerie de toile d'étoupes,1,,non,664925
lingerie de toile de lin,9,,non,664925
lingerie de toile de lin guingans,1,,non,664925
lingerie des Indes,1,,non,664925
lingerie en chanvre,1,,non,664925
lingerie ouvrée,2,,non,664925
lingerie pour nègre,1,,non,664925
lingerie vieille,1,,non,664925
lingettes,5,,non,664925
lingots d'or,7,,non,664925
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,664925
lingots d'or venant de Francfort par Strasbourg,1,,non,664925
lingots de cuivre,1,,non,664925
lingots de cuivre et planches de cuivre,2,,non,664925
lingots et monnaies étrangères,150,,non,664925
lingots et monnaies étrangères d'argent et d'or,3,,non,664925
lingots ou monnaies étrangères d'argent et d'or,14,,non,664925
linnieuse,6,,non,664925
linnieuse de poil,2,,non,664925
linon,3,,non,664925
linon de lin,8,,non,664925
linsul,0,,oui,664925
lions de faïence,1,,non,664925
liqueur de légumes,1,,non,664925
liqueur de Malaga,1,,non,664925
liqueurs,1952,,non,664925
liqueurs à boire,301,,non,664925
liqueurs au fiasque,5,,non,664925
liqueurs communes,31,,non,664925
liqueurs d'Autriche,1,,non,664925
liqueurs de bière,1,,non,664925
liqueurs de côte-rôtie,1,,non,664925
liqueurs de Dantzig,1,,non,664925
liqueurs de Marseille,6,,non,664925
liqueurs de sirop,2,,non,664925
liqueurs de ville,28,,non,664925
liqueurs distillées,117,,non,664925
liqueurs diverses,137,,non,664925
liqueurs en jus de citron,1,,non,664925
liqueurs en maroquin,1,,non,664925
liqueurs en sirop,1,,non,664925
liqueurs en sirop fin,3,,non,664925
liqueurs et rhum,10,,non,664925
liqueurs et sirop,173,,non,664925
liqueurs et sirop fin,34,,non,664925
liqueurs fines,5,,non,664925
liqueurs médicinales,1,,non,664925
liqueurs rhum,3,,non,664925
liqueurs sirop,3,,non,664925
liqueurs sirop fin,18,,non,664925
lisières,1,,non,664925
lisières de drap,33,,non,664925
lisières de velours,4,,non,664925
lisières et rognures de drap,71,,non,664925
lisses,1,,non,664925
lissoirs de verre,1,,non,664925
listeaux,1,,non,664925
listeaux de sapin,1,,non,664925
listonnerie,5,,non,664925
lit d'étoffe de satin,0,,oui,664925
lit d'indienne,3,,non,664925
lit de bourre,4,,non,664925
lit de bourre de chèvre,1,,non,664925
lit de camp,1,,non,664925
lit de camp de fer,1,,non,664925
lit de campagne,1,,non,664925
lit de fer,2,,non,664925
lit de fil,1,,non,664925
lit de plume,47,,non,664925
lit de repos,1,,non,664925
lit de sangle,1,,non,664925
lit de satin,0,,non,664925
lit de satin brodé,4,,non,664925
lit de satin brodé chantournés,2,,oui,664925
lit de satin brodé ciels,2,,oui,664925
lit de satin brodé couvertures,2,,oui,664925
lit de satin brodé dossiers,2,,oui,664925
lit de satin brodé grandes pentes,2,,oui,664925
lit de satin brodé petites,2,,oui,664925
lit de satin brodé rideaux,2,,oui,664925
lit de satin brodé tabourets,2,,oui,664925
lit de satin brodé toilettes,2,,oui,664925
lit de satin brodé...,1,,oui,664925
lit de serge garnie,1,,non,664925
lit de siamoise,1,,non,664925
lit en 16 pièces,1,,non,664925
literie,2,,non,664925
litharge,602,,non,664925
litharge d'argent et d'or,3,,non,664925
litharge d'or,30,,non,664925
litharge dur,1,,non,664925
litharge jaune ou rouge,3,,non,664925
litharge pour l'entrepôt,1,,non,664925
lithium,1,,non,664925
litières,18,,non,664925
litières de drap,1,,non,664925
litrage,1,,non,664925
livres,76,,non,664925
livres anglais,1,,non,664925
livres d'imprimerie,1,,non,664925
livres de commerce,2,,non,664925
livres de musique,1,,non,664925
livres de piété,1,,non,664925
livres en blanc,43,,non,664925
livres en blanc et de comptes,1,,non,664925
livres en feuilles,6,,non,664925
livres en langue française,5,,non,664925
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,664925
livres en langue française imprimés en France,1,,non,664925
livres en langue française mémoires scientifiques,1,,non,664925
livres en langue française publiés à l'étranger,1,,non,664925
livres en langue française réimprimés sur édition françaises,1,,non,664925
livres en langues étrangères et mortes,1,,non,664925
livres en langues française et étrangères,2,,non,664925
livres en langues mortes ou étrangères,6,,non,664925
livres espagnols,2,,non,664925
livres et registres,1,,non,664925
livres hébreux,1,,non,664925
livres imprimés,4,,non,664925
livres imprimés en France,2,,non,664925
livres journal en papier blanc,2,,non,664925
livres non reliés,148,,non,664925
livres reliés,144,,non,664925
lizal toile,1,,non,664925
locques,0,,oui,664925
locrenan,10,,non,664925
