simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
glaces de miroirs de 13 pouces,1,,non,446516
glaces de miroirs de 3 pieds,1,,non,446516
glaces de miroirs grandes,1,,non,446516
glaces en dessous d'1 aune,1,,non,446516
glaces en dessus d'1 aune,1,,non,446516
glaces en valeur,1,,non,446516
glaces encadrées,7,,non,446516
glaces et meubles,281,,non,446516
glaces et miroirs,309,,non,446516
glaces faux teint,1,,non,446516
glaces nues,7,,non,446516
glaces petites et miroirs,13,,non,446516
glaces petits miroirs,1,,non,446516
glaces pour carrosses,1,,non,446516
glaces pour estampes,2,,non,446516
glaces pour miroirs,1,,non,446516
glands,2,,non,446516
glands d'or,1,,non,446516
glands de chêne,5,,non,446516
glu,71,,non,446516
gobelets,8,,non,446516
gobelets à boire,1,,non,446516
gobelets à boire de verres,1,,non,446516
gobelets de bière,1,,non,446516
gobelets de cristal,38,,non,446516
gobelets de cristal de Rouen,2,,non,446516
gobelets de cuivre,1,,non,446516
gobelets de faïence,1,,non,446516
gobelets de fayaux,0,,oui,446516
gobelets de grès,1,,non,446516
gobelets de porcelaine,1,,non,446516
gobelets de terre,3,,non,446516
gobelets de verre,51,,non,446516
gobelets en verre de cristal,1,,non,446516
gobelets et lampes de verre,3,,non,446516
gobelets et verres,21,,non,446516
gobelets et verres à boire,1,,non,446516
gobelets et verres de cristal,3,,non,446516
gobelets peints,1,,non,446516
goëmon et sable,2,,non,446516
gogorans,89,,non,446516
gomme,675,Gomme,non,3622
gomme à ???,1,Gomme,non,3622
gomme adragant,333,Gomme,non,3622
gomme amandes,1,,non,446516
gomme ammoniac,109,Gomme,non,3622
gomme animée,7,Gomme,non,3622
gomme animée ou courbaril,1,Gomme,non,3622
gomme arabique,611,Gomme,non,3622
gomme arabique par Marseille,1,Gomme,non,3622
gomme atimaix,1,Gomme,non,3622
gomme brique,2,Gomme,non,3622
gomme carans,2,Gomme,non,3622
gomme chimique,6,Gomme,non,3622
gomme clinique,1,Gomme,non,3622
gomme commune,104,Gomme,non,3622
gomme conviola,2,Gomme,non,3622
gomme copale,218,Gomme,non,3622
gomme couperose,1,Gomme,non,3622
gomme d'acacia,11,Gomme,non,3622
gomme d'acacia acajou adragante et arabique,1,Gomme,non,3622
gomme d'acajou,4,Gomme,non,3622
gomme d'adragant,1,Gomme,non,3622
gomme d'amandier,62,Gomme,non,3622
gomme d'ambrette,2,Gomme,non,3622
gomme d'Amérique,1,Gomme,non,3622
gomme d'ammoniac,1,Gomme,non,3622
gomme d'Arabie,0,Gomme,oui,3622
gomme d'élémi,2,Gomme,non,3622
gomme de Barbarie,82,Gomme,non,3622
gomme de caragne,1,Gomme,non,3622
gomme de cèdre,27,Gomme,non,3622
gomme de Cenzier,1,Gomme,non,3622
gomme de cerisier,1,Gomme,non,3622
gomme de cochenille,1,Gomme,non,3622
gomme de Copahu,1,Gomme,non,3622
gomme de dragon,1,Gomme,non,3622
gomme de gaiac,0,Gomme,oui,3622
gomme de gaïac,66,Gomme,non,3622
gomme de galbanum,1,Gomme,non,3622
gomme de geda,5,Gomme,non,3622
gomme de giette,1,Gomme,non,3622
gomme de gutte,1,Gomme,non,3622
gomme de palme,1,Gomme,non,3622
gomme de palmier,1,Gomme,non,3622
gomme de pays,5,Gomme,non,3622
gomme de sandarac,6,Gomme,non,3622
gomme de seraza,2,Gomme,non,3622
gomme de toute espèce,1,Gomme,non,3622
gomme demi,1,Gomme,non,3622
gomme des Indes,2,Gomme,non,3622
gomme dite laque,1,Gomme,non,3622
gomme du Levant,1,Gomme,non,3622
gomme du Levant thurique,1,Gomme,non,3622
gomme du pays,4,Gomme,non,3622
gomme du Sénégal,298,Gomme,non,3622
gomme ederée,11,Gomme,non,3622
gomme élastique,11,Gomme,non,3622
gomme élémi,98,Gomme,non,3622
gomme elemy,1,Gomme,non,3622
gomme émeri,2,,non,446516
gomme emery,0,Gomme,oui,3622
gomme en feuilles,2,Gomme,non,3622
gomme en grabeau,1,Gomme,non,3622
gomme en pâte,2,Gomme,non,3622
gomme esquinante,1,Gomme,non,3622
gomme et or,32,,non,446516
gomme euphorbe,2,Gomme,non,3622
gomme exotique,8,Gomme,non,3622
gomme galanga,1,Gomme,non,3622
gomme galle,3,Gomme,non,3622
gomme gedda,13,Gomme,non,3622
gomme gutte,122,Gomme,non,3622
gomme herbes grandes,1,Gomme,non,3622
gomme keraque,1,Gomme,non,3622
gomme laque,302,Gomme,non,3622
gomme laque en bois,1,Gomme,non,3622
gomme laque en feuilles,3,Gomme,non,3622
gomme laque plate,1,Gomme,non,3622
gomme myrrhe,2,Gomme,non,3622
gomme odorie,1,Gomme,non,3622
gomme opoponax,4,Gomme,non,3622
gomme pour peintures et teinture,1,Gomme,non,3622
gomme pure d'amandier et de cerisier,2,Gomme,non,3622
gomme pure exotique,4,Gomme,non,3622
gomme pure exotique des entrepôts,1,Gomme,non,3622
gomme quile,1,Gomme,non,3622
gomme racines d'alizari,1,Gomme,non,3622
gomme rouge,6,Gomme,non,3622
gomme sagapenum,5,Gomme,non,3622
gomme sandaraque,141,Gomme,non,3622
gomme Sénégal,0,Gomme,oui,3622
gomme séraphine,9,Gomme,non,3622
gomme séraphique,8,Gomme,non,3622
gomme tacamaca,8,Gomme,non,3622
gomme tandarac,2,Gomme,non,3622
gomme thurique,146,Gomme,non,3622
gomme topal,1,Gomme,non,3622
gomme verdet,1,Gomme,non,3622
gondole de faïence,1,,non,446516
gonds,1,,non,446516
goudron,1202,Goudron ; de Suède,non,2436
goudron de Suède,1,Goudron ; de Suède,non,2436
goudron et poix,1,Goudron ; de Suède,non,2436
goudron et poix et résines,6,Goudron ; de Suède,non,2436
goules,1,,non,446516
goupil,1,,non,446516
gourde,1,,non,446516
gourgouran,0,,oui,446516
gournable,21,,non,446516
gournable de chêne,3,,non,446516
gournable de sapin,1,,non,446516
gournables de bois,1,,non,446516
gousses,3,,non,446516
gousses ???,1,,non,446516
gousses arabiques,21,,non,446516
gousses de sandaraque,1,,non,446516
gousses du Sénégal,2,,non,446516
gousses gatte,1,,non,446516
gousses lagne,2,,non,446516
gouttières ou goulots,1,,non,446516
gouvernail vieux,1,,non,446516
grabeau d'aspic,1,,non,446516
grabeau d'émail,1,,non,446516
grabeau d'encens,115,,non,446516
grabeau d'indigo,99,,non,446516
grabeau d'ivoire,2,,non,446516
grabeau de canefice,12,,non,446516
grabeau de cire,105,,non,446516
grabeau de cochenille,97,Cochenille,non,1388
grabeau de corail,30,,non,446516
grabeau de galipot,1,,non,446516
grabeau de gomme,18,Gomme,non,3622
grabeau de jalap,1,,non,446516
grabeau de mine,1,,non,446516
grabeau de mioche,1,,non,446516
grabeau de mirthre,0,,oui,446516
grabeau de myrrhe,0,,oui,446516
grabeau de myrthe,4,,non,446516
grabeau de quinquina,3,,non,446516
grabeau de rhubarbe,1,,non,446516
grabeau de sel ammoniac,7,,non,446516
grabeau de séné,135,,non,446516
grabeau de storax,1,,non,446516
grabeau de tartre,26,Tartre,non,1467
grabeau de vermillon,1,,non,446516
grabeau encens,1,,non,446516
grabeau manelle,1,,non,446516
grai gras,1,,non,446516
grain,0,,oui,446516
graine,45,,non,446516
graine ???,2,,non,446516
graine à chapelets,24,,non,446516
graine à chapelets pour l'entrepôt pour Guinée,2,,non,446516
graine à chapelier,1,,non,446516
graine à chapelles,2,,non,446516
graine à couteaux,1,,non,446516
graine alpiste,1,,non,446516
graine arabique,1,,non,446516
graine blanche,1,,non,446516
graine commune,1,,non,446516
graine d'abrus,1,,non,446516
graine d'absinthe,1,,non,446516
graine d'acacia,1,,non,446516
graine d'alipiste,1,,non,446516
graine d'alizari,6,,non,446516
graine d'alkermès,0,,oui,446516
graine d'alpiste,24,,non,446516
graine d'ambrette,29,,non,446516
graine d'ameas,1,,non,446516
graine d'amome,3,,non,446516
graine d'angélique,2,,non,446516
graine d'anis,61,,non,446516
graine d'anis carvi coriandre etc.,2,,non,446516
graine d'anis vert,2,,non,446516
graine d'artichaut,1,,non,446516
graine d'asperges,2,,non,446516
graine d'aspic,42,,non,446516
graine d'Avignon,147,,non,446516
graine d'écarlate,3,,non,446516
graine d'encens,1,,non,446516
graine d'eparette,1,,non,446516
graine d'épicerie,1,,non,446516
graine d'escayolle,1,,non,446516
graine d'esparceil,9,,non,446516
graine d'étain,1,,non,446516
graine d'Inde,1,,non,446516
graine d'indigo,7,Indigo,non,3429
graine d'ivoire,2,,non,446516
graine d'oignon,26,,non,446516
graine d'oiseau,9,,non,446516
graine d'oliette,1,,non,446516
graine d'oliette et de sénegré,1,,non,446516
graine de,1,,non,446516
graine de beau,1,,non,446516
graine de becs,1,,non,446516
graine de bois,1,,non,446516
graine de bois d'Inde,7,,non,446516
graine de bois de hêtre,4,,non,446516
graine de bois des Indes,10,,non,446516
graine de bois du Brésil,1,,non,446516
graine de bouquette,2,,non,446516
graine de brim,1,,non,446516
graine de brion,1,,non,446516
graine de brocoli,1,,non,446516
graine de buisson,25,,non,446516
graine de caillou,1,,non,446516
graine de campêche,4,,non,446516
graine de canarico,2,,non,446516
graine de canaris,42,,non,446516
graine de cardamome,1,,non,446516
graine de carotte,1,,non,446516
graine de carrombe,1,,non,446516
graine de cassave,1,,non,446516
graine de chanvre,256,,non,446516
graine de chanvre colza navette et oliette,1,,non,446516
graine de chanvre et de trèfle,1,,non,446516
graine de chapelets,24,,non,446516
graine de choux,104,,non,446516
graine de choux-fleurs,11,,non,446516
graine de citron,1,,non,446516
graine de clave,1,,non,446516
graine de cochenille,13,Cochenille,non,1388
graine de cocon,1,,non,446516
graine de colza,20,,non,446516
graine de colza et ?,1,,non,446516
graine de coriandre,2,,non,446516
graine de coton,14,Coton,non,3080
graine de coton et de garance,2,Coton,non,3080
graine de cumin,12,,non,446516
graine de d'Alma Christi,0,,oui,446516
graine de diverse,4,,non,446516
graine de fenouil,38,,non,446516
graine de fenugrec,2,,non,446516
graine de foin,47,,non,446516
graine de foin de luzerne et de trèfle,1,,non,446516
graine de forestale,2,,non,446516
graine de France,1,,non,446516
graine de genièvre,228,,non,446516
graine de genièvre graine comestible,1,,non,446516
graine de grenier,3,,non,446516
graine de houblon,1,,non,446516
graine de houx,1,,non,446516
graine de jardin,1046,,non,446516
graine de jardin et de fleurs,4,,non,446516
graine de kin,1,,non,446516
graine de laitue,5,,non,446516
graine de lapin,1,,non,446516
graine de laurier,4,,non,446516
graine de laurier dite bekelaers,1,,non,446516
graine de léen,5,,non,446516
graine de légumes,2,,non,446516
graine de lin,732,,non,446516
graine de lin à battre huile,1,,non,446516
graine de lin et à semer,1,,non,446516
graine de lin et grasse,25,,non,446516
graine de lin vieille,2,,non,446516
graine de longue,13,,non,446516
graine de lupin,4,,non,446516
graine de luzerne,98,,non,446516
graine de luzerne et de trèfle,130,,non,446516
graine de melon,4,,non,446516
graine de moutarde,267,,non,446516
graine de mûriers,1,,non,446516
graine de musc,2,,non,446516
graine de muscade,1,,non,446516
graine de navette,60,,non,446516
graine de pain,1,,non,446516
graine de Palma Christi,1,,oui,446516
graine de paradis,8,,non,446516
graine de pécan,1,,non,446516
graine de perles,4,,non,446516
graine de perroquet,14,,non,446516
graine de Perse,1,,non,446516
graine de pigeon,1,,non,446516
graine de pirrette,1,,non,446516
graine de pivoine,1,,non,446516
graine de prairie,35,,non,446516
graine de prairie et de trèfle et luzerne,22,,non,446516
graine de pré,4,,non,446516
graine de rabette,8,,non,446516
graine de ricin,1,,non,446516
graine de rosette,1,,non,446516
graine de safranum,1,Safran ; orange,non,1767
graine de sagou,1,,non,446516
graine de sainfoin,10,,non,446516
graine de Saint-Domingue,1,,non,446516
graine de sapin,1,,non,446516
graine de sapotille,1,,non,446516
graine de scammonée,1,,non,446516
graine de semaille,1,,non,446516
graine de senegré,0,,oui,446516
graine de sénegré,4,,non,446516
graine de silvestre,2,,non,446516
graine de soude,2,,oui,446516
graine de soudes,2,,non,446516
graine de tabac,0,Tabac ; de Virginie,oui,2959
graine de tasse,1,,non,446516
graine de trèfle,327,,non,446516
graine de trèfle et de luzerne,1,,non,446516
graine de tremaine,11,,non,446516
graine de trioter,1,,non,446516
graine de truelle,1,,non,446516
graine de truffe,5,,non,446516
graine de truffle,0,,oui,446516
graine de vermillon,3,,non,446516
graine de vermillon ou d'eolatte,1,,non,446516
graine de vers à soie,37,,non,446516
graine de vesse,4,,non,446516
graine de zedoria,1,,non,446516
graine des Canaries,33,,non,446516
graine des Îles,2,,non,446516
graine des Indes,1,,non,446516
graine diverse,415,,non,446516
graine diverse et de jardin,25,,non,446516
graine douce,2,,non,446516
graine du jardin,2,,non,446516
graine du soucrillon,1,,non,446516
graine écarlate,7,,non,446516
graine et graine de lin,10,,non,446516
graine et semence froide,1,,non,446516
graine fenouil,2,,non,446516
graine fermentale,1,,non,446516
graine forestale,2,,non,446516
graine forestale et de pastel et de garance,2,,non,446516
graine grainette,2,,non,446516
graine grasse,66,,non,446516
graine huile d'olive,1,,non,446516
graine jaune,226,,non,446516
graine jaune d'Avignon,68,,non,446516
graine jaune d'Avignon ou nerprun,19,,non,446516
graine jaune de laitue,1,,non,446516
graine jaune dit wauwe,1,,non,446516
graine jaune longue,1,,non,446516
graine longue,67,,non,446516
graine menue,1,,non,446516
graine metillon,1,,non,446516
graine pour teinture,17,,non,446516
graine rouge,3,,non,446516
graine triole,1,,non,446516
graine truffe,1,,non,446516
graine vermillon,1,,non,446516
graine verte,2,,non,446516
graine vieille de lin,2,,non,446516
graines de lupin et légumes secs,2,,non,446516
grainette,4,,non,446516
grainette d'Avignon,1,,non,446516
grainette jaune,2,,non,446516
grains,7,,non,446516
grains à chapelets,3,,non,446516
grains ails,3,,non,446516
grains autre que céréales,2,,non,446516
grains avoine,70,,non,446516
grains avoine et froment,1,,non,446516
grains baillarge,1,,non,446516
grains blé,292,,non,446516
grains blé de Turquie,2,,non,446516
grains blé et autre grain,140,,non,446516
grains blé et autre grains,0,,oui,446516
grains blé et autres,56,,non,446516
grains blé et froment,2,,non,446516
grains blé et riz,9,Riz,non,2084
grains blé mercit,1,,non,446516
grains blé mescli,1,,non,446516
grains cuscute,2,,non,446516
grains d'Avignon,1,,non,446516
grains d'Espagne,34,,non,446516
grains d'Inde,71,,non,446516
grains de cire,19,,non,446516
grains de cire blanche,4,,non,446516
grains de coton,1,Coton,non,3080
grains de genièvre,0,,oui,446516
grains de jardin,0,,oui,446516
grains de la Corse,1,,non,446516
grains de lin,5,,non,446516
grains de millet gros,1,,non,446516
grains de plomb,20,Plomb,non,3656
grains de prune,2,,non,446516
grains de Riga,2,,non,446516
grains de séné,1,,non,446516
grains de trèfle,1,,non,446516
grains de verre,29,,non,446516
grains de verre à chapelet,1,,non,446516
grains divers,57,,non,446516
grains dur à tailler,2,,non,446516
grains en advestures de toute espèce,1,,non,446516
grains épeautre,3,,non,446516
grains farine fromage etc.,1,,non,446516
grains froment,1836,,non,446516
grains froment de la Corse,1,,non,446516
grains froment en gerbe,1,,non,446516
grains froment et méteil,1,,non,446516
grains froment par Bayonne et Marseille,1,,non,446516
grains froment par Marseille,3,,non,446516
grains froment seigle,1,,non,446516
grains grenaille,2,,non,446516
grains maïs,115,,non,446516
grains maïs par Marseille,1,,non,446516
grains maïs seigle,2,,non,446516
grains menu,1,,non,446516
grains méteil,49,,non,446516
grains métillon,1,,non,446516
grains métillon en gerbe,1,,non,446516
grains millet,309,,non,446516
grains millet gros,3,,non,446516
grains millet ordinaire,1,,non,446516
grains mondé et perlé,8,,non,446516
grains orge,745,,non,446516
grains orge en gerbe,1,,non,446516
grains orge et soucrion,2,,non,446516
grains orge et soucrion en gerbe,1,,non,446516
grains orge germé,18,,non,446516
grains orge paillarge,1,,non,446516
grains orge par Marseille,1,,non,446516
grains orge par Marseilles,0,,oui,446516
grains orge perlé et mondé,30,,non,446516
grains petits,1,,non,446516
grains riz,2065,Riz,non,2084
grains sarrasin,53,,non,446516
grains seigle,611,,non,446516
grains seigle avarié,1,,non,446516
grains seigle en gerbe,1,,non,446516
grains seigle en gerbes,1,,non,446516
grains seigle et blé,1,,non,446516
grains seigle par Marseille,1,,non,446516
grains soucrillon,7,,non,446516
graisse,334,,non,446516
graisse à chapeler,1,,non,446516
graisse blanche,2,,non,446516
graisse d'autruche,1,,non,446516
graisse d'oint,1,,non,446516
graisse d'ours,2,,non,446516
graisse de baleine,2,,non,446516
graisse de bœuf,1,,non,446516
graisse de boucherie,51,,non,446516
graisse de cacao,1,,non,446516
graisse de chanvre,3,,non,446516
graisse de cheval d'ours et de pied de bœuf,3,,non,446516
graisse de cire,1,,non,446516
graisse de cochon,6,,non,446516
graisse de gras de peau,6,,non,446516
graisse de jardin,1,,non,446516
graisse de mouton,5,,non,446516
graisse de pied de bœuf,1,,non,446516
graisse de poisson,11,,non,446516
graisse de poisson de pêche étrangère,1,,non,446516
graisse de poisson de pêche française,2,,non,446516
graisse de poisson des pays hors d'Europe,1,,non,446516
graisse de porcs,111,,non,446516
graisse de tasson et autres,1,,non,446516
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,446516
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,446516
graisse de toute sorte sauf gras de peau et suif brut,2,,non,446516
graisse douce,3,,non,446516
graisse douce de cochon,1,,non,446516
graisse et chair salée de porcs,1,,non,446516
graisse et suif,1,Suif ; pour faire du savon,non,2023
graisse fine,2,,non,446516
graisse fondue,1,,non,446516
graisse ou vieux-oint,0,,oui,446516
graisse salée,1,,non,446516
grande voile de vaisseaux,2,,non,446516
granille de cochenille,44,Cochenille,non,1388
granit,1,,non,446516
grannette de coton,1,,non,446516
graphite,7,,non,446516
grappins,4,,non,446516
grappins de fer,56,,non,446516
gras de tours,1,,non,446516
gras rouge,1,,non,446516
gras-double,7,,non,446516
grattes,1,,non,446516
grattes en fer,2,,non,446516
grattoirs,3,,non,446516
grattoirs de fer,1,,non,446516
gravelée,152,,non,446516
gravelée et potasse et védasse,0,Potasse,oui,705
gravelée potasse et védasse,139,Potasse,non,705
gravelle,17,,non,446516
gravures,2,,non,446516
gravures encadrées,1,,non,446516
gravures et lithographies,2,,non,446516
gravures noires ou coloriées,6,,non,446516
gravures peintures et sculptures,54,,non,446516
grèles,1,,non,446516
grèles à café,1,,non,446516
grelin,6,,non,446516
grelots,52,,non,446516
grelots de cuivre,60,,non,446516
grelots de laiton,1,,non,446516
grelots et sonnettes,1,,non,446516
grenade,37,,non,446516
grenade à feu,1,,non,446516
grenade de coton,1,,non,446516
grenade de fer,13,,non,446516
grenade de Florence,1,,non,446516
grenade étoffe,2,,non,446516
grenade fruit,7,,non,446516
grenade pour la Compagnie des Indes,1,,non,446516
grenades de fonte,1,,non,446516
grenadier et laurier et jasmin etc,2,,non,446516
grenaille,7,,non,446516
grenaille d'acier et de fer,1,Fer,non,10104
grenaille de cochenille,3,Cochenille,non,1388
grenat,15,,non,446516
grenat et rubis,1,,non,446516
grenat faux,2,,non,446516
grenat faux et autres pierres fausses non montées,1,,non,446516
grenat fin,3,,non,446516
grenat fin monté,1,,non,446516
grenat fin non monté,1,,non,446516
grès,2,,non,446516
grès à laver,4,,non,446516
grès en pavé,3,,non,446516
grès rouge,1,,non,446516
grignon,5,,oui,446516
grignons,5,,oui,446516
grillages,1,,non,446516
grillages de fer,2,,non,446516
grillages en fer,1,,non,446516
grilles,1,,non,446516
grilles de fer,56,,non,446516
grilles de fer à moulins à sucre,1,,non,446516
grilles de fer de fonte,4,,non,446516
grilles de fer pour moulins à sucre,1,,non,446516
grilles et platines de fer,1,,non,446516
grilles et tambours de fer,1,,non,446516
grillons,1,,non,446516
grillons de fonte,1,,non,446516
grinza,1,,non,446516
gris,3,,non,446516
grisette,60,,non,446516
grisette de Flandre,1,,non,446516
grisette de laine,2,,non,446516
grisette de soie,10,,non,446516
grisons,2,,non,446516
grives,3,,non,446516
groisil,1,,non,446516
groisil de verre,2,,non,446516
groison,2,,non,446516
gros de Mours,0,,oui,446516
gros de Naples,1,,non,446516
gros de Tours,5,,non,446516
gros détours,0,,oui,446516
gros rouge,5,,non,446516
gros tors,2,,non,446516
groseille,1,,non,446516
grosgrain,1,,non,446516
grosil,24,,non,446516
grosse de soie,1,,non,446516
gruau,285,,non,446516
gruau d'avoine,1,,non,446516
gruau de grains comestible,2,,non,446516
gruau de grains sarrasin,1,,non,446516
gruau de millet,1,,non,446516
gruau et fécule,6,,non,446516
grulleau,0,,oui,446516
gruyère,3,,non,446516
guajocum utilisé pour traiter la syphilis,1,,non,446516
guéridon,5,,non,446516
guéridon de sapin,1,,non,446516
guéridon et tables,1,,non,446516
guéridon peint,2,,non,446516
guêtres,18,,non,446516
guêtres de coton,1,,non,446516
guêtres de cuir,3,,non,446516
guêtres de toile,3,,non,446516
gueuse de fer,1,,non,446516
gueuse en fer coulé,0,,oui,446516
gueuse en fer en fonte,0,,oui,446516
guftas,1,,non,446516
guidive des prises,1,,non,446516
guigan de Bengale,0,,oui,446516
guignolet en ratafia,4,,non,446516
guignolet en ratafia de cerise,3,,non,446516
guildive,16,,non,446516
guildive de prise,0,,oui,446516
guin ???,1,,non,446516
guina,1,,non,446516
guincastafs,2,,non,446516
guindeaux,2,,non,446516
guinée,181,,non,446516
Guinée,0,,oui,446516
guinée blanche,92,,non,446516
Guinée blanche,0,,oui,446516
guinée blanche des Indes,4,,non,446516
Guinée blanche des Indes,0,,oui,446516
guinée blanche et bleue,1,,non,446516
Guinée blanche et bleue,0,,oui,446516
guinée blanche et bleue des Indes,4,,non,446516
Guinée blanche et bleue des Indes,0,,oui,446516
guinée blanche ordinaire,2,,non,446516
guinée bleue,188,,non,446516
Guinée bleue,0,,oui,446516
guinée bleue de coton,1,,non,446516
Guinée bleue de coton,0,,oui,446516
guinée bleue des Indes,1,,non,446516
Guinée bleue des Indes,0,,oui,446516
guinée bleue imitant celle des Indes,1,,non,446516
Guinée bleue imitant celle des Indes,0,,oui,446516
guinée de coton,2,,non,446516
guinée des Indes,1,,non,446516
Guinée des Indes,0,,oui,446516
guinée imitant celle des Indes,2,,non,446516
Guinée imitant celle des Indes,0,,oui,446516
guinée masulipatan,1,,non,446516
guinée Sénégal,1,,non,446516
Guinée Sénégal,0,,oui,446516
guinée tachée,1,,non,446516
Guinée tachée,0,,oui,446516
guingan,583,,non,446516
guingan blanc,1,,non,446516
guingan bleu,1,,non,446516
guingan de Bengale,2,,non,446516
guingan de coton,1,,non,446516
guingan de fil,25,,non,446516
guingan de Grenade,2,,non,446516
guingan de lin,19,,non,446516
guingan de Madras,23,,non,446516
guingan de Masulipatan,1,,non,446516
guingan de Pondichéry,26,,non,446516
guingan de Pondichéry et de Madras,1,,non,446516
guingan de prises,0,,oui,446516
guingan de Rouen,3,,non,446516
guingan des Indes,3,,non,446516
guingan des prises,1,,non,446516
guingan du Bengale,8,,non,446516
guingan en Madras,1,,non,446516
guingan peint,2,,non,446516
guingan pièces,1,,non,446516
guinimos,1,,non,446516
guipon,6,,non,446516
guisine,1,,non,446516
guitare,8,,non,446516
guitare de fer,3,,non,446516
guitares,0,,oui,446516
gullots,1,,non,446516
habassis,5,,non,446516
habillement,0,,oui,446516
habillement brodé d'argent et d'or,0,,oui,446516
habillement brodé d'or,0,,oui,446516
habillement brodé de soie,0,,oui,446516
habillement d'argent et d'or,0,,oui,446516
habillement d'or,0,,oui,446516
habillement de drap noir,1,,non,446516
habillement de nègre,0,,oui,446516
habillement de nègre en étoffe,0,,oui,446516
habillement de soie,0,,oui,446516
habillement de toile de chanvre,0,,oui,446516
habillement de troupes,0,,oui,446516
habillement et lingerie,0,,oui,446516
habillement et lingerie et effets militaires,0,,oui,446516
habillement pour nègre,0,,oui,446516
habillement riche,0,,oui,446516
habillement supporté,0,,oui,446516
habillements,0,,oui,446516
habillements neufs,0,,oui,446516
habillements supportés,0,,oui,446516
habillements supportés à la valeur,0,,oui,446516
habillements supportés au kilogramme,0,,oui,446516
habillés,1,,non,446516
habit de droguet,0,,oui,446516
habit de gogorans,0,,oui,446516
habits,440,,non,446516
habits à nègre,1,,non,446516
habits brodés d'argent et d'or,1,,non,446516
habits brodés d'or,15,,non,446516
habits brodés de soie,6,,non,446516
habits complets,3,,non,446516
habits complets et neufs,2,,non,446516
habits d'argent et d'or,1,,non,446516
habits d'étamine,1,,non,446516
habits d'homme,0,,oui,446516
habits d'homme avec argent et or,0,,oui,446516
habits d'or,3,,non,446516
habits de camelot,1,,non,446516
habits de camelot complet,1,,non,446516
habits de cour,1,,non,446516
habits de drap,12,,non,446516
habits de drap d'Elbeuf,1,,non,446516
habits de drap galonné,1,,non,446516
habits de drap galonnés d'argent et d'or,1,,non,446516
habits de drap neuf,1,,non,446516
habits de drap uni,2,,non,446516
habits de droguet,1,,non,446516
habits de droguet de soie,1,,non,446516
habits de femme,0,,oui,446516
habits de gogorans,2,,non,446516
habits de laine,1,,non,446516
habits de laine pour nègre,1,,non,446516
habits de livrée,1,,non,446516
habits de livrée et ornements d'église,2,,non,446516
habits de nègre,1,,non,446516
habits de nègre en étoffe,1,,non,446516
habits de négresse,1,,non,446516
habits de peau,3,,non,446516
habits de peau complets,1,,non,446516
habits de peaux de mouton,1,,non,446516
habits de Pékin brodés,1,,non,446516
habits de pelleterie,1,,non,446516
habits de pinchina,1,,non,446516
habits de satin brodé,1,,non,446516
habits de soie,38,,non,446516
habits de soldat,2,,non,446516
habits de toile,1,,non,446516
habits de toile de chanvre,1,,non,446516
habits de troupes,2,,non,446516
habits de velours,1,,non,446516
habits divers,87,,non,446516
habits du régiment de l'Île de France,1,,non,446516
habits enrichis,1,,non,446516
habits et lingerie,581,,non,446516
habits et lingerie et effets militaires,38,,non,446516
habits et meubles,2,,non,446516
habits et ornements d'Eglise,1,,non,446516
habits et taffetas,1,,non,446516
habits et vestes brodés,1,,non,446516
habits et vestes vieux,1,,non,446516
habits neufs,3,,non,446516
habits pour femme,3,,non,446516
habits pour homme,6,,non,446516
habits pour homme avec argent et or,2,,non,446516
habits pour homme brodés d'or,1,,non,446516
habits pour homme complets,1,,non,446516
habits pour homme et pour femme,1,,non,446516
habits pour nègre,3,,non,446516
habits provenant d'un naufrage,2,,non,446516
habits riches,1,,non,446516
habits supportés,4,,non,446516
habits supportés à la valeur,1,,non,446516
habits supportés au kilogramme,2,,non,446516
habits uniformes,1,,non,446516
habits unis,1,,non,446516
habits vieux,5,,non,446516
haches,57,,non,446516
haches d'armes,1,,non,446516
haches de fer,25,,non,446516
haches de fer et d'acier,5,,non,446516
haches de fer et houes de fer et serpes de fer,3,,non,446516
haches et houe et serpes,1,,non,446516
haches et houes,4,,non,446516
haches et houes de fer,1,,non,446516
haches et houes et serpes,76,,non,446516
haches et serpes,2,,non,446516
haches paille,1,,non,446516
haillons de laine,2,,non,446516
hallebardes,1,,non,446516
haltsays,1,,non,446516
hamacs,71,,non,446516
hamacs de coton,8,,non,446516
hamacs de retour,0,,oui,446516
hamacs de retour faute de vente,1,,non,446516
hamans,0,,oui,446516
hameçons,56,,non,446516
hameçons cassés,1,,non,446516
hampes de plumes,1,,non,446516
harancades,22,,non,446516
haras,1,,non,446516
hardes,81,,non,446516
hardes à usage,4,,non,446516
hardes capillaire,1,,non,446516
hardes de gens de mer,3,,non,446516
hardes et habillement,0,,oui,446516
hardes et habits,4,,non,446516
hardes neuves,17,,non,446516
hardes perelle,1,,non,446516
hardes pour nègre,2,,non,446516
hardes vieilles,38,,non,446516
hareng de Nantes,1,,non,446516
hareng frais,0,,oui,446516
harengs,79,,non,446516
harengs blancs,674,,non,446516
harengs blancs demi-feuillettes,2,,non,446516
harengs blancs feuillettes,2,,non,446516
harengs blancs marinés et salés,15,,non,446516
harengs blancs salés,1,,non,446516
harengs blancs salés et marinés,1,,non,446516
