simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
futailles vides,313,non,,675391
futailles vides de tonnelier,2,non,,675391
futailles vides en lest,1,non,,675391
futailles vides ou autres ustensiles de pêche,5,non,,675391
futailles vieilles,21,non,,675391
futaine,71,non,,675391
futaine blanche,16,non,,675391
futaine de 20 aunes,1,non,,675391
futaine de coton,7,non,,675391
futaine de laine,5,non,,675391
futaine de Tournai,2,non,,675391
futaine de toute sorte,11,non,,675391
futaine et velours,1,non,,675391
futaine peinte,6,non,,675391
fûts,131,non,,675391
fûts à sas,4,non,,675391
fûts de Grenois,1,non,,675391
fûts de Nantes,1,non,,675391
fûts et merrains,1,non,,675391
futte,1,non,,675391
g ???,1,non,,675391
gablanan,1,non,,675391
gaffes,0,non,,675391
gaffes de 11 à 20 pieds,1,non,,675391
gaffes de sapin,1,non,,675391
gaïac,13,non,,675391
gaine,1,non,,675391
gaine à couteaux,4,non,,675391
gaine bleue,1,non,,675391
gaine de chaudière,1,non,,675391
gaine de couteau,10,non,,675391
gaine de couteau de papier,1,non,,675391
gaine de limons,1,non,,675391
gaine jaune,1,non,,675391
gajac,0,oui,,675391
galanga,70,non,,675391
galanga des Indes,1,non,,675391
galanterie,7,non,,675391
galbanum,68,non,,675391
galbes,1,non,,675391
galets,11,non,,675391
galette de genièvre,1,non,,675391
galette de porcelaine,1,non,,675391
galette et gaufrettes,3,non,,675391
galette rouge,1,non,,675391
galins,1,non,,675391
galipot,46,non,,675391
galipot en grabeau,1,non,,675391
galipot ou poix,4,non,,675391
galle,823,non,Galle,1496
galle alepine,1,non,Galle,1496
galle d'Alep,38,non,Galle,1496
galle d'Italie,1,non,,675391
galle du Levant,48,non,Galle,1496
galle en sorte,2,non,Galle,1496
galle entière légère pulvérisée,1,non,Galle,1496
galle légère,41,non,Galle,1496
galle romaine,4,non,Galle,1496
gallule,1,non,,675391
gallus,1,non,,675391
galoches,15,non,,675391
galon,7,non,,675391
galon à peu de soie,3,non,,675391
galon au quart de soie,3,non,,675391
galon brûlé,22,non,,675391
galon d'argent,97,non,,675391
galon d'argent brûlé,1,non,,675391
galon d'argent et d'or,131,non,,675391
galon d'argent et d'or faux,22,non,,675391
galon d'argent et d'or fin,25,non,,675391
galon d'argent et or,1,non,,675391
galon d'argent et or vieux,1,non,,675391
galon d'argent faux,2,non,,675391
galon d'argent fin,5,non,,675391
galon d'argent vieux,1,non,,675391
galon d'or,134,non,,675391
galon d'or en bord,2,non,,675391
galon d'or et d'argent,3,non,,675391
galon d'or et d'argent faux,111,non,,675391
galon d'or et d'argent fin,129,non,,675391
galon d'or faux,45,non,,675391
galon d'or fin,40,non,,675391
galon de fil,55,non,,675391
galon de fil d'or,1,non,,675391
galon de fil et de soie,2,non,,675391
galon de fil noir,1,non,,675391
galon de filoselle,25,non,,675391
galon de fleuret,37,non,,675391
galon de laine,23,non,,675391
galon de livrée,13,non,,675391
galon de livrée de soie,1,non,,675391
galon de livrée du roi,1,non,,675391
galon de peau,3,non,,675391
galon de sistème,1,non,,675391
galon de soie,52,non,,675391
galon de soie et fil,1,non,,675391
galon de soie et or,1,non,,675391
galon de Tours,1,non,,675391
galon divers,10,non,,675391
galon dorure d'argent,55,non,,675391
galon dorure d'argent et d'or,62,non,,675391
galon dorure d'argent et d'or faux,17,non,,675391
galon dorure d'argent et d'or fin,17,non,,675391
galon dorure d'or,82,non,,675391
galon dorure d'or faux,11,non,,675391
galon dorure d'or fin,18,non,,675391
galon dorure de fil,1,non,,675391
galon dorure fausse,7,oui,,675391
galon en ruban de fil,1,non,,675391
galon en ruban de laine,1,non,,675391
galon et fil d'or,1,non,,675391
galon et fleuret et frange,1,non,,675391
galon et point d'Espagne d'argent et d'or,1,non,,675391
galon fin,2,non,,675391
galon pilé,3,non,,675391
galon soie et fil,2,non,,675391
galon vieux,1,non,,675391
galons d'argent,0,oui,,675391
galop,0,non,,675391
galots de cuivre,1,non,,675391
galou pilé,1,non,,675391
galyson,1,non,,675391
gamelles à jeter l'eau,1,non,,675391
gamelles de bois,5,non,,675391
gan ??? commune,0,non,,675391
ganaga,1,non,,675391
ganepot,1,non,,675391
ganivelles,25,non,,675391
ganses,1,non,,675391
ganses d'or,3,non,,675391
ganses de fleuret,11,non,,675391
ganses de laine,3,non,,675391
gants,35,non,,675391
gants à large ruban,8,non,,675391
gants à petit ruban,5,non,,675391
gants blancs,1,non,,675391
gants bordés de soie,5,non,,675391
gants bordés de soie par paires,5,oui,,675391
gants brodés de soie,2,non,,675391
gants brodés de soie et or,1,non,,675391
gants chamois,2,non,,675391
gants communs,457,non,,675391
gants communs de peau,1,non,,675391
gants communs par paires,0,oui,,675391
gants d'argent,1,non,,675391
gants d'étame,1,non,,675391
gants de bonneterie,3,non,,675391
gants de castor,26,non,,675391
gants de chamois,77,non,,675391
gants de chamois par paire,0,oui,,675391
gants de chanvre,3,non,,675391
gants de coton,112,non,,675391
gants de cuir,4,non,,675391
gants de daim,1,non,,675391
gants de femme,3,non,,675391
gants de fer,1,non,,675391
gants de fil,108,non,,675391
gants de fil et coton,28,non,,675391
gants de fil et de soie,2,non,,675391
gants de fil fins,8,non,,675391
gants de fil par paires,0,oui,,675391
gants de filoselle,6,non,,675391
gants de fleuret,8,non,,675391
gants de frangipane,5,non,,675391
gants de garnis de soie,5,non,,675391
gants de Grenoble,64,non,,675391
gants de Grenoble de peau,1,oui,,675391
gants de laine,180,non,,675391
gants de peau,550,non,,675391
gants de peau communs,143,non,,675391
gants de peau de cabri,2,oui,,675391
gants de peau de cabris,2,non,,675391
gants de peau de daim,2,non,,675391
gants de peau de Grenoble,1,non,,675391
gants de peau divers,4,oui,,675391
gants de peau et autre,16,oui,,675391
gants de peau fins,7,non,,675391
gants de peau garnis de soie,2,non,,675391
gants de peau lisérés de soie,1,oui,,675391
gants de peau pour femme,11,non,,675391
gants de peau pour homme,1,non,,675391
gants de peaux,2,non,,675391
gants de poil,1,non,,675391
gants de poil de lapin,2,non,,675391
gants de renard,1,non,,675391
gants de Rome,3,non,,675391
gants de senteur,6,non,,675391
gants de soie,112,non,,675391
gants de veau,0,non,,675391
gants de velours,3,non,,675391
gants dits moufles,17,non,,675391
gants divers,22,non,,675391
gants en soie,1,non,,675391
gants et mitaines bordés de soie par paires,0,oui,,675391
gants et mitaines brodés de soie,2,non,,675391
gants et mitaines de filoselle,70,non,,675391
gants et mitaines de soie,133,non,,675391
gants et mitaines garnis de soie par paires,0,oui,,675391
gants et pantoufles de coton,5,non,,675391
gants et pantoufles de laine,5,non,,675391
gants garni de ruban,3,non,,675391
gants garnis de soie,6,non,,675391
gants garnis de soie et or,1,non,,675391
gants glacés,1,non,,675391
gants liserés,20,non,,675391
gants liserés de soie,50,non,,675391
gants parfumés,1,non,,675391
gants pour homme,2,non,,675391
ganuers,1,non,,675391
ganvette à faire des ancres,1,non,,675391
garage,0,non,,675391
garance,1170,non,,675391
garance billons,35,non,,675391
garance blanche,1,non,,675391
garance commune,53,non,,675391
garance diverse,18,non,,675391
garance en grappe,2,non,,675391
garance en herbes,2,non,,675391
garance fine,1,non,,675391
garance grappe,27,non,,675391
garance moulue,2,non,,675391
garance moulue et en paille,2,non,,675391
garance moulue ou en paille,5,non,,675391
garance non preparée,0,oui,,675391
garance non préparée,2,non,,675391
garance non robée,48,non,,675391
garance préparée,116,non,,675391
garance racines d'alizari,0,oui,,675391
garance racines vertes,3,non,,675391
garance robée,1,non,,675391
garancine,6,non,,675391
garandolles de verre,0,oui,,675391
garans fort,1,non,,675391
garas,82,non,,675391
garas blanc,34,non,,675391
garas bleu,29,non,,675391
garde d'épée de cuivre doré,1,non,,675391
garde-feu,3,non,,675391
garde-feu de fer,2,non,,675391
Garde-meuble,0,oui,,675391
garde-meuble,2,non,,675391
garde-robe,7,non,,675391
garde-robe de noyer,1,non,,675391
gardes d'épée,4,non,,675391
gardes d'épée argentée,1,non,,675391
gardes d'épée communes,14,non,,675391
gardes d'épée d'argent,19,non,,675391
gardes d'épée d'argent dorée,1,non,,675391
gardes d'épée de cuivre et de fer,7,non,,675391
gardes d'épée en acier,71,non,,675391
gardes d'épée et tabatières d'argent,1,non,,675391
garenne,2,non,,675391
gargousses,1,non,,675391
garnas,1,non,,675391
garniture,2,non,,675391
garniture de blonde,1,non,,675391
garniture de bride,1,non,,675391
garniture de cabrouets,1,non,,675391
garniture de carrosses,1,non,,675391
garniture de commode,4,non,,675391
garniture de dentelle,1,non,,675391
garniture de fauteuil,1,non,,675391
garniture de fusils,8,non,,675391
garniture de fusils et platines de fusils,91,non,,675391
garniture de gaze,2,non,,675391
garniture de gaze noire,1,non,,675391
garniture de lin,1,non,,675391
garniture de lit,3,non,,675391
garniture de lit ayant servi,1,non,,675391
garniture de lit de soie des Indes,1,non,,675391
garniture de lit vieille,1,non,,675391
garniture de pierres fines,1,non,,675391
garniture de ragoût,2,non,,675391
garniture de robes,1,non,,675391
garniture de robes de femme,1,non,,675391
garniture de toilettes,2,non,,675391
garniture des fusils,2,non,,675391
garniture des fusils et platinnes de fusils,0,oui,,675391
garniture des pistolets et platines des pistolets,3,non,,675391
garniture en velours de deux fauteuils,1,non,,675391
garniture Îles,1,non,,675391
garnitures de selles,1,non,,675391
garonne,2,non,,675391
garos,1,non,,675391
garou et quercitron,3,non,,675391
garras,5,non,,675391
garras bleu,1,non,,675391
garres,5,non,,675391
garres de terre,2,non,,675391
gâteaux de fleurs d'oranger,2,non,,675391
gâteaux de miel,3,non,,675391
gatte noire,1,non,,675391
gaude,31,non,,675391
gaude de sapin,1,non,,675391
gaude et pastel,5,non,,675391
gaude herbes,1,oui,,675391
gaude pastel et sarette,2,non,,675391
gaude pour teinture,5,non,,675391
gaufres,2,non,,675391
gaufriers,10,non,,675391
gaule de 30 pieds,0,oui,,675391
gaules,34,non,,675391
gaules de 30 pieds,1,non,,675391
gaules de 36 pieds,0,non,,675391
gaules de bois,5,non,,675391
gaules de pêche,1,non,,675391
gaules de sapin,35,non,,675391
gaules moyennes de sapin,1,non,,675391
gaules petites,0,non,,675391
gaules petites de sapin,1,non,,675391
gaules pour mâts à bateaux,2,non,,675391
gayet,1,non,,675391
gayet brut,3,non,,675391
gaze,67,non,,675391
gaze à fleurs,1,non,,675391
gaze à peu,0,oui,,675391
gaze à peu de soie,28,non,,675391
gaze au bas de soie,1,non,,675391
gaze au quart,22,oui,,675391
gaze au quart de soie,37,non,,675391
gaze au sixième de soie,13,non,,675391
gaze blanche,1,non,,675391
gaze crêpe et mouchoirs de soie,142,non,,675391
gaze crêpe et ruban de soie,57,non,,675391
gaze crêpe et tulle de soie,12,non,,675391
gaze crêpe mouchoirs et ruban de soie,7,non,,675391
gaze crêpse et tulles de soie,2,oui,,675391
gaze d'argent,5,non,,675391
gaze d'argent et d'or et de soie,0,oui,,675391
gaze d'argent et d'or faux,2,non,,675391
gaze d'argent et d'or fin,1,non,,675391
gaze d'argent et de soie,1,non,,675391
gaze d'argent faux,3,non,,675391
gaze d'argent faux et de soie,1,non,,675391
gaze d'argent fin et d'or fin et de soie,0,oui,,675391
gaze d'argent fin or fin et soie,1,non,,675391
gaze d'argent or et soie,1,non,,675391
gaze d'or et d'argent faux et de soie,1,non,,675391
gaze d'or et de soie,3,non,,675391
gaze d'or faux,1,non,,675391
gaze d'or fin et de soie,1,non,,675391
gaze de coton,10,non,,675391
gaze de coton et crêpe de coton et tulle de coton,16,non,,675391
gaze de coton et fil,2,non,,675391
gaze de coton et tulle de coton,3,non,,675391
gaze de fil,116,non,,675391
gaze de fil aune,0,oui,,675391
gaze de fil brodée,1,non,,675391
gaze de fil dite Marly,0,oui,,675391
gaze de fil et coton,11,non,,675391
gaze de fil et de soie,8,non,,675391
gaze de fil sur soie,4,oui,,675391
gaze de fleuret,1,non,,675391
gaze de soie,613,non,,675391
gaze de soie aune,0,oui,,675391
gaze de soie brodée,4,non,,675391
gaze de soie de renvoi,2,non,,675391
gaze de soie en mouchoirs,0,oui,,675391
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,,675391
gaze de soie et d'argent faux,0,oui,,675391
gaze de soie et dorure,1,non,,675391
gaze de soie et fil,85,non,,675391
gaze de soie plâtrée,4,non,,675391
gaze de soie pure,3,non,,675391
gaze de toute autre sorte que soie pure,2,non,,675391
gaze dorure de soie,2,oui,,675391
gaze dorure et soie,1,oui,,675391
gaze en crêpe,10,non,,675391
gaze en crêpe de soie,5,non,,675391
gaze et linon,4,non,,675391
gaze et Marly,25,non,,675391
gaze et Marly de fil,53,non,,675391
gaze et Marly de soie,49,non,,675391
gaze et Marly de soie mêlée de fil d'or faux,5,non,,675391
gaze et mouchoir de soie,7,non,,675391
gaze et mouchoirs et ruban de soie,40,non,,675391
gaze et tulle de coton,2,non,,675391
gaze fond argent,1,non,,675391
gaze gaufrée,1,non,,675391
gaze Marly,0,oui,,675391
gaze Marly plâtrée,0,oui,,675391
gaze mélangée de soie,1,oui,,675391
gaze mêlée de soie,1,non,,675391
gaze mi soie,23,non,,675391
gaze or et argent,11,non,,675391
gaze paille,1,non,,675391
gaze peinte,4,non,,675391
gaze pour mouchoirs,2,non,,675391
gaze tricot de Berling et tulle de coton,0,oui,,675391
gaze tricots de Berling et tulle de coton,1,non,,675391
geernaerts,1,oui,,675391
gélatine,114,non,,675391
gelée de ???,1,non,,675391
gélinottes,2,non,,675391
gemmes,1,non,,675391
gemmes autres que diamants opales et rubis,2,non,,675391
gemmes brutes,3,non,,675391
gemmes brutes autres,0,oui,,675391
gemmes taillées,4,non,,675391
gemmes taillées autres,0,oui,,675391
gemmes taillées autres que diamants émeraudes et rubis,2,non,,675391
genaux de chêne,1,non,,675391
gencive,0,non,,675391
gene fin,1,non,,675391
genêpes,1,non,,675391
genestrole,6,non,,675391
genêts,2,non,,675391
genêts pour salade,3,non,,675391
genettes,3,non,,675391
genièvre,2404,non,,675391
genièvre de Cologne,2,non,,675391
genièvre en coquelerrie,1,non,,675391
genin,1,non,,675391
genina,3,non,,675391
génisses,64,non,,675391
génisses et taureaux et vaches,31,non,,675391
génisses et vaches,5,non,,675391
génisses taureaux et vaches,0,oui,,675391
gensive,0,oui,,675391
gentes,2,non,,675391
gentes de bois,2,non,,675391
gentes de fer,1,non,,675391
gentes de terre,1,non,,675391
gentes pour roues,1,non,,675391
gentiane,15,non,,675391
gerbes de lin,10,non,,675391
gerles de chêne,2,non,,675391
gerles de terre,52,non,,675391
geziga,1,non,,675391
gibecières,3,non,,675391
gibecières par douzaines,1,non,,675391
gibernes,1,non,,675391
gibernes avec les baudriers,1,non,,675391
gibernes et ceinturons,3,non,,675391
gibernes et havresacs,41,non,,675391
gibier,278,non,,675391
gibier divers,5,non,,675391
gibier et volailles,37,non,,675391
gibier perdrix,0,oui,,675391
giboyer,1,non,,675391
gilets,15,non,,675391
gilets à nègre,4,non,,675391
gilets de coton,1,non,,675391
gilets de coton en filoselle,1,non,,675391
gilets de coton et de fil,2,non,,675391
gilets de coton et filoselle,1,non,,675391
gilets de demitte,2,non,,675391
gilets de laine,15,non,,675391
gilets de molleton,3,non,,675391
gilets de soie,5,non,,675391
gilets de soie en dorure,1,non,,675391
gilets de soie et coton,1,non,,675391
gilets de toile,3,non,,675391
gilets dorure de soie,0,oui,,675391
gimblette,2,non,,675391
gingan de lin,0,oui,,675391
gingan nationale,5,oui,,675391
gingembre,1021,non,Gingembre,1089
gingembre confit,14,non,Gingembre,1089
gingembre cru,1,non,Gingembre,1089
gingembre et piment et poivre,13,non,Gingembre,1089
gingembre sec,40,non,Gingembre,1089
ginseng,40,non,,675391
ginza,2,non,,675391
girandoles,2,non,,675391
girandoles de cuir,1,non,,675391
girandoles de verre,1,non,,675391
girofle,992,non,,675391
girofle confite,2,non,,675391
girofle et muscade,14,non,,675391
girofle griffes et pédicules,2,non,,675391
girouettes,1,non,,675391
gite de bois,0,oui,,675391
gites de 4 pouces carrés,123,non,,675391
gites de 4 pouces sur 14 pieds de longueur,2,non,,675391
gites de 4 pouces sur 33 pieds de longueur,2,non,,675391
gites de 4 pouces sur 7 pieds de longueur,2,non,,675391
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,,675391
gites de bois,1,non,,675391
gites de sapin,2,non,,675391
gites ou côtes de sommier,6,non,,675391
gites ou côtes de sommier de 1 pouce,2,non,,675391
gites ou côtes de sommier de 2 pouces,2,non,,675391
glacé,33,non,,675391
glaces,145,non,,675391
glaces ???,1,non,,675391
glaces au tain,2,non,,675391
glaces avec cadres dorés,5,non,,675391
glaces d'1 aune et en dessus,1,non,,675391
glaces d'en dessous 1 aune,1,non,,675391
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,,675391
glaces de ??? cru ???,2,non,,675391
glaces de ??? d'œuf ???,1,non,,675391
glaces de 1 1/2 aunes de hauteur,3,non,,675391
glaces de 1 1/4 aunes de hauteur,3,non,,675391
glaces de 1 1/8 aunes de hauteur,2,non,,675391
glaces de 1 aune de hauteur,3,non,,675391
glaces de 1/2 aune de hauteur,2,non,,675391
glaces de 1/4 aune de hauteur,2,non,,675391
glaces de 2 1/2 aunes de hauteur,2,non,,675391
glaces de 3/4 aune de hauteur,3,non,,675391
glaces de 3/8 aune de hauteur,2,non,,675391
glaces de 5/8 aune de hauteur,2,non,,675391
glaces de 7/8 aune de hauteur,2,non,,675391
glaces de carrosses,2,non,,675391
glaces de la manufacture de Paris,2,non,,675391
glaces de miroirs,168,non,,675391
glaces de miroirs d'1 aune et en dessus,6,non,,675391
glaces de miroirs de 13 pouces,1,non,,675391
glaces de miroirs de 3 pieds,1,non,,675391
glaces de miroirs grandes,1,non,,675391
glaces en dessous d'1 aune,9,non,,675391
glaces en dessus d'1 aune,4,non,,675391
glaces en valeur,10,non,,675391
glaces encadrées,7,non,,675391
glaces et meubles,281,non,,675391
glaces et miroirs,309,non,,675391
glaces faux teint,1,non,,675391
glaces nues,7,non,,675391
glaces petites et miroirs,13,non,,675391
glaces petits miroirs,1,non,,675391
glaces pour carrosses,33,non,,675391
glaces pour estampes,2,non,,675391
glaces pour miroirs,109,non,,675391
glands,3,non,,675391
glands d'or,1,non,,675391
glands de chêne,28,non,,675391
glu,72,non,,675391
gobelets,8,non,,675391
gobelets à boire,1,non,,675391
gobelets à boire de verres,1,non,,675391
gobelets à boire en verre,1,non,,675391
gobelets de bière,1,non,,675391
gobelets de cristal,42,non,,675391
gobelets de cristal de Rouen,2,non,,675391
gobelets de cuivre,1,non,,675391
gobelets de faïence,1,oui,,675391
gobelets de fayaux,0,oui,,675391
gobelets de grès,1,non,,675391
gobelets de hêtre,1,non,,675391
gobelets de porcelaine,1,non,,675391
gobelets de terre,3,non,,675391
gobelets de verre,54,non,,675391
gobelets de verre communs,4,non,,675391
gobelets en verre de cristal,1,non,,675391
gobelets et lampes de verre,3,non,,675391
gobelets et verres,21,non,,675391
gobelets et verres à boire,1,non,,675391
gobelets et verres de cristal,3,non,,675391
gobelets peints,1,non,,675391
goëmon et sable,6,non,,675391
gogorans,89,oui,,675391
gomme,712,non,Gomme,3870
gomme à ???,1,non,Gomme,3870
gomme adragant,340,non,Gomme,3870
gomme amandes,1,non,,675391
gomme ammoniac,110,non,Gomme,3870
gomme animée,7,non,Gomme,3870
gomme animée ou courbaril,1,non,Gomme,3870
gomme arabique,633,non,Gomme,3870
gomme arabique par Marseille,1,non,Gomme,3870
gomme atimaix,1,non,Gomme,3870
gomme brique,2,non,Gomme,3870
gomme carans,2,non,Gomme,3870
gomme chimique,6,non,Gomme,3870
gomme clinique,1,non,Gomme,3870
gomme commune,105,non,Gomme,3870
gomme conviola,2,non,Gomme,3870
gomme copale,221,non,Gomme,3870
gomme couperose,1,non,Gomme,3870
gomme d'acacia,11,non,Gomme,3870
gomme d'acacia acajou adragante et arabique,1,non,Gomme,3870
gomme d'acajou,4,non,Gomme,3870
gomme d'adragant,1,non,Gomme,3870
gomme d'amandier,62,non,Gomme,3870
gomme d'ambrette,2,non,Gomme,3870
gomme d'Amérique,1,non,Gomme,3870
gomme d'ammoniac,1,non,Gomme,3870
gomme d'Arabie,0,oui,Gomme,3870
gomme d'élémi,2,oui,Gomme,3870
gomme de Barbarie,85,non,Gomme,3870
gomme de caragne,1,non,Gomme,3870
gomme de cèdre,27,non,Gomme,3870
gomme de Cenzier,1,non,Gomme,3870
gomme de cerisier,1,non,Gomme,3870
gomme de cochenille,1,non,Gomme,3870
gomme de Copahu,1,non,Gomme,3870
gomme de dragon,1,non,Gomme,3870
gomme de gaiac,0,oui,Gomme,3870
gomme de gaïac,66,non,Gomme,3870
gomme de galbanum,2,non,Gomme,3870
gomme de geda,5,non,Gomme,3870
gomme de giette,1,non,Gomme,3870
gomme de gutte,1,non,Gomme,3870
gomme de palme,1,non,Gomme,3870
gomme de palmier,1,non,Gomme,3870
gomme de pays,6,non,Gomme,3870
gomme de sandarac,6,oui,Gomme,3870
gomme de seraza,2,non,Gomme,3870
gomme de toute espèce,113,non,Gomme,3870
gomme demi,1,non,Gomme,3870
gomme des Indes,2,non,Gomme,3870
gomme dite laque,13,non,Gomme,3870
gomme du Levant,1,non,Gomme,3870
gomme du Levant thurique,1,non,Gomme,3870
gomme du pays,6,non,Gomme,3870
gomme du Sénégal,303,non,Gomme,3870
gomme ederée,11,non,Gomme,3870
gomme élastique,11,non,Gomme,3870
gomme élémi,102,non,Gomme,3870
gomme elemy,1,non,Gomme,3870
gomme émeri,2,non,,675391
gomme emery,0,oui,Gomme,3870
gomme en feuilles,2,non,Gomme,3870
gomme en grabeau,20,non,Gomme,3870
gomme en pâte,2,non,Gomme,3870
gomme esquinante,1,non,Gomme,3870
gomme et or,32,non,,675391
gomme euphorbe,3,non,Gomme,3870
gomme exotique,8,non,Gomme,3870
gomme galanga,1,non,Gomme,3870
gomme galle,4,non,Gomme,3870
gomme gedda,13,non,Gomme,3870
gomme gutte,143,non,Gomme,3870
gomme herbes grandes,1,non,Gomme,3870
gomme keraque,1,non,Gomme,3870
gomme laque,309,non,Gomme,3870
gomme laque en bois,1,non,Gomme,3870
gomme laque en feuilles,3,non,Gomme,3870
gomme laque plate,1,non,Gomme,3870
gomme myrrhe,2,non,Gomme,3870
gomme odorie,1,non,Gomme,3870
gomme opoponax,4,non,Gomme,3870
gomme pour peintures et teinture,1,non,Gomme,3870
gomme pure d'amandier et de cerisier,2,non,Gomme,3870
gomme pure exotique,4,non,Gomme,3870
gomme pure exotique des entrepôts,0,non,Gomme,3870
gomme quile,1,non,Gomme,3870
gomme racines d'alizari,1,non,Gomme,3870
gomme rouge,6,non,Gomme,3870
gomme sagapenum,5,non,Gomme,3870
gomme sandaraque,152,non,Gomme,3870
gomme Sénégal,0,oui,Gomme,3870
gomme séraphine,9,non,Gomme,3870
gomme séraphique,8,non,Gomme,3870
gomme sercacole,1,non,,675391
gomme tacamaca,8,non,Gomme,3870
gomme tandarac,2,non,Gomme,3870
gomme thurique,150,non,Gomme,3870
gomme topal,1,non,Gomme,3870
gomme verdet,1,non,Gomme,3870
gondole de faïence,1,non,,675391
gonds,1,non,,675391
goudron,2556,non,Goudron ; de Suède,4386
goudron de Suède,0,non,Goudron ; de Suède,4386
goudron en gomme,2,non,,675391
goudron et poix,561,non,Goudron ; de Suède,4386
goudron et poix et résines,6,non,Goudron ; de Suède,4386
goules,0,non,,675391
goupil,1,non,,675391
gourde,1,non,,675391
gourgouran,93,non,,675391
gournable,21,non,,675391
gournable de chêne,3,non,,675391
gournable de sapin,1,non,,675391
gournables de bois,1,non,,675391
gousses,3,non,,675391
gousses ???,1,non,,675391
gousses arabiques,21,non,,675391
gousses de sandaraque,1,non,,675391
gousses du Sénégal,2,non,,675391
gousses gatte,1,non,,675391
gousses lagne,2,non,,675391
gouttières ou goulots,3,non,,675391
gouvernail vieux,3,non,,675391
grabeau d'aspic,1,oui,,675391
grabeau d'émail,1,oui,,675391
grabeau d'encens,115,oui,,675391
grabeau d'indigo,99,oui,,675391
grabeau d'ivoire,2,oui,,675391
grabeau de canefice,12,oui,,675391
grabeau de cire,105,oui,,675391
grabeau de cochenille,97,oui,Cochenille,1451
grabeau de corail,30,oui,,675391
grabeau de galipot,1,oui,,675391
grabeau de gomme,18,oui,Gomme,3870
grabeau de jalap,1,oui,,675391
grabeau de mine,1,oui,,675391
grabeau de mioche,1,oui,,675391
grabeau de mirthre,0,oui,,675391
grabeau de myrrhe,0,oui,,675391
grabeau de myrthe,4,oui,,675391
grabeau de quinquina,3,oui,,675391
grabeau de rhubarbe,1,oui,,675391
grabeau de sel ammoniac,7,oui,,675391
grabeau de séné,135,oui,,675391
grabeau de storax,1,oui,,675391
grabeau de tartre,26,oui,Tartre,2405
grabeau de vermillon,1,oui,,675391
grabeau encens,1,oui,,675391
grabeau manelle,1,oui,,675391
grai gras,1,oui,,675391
graine,125,non,,675391
graine ???,2,non,,675391
graine à chapelets,24,non,,675391
graine à chapelets pour l'entrepôt pour Guinée,2,non,,675391
graine à chapelier,1,non,,675391
graine à chapelles,2,non,,675391
graine à couteaux,1,non,,675391
graine alpiste,1,non,,675391
graine arabique,1,non,,675391
graine blanche,1,non,,675391
graine commune,1,non,,675391
graine d'abrus,1,non,,675391
graine d'absinthe,1,non,,675391
graine d'acacia,1,non,,675391
graine d'alipiste,1,non,,675391
graine d'alizari,6,non,,675391
graine d'alkermès,0,oui,,675391
graine d'alpiste,24,non,,675391
graine d'ambrette,29,non,,675391
graine d'ameas,1,non,,675391
graine d'amome,3,non,,675391
graine d'angélique,2,non,,675391
graine d'anis,66,non,,675391
graine d'anis carvi coriandre etc.,119,non,,675391
graine d'anis vert,3,non,,675391
graine d'artichaut,1,non,,675391
graine d'asperges,2,non,,675391
graine d'aspic,43,non,,675391
graine d'Avignon,149,non,,675391
graine d'écarlate,2,non,,675391
graine d'encens,1,non,,675391
graine d'eparette,1,non,,675391
graine d'épicerie,1,non,,675391
graine d'escayolle,1,non,,675391
graine d'esparceil,9,non,,675391
graine d'étain,1,non,,675391
graine d'Inde,1,non,,675391
graine d'indigo,7,non,Indigo,6607
graine d'ivoire,2,non,,675391
graine d'oignon,33,non,,675391
graine d'oiseau,9,non,,675391
graine d'oliette,18,non,,675391
graine d'oliette et de fenugrec,38,non,,675391
graine de,1,non,,675391
graine de beau,1,non,,675391
graine de becs,1,non,,675391
graine de bois,1,non,,675391
graine de bois d'Inde,7,non,,675391
graine de bois de hêtre,6,non,,675391
graine de bois des Indes,10,non,,675391
graine de bois du Brésil,1,non,,675391
graine de bouquette,2,non,,675391
graine de brim,1,non,,675391
graine de brion,1,non,,675391
graine de brocoli,1,non,,675391
graine de buisson,25,non,,675391
graine de caillou,1,non,,675391
graine de campêche,4,non,,675391
graine de canarico,2,non,,675391
graine de canaris,158,non,,675391
graine de cardamome,4,non,,675391
graine de carotte,1,non,,675391
graine de carrombe,1,non,,675391
graine de cassave,1,non,,675391
graine de chanvre,366,non,,675391
graine de chanvre colza navette et oliette,1,non,,675391
graine de chanvre et de trèfle,1,non,,675391
graine de chapelets,24,non,,675391
graine de chenery,1,non,,675391
graine de choux,105,non,,675391
graine de choux-fleurs,11,non,,675391
graine de citron,1,non,,675391
graine de clave,1,non,,675391
graine de cochenille,13,non,Cochenille,1451
graine de cocon,1,non,,675391
graine de colza,20,non,,675391
graine de colza et ?,102,non,,675391
graine de coriandre,2,non,,675391
graine de coton,15,non,Coton,3680
graine de coton et de garance,2,non,Coton,3680
graine de cumin,56,non,,675391
graine de d'Alma Christi,0,oui,,675391
graine de diverse,4,non,,675391
graine de fenouil,39,non,,675391
graine de fenugrec,9,non,,675391
graine de foin,49,non,,675391
graine de foin de luzerne et de trèfle,1,non,,675391
graine de forestale,2,non,,675391
graine de France,9,non,,675391
graine de genièvre,348,non,,675391
