simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
paniers d'olives,1,,non,444427
paniers d'orseille,1,,non,444427
paniers d'oseille,1,,non,444427
paniers d'osier,101,,non,444427
paniers d'osier petit,1,,non,444427
paniers de caudré,1,,non,444427
paniers de coudre,7,,non,444427
paniers de cuivre,1,,non,444427
paniers de femme,4,,non,444427
paniers de fer,1,,non,444427
paniers de foudre,1,,non,444427
paniers de jonc,2,,non,444427
paniers pour femme,2,,non,444427
panine,15,,non,444427
panine de soie,28,,non,444427
panis à cachette,2,,non,444427
panne,116,,non,444427
panne à couvrir,4,,non,444427
panne ciselée,2,,non,444427
panne d'Amiens,8,,non,444427
panne de coton,1,,non,444427
panne de laine,31,,non,444427
panne de laine et de long poil,1,,non,444427
panne de laine et de poil,4,,non,444427
panne de laine et peluches de laine,1,,non,444427
panne de laine et peluchesde laine,1,,oui,444427
panne de laine ficelée,1,,non,444427
panne de poil,38,,non,444427
panne de poil longue,1,,non,444427
panne de soie,94,,non,444427
panne de velours,1,,non,444427
panne de velours sur soie,1,,non,444427
panne des prises,2,,non,444427
panne écarlate,5,,non,444427
panne en peluches et tripe,2,,oui,444427
panne en peluches et tripe aune,2,,oui,444427
Panne en peluches et tripe aune,0,,oui,444427
panne en poil,5,,non,444427
panne imprimée,2,,non,444427
panne laine et poil,2,,non,444427
panne ordinaire,7,,non,444427
panne peluches et tripe,2,,oui,444427
panne poil,1,,non,444427
panne rouge,1,,non,444427
"panne, peluches et tripe",4,,non,444427
panneaux,14,,non,444427
panneaux de bois,1,,non,444427
pans à couvrir de terre cuite,3,,non,444427
pantalons,1,,non,444427
pantalons de soie,1,,non,444427
pantoufles,4,,non,444427
pantoufles brodées,2,,non,444427
pantoufles brodées pour femme,1,,non,444427
pantoufles de cuir,2,,non,444427
pantoufles de cuir et de maroquin,4,,non,444427
paons,1,,non,444427
papelias,1,,non,444427
papeline,0,,oui,444427
papeline de soie,0,,oui,444427
papier,651,,non,444427
papier ???,5,,non,444427
papier à bulle,18,,non,444427
papier à bulle blanc,51,,non,444427
papier à bulle gros,2,,non,444427
papier à cartes,1,,non,444427
papier à cartouche,1,,non,444427
papier à connaissements,1,,non,444427
papier à doublage,9,,non,444427
papier à doublage et peint,3,,non,444427
papier à écrire,694,,non,444427
papier à écrire bleu gris,11,,non,444427
papier à écrire de différentes qualités,0,,oui,444427
papier à écrire toute espèce,5,,non,444427
papier à écu fin,2,,non,444427
papier à enveloppe,4,,non,444427
papier à envelopper,1,,non,444427
papier à états,1,,non,444427
papier à éventail,17,,non,444427
papier à facture,3,,non,444427
papier à faire carte,1,,non,444427
papier à feites,1,,non,444427
papier à friser,1,,non,444427
papier à gargousse,1,,non,444427
papier à grand compte,2,,non,444427
papier à image,1,,non,444427
papier à impression,9,,non,444427
papier à imprimer,1,,non,444427
papier à imprimer et à faire carte,1,,non,444427
papier à l'eau,9,,non,444427
papier à l'eau commun,2,,non,444427
papier à l'eau fin,3,,non,444427
papier à l'école,1,,non,444427
papier à l'écu,39,,non,444427
papier à l'écu fin,20,,non,444427
papier à l'étoile,41,,non,444427
papier à l'étoile commun,5,,non,444427
papier à l'étoile fin,14,,non,444427
papier à la cloche,7,,non,444427
papier à la noblesse,1,,non,444427
papier à la piperie,2,,non,444427
papier à lettre,55,,non,444427
papier à lettres de Hollande,1,,non,444427
papier à litière,1,,non,444427
papier à meubler,1,,non,444427
papier à ministre,1,,non,444427
papier à musique,3,,non,444427
papier à paqueter grand format,1,,non,444427
papier à paqueter petit format,1,,non,444427
papier à plan,4,,non,444427
papier à pliage,2,,non,444427
papier à sucre,40,,non,444427
papier à tapisserie,3,,non,444427
papier à toile,1,,non,444427
papier argenté et doré,1,,non,444427
papier aux armes,20,,non,444427
papier bâtard,125,,non,444427
papier bâtard blanc,1,,non,444427
papier bâtard fin,93,,non,444427
papier blanc,1332,,non,444427
papier blanc à écrire,4,,non,444427
papier blanc à enveloppe,3,,non,444427
papier blanc Galmes,1,,non,444427
papier blanc ou rayé pour musique,3,,non,444427
papier blanc petit format,1,,non,444427
papier blanc rainé,1,,non,444427
papier bleu,87,,non,444427
papier bleu à couvrir,2,,non,444427
papier bleu de Hollande,1,,non,444427
papier bleu et gris,1,,non,444427
papier bleu petit format,1,,non,444427
papier bouet,1,,non,444427
papier brodé à figures de soie,1,,non,444427
papier brouillard,8,,non,444427
papier brun,2,,non,444427
papier bulle,2,,non,444427
papier bulle blanc,23,,non,444427
papier bulle blanche,2,,non,444427
papier bulle gros,1,,non,444427
papier buvard,4,,non,444427
papier buvard fin,4,,non,444427
papier carré,4,,non,444427
papier cartier,6,,non,444427
papier cire à cacheter,5,,non,444427
papier collé,1,,non,444427
papier colombier,1,,non,444427
papier colorié en rames,2,,non,444427
papier colorié en rames pour reliures,4,,non,444427
papier commun,132,,non,444427
papier commun et à enveloppe,4,,non,444427
papier cornet,2,,non,444427
papier cornet et petit,1,,non,444427
papier corue,5,,non,444427
papier couronne,1,,non,444427
papier cru fin,4,,non,444427
papier d'emballage,23,,non,444427
papier d'emballage gris,1,,non,444427
papier d'enveloppe,8,,non,444427
papier d'enveloppe à pâte de couleur,5,,non,444427
papier d'estrasse,41,,non,444427
papier d'estrasse gris,1,,non,444427
papier d'étoupe,1,,non,444427
papier de Charente,4,,non,444427
papier de Chine,2,,non,444427
papier de couleur,3,,non,444427
papier de couleur et peint,46,,non,444427
papier de Gênes,2,,non,444427
papier de Gênes commun,6,,non,444427
papier de Gênes fin,121,,non,444427
papier de Gênes fin et petit,1,,non,444427
papier de Gênes peint,1,,non,444427
papier de Gênes petit,4,,non,444427
papier de Hollande,24,,non,444427
papier de Lamballe,7,,non,444427
papier de marquis,1,,non,444427
papier de matique,1,,non,444427
papier de musique,65,,non,444427
papier de pliage,49,,non,444427
papier de poste,1,,non,444427
papier de raisin,6,,non,444427
papier de soie,4,,non,444427
papier de tapisserie,11,,non,444427
papier des Indes,1,,non,444427
papier dessiné,1,,non,444427
papier doré,32,,non,444427
papier doré et fleuragé et marbré,2,,non,444427
papier double lys,6,,non,444427
papier drapé,1,,non,444427
papier en balle,1,,non,444427
papier en livres,5,,non,444427
papier en planches,1,,non,444427
papier estrasse,4,,non,444427
papier et bois d'éventail,1,,non,444427
papier étoile,1,,non,444427
papier étoile fin,3,,non,444427
papier fin,11,,non,444427
papier fleuragé et doré,1,,non,444427
papier gaufré,6,,non,444427
papier grand carnet,1,,non,444427
papier grand compte,2,,non,444427
papier grand cornet,2,,non,444427
papier grand éléphant,1,,non,444427
papier grand format,2,,non,444427
papier grand raisin,1,,non,444427
papier grandes rames,5,,non,444427
papier gris,101,,non,444427
papier gris cassé,1,,non,444427
papier grossier,15,,non,444427
papier impérial,2,,non,444427
papier intissé,1,,non,444427
papier jaune fin,1,,non,444427
papier jésier,1,,non,444427
papier lombard,6,,non,444427
papier marbré,3,,non,444427
papier marbré doré,1,,non,444427
papier marbré et à meubler,1,,non,444427
papier métallisé,3,,non,444427
papier montage,1,,non,444427
papier musique gravé,12,,non,444427
papier noir,9,,non,444427
papier pâte fine,1,,non,444427
papier peint,373,,non,444427
papier peint à tapisserie,4,,non,444427
papier peint de Chine,1,,non,444427
papier peint en rouleaux,2,,non,444427
papier peint en rouleaux pour teinture,5,,non,444427
papier peint et à meubler,1,,non,444427
papier peint et à tapisserie,6,,non,444427
papier peint et de foulards,2,,non,444427
papier peint pour teinture,2,,non,444427
papier petit,1,,non,444427
papier petit fin,1,,non,444427
papier petit pot,1,,non,444427
papier pliage,7,,non,444427
papier point,6,,non,444427
papier pot,2,,non,444427
papier pot fin,2,,non,444427
papier pour éventails,1,,non,444427
papier pour polir le bois et les métaux,1,,non,444427
papier pour tapisserie,2,,non,444427
papier pour tenture,192,,non,444427
papier raisin,1,,non,444427
papier registres blancs,1,,non,444427
papier roux,1,,non,444427
papier royal,3,,non,444427
papier tellière,2,,non,444427
papier tontisse,9,,non,444427
papier violet,77,,non,444427
papillons,1,,non,444427
papillons secs,1,,non,444427
paquets,1,,non,444427
parapluies,177,,non,444427
parapluies autres et caracasse,2,,non,444427
parapluies caracasse de,2,,non,444427
parapluies communs,1,,non,444427
parapluies de soie,13,,non,444427
parapluies de taffetas,1,,non,444427
parapluies de toile,2,,non,444427
parapluies de toile cirée,6,,non,444427
parapluies et parasols,144,,non,444427
parasols,240,,non,444427
parasols de coutil,1,,non,444427
parasols de peau,1,,non,444427
parasols de soie,62,,non,444427
parasols de taffetas,8,,non,444427
parasols de toile cirée,1,,non,444427
paravent,28,,non,444427
paravent de la Chine,2,,non,444427
paravent peint,1,,non,444427
paravent vernis,1,,non,444427
parchemin achevé,2,,non,444427
parchemin et vélin achevés,2,,non,444427
parchemin et vélin bruts,2,,non,444427
parchemins,318,,non,444427
parchemins caficule,1,,non,444427
parchemins en feuilles,1,,non,444427
parchemins neufs,1,,non,444427
parchemins vieux,1,,non,444427
pareira brava,17,,non,444427
parement,1,,non,444427
parfum,2,,non,444427
parfumerie,803,,non,444427
parfumerie à la valeur,1,,non,444427
parfumerie eau de senteur,70,,non,444427
parfumerie et eau spiritueuse,16,,non,444427
parfumerie huile et essence,72,,non,444427
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,444427
parfumerie musc,2,,non,444427
parfumerie pommade,89,,non,444427
parfumerie poudre à poudrer,53,,non,444427
parfumerie poudre d'odeur,2,,non,444427
parfumerie rouge,4,,non,444427
parfumerie savonnettes,0,Savon,oui,2876
pariera,2,,non,444427
parmerie poudre d'odeur,0,,oui,444427
parrancens,1,,non,444427
parse,1,,non,444427
particuliers,1,,non,444427
particuliers français,1,,non,444427
parun,3,,non,444427
passagers,4,,non,444427
passagers algériens,1,,non,444427
passementerie,293,,non,444427
passementerie argent faux,1,,non,444427
passementerie bise écrue ou herbée,1,,non,444427
passementerie blanche ou mélangée de blanc,1,,oui,444427
passementerie blanche ou mêlée de blanc,1,,non,444427
passementerie d'argent,1,,non,444427
passementerie d'argent et d'or faux et de soie,1,,non,444427
passementerie d'argent et de soie,1,,non,444427
passementerie d'or,1,,non,444427
passementerie d'or et d'argent,2,,non,444427
passementerie d'or et de soie,1,,non,444427
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,444427
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,444427
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,444427
passementerie de chanvre de laine blanche et de lin,2,,non,444427
passementerie de chanvre de laine écrue et de lin,2,,non,444427
passementerie de chanvre de laine teinte et de lin,2,,non,444427
passementerie de coton,3,,non,444427
passementerie de coton et ruban de coton,2,,non,444427
passementerie de crin,5,,non,444427
passementerie de fil,1,,non,444427
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,,oui,444427
passementerie de fil de chanvre et de lin bis écru ou herbé,0,,oui,444427
passementerie de fil de chanvre et de lin teint en tout ou partie,0,,oui,444427
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,444427
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,444427
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,444427
passementerie de fil de soie et galon,1,,non,444427
passementerie de fil en filoselle,3,,non,444427
passementerie de fil et coton,1,,non,444427
passementerie de fil et laine,1,,non,444427
passementerie de fil et soie,1,,non,444427
passementerie de fil laine et poil,1,,non,444427
passementerie de filoselle,1,,non,444427
passementerie de fleuret et ruban de fleuret,4,,non,444427
passementerie de laine,4,,non,444427
passementerie de laine blanche écrue pure,2,,non,444427
passementerie de laine écrue pure,2,,non,444427
passementerie de laine mélangée de fil laine et poil,2,,oui,444427
passementerie de laine mêlée de fil,1,,non,444427
passementerie de laine mêlée de fil laine et poil,2,,non,444427
passementerie de laine ou sayette,1,,non,444427
passementerie de laine pure teinte,4,,non,444427
passementerie de poil de chèvre,1,,non,444427
passementerie de soie,141,,non,444427
passementerie de soie d'argent ou d'or faux,2,,non,444427
passementerie de soie d'argent ou d'or fin,2,,non,444427
passementerie de soie et laine,1,,non,444427
passementerie de soie mêlée,1,,non,444427
passementerie de soie pure,7,,non,444427
passementerie divers,1,,non,444427
passementerie en frange de fil,3,,non,444427
passementerie en soie,1,,non,444427
passementerie et ruban de coton,0,,oui,444427
passementerie et ruban de fleuret,2,,non,444427
passementerie et ruban de laine mêlée de fil,1,,non,444427
passementerie et ruban de laine teinte,2,,non,444427
passementerie et ruban de soie pure,2,,non,444427
passementerie et rubans de coton,0,,oui,444427
passementerie et rubans de fleuret,0,,oui,444427
passementerie et rubans de laine mêlée de fil,0,,oui,444427
passementerie et rubans de laine teinte,0,,oui,444427
passementerie et rubans de soie pure,0,,oui,444427
passementerie fine en filet d'or,1,,non,444427
passementerie fine en velours,2,,non,444427
passementerie mêlé de soie,1,,non,444427
passementerie mêlée d'argent d'or et de soie,3,,non,444427
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,444427
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,444427
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,444427
passementerie ordinaire,42,,non,444427
passementerie teinte en tout ou partie,1,,non,444427
passepierre,8,,non,444427
passepoil de laine,1,,non,444427
passes,5,,non,444427
passetatons de cordonnier,1,,non,444427
pastel,94,,non,444427
pastel à teindre,1,,non,444427
pastel romain,1,,non,444427
pastèques,3,,non,444427
pastilles,13,,non,444427
pastilles odoriférantes à brûler,1,,non,444427
pastilles odoriférantes du sérail,1,,non,444427
pataques,8,,non,444427
patates,29,,non,444427
pâte,30,,non,444427
pâte à fruits,2,,non,444427
pâte à papier,7,,non,444427
pâte d'amandes,147,,non,444427
pâte d'ancre,2,,oui,444427
pâte d'asperges,5,,non,444427
pâte d'Italie,9,,non,444427
pâte d'Italie et autres granulés,3,,non,444427
pâte d'Italie et vermicelle,70,,non,444427
pâte d'Italie macaroni et vermicelle,4,,non,444427
pâte d'Italie sagou,2,,non,444427
pâte d'Italie semoule,6,,non,444427
pâte d'Italie vermicelle macaroni,3,,non,444427
pâte d'orgeat,1,,non,444427
pâte d'orgeat et sirop d'orgeat,1,,non,444427
pâte de cacao,6,,non,444427
pâte de guimauve,12,,non,444427
pâte de pastel,3,,non,444427
pâte de réglisse,1,,oui,444427
pâte de térébenthine,5,,non,444427
pâté de viande,1,,non,444427
pâte et savon liquide,2,Savon,non,2876
pâte et tablette de guimauve,1,,non,444427
pâte granulée,2,,non,444427
pâte italienne,1,,non,444427
pâte macaroni,1,,non,444427
pâte ou vermicelle,1,,non,444427
pâte ou vieux chiffons,1,,non,444427
pâte sagou,3,,non,444427
pâte semoule,3,,non,444427
patenas,3,,non,444427
patenottes,1,,non,444427
pâtés,6,,non,444427
pâtés de canard,1,,non,444427
pâtés de chèvre et autre,1,,non,444427
patine,1,,non,444427
patins,9,,non,444427
patins ?,1,,non,444427
patins à glisser,1,,non,444427
patins de bois,1,,non,444427
patins pour femme,1,,non,444427
pâtisserie,41,,non,444427
patissoye broché,2,,non,444427
patissoye uni,1,,non,444427
patte d'oie,1,,non,444427
pattedrille,1,,non,444427
patterie,10,,non,444427
pattes aux vieux chiffons,0,,oui,444427
pattes d'ancre,6,,non,444427
pattes ou vieux chiffons,8,,non,444427
paume,1,,non,444427
paumelle,11,,non,444427
paumelle germée,5,,non,444427
paumelle pour voile,1,,non,444427
pause de Russie,0,,oui,444427
pauvre noir,1,,non,444427
pavé,6,,non,444427
pavé pour sol,1,,non,444427
pavés,0,,oui,444427
pavés de morue,0,,oui,444427
pavillon de toile,1,,non,444427
pavots,4,,non,444427
peau de Martre,0,,oui,444427
peau de poisson,0,,oui,444427
peaux,154,,non,444427
peaux ???,8,,non,444427
peaux à faire tambours,1,,non,444427
peaux à fleurs et de mouton,1,,non,444427
peaux à l'exergue de veaux,2,,non,444427
peaux à la valeur,3,,non,444427
peaux à panches,1,,non,444427
peaux à poil de veau,2,,non,444427
peaux à poil de veau sec,0,,oui,444427
peaux à poil de veau sèches,1,,non,444427
peaux apprêtée d'orignal,5,,non,444427
peaux apprêtée de buffle,1,,non,444427
peaux apprêtées,43,,non,444427
peaux apprêtées d'agneau,30,,non,444427
peaux apprêtées d'agneau et de chevreau,2,,non,444427
peaux apprêtées d'élan,1,,non,444427
peaux apprêtées d'hermine et de martre,2,,non,444427
peaux apprêtées d'ours,8,,non,444427
peaux apprêtées de ???,1,,non,444427
peaux apprêtées de basannes,0,,oui,444427
peaux apprêtées de bouc,14,,non,444427
peaux apprêtées de bouc et de chèvre,1,,non,444427
peaux apprêtées de buffle,1,,non,444427
peaux apprêtées de castor,2,,non,444427
peaux apprêtées de cerf,11,,non,444427
peaux apprêtées de cerf et de daim,1,,non,444427
peaux apprêtées de chamois,9,,non,444427
peaux apprêtées de chat,2,,non,444427
peaux apprêtées de cheval,2,,non,444427
peaux apprêtées de chèvre,173,,non,444427
peaux apprêtées de chèvre et chevreau,2,,non,444427
peaux apprêtées de chevreau,10,,non,444427
peaux apprêtées de chevreuil,12,,non,444427
peaux apprêtées de chien de mer,1,,non,444427
peaux apprêtées de daim,14,,non,444427
peaux apprêtées de lapin,5,,non,444427
peaux apprêtées de lapin et de lièvre,4,,non,444427
peaux apprêtées de lièvre,2,,non,444427
peaux apprêtées de lièvre et lapin,1,,non,444427
peaux apprêtées de loup,2,,non,444427
peaux apprêtées de loup cervier,1,,non,444427
peaux apprêtées de loup et d'ours et de tigre,2,,non,444427
peaux apprêtées de marmotte,1,,non,444427
peaux apprêtées de maroquins,16,,non,444427
peaux apprêtées de mouton,632,,non,444427
peaux apprêtées de mouton en couleur,1,,non,444427
peaux apprêtées de mouton en mesquis,2,,non,444427
peaux apprêtées de petit gris,2,,non,444427
peaux apprêtées de phoque éjarrées,2,,non,444427
peaux apprêtées de renard,4,,non,444427
peaux apprêtées de roussette,1,,non,444427
peaux apprêtées de sauvagines,4,,non,444427
peaux apprêtées de vache,2,,non,444427
peaux apprêtées de veau,145,,non,444427
peaux apprêtées de veau en buffle,1,,non,444427
peaux apprêtées de veau en chamois,1,,non,444427
peaux apprêtées de veau marin,1,,non,444427
peaux apprêtées de veau pour cuir doré,1,,non,444427
peaux apprêtées en couleurs et de veau,1,,non,444427
peaux apprêtées en maroquins et de veau,1,,non,444427
peaux apprêtées et brutes,65,,non,444427
peaux apprêtées passées en maroquins,1,,non,444427
peaux basanées de mouton,3,,non,444427
peaux blanches,47,,non,444427
peaux blanches apprêtées,1,,non,444427
peaux blanches de mouton,9,,non,444427
peaux blanches de veaux,1,,non,444427
peaux blanches ou grises de mouton,1,,non,444427
peaux blanchies de mouton,0,,oui,444427
peaux bronzées,4,,non,444427
peaux bronzées de veau,20,,non,444427
peaux brourées de veau,1,,non,444427
peaux brutes d'agneau ordinaires,0,,oui,444427
peaux brutes de chèvre et de mouton et de veau,0,,oui,444427
peaux brutes de chevreuil,0,,oui,444427
peaux brutes de lapin et de lièvre,0,,oui,444427
peaux brutes de loup marin,0,,oui,444427
peaux brutes de phoque,0,,oui,444427
peaux brutes fraîches de chien de mer,0,,oui,444427
peaux brutes fraîches grandes,0,,oui,444427
peaux brutes fraîches petites,0,,oui,444427
peaux brutes grandes fraîches,0,,oui,444427
peaux brutes grandes sèches,0,,oui,444427
peaux brutes petites d'agneaux et de chevreaux,0,,oui,444427
peaux brutes petites de chien de mer et requin,0,,oui,444427
peaux brutes petites sèches,0,,oui,444427
peaux brutes sèches de chien de mer,0,,oui,444427
peaux chamois,0,,oui,444427
peaux chamoisées de daim,1,,non,444427
peaux chamoisées ou mégies,4,,non,444427
peaux chamoisées ou mégissées,1,,non,444427
peaux communes crûes,4,,non,444427
peaux communes de mouton,1,,non,444427
peaux corroyées,2,,non,444427
peaux corroyées de chèvre,2,,non,444427
peaux corroyées de daim,1,,non,444427
peaux corroyées de maroquin,1,,non,444427
peaux corroyées de mouton,3,,non,444427
peaux corroyées de vache,2,,non,444427
peaux corroyées de veau,664,,non,444427
peaux corroyées en noir de veau,3,,non,444427
peaux corroyées en poil et de veau,3,,non,444427
peaux corroyées et tannées,1,,non,444427
peaux corroyées et tannées de veau,3,,non,444427
peaux corroyées ou tannées,5,,non,444427
peaux crue d'ours,1,,non,444427
peaux crues,9,,non,444427
peaux crues d'agneau,15,,non,444427
peaux crues d'agneau et de chevreau,1,,non,444427
peaux crues d'agneau ordinaires,1,,non,444427
peaux crues d'âne,1,,non,444427
peaux crues d'élan,1,,non,444427
peaux crues d'ours,2,,non,444427
peaux crues de bouc,12,,non,444427
peaux crues de bouc et de chèvre,2,,non,444427
peaux crues de brebis,1,,non,444427
peaux crues de brebis et de mouton,2,,non,444427
peaux crues de castor,1,,non,444427
peaux crues de cerf,4,,non,444427
peaux crues de cerf et de daim,2,,non,444427
peaux crues de chamois,1,,non,444427
peaux crues de chat,1,,non,444427
peaux crues de chèvre,8,,non,444427
peaux crues de chèvre en poil,408,,non,444427
peaux crues de chèvre et de mouton et de veau,56,,non,444427
peaux crues de chevreau,6,,non,444427
peaux crues de chevreuil,1,,non,444427
peaux crues de daim en poil,3,,non,444427
peaux crues de daim en vert,1,,non,444427
peaux crues de lapin,1,,non,444427
peaux crues de lapin et de lièvre,2,,non,444427
peaux crues de lièvre,3,,non,444427
peaux crues de lièvre et lapin,2,,non,444427
peaux crues de lièvres,4,,non,444427
peaux crues de loup cervier,1,,non,444427
peaux crues de loup marin,2,,non,444427
peaux crues de marmotte,1,,non,444427
peaux crues de mouton,9,,non,444427
peaux crues de phoque,4,,non,444427
peaux crues de porcs,1,,non,444427
peaux crues de renard de loutre de fouine etc.,2,,non,444427
peaux crues de tigre,1,,non,444427
peaux crues de veau,5,,non,444427
peaux crues fraîches de chien de mer,1,,non,444427
peaux crues fraîches grandes,5,,non,444427
peaux crues fraîches petites,7,,non,444427
peaux crues grandes fraîches,3,,non,444427
peaux crues grandes sèches,8,,non,444427
peaux crues petites d'agneaux et de chevreaux,2,,non,444427
peaux crues petites de chien de mer et requin,2,,non,444427
peaux crues petites sèches,9,,non,444427
peaux crues sèches de chien de mer,4,,non,444427
peaux d'agneau,374,,non,444427
peaux d'agneau en chamois,1,,non,444427
peaux d'agneau en couleur,1,,non,444427
peaux d'agneau en laine,131,,non,444427
peaux d'agneau en mégie,1,,non,444427
peaux d'agneau en mesquis,1,,non,444427
peaux d'agneau en poil,4,,non,444427
peaux d'agneau en tripe,2,,non,444427
peaux d'agneau et de chevreau,1,,non,444427
peaux d'agneau et de chevreau en poil,3,,non,444427
peaux d'agneau et de mouton passées,1,,non,444427
peaux d'agneau lavées,5,,non,444427
peaux d'agneau ou chevreau apprêtées,1,,non,444427
peaux d'agneau passées,23,,non,444427
peaux d'agneau tannées,1,,non,444427
peaux d'agneau tournées,1,,non,444427
peaux d'Alexandrie,1,,non,444427
peaux d'âne,3,,non,444427
peaux d'angora,1,,non,444427
peaux d'anguille,4,,non,444427
peaux d'anguillerie,1,,non,444427
peaux d'animaux des Indes,1,,non,444427
peaux d'astrakan,2,,non,444427
peaux d'écureuil,3,,non,444427
peaux d'élan,7,,non,444427
peaux d'élan en parchemin,1,,non,444427
peaux d'hayes,1,,non,444427
peaux d'hermine,69,,non,444427
peaux d'hermine et de martre,1,,non,444427
peaux d'hermine et kulonok,2,,non,444427
peaux d'orignal,144,,non,444427
peaux d'orignal en croûte,1,,non,444427
peaux d'orignal en laine,1,,non,444427
peaux d'ours,499,,non,444427
peaux d'ours apprêtée et crues,1,,non,444427
peaux d'ours crue,2,,non,444427
peaux d'ours en poil,3,,non,444427
peaux d'ours et d'ourson,3,,non,444427
peaux d'ours teintes,1,,non,444427
peaux d'ourson,1,,non,444427
peaux d'outres,1,,non,444427
peaux de Barbarie,1,,non,444427
peaux de Barbarie en poil,1,,non,444427
peaux de Barbarie petites,4,,non,444427
peaux de Barbarie petites en poil,2,,non,444427
peaux de barbe en poil,1,,oui,444427
peaux de barbe petites,2,,non,444427
peaux de basanes,1,,non,444427
peaux de basanes apprêtées,1,,non,444427
peaux de basannes,0,,oui,444427
peaux de bervesky chiens écureuils mulots taupes,2,,non,444427
peaux de biche,21,,non,444427
peaux de blaireau,18,,non,444427
peaux de blaireaux et de renard,1,,non,444427
peaux de bœuf,9,,non,444427
peaux de bœuf à faire du poil,1,,non,444427
peaux de bœuf en poil,1,,non,444427
peaux de bœuf passées en buffle,4,,non,444427
peaux de bœuf tannées,2,,non,444427
peaux de bois cerviers et loups,2,,non,444427
peaux de bouc,39,,non,444427
peaux de bouc crues,1,,non,444427
peaux de bouc et chèvre,3,,non,444427
peaux de bouc et de chèvre en poil,1,,non,444427
peaux de bourrique,1,,non,444427
peaux de brebis,2,,non,444427
peaux de brebis en laine,1,,non,444427
peaux de brebis et de mouton,3,,non,444427
peaux de Buenos-Aires en poil,1,,non,444427
peaux de buffle,25,,non,444427
peaux de buffle chamoisées,1,,non,444427
peaux de buffle et de vache passées,2,,non,444427
peaux de buffle passées,1,,non,444427
peaux de cabri,6,,non,444427
peaux de carcajou,4,,non,444427
peaux de carcasson,1,,non,444427
peaux de caribou,1,,non,444427
peaux de castor,123,,non,444427
peaux de castor en poil,1,,non,444427
peaux de castor gras,13,,non,444427
peaux de castor gras et sec,1,,non,444427
peaux de castor rases,1,,non,444427
peaux de castor sec,12,,non,444427
peaux de castorins genette et putois,2,,non,444427
peaux de cazeau,5,,non,444427
peaux de cerf,270,,non,444427
peaux de cerf en croûte,1,,non,444427
peaux de cerf en poil,4,,non,444427
peaux de cerf et chevreuil,26,,non,444427
peaux de cerf et de daim,2,,non,444427
peaux de cerf habillées,1,,non,444427
peaux de cerf passées,2,,non,444427
peaux de chagrin,129,,non,444427
peaux de chagrin et Romagne,1,,non,444427
peaux de chameau,27,,non,444427
peaux de chameau en poil,6,,non,444427
peaux de chameau noires,1,,non,444427
peaux de chameau passées,1,,non,444427
peaux de chamois,458,,non,444427
peaux de chamois en poil,1,,non,444427
peaux de chamois ou de mouton,1,,non,444427
peaux de chamois passées,4,,non,444427
peaux de chat,14,,non,444427
peaux de chat cervier,10,,non,444427
peaux de chat de mer,4,,non,444427
peaux de chat domestique et sauvage,2,,non,444427
peaux de chat putois,6,,non,444427
peaux de chat sauvage,20,,non,444427
peaux de cheval,5,,non,444427
peaux de cheval en poil,1,,oui,444427
peaux de cheval marin,2,,non,444427
peaux de cheval passées,1,,non,444427
peaux de chèvre,182,,non,444427
peaux de chèvre à poil,1,,non,444427
peaux de chèvre apprêtées,2,,non,444427
peaux de chèvre corroyées,2,,non,444427
peaux de chèvre corroyées et noires,4,,non,444427
peaux de chèvre crues,5,,non,444427
peaux de chèvre diverses,2,,non,444427
peaux de chèvre en baudriers,1,,non,444427
peaux de chèvre en chamois,1,,non,444427
peaux de chèvre en mégie,1,,non,444427
peaux de chèvre en poil,1,,non,444427
peaux de chèvre et de mouton,3,,non,444427
peaux de chèvre et veau,1,,non,444427
peaux de chèvre fines,1,,non,444427
peaux de chèvre habillées,1,,non,444427
peaux de chèvre maroquinées,1,,non,444427
peaux de chèvre passées,30,,non,444427
peaux de chèvre tannées,5,,non,444427
peaux de chèvre teintes,1,,non,444427
peaux de chèvre vertes,2,,non,444427
peaux de chevreau,99,,non,444427
peaux de chevreau en poil,24,,non,444427
peaux de chevreau mégissées,2,,non,444427
peaux de chevreau passées,5,,non,444427
peaux de chevreau tannées,1,,non,444427
peaux de chevreuil,234,,non,444427
peaux de chevreuil demies,1,,non,444427
peaux de chevreuil en croûte,2,,non,444427
peaux de chevreuil en parchemin,2,,non,444427
peaux de chevreuil en poil,1,,non,444427
peaux de chevreuil passées,9,,non,444427
peaux de chevron en poil,2,,non,444427
peaux de chevron passées,1,,non,444427
peaux de chevrotin,4,,non,444427
peaux de chien,6,,non,444427
